START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO:  7042 RY 2009-09-26 2054 UW8I          599     16 DX     G4SJX         599 14     DX
QSO:  3595 RY 2009-09-26 2058 UW8I          599     16 DX     RG9A          599 17     DX
QSO:  3584 RY 2009-09-26 2059 UW8I          599     16 DX     IV3HYD        599 15     DX
QSO:  3583 RY 2009-09-26 2100 UW8I          599     16 DX     S57LR         599 15     DX
QSO:  3582 RY 2009-09-26 2102 UW8I          599     16 DX     PI4W          599 14     DX
QSO:  3582 RY 2009-09-26 2102 UW8I          599     16 DX     SP1DMD        599 15     DX
QSO:  3582 RY 2009-09-26 2103 UW8I          599     16 DX     DL8DBW        599 14     DX
QSO:  3582 RY 2009-09-26 2103 UW8I          599     16 DX     UT8EL         599 16     DX
QSO:  3582 RY 2009-09-26 2104 UW8I          599     16 DX     9A2BW         599 15     DX
QSO:  3582 RY 2009-09-26 2105 UW8I          599     16 DX     ES7FU         599 28     DX
QSO:  3582 RY 2009-09-26 2105 UW8I          599     16 DX     G3KNU         599 14     DX
QSO: 14082 RY 2009-09-26 2111 UW8I          599     16 DX     HK3W          599 9      DX
QSO:  7044 RY 2009-09-26 2114 UW8I          599     16 DX     GW5NF         599 14     DX
QSO:  7063 RY 2009-09-26 2117 UW8I          599     16 DX     JA6GIJ        599 25     DX
QSO:  7063 RY 2009-09-26 2118 UW8I          599     16 DX     OE2GEN        599 15     DX
QSO:  7057 RY 2009-09-26 2121 UW8I          599     16 DX     F1PGZ         599 14     DX
QSO:  7057 RY 2009-09-26 2122 UW8I          599     16 DX     YP2U          599 20     DX
QSO:  7057 RY 2009-09-26 2123 UW8I          599     16 DX     EA3GM         599 14     DX
QSO:  7057 RY 2009-09-26 2125 UW8I          599     16 DX     SP6DNZ        599 15     DX
QSO:  7057 RY 2009-09-26 2126 UW8I          599     16 DX     OH2NT         599 15     DX
QSO:  7057 RY 2009-09-26 2127 UW8I          599     16 DX     IW1PNJ        599 15     DX
QSO:  7057 RY 2009-09-26 2128 UW8I          599     16 DX     LZ9R          599 20     DX
QSO:  7057 RY 2009-09-26 2128 UW8I          599     16 DX     IW9HEB        599 15     DX
QSO:  7057 RY 2009-09-26 2129 UW8I          599     16 DX     IY2M          599 15     DX
QSO:  7057 RY 2009-09-26 2129 UW8I          599     16 DX     OK1FHI        599 15     DX
QSO:  7057 RY 2009-09-26 2129 UW8I          599     16 DX     UU1AZ         599 16     DX
QSO:  7057 RY 2009-09-26 2131 UW8I          599     16 DX     DJ6JH         599 14     DX
QSO:  7057 RY 2009-09-26 2132 UW8I          599     16 DX     S53AK         599 15     DX
QSO:  7057 RY 2009-09-26 2134 UW8I          599     16 DX     OL3A          599 15     DX
QSO:  7057 RY 2009-09-26 2134 UW8I          599     16 DX     DL3WKG        599 14     DX
QSO:  7057 RY 2009-09-26 2135 UW8I          599     16 DX     I5WNN         599 15     DX
QSO:  7057 RY 2009-09-26 2135 UW8I          599     16 DX     PA2W          599 14     DX
QSO:  7057 RY 2009-09-26 2136 UW8I          599     16 DX     GA0FGI        599 14     DX
QSO:  7057 RY 2009-09-26 2136 UW8I          599     16 DX     SP9CXX        599 15     DX
QSO:  7057 RY 2009-09-26 2137 UW8I          599     16 DX     G0RPM         599 14     DX
QSO:  7057 RY 2009-09-26 2137 UW8I          599     16 DX     G0MRY         599 14     DX
QSO:  7057 RY 2009-09-26 2138 UW8I          599     16 DX     S55IX         599 15     DX
QSO:  7057 RY 2009-09-26 2139 UW8I          599     16 DX     OK2UHP        599 15     DX
QSO:  7057 RY 2009-09-26 2140 UW8I          599     16 DX     YU5MOL        599 15     DX
QSO:  7057 RY 2009-09-26 2140 UW8I          599     16 DX     DD7ZT         599 14     DX
QSO:  7057 RY 2009-09-26 2140 UW8I          599     16 DX     SX1L          599 20     DX
QSO:  7057 RY 2009-09-26 2141 UW8I          599     16 DX     9A2GA         599 15     DX
QSO:  7057 RY 2009-09-26 2141 UW8I          599     16 DX     K4SO          599 5      VA
QSO:  7057 RY 2009-09-26 2143 UW8I          599     16 DX     ES7FU         599 28     DX
QSO:  7057 RY 2009-09-26 2143 UW8I          599     16 DX     YY5LI         599 9      DX
QSO:  7057 RY 2009-09-26 2144 UW8I          599     16 DX     IK0MIB        599 15     DX
QSO:  7057 RY 2009-09-26 2145 UW8I          599     16 DX     OK2NMA        599 15     DX
QSO:  7057 RY 2009-09-26 2146 UW8I          599     16 DX     DL8MBS        599 14     DX
QSO:  7057 RY 2009-09-26 2147 UW8I          599     16 DX     DL4JYT        599 14     DX
QSO:  7057 RY 2009-09-26 2148 UW8I          599     16 DX     KE1F          599 5      FL
QSO:  7057 RY 2009-09-26 2148 UW8I          599     16 DX     E78CB         599 15     DX
QSO:  7057 RY 2009-09-26 2149 UW8I          599     16 DX     PY2BW         599 11     DX
QSO:  7057 RY 2009-09-26 2150 UW8I          599     16 DX     ZX7A          599 11     DX
QSO:  7057 RY 2009-09-26 2151 UW8I          599     16 DX     9A8W          599 15     DX
QSO:  7057 RY 2009-09-26 2151 UW8I          599     16 DX     OK1BMW        599 15     DX
QSO:  7057 RY 2009-09-26 2152 UW8I          599     16 DX     OK2DW         599 5      DX
QSO:  7057 RY 2009-09-26 2152 UW8I          599     16 DX     K2BB          599 5      NJ
QSO:  7057 RY 2009-09-26 2153 UW8I          599     16 DX     DL4ME         599 14     DX
QSO:  7057 RY 2009-09-26 2153 UW8I          599     16 DX     OH6R          599 15     DX
QSO:  7057 RY 2009-09-26 2153 UW8I          599     16 DX     LX7I          599 14     DX
QSO:  7057 RY 2009-09-26 2154 UW8I          599     16 DX     OZ1DGQ        599 14     DX
QSO:  7057 RY 2009-09-26 2155 UW8I          599     16 DX     K2TE          599 5      NH
QSO:  7057 RY 2009-09-26 2155 UW8I          599     16 DX     N4PSE         599 5      FL
QSO:  7057 RY 2009-09-26 2156 UW8I          599     16 DX     9A3GI         599 15     DX
QSO:  7057 RY 2009-09-26 2157 UW8I          599     16 DX     VE1ZD         599 5      NS
QSO:  7057 RY 2009-09-26 2158 UW8I          599     16 DX     K4FJ          599 5      VA
QSO:  7057 RY 2009-09-26 2158 UW8I          599     16 DX     PA3HGF        599 14     DX
QSO:  7057 RY 2009-09-26 2159 UW8I          599     16 DX     UZ4E          599 16     DX
QSO:  7057 RY 2009-09-26 2200 UW8I          599     16 DX     KA2D          599 5      NY
QSO:  7057 RY 2009-09-26 2201 UW8I          599     16 DX     HE8TOC        599 14     DX
QSO:  7057 RY 2009-09-26 2201 UW8I          599     16 DX     G0BRC         599 14     DX
QSO:  7057 RY 2009-09-26 2203 UW8I          599     16 DX     KI3O          599 5      VA
QSO:  7057 RY 2009-09-26 2204 UW8I          599     16 DX     EC8AFM        599 33     DX
QSO:  7057 RY 2009-09-26 2205 UW8I          599     16 DX     K2DSL         599 5      NJ
QSO:  7057 RY 2009-09-26 2205 UW8I          599     16 DX     FG5LA         599 8      DX
QSO:  7057 RY 2009-09-26 2206 UW8I          599     16 DX     DR9P          599 14     DX
QSO:  7057 RY 2009-09-26 2207 UW8I          599     16 DX     LV5V          599 13     DX
QSO:  7057 RY 2009-09-26 2208 UW8I          599     16 DX     OM3NI         599 15     DX
QSO:  7057 RY 2009-09-26 2209 UW8I          599     16 DX     NR4M          599 5      VA
QSO:  7057 RY 2009-09-26 2209 UW8I          599     16 DX     G4DBW         599 14     DX
QSO:  7057 RY 2009-09-26 2210 UW8I          599     16 DX     PA3BFH        599 14     DX
QSO:  7057 RY 2009-09-26 2210 UW8I          599     16 DX     DL1RYD        599 14     DX
QSO:  7057 RY 2009-09-26 2211 UW8I          599     16 DX     DL1EAL        599 14     DX
QSO:  7057 RY 2009-09-26 2212 UW8I          599     16 DX     DJ3GZ         599 14     DX
QSO:  7057 RY 2009-09-26 2212 UW8I          599     16 DX     PE2KP         599 14     DX
QSO:  7057 RY 2009-09-26 2213 UW8I          599     16 DX     OM7AX         599 15     DX
QSO:  7057 RY 2009-09-26 2214 UW8I          599     16 DX     DF1DX         599 14     DX
QSO:  7057 RY 2009-09-26 2215 UW8I          599     16 DX     DF9OO         599 14     DX
QSO:  7057 RY 2009-09-26 2215 UW8I          599     16 DX     SQ6MS         599 15     DX
QSO:  7057 RY 2009-09-26 2216 UW8I          599     16 DX     DF8DT         599 14     DX
QSO:  7057 RY 2009-09-26 2217 UW8I          599     16 DX     IK0TWB        599 15     DX
QSO:  7057 RY 2009-09-26 2217 UW8I          599     16 DX     DG4SFS        599 14     DX
QSO:  7057 RY 2009-09-26 2218 UW8I          599     16 DX     PG3N          599 14     DX
QSO:  7057 RY 2009-09-26 2218 UW8I          599     16 DX     SM6CNN        599 14     DX
QSO:  7057 RY 2009-09-26 2220 UW8I          599     16 DX     EA5RM         599 14     DX
QSO:  7057 RY 2009-09-26 2220 UW8I          599     16 DX     W2RZS         599 5      NY
QSO:  7057 RY 2009-09-26 2220 UW8I          599     16 DX     SM7U          599 14     DX
QSO:  3599 RY 2009-09-26 2231 UW8I          599     16 DX     RW0A          599 18     DX
QSO:  3575 RY 2009-09-26 2232 UW8I          599     16 DX     S58AA         599 15     DX
QSO:  3574 RY 2009-09-26 2233 UW8I          599     16 DX     UT7UJ         599 16     DX
QSO:  3583 RY 2009-09-26 2234 UW8I          599     16 DX     S53NW         599 15     DX
QSO:  3583 RY 2009-09-26 2235 UW8I          599     16 DX     RN1ON         599 16     DX
QSO:  3583 RY 2009-09-26 2237 UW8I          599     16 DX     RZ4HZW        599 16     DX
QSO:  3583 RY 2009-09-26 2238 UW8I          599     16 DX     DB3FS         599 14     DX
QSO:  3583 RY 2009-09-26 2239 UW8I          599     16 DX     IZ0EHL        599 15     DX
QSO:  3583 RY 2009-09-26 2240 UW8I          599     16 DX     DL1NHW        599 14     DX
QSO:  3583 RY 2009-09-26 2241 UW8I          599     16 DX     RA3QH         599 16     DX
QSO:  3583 RY 2009-09-26 2242 UW8I          599     16 DX     ES1LS         599 15     DX
QSO:  3583 RY 2009-09-26 2242 UW8I          599     16 DX     DL0ER         599 14     DX
QSO:  3583 RY 2009-09-26 2243 UW8I          599     16 DX     EW1NA         599 16     DX
QSO:  3583 RY 2009-09-26 2243 UW8I          599     16 DX     RU4CO         599 16     DX
QSO:  3583 RY 2009-09-26 2244 UW8I          599     16 DX     YT2U          599 15     DX
QSO:  3583 RY 2009-09-26 2244 UW8I          599     16 DX     DJ5QV         599 14     DX
QSO:  3583 RY 2009-09-26 2245 UW8I          599     16 DX     DO3NO         599 14     DX
QSO:  3583 RY 2009-09-26 2245 UW8I          599     16 DX     DK8EY         599 14     DX
QSO:  3583 RY 2009-09-26 2245 UW8I          599     16 DX     IK2YSJ        599 15     DX
QSO:  3583 RY 2009-09-26 2246 UW8I          599     16 DX     EC8AFM        599 33     DX
QSO:  3583 RY 2009-09-26 2247 UW8I          599     16 DX     RV3FF         599 16     DX
QSO:  3583 RY 2009-09-26 2247 UW8I          599     16 DX     M0POQ         599 14     DX
QSO:  3583 RY 2009-09-26 2248 UW8I          599     16 DX     YO6HSU        599 20     DX
QSO:  3583 RY 2009-09-26 2250 UW8I          599     16 DX     US3IZ         599 16     DX
QSO:  3598 RY 2009-09-26 2315 UW8I          599     16 DX     F5RD          599 14     DX
QSO:  3595 RY 2009-09-26 2317 UW8I          599     16 DX     A73A          599 21     DX
QSO:  3592 RY 2009-09-26 2318 UW8I          599     16 DX     SP3DOF        599 15     DX
QSO:  3592 RY 2009-09-26 2320 UW8I          599     16 DX     UA9AFS        599 17     DX
QSO:  3592 RY 2009-09-26 2321 UW8I          599     16 DX     DL1MAJ        599 14     DX
QSO:  3592 RY 2009-09-26 2322 UW8I          599     16 DX     G3TTJ         599 14     DX
QSO:  7059 RY 2009-09-26 2325 UW8I          599     16 DX     ER0FEO        599 16     DX
QSO:  7057 RY 2009-09-26 2326 UW8I          599     16 DX     EB1DMQ        599 14     DX
QSO:  7057 RY 2009-09-26 2327 UW8I          599     16 DX     DJ5QV         599 14     DX
QSO:  7057 RY 2009-09-26 2327 UW8I          599     16 DX     PD5LO         599 14     DX
QSO:  7057 RY 2009-09-26 2328 UW8I          599     16 DX     W1ATV         599 5      CT
QSO:  7057 RY 2009-09-26 2328 UW8I          599     16 DX     DL8NBE        599 14     DX
QSO:  7057 RY 2009-09-26 2329 UW8I          599     16 DX     AA2NA         599 5      NY
QSO:  7083 RY 2009-09-26 2333 UW8I          599     16 DX     AF4OX         599 5      SC
QSO:  7081 RY 2009-09-26 2335 UW8I          599     16 DX     KO7X          599 4      WY
QSO:  7082 RY 2009-09-26 2335 UW8I          599     16 DX     VE3KF         599 4      ON
QSO:  7057 RY 2009-09-26 2337 UW8I          599     16 DX     IZ1AOC        599 15     DX
QSO:  7057 RY 2009-09-26 2338 UW8I          599     16 DX     HP3DX         599 7      DX
QSO:  7057 RY 2009-09-26 2338 UW8I          599     16 DX     N2OP          599 4      OH
QSO:  7057 RY 2009-09-26 2339 UW8I          599     16 DX     VE1OP         599 5      NU
QSO:  7057 RY 2009-09-26 2339 UW8I          599     16 DX     IZ3KVD        599 15     DX
QSO:  7057 RY 2009-09-26 2340 UW8I          599     16 DX     DJ6BQ         599 14     DX
QSO:  7057 RY 2009-09-26 2341 UW8I          599     16 DX     VO1OR         599 5      NF
QSO:  7057 RY 2009-09-26 2341 UW8I          599     16 DX     K5EK          599 5      NC
QSO:  7057 RY 2009-09-26 2341 UW8I          599     16 DX     GM3MZX        599 14     DX
QSO:  7057 RY 2009-09-26 2342 UW8I          599     16 DX     PA3DBS        599 14     DX
QSO:  7057 RY 2009-09-26 2343 UW8I          599     16 DX     WN9M          599 5      GA
QSO:  7057 RY 2009-09-26 2344 UW8I          599     16 DX     CO2TJ         599 8      DX
QSO:  7057 RY 2009-09-26 2345 UW8I          599     16 DX     W4GRV         599 4      TN
QSO:  7057 RY 2009-09-26 2346 UW8I          599     16 DX     N3NZ          599 5      PA
QSO:  7057 RY 2009-09-26 2347 UW8I          599     16 DX     PU5ATX        599 11     DX
QSO:  7057 RY 2009-09-26 2350 UW8I          599     16 DX     WB8MKH        599 4      MI
QSO:  7057 RY 2009-09-26 2350 UW8I          599     16 DX     AG4W          599 4      AL
QSO:  7057 RY 2009-09-26 2353 UW8I          599     16 DX     YV4BCD        599 9      DX
QSO:  7057 RY 2009-09-26 2353 UW8I          599     16 DX     VA2WDQ        599 5      QC
QSO:  7057 RY 2009-09-26 2354 UW8I          599     16 DX     K3ZV/2        599 5      NJ
QSO:  7057 RY 2009-09-26 2354 UW8I          599     16 DX     G8JXV         599 14     DX
QSO:  7057 RY 2009-09-26 2355 UW8I          599     16 DX     PD0DJB        599 14     DX
QSO:  7057 RY 2009-09-26 2357 UW8I          599     16 DX     IZ5HQB        599 14     DX
QSO:  7057 RY 2009-09-26 2357 UW8I          599     16 DX     N4HN          599 5      NC
QSO:  7057 RY 2009-09-26 2358 UW8I          599     16 DX     WB3AVD        599 5      PA
QSO:  7057 RY 2009-09-26 2359 UW8I          599     16 DX     IK2XDE        599 15     DX
QSO:  7057 RY 2009-09-27 0001 UW8I          599     16 DX     DF6RK         599 14     DX
QSO:  7057 RY 2009-09-27 0002 UW8I          599     16 DX     K4FPF         599 5      VA
QSO:  7057 RY 2009-09-27 0003 UW8I          599     16 DX     VA3XH         599 4      ON
QSO:  7057 RY 2009-09-27 0003 UW8I          599     16 DX     W8WEJ         599 5      WV
QSO:  7057 RY 2009-09-27 0004 UW8I          599     16 DX     PA0FAW        599 14     DX
QSO:  7057 RY 2009-09-27 0005 UW8I          599     16 DX     DL4KW         599 14     DX
QSO:  7057 RY 2009-09-27 0009 UW8I          599     16 DX     WB2OQQ        599 5      NY
QSO:  7057 RY 2009-09-27 0010 UW8I          599     16 DX     K5ZD          599 5      MA
QSO:  7057 RY 2009-09-27 0010 UW8I          599     16 DX     DJ8OG         599 14     DX
QSO:  7057 RY 2009-09-27 0010 UW8I          599     16 DX     WA2ETU        599 5      NY
QSO:  7057 RY 2009-09-27 0011 UW8I          599     16 DX     WD8PKF        599 4      IA
QSO:  7057 RY 2009-09-27 0012 UW8I          599     16 DX     YT2U          599 15     DX
QSO:  7057 RY 2009-09-27 0016 UW8I          599     16 DX     F5VBT         599 14     DX
QSO:  7057 RY 2009-09-27 0018 UW8I          599     16 DX     W4HOD         599 4      AL
QSO:  7057 RY 2009-09-27 0019 UW8I          599     16 DX     N2ZAK         599 5      NJ
QSO:  7057 RY 2009-09-27 0020 UW8I          599     16 DX     OE2IGP        599 15     DX
QSO:  7057 RY 2009-09-27 0023 UW8I          599     16 DX     K4GSG         599 4      AL
QSO:  7057 RY 2009-09-27 0023 UW8I          599     16 DX     EE2K          599 14     DX
QSO:  7057 RY 2009-09-27 0023 UW8I          599     16 DX     DL0ER         599 14     DX
QSO:  7057 RY 2009-09-27 0024 UW8I          599     16 DX     KW3W          599 5      MD
QSO:  7057 RY 2009-09-27 0025 UW8I          599     16 DX     KE4KY         599 4      KY
QSO:  7057 RY 2009-09-27 0025 UW8I          599     16 DX     K4JAF         599 5      FL
QSO:  7057 RY 2009-09-27 0026 UW8I          599     16 DX     WB2RHM        599 5      NC
QSO:  7057 RY 2009-09-27 0026 UW8I          599     16 DX     WB8RTJ        599 4      OH
QSO:  7057 RY 2009-09-27 0027 UW8I          599     16 DX     K4BX          599 4      TN
QSO:  7057 RY 2009-09-27 0028 UW8I          599     16 DX     W2DXE         599 5      NY
QSO:  7057 RY 2009-09-27 0029 UW8I          599     16 DX     VE3KI         599 4      ON
QSO:  7057 RY 2009-09-27 0030 UW8I          599     16 DX     WA1EHK        599 5      CT
QSO:  7057 RY 2009-09-27 0030 UW8I          599     16 DX     IY1NGM        599 15     DX
QSO:  7056 RY 2009-09-27 0058 UW8I          599     16 DX     K1FWE         599 5      NH
QSO:  7055 RY 2009-09-27 0059 UW8I          599     16 DX     G0MTN         599 14     DX
QSO:  7055 RY 2009-09-27 0101 UW8I          599     16 DX     K0AP          599 4      KS
QSO:  7055 RY 2009-09-27 0102 UW8I          599     16 DX     N9WKW         599 4      IN
QSO:  7055 RY 2009-09-27 0103 UW8I          599     16 DX     N3QO          599 5      PA
QSO:  7055 RY 2009-09-27 0103 UW8I          599     16 DX     W3DQN         599 5      MD
QSO:  7055 RY 2009-09-27 0105 UW8I          599     16 DX     OK2PAD        599 15     DX
QSO:  7055 RY 2009-09-27 0106 UW8I          599     16 DX     DL4MCF        599 14     DX
QSO:  7055 RY 2009-09-27 0107 UW8I          599     16 DX     W9WI          599 4      TN
QSO:  7055 RY 2009-09-27 0108 UW8I          599     16 DX     CS1CRE        599 14     DX
QSO:  3574 RY 2009-09-27 0113 UW8I          599     16 DX     EW8OF         599 16     DX
QSO:  3577 RY 2009-09-27 0113 UW8I          599     16 DX     OM/SQ9UM      599 15     DX
QSO:  3584 RY 2009-09-27 0115 UW8I          599     16 DX     DL8SCG        599 14     DX
QSO:  3583 RY 2009-09-27 0115 UW8I          599     16 DX     EF8M          599 33     DX
QSO:  3585 RY 2009-09-27 0116 UW8I          599     16 DX     UR5ETN        599 16     DX
QSO:  3585 RY 2009-09-27 0117 UW8I          599     16 DX     OK2SFP        599 15     DX
QSO:  3586 RY 2009-09-27 0117 UW8I          599     16 DX     ES5Q          599 15     DX
QSO:  3587 RY 2009-09-27 0118 UW8I          599     16 DX     IV3YIM        599 15     DX
QSO:  3592 RY 2009-09-27 0120 UW8I          599     16 DX     LY1R          599 15     DX
QSO:  3593 RY 2009-09-27 0121 UW8I          599     16 DX     OL6X          599 15     DX
QSO:  3594 RY 2009-09-27 0121 UW8I          599     16 DX     UT2IU         599 16     DX
QSO:  3595 RY 2009-09-27 0121 UW8I          599     16 DX     YL9T          599 15     DX
QSO:  3595 RY 2009-09-27 0122 UW8I          599     16 DX     DQ4W          599 14     DX
QSO:  3596 RY 2009-09-27 0123 UW8I          599     16 DX     WA2ETU        599 5      NY
QSO:  3597 RY 2009-09-27 0123 UW8I          599     16 DX     SP3RBG        599 15     DX
QSO:  3599 RY 2009-09-27 0124 UW8I          599     16 DX     DJ3IW         599 14     DX
QSO:  3600 RY 2009-09-27 0125 UW8I          599     16 DX     RW3XZ         599 16     DX
QSO:  3601 RY 2009-09-27 0125 UW8I          599     16 DX     IY1NGM        599 15     DX
QSO:  7038 RY 2009-09-27 0130 UW8I          599     16 DX     NS9I          599 4      WI
QSO:  7040 RY 2009-09-27 0133 UW8I          599     16 DX     WA0JH         599 4      SD
QSO:  7027 RY 2009-09-27 0134 UW8I          599     16 DX     HI3TEJ        599 8      DX
QSO:  7056 RY 2009-09-27 0135 UW8I          599     16 DX     HB9BTI        599 14     DX
QSO:  7056 RY 2009-09-27 0136 UW8I          599     16 DX     N7FYO         599 5      MA
QSO:  7056 RY 2009-09-27 0137 UW8I          599     16 DX     DL1RG         599 14     DX
QSO:  7056 RY 2009-09-27 0137 UW8I          599     16 DX     N9VM          599 4      IN
QSO:  7056 RY 2009-09-27 0138 UW8I          599     16 DX     W4GAC         599 5      FL
QSO:  7080 RY 2009-09-27 0140 UW8I          599     16 DX     YV5VD         599 9      DX
QSO:  7080 RY 2009-09-27 0141 UW8I          599     16 DX     W9IU          599 4      IN
QSO:  7075 RY 2009-09-27 0143 UW8I          599     16 DX     VA2AM         599 5      QC
QSO:  7074 RY 2009-09-27 0144 UW8I          599     16 DX     NQ4U          599 4      TN
QSO:  7065 RY 2009-09-27 0147 UW8I          599     16 DX     K7RE          599 4      SD
QSO:  7064 RY 2009-09-27 0148 UW8I          599     16 DX     KD4POJ        599 5      ND
QSO:  7062 RY 2009-09-27 0150 UW8I          599     16 DX     W4RK          599 4      MO
QSO:  7061 RY 2009-09-27 0151 UW8I          599     16 DX     N6AR          599 5      FL
QSO:  7061 RY 2009-09-27 0152 UW8I          599     16 DX     LZ8E          599 15     DX
QSO:  7056 RY 2009-09-27 0153 UW8I          599     16 DX     K7AR          599 3      WA
QSO:  7054 RY 2009-09-27 0154 UW8I          599     16 DX     WK6I          599 3      CA
QSO:  7049 RY 2009-09-27 0155 UW8I          599     16 DX     K1TTT         599 5      MA
QSO:  7044 RY 2009-09-27 0156 UW8I          599     16 DX     OL3Z          599 15     DX
QSO:  7033 RY 2009-09-27 0158 UW8I          599     16 DX     W0LSD         599 4      CO
QSO:  7057 RY 2009-09-27 0202 UW8I          599     16 DX     UA9AX         599 17     DX
QSO:  7057 RY 2009-09-27 0205 UW8I          599     16 DX     W1NK          599 5      CT
QSO:  7057 RY 2009-09-27 0206 UW8I          599     16 DX     AF3I          599 5      PA
QSO:  7057 RY 2009-09-27 0207 UW8I          599     16 DX     K0OB          599 4      MN
QSO:  7057 RY 2009-09-27 0208 UW8I          599     16 DX     N7BT          599 3      WA
QSO:  7057 RY 2009-09-27 0208 UW8I          599     16 DX     W6WRT         599 3      CA
QSO:  7057 RY 2009-09-27 0211 UW8I          599     16 DX     W6AEA         599 3      WA
QSO:  7057 RY 2009-09-27 0213 UW8I          599     16 DX     K6SR          599 3      CA
QSO:  7057 RY 2009-09-27 0213 UW8I          599     16 DX     K7RFW         599 3      UT
QSO:  7057 RY 2009-09-27 0214 UW8I          599     16 DX     WA5NOM        599 4      OK
QSO:  7057 RY 2009-09-27 0217 UW8I          599     16 DX     UA9BS         599 17     DX
QSO:  7057 RY 2009-09-27 0217 UW8I          599     16 DX     N6QQ          599 3      CA
QSO:  7057 RY 2009-09-27 0221 UW8I          599     16 DX     FT5GA         599 39     DX
QSO:  7056 RY 2009-09-27 0225 UW8I          599     16 DX     N0KE          599 4      CO
QSO:  7056 RY 2009-09-27 0227 UW8I          599     16 DX     UR3QX         599 16     DX
QSO:  7056 RY 2009-09-27 0228 UW8I          599     16 DX     AB9DK         599 4      IL
QSO:  7056 RY 2009-09-27 0230 UW8I          599     16 DX     N6ND          599 3      CA
QSO:  7077 RY 2009-09-27 0233 UW8I          599     16 DX     J39BS         599 8      DX
QSO:  3580 RY 2009-09-27 0235 UW8I          599     16 DX     HA9PP         599 15     DX
QSO:  3582 RY 2009-09-27 0238 UW8I          599     16 DX     N4WW          599 5      FL
QSO:  3585 RY 2009-09-27 0239 UW8I          599     16 DX     YU7U          599 15     DX
QSO:  3586 RY 2009-09-27 0240 UW8I          599     16 DX     S56WPF        599 15     DX
QSO:  3586 RY 2009-09-27 0241 UW8I          599     16 DX     CT3KY         599 33     DX
QSO:  3578 RY 2009-09-27 0249 UW8I          599     16 DX     DO1BEN        599 14     DX
QSO:  3578 RY 2009-09-27 0250 UW8I          599     16 DX     W4ZE          599 5      FL
QSO:  3578 RY 2009-09-27 0251 UW8I          599     16 DX     DM3HZN        599 14     DX
QSO:  3578 RY 2009-09-27 0251 UW8I          599     16 DX     UR0IQ         599 16     DX
QSO:  3578 RY 2009-09-27 0252 UW8I          599     16 DX     DC8SGC        599 14     DX
QSO:  3578 RY 2009-09-27 0254 UW8I          599     16 DX     SO9S          599 15     DX
QSO:  3578 RY 2009-09-27 0254 UW8I          599     16 DX     RU3PU         599 16     DX
QSO:  3578 RY 2009-09-27 0256 UW8I          599     16 DX     HK6P          599 9      DX
QSO:  3578 RY 2009-09-27 0256 UW8I          599     16 DX     RZ6AK         599 16     DX
QSO:  3578 RY 2009-09-27 0257 UW8I          599     16 DX     K4ADR         599 5      FL
QSO:  3578 RY 2009-09-27 0258 UW8I          599     16 DX     UT0AZA        599 16     DX
QSO:  3578 RY 2009-09-27 0258 UW8I          599     16 DX     KP4MS         599 8      DX
QSO:  3578 RY 2009-09-27 0259 UW8I          599     16 DX     OH6R          599 15     DX
QSO:  3578 RY 2009-09-27 0300 UW8I          599     16 DX     N2QO          599 5      VA
QSO:  3578 RY 2009-09-27 0301 UW8I          599     16 DX     W4GAC         599 5      FL
QSO:  3578 RY 2009-09-27 0304 UW8I          599     16 DX     2E0ZWW        599 14     DX
QSO:  3578 RY 2009-09-27 0305 UW8I          599     16 DX     SP7HQ         599 15     DX
QSO:  3578 RY 2009-09-27 0305 UW8I          599     16 DX     YO9CWY        599 20     DX
QSO:  3578 RY 2009-09-27 0305 UW8I          599     16 DX     YU1RP         599 15     DX
QSO:  3578 RY 2009-09-27 0306 UW8I          599     16 DX     YV6BTF        599 9      DX
QSO:  3577 RY 2009-09-27 0309 UW8I          599     16 DX     SV9CVY        599 20     DX
QSO:  3578 RY 2009-09-27 0310 UW8I          599     16 DX     RA6AX         599 16     DX
QSO:  3578 RY 2009-09-27 0310 UW8I          599     16 DX     SX1L          599 20     DX
QSO:  3578 RY 2009-09-27 0312 UW8I          599     16 DX     N1WR          599 5      MD
QSO:  3578 RY 2009-09-27 0312 UW8I          599     16 DX     OK1VRF        599 15     DX
QSO:  3578 RY 2009-09-27 0316 UW8I          599     16 DX     EO5M          599 16     DX
QSO:  3578 RY 2009-09-27 0317 UW8I          599     16 DX     RN6MA         599 16     DX
QSO:  3578 RY 2009-09-27 0318 UW8I          599     16 DX     OL3Z          599 15     DX
QSO:  7056 RY 2009-09-27 0322 UW8I          599     16 DX     LY9Y          599 15     DX
QSO:  7056 RY 2009-09-27 0323 UW8I          599     16 DX     WB4PWZ        599 5      PA
QSO:  7056 RY 2009-09-27 0325 UW8I          599     16 DX     WQ6O          599 3      CA
