START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RK9JWR
CLAIMED-SCORE: 294934
CLUB: SRR
CREATED-BY: WriteLog V10.61E
NAME: Yuri Waluiski
OPERATORS: RA9JR
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14099 RY 2009-09-26 0139 RK9JWR         599     17 DX   WA4LOX        599 5      FL
QSO: 14080 RY 2009-09-27 0746 RK9JWR         599     17 DX   DK2TX         599 14     DX
QSO: 14080 RY 2009-09-27 0747 RK9JWR         599     17 DX   F4EEJ         599 14     DX
QSO: 14080 RY 2009-09-27 0748 RK9JWR         599     17 DX   UN9LU         599 17     DX
QSO: 14080 RY 2009-09-27 0749 RK9JWR         599     17 DX   IK0WRB        599 15     DX
QSO: 14080 RY 2009-09-27 0750 RK9JWR         599     17 DX   JR2PMT        599 25     DX
QSO: 14080 RY 2009-09-27 0751 RK9JWR         599     17 DX   IZ3GOG        599 15     DX
QSO: 14080 RY 2009-09-27 0752 RK9JWR         599     17 DX   UA1NFA        599 16     DX
QSO: 14080 RY 2009-09-27 0753 RK9JWR         599     17 DX   S51JQ         599 15     DX
QSO: 14080 RY 2009-09-27 0753 RK9JWR         599     17 DX   F5VBT         599 14     DX
QSO: 14080 RY 2009-09-27 0755 RK9JWR         599     17 DX   EC4AIU        599 14     DX
QSO: 14080 RY 2009-09-27 0756 RK9JWR         599     17 DX   EA4/YO8DHC    599 14     DX
QSO: 14080 RY 2009-09-27 0758 RK9JWR         599     17 DX   GI8HXY        599 14     DX
QSO: 14080 RY 2009-09-27 0758 RK9JWR         599     17 DX   EA7CVF        599 14     DX
QSO: 14080 RY 2009-09-27 0759 RK9JWR         599     17 DX   EB3FLY        599 14     DX
QSO: 14080 RY 2009-09-27 0800 RK9JWR         599     17 DX   YP3A          599 20     DX
QSO: 14080 RY 2009-09-27 0800 RK9JWR         599     17 DX   SM5CNQ        599 14     DX
QSO: 14080 RY 2009-09-27 0802 RK9JWR         599     17 DX   RA6HSM        599 16     DX
QSO: 14080 RY 2009-09-27 0802 RK9JWR         599     17 DX   JR2PAU        599 25     DX
QSO: 14080 RY 2009-09-27 0803 RK9JWR         599     17 DX   OK1MV         599 15     DX
QSO: 14080 RY 2009-09-27 0805 RK9JWR         599     17 DX   DK5MB         599 14     DX
QSO: 14080 RY 2009-09-27 0805 RK9JWR         599     17 DX   G3LZQ         599 14     DX
QSO: 14080 RY 2009-09-27 0806 RK9JWR         599     17 DX   HL3AMO        599 25     DX
QSO: 14080 RY 2009-09-27 0806 RK9JWR         599     17 DX   F5ICC         599 14     DX
QSO: 14080 RY 2009-09-27 0808 RK9JWR         599     17 DX   Z37M          599 15     DX
QSO: 14080 RY 2009-09-27 0808 RK9JWR         599     17 DX   YO7LGI        599 20     DX
QSO: 14080 RY 2009-09-27 0809 RK9JWR         599     17 DX   EA8AJO        599 33     DX
QSO: 14080 RY 2009-09-27 0809 RK9JWR         599     17 DX   G7MJX         599 14     DX
QSO: 14080 RY 2009-09-27 0810 RK9JWR         599     17 DX   ES3RF         599 15     DX
QSO: 14080 RY 2009-09-27 0811 RK9JWR         599     17 DX   GM3MZX        599 14     DX
QSO: 14080 RY 2009-09-27 0811 RK9JWR         599     17 DX   UA0QBR        599 19     DX
QSO: 14100 RY 2009-09-27 0905 RK9JWR         599     17 DX   M0ACM         599 14     DX
QSO: 14100 RY 2009-09-27 0907 RK9JWR         599     17 DX   OM3RRC        599 15     DX
QSO: 14100 RY 2009-09-27 0907 RK9JWR         599     17 DX   HG8C          599 15     DX
QSO: 14100 RY 2009-09-27 0908 RK9JWR         599     17 DX   DK1LRS        599 14     DX
QSO: 14100 RY 2009-09-27 0909 RK9JWR         599     17 DX   OE5FDM        599 15     DX
QSO: 14100 RY 2009-09-27 0909 RK9JWR         599     17 DX   GA0NBM        599 14     DX
QSO: 14100 RY 2009-09-27 0910 RK9JWR         599     17 DX   OH2NFN        599 15     DX
QSO: 14100 RY 2009-09-27 0911 RK9JWR         599     17 DX   DL1DWL        599 14     DX
QSO: 14100 RY 2009-09-27 0911 RK9JWR         599     17 DX   UA3PW         599 16     DX
QSO: 14100 RY 2009-09-27 0912 RK9JWR         599     17 DX   YL5T          599 15     DX
QSO: 14100 RY 2009-09-27 0912 RK9JWR         599     17 DX   UT2IO         599 16     DX
QSO: 14100 RY 2009-09-27 0913 RK9JWR         599     17 DX   OE2IGP        599 15     DX
QSO: 14100 RY 2009-09-27 0913 RK9JWR         599     17 DX   SP3LAU        599 15     DX
QSO: 14100 RY 2009-09-27 0914 RK9JWR         599     17 DX   PI4W          599 14     DX
QSO: 14100 RY 2009-09-27 0914 RK9JWR         599     17 DX   DG1RZH        599 14     DX
QSO: 14100 RY 2009-09-27 0915 RK9JWR         599     17 DX   DL8NBE        599 14     DX
QSO: 14100 RY 2009-09-27 0915 RK9JWR         599     17 DX   UA3MHG        599 16     DX
QSO: 14100 RY 2009-09-27 0916 RK9JWR         599     17 DX   IT9AUH        599 15     DX
QSO: 14100 RY 2009-09-27 0917 RK9JWR         599     17 DX   G4IXF         599 14     DX
QSO: 14100 RY 2009-09-27 0917 RK9JWR         599     17 DX   EA5TS         599 14     DX
QSO: 14100 RY 2009-09-27 0917 RK9JWR         599     17 DX   DD5M          599 14     DX
QSO: 14100 RY 2009-09-27 0918 RK9JWR         599     17 DX   VR2ZRE        599 24     DX
QSO: 14100 RY 2009-09-27 0919 RK9JWR         599     17 DX   JR1AHQ        599 25     DX
QSO: 14100 RY 2009-09-27 0920 RK9JWR         599     17 DX   UV5U          599 16     DX
QSO: 14100 RY 2009-09-27 0921 RK9JWR         599     17 DX   OR7Z          599 14     DX
QSO: 14100 RY 2009-09-27 0921 RK9JWR         599     17 DX   OM/SQ9UM      599 15     DX
QSO: 14100 RY 2009-09-27 0923 RK9JWR         599     17 DX   BD1TCC        599 24     DX
QSO: 14100 RY 2009-09-27 0925 RK9JWR         599     17 DX   US3IZ         599 16     DX
QSO: 14100 RY 2009-09-27 0928 RK9JWR         599     17 DX   IK3ASM        599 15     DX
QSO: 14100 RY 2009-09-27 0928 RK9JWR         599     17 DX   JA1AYO        599 25     DX
QSO: 14100 RY 2009-09-27 0929 RK9JWR         599     17 DX   YO6HSU        599 20     DX
QSO: 14100 RY 2009-09-27 0930 RK9JWR         599     17 DX   UA0CDC        599 19     DX
QSO: 14100 RY 2009-09-27 0930 RK9JWR         599     17 DX   I5WNN         599 15     DX
QSO: 14100 RY 2009-09-27 0931 RK9JWR         599     17 DX   DL1THB        599 14     DX
QSO: 14100 RY 2009-09-27 0931 RK9JWR         599     17 DX   OK2PAD        599 15     DX
QSO: 14100 RY 2009-09-27 0932 RK9JWR         599     17 DX   OM7AX         599 15     DX
QSO: 14100 RY 2009-09-27 0933 RK9JWR         599     17 DX   HA6NL         599 15     DX
QSO: 14100 RY 2009-09-27 0934 RK9JWR         599     17 DX   DM3HZN        599 14     DX
QSO: 14100 RY 2009-09-27 0935 RK9JWR         599     17 DX   IK5PVX        599 15     DX
QSO: 14100 RY 2009-09-27 0935 RK9JWR         599     17 DX   SM0BSO        599 14     DX
QSO: 14100 RY 2009-09-27 0936 RK9JWR         599     17 DX   SM7BJW        599 14     DX
QSO: 14092 RY 2009-09-27 0939 RK9JWR         599     17 DX   EK6TA         599 21     DX
QSO: 14093 RY 2009-09-27 0939 RK9JWR         599     17 DX   E7DX          599 15     DX
QSO: 14099 RY 2009-09-27 0940 RK9JWR         599     17 DX   PE1OYB        599 14     DX
QSO: 14101 RY 2009-09-27 0942 RK9JWR         599     17 DX   PA2MRT        599 14     DX
QSO: 14124 RY 2009-09-27 0943 RK9JWR         599     17 DX   HA8IE         599 15     DX
QSO: 14118 RY 2009-09-27 0946 RK9JWR         599     17 DX   IZ8BGY        599 15     DX
QSO: 14100 RY 2009-09-27 0947 RK9JWR         599     17 DX   S56WPF        599 15     DX
QSO: 14100 RY 2009-09-27 0947 RK9JWR         599     17 DX   DL5KUD        599 14     DX
QSO: 14100 RY 2009-09-27 0948 RK9JWR         599     17 DX   SV1JRR        599 20     DX
QSO: 14100 RY 2009-09-27 0949 RK9JWR         599     17 DX   DL5ARM        599 14     DX
QSO: 14100 RY 2009-09-27 0950 RK9JWR         599     17 DX   DL6UMF        599 14     DX
QSO: 14100 RY 2009-09-27 0951 RK9JWR         599     17 DX   G0DAY         599 14     DX
QSO: 14100 RY 2009-09-27 0951 RK9JWR         599     17 DX   DL1NHW        599 14     DX
QSO: 14100 RY 2009-09-27 0952 RK9JWR         599     17 DX   IW9HEB        599 15     DX
QSO: 14100 RY 2009-09-27 0952 RK9JWR         599     17 DX   US1IV         599 16     DX
QSO: 14100 RY 2009-09-27 0953 RK9JWR         599     17 DX   PD0HQF        599 14     DX
QSO: 14100 RY 2009-09-27 0954 RK9JWR         599     17 DX   RN3QQ         599 16     DX
QSO: 14100 RY 2009-09-27 0959 RK9JWR         599     17 DX   YO5BYV        599 20     DX
QSO: 14100 RY 2009-09-27 0959 RK9JWR         599     17 DX   M3JFM         599 14     DX
QSO: 14100 RY 2009-09-27 1001 RK9JWR         599     17 DX   PA3EWG        599 14     DX
QSO: 14100 RY 2009-09-27 1001 RK9JWR         599     17 DX   S58X          599 15     DX
QSO: 14100 RY 2009-09-27 1003 RK9JWR         599     17 DX   UA6DX         599 16     DX
QSO: 14100 RY 2009-09-27 1003 RK9JWR         599     17 DX   DL4KW         599 14     DX
QSO: 14100 RY 2009-09-27 1005 RK9JWR         599     17 DX   IN3XWE        599 15     DX
QSO: 14100 RY 2009-09-27 1007 RK9JWR         599     17 DX   UA3UJP        599 16     DX
QSO: 14100 RY 2009-09-27 1010 RK9JWR         599     17 DX   JA2VHO        599 25     DX
QSO: 14100 RY 2009-09-27 1010 RK9JWR         599     17 DX   G0OKF         599 14     DX
QSO: 14100 RY 2009-09-27 1011 RK9JWR         599     17 DX   LT0H          599 13     DX
QSO: 14100 RY 2009-09-27 1011 RK9JWR         599     17 DX   VK3TDX        599 30     DX
QSO: 14100 RY 2009-09-27 1012 RK9JWR         599     17 DX   EC1CT         599 14     DX
QSO: 14100 RY 2009-09-27 1013 RK9JWR         599     17 DX   PD0RKA        599 14     DX
QSO: 14100 RY 2009-09-27 1014 RK9JWR         599     17 DX   IW4EQI        599 15     DX
QSO: 14100 RY 2009-09-27 1015 RK9JWR         599     17 DX   DL4RUL        599 14     DX
QSO: 14100 RY 2009-09-27 1018 RK9JWR         599     17 DX   BV4VT         599 24     DX
QSO: 14100 RY 2009-09-27 1018 RK9JWR         599     17 DX   DJ8EW         599 14     DX
QSO: 14100 RY 2009-09-27 1021 RK9JWR         599     17 DX   OH2NT         599 15     DX
QSO: 14100 RY 2009-09-27 1022 RK9JWR         599     17 DX   OK2PQS        599 15     DX
QSO: 14100 RY 2009-09-27 1022 RK9JWR         599     17 DX   SP8YZZ        599 15     DX
QSO: 14100 RY 2009-09-27 1022 RK9JWR         599     17 DX   DL0N          599 14     DX
QSO: 14100 RY 2009-09-27 1023 RK9JWR         599     17 DX   JH8FIH        599 25     DX
QSO: 14100 RY 2009-09-27 1027 RK9JWR         599     17 DX   IZ2JPN        599 15     DX
QSO: 14100 RY 2009-09-27 1027 RK9JWR         599     17 DX   G4MKP         599 14     DX
QSO: 14100 RY 2009-09-27 1028 RK9JWR         599     17 DX   JR1ERU        599 25     DX
QSO: 14100 RY 2009-09-27 1028 RK9JWR         599     17 DX   DL3G          599 14     DX
QSO: 14100 RY 2009-09-27 1029 RK9JWR         599     17 DX   UX8ZA         599 16     DX
QSO: 14100 RY 2009-09-27 1030 RK9JWR         599     17 DX   KP2D          599 8      DX
QSO: 14100 RY 2009-09-27 1032 RK9JWR         599     17 DX   IK4UOA        599 15     DX
QSO: 14100 RY 2009-09-27 1033 RK9JWR         599     17 DX   LY2CG         599 15     DX
QSO: 14100 RY 2009-09-27 1033 RK9JWR         599     17 DX   9A3XV         599 15     DX
QSO: 14100 RY 2009-09-27 1034 RK9JWR         599     17 DX   G0HVQ         599 14     DX
QSO: 14100 RY 2009-09-27 1036 RK9JWR         599     17 DX   4ZTMY         599 20     DX
QSO: 14100 RY 2009-09-27 1037 RK9JWR         599     17 DX   PI4TIL        599 14     DX
QSO: 14100 RY 2009-09-27 1038 RK9JWR         599     17 DX   JA1IKA        599 25     DX
QSO: 14100 RY 2009-09-27 1040 RK9JWR         599     17 DX   PA3HHE        599 14     DX
QSO: 14100 RY 2009-09-27 1041 RK9JWR         599     17 DX   KP4MS         599 8      DX
QSO: 14100 RY 2009-09-27 1043 RK9JWR         599     17 DX   RK3FWI        599 16     DX
QSO: 14100 RY 2009-09-27 1044 RK9JWR         599     17 DX   F5LCU         599 14     DX
QSO: 14100 RY 2009-09-27 1045 RK9JWR         599     17 DX   OH8GBO        599 15     DX
QSO: 14100 RY 2009-09-27 1046 RK9JWR         599     17 DX   JA9LJS        599 25     DX
QSO: 14100 RY 2009-09-27 1047 RK9JWR         599     17 DX   F4FDA         599 14     DX
QSO: 14100 RY 2009-09-27 1049 RK9JWR         599     17 DX   M4T           599 14     DX
QSO: 14100 RY 2009-09-27 1050 RK9JWR         599     17 DX   WZ2CV         599 14     DX
QSO: 14100 RY 2009-09-27 1052 RK9JWR         599     17 DX   DF8CS         599 14     DX
QSO: 14100 RY 2009-09-27 1053 RK9JWR         599     17 DX   JR0WZR        599 25     DX
QSO: 14100 RY 2009-09-27 1054 RK9JWR         599     17 DX   PD2PKM        599 14     DX
QSO: 14100 RY 2009-09-27 1054 RK9JWR         599     17 DX   OH2LNH        599 15     DX
QSO: 14100 RY 2009-09-27 1056 RK9JWR         599     17 DX   PD0MD         599 14     DX
QSO: 14100 RY 2009-09-27 1058 RK9JWR         599     17 DX   VO1TTY        599 5      DX
QSO: 14100 RY 2009-09-27 1101 RK9JWR         599     17 DX   PA2C          599 14     DX
QSO: 14100 RY 2009-09-27 1101 RK9JWR         599     17 DX   SQ4FXM        599 15     DX
QSO: 14100 RY 2009-09-27 1102 RK9JWR         599     17 DX   M2D           599 14     DX
QSO: 14100 RY 2009-09-27 1103 RK9JWR         599     17 DX   PG3N          599 14     DX
QSO: 14100 RY 2009-09-27 1104 RK9JWR         599     17 DX   SP7QJB        599 15     DX
QSO: 14100 RY 2009-09-27 1105 RK9JWR         599     17 DX   SP3DOF        599 15     DX
QSO: 14100 RY 2009-09-27 1106 RK9JWR         599     17 DX   TK/DF6ZH      599 15     DX
QSO: 14100 RY 2009-09-27 1107 RK9JWR         599     17 DX   TK/DF6ZY      599 15     DX
QSO: 14100 RY 2009-09-27 1107 RK9JWR         599     17 DX   SQ2BXI        599 15     DX
QSO: 14100 RY 2009-09-27 1109 RK9JWR         599     17 DX   DJ4WM         599 14     DX
QSO: 14100 RY 2009-09-27 1110 RK9JWR         599     17 DX   RA1AR         599 16     DX
QSO: 14100 RY 2009-09-27 1111 RK9JWR         599     17 DX   SM6GKT        599 14     DX
QSO: 14100 RY 2009-09-27 1113 RK9JWR         599     17 DX   SO7M          599 15     DX
QSO: 14100 RY 2009-09-27 1115 RK9JWR         599     17 DX   RW3LB         599 16     DX
QSO: 14100 RY 2009-09-27 1115 RK9JWR         599     17 DX   SN4L          599 15     DX
QSO: 14100 RY 2009-09-27 1116 RK9JWR         599     17 DX   JA2ATE        599 25     DX
QSO: 14100 RY 2009-09-27 1116 RK9JWR         599     17 DX   G0CXW         599 14     DX
QSO: 14100 RY 2009-09-27 1117 RK9JWR         599     17 DX   SP9CXX        599 15     DX
QSO: 14100 RY 2009-09-27 1118 RK9JWR         599     17 DX   OK2PF         599 15     DX
QSO: 14100 RY 2009-09-27 1119 RK9JWR         599     17 DX   DH6BH         599 14     DX
QSO: 14100 RY 2009-09-27 1119 RK9JWR         599     17 DX   EY7AB         599 17     DX
QSO: 14100 RY 2009-09-27 1122 RK9JWR         599     17 DX   F4FNL         599 14     DX
QSO: 14100 RY 2009-09-27 1124 RK9JWR         599     17 DX   JA1KI         599 25     DX
QSO: 14100 RY 2009-09-27 1124 RK9JWR         599     17 DX   DR5N          599 14     DX
QSO: 14100 RY 2009-09-27 1126 RK9JWR         599     17 DX   SP4TKO        599 15     DX
QSO: 14100 RY 2009-09-27 1127 RK9JWR         599     17 DX   M5ADZ         599 14     DX
QSO: 14100 RY 2009-09-27 1129 RK9JWR         599     17 DX   AM1W          599 14     DX
QSO: 14100 RY 2009-09-27 1129 RK9JWR         599     17 DX   JA9CWJ        599 25     DX
QSO: 14100 RY 2009-09-27 1130 RK9JWR         599     17 DX   IK2DKX        599 15     DX
QSO: 14100 RY 2009-09-27 1131 RK9JWR         599     17 DX   ZL3JT         599 32     DX
QSO: 14100 RY 2009-09-27 1131 RK9JWR         599     17 DX   BV1EK         599 24     DX
QSO: 14100 RY 2009-09-27 1133 RK9JWR         599     17 DX   DL5MK         599 14     DX
QSO: 14100 RY 2009-09-27 1134 RK9JWR         599     17 DX   PD9Y          599 14     DX
QSO: 14100 RY 2009-09-27 1138 RK9JWR         599     17 DX   JA1WTI        599 25     DX
QSO: 14100 RY 2009-09-27 1138 RK9JWR         599     17 DX   LZ1WJ         599 20     DX
QSO: 14103 RY 2009-09-27 1140 RK9JWR         599     17 DX   K1TTT         599 5      MA
QSO: 14124 RY 2009-09-27 1141 RK9JWR         599     17 DX   VU2LBW        599 22     DX
QSO: 14100 RY 2009-09-27 1146 RK9JWR         599     17 DX   SA1A          599 14     DX
QSO: 14100 RY 2009-09-27 1149 RK9JWR         599     17 DX   OK4BX         599 15     DX
QSO: 14100 RY 2009-09-27 1149 RK9JWR         599     17 DX   DL3WKG        599 14     DX
QSO: 14118 RY 2009-09-27 1151 RK9JWR         599     17 DX   9M2CNK        599 28     DX
QSO: 14100 RY 2009-09-27 1152 RK9JWR         599     17 DX   JF2ION        599 25     DX
QSO: 14100 RY 2009-09-27 1153 RK9JWR         599     17 DX   SP8CNS        599 15     DX
QSO: 14080 RY 2009-09-27 1155 RK9JWR         599     17 DX   C37URE        599 14     DX
QSO: 14100 RY 2009-09-27 1157 RK9JWR         599     17 DX   PA2IP         599 14     DX
QSO: 14100 RY 2009-09-27 1157 RK9JWR         599     17 DX   G4FKA         599 14     DX
QSO: 14093 RY 2009-09-27 1259 RK9JWR         599     17 DX   RA4LZ         599 16     DX
QSO: 14083 RY 2009-09-27 1301 RK9JWR         599     17 DX   EA1AKS        599 14     DX
QSO: 14106 RY 2009-09-27 1303 RK9JWR         599     17 DX   OE2GEN        599 15     DX
QSO: 14089 RY 2009-09-27 1304 RK9JWR         599     17 DX   OL6X          599 15     DX
QSO: 14104 RY 2009-09-27 1311 RK9JWR         599     17 DX   S53EO         599 15     DX
QSO: 14124 RY 2009-09-27 1314 RK9JWR         599     17 DX   OM8LA         599 15     DX
QSO: 14111 RY 2009-09-27 1345 RK9JWR         599     17 DX   EB1LA         599 14     DX
QSO: 14078 RY 2009-09-27 1347 RK9JWR         599     17 DX   ZC4VJ         599 20     DX
QSO: 14089 RY 2009-09-27 1348 RK9JWR         599     17 DX   RN1NU         599 16     DX
QSO: 14141 RY 2009-09-27 1352 RK9JWR         599     17 DX   IY1NGM        599 14     DX
QSO: 14130 RY 2009-09-27 1354 RK9JWR         599     17 DX   HA9PP         599 15     DX
QSO: 14060 RY 2009-09-27 1408 RK9JWR         599     17 DX   SM2JUR        599 14     DX
QSO: 14060 RY 2009-09-27 1409 RK9JWR         599     17 DX   DL1HTY        599 14     DX
QSO: 14064 RY 2009-09-27 1412 RK9JWR         599     17 DX   PE1MPA        599 14     DX
QSO: 14099 RY 2009-09-27 1416 RK9JWR         599     17 DX   S50R          599 15     DX
QSO: 14111 RY 2009-09-27 1418 RK9JWR         599     17 DX   RV1CC         599 16     DX
QSO: 14118 RY 2009-09-27 1421 RK9JWR         599     17 DX   IV3DSH        599 15     DX
QSO: 14122 RY 2009-09-27 1422 RK9JWR         599     17 DX   IQ3UD         599 15     DX
QSO: 14098 RY 2009-09-27 1439 RK9JWR         599     17 DX   IQ4RN         599 15     DX
QSO: 14062 RY 2009-09-27 1452 RK9JWR         599     17 DX   E21YDP        599 26     DX
QSO: 14087 RY 2009-09-27 1454 RK9JWR         599     17 DX   IZ0PSC        599 15     DX
QSO: 14103 RY 2009-09-27 1456 RK9JWR         599     17 DX   EW4AA         599 16     DX
QSO: 14135 RY 2009-09-27 1459 RK9JWR         599     17 DX   RV6LCI        599 16     DX
QSO: 14143 RY 2009-09-27 1459 RK9JWR         599     17 DX   SV2BFN        599 20     DX
QSO: 14136 RY 2009-09-27 1501 RK9JWR         599     17 DX   SV9COL        599 20     DX
QSO: 14123 RY 2009-09-27 1503 RK9JWR         599     17 DX   LZ1BJ         599 20     DX
QSO: 14109 RY 2009-09-27 1508 RK9JWR         599     17 DX   I4FTU         599 15     DX
QSO: 14084 RY 2009-09-27 1520 RK9JWR         599     17 DX   IZ8OGR        599 15     DX
QSO: 14094 RY 2009-09-27 1525 RK9JWR         599     17 DX   G4UJS         599 14     DX
QSO: 14109 RY 2009-09-27 1527 RK9JWR         599     17 DX   EO3Q          599 16     DX
QSO: 14131 RY 2009-09-27 1532 RK9JWR         599     17 DX   UY3MW         599 16     DX
QSO: 14088 RY 2009-09-27 1537 RK9JWR         599     17 DX   4L1BR         599 21     DX
QSO: 14123 RY 2009-09-27 1609 RK9JWR         599     17 DX   7Z1SJ         599 21     DX
QSO: 14090 RY 2009-09-27 1632 RK9JWR         599     17 DX   F8DBF         599 14     DX
QSO: 14083 RY 2009-09-27 1649 RK9JWR         599     17 DX   TA7AO         599 20     DX
QSO: 14142 RY 2009-09-27 1659 RK9JWR         599     17 DX   YO9HP         599 20     DX
QSO: 14124 RY 2009-09-27 2342 RK9JWR         599     17 DX   9M2CNC        599 28     DX
END-OF-LOG:
