START-OF-LOG: 3.0
CALLSIGN: RN3ZC
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: MEDVEDEV VITALY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3597 RY 2009-09-26 0000 RN3ZC         599 16  DX     UA4HJ         599 16  DX     0
QSO:  7032 RY 2009-09-26 2127 RN3ZC         599 16  DX     IN3XWE        599 15  DX     0
QSO:  7032 RY 2009-09-26 2129 RN3ZC         599 16  DX     OM3NI         599 15  DX     0
QSO:  7032 RY 2009-09-26 2130 RN3ZC         599 16  DX     SP9BGS        599 15  DX     0
QSO:  7032 RY 2009-09-26 2135 RN3ZC         599 16  DX     5P9X          599 14  DX     0
QSO:  7032 RY 2009-09-26 2136 RN3ZC         599 16  DX     DH1TST        599 14  DX     0
QSO:  7032 RY 2009-09-26 2136 RN3ZC         599 16  DX     HE8TJM        599 14  DX     0
QSO:  7032 RY 2009-09-26 2137 RN3ZC         599 16  DX     G0HVQ         599 14  DX     0
QSO:  7032 RY 2009-09-26 2137 RN3ZC         599 16  DX     DL1RG         599 14  DX     0
QSO:  7032 RY 2009-09-26 2139 RN3ZC         599 16  DX     DJ5QV         599 14  DX     0
QSO:  7032 RY 2009-09-26 2142 RN3ZC         599 16  DX     OK1FHI        599 15  DX     0
QSO:  7032 RY 2009-09-26 2143 RN3ZC         599 16  DX     EE3R          599 14  DX     0
QSO:  7032 RY 2009-09-26 2144 RN3ZC         599 16  DX     SQ3RX         599 15  DX     0
QSO:  7032 RY 2009-09-26 2144 RN3ZC         599 16  DX     OK2DW         599 15  DX     0
QSO:  7032 RY 2009-09-26 2147 RN3ZC         599 16  DX     EA5HIH        599 14  DX     0
QSO:  7032 RY 2009-09-26 2148 RN3ZC         599 16  DX     SQ1K          599 15  DX     0
QSO:  7032 RY 2009-09-26 2151 RN3ZC         599 16  DX     F6CZV         599 14  DX     0
QSO:  7032 RY 2009-09-26 2152 RN3ZC         599 16  DX     EI0W          599 14  DX     0
QSO:  7032 RY 2009-09-26 2153 RN3ZC         599 16  DX     EB3JT         599 14  DX     0
QSO:  7032 RY 2009-09-26 2154 RN3ZC         599 16  DX     DK5MB         599 14  DX     0
QSO:  7032 RY 2009-09-26 2157 RN3ZC         599 16  DX     YU5MOL        599 15  DX     0
QSO:  7032 RY 2009-09-26 2158 RN3ZC         599 16  DX     DL5NO         599 14  DX     0
QSO:  7032 RY 2009-09-26 2159 RN3ZC         599 16  DX     PI4W          599 14  DX     0
QSO:  7032 RY 2009-09-26 2200 RN3ZC         599 16  DX     G4DBW         599 14  DX     0
QSO:  7032 RY 2009-09-26 2200 RN3ZC         599 16  DX     IW2MYH        599 15  DX     0
QSO:  7032 RY 2009-09-26 2201 RN3ZC         599 16  DX     YU1ZM         599 15  DX     0
QSO:  7032 RY 2009-09-26 2202 RN3ZC         599 16  DX     YU1ZZ         599 15  DX     0
QSO:  7032 RY 2009-09-26 2204 RN3ZC         599 16  DX     HA3LI         599 15  DX     0
QSO:  7032 RY 2009-09-26 2204 RN3ZC         599 16  DX     G3TTJ         599 14  DX     0
QSO:  7032 RY 2009-09-26 2205 RN3ZC         599 16  DX     DL4JYT        599 14  DX     0
QSO:  7032 RY 2009-09-26 2205 RN3ZC         599 16  DX     S58AA         599 15  DX     0
QSO:  7032 RY 2009-09-26 2206 RN3ZC         599 16  DX     DJ6BQ         599 14  DX     0
QSO:  7032 RY 2009-09-26 2207 RN3ZC         599 16  DX     DL1HTY        599 14  DX     0
QSO:  7032 RY 2009-09-26 2211 RN3ZC         599 16  DX     OL8R          599 15  DX     0
QSO:  7032 RY 2009-09-26 2212 RN3ZC         599 16  DX     DK5IR         599 14  DX     0
QSO:  7032 RY 2009-09-26 2214 RN3ZC         599 16  DX     DF4ZW         599 14  DX     0
QSO:  7032 RY 2009-09-26 2215 RN3ZC         599 16  DX     OZ7AEI        599 14  DX     0
QSO:  7032 RY 2009-09-26 2216 RN3ZC         599 16  DX     DG2RSF        599 14  DX     0
QSO:  7032 RY 2009-09-26 2217 RN3ZC         599 16  DX     DL8MBS        599 14  DX     0
QSO:  7032 RY 2009-09-26 2218 RN3ZC         599 16  DX     DF2FU         599 14  DX     0
QSO:  7032 RY 2009-09-26 2221 RN3ZC         599 16  DX     SP6JZP        599 15  DX     0
QSO:  7032 RY 2009-09-26 2225 RN3ZC         599 16  DX     IK2DKX        599 15  DX     0
QSO:  7032 RY 2009-09-26 2226 RN3ZC         599 16  DX     DL1EAL        599 14  DX     0
QSO:  7032 RY 2009-09-26 2226 RN3ZC         599 16  DX     RA9SC         599 16  DX     0
QSO:  7032 RY 2009-09-26 2227 RN3ZC         599 16  DX     WY3P          599 05  MD     0
QSO:  7032 RY 2009-09-26 2229 RN3ZC         599 16  DX     IZ0EHL        599 15  DX     0
QSO:  7032 RY 2009-09-26 2229 RN3ZC         599 16  DX     PF0R          599 14  DX     0
QSO:  7032 RY 2009-09-26 2231 RN3ZC         599 16  DX     DU1BP         599 27  DX     0
QSO:  7032 RY 2009-09-26 2233 RN3ZC         599 16  DX     DL1OLI        599 14  DX     0
QSO:  7032 RY 2009-09-26 2235 RN3ZC         599 16  DX     GM3MZX        599 14  DX     0
QSO:  7032 RY 2009-09-26 2245 RN3ZC         599 16  DX     DC2YY         599 14  DX     0
QSO:  7032 RY 2009-09-26 2246 RN3ZC         599 16  DX     HE8TOC        599 14  DX     0
QSO:  7032 RY 2009-09-26 2247 RN3ZC         599 16  DX     PA3GCV        599 14  DX     0
QSO:  7032 RY 2009-09-26 2248 RN3ZC         599 16  DX     DL7EDH        599 14  DX     0
QSO:  7032 RY 2009-09-26 2252 RN3ZC         599 16  DX     DH6BH         599 14  DX     0
QSO:  7032 RY 2009-09-26 2252 RN3ZC         599 16  DX     LA1UKA        599 14  DX     0
QSO:  7032 RY 2009-09-26 2253 RN3ZC         599 16  DX     DL5XJ         599 14  DX     0
QSO:  7032 RY 2009-09-26 2255 RN3ZC         599 16  DX     DL0CS         599 14  DX     0
QSO:  7032 RY 2009-09-26 2256 RN3ZC         599 16  DX     DJ6JH         599 14  DX     0
QSO:  7032 RY 2009-09-26 2300 RN3ZC         599 16  DX     EA1EVS        599 14  DX     0
QSO:  7032 RY 2009-09-26 2300 RN3ZC         599 16  DX     IZ8OGR        599 15  DX     0
QSO:  7032 RY 2009-09-26 2301 RN3ZC         599 16  DX     IZ8EDL        599 15  DX     0
QSO:  7032 RY 2009-09-26 2302 RN3ZC         599 16  DX     DL1RYD        599 14  DX     0
QSO:  7032 RY 2009-09-26 2306 RN3ZC         599 16  DX     W3MF          599 05  PA     0
QSO:  7032 RY 2009-09-26 2306 RN3ZC         599 16  DX     PD0DJB        599 14  DX     0
QSO:  7032 RY 2009-09-26 2307 RN3ZC         599 16  DX     PA3DBS        599 14  DX     0
QSO:  7032 RY 2009-09-26 2310 RN3ZC         599 16  DX     OM7AX         599 15  DX     0
QSO:  7032 RY 2009-09-26 2311 RN3ZC         599 16  DX     I4EUM         599 15  DX     0
QSO:  7032 RY 2009-09-26 2311 RN3ZC         599 16  DX     CT1BXT        599 14  DX     0
QSO:  7032 RY 2009-09-26 2314 RN3ZC         599 16  DX     DF1DX         599 14  DX     0
QSO:  7032 RY 2009-09-26 2315 RN3ZC         599 16  DX     DF2RG         599 14  DX     0
QSO:  7032 RY 2009-09-26 2316 RN3ZC         599 16  DX     DL8NBE        599 14  DX     0
QSO:  7032 RY 2009-09-26 2318 RN3ZC         599 16  DX     W0GJ          599 04  MN     0
QSO:  7032 RY 2009-09-26 2321 RN3ZC         599 16  DX     UN6P          599 17  DX     0
QSO:  7032 RY 2009-09-26 2322 RN3ZC         599 16  DX     N1WR          599 05  MD     0
QSO:  7032 RY 2009-09-26 2323 RN3ZC         599 16  DX     VA3XH         599 04  ON     0
QSO:  7032 RY 2009-09-26 2324 RN3ZC         599 16  DX     DQ4W          599 14  DX     0
QSO:  7032 RY 2009-09-26 2325 RN3ZC         599 16  DX     IW3IFJ        599 15  DX     0
QSO:  7032 RY 2009-09-26 2326 RN3ZC         599 16  DX     AN2K          599 14  DX     0
QSO:  7032 RY 2009-09-26 2327 RN3ZC         599 16  DX     HA8BE         599 15  DX     0
QSO:  7032 RY 2009-09-26 2328 RN3ZC         599 16  DX     W1IG          599 05  CT     0
QSO:  7032 RY 2009-09-26 2328 RN3ZC         599 16  DX     LX1ER         599 14  DX     0
QSO:  7032 RY 2009-09-26 2329 RN3ZC         599 16  DX     W8JGU         599 04  OH     0
QSO:  7032 RY 2009-09-26 2329 RN3ZC         599 16  DX     DL3WKG        599 14  DX     0
QSO:  7032 RY 2009-09-26 2330 RN3ZC         599 16  DX     IZ3KSO        599 15  DX     0
QSO:  7032 RY 2009-09-26 2330 RN3ZC         599 16  DX     M0HQJ         599 14  DX     0
QSO:  7032 RY 2009-09-26 2331 RN3ZC         599 16  DX     VA2WDQ        599 05  IC     0
QSO:  7032 RY 2009-09-26 2332 RN3ZC         599 16  DX     DL4KW         599 14  DX     0
QSO:  7032 RY 2009-09-26 2339 RN3ZC         599 16  DX     UT0AZA        599 16  DX     0
QSO:  7032 RY 2009-09-26 2340 RN3ZC         599 16  DX     DL0ER         599 14  DX     0
QSO:  7032 RY 2009-09-26 2341 RN3ZC         599 16  DX     F5CQ          599 14  DX     0
QSO:  7032 RY 2009-09-26 2342 RN3ZC         599 16  DX     F5VBT         599 14  DX     0
QSO:  7032 RY 2009-09-26 2343 RN3ZC         599 16  DX     WB2JEP        599 05  NJ     0
QSO:  7032 RY 2009-09-26 2344 RN3ZC         599 16  DX     W2LE          599 05  NJ     0
QSO:  7032 RY 2009-09-26 2350 RN3ZC         599 16  DX     RA0WHE        599 18  DX     0
QSO:  7032 RY 2009-09-26 2355 RN3ZC         599 16  DX     EE2K          599 14  DX     0
QSO:  7032 RY 2009-09-26 2356 RN3ZC         599 16  DX     PA0FAW        599 14  DX     0
QSO:  7032 RY 2009-09-27 0000 RN3ZC         599 16  DX     IQ5FI         599 15  DX     0
QSO:  7082 RY 2009-09-27 0005 RN3ZC         599 16  DX     AF4OX         599 05  SC     0
QSO:  7077 RY 2009-09-27 0008 RN3ZC         599 16  DX     YW5T          599 09  DX     0
QSO:  7076 RY 2009-09-27 0010 RN3ZC         599 16  DX     KP2DX         599 08  DX     0
QSO:  7075 RY 2009-09-27 0013 RN3ZC         599 16  DX     KE4UNA        599 04  AL     0
QSO:  7075 RY 2009-09-27 0017 RN3ZC         599 16  DX     VA2UP         599 05  QC     0
QSO:  7074 RY 2009-09-27 0019 RN3ZC         599 16  DX     VA2AM         599 05  QC     0
QSO:  7073 RY 2009-09-27 0022 RN3ZC         599 16  DX     NQ4U          599 04  TN     0
QSO:  7072 RY 2009-09-27 0024 RN3ZC         599 16  DX     S55O          599 15  DX     0
QSO:  7072 RY 2009-09-27 0024 RN3ZC         599 16  DX     NA3M          599 05  MD     0
QSO:  7070 RY 2009-09-27 0028 RN3ZC         599 16  DX     OL6X          599 15  DX     0
QSO:  7067 RY 2009-09-27 0030 RN3ZC         599 16  DX     HQ9R          599 07  DX     0
QSO:  7063 RY 2009-09-27 0036 RN3ZC         599 16  DX     MI0M          599 14  DX     0
QSO:  7061 RY 2009-09-27 0039 RN3ZC         599 16  DX     K4FJ          599 05  VA     0
QSO:  7057 RY 2009-09-27 0046 RN3ZC         599 16  DX     W4ZE          599 05  FL     0
QSO:  7056 RY 2009-09-27 0048 RN3ZC         599 16  DX     NE3H          599 05  PA     0
QSO:  7056 RY 2009-09-27 0049 RN3ZC         599 16  DX     K1FWE         599 05  NH     0
QSO:  7055 RY 2009-09-27 0050 RN3ZC         599 16  DX     P49X          599 09  DX     0
QSO:  7053 RY 2009-09-27 0052 RN3ZC         599 16  DX     VE3AP         599 04  ON     0
QSO:  7052 RY 2009-09-27 0055 RN3ZC         599 16  DX     GM3SEK        599 14  DX     0
QSO:  7050 RY 2009-09-27 0057 RN3ZC         599 16  DX     S53M          599 15  DX     0
QSO:  7049 RY 2009-09-27 0057 RN3ZC         599 16  DX     EB1LA         599 14  DX     0
QSO:  7045 RY 2009-09-27 0101 RN3ZC         599 16  DX     G3V           599 14  DX     0
QSO:  7043 RY 2009-09-27 0103 RN3ZC         599 16  DX     OL3Z          599 15  DX     0
QSO:  7041 RY 2009-09-27 0105 RN3ZC         599 16  DX     N4KG          599 04  AL     0
QSO:  7040 RY 2009-09-27 0109 RN3ZC         599 16  DX     OE2IGP        599 15  DX     0
QSO:  7035 RY 2009-09-27 0112 RN3ZC         599 16  DX     Z37M          599 15  DX     0
QSO:  7031 RY 2009-09-27 0115 RN3ZC         599 16  DX     OL3A          599 15  DX     0
QSO:  7030 RY 2009-09-27 0116 RN3ZC         599 16  DX     YT0A          599 15  DX     0
QSO:  7029 RY 2009-09-27 0116 RN3ZC         599 16  DX     W3LL          599 05  MD     0
QSO:  7026 RY 2009-09-27 0119 RN3ZC         599 16  DX     HI3TEJ        599 08  DX     0
QSO:  3572 RY 2009-09-27 0122 RN3ZC         599 16  DX     EA1AKS        599 14  DX     0
QSO:  3574 RY 2009-09-27 0123 RN3ZC         599 16  DX     IV3TMV        599 15  DX     0
QSO:  3571 RY 2009-09-27 0124 RN3ZC         599 16  DX     AF4OX         599 05  SC     0
QSO:  3571 RY 2009-09-27 0127 RN3ZC         599 16  DX     HA8IE         599 15  DX     0
QSO:  3577 RY 2009-09-27 0131 RN3ZC         599 16  DX     YU7U          599 15  DX     0
QSO:  3579 RY 2009-09-27 0132 RN3ZC         599 16  DX     OM3RRC        599 15  DX     0
QSO:  3580 RY 2009-09-27 0133 RN3ZC         599 16  DX     T70A          599 15  DX     0
QSO:  3580 RY 2009-09-27 0135 RN3ZC         599 16  DX     UU7J          599 16  DX     0
QSO:  3581 RY 2009-09-27 0136 RN3ZC         599 16  DX     IK0XBX        599 15  DX     0
QSO:  3581 RY 2009-09-27 0137 RN3ZC         599 16  DX     PI4CC         599 14  DX     0
QSO:  3583 RY 2009-09-27 0139 RN3ZC         599 16  DX     EF8M          599 33  DX     0
QSO:  3584 RY 2009-09-27 0143 RN3ZC         599 16  DX     OK1VRF        599 15  DX     0
QSO:  3584 RY 2009-09-27 0145 RN3ZC         599 16  DX     US0HZ         599 16  DX     0
QSO:  3584 RY 2009-09-27 0146 RN3ZC         599 16  DX     G0BRC         599 14  DX     0
QSO:  3584 RY 2009-09-27 0150 RN3ZC         599 16  DX     DL6ZFG        599 14  DX     0
QSO:  3585 RY 2009-09-27 0152 RN3ZC         599 16  DX     EO3Q          599 16  DX     0
QSO:  3586 RY 2009-09-27 0152 RN3ZC         599 16  DX     UY1HY         599 16  DX     0
QSO:  3587 RY 2009-09-27 0153 RN3ZC         599 16  DX     IV3YIM        599 15  DX     0
QSO:  3588 RY 2009-09-27 0154 RN3ZC         599 16  DX     C37URE        599 14  DX     0
QSO:  3590 RY 2009-09-27 0201 RN3ZC         599 16  DX     RW6CR         599 16  DX     0
QSO:  3591 RY 2009-09-27 0203 RN3ZC         599 16  DX     E74AA         599 15  DX     0
QSO:  3593 RY 2009-09-27 0204 RN3ZC         599 16  DX     YO7LGI        599 29  DX     0
QSO:  3596 RY 2009-09-27 0208 RN3ZC         599 16  DX     MI0MVM        599 14  DX     0
QSO:  3597 RY 2009-09-27 0210 RN3ZC         599 16  DX     UR7GO         599 16  DX     0
QSO:  3597 RY 2009-09-27 0212 RN3ZC         599 16  DX     EO5M          599 16  DX     0
QSO:  3597 RY 2009-09-27 0212 RN3ZC         599 16  DX     EU1DX         599 16  DX     0
QSO:  3597 RY 2009-09-27 0213 RN3ZC         599 16  DX     RK9CWA        599 17  DX     0
QSO:  3597 RY 2009-09-27 0214 RN3ZC         599 16  DX     YO9CWY        599 29  DX     0
QSO:  3597 RY 2009-09-27 0215 RN3ZC         599 16  DX     UT3N          599 16  DX     0
QSO:  3597 RY 2009-09-27 0215 RN3ZC         599 16  DX     LZ9R          599 29  DX     0
QSO:  3597 RY 2009-09-27 0216 RN3ZC         599 16  DX     SP3RBG        599 15  DX     0
QSO:  3597 RY 2009-09-27 0218 RN3ZC         599 16  DX     YL9T          599 15  DX     0
QSO:  3597 RY 2009-09-27 0219 RN3ZC         599 16  DX     RZ4HZW        599 16  DX     0
QSO:  3597 RY 2009-09-27 0220 RN3ZC         599 16  DX     OH7UE         599 15  DX     0
QSO:  3597 RY 2009-09-27 0222 RN3ZC         599 16  DX     RZ6AK         599 16  DX     0
QSO:  3597 RY 2009-09-27 0223 RN3ZC         599 16  DX     RO4W          599 16  DX     0
QSO: 14087 RY 2009-09-27 0229 RN3ZC         599 16  DX     UN8PIM        599 17  DX     0
QSO: 14076 RY 2009-09-27 0232 RN3ZC         599 16  DX     EX8AI         599 17  DX     0
QSO: 14082 RY 2009-09-27 0237 RN3ZC         599 16  DX     RZ9HT         599 18  DX     0
QSO: 14090 RY 2009-09-27 0239 RN3ZC         599 16  DX     UT7MA         599 16  DX     0
QSO: 14092 RY 2009-09-27 0242 RN3ZC         599 16  DX     9M2CNC        599 28  DX     0
QSO: 14105 RY 2009-09-27 0246 RN3ZC         599 16  DX     JA1HGY        599 25  DX     0
QSO: 14107 RY 2009-09-27 0248 RN3ZC         599 16  DX     JA7COI        599 25  DX     0
QSO: 14107 RY 2009-09-27 0252 RN3ZC         599 16  DX     9M2TO         599 28  DX     0
QSO:  7087 RY 2009-09-27 0255 RN3ZC         599 16  DX     CX9AU         599 13  DX     0
QSO:  7089 RY 2009-09-27 0257 RN3ZC         599 16  DX     ZX7A          599 11  DX     0
QSO:  7077 RY 2009-09-27 0303 RN3ZC         599 16  DX     OD5NJ         599 29  DX     0
QSO:  7077 RY 2009-09-27 0303 RN3ZC         599 16  DX     N6CK          599 03  CA     0
QSO:  7076 RY 2009-09-27 0309 RN3ZC         599 16  DX     RU4HP         599 16  DX     0
QSO:  7072 RY 2009-09-27 0312 RN3ZC         599 16  DX     WA5ZUP        599 04  NM     0
QSO:  7071 RY 2009-09-27 0313 RN3ZC         599 16  DX     K5ZD          599 05  MA     0
QSO:  7068 RY 2009-09-27 0313 RN3ZC         599 16  DX     LV5V          599 13  DX     0
QSO:  7065 RY 2009-09-27 0316 RN3ZC         599 16  DX     KE4UW         599 05  GA     0
QSO:  7061 RY 2009-09-27 0318 RN3ZC         599 16  DX     TI5/NP3D      599 07  DX     0
QSO:  7059 RY 2009-09-27 0320 RN3ZC         599 16  DX     AA4V          599 05  SC     0
QSO:  7057 RY 2009-09-27 0324 RN3ZC         599 16  DX     WK6I          599 03  CA     0
QSO:  7056 RY 2009-09-27 0325 RN3ZC         599 16  DX     RW6CD         599 16  DX     0
QSO:  7056 RY 2009-09-27 0327 RN3ZC         599 16  DX     UW8I          599 16  DX     0
QSO:  7047 RY 2009-09-27 0333 RN3ZC         599 16  DX     F8KGH         599 14  DX     0
QSO:  7045 RY 2009-09-27 0334 RN3ZC         599 16  DX     DL2MIJ        599 14  DX     0
QSO:  7042 RY 2009-09-27 0335 RN3ZC         599 16  DX     E7DX          599 15  DX     0
QSO:  7036 RY 2009-09-27 0340 RN3ZC         599 16  DX     F5JY          599 14  DX     0
QSO:  7036 RY 2009-09-27 0341 RN3ZC         599 16  DX     RX4HZ         599 16  DX     0
QSO:  7036 RY 2009-09-27 0342 RN3ZC         599 16  DX     OH3OJ         599 15  DX     0
QSO:  7036 RY 2009-09-27 0343 RN3ZC         599 16  DX     UA4WAW        599 16  DX     0
QSO:  7036 RY 2009-09-27 0344 RN3ZC         599 16  DX     S56EPX        599 15  DX     0
QSO:  7036 RY 2009-09-27 0346 RN3ZC         599 16  DX     UA9AFS        599 17  DX     0
QSO:  7036 RY 2009-09-27 0346 RN3ZC         599 16  DX     4Z5CP         599 29  DX     0
QSO:  7036 RY 2009-09-27 0347 RN3ZC         599 16  DX     DL5KUD        599 14  DX     0
QSO: 14108 RY 2009-09-27 0350 RN3ZC         599 16  DX     RW0A          599 18  DX     0
QSO: 14099 RY 2009-09-27 0352 RN3ZC         599 16  DX     RV0AL         599 18  DX     0
QSO: 14093 RY 2009-09-27 0353 RN3ZC         599 16  DX     HL1/WX8C      599 25  DX     0
QSO: 14093 RY 2009-09-27 0355 RN3ZC         599 16  DX     JA2AXB        599 25  DX     0
QSO: 14093 RY 2009-09-27 0356 RN3ZC         599 16  DX     RZ4HZW        599 16  DX     0
QSO: 14093 RY 2009-09-27 0356 RN3ZC         599 16  DX     JA1IKA        599 25  DX     0
QSO: 14093 RY 2009-09-27 0357 RN3ZC         599 16  DX     4Z8BB         599 29  DX     0
QSO: 14093 RY 2009-09-27 0358 RN3ZC         599 16  DX     BG6JEQ        599 24  DX     0
QSO: 14093 RY 2009-09-27 0358 RN3ZC         599 16  DX     4Z5MY         599 29  DX     0
QSO: 14093 RY 2009-09-27 0359 RN3ZC         599 16  DX     JA7VEI        599 25  DX     0
QSO: 14093 RY 2009-09-27 0403 RN3ZC         599 16  DX     JA2VHO        599 25  DX     0
QSO: 14093 RY 2009-09-27 0408 RN3ZC         599 16  DX     JA1LZB        599 25  DX     0
QSO: 14093 RY 2009-09-27 0410 RN3ZC         599 16  DX     JH1FNU        599 25  DX     0
QSO: 14093 RY 2009-09-27 0412 RN3ZC         599 16  DX     RA0CL         599 19  DX     0
QSO: 14093 RY 2009-09-27 0417 RN3ZC         599 16  DX     BD1DCG        599 24  DX     0
QSO: 14093 RY 2009-09-27 0422 RN3ZC         599 16  DX     JA8EIU        599 25  DX     0
QSO: 14093 RY 2009-09-27 0422 RN3ZC         599 16  DX     ES5Q          599 15  DX     0
QSO: 14093 RY 2009-09-27 0425 RN3ZC         599 16  DX     HL1VAU        599 25  DX     0
QSO: 14093 RY 2009-09-27 0429 RN3ZC         599 16  DX     JA4JIF        599 25  DX     0
QSO: 14093 RY 2009-09-27 0431 RN3ZC         599 16  DX     VK4EJ         599 30  DX     0
QSO: 14093 RY 2009-09-27 0431 RN3ZC         599 16  DX     ZL4AS         599 32  DX     0
QSO: 14093 RY 2009-09-27 0440 RN3ZC         599 16  DX     JM1NKT        599 25  DX     0
QSO:  7025 RY 2009-09-27 0446 RN3ZC         599 16  DX     EW8KY         599 16  DX     0
QSO:  7031 RY 2009-09-27 0450 RN3ZC         599 16  DX     RV6HO         599 16  DX     0
QSO:  7034 RY 2009-09-27 0453 RN3ZC         599 16  DX     DM3HZN        599 14  DX     0
QSO:  7035 RY 2009-09-27 0454 RN3ZC         599 16  DX     9A5MT         599 15  DX     0
QSO:  7037 RY 2009-09-27 0458 RN3ZC         599 16  DX     DJ8OG         599 14  DX     0
QSO:  7037 RY 2009-09-27 0458 RN3ZC         599 16  DX     RV3ZN         599 16  DX     0
QSO:  7039 RY 2009-09-27 0500 RN3ZC         599 16  DX     DL1REM        599 14  DX     0
QSO:  7040 RY 2009-09-27 0501 RN3ZC         599 16  DX     EU2MM         599 16  DX     0
QSO:  7040 RY 2009-09-27 0502 RN3ZC         599 16  DX     YO7VT         599 29  DX     0
QSO:  7047 RY 2009-09-27 0506 RN3ZC         599 16  DX     PE1MPA        599 14  DX     0
QSO:  7050 RY 2009-09-27 0508 RN3ZC         599 16  DX     DD5M          599 14  DX     0
QSO:  7052 RY 2009-09-27 0510 RN3ZC         599 16  DX     YO7DAA        599 29  DX     0
QSO:  7055 RY 2009-09-27 0512 RN3ZC         599 16  DX     OG4X          599 15  DX     0
QSO:  7055 RY 2009-09-27 0513 RN3ZC         599 16  DX     SP4MPH        599 15  DX     0
QSO:  7056 RY 2009-09-27 0514 RN3ZC         599 16  DX     RL3A          599 16  DX     0
QSO:  7058 RY 2009-09-27 0516 RN3ZC         599 16  DX     K0IR          599 04  MN     0
QSO:  7058 RY 2009-09-27 0517 RN3ZC         599 16  DX     UW2N          599 16  DX     0
QSO:  7066 RY 2009-09-27 0521 RN3ZC         599 16  DX     ER3ZZ         599 16  DX     0
QSO: 21096 RY 2009-09-27 0526 RN3ZC         599 16  DX     JJ1ZEJ        599 25  DX     0
QSO: 21096 RY 2009-09-27 0526 RN3ZC         599 16  DX     RK3FWA        599 16  DX     0
QSO: 21089 RY 2009-09-27 0528 RN3ZC         599 16  DX     UN1L          599 17  DX     0
QSO: 21088 RY 2009-09-27 0529 RN3ZC         599 16  DX     UN7TDB        599 17  DX     0
QSO: 21082 RY 2009-09-27 0532 RN3ZC         599 16  DX     JA6BZI        599 25  DX     0
QSO: 21082 RY 2009-09-27 0533 RN3ZC         599 16  DX     JA5SUD        599 25  DX     0
QSO: 21082 RY 2009-09-27 0534 RN3ZC         599 16  DX     JA8XIW        599 25  DX     0
QSO: 21082 RY 2009-09-27 0534 RN3ZC         599 16  DX     JH4BTI        599 25  DX     0
QSO: 21082 RY 2009-09-27 0535 RN3ZC         599 16  DX     BD1DCG        599 24  DX     0
QSO: 21082 RY 2009-09-27 0536 RN3ZC         599 16  DX     UN5J          599 17  DX     0
QSO: 21082 RY 2009-09-27 0537 RN3ZC         599 16  DX     BG6JEQ        599 24  DX     0
QSO: 21082 RY 2009-09-27 0538 RN3ZC         599 16  DX     RA0AY         599 18  DX     0
QSO: 21082 RY 2009-09-27 0546 RN3ZC         599 16  DX     DS2OQF        599 25  DX     0
QSO: 21082 RY 2009-09-27 0548 RN3ZC         599 16  DX     JM1NKT        599 25  DX     0
QSO: 21082 RY 2009-09-27 0550 RN3ZC         599 16  DX     UK7AZ         599 17  DX     0
QSO: 21082 RY 2009-09-27 0550 RN3ZC         599 16  DX     RV0AUI        599 18  DX     0
QSO: 21082 RY 2009-09-27 0553 RN3ZC         599 16  DX     RK9CWA        599 17  DX     0
QSO: 21082 RY 2009-09-27 0554 RN3ZC         599 16  DX     JR3NZC        599 25  DX     0
QSO: 21082 RY 2009-09-27 0555 RN3ZC         599 16  DX     JI3DST        599 25  DX     0
QSO: 21083 RY 2009-09-27 0605 RN3ZC         599 16  DX     VK3TDX        599 30  DX     0
QSO: 21079 RY 2009-09-27 0606 RN3ZC         599 16  DX     EY7AB         599 17  DX     0
QSO: 21079 RY 2009-09-27 0607 RN3ZC         599 16  DX     DV1JM         599 27  DX     0
QSO: 21080 RY 2009-09-27 0609 RN3ZC         599 16  DX     JA8TR         599 25  DX     0
QSO: 21091 RY 2009-09-27 0618 RN3ZC         599 16  DX     3W1M          599 26  DX     0
QSO: 21093 RY 2009-09-27 0620 RN3ZC         599 16  DX     UN8LWF        599 17  DX     0
QSO: 21093 RY 2009-09-27 0621 RN3ZC         599 16  DX     UA0LMO        599 19  DX     0
QSO: 21096 RY 2009-09-27 0621 RN3ZC         599 16  DX     EY8MM         599 17  DX     0
QSO: 21097 RY 2009-09-27 0622 RN3ZC         599 16  DX     ES5Q          599 15  DX     0
QSO: 21099 RY 2009-09-27 0624 RN3ZC         599 16  DX     JA1HGY        599 25  DX     0
QSO: 21080 RY 2009-09-27 0631 RN3ZC         599 16  DX     JA1XRH        599 25  DX     0
QSO: 21080 RY 2009-09-27 0632 RN3ZC         599 16  DX     DS4GEX        599 25  DX     0
QSO: 21080 RY 2009-09-27 0639 RN3ZC         599 16  DX     RK4WWQ        599 16  DX     0
QSO: 21080 RY 2009-09-27 0640 RN3ZC         599 16  DX     KG6DX         599 27  DX     0
QSO: 21080 RY 2009-09-27 0641 RN3ZC         599 16  DX     JA9LX         599 25  DX     0
QSO: 21080 RY 2009-09-27 0641 RN3ZC         599 16  DX     JA9PAK        599 25  DX     0
QSO: 21081 RY 2009-09-27 0643 RN3ZC         599 16  DX     UN6P          599 17  DX     0
