START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YQ6A
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: HIGH
Category-Assisted: ASSISTED
CLAIMED-SCORE: 604560
CLUB:
CREATED-BY: MixW 2.18
NAME: Bartok Jozsef
OPERATORS: YO6BHN
LOCATION: DXC
QSO:  7041 RY 2009-09-26 0000 YQ6A          599 20 DX  YO6DBL        599 20 DX  0
QSO: 14068 RY 2009-09-26 2017 YQ6A          599 20 DX  N6PE          599 03 CT  0
QSO: 14068 RY 2009-09-26 2018 YQ6A          599 20 DX  AG4W          599 04 AL  0
QSO: 14069 RY 2009-09-26 2019 YQ6A          599 20 DX  WA1Z          599 05 NH  0
QSO: 14069 RY 2009-09-26 2020 YQ6A          599 20 DX  WQ6O          599 03 CA  0
QSO: 14077 RY 2009-09-26 2022 YQ6A          599 20 DX  WK6I          599 03 DX  0
QSO: 14078 RY 2009-09-26 2024 YQ6A          599 20 DX  K0IR          599 04 MN  0
QSO: 14078 RY 2009-09-26 2025 YQ6A          599 20 DX  K4FJ          599 05 VA  0
QSO: 14082 RY 2009-09-26 2027 YQ6A          599 20 DX  IZ8OGR        599 15 DX  0
QSO: 14084 RY 2009-09-26 2033 YQ6A          599 20 DX  PW2B          599 11 DX  0
QSO: 14087 RY 2009-09-26 2035 YQ6A          599 20 DX  W0LSD         599 04 CO  0
QSO: 14100 RY 2009-09-26 2050 YQ6A          599 20 DX  KS0AA         599 04 KS  0
QSO: 14118 RY 2009-09-26 2056 YQ6A          599 20 DX  WB4GLI        599 05 FL  0
QSO:  7025 RY 2009-09-26 2100 YQ6A          599 20 DX  EI0W          599 14 DX  0
QSO:  7027 RY 2009-09-26 2101 YQ6A          599 20 DX  JJ1ZEJ        599 25 DX  0
QSO: 14090 RY 2009-09-27 0752 YQ6A          599 20 DX  RA1AW         599 16 DX  0
QSO: 14090 RY 2009-09-27 0754 YQ6A          599 20 DX  DJ8UV         599 14 DX  0
QSO: 14090 RY 2009-09-27 0754 YQ6A          599 20 DX  ON5KDX        599 14 DX  0
QSO: 14090 RY 2009-09-27 0757 YQ6A          599 20 DX  DJ3TK         599 14 DX  0
QSO: 14090 RY 2009-09-27 0759 YQ6A          599 20 DX  OZ1NF         599 14 DX  0
QSO: 21101 RY 2009-09-27 0810 YQ6A          599 20 DX  FT5GA         599 39 DX  0
QSO: 21086 RY 2009-09-27 0818 YQ6A          599 20 DX  JA1ZGP        599 25 DX  0
QSO: 21103 RY 2009-09-27 0839 YQ6A          599 20 DX  JR3RIY        599 25 DX  0
QSO: 28091 RY 2009-09-27 0857 YQ6A          599 20 DX  9M2CNC        599 28 DX  0
QSO: 28086 RY 2009-09-27 0902 YQ6A          599 20 DX  EO5M          599 16 DX  0
QSO: 28086 RY 2009-09-27 0903 YQ6A          599 20 DX  YO6HSU        599 20 DX  0
QSO: 28086 RY 2009-09-27 0904 YQ6A          599 20 DX  UR4U          599 16 DX  0
QSO: 28084 RY 2009-09-27 0911 YQ6A          599 20 DX  A73A          599 21 DX  0
QSO: 28081 RY 2009-09-27 0916 YQ6A          599 20 DX  UW2N          599 16 DX  0
QSO: 28085 RY 2009-09-27 0923 YQ6A          599 20 DX  EU1AZ         599 15 DX  0
QSO: 28085 RY 2009-09-27 0937 YQ6A          599 20 DX  SP4K          599 15 DX  0
QSO: 28085 RY 2009-09-27 0937 YQ6A          599 20 DX  YL2NN         599 15 DX  0
QSO: 28095 RY 2009-09-27 0953 YQ6A          599 20 DX  VU2LBW        599 22 DX  0
QSO: 28086 RY 2009-09-27 0959 YQ6A          599 20 DX  IU4MGP        599 15 DX  0
QSO: 28089 RY 2009-09-27 1001 YQ6A          599 20 DX  9A7R          599 15 DX  0
QSO: 21109 RY 2009-09-27 1050 YQ6A          599 20 DX  G6PZ          599 14 DX  0
QSO: 21115 RY 2009-09-27 1053 YQ6A          599 20 DX  MA3YFT        599 14 DX  0
QSO: 21089 RY 2009-09-27 1102 YQ6A          599 20 DX  EI0W          599 14 DX  0
QSO: 21086 RY 2009-09-27 1132 YQ6A          599 20 DX  C37URE        599 15 DX  0
QSO: 21087 RY 2009-09-27 1134 YQ6A          599 20 DX  SM7BHM        599 14 DX  0
QSO: 21074 RY 2009-09-27 1139 YQ6A          599 20 DX  PY2NY         599 11 DX  0
QSO: 21078 RY 2009-09-27 1140 YQ6A          599 20 DX  YL9T          599 15 DX  0
QSO: 21078 RY 2009-09-27 1142 YQ6A          599 20 DX  OK1KMG        599 15 DX  0
QSO: 21078 RY 2009-09-27 1145 YQ6A          599 20 DX  EE2K          599 14 DX  0
QSO: 21078 RY 2009-09-27 1155 YQ6A          599 20 DX  BD7NL         599 24 DX  0
QSO: 21078 RY 2009-09-27 1156 YQ6A          599 20 DX  5C5W          599 33 DX  0
QSO: 21078 RY 2009-09-27 1156 YQ6A          599 20 DX  DL2DWP        599 14 DX  0
QSO: 21078 RY 2009-09-27 1157 YQ6A          599 20 DX  OZ7DN         599 14 DX  0
QSO: 21078 RY 2009-09-27 1158 YQ6A          599 20 DX  IV3TMV        599 15 DX  0
QSO: 21078 RY 2009-09-27 1159 YQ6A          599 20 DX  IQ4RN         599 15 DX  0
QSO: 21078 RY 2009-09-27 1201 YQ6A          599 20 DX  DJ6YX         599 14 DX  0
QSO: 21078 RY 2009-09-27 1203 YQ6A          599 20 DX  IW0GVG        599 15 DX  0
QSO: 21078 RY 2009-09-27 1203 YQ6A          599 20 DX  IW0BYL        599 15 DX  0
QSO: 21078 RY 2009-09-27 1204 YQ6A          599 20 DX  IK0TUM        599 15 DX  0
QSO: 21078 RY 2009-09-27 1205 YQ6A          599 20 DX  DL6UMF        599 14 DX  0
QSO: 21078 RY 2009-09-27 1206 YQ6A          599 20 DX  DL9GFB        599 14 DX  0
QSO: 21078 RY 2009-09-27 1206 YQ6A          599 20 DX  IQ1NO         599 15 DX  0
QSO: 21078 RY 2009-09-27 1207 YQ6A          599 20 DX  DL6ZFG        599 14 DX  0
QSO: 21078 RY 2009-09-27 1212 YQ6A          599 20 DX  SP4CJA        599 15 DX  0
QSO: 21078 RY 2009-09-27 1213 YQ6A          599 20 DX  DO1CO         599 14 DX  0
QSO: 21078 RY 2009-09-27 1217 YQ6A          599 20 DX  MA0GPZ        599 14 DX  0
QSO: 21078 RY 2009-09-27 1220 YQ6A          599 20 DX  DR5X          599 14 DX  0
QSO: 21078 RY 2009-09-27 1220 YQ6A          599 20 DX  IZ3GOG        599 15 DX  0
QSO: 21080 RY 2009-09-27 1225 YQ6A          599 20 DX  SV9CVY        599 20 DX  0
QSO: 21084 RY 2009-09-27 1227 YQ6A          599 20 DX  IZ5CMG        599 15 DX  0
QSO: 21084 RY 2009-09-27 1302 YQ6A          599 20 DX  IT9RGY        599 15 DX  0
QSO: 21109 RY 2009-09-27 1304 YQ6A          599 20 DX  HI3TEJ        599 08 DX  0
QSO: 21076 RY 2009-09-27 1308 YQ6A          599 20 DX  LV5V          599 13 DX  0
QSO: 21105 RY 2009-09-27 1311 YQ6A          599 20 DX  CX4AAJ        599 13 DX  0
QSO: 21080 RY 2009-09-27 1313 YQ6A          599 20 DX  LT0H          599 13 DX  0
QSO: 21111 RY 2009-09-27 1316 YQ6A          599 20 DX  SP2GUV        599 15 DX  0
QSO: 21111 RY 2009-09-27 1316 YQ6A          599 20 DX  I3EVK         599 15 DX  0
QSO: 21111 RY 2009-09-27 1321 YQ6A          599 20 DX  DJ9FG         599 14 DX  0
QSO: 21111 RY 2009-09-27 1321 YQ6A          599 20 DX  EO5M          599 16 DX  0
QSO: 21111 RY 2009-09-27 1326 YQ6A          599 20 DX  YL2CI         599 15 DX  0
QSO: 21111 RY 2009-09-27 1330 YQ6A          599 20 DX  DL1LH         599 14 DX  0
QSO: 21111 RY 2009-09-27 1338 YQ6A          599 20 DX  DL5YM         599 14 DX  0
QSO: 21100 RY 2009-09-27 1344 YQ6A          599 20 DX  HA9PP         599 15 DX  0
QSO: 21091 RY 2009-09-27 1642 YQ6A          599 20 DX  PW2P          599 11 DX  0
QSO: 14111 RY 2009-09-27 1651 YQ6A          599 20 DX  KL7AC         599 01 DX  0
QSO: 14133 RY 2009-09-27 1659 YQ6A          599 20 DX  OD5NJ         599 20 DX  0
QSO: 14090 RY 2009-09-27 1701 YQ6A          599 20 DX  TM0C          599 14 DX  0
QSO: 14099 RY 2009-09-27 1704 YQ6A          599 20 DX  VE3AP         599 04 ON  0
QSO: 14101 RY 2009-09-27 1708 YQ6A          599 20 DX  G3TTJ         599 14 DX  0
QSO: 14104 RY 2009-09-27 1711 YQ6A          599 20 DX  OM3RRC        599 15 DX  0
QSO: 14104 RY 2009-09-27 1713 YQ6A          599 20 DX  PI4CC         599 14 DX  0
QSO: 14110 RY 2009-09-27 1715 YQ6A          599 20 DX  4Z8BB         599 20 DX  0
QSO: 14111 RY 2009-09-27 1716 YQ6A          599 20 DX  G4DBW         599 14 DX  0
QSO: 14114 RY 2009-09-27 1724 YQ6A          599 20 DX  VE6YR         599 04 AB  0
QSO: 14114 RY 2009-09-27 1724 YQ6A          599 20 DX  PA3MR         599 14 DX  0
QSO: 14115 RY 2009-09-27 1726 YQ6A          599 20 DX  VY2SS         599 05 PEI 0
QSO: 14115 RY 2009-09-27 1727 YQ6A          599 20 DX  G3V           599 14 DX  0
QSO: 14117 RY 2009-09-27 1728 YQ6A          599 20 DX  F5AMH         599 14 DX  0
QSO: 14118 RY 2009-09-27 1729 YQ6A          599 20 DX  GI5K          599 14 DX  0
QSO: 14120 RY 2009-09-27 1730 YQ6A          599 20 DX  AA3B          599 05 PA  0
QSO: 14133 RY 2009-09-27 1736 YQ6A          599 20 DX  G6PZ          599 14 DX  0
QSO: 14134 RY 2009-09-27 1737 YQ6A          599 20 DX  TF3PPN        599 40 DX  0
QSO: 14134 RY 2009-09-27 1738 YQ6A          599 20 DX  KI1G          599 05 DX  0
QSO: 14136 RY 2009-09-27 1739 YQ6A          599 20 DX  K0PC          599 04 MN  0
QSO: 14138 RY 2009-09-27 1740 YQ6A          599 20 DX  RL3A          599 16 DX  0
QSO: 14140 RY 2009-09-27 1742 YQ6A          599 20 DX  N0AT          599 04 MN  0
QSO: 14144 RY 2009-09-27 1744 YQ6A          599 20 DX  VE6WQ         599 04 AB  0
QSO: 14147 RY 2009-09-27 1747 YQ6A          599 20 DX  DK2TG         599 14 DX  0
QSO: 14147 RY 2009-09-27 1748 YQ6A          599 20 DX  F5UTN         599 14 DX  0
QSO: 14144 RY 2009-09-27 1753 YQ6A          599 20 DX  G0RPM         599 14 DX  0
QSO: 14144 RY 2009-09-27 1753 YQ6A          599 20 DX  RX6LD         599 16 DX  0
QSO: 14144 RY 2009-09-27 1754 YQ6A          599 20 DX  OK2PCL        599 15 DX  0
QSO: 14144 RY 2009-09-27 1757 YQ6A          599 20 DX  EA7CVF        599 14 DX  0
QSO: 14144 RY 2009-09-27 1758 YQ6A          599 20 DX  MA0BQI        599 14 DX  0
QSO: 14144 RY 2009-09-27 1758 YQ6A          599 20 DX  G4RFC         599 14 DX  0
QSO: 14144 RY 2009-09-27 1759 YQ6A          599 20 DX  UY7MM         599 16 DX  0
QSO: 14144 RY 2009-09-27 1800 YQ6A          599 20 DX  OK1USU        599 15 DX  0
QSO: 14144 RY 2009-09-27 1803 YQ6A          599 20 DX  F5GFA         599 14 DX  0
QSO: 14144 RY 2009-09-27 1805 YQ6A          599 20 DX  EA3FHP        599 14 DX  0
QSO: 14144 RY 2009-09-27 1806 YQ6A          599 20 DX  K4ADR         599 05 FL  0
QSO: 14144 RY 2009-09-27 1807 YQ6A          599 20 DX  N1SXL         599 05 DE  0
QSO: 14144 RY 2009-09-27 1812 YQ6A          599 20 DX  HA3OU         599 15 DX  0
QSO: 14144 RY 2009-09-27 1813 YQ6A          599 20 DX  M0XKD         599 14 DX  0
QSO: 14144 RY 2009-09-27 1813 YQ6A          599 20 DX  RU4WD         599 16 DX  0
QSO: 14144 RY 2009-09-27 1817 YQ6A          599 20 DX  M5AEX         599 14 DX  0
QSO: 14139 RY 2009-09-27 1820 YQ6A          599 20 DX  K2NV          599 05 NY  0
QSO: 14134 RY 2009-09-27 1821 YQ6A          599 20 DX  K9OM          599 04 WI  0
QSO: 14128 RY 2009-09-27 1824 YQ6A          599 20 DX  NC4CS         599 05 NC  0
QSO: 14126 RY 2009-09-27 1828 YQ6A          599 20 DX  IK0FMB        599 15 DX  0
QSO: 14122 RY 2009-09-27 1829 YQ6A          599 20 DX  KJ6RA         599 03 CA  0
QSO: 14117 RY 2009-09-27 1834 YQ6A          599 20 DX  EB3FLY        599 14 DX  0
QSO: 14117 RY 2009-09-27 1835 YQ6A          599 20 DX  ES3RF         599 15 DX  0
QSO: 14117 RY 2009-09-27 1838 YQ6A          599 20 DX  W7NNN         599 03 WA  0
QSO: 14117 RY 2009-09-27 1839 YQ6A          599 20 DX  G1XKZ         599 14 DX  0
QSO:  7023 RY 2009-09-27 1840 YQ6A          599 20 DX  UN8LWF        599 17 DX  0
QSO:  7024 RY 2009-09-27 1842 YQ6A          599 20 DX  EU1AZ         599 16 DX  0
QSO:  7026 RY 2009-09-27 1845 YQ6A          599 20 DX  UY7MM         599 16 DX  0
QSO:  7026 RY 2009-09-27 1846 YQ6A          599 20 DX  US0HZ         599 16 DX  0
QSO:  7026 RY 2009-09-27 1849 YQ6A          599 20 DX  UA4LA         599 16 DX  0
QSO:  7026 RY 2009-09-27 1850 YQ6A          599 20 DX  RZ6BU         599 16 DX  0
QSO:  7026 RY 2009-09-27 1853 YQ6A          599 20 DX  S58X          599 15 DX  0
QSO:  7026 RY 2009-09-27 1854 YQ6A          599 20 DX  HA5LZ         599 15 DX  0
QSO:  7026 RY 2009-09-27 1857 YQ6A          599 20 DX  RN6MA         599 16 DX  0
QSO:  7026 RY 2009-09-27 1858 YQ6A          599 20 DX  DL6ATM        599 14 DX  0
QSO:  7026 RY 2009-09-27 1859 YQ6A          599 20 DX  YL3CU         599 15 DX  0
QSO:  7026 RY 2009-09-27 1900 YQ6A          599 20 DX  DL0YE         599 14 DX  0
QSO:  7026 RY 2009-09-27 1902 YQ6A          599 20 DX  DD1JN         599 14 DX  0
QSO:  7026 RY 2009-09-27 1904 YQ6A          599 20 DX  UY3MW         599 16 DX  0
QSO:  7026 RY 2009-09-27 1906 YQ6A          599 20 DX  SQ3RX         599 15 DX  0
QSO:  7026 RY 2009-09-27 1908 YQ6A          599 20 DX  SP6XP         599 15 DX  0
QSO:  7026 RY 2009-09-27 1911 YQ6A          599 20 DX  RA6HSM        599 16 DX  0
QSO:  7026 RY 2009-09-27 1912 YQ6A          599 20 DX  RN6HDX        599 16 DX  0
QSO:  7029 RY 2009-09-27 1916 YQ6A          599 20 DX  VK3TDX        599 30 DX  0
QSO:  7029 RY 2009-09-27 1918 YQ6A          599 20 DX  SP5TAZ        599 15 DX  0
QSO:  7029 RY 2009-09-27 1920 YQ6A          599 20 DX  GM3MZX        599 14 DX  0
QSO:  7029 RY 2009-09-27 1921 YQ6A          599 20 DX  GA0FGI        599 14 DX  0
QSO:  7029 RY 2009-09-27 1922 YQ6A          599 20 DX  UT0AZA        599 16 DX  0
QSO:  7029 RY 2009-09-27 1922 YQ6A          599 20 DX  G6MC          599 14 DX  0
QSO:  7029 RY 2009-09-27 1922 YQ6A          599 20 DX  PA3BFH        599 14 DX  0
QSO:  7029 RY 2009-09-27 1923 YQ6A          599 20 DX  DL5KUD        599 14 DX  0
QSO: 14130 RY 2009-09-27 1954 YQ6A          599 20 DX  AB0RX         599 04 MO  0
QSO: 14131 RY 2009-09-27 1957 YQ6A          599 20 DX  ZX2B          599 11 DX  0
QSO: 14086 RY 2009-09-27 1959 YQ6A          599 20 DX  YV1CTE        599 09 DX  0
QSO: 14073 RY 2009-09-27 2009 YQ6A          599 20 DX  J39BS         599 08 DX  0
QSO: 14067 RY 2009-09-27 2012 YQ6A          599 20 DX  FG5LA         599 08 DX  0
QSO: 14093 RY 2009-09-27 2014 YQ6A          599 20 DX  UN2E          599 17 DX  0
QSO: 14093 RY 2009-09-27 2014 YQ6A          599 20 DX  UZ4E          599 16 DX  0
QSO: 14093 RY 2009-09-27 2015 YQ6A          599 20 DX  K0BX          599 04 MO  0
QSO: 14084 RY 2009-09-27 2019 YQ6A          599 20 DX  W0TUP         599 04 ND  0
QSO: 14095 RY 2009-09-27 2022 YQ6A          599 20 DX  5C5W          599 33 DX  0
QSO: 14096 RY 2009-09-27 2024 YQ6A          599 20 DX  K4GMH         599 05 VA  0
QSO: 14096 RY 2009-09-27 2026 YQ6A          599 20 DX  VE7FCO        599 03 BC  0
QSO: 14096 RY 2009-09-27 2027 YQ6A          599 20 DX  WA5ZUP        599 04 NM  0
QSO: 14096 RY 2009-09-27 2027 YQ6A          599 20 DX  UT2IO         599 16 DX  0
QSO: 14096 RY 2009-09-27 2028 YQ6A          599 20 DX  WN6K          599 03 CA  0
QSO: 14096 RY 2009-09-27 2028 YQ6A          599 20 DX  W6OPO         599 03 CA  0
QSO: 14096 RY 2009-09-27 2031 YQ6A          599 20 DX  KP2D          599 08 DX  0
QSO: 14097 RY 2009-09-27 2035 YQ6A          599 20 DX  2E0TQR        599 14 DX  0
QSO: 14097 RY 2009-09-27 2035 YQ6A          599 20 DX  US1IV         599 16 DX  0
QSO: 14097 RY 2009-09-27 2037 YQ6A          599 20 DX  KW3W          599 05 DX  0
QSO: 14097 RY 2009-09-27 2038 YQ6A          599 20 DX  N4VV          599 04 TN  0
QSO: 14097 RY 2009-09-27 2040 YQ6A          599 20 DX  LV6D          599 13 DX  0
QSO: 14097 RY 2009-09-27 2041 YQ6A          599 20 DX  RW6AH         599 16 DX  0
QSO: 14098 RY 2009-09-27 2051 YQ6A          599 20 DX  AA8LL         599 04 OH  0
QSO: 14098 RY 2009-09-27 2052 YQ6A          599 20 DX  N3EN          599 05 MD  0
QSO: 14098 RY 2009-09-27 2053 YQ6A          599 20 DX  KJ9C          599 04 AZ  0
QSO: 14098 RY 2009-09-27 2053 YQ6A          599 20 DX  YO5OHY        599 20 DX  0
QSO: 14098 RY 2009-09-27 2054 YQ6A          599 20 DX  AM1W          599 14 DX  0
QSO: 14098 RY 2009-09-27 2054 YQ6A          599 20 DX  CO2EL         599 08 DX  0
QSO: 14098 RY 2009-09-27 2057 YQ6A          599 20 DX  K9IUQ         599 04 IL  0
QSO: 14098 RY 2009-09-27 2057 YQ6A          599 20 DX  AB4SF         599 05 VA  0
QSO: 14098 RY 2009-09-27 2058 YQ6A          599 20 DX  RK6AXS        599 16 DX  0
QSO: 14098 RY 2009-09-27 2101 YQ6A          599 20 DX  HF70M         599 15 DX  0
QSO: 14087 RY 2009-09-27 2103 YQ6A          599 20 DX  GI0KOW        599 14 DX  0
QSO: 14055 RY 2009-09-27 2105 YQ6A          599 20 DX  YV5VD         599 09 DX  0
QSO: 14056 RY 2009-09-27 2107 YQ6A          599 20 DX  YO9HP         599 20 DX  0
QSO: 14058 RY 2009-09-27 2109 YQ6A          599 20 DX  SP9CTS        599 15 DX  0
QSO: 14058 RY 2009-09-27 2109 YQ6A          599 20 DX  OK2BJ         599 15 DX  0
QSO: 14058 RY 2009-09-27 2110 YQ6A          599 20 DX  DL1DTL        599 14 DX  0
QSO: 14058 RY 2009-09-27 2110 YQ6A          599 20 DX  W9VQ          599 04 IL  0
QSO: 14058 RY 2009-09-27 2112 YQ6A          599 20 DX  KB1PAJ        599 05 CT  0
QSO: 14058 RY 2009-09-27 2113 YQ6A          599 20 DX  6Y0FF         599 08 DX  0
QSO: 14058 RY 2009-09-27 2113 YQ6A          599 20 DX  RW6BN         599 16 DX  0
QSO: 14061 RY 2009-09-27 2116 YQ6A          599 20 DX  K0HB          599 04 DX  0
QSO: 14062 RY 2009-09-27 2117 YQ6A          599 20 DX  N2ZAK         599 05 NJ  0
QSO: 14076 RY 2009-09-27 2123 YQ6A          599 20 DX  LU8EGS        599 13 DX  0
QSO: 14078 RY 2009-09-27 2125 YQ6A          599 20 DX  SP3QYQ        599 15 DX  0
QSO: 14078 RY 2009-09-27 2127 YQ6A          599 20 DX  JR3NZC        599 25 DX  0
QSO: 14078 RY 2009-09-27 2127 YQ6A          599 20 DX  JA3JM         599 25 DX  0
QSO: 14078 RY 2009-09-27 2131 YQ6A          599 20 DX  SV9CVY        599 20 DX  0
END-OF-LOG:
