START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO: 14080 RY 2009-09-26 1603 KR7X          599 03  OR  EF8M          599 33  DX  0
QSO: 14081 RY 2009-09-26 1603 KR7X          599 03  OR  IK2DKX        599 15  DX  0
QSO: 14081 RY 2009-09-26 1605 KR7X          599 03  OR  EA1AKS        599 14  DX  0
QSO: 14083 RY 2009-09-26 1607 KR7X          599 03  OR  PE1MPA        599 14  DX  0
QSO: 14083 RY 2009-09-26 1607 KR7X          599 03  OR  HG4I          599 15  DX  0
QSO: 14084 RY 2009-09-26 1609 KR7X          599 03  OR  PI4DX         599 14  DX  0
QSO: 14085 RY 2009-09-26 1610 KR7X          599 03  OR  EA7WL         599 14  DX  0
QSO: 14085 RY 2009-09-26 1611 KR7X          599 03  OR  DL2AL         599 14  DX  0
QSO: 14087 RY 2009-09-26 1613 KR7X          599 03  OR  A61BK         599 21  DX  0
QSO: 14088 RY 2009-09-26 1614 KR7X          599 03  OR  OL3Z          599 15  DX  0
QSO: 14088 RY 2009-09-26 1615 KR7X          599 03  OR  IV3TMV        599 15  DX  0
QSO: 14089 RY 2009-09-26 1617 KR7X          599 03  OR  OL3A          599 15  DX  0
QSO: 14091 RY 2009-09-26 1618 KR7X          599 03  OR  DR600UL       599 14  DX  0
QSO: 14091 RY 2009-09-26 1619 KR7X          599 03  OR  OH6R          599 15  DX  0
QSO: 14095 RY 2009-09-26 1621 KR7X          599 03  OR  TM0C          599 14  DX  0
QSO: 14096 RY 2009-09-26 1638 KR7X          599 03  OR  IZ8BGY        599 15  DX  0
QSO: 14097 RY 2009-09-26 1639 KR7X          599 03  OR  YL7X          599 15  DX  0
QSO: 14098 RY 2009-09-26 1641 KR7X          599 03  OR  EA3DUM        599 14  DX  0
QSO: 14099 RY 2009-09-26 1641 KR7X          599 03  OR  EA1SA         599 14  DX  0
QSO: 14102 RY 2009-09-26 1643 KR7X          599 03  OR  OM3RRC        599 15  DX  0
QSO: 14102 RY 2009-09-26 1644 KR7X          599 03  OR  F8KGH         599 14  DX  0
QSO: 14113 RY 2009-09-26 1649 KR7X          599 03  OR  RA6FE         599 16  DX  0
QSO: 14125 RY 2009-09-26 1650 KR7X          599 03  OR  OE9GHV        599 15  DX  0
QSO: 14125 RY 2009-09-26 1651 KR7X          599 03  OR  OK2ZI         599 15  DX  0
QSO: 14127 RY 2009-09-26 1653 KR7X          599 03  OR  DF4WC         599 14  DX  0
QSO: 14128 RY 2009-09-26 1655 KR7X          599 03  OR  RK6AXS        599 16  DX  0
QSO: 14096 RY 2009-09-26 1700 KR7X          599 03  OR  OM1VA         599 15  DX  0
QSO: 14096 RY 2009-09-26 1701 KR7X          599 03  OR  PA2W          599 14  DX  0
QSO: 14096 RY 2009-09-26 1702 KR7X          599 03  OR  G4PWA         599 14  DX  0
QSO: 14096 RY 2009-09-26 1702 KR7X          599 03  OR  OE2IGP        599 15  DX  0
QSO: 14096 RY 2009-09-26 1702 KR7X          599 03  OR  G3V           599 14  DX  0
QSO: 14096 RY 2009-09-26 1703 KR7X          599 03  OR  LA5OPA        599 14  DX  0
QSO: 14096 RY 2009-09-26 1704 KR7X          599 03  OR  OM3KWZ        599 15  DX  0
QSO: 14096 RY 2009-09-26 1705 KR7X          599 03  OR  EA4BT         599 14  DX  0
QSO: 14096 RY 2009-09-26 1705 KR7X          599 03  OR  KC4SAW        599 04  TN  0
QSO: 14096 RY 2009-09-26 1705 KR7X          599 03  OR  IN3BIY        599 15  DX  0
QSO: 14096 RY 2009-09-26 1706 KR7X          599 03  OR  EB3JT         599 14  DX  0
QSO: 14096 RY 2009-09-26 1707 KR7X          599 03  OR  DK6CQ         599 14  DX  0
QSO: 14096 RY 2009-09-26 1707 KR7X          599 03  OR  YO3ZA         599 20  DX  0
QSO: 14096 RY 2009-09-26 1708 KR7X          599 03  OR  I1BAY         599 15  DX  0
QSO: 14096 RY 2009-09-26 1708 KR7X          599 03  OR  DL5SZB/P      599 14  DX  0
QSO: 14096 RY 2009-09-26 1709 KR7X          599 03  OR  N3CHX         599 05  PA  0
QSO: 14096 RY 2009-09-26 1709 KR7X          599 03  OR  TF3AM         599 40  DX  0
QSO: 14096 RY 2009-09-26 1710 KR7X          599 03  OR  G3KW          599 14  DX  0
QSO: 14096 RY 2009-09-26 1710 KR7X          599 03  OR  DN6MOE        599 14  DX  0
QSO: 14096 RY 2009-09-26 1711 KR7X          599 03  OR  GM3MZX        599 14  DX  0
QSO: 14096 RY 2009-09-26 1712 KR7X          599 03  OR  OK2PQS        599 15  DX  0
QSO: 14096 RY 2009-09-26 1712 KR7X          599 03  OR  VE3FH         599 04  ON  0
QSO: 14096 RY 2009-09-26 1713 KR7X          599 03  OR  DJ6BQ         599 14  DX  0
QSO: 14096 RY 2009-09-26 1714 KR7X          599 03  OR  DK2CF         599 14  DX  0
QSO: 14096 RY 2009-09-26 1714 KR7X          599 03  OR  2E0ZWW        599 14  DX  0
QSO: 14096 RY 2009-09-26 1715 KR7X          599 03  OR  SP6DNZ        599 15  DX  0
QSO: 14096 RY 2009-09-26 1716 KR7X          599 03  OR  PE2KP         599 14  DX  0
QSO: 14096 RY 2009-09-26 1718 KR7X          599 03  OR  PA2PDV        599 14  DX  0
QSO: 14096 RY 2009-09-26 1718 KR7X          599 03  OR  M0XKD         599 14  DX  0
QSO: 14096 RY 2009-09-26 1720 KR7X          599 03  OR  RW3LB         599 16  DX  0
QSO: 14096 RY 2009-09-26 1720 KR7X          599 03  OR  AM1W          599 14  DX  0
QSO: 14096 RY 2009-09-26 1721 KR7X          599 03  OR  UW8I          599 16  DX  0
QSO: 14096 RY 2009-09-26 1722 KR7X          599 03  OR  IZ0FBJ        599 15  DX  0
QSO: 14096 RY 2009-09-26 1723 KR7X          599 03  OR  K7JBQ         599 03  CA  0
QSO: 14096 RY 2009-09-26 1723 KR7X          599 03  OR  PA4B          599 14  DX  0
QSO: 14096 RY 2009-09-26 1724 KR7X          599 03  OR  UR2VA         599 16  DX  0
QSO: 14096 RY 2009-09-26 1724 KR7X          599 03  OR  XE2K          599 06  DX  0
QSO: 14096 RY 2009-09-26 1725 KR7X          599 03  OR  G3KMQ         599 14  DX  0
QSO: 14096 RY 2009-09-26 1725 KR7X          599 03  OR  ES2MA         599 15  DX  0
QSO: 14096 RY 2009-09-26 1726 KR7X          599 03  OR  DL1TRK        599 14  DX  0
QSO: 14096 RY 2009-09-26 1728 KR7X          599 03  OR  DG5OBB        599 14  DX  0
QSO: 14096 RY 2009-09-26 1729 KR7X          599 03  OR  F5ICC         599 14  DX  0
QSO: 14096 RY 2009-09-26 1730 KR7X          599 03  OR  EU8RZ         599 16  DX  0
QSO: 14096 RY 2009-09-26 1730 KR7X          599 03  OR  PA4T          599 14  DX  0
QSO: 14096 RY 2009-09-26 1731 KR7X          599 03  OR  OO0A          599 14  DX  0
QSO: 14096 RY 2009-09-26 1732 KR7X          599 03  OR  OZ1NF         599 14  DX  0
QSO: 14096 RY 2009-09-26 1732 KR7X          599 03  OR  AJ4FM         599 05  VA  0
QSO: 14096 RY 2009-09-26 1733 KR7X          599 03  OR  W2VKT         599 03  AZ  0
QSO: 14096 RY 2009-09-26 1733 KR7X          599 03  OR  DJ1OJ         599 14  DX  0
QSO: 14096 RY 2009-09-26 1734 KR7X          599 03  OR  DL3MR         599 14  DX  0
QSO: 14096 RY 2009-09-26 1735 KR7X          599 03  OR  IW2GRA        599 15  DX  0
QSO: 14096 RY 2009-09-26 1736 KR7X          599 03  OR  SP3GAX        599 15  DX  0
QSO: 14096 RY 2009-09-26 1737 KR7X          599 03  OR  PA9DD         599 14  DX  0
QSO: 14096 RY 2009-09-26 1739 KR7X          599 03  OR  SP6DMI        599 15  DX  0
QSO: 21094 RY 2009-09-26 1740 KR7X          599 03  OR  K7AR          599 03  WA  0
QSO: 21094 RY 2009-09-26 1741 KR7X          599 03  OR  K1FWE         599 05  NH  0
QSO: 14096 RY 2009-09-26 1741 KR7X          599 03  OR  DJ0MCZ        599 14  DX  0
QSO: 14096 RY 2009-09-26 1744 KR7X          599 03  OR  EU2MM         599 16  DX  0
QSO: 21094 RY 2009-09-26 1745 KR7X          599 03  OR  VE3FWF        599 04  ON  0
QSO: 21094 RY 2009-09-26 1745 KR7X          599 03  OR  VA2UP         599 05  QC  0
QSO: 14096 RY 2009-09-26 1746 KR7X          599 03  OR  UO8EUS        599 17  DX  0
QSO: 21094 RY 2009-09-26 1746 KR7X          599 03  OR  N7MQ          599 03  OR  0
QSO: 14096 RY 2009-09-26 1747 KR7X          599 03  OR  OS4U          599 14  DX  0
QSO: 14096 RY 2009-09-26 1748 KR7X          599 03  OR  G8VOI         599 14  DX  0
QSO: 14096 RY 2009-09-26 1750 KR7X          599 03  OR  GA8O          599 14  DX  0
QSO: 14080 RY 2009-09-26 1755 KR7X          599 03  OR  UT2UB         599 16  DX  0
QSO: 14080 RY 2009-09-26 1755 KR7X          599 03  OR  GM6NX         599 14  DX  0
QSO: 14080 RY 2009-09-26 1756 KR7X          599 03  OR  K3WI          599 05  MD  0
QSO: 14080 RY 2009-09-26 1758 KR7X          599 03  OR  I2DJX         599 15  DX  0
QSO: 14080 RY 2009-09-26 1759 KR7X          599 03  OR  TF5JY         599 14  DX  0
QSO: 14080 RY 2009-09-26 1800 KR7X          599 03  OR  VE3XD         599 04  ON  0
QSO: 14080 RY 2009-09-26 1800 KR7X          599 03  OR  W8AEF         599 03  AZ  0
QSO: 14080 RY 2009-09-26 1801 KR7X          599 03  OR  5H3EE         599 37  DX  0
QSO: 14080 RY 2009-09-26 1803 KR7X          599 03  OR  OV1A          599 14  DX  0
QSO: 14080 RY 2009-09-26 1803 KR7X          599 03  OR  VE3KF         599 04  ON  0
QSO: 14080 RY 2009-09-26 1805 KR7X          599 03  OR  EA3NE         599 14  DX  0
QSO: 14080 RY 2009-09-26 1805 KR7X          599 03  OR  OH2ET         599 15  DX  0
QSO: 14080 RY 2009-09-26 1807 KR7X          599 03  OR  K1KU          599 05  VT  0
QSO: 14080 RY 2009-09-26 1808 KR7X          599 03  OR  KV1J          599 05  MA  0
QSO: 14080 RY 2009-09-26 1810 KR7X          599 03  OR  DL7UXG        599 14  DX  0
QSO: 14080 RY 2009-09-26 1811 KR7X          599 03  OR  KC0BMF        599 04  IA  0
QSO: 14099 RY 2009-09-26 1812 KR7X          599 03  OR  MI0M          599 14  DX  0
QSO: 14106 RY 2009-09-26 1816 KR7X          599 03  OR  PA3MR         599 14  DX  0
QSO: 14106 RY 2009-09-26 1817 KR7X          599 03  OR  VP5JM         599 08  DX  0
QSO: 14106 RY 2009-09-26 1819 KR7X          599 03  OR  SM2JUR        599 14  DX  0
QSO: 14106 RY 2009-09-26 1820 KR7X          599 03  OR  N3QO          599 05  PA  0
QSO: 21085 RY 2009-09-26 1821 KR7X          599 03  OR  EF8M          599 33  DX  0
QSO: 14106 RY 2009-09-26 1822 KR7X          599 03  OR  K4WNW         599 05  VA  0
QSO: 21099 RY 2009-09-26 1823 KR7X          599 03  OR  K7ZUM         599 03  OR  0
QSO: 14106 RY 2009-09-26 1824 KR7X          599 03  OR  N6AR          599 05  FL  0
QSO: 14106 RY 2009-09-26 1825 KR7X          599 03  OR  DG0KS         599 14  DX  0
QSO: 14106 RY 2009-09-26 1825 KR7X          599 03  OR  VE3MCF        599 04  ON  0
QSO: 14106 RY 2009-09-26 1826 KR7X          599 03  OR  N5TU          599 04  OK  0
QSO: 14106 RY 2009-09-26 1827 KR7X          599 03  OR  VY2SS         599 05  PEI 0
QSO: 14106 RY 2009-09-26 1829 KR7X          599 03  OR  KC2MBV        599 05  NY  0
QSO: 14106 RY 2009-09-26 1830 KR7X          599 03  OR  KJ4R          599 05  SC  0
QSO: 14106 RY 2009-09-26 1831 KR7X          599 03  OR  N9XX          599 04  WI  0
QSO: 14106 RY 2009-09-26 1832 KR7X          599 03  OR  N5KRC         599 04  TX  0
QSO: 14106 RY 2009-09-26 1832 KR7X          599 03  OR  IZ2JPN        599 15  DX  0
QSO: 14106 RY 2009-09-26 1833 KR7X          599 03  OR  DK2TG         599 14  DX  0
QSO: 14106 RY 2009-09-26 1833 KR7X          599 03  OR  PA5V          599 14  DX  0
QSO: 14106 RY 2009-09-26 1835 KR7X          599 03  OR  N6PC          599 03  CA  0
QSO: 14106 RY 2009-09-26 1837 KR7X          599 03  OR  KC0JRW        599 04  NE  0
QSO: 21083 RY 2009-09-26 1839 KR7X          599 03  OR  CR3L          599 33  DX  0
QSO: 14106 RY 2009-09-26 1840 KR7X          599 03  OR  AA8EN         599 04  OH  0
QSO: 14106 RY 2009-09-26 1841 KR7X          599 03  OR  WA4FMA        599 04  CO  0
QSO: 14073 RY 2009-09-26 1844 KR7X          599 03  OR  G6MC          599 14  DX  0
QSO: 14074 RY 2009-09-26 1844 KR7X          599 03  OR  SP4K          599 15  DX  0
QSO: 21087 RY 2009-09-26 1847 KR7X          599 03  OR  NJ4Q          599 05  GA  0
QSO: 14078 RY 2009-09-26 1848 KR7X          599 03  OR  DL8SCG        599 14  DX  0
QSO: 14080 RY 2009-09-26 1849 KR7X          599 03  OR  OL6X          599 15  DX  0
QSO: 21088 RY 2009-09-26 1851 KR7X          599 03  OR  W3FV          599 05  PA  0
QSO: 21088 RY 2009-09-26 1852 KR7X          599 03  OR  WA1Z          599 05  NH  0
QSO: 21088 RY 2009-09-26 1853 KR7X          599 03  OR  OH6CT         599 15  DX  0
QSO: 14087 RY 2009-09-26 1855 KR7X          599 03  OR  EO3Q          599 16  DX  0
QSO: 21088 RY 2009-09-26 1856 KR7X          599 03  OR  W1UE          599 05  MA  0
QSO: 21088 RY 2009-09-26 1858 KR7X          599 03  OR  WA2MCR        599 05  NY  0
QSO: 21088 RY 2009-09-26 1859 KR7X          599 03  OR  WB2RHM        599 05  NC  0
QSO: 21088 RY 2009-09-26 1902 KR7X          599 03  OR  KB2AMY        599 05  NY  0
QSO: 21088 RY 2009-09-26 1902 KR7X          599 03  OR  K3IU          599 05  RI  0
QSO: 21088 RY 2009-09-26 1903 KR7X          599 03  OR  VA1CHP        599 05  NS  0
QSO: 14091 RY 2009-09-26 1904 KR7X          599 03  OR  ES5Q          599 15  DX  0
QSO: 21088 RY 2009-09-26 1905 KR7X          599 03  OR  K2PO/7        599 03  OR  0
QSO: 14093 RY 2009-09-26 1906 KR7X          599 03  OR  YO7VT         599 20  DX  0
QSO: 21088 RY 2009-09-26 1908 KR7X          599 03  OR  K1TTT         599 05  MA  0
QSO: 21088 RY 2009-09-26 1909 KR7X          599 03  OR  K4MIL         599 05  VA  0
QSO: 21088 RY 2009-09-26 1912 KR7X          599 03  OR  KB2AMY        599 05  NY  0
QSO: 21088 RY 2009-09-26 1913 KR7X          599 03  OR  W3LL          599 05  MD  0
QSO: 14100 RY 2009-09-26 1913 KR7X          599 03  OR  IV3RLB        599 15  DX  0
QSO: 21088 RY 2009-09-26 1914 KR7X          599 03  OR  N7KMM         599 03  OR  0
QSO: 14105 RY 2009-09-26 1919 KR7X          599 03  OR  WA1Z          599 05  NH  0
QSO: 21088 RY 2009-09-26 1920 KR7X          599 03  OR  K7ZS          599 03  OR  0
QSO: 14105 RY 2009-09-26 1923 KR7X          599 03  OR  SQ9SCH        599 15  DX  0
QSO: 14110 RY 2009-09-26 1928 KR7X          599 03  OR  RL3A          599 16  DX  0
QSO: 14111 RY 2009-09-26 1929 KR7X          599 03  OR  DL9GTB        599 14  DX  0
QSO: 14111 RY 2009-09-26 1929 KR7X          599 03  OR  SP2JLR        599 15  DX  0
QSO: 14111 RY 2009-09-26 1930 KR7X          599 03  OR  DL7JAN        599 14  DX  0
QSO: 14111 RY 2009-09-26 1930 KR7X          599 03  OR  OH7JJT        599 15  DX  0
QSO: 14111 RY 2009-09-26 1932 KR7X          599 03  OR  LZ9R          599 20  DX  0
QSO: 14111 RY 2009-09-26 1933 KR7X          599 03  OR  RZ1OM         599 16  DX  0
QSO: 14111 RY 2009-09-26 1934 KR7X          599 03  OR  OM1VA         599 15  DX  0
QSO: 14111 RY 2009-09-26 1935 KR7X          599 03  OR  YO3BL         599 20  DX  0
QSO: 14111 RY 2009-09-26 1936 KR7X          599 03  OR  VA2UP         599 05  QC  0
QSO: 14111 RY 2009-09-26 1936 KR7X          599 03  OR  PD1KSA        599 14  DX  0
QSO: 14111 RY 2009-09-26 1937 KR7X          599 03  OR  AF4OX         599 05  SC  0
QSO: 14111 RY 2009-09-26 1937 KR7X          599 03  OR  OK2BJ         599 15  DX  0
QSO: 14111 RY 2009-09-26 1939 KR7X          599 03  OR  HB9CIN        599 14  DX  0
QSO: 14111 RY 2009-09-26 1939 KR7X          599 03  OR  SN2U          599 15  DX  0
QSO: 14111 RY 2009-09-26 1940 KR7X          599 03  OR  UX3IW         599 16  DX  0
QSO: 14111 RY 2009-09-26 1941 KR7X          599 03  OR  IW4ETX        599 15  DX  0
QSO: 14111 RY 2009-09-26 1941 KR7X          599 03  OR  PD5MJF        599 14  DX  0
QSO: 14111 RY 2009-09-26 1942 KR7X          599 03  OR  UT6IS         599 16  DX  0
QSO: 21086 RY 2009-09-26 1943 KR7X          599 03  OR  J39BS         599 08  DX  0
QSO: 14111 RY 2009-09-26 1944 KR7X          599 03  OR  VE3VC         599 04  ON  0
QSO: 14111 RY 2009-09-26 1944 KR7X          599 03  OR  EA5ET         599 14  DX  0
QSO: 14111 RY 2009-09-26 1945 KR7X          599 03  OR  UT7MA         599 16  DX  0
QSO: 14111 RY 2009-09-26 1945 KR7X          599 03  OR  RZ6BU         599 16  DX  0
QSO: 14111 RY 2009-09-26 1946 KR7X          599 03  OR  W0WQ          599 04  MN  0
QSO: 14111 RY 2009-09-26 1947 KR7X          599 03  OR  OM2X          599 15  DX  0
QSO: 14111 RY 2009-09-26 1948 KR7X          599 03  OR  PH0AW         599 14  DX  0
QSO: 14111 RY 2009-09-26 1949 KR7X          599 03  OR  YP2U          599 20  DX  0
QSO: 14111 RY 2009-09-26 1949 KR7X          599 03  OR  PD7BZ         599 14  DX  0
QSO: 14111 RY 2009-09-26 1950 KR7X          599 03  OR  WS9M          599 05  NY  0
QSO: 14111 RY 2009-09-26 1952 KR7X          599 03  OR  DC1NSK        599 14  DX  0
QSO: 14111 RY 2009-09-26 1953 KR7X          599 03  OR  PD0SCY        599 14  DX  0
QSO: 21077 RY 2009-09-26 1954 KR7X          599 03  OR  ZX2B          599 11  DX  0
QSO: 14111 RY 2009-09-26 1955 KR7X          599 03  OR  DF9EY         599 14  DX  0
QSO: 14111 RY 2009-09-26 1956 KR7X          599 03  OR  DJ8EW         599 14  DX  0
QSO: 14111 RY 2009-09-26 1957 KR7X          599 03  OR  OK2PCL        599 15  DX  0
QSO: 14111 RY 2009-09-26 1958 KR7X          599 03  OR  S54G          599 15  DX  0
QSO: 14111 RY 2009-09-26 1958 KR7X          599 03  OR  VE2LX         599 05  QC  0
QSO: 14111 RY 2009-09-26 1959 KR7X          599 03  OR  RX6BS         599 16  DX  0
QSO: 14111 RY 2009-09-26 1959 KR7X          599 03  OR  IS0LFZ        599 15  DX  0
QSO: 14111 RY 2009-09-26 2000 KR7X          599 03  OR  IK5RUN        599 15  DX  0
QSO: 21084 RY 2009-09-26 2000 KR7X          599 03  OR  KH6ZM         599 31  DX  0
QSO: 14111 RY 2009-09-26 2001 KR7X          599 03  OR  W2FU          599 05  NY  0
QSO: 14111 RY 2009-09-26 2001 KR7X          599 03  OR  IZ8FDH        599 15  DX  0
QSO: 21084 RY 2009-09-26 2002 KR7X          599 03  OR  KH6MB         599 31  DX  0
QSO: 14111 RY 2009-09-26 2003 KR7X          599 03  OR  Z37M          599 15  DX  0
QSO: 14111 RY 2009-09-26 2004 KR7X          599 03  OR  IK2DKX        599 15  DX  0
QSO: 14111 RY 2009-09-26 2005 KR7X          599 03  OR  RD1AW         599 16  DX  0
QSO: 14111 RY 2009-09-26 2005 KR7X          599 03  OR  K4CX          599 04  TN  0
QSO: 14111 RY 2009-09-26 2007 KR7X          599 03  OR  F5JXU         599 14  DX  0
QSO: 14111 RY 2009-09-26 2008 KR7X          599 03  OR  YU7AE         599 15  DX  0
QSO: 14112 RY 2009-09-26 2008 KR7X          599 03  OR  N6HE          599 03  CA  0
QSO: 14112 RY 2009-09-26 2009 KR7X          599 03  OR  AA0MZ         599 04  KS  0
QSO: 14112 RY 2009-09-26 2009 KR7X          599 03  OR  F8BNN         599 14  DX  0
QSO: 14112 RY 2009-09-26 2010 KR7X          599 03  OR  VE2FXL        599 05  QC  0
QSO: 14112 RY 2009-09-26 2011 KR7X          599 03  OR  DL3FCG        599 14  DX  0
QSO: 14112 RY 2009-09-26 2012 KR7X          599 03  OR  IK1WEG        599 15  DX  0
QSO: 14112 RY 2009-09-26 2014 KR7X          599 03  OR  KB9S          599 04  WI  0
QSO: 21082 RY 2009-09-26 2016 KR7X          599 03  OR  ZL1BYZ        599 32  DX  0
QSO: 14112 RY 2009-09-26 2017 KR7X          599 03  OR  G0GFQ         599 14  DX  0
QSO: 14112 RY 2009-09-26 2017 KR7X          599 03  OR  OH8A          599 15  DX  0
QSO: 14112 RY 2009-09-26 2020 KR7X          599 03  OR  OK1AD         599 15  DX  0
QSO: 14112 RY 2009-09-26 2021 KR7X          599 03  OR  K1DUQ         599 05  CT  0
QSO: 14112 RY 2009-09-26 2023 KR7X          599 03  OR  KW3W          599 05  MD  0
QSO: 14112 RY 2009-09-26 2023 KR7X          599 03  OR  F5GFA         599 14  DX  0
QSO: 14112 RY 2009-09-26 2024 KR7X          599 03  OR  DF1SD         599 14  DX  0
QSO: 14112 RY 2009-09-26 2025 KR7X          599 03  OR  N0KBD         599 04  MN  0
QSO: 14112 RY 2009-09-26 2026 KR7X          599 03  OR  G4MKP         599 14  DX  0
QSO: 14112 RY 2009-09-26 2027 KR7X          599 03  OR  RA3CO         599 16  DX  0
QSO: 21097 RY 2009-09-26 2029 KR7X          599 03  OR  P49X          599 09  DX  0
QSO: 14112 RY 2009-09-26 2030 KR7X          599 03  OR  EB5ARP        599 14  DX  0
QSO: 14112 RY 2009-09-26 2031 KR7X          599 03  OR  K0YQ          599 04  CO  0
QSO: 14112 RY 2009-09-26 2033 KR7X          599 03  OR  NQ6L          599 03  CA  0
QSO: 14112 RY 2009-09-26 2033 KR7X          599 03  OR  KT7G          599 03  WA  0
QSO: 14112 RY 2009-09-26 2034 KR7X          599 03  OR  K2PO/7        599 03  OR  0
QSO: 21088 RY 2009-09-26 2035 KR7X          599 03  OR  LV6D          599 13  DX  0
QSO: 14112 RY 2009-09-26 2035 KR7X          599 03  OR  DL4MCF        599 14  DX  0
QSO: 14112 RY 2009-09-26 2036 KR7X          599 03  OR  EA7CVF        599 14  DX  0
QSO: 14112 RY 2009-09-26 2038 KR7X          599 03  OR  F6FTB         599 14  DX  0
QSO: 14112 RY 2009-09-26 2038 KR7X          599 03  OR  W0DC          599 04  MN  0
QSO: 21091 RY 2009-09-26 2041 KR7X          599 03  OR  LV5V          599 13  DX  0
QSO: 14126 RY 2009-09-26 2042 KR7X          599 03  OR  P49X          599 09  DX  0
QSO: 14114 RY 2009-09-26 2043 KR7X          599 03  OR  AA7A          599 03  AZ  0
QSO: 14114 RY 2009-09-26 2044 KR7X          599 03  OR  IZ5OOI        599 15  DX  0
QSO: 14114 RY 2009-09-26 2044 KR7X          599 03  OR  AD1C          599 04  CO  0
QSO: 14114 RY 2009-09-26 2045 KR7X          599 03  OR  DD1JN         599 14  DX  0
QSO: 14114 RY 2009-09-26 2045 KR7X          599 03  OR  K6GEP         599 03  CA  0
QSO: 14114 RY 2009-09-26 2046 KR7X          599 03  OR  K0JJR         599 04  MN  0
QSO: 14114 RY 2009-09-26 2100 KR7X          599 03  OR  F1GTU         599 14  DX  0
QSO: 14114 RY 2009-09-26 2100 KR7X          599 03  OR  N2IC          599 04  NM  0
QSO: 21091 RY 2009-09-26 2104 KR7X          599 03  OR  AD7XZ         599 03  OR  0
QSO: 14114 RY 2009-09-26 2105 KR7X          599 03  OR  JA3JND        599 25  DX  0
QSO: 14114 RY 2009-09-26 2106 KR7X          599 03  OR  IY2M          599 15  DX  0
QSO: 14114 RY 2009-09-26 2107 KR7X          599 03  OR  RV1CC         599 16  DX  0
QSO: 14114 RY 2009-09-26 2109 KR7X          599 03  OR  YO7AR/W3      599 05  CT  0
QSO: 14114 RY 2009-09-26 2110 KR7X          599 03  OR  AC0E          599 04  KS  0
QSO: 21091 RY 2009-09-26 2111 KR7X          599 03  OR  FO8RZ         599 32  DX  0
QSO: 14114 RY 2009-09-26 2115 KR7X          599 03  OR  JR2PMT        599 25  DX  0
QSO: 14114 RY 2009-09-26 2117 KR7X          599 03  OR  K4DJG         599 05  VA  0
QSO: 14114 RY 2009-09-26 2118 KR7X          599 03  OR  F4AGR         599 14  DX  0
QSO: 14114 RY 2009-09-26 2120 KR7X          599 03  OR  HL5YI         599 25  DX  0
QSO: 21091 RY 2009-09-26 2121 KR7X          599 03  OR  W7/KL7WP      599 03  OR  0
QSO: 14114 RY 2009-09-26 2124 KR7X          599 03  OR  JA9RT         599 25  DX  0
QSO: 21088 RY 2009-09-26 2126 KR7X          599 03  OR  LU3DX         599 13  DX  0
QSO: 14114 RY 2009-09-26 2128 KR7X          599 03  OR  JH8FIH        599 25  DX  0
QSO: 14114 RY 2009-09-26 2130 KR7X          599 03  OR  VA3DX         599 04  ON  0
QSO: 14114 RY 2009-09-26 2131 KR7X          599 03  OR  JO3NJD        599 25  DX  0
QSO: 14114 RY 2009-09-26 2132 KR7X          599 03  OR  W1IG          599 05  CT  0
QSO: 14114 RY 2009-09-26 2132 KR7X          599 03  OR  JR3UIC        599 25  DX  0
QSO: 14114 RY 2009-09-26 2133 KR7X          599 03  OR  JR2ECF        599 25  DX  0
QSO: 14114 RY 2009-09-26 2135 KR7X          599 03  OR  KC0JRW        599 04  NE  0
QSO: 14114 RY 2009-09-26 2138 KR7X          599 03  OR  K5DOG         599 04  NM  0
QSO: 14114 RY 2009-09-26 2141 KR7X          599 03  OR  N5LYJ         599 04  TX  0
QSO: 14114 RY 2009-09-26 2143 KR7X          599 03  OR  LU7FWV        599 13  DX  0
QSO: 14114 RY 2009-09-26 2144 KR7X          599 03  OR  JA7WQJ        599 25  DX  0
QSO: 14114 RY 2009-09-26 2144 KR7X          599 03  OR  JI1FXS        599 25  DX  0
QSO: 14114 RY 2009-09-26 2145 KR7X          599 03  OR  K2RMA         599 05  FL  0
QSO: 14114 RY 2009-09-26 2146 KR7X          599 03  OR  W7ZT          599 03  OR  0
QSO: 21080 RY 2009-09-26 2150 KR7X          599 03  OR  K7VIT         599 03  OR  0
QSO: 14114 RY 2009-09-26 2151 KR7X          599 03  OR  AB0DI         599 04  IA  0
QSO: 14114 RY 2009-09-26 2154 KR7X          599 03  OR  LU1BJW        599 13  DX  0
QSO: 14114 RY 2009-09-26 2155 KR7X          599 03  OR  CX1CCC        599 13  DX  0
QSO: 14114 RY 2009-09-26 2155 KR7X          599 03  OR  K0FG          599 04  MO  0
QSO: 21080 RY 2009-09-26 2158 KR7X          599 03  OR  PT9PA         599 11  DX  0
