START-OF-LOG: 3.0
CALLSIGN: UT5EPP
CLAIMED-SCORE: 661419
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.17
NAME: NICK YAKOVENKO
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7058 RY 2009-09-26 0003 UT5EPP        599 16 DX    S58M          599 15     0
QSO:  7030 RY 2009-09-26 2038 UT5EPP        599 16 DX    OK2UHP        599 15     0
QSO:  7032 RY 2009-09-26 2040 UT5EPP        599 16 DX    SY1RY         599 20     0
QSO:  7038 RY 2009-09-26 2042 UT5EPP        599 16 DX    RN1NU         599 16     0
QSO:  7039 RY 2009-09-26 2045 UT5EPP        599 16 DX    I0JBL         599 15     0
QSO:  3596 RY 2009-09-26 2049 UT5EPP        599 16 DX    OH2ET         599 15     0
QSO:  3595 RY 2009-09-26 2050 UT5EPP        599 16 DX    RG9A          599 17     0
QSO:  3594 RY 2009-09-26 2051 UT5EPP        599 16 DX    UT8EL         599 16     0
QSO:  3593 RY 2009-09-26 2053 UT5EPP        599 16 DX    DO6SR         599 14     0
QSO:  3592 RY 2009-09-26 2053 UT5EPP        599 16 DX    F1EBN         599 14     0
QSO:  3591 RY 2009-09-26 2055 UT5EPP        599 16 DX    RA3QH         599 16     0
QSO:  3591 RY 2009-09-26 2057 UT5EPP        599 16 DX    YU7U          599 15     0
QSO:  3591 RY 2009-09-26 2057 UT5EPP        599 16 DX    UA3SAQ        599 16     0
QSO:  3591 RY 2009-09-26 2059 UT5EPP        599 16 DX    DL1FCU        599 14     0
QSO:  3591 RY 2009-09-26 2100 UT5EPP        599 16 DX    DK6CQ         599 14     0
QSO:  3591 RY 2009-09-26 2100 UT5EPP        599 16 DX    OK2DW         599 15     0
QSO:  3591 RY 2009-09-26 2102 UT5EPP        599 16 DX    S56WPF        599 15     0
QSO:  3591 RY 2009-09-26 2104 UT5EPP        599 16 DX    PA0RRA        599 14     0
QSO:  3591 RY 2009-09-26 2105 UT5EPP        599 16 DX    OH7UE         599 15     0
QSO:  3591 RY 2009-09-26 2105 UT5EPP        599 16 DX    SP6EIY        599 15     0
QSO:  3591 RY 2009-09-26 2105 UT5EPP        599 16 DX    LY1R          599 15     0
QSO:  3591 RY 2009-09-26 2106 UT5EPP        599 16 DX    ON6DP         599 14     0
QSO:  3591 RY 2009-09-26 2107 UT5EPP        599 16 DX    I1BAY         599 15     0
QSO:  3591 RY 2009-09-26 2107 UT5EPP        599 16 DX    IK2SAI        599 15     0
QSO:  3591 RY 2009-09-26 2108 UT5EPP        599 16 DX    DO3ME         599 14     0
QSO:  3591 RY 2009-09-26 2108 UT5EPP        599 16 DX    RA9CB         599 17     0
QSO:  3591 RY 2009-09-26 2110 UT5EPP        599 16 DX    UR5XMM        599 16     0
QSO:  3591 RY 2009-09-26 2110 UT5EPP        599 16 DX    OM1VA         599 15     0
QSO:  3591 RY 2009-09-26 2111 UT5EPP        599 16 DX    OM4AQP        599 15     0
QSO:  3591 RY 2009-09-26 2112 UT5EPP        599 16 DX    DL4LH         599 14     0
QSO:  3591 RY 2009-09-26 2113 UT5EPP        599 16 DX    9A2GA         599 15     0
QSO:  3591 RY 2009-09-26 2114 UT5EPP        599 16 DX    EW1NA         599 16     0
QSO:  3591 RY 2009-09-26 2115 UT5EPP        599 16 DX    DL8LDN        599 14     0
QSO:  3591 RY 2009-09-26 2115 UT5EPP        599 16 DX    UR3AC         599 16     0
QSO:  3591 RY 2009-09-26 2117 UT5EPP        599 16 DX    HA8BQ         599 15     0
QSO:  3591 RY 2009-09-26 2117 UT5EPP        599 16 DX    YO9HP         599 20     0
QSO:  3591 RY 2009-09-26 2118 UT5EPP        599 16 DX    DF9DD         599 14     0
QSO:  3591 RY 2009-09-26 2124 UT5EPP        599 16 DX    OM7OM         599 15     0
QSO:  3589 RY 2009-09-26 2126 UT5EPP        599 16 DX    EV1R          599 16     0
QSO:  3588 RY 2009-09-26 2127 UT5EPP        599 16 DX    GM5A          599 14     0
QSO:  3587 RY 2009-09-26 2129 UT5EPP        599 16 DX    EO3Q          599 16     0
QSO:  3586 RY 2009-09-26 2130 UT5EPP        599 16 DX    IZ5CMG        599 15     0
QSO:  3582 RY 2009-09-26 2132 UT5EPP        599 16 DX    YU1KT         599 15     0
QSO:  3581 RY 2009-09-26 2133 UT5EPP        599 16 DX    OL6X          599 15     0
QSO:  3580 RY 2009-09-26 2134 UT5EPP        599 16 DX    DR09ANT       599 14     0
QSO:  3579 RY 2009-09-26 2135 UT5EPP        599 16 DX    UX1UX         599 16     0
QSO:  3577 RY 2009-09-26 2136 UT5EPP        599 16 DX    SO9S          599 15     0
QSO:  3600 RY 2009-09-26 2138 UT5EPP        599 16 DX    DR600UL       599 14     0
QSO:  3599 RY 2009-09-26 2138 UT5EPP        599 16 DX    OY3JE         599 14     0
QSO:  3597 RY 2009-09-26 2143 UT5EPP        599 16 DX    SP1DMD        599 15     0
QSO:  7062 RY 2009-09-26 2147 UT5EPP        599 16 DX    EE9K          599 33     0
QSO:  7059 RY 2009-09-26 2152 UT5EPP        599 16 DX    FG5LA         599 08     0
QSO:  7048 RY 2009-09-26 2207 UT5EPP        599 16 DX    OL6X          599 15     0
QSO:  7043 RY 2009-09-26 2211 UT5EPP        599 16 DX    W2YC          599 05 NJ  0
QSO:  7042 RY 2009-09-26 2213 UT5EPP        599 16 DX    OM8A          599 15     0
QSO:  7039 RY 2009-09-26 2215 UT5EPP        599 16 DX    IQ3MB         599 15     0
QSO:  7038 RY 2009-09-26 2216 UT5EPP        599 16 DX    5P9X          599 14     0
QSO:  7033 RY 2009-09-26 2220 UT5EPP        599 16 DX    UN1L          599 17     0
QSO:  7032 RY 2009-09-26 2222 UT5EPP        599 16 DX    VE1OP         599 05 NS  0
QSO:  7030 RY 2009-09-26 2223 UT5EPP        599 16 DX    IZ7FLT        599 15     0
QSO:  7030 RY 2009-09-26 2226 UT5EPP        599 16 DX    H2E           599 20     0
QSO:  7029 RY 2009-09-26 2231 UT5EPP        599 16 DX    DL8NBE        599 14     0
QSO:  7029 RY 2009-09-26 2233 UT5EPP        599 16 DX    IZ0EHL        599 15     0
QSO:  7029 RY 2009-09-26 2234 UT5EPP        599 16 DX    DH4FAW        599 14     0
QSO:  7029 RY 2009-09-26 2234 UT5EPP        599 16 DX    OE1MBB        599 15     0
QSO:  7029 RY 2009-09-26 2235 UT5EPP        599 16 DX    GA0DBW        599 14     0
QSO:  7029 RY 2009-09-26 2236 UT5EPP        599 16 DX    OH2RI         599 15     0
QSO:  7029 RY 2009-09-26 2237 UT5EPP        599 16 DX    IW4EQI        599 15     0
QSO:  7029 RY 2009-09-26 2239 UT5EPP        599 16 DX    VO1BE         599 05 NL  0
QSO:  7029 RY 2009-09-26 2239 UT5EPP        599 16 DX    IZ3KVD        599 15     0
QSO:  7029 RY 2009-09-26 2241 UT5EPP        599 16 DX    G4WVE         599 14     0
QSO:  7029 RY 2009-09-26 2242 UT5EPP        599 16 DX    DJ2YE         599 14     0
QSO:  7029 RY 2009-09-26 2243 UT5EPP        599 16 DX    SM6CNN        599 14     0
QSO:  7029 RY 2009-09-26 2244 UT5EPP        599 16 DX    PA3GCV        599 14     0
QSO:  7029 RY 2009-09-26 2245 UT5EPP        599 16 DX    DL7EDH        599 14     0
QSO:  7029 RY 2009-09-26 2247 UT5EPP        599 16 DX    W1ZS          599 05 VT  0
QSO:  7029 RY 2009-09-26 2248 UT5EPP        599 16 DX    GA0NBM        599 14     0
QSO:  7029 RY 2009-09-26 2249 UT5EPP        599 16 DX    G0HVQ         599 14     0
QSO:  7029 RY 2009-09-26 2250 UT5EPP        599 16 DX    GA0DBW        599 14     0
QSO:  7029 RY 2009-09-26 2251 UT5EPP        599 16 DX    OE9SLH        599 15     0
QSO:  7029 RY 2009-09-26 2252 UT5EPP        599 16 DX    EA1EVS        599 14     0
QSO:  7029 RY 2009-09-26 2253 UT5EPP        599 16 DX    DJ6BQ         599 14     0
QSO:  7029 RY 2009-09-26 2255 UT5EPP        599 16 DX    I5WNN         599 15     0
QSO:  7032 RY 2009-09-26 2257 UT5EPP        599 16 DX    RA9A          599 17     0
QSO:  7041 RY 2009-09-26 2303 UT5EPP        599 16 DX    RK4WWQ        599 16     0
QSO:  7047 RY 2009-09-26 2305 UT5EPP        599 16 DX    N4ZZ          599 04 TN  0
QSO:  7053 RY 2009-09-26 2307 UT5EPP        599 16 DX    KQ3F          599 05 PA  0
QSO:  7058 RY 2009-09-26 2310 UT5EPP        599 16 DX    DL5KUT        599 14     0
QSO:  7064 RY 2009-09-26 2312 UT5EPP        599 16 DX    SV2BFN        599 20     0
QSO:  7066 RY 2009-09-26 2313 UT5EPP        599 16 DX    ON4AXU        599 14     0
QSO:  3600 RY 2009-09-27 0419 UT5EPP        599 16 DX    IV3HYD        599 15     0
QSO:  3598 RY 2009-09-27 0423 UT5EPP        599 16 DX    T70A          599 15     0
QSO:  3593 RY 2009-09-27 0424 UT5EPP        599 16 DX    SP5GDY        599 15     0
QSO:  3590 RY 2009-09-27 0426 UT5EPP        599 16 DX    G6MC          599 14     0
QSO:  3586 RY 2009-09-27 0428 UT5EPP        599 16 DX    CT3KY         599 33     0
QSO:  3585 RY 2009-09-27 0430 UT5EPP        599 16 DX    SN4L          599 15     0
QSO:  3585 RY 2009-09-27 0431 UT5EPP        599 16 DX    GI5K          599 14     0
QSO:  3581 RY 2009-09-27 0432 UT5EPP        599 16 DX    OM8A          599 15     0
QSO:  3580 RY 2009-09-27 0433 UT5EPP        599 16 DX    IQ4RN         599 15     0
QSO:  3577 RY 2009-09-27 0435 UT5EPP        599 16 DX    OK2PQS        599 15     0
QSO:  7031 RY 2009-09-27 0454 UT5EPP        599 16 DX    RV6HO         599 16     0
QSO:  7033 RY 2009-09-27 0455 UT5EPP        599 16 DX    LX7I          599 14     0
QSO:  7033 RY 2009-09-27 0456 UT5EPP        599 16 DX    YL2NN         599 15     0
QSO:  7035 RY 2009-09-27 0457 UT5EPP        599 16 DX    F5OAM         599 14     0
QSO:  7038 RY 2009-09-27 0501 UT5EPP        599 16 DX    SY2V          599 20     0
QSO:  7041 RY 2009-09-27 0502 UT5EPP        599 16 DX    YO7VT         599 20     0
QSO:  7043 RY 2009-09-27 0503 UT5EPP        599 16 DX    RA3BB         599 16     0
QSO:  7047 RY 2009-09-27 0504 UT5EPP        599 16 DX    UW8I          599 16     0
QSO:  7047 RY 2009-09-27 0505 UT5EPP        599 16 DX    OM5TX         599 15     0
QSO:  7048 RY 2009-09-27 0506 UT5EPP        599 16 DX    DL0ER         599 14     0
QSO:  7054 RY 2009-09-27 0508 UT5EPP        599 16 DX    OG4X          599 15     0
QSO:  7054 RY 2009-09-27 0509 UT5EPP        599 16 DX    W2FU          599 05 NY  0
QSO:  7055 RY 2009-09-27 0510 UT5EPP        599 16 DX    SP4MPH        599 15     0
QSO:  7062 RY 2009-09-27 0512 UT5EPP        599 16 DX    HQ9R          599 07     0
QSO:  7064 RY 2009-09-27 0514 UT5EPP        599 16 DX    YT0A          599 15     0
QSO:  7029 RY 2009-09-27 0516 UT5EPP        599 16 DX    EU1AZ         599 16     0
QSO:  7029 RY 2009-09-27 0516 UT5EPP        599 16 DX    YU1RP         599 15     0
QSO:  7029 RY 2009-09-27 0521 UT5EPP        599 16 DX    IK2VFR        599 15     0
QSO:  7029 RY 2009-09-27 0521 UT5EPP        599 16 DX    RA6HSM        599 16     0
QSO:  7029 RY 2009-09-27 0522 UT5EPP        599 16 DX    SP3DOF        599 15     0
QSO:  7029 RY 2009-09-27 0524 UT5EPP        599 16 DX    F5JY          599 14     0
QSO:  7029 RY 2009-09-27 0525 UT5EPP        599 16 DX    UR5WCA        599 16     0
QSO:  7030 RY 2009-09-27 0527 UT5EPP        599 16 DX    YT6T          599 15     0
QSO:  7031 RY 2009-09-27 0529 UT5EPP        599 16 DX    DL1RYD        599 14     0
QSO: 14075 RY 2009-09-27 0533 UT5EPP        599 16 DX    YT5W          599 15     0
QSO: 14078 RY 2009-09-27 0534 UT5EPP        599 16 DX    C37URE        599 14     0
QSO: 14088 RY 2009-09-27 0540 UT5EPP        599 16 DX    F8KGH         599 14     0
QSO: 14092 RY 2009-09-27 0548 UT5EPP        599 16 DX    EK6TA         599 21     0
QSO: 14094 RY 2009-09-27 0553 UT5EPP        599 16 DX    UA0AZ         599 18     0
QSO: 14099 RY 2009-09-27 0556 UT5EPP        599 16 DX    G3V           599 14     0
QSO: 14099 RY 2009-09-27 0556 UT5EPP        599 16 DX    IK6VXO        599 15     0
QSO: 14106 RY 2009-09-27 0559 UT5EPP        599 16 DX    JK3AGC        599 25     0
QSO: 14107 RY 2009-09-27 0600 UT5EPP        599 16 DX    JF1PJK        599 25     0
QSO: 14108 RY 2009-09-27 0601 UT5EPP        599 16 DX    JL1OXH        599 25     0
QSO: 14111 RY 2009-09-27 0603 UT5EPP        599 16 DX    RX0AW         599 18     0
QSO: 14113 RY 2009-09-27 0604 UT5EPP        599 16 DX    RX9TX         599 16     0
QSO: 14105 RY 2009-09-27 0609 UT5EPP        599 16 DX    DF6WE         599 14     0
QSO: 14105 RY 2009-09-27 0610 UT5EPP        599 16 DX    JA1WTI        599 25     0
QSO: 14105 RY 2009-09-27 0610 UT5EPP        599 16 DX    UN9LU         599 17     0
QSO: 14105 RY 2009-09-27 0612 UT5EPP        599 16 DX    LA2IM         599 14     0
QSO: 14105 RY 2009-09-27 0612 UT5EPP        599 16 DX    LA2QM         599 14     0
QSO: 14105 RY 2009-09-27 0613 UT5EPP        599 16 DX    PG3N          599 14     0
QSO: 14105 RY 2009-09-27 0615 UT5EPP        599 16 DX    RX9FG         599 17     0
QSO: 14105 RY 2009-09-27 0637 UT5EPP        599 16 DX    S51OE         599 15     0
QSO: 14111 RY 2009-09-27 0638 UT5EPP        599 16 DX    DD5M          599 14     0
QSO: 14099 RY 2009-09-27 0642 UT5EPP        599 16 DX    A73A          599 21     0
QSO: 14092 RY 2009-09-27 0644 UT5EPP        599 16 DX    G6MC          599 14     0
QSO: 14091 RY 2009-09-27 0645 UT5EPP        599 16 DX    OL3A          599 15     0
QSO: 14088 RY 2009-09-27 0646 UT5EPP        599 16 DX    EA3DUM        599 14     0
QSO: 14087 RY 2009-09-27 0647 UT5EPP        599 16 DX    SV1DPP        599 20     0
QSO: 14077 RY 2009-09-27 0651 UT5EPP        599 16 DX    RA9DZ         599 17     0
QSO: 14074 RY 2009-09-27 0653 UT5EPP        599 16 DX    RA9FTM        599 17     0
QSO: 21092 RY 2009-09-27 0658 UT5EPP        599 16 DX    UN8LWF        599 17     0
QSO: 21089 RY 2009-09-27 0659 UT5EPP        599 16 DX    UK7AZ         599 17     0
QSO: 21085 RY 2009-09-27 0702 UT5EPP        599 16 DX    KG6DX         599 27     0
QSO: 21084 RY 2009-09-27 0705 UT5EPP        599 16 DX    RK9CWA        599 17     0
QSO: 21083 RY 2009-09-27 0714 UT5EPP        599 16 DX    EA1SA         599 14     0
QSO: 21101 RY 2009-09-27 0720 UT5EPP        599 16 DX    EA1ACP        599 14     0
QSO: 21103 RY 2009-09-27 0722 UT5EPP        599 16 DX    SU1KM         599 34     0
QSO: 21080 RY 2009-09-27 0740 UT5EPP        599 16 DX    UN7TDB        599 17     0
QSO: 21086 RY 2009-09-27 0743 UT5EPP        599 16 DX    EA5FL         599 14     0
QSO: 21091 RY 2009-09-27 0745 UT5EPP        599 16 DX    VR2YYW        599 24     0
QSO: 21095 RY 2009-09-27 0804 UT5EPP        599 16 DX    3V8SS         599 33     0
QSO: 14113 RY 2009-09-27 0811 UT5EPP        599 16 DX    UT8MA         599 16     0
QSO: 14111 RY 2009-09-27 0815 UT5EPP        599 16 DX    7Z1SJ         599 21     0
QSO: 14107 RY 2009-09-27 0816 UT5EPP        599 16 DX    HG4I          599 15     0
QSO: 14106 RY 2009-09-27 0817 UT5EPP        599 16 DX    DH1TST        599 14     0
QSO: 14104 RY 2009-09-27 0820 UT5EPP        599 16 DX    YT0A          599 15     0
QSO: 14102 RY 2009-09-27 0821 UT5EPP        599 16 DX    IS0GQX        599 15     0
QSO: 14099 RY 2009-09-27 0822 UT5EPP        599 16 DX    PA7LV         599 14     0
QSO: 14098 RY 2009-09-27 0823 UT5EPP        599 16 DX    IZ8BGY        599 15     0
QSO: 14096 RY 2009-09-27 0824 UT5EPP        599 16 DX    UW8I          599 16     0
QSO: 14089 RY 2009-09-27 0827 UT5EPP        599 16 DX    EF8M          599 33     0
QSO: 14089 RY 2009-09-27 0828 UT5EPP        599 16 DX    IW3SRG        599 15     0
QSO: 14087 RY 2009-09-27 0829 UT5EPP        599 16 DX    PA7RA         599 14     0
QSO: 14075 RY 2009-09-27 0831 UT5EPP        599 16 DX    SV1DPI        599 20     0
QSO: 14104 RY 2009-09-27 0833 UT5EPP        599 16 DX    YU7AE         599 15     0
QSO: 14104 RY 2009-09-27 0834 UT5EPP        599 16 DX    DL3WKG        599 14     0
QSO: 14104 RY 2009-09-27 0836 UT5EPP        599 16 DX    OK2PAD        599 15     0
QSO: 14104 RY 2009-09-27 0836 UT5EPP        599 16 DX    DL6NWA        599 14     0
QSO: 14104 RY 2009-09-27 0837 UT5EPP        599 16 DX    YT2FA         599 15     0
QSO: 14104 RY 2009-09-27 0839 UT5EPP        599 16 DX    PD5LO         599 14     0
QSO: 14104 RY 2009-09-27 0839 UT5EPP        599 16 DX    IZ2JPN        599 15     0
QSO: 14104 RY 2009-09-27 0840 UT5EPP        599 16 DX    OM1VA         599 15     0
QSO: 14104 RY 2009-09-27 0840 UT5EPP        599 16 DX    DL5JS         599 14     0
QSO: 14104 RY 2009-09-27 0841 UT5EPP        599 16 DX    DJ6JH         599 14     0
QSO: 14104 RY 2009-09-27 0841 UT5EPP        599 16 DX    DC9ZB         599 14     0
QSO: 14104 RY 2009-09-27 0843 UT5EPP        599 16 DX    G4DBW         599 14     0
QSO: 14104 RY 2009-09-27 0843 UT5EPP        599 16 DX    G3ORY         599 14     0
QSO: 14104 RY 2009-09-27 0844 UT5EPP        599 16 DX    OK1MV         599 15     0
QSO: 14104 RY 2009-09-27 0845 UT5EPP        599 16 DX    F8BNN         599 14     0
QSO: 14104 RY 2009-09-27 0846 UT5EPP        599 16 DX    DB5FW         599 14     0
QSO: 14104 RY 2009-09-27 0847 UT5EPP        599 16 DX    OM7AX         599 15     0
QSO: 14104 RY 2009-09-27 0847 UT5EPP        599 16 DX    PA2IP         599 14     0
QSO: 14104 RY 2009-09-27 0848 UT5EPP        599 16 DX    RV9CP         599 17     0
QSO: 14104 RY 2009-09-27 0851 UT5EPP        599 16 DX    SP2IU         599 15     0
QSO: 14104 RY 2009-09-27 0851 UT5EPP        599 16 DX    HG3FMZ        599 15     0
QSO: 14104 RY 2009-09-27 0852 UT5EPP        599 16 DX    OK2NMA        599 15     0
QSO: 14104 RY 2009-09-27 0853 UT5EPP        599 16 DX    EA8BGO        599 33     0
QSO: 14104 RY 2009-09-27 0853 UT5EPP        599 16 DX    HA6NL         599 15     0
QSO: 14104 RY 2009-09-27 0854 UT5EPP        599 16 DX    IK0CHU        599 15     0
QSO: 14104 RY 2009-09-27 0854 UT5EPP        599 16 DX    I3EVK         599 15     0
QSO: 14104 RY 2009-09-27 0855 UT5EPP        599 16 DX    DL1RYD        599 14     0
QSO: 14104 RY 2009-09-27 0855 UT5EPP        599 16 DX    OK1FHI        599 15     0
QSO: 21088 RY 2009-09-27 0902 UT5EPP        599 16 DX    F5JY          599 14     0
QSO: 21083 RY 2009-09-27 0946 UT5EPP        599 16 DX    F5OAM         599 14     0
QSO: 21089 RY 2009-09-27 0949 UT5EPP        599 16 DX    DQ4W          599 14     0
QSO: 21099 RY 2009-09-27 0950 UT5EPP        599 16 DX    IY1NGM        599 15     0
QSO: 21101 RY 2009-09-27 0951 UT5EPP        599 16 DX    I4IKW         599 15     0
QSO: 21102 RY 2009-09-27 0953 UT5EPP        599 16 DX    F6COA         599 14     0
QSO: 21102 RY 2009-09-27 0955 UT5EPP        599 16 DX    G0HVQ         599 14     0
QSO: 21102 RY 2009-09-27 0955 UT5EPP        599 16 DX    DJ1TU         599 14     0
QSO: 21102 RY 2009-09-27 0956 UT5EPP        599 16 DX    DO1AYJ        599 14     0
QSO: 21102 RY 2009-09-27 0959 UT5EPP        599 16 DX    DK6CQ         599 14     0
QSO: 21102 RY 2009-09-27 1001 UT5EPP        599 16 DX    EA3NP         599 14     0
QSO: 21102 RY 2009-09-27 1002 UT5EPP        599 16 DX    9A2CD         599 15     0
QSO: 21102 RY 2009-09-27 1004 UT5EPP        599 16 DX    HA3LI         599 15     0
QSO: 21102 RY 2009-09-27 1004 UT5EPP        599 16 DX    GA0NBM        599 14     0
QSO: 21102 RY 2009-09-27 1006 UT5EPP        599 16 DX    EA5EV         599 14     0
QSO: 21102 RY 2009-09-27 1006 UT5EPP        599 16 DX    G4ZOB         599 14     0
QSO: 21102 RY 2009-09-27 1007 UT5EPP        599 16 DX    G0CMP         599 14     0
QSO: 21102 RY 2009-09-27 1007 UT5EPP        599 16 DX    DD1JN         599 14     0
QSO: 21102 RY 2009-09-27 1009 UT5EPP        599 16 DX    F5PBM         599 14     0
QSO: 21102 RY 2009-09-27 1010 UT5EPP        599 16 DX    EA3JL         599 14     0
QSO: 21102 RY 2009-09-27 1010 UT5EPP        599 16 DX    GM6NX         599 14     0
QSO: 21102 RY 2009-09-27 1012 UT5EPP        599 16 DX    DJ1OJ         599 14     0
QSO: 21102 RY 2009-09-27 1012 UT5EPP        599 16 DX    DL4MCF        599 14     0
QSO: 21102 RY 2009-09-27 1013 UT5EPP        599 16 DX    DP4P          599 14     0
QSO: 21102 RY 2009-09-27 1014 UT5EPP        599 16 DX    PA0RRA        599 14     0
QSO: 21102 RY 2009-09-27 1014 UT5EPP        599 16 DX    6W7RV         599 35     0
QSO: 21102 RY 2009-09-27 1020 UT5EPP        599 16 DX    G4JKZ         599 14     0
QSO: 21102 RY 2009-09-27 1021 UT5EPP        599 16 DX    PA5TT         599 14     0
QSO: 21102 RY 2009-09-27 1021 UT5EPP        599 16 DX    G3VQO         599 14     0
QSO: 21102 RY 2009-09-27 1022 UT5EPP        599 16 DX    S58M          599 15     0
QSO: 21102 RY 2009-09-27 1024 UT5EPP        599 16 DX    F5MA          599 14     0
QSO: 21102 RY 2009-09-27 1025 UT5EPP        599 16 DX    PI4W          599 14     0
QSO: 21102 RY 2009-09-27 1026 UT5EPP        599 16 DX    RW0A          599 18     0
QSO: 21102 RY 2009-09-27 1027 UT5EPP        599 16 DX    G4CFW         599 14     0
QSO: 21102 RY 2009-09-27 1030 UT5EPP        599 16 DX    G0MTN         599 14     0
QSO: 21102 RY 2009-09-27 1031 UT5EPP        599 16 DX    G3SNU         599 14     0
QSO: 21102 RY 2009-09-27 1032 UT5EPP        599 16 DX    F6DGH         599 14     0
QSO: 21102 RY 2009-09-27 1032 UT5EPP        599 16 DX    S59KB         599 15     0
QSO: 21102 RY 2009-09-27 1034 UT5EPP        599 16 DX    EI4GXB        599 14     0
QSO: 21102 RY 2009-09-27 1035 UT5EPP        599 16 DX    G4SGI         599 14     0
QSO: 21102 RY 2009-09-27 1036 UT5EPP        599 16 DX    G0CER         599 14     0
QSO: 21102 RY 2009-09-27 1038 UT5EPP        599 16 DX    IQ3ME         599 15     0
QSO: 21102 RY 2009-09-27 1039 UT5EPP        599 16 DX    IW2MYH        599 15     0
QSO: 21102 RY 2009-09-27 1042 UT5EPP        599 16 DX    GB50ATG       599 14     0
QSO: 21102 RY 2009-09-27 1043 UT5EPP        599 16 DX    HA1YI         599 15     0
QSO: 21102 RY 2009-09-27 1043 UT5EPP        599 16 DX    G4FKA         599 14     0
QSO: 21086 RY 2009-09-27 1047 UT5EPP        599 16 DX    IV3TMV        599 15     0
QSO: 21081 RY 2009-09-27 1049 UT5EPP        599 16 DX    EE2K          599 14     0
QSO: 21078 RY 2009-09-27 1050 UT5EPP        599 16 DX    OM8A          599 15     0
QSO: 21114 RY 2009-09-27 1054 UT5EPP        599 16 DX    G3TTJ         599 14     0
QSO: 21110 RY 2009-09-27 1056 UT5EPP        599 16 DX    EA5RM         599 14     0
QSO: 21108 RY 2009-09-27 1057 UT5EPP        599 16 DX    G6PZ          599 14     0
QSO: 21110 RY 2009-09-27 1059 UT5EPP        599 16 DX    S51JQ         599 15     0
QSO: 28080 RY 2009-09-27 1105 UT5EPP        599 16 DX    UT8EL         599 16     0
QSO: 28082 RY 2009-09-27 1114 UT5EPP        599 16 DX    UT0EA         599 16     0
QSO: 28082 RY 2009-09-27 1118 UT5EPP        599 16 DX    OE1DWC        599 15     0
QSO: 28082 RY 2009-09-27 1120 UT5EPP        599 16 DX    DK1KC         599 14     0
QSO: 28082 RY 2009-09-27 1121 UT5EPP        599 16 DX    DL4MFC        599 14     0
QSO: 28082 RY 2009-09-27 1122 UT5EPP        599 16 DX    HB9RG         599 14     0
QSO: 28082 RY 2009-09-27 1124 UT5EPP        599 16 DX    DD2ML         599 14     0
QSO: 28082 RY 2009-09-27 1124 UT5EPP        599 16 DX    DD5M          599 14     0
QSO: 28086 RY 2009-09-27 1129 UT5EPP        599 16 DX    DJ1OJ         599 14     0
QSO: 28084 RY 2009-09-27 1132 UT5EPP        599 16 DX    DL4MCF        599 14     0
QSO: 21074 RY 2009-09-27 1137 UT5EPP        599 16 DX    ZX2B          599 11     0
QSO: 21079 RY 2009-09-27 1140 UT5EPP        599 16 DX    CX4WAJ        599 13     0
QSO: 21089 RY 2009-09-27 1146 UT5EPP        599 16 DX    GM5A          599 14     0
QSO: 21092 RY 2009-09-27 1148 UT5EPP        599 16 DX    GA0FGI        599 14     0
QSO: 21095 RY 2009-09-27 1150 UT5EPP        599 16 DX    5C5W          599 33     0
QSO: 21095 RY 2009-09-27 1151 UT5EPP        599 16 DX    LX7I          599 14     0
QSO: 21104 RY 2009-09-27 1153 UT5EPP        599 16 DX    EE3R          599 14     0
QSO: 21103 RY 2009-09-27 1156 UT5EPP        599 16 DX    DK1AX         599 14     0
QSO: 21103 RY 2009-09-27 1156 UT5EPP        599 16 DX    OE5FDM        599 15     0
QSO: 21103 RY 2009-09-27 1157 UT5EPP        599 16 DX    UT0EA         599 16     0
QSO: 21103 RY 2009-09-27 1157 UT5EPP        599 16 DX    F6HRP         599 14     0
QSO: 21103 RY 2009-09-27 1159 UT5EPP        599 16 DX    OK1FCR        599 15     0
QSO: 21103 RY 2009-09-27 1201 UT5EPP        599 16 DX    DG0OM         599 14     0
QSO: 21103 RY 2009-09-27 1203 UT5EPP        599 16 DX    DK7ZT         599 14     0
QSO: 21103 RY 2009-09-27 1204 UT5EPP        599 16 DX    F8BNN         599 14     0
QSO: 21076 RY 2009-09-27 1216 UT5EPP        599 16 DX    IK2YSJ        599 15     0
QSO: 21087 RY 2009-09-27 1239 UT5EPP        599 16 DX    TF3AO         599 40     0
QSO: 21075 RY 2009-09-27 1242 UT5EPP        599 16 DX    DF9ZP         599 14     0
QSO: 21083 RY 2009-09-27 1244 UT5EPP        599 16 DX    OL3A          599 15     0
QSO: 21092 RY 2009-09-27 1245 UT5EPP        599 16 DX    CT1ILT        599 14     0
QSO: 21096 RY 2009-09-27 1246 UT5EPP        599 16 DX    CR3L          599 33     0
QSO: 14135 RY 2009-09-27 1256 UT5EPP        599 16 DX    IY1NGM        599 15     0
QSO: 14131 RY 2009-09-27 1257 UT5EPP        599 16 DX    IK4JQS        599 15     0
