START-OF-LOG: 3.0
CALLSIGN: YO3VU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 536424
NAME: MIKE AURELIU NICOLAU
LOCATION: DX
OPERATORS: YO3VU
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3500 RY 2016-09-24 0014 YO3VU         599 20 DX  LZ5XQ         599 20 DX
QSO:  7000 RY 2016-09-24 1939 YO3VU         599 20 DX  RV5K          599 16 DX
QSO:  7000 RY 2016-09-24 1940 YO3VU         599 20 DX  SP6MLX        599 15 DX
QSO:  7000 RY 2016-09-24 1941 YO3VU         599 20 DX  SP5GNI        599 15 DX
QSO:  7000 RY 2016-09-24 1942 YO3VU         599 20 DX  DF8AA         599 14 DX
QSO:  7000 RY 2016-09-24 1943 YO3VU         599 20 DX  DK6CQ         599 14 DX
QSO:  7000 RY 2016-09-24 1943 YO3VU         599 20 DX  UW1M          599 16 DX
QSO:  7000 RY 2016-09-24 1944 YO3VU         599 20 DX  SM7GXR        599 14 DX
QSO:  7000 RY 2016-09-24 1946 YO3VU         599 20 DX  SP1DOZ        599 15 DX
QSO:  7000 RY 2016-09-24 1947 YO3VU         599 20 DX  9A2JK         599 15 DX
QSO:  7000 RY 2016-09-24 1947 YO3VU         599 20 DX  DL7ACA        599 14 DX
QSO:  7000 RY 2016-09-24 1948 YO3VU         599 20 DX  JH1RFM        599 25 DX
QSO:  7000 RY 2016-09-24 1949 YO3VU         599 20 DX  JF3PNQ        599 25 DX
QSO:  7000 RY 2016-09-24 1951 YO3VU         599 20 DX  UT2AU         599 16 DX
QSO:  7000 RY 2016-09-24 1953 YO3VU         599 20 DX  IZ1PMC        599 15 DX
QSO:  7000 RY 2016-09-24 1953 YO3VU         599 20 DX  UT8EL         599 16 DX
QSO:  7000 RY 2016-09-24 1955 YO3VU         599 20 DX  R7FG          599 16 DX
QSO:  7000 RY 2016-09-24 1956 YO3VU         599 20 DX  UA4S          599 16 DX
QSO:  7000 RY 2016-09-24 1956 YO3VU         599 20 DX  UT5UML        599 16 DX
QSO:  7000 RY 2016-09-24 1957 YO3VU         599 20 DX  9A5HZ         599 15 DX
QSO:  7000 RY 2016-09-24 2002 YO3VU         599 20 DX  JA5JWQ        599 25 DX
QSO:  7000 RY 2016-09-24 2004 YO3VU         599 20 DX  UA4HBM        599 16 DX
QSO:  7000 RY 2016-09-24 2005 YO3VU         599 20 DX  DG7NFX        599 14 DX
QSO:  7000 RY 2016-09-24 2007 YO3VU         599 20 DX  DK1LRS        599 14 DX
QSO:  7000 RY 2016-09-24 2009 YO3VU         599 20 DX  JA6BZI        599 25 DX
QSO:  7000 RY 2016-09-24 2010 YO3VU         599 20 DX  RW4F          599 16 DX
QSO:  7000 RY 2016-09-24 2011 YO3VU         599 20 DX  SM6BGG        599 14 DX
QSO:  7000 RY 2016-09-24 2012 YO3VU         599 20 DX  JA1WWO        599 25 DX
QSO:  7000 RY 2016-09-24 2013 YO3VU         599 20 DX  PA3T          599 14 DX
QSO:  7000 RY 2016-09-24 2014 YO3VU         599 20 DX  JR1EMO        599 25 DX
QSO:  7000 RY 2016-09-24 2015 YO3VU         599 20 DX  G3SNU         599 14 DX
QSO:  7000 RY 2016-09-24 2015 YO3VU         599 20 DX  JA1WSK        599 25 DX
QSO:  7000 RY 2016-09-24 2016 YO3VU         599 20 DX  LY2FN         599 15 DX
QSO:  7000 RY 2016-09-25 1156 YO3VU         599 20 DX  HG1S          599 15 DX
QSO:  7000 RY 2016-09-25 1159 YO3VU         599 20 DX  ZA5G          599 15 DX
QSO:  7000 RY 2016-09-25 1201 YO3VU         599 20 DX  OK1FGD        599 15 DX
QSO:  7000 RY 2016-09-25 1203 YO3VU         599 20 DX  IK8SEU        599 15 DX
QSO:  7000 RY 2016-09-25 1204 YO3VU         599 20 DX  DM6DX         599 14 DX
QSO: 21000 RY 2016-09-25 1206 YO3VU         599 20 DX  RW0A          599 17 DX
QSO: 21000 RY 2016-09-25 1210 YO3VU         599 20 DX  CV5Q          599 13 DX
QSO: 21000 RY 2016-09-25 1211 YO3VU         599 20 DX  A61DD         599 21 DX
QSO: 21000 RY 2016-09-25 1213 YO3VU         599 20 DX  BY7KTO        599 24 DX
QSO: 21000 RY 2016-09-25 1216 YO3VU         599 20 DX  YB0NDT        599 28 DX
QSO: 21000 RY 2016-09-25 1220 YO3VU         599 20 DX  EA1BD         599 14 DX
QSO: 21000 RY 2016-09-25 1224 YO3VU         599 20 DX  N4BP          599 05 FL
QSO: 21000 RY 2016-09-25 1226 YO3VU         599 20 DX  HK6NVV        599 09 DX
QSO: 21000 RY 2016-09-25 1231 YO3VU         599 20 DX  VR2XMT        599 24 DX
QSO: 21000 RY 2016-09-25 1234 YO3VU         599 20 DX  YE1ZAT        599 28 DX
QSO: 21000 RY 2016-09-25 1235 YO3VU         599 20 DX  DX2R          599 27 DX
QSO: 21000 RY 2016-09-25 1239 YO3VU         599 20 DX  EI7KD         599 14 DX
QSO: 21000 RY 2016-09-25 1244 YO3VU         599 20 DX  ZS6C          599 38 DX
QSO: 21000 RY 2016-09-25 1246 YO3VU         599 20 DX  K1LZ          599 05 MA
QSO: 21000 RY 2016-09-25 1250 YO3VU         599 20 DX  AN400M        599 14 DX
QSO: 21000 RY 2016-09-25 1252 YO3VU         599 20 DX  PI4DX         599 14 DX
QSO: 21000 RY 2016-09-25 1255 YO3VU         599 20 DX  9J2HN         599 36 DX
QSO: 21000 RY 2016-09-25 1256 YO3VU         599 20 DX  PI4CC         599 14 DX
QSO: 21000 RY 2016-09-25 1258 YO3VU         599 20 DX  YB8HZ         599 28 DX
QSO: 21000 RY 2016-09-25 1259 YO3VU         599 20 DX  CR3W          599 33 DX
QSO: 21000 RY 2016-09-25 1309 YO3VU         599 20 DX  7Z1SJ         599 21 DX
QSO: 21000 RY 2016-09-25 1318 YO3VU         599 20 DX  YB2ZYY        599 28 DX
QSO: 21000 RY 2016-09-25 1325 YO3VU         599 20 DX  VU2LBW        599 22 DX
QSO: 21000 RY 2016-09-25 1330 YO3VU         599 20 DX  PY1NX         599 11 DX
QSO: 21000 RY 2016-09-25 1334 YO3VU         599 20 DX  YY2GAL        599 09 DX
QSO: 21000 RY 2016-09-25 1346 YO3VU         599 20 DX  LU7DH         599 13 DX
QSO: 21000 RY 2016-09-25 1347 YO3VU         599 20 DX  S51A          599 15 DX
QSO: 21000 RY 2016-09-25 1351 YO3VU         599 20 DX  3Z5N          599 15 DX
QSO: 21000 RY 2016-09-25 1356 YO3VU         599 20 DX  DR3W          599 14 DX
QSO: 21000 RY 2016-09-25 1358 YO3VU         599 20 DX  WP3GW         599 08 DX
QSO: 21000 RY 2016-09-25 1359 YO3VU         599 20 DX  UT0RM         599 16 DX
QSO: 21000 RY 2016-09-25 1403 YO3VU         599 20 DX  CT7AIX        599 14 DX
QSO: 21000 RY 2016-09-25 1404 YO3VU         599 20 DX  AN400E        599 14 DX
QSO: 21000 RY 2016-09-25 1405 YO3VU         599 20 DX  PY2YP         599 11 DX
QSO: 21000 RY 2016-09-25 1406 YO3VU         599 20 DX  YV5AAX        599 09 DX
QSO: 21000 RY 2016-09-25 1407 YO3VU         599 20 DX  OG6N          599 15 DX
QSO: 21000 RY 2016-09-25 1408 YO3VU         599 20 DX  YO6HSU        599 20 DX
QSO: 21000 RY 2016-09-25 1411 YO3VU         599 20 DX  OM4Q          599 15 DX
QSO: 14000 RY 2016-09-25 1416 YO3VU         599 20 DX  OZ/DJ5LA      599 14 DX
QSO: 14000 RY 2016-09-25 1417 YO3VU         599 20 DX  PA1CC         599 14 DX
QSO: 14000 RY 2016-09-25 1417 YO3VU         599 20 DX  OH5C          599 15 DX
QSO: 14000 RY 2016-09-25 1419 YO3VU         599 20 DX  YT1X          599 15 DX
QSO: 14000 RY 2016-09-25 1421 YO3VU         599 20 DX  N3DXX         599 05 DE
QSO: 14000 RY 2016-09-25 1423 YO3VU         599 20 DX  DF2F          599 14 DX
QSO: 14000 RY 2016-09-25 1425 YO3VU         599 20 DX  K9CT          599 05 IL
QSO: 14000 RY 2016-09-25 1427 YO3VU         599 20 DX  I2DJX         599 15 DX
QSO: 14000 RY 2016-09-25 1428 YO3VU         599 20 DX  K5ZD          599 04 MA
QSO: 14000 RY 2016-09-25 1430 YO3VU         599 20 DX  YB5QZ         599 28 DX
QSO: 14000 RY 2016-09-25 1432 YO3VU         599 20 DX  EW7EW         599 16 DX
QSO: 14000 RY 2016-09-25 1433 YO3VU         599 20 DX  MJ5Z          599 14 DX
QSO: 14000 RY 2016-09-25 1435 YO3VU         599 20 DX  F1RHS         599 14 DX
QSO: 14000 RY 2016-09-25 1436 YO3VU         599 20 DX  YL3GDM        599 15 DX
QSO: 14000 RY 2016-09-25 1437 YO3VU         599 20 DX  LX1NO         599 14 DX
QSO: 14000 RY 2016-09-25 1438 YO3VU         599 20 DX  OZ8PG         599 14 DX
QSO: 14000 RY 2016-09-25 1439 YO3VU         599 20 DX  GM3W          599 14 DX
QSO: 14000 RY 2016-09-25 1440 YO3VU         599 20 DX  M0UKR         599 14 DX
QSO: 14000 RY 2016-09-25 1443 YO3VU         599 20 DX  DL1REM        599 14 DX
QSO: 14000 RY 2016-09-25 1443 YO3VU         599 20 DX  DK1IP         599 14 DX
QSO: 14000 RY 2016-09-25 1445 YO3VU         599 20 DX  KB0EO         599 04 MN
QSO: 14000 RY 2016-09-25 1452 YO3VU         599 20 DX  IZ5HQB        599 15 DX
QSO: 14000 RY 2016-09-25 1453 YO3VU         599 20 DX  UA3XO         599 16 DX
QSO: 14000 RY 2016-09-25 1454 YO3VU         599 20 DX  IZ5RVG        599 15 DX
QSO: 14000 RY 2016-09-25 1454 YO3VU         599 20 DX  LY6A          599 15 DX
QSO: 14000 RY 2016-09-25 1455 YO3VU         599 20 DX  DL6NWA        599 14 DX
QSO: 14000 RY 2016-09-25 1456 YO3VU         599 20 DX  IK5BSC        599 15 DX
QSO: 14000 RY 2016-09-25 1457 YO3VU         599 20 DX  RY7A          599 16 DX
QSO: 14000 RY 2016-09-25 1457 YO3VU         599 20 DX  DL5KUD        599 14 DX
QSO: 14000 RY 2016-09-25 1458 YO3VU         599 20 DX  R2YES         599 16 DX
QSO: 14000 RY 2016-09-25 1459 YO3VU         599 20 DX  I0UZF         599 15 DX
QSO: 14000 RY 2016-09-25 1503 YO3VU         599 20 DX  YB8ROP        599 28 DX
QSO: 14000 RY 2016-09-25 1503 YO3VU         599 20 DX  JA1SVP        599 25 DX
QSO: 14000 RY 2016-09-25 1505 YO3VU         599 20 DX  RA9CUU        599 17 DX
QSO: 14000 RY 2016-09-25 1506 YO3VU         599 20 DX  OK4OK         599 15 DX
QSO: 14000 RY 2016-09-25 1507 YO3VU         599 20 DX  UA9UKL        599 18 DX
QSO: 14000 RY 2016-09-25 1508 YO3VU         599 20 DX  EA5EJ         599 14 DX
QSO: 14000 RY 2016-09-25 1510 YO3VU         599 20 DX  N1FF          599 05 MA
QSO: 14000 RY 2016-09-25 1511 YO3VU         599 20 DX  EB3TR         599 14 DX
QSO: 14000 RY 2016-09-25 1512 YO3VU         599 20 DX  IU4FIR        599 15 DX
QSO: 14000 RY 2016-09-25 1513 YO3VU         599 20 DX  K4XL          599 05 VA
QSO: 14000 RY 2016-09-25 1513 YO3VU         599 20 DX  RW0A          599 17 DX
QSO: 14000 RY 2016-09-25 1514 YO3VU         599 20 DX  3Z9M          599 15 DX
QSO: 14000 RY 2016-09-25 1515 YO3VU         599 20 DX  OK2SGY        599 15 DX
QSO: 14000 RY 2016-09-25 1515 YO3VU         599 20 DX  5P9X          599 14 DX
QSO: 14000 RY 2016-09-25 1516 YO3VU         599 20 DX  OM2AGN        599 15 DX
QSO: 14000 RY 2016-09-25 1517 YO3VU         599 20 DX  OZ1JU         599 14 DX
QSO: 14000 RY 2016-09-25 1517 YO3VU         599 20 DX  HG1S          599 15 DX
QSO: 14000 RY 2016-09-25 1518 YO3VU         599 20 DX  PA0RHA        599 14 DX
QSO: 14000 RY 2016-09-25 1519 YO3VU         599 20 DX  JA9CWJ        599 25 DX
QSO: 14000 RY 2016-09-25 1520 YO3VU         599 20 DX  EW1NM         599 16 DX
QSO: 14000 RY 2016-09-25 1522 YO3VU         599 20 DX  RW3LB         599 16 DX
QSO: 14000 RY 2016-09-25 1522 YO3VU         599 20 DX  IQ3UD         599 15 DX
QSO: 14000 RY 2016-09-25 1523 YO3VU         599 20 DX  UA4HBM        599 16 DX
QSO: 14000 RY 2016-09-25 1524 YO3VU         599 20 DX  IZ2JNN        599 15 DX
QSO: 14000 RY 2016-09-25 1525 YO3VU         599 20 DX  EW6EN         599 16 DX
QSO: 14000 RY 2016-09-25 1526 YO3VU         599 20 DX  K0KX          599 05 MN
QSO: 14000 RY 2016-09-25 1527 YO3VU         599 20 DX  SP2MKZ        599 15 DX
QSO: 14000 RY 2016-09-25 1527 YO3VU         599 20 DX  K3LR          599 05 PA
QSO: 14000 RY 2016-09-25 1528 YO3VU         599 20 DX  R2ZX          599 16 DX
QSO: 14000 RY 2016-09-25 1529 YO3VU         599 20 DX  OK5NW         599 15 DX
QSO: 14000 RY 2016-09-25 1530 YO3VU         599 20 DX  N7US          599 03 IL
QSO: 14000 RY 2016-09-25 1530 YO3VU         599 20 DX  G3YSX         599 14 DX
QSO: 14000 RY 2016-09-25 1531 YO3VU         599 20 DX  DH5WB         599 14 DX
QSO: 14000 RY 2016-09-25 1532 YO3VU         599 20 DX  AA4AK         599 05 ME
QSO: 14000 RY 2016-09-25 1533 YO3VU         599 20 DX  EA5GIN        599 14 DX
QSO: 14000 RY 2016-09-25 1534 YO3VU         599 20 DX  S57WO         599 15 DX
QSO: 14000 RY 2016-09-25 1535 YO3VU         599 20 DX  JA7BME        599 25 DX
QSO: 14000 RY 2016-09-25 1535 YO3VU         599 20 DX  OK2RVM        599 15 DX
QSO: 14000 RY 2016-09-25 1536 YO3VU         599 20 DX  EA7NA         599 14 DX
QSO: 14000 RY 2016-09-25 1537 YO3VU         599 20 DX  DK4SC         599 14 DX
QSO: 14000 RY 2016-09-25 1538 YO3VU         599 20 DX  EV1P          599 16 DX
QSO: 14000 RY 2016-09-25 1540 YO3VU         599 20 DX  RW9C          599 17 DX
QSO: 14000 RY 2016-09-25 1542 YO3VU         599 20 DX  EW6DM         599 16 DX
QSO: 14000 RY 2016-09-25 1542 YO3VU         599 20 DX  S50W          599 15 DX
QSO: 14000 RY 2016-09-25 1543 YO3VU         599 20 DX  UY2IF         599 16 DX
QSO: 14000 RY 2016-09-25 1544 YO3VU         599 20 DX  PD0WR         599 14 DX
QSO: 14000 RY 2016-09-25 1545 YO3VU         599 20 DX  RK9UE         599 18 DX
QSO: 14000 RY 2016-09-25 1545 YO3VU         599 20 DX  JN3TMW        599 25 DX
QSO: 14000 RY 2016-09-25 1546 YO3VU         599 20 DX  SM5EPO        599 14 DX
QSO: 14000 RY 2016-09-25 1547 YO3VU         599 20 DX  IV3IDP        599 15 DX
QSO: 14000 RY 2016-09-25 1548 YO3VU         599 20 DX  OK1USU        599 15 DX
QSO: 14000 RY 2016-09-25 1549 YO3VU         599 20 DX  UB0A          599 17 DX
QSO: 14000 RY 2016-09-25 1550 YO3VU         599 20 DX  DL2KWA        599 14 DX
QSO: 14000 RY 2016-09-25 1550 YO3VU         599 20 DX  M0SGO         599 14 DX
QSO: 14000 RY 2016-09-25 1551 YO3VU         599 20 DX  N8WXQ         599 05 PA
QSO: 14000 RY 2016-09-25 1552 YO3VU         599 20 DX  EA8BGO        599 33 DX
QSO: 14000 RY 2016-09-25 1553 YO3VU         599 20 DX  OH2LZI        599 15 DX
QSO: 14000 RY 2016-09-25 1554 YO3VU         599 20 DX  K4YYL         599 05 SC
QSO: 14000 RY 2016-09-25 1555 YO3VU         599 20 DX  IQ2DN         599 15 DX
QSO: 14000 RY 2016-09-25 1555 YO3VU         599 20 DX  JH6QFJ        599 25 DX
QSO: 14000 RY 2016-09-25 1556 YO3VU         599 20 DX  DD0VS         599 14 DX
QSO: 14000 RY 2016-09-25 1557 YO3VU         599 20 DX  ED2C          599 14 DX
QSO: 14000 RY 2016-09-25 1557 YO3VU         599 20 DX  RW3AI         599 16 DX
QSO: 14000 RY 2016-09-25 1559 YO3VU         599 20 DX  SP4TXI        599 15 DX
QSO: 14000 RY 2016-09-25 1559 YO3VU         599 20 DX  NV9L          599 04 IL
QSO: 14000 RY 2016-09-25 1600 YO3VU         599 20 DX  WJ2D          599 05 NC
QSO: 14000 RY 2016-09-25 1601 YO3VU         599 20 DX  W4GKM         599 04 TN
QSO: 14000 RY 2016-09-25 1602 YO3VU         599 20 DX  S56VJM        599 15 DX
QSO: 14000 RY 2016-09-25 1603 YO3VU         599 20 DX  IZ4XAI        599 15 DX
QSO: 14000 RY 2016-09-25 1604 YO3VU         599 20 DX  DJ5IW         599 14 DX
QSO: 14000 RY 2016-09-25 1606 YO3VU         599 20 DX  W0BM          599 05 MN
QSO: 14000 RY 2016-09-25 1607 YO3VU         599 20 DX  GW0A          599 14 DX
QSO: 14000 RY 2016-09-25 1609 YO3VU         599 20 DX  WA2VQW        599 05 NY
QSO: 14000 RY 2016-09-25 1610 YO3VU         599 20 DX  AI6DO         599 03 CA
QSO: 14000 RY 2016-09-25 1611 YO3VU         599 20 DX  IK2SAR        599 15 DX
QSO: 14000 RY 2016-09-25 1612 YO3VU         599 20 DX  LA2XNA        599 14 DX
QSO: 14000 RY 2016-09-25 1612 YO3VU         599 20 DX  DF2RG         599 14 DX
QSO: 14000 RY 2016-09-25 1613 YO3VU         599 20 DX  PA0FAW        599 14 DX
QSO: 14000 RY 2016-09-25 1614 YO3VU         599 20 DX  K3IU          599 05 RI
QSO: 14000 RY 2016-09-25 1615 YO3VU         599 20 DX  DG6ME         599 14 DX
QSO: 14000 RY 2016-09-25 1616 YO3VU         599 20 DX  ON5HY         599 14 DX
QSO: 14000 RY 2016-09-25 1617 YO3VU         599 20 DX  K6MI          599 03 CA
QSO: 14000 RY 2016-09-25 1617 YO3VU         599 20 DX  W9FFA         599 04 IN
QSO: 14000 RY 2016-09-25 1618 YO3VU         599 20 DX  IK7RVY        599 15 DX
QSO: 14000 RY 2016-09-25 1618 YO3VU         599 20 DX  W1ARY         599 05 CT
QSO: 14000 RY 2016-09-25 1619 YO3VU         599 20 DX  VE2EBK        599 05 QC
QSO: 14000 RY 2016-09-25 1620 YO3VU         599 20 DX  IZ8EEL        599 15 DX
QSO: 14000 RY 2016-09-25 1621 YO3VU         599 20 DX  EA5HJO        599 14 DX
QSO: 14000 RY 2016-09-25 1622 YO3VU         599 20 DX  OK1DKO        599 15 DX
QSO: 14000 RY 2016-09-25 1624 YO3VU         599 20 DX  N3FCP         599 05 PA
QSO: 14000 RY 2016-09-25 1628 YO3VU         599 20 DX  IT9RZU        599 15 DX
QSO: 14000 RY 2016-09-25 1628 YO3VU         599 20 DX  OH6DX         599 15 DX
QSO: 14000 RY 2016-09-25 1629 YO3VU         599 20 DX  LA3BPA        599 14 DX
QSO: 14000 RY 2016-09-25 1630 YO3VU         599 20 DX  RA1APV        599 16 DX
QSO: 14000 RY 2016-09-25 1632 YO3VU         599 20 DX  W5BEN         599 04 TN
QSO: 14000 RY 2016-09-25 1633 YO3VU         599 20 DX  DL5IF         599 14 DX
QSO: 14000 RY 2016-09-25 1634 YO3VU         599 20 DX  GM5M          599 14 DX
QSO: 14000 RY 2016-09-25 1634 YO3VU         599 20 DX  UF8T          599 18 DX
QSO: 14000 RY 2016-09-25 1635 YO3VU         599 20 DX  HB9ERU        599 14 DX
QSO: 14000 RY 2016-09-25 1636 YO3VU         599 20 DX  K0FX          599 04 CO
QSO: 14000 RY 2016-09-25 1637 YO3VU         599 20 DX  IZ6GVC        599 15 DX
QSO: 14000 RY 2016-09-25 1639 YO3VU         599 20 DX  UV7V          599 16 DX
QSO: 14000 RY 2016-09-25 1639 YO3VU         599 20 DX  IK3XJP        599 15 DX
QSO: 14000 RY 2016-09-25 1639 YO3VU         599 20 DX  DM5JBN        599 14 DX
QSO: 14000 RY 2016-09-25 1640 YO3VU         599 20 DX  K3DMG         599 04 OH
QSO: 14000 RY 2016-09-25 1642 YO3VU         599 20 DX  VE3IAE        599 04 ON
QSO: 14000 RY 2016-09-25 1643 YO3VU         599 20 DX  K2TWI         599 05 NJ
QSO: 14000 RY 2016-09-25 1648 YO3VU         599 20 DX  W8JGU         599 04 OH
QSO: 14000 RY 2016-09-25 1651 YO3VU         599 20 DX  UW7W          599 16 DX
QSO: 14000 RY 2016-09-25 1652 YO3VU         599 20 DX  EA3FZT        599 14 DX
QSO: 14000 RY 2016-09-25 1653 YO3VU         599 20 DX  PE1HWO        599 14 DX
QSO: 14000 RY 2016-09-25 1654 YO3VU         599 20 DX  I3VRD         599 15 DX
QSO: 14000 RY 2016-09-25 1655 YO3VU         599 20 DX  RA4HL         599 16 DX
QSO: 14000 RY 2016-09-25 1655 YO3VU         599 20 DX  G0LRD         599 14 DX
QSO: 14000 RY 2016-09-25 1656 YO3VU         599 20 DX  M1SKA         599 14 DX
QSO: 14000 RY 2016-09-25 1657 YO3VU         599 20 DX  I2WSG         599 15 DX
QSO: 14000 RY 2016-09-25 1658 YO3VU         599 20 DX  AE1T          599 05 NH
QSO: 14000 RY 2016-09-25 1700 YO3VU         599 20 DX  G8C           599 14 DX
QSO: 14000 RY 2016-09-25 1704 YO3VU         599 20 DX  VA7ST         599 03 BC
QSO: 14000 RY 2016-09-25 1705 YO3VU         599 20 DX  PA4O          599 14 DX
QSO: 14000 RY 2016-09-25 1705 YO3VU         599 20 DX  PA4B          599 14 DX
QSO: 14000 RY 2016-09-25 1707 YO3VU         599 20 DX  K7OX          599 03 WA
QSO: 14000 RY 2016-09-25 1711 YO3VU         599 20 DX  NF1O          599 05 NH
QSO: 14000 RY 2016-09-25 1712 YO3VU         599 20 DX  IZ1UKX        599 15 DX
QSO: 14000 RY 2016-09-25 1712 YO3VU         599 20 DX  DX2R          599 27 DX
QSO: 14000 RY 2016-09-25 1714 YO3VU         599 20 DX  NE1F          599 05 NH
QSO: 14000 RY 2016-09-25 1714 YO3VU         599 20 DX  K1SFA         599 05 MA
QSO: 14000 RY 2016-09-25 1716 YO3VU         599 20 DX  M0TJU         599 14 DX
QSO: 14000 RY 2016-09-25 1716 YO3VU         599 20 DX  DK3PM         599 14 DX
QSO: 14000 RY 2016-09-25 1718 YO3VU         599 20 DX  W0MB          599 04 MO
QSO: 14000 RY 2016-09-25 1719 YO3VU         599 20 DX  PA7JWC        599 14 DX
QSO: 14000 RY 2016-09-25 1721 YO3VU         599 20 DX  G3NYY         599 14 DX
QSO: 14000 RY 2016-09-25 1721 YO3VU         599 20 DX  PD2GSP        599 14 DX
QSO: 14000 RY 2016-09-25 1723 YO3VU         599 20 DX  N3QE          599 05 MD
QSO: 14000 RY 2016-09-25 1723 YO3VU         599 20 DX  VA3MJR        599 04 ON
QSO: 14000 RY 2016-09-25 1724 YO3VU         599 20 DX  G0JSP         599 14 DX
QSO: 14000 RY 2016-09-25 1725 YO3VU         599 20 DX  ON2AD         599 14 DX
QSO: 14000 RY 2016-09-25 1726 YO3VU         599 20 DX  K0RC          599 04 MN
QSO: 14000 RY 2016-09-25 1727 YO3VU         599 20 DX  AC4S          599 05 FL
QSO: 14000 RY 2016-09-25 1728 YO3VU         599 20 DX  K7ZS          599 03 OR
QSO: 14000 RY 2016-09-25 1729 YO3VU         599 20 DX  HA8JV         599 15 DX
QSO: 14000 RY 2016-09-25 1730 YO3VU         599 20 DX  PA0MBE        599 14 DX
QSO: 14000 RY 2016-09-25 1731 YO3VU         599 20 DX  F6OBD         599 14 DX
QSO: 14000 RY 2016-09-25 1732 YO3VU         599 20 DX  DL1DBR        599 14 DX
QSO: 14000 RY 2016-09-25 1734 YO3VU         599 20 DX  W4VIC         599 05 VA
QSO: 14000 RY 2016-09-25 1734 YO3VU         599 20 DX  SV1DPP        599 20 DX
QSO: 14000 RY 2016-09-25 1736 YO3VU         599 20 DX  KB1EFS        599 05 MA
QSO: 14000 RY 2016-09-25 1737 YO3VU         599 20 DX  PA3T          599 14 DX
QSO: 14000 RY 2016-09-25 1738 YO3VU         599 20 DX  DJ4MH         599 14 DX
QSO: 14000 RY 2016-09-25 1739 YO3VU         599 20 DX  DK5MB         599 14 DX
QSO: 14000 RY 2016-09-25 1740 YO3VU         599 20 DX  W3ZGD         599 05 PA
QSO: 14000 RY 2016-09-25 1740 YO3VU         599 20 DX  EA2BF         599 14 DX
QSO: 14000 RY 2016-09-25 1741 YO3VU         599 20 DX  OH2DP/QRP     599 15 DX
QSO: 14000 RY 2016-09-25 1743 YO3VU         599 20 DX  W7ZR          599 03 AZ
QSO: 14000 RY 2016-09-25 1744 YO3VU         599 20 DX  WE6EZ         599 04 TX
QSO: 14000 RY 2016-09-25 1745 YO3VU         599 20 DX  KF2OG         599 05 NY
QSO: 14000 RY 2016-09-25 1745 YO3VU         599 20 DX  DL2GK/P       599 14 DX
QSO: 14000 RY 2016-09-25 1747 YO3VU         599 20 DX  DL5RFK        599 14 DX
QSO: 14000 RY 2016-09-25 1748 YO3VU         599 20 DX  YL2QV         599 15 DX
QSO: 14000 RY 2016-09-25 1750 YO3VU         599 20 DX  OK2EA         599 15 DX
QSO: 14000 RY 2016-09-25 1750 YO3VU         599 20 DX  DK2WU         599 14 DX
QSO: 14000 RY 2016-09-25 1753 YO3VU         599 20 DX  LA8OKA        599 14 DX
QSO: 14000 RY 2016-09-25 1756 YO3VU         599 20 DX  PA5TT         599 14 DX
QSO: 14000 RY 2016-09-25 1756 YO3VU         599 20 DX  NK4L          599 05 FL
QSO: 14000 RY 2016-09-25 1757 YO3VU         599 20 DX  K0SF          599 04 MN
QSO: 14000 RY 2016-09-25 1801 YO3VU         599 20 DX  KE2D          599 05 NJ
QSO: 14000 RY 2016-09-25 1801 YO3VU         599 20 DX  YL3DJ         599 15 DX
QSO: 14000 RY 2016-09-25 1802 YO3VU         599 20 DX  W4GO          599 05 VA
QSO: 14000 RY 2016-09-25 1803 YO3VU         599 20 DX  AD5XD         599 04 TX
QSO: 14000 RY 2016-09-25 1806 YO3VU         599 20 DX  W4DAO         599 05 NC
QSO: 14000 RY 2016-09-25 1807 YO3VU         599 20 DX  AN400E        599 14 DX
QSO: 14000 RY 2016-09-25 1810 YO3VU         599 20 DX  K7BV          599 03 OR
QSO: 14000 RY 2016-09-25 1810 YO3VU         599 20 DX  K3SAE         599 05 PA
QSO: 14000 RY 2016-09-25 1811 YO3VU         599 20 DX  K4PI          599 05 GA
QSO: 14000 RY 2016-09-25 1814 YO3VU         599 20 DX  DH0GHU        599 14 DX
QSO: 14000 RY 2016-09-25 1814 YO3VU         599 20 DX  VE6TK         599 04 AB
QSO: 14000 RY 2016-09-25 1815 YO3VU         599 20 DX  NO2T          599 05 NJ
QSO: 14000 RY 2016-09-25 1818 YO3VU         599 20 DX  K4HAL         599 04 AL
QSO: 14000 RY 2016-09-25 1826 YO3VU         599 20 DX  VO2NS         599 02 LB
QSO: 14000 RY 2016-09-25 1827 YO3VU         599 20 DX  K4OWR         599 05 TN
QSO: 14000 RY 2016-09-25 1828 YO3VU         599 20 DX  EW1IP         599 16 DX
QSO: 14000 RY 2016-09-25 1830 YO3VU         599 20 DX  SP4Z          599 15 DX
QSO: 14000 RY 2016-09-25 1830 YO3VU         599 20 DX  EW4R          599 16 DX
