START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 21087 RY 2016-09-24 2051 W4AAW         599 05 VA  ED1A          599 14 DX
QSO: 14082 RY 2016-09-24 2051 W4AAW         599 05 VA  IK4DCX        599 15 DX
QSO: 14083 RY 2016-09-24 2052 W4AAW         599 05 VA  EA5XC         599 14 DX
QSO: 21087 RY 2016-09-24 2053 W4AAW         599 05 VA  N7QT          599 03 WA
QSO: 14081 RY 2016-09-24 2053 W4AAW         599 05 VA  9A701A        599 15 DX
QSO: 14083 RY 2016-09-24 2054 W4AAW         599 05 VA  GM3W          599 14 DX
QSO: 21087 RY 2016-09-24 2055 W4AAW         599 05 VA  EA8AQV        599 33 DX
QSO: 14084 RY 2016-09-24 2056 W4AAW         599 05 VA  I4DZ          599 15 DX
QSO: 14084 RY 2016-09-24 2058 W4AAW         599 05 VA  A71AE         599 21 DX
QSO: 21103 RY 2016-09-24 2059 W4AAW         599 05 VA  KB8O          599 04 OH
QSO: 21084 RY 2016-09-24 2100 W4AAW         599 05 VA  TG9IIN        599 07 DX
QSO: 14085 RY 2016-09-24 2102 W4AAW         599 05 VA  AN400V        599 14 DX
QSO: 21087 RY 2016-09-24 2102 W4AAW         599 05 VA  EA1EWY        599 14 DX
QSO: 14085 RY 2016-09-24 2103 W4AAW         599 05 VA  EA2XR         599 14 DX
QSO: 14086 RY 2016-09-24 2104 W4AAW         599 05 VA  DM5EM         599 14 DX
QSO: 14086 RY 2016-09-24 2105 W4AAW         599 05 VA  R6YY          599 16 DX
QSO: 14086 RY 2016-09-24 2106 W4AAW         599 05 VA  W0LSD         599 04 CO
QSO: 28081 RY 2016-09-24 2108 W4AAW         599 05 VA  P49X          599 09 DX
QSO: 14086 RY 2016-09-24 2109 W4AAW         599 05 VA  OM3SEM        599 15 DX
QSO: 28083 RY 2016-09-24 2111 W4AAW         599 05 VA  AA3B          599 05 PA
QSO: 14087 RY 2016-09-24 2113 W4AAW         599 05 VA  DL1REM        599 14 DX
QSO: 21087 RY 2016-09-24 2114 W4AAW         599 05 VA  KE4S          599 05 VA
QSO: 14090 RY 2016-09-24 2115 W4AAW         599 05 VA  AN400T        599 14 DX
QSO: 14093 RY 2016-09-24 2117 W4AAW         599 05 VA  IQ9UI         599 15 DX
QSO: 21087 RY 2016-09-24 2118 W4AAW         599 05 VA  N2LEE         599 05 VA
QSO: 14095 RY 2016-09-24 2119 W4AAW         599 05 VA  9A5X          599 15 DX
QSO: 14097 RY 2016-09-24 2120 W4AAW         599 05 VA  PA4O          599 14 DX
QSO: 14098 RY 2016-09-24 2121 W4AAW         599 05 VA  F4GGQ         599 14 DX
QSO: 14098 RY 2016-09-24 2123 W4AAW         599 05 VA  IZ8IBC        599 15 DX
QSO: 14101 RY 2016-09-24 2125 W4AAW         599 05 VA  SV2JAO        599 20 DX
QSO: 14102 RY 2016-09-24 2126 W4AAW         599 05 VA  W8WOM         599 03 OR
QSO: 14103 RY 2016-09-24 2127 W4AAW         599 05 VA  CT1BXT        599 14 DX
QSO: 14106 RY 2016-09-24 2128 W4AAW         599 05 VA  PI4COM        599 14 DX
QSO: 14107 RY 2016-09-24 2129 W4AAW         599 05 VA  K0AD          599 04 MN
QSO: 14108 RY 2016-09-24 2130 W4AAW         599 05 VA  M9K           599 14 DX
QSO: 21123 RY 2016-09-24 2131 W4AAW         599 05 VA  PY2YP         599 11 DX
QSO: 14112 RY 2016-09-24 2131 W4AAW         599 05 VA  K6MMM         599 03 CA
QSO: 14112 RY 2016-09-24 2132 W4AAW         599 05 VA  WO7V          599 03 OR
QSO: 21107 RY 2016-09-24 2133 W4AAW         599 05 VA  VE5RI         599 04 SK
QSO: 14114 RY 2016-09-24 2134 W4AAW         599 05 VA  S53M          599 15 DX
QSO: 21099 RY 2016-09-24 2136 W4AAW         599 05 VA  YV1YLY        599 09 DX
QSO: 14120 RY 2016-09-24 2138 W4AAW         599 05 VA  G5K           599 14 DX
QSO: 14121 RY 2016-09-24 2139 W4AAW         599 05 VA  KB8O          599 04 OH
QSO: 14124 RY 2016-09-24 2140 W4AAW         599 05 VA  S57DX         599 15 DX
QSO: 14127 RY 2016-09-24 2142 W4AAW         599 05 VA  SV9COL        599 20 DX
QSO: 14080 RY 2016-09-24 2143 W4AAW         599 05 VA  DJ8OG         599 14 DX
QSO: 21083 RY 2016-09-24 2147 W4AAW         599 05 VA  OH5C          599 15 DX
QSO: 14086 RY 2016-09-24 2147 W4AAW         599 05 VA  IV3/YT3H      599 15 DX
QSO: 14088 RY 2016-09-24 2149 W4AAW         599 05 VA  W0IZ          599 04 CO
QSO: 14094 RY 2016-09-24 2153 W4AAW         599 05 VA  K0NJR         599 04 MN
QSO: 21129 RY 2016-09-24 2156 W4AAW         599 05 VA  SM3PZG        599 14 DX
QSO: 21112 RY 2016-09-24 2205 W4AAW         599 05 VA  JM1XCW        599 25 DX
QSO: 14106 RY 2016-09-24 2207 W4AAW         599 05 VA  NN6XX         599 03 CA
QSO: 14106 RY 2016-09-24 2208 W4AAW         599 05 VA  KM6Z          599 03 CA
QSO: 21093 RY 2016-09-24 2208 W4AAW         599 05 VA  LU7HF         599 13 DX
QSO: 21112 RY 2016-09-24 2211 W4AAW         599 05 VA  LT0H          599 13 DX
QSO: 14106 RY 2016-09-24 2213 W4AAW         599 05 VA  JO1KMB        599 25 DX
QSO: 14106 RY 2016-09-24 2213 W4AAW         599 05 VA  JA1PTJ        599 25 DX
QSO: 14106 RY 2016-09-24 2216 W4AAW         599 05 VA  AC0E          599 04 KS
QSO: 14106 RY 2016-09-24 2218 W4AAW         599 05 VA  VA2QR         599 05 QC
QSO: 21098 RY 2016-09-24 2218 W4AAW         599 05 VA  CB1H          599 12 DX
QSO: 21128 RY 2016-09-24 2222 W4AAW         599 05 VA  HC1JQ         599 10 DX
QSO: 14130 RY 2016-09-24 2224 W4AAW         599 05 VA  KP2/WE5DX     599 08 DX
QSO: 21114 RY 2016-09-24 2225 W4AAW         599 05 VA  N7AT          599 03 AZ
QSO: 14107 RY 2016-09-24 2226 W4AAW         599 05 VA  CX5UA         599 13 DX
QSO: 21120 RY 2016-09-24 2227 W4AAW         599 05 VA  PY2NY         599 11 DX
QSO: 14124 RY 2016-09-24 2227 W4AAW         599 05 VA  WP3GW         599 08 DX
QSO: 21080 RY 2016-09-24 2229 W4AAW         599 05 VA  ZZ2T          599 11 DX
QSO: 14120 RY 2016-09-24 2234 W4AAW         599 05 VA  K5ND          599 04 TX
QSO: 14120 RY 2016-09-24 2237 W4AAW         599 05 VA  N0GOS         599 04 CO
QSO: 14088 RY 2016-09-24 2241 W4AAW         599 05 VA  K0JJ          599 03 OR
QSO:  3594 RY 2016-09-24 2242 W4AAW         599 05 VA  SN7Q          599 15 DX
QSO: 14088 RY 2016-09-24 2242 W4AAW         599 05 VA  KA6BIM        599 03 OR
QSO: 14088 RY 2016-09-24 2243 W4AAW         599 05 VA  K7IRA         599 03 WA
QSO: 14088 RY 2016-09-24 2244 W4AAW         599 05 VA  KG7PLB        599 03 WA
QSO: 14088 RY 2016-09-24 2245 W4AAW         599 05 VA  KG7VLB        599 03 OR
QSO: 14088 RY 2016-09-24 2247 W4AAW         599 05 VA  K6PBF         599 03 CA
QSO: 14088 RY 2016-09-24 2247 W4AAW         599 05 VA  VA7RME        599 03 BC
QSO: 14088 RY 2016-09-24 2249 W4AAW         599 05 VA  N0BK          599 04 MN
QSO: 14088 RY 2016-09-24 2250 W4AAW         599 05 VA  K7RBL         599 03 OR
QSO: 14088 RY 2016-09-24 2251 W4AAW         599 05 VA  NG7W          599 03 WA
QSO: 14088 RY 2016-09-24 2251 W4AAW         599 05 VA  N2NS          599 03 CA
QSO: 14088 RY 2016-09-24 2252 W4AAW         599 05 VA  KM7Q          599 03 OR
QSO: 14088 RY 2016-09-24 2254 W4AAW         599 05 VA  WQ5L          599 04 MS
QSO: 14088 RY 2016-09-24 2256 W4AAW         599 05 VA  AG6AY         599 03 CA
QSO: 14088 RY 2016-09-24 2257 W4AAW         599 05 VA  EB5CUZ        599 14 DX
QSO: 14083 RY 2016-09-24 2306 W4AAW         599 05 VA  HI8CSS        599 08 DX
QSO: 14081 RY 2016-09-24 2310 W4AAW         599 05 VA  PS7GL         599 11 DX
QSO: 14083 RY 2016-09-24 2313 W4AAW         599 05 VA  NH6WZ         599 31 DX
QSO: 14083 RY 2016-09-24 2314 W4AAW         599 05 VA  W6CWM         599 03 CA
QSO: 14083 RY 2016-09-24 2314 W4AAW         599 05 VA  KH6ZM         599 31 DX
QSO: 14083 RY 2016-09-24 2315 W4AAW         599 05 VA  CB1H          599 12 DX
QSO: 14083 RY 2016-09-24 2316 W4AAW         599 05 VA  N7IPG         599 03 OR
QSO: 14083 RY 2016-09-24 2318 W4AAW         599 05 VA  KE6SHL        599 03 CA
QSO: 14083 RY 2016-09-24 2318 W4AAW         599 05 VA  HK3VHZ        599 09 DX
QSO: 14091 RY 2016-09-24 2329 W4AAW         599 05 VA  W7WSB         599 03 NV
QSO: 14091 RY 2016-09-24 2330 W4AAW         599 05 VA  K5LGP         599 04 MS
QSO: 14091 RY 2016-09-24 2330 W4AAW         599 05 VA  KF5HIQ        599 04 TX
QSO: 14091 RY 2016-09-24 2331 W4AAW         599 05 VA  VK3JA         599 30 DX
QSO: 14091 RY 2016-09-24 2334 W4AAW         599 05 VA  W0TY          599 04 MO
QSO: 14091 RY 2016-09-24 2335 W4AAW         599 05 VA  N6RC          599 03 AZ
QSO:  7093 RY 2016-09-24 2338 W4AAW         599 05 VA  WB8JUI        599 04 OH
QSO:  7088 RY 2016-09-24 2340 W4AAW         599 05 VA  DL6UAA        599 14 DX
QSO: 14106 RY 2016-09-24 2341 W4AAW         599 05 VA  ZB2TT         599 14 DX
QSO:  7101 RY 2016-09-24 2342 W4AAW         599 05 VA  KG4SS         599 08 DX
QSO:  7093 RY 2016-09-24 2343 W4AAW         599 05 VA  K3MJW         599 05 PA
QSO:  7090 RY 2016-09-24 2344 W4AAW         599 05 VA  K3UW          599 05 PA
QSO: 14106 RY 2016-09-24 2345 W4AAW         599 05 VA  K6XT          599 04 CO
QSO:  7086 RY 2016-09-24 2345 W4AAW         599 05 VA  HK3T          599 09 DX
QSO: 14106 RY 2016-09-24 2346 W4AAW         599 05 VA  K2CIB         599 05 FL
QSO:  7085 RY 2016-09-24 2347 W4AAW         599 05 VA  YW5T          599 09 DX
QSO:  7086 RY 2016-09-24 2348 W4AAW         599 05 VA  HK3TU         599 09 DX
QSO: 14106 RY 2016-09-24 2349 W4AAW         599 05 VA  KB3JSV        599 05 MD
QSO:  7074 RY 2016-09-24 2350 W4AAW         599 05 VA  FG5LA         599 08 DX
QSO:  7085 RY 2016-09-24 2351 W4AAW         599 05 VA  VA2QR         599 05 QC
QSO:  7084 RY 2016-09-24 2353 W4AAW         599 05 VA  ND4G          599 05 FL
QSO: 14092 RY 2016-09-24 2354 W4AAW         599 05 VA  XW1IC         599 26 DX
QSO:  7084 RY 2016-09-24 2354 W4AAW         599 05 VA  W1FNB         599 05 VT
QSO: 14082 RY 2016-09-24 2355 W4AAW         599 05 VA  CO2QM         599 08 DX
QSO:  7084 RY 2016-09-24 2355 W4AAW         599 05 VA  IN3VVK        599 15 DX
QSO:  7084 RY 2016-09-24 2356 W4AAW         599 05 VA  KO9Q          599 04 IN
QSO:  7089 RY 2016-09-24 2358 W4AAW         599 05 VA  CM2YV         599 08 DX
QSO:  7097 RY 2016-09-24 2359 W4AAW         599 05 VA  N0HJZ         599 04 MN
QSO:  7087 RY 2016-09-25 0005 W4AAW         599 05 VA  NY6DX         599 05 NY
QSO:  3589 RY 2016-09-25 0008 W4AAW         599 05 VA  K5ZD          599 05 MA
QSO:  3589 RY 2016-09-25 0009 W4AAW         599 05 VA  IZ0KBR        599 15 DX
QSO:  3588 RY 2016-09-25 0010 W4AAW         599 05 VA  K1VMT         599 05 VT
QSO:  3587 RY 2016-09-25 0010 W4AAW         599 05 VA  WR0U          599 04 IA
QSO:  7092 RY 2016-09-25 0011 W4AAW         599 05 VA  K3DBG         599 05 PA
QSO:  7093 RY 2016-09-25 0013 W4AAW         599 05 VA  S53M          599 15 DX
QSO:  7094 RY 2016-09-25 0013 W4AAW         599 05 VA  OA4AI         599 10 DX
QSO:  3584 RY 2016-09-25 0017 W4AAW         599 05 VA  N4BCC         599 05 VA
QSO:  3584 RY 2016-09-25 0018 W4AAW         599 05 VA  VA3WU         599 04 ON
QSO:  3584 RY 2016-09-25 0019 W4AAW         599 05 VA  NF1O          599 05 NH
QSO:  3584 RY 2016-09-25 0019 W4AAW         599 05 VA  W1ARY         599 05 CT
QSO:  7084 RY 2016-09-25 0020 W4AAW         599 05 VA  VE3NZ         599 04 ON
QSO:  7084 RY 2016-09-25 0020 W4AAW         599 05 VA  KU4V          599 05 NC
QSO:  3584 RY 2016-09-25 0021 W4AAW         599 05 VA  K2TWI         599 05 NJ
QSO:  7084 RY 2016-09-25 0021 W4AAW         599 05 VA  W2DXE         599 05 NY
QSO:  7084 RY 2016-09-25 0022 W4AAW         599 05 VA  KA2FHN        599 05 NY
QSO:  7084 RY 2016-09-25 0023 W4AAW         599 05 VA  NE7X          599 03 AZ
QSO:  3584 RY 2016-09-25 0024 W4AAW         599 05 VA  K4GO          599 05 GA
QSO:  7084 RY 2016-09-25 0024 W4AAW         599 05 VA  W1IE          599 05 VA
QSO:  3584 RY 2016-09-25 0024 W4AAW         599 05 VA  OM2DT         599 15 DX
QSO:  3584 RY 2016-09-25 0025 W4AAW         599 05 VA  S50W          599 15 DX
QSO:  7084 RY 2016-09-25 0025 W4AAW         599 05 VA  K0GEO         599 04 TX
QSO:  3584 RY 2016-09-25 0026 W4AAW         599 05 VA  WB0KGN        599 04 MN
QSO:  3584 RY 2016-09-25 0027 W4AAW         599 05 VA  W2YE          599 05 VA
QSO:  3584 RY 2016-09-25 0028 W4AAW         599 05 VA  VE2RO         599 05 QC
QSO:  7084 RY 2016-09-25 0029 W4AAW         599 05 VA  W0QU          599 04 MO
QSO:  3584 RY 2016-09-25 0029 W4AAW         599 05 VA  IQ9UI         599 15 DX
QSO:  3584 RY 2016-09-25 0030 W4AAW         599 05 VA  K4FJW         599 05 VA
QSO:  7084 RY 2016-09-25 0030 W4AAW         599 05 VA  N3GTY         599 05 NC
QSO:  3584 RY 2016-09-25 0031 W4AAW         599 05 VA  AA8EN         599 04 OH
QSO:  3584 RY 2016-09-25 0031 W4AAW         599 05 VA  AD9I          599 04 IL
QSO:  7084 RY 2016-09-25 0032 W4AAW         599 05 VA  PY2VM         599 11 DX
QSO:  7084 RY 2016-09-25 0034 W4AAW         599 05 VA  LZ7A          599 20 DX
QSO:  3584 RY 2016-09-25 0034 W4AAW         599 05 VA  HB9AVK        599 14 DX
QSO:  7084 RY 2016-09-25 0035 W4AAW         599 05 VA  KB3Z          599 05 PA
QSO:  3584 RY 2016-09-25 0036 W4AAW         599 05 VA  NO2T          599 05 NJ
QSO:  3584 RY 2016-09-25 0037 W4AAW         599 05 VA  K1XS          599 05 CT
QSO:  7085 RY 2016-09-25 0037 W4AAW         599 05 VA  NA9RB         599 04 IL
QSO:  3584 RY 2016-09-25 0037 W4AAW         599 05 VA  VE2FK         599 05 QC
QSO:  3584 RY 2016-09-25 0038 W4AAW         599 05 VA  K9GY          599 04 IL
QSO:  7101 RY 2016-09-25 0038 W4AAW         599 05 VA  K4LTE         599 05 NC
QSO:  3584 RY 2016-09-25 0039 W4AAW         599 05 VA  K8DOC         599 04 TN
QSO:  3584 RY 2016-09-25 0040 W4AAW         599 05 VA  W8GJ          599 04 OH
QSO:  7082 RY 2016-09-25 0042 W4AAW         599 05 VA  KE0L          599 04 IL
QSO:  3584 RY 2016-09-25 0042 W4AAW         599 05 VA  K4FJ          599 05 VA
QSO:  7084 RY 2016-09-25 0045 W4AAW         599 05 VA  WR0U          599 04 IA
QSO:  7084 RY 2016-09-25 0045 W4AAW         599 05 VA  IQ1CY         599 15 DX
QSO:  7084 RY 2016-09-25 0046 W4AAW         599 05 VA  K7DR          599 04 MI
QSO:  7084 RY 2016-09-25 0047 W4AAW         599 05 VA  WA1FCN        599 04 AL
QSO:  3584 RY 2016-09-25 0047 W4AAW         599 05 VA  WB8JAY        599 04 OH
QSO:  7084 RY 2016-09-25 0047 W4AAW         599 05 VA  KN4JX         599 05 MO
QSO:  3584 RY 2016-09-25 0048 W4AAW         599 05 VA  KZ3T          599 05 NC
QSO:  7084 RY 2016-09-25 0048 W4AAW         599 05 VA  AC0E          599 04 KS
QSO:  3584 RY 2016-09-25 0048 W4AAW         599 05 VA  KF2OG         599 05 NY
QSO:  7084 RY 2016-09-25 0049 W4AAW         599 05 VA  AF8A          599 04 OH
QSO:  3584 RY 2016-09-25 0049 W4AAW         599 05 VA  VE3TW         599 04 ON
QSO:  3584 RY 2016-09-25 0049 W4AAW         599 05 VA  N8WXQ         599 05 PA
QSO:  7084 RY 2016-09-25 0050 W4AAW         599 05 VA  K0RC          599 04 MN
QSO:  3584 RY 2016-09-25 0050 W4AAW         599 05 VA  DL7URH        599 14 DX
QSO:  7084 RY 2016-09-25 0050 W4AAW         599 05 VA  US1Q          599 16 DX
QSO:  7084 RY 2016-09-25 0051 W4AAW         599 05 VA  CO6RD         599 08 DX
QSO:  7084 RY 2016-09-25 0052 W4AAW         599 05 VA  K4NC          599 05 NC
QSO:  7084 RY 2016-09-25 0052 W4AAW         599 05 VA  N9BX          599 04 MS
QSO:  3599 RY 2016-09-25 0053 W4AAW         599 05 VA  VC3S          599 04 ON
QSO:  7084 RY 2016-09-25 0054 W4AAW         599 05 VA  K3BLN         599 05 PA
QSO:  7084 RY 2016-09-25 0056 W4AAW         599 05 VA  K2KIB         599 05 NJ
QSO:  7044 RY 2016-09-25 0057 W4AAW         599 05 VA  VE4VT         599 04 MB
QSO:  7044 RY 2016-09-25 0058 W4AAW         599 05 VA  K1SFA         599 05 MA
QSO:  7046 RY 2016-09-25 0059 W4AAW         599 05 VA  9A701A        599 15 DX
QSO:  7045 RY 2016-09-25 0101 W4AAW         599 05 VA  CS5CRE        599 14 DX
QSO:  3584 RY 2016-09-25 0102 W4AAW         599 05 VA  ND3N          599 05 MD
QSO:  7043 RY 2016-09-25 0103 W4AAW         599 05 VA  W4GO          599 05 VA
QSO:  7043 RY 2016-09-25 0103 W4AAW         599 05 VA  W0LSD         599 04 CO
QSO:  3590 RY 2016-09-25 0105 W4AAW         599 05 VA  W4PK          599 05 VA
QSO:  3592 RY 2016-09-25 0107 W4AAW         599 05 VA  W4UEF         599 05 NC
QSO:  3592 RY 2016-09-25 0108 W4AAW         599 05 VA  N3JG          599 05 WV
QSO:  3592 RY 2016-09-25 0108 W4AAW         599 05 VA  W9SE          599 04 IL
QSO:  3592 RY 2016-09-25 0109 W4AAW         599 05 VA  W3ZGD         599 05 PA
QSO:  3592 RY 2016-09-25 0110 W4AAW         599 05 VA  WA3GGM        599 05 DE
QSO:  7041 RY 2016-09-25 0110 W4AAW         599 05 VA  C37NL         599 14 DX
QSO:  3592 RY 2016-09-25 0112 W4AAW         599 05 VA  KU4QG         599 05 AL
QSO:  7084 RY 2016-09-25 0114 W4AAW         599 05 VA  W9AKS         599 04 WI
QSO:  3592 RY 2016-09-25 0114 W4AAW         599 05 VA  KN4JX         599 05 MO
QSO:  7084 RY 2016-09-25 0115 W4AAW         599 05 VA  CM2FRB        599 08 DX
QSO:  7084 RY 2016-09-25 0116 W4AAW         599 05 VA  K0UAS         599 04 KS
QSO:  7084 RY 2016-09-25 0118 W4AAW         599 05 VA  WA3ZSC        599 05 PA
QSO:  3592 RY 2016-09-25 0118 W4AAW         599 05 VA  WA8OJR        599 05 SC
QSO:  3592 RY 2016-09-25 0119 W4AAW         599 05 VA  KR1ST         599 05 PA
QSO:  3592 RY 2016-09-25 0119 W4AAW         599 05 VA  N0BK          599 04 MN
QSO:  7084 RY 2016-09-25 0119 W4AAW         599 05 VA  KB3JZB        599 05 PA
QSO:  3592 RY 2016-09-25 0120 W4AAW         599 05 VA  K0RC          599 04 MN
QSO:  3592 RY 2016-09-25 0120 W4AAW         599 05 VA  N3GTY         599 05 NC
QSO:  7084 RY 2016-09-25 0121 W4AAW         599 05 VA  CM6ARD        599 08 DX
QSO:  3592 RY 2016-09-25 0121 W4AAW         599 05 VA  N4CF          599 05 VA
QSO:  7084 RY 2016-09-25 0121 W4AAW         599 05 VA  N5PT          599 04 OK
QSO:  3592 RY 2016-09-25 0122 W4AAW         599 05 VA  NO2T          599 05 NJ
QSO:  3592 RY 2016-09-25 0122 W4AAW         599 05 VA  WB0N          599 04 MN
QSO:  3592 RY 2016-09-25 0124 W4AAW         599 05 VA  WG7X          599 03 WA
QSO:  3592 RY 2016-09-25 0124 W4AAW         599 05 VA  AB3AI         599 05 PA
QSO:  3592 RY 2016-09-25 0125 W4AAW         599 05 VA  NC4MI         599 05 NC
QSO:  3592 RY 2016-09-25 0125 W4AAW         599 05 VA  K2SI          599 05 NY
QSO:  7039 RY 2016-09-25 0127 W4AAW         599 05 VA  VE2EBK        599 05 QC
QSO:  3592 RY 2016-09-25 0128 W4AAW         599 05 VA  K3BLN         599 05 PA
QSO:  3592 RY 2016-09-25 0128 W4AAW         599 05 VA  UB7K          599 16 DX
QSO:  7035 RY 2016-09-25 0129 W4AAW         599 05 VA  HP3/VY2SS     599 07 DX
QSO:  3592 RY 2016-09-25 0130 W4AAW         599 05 VA  3Z9M          599 15 DX
QSO:  7033 RY 2016-09-25 0130 W4AAW         599 05 VA  XE2CQ         599 06 DX
QSO:  3592 RY 2016-09-25 0131 W4AAW         599 05 VA  NN2NN         599 05 NY
QSO:  3592 RY 2016-09-25 0131 W4AAW         599 05 VA  AA1O          599 05 MA
QSO:  7032 RY 2016-09-25 0132 W4AAW         599 05 VA  KB8O          599 04 OH
QSO:  7034 RY 2016-09-25 0133 W4AAW         599 05 VA  W0GJ          599 04 IA
QSO:  3592 RY 2016-09-25 0136 W4AAW         599 05 VA  N4AB          599 04 TN
QSO:  3592 RY 2016-09-25 0137 W4AAW         599 05 VA  KB1VUN        599 05 NH
QSO:  7096 RY 2016-09-25 0138 W4AAW         599 05 VA  W4MLB         599 05 FL
QSO:  3592 RY 2016-09-25 0139 W4AAW         599 05 VA  NJ1T          599 05 MA
QSO:  3592 RY 2016-09-25 0140 W4AAW         599 05 VA  K4IU          599 04 MN
QSO:  7098 RY 2016-09-25 0140 W4AAW         599 05 VA  OK1DBE        599 15 DX
QSO:  3592 RY 2016-09-25 0141 W4AAW         599 05 VA  KC1SA         599 05 CT
QSO:  3592 RY 2016-09-25 0143 W4AAW         599 05 VA  K3OK          599 05 PA
QSO:  3592 RY 2016-09-25 0143 W4AAW         599 05 VA  K0AD          599 04 MN
QSO:  7084 RY 2016-09-25 0144 W4AAW         599 05 VA  W0LPF         599 04 MO
QSO:  3592 RY 2016-09-25 0145 W4AAW         599 05 VA  K2NV/VE3      599 04 ON
QSO:  7088 RY 2016-09-25 0146 W4AAW         599 05 VA  AB0RX         599 04 MO
QSO:  7098 RY 2016-09-25 0147 W4AAW         599 05 VA  N2PA          599 05 NY
QSO: 14079 RY 2016-09-25 0147 W4AAW         599 05 VA  HI3/HA3JB     599 08 DX
QSO:  7084 RY 2016-09-25 0148 W4AAW         599 05 VA  W7MM          599 03 WA
QSO:  7084 RY 2016-09-25 0149 W4AAW         599 05 VA  W7OM          599 03 WA
QSO:  3592 RY 2016-09-25 0149 W4AAW         599 05 VA  K1BZ          599 05 MD
QSO:  3592 RY 2016-09-25 0150 W4AAW         599 05 VA  WA8OJR        599 05 SC
QSO:  7084 RY 2016-09-25 0150 W4AAW         599 05 VA  K0BX          599 04 MO
QSO:  7084 RY 2016-09-25 0151 W4AAW         599 05 VA  S51A          599 15 DX
QSO:  7084 RY 2016-09-25 0151 W4AAW         599 05 VA  DD1A          599 14 DX
QSO: 14117 RY 2016-09-25 0151 W4AAW         599 05 VA  W7PU          599 03 WA
QSO:  7084 RY 2016-09-25 0152 W4AAW         599 05 VA  YT2B          599 15 DX
QSO:  7084 RY 2016-09-25 0153 W4AAW         599 05 VA  IQ3RK         599 15 DX
QSO:  3592 RY 2016-09-25 0153 W4AAW         599 05 VA  KA1C          599 05 ME
QSO:  3592 RY 2016-09-25 0154 W4AAW         599 05 VA  KC1ANM        599 05 CT
QSO:  7084 RY 2016-09-25 0154 W4AAW         599 05 VA  KA8G          599 04 OH
QSO:  3592 RY 2016-09-25 0154 W4AAW         599 05 VA  K9JWI         599 04 IN
QSO:  3592 RY 2016-09-25 0155 W4AAW         599 05 VA  KC2NYU        599 05 GA
QSO:  7084 RY 2016-09-25 0155 W4AAW         599 05 VA  KB8ZUN        599 04 OH
QSO:  7084 RY 2016-09-25 0156 W4AAW         599 05 VA  N5VI          599 04 TX
QSO:  7084 RY 2016-09-25 0157 W4AAW         599 05 VA  VE6QO         599 04 AB
QSO:  7084 RY 2016-09-25 0158 W4AAW         599 05 VA  AB9PR         599 04 IL
QSO:  3592 RY 2016-09-25 0158 W4AAW         599 05 VA  N2PA          599 05 NY
QSO:  3592 RY 2016-09-25 0159 W4AAW         599 05 VA  VA2ES         599 05 QC
QSO:  7086 RY 2016-09-25 0159 W4AAW         599 05 VA  VE3NE         599 04 ON
QSO:  3592 RY 2016-09-25 0200 W4AAW         599 05 VA  NV0S          599 04 CO
QSO: 14105 RY 2016-09-25 0203 W4AAW         599 05 VA  K7ZUM         599 03 OR
QSO:  3596 RY 2016-09-25 0205 W4AAW         599 05 VA  HP3/VY2SS     599 07 DX
QSO:  3593 RY 2016-09-25 0206 W4AAW         599 05 VA  KB1W          599 05 MA
QSO:  3589 RY 2016-09-25 0207 W4AAW         599 05 VA  W4GKM         599 04 TN
QSO:  7084 RY 2016-09-25 0208 W4AAW         599 05 VA  KM4F          599 05 GA
QSO:  7084 RY 2016-09-25 0208 W4AAW         599 05 VA  VA7ST         599 03 BC
QSO:  7066 RY 2016-09-25 0211 W4AAW         599 05 VA  VE3UTT        599 04 ON
QSO:  3584 RY 2016-09-25 0211 W4AAW         599 05 VA  K1SD          599 05 RI
QSO: 14092 RY 2016-09-25 0211 W4AAW         599 05 VA  KP4JRS        599 08 DX
QSO:  7064 RY 2016-09-25 0212 W4AAW         599 05 VA  W8WOM         599 03 OR
QSO:  7065 RY 2016-09-25 0213 W4AAW         599 05 VA  NP3RE         599 08 DX
QSO:  3582 RY 2016-09-25 0213 W4AAW         599 05 VA  NG1I          599 05 MA
QSO:  7063 RY 2016-09-25 0213 W4AAW         599 05 VA  P3X           599 20 DX
QSO:  3581 RY 2016-09-25 0215 W4AAW         599 05 VA  CS5CRE        599 14 DX
QSO:  7056 RY 2016-09-25 0215 W4AAW         599 05 VA  KP2/WE5DX     599 08 DX
QSO:  7058 RY 2016-09-25 0217 W4AAW         599 05 VA  F5NBX         599 14 DX
QSO: 14114 RY 2016-09-25 0217 W4AAW         599 05 VA  LO7H          599 13 DX
QSO:  7057 RY 2016-09-25 0218 W4AAW         599 05 VA  SN7Q          599 15 DX
QSO:  3593 RY 2016-09-25 0218 W4AAW         599 05 VA  K0YQ          599 04 CO
