START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO: 14093 RY 2016-09-24 1600 RK3DXW        599 16     DX EA5EJ         599 14     DX
QSO: 14093 RY 2016-09-24 1601 RK3DXW        599 16     DX W1DX          599 05 CT
QSO: 14093 RY 2016-09-24 1602 RK3DXW        599 16     DX K0HB          599 04 MN
QSO: 14093 RY 2016-09-24 1603 RK3DXW        599 16     DX K6NV          599 03 CA
QSO: 14093 RY 2016-09-24 1604 RK3DXW        599 16     DX DJ0FX         599 14     DX
QSO: 14093 RY 2016-09-24 1605 RK3DXW        599 16     DX KB7N          599 03 WA
QSO: 14093 RY 2016-09-24 1606 RK3DXW        599 16     DX KE4S          599 05 VA
QSO: 14093 RY 2016-09-24 1606 RK3DXW        599 16     DX G8GNI         599 14     DX
QSO: 14093 RY 2016-09-24 1607 RK3DXW        599 16     DX PD0WR         599 14     DX
QSO: 14093 RY 2016-09-24 1608 RK3DXW        599 16     DX K2YGM         599 05 NY
QSO: 14093 RY 2016-09-24 1608 RK3DXW        599 16     DX NT9M          599 04 IN
QSO: 14093 RY 2016-09-24 1609 RK3DXW        599 16     DX K0CN          599 04 MN
QSO: 14093 RY 2016-09-24 1610 RK3DXW        599 16     DX K6XT          599 04 CO
QSO: 14093 RY 2016-09-24 1611 RK3DXW        599 16     DX AA4AK         599 05 ME
QSO: 14093 RY 2016-09-24 1612 RK3DXW        599 16     DX W7VO          599 03 OR
QSO: 14093 RY 2016-09-24 1612 RK3DXW        599 16     DX PD5JFK        599 14     DX
QSO: 14093 RY 2016-09-24 1613 RK3DXW        599 16     DX N3NZ          599 05 PA
QSO: 14093 RY 2016-09-24 1614 RK3DXW        599 16     DX 2E1AYS        599 14     DX
QSO: 14093 RY 2016-09-24 1615 RK3DXW        599 16     DX PE1FTV        599 14     DX
QSO: 14093 RY 2016-09-24 1617 RK3DXW        599 16     DX WR9Y          599 04 WI
QSO: 14093 RY 2016-09-24 1618 RK3DXW        599 16     DX NK4L          599 05 FL
QSO: 14093 RY 2016-09-24 1618 RK3DXW        599 16     DX DM7CW         599 14     DX
QSO: 14093 RY 2016-09-24 1619 RK3DXW        599 16     DX DK2WU         599 14     DX
QSO: 14093 RY 2016-09-24 1620 RK3DXW        599 16     DX I3EVK         599 15     DX
QSO: 14093 RY 2016-09-24 1620 RK3DXW        599 16     DX KR2Q          599 05 NJ
QSO: 14093 RY 2016-09-24 1621 RK3DXW        599 16     DX WA2PNI        599 05 NJ
QSO: 14093 RY 2016-09-24 1622 RK3DXW        599 16     DX PA3T          599 14     DX
QSO: 14093 RY 2016-09-24 1622 RK3DXW        599 16     DX DL1GME        599 14     DX
QSO: 14093 RY 2016-09-24 1623 RK3DXW        599 16     DX VE7KW         599 03 BC
QSO: 14093 RY 2016-09-24 1624 RK3DXW        599 16     DX W4LC          599 04 KY
QSO: 14093 RY 2016-09-24 1625 RK3DXW        599 16     DX K8KI          599 04 AL
QSO: 14093 RY 2016-09-24 1625 RK3DXW        599 16     DX N6QQ          599 03 CA
QSO: 14093 RY 2016-09-24 1627 RK3DXW        599 16     DX DF8JK         599 14     DX
QSO: 14093 RY 2016-09-24 1628 RK3DXW        599 16     DX KI6DY         599 04 KS
QSO: 14093 RY 2016-09-24 1628 RK3DXW        599 16     DX KA6BIM        599 03 OR
QSO: 14093 RY 2016-09-24 1629 RK3DXW        599 16     DX N8BJQ         599 04 OH
QSO: 14093 RY 2016-09-24 1631 RK3DXW        599 16     DX WM9Q          599 04 IL
QSO: 14093 RY 2016-09-24 1631 RK3DXW        599 16     DX WC7Q          599 03 WA
QSO: 14093 RY 2016-09-24 1632 RK3DXW        599 16     DX K0IP          599 03 ID
QSO: 14093 RY 2016-09-24 1633 RK3DXW        599 16     DX ON1418KNH     599 14     DX
QSO: 14093 RY 2016-09-24 1634 RK3DXW        599 16     DX W4GO          599 05 VA
QSO: 14093 RY 2016-09-24 1635 RK3DXW        599 16     DX WA2MCR        599 05 NY
QSO: 14093 RY 2016-09-24 1635 RK3DXW        599 16     DX N7UVH         599 03 ID
QSO: 14093 RY 2016-09-24 1636 RK3DXW        599 16     DX N4NYK         599 05 SC
QSO: 14093 RY 2016-09-24 1637 RK3DXW        599 16     DX AC0C          599 04 KS
QSO: 14093 RY 2016-09-24 1638 RK3DXW        599 16     DX LA9DK         599 14     DX
QSO: 14093 RY 2016-09-24 1638 RK3DXW        599 16     DX WS9M          599 05 NY
QSO: 14093 RY 2016-09-24 1640 RK3DXW        599 16     DX K6LL          599 03 AZ
QSO: 14093 RY 2016-09-24 1642 RK3DXW        599 16     DX K4YYL         599 05 SC
QSO: 14093 RY 2016-09-24 1643 RK3DXW        599 16     DX PA2W          599 14     DX
QSO: 14093 RY 2016-09-24 1644 RK3DXW        599 16     DX W0ZF          599 04 MN
QSO: 14093 RY 2016-09-24 1645 RK3DXW        599 16     DX K8KI          599 04 AL
QSO: 14093 RY 2016-09-24 1646 RK3DXW        599 16     DX PA3CMF        599 14     DX
QSO: 14093 RY 2016-09-24 1647 RK3DXW        599 16     DX K5JAZ         599 04 LA
QSO: 14093 RY 2016-09-24 1647 RK3DXW        599 16     DX IK3CST        599 15     DX
QSO: 14093 RY 2016-09-24 1648 RK3DXW        599 16     DX KZ1W          599 03 WA
QSO: 14093 RY 2016-09-24 1648 RK3DXW        599 16     DX G3YSX         599 14     DX
QSO: 14093 RY 2016-09-24 1649 RK3DXW        599 16     DX W3RW          599 05 DE
QSO: 14093 RY 2016-09-24 1650 RK3DXW        599 16     DX N7AT          599 03 AZ
QSO: 14093 RY 2016-09-24 1651 RK3DXW        599 16     DX W0TY          599 04 MO
QSO: 14093 RY 2016-09-24 1652 RK3DXW        599 16     DX VA3EC         599 04 ON
QSO: 14093 RY 2016-09-24 1654 RK3DXW        599 16     DX VE2SCA        599 05 QC
QSO: 14093 RY 2016-09-24 1654 RK3DXW        599 16     DX WB0MCO        599 04 IA
QSO: 14093 RY 2016-09-24 1655 RK3DXW        599 16     DX W4VIC         599 05 VA
QSO: 14093 RY 2016-09-24 1657 RK3DXW        599 16     DX WJ2D          599 05 NC
QSO: 14093 RY 2016-09-24 1658 RK3DXW        599 16     DX N5JB          599 04 TX
QSO: 14093 RY 2016-09-24 1658 RK3DXW        599 16     DX IK7XNF        599 15     DX
QSO: 14093 RY 2016-09-24 1659 RK3DXW        599 16     DX N2YBB         599 05 NY
QSO: 14093 RY 2016-09-24 1700 RK3DXW        599 16     DX DL5XL         599 14     DX
QSO: 14093 RY 2016-09-24 1701 RK3DXW        599 16     DX W3CQB         599 05 PA
QSO: 14093 RY 2016-09-24 1701 RK3DXW        599 16     DX IK5BSC        599 15     DX
QSO: 14093 RY 2016-09-24 1702 RK3DXW        599 16     DX G4LPD         599 14     DX
QSO: 14093 RY 2016-09-24 1704 RK3DXW        599 16     DX KE2D          599 05 NJ
QSO: 14093 RY 2016-09-24 1704 RK3DXW        599 16     DX NW1P          599 05 ME
QSO: 14093 RY 2016-09-24 1706 RK3DXW        599 16     DX VE2FK         599 05 QC
QSO: 14093 RY 2016-09-24 1707 RK3DXW        599 16     DX G4MUL         599 14     DX
QSO: 14093 RY 2016-09-24 1707 RK3DXW        599 16     DX N0KQ          599 03 CA
QSO: 14093 RY 2016-09-24 1708 RK3DXW        599 16     DX N3HEE         599 05 MD
QSO: 14093 RY 2016-09-24 1709 RK3DXW        599 16     DX PA2CVD        599 14     DX
QSO: 14093 RY 2016-09-24 1710 RK3DXW        599 16     DX VE6AX         599 04 AB
QSO: 14093 RY 2016-09-24 1711 RK3DXW        599 16     DX K7OX          599 03 WA
QSO: 14093 RY 2016-09-24 1712 RK3DXW        599 16     DX AB0S          599 05 KS
QSO: 14093 RY 2016-09-24 1713 RK3DXW        599 16     DX DG3FAW        599 14     DX
QSO: 14093 RY 2016-09-24 1714 RK3DXW        599 16     DX KU4V          599 05 NC
QSO: 14093 RY 2016-09-24 1715 RK3DXW        599 16     DX DL5JS         599 14     DX
QSO: 14093 RY 2016-09-24 1716 RK3DXW        599 16     DX K7XC          599 03 NV
QSO: 14093 RY 2016-09-24 1717 RK3DXW        599 16     DX W6CWM         599 03 CA
QSO: 14093 RY 2016-09-24 1717 RK3DXW        599 16     DX WC3N          599 05 MD
QSO: 14093 RY 2016-09-24 1720 RK3DXW        599 16     DX NC4MI         599 05 NC
QSO: 14093 RY 2016-09-24 1724 RK3DXW        599 16     DX HB9AWS        599 14     DX
QSO: 14093 RY 2016-09-24 1725 RK3DXW        599 16     DX IK4XQT        599 15     DX
QSO: 14093 RY 2016-09-24 1728 RK3DXW        599 16     DX DM8T          599 14     DX
QSO: 14093 RY 2016-09-24 1730 RK3DXW        599 16     DX DL3MVC        599 14     DX
QSO: 14093 RY 2016-09-24 1731 RK3DXW        599 16     DX SV1PMR        599 20     DX
QSO: 14093 RY 2016-09-24 1731 RK3DXW        599 16     DX DL6EZ         599 14     DX
QSO: 14093 RY 2016-09-24 1733 RK3DXW        599 16     DX DF9YC         599 14     DX
QSO: 14093 RY 2016-09-24 1734 RK3DXW        599 16     DX G0HDV         599 14     DX
QSO: 14093 RY 2016-09-24 1735 RK3DXW        599 16     DX DL8TG         599 14     DX
QSO: 14093 RY 2016-09-24 1736 RK3DXW        599 16     DX PA8ZB         599 14     DX
QSO: 14093 RY 2016-09-24 1737 RK3DXW        599 16     DX PA2IP         599 14     DX
QSO: 14093 RY 2016-09-24 1737 RK3DXW        599 16     DX IW2MXY        599 15     DX
QSO: 14093 RY 2016-09-24 1738 RK3DXW        599 16     DX G3TXF         599 14     DX
QSO: 14093 RY 2016-09-24 1739 RK3DXW        599 16     DX K2KA          599 05 MA
QSO: 14093 RY 2016-09-24 1739 RK3DXW        599 16     DX M0UKR         599 14     DX
QSO: 14093 RY 2016-09-24 1742 RK3DXW        599 16     DX VA3IK         599 04 ON
QSO: 14093 RY 2016-09-24 1742 RK3DXW        599 16     DX K3SAE         599 05 PA
QSO: 14093 RY 2016-09-24 1743 RK3DXW        599 16     DX K0KX          599 04 MN
QSO: 14093 RY 2016-09-24 1745 RK3DXW        599 16     DX W7SO          599 03 OR
QSO: 14093 RY 2016-09-24 1745 RK3DXW        599 16     DX DL2FQ         599 14     DX
QSO: 14093 RY 2016-09-24 1746 RK3DXW        599 16     DX PA5TT         599 14     DX
QSO: 14093 RY 2016-09-24 1748 RK3DXW        599 16     DX PA0RHA        599 14     DX
QSO: 14093 RY 2016-09-24 1749 RK3DXW        599 16     DX W7VXS         599 05 WA
QSO: 14093 RY 2016-09-24 1751 RK3DXW        599 16     DX W6HGF         599 05 VA
QSO: 14093 RY 2016-09-24 1752 RK3DXW        599 16     DX N8VCF         599 05 WV
QSO: 14093 RY 2016-09-24 1752 RK3DXW        599 16     DX KS2G          599 05 NY
QSO: 14093 RY 2016-09-24 1753 RK3DXW        599 16     DX W1IE          599 05 VA
QSO: 14093 RY 2016-09-24 1754 RK3DXW        599 16     DX NR0T          599 04 MN
QSO: 14093 RY 2016-09-24 1754 RK3DXW        599 16     DX W4RJF         599 05 NC
QSO: 14093 RY 2016-09-24 1755 RK3DXW        599 16     DX M5M           599 14     DX
QSO: 14093 RY 2016-09-24 1756 RK3DXW        599 16     DX PD0WVD        599 14     DX
QSO: 14093 RY 2016-09-24 1757 RK3DXW        599 16     DX VE3TW         599 04 ON
QSO: 14093 RY 2016-09-24 1757 RK3DXW        599 16     DX IK3TPP        599 15     DX
QSO: 14093 RY 2016-09-24 1758 RK3DXW        599 16     DX G3XPO         599 14     DX
QSO: 14093 RY 2016-09-24 1759 RK3DXW        599 16     DX EA6DM         599 14     DX
QSO: 14093 RY 2016-09-24 1759 RK3DXW        599 16     DX KA1C          599 05 ME
QSO: 14093 RY 2016-09-24 1800 RK3DXW        599 16     DX LX1ER         599 14     DX
QSO: 14093 RY 2016-09-24 1800 RK3DXW        599 16     DX PA3KVE        599 14     DX
QSO: 14093 RY 2016-09-24 1801 RK3DXW        599 16     DX K7ZS          599 03 OR
QSO: 14093 RY 2016-09-24 1802 RK3DXW        599 16     DX KB1W          599 05 MA
QSO: 14093 RY 2016-09-24 1802 RK3DXW        599 16     DX KU4QG         599 05 AL
QSO: 14093 RY 2016-09-24 1803 RK3DXW        599 16     DX WI7N          599 03 OR
QSO: 14093 RY 2016-09-24 1804 RK3DXW        599 16     DX KD8IZZ        599 03 OH
QSO: 14093 RY 2016-09-24 1805 RK3DXW        599 16     DX KE1V          599 05 MA
QSO: 14093 RY 2016-09-24 1806 RK3DXW        599 16     DX W4HOD         599 04 AL
QSO: 14093 RY 2016-09-24 1807 RK3DXW        599 16     DX PD0JMH        599 14     DX
QSO: 14093 RY 2016-09-24 1807 RK3DXW        599 16     DX ON2AD         599 14     DX
QSO: 14093 RY 2016-09-24 1810 RK3DXW        599 16     DX KZ9DX         599 04 IL
QSO: 14093 RY 2016-09-24 1812 RK3DXW        599 16     DX M0SAR         599 14     DX
QSO: 14093 RY 2016-09-24 1813 RK3DXW        599 16     DX KB1OY         599 05 NH
QSO: 14093 RY 2016-09-24 1813 RK3DXW        599 16     DX VE6WQ         599 04 AB
QSO: 14093 RY 2016-09-24 1814 RK3DXW        599 16     DX K2AL          599 05 NJ
QSO: 14093 RY 2016-09-24 1814 RK3DXW        599 16     DX K4LTE         599 05 NC
QSO: 14093 RY 2016-09-24 1817 RK3DXW        599 16     DX W1RH          599 03 CA
QSO: 14093 RY 2016-09-24 1818 RK3DXW        599 16     DX SP2GCJ        599 15     DX
QSO: 14093 RY 2016-09-24 1819 RK3DXW        599 16     DX W5PF          599 04 TX
QSO: 14093 RY 2016-09-24 1820 RK3DXW        599 16     DX N3FJP         599 05 MD
QSO: 14093 RY 2016-09-24 1821 RK3DXW        599 16     DX AC9KW         599 04 IL
QSO: 14093 RY 2016-09-24 1822 RK3DXW        599 16     DX IQ2DN         599 15     DX
QSO: 14093 RY 2016-09-24 1822 RK3DXW        599 16     DX KC2LRC        599 05 NY
QSO: 14093 RY 2016-09-24 1823 RK3DXW        599 16     DX 9A7B          599 15     DX
QSO: 14093 RY 2016-09-24 1824 RK3DXW        599 16     DX AK4AT         599 05 VA
QSO: 14093 RY 2016-09-24 1824 RK3DXW        599 16     DX G3VGZ         599 14     DX
QSO: 14093 RY 2016-09-24 1826 RK3DXW        599 16     DX NF4A          599 05 FL
QSO: 14093 RY 2016-09-24 1826 RK3DXW        599 16     DX K0ACP         599 04 MI
QSO: 14093 RY 2016-09-24 1827 RK3DXW        599 16     DX AB0X          599 04 KS
QSO: 14093 RY 2016-09-24 1828 RK3DXW        599 16     DX WB2PJH        599 05 NJ
QSO: 14093 RY 2016-09-24 1829 RK3DXW        599 16     DX PA4VHF        599 14     DX
QSO: 14093 RY 2016-09-24 1830 RK3DXW        599 16     DX W4GE          599 05 SC
QSO: 14093 RY 2016-09-24 1830 RK3DXW        599 16     DX G2U           599 14     DX
QSO: 14093 RY 2016-09-24 1831 RK3DXW        599 16     DX DJ1PQ         599 14     DX
QSO: 14093 RY 2016-09-24 1832 RK3DXW        599 16     DX 2E0VPW        599 14     DX
QSO: 14093 RY 2016-09-24 1832 RK3DXW        599 16     DX OR5T          599 14     DX
QSO: 14093 RY 2016-09-24 1833 RK3DXW        599 16     DX G5K           599 14     DX
QSO: 14093 RY 2016-09-24 1833 RK3DXW        599 16     DX W4UAT         599 03 PE
QSO: 14093 RY 2016-09-24 1834 RK3DXW        599 16     DX M0NPT         599 14     DX
QSO: 14093 RY 2016-09-24 1835 RK3DXW        599 16     DX W7LKG         599 03 WA
QSO: 14093 RY 2016-09-24 1836 RK3DXW        599 16     DX W0JM          599 04 MN
QSO: 14093 RY 2016-09-24 1837 RK3DXW        599 16     DX WA6OSX        599 03 CA
QSO: 14093 RY 2016-09-24 1837 RK3DXW        599 16     DX DL6UAA        599 14     DX
QSO: 14093 RY 2016-09-24 1838 RK3DXW        599 16     DX W4YI          599 04 TN
QSO: 14093 RY 2016-09-24 1838 RK3DXW        599 16     DX K5ZG          599 04 CO
QSO: 14093 RY 2016-09-24 1840 RK3DXW        599 16     DX DL6DCD        599 14     DX
QSO: 14093 RY 2016-09-24 1840 RK3DXW        599 16     DX Z36N          599 15     DX
QSO: 14093 RY 2016-09-24 1841 RK3DXW        599 16     DX NT5V          599 04 TX
QSO: 14093 RY 2016-09-24 1841 RK3DXW        599 16     DX K2RET         599 05 NJ
QSO: 14093 RY 2016-09-24 1842 RK3DXW        599 16     DX AD5XD         599 04 TX
QSO: 14093 RY 2016-09-24 1843 RK3DXW        599 16     DX KC1SA         599 05 CT
QSO: 14093 RY 2016-09-24 1845 RK3DXW        599 16     DX UT7CR         599 16     DX
QSO: 14093 RY 2016-09-24 1846 RK3DXW        599 16     DX VE2OQV        599 05 QC
QSO: 14093 RY 2016-09-24 1847 RK3DXW        599 16     DX K6KNS         599 03 CA
QSO: 14093 RY 2016-09-24 1849 RK3DXW        599 16     DX DL6DH         599 14     DX
QSO: 14093 RY 2016-09-24 1850 RK3DXW        599 16     DX AA9RR         599 04 WI
QSO: 14093 RY 2016-09-24 1850 RK3DXW        599 16     DX DK1AX         599 14     DX
QSO: 14093 RY 2016-09-24 1851 RK3DXW        599 16     DX K4HAL         599 04 AL
QSO: 14093 RY 2016-09-24 1852 RK3DXW        599 16     DX KB1LRL        599 05 MA
QSO: 14093 RY 2016-09-24 1853 RK3DXW        599 16     DX K1XS          599 05 CT
QSO: 14093 RY 2016-09-24 1853 RK3DXW        599 16     DX W7ZR          599 03 AZ
QSO: 14093 RY 2016-09-24 1854 RK3DXW        599 16     DX G4NDM         599 14     DX
QSO: 14093 RY 2016-09-24 1855 RK3DXW        599 16     DX W4WWQ         599 05 VA
QSO: 14093 RY 2016-09-24 1855 RK3DXW        599 16     DX AK2S          599 05 NJ
QSO: 14093 RY 2016-09-24 1857 RK3DXW        599 16     DX PC2C          599 14     DX
QSO: 14093 RY 2016-09-24 1858 RK3DXW        599 16     DX W1ZFG         599 05 CT
QSO: 14093 RY 2016-09-24 1901 RK3DXW        599 16     DX DL5RFK        599 14     DX
QSO: 14093 RY 2016-09-24 1902 RK3DXW        599 16     DX W7OM          599 03 WA
QSO: 14093 RY 2016-09-24 1903 RK3DXW        599 16     DX K0BX          599 04 MO
QSO: 14093 RY 2016-09-24 1904 RK3DXW        599 16     DX VE6TK         599 04 AB
QSO: 14093 RY 2016-09-24 1905 RK3DXW        599 16     DX PC2D          599 14     DX
QSO: 14093 RY 2016-09-24 1906 RK3DXW        599 16     DX W4TTY         599 05 VA
QSO: 14093 RY 2016-09-24 1906 RK3DXW        599 16     DX K3DMG         599 04 OH
QSO: 14093 RY 2016-09-24 1907 RK3DXW        599 16     DX N1API         599 05 CT
QSO: 14093 RY 2016-09-24 1907 RK3DXW        599 16     DX G0CER         599 14     DX
QSO: 14093 RY 2016-09-24 1908 RK3DXW        599 16     DX WB4JJJ        599 05 VA
QSO: 14093 RY 2016-09-24 1909 RK3DXW        599 16     DX DL2MIH        599 14     DX
QSO: 14093 RY 2016-09-24 1910 RK3DXW        599 16     DX KC5FPG        599 04 TX
QSO: 14093 RY 2016-09-24 1910 RK3DXW        599 16     DX PB0ACU        599 14     DX
QSO: 14093 RY 2016-09-24 1911 RK3DXW        599 16     DX W7AV          599 03 OR
QSO: 14093 RY 2016-09-24 1912 RK3DXW        599 16     DX KF7IQ         599 03 UT
QSO: 14093 RY 2016-09-24 1914 RK3DXW        599 16     DX KM4FRM        599 04 KY
QSO: 14093 RY 2016-09-24 1916 RK3DXW        599 16     DX AB3AH         599 05 PA
QSO: 14093 RY 2016-09-24 1918 RK3DXW        599 16     DX N4CW          599 05 NC
QSO: 14093 RY 2016-09-24 1920 RK3DXW        599 16     DX VA2ES         599 05 QC
QSO: 14093 RY 2016-09-24 1922 RK3DXW        599 16     DX N4LDF         599 05 FL
QSO: 14093 RY 2016-09-24 1923 RK3DXW        599 16     DX WD5DBV        599 04 LA
QSO: 14093 RY 2016-09-24 1924 RK3DXW        599 16     DX WB1ASL        599 05 NH
QSO: 14093 RY 2016-09-24 1925 RK3DXW        599 16     DX M0TJU         599 14     DX
QSO: 14093 RY 2016-09-24 1932 RK3DXW        599 16     DX ON6PY         599 14     DX
QSO: 14093 RY 2016-09-24 1935 RK3DXW        599 16     DX K5ZD          599 05 MA
QSO: 14093 RY 2016-09-24 1936 RK3DXW        599 16     DX N2PPL         599 05 NY
QSO: 14093 RY 2016-09-24 1936 RK3DXW        599 16     DX N6AR          599 05 FL
QSO: 14093 RY 2016-09-24 1937 RK3DXW        599 16     DX WA1NPZ        599 05 NH
QSO: 14093 RY 2016-09-24 1938 RK3DXW        599 16     DX N2MUN         599 05 NY
QSO: 14093 RY 2016-09-24 1939 RK3DXW        599 16     DX KS3K          599 05 FL
QSO: 14093 RY 2016-09-24 1941 RK3DXW        599 16     DX DL3CB         599 14     DX
QSO: 14093 RY 2016-09-24 1942 RK3DXW        599 16     DX G4WGE         599 14     DX
QSO: 14093 RY 2016-09-24 1943 RK3DXW        599 16     DX IX1CLD        599 15     DX
QSO: 14072 RY 2016-09-24 1946 RK3DXW        599 16     DX YT1X          599 15     DX
QSO: 14074 RY 2016-09-24 1948 RK3DXW        599 16     DX CS5CRE        599 14     DX
QSO: 14086 RY 2016-09-24 1951 RK3DXW        599 16     DX HK1T          599 09     DX
QSO: 14087 RY 2016-09-24 1953 RK3DXW        599 16     DX K1SFA         599 05 MA
QSO: 14089 RY 2016-09-24 1956 RK3DXW        599 16     DX WA3EKL        599 05 MD
QSO: 14092 RY 2016-09-24 1958 RK3DXW        599 16     DX MI0ULK        599 14     DX
QSO: 14093 RY 2016-09-24 1959 RK3DXW        599 16     DX HB9FKK        599 14     DX
QSO: 14097 RY 2016-09-24 2002 RK3DXW        599 16     DX VE2SG         599 05 QC
QSO: 14101 RY 2016-09-24 2004 RK3DXW        599 16     DX F5PCV         599 14     DX
QSO: 14114 RY 2016-09-24 2009 RK3DXW        599 16     DX LX7I          599 14     DX
QSO: 14115 RY 2016-09-24 2012 RK3DXW        599 16     DX HI3/HA3JB     599 08     DX
QSO: 14116 RY 2016-09-24 2013 RK3DXW        599 16     DX K1LZ          599 05 MA
QSO: 14117 RY 2016-09-24 2014 RK3DXW        599 16     DX AA3B          599 05 PA
QSO: 14121 RY 2016-09-24 2016 RK3DXW        599 16     DX K3MJW         599 05 PA
QSO: 14122 RY 2016-09-24 2025 RK3DXW        599 16     DX FM/DD5ZZ      599 08     DX
QSO:  7032 RY 2016-09-24 2031 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO:  7032 RY 2016-09-24 2033 RK3DXW        599 16     DX IN3VVK        599 15     DX
QSO:  7032 RY 2016-09-24 2034 RK3DXW        599 16     DX IU1GNA        599 15     DX
QSO:  7032 RY 2016-09-24 2035 RK3DXW        599 16     DX UR5SAU        599 16     DX
QSO:  7032 RY 2016-09-24 2036 RK3DXW        599 16     DX DL1AIW        599 14     DX
QSO:  7032 RY 2016-09-24 2036 RK3DXW        599 16     DX M5ZAP         599 14     DX
QSO:  7032 RY 2016-09-24 2037 RK3DXW        599 16     DX F5KCH         599 14     DX
QSO:  7032 RY 2016-09-24 2039 RK3DXW        599 16     DX JH8CXW        599 25     DX
QSO:  7032 RY 2016-09-24 2041 RK3DXW        599 16     DX JG3WDN        599 25     DX
QSO:  7032 RY 2016-09-24 2042 RK3DXW        599 16     DX CR5D          599 14     DX
QSO:  7032 RY 2016-09-24 2043 RK3DXW        599 16     DX SV2OJJ        599 20     DX
QSO:  7032 RY 2016-09-24 2043 RK3DXW        599 16     DX VU2PTT        599 22     DX
QSO:  7032 RY 2016-09-24 2045 RK3DXW        599 16     DX YB6DE         599 28     DX
QSO:  7032 RY 2016-09-24 2046 RK3DXW        599 16     DX JG3FEA        599 25     DX
QSO:  7032 RY 2016-09-24 2048 RK3DXW        599 16     DX JA6CNL        599 25     DX
QSO:  7032 RY 2016-09-24 2049 RK3DXW        599 16     DX JA6BZI        599 25     DX
QSO:  7032 RY 2016-09-24 2050 RK3DXW        599 16     DX JA9APS        599 25     DX
QSO:  7032 RY 2016-09-24 2050 RK3DXW        599 16     DX I3EVK         599 15     DX
QSO:  7032 RY 2016-09-24 2051 RK3DXW        599 16     DX JA1WSK        599 25     DX
QSO:  7032 RY 2016-09-24 2052 RK3DXW        599 16     DX SM6LJU        599 14     DX
QSO:  7032 RY 2016-09-24 2053 RK3DXW        599 16     DX IK5TBI        599 15     DX
QSO:  7032 RY 2016-09-24 2054 RK3DXW        599 16     DX OZ/DJ5LA      599 14     DX
QSO:  7032 RY 2016-09-24 2054 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO:  7032 RY 2016-09-24 2055 RK3DXW        599 16     DX I0YQV         599 15     DX
QSO:  7032 RY 2016-09-24 2056 RK3DXW        599 16     DX RK9AK         599 17     DX
QSO:  7032 RY 2016-09-24 2056 RK3DXW        599 16     DX YO6DBL        599 20     DX
QSO:  7032 RY 2016-09-24 2057 RK3DXW        599 16     DX JF3PNQ        599 25     DX
QSO:  7032 RY 2016-09-24 2057 RK3DXW        599 16     DX JF1OPL        599 25     DX
QSO:  7032 RY 2016-09-24 2058 RK3DXW        599 16     DX JA5NSR        599 25     DX
QSO:  7032 RY 2016-09-24 2059 RK3DXW        599 16     DX G3UHU         599 14     DX
QSO:  7032 RY 2016-09-24 2100 RK3DXW        599 16     DX PA3T          599 14     DX
QSO:  7032 RY 2016-09-24 2100 RK3DXW        599 16     DX JN1THL        599 25     DX
QSO:  7032 RY 2016-09-24 2101 RK3DXW        599 16     DX JH1APZ        599 25     DX
QSO:  7032 RY 2016-09-24 2103 RK3DXW        599 16     DX S51DX         599 15     DX
QSO:  7032 RY 2016-09-24 2104 RK3DXW        599 16     DX YT2PFR        599 15     DX
QSO:  7032 RY 2016-09-24 2105 RK3DXW        599 16     DX SP1DOZ        599 15     DX
QSO:  7032 RY 2016-09-24 2106 RK3DXW        599 16     DX JO7KXB        599 25     DX
QSO:  7032 RY 2016-09-24 2107 RK3DXW        599 16     DX ON4AA         599 14     DX
QSO:  7032 RY 2016-09-24 2107 RK3DXW        599 16     DX M0UKR         599 14     DX
QSO:  7032 RY 2016-09-24 2108 RK3DXW        599 16     DX I2DJX         599 15     DX
QSO:  7032 RY 2016-09-24 2109 RK3DXW        599 16     DX DM5SB         599 14     DX
QSO:  7032 RY 2016-09-24 2110 RK3DXW        599 16     DX YO3GNF        599 20     DX
QSO:  7032 RY 2016-09-24 2112 RK3DXW        599 16     DX DF8AA         599 14     DX
QSO:  7032 RY 2016-09-24 2113 RK3DXW        599 16     DX S57SWR        599 15     DX
QSO:  7032 RY 2016-09-24 2114 RK3DXW        599 16     DX 7Z1SJ         599 21     DX
QSO:  7032 RY 2016-09-24 2115 RK3DXW        599 16     DX DF2RG         599 14     DX
QSO:  7032 RY 2016-09-24 2116 RK3DXW        599 16     DX PH9B          599 14     DX
QSO:  7032 RY 2016-09-24 2117 RK3DXW        599 16     DX HA0MS         599 15     DX
