START-OF-LOG: 3.0
CALLSIGN: IZ8IFL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 455480
NAME: salvatore cordoglio
LOCATION: DX
OPERATORS: IZ8IFL
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.0.1
QSO:  3600 RY 2016-09-24 0005 IZ8IFL        599 15 DX  SP8K          599 20 DX
QSO: 14079 RY 2016-09-25 0701 IZ8IFL        599 15 DX  OK2PAD        599 15 DX
QSO: 14079 RY 2016-09-25 0702 IZ8IFL        599 15 DX  OK2BEN        599 15 DX
QSO: 14079 RY 2016-09-25 0702 IZ8IFL        599 15 DX  LA7Q          599 14 DX
QSO: 14079 RY 2016-09-25 0706 IZ8IFL        599 15 DX  PA8KW         599 14 DX
QSO: 14079 RY 2016-09-25 0707 IZ8IFL        599 15 DX  LY4OO         599 15 DX
QSO: 14079 RY 2016-09-25 0707 IZ8IFL        599 15 DX  PA3HGP        599 14 DX
QSO: 14079 RY 2016-09-25 0708 IZ8IFL        599 15 DX  SP3DOF        599 15 DX
QSO: 14079 RY 2016-09-25 0709 IZ8IFL        599 15 DX  G6OKU         599 14 DX
QSO: 14079 RY 2016-09-25 0710 IZ8IFL        599 15 DX  DL9GMC        599 14 DX
QSO: 14079 RY 2016-09-25 0712 IZ8IFL        599 15 DX  SP9DEM        599 15 DX
QSO: 14079 RY 2016-09-25 0713 IZ8IFL        599 15 DX  PB0ACU        599 14 DX
QSO: 14079 RY 2016-09-25 0714 IZ8IFL        599 15 DX  DJ4WM         599 14 DX
QSO: 14079 RY 2016-09-25 0714 IZ8IFL        599 15 DX  DG6MD         599 14 DX
QSO: 14079 RY 2016-09-25 0715 IZ8IFL        599 15 DX  RK4FF         599 16 DX
QSO: 14079 RY 2016-09-25 0716 IZ8IFL        599 15 DX  RA2FU         599 15 DX
QSO: 14079 RY 2016-09-25 0716 IZ8IFL        599 15 DX  PA4G          599 14 DX
QSO: 14079 RY 2016-09-25 0717 IZ8IFL        599 15 DX  DM2VC         599 14 DX
QSO: 14079 RY 2016-09-25 0718 IZ8IFL        599 15 DX  UT3SO         599 16 DX
QSO: 14079 RY 2016-09-25 0719 IZ8IFL        599 15 DX  SP5GNI        599 15 DX
QSO: 14079 RY 2016-09-25 0719 IZ8IFL        599 15 DX  DM1AOK        599 14 DX
QSO: 14079 RY 2016-09-25 0720 IZ8IFL        599 15 DX  PA3CAU        599 14 DX
QSO: 14079 RY 2016-09-25 0721 IZ8IFL        599 15 DX  3Z9M          599 15 DX
QSO: 14079 RY 2016-09-25 0722 IZ8IFL        599 15 DX  EA3GOM        599 14 DX
QSO: 14079 RY 2016-09-25 0723 IZ8IFL        599 15 DX  HF250NCH      599 15 DX
QSO: 14079 RY 2016-09-25 0724 IZ8IFL        599 15 DX  OK2VIR        599 15 DX
QSO: 14079 RY 2016-09-25 0727 IZ8IFL        599 15 DX  DF3EH         599 14 DX
QSO: 14079 RY 2016-09-25 0728 IZ8IFL        599 15 DX  YO3GNF        599 20 DX
QSO: 14079 RY 2016-09-25 0728 IZ8IFL        599 15 DX  DL6DCD        599 14 DX
QSO: 14079 RY 2016-09-25 0732 IZ8IFL        599 15 DX  OM8LA         599 15 DX
QSO: 14079 RY 2016-09-25 0733 IZ8IFL        599 15 DX  PA7AM         599 14 DX
QSO: 14079 RY 2016-09-25 0734 IZ8IFL        599 15 DX  DJ4MH         599 14 DX
QSO: 14079 RY 2016-09-25 0736 IZ8IFL        599 15 DX  SP5XOV        599 15 DX
QSO: 14079 RY 2016-09-25 0740 IZ8IFL        599 15 DX  SP5TAZ        599 15 DX
QSO: 14079 RY 2016-09-25 0741 IZ8IFL        599 15 DX  OH5C          599 15 DX
QSO: 14079 RY 2016-09-25 0742 IZ8IFL        599 15 DX  ON4BAG        599 14 DX
QSO: 14079 RY 2016-09-25 0743 IZ8IFL        599 15 DX  EW6DM         599 16 DX
QSO: 14079 RY 2016-09-25 0744 IZ8IFL        599 15 DX  5P1KZX        599 14 DX
QSO: 14079 RY 2016-09-25 0745 IZ8IFL        599 15 DX  M3ONL         599 14 DX
QSO: 14079 RY 2016-09-25 0746 IZ8IFL        599 15 DX  PA0MIR        599 14 DX
QSO: 14079 RY 2016-09-25 0747 IZ8IFL        599 15 DX  PA6B          599 14 DX
QSO: 14079 RY 2016-09-25 0749 IZ8IFL        599 15 DX  DL1STG        599 14 DX
QSO: 14079 RY 2016-09-25 0750 IZ8IFL        599 15 DX  ON7RR         599 14 DX
QSO: 14079 RY 2016-09-25 0752 IZ8IFL        599 15 DX  PA0RRS        599 14 DX
QSO: 14079 RY 2016-09-25 0754 IZ8IFL        599 15 DX  PA8ZB         599 14 DX
QSO: 14079 RY 2016-09-25 0754 IZ8IFL        599 15 DX  G3TXF         599 14 DX
QSO: 14079 RY 2016-09-25 0756 IZ8IFL        599 15 DX  SM3OMO        599 14 DX
QSO: 14079 RY 2016-09-25 0759 IZ8IFL        599 15 DX  DF8JK         599 14 DX
QSO: 14079 RY 2016-09-25 0800 IZ8IFL        599 15 DX  OZ1TTT        599 14 DX
QSO: 14079 RY 2016-09-25 0802 IZ8IFL        599 15 DX  DJ2GMS/P      599 14 DX
QSO: 14078 RY 2016-09-25 0806 IZ8IFL        599 15 DX  SB0A          599 14 DX
QSO: 14079 RY 2016-09-25 0808 IZ8IFL        599 15 DX  OH8A          599 15 DX
QSO: 14079 RY 2016-09-25 0808 IZ8IFL        599 15 DX  RW3WX         599 16 DX
QSO: 14079 RY 2016-09-25 0809 IZ8IFL        599 15 DX  R8XF          599 17 DX
QSO: 14078 RY 2016-09-25 0811 IZ8IFL        599 15 DX  DL1HSI        599 14 DX
QSO: 14078 RY 2016-09-25 0812 IZ8IFL        599 15 DX  ED2C          599 14 DX
QSO: 14080 RY 2016-09-25 0813 IZ8IFL        599 15 DX  UA6LJB        599 16 DX
QSO: 14079 RY 2016-09-25 0815 IZ8IFL        599 15 DX  2E1AYS        599 14 DX
QSO: 14080 RY 2016-09-25 0816 IZ8IFL        599 15 DX  EA5HYC        599 14 DX
QSO: 14078 RY 2016-09-25 0819 IZ8IFL        599 15 DX  GM3W          599 14 DX
QSO: 14078 RY 2016-09-25 0822 IZ8IFL        599 15 DX  PA4O          599 14 DX
QSO: 14079 RY 2016-09-25 0823 IZ8IFL        599 15 DX  US5EEK        599 16 DX
QSO: 14080 RY 2016-09-25 0824 IZ8IFL        599 15 DX  SA6MIW        599 14 DX
QSO: 14078 RY 2016-09-25 0826 IZ8IFL        599 15 DX  TA1BX         599 20 DX
QSO: 14078 RY 2016-09-25 0827 IZ8IFL        599 15 DX  OK1JVS        599 15 DX
QSO: 21079 RY 2016-09-25 0830 IZ8IFL        599 15 DX  UA4S          599 16 DX
QSO: 21081 RY 2016-09-25 0831 IZ8IFL        599 15 DX  UN7PGA        599 17 DX
QSO: 21080 RY 2016-09-25 0832 IZ8IFL        599 15 DX  RK8I          599 18 DX
QSO: 21080 RY 2016-09-25 0838 IZ8IFL        599 15 DX  RU0LL         599 19 DX
QSO: 14079 RY 2016-09-25 0845 IZ8IFL        599 15 DX  UT0FC         599 16 DX
QSO: 14079 RY 2016-09-25 0849 IZ8IFL        599 15 DX  OZ1JU         599 14 DX
QSO: 14079 RY 2016-09-25 0850 IZ8IFL        599 15 DX  RG9A          599 17 DX
QSO: 14079 RY 2016-09-25 0851 IZ8IFL        599 15 DX  DK4LI         599 14 DX
QSO: 14079 RY 2016-09-25 0852 IZ8IFL        599 15 DX  ON3KB         599 14 DX
QSO: 14080 RY 2016-09-25 0853 IZ8IFL        599 15 DX  UR3AC         599 16 DX
QSO: 14080 RY 2016-09-25 0854 IZ8IFL        599 15 DX  UX0SX         599 16 DX
QSO: 14080 RY 2016-09-25 0859 IZ8IFL        599 15 DX  EU6A          599 16 DX
QSO: 14079 RY 2016-09-25 0906 IZ8IFL        599 15 DX  SP4MPH        599 15 DX
QSO: 14079 RY 2016-09-25 0907 IZ8IFL        599 15 DX  PA3DZM        599 14 DX
QSO: 14079 RY 2016-09-25 0910 IZ8IFL        599 15 DX  G4OWT         599 14 DX
QSO: 14079 RY 2016-09-25 0911 IZ8IFL        599 15 DX  UT2AU         599 16 DX
QSO: 14079 RY 2016-09-25 0914 IZ8IFL        599 15 DX  PA1DV         599 14 DX
QSO: 14080 RY 2016-09-25 0918 IZ8IFL        599 15 DX  PA1CC         599 14 DX
QSO: 14079 RY 2016-09-25 0919 IZ8IFL        599 15 DX  UV7V          599 16 DX
QSO: 14079 RY 2016-09-25 0921 IZ8IFL        599 15 DX  GK4AMT        599 14 DX
QSO: 14080 RY 2016-09-25 0922 IZ8IFL        599 15 DX  MJ5Z          599 14 DX
QSO: 21080 RY 2016-09-25 0929 IZ8IFL        599 15 DX  RO9A          599 17 DX
QSO: 21078 RY 2016-09-25 0931 IZ8IFL        599 15 DX  RU9AC         599 17 DX
QSO: 21079 RY 2016-09-25 0933 IZ8IFL        599 15 DX  RT4W          599 16 DX
QSO: 21080 RY 2016-09-25 0936 IZ8IFL        599 15 DX  LA7Q          599 14 DX
QSO: 21080 RY 2016-09-25 0938 IZ8IFL        599 15 DX  JH5MXB        599 25 DX
QSO: 21080 RY 2016-09-25 0939 IZ8IFL        599 15 DX  UC8U          599 18 DX
QSO: 21078 RY 2016-09-25 0944 IZ8IFL        599 15 DX  JS3CTQ        599 25 DX
QSO: 21079 RY 2016-09-25 0948 IZ8IFL        599 15 DX  JA1BPA        599 25 DX
QSO: 21080 RY 2016-09-25 0949 IZ8IFL        599 15 DX  CR3W          599 33 DX
QSO: 14078 RY 2016-09-25 0958 IZ8IFL        599 15 DX  DL3YFF        599 14 DX
QSO: 14078 RY 2016-09-25 1000 IZ8IFL        599 15 DX  PA3FOE        599 14 DX
QSO: 14078 RY 2016-09-25 1006 IZ8IFL        599 15 DX  PA0GJV        599 14 DX
QSO: 14078 RY 2016-09-25 1007 IZ8IFL        599 15 DX  PE2K          599 14 DX
QSO: 14078 RY 2016-09-25 1009 IZ8IFL        599 15 DX  G8GHD         599 14 DX
QSO: 14079 RY 2016-09-25 1011 IZ8IFL        599 15 DX  F5MUX         599 14 DX
QSO: 14079 RY 2016-09-25 1011 IZ8IFL        599 15 DX  ER1LW         599 16 DX
QSO: 14078 RY 2016-09-25 1015 IZ8IFL        599 15 DX  DL3MVC        599 14 DX
QSO: 14078 RY 2016-09-25 1016 IZ8IFL        599 15 DX  DB2KT         599 14 DX
QSO: 14078 RY 2016-09-25 1017 IZ8IFL        599 15 DX  PA0CT         599 14 DX
QSO: 14078 RY 2016-09-25 1019 IZ8IFL        599 15 DX  PA3CMF        599 14 DX
QSO: 14078 RY 2016-09-25 1021 IZ8IFL        599 15 DX  G4XPE         599 14 DX
QSO:  7044 RY 2016-09-25 1024 IZ8IFL        599 15 DX  IK8NBE        599 15 DX
QSO:  7041 RY 2016-09-25 1030 IZ8IFL        599 15 DX  EA3FZT        599 14 DX
QSO:  7041 RY 2016-09-25 1031 IZ8IFL        599 15 DX  IZ4DZD        599 15 DX
QSO:  7041 RY 2016-09-25 1032 IZ8IFL        599 15 DX  IK0ALH        599 15 DX
QSO:  7041 RY 2016-09-25 1034 IZ8IFL        599 15 DX  OK1MSP        599 15 DX
QSO:  7043 RY 2016-09-25 1035 IZ8IFL        599 15 DX  IK8UND        599 15 DX
QSO:  7044 RY 2016-09-25 1038 IZ8IFL        599 15 DX  HF250NCH      599 15 DX
QSO:  7044 RY 2016-09-25 1039 IZ8IFL        599 15 DX  S51DX         599 15 DX
QSO:  7044 RY 2016-09-25 1041 IZ8IFL        599 15 DX  IV3JCC        599 15 DX
QSO:  7045 RY 2016-09-25 1046 IZ8IFL        599 15 DX  IW2MYH        599 15 DX
QSO:  7050 RY 2016-09-25 1048 IZ8IFL        599 15 DX  OL9R          599 15 DX
QSO:  7039 RY 2016-09-25 1053 IZ8IFL        599 15 DX  LZ9W          599 20 DX
QSO: 14078 RY 2016-09-25 1103 IZ8IFL        599 15 DX  ON5GQ         599 14 DX
QSO: 14079 RY 2016-09-25 1104 IZ8IFL        599 15 DX  UX1UX         599 16 DX
QSO: 14078 RY 2016-09-25 1105 IZ8IFL        599 15 DX  G4XEX         599 14 DX
QSO: 14078 RY 2016-09-25 1106 IZ8IFL        599 15 DX  RK2A          599 16 DX
QSO: 14078 RY 2016-09-25 1107 IZ8IFL        599 15 DX  UA4M          599 16 DX
QSO: 14079 RY 2016-09-25 1111 IZ8IFL        599 15 DX  RW3LB         599 16 DX
QSO: 14079 RY 2016-09-25 1112 IZ8IFL        599 15 DX  M0TQR         599 14 DX
QSO: 14079 RY 2016-09-25 1113 IZ8IFL        599 15 DX  M0TAZ         599 14 DX
QSO: 14079 RY 2016-09-25 1116 IZ8IFL        599 15 DX  EA5HJO        599 14 DX
QSO: 14079 RY 2016-09-25 1118 IZ8IFL        599 15 DX  JA7IC         599 25 DX
QSO: 14079 RY 2016-09-25 1142 IZ8IFL        599 15 DX  GU0URR        599 14 DX
QSO: 14078 RY 2016-09-25 1144 IZ8IFL        599 15 DX  RU9AC         599 17 DX
QSO: 14079 RY 2016-09-25 1145 IZ8IFL        599 15 DX  G0BRC         599 14 DX
QSO: 14079 RY 2016-09-25 1149 IZ8IFL        599 15 DX  G0HDV         599 14 DX
QSO: 14079 RY 2016-09-25 1152 IZ8IFL        599 15 DX  G0JSP         599 14 DX
QSO: 14080 RY 2016-09-25 1208 IZ8IFL        599 15 DX  UT0FRL        599 16 DX
QSO: 14079 RY 2016-09-25 1226 IZ8IFL        599 15 DX  VA3DF         599 04 ON
QSO: 14080 RY 2016-09-25 1232 IZ8IFL        599 15 DX  RA6LIS        599 16 DX
QSO: 14079 RY 2016-09-25 1243 IZ8IFL        599 15 DX  SP5PDB        599 15 DX
QSO: 14080 RY 2016-09-25 1244 IZ8IFL        599 15 DX  TM77X         599 14 DX
QSO: 14079 RY 2016-09-25 1247 IZ8IFL        599 15 DX  JA2ATE        599 25 DX
QSO: 14079 RY 2016-09-25 1248 IZ8IFL        599 15 DX  JN1THL        599 25 DX
QSO: 14079 RY 2016-09-25 1248 IZ8IFL        599 15 DX  SM6NET        599 14 DX
QSO: 14079 RY 2016-09-25 1249 IZ8IFL        599 15 DX  OZ/DJ5LA      599 14 DX
QSO: 14079 RY 2016-09-25 1250 IZ8IFL        599 15 DX  UR3CMA        599 16 DX
QSO: 14079 RY 2016-09-25 1251 IZ8IFL        599 15 DX  RW3AI         599 16 DX
QSO: 14079 RY 2016-09-25 1252 IZ8IFL        599 15 DX  4Z5OY         599 20 DX
QSO: 14079 RY 2016-09-25 1253 IZ8IFL        599 15 DX  UR7CT         599 16 DX
QSO: 14079 RY 2016-09-25 1300 IZ8IFL        599 15 DX  RK2M          599 16 DX
QSO: 14079 RY 2016-09-25 1301 IZ8IFL        599 15 DX  F5KCH         599 14 DX
QSO: 14079 RY 2016-09-25 1301 IZ8IFL        599 15 DX  SO5WD         599 15 DX
QSO: 14079 RY 2016-09-25 1306 IZ8IFL        599 15 DX  EW8OM         599 16 DX
QSO: 14079 RY 2016-09-25 1307 IZ8IFL        599 15 DX  UA4HBM        599 16 DX
QSO: 21078 RY 2016-09-25 1314 IZ8IFL        599 15 DX  CT1BXT        599 14 DX
QSO: 21078 RY 2016-09-25 1319 IZ8IFL        599 15 DX  UA9YE         599 18 DX
QSO: 21078 RY 2016-09-25 1329 IZ8IFL        599 15 DX  UW1M          599 16 DX
QSO: 21078 RY 2016-09-25 1330 IZ8IFL        599 15 DX  UA4UT         599 16 DX
QSO: 21078 RY 2016-09-25 1334 IZ8IFL        599 15 DX  OH7MN         599 15 DX
QSO: 21078 RY 2016-09-25 1342 IZ8IFL        599 15 DX  UN8PA         599 17 DX
QSO: 21078 RY 2016-09-25 1346 IZ8IFL        599 15 DX  TF1AM         599 40 DX
QSO: 21079 RY 2016-09-25 1347 IZ8IFL        599 15 DX  TF3W          599 40 DX
QSO: 21078 RY 2016-09-25 1349 IZ8IFL        599 15 DX  OH8A          599 15 DX
QSO: 21078 RY 2016-09-25 1350 IZ8IFL        599 15 DX  R4FA          599 16 DX
QSO: 21080 RY 2016-09-25 1400 IZ8IFL        599 15 DX  UA4SJO        599 16 DX
QSO: 21079 RY 2016-09-25 1403 IZ8IFL        599 15 DX  YB0MWM        599 28 DX
QSO: 21079 RY 2016-09-25 1404 IZ8IFL        599 15 DX  CR5U          599 14 DX
QSO: 21079 RY 2016-09-25 1407 IZ8IFL        599 15 DX  YE1ZAT        599 28 DX
QSO: 21078 RY 2016-09-25 1408 IZ8IFL        599 15 DX  K5ZD          599 05 MA
QSO: 21080 RY 2016-09-25 1415 IZ8IFL        599 15 DX  K1YFA         599 05 MA
QSO: 21079 RY 2016-09-25 1421 IZ8IFL        599 15 DX  DL2SAX        599 14 DX
QSO: 21078 RY 2016-09-25 1422 IZ8IFL        599 15 DX  RU4SS         599 16 DX
QSO: 21079 RY 2016-09-25 1426 IZ8IFL        599 15 DX  EA7ZY         599 14 DX
QSO: 14079 RY 2016-09-25 1442 IZ8IFL        599 15 DX  DL3FCG        599 14 DX
QSO: 14079 RY 2016-09-25 1446 IZ8IFL        599 15 DX  SQ9I          599 15 DX
QSO: 14079 RY 2016-09-25 1446 IZ8IFL        599 15 DX  M5ZAP         599 14 DX
QSO: 14079 RY 2016-09-25 1451 IZ8IFL        599 15 DX  WR0QU         599 04 MO
QSO: 14079 RY 2016-09-25 1453 IZ8IFL        599 15 DX  G0IXE         599 14 DX
QSO: 14079 RY 2016-09-25 1456 IZ8IFL        599 15 DX  YO2LDU        599 20 DX
QSO: 14079 RY 2016-09-25 1459 IZ8IFL        599 15 DX  GM0NBM        599 14 DX
QSO: 14079 RY 2016-09-25 1500 IZ8IFL        599 15 DX  MM0CYR        599 14 DX
QSO: 14079 RY 2016-09-25 1501 IZ8IFL        599 15 DX  DG5NET        599 14 DX
QSO: 14079 RY 2016-09-25 1502 IZ8IFL        599 15 DX  UR7QM         599 16 DX
QSO: 14079 RY 2016-09-25 1504 IZ8IFL        599 15 DX  SM6LJU        599 14 DX
QSO: 14079 RY 2016-09-25 1506 IZ8IFL        599 15 DX  YB0/KU1CW     599 28 DX
QSO: 14080 RY 2016-09-25 1509 IZ8IFL        599 15 DX  JI1RXQ        599 25 DX
QSO: 14080 RY 2016-09-25 1510 IZ8IFL        599 15 DX  DL5ARM        599 14 DX
QSO: 14080 RY 2016-09-25 1510 IZ8IFL        599 15 DX  DK1IP         599 14 DX
QSO: 14079 RY 2016-09-25 1513 IZ8IFL        599 15 DX  UT7MR         599 16 DX
QSO: 14079 RY 2016-09-25 1514 IZ8IFL        599 15 DX  SQ7LQJ        599 15 DX
QSO: 14079 RY 2016-09-25 1515 IZ8IFL        599 15 DX  DL1FCU        599 14 DX
QSO: 14079 RY 2016-09-25 1517 IZ8IFL        599 15 DX  PA2AM         599 14 DX
QSO: 14079 RY 2016-09-25 1518 IZ8IFL        599 15 DX  DL1AKL        599 14 DX
QSO: 14079 RY 2016-09-25 1518 IZ8IFL        599 15 DX  OK5NW         599 15 DX
QSO: 14079 RY 2016-09-25 1519 IZ8IFL        599 15 DX  UR6QV         599 16 DX
QSO: 14079 RY 2016-09-25 1520 IZ8IFL        599 15 DX  DG7JB         599 14 DX
QSO: 14079 RY 2016-09-25 1522 IZ8IFL        599 15 DX  PA2W          599 14 DX
QSO: 14079 RY 2016-09-25 1523 IZ8IFL        599 15 DX  OK2SPD        599 15 DX
QSO: 14079 RY 2016-09-25 1523 IZ8IFL        599 15 DX  DL1GME        599 14 DX
QSO: 14079 RY 2016-09-25 1525 IZ8IFL        599 15 DX  HG1S          599 15 DX
QSO: 14079 RY 2016-09-25 1526 IZ8IFL        599 15 DX  RD3FV         599 16 DX
QSO: 14079 RY 2016-09-25 1527 IZ8IFL        599 15 DX  JA1PTJ        599 25 DX
QSO: 14079 RY 2016-09-25 1536 IZ8IFL        599 15 DX  R6LAQ         599 16 DX
QSO: 14079 RY 2016-09-25 1537 IZ8IFL        599 15 DX  SP1DOZ        599 15 DX
QSO: 14079 RY 2016-09-25 1538 IZ8IFL        599 15 DX  IW1CBG        599 15 DX
QSO: 14079 RY 2016-09-25 1539 IZ8IFL        599 15 DX  IZ2JNN        599 15 DX
QSO: 14079 RY 2016-09-25 1544 IZ8IFL        599 15 DX  IZ8EFD        599 15 DX
QSO: 14079 RY 2016-09-25 1548 IZ8IFL        599 15 DX  EA8BGO        599 33 DX
QSO: 14079 RY 2016-09-25 1549 IZ8IFL        599 15 DX  SP72PW        599 15 DX
QSO: 14079 RY 2016-09-25 1550 IZ8IFL        599 15 DX  EA2BNU        599 14 DX
QSO: 14079 RY 2016-09-25 1551 IZ8IFL        599 15 DX  RW0A          599 18 DX
QSO: 14079 RY 2016-09-25 1553 IZ8IFL        599 15 DX  EA5HYC        599 14 DX
QSO: 14079 RY 2016-09-25 1555 IZ8IFL        599 15 DX  IN3OWY        599 15 DX
QSO: 14079 RY 2016-09-25 1557 IZ8IFL        599 15 DX  F5DRD         599 14 DX
QSO: 14079 RY 2016-09-25 1559 IZ8IFL        599 15 DX  F6OBD         599 14 DX
QSO: 14079 RY 2016-09-25 1601 IZ8IFL        599 15 DX  YO2LEA        599 20 DX
QSO: 14079 RY 2016-09-25 1602 IZ8IFL        599 15 DX  IK2XDE        599 15 DX
QSO: 14079 RY 2016-09-25 1604 IZ8IFL        599 15 DX  HA0IV         599 15 DX
QSO: 14079 RY 2016-09-25 1605 IZ8IFL        599 15 DX  DL9ZWG        599 14 DX
QSO: 14079 RY 2016-09-25 1607 IZ8IFL        599 15 DX  HA1TNX        599 15 DX
QSO: 14079 RY 2016-09-25 1612 IZ8IFL        599 15 DX  DK2WU         599 14 DX
QSO: 14079 RY 2016-09-25 1614 IZ8IFL        599 15 DX  EB5CUZ        599 14 DX
QSO: 14079 RY 2016-09-25 1616 IZ8IFL        599 15 DX  CS5CRE        599 14 DX
QSO: 14079 RY 2016-09-25 1617 IZ8IFL        599 15 DX  OM8HG         599 15 DX
QSO: 14079 RY 2016-09-25 1619 IZ8IFL        599 15 DX  IW1CHX        599 15 DX
QSO: 14079 RY 2016-09-25 1620 IZ8IFL        599 15 DX  PA5WT         599 14 DX
QSO: 14079 RY 2016-09-25 1621 IZ8IFL        599 15 DX  F4GHS         599 14 DX
QSO: 14079 RY 2016-09-25 1623 IZ8IFL        599 15 DX  YL2IP         599 15 DX
QSO: 14079 RY 2016-09-25 1624 IZ8IFL        599 15 DX  VA2QR         599 05 QC
QSO: 14079 RY 2016-09-25 1625 IZ8IFL        599 15 DX  DL5IF         599 14 DX
QSO: 14079 RY 2016-09-25 1626 IZ8IFL        599 15 DX  DL8ZAJ        599 14 DX
QSO: 14079 RY 2016-09-25 1627 IZ8IFL        599 15 DX  DL2KWA        599 14 DX
QSO: 14079 RY 2016-09-25 1628 IZ8IFL        599 15 DX  DL6NWA        599 14 DX
QSO: 14079 RY 2016-09-25 1629 IZ8IFL        599 15 DX  DK5MB         599 14 DX
QSO: 14079 RY 2016-09-25 1631 IZ8IFL        599 15 DX  YO5BYV        599 20 DX
QSO: 14079 RY 2016-09-25 1634 IZ8IFL        599 15 DX  WJ2D          599 05 NC
QSO: 14079 RY 2016-09-25 1635 IZ8IFL        599 15 DX  AN400E        599 14 DX
QSO: 14079 RY 2016-09-25 1636 IZ8IFL        599 15 DX  NR4M          599 05 VA
QSO: 14079 RY 2016-09-25 1636 IZ8IFL        599 15 DX  YO5BLA        599 20 DX
QSO: 14079 RY 2016-09-25 1638 IZ8IFL        599 15 DX  G6CHD         599 14 DX
QSO: 14079 RY 2016-09-25 1638 IZ8IFL        599 15 DX  PA0RHA        599 14 DX
QSO: 14079 RY 2016-09-25 1642 IZ8IFL        599 15 DX  OK1PMA        599 15 DX
QSO: 14079 RY 2016-09-25 1644 IZ8IFL        599 15 DX  DL2FQ         599 14 DX
QSO: 14079 RY 2016-09-25 1646 IZ8IFL        599 15 DX  PA3CVI        599 14 DX
QSO: 14079 RY 2016-09-25 1647 IZ8IFL        599 15 DX  W1ZK          599 5 VT
QSO: 14079 RY 2016-09-25 1648 IZ8IFL        599 15 DX  G3UHU         599 14 DX
QSO: 14079 RY 2016-09-25 1649 IZ8IFL        599 15 DX  KE4S          599 05 VA
QSO: 14079 RY 2016-09-25 1651 IZ8IFL        599 15 DX  ON5AM         599 14 DX
QSO: 14079 RY 2016-09-25 1651 IZ8IFL        599 15 DX  K0KX          599 4 MN
QSO: 14079 RY 2016-09-25 1654 IZ8IFL        599 15 DX  DD1UN         599 14 DX
QSO: 14079 RY 2016-09-25 1655 IZ8IFL        599 15 DX  W4AAW         599 5 VA
QSO: 14079 RY 2016-09-25 1656 IZ8IFL        599 15 DX  UX5UO         599 16 DX
QSO: 14079 RY 2016-09-25 1658 IZ8IFL        599 15 DX  PE1FTV        599 14 DX
QSO: 14079 RY 2016-09-25 1701 IZ8IFL        599 15 DX  PE4KH         599 14 DX
QSO: 14079 RY 2016-09-25 1705 IZ8IFL        599 15 DX  DK5WO         599 14 DX
QSO: 14079 RY 2016-09-25 1709 IZ8IFL        599 15 DX  UC6A          599 16 DX
QSO: 14079 RY 2016-09-25 1710 IZ8IFL        599 15 DX  SM5D          599 14 DX
QSO: 14079 RY 2016-09-25 1711 IZ8IFL        599 15 DX  DL3CB         599 14 DX
QSO: 14080 RY 2016-09-25 1716 IZ8IFL        599 15 DX  N1API         599 05 CT
QSO: 14080 RY 2016-09-25 1719 IZ8IFL        599 15 DX  DL7ACA        599 14 DX
QSO: 14080 RY 2016-09-25 1722 IZ8IFL        599 15 DX  N7US          599 04 IL
QSO: 14080 RY 2016-09-25 1722 IZ8IFL        599 15 DX  SP2KDS        599 15 DX
QSO: 14080 RY 2016-09-25 1723 IZ8IFL        599 15 DX  DF5EM         599 14 DX
QSO: 14080 RY 2016-09-25 1724 IZ8IFL        599 15 DX  G4WGE         599 14 DX
QSO: 14080 RY 2016-09-25 1727 IZ8IFL        599 15 DX  ON7CFZ        599 14 DX
QSO: 14080 RY 2016-09-25 1728 IZ8IFL        599 15 DX  G0HDV         599 14 DX
QSO: 14080 RY 2016-09-25 1735 IZ8IFL        599 15 DX  WV6I          599 5 CA
QSO: 14080 RY 2016-09-25 1737 IZ8IFL        599 15 DX  ES1QV         599 15 DX
QSO: 14080 RY 2016-09-25 1739 IZ8IFL        599 15 DX  K1SD          599 05 RI
QSO: 14080 RY 2016-09-25 1745 IZ8IFL        599 15 DX  N9LAH         599 04 IL
QSO: 14079 RY 2016-09-25 1747 IZ8IFL        599 15 DX  CO2AME        599 8 DX
QSO:  7042 RY 2016-09-25 1819 IZ8IFL        599 15 DX  DL1NEO        599 14 DX
QSO:  7042 RY 2016-09-25 1820 IZ8IFL        599 15 DX  DB1HEF        599 14 DX
QSO:  7042 RY 2016-09-25 1822 IZ8IFL        599 15 DX  DL7ACA        599 14 DX
QSO:  7042 RY 2016-09-25 1822 IZ8IFL        599 15 DX  RW3LB         599 16 DX
QSO:  7042 RY 2016-09-25 1823 IZ8IFL        599 15 DX  YO3GNF        599 20 DX
QSO:  7042 RY 2016-09-25 1827 IZ8IFL        599 15 DX  OK2BEN        599 15 DX
QSO:  7042 RY 2016-09-25 1831 IZ8IFL        599 15 DX  DD0VS         599 14 DX
QSO:  7042 RY 2016-09-25 1834 IZ8IFL        599 15 DX  UT2AU         599 16 DX
QSO:  7042 RY 2016-09-25 1842 IZ8IFL        599 15 DX  DL5JS         599 14 DX
