START-OF-LOG: 3.0
CALLSIGN: RA3FD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 619114
NAME: Sergey Koryakov
LOCATION: DX
OPERATORS: RA3FD
CLUB: Russian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7038 RY 2016-09-24 0014 RA3FD         599 16 DX  HK3TU         599 09 DX
QSO:  7070 RY 2016-09-24 2234 RA3FD         599 16 DX  PA4VHF        599 14 DX
QSO:  7058 RY 2016-09-24 2236 RA3FD         599 16 DX  AN400I        599 14 DX
QSO:  7058 RY 2016-09-24 2237 RA3FD         599 16 DX  I4DZ          599 15 DX
QSO:  7057 RY 2016-09-24 2238 RA3FD         599 16 DX  LZ8U          599 20 DX
QSO:  7054 RY 2016-09-24 2239 RA3FD         599 16 DX  EI3JE         599 14 DX
QSO:  7053 RY 2016-09-24 2241 RA3FD         599 16 DX  EA2ASB        599 14 DX
QSO:  7047 RY 2016-09-24 2243 RA3FD         599 16 DX  IZ7WWY        599 15 DX
QSO:  7047 RY 2016-09-24 2243 RA3FD         599 16 DX  IQ3UD         599 15 DX
QSO:  7046 RY 2016-09-24 2244 RA3FD         599 16 DX  YT2B          599 15 DX
QSO:  7046 RY 2016-09-24 2245 RA3FD         599 16 DX  AN400E        599 14 DX
QSO:  7045 RY 2016-09-24 2246 RA3FD         599 16 DX  ED2C          599 14 DX
QSO:  7044 RY 2016-09-24 2246 RA3FD         599 16 DX  AN400V        599 14 DX
QSO:  7043 RY 2016-09-24 2247 RA3FD         599 16 DX  CR5D          599 14 DX
QSO:  7041 RY 2016-09-24 2250 RA3FD         599 16 DX  C37NL         599 14 DX
QSO:  7034 RY 2016-09-24 2254 RA3FD         599 16 DX  F6HRP         599 14 DX
QSO:  7032 RY 2016-09-24 2255 RA3FD         599 16 DX  DD1A          599 14 DX
QSO:  7089 RY 2016-09-24 2257 RA3FD         599 16 DX  8P2K          599 08 DX
QSO:  7083 RY 2016-09-24 2258 RA3FD         599 16 DX  OH10A         599 15 DX
QSO:  7062 RY 2016-09-24 2302 RA3FD         599 16 DX  S57DX         599 15 DX
QSO:  3605 RY 2016-09-24 2304 RA3FD         599 16 DX  SQ9I          599 15 DX
QSO:  3603 RY 2016-09-24 2305 RA3FD         599 16 DX  DL5KUT        599 14 DX
QSO:  3602 RY 2016-09-24 2305 RA3FD         599 16 DX  DF9GR         599 14 DX
QSO:  3593 RY 2016-09-24 2308 RA3FD         599 16 DX  UW0K          599 16 DX
QSO:  3592 RY 2016-09-24 2308 RA3FD         599 16 DX  PI4CG         599 14 DX
QSO:  3589 RY 2016-09-24 2309 RA3FD         599 16 DX  HG1S          599 15 DX
QSO:  3588 RY 2016-09-24 2310 RA3FD         599 16 DX  MW2I          599 14 DX
QSO:  3582 RY 2016-09-24 2311 RA3FD         599 16 DX  S55X          599 15 DX
QSO:  3582 RY 2016-09-24 2312 RA3FD         599 16 DX  RN2F          599 15 DX
QSO:  3578 RY 2016-09-24 2313 RA3FD         599 16 DX  IQ2CJ         599 15 DX
QSO:  3586 RY 2016-09-24 2314 RA3FD         599 16 DX  SB0A          599 14 DX
QSO:  3587 RY 2016-09-24 2315 RA3FD         599 16 DX  UR4MG         599 16 DX
QSO:  3594 RY 2016-09-24 2317 RA3FD         599 16 DX  PA3T          599 14 DX
QSO:  3594 RY 2016-09-24 2319 RA3FD         599 16 DX  HA3LI         599 15 DX
QSO:  3604 RY 2016-09-24 2321 RA3FD         599 16 DX  EW7BA         599 16 DX
QSO:  3604 RY 2016-09-24 2322 RA3FD         599 16 DX  SP2ZIE        599 15 DX
QSO:  3604 RY 2016-09-24 2322 RA3FD         599 16 DX  LY2FN         599 15 DX
QSO:  3604 RY 2016-09-24 2323 RA3FD         599 16 DX  SP9GMI        599 15 DX
QSO:  3604 RY 2016-09-24 2324 RA3FD         599 16 DX  UV5EDW        599 16 DX
QSO:  3604 RY 2016-09-24 2327 RA3FD         599 16 DX  DO3PKE        599 14 DX
QSO:  3604 RY 2016-09-24 2328 RA3FD         599 16 DX  YO4SI         599 20 DX
QSO:  3590 RY 2016-09-24 2333 RA3FD         599 16 DX  PA6B          599 14 DX
QSO:  3587 RY 2016-09-24 2334 RA3FD         599 16 DX  S51A          599 15 DX
QSO:  3582 RY 2016-09-24 2336 RA3FD         599 16 DX  LZ7A          599 20 DX
QSO:  3573 RY 2016-09-24 2338 RA3FD         599 16 DX  EI7KD         599 14 DX
QSO:  3606 RY 2016-09-24 2354 RA3FD         599 16 DX  G0BRC         599 14 DX
QSO:  3597 RY 2016-09-24 2355 RA3FD         599 16 DX  DK9WI         599 14 DX
QSO:  7045 RY 2016-09-25 0930 RA3FD         599 16 DX  DL1AIW        599 14 DX
QSO: 21080 RY 2016-09-25 0932 RA3FD         599 16 DX  AN400I        599 14 DX
QSO: 21090 RY 2016-09-25 0938 RA3FD         599 16 DX  ED2C          599 14 DX
QSO: 21098 RY 2016-09-25 0939 RA3FD         599 16 DX  AN400M        599 14 DX
QSO: 14124 RY 2016-09-25 0941 RA3FD         599 16 DX  DL5JS         599 14 DX
QSO: 14118 RY 2016-09-25 0943 RA3FD         599 16 DX  GM3W          599 14 DX
QSO: 14118 RY 2016-09-25 0944 RA3FD         599 16 DX  IW3HXR        599 15 DX
QSO: 14118 RY 2016-09-25 1003 RA3FD         599 16 DX  DL0TUM        599 14 DX
QSO: 14116 RY 2016-09-25 1005 RA3FD         599 16 DX  OQ4T          599 14 DX
QSO: 14115 RY 2016-09-25 1006 RA3FD         599 16 DX  LX1NO         599 14 DX
QSO: 14114 RY 2016-09-25 1008 RA3FD         599 16 DX  SP2KDS        599 15 DX
QSO: 14114 RY 2016-09-25 1009 RA3FD         599 16 DX  OE1CIW        599 15 DX
QSO: 14114 RY 2016-09-25 1009 RA3FD         599 16 DX  SM5CZQ        599 14 DX
QSO: 14114 RY 2016-09-25 1010 RA3FD         599 16 DX  GZ5Y          599 14 DX
QSO: 14114 RY 2016-09-25 1011 RA3FD         599 16 DX  DK1OZ         599 14 DX
QSO: 14114 RY 2016-09-25 1012 RA3FD         599 16 DX  SP3GXH        599 15 DX
QSO: 14114 RY 2016-09-25 1012 RA3FD         599 16 DX  7Z1SJ         599 21 DX
QSO: 14114 RY 2016-09-25 1013 RA3FD         599 16 DX  PA0GJV        599 14 DX
QSO: 14114 RY 2016-09-25 1013 RA3FD         599 16 DX  DL2KWA        599 14 DX
QSO: 14114 RY 2016-09-25 1017 RA3FD         599 16 DX  DL4ALI        599 14 DX
QSO: 14114 RY 2016-09-25 1019 RA3FD         599 16 DX  PE2K          599 14 DX
QSO: 14114 RY 2016-09-25 1020 RA3FD         599 16 DX  SK6QA         599 14 DX
QSO: 14114 RY 2016-09-25 1020 RA3FD         599 16 DX  DL8TG         599 14 DX
QSO: 14114 RY 2016-09-25 1021 RA3FD         599 16 DX  G4RRM         599 14 DX
QSO: 14114 RY 2016-09-25 1022 RA3FD         599 16 DX  SP6MLX        599 15 DX
QSO: 14114 RY 2016-09-25 1022 RA3FD         599 16 DX  DL1DTL        599 14 DX
QSO: 14114 RY 2016-09-25 1025 RA3FD         599 16 DX  IZ3LUF        599 15 DX
QSO: 14114 RY 2016-09-25 1025 RA3FD         599 16 DX  YO7CVL        599 20 DX
QSO: 14114 RY 2016-09-25 1026 RA3FD         599 16 DX  PE1FTV        599 14 DX
QSO: 14114 RY 2016-09-25 1026 RA3FD         599 16 DX  SM3OMO        599 14 DX
QSO: 14114 RY 2016-09-25 1028 RA3FD         599 16 DX  IK0HTP        599 15 DX
QSO: 14114 RY 2016-09-25 1029 RA3FD         599 16 DX  IK4UOA        599 15 DX
QSO: 14114 RY 2016-09-25 1029 RA3FD         599 16 DX  IZ2KXC        599 15 DX
QSO: 14114 RY 2016-09-25 1030 RA3FD         599 16 DX  DK7MCX        599 14 DX
QSO: 14114 RY 2016-09-25 1031 RA3FD         599 16 DX  DL6ON         599 14 DX
QSO: 14114 RY 2016-09-25 1031 RA3FD         599 16 DX  IQ3UD         599 15 DX
QSO: 14114 RY 2016-09-25 1032 RA3FD         599 16 DX  DJ1OJ         599 14 DX
QSO: 14114 RY 2016-09-25 1033 RA3FD         599 16 DX  DQ4W          599 14 DX
QSO: 14114 RY 2016-09-25 1034 RA3FD         599 16 DX  F4DSK         599 14 DX
QSO: 14114 RY 2016-09-25 1034 RA3FD         599 16 DX  DB2KT         599 14 DX
QSO: 14114 RY 2016-09-25 1036 RA3FD         599 16 DX  G4IDL         599 14 DX
QSO: 14114 RY 2016-09-25 1036 RA3FD         599 16 DX  OZ/DJ5LA      599 14 DX
QSO: 14114 RY 2016-09-25 1038 RA3FD         599 16 DX  JG2REJ        599 25 DX
QSO: 14114 RY 2016-09-25 1041 RA3FD         599 16 DX  OK2RVM        599 15 DX
QSO: 14114 RY 2016-09-25 1042 RA3FD         599 16 DX  PA0MIR        599 14 DX
QSO: 14114 RY 2016-09-25 1044 RA3FD         599 16 DX  DL3YFF        599 14 DX
QSO: 14112 RY 2016-09-25 1049 RA3FD         599 16 DX  KP2/WE5DX     599 08 DX
QSO: 21079 RY 2016-09-25 1055 RA3FD         599 16 DX  A71EM         599 21 DX
QSO: 21081 RY 2016-09-25 1058 RA3FD         599 16 DX  EA5EJ         599 14 DX
QSO: 21089 RY 2016-09-25 1059 RA3FD         599 16 DX  IO9R          599 15 DX
QSO: 21101 RY 2016-09-25 1101 RA3FD         599 16 DX  RM3F          599 16 DX
QSO: 21103 RY 2016-09-25 1102 RA3FD         599 16 DX  JR3NZC        599 25 DX
QSO: 21109 RY 2016-09-25 1104 RA3FD         599 16 DX  JA1ZGP        599 25 DX
QSO: 21112 RY 2016-09-25 1112 RA3FD         599 16 DX  JH4UTP        599 25 DX
QSO: 21115 RY 2016-09-25 1115 RA3FD         599 16 DX  JH6QFJ        599 25 DX
QSO: 14132 RY 2016-09-25 1126 RA3FD         599 16 DX  DL6DH         599 14 DX
QSO: 14135 RY 2016-09-25 1130 RA3FD         599 16 DX  PA3T          599 14 DX
QSO: 14135 RY 2016-09-25 1131 RA3FD         599 16 DX  G4NDM         599 14 DX
QSO: 14136 RY 2016-09-25 1133 RA3FD         599 16 DX  DL3SYA        599 14 DX
QSO: 14136 RY 2016-09-25 1134 RA3FD         599 16 DX  HS0ZIA        599 26 DX
QSO: 14136 RY 2016-09-25 1138 RA3FD         599 16 DX  DK1AX         599 14 DX
QSO: 14136 RY 2016-09-25 1139 RA3FD         599 16 DX  DH5NT         599 14 DX
QSO: 14136 RY 2016-09-25 1140 RA3FD         599 16 DX  DK5WO         599 14 DX
QSO: 14136 RY 2016-09-25 1142 RA3FD         599 16 DX  ON6NL         599 14 DX
QSO: 14130 RY 2016-09-25 1144 RA3FD         599 16 DX  SV9CVY        599 20 DX
QSO: 14124 RY 2016-09-25 1146 RA3FD         599 16 DX  PD0MHZ        599 14 DX
QSO: 14120 RY 2016-09-25 1147 RA3FD         599 16 DX  IK2YCW        599 15 DX
QSO: 14106 RY 2016-09-25 1149 RA3FD         599 16 DX  IW7DBM        599 15 DX
QSO: 14096 RY 2016-09-25 1154 RA3FD         599 16 DX  GU0URR        599 14 DX
QSO: 14095 RY 2016-09-25 1154 RA3FD         599 16 DX  PA3EVY        599 14 DX
QSO: 14093 RY 2016-09-25 1155 RA3FD         599 16 DX  CT1BXT        599 14 DX
QSO: 14087 RY 2016-09-25 1200 RA3FD         599 16 DX  JL3JRY        599 25 DX
QSO: 14141 RY 2016-09-25 1205 RA3FD         599 16 DX  K3LR          599 05 PA
QSO: 14140 RY 2016-09-25 1208 RA3FD         599 16 DX  JL3MCM        599 25 DX
QSO: 14140 RY 2016-09-25 1209 RA3FD         599 16 DX  DC9ZP         599 14 DX
QSO: 14137 RY 2016-09-25 1213 RA3FD         599 16 DX  SM5FUG        599 14 DX
QSO: 14131 RY 2016-09-25 1216 RA3FD         599 16 DX  WH0RU         599 27 DX
QSO: 14128 RY 2016-09-25 1216 RA3FD         599 16 DX  OH1TM         599 15 DX
QSO: 14128 RY 2016-09-25 1220 RA3FD         599 16 DX  JA1ZGO        599 25 DX
QSO: 14126 RY 2016-09-25 1221 RA3FD         599 16 DX  VE3UTT        599 04 ON
QSO: 14125 RY 2016-09-25 1222 RA3FD         599 16 DX  RA0WHE        599 18 DX
QSO: 14118 RY 2016-09-25 1225 RA3FD         599 16 DX  JI1LET        599 25 DX
QSO: 14117 RY 2016-09-25 1226 RA3FD         599 16 DX  UB0A          599 18 DX
QSO: 14117 RY 2016-09-25 1227 RA3FD         599 16 DX  IZ5IOS        599 15 DX
QSO: 14115 RY 2016-09-25 1228 RA3FD         599 16 DX  OP7B          599 14 DX
QSO: 14106 RY 2016-09-25 1230 RA3FD         599 16 DX  JH4UTP        599 25 DX
QSO: 14105 RY 2016-09-25 1232 RA3FD         599 16 DX  5B4AMM        599 20 DX
QSO: 14100 RY 2016-09-25 1234 RA3FD         599 16 DX  SV5/DL3DRN    599 20 DX
QSO: 14095 RY 2016-09-25 1237 RA3FD         599 16 DX  RU9AC         599 17 DX
QSO: 14093 RY 2016-09-25 1239 RA3FD         599 16 DX  K5ZD          599 05 MA
QSO: 14093 RY 2016-09-25 1241 RA3FD         599 16 DX  JF8EPR        599 25 DX
QSO: 14090 RY 2016-09-25 1243 RA3FD         599 16 DX  PZ5RA         599 09 DX
QSO: 14090 RY 2016-09-25 1244 RA3FD         599 16 DX  OH0Z          599 15 DX
QSO: 14084 RY 2016-09-25 1249 RA3FD         599 16 DX  EA3FF         599 14 DX
QSO: 21087 RY 2016-09-25 1258 RA3FD         599 16 DX  P49X          599 09 DX
QSO: 21083 RY 2016-09-25 1303 RA3FD         599 16 DX  HZ1TL         599 21 DX
QSO: 21086 RY 2016-09-25 1330 RA3FD         599 16 DX  F4GPB         599 14 DX
QSO: 14084 RY 2016-09-25 1338 RA3FD         599 16 DX  E2X           599 26 DX
QSO: 14139 RY 2016-09-25 1347 RA3FD         599 16 DX  EI4KF         599 14 DX
QSO: 14141 RY 2016-09-25 1348 RA3FD         599 16 DX  JF1OPL        599 25 DX
QSO: 14129 RY 2016-09-25 1356 RA3FD         599 16 DX  HB9TOC        599 14 DX
QSO: 14128 RY 2016-09-25 1357 RA3FD         599 16 DX  E21YDP        599 26 DX
QSO:  7039 RY 2016-09-25 1401 RA3FD         599 16 DX  PC2D          599 14 DX
QSO:  7041 RY 2016-09-25 1402 RA3FD         599 16 DX  OK6K          599 15 DX
QSO:  7051 RY 2016-09-25 1417 RA3FD         599 16 DX  SP5UUD        599 15 DX
QSO: 14148 RY 2016-09-25 1420 RA3FD         599 16 DX  AB0RX         599 04 MO
QSO: 14148 RY 2016-09-25 1423 RA3FD         599 16 DX  DL6DCD        599 14 DX
QSO: 14148 RY 2016-09-25 1423 RA3FD         599 16 DX  JA1SVP        599 25 DX
QSO: 14146 RY 2016-09-25 1425 RA3FD         599 16 DX  I2DJX         599 15 DX
QSO: 14145 RY 2016-09-25 1426 RA3FD         599 16 DX  YB5QZ         599 28 DX
QSO: 14144 RY 2016-09-25 1428 RA3FD         599 16 DX  XW1IC         599 26 DX
QSO: 14143 RY 2016-09-25 1430 RA3FD         599 16 DX  VU2PTT        599 22 DX
QSO: 14142 RY 2016-09-25 1431 RA3FD         599 16 DX  G3VGZ         599 14 DX
QSO: 14140 RY 2016-09-25 1433 RA3FD         599 16 DX  K0XB          599 04 MN
QSO: 21101 RY 2016-09-25 1437 RA3FD         599 16 DX  AN400G        599 14 DX
QSO: 21126 RY 2016-09-25 1438 RA3FD         599 16 DX  G5K           599 14 DX
QSO: 21100 RY 2016-09-25 1452 RA3FD         599 16 DX  EI3JE         599 14 DX
QSO: 21084 RY 2016-09-25 1456 RA3FD         599 16 DX  A61DD         599 21 DX
QSO: 21079 RY 2016-09-25 1457 RA3FD         599 16 DX  9A5D          599 15 DX
QSO: 21084 RY 2016-09-25 1501 RA3FD         599 16 DX  4O10A         599 15 DX
QSO: 14144 RY 2016-09-25 1512 RA3FD         599 16 DX  F1RHS         599 14 DX
QSO: 14141 RY 2016-09-25 1513 RA3FD         599 16 DX  M0UKR         599 14 DX
QSO: 14140 RY 2016-09-25 1514 RA3FD         599 16 DX  GW9J          599 14 DX
QSO: 14129 RY 2016-09-25 1521 RA3FD         599 16 DX  SV3QUP        599 20 DX
QSO: 14128 RY 2016-09-25 1523 RA3FD         599 16 DX  K7OX          599 03 WA
QSO: 14120 RY 2016-09-25 1526 RA3FD         599 16 DX  PA3GVI        599 14 DX
QSO: 14116 RY 2016-09-25 1527 RA3FD         599 16 DX  M0TDW         599 14 DX
QSO: 14113 RY 2016-09-25 1529 RA3FD         599 16 DX  WI9WI         599 04 WI
QSO: 14111 RY 2016-09-25 1530 RA3FD         599 16 DX  F4FHZ         599 14 DX
QSO: 14108 RY 2016-09-25 1531 RA3FD         599 16 DX  IB4K          599 15 DX
QSO: 14102 RY 2016-09-25 1538 RA3FD         599 16 DX  IW1CHX        599 15 DX
QSO: 14095 RY 2016-09-25 1541 RA3FD         599 16 DX  DL9NDV        599 14 DX
QSO:  7057 RY 2016-09-25 1545 RA3FD         599 16 DX  UX5UU         599 16 DX
QSO: 28088 RY 2016-09-25 1549 RA3FD         599 16 DX  IQ9UI         599 15 DX
QSO: 14141 RY 2016-09-25 1559 RA3FD         599 16 DX  R2AF          599 16 DX
QSO: 14080 RY 2016-09-25 1602 RA3FD         599 16 DX  CS5CRE        599 14 DX
QSO: 14085 RY 2016-09-25 1605 RA3FD         599 16 DX  RO6A          599 16 DX
QSO: 14091 RY 2016-09-25 1610 RA3FD         599 16 DX  DU3T          599 27 DX
QSO: 14094 RY 2016-09-25 1612 RA3FD         599 16 DX  SV3IBQ        599 20 DX
QSO: 14094 RY 2016-09-25 1613 RA3FD         599 16 DX  DL1FCU        599 14 DX
QSO:  7039 RY 2016-09-25 1623 RA3FD         599 16 DX  SP4W          599 15 DX
QSO:  7042 RY 2016-09-25 1625 RA3FD         599 16 DX  DF5MA         599 14 DX
QSO:  7042 RY 2016-09-25 1626 RA3FD         599 16 DX  SP72PW        599 15 DX
QSO:  7048 RY 2016-09-25 1629 RA3FD         599 16 DX  DL8ZU         599 14 DX
QSO:  7048 RY 2016-09-25 1630 RA3FD         599 16 DX  OH2T          599 15 DX
QSO:  7049 RY 2016-09-25 1630 RA3FD         599 16 DX  UA4M          599 16 DX
QSO:  7050 RY 2016-09-25 1631 RA3FD         599 16 DX  JH4UYB        599 25 DX
QSO: 14151 RY 2016-09-25 1637 RA3FD         599 16 DX  DJ7MH         599 14 DX
QSO: 14146 RY 2016-09-25 1639 RA3FD         599 16 DX  SV2JAO        599 20 DX
QSO: 14136 RY 2016-09-25 1642 RA3FD         599 16 DX  YO9HP         599 20 DX
QSO: 14129 RY 2016-09-25 1644 RA3FD         599 16 DX  EA3FZT        599 14 DX
QSO: 14121 RY 2016-09-25 1648 RA3FD         599 16 DX  IT9BLB        599 15 DX
QSO: 14116 RY 2016-09-25 1649 RA3FD         599 16 DX  DL7CX         599 14 DX
QSO: 14114 RY 2016-09-25 1650 RA3FD         599 16 DX  YO2IS         599 20 DX
QSO: 14096 RY 2016-09-25 1655 RA3FD         599 16 DX  DJ3NG         599 14 DX
QSO: 14081 RY 2016-09-25 1658 RA3FD         599 16 DX  DB2BJT        599 14 DX
QSO:  7067 RY 2016-09-25 1701 RA3FD         599 16 DX  GW4BKG        599 14 DX
QSO:  7067 RY 2016-09-25 1702 RA3FD         599 16 DX  DF7JC         599 14 DX
QSO:  7067 RY 2016-09-25 1704 RA3FD         599 16 DX  UR6QS         599 16 DX
QSO:  7067 RY 2016-09-25 1705 RA3FD         599 16 DX  DG5NET        599 14 DX
QSO:  7066 RY 2016-09-25 1729 RA3FD         599 16 DX  OH2KM         599 15 DX
QSO:  7066 RY 2016-09-25 1730 RA3FD         599 16 DX  S53F          599 15 DX
QSO:  7066 RY 2016-09-25 1730 RA3FD         599 16 DX  UX1UX         599 16 DX
QSO:  7066 RY 2016-09-25 1733 RA3FD         599 16 DX  OH2ET         599 15 DX
QSO:  7066 RY 2016-09-25 1735 RA3FD         599 16 DX  UT8IM         599 16 DX
QSO:  7066 RY 2016-09-25 1741 RA3FD         599 16 DX  PD3EM         599 14 DX
QSO:  7033 RY 2016-09-25 1745 RA3FD         599 16 DX  UT3QD         599 16 DX
QSO:  7034 RY 2016-09-25 1746 RA3FD         599 16 DX  IZ7NMD        599 15 DX
QSO:  7035 RY 2016-09-25 1747 RA3FD         599 16 DX  YC1UUU        599 28 DX
QSO:  7040 RY 2016-09-25 1753 RA3FD         599 16 DX  DL3SYA        599 14 DX
QSO: 14144 RY 2016-09-25 1755 RA3FD         599 16 DX  DK8ZZ         599 14 DX
QSO: 14124 RY 2016-09-25 1800 RA3FD         599 16 DX  IZ2DVI        599 15 DX
QSO: 14123 RY 2016-09-25 1801 RA3FD         599 16 DX  AB3CV         599 05 MD
QSO: 14116 RY 2016-09-25 1803 RA3FD         599 16 DX  W3FIZ         599 05 PA
QSO: 14098 RY 2016-09-25 1807 RA3FD         599 16 DX  IK0YUO        599 15 DX
QSO:  3605 RY 2016-09-25 1823 RA3FD         599 16 DX  5Q2T          599 14 DX
QSO:  3587 RY 2016-09-25 1825 RA3FD         599 16 DX  DL8OH         599 14 DX
QSO:  3582 RY 2016-09-25 1826 RA3FD         599 16 DX  OK2HBR        599 15 DX
QSO:  3576 RY 2016-09-25 1826 RA3FD         599 16 DX  SV2DSJ        599 20 DX
QSO:  3582 RY 2016-09-25 1827 RA3FD         599 16 DX  UA4S          599 16 DX
QSO:  3583 RY 2016-09-25 1828 RA3FD         599 16 DX  S57AW         599 15 DX
QSO:  3584 RY 2016-09-25 1830 RA3FD         599 16 DX  IZ2KXC        599 15 DX
QSO:  3584 RY 2016-09-25 1830 RA3FD         599 16 DX  UA5F          599 16 DX
QSO:  3584 RY 2016-09-25 1831 RA3FD         599 16 DX  UA4M          599 16 DX
QSO:  3584 RY 2016-09-25 1831 RA3FD         599 16 DX  RU4SS         599 16 DX
QSO:  3598 RY 2016-09-25 1836 RA3FD         599 16 DX  UW3E          599 16 DX
QSO:  3603 RY 2016-09-25 1838 RA3FD         599 16 DX  RU6YJ         599 16 DX
QSO:  3603 RY 2016-09-25 1840 RA3FD         599 16 DX  OK1CRM        599 15 DX
QSO:  7074 RY 2016-09-25 1843 RA3FD         599 16 DX  LX1ER         599 14 DX
QSO:  7072 RY 2016-09-25 1844 RA3FD         599 16 DX  5P9X          599 14 DX
QSO:  7072 RY 2016-09-25 1845 RA3FD         599 16 DX  JE1LFX        599 25 DX
QSO:  7071 RY 2016-09-25 1848 RA3FD         599 16 DX  SV3QUP        599 20 DX
QSO:  7071 RY 2016-09-25 1851 RA3FD         599 16 DX  SQ9FMU        599 15 DX
QSO:  7071 RY 2016-09-25 1851 RA3FD         599 16 DX  SP5GNI        599 15 DX
QSO:  7069 RY 2016-09-25 1855 RA3FD         599 16 DX  E72U          599 15 DX
QSO:  7066 RY 2016-09-25 1857 RA3FD         599 16 DX  7Z1SJ         599 21 DX
QSO:  7064 RY 2016-09-25 1858 RA3FD         599 16 DX  OK1BN         599 15 DX
QSO:  7064 RY 2016-09-25 1859 RA3FD         599 16 DX  LN7TTT        599 14 DX
QSO:  7059 RY 2016-09-25 1901 RA3FD         599 16 DX  SM5EPO        599 14 DX
QSO:  7058 RY 2016-09-25 1902 RA3FD         599 16 DX  IN3BFW        599 15 DX
QSO:  7053 RY 2016-09-25 1903 RA3FD         599 16 DX  AN400M        599 14 DX
QSO:  7052 RY 2016-09-25 1905 RA3FD         599 16 DX  GM5M          599 14 DX
QSO:  7071 RY 2016-09-25 1908 RA3FD         599 16 DX  UR7EW         599 16 DX
QSO:  3597 RY 2016-09-25 1914 RA3FD         599 16 DX  EU3AA         599 16 DX
QSO:  3594 RY 2016-09-25 1915 RA3FD         599 16 DX  AN400M        599 14 DX
QSO:  3598 RY 2016-09-25 1941 RA3FD         599 16 DX  F5JFU         599 14 DX
QSO:  3603 RY 2016-09-25 1942 RA3FD         599 16 DX  SP3PJY        599 15 DX
QSO:  3592 RY 2016-09-25 1944 RA3FD         599 16 DX  YU1KT         599 15 DX
QSO:  3592 RY 2016-09-25 1945 RA3FD         599 16 DX  OM3IAG        599 15 DX
QSO:  3587 RY 2016-09-25 1947 RA3FD         599 16 DX  SM6BGG        599 14 DX
QSO:  7083 RY 2016-09-25 1950 RA3FD         599 16 DX  E2X           599 26 DX
QSO:  7065 RY 2016-09-25 1952 RA3FD         599 16 DX  OK2UHP        599 15 DX
QSO:  7062 RY 2016-09-25 1953 RA3FD         599 16 DX  DL5XL         599 14 DX
QSO:  7057 RY 2016-09-25 1955 RA3FD         599 16 DX  DH6BH         599 14 DX
QSO:  7054 RY 2016-09-25 1958 RA3FD         599 16 DX  IZ1GLX        599 15 DX
QSO:  7067 RY 2016-09-25 2006 RA3FD         599 16 DX  F5NBX         599 14 DX
QSO:  7055 RY 2016-09-25 2009 RA3FD         599 16 DX  S55NF         599 15 DX
QSO:  7036 RY 2016-09-25 2019 RA3FD         599 16 DX  VK3JA         599 30 DX
QSO:  7039 RY 2016-09-25 2023 RA3FD         599 16 DX  LZ6K          599 20 DX
QSO:  7039 RY 2016-09-25 2024 RA3FD         599 16 DX  UN6TA         599 17 DX
QSO:  7034 RY 2016-09-25 2027 RA3FD         599 16 DX  EA8PT         599 33 DX
QSO:  7034 RY 2016-09-25 2029 RA3FD         599 16 DX  SV1PMH        599 20 DX
QSO:  3605 RY 2016-09-25 2033 RA3FD         599 16 DX  GM5M          599 14 DX
QSO:  3603 RY 2016-09-25 2034 RA3FD         599 16 DX  M0P           599 14 DX
QSO:  3600 RY 2016-09-25 2035 RA3FD         599 16 DX  DH6BH         599 14 DX
QSO:  3595 RY 2016-09-25 2037 RA3FD         599 16 DX  UT8EL         599 16 DX
QSO:  7069 RY 2016-09-25 2047 RA3FD         599 16 DX  PA5KT         599 14 DX
QSO:  7063 RY 2016-09-25 2048 RA3FD         599 16 DX  SQ9C          599 15 DX
QSO:  7057 RY 2016-09-25 2051 RA3FD         599 16 DX  IU4CHE        599 15 DX
QSO:  3602 RY 2016-09-25 2100 RA3FD         599 16 DX  YO5BYV        599 20 DX
QSO:  3601 RY 2016-09-25 2100 RA3FD         599 16 DX  UA6JQ         599 16 DX
QSO:  7075 RY 2016-09-25 2129 RA3FD         599 16 DX  G8GNI         599 14 DX
QSO:  7061 RY 2016-09-25 2131 RA3FD         599 16 DX  SN7Q          599 15 DX
QSO:  7058 RY 2016-09-25 2132 RA3FD         599 16 DX  OS0S          599 14 DX
QSO:  7054 RY 2016-09-25 2135 RA3FD         599 16 DX  DL1NHW        599 14 DX
QSO:  7054 RY 2016-09-25 2135 RA3FD         599 16 DX  OL9R          599 15 DX
QSO:  7035 RY 2016-09-25 2139 RA3FD         599 16 DX  S57AW         599 15 DX
QSO:  3569 RY 2016-09-25 2141 RA3FD         599 16 DX  DK6SP         599 14 DX
QSO:  3570 RY 2016-09-25 2141 RA3FD         599 16 DX  ON3DI         599 14 DX
QSO:  3572 RY 2016-09-25 2143 RA3FD         599 16 DX  RM3F          599 16 DX
QSO:  3582 RY 2016-09-25 2146 RA3FD         599 16 DX  G0ORC         599 14 DX
QSO:  3589 RY 2016-09-25 2147 RA3FD         599 16 DX  DF8AA         599 14 DX
QSO:  3589 RY 2016-09-25 2148 RA3FD         599 16 DX  DJ50MUC       599 14 DX
