START-OF-LOG: 3.0
CALLSIGN: SK7K
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753060
NAME: Sydkustens Radioamat���rer
LOCATION: DX
OPERATORS: SG7A SM7LXV
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.20.0
QSO: 14089 RY 2016-09-24 0909 SK7K          599 14 DX  RT5C          599 16 DX  0
QSO: 14113 RY 2016-09-25 1648 SK7K          599 14 DX  IZ1UKX        599 15 DX  0
QSO: 14113 RY 2016-09-25 1649 SK7K          599 14 DX  W4GKM         599 04 TN  0
QSO: 14113 RY 2016-09-25 1650 SK7K          599 14 DX  VE3IAE        599 04 ON  0
QSO: 14113 RY 2016-09-25 1651 SK7K          599 14 DX  KC5FP         599 04 TX  0
QSO: 14113 RY 2016-09-25 1652 SK7K          599 14 DX  WD5DBV        599 04 LA  0
QSO: 14113 RY 2016-09-25 1653 SK7K          599 14 DX  AI6DO         599 03 CA  0
QSO: 14113 RY 2016-09-25 1653 SK7K          599 14 DX  VA3MJR        599 04 ON  0
QSO: 14113 RY 2016-09-25 1655 SK7K          599 14 DX  W7VO          599 03 OR  0
QSO: 14113 RY 2016-09-25 1656 SK7K          599 14 DX  AD5XD         599 04 TX  0
QSO: 14113 RY 2016-09-25 1658 SK7K          599 14 DX  IK2SAR        599 15 DX  0
QSO: 14113 RY 2016-09-25 1702 SK7K          599 14 DX  K4REB         599 05 NC  0
QSO: 14113 RY 2016-09-25 1705 SK7K          599 14 DX  K1SFA         599 05 MA  0
QSO: 14113 RY 2016-09-25 1710 SK7K          599 14 DX  VE3SSV        599 04 ON  0
QSO: 14113 RY 2016-09-25 1712 SK7K          599 14 DX  K4XL          599 05 VA  0
QSO: 14113 RY 2016-09-25 1712 SK7K          599 14 DX  UA4FTA        599 16 DX  0
QSO: 14113 RY 2016-09-25 1715 SK7K          599 14 DX  K7ZS          599 03 OR  0
QSO: 14113 RY 2016-09-25 1716 SK7K          599 14 DX  N3QE          599 05 MD  0
QSO: 14113 RY 2016-09-25 1717 SK7K          599 14 DX  F6OBD         599 14 DX  0
QSO: 14113 RY 2016-09-25 1719 SK7K          599 14 DX  ED2C          599 14 DX  0
QSO: 14113 RY 2016-09-25 1721 SK7K          599 14 DX  WM9Q          599 04 IL  0
QSO: 14113 RY 2016-09-25 1723 SK7K          599 14 DX  VA7AQ         599 03 BC  0
QSO: 14113 RY 2016-09-25 1727 SK7K          599 14 DX  VA7KO         599 03 BC  0
QSO: 14113 RY 2016-09-25 1728 SK7K          599 14 DX  K4PI          599 05 GA  0
QSO: 14113 RY 2016-09-25 1730 SK7K          599 14 DX  W6DCC         599 03 CA  0
QSO: 14113 RY 2016-09-25 1730 SK7K          599 14 DX  IK8OZV        599 15 DX  0
QSO: 14113 RY 2016-09-25 1731 SK7K          599 14 DX  LZ1BY         599 20 DX  0
QSO: 14113 RY 2016-09-25 1736 SK7K          599 14 DX  NG7W          599 03 WA  0
QSO: 14113 RY 2016-09-25 1738 SK7K          599 14 DX  VE7SZ         599 03 BC  0
QSO: 14113 RY 2016-09-25 1738 SK7K          599 14 DX  N8HP          599 04 OH  0
QSO: 14113 RY 2016-09-25 1740 SK7K          599 14 DX  UV7V          599 16 DX  0
QSO: 14113 RY 2016-09-25 1740 SK7K          599 14 DX  W0JM          599 04 MN  0
QSO: 14113 RY 2016-09-25 1741 SK7K          599 14 DX  WR0U          599 04 IA  0
QSO: 14113 RY 2016-09-25 1742 SK7K          599 14 DX  R7BN          599 16 DX  0
QSO: 14113 RY 2016-09-25 1746 SK7K          599 14 DX  N7AT          599 03 AZ  0
QSO: 14113 RY 2016-09-25 1746 SK7K          599 14 DX  K3JT          599 05 MD  0
QSO: 14113 RY 2016-09-25 1749 SK7K          599 14 DX  N1FF          599 05 MA  0
QSO: 14113 RY 2016-09-25 1752 SK7K          599 14 DX  OH5C          599 15 DX  0
QSO: 14113 RY 2016-09-25 1753 SK7K          599 14 DX  W2TT          599 05 NJ  0
QSO: 14113 RY 2016-09-25 1754 SK7K          599 14 DX  K2LS          599 05 NC  0
QSO: 14113 RY 2016-09-25 1755 SK7K          599 14 DX  W4UAT         599 03 CA  0
QSO: 14113 RY 2016-09-25 1756 SK7K          599 14 DX  DJ3NG         599 14 DX  0
QSO: 14113 RY 2016-09-25 1757 SK7K          599 14 DX  EA1FMD        599 14 DX  0
QSO: 14113 RY 2016-09-25 1758 SK7K          599 14 DX  VA7ST         599 03 BC  0
QSO: 14113 RY 2016-09-25 1758 SK7K          599 14 DX  WD4GBW        599 05 VA  0
QSO: 14124 RY 2016-09-25 1815 SK7K          599 14 DX  N0AT          599 04 MN  0
QSO: 14123 RY 2016-09-25 1817 SK7K          599 14 DX  AB3CV         599 05 MD  0
QSO: 14119 RY 2016-09-25 1820 SK7K          599 14 DX  N7QT          599 03 WA  0
QSO: 14099 RY 2016-09-25 1826 SK7K          599 14 DX  W4AAA         599 05 NC  0
QSO: 14081 RY 2016-09-25 1833 SK7K          599 14 DX  AN400I        599 14 DX  0
QSO: 14079 RY 2016-09-25 1834 SK7K          599 14 DX  CS5CRE        599 14 DX  0
QSO: 14072 RY 2016-09-25 1836 SK7K          599 14 DX  WP3C          599 08 DX  0
QSO: 14115 RY 2016-09-25 1838 SK7K          599 14 DX  K0RC          599 04 MN  0
QSO:  7072 RY 2016-09-25 1853 SK7K          599 14 DX  UT3QD         599 16 DX  0
QSO:  7072 RY 2016-09-25 1854 SK7K          599 14 DX  IK4UNH        599 15 DX  0
QSO:  7072 RY 2016-09-25 1855 SK7K          599 14 DX  F8DBF         599 14 DX  0
QSO:  7072 RY 2016-09-25 1856 SK7K          599 14 DX  F6HRP         599 14 DX  0
QSO:  7072 RY 2016-09-25 1857 SK7K          599 14 DX  F4GPB         599 14 DX  0
QSO:  7072 RY 2016-09-25 1903 SK7K          599 14 DX  EA2BNU        599 14 DX  0
QSO:  7072 RY 2016-09-25 1903 SK7K          599 14 DX  UA4M          599 16 DX  0
QSO:  7072 RY 2016-09-25 1904 SK7K          599 14 DX  DL6SFR        599 14 DX  0
QSO:  7072 RY 2016-09-25 1905 SK7K          599 14 DX  IZ3QFG        599 15 DX  0
QSO:  7072 RY 2016-09-25 1906 SK7K          599 14 DX  RW4F          599 16 DX  0
QSO:  7072 RY 2016-09-25 1906 SK7K          599 14 DX  HB9ELD        599 14 DX  0
QSO:  7072 RY 2016-09-25 1909 SK7K          599 14 DX  IK3IUE        599 15 DX  0
QSO:  7072 RY 2016-09-25 1910 SK7K          599 14 DX  VU2PTT        599 22 DX  0
QSO:  7072 RY 2016-09-25 1911 SK7K          599 14 DX  IK0YUO        599 15 DX  0
QSO:  7072 RY 2016-09-25 1911 SK7K          599 14 DX  RW4WZ         599 16 DX  0
QSO:  7072 RY 2016-09-25 1914 SK7K          599 14 DX  R2OM          599 16 DX  0
QSO:  7072 RY 2016-09-25 1915 SK7K          599 14 DX  CT2GMH        599 14 DX  0
QSO:  7072 RY 2016-09-25 1916 SK7K          599 14 DX  IN3BFW        599 15 DX  0
QSO:  7072 RY 2016-09-25 1916 SK7K          599 14 DX  E72U          599 15 DX  0
QSO:  7072 RY 2016-09-25 1918 SK7K          599 14 DX  IU4DTV        599 15 DX  0
QSO:  7072 RY 2016-09-25 1919 SK7K          599 14 DX  UN7JX         599 17 DX  0
QSO:  7072 RY 2016-09-25 1921 SK7K          599 14 DX  S51DX         599 15 DX  0
QSO:  7072 RY 2016-09-25 1924 SK7K          599 14 DX  SV1PIZ        599 20 DX  0
QSO:  7072 RY 2016-09-25 1925 SK7K          599 14 DX  UR5FS         599 16 DX  0
QSO:  7072 RY 2016-09-25 1927 SK7K          599 14 DX  G4HYG         599 14 DX  0
QSO:  7072 RY 2016-09-25 1928 SK7K          599 14 DX  UZ4U          599 16 DX  0
QSO:  7072 RY 2016-09-25 1932 SK7K          599 14 DX  GM0FGI        599 14 DX  0
QSO:  7072 RY 2016-09-25 1932 SK7K          599 14 DX  IW1PNJ        599 15 DX  0
QSO:  7072 RY 2016-09-25 1933 SK7K          599 14 DX  UT2AU         599 16 DX  0
QSO:  7072 RY 2016-09-25 1933 SK7K          599 14 DX  EW8AX         599 16 DX  0
QSO:  7072 RY 2016-09-25 1935 SK7K          599 14 DX  DH1TST        599 14 DX  0
QSO:  7072 RY 2016-09-25 1935 SK7K          599 14 DX  OZ4VW         599 14 DX  0
QSO:  7072 RY 2016-09-25 1936 SK7K          599 14 DX  UY2RA         599 16 DX  0
QSO:  7072 RY 2016-09-25 1937 SK7K          599 14 DX  IK2SAU        599 15 DX  0
QSO:  7072 RY 2016-09-25 1937 SK7K          599 14 DX  G3VGZ         599 14 DX  0
QSO:  7072 RY 2016-09-25 1940 SK7K          599 14 DX  RA3TAC        599 16 DX  0
QSO:  7072 RY 2016-09-25 1942 SK7K          599 14 DX  G4JBA         599 14 DX  0
QSO:  7072 RY 2016-09-25 1942 SK7K          599 14 DX  IW1CBG        599 15 DX  0
QSO:  7072 RY 2016-09-25 1943 SK7K          599 14 DX  9A5HZ         599 15 DX  0
QSO:  7072 RY 2016-09-25 1944 SK7K          599 14 DX  LA7XK         599 14 DX  0
QSO:  7072 RY 2016-09-25 1944 SK7K          599 14 DX  RV5K          599 16 DX  0
QSO:  7072 RY 2016-09-25 1945 SK7K          599 14 DX  IZ4JMA        599 15 DX  0
QSO:  7072 RY 2016-09-25 1945 SK7K          599 14 DX  RU4H          599 16 DX  0
QSO:  3601 RY 2016-09-25 1950 SK7K          599 14 DX  DL6SFR        599 14 DX  0
QSO:  3601 RY 2016-09-25 1952 SK7K          599 14 DX  9A701A        599 15 DX  0
QSO:  3601 RY 2016-09-25 1953 SK7K          599 14 DX  DO2MRC        599 14 DX  0
QSO:  3601 RY 2016-09-25 1954 SK7K          599 14 DX  IZ4JMA        599 15 DX  0
QSO:  3601 RY 2016-09-25 1955 SK7K          599 14 DX  DL4FAP        599 14 DX  0
QSO:  3601 RY 2016-09-25 1957 SK7K          599 14 DX  DR5N          599 14 DX  0
QSO:  3601 RY 2016-09-25 1957 SK7K          599 14 DX  DF9GR         599 14 DX  0
QSO:  3601 RY 2016-09-25 1959 SK7K          599 14 DX  UT2AU         599 16 DX  0
QSO:  3601 RY 2016-09-25 2002 SK7K          599 14 DX  OE2IGP        599 15 DX  0
QSO:  3601 RY 2016-09-25 2003 SK7K          599 14 DX  UT7IS         599 16 DX  0
QSO:  3601 RY 2016-09-25 2004 SK7K          599 14 DX  ON4APU        599 14 DX  0
QSO:  3601 RY 2016-09-25 2005 SK7K          599 14 DX  HG3FMZ        599 15 DX  0
QSO:  3601 RY 2016-09-25 2007 SK7K          599 14 DX  9A7B          599 15 DX  0
QSO:  3601 RY 2016-09-25 2008 SK7K          599 14 DX  IK1WGZ        599 15 DX  0
QSO:  3601 RY 2016-09-25 2009 SK7K          599 14 DX  DM8T          599 14 DX  0
QSO:  3601 RY 2016-09-25 2011 SK7K          599 14 DX  UT7CR         599 16 DX  0
QSO:  3601 RY 2016-09-25 2012 SK7K          599 14 DX  DK2WU         599 14 DX  0
QSO:  3601 RY 2016-09-25 2013 SK7K          599 14 DX  RA1ALC        599 16 DX  0
QSO:  3601 RY 2016-09-25 2014 SK7K          599 14 DX  DL1TRK        599 14 DX  0
QSO:  3601 RY 2016-09-25 2015 SK7K          599 14 DX  SB0A          599 14 DX  0
QSO:  3601 RY 2016-09-25 2016 SK7K          599 14 DX  DF2F          599 14 DX  0
QSO:  3601 RY 2016-09-25 2018 SK7K          599 14 DX  F5TLZ         599 14 DX  0
QSO:  3601 RY 2016-09-25 2019 SK7K          599 14 DX  DL1DBR        599 14 DX  0
QSO:  3601 RY 2016-09-25 2021 SK7K          599 14 DX  UR5FS         599 16 DX  0
QSO:  3601 RY 2016-09-25 2021 SK7K          599 14 DX  II5IHLP       599 15 DX  0
QSO:  3601 RY 2016-09-25 2022 SK7K          599 14 DX  F5BEG         599 14 DX  0
QSO:  3601 RY 2016-09-25 2024 SK7K          599 14 DX  M0P           599 14 DX  0
QSO:  3601 RY 2016-09-25 2028 SK7K          599 14 DX  MM1E          599 14 DX  0
QSO:  3601 RY 2016-09-25 2028 SK7K          599 14 DX  EW4R          599 16 DX  0
QSO:  3601 RY 2016-09-25 2033 SK7K          599 14 DX  DH0GSU        599 14 DX  0
QSO:  3601 RY 2016-09-25 2034 SK7K          599 14 DX  YO3GNF        599 20 DX  0
QSO:  3601 RY 2016-09-25 2035 SK7K          599 14 DX  OE1CIW        599 15 DX  0
QSO:  3601 RY 2016-09-25 2037 SK7K          599 14 DX  S51EC         599 15 DX  0
QSO:  3601 RY 2016-09-25 2037 SK7K          599 14 DX  SP2ZIE        599 15 DX  0
QSO:  3601 RY 2016-09-25 2041 SK7K          599 14 DX  DG2GAW        599 14 DX  0
QSO:  3601 RY 2016-09-25 2041 SK7K          599 14 DX  IK2YS         599 15 DX  0
QSO:  3601 RY 2016-09-25 2042 SK7K          599 14 DX  F6FTB         599 14 DX  0
QSO:  3601 RY 2016-09-25 2044 SK7K          599 14 DX  IK0HTP        599 15 DX  0
QSO:  3601 RY 2016-09-25 2045 SK7K          599 14 DX  DK1OZ         599 14 DX  0
QSO:  3601 RY 2016-09-25 2046 SK7K          599 14 DX  RA4CON        599 16 DX  0
QSO:  3601 RY 2016-09-25 2047 SK7K          599 14 DX  RW3LB         599 16 DX  0
QSO:  3601 RY 2016-09-25 2048 SK7K          599 14 DX  G2U           599 14 DX  0
QSO:  3601 RY 2016-09-25 2050 SK7K          599 14 DX  G6N           599 14 DX  0
QSO:  3601 RY 2016-09-25 2051 SK7K          599 14 DX  YO5BYV        599 20 DX  0
QSO:  3601 RY 2016-09-25 2051 SK7K          599 14 DX  LY6A          599 15 DX  0
QSO:  3601 RY 2016-09-25 2052 SK7K          599 14 DX  DF7AT         599 14 DX  0
QSO:  3601 RY 2016-09-25 2053 SK7K          599 14 DX  DJ5IW         599 14 DX  0
QSO:  3601 RY 2016-09-25 2055 SK7K          599 14 DX  G4FPA         599 14 DX  0
QSO:  3601 RY 2016-09-25 2057 SK7K          599 14 DX  DL5XL         599 14 DX  0
QSO:  3601 RY 2016-09-25 2057 SK7K          599 14 DX  EA3FZT        599 14 DX  0
QSO:  3601 RY 2016-09-25 2059 SK7K          599 14 DX  G4HYG         599 14 DX  0
QSO:  3599 RY 2016-09-25 2104 SK7K          599 14 DX  DL0SLG        599 14 DX  0
QSO:  3595 RY 2016-09-25 2106 SK7K          599 14 DX  EU6AF         599 16 DX  0
QSO:  3591 RY 2016-09-25 2108 SK7K          599 14 DX  LY7Z          599 15 DX  0
QSO:  3589 RY 2016-09-25 2108 SK7K          599 14 DX  UX7QV         599 16 DX  0
QSO:  3588 RY 2016-09-25 2109 SK7K          599 14 DX  DF8AA         599 14 DX  0
QSO:  3586 RY 2016-09-25 2111 SK7K          599 14 DX  G3VMW         599 14 DX  0
QSO:  3582 RY 2016-09-25 2114 SK7K          599 14 DX  PA3GVI        599 14 DX  0
QSO:  3581 RY 2016-09-25 2115 SK7K          599 14 DX  OL9W          599 15 DX  0
QSO:  7053 RY 2016-09-25 2119 SK7K          599 14 DX  E79DS         599 15 DX  0
QSO:  7062 RY 2016-09-25 2120 SK7K          599 14 DX  IW7DBM        599 15 DX  0
QSO:  7068 RY 2016-09-25 2122 SK7K          599 14 DX  HG1S          599 15 DX  0
QSO:  7051 RY 2016-09-25 2129 SK7K          599 14 DX  G3SNU         599 14 DX  0
QSO:  7049 RY 2016-09-25 2131 SK7K          599 14 DX  HG7T          599 15 DX  0
QSO:  7045 RY 2016-09-25 2134 SK7K          599 14 DX  UR5IHD        599 16 DX  0
QSO:  7044 RY 2016-09-25 2134 SK7K          599 14 DX  UW3E          599 16 DX  0
QSO:  7052 RY 2016-09-25 2137 SK7K          599 14 DX  E21YDP        599 26 DX  0
END-OF-LOG:
