START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ0PMV
CLUB: ARI CASTELLI ROMANI
CLUB: ITALIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 823450
OPERATORS: IZ0PMV
NAME: EMANUELE SILENZI
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7054 RY 2016-09-24 0010 IZ0PMV        599 15 DX  UX1UX         599 16 DX
QSO: 14000 RY 2016-09-24 1738 IZ0PMV        599 15 DX  IZ8EFD        599 15 DX
QSO: 14000 RY 2016-09-24 1740 IZ0PMV        599 15 DX  ZS5BG         599 38 DX
QSO: 14000 RY 2016-09-24 1741 IZ0PMV        599 15 DX  M0UKR         599 14 DX
QSO: 14000 RY 2016-09-24 1742 IZ0PMV        599 15 DX  NR0T          599 04 MN
QSO: 14000 RY 2016-09-24 1744 IZ0PMV        599 15 DX  4O13HST       599 15 DX
QSO: 14000 RY 2016-09-24 1744 IZ0PMV        599 15 DX  CT2GMH        599 14 DX
QSO: 14000 RY 2016-09-24 1745 IZ0PMV        599 15 DX  N2LEE         599 05 VA
QSO: 14089 RY 2016-09-24 1745 IZ0PMV        599 15 DX  UY5TE         599 16 DX
QSO: 14000 RY 2016-09-24 1746 IZ0PMV        599 15 DX  N1FF          599 05 MA
QSO: 14000 RY 2016-09-24 1746 IZ0PMV        599 15 DX  UW1M          599 16 DX
QSO: 14000 RY 2016-09-24 1747 IZ0PMV        599 15 DX  K0KX          599 04 MN
QSO: 14000 RY 2016-09-24 1748 IZ0PMV        599 15 DX  UY5TT         599 16 DX
QSO: 14000 RY 2016-09-24 1749 IZ0PMV        599 15 DX  G8VPE         599 14 DX
QSO: 14000 RY 2016-09-24 1750 IZ0PMV        599 15 DX  N9RV          599 04 DE
QSO: 14000 RY 2016-09-24 1750 IZ0PMV        599 15 DX  ZS6WB         599 38 DX
QSO: 14000 RY 2016-09-24 1751 IZ0PMV        599 15 DX  E21SNN        599 26 DX
QSO: 14000 RY 2016-09-24 1755 IZ0PMV        599 15 DX  G3TKK         599 14 DX
QSO: 14000 RY 2016-09-24 1756 IZ0PMV        599 15 DX  G3VGZ         599 14 DX
QSO: 21078 RY 2016-09-24 1757 IZ0PMV        599 15 DX  8P2K          599 08 DX
QSO: 14090 RY 2016-09-24 1801 IZ0PMV        599 15 DX  W4HOD         599 05 AL
QSO: 14090 RY 2016-09-24 1806 IZ0PMV        599 15 DX  G3RSD         599 14 DX
QSO: 21082 RY 2016-09-24 1807 IZ0PMV        599 15 DX  CV5Q          599 13 DX
QSO: 14090 RY 2016-09-24 1811 IZ0PMV        599 15 DX  PD0JMH        599 14 DX
QSO: 14090 RY 2016-09-24 1821 IZ0PMV        599 15 DX  K8DOC         599 04 TN
QSO: 14090 RY 2016-09-24 1822 IZ0PMV        599 15 DX  5P1KZX        599 14 DX
QSO: 14122 RY 2016-09-24 1823 IZ0PMV        599 15 DX  YU1RH         599 15 DX
QSO: 21093 RY 2016-09-24 1826 IZ0PMV        599 15 DX  N9NA          599 03 AZ
QSO: 14090 RY 2016-09-24 1826 IZ0PMV        599 15 DX  G2U           599 14 DX
QSO: 14090 RY 2016-09-24 1827 IZ0PMV        599 15 DX  NT4TS         599 05 FL
QSO: 14090 RY 2016-09-24 1828 IZ0PMV        599 15 DX  US9QLB        599 16 DX
QSO: 21093 RY 2016-09-24 1828 IZ0PMV        599 15 DX  WS9M          599 05 NY
QSO: 14090 RY 2016-09-24 1832 IZ0PMV        599 15 DX  DD0VS         599 14 DX
QSO: 14090 RY 2016-09-24 1834 IZ0PMV        599 15 DX  OH2DP/QRP     599 15 DX
QSO: 14090 RY 2016-09-24 1835 IZ0PMV        599 15 DX  EA5HJO        599 14 DX
QSO: 14090 RY 2016-09-24 1836 IZ0PMV        599 15 DX  VE2BVV        599 05 QC
QSO: 14090 RY 2016-09-24 1836 IZ0PMV        599 15 DX  N8VCF         599 05 WV
QSO: 14090 RY 2016-09-24 1838 IZ0PMV        599 15 DX  K4SAW         599 05 IN
QSO: 14090 RY 2016-09-24 1839 IZ0PMV        599 15 DX  OH2EUU        599 15 DX
QSO: 21093 RY 2016-09-24 1839 IZ0PMV        599 15 DX  AA0AW         599 04 MN
QSO: 21093 RY 2016-09-24 1840 IZ0PMV        599 15 DX  PP5BK         599 11 DX
QSO: 21093 RY 2016-09-24 1842 IZ0PMV        599 15 DX  CO3GD         599 08 DX
QSO: 21093 RY 2016-09-24 1844 IZ0PMV        599 15 DX  YV5AAX        599 09 DX
QSO: 14090 RY 2016-09-24 1846 IZ0PMV        599 15 DX  E2X           599 26 DX
QSO: 14090 RY 2016-09-24 1846 IZ0PMV        599 15 DX  DG7NFX        599 14 DX
QSO: 21093 RY 2016-09-24 1846 IZ0PMV        599 15 DX  K2QB          599 05 NY
QSO: 21093 RY 2016-09-24 1847 IZ0PMV        599 15 DX  K9CT          599 04 IL
QSO: 14090 RY 2016-09-24 1847 IZ0PMV        599 15 DX  G4FPA         599 14 DX
QSO: 21093 RY 2016-09-24 1847 IZ0PMV        599 15 DX  K0YR          599 04 MN
QSO: 14090 RY 2016-09-24 1850 IZ0PMV        599 15 DX  OO9O          599 14 DX
QSO: 14090 RY 2016-09-24 1850 IZ0PMV        599 15 DX  DK2WU         599 14 DX
QSO: 21093 RY 2016-09-24 1851 IZ0PMV        599 15 DX  ON5AM         599 14 DX
QSO: 14090 RY 2016-09-24 1851 IZ0PMV        599 15 DX  EI8KF         599 14 DX
QSO: 21093 RY 2016-09-24 1852 IZ0PMV        599 15 DX  PP5UP         599 11 DX
QSO: 14090 RY 2016-09-24 1854 IZ0PMV        599 15 DX  K2LNS         599 05 PA
QSO: 14090 RY 2016-09-24 1855 IZ0PMV        599 15 DX  VE2NMB        599 05 QC
QSO: 14090 RY 2016-09-24 1856 IZ0PMV        599 15 DX  DQ4W          599 14 DX
QSO: 14090 RY 2016-09-24 1856 IZ0PMV        599 15 DX  K0BX          599 04 MO
QSO: 21093 RY 2016-09-24 1857 IZ0PMV        599 15 DX  N8EA          599 04 MI
QSO: 14090 RY 2016-09-24 1857 IZ0PMV        599 15 DX  OH3GLY        599 15 DX
QSO: 14090 RY 2016-09-24 1858 IZ0PMV        599 15 DX  DG0CG         599 14 DX
QSO: 14090 RY 2016-09-24 1900 IZ0PMV        599 15 DX  K0BJ          599 04 KS
QSO: 14090 RY 2016-09-24 1900 IZ0PMV        599 15 DX  WC3N          599 05 MD
QSO: 14090 RY 2016-09-24 1901 IZ0PMV        599 15 DX  PB0ACU        599 14 DX
QSO: 14090 RY 2016-09-24 1902 IZ0PMV        599 15 DX  W4UEF         599 05 NC
QSO: 21093 RY 2016-09-24 1904 IZ0PMV        599 15 DX  N8CWU         599 04 OH
QSO: 14090 RY 2016-09-24 1905 IZ0PMV        599 15 DX  K4WW          599 04 KY
QSO: 14090 RY 2016-09-24 1906 IZ0PMV        599 15 DX  DK5MB         599 14 DX
QSO: 14090 RY 2016-09-24 1909 IZ0PMV        599 15 DX  WD5DBV        599 04 LA
QSO: 21093 RY 2016-09-24 1911 IZ0PMV        599 15 DX  DB5PJ         599 14 DX
QSO: 14090 RY 2016-09-24 1913 IZ0PMV        599 15 DX  W9KG          599 04 IN
QSO: 21093 RY 2016-09-24 1914 IZ0PMV        599 15 DX  K2LS          599 05 NC
QSO: 14090 RY 2016-09-24 1916 IZ0PMV        599 15 DX  DL3CB         599 14 DX
QSO: 14090 RY 2016-09-24 1917 IZ0PMV        599 15 DX  CT2HPM        599 14 DX
QSO: 14090 RY 2016-09-24 1919 IZ0PMV        599 15 DX  G3P           599 14 DX
QSO: 14090 RY 2016-09-24 1920 IZ0PMV        599 15 DX  G4XPE         599 14 DX
QSO: 21093 RY 2016-09-24 1921 IZ0PMV        599 15 DX  PW7M          599 11 DX
QSO: 21093 RY 2016-09-24 1922 IZ0PMV        599 15 DX  PY2KC         599 11 DX
QSO: 14090 RY 2016-09-24 1926 IZ0PMV        599 15 DX  N4AB          599 04 TN
QSO: 21093 RY 2016-09-24 1927 IZ0PMV        599 15 DX  WD4GBW        599 05 VA
QSO: 21093 RY 2016-09-24 1927 IZ0PMV        599 15 DX  K7JR          599 03 OR
QSO: 21093 RY 2016-09-24 1933 IZ0PMV        599 15 DX  W0JM          599 04 MN
QSO: 14090 RY 2016-09-24 1934 IZ0PMV        599 15 DX  VE6WQ         599 04 AB
QSO: 14090 RY 2016-09-24 1934 IZ0PMV        599 15 DX  M0TQR         599 14 DX
QSO: 21093 RY 2016-09-24 1936 IZ0PMV        599 15 DX  LZ4AE         599 20 DX
QSO: 14090 RY 2016-09-24 1936 IZ0PMV        599 15 DX  EW1IP         599 16 DX
QSO: 21093 RY 2016-09-24 1937 IZ0PMV        599 15 DX  K8AJS         599 04 OH
QSO: 21093 RY 2016-09-24 1938 IZ0PMV        599 15 DX  AC9KW         599 04 IL
QSO: 14090 RY 2016-09-24 1940 IZ0PMV        599 15 DX  KI4GGJ        599 05 GA
QSO: 21093 RY 2016-09-24 1940 IZ0PMV        599 15 DX  K2YG          599 05 NJ
QSO: 14090 RY 2016-09-24 1940 IZ0PMV        599 15 DX  K5ZD          599 05 MA
QSO: 14090 RY 2016-09-24 1942 IZ0PMV        599 15 DX  W3LES         599 05 PA
QSO: 21093 RY 2016-09-24 1942 IZ0PMV        599 15 DX  WC3N          599 05 MD
QSO: 21093 RY 2016-09-24 1943 IZ0PMV        599 15 DX  NR0T          599 04 MN
QSO: 14090 RY 2016-09-24 1948 IZ0PMV        599 15 DX  G0MGX         599 14 DX
QSO: 21094 RY 2016-09-24 1948 IZ0PMV        599 15 DX  W4PK          599 05 VA
QSO: 21091 RY 2016-09-24 1950 IZ0PMV        599 15 DX  KB8O          599 04 OH
QSO: 21091 RY 2016-09-24 1951 IZ0PMV        599 15 DX  W1DX          599 05 CT
QSO: 14090 RY 2016-09-24 1953 IZ0PMV        599 15 DX  RT5C          599 16 DX
QSO: 14090 RY 2016-09-24 1957 IZ0PMV        599 15 DX  K2LS          599 05 NC
QSO: 21093 RY 2016-09-24 2002 IZ0PMV        599 15 DX  K3QIA         599 05 PA
QSO: 14090 RY 2016-09-24 2006 IZ0PMV        599 15 DX  DL2FQ         599 14 DX
QSO: 14090 RY 2016-09-24 2007 IZ0PMV        599 15 DX  EU6A          599 16 DX
QSO: 14090 RY 2016-09-24 2010 IZ0PMV        599 15 DX  LX1ER         599 14 DX
QSO: 14090 RY 2016-09-24 2011 IZ0PMV        599 15 DX  WA2PNI        599 05 NJ
QSO: 21080 RY 2016-09-24 2012 IZ0PMV        599 15 DX  AA3B          599 05 PA
QSO: 14090 RY 2016-09-24 2012 IZ0PMV        599 15 DX  K2YG          599 05 NJ
QSO: 14090 RY 2016-09-24 2013 IZ0PMV        599 15 DX  ON5AM         599 14 DX
QSO: 14090 RY 2016-09-24 2015 IZ0PMV        599 15 DX  WB8T          599 04 OH
QSO: 14090 RY 2016-09-24 2015 IZ0PMV        599 15 DX  KE8M          599 04 OH
QSO: 14090 RY 2016-09-24 2016 IZ0PMV        599 15 DX  AF4RK         599 05 FL
QSO: 14090 RY 2016-09-24 2017 IZ0PMV        599 15 DX  WB2NVR        599 05 NY
QSO: 21093 RY 2016-09-24 2023 IZ0PMV        599 15 DX  WA3GGM        599 05 DE
QSO: 14090 RY 2016-09-24 2025 IZ0PMV        599 15 DX  PA3HGF        599 14 DX
QSO: 21093 RY 2016-09-24 2025 IZ0PMV        599 15 DX  KI6DY         599 04 KS
QSO: 14090 RY 2016-09-24 2025 IZ0PMV        599 15 DX  N8WXQ         599 05 PA
QSO: 14090 RY 2016-09-24 2026 IZ0PMV        599 15 DX  K4YYL         599 05 SC
QSO: 14090 RY 2016-09-24 2027 IZ0PMV        599 15 DX  AI4WW         599 05 FL
QSO: 14090 RY 2016-09-24 2030 IZ0PMV        599 15 DX  KE4S          599 05 VA
QSO: 14090 RY 2016-09-24 2031 IZ0PMV        599 15 DX  W1CTN         599 05 CT
QSO: 14090 RY 2016-09-24 2031 IZ0PMV        599 15 DX  K0HB          599 04 MN
QSO: 14090 RY 2016-09-24 2033 IZ0PMV        599 15 DX  WD4GBW        599 05 VA
QSO: 14090 RY 2016-09-24 2035 IZ0PMV        599 15 DX  N3NZ          599 05 PA
QSO: 21089 RY 2016-09-24 2035 IZ0PMV        599 15 DX  NR4M          599 05 VA
QSO: 21086 RY 2016-09-24 2037 IZ0PMV        599 15 DX  WA3EKL        599 05 MD
QSO: 14090 RY 2016-09-24 2040 IZ0PMV        599 15 DX  AA3LX         599 05 PA
QSO: 14090 RY 2016-09-24 2041 IZ0PMV        599 15 DX  WB2ART        599 05 NY
QSO: 14090 RY 2016-09-24 2041 IZ0PMV        599 15 DX  K5TQ          599 04 NM
QSO: 14090 RY 2016-09-24 2042 IZ0PMV        599 15 DX  N5YT          599 04 MS
QSO: 14090 RY 2016-09-24 2043 IZ0PMV        599 15 DX  W9OA/9        599 04 WI
QSO: 14090 RY 2016-09-24 2048 IZ0PMV        599 15 DX  WB9TFF        599 04 WI
QSO: 14090 RY 2016-09-24 2049 IZ0PMV        599 15 DX  W4OX          599 05 FL
QSO: 14090 RY 2016-09-24 2049 IZ0PMV        599 15 DX  KD3TB         599 05 PA
QSO: 14090 RY 2016-09-24 2051 IZ0PMV        599 15 DX  WB0KGN        599 04 MN
QSO: 14090 RY 2016-09-24 2051 IZ0PMV        599 15 DX  I0YQV         599 15 DX
QSO: 14090 RY 2016-09-24 2053 IZ0PMV        599 15 DX  W4HOD         599 05 AL
QSO: 14090 RY 2016-09-24 2055 IZ0PMV        599 15 DX  K3DMG         599 04 OH
QSO: 14090 RY 2016-09-24 2056 IZ0PMV        599 15 DX  KB3LIX        599 05 PA
QSO: 14090 RY 2016-09-24 2100 IZ0PMV        599 15 DX  CO6HZ         599 08 DX
QSO: 14090 RY 2016-09-24 2102 IZ0PMV        599 15 DX  K2PO          599 03 OR
QSO: 14090 RY 2016-09-24 2105 IZ0PMV        599 15 DX  KB9GKG        599 04 IN
QSO: 14080 RY 2016-09-24 2117 IZ0PMV        599 15 DX  IK0XFD        599 15 DX
QSO: 14081 RY 2016-09-24 2120 IZ0PMV        599 15 DX  HP3/VY2SS     599 07 DX
QSO: 14090 RY 2016-09-24 2127 IZ0PMV        599 15 DX  WB2WPM        599 05 NY
QSO: 14090 RY 2016-09-24 2130 IZ0PMV        599 15 DX  WB2COY/P      599 05 NY
QSO: 14090 RY 2016-09-24 2131 IZ0PMV        599 15 DX  W5PF          599 04 TX
QSO: 14090 RY 2016-09-24 2133 IZ0PMV        599 15 DX  K7YH          599 03 WA
QSO: 14090 RY 2016-09-24 2133 IZ0PMV        599 15 DX  KA3IRJ        599 05 PA
QSO: 14090 RY 2016-09-24 2134 IZ0PMV        599 15 DX  AJ4VE         599 05 GA
QSO: 14090 RY 2016-09-24 2134 IZ0PMV        599 15 DX  W5ZE          599 04 LA
QSO: 14090 RY 2016-09-24 2136 IZ0PMV        599 15 DX  WX4G          599 05 FL
QSO: 14090 RY 2016-09-24 2137 IZ0PMV        599 15 DX  WA4JQS        599 04 KY
QSO: 14000 RY 2016-09-24 2142 IZ0PMV        599 15 DX  N2PA          599 05 NY
QSO: 14082 RY 2016-09-24 2146 IZ0PMV        599 15 DX  W3FV          599 05 PA
QSO: 14090 RY 2016-09-24 2148 IZ0PMV        599 15 DX  K1SD          599 05 RI
QSO: 14090 RY 2016-09-24 2150 IZ0PMV        599 15 DX  N5JB          599 04 TX
QSO: 14090 RY 2016-09-24 2150 IZ0PMV        599 15 DX  K4FTO         599 05 VA
QSO: 14090 RY 2016-09-24 2151 IZ0PMV        599 15 DX  WM9Q          599 04 IL
QSO: 14090 RY 2016-09-24 2151 IZ0PMV        599 15 DX  KX2S          599 05 PA
QSO: 14112 RY 2016-09-24 2157 IZ0PMV        599 15 DX  CE3WW         599 12 DX
QSO: 14117 RY 2016-09-24 2159 IZ0PMV        599 15 DX  FG5LA         599 08 DX
QSO: 14107 RY 2016-09-24 2203 IZ0PMV        599 15 DX  CX5UA         599 13 DX
QSO: 14091 RY 2016-09-24 2205 IZ0PMV        599 15 DX  TG9ANF        599 07 DX
QSO: 14095 RY 2016-09-24 2207 IZ0PMV        599 15 DX  K8WDX         599 05 WV
QSO: 14095 RY 2016-09-24 2208 IZ0PMV        599 15 DX  AC0C          599 04 KS
QSO: 14101 RY 2016-09-24 2216 IZ0PMV        599 15 DX  W3LL          599 05 MD
QSO: 14101 RY 2016-09-24 2219 IZ0PMV        599 15 DX  K4SBZ         599 05 FL
QSO: 14105 RY 2016-09-24 2222 IZ0PMV        599 15 DX  NY6DX         599 05 NY
QSO: 14103 RY 2016-09-24 2224 IZ0PMV        599 15 DX  W4MLB         599 05 FL
QSO: 14100 RY 2016-09-24 2226 IZ0PMV        599 15 DX  4U1WB         599 05 MD
QSO: 14090 RY 2016-09-24 2229 IZ0PMV        599 15 DX  KP4CPC        599 08 DX
QSO: 14089 RY 2016-09-24 2230 IZ0PMV        599 15 DX  W1DX          599 05 CT
QSO: 14088 RY 2016-09-24 2231 IZ0PMV        599 15 DX  HK1T          599 09 DX
QSO: 14086 RY 2016-09-24 2232 IZ0PMV        599 15 DX  N9LAH         599 04 IL
QSO:  7037 RY 2016-09-25 0714 IZ0PMV        599 15 DX  DK8ZZ         599 14 DX
QSO: 21107 RY 2016-09-25 0718 IZ0PMV        599 15 DX  9V1YC         599 28 DX
QSO: 21108 RY 2016-09-25 0719 IZ0PMV        599 15 DX  Z35T          599 15 DX
QSO: 21109 RY 2016-09-25 0721 IZ0PMV        599 15 DX  XV5HS         599 26 DX
QSO:  7033 RY 2016-09-25 0723 IZ0PMV        599 15 DX  OL9R          599 15 DX
QSO:  7038 RY 2016-09-25 0727 IZ0PMV        599 15 DX  IN3VVK        599 15 DX
QSO:  7039 RY 2016-09-25 0728 IZ0PMV        599 15 DX  AN400V        599 14 DX
QSO:  7041 RY 2016-09-25 0730 IZ0PMV        599 15 DX  OK1FGD        599 15 DX
QSO:  7041 RY 2016-09-25 0731 IZ0PMV        599 15 DX  TM77X         599 14 DX
QSO:  7041 RY 2016-09-25 0731 IZ0PMV        599 15 DX  PA3DBS        599 14 DX
QSO:  7043 RY 2016-09-25 0732 IZ0PMV        599 15 DX  YT2B          599 15 DX
QSO: 21114 RY 2016-09-25 0733 IZ0PMV        599 15 DX  9V1XX         599 28 DX
QSO:  7044 RY 2016-09-25 0734 IZ0PMV        599 15 DX  IV3JCC        599 15 DX
QSO:  7045 RY 2016-09-25 0735 IZ0PMV        599 15 DX  PA6B          599 14 DX
QSO:  7046 RY 2016-09-25 0736 IZ0PMV        599 15 DX  IQ3UD         599 15 DX
QSO:  7047 RY 2016-09-25 0737 IZ0PMV        599 15 DX  IK1UGX        599 15 DX
QSO:  7050 RY 2016-09-25 0743 IZ0PMV        599 15 DX  C37NL         599 14 DX
QSO:  7049 RY 2016-09-25 0745 IZ0PMV        599 15 DX  PI4CG         599 14 DX
QSO:  7048 RY 2016-09-25 0746 IZ0PMV        599 15 DX  9A701A        599 15 DX
QSO:  7051 RY 2016-09-25 0748 IZ0PMV        599 15 DX  OM4Q          599 15 DX
QSO: 21087 RY 2016-09-25 0750 IZ0PMV        599 15 DX  4O10A         599 15 DX
QSO:  7057 RY 2016-09-25 0757 IZ0PMV        599 15 DX  IZ3GOG        599 15 DX
QSO:  7057 RY 2016-09-25 0758 IZ0PMV        599 15 DX  LY4OO         599 15 DX
QSO:  7057 RY 2016-09-25 0758 IZ0PMV        599 15 DX  HG7T          599 15 DX
QSO:  7057 RY 2016-09-25 0759 IZ0PMV        599 15 DX  IT9VCE        599 15 DX
QSO:  7057 RY 2016-09-25 0759 IZ0PMV        599 15 DX  DK1AX         599 14 DX
QSO:  7057 RY 2016-09-25 0759 IZ0PMV        599 15 DX  DK7ZT         599 14 DX
QSO:  7057 RY 2016-09-25 0800 IZ0PMV        599 15 DX  IK4RVG        599 15 DX
QSO:  7057 RY 2016-09-25 0801 IZ0PMV        599 15 DX  IK1BPL        599 15 DX
QSO:  7057 RY 2016-09-25 0801 IZ0PMV        599 15 DX  F6FTB         599 14 DX
QSO:  7057 RY 2016-09-25 0802 IZ0PMV        599 15 DX  S51DX         599 15 DX
QSO:  7057 RY 2016-09-25 0803 IZ0PMV        599 15 DX  F6HDW         599 14 DX
QSO:  7057 RY 2016-09-25 0803 IZ0PMV        599 15 DX  IK3XJP        599 15 DX
QSO:  7057 RY 2016-09-25 0803 IZ0PMV        599 15 DX  F5GPE         599 14 DX
QSO:  7057 RY 2016-09-25 0804 IZ0PMV        599 15 DX  DL1AIW        599 14 DX
QSO:  7057 RY 2016-09-25 0804 IZ0PMV        599 15 DX  IZ3QFG        599 15 DX
QSO:  7057 RY 2016-09-25 0806 IZ0PMV        599 15 DX  DQ4W          599 14 DX
QSO:  7057 RY 2016-09-25 0807 IZ0PMV        599 15 DX  DG0CG         599 14 DX
QSO:  7041 RY 2016-09-25 0809 IZ0PMV        599 15 DX  YU7XX         599 15 DX
QSO:  7041 RY 2016-09-25 0810 IZ0PMV        599 15 DX  LX8RTTY       599 14 DX
QSO:  7042 RY 2016-09-25 0813 IZ0PMV        599 15 DX  DJ8OG         599 14 DX
QSO:  7044 RY 2016-09-25 0815 IZ0PMV        599 15 DX  HB9AWS        599 14 DX
QSO:  7044 RY 2016-09-25 0816 IZ0PMV        599 15 DX  S51A          599 15 DX
QSO: 21118 RY 2016-09-25 0818 IZ0PMV        599 15 DX  UA9YE         599 18 DX
QSO:  7044 RY 2016-09-25 0818 IZ0PMV        599 15 DX  DL6SFR        599 14 DX
QSO:  7044 RY 2016-09-25 0820 IZ0PMV        599 15 DX  F5BEG         599 14 DX
QSO:  7044 RY 2016-09-25 0821 IZ0PMV        599 15 DX  IK7RVY        599 15 DX
QSO: 21115 RY 2016-09-25 0822 IZ0PMV        599 15 DX  TR8CA         599 36 DX
QSO:  7044 RY 2016-09-25 0824 IZ0PMV        599 15 DX  DL1FCU        599 14 DX
QSO:  7044 RY 2016-09-25 0824 IZ0PMV        599 15 DX  EA3HKA        599 14 DX
QSO:  7044 RY 2016-09-25 0827 IZ0PMV        599 15 DX  DL1ARJ        599 14 DX
QSO:  7044 RY 2016-09-25 0827 IZ0PMV        599 15 DX  DK9MH         599 14 DX
QSO:  7044 RY 2016-09-25 0831 IZ0PMV        599 15 DX  DL9OBY        599 14 DX
QSO:  7044 RY 2016-09-25 0831 IZ0PMV        599 15 DX  IQ6AN         599 15 DX
QSO:  7044 RY 2016-09-25 0832 IZ0PMV        599 15 DX  ON4TCKX       599 14 DX
QSO: 21093 RY 2016-09-25 0832 IZ0PMV        599 15 DX  OH3FM         599 15 DX
QSO:  7044 RY 2016-09-25 0833 IZ0PMV        599 15 DX  OH2ET         599 15 DX
QSO:  7044 RY 2016-09-25 0833 IZ0PMV        599 15 DX  OK6KHN        599 15 DX
QSO: 21093 RY 2016-09-25 0833 IZ0PMV        599 15 DX  JA7BME        599 25 DX
QSO:  7044 RY 2016-09-25 0834 IZ0PMV        599 15 DX  PA2IP         599 14 DX
QSO:  7044 RY 2016-09-25 0836 IZ0PMV        599 15 DX  I4UUL         599 15 DX
QSO:  7044 RY 2016-09-25 0837 IZ0PMV        599 15 DX  DD0VS         599 14 DX
QSO:  7044 RY 2016-09-25 0839 IZ0PMV        599 15 DX  DL3SYA        599 14 DX
QSO:  7044 RY 2016-09-25 0839 IZ0PMV        599 15 DX  HF250NCH      599 15 DX
QSO:  7044 RY 2016-09-25 0841 IZ0PMV        599 15 DX  IK2UJF        599 15 DX
QSO:  7044 RY 2016-09-25 0842 IZ0PMV        599 15 DX  IZ6GVC        599 15 DX
QSO:  7044 RY 2016-09-25 0842 IZ0PMV        599 15 DX  IU1BSV        599 15 DX
QSO: 21092 RY 2016-09-25 0843 IZ0PMV        599 15 DX  9A5D          599 15 DX
QSO:  7044 RY 2016-09-25 0846 IZ0PMV        599 15 DX  DL5ARM        599 14 DX
QSO:  7044 RY 2016-09-25 0846 IZ0PMV        599 15 DX  OM2DT         599 15 DX
QSO:  7044 RY 2016-09-25 0848 IZ0PMV        599 15 DX  SP2KDS        599 15 DX
QSO:  7044 RY 2016-09-25 0849 IZ0PMV        599 15 DX  MX0YHC        599 14 DX
QSO:  7044 RY 2016-09-25 0849 IZ0PMV        599 15 DX  ON2AD         599 14 DX
QSO:  7044 RY 2016-09-25 0850 IZ0PMV        599 15 DX  DL4ME         599 14 DX
QSO:  7044 RY 2016-09-25 0850 IZ0PMV        599 15 DX  IS0BRQ        599 15 DX
QSO:  7044 RY 2016-09-25 0852 IZ0PMV        599 15 DX  IT9CLN        599 15 DX
QSO:  7044 RY 2016-09-25 0853 IZ0PMV        599 15 DX  DK5MJ         599 14 DX
QSO:  7044 RY 2016-09-25 0854 IZ0PMV        599 15 DX  IW1PNJ        599 15 DX
QSO:  7044 RY 2016-09-25 0855 IZ0PMV        599 15 DX  F4GPB         599 14 DX
QSO:  7044 RY 2016-09-25 0856 IZ0PMV        599 15 DX  EA6ZS         599 14 DX
QSO:  7044 RY 2016-09-25 0857 IZ0PMV        599 15 DX  S55NF         599 15 DX
QSO:  7044 RY 2016-09-25 0900 IZ0PMV        599 15 DX  SP9CVY        599 15 DX
QSO:  7044 RY 2016-09-25 0901 IZ0PMV        599 15 DX  IN3OWY        599 15 DX
QSO:  7044 RY 2016-09-25 0904 IZ0PMV        599 15 DX  IW0UWE        599 15 DX
QSO:  7044 RY 2016-09-25 0905 IZ0PMV        599 15 DX  OP4D          599 14 DX
QSO:  7044 RY 2016-09-25 0905 IZ0PMV        599 15 DX  G3SNU         599 14 DX
QSO:  7044 RY 2016-09-25 0913 IZ0PMV        599 15 DX  OE2IGP        599 15 DX
QSO:  7044 RY 2016-09-25 0915 IZ0PMV        599 15 DX  IK8NBE        599 15 DX
QSO:  7044 RY 2016-09-25 0916 IZ0PMV        599 15 DX  DK2NPM        599 14 DX
QSO:  7044 RY 2016-09-25 0917 IZ0PMV        599 15 DX  UR5SAU        599 16 DX
QSO:  7044 RY 2016-09-25 0917 IZ0PMV        599 15 DX  YT2AAA        599 15 DX
QSO:  7044 RY 2016-09-25 0918 IZ0PMV        599 15 DX  DL1DTL        599 14 DX
QSO:  7044 RY 2016-09-25 0918 IZ0PMV        599 15 DX  LY5W          599 15 DX
QSO:  7044 RY 2016-09-25 0919 IZ0PMV        599 15 DX  4O10A         599 15 DX
QSO:  7044 RY 2016-09-25 0920 IZ0PMV        599 15 DX  G8VPE         599 14 DX
QSO:  7044 RY 2016-09-25 0921 IZ0PMV        599 15 DX  DB2HG         599 14 DX
QSO:  7044 RY 2016-09-25 0922 IZ0PMV        599 15 DX  DK4LI         599 14 DX
QSO:  7044 RY 2016-09-25 0922 IZ0PMV        599 15 DX  SP7AH         599 15 DX
QSO:  7044 RY 2016-09-25 0923 IZ0PMV        599 15 DX  PA3ARM        599 14 DX
QSO:  7044 RY 2016-09-25 0923 IZ0PMV        599 15 DX  DJ8EW         599 14 DX
QSO:  7044 RY 2016-09-25 0924 IZ0PMV        599 15 DX  DK5WO         599 14 DX
QSO: 21106 RY 2016-09-25 0927 IZ0PMV        599 15 DX  RW4WZ         599 16 DX
QSO:  7044 RY 2016-09-25 0928 IZ0PMV        599 15 DX  OK1FGE        599 15 DX
QSO:  7045 RY 2016-09-25 0929 IZ0PMV        599 15 DX  DJ50MUC       599 14 DX
