START-OF-LOG: 3.0
CALLSIGN: EW8DX
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 332181
NAME: Yuri Buslov
LOCATION: DX
OPERATORS: EW8DX
CLUB: Belarus Contest Club
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.11
SOAPBOX: TNX
QSO:  3582 RY 2016-09-24 0003 EW8DX         599 16 DX  IQ9II         599 15 DX   0
QSO: 21101 RY 2016-09-25 0911 EW8DX         599 16 DX  XW1IC         599 26 DX   0
QSO: 21097 RY 2016-09-25 0913 EW8DX         599 16 DX  AN400M        599 14 DX   0
QSO: 21099 RY 2016-09-25 0914 EW8DX         599 16 DX  JA1HFY        599 25 DX   0
QSO: 21098 RY 2016-09-25 0916 EW8DX         599 16 DX  YE1ZAT        599 28 DX   0
QSO: 21094 RY 2016-09-25 0921 EW8DX         599 16 DX  EA4IE         599 14 DX   0
QSO: 21089 RY 2016-09-25 0923 EW8DX         599 16 DX  ED2C          599 14 DX   0
QSO: 21086 RY 2016-09-25 0924 EW8DX         599 16 DX  EA4EJP        599 14 DX   0
QSO: 21083 RY 2016-09-25 0925 EW8DX         599 16 DX  EA2ASB        599 14 DX   0
QSO: 21080 RY 2016-09-25 1201 EW8DX         599 16 DX  CV5Q          599 13 DX   0
QSO: 21124 RY 2016-09-25 1206 EW8DX         599 16 DX  ZZ2T          599 11 DX   0
QSO: 21093 RY 2016-09-25 1210 EW8DX         599 16 DX  DX2R          599 27 DX   0
QSO: 21091 RY 2016-09-25 1214 EW8DX         599 16 DX  P49X          599 09 DX   0
QSO: 21088 RY 2016-09-25 1218 EW8DX         599 16 DX  YB0MWM        599 28 DX   0
QSO: 21118 RY 2016-09-25 1221 EW8DX         599 16 DX  LT0H          599 13 DX   0
QSO: 21109 RY 2016-09-25 1228 EW8DX         599 16 DX  YB2ZYY        599 28 DX   0
QSO: 21106 RY 2016-09-25 1229 EW8DX         599 16 DX  7Z1SJ         599 21 DX   0
QSO: 21095 RY 2016-09-25 1231 EW8DX         599 16 DX  ZS6C          599 38 DX   0
QSO: 21092 RY 2016-09-25 1233 EW8DX         599 16 DX  EB5CUZ        599 14 DX   0
QSO: 21083 RY 2016-09-25 1235 EW8DX         599 16 DX  A61DD         599 21 DX   0
QSO: 21081 RY 2016-09-25 1236 EW8DX         599 16 DX  VU2AE         599 22 DX   0
QSO: 14142 RY 2016-09-25 1243 EW8DX         599 16 DX  VC3S          599 04 ON   0
QSO: 14140 RY 2016-09-25 1245 EW8DX         599 16 DX  K3LR          599 05 PA   0
QSO: 14140 RY 2016-09-25 1246 EW8DX         599 16 DX  5P9X          599 14 DX   0
QSO: 14138 RY 2016-09-25 1247 EW8DX         599 16 DX  MJ5Z          599 14 DX   0
QSO: 14138 RY 2016-09-25 1248 EW8DX         599 16 DX  OH2T          599 15 DX   0
QSO: 14137 RY 2016-09-25 1250 EW8DX         599 16 DX  HI3/HA3JB     599 08 DX   0
QSO: 14136 RY 2016-09-25 1253 EW8DX         599 16 DX  IW7DBM        599 15 DX   0
QSO: 14135 RY 2016-09-25 1254 EW8DX         599 16 DX  K3MJW         599 05 PA   0
QSO: 14133 RY 2016-09-25 1255 EW8DX         599 16 DX  F5PCV         599 14 DX   0
QSO: 14131 RY 2016-09-25 1257 EW8DX         599 16 DX  UC8U          599 18 DX   0
QSO: 14132 RY 2016-09-25 1258 EW8DX         599 16 DX  AA4V          599 05 SC   0
QSO: 14127 RY 2016-09-25 1303 EW8DX         599 16 DX  N1MD          599 05 CT   0
QSO: 14127 RY 2016-09-25 1305 EW8DX         599 16 DX  E21YDP        599 26 DX   0
QSO: 14125 RY 2016-09-25 1308 EW8DX         599 16 DX  K4PI          599 04 OH   0
QSO: 14125 RY 2016-09-25 1309 EW8DX         599 16 DX  W2YC          599 05 NJ   0
QSO: 14124 RY 2016-09-25 1314 EW8DX         599 16 DX  GU0URR        599 14 DX   0
QSO: 14123 RY 2016-09-25 1315 EW8DX         599 16 DX  IK2YCW        599 15 DX   0
QSO: 14122 RY 2016-09-25 1318 EW8DX         599 16 DX  UA9MA         599 17 DX   0
QSO: 14124 RY 2016-09-25 1320 EW8DX         599 16 DX  RW0AJ         599 18 DX   0
QSO: 14124 RY 2016-09-25 1321 EW8DX         599 16 DX  IZ3XEF        599 15 DX   0
QSO: 14122 RY 2016-09-25 1326 EW8DX         599 16 DX  IK3TPP        599 15 DX   0
QSO: 14121 RY 2016-09-25 1328 EW8DX         599 16 DX  W3FV          599 05 PA   0
QSO: 14120 RY 2016-09-25 1331 EW8DX         599 16 DX  IT9XTP        599 15 DX   0
QSO: 14118 RY 2016-09-25 1334 EW8DX         599 16 DX  F5TLZ         599 14 DX   0
QSO: 14117 RY 2016-09-25 1338 EW8DX         599 16 DX  IU4CHE        599 15 DX   0
QSO: 14115 RY 2016-09-25 1340 EW8DX         599 16 DX  LX7I          599 14 DX   0
QSO: 14111 RY 2016-09-25 1348 EW8DX         599 16 DX  PA2W          599 14 DX   0
QSO: 14111 RY 2016-09-25 1348 EW8DX         599 16 DX  DJ4MH         599 14 DX   0
QSO: 14111 RY 2016-09-25 1350 EW8DX         599 16 DX  KB3Z          599 05 PA   0
QSO: 14111 RY 2016-09-25 1353 EW8DX         599 16 DX  PA3HFX        599 14 DX   0
QSO: 14111 RY 2016-09-25 1353 EW8DX         599 16 DX  IU3BSY        599 15 DX   0
QSO: 14111 RY 2016-09-25 1354 EW8DX         599 16 DX  K1SD          599 05 RI   0
QSO: 14111 RY 2016-09-25 1356 EW8DX         599 16 DX  PA1CC         599 14 DX   0
QSO: 14111 RY 2016-09-25 1357 EW8DX         599 16 DX  NK4L          599 05 FL   0
QSO: 14111 RY 2016-09-25 1358 EW8DX         599 16 DX  HB9BUN        599 14 DX   0
QSO: 14111 RY 2016-09-25 1358 EW8DX         599 16 DX  OQ4B          599 14 DX   0
QSO: 14111 RY 2016-09-25 1401 EW8DX         599 16 DX  2E0EMU        599 14 DX   0
QSO: 14088 RY 2016-09-25 1407 EW8DX         599 16 DX  HL4RBR        599 25 DX   0
QSO: 28084 RY 2016-09-25 1456 EW8DX         599 16 DX  CR5U          599 14 DX   0
QSO: 28080 RY 2016-09-25 1457 EW8DX         599 16 DX  CW4MAX        599 13 DX   0
QSO: 28085 RY 2016-09-25 1459 EW8DX         599 16 DX  CT1BXT        599 14 DX   0
QSO: 28105 RY 2016-09-25 1501 EW8DX         599 16 DX  PY1NX         599 11 DX   0
QSO: 28118 RY 2016-09-25 1502 EW8DX         599 16 DX  HZ1TL         599 21 DX   0
QSO: 28082 RY 2016-09-25 1509 EW8DX         599 16 DX  AN400I        599 14 DX   0
QSO: 28081 RY 2016-09-25 1510 EW8DX         599 16 DX  PS7GL         599 11 DX   0
QSO: 28094 RY 2016-09-25 1516 EW8DX         599 16 DX  IQ9UI         599 15 DX   0
END-OF-LOG:
