START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO: 21082 RY 2016-09-24 0404 UA4S          599 16 DX  4Z4AK         599 20 DX  1
QSO: 21086 RY 2016-09-24 0405 UA4S          599 16 DX  RU0LL         599 19 DX  1
QSO:  7086 RY 2016-09-24 0406 UA4S          599 16 DX  DL1GME        599 14 DX  0
QSO:  7086 RY 2016-09-24 0406 UA4S          599 16 DX  KV1E          599 04 IA  0
QSO:  7086 RY 2016-09-24 0408 UA4S          599 16 DX  K0JV          599 04 SD  0
QSO:  7086 RY 2016-09-24 0410 UA4S          599 16 DX  K0BX          599 04 MO  0
QSO:  7086 RY 2016-09-24 0412 UA4S          599 16 DX  KC5FP         599 04 TN  0
QSO: 21085 RY 2016-09-24 0412 UA4S          599 16 DX  YB0COU        599 28 DX  1
QSO: 21086 RY 2016-09-24 0414 UA4S          599 16 DX  YB0NDT        599 28 DX  0
QSO:  7086 RY 2016-09-24 0414 UA4S          599 16 DX  UT0RM         599 16 DX  0
QSO:  7086 RY 2016-09-24 0414 UA4S          599 16 DX  OK1EP         599 15 DX  0
QSO:  7086 RY 2016-09-24 0415 UA4S          599 16 DX  F6FTB         599 14 DX  0
QSO:  7086 RY 2016-09-24 0418 UA4S          599 16 DX  K2RD          599 03 NV  0
QSO:  7086 RY 2016-09-24 0419 UA4S          599 16 DX  UT5ECZ        599 16 DX  0
QSO:  7086 RY 2016-09-24 0419 UA4S          599 16 DX  LZ8U          599 20 DX  0
QSO:  7086 RY 2016-09-24 0422 UA4S          599 16 DX  RA1ALC        599 16 DX  0
QSO:  7086 RY 2016-09-24 0423 UA4S          599 16 DX  DL5XL         599 14 DX  0
QSO:  7086 RY 2016-09-24 0423 UA4S          599 16 DX  EA5EJ         599 14 DX  0
QSO:  7086 RY 2016-09-24 0424 UA4S          599 16 DX  N3XL          599 05 MD  0
QSO:  7086 RY 2016-09-24 0425 UA4S          599 16 DX  F5BBD         599 14 DX  0
QSO:  7086 RY 2016-09-24 0426 UA4S          599 16 DX  HB9RDD        599 14 DX  0
QSO:  7086 RY 2016-09-24 0426 UA4S          599 16 DX  DF2F          599 14 DX  0
QSO:  7086 RY 2016-09-24 0427 UA4S          599 16 DX  KB3JZB        599 05 PA  0
QSO: 21089 RY 2016-09-24 0428 UA4S          599 16 DX  DS4DEV        599 25 DX  1
QSO:  7086 RY 2016-09-24 0429 UA4S          599 16 DX  RV5K          599 16 DX  0
QSO:  7086 RY 2016-09-24 0430 UA4S          599 16 DX  OK2SGW        599 15 DX  0
QSO:  7086 RY 2016-09-24 0430 UA4S          599 16 DX  OE3DXA        599 15 DX  0
QSO:  7086 RY 2016-09-24 0431 UA4S          599 16 DX  CT1BYK        599 14 DX  0
QSO: 21092 RY 2016-09-24 0431 UA4S          599 16 DX  JA2BQX        599 25 DX  1
QSO:  7086 RY 2016-09-24 0432 UA4S          599 16 DX  UA4M          599 16 DX  0
QSO: 21081 RY 2016-09-24 0433 UA4S          599 16 DX  E20QVD        599 26 DX  1
QSO: 21083 RY 2016-09-24 0434 UA4S          599 16 DX  VR2XMT        599 24 DX  1
QSO:  7086 RY 2016-09-24 0436 UA4S          599 16 DX  KE4S          599 05 VA  0
QSO:  7086 RY 2016-09-24 0436 UA4S          599 16 DX  SK2T          599 14 DX  0
QSO: 21088 RY 2016-09-24 0437 UA4S          599 16 DX  IT9WDC        599 15 DX  1
QSO: 21086 RY 2016-09-24 0439 UA4S          599 16 DX  BV0WPX        599 24 DX  1
QSO:  7086 RY 2016-09-24 0441 UA4S          599 16 DX  DK5MB         599 14 DX  0
QSO: 14097 RY 2016-09-24 0445 UA4S          599 16 DX  DL3SYA        599 14 DX  0
QSO: 14097 RY 2016-09-24 0445 UA4S          599 16 DX  9A5RPZ        599 15 DX  0
QSO: 14097 RY 2016-09-24 0446 UA4S          599 16 DX  JA6GCE        599 25 DX  0
QSO: 14099 RY 2016-09-24 0448 UA4S          599 16 DX  OE6ATD        599 15 DX  0
QSO: 14099 RY 2016-09-24 0449 UA4S          599 16 DX  JO3PSJ        599 25 DX  0
QSO: 14099 RY 2016-09-24 0450 UA4S          599 16 DX  UA4M          599 16 DX  0
QSO: 14099 RY 2016-09-24 0451 UA4S          599 16 DX  DL6KVA        599 14 DX  0
QSO: 14099 RY 2016-09-24 0451 UA4S          599 16 DX  JH3XVQ        599 25 DX  0
QSO: 14099 RY 2016-09-24 0452 UA4S          599 16 DX  VK2RT         599 30 DX  0
QSO: 14099 RY 2016-09-24 0454 UA4S          599 16 DX  JH1BIU        599 25 DX  0
QSO: 14099 RY 2016-09-24 0455 UA4S          599 16 DX  JA1IAZ        599 25 DX  0
QSO: 14099 RY 2016-09-24 0456 UA4S          599 16 DX  YO6HSU        599 20 DX  0
QSO: 14099 RY 2016-09-24 0457 UA4S          599 16 DX  JA2ATE        599 25 DX  0
QSO: 14099 RY 2016-09-24 0458 UA4S          599 16 DX  JA2HYD        599 25 DX  0
QSO: 14099 RY 2016-09-24 0458 UA4S          599 16 DX  DL3BQA        599 14 DX  0
QSO: 14099 RY 2016-09-24 0458 UA4S          599 16 DX  SP4TXI        599 15 DX  0
QSO: 14099 RY 2016-09-24 0459 UA4S          599 16 DX  DJ4MH         599 14 DX  0
QSO: 14099 RY 2016-09-24 0459 UA4S          599 16 DX  JA2XYO        599 25 DX  0
QSO: 14099 RY 2016-09-24 0500 UA4S          599 16 DX  YO2IS         599 20 DX  0
QSO: 14099 RY 2016-09-24 0501 UA4S          599 16 DX  JH1NTG        599 25 DX  0
QSO: 14099 RY 2016-09-24 0501 UA4S          599 16 DX  YO6FPW        599 20 DX  0
QSO: 14079 RY 2016-09-24 0502 UA4S          599 16 DX  LA7Q          599 14 DX  0
QSO: 14099 RY 2016-09-24 0502 UA4S          599 16 DX  VK3VT         599 30 DX  0
QSO: 14099 RY 2016-09-24 0503 UA4S          599 16 DX  UW7W          599 16 DX  0
QSO: 14099 RY 2016-09-24 0503 UA4S          599 16 DX  YO6BHN        599 20 DX  0
QSO: 14099 RY 2016-09-24 0504 UA4S          599 16 DX  JA1EMQ        599 25 DX  0
QSO: 14099 RY 2016-09-24 0505 UA4S          599 16 DX  HL5JCB        599 25 DX  0
QSO: 14081 RY 2016-09-24 0505 UA4S          599 16 DX  PA7LV         599 14 DX  0
QSO: 14099 RY 2016-09-24 0506 UA4S          599 16 DX  JG2REJ        599 25 DX  0
QSO: 14099 RY 2016-09-24 0507 UA4S          599 16 DX  RU5TT         599 16 DX  0
QSO: 14099 RY 2016-09-24 0507 UA4S          599 16 DX  JA3MIB        599 25 DX  0
QSO: 14099 RY 2016-09-24 0508 UA4S          599 16 DX  JF1OPL        599 25 DX  0
QSO: 14099 RY 2016-09-24 0508 UA4S          599 16 DX  3Z9K          599 15 DX  0
QSO: 14099 RY 2016-09-24 0509 UA4S          599 16 DX  JA3JM         599 25 DX  0
QSO: 14081 RY 2016-09-24 0511 UA4S          599 16 DX  HZ1TL         599 21 DX  0
QSO: 14099 RY 2016-09-24 0512 UA4S          599 16 DX  JO4CFV        599 25 DX  0
QSO: 14099 RY 2016-09-24 0513 UA4S          599 16 DX  SP3GXH        599 15 DX  0
QSO: 14099 RY 2016-09-24 0514 UA4S          599 16 DX  JR4CTF        599 25 DX  0
QSO: 14099 RY 2016-09-24 0515 UA4S          599 16 DX  LA3BPA        599 14 DX  0
QSO: 14099 RY 2016-09-24 0515 UA4S          599 16 DX  JA7IC         599 25 DX  0
QSO: 14078 RY 2016-09-24 0516 UA4S          599 16 DX  IQ9UI         599 15 DX  0
QSO: 14099 RY 2016-09-24 0516 UA4S          599 16 DX  7K4QOK        599 25 DX  0
QSO: 14099 RY 2016-09-24 0516 UA4S          599 16 DX  JA9KBS        599 25 DX  0
QSO: 14099 RY 2016-09-24 0517 UA4S          599 16 DX  S51A          599 15 DX  0
QSO: 14099 RY 2016-09-24 0518 UA4S          599 16 DX  UA0WF         599 18 DX  0
QSO: 14099 RY 2016-09-24 0518 UA4S          599 16 DX  YO9CWY        599 20 DX  0
QSO: 14099 RY 2016-09-24 0519 UA4S          599 16 DX  LZ8U          599 20 DX  0
QSO: 14099 RY 2016-09-24 0519 UA4S          599 16 DX  RA9HM         599 18 DX  0
QSO: 14099 RY 2016-09-24 0519 UA4S          599 16 DX  JL1XMN        599 25 DX  0
QSO: 14099 RY 2016-09-24 0522 UA4S          599 16 DX  JA2GHP        599 25 DX  0
QSO: 14099 RY 2016-09-24 0523 UA4S          599 16 DX  SP2ZIE        599 15 DX  0
QSO: 14099 RY 2016-09-24 0524 UA4S          599 16 DX  IK4CLF        599 15 DX  0
QSO: 14099 RY 2016-09-24 0524 UA4S          599 16 DX  JH1EYM        599 25 DX  0
QSO: 14099 RY 2016-09-24 0525 UA4S          599 16 DX  OM4O          599 15 DX  0
QSO: 14099 RY 2016-09-24 0525 UA4S          599 16 DX  JG6JAV        599 25 DX  0
QSO: 14099 RY 2016-09-24 0526 UA4S          599 16 DX  OK1DBE        599 15 DX  0
QSO: 14099 RY 2016-09-24 0526 UA4S          599 16 DX  JA4EVN        599 25 DX  0
QSO: 14099 RY 2016-09-24 0527 UA4S          599 16 DX  DL3FBB        599 14 DX  0
QSO: 14099 RY 2016-09-24 0527 UA4S          599 16 DX  JG1LFR        599 25 DX  0
QSO: 14099 RY 2016-09-24 0528 UA4S          599 16 DX  LZ7A          599 20 DX  0
QSO: 14099 RY 2016-09-24 0528 UA4S          599 16 DX  JA4XHF/3      599 25 DX  0
QSO: 14099 RY 2016-09-24 0529 UA4S          599 16 DX  JA1HFY        599 25 DX  0
QSO: 14099 RY 2016-09-24 0529 UA4S          599 16 DX  JR2UBS        599 25 DX  0
QSO: 14080 RY 2016-09-24 0530 UA4S          599 16 DX  YO3VU         599 20 DX  0
QSO: 14083 RY 2016-09-24 0531 UA4S          599 16 DX  OU2DX         599 14 DX  0
QSO: 14099 RY 2016-09-24 0532 UA4S          599 16 DX  OE5CCN        599 15 DX  0
QSO: 14099 RY 2016-09-24 0532 UA4S          599 16 DX  IK2XDE        599 15 DX  0
QSO: 14099 RY 2016-09-24 0533 UA4S          599 16 DX  HA9MDN        599 15 DX  0
QSO: 14099 RY 2016-09-24 0535 UA4S          599 16 DX  SP2BLC        599 15 DX  0
QSO: 21100 RY 2016-09-24 0538 UA4S          599 16 DX  VU2LBW        599 22 DX  1
QSO: 14099 RY 2016-09-24 0538 UA4S          599 16 DX  SQ6KXY        599 15 DX  0
QSO: 14099 RY 2016-09-24 0539 UA4S          599 16 DX  JA2FSM        599 25 DX  0
QSO: 14099 RY 2016-09-24 0540 UA4S          599 16 DX  JR4VEV        599 25 DX  0
QSO: 14099 RY 2016-09-24 0540 UA4S          599 16 DX  LZ3KB         599 20 DX  0
QSO: 14099 RY 2016-09-24 0541 UA4S          599 16 DX  JH8CXW        599 25 DX  0
QSO: 14099 RY 2016-09-24 0541 UA4S          599 16 DX  JG4AKL        599 25 DX  0
QSO: 21091 RY 2016-09-24 0543 UA4S          599 16 DX  DX2R          599 27 DX  1
QSO: 14099 RY 2016-09-24 0544 UA4S          599 16 DX  JA6CNH        599 25 DX  0
QSO: 21090 RY 2016-09-24 0544 UA4S          599 16 DX  SV8CS         599 20 DX  1
QSO: 14099 RY 2016-09-24 0544 UA4S          599 16 DX  JG1IEF        599 25 DX  0
QSO: 14099 RY 2016-09-24 0545 UA4S          599 16 DX  7K1VKU        599 25 DX  0
QSO: 14099 RY 2016-09-24 0546 UA4S          599 16 DX  UA0OK         599 18 DX  0
QSO: 21084 RY 2016-09-24 0546 UA4S          599 16 DX  9A5D          599 15 DX  1
QSO: 14099 RY 2016-09-24 0547 UA4S          599 16 DX  SW9XB         599 20 DX  0
QSO: 14099 RY 2016-09-24 0548 UA4S          599 16 DX  JR2TZJ        599 25 DX  0
QSO: 21080 RY 2016-09-24 0551 UA4S          599 16 DX  UA4M          599 16 DX  1
QSO: 14099 RY 2016-09-24 0551 UA4S          599 16 DX  SP5           599 15 DX  0
QSO: 14099 RY 2016-09-24 0552 UA4S          599 16 DX  DL2BQV        599 14 DX  0
QSO: 21087 RY 2016-09-24 0553 UA4S          599 16 DX  ZS2EZ         599 38 DX  1
QSO: 14099 RY 2016-09-24 0553 UA4S          599 16 DX  UA6ARR        599 16 DX  0
QSO: 14099 RY 2016-09-24 0555 UA4S          599 16 DX  JJ1NYH        599 25 DX  0
QSO: 14099 RY 2016-09-24 0556 UA4S          599 16 DX  UA9UKL        599 18 DX  0
QSO: 21092 RY 2016-09-24 0558 UA4S          599 16 DX  E2X           599 26 DX  1
QSO: 14099 RY 2016-09-24 0558 UA4S          599 16 DX  YO7CVL        599 20 DX  0
QSO: 21085 RY 2016-09-24 0604 UA4S          599 16 DX  IQ9UI         599 15 DX  0
QSO: 21082 RY 2016-09-24 0605 UA4S          599 16 DX  BV2A/3        599 24 DX  0
QSO: 21080 RY 2016-09-24 0606 UA4S          599 16 DX  BD9CJH        599 24 DX  0
QSO: 21084 RY 2016-09-24 0607 UA4S          599 16 DX  RW0A          599 18 DX  0
QSO: 21087 RY 2016-09-24 0609 UA4S          599 16 DX  8N7I          599 25 DX  0
QSO: 14083 RY 2016-09-24 0609 UA4S          599 16 DX  AN400D        599 14 DX  1
QSO: 21091 RY 2016-09-24 0611 UA4S          599 16 DX  R9SN          599 16 DX  0
QSO: 21093 RY 2016-09-24 0613 UA4S          599 16 DX  7M4OOS        599 25 DX  0
QSO: 21093 RY 2016-09-24 0614 UA4S          599 16 DX  JA8IDS        599 25 DX  0
QSO: 21093 RY 2016-09-24 0614 UA4S          599 16 DX  JH1QDB        599 25 DX  0
QSO: 21093 RY 2016-09-24 0615 UA4S          599 16 DX  JA1BVY        599 25 DX  0
QSO: 21093 RY 2016-09-24 0616 UA4S          599 16 DX  JH5HDA        599 25 DX  0
QSO: 21093 RY 2016-09-24 0617 UA4S          599 16 DX  JA8DWZ        599 25 DX  0
QSO: 21093 RY 2016-09-24 0618 UA4S          599 16 DX  BG7SFE        599 24 DX  0
QSO: 21093 RY 2016-09-24 0618 UA4S          599 16 DX  JA1CUF        599 25 DX  0
QSO: 21093 RY 2016-09-24 0619 UA4S          599 16 DX  JH1XUM        599 25 DX  0
QSO: 21093 RY 2016-09-24 0620 UA4S          599 16 DX  JG3FEA        599 25 DX  0
QSO: 21093 RY 2016-09-24 0620 UA4S          599 16 DX  JA1IAZ        599 25 DX  0
QSO: 21093 RY 2016-09-24 0620 UA4S          599 16 DX  JH1OVY        599 25 DX  0
QSO: 21093 RY 2016-09-24 0621 UA4S          599 16 DX  JA1HFY        599 25 DX  0
QSO: 14092 RY 2016-09-24 0621 UA4S          599 16 DX  4O10A         599 15 DX  1
QSO: 21093 RY 2016-09-24 0622 UA4S          599 16 DX  JJ1KZZ        599 25 DX  0
QSO: 21093 RY 2016-09-24 0623 UA4S          599 16 DX  IK7RVY        599 15 DX  0
QSO: 21093 RY 2016-09-24 0623 UA4S          599 16 DX  JA3HBF        599 25 DX  0
QSO: 21093 RY 2016-09-24 0623 UA4S          599 16 DX  JA1BWA        599 25 DX  0
QSO: 21093 RY 2016-09-24 0624 UA4S          599 16 DX  JA2CCV        599 25 DX  0
QSO: 21093 RY 2016-09-24 0624 UA4S          599 16 DX  7N2UQC        599 25 DX  0
QSO: 21093 RY 2016-09-24 0625 UA4S          599 16 DX  JR1AQI        599 25 DX  0
QSO: 21093 RY 2016-09-24 0626 UA4S          599 16 DX  IT9ELD        599 15 DX  0
QSO: 21093 RY 2016-09-24 0626 UA4S          599 16 DX  7M2PSC        599 25 DX  0
QSO: 21093 RY 2016-09-24 0627 UA4S          599 16 DX  JA1BPA        599 25 DX  0
QSO: 21093 RY 2016-09-24 0628 UA4S          599 16 DX  HL3AMO        599 25 DX  0
QSO: 21093 RY 2016-09-24 0629 UA4S          599 16 DX  R0CW          599 19 DX  0
QSO: 21081 RY 2016-09-24 0630 UA4S          599 16 DX  IT9BLB        599 15 DX  0
QSO: 21093 RY 2016-09-24 0630 UA4S          599 16 DX  JJ4CDW        599 25 DX  0
QSO: 21093 RY 2016-09-24 0631 UA4S          599 16 DX  IZ7UMS        599 15 DX  0
QSO: 21083 RY 2016-09-24 0632 UA4S          599 16 DX  UW1M          599 16 DX  0
QSO: 21093 RY 2016-09-24 0632 UA4S          599 16 DX  JA1WSK        599 25 DX  0
QSO: 21093 RY 2016-09-24 0633 UA4S          599 16 DX  JA8CEA        599 25 DX  0
QSO: 21085 RY 2016-09-24 0633 UA4S          599 16 DX  IZ2KXC        599 15 DX  0
QSO: 21093 RY 2016-09-24 0633 UA4S          599 16 DX  JA1UXV        599 25 DX  0
QSO: 21093 RY 2016-09-24 0634 UA4S          599 16 DX  JH1CTV        599 25 DX  0
QSO: 21100 RY 2016-09-24 0634 UA4S          599 16 DX  JS3CTQ        599 25 DX  0
QSO: 21093 RY 2016-09-24 0635 UA4S          599 16 DX  RK3DXW        599 16 DX  0
QSO: 21102 RY 2016-09-24 0635 UA4S          599 16 DX  Z35T          599 15 DX  0
QSO: 21093 RY 2016-09-24 0635 UA4S          599 16 DX  JA3EQC        599 25 DX  0
QSO: 21093 RY 2016-09-24 0636 UA4S          599 16 DX  JO1SIM        599 25 DX  0
QSO: 21093 RY 2016-09-24 0637 UA4S          599 16 DX  JA2QWN        599 25 DX  0
QSO: 21106 RY 2016-09-24 0637 UA4S          599 16 DX  JR4OZR        599 25 DX  0
QSO: 21107 RY 2016-09-24 0638 UA4S          599 16 DX  JH4UYB        599 25 DX  0
QSO: 21093 RY 2016-09-24 0639 UA4S          599 16 DX  JJ1NYH        599 25 DX  0
QSO: 21108 RY 2016-09-24 0639 UA4S          599 16 DX  JH4UTP        599 25 DX  0
QSO: 21093 RY 2016-09-24 0639 UA4S          599 16 DX  JG5DHX        599 25 DX  0
QSO: 21093 RY 2016-09-24 0640 UA4S          599 16 DX  JJ5HUD        599 25 DX  0
QSO: 21093 RY 2016-09-24 0641 UA4S          599 16 DX  JN3SAC        599 25 DX  0
QSO: 21093 RY 2016-09-24 0641 UA4S          599 16 DX  JA3MIB        599 25 DX  0
QSO: 21093 RY 2016-09-24 0642 UA4S          599 16 DX  JG4AKL        599 25 DX  0
QSO: 21093 RY 2016-09-24 0642 UA4S          599 16 DX  JA3JM         599 25 DX  0
QSO: 21093 RY 2016-09-24 0642 UA4S          599 16 DX  JA4MOK        599 25 DX  0
QSO: 21105 RY 2016-09-24 0643 UA4S          599 16 DX  UC8U          599 18 DX  0
QSO: 21093 RY 2016-09-24 0643 UA4S          599 16 DX  JG2REJ        599 25 DX  0
QSO: 21104 RY 2016-09-24 0644 UA4S          599 16 DX  S57AW         599 15 DX  0
QSO: 21093 RY 2016-09-24 0644 UA4S          599 16 DX  JR4VEV        599 25 DX  0
QSO: 21093 RY 2016-09-24 0644 UA4S          599 16 DX  JA1WSK        599 25 DX  0
QSO: 21080 RY 2016-09-24 0645 UA4S          599 16 DX  IW9FDD        599 15 DX  0
QSO: 21093 RY 2016-09-24 0646 UA4S          599 16 DX  JH8CXW        599 25 DX  0
QSO: 21081 RY 2016-09-24 0647 UA4S          599 16 DX  IZ4AFW        599 15 DX  0
QSO: 21093 RY 2016-09-24 0647 UA4S          599 16 DX  JA1SJV        599 25 DX  0
QSO: 14091 RY 2016-09-24 0647 UA4S          599 16 DX  ER1LW         599 16 DX  1
QSO: 21083 RY 2016-09-24 0648 UA4S          599 16 DX  9A5X          599 15 DX  0
QSO: 21093 RY 2016-09-24 0648 UA4S          599 16 DX  JA9KBS        599 25 DX  0
QSO: 21093 RY 2016-09-24 0649 UA4S          599 16 DX  JA2HYD        599 25 DX  0
QSO: 21093 RY 2016-09-24 0650 UA4S          599 16 DX  JE1LFX        599 25 DX  0
QSO: 21093 RY 2016-09-24 0650 UA4S          599 16 DX  JG7AMD        599 25 DX  0
QSO: 21093 RY 2016-09-24 0651 UA4S          599 16 DX  JG3WDN        599 25 DX  0
QSO: 14094 RY 2016-09-24 0651 UA4S          599 16 DX  G9V           599 14 DX  1
QSO: 21085 RY 2016-09-24 0651 UA4S          599 16 DX  I4DZ          599 15 DX  0
QSO: 21093 RY 2016-09-24 0651 UA4S          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 14097 RY 2016-09-24 0652 UA4S          599 16 DX  SG5G          599 14 DX  1
QSO: 21086 RY 2016-09-24 0652 UA4S          599 16 DX  9A701A        599 15 DX  0
QSO: 21086 RY 2016-09-24 0653 UA4S          599 16 DX  I8JIT         599 15 DX  0
QSO: 14099 RY 2016-09-24 0654 UA4S          599 16 DX  OH1MA         599 15 DX  1
QSO: 21093 RY 2016-09-24 0655 UA4S          599 16 DX  HL5JCB        599 25 DX  0
QSO: 21093 RY 2016-09-24 0656 UA4S          599 16 DX  JA3RAZ        599 25 DX  0
QSO: 21093 RY 2016-09-24 0658 UA4S          599 16 DX  JA9GLW        599 25 DX  0
QSO: 14104 RY 2016-09-24 0658 UA4S          599 16 DX  LX1HD         599 14 DX  1
QSO: 21093 RY 2016-09-24 0658 UA4S          599 16 DX  JA2QVP        599 25 DX  0
QSO: 21093 RY 2016-09-24 0659 UA4S          599 16 DX  G4FKA         599 14 DX  0
QSO: 21080 RY 2016-09-24 0700 UA4S          599 16 DX  IK4ALF        599 15 DX  0
QSO: 21093 RY 2016-09-24 0701 UA4S          599 16 DX  JA6HLU        599 25 DX  0
QSO: 14109 RY 2016-09-24 0701 UA4S          599 16 DX  ZB2TT         599 14 DX  1
QSO: 21093 RY 2016-09-24 0701 UA4S          599 16 DX  DU1JM         599 27 DX  0
QSO: 21093 RY 2016-09-24 0702 UA4S          599 16 DX  ZM2B          599 32 DX  0
QSO: 14111 RY 2016-09-24 0702 UA4S          599 16 DX  EI8FH         599 14 DX  1
QSO: 21093 RY 2016-09-24 0703 UA4S          599 16 DX  JR1EMO        599 25 DX  0
QSO: 21093 RY 2016-09-24 0703 UA4S          599 16 DX  JA6BZI        599 25 DX  0
QSO: 21093 RY 2016-09-24 0704 UA4S          599 16 DX  HS8FLU/QRP    599 26 DX  0
QSO: 21093 RY 2016-09-24 0706 UA4S          599 16 DX  I2XLF         599 15 DX  0
QSO: 21093 RY 2016-09-24 0706 UA4S          599 16 DX  RM3F          599 16 DX  0
QSO: 14112 RY 2016-09-24 0706 UA4S          599 16 DX  HB9TTK        599 14 DX  1
QSO: 21093 RY 2016-09-24 0707 UA4S          599 16 DX  SV9RPE        599 20 DX  0
QSO: 21093 RY 2016-09-24 0708 UA4S          599 16 DX  JE2DOD        599 25 DX  0
QSO: 21093 RY 2016-09-24 0708 UA4S          599 16 DX  RA9UEP        599 18 DX  0
QSO: 21093 RY 2016-09-24 0709 UA4S          599 16 DX  IQ3RK         599 15 DX  0
QSO: 21093 RY 2016-09-24 0709 UA4S          599 16 DX  YB2TX         599 28 DX  0
QSO: 14116 RY 2016-09-24 0709 UA4S          599 16 DX  GW0A          599 14 DX  1
QSO: 21093 RY 2016-09-24 0709 UA4S          599 16 DX  IK7NXU        599 15 DX  0
QSO: 21093 RY 2016-09-24 0711 UA4S          599 16 DX  F8BDQ         599 14 DX  0
QSO: 21093 RY 2016-09-24 0711 UA4S          599 16 DX  YB6HAI        599 28 DX  0
QSO: 21093 RY 2016-09-24 0712 UA4S          599 16 DX  JA6JNF        599 25 DX  0
QSO: 21093 RY 2016-09-24 0713 UA4S          599 16 DX  JE4MHL        599 25 DX  0
QSO: 21093 RY 2016-09-24 0714 UA4S          599 16 DX  JH1RFM        599 25 DX  0
QSO: 21093 RY 2016-09-24 0714 UA4S          599 16 DX  JF1OPL        599 25 DX  0
QSO: 21093 RY 2016-09-24 0715 UA4S          599 16 DX  JA7VEI        599 25 DX  0
QSO: 21093 RY 2016-09-24 0716 UA4S          599 16 DX  JA1WWO        599 25 DX  0
QSO: 21093 RY 2016-09-24 0716 UA4S          599 16 DX  JP1LRO        599 25 DX  0
QSO: 21093 RY 2016-09-24 0717 UA4S          599 16 DX  IK1NEG        599 15 DX  0
QSO: 21093 RY 2016-09-24 0717 UA4S          599 16 DX  JA7ZP         599 25 DX  0
QSO: 21093 RY 2016-09-24 0718 UA4S          599 16 DX  JA3FQO        599 25 DX  0
QSO: 14117 RY 2016-09-24 0718 UA4S          599 16 DX  LY7Z          599 15 DX  1
QSO: 21093 RY 2016-09-24 0719 UA4S          599 16 DX  JA3DAZ        599 25 DX  0
QSO: 21103 RY 2016-09-24 0720 UA4S          599 16 DX  9A0Z          599 15 DX  0
QSO: 21093 RY 2016-09-24 0721 UA4S          599 16 DX  JA2XYO        599 25 DX  0
QSO: 21093 RY 2016-09-24 0721 UA4S          599 16 DX  LZ4AE         599 20 DX  0
QSO: 21093 RY 2016-09-24 0722 UA4S          599 16 DX  JA2DGQ/3      599 25 DX  0
QSO: 21093 RY 2016-09-24 0723 UA4S          599 16 DX  PA0FVH        599 14 DX  0
QSO: 21093 RY 2016-09-24 0725 UA4S          599 16 DX  JH3WKE        599 25 DX  0
QSO: 21093 RY 2016-09-24 0725 UA4S          599 16 DX  DL3FBB        599 14 DX  0
QSO: 21114 RY 2016-09-24 0726 UA4S          599 16 DX  LZ9W          599 20 DX  0
QSO: 21093 RY 2016-09-24 0726 UA4S          599 16 DX  IV3TMV        599 15 DX  0
QSO: 21117 RY 2016-09-24 0727 UA4S          599 16 DX  IK2NCJ        599 15 DX  0
QSO: 21093 RY 2016-09-24 0727 UA4S          599 16 DX  HS3LUY        599 26 DX  0
QSO: 21093 RY 2016-09-24 0728 UA4S          599 16 DX  HS3LUY        599 26 DX  0
QSO: 21093 RY 2016-09-24 0728 UA4S          599 16 DX  PI4VAD        599 14 DX  0
QSO: 21093 RY 2016-09-24 0729 UA4S          599 16 DX  JR6AG         599 25 DX  0
QSO: 21093 RY 2016-09-24 0730 UA4S          599 16 DX  IZ3LUF        599 15 DX  0
QSO: 21093 RY 2016-09-24 0730 UA4S          599 16 DX  IK2SBB        599 15 DX  0
QSO: 21093 RY 2016-09-24 0730 UA4S          599 16 DX  PA3AIN        599 14 DX  0
QSO: 21107 RY 2016-09-24 0731 UA4S          599 16 DX  TK5EP         599 15 DX  0
QSO: 21093 RY 2016-09-24 0731 UA4S          599 16 DX  9M6XRO        599 28 DX  0
