START-OF-LOG: 3.0
CALLSIGN: W4PK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1525500
NAME: Sam Leslie
LOCATION: VA
OPERATORS: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3593 RY 2016-09-24 0003 W4PK          599 05 VA  AB1J          599 05 MA
QSO: 14141 RY 2016-09-24 1945 W4PK          599 05 VA  KI6DY         599 04 KS
QSO: 21094 RY 2016-09-24 1946 W4PK          599 05 VA  EA3GOM        599 14 DX
QSO: 21094 RY 2016-09-24 1947 W4PK          599 05 VA  PY2YP         599 11 DX
QSO: 21094 RY 2016-09-24 1948 W4PK          599 05 VA  IZ0PMV        599 15 DX
QSO: 21094 RY 2016-09-24 1949 W4PK          599 05 VA  IK1NEG        599 15 DX
QSO: 21094 RY 2016-09-24 1950 W4PK          599 05 VA  I3FGX         599 15 DX
QSO: 14140 RY 2016-09-24 1951 W4PK          599 05 VA  LZ3KB         599 20 DX
QSO: 21094 RY 2016-09-24 1951 W4PK          599 05 VA  I2XLF         599 15 DX
QSO: 14141 RY 2016-09-24 1951 W4PK          599 05 VA  DN2MR         599 14 DX
QSO: 21094 RY 2016-09-24 1955 W4PK          599 05 VA  KB7N          599 03 WA
QSO: 14081 RY 2016-09-24 1955 W4PK          599 05 VA  AN400I        599 14 DX
QSO: 21094 RY 2016-09-24 1956 W4PK          599 05 VA  IW2MYH        599 15 DX
QSO: 21094 RY 2016-09-24 1956 W4PK          599 05 VA  K7ZS          599 03 OR
QSO: 14081 RY 2016-09-24 1956 W4PK          599 05 VA  9A701A        599 15 DX
QSO: 14082 RY 2016-09-24 1957 W4PK          599 05 VA  EI7KD         599 14 DX
QSO: 21094 RY 2016-09-24 1958 W4PK          599 05 VA  W7VO          599 03 OR
QSO: 14083 RY 2016-09-24 2001 W4PK          599 05 VA  AN400D        599 14 DX
QSO: 21096 RY 2016-09-24 2002 W4PK          599 05 VA  EA3CFV        599 14 DX
QSO: 14087 RY 2016-09-24 2003 W4PK          599 05 VA  HK1T          599 09 DX
QSO: 21096 RY 2016-09-24 2005 W4PK          599 05 VA  W6KY          599 03 CA
QSO: 21096 RY 2016-09-24 2006 W4PK          599 05 VA  K7VIT         599 03 OR
QSO: 14093 RY 2016-09-24 2007 W4PK          599 05 VA  EM0I          599 16 DX
QSO: 14094 RY 2016-09-24 2008 W4PK          599 05 VA  IK2AQZ        599 15 DX
QSO: 21096 RY 2016-09-24 2008 W4PK          599 05 VA  NN4RB         599 05 VA
QSO: 21096 RY 2016-09-24 2009 W4PK          599 05 VA  S51A          599 15 DX
QSO: 14095 RY 2016-09-24 2009 W4PK          599 05 VA  9A5X          599 15 DX
QSO: 21096 RY 2016-09-24 2010 W4PK          599 05 VA  EA2ASB        599 14 DX
QSO: 14128 RY 2016-09-24 2014 W4PK          599 05 VA  UB7K          599 16 DX
QSO: 14129 RY 2016-09-24 2017 W4PK          599 05 VA  IV3UT         599 15 DX
QSO: 14129 RY 2016-09-24 2017 W4PK          599 05 VA  4O10A         599 15 DX
QSO: 14129 RY 2016-09-24 2018 W4PK          599 05 VA  DL6KVA        599 14 DX
QSO: 21096 RY 2016-09-24 2018 W4PK          599 05 VA  ED2V          599 14 DX
QSO: 14129 RY 2016-09-24 2019 W4PK          599 05 VA  DL1BA         599 14 DX
QSO: 21096 RY 2016-09-24 2020 W4PK          599 05 VA  IS0BRQ        599 15 DX
QSO: 14129 RY 2016-09-24 2021 W4PK          599 05 VA  PD0JMH        599 14 DX
QSO: 21096 RY 2016-09-24 2021 W4PK          599 05 VA  W1ZD          599 03 AZ
QSO: 21096 RY 2016-09-24 2022 W4PK          599 05 VA  EA2XR         599 14 DX
QSO: 14129 RY 2016-09-24 2022 W4PK          599 05 VA  IZ4XAI        599 15 DX
QSO: 14129 RY 2016-09-24 2022 W4PK          599 05 VA  US0LW         599 16 DX
QSO: 14129 RY 2016-09-24 2023 W4PK          599 05 VA  R6LAQ         599 16 DX
QSO: 21096 RY 2016-09-24 2023 W4PK          599 05 VA  N7DED         599 03 WA
QSO: 21096 RY 2016-09-24 2024 W4PK          599 05 VA  OE3AIS        599 15 DX
QSO: 14129 RY 2016-09-24 2026 W4PK          599 05 VA  PA8KW         599 14 DX
QSO: 21096 RY 2016-09-24 2026 W4PK          599 05 VA  PY2KC         599 11 DX
QSO: 14129 RY 2016-09-24 2027 W4PK          599 05 VA  HA9MDN        599 15 DX
QSO: 21096 RY 2016-09-24 2027 W4PK          599 05 VA  CR3W          599 33 DX
QSO: 14129 RY 2016-09-24 2027 W4PK          599 05 VA  PC5D          599 14 DX
QSO: 14129 RY 2016-09-24 2028 W4PK          599 05 VA  EW1IP         599 16 DX
QSO: 14129 RY 2016-09-24 2029 W4PK          599 05 VA  UX0ZAB        599 16 DX
QSO: 21096 RY 2016-09-24 2030 W4PK          599 05 VA  KF6HI         599 03 AZ
QSO: 14129 RY 2016-09-24 2031 W4PK          599 05 VA  EI3CTB        599 14 DX
QSO: 14129 RY 2016-09-24 2032 W4PK          599 05 VA  AF5DM         599 04 TX
QSO: 14129 RY 2016-09-24 2033 W4PK          599 05 VA  PA1X          599 14 DX
QSO: 21096 RY 2016-09-24 2033 W4PK          599 05 VA  OH9VD         599 15 DX
QSO: 14129 RY 2016-09-24 2033 W4PK          599 05 VA  YL2GP         599 15 DX
QSO: 14129 RY 2016-09-24 2034 W4PK          599 05 VA  HA2SK         599 15 DX
QSO: 14129 RY 2016-09-24 2035 W4PK          599 05 VA  I1EIS         599 15 DX
QSO: 21096 RY 2016-09-24 2035 W4PK          599 05 VA  N7DB          599 03 OR
QSO: 14129 RY 2016-09-24 2035 W4PK          599 05 VA  G3XPO         599 14 DX
QSO: 21096 RY 2016-09-24 2036 W4PK          599 05 VA  9A5D          599 15 DX
QSO: 14129 RY 2016-09-24 2036 W4PK          599 05 VA  E2X           599 26 DX
QSO: 21096 RY 2016-09-24 2037 W4PK          599 05 VA  LU7HF         599 13 DX
QSO: 21096 RY 2016-09-24 2038 W4PK          599 05 VA  PY1GQ         599 11 DX
QSO: 14110 RY 2016-09-24 2044 W4PK          599 05 VA  IQ1RY         599 15 DX
QSO: 14112 RY 2016-09-24 2047 W4PK          599 05 VA  LX1HD         599 14 DX
QSO: 14116 RY 2016-09-24 2050 W4PK          599 05 VA  EI3JE         599 14 DX
QSO: 21102 RY 2016-09-24 2050 W4PK          599 05 VA  EA8LG         599 33 DX
QSO: 14126 RY 2016-09-24 2053 W4PK          599 05 VA  HG1S          599 15 DX
QSO: 21096 RY 2016-09-24 2107 W4PK          599 05 VA  CE3WW         599 12 DX
QSO: 21097 RY 2016-09-24 2108 W4PK          599 05 VA  YV5TNT        599 09 DX
QSO:  7041 RY 2016-09-24 2109 W4PK          599 05 VA  C37NL         599 14 DX
QSO: 21099 RY 2016-09-24 2109 W4PK          599 05 VA  LU7HN         599 13 DX
QSO: 21106 RY 2016-09-24 2111 W4PK          599 05 VA  JA1ZGP        599 25 DX
QSO:  7041 RY 2016-09-24 2112 W4PK          599 05 VA  K1LZ          599 05 MA
QSO: 21107 RY 2016-09-24 2112 W4PK          599 05 VA  VE5RI         599 04 SK
QSO: 21109 RY 2016-09-24 2117 W4PK          599 05 VA  JA7ACM        599 25 DX
QSO:  7045 RY 2016-09-24 2118 W4PK          599 05 VA  IQ2CJ         599 15 DX
QSO: 21109 RY 2016-09-24 2119 W4PK          599 05 VA  W6EU          599 03 CA
QSO: 21109 RY 2016-09-24 2119 W4PK          599 05 VA  KU7FM/KH2     599 27 DX
QSO: 21109 RY 2016-09-24 2121 W4PK          599 05 VA  K6JF          599 03 CA
QSO: 21109 RY 2016-09-24 2122 W4PK          599 05 VA  W6DR          599 03 CA
QSO:  7052 RY 2016-09-24 2123 W4PK          599 05 VA  VE3NZ         599 04 ON
QSO: 21109 RY 2016-09-24 2123 W4PK          599 05 VA  W7YAQ         599 03 OR
QSO:  7052 RY 2016-09-24 2124 W4PK          599 05 VA  WM9Q          599 04 IL
QSO:  7052 RY 2016-09-24 2124 W4PK          599 05 VA  IN3VVK        599 15 DX
QSO:  7052 RY 2016-09-24 2125 W4PK          599 05 VA  K0JJR         599 04 MN
QSO: 21109 RY 2016-09-24 2126 W4PK          599 05 VA  N6ZZO         599 03 CA
QSO:  7052 RY 2016-09-24 2126 W4PK          599 05 VA  KK9G          599 04 IN
QSO: 21109 RY 2016-09-24 2127 W4PK          599 05 VA  N7UVH         599 03 ID
QSO: 21109 RY 2016-09-24 2129 W4PK          599 05 VA  JA1LZB        599 25 DX
QSO:  7052 RY 2016-09-24 2129 W4PK          599 05 VA  WR0U          599 04 IA
QSO: 21109 RY 2016-09-24 2129 W4PK          599 05 VA  K7RB          599 04 OR
QSO: 21109 RY 2016-09-24 2130 W4PK          599 05 VA  VA6CV         599 04 AB
QSO: 21109 RY 2016-09-24 2131 W4PK          599 05 VA  KO6UW         599 04 MT
QSO:  7052 RY 2016-09-24 2132 W4PK          599 05 VA  KA2AEY        599 05 NY
QSO: 21109 RY 2016-09-24 2132 W4PK          599 05 VA  JG3FEA        599 25 DX
QSO: 21109 RY 2016-09-24 2133 W4PK          599 05 VA  7M4OOS        599 25 DX
QSO:  7052 RY 2016-09-24 2134 W4PK          599 05 VA  CM6ARD        599 08 DX
QSO:  7052 RY 2016-09-24 2134 W4PK          599 05 VA  AC2AA         599 05 NH
QSO: 21109 RY 2016-09-24 2135 W4PK          599 05 VA  JE3EDJ        599 25 DX
QSO:  7052 RY 2016-09-24 2135 W4PK          599 05 VA  KK9EJ         599 04 IN
QSO:  7052 RY 2016-09-24 2136 W4PK          599 05 VA  KC9GQR        599 04 IL
QSO:  7052 RY 2016-09-24 2136 W4PK          599 05 VA  WA1FCN        599 04 AL
QSO: 21109 RY 2016-09-24 2137 W4PK          599 05 VA  JA1WSK        599 25 DX
QSO: 21109 RY 2016-09-24 2138 W4PK          599 05 VA  W2LE          599 05 NJ
QSO:  7052 RY 2016-09-24 2138 W4PK          599 05 VA  W1DX          599 05 CT
QSO:  7052 RY 2016-09-24 2142 W4PK          599 05 VA  PA5WT         599 14 DX
QSO: 21110 RY 2016-09-24 2144 W4PK          599 05 VA  KI6QDH        599 03 CA
QSO:  7052 RY 2016-09-24 2145 W4PK          599 05 VA  K2NV/VE3      599 04 ON
QSO: 21110 RY 2016-09-24 2146 W4PK          599 05 VA  JJ1ENZ        599 25 DX
QSO:  7052 RY 2016-09-24 2148 W4PK          599 05 VA  IZ4JMA        599 15 DX
QSO:  7051 RY 2016-09-24 2152 W4PK          599 05 VA  MW2I          599 14 DX
QSO: 21110 RY 2016-09-24 2153 W4PK          599 05 VA  W4GO          599 05 VA
QSO:  7058 RY 2016-09-24 2155 W4PK          599 05 VA  AN400I        599 14 DX
QSO:  7059 RY 2016-09-24 2158 W4PK          599 05 VA  EU8A          599 16 DX
QSO:  7062 RY 2016-09-24 2200 W4PK          599 05 VA  IW1PNJ        599 15 DX
QSO:  7062 RY 2016-09-24 2200 W4PK          599 05 VA  SP5UUD        599 15 DX
QSO:  7063 RY 2016-09-24 2205 W4PK          599 05 VA  DL0SLG        599 14 DX
QSO:  7065 RY 2016-09-24 2206 W4PK          599 05 VA  IQ6AN         599 15 DX
QSO: 14093 RY 2016-09-24 2208 W4PK          599 05 VA  TF3W          599 40 DX
QSO: 14098 RY 2016-09-24 2210 W4PK          599 05 VA  F4GGQ         599 14 DX
QSO: 14098 RY 2016-09-24 2211 W4PK          599 05 VA  G3P           599 14 DX
QSO:  7067 RY 2016-09-24 2211 W4PK          599 05 VA  DL6ZB         599 14 DX
QSO:  7067 RY 2016-09-24 2213 W4PK          599 05 VA  KE0L          599 04 IL
QSO: 14104 RY 2016-09-24 2215 W4PK          599 05 VA  F4CYZ         599 14 DX
QSO:  7067 RY 2016-09-24 2215 W4PK          599 05 VA  K9JWI         599 04 IN
QSO: 14104 RY 2016-09-24 2216 W4PK          599 05 VA  W7OM          599 03 WA
QSO: 14104 RY 2016-09-24 2217 W4PK          599 05 VA  NN6AA         599 03 CA
QSO:  7067 RY 2016-09-24 2219 W4PK          599 05 VA  WA1ZAM        599 05 VT
QSO:  7067 RY 2016-09-24 2220 W4PK          599 05 VA  K0UAS         599 04 KS
QSO:  7067 RY 2016-09-24 2221 W4PK          599 05 VA  K1SX          599 05 MA
QSO: 14104 RY 2016-09-24 2223 W4PK          599 05 VA  YV5AAX        599 09 DX
QSO:  7063 RY 2016-09-24 2225 W4PK          599 05 VA  P3X           599 20 DX
QSO: 14110 RY 2016-09-24 2227 W4PK          599 05 VA  D66D          599 39 DX
QSO: 14114 RY 2016-09-24 2228 W4PK          599 05 VA  K0HB          599 04 MN
QSO: 14117 RY 2016-09-24 2229 W4PK          599 05 VA  VA7KO         599 03 BC
QSO:  7063 RY 2016-09-24 2232 W4PK          599 05 VA  CR3W          599 33 DX
QSO: 14118 RY 2016-09-24 2233 W4PK          599 05 VA  W6RLL         599 03 AZ
QSO:  7064 RY 2016-09-24 2234 W4PK          599 05 VA  WK9U          599 04 WI
QSO: 14120 RY 2016-09-24 2235 W4PK          599 05 VA  WS9M          599 05 NY
QSO: 14133 RY 2016-09-24 2239 W4PK          599 05 VA  VE6WQ         599 04 AB
QSO:  7076 RY 2016-09-24 2240 W4PK          599 05 VA  LZ5XQ         599 20 DX
QSO:  7052 RY 2016-09-24 2242 W4PK          599 05 VA  G9V           599 14 DX
QSO:  7084 RY 2016-09-24 2244 W4PK          599 05 VA  OZ11A         599 14 DX
QSO:  7051 RY 2016-09-24 2334 W4PK          599 05 VA  K3LR          599 05 PA
QSO:  7051 RY 2016-09-24 2335 W4PK          599 05 VA  N9OJC         599 04 IN
QSO:  7051 RY 2016-09-24 2335 W4PK          599 05 VA  W1IE          599 05 VA
QSO:  7051 RY 2016-09-24 2336 W4PK          599 05 VA  FG5LA         599 08 DX
QSO:  3590 RY 2016-09-24 2339 W4PK          599 05 VA  VA2ES         599 05 QC
QSO:  7051 RY 2016-09-24 2339 W4PK          599 05 VA  AJ2G          599 05 IA
QSO:  7051 RY 2016-09-24 2340 W4PK          599 05 VA  DL6ZB         599 14 DX
QSO:  3590 RY 2016-09-24 2341 W4PK          599 05 VA  MD/DL7VEE     599 14 DX
QSO:  7051 RY 2016-09-24 2341 W4PK          599 05 VA  K2RET         599 05 NJ
QSO:  3590 RY 2016-09-24 2341 W4PK          599 05 VA  W1ARY         599 05 CT
QSO:  7051 RY 2016-09-24 2342 W4PK          599 05 VA  IZ1PMC        599 15 DX
QSO:  3590 RY 2016-09-24 2343 W4PK          599 05 VA  N9YLE         599 04 WI
QSO:  7051 RY 2016-09-24 2343 W4PK          599 05 VA  DR5N          599 14 DX
QSO:  3590 RY 2016-09-24 2343 W4PK          599 05 VA  UW0K          599 16 DX
QSO:  3590 RY 2016-09-24 2344 W4PK          599 05 VA  VE3WZ         599 04 ON
QSO:  7051 RY 2016-09-24 2344 W4PK          599 05 VA  VA2ES         599 05 QC
QSO:  3590 RY 2016-09-24 2345 W4PK          599 05 VA  YL2KO         599 15 DX
QSO:  3590 RY 2016-09-24 2345 W4PK          599 05 VA  UB7K          599 16 DX
QSO:  3590 RY 2016-09-24 2346 W4PK          599 05 VA  IQ9UI         599 15 DX
QSO:  3590 RY 2016-09-24 2346 W4PK          599 05 VA  IV3ZXQ        599 15 DX
QSO:  7051 RY 2016-09-24 2347 W4PK          599 05 VA  K4FTO         599 05 VA
QSO:  3590 RY 2016-09-24 2348 W4PK          599 05 VA  YO6HSU        599 20 DX
QSO:  7051 RY 2016-09-24 2348 W4PK          599 05 VA  K4FTO         599 05 VA
QSO:  3590 RY 2016-09-24 2348 W4PK          599 05 VA  I1EIS         599 15 DX
QSO:  3590 RY 2016-09-24 2348 W4PK          599 05 VA  KA2FHN        599 05 NY
QSO:  7051 RY 2016-09-24 2349 W4PK          599 05 VA  KM4JA         599 04 AL
QSO:  3590 RY 2016-09-24 2351 W4PK          599 05 VA  4O10A         599 15 DX
QSO:  3590 RY 2016-09-24 2351 W4PK          599 05 VA  K1VMT         599 05 VT
QSO:  7051 RY 2016-09-24 2352 W4PK          599 05 VA  IK2YSJ        599 15 DX
QSO:  3590 RY 2016-09-24 2352 W4PK          599 05 VA  N0BK          599 04 MN
QSO:  7051 RY 2016-09-24 2353 W4PK          599 05 VA  PA0MIR        599 14 DX
QSO:  3590 RY 2016-09-24 2353 W4PK          599 05 VA  S50W          599 15 DX
QSO:  3590 RY 2016-09-24 2354 W4PK          599 05 VA  N4DB          599 05 VA
QSO:  7051 RY 2016-09-24 2354 W4PK          599 05 VA  WX4G          599 05 FL
QSO:  7051 RY 2016-09-24 2355 W4PK          599 05 VA  DL0TUM        599 14 DX
QSO:  3590 RY 2016-09-24 2355 W4PK          599 05 VA  S51A          599 15 DX
QSO:  3590 RY 2016-09-24 2356 W4PK          599 05 VA  PA4O          599 14 DX
QSO:  7051 RY 2016-09-24 2356 W4PK          599 05 VA  IU3BSY        599 15 DX
QSO:  3590 RY 2016-09-24 2356 W4PK          599 05 VA  K1ZE          599 05 CT
QSO:  3590 RY 2016-09-24 2357 W4PK          599 05 VA  K5ZD          599 05 MA
QSO:  7051 RY 2016-09-24 2357 W4PK          599 05 VA  K4IU          599 04 MN
QSO:  3590 RY 2016-09-24 2357 W4PK          599 05 VA  K8SIA         599 04 MI
QSO:  7051 RY 2016-09-24 2357 W4PK          599 05 VA  KB8ZUN        599 04 OH
QSO:  3590 RY 2016-09-24 2358 W4PK          599 05 VA  F5BEV         599 14 DX
QSO:  3590 RY 2016-09-24 2358 W4PK          599 05 VA  F5BEG         599 14 DX
QSO:  7051 RY 2016-09-24 2359 W4PK          599 05 VA  W4MLB         599 05 FL
QSO:  3590 RY 2016-09-24 2359 W4PK          599 05 VA  PA0O          599 14 DX
QSO:  7051 RY 2016-09-24 2359 W4PK          599 05 VA  KB3LIX        599 05 PA
QSO:  3590 RY 2016-09-25 0000 W4PK          599 05 VA  VA3FN         599 04 ON
QSO:  7051 RY 2016-09-25 0001 W4PK          599 05 VA  IQ9UI         599 15 DX
QSO:  7051 RY 2016-09-25 0001 W4PK          599 05 VA  LZ7A          599 20 DX
QSO:  7051 RY 2016-09-25 0003 W4PK          599 05 VA  K3BLN         599 05 PA
QSO:  7051 RY 2016-09-25 0003 W4PK          599 05 VA  KB3Z          599 05 PA
QSO:  7051 RY 2016-09-25 0004 W4PK          599 05 VA  W4GO          599 05 VA
QSO:  3590 RY 2016-09-25 0004 W4PK          599 05 VA  DF8AA         599 14 DX
QSO:  7051 RY 2016-09-25 0004 W4PK          599 05 VA  WS6X          599 03 VA
QSO:  3590 RY 2016-09-25 0005 W4PK          599 05 VA  M0VSE         599 14 DX
QSO:  7051 RY 2016-09-25 0005 W4PK          599 05 VA  OK2SGW        599 15 DX
QSO:  7051 RY 2016-09-25 0006 W4PK          599 05 VA  OK2EA         599 15 DX
QSO:  7051 RY 2016-09-25 0006 W4PK          599 05 VA  SQ9I          599 15 DX
QSO:  7051 RY 2016-09-25 0006 W4PK          599 05 VA  VE2SG         599 05 QC
QSO:  7051 RY 2016-09-25 0007 W4PK          599 05 VA  UX5UO         599 16 DX
QSO:  3590 RY 2016-09-25 0007 W4PK          599 05 VA  K2TWI         599 05 NJ
QSO:  7051 RY 2016-09-25 0008 W4PK          599 05 VA  UX5UO         599 16 DX
QSO:  7051 RY 2016-09-25 0009 W4PK          599 05 VA  OZ/DJ5LA      599 14 DX
QSO:  7051 RY 2016-09-25 0010 W4PK          599 05 VA  I1EIS         599 15 DX
QSO:  3590 RY 2016-09-25 0010 W4PK          599 05 VA  PI4CC         599 14 DX
QSO:  3590 RY 2016-09-25 0011 W4PK          599 05 VA  G4LPD         599 14 DX
QSO:  3590 RY 2016-09-25 0011 W4PK          599 05 VA  K2NV/VE3      599 04 ON
QSO:  7051 RY 2016-09-25 0012 W4PK          599 05 VA  I1EIS         599 15 DX
QSO:  7051 RY 2016-09-25 0013 W4PK          599 05 VA  IK2EKO        599 15 DX
QSO:  3590 RY 2016-09-25 0013 W4PK          599 05 VA  WK3V          599 05 PA
QSO:  7051 RY 2016-09-25 0013 W4PK          599 05 VA  KD2A          599 05 NY
QSO:  7051 RY 2016-09-25 0014 W4PK          599 05 VA  N0BUI         599 04 MN
QSO:  3590 RY 2016-09-25 0014 W4PK          599 05 VA  K4IU          599 04 MN
QSO:  7051 RY 2016-09-25 0016 W4PK          599 05 VA  D1WW          599 16 DX
QSO:  7051 RY 2016-09-25 0017 W4PK          599 05 VA  OK6OK         599 15 DX
QSO:  7051 RY 2016-09-25 0018 W4PK          599 05 VA  F1HMR         599 14 DX
QSO:  3590 RY 2016-09-25 0018 W4PK          599 05 VA  KS0AA         599 04 KS
QSO:  7051 RY 2016-09-25 0018 W4PK          599 05 VA  DF5BX         599 14 DX
QSO:  7051 RY 2016-09-25 0019 W4PK          599 05 VA  HG7T          599 15 DX
QSO:  7051 RY 2016-09-25 0019 W4PK          599 05 VA  DL0GMH        599 14 DX
QSO:  7051 RY 2016-09-25 0020 W4PK          599 05 VA  AA8EN         599 04 OH
QSO:  7051 RY 2016-09-25 0020 W4PK          599 05 VA  NA9RB         599 04 IL
QSO:  7051 RY 2016-09-25 0022 W4PK          599 05 VA  OK2SG         599 15 DX
QSO:  3590 RY 2016-09-25 0022 W4PK          599 05 VA  W3JM          599 05 PA
QSO:  7051 RY 2016-09-25 0023 W4PK          599 05 VA  SP3PJY        599 15 DX
QSO:  7051 RY 2016-09-25 0024 W4PK          599 05 VA  PA4O          599 14 DX
QSO:  3590 RY 2016-09-25 0024 W4PK          599 05 VA  NF1O          599 05 NH
QSO:  7051 RY 2016-09-25 0025 W4PK          599 05 VA  VA3MJR        599 04 ON
QSO:  7051 RY 2016-09-25 0025 W4PK          599 05 VA  IV3JCC        599 15 DX
QSO:  7051 RY 2016-09-25 0025 W4PK          599 05 VA  PA3AIN        599 14 DX
QSO:  7051 RY 2016-09-25 0026 W4PK          599 05 VA  KD8AJK        599 04 OH
QSO:  7051 RY 2016-09-25 0026 W4PK          599 05 VA  K4NC          599 05 NC
QSO:  7051 RY 2016-09-25 0027 W4PK          599 05 VA  G8CRB         599 14 DX
QSO:  3590 RY 2016-09-25 0027 W4PK          599 05 VA  W8GJ          599 04 OH
QSO:  3590 RY 2016-09-25 0028 W4PK          599 05 VA  VE3KI         599 04 ON
QSO:  7051 RY 2016-09-25 0029 W4PK          599 05 VA  AI4WW         599 05 FL
QSO:  3590 RY 2016-09-25 0030 W4PK          599 05 VA  DM5SB         599 14 DX
QSO:  7051 RY 2016-09-25 0030 W4PK          599 05 VA  AC9KW         599 04 IL
QSO:  3590 RY 2016-09-25 0031 W4PK          599 05 VA  W2YE          599 05 VA
QSO:  3590 RY 2016-09-25 0032 W4PK          599 05 VA  DF5BX         599 14 DX
QSO:  7051 RY 2016-09-25 0032 W4PK          599 05 VA  W4VIC         599 05 VA
QSO:  7051 RY 2016-09-25 0033 W4PK          599 05 VA  K0GEO         599 04 TX
QSO:  7051 RY 2016-09-25 0033 W4PK          599 05 VA  WA1NPZ        599 05 NH
QSO:  3590 RY 2016-09-25 0033 W4PK          599 05 VA  VE2RO         599 05 QC
QSO:  3590 RY 2016-09-25 0034 W4PK          599 05 VA  NO2T          599 05 NJ
QSO:  7051 RY 2016-09-25 0034 W4PK          599 05 VA  4O10A         599 15 DX
QSO:  7051 RY 2016-09-25 0035 W4PK          599 05 VA  M0TJU         599 14 DX
QSO:  3590 RY 2016-09-25 0036 W4PK          599 05 VA  AA1O          599 05 MA
QSO:  7051 RY 2016-09-25 0036 W4PK          599 05 VA  DK9WI         599 14 DX
QSO:  3590 RY 2016-09-25 0036 W4PK          599 05 VA  VE2PDT        599 05 QC
QSO:  7051 RY 2016-09-25 0036 W4PK          599 05 VA  K2YG          599 05 NJ
QSO:  7051 RY 2016-09-25 0037 W4PK          599 05 VA  N9UA          599 04 WI
QSO:  3590 RY 2016-09-25 0037 W4PK          599 05 VA  N4BCC         599 05 VA
QSO:  7051 RY 2016-09-25 0038 W4PK          599 05 VA  SV1MZX        599 20 DX
QSO:  3590 RY 2016-09-25 0038 W4PK          599 05 VA  W4CU          599 05 FL
QSO:  3590 RY 2016-09-25 0039 W4PK          599 05 VA  K1XS          599 05 CT
QSO:  3590 RY 2016-09-25 0040 W4PK          599 05 VA  VA3DF         599 04 ON
QSO:  3590 RY 2016-09-25 0041 W4PK          599 05 VA  VE2FK         599 05 QC
QSO:  3590 RY 2016-09-25 0041 W4PK          599 05 VA  PI4COM        599 14 DX
QSO:  3590 RY 2016-09-25 0042 W4PK          599 05 VA  K9GY          599 04 IL
QSO:  3590 RY 2016-09-25 0042 W4PK          599 05 VA  DM3VL         599 14 DX
QSO:  3590 RY 2016-09-25 0043 W4PK          599 05 VA  G8X           599 14 DX
QSO:  7051 RY 2016-09-25 0044 W4PK          599 05 VA  N3KN          599 05 VA
QSO:  3590 RY 2016-09-25 0044 W4PK          599 05 VA  WA3GGM        599 05 DE
QSO:  7051 RY 2016-09-25 0044 W4PK          599 05 VA  N3WZR         599 05 MD
QSO:  7051 RY 2016-09-25 0045 W4PK          599 05 VA  KA1C          599 05 ME
QSO:  3590 RY 2016-09-25 0046 W4PK          599 05 VA  W1IE          599 05 VA
QSO:  7051 RY 2016-09-25 0047 W4PK          599 05 VA  UR5FBM        599 16 DX
QSO:  3590 RY 2016-09-25 0048 W4PK          599 05 VA  F4GGQ         599 14 DX
QSO:  7051 RY 2016-09-25 0048 W4PK          599 05 VA  KU4V          599 05 NC
QSO:  3590 RY 2016-09-25 0049 W4PK          599 05 VA  WB8JAY        599 04 OH
QSO:  7051 RY 2016-09-25 0051 W4PK          599 05 VA  OK1DBE        599 15 DX
QSO:  3590 RY 2016-09-25 0052 W4PK          599 05 VA  N8WXQ         599 05 PA
QSO:  7051 RY 2016-09-25 0052 W4PK          599 05 VA  K9RU          599 04 IN
QSO:  3590 RY 2016-09-25 0052 W4PK          599 05 VA  DL1T          599 14 DX
QSO:  3590 RY 2016-09-25 0053 W4PK          599 05 VA  DL7URH        599 14 DX
QSO:  7051 RY 2016-09-25 0053 W4PK          599 05 VA  K3QIA         599 05 PA
QSO:  7051 RY 2016-09-25 0054 W4PK          599 05 VA  OK1KSL        599 15 DX
QSO:  3590 RY 2016-09-25 0055 W4PK          599 05 VA  W3ZGD         599 05 PA
QSO:  7051 RY 2016-09-25 0055 W4PK          599 05 VA  IK5UAN        599 15 DX
QSO:  7051 RY 2016-09-25 0056 W4PK          599 05 VA  HB9BUN        599 14 DX
QSO:  7051 RY 2016-09-25 0057 W4PK          599 05 VA  N0GOS         599 05 CT
QSO:  7051 RY 2016-09-25 0058 W4PK          599 05 VA  W4ZGR/1       599 05 ME
QSO:  3590 RY 2016-09-25 0059 W4PK          599 05 VA  M7W           599 14 DX
QSO:  7051 RY 2016-09-25 0059 W4PK          599 05 VA  IK0ALH        599 15 DX
QSO:  3590 RY 2016-09-25 0059 W4PK          599 05 VA  VE2QV         599 05 QC
QSO:  3590 RY 2016-09-25 0059 W4PK          599 05 VA  NW2K          599 05 NY
QSO:  7051 RY 2016-09-25 0100 W4PK          599 05 VA  4O13HST       599 15 DX
QSO:  3590 RY 2016-09-25 0100 W4PK          599 05 VA  KZ3T          599 05 NC
QSO:  7051 RY 2016-09-25 0100 W4PK          599 05 VA  VA2QR         599 05 QC
