START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.20.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DF8XC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1766416
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Burkhard Berenbrink
CERTIFICATE: YES
SOAPBOX:
QSO:  3581 RY 2016-09-24 0405 DF8XC         599 14 DX  YU1UN         599 15 DX  0
QSO: 21099 RY 2016-09-24 1512 DF8XC         599 14 DX  WB0N          599 04 MN  0
QSO: 21099 RY 2016-09-24 1512 DF8XC         599 14 DX  VU2IBI        599 22 DX  0
QSO: 21099 RY 2016-09-24 1513 DF8XC         599 14 DX  AA1IL         599 04 IL  0
QSO: 21099 RY 2016-09-24 1514 DF8XC         599 14 DX  WD5K          599 04 TX  0
QSO: 21099 RY 2016-09-24 1515 DF8XC         599 14 DX  W1ARY         599 05 CT  0
QSO: 21099 RY 2016-09-24 1515 DF8XC         599 14 DX  K4FTO         599 05 VA  0
QSO: 21099 RY 2016-09-24 1516 DF8XC         599 14 DX  W3SA          599 05 NC  0
QSO: 21099 RY 2016-09-24 1517 DF8XC         599 14 DX  AD5XD         599 04 TX  0
QSO: 21099 RY 2016-09-24 1517 DF8XC         599 14 DX  W4VIC         599 05 VA  0
QSO: 21099 RY 2016-09-24 1519 DF8XC         599 14 DX  WD9FTZ        599 04 OH  0
QSO: 21099 RY 2016-09-24 1520 DF8XC         599 14 DX  WB4YDY        599 04 TN  0
QSO: 21099 RY 2016-09-24 1520 DF8XC         599 14 DX  KM4JA         599 04 AL  0
QSO: 21099 RY 2016-09-24 1520 DF8XC         599 14 DX  NE3H          599 05 PA  0
QSO: 21099 RY 2016-09-24 1521 DF8XC         599 14 DX  WA1DRQ        599 05 MA  0
QSO: 21099 RY 2016-09-24 1521 DF8XC         599 14 DX  K0KX          599 04 MN  0
QSO: 21099 RY 2016-09-24 1523 DF8XC         599 14 DX  N4BCC         599 05 VA  0
QSO: 21099 RY 2016-09-24 1525 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO: 21099 RY 2016-09-24 1528 DF8XC         599 14 DX  N4XYZ         599 05 VA  0
QSO: 21099 RY 2016-09-24 1529 DF8XC         599 14 DX  N7IR          599 03 AZ  0
QSO: 21099 RY 2016-09-24 1530 DF8XC         599 14 DX  N0AJN         599 04 CO  0
QSO: 21099 RY 2016-09-24 1531 DF8XC         599 14 DX  VA6CV         599 04 AB  0
QSO: 21099 RY 2016-09-24 1532 DF8XC         599 14 DX  W2YE          599 05 VA  0
QSO: 21099 RY 2016-09-24 1533 DF8XC         599 14 DX  YC0KBE        599 28 DX  0
QSO: 21099 RY 2016-09-24 1534 DF8XC         599 14 DX  WA5LFD        599 04 TX  0
QSO: 21099 RY 2016-09-24 1536 DF8XC         599 14 DX  N4AB          599 04 TN  0
QSO: 21099 RY 2016-09-24 1537 DF8XC         599 14 DX  WA5ICA        599 04 TX  0
QSO: 21099 RY 2016-09-24 1538 DF8XC         599 14 DX  PY2GQ         599 11 DX  0
QSO: 21099 RY 2016-09-24 1539 DF8XC         599 14 DX  KB9DVC        599 04 IL  0
QSO: 21099 RY 2016-09-24 1539 DF8XC         599 14 DX  K5ZD          599 05 MA  0
QSO: 21099 RY 2016-09-24 1540 DF8XC         599 14 DX  NG2P          599 05 NY  0
QSO: 21099 RY 2016-09-24 1540 DF8XC         599 14 DX  N5FPW         599 05 NC  0
QSO: 21099 RY 2016-09-24 1541 DF8XC         599 14 DX  KE1V          599 05 MA  0
QSO: 21099 RY 2016-09-24 1542 DF8XC         599 14 DX  CE3CBM        599 12 DX  0
QSO: 21099 RY 2016-09-24 1543 DF8XC         599 14 DX  K2LS          599 05 NC  0
QSO: 21099 RY 2016-09-24 1545 DF8XC         599 14 DX  G4LPD         599 14 DX  0
QSO: 21099 RY 2016-09-24 1545 DF8XC         599 14 DX  AA4DD         599 04 TN  0
QSO: 21099 RY 2016-09-24 1546 DF8XC         599 14 DX  K3MD          599 05 PA  0
QSO: 21099 RY 2016-09-24 1547 DF8XC         599 14 DX  K0YQ          599 04 CO  0
QSO: 21099 RY 2016-09-24 1550 DF8XC         599 14 DX  KS0M          599 04 MO  0
QSO: 21099 RY 2016-09-24 1550 DF8XC         599 14 DX  AC9S          599 04 IL  0
QSO: 21099 RY 2016-09-24 1552 DF8XC         599 14 DX  KA2FHN        599 05 NY  0
QSO: 21099 RY 2016-09-24 1553 DF8XC         599 14 DX  N3JG          599 05 MD  0
QSO: 21099 RY 2016-09-24 1553 DF8XC         599 14 DX  VE3XD         599 04 ON  0
QSO: 21099 RY 2016-09-24 1554 DF8XC         599 14 DX  KV4T          599 04 AL  0
QSO: 21099 RY 2016-09-24 1554 DF8XC         599 14 DX  KE2D          599 05 NJ  0
QSO: 21099 RY 2016-09-24 1555 DF8XC         599 14 DX  AC9KW         599 04 IL  0
QSO: 21099 RY 2016-09-24 1555 DF8XC         599 14 DX  N2LK          599 05 NJ  0
QSO: 21099 RY 2016-09-24 1556 DF8XC         599 14 DX  K9CT          599 04 IL  0
QSO: 21118 RY 2016-09-24 1600 DF8XC         599 14 DX  LX7I          599 14 DX  0
QSO: 21118 RY 2016-09-24 1601 DF8XC         599 14 DX  VU2NKS        599 22 DX  0
QSO: 21122 RY 2016-09-24 1603 DF8XC         599 14 DX  NV9L          599 04 IL  0
QSO: 21099 RY 2016-09-24 1604 DF8XC         599 14 DX  W1ZK          599 05 VT  0
QSO: 21099 RY 2016-09-24 1604 DF8XC         599 14 DX  W4ZGR/1       599 05 ME  0
QSO: 21099 RY 2016-09-24 1608 DF8XC         599 14 DX  KC4SAW        599 04 TN  0
QSO: 21099 RY 2016-09-24 1609 DF8XC         599 14 DX  CB1H          599 12 DX  0
QSO: 14090 RY 2016-09-24 1611 DF8XC         599 14 DX  TF3W          599 40 DX  0
QSO: 14081 RY 2016-09-24 1612 DF8XC         599 14 DX  CT1BXT        599 14 DX  0
QSO: 14095 RY 2016-09-24 1613 DF8XC         599 14 DX  A92AA         599 21 DX  0
QSO: 14100 RY 2016-09-24 1617 DF8XC         599 14 DX  YO9CWY        599 20 DX  0
QSO: 14100 RY 2016-09-24 1617 DF8XC         599 14 DX  UT4HZ         599 16 DX  0
QSO: 14100 RY 2016-09-24 1618 DF8XC         599 14 DX  K4II          599 05 SC  0
QSO: 14100 RY 2016-09-24 1619 DF8XC         599 14 DX  WI7N          599 03 OR  0
QSO: 14100 RY 2016-09-24 1620 DF8XC         599 14 DX  N6NKT         599 03 CA  0
QSO: 14100 RY 2016-09-24 1621 DF8XC         599 14 DX  N9OJC         599 04 IN  0
QSO: 14100 RY 2016-09-24 1622 DF8XC         599 14 DX  RW3AI         599 16 DX  0
QSO: 14100 RY 2016-09-24 1622 DF8XC         599 14 DX  SV2BXA        599 20 DX  0
QSO: 14100 RY 2016-09-24 1623 DF8XC         599 14 DX  K7HBN         599 03 WA  0
QSO: 14100 RY 2016-09-24 1624 DF8XC         599 14 DX  WA2PNI        599 05 NJ  0
QSO: 14100 RY 2016-09-24 1624 DF8XC         599 14 DX  YO8RFS        599 20 DX  0
QSO: 14100 RY 2016-09-24 1625 DF8XC         599 14 DX  K2TWI         599 05 NJ  0
QSO: 14100 RY 2016-09-24 1625 DF8XC         599 14 DX  SP2ZIE        599 15 DX  0
QSO: 14100 RY 2016-09-24 1626 DF8XC         599 14 DX  K0CN          599 04 MN  0
QSO: 14100 RY 2016-09-24 1626 DF8XC         599 14 DX  NN6XX         599 03 CA  0
QSO: 14100 RY 2016-09-24 1627 DF8XC         599 14 DX  VA6AK         599 04 AB  0
QSO: 14100 RY 2016-09-24 1627 DF8XC         599 14 DX  K3MD          599 05 PA  0
QSO: 14100 RY 2016-09-24 1628 DF8XC         599 14 DX  W6RLL         599 03 AZ  0
QSO: 14100 RY 2016-09-24 1629 DF8XC         599 14 DX  N3NZ          599 05 PA  0
QSO: 14100 RY 2016-09-24 1630 DF8XC         599 14 DX  KI6DY         599 04 KS  0
QSO: 14100 RY 2016-09-24 1630 DF8XC         599 14 DX  UR6QS         599 16 DX  0
QSO: 14100 RY 2016-09-24 1631 DF8XC         599 14 DX  VA7KO         599 03 BC  0
QSO: 14100 RY 2016-09-24 1631 DF8XC         599 14 DX  XE1MEX        599 06 DX  0
QSO: 14100 RY 2016-09-24 1632 DF8XC         599 14 DX  KL4SD         599 01 DX  0
QSO: 14100 RY 2016-09-24 1633 DF8XC         599 14 DX  N8BJQ         599 04 OH  0
QSO: 14100 RY 2016-09-24 1633 DF8XC         599 14 DX  K9OM          599 04 WI  0
QSO: 14100 RY 2016-09-24 1634 DF8XC         599 14 DX  VA2QR         599 05 QC  0
QSO: 14100 RY 2016-09-24 1635 DF8XC         599 14 DX  UX5UO         599 16 DX  0
QSO: 14100 RY 2016-09-24 1635 DF8XC         599 14 DX  W4LC          599 04 KY  0
QSO: 14100 RY 2016-09-24 1636 DF8XC         599 14 DX  NX9O          599 04 OK  0
QSO: 14100 RY 2016-09-24 1636 DF8XC         599 14 DX  WM9Q          599 04 IL  0
QSO: 14100 RY 2016-09-24 1636 DF8XC         599 14 DX  W7OM          599 03 WA  0
QSO: 14100 RY 2016-09-24 1637 DF8XC         599 14 DX  UT3IJ         599 16 DX  0
QSO: 14100 RY 2016-09-24 1638 DF8XC         599 14 DX  N4MRM         599 04 KY  0
QSO: 14100 RY 2016-09-24 1638 DF8XC         599 14 DX  NE8O          599 04 MI  0
QSO: 14100 RY 2016-09-24 1639 DF8XC         599 14 DX  WD5DAX        599 04 TN  0
QSO: 14100 RY 2016-09-24 1639 DF8XC         599 14 DX  UR5ZDZ        599 16 DX  0
QSO: 14100 RY 2016-09-24 1641 DF8XC         599 14 DX  UC5D          599 16 DX  0
QSO: 14100 RY 2016-09-24 1642 DF8XC         599 14 DX  WC7Q          599 03 WA  0
QSO: 14100 RY 2016-09-24 1644 DF8XC         599 14 DX  UV7V          599 16 DX  0
QSO: 14100 RY 2016-09-24 1645 DF8XC         599 14 DX  W4GO          599 05 VA  0
QSO: 14100 RY 2016-09-24 1647 DF8XC         599 14 DX  WA8OJR        599 05 SC  0
QSO: 14100 RY 2016-09-24 1647 DF8XC         599 14 DX  N5JB          599 04 TX  0
QSO: 14100 RY 2016-09-24 1647 DF8XC         599 14 DX  VE7KW         599 03 BC  0
QSO: 14100 RY 2016-09-24 1648 DF8XC         599 14 DX  K1XS          599 05 CT  0
QSO: 14100 RY 2016-09-24 1648 DF8XC         599 14 DX  KT1I          599 05 MA  0
QSO: 14100 RY 2016-09-24 1649 DF8XC         599 14 DX  RA2FB         599 15 DX  0
QSO: 14100 RY 2016-09-24 1650 DF8XC         599 14 DX  W6OQI         599 03 CA  0
QSO: 14100 RY 2016-09-24 1650 DF8XC         599 14 DX  N1DID         599 05 CT  0
QSO: 14100 RY 2016-09-24 1651 DF8XC         599 14 DX  YO7CVL        599 20 DX  0
QSO: 14100 RY 2016-09-24 1652 DF8XC         599 14 DX  KA2AEY        599 05 NY  0
QSO: 14100 RY 2016-09-24 1653 DF8XC         599 14 DX  NB8F          599 04 MI  0
QSO: 14100 RY 2016-09-24 1654 DF8XC         599 14 DX  N4NYK         599 05 SC  0
QSO: 14100 RY 2016-09-24 1655 DF8XC         599 14 DX  WB9KPT        599 04 CO  0
QSO: 14100 RY 2016-09-24 1655 DF8XC         599 14 DX  UR7CT         599 16 DX  0
QSO: 14100 RY 2016-09-24 1657 DF8XC         599 14 DX  AL7GA         599 01 DX  0
QSO: 14100 RY 2016-09-24 1657 DF8XC         599 14 DX  UX0ZAB        599 16 DX  0
QSO: 14100 RY 2016-09-24 1658 DF8XC         599 14 DX  KH6ZM         599 31 DX  0
QSO: 14100 RY 2016-09-24 1659 DF8XC         599 14 DX  K8KI          599 04 AL  0
QSO: 14100 RY 2016-09-24 1659 DF8XC         599 14 DX  K2DLS         599 05 NJ  0
QSO: 14100 RY 2016-09-24 1700 DF8XC         599 14 DX  US7IB         599 16 DX  0
QSO: 14100 RY 2016-09-24 1700 DF8XC         599 14 DX  VE2EBK        599 05 QC  0
QSO: 14100 RY 2016-09-24 1700 DF8XC         599 14 DX  UT1AA         599 16 DX  0
QSO: 14100 RY 2016-09-24 1701 DF8XC         599 14 DX  N0BUI         599 04 MN  0
QSO: 14100 RY 2016-09-24 1702 DF8XC         599 14 DX  HB9AWS        599 14 DX  0
QSO: 14100 RY 2016-09-24 1703 DF8XC         599 14 DX  IK5BSC        599 15 DX  0
QSO: 14100 RY 2016-09-24 1704 DF8XC         599 14 DX  RK3F          599 16 DX  0
QSO: 14100 RY 2016-09-24 1705 DF8XC         599 14 DX  K5JAZ         599 04 LA  0
QSO: 14100 RY 2016-09-24 1706 DF8XC         599 14 DX  W4VIC         599 05 VA  0
QSO: 14100 RY 2016-09-24 1706 DF8XC         599 14 DX  KB7N          599 03 WA  0
QSO: 14100 RY 2016-09-24 1707 DF8XC         599 14 DX  WB0MCO        599 04 IA  0
QSO: 14100 RY 2016-09-24 1707 DF8XC         599 14 DX  KE2D          599 05 NJ  0
QSO: 14100 RY 2016-09-24 1708 DF8XC         599 14 DX  KU4V          599 05 NC  0
QSO: 14100 RY 2016-09-24 1708 DF8XC         599 14 DX  K0YQ          599 04 CO  0
QSO: 14100 RY 2016-09-24 1708 DF8XC         599 14 DX  VE3IAE        599 04 ON  0
QSO: 14100 RY 2016-09-24 1709 DF8XC         599 14 DX  W4OX          599 05 FL  0
QSO: 14100 RY 2016-09-24 1709 DF8XC         599 14 DX  K0FX          599 04 CO  0
QSO: 14100 RY 2016-09-24 1710 DF8XC         599 14 DX  EA1EPM        599 14 DX  0
QSO: 14100 RY 2016-09-24 1710 DF8XC         599 14 DX  YO4SI         599 20 DX  0
QSO: 14100 RY 2016-09-24 1711 DF8XC         599 14 DX  W7BP          599 03 WA  0
QSO: 14100 RY 2016-09-24 1711 DF8XC         599 14 DX  N4CF          599 05 VA  0
QSO: 14100 RY 2016-09-24 1713 DF8XC         599 14 DX  N2YBB         599 05 NY  0
QSO: 14100 RY 2016-09-24 1713 DF8XC         599 14 DX  VA3MJR        599 04 ON  0
QSO: 14100 RY 2016-09-24 1714 DF8XC         599 14 DX  VE7AX         599 03 BC  0
QSO: 14100 RY 2016-09-24 1714 DF8XC         599 14 DX  UR5FS         599 16 DX  0
QSO: 14100 RY 2016-09-24 1715 DF8XC         599 14 DX  RA4HL         599 16 DX  0
QSO: 14100 RY 2016-09-24 1715 DF8XC         599 14 DX  VE6AX         599 04 AB  0
QSO: 14100 RY 2016-09-24 1716 DF8XC         599 14 DX  K6BIR         599 03 CA  0
QSO: 14100 RY 2016-09-24 1717 DF8XC         599 14 DX  SO9C          599 15 DX  0
QSO: 14100 RY 2016-09-24 1718 DF8XC         599 14 DX  KC1SA         599 05 CT  0
QSO: 14100 RY 2016-09-24 1719 DF8XC         599 14 DX  N6MSY         599 03 CA  0
QSO: 14076 RY 2016-09-24 1723 DF8XC         599 14 DX  DU3T          599 27 DX  0
QSO: 14096 RY 2016-09-24 1730 DF8XC         599 14 DX  UR8QR         599 16 DX  0
QSO: 14096 RY 2016-09-24 1730 DF8XC         599 14 DX  YB3XVV        599 28 DX  0
QSO: 14096 RY 2016-09-24 1733 DF8XC         599 14 DX  W7VO          599 03 OR  0
QSO: 14096 RY 2016-09-24 1734 DF8XC         599 14 DX  SV1PMR        599 20 DX  0
QSO: 14096 RY 2016-09-24 1735 DF8XC         599 14 DX  WB2ART        599 05 NY  0
QSO: 14096 RY 2016-09-24 1736 DF8XC         599 14 DX  VE5TLW        599 04 SK  0
QSO: 14081 RY 2016-09-24 1802 DF8XC         599 14 DX  W7RN          599 03 NV  0
QSO: 14084 RY 2016-09-24 1803 DF8XC         599 14 DX  NR4M          599 05 VA  0
QSO: 14085 RY 2016-09-24 1804 DF8XC         599 14 DX  UA4S          599 16 DX  0
QSO:  7058 RY 2016-09-24 1810 DF8XC         599 14 DX  DB1HEF        599 14 DX  0
QSO:  7058 RY 2016-09-24 1810 DF8XC         599 14 DX  YO5BLA        599 20 DX  0
QSO:  7058 RY 2016-09-24 1814 DF8XC         599 14 DX  I4UUL         599 15 DX  0
QSO:  7058 RY 2016-09-24 1815 DF8XC         599 14 DX  UR7CT         599 16 DX  0
QSO:  7057 RY 2016-09-24 1816 DF8XC         599 14 DX  UR5SAU        599 16 DX  0
QSO:  7057 RY 2016-09-24 1817 DF8XC         599 14 DX  SG5G          599 14 DX  0
QSO:  7057 RY 2016-09-24 1817 DF8XC         599 14 DX  SO7BIT        599 15 DX  0
QSO:  7057 RY 2016-09-24 1817 DF8XC         599 14 DX  UT5UML        599 16 DX  0
QSO:  7057 RY 2016-09-24 1818 DF8XC         599 14 DX  OH6BA         599 15 DX  0
QSO:  7057 RY 2016-09-24 1819 DF8XC         599 14 DX  SB7W          599 14 DX  0
QSO:  7057 RY 2016-09-24 1820 DF8XC         599 14 DX  UX1UX         599 16 DX  0
QSO:  7057 RY 2016-09-24 1820 DF8XC         599 14 DX  SP5PDB        599 15 DX  0
QSO:  7057 RY 2016-09-24 1821 DF8XC         599 14 DX  UA4HBM        599 16 DX  0
QSO:  7057 RY 2016-09-24 1822 DF8XC         599 14 DX  YL2JZ         599 15 DX  0
QSO:  7057 RY 2016-09-24 1823 DF8XC         599 14 DX  OK1CT         599 15 DX  0
QSO:  7057 RY 2016-09-24 1824 DF8XC         599 14 DX  IQ3UD         599 15 DX  0
QSO:  7057 RY 2016-09-24 1826 DF8XC         599 14 DX  YU1KT         599 15 DX  0
QSO:  7057 RY 2016-09-24 1827 DF8XC         599 14 DX  YU8NS         599 15 DX  0
QSO:  7057 RY 2016-09-24 1827 DF8XC         599 14 DX  SO5WD         599 15 DX  0
QSO:  7057 RY 2016-09-24 1828 DF8XC         599 14 DX  UR4CU         599 16 DX  0
QSO:  7057 RY 2016-09-24 1829 DF8XC         599 14 DX  JA1DOF        599 25 DX  0
QSO:  7057 RY 2016-09-24 1829 DF8XC         599 14 DX  DQ4W          599 14 DX  0
QSO:  7057 RY 2016-09-24 1830 DF8XC         599 14 DX  YO3GNF        599 20 DX  0
QSO:  7057 RY 2016-09-24 1831 DF8XC         599 14 DX  JE1LFX        599 25 DX  0
QSO:  7057 RY 2016-09-24 1833 DF8XC         599 14 DX  ES1BH         599 15 DX  0
QSO:  7057 RY 2016-09-24 1833 DF8XC         599 14 DX  UV5U          599 16 DX  0
QSO:  7057 RY 2016-09-24 1834 DF8XC         599 14 DX  YO4UQ         599 20 DX  0
QSO:  7057 RY 2016-09-24 1835 DF8XC         599 14 DX  S56ZVD        599 15 DX  0
QSO:  7057 RY 2016-09-24 1836 DF8XC         599 14 DX  UR5EPV        599 16 DX  0
QSO:  7057 RY 2016-09-24 1836 DF8XC         599 14 DX  IK8NBE        599 15 DX  0
QSO:  7057 RY 2016-09-24 1837 DF8XC         599 14 DX  SQ1EIX        599 15 DX  0
QSO:  7057 RY 2016-09-24 1837 DF8XC         599 14 DX  YO5BYV        599 20 DX  0
QSO:  7057 RY 2016-09-24 1839 DF8XC         599 14 DX  JA7ACM        599 25 DX  0
QSO:  7057 RY 2016-09-24 1839 DF8XC         599 14 DX  JA2VHO        599 25 DX  0
QSO:  7057 RY 2016-09-24 1840 DF8XC         599 14 DX  RV3DBK        599 16 DX  0
QSO:  7057 RY 2016-09-24 1841 DF8XC         599 14 DX  UB7K          599 16 DX  0
QSO:  7057 RY 2016-09-24 1842 DF8XC         599 14 DX  ON4APU        599 14 DX  0
QSO:  7057 RY 2016-09-24 1842 DF8XC         599 14 DX  LN7TTT        599 14 DX  0
QSO:  7057 RY 2016-09-24 1843 DF8XC         599 14 DX  SP2ZIE        599 15 DX  0
QSO:  7057 RY 2016-09-24 1843 DF8XC         599 14 DX  RK4FAJ        599 16 DX  0
QSO:  7057 RY 2016-09-24 1844 DF8XC         599 14 DX  R7FG          599 16 DX  0
QSO:  7057 RY 2016-09-24 1845 DF8XC         599 14 DX  UX5UU         599 16 DX  0
QSO:  7057 RY 2016-09-24 1845 DF8XC         599 14 DX  SM5CZQ        599 14 DX  0
QSO:  7057 RY 2016-09-24 1846 DF8XC         599 14 DX  S51CK         599 15 DX  0
QSO:  7057 RY 2016-09-24 1846 DF8XC         599 14 DX  G4HYG         599 14 DX  0
QSO:  7057 RY 2016-09-24 1847 DF8XC         599 14 DX  UT8EL         599 16 DX  0
QSO:  7057 RY 2016-09-24 1847 DF8XC         599 14 DX  UT5T          599 16 DX  0
QSO:  7057 RY 2016-09-24 1848 DF8XC         599 14 DX  UN7JX         599 17 DX  0
QSO:  7057 RY 2016-09-24 1850 DF8XC         599 14 DX  MM0CBL        599 14 DX  0
QSO:  7057 RY 2016-09-24 1850 DF8XC         599 14 DX  UR7EW         599 16 DX  0
QSO:  7057 RY 2016-09-24 1851 DF8XC         599 14 DX  IW2MXY        599 15 DX  0
QSO:  7039 RY 2016-09-24 1853 DF8XC         599 14 DX  R7DA          599 16 DX  0
QSO:  7045 RY 2016-09-24 1856 DF8XC         599 14 DX  UC8U          599 18 DX  0
QSO:  7046 RY 2016-09-24 1858 DF8XC         599 14 DX  UX7QV         599 16 DX  0
QSO: 14096 RY 2016-09-24 1901 DF8XC         599 14 DX  NE7X          599 03 AZ  0
QSO: 14099 RY 2016-09-24 1902 DF8XC         599 14 DX  W7VP          599 03 WA  0
QSO: 14099 RY 2016-09-24 1903 DF8XC         599 14 DX  3Z9H          599 15 DX  0
QSO: 14099 RY 2016-09-24 1904 DF8XC         599 14 DX  W4UEF         599 05 NC  0
QSO: 14099 RY 2016-09-24 1905 DF8XC         599 14 DX  KZ9DX         599 04 IL  0
QSO: 14099 RY 2016-09-24 1905 DF8XC         599 14 DX  UC6A          599 16 DX  0
QSO: 14099 RY 2016-09-24 1907 DF8XC         599 14 DX  W1ZFG         599 05 CT  0
QSO: 14099 RY 2016-09-24 1908 DF8XC         599 14 DX  VE2SG         599 05 QC  0
QSO: 14099 RY 2016-09-24 1908 DF8XC         599 14 DX  WN3N          599 05 MD  0
QSO: 14099 RY 2016-09-24 1909 DF8XC         599 14 DX  K0BX          599 04 MO  0
QSO: 14099 RY 2016-09-24 1909 DF8XC         599 14 DX  UW1M          599 16 DX  0
QSO: 14099 RY 2016-09-24 1910 DF8XC         599 14 DX  LX1ER         599 14 DX  0
QSO: 14099 RY 2016-09-24 1911 DF8XC         599 14 DX  W4TTY         599 05 VA  0
QSO: 14099 RY 2016-09-24 1911 DF8XC         599 14 DX  RZ4AZ         599 16 DX  0
QSO: 14099 RY 2016-09-24 1912 DF8XC         599 14 DX  VE6TK         599 04 AB  0
QSO: 14099 RY 2016-09-24 1912 DF8XC         599 14 DX  IK4UNH        599 15 DX  0
QSO: 14099 RY 2016-09-24 1913 DF8XC         599 14 DX  KG4CUY        599 04 AL  0
QSO: 14099 RY 2016-09-24 1914 DF8XC         599 14 DX  W1ZK          599 05 VT  0
QSO: 14099 RY 2016-09-24 1914 DF8XC         599 14 DX  KC5FP         599 04 TX  0
QSO: 14099 RY 2016-09-24 1915 DF8XC         599 14 DX  W7SO          599 03 OR  0
QSO: 14099 RY 2016-09-24 1917 DF8XC         599 14 DX  VA2UP         599 05 QC  0
QSO: 14099 RY 2016-09-24 1917 DF8XC         599 14 DX  VE6WQ         599 04 AB  0
QSO: 14099 RY 2016-09-24 1918 DF8XC         599 14 DX  UT8IM         599 16 DX  0
QSO: 14099 RY 2016-09-24 1919 DF8XC         599 14 DX  W4MLB         599 05 FL  0
QSO: 14099 RY 2016-09-24 1920 DF8XC         599 14 DX  VE1/DF2UA     599 05 NS  0
QSO: 14099 RY 2016-09-24 1920 DF8XC         599 14 DX  WC3N          599 05 MD  0
QSO: 14099 RY 2016-09-24 1921 DF8XC         599 14 DX  RA4HL         599 16 DX  0
QSO: 14099 RY 2016-09-24 1922 DF8XC         599 14 DX  N4CW          599 05 NC  0
QSO: 14099 RY 2016-09-24 1922 DF8XC         599 14 DX  VA7RME        599 03 BC  0
QSO: 14099 RY 2016-09-24 1924 DF8XC         599 14 DX  VE2PDT        599 05 QC  0
QSO: 14099 RY 2016-09-24 1924 DF8XC         599 14 DX  S50W          599 15 DX  0
QSO: 14099 RY 2016-09-24 1925 DF8XC         599 14 DX  K3BLN         599 05 PA  0
QSO: 14099 RY 2016-09-24 1925 DF8XC         599 14 DX  AF4RK         599 05 FL  0
QSO: 14099 RY 2016-09-24 1926 DF8XC         599 14 DX  W7YAQ         599 03 OR  0
QSO: 14099 RY 2016-09-24 1927 DF8XC         599 14 DX  K4SAW         599 05 IN  0
QSO: 14099 RY 2016-09-24 1928 DF8XC         599 14 DX  W9BWR         599 04 KY  0
QSO: 14099 RY 2016-09-24 1928 DF8XC         599 14 DX  VA2ES         599 05 QC  0
QSO: 14099 RY 2016-09-24 1929 DF8XC         599 14 DX  W7KPL         599 03 AZ  0
QSO: 14099 RY 2016-09-24 1930 DF8XC         599 14 DX  KC7V          599 03 AZ  0
QSO: 14099 RY 2016-09-24 1930 DF8XC         599 14 DX  LZ1GE         599 20 DX  0
QSO: 14099 RY 2016-09-24 1931 DF8XC         599 14 DX  KB1LRL        599 05 MA  0
QSO: 14099 RY 2016-09-24 1931 DF8XC         599 14 DX  W0HBH         599 04 MO  0
QSO: 14099 RY 2016-09-24 1932 DF8XC         599 14 DX  KF2O          599 05 NY  0
QSO: 14099 RY 2016-09-24 1932 DF8XC         599 14 DX  WA4UWD        599 05 MD  0
QSO: 14099 RY 2016-09-24 1933 DF8XC         599 14 DX  W5ZE          599 04 LA  0
QSO: 14099 RY 2016-09-24 1934 DF8XC         599 14 DX  KB7ABJ        599 03 AZ  0
QSO: 14099 RY 2016-09-24 1935 DF8XC         599 14 DX  W5ZE          599 04 LA  0
QSO: 14099 RY 2016-09-24 1936 DF8XC         599 14 DX  AA8EN         599 04 OH  0
QSO: 14096 RY 2016-09-24 1937 DF8XC         599 14 DX  E2X           599 26 DX  0
QSO: 14099 RY 2016-09-24 1939 DF8XC         599 14 DX  F4GLQ         599 14 DX  0
QSO: 14099 RY 2016-09-24 1940 DF8XC         599 14 DX  W6EU          599 03 CA  0
QSO: 14099 RY 2016-09-24 1940 DF8XC         599 14 DX  K9DR          599 04 WY  0
QSO: 14099 RY 2016-09-24 1941 DF8XC         599 14 DX  VA3VW         599 04 ON  0
QSO: 14099 RY 2016-09-24 1942 DF8XC         599 14 DX  LX1HD         599 14 DX  0
QSO: 14099 RY 2016-09-24 1943 DF8XC         599 14 DX  K7JR          599 03 OR  0
QSO: 14099 RY 2016-09-24 1943 DF8XC         599 14 DX  N8HP          599 04 OH  0
QSO: 14099 RY 2016-09-24 1944 DF8XC         599 14 DX  N7QT          599 03 WA  0
QSO: 14099 RY 2016-09-24 1944 DF8XC         599 14 DX  N6RV          599 03 CA  0
QSO: 14099 RY 2016-09-24 1945 DF8XC         599 14 DX  W1DX          599 05 CT  0
QSO: 14099 RY 2016-09-24 1945 DF8XC         599 14 DX  W7ZR          599 03 AZ  0
QSO: 14099 RY 2016-09-24 1946 DF8XC         599 14 DX  WR0U          599 04 IA  0
QSO: 14099 RY 2016-09-24 1947 DF8XC         599 14 DX  N6FE          599 03 CA  0
QSO: 14099 RY 2016-09-24 1948 DF8XC         599 14 DX  K2PW          599 03 OR  0
QSO: 14099 RY 2016-09-24 1948 DF8XC         599 14 DX  K2JAY         599 05 NJ  0
QSO: 14099 RY 2016-09-24 1949 DF8XC         599 14 DX  K5TA          599 04 NM  0
