START-OF-LOG: 2.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
CALLSIGN: LZ4AW
CLUB: lz2ksb
CLAIMED-SCORE: 292248
OPERATORS: LZ4AW
CREATED-BY: N1MM Logger+ 1.0.7300.0, modified by DXHF upload.
QSO: 14025 CW 2018-10-20 1501 LZ4AW         599 001  DK5CF         599 I11
QSO: 21006 CW 2018-10-21 0858 LZ4AW         599 630  DG7NFX        599 B01
QSO: 21006 CW 2018-10-21 0859 LZ4AW         599 631  DF2DR         599 P14
QSO: 21006 CW 2018-10-21 0900 LZ4AW         599 632  DF2GW         599 109
QSO: 21006 CW 2018-10-21 0901 LZ4AW         599 633  DF1DT         599 O40
QSO: 14046 CW 2018-10-21 0906 LZ4AW         599 634  DK200MARX     599 200KM
QSO: 14048 CW 2018-10-21 0906 LZ4AW         599 635  DL4A          599 P55
QSO: 14050 CW 2018-10-21 0907 LZ4AW         599 636  DM4MN         599 R03
QSO: 14053 CW 2018-10-21 0907 LZ4AW         599 637  DF5BM         599 I13
QSO: 14058 CW 2018-10-21 0909 LZ4AW         599 638  DL1RIO/P      599 C12
QSO: 14041 CW 2018-10-21 0909 LZ4AW         599 639  DL6JZ         599 S07
QSO: 14022 CW 2018-10-21 0910 LZ4AW         599 640  DL5CC         599 V07
QSO: 14015 CW 2018-10-21 0911 LZ4AW         599 641  DQ7Y          599 B19
QSO: 14014 CW 2018-10-21 0912 LZ4AW         599 642  DL6DQW        599 S01
QSO: 14003 CW 2018-10-21 0912 LZ4AW         599 643  DF4UM         599 P07
QSO: 14033 CW 2018-10-21 0914 LZ4AW         599 644  DL7VMM        599 D25
QSO: 14022 CW 2018-10-21 0916 LZ4AW         599 645  DM2DZM        599 NM
QSO: 21006 CW 2018-10-21 0918 LZ4AW         599 646  DL2RUG        599 Y09
QSO: 21028 CW 2018-10-21 0918 LZ4AW         599 647  DF3VM         599 Q05
QSO: 21029 CW 2018-10-21 0919 LZ4AW         599 648  DL4HRM        599 W35
QSO: 21006 CW 2018-10-21 0920 LZ4AW         599 649  DL7YS         599 D06
QSO: 21006 CW 2018-10-21 0921 LZ4AW         599 650  DL8CA         599 L23
QSO: 21006 CW 2018-10-21 0922 LZ4AW         599 651  DJ1YF         599 E03
QSO: 21006 CW 2018-10-21 0924 LZ4AW         599 652  DL7ARV        599 Y10
QSO: 21006 CW 2018-10-21 0925 LZ4AW         599 653  DL6YFG        599 NM
QSO: 21006 CW 2018-10-21 0926 LZ4AW         599 654  DA0RC         599 DARC
QSO: 21006 CW 2018-10-21 0926 LZ4AW         599 655  DM4EE         599 Y19
QSO: 21006 CW 2018-10-21 0927 LZ4AW         599 656  DL9KWW        599 V08
QSO: 21006 CW 2018-10-21 0927 LZ4AW         599 657  DH7OM         599 I18
QSO: 21006 CW 2018-10-21 0928 LZ4AW         599 658  DJ1BJB        599 D25
QSO: 21006 CW 2018-10-21 0929 LZ4AW         599 659  DL7UAW/P      599 D17
QSO: 21006 CW 2018-10-21 0929 LZ4AW         599 660  DL2DTJ        599 S13
QSO: 21006 CW 2018-10-21 0929 LZ4AW         599 661  DM3VPJ        599 X42
QSO: 21006 CW 2018-10-21 0930 LZ4AW         599 662  DL9GCG        599 P03
QSO: 21006 CW 2018-10-21 0931 LZ4AW         599 663  DL7UXD/P      599 D25
QSO: 21006 CW 2018-10-21 0931 LZ4AW         599 664  DL8DWW        599 S04
QSO: 21006 CW 2018-10-21 0932 LZ4AW         599 665  DL5JAB        599 S53
QSO: 21006 CW 2018-10-21 0933 LZ4AW         599 666  DL1JWD        599 X41
QSO: 21006 CW 2018-10-21 0934 LZ4AW         599 667  DK7AC         599 I18
QSO: 21006 CW 2018-10-21 0934 LZ4AW         599 668  DL3ZZA        599 D25
QSO: 21006 CW 2018-10-21 0935 LZ4AW         599 669  DL1RTS        599 Y07
QSO: 21006 CW 2018-10-21 0935 LZ4AW         599 670  DL8UBR        599 Y33
QSO: 21006 CW 2018-10-21 0936 LZ4AW         599 671  DL4XU         599 E02
QSO: 21006 CW 2018-10-21 0936 LZ4AW         599 672  DK5EQ         599 O27
QSO: 21006 CW 2018-10-21 0937 LZ4AW         599 673  DJ3XA         599 V01
QSO: 21006 CW 2018-10-21 0939 LZ4AW         599 674  DL3SYA        599 V14
QSO: 21006 CW 2018-10-21 0939 LZ4AW         599 675  DK3YD         599 C12
QSO: 21006 CW 2018-10-21 0940 LZ4AW         599 676  DF0RW         599 R17
QSO: 21006 CW 2018-10-21 0940 LZ4AW         599 677  DJ1SL         599 H48
QSO: 21006 CW 2018-10-21 0943 LZ4AW         599 678  DL6BQE        599 Y22
QSO: 21006 CW 2018-10-21 0944 LZ4AW         599 679  DM2ORI        599 X10
QSO: 21007 CW 2018-10-21 0944 LZ4AW         599 680  DL2F          599 F07
QSO: 21008 CW 2018-10-21 0945 LZ4AW         599 681  DL0WH         599 A20
QSO: 21006 CW 2018-10-21 0946 LZ4AW         599 682  DL5DSB        599 S22
QSO: 21006 CW 2018-10-21 0946 LZ4AW         599 683  DK3WM         599 F73
QSO: 21006 CW 2018-10-21 0947 LZ4AW         599 684  DL5JS         599 R01
QSO: 21006 CW 2018-10-21 0947 LZ4AW         599 685  DJ5AN         599 I08
QSO: 21006 CW 2018-10-21 0948 LZ4AW         599 686  DM9KT         599 X06
QSO: 21006 CW 2018-10-21 0948 LZ4AW         599 687  DF0SX         599 P51
QSO: 21006 CW 2018-10-21 0949 LZ4AW         599 688  DL7USW/P      599 D26
QSO: 21006 CW 2018-10-21 0949 LZ4AW         599 689  DL9FBF        599 F16
QSO: 21006 CW 2018-10-21 0949 LZ4AW         599 690  DL0BX         599 N17
QSO: 21006 CW 2018-10-21 0950 LZ4AW         599 691  DH1TST        599 Y11
QSO: 21006 CW 2018-10-21 0950 LZ4AW         599 692  DK4FT         599 F33
QSO: 21006 CW 2018-10-21 0952 LZ4AW         599 693  DL7LX         599 D07
QSO: 21006 CW 2018-10-21 0954 LZ4AW         599 694  DM1AA         599 F27
QSO: 21006 CW 2018-10-21 0954 LZ4AW         599 695  DL1DXA        599 S07
QSO: 21006 CW 2018-10-21 0954 LZ4AW         599 696  DK1X          599 F35
QSO: 21006 CW 2018-10-21 0955 LZ4AW         599 697  DK9MH         599 C18
QSO: 21006 CW 2018-10-21 0957 LZ4AW         599 698  DH0AAC        599 H03
QSO: 21006 CW 2018-10-21 0958 LZ4AW         599 699  DK4WW         599 Y24
QSO: 21006 CW 2018-10-21 0958 LZ4AW         599 700  DL8FCK        599 F49
QSO: 21012 CW 2018-10-21 0959 LZ4AW         599 701  DL4A          599 P55
QSO: 21027 CW 2018-10-21 1000 LZ4AW         599 702  DK3T          599 N61
QSO: 21027 CW 2018-10-21 1000 LZ4AW         599 703  DK5DQ         599 O32
QSO: 21006 CW 2018-10-21 1001 LZ4AW         599 704  DL8ZAJ        599 F09
QSO: 21006 CW 2018-10-21 1001 LZ4AW         599 705  DL2TR         599 P05
QSO: 21006 CW 2018-10-21 1001 LZ4AW         599 706  DL1DQW        599 S04
QSO: 21006 CW 2018-10-21 1002 LZ4AW         599 707  DG7EE         599 S54
QSO: 21006 CW 2018-10-21 1002 LZ4AW         599 708  DJ1YFK        599 S07
QSO: 21040 CW 2018-10-21 1005 LZ4AW         599 709  DL1NEO        599 B36
QSO: 21029 CW 2018-10-21 1005 LZ4AW         599 710  DJ2QV         599 C30
QSO: 21033 CW 2018-10-21 1006 LZ4AW         599 711  DL3AMI        599 X04
QSO: 14001 CW 2018-10-21 1006 LZ4AW         599 712  DL7CX         599 S62
QSO: 14019 CW 2018-10-21 1007 LZ4AW         599 713  DA0WFF        599 O39
QSO: 14021 CW 2018-10-21 1008 LZ4AW         599 714  DF4XX         599 E38
QSO: 14026 CW 2018-10-21 1009 LZ4AW         599 715  DL3SYA        599 V14
QSO: 14031 CW 2018-10-21 1010 LZ4AW         599 716  DM5JBN        599 S60
QSO: 14033 CW 2018-10-21 1011 LZ4AW         599 717  DL1SVA        599 V04
QSO: 14039 CW 2018-10-21 1012 LZ4AW         599 718  DL5DBY        599 O16
QSO: 14040 CW 2018-10-21 1012 LZ4AW         599 719  DQ6Q          599 M30
QSO: 14043 CW 2018-10-21 1012 LZ4AW         599 720  DL0MFL        599 MF
QSO: 14045 CW 2018-10-21 1013 LZ4AW         599 721  DF9GR         599 T01
QSO: 14047 CW 2018-10-21 1014 LZ4AW         599 722  DJ8RS         599 V06
QSO: 14056 CW 2018-10-21 1018 LZ4AW         599 723  DL1SAN        599 P14
QSO: 14010 CW 2018-10-21 1022 LZ4AW         599 724  DL4TJ         599 P36
QSO:  7008 CW 2018-10-21 1025 LZ4AW         599 725  DL0MBO        599 Y05
QSO: 14020 CW 2018-10-21 1041 LZ4AW         599 726  DL1LOD        599 S41
QSO: 14021 CW 2018-10-21 1042 LZ4AW         599 727  DH0F          599 B09
QSO: 14021 CW 2018-10-21 1043 LZ4AW         599 728  DK7A          599 Q05
QSO: 14023 CW 2018-10-21 1044 LZ4AW         599 729  DL7UPN        599 C16
QSO: 14029 CW 2018-10-21 1045 LZ4AW         599 730  DL0RD         599 L16
QSO: 14028 CW 2018-10-21 1046 LZ4AW         599 731  DK0OD         599 C06
QSO: 14038 CW 2018-10-21 1047 LZ4AW         599 732  DA0CCC        599 D23
QSO: 14046 CW 2018-10-21 1048 LZ4AW         599 733  DL5UZ         599 A10
QSO: 14025 CW 2018-10-21 1052 LZ4AW         599 734  DL8UD         599 E38
QSO: 14024 CW 2018-10-21 1053 LZ4AW         599 735  DL0WH         599 A20
QSO: 14019 CW 2018-10-21 1054 LZ4AW         599 736  DD2ML         599 C15
QSO: 14048 CW 2018-10-21 1057 LZ4AW         599 737  DQ5M          599 C25
QSO: 14018 CW 2018-10-21 1100 LZ4AW         599 738  DK1KC         599 B10
QSO: 14018 CW 2018-10-21 1101 LZ4AW         599 739  DL0PB         599 70N14
QSO: 14018 CW 2018-10-21 1101 LZ4AW         599 740  DK4SC         599 P05
QSO: 14018 CW 2018-10-21 1102 LZ4AW         599 741  DL6UKL        599 Z86
QSO: 14018 CW 2018-10-21 1103 LZ4AW         599 742  DL3ARK        599 X36
QSO: 14018 CW 2018-10-21 1104 LZ4AW         599 743  DL3HR         599 F16
QSO: 14018 CW 2018-10-21 1105 LZ4AW         599 744  DK2TC         599 G08
QSO: 14018 CW 2018-10-21 1106 LZ4AW         599 745  DL0FTL        599 S27
QSO: 14018 CW 2018-10-21 1107 LZ4AW         599 746  DH8WG         599 X13
QSO: 14018 CW 2018-10-21 1108 LZ4AW         599 747  DL2BJB        599 I17
QSO: 14018 CW 2018-10-21 1109 LZ4AW         599 748  DL1HWS        599 W18
QSO: 14018 CW 2018-10-21 1110 LZ4AW         599 749  DF4XF         599 S48
QSO: 14018 CW 2018-10-21 1112 LZ4AW         599 750  DH1TST        599 Y11
QSO: 14018 CW 2018-10-21 1112 LZ4AW         599 751  DL4FNM        599 X06
QSO: 14018 CW 2018-10-21 1113 LZ4AW         599 752  DF5EG         599 L05
QSO: 14018 CW 2018-10-21 1113 LZ4AW         599 753  DL2LQC        599 S38
QSO: 14018 CW 2018-10-21 1116 LZ4AW         599 754  DL8DUL        599 S02
QSO: 14018 CW 2018-10-21 1116 LZ4AW         599 755  DF4TD/M       599 P09
QSO: 14018 CW 2018-10-21 1117 LZ4AW         599 756  DF1MM         599 I18
QSO: 14018 CW 2018-10-21 1117 LZ4AW         599 757  DF1SD         599 P42
QSO: 14018 CW 2018-10-21 1118 LZ4AW         599 758  DL2DRU        599 S07
QSO: 14018 CW 2018-10-21 1118 LZ4AW         599 759  DF1GRA        599 R11
QSO: 14018 CW 2018-10-21 1118 LZ4AW         599 760  DL9DAN        599 N61
QSO: 14018 CW 2018-10-21 1119 LZ4AW         599 761  DJ2AX         599 X20
QSO: 14018 CW 2018-10-21 1120 LZ4AW         599 762  DL1DQW        599 S04
QSO: 14012 CW 2018-10-21 1123 LZ4AW         599 763  DL5NO         599 C13
QSO: 14016 CW 2018-10-21 1124 LZ4AW         599 764  DL5RDO        599 U01
QSO: 14041 CW 2018-10-21 1125 LZ4AW         599 765  DL5GAC        599 P09
QSO: 14042 CW 2018-10-21 1126 LZ4AW         599 766  DJ6OLK        599 H05
QSO: 14043 CW 2018-10-21 1127 LZ4AW         599 767  DF3XZ         599 E13
QSO: 14048 CW 2018-10-21 1128 LZ4AW         599 768  DJ2IA         599 F43
QSO: 14059 CW 2018-10-21 1129 LZ4AW         599 769  DL5FDP        599 F35
QSO: 21019 CW 2018-10-21 1131 LZ4AW         599 770  DL0MCM        599 MCM
QSO: 21006 CW 2018-10-21 1134 LZ4AW         599 771  DQ6Q          599 M30
QSO: 21006 CW 2018-10-21 1136 LZ4AW         599 772  DF6LI         599 Y15
QSO: 14018 CW 2018-10-21 1140 LZ4AW         599 773  DJ3NK         599 K07
QSO: 14018 CW 2018-10-21 1141 LZ4AW         599 774  DM4G          599 W36
QSO: 14018 CW 2018-10-21 1142 LZ4AW         599 775  DL1DUO        599 S07
QSO: 14018 CW 2018-10-21 1145 LZ4AW         599 776  DK1TX         599 A05
QSO: 14018 CW 2018-10-21 1146 LZ4AW         599 777  DL1AWM        599 X12
QSO: 14018 CW 2018-10-21 1147 LZ4AW         599 778  DL2TR         599 P05
QSO: 14018 CW 2018-10-21 1147 LZ4AW         599 779  DK3HM         599 F18
QSO: 14018 CW 2018-10-21 1148 LZ4AW         599 780  DM5RS         599 K32
QSO: 14018 CW 2018-10-21 1149 LZ4AW         599 781  DL3BCU        599 I16
QSO: 14018 CW 2018-10-21 1150 LZ4AW         599 782  DJ1OJ         599 C25
QSO: 14018 CW 2018-10-21 1151 LZ4AW         599 783  DL5JQ         599 L05
QSO: 14054 CW 2018-10-21 1154 LZ4AW         599 784  DL0LW         599 C11
QSO: 14012 CW 2018-10-21 1154 LZ4AW         599 785  DR9Z          599 D20
QSO: 14017 CW 2018-10-21 1156 LZ4AW         599 786  DL4DZ         599 O04
QSO: 21014 CW 2018-10-21 1158 LZ4AW         599 787  DK0OD         599 C06
QSO: 21018 CW 2018-10-21 1158 LZ4AW         599 788  DL0MBG        599 X16
QSO: 21012 CW 2018-10-21 1202 LZ4AW         599 789  DK7HA         599 E02
QSO: 21012 CW 2018-10-21 1202 LZ4AW         599 790  DL8ULO        599 Z91
QSO: 21012 CW 2018-10-21 1203 LZ4AW         599 791  DL8CO         599 F33
QSO: 21012 CW 2018-10-21 1205 LZ4AW         599 792  DL2DXA        599 S01
QSO: 21012 CW 2018-10-21 1206 LZ4AW         599 793  DK8RE         599 Y43
QSO: 21012 CW 2018-10-21 1207 LZ4AW         599 794  DF1MM         599 I18
QSO: 21012 CW 2018-10-21 1209 LZ4AW         599 795  DL1NOD        599 V22
QSO: 21012 CW 2018-10-21 1209 LZ4AW         599 796  DL1CC         599 Y13
QSO: 21012 CW 2018-10-21 1209 LZ4AW         599 797  DL5JAG        599 S54
QSO: 21012 CW 2018-10-21 1211 LZ4AW         599 798  DL6AG         599 S44
QSO: 21022 CW 2018-10-21 1214 LZ4AW         599 799  DK3UA         599 V03
QSO: 21022 CW 2018-10-21 1216 LZ4AW         599 800  DK4PL         599 S05
QSO:  7021 CW 2018-10-21 1219 LZ4AW         599 801  DJ5MO         599 I43
QSO:  7033 CW 2018-10-21 1219 LZ4AW         599 802  DK6SP         599 C25
QSO:  7008 CW 2018-10-21 1225 LZ4AW         599 803  DL6RG         599 S42
QSO:  7008 CW 2018-10-21 1228 LZ4AW         599 804  DF2RG         599 U18
QSO:  7008 CW 2018-10-21 1231 LZ4AW         599 805  DJ3JD         599 H03
QSO:  7008 CW 2018-10-21 1231 LZ4AW         599 806  DJ2AX         599 X20
QSO:  7008 CW 2018-10-21 1232 LZ4AW         599 807  DH0AAC        599 H03
QSO: 28015 CW 2018-10-21 1236 LZ4AW         599 808  DL2VM         599 S36
QSO: 28015 CW 2018-10-21 1237 LZ4AW         599 809  DL2RTJ        599 X36
QSO: 28015 CW 2018-10-21 1239 LZ4AW         599 810  DL8DWW        599 S04
QSO: 28015 CW 2018-10-21 1240 LZ4AW         599 811  DL1BUG        599 Y15
QSO: 28015 CW 2018-10-21 1241 LZ4AW         599 812  DL1HWS        599 W18
QSO: 28015 CW 2018-10-21 1241 LZ4AW         599 813  DM2CWM        599 X41
QSO: 28015 CW 2018-10-21 1242 LZ4AW         599 814  DP6K          599 B07
QSO: 28015 CW 2018-10-21 1242 LZ4AW         599 815  DL4WA         599 X28
QSO: 28015 CW 2018-10-21 1244 LZ4AW         599 816  DL3DTH        599 S07
QSO: 28015 CW 2018-10-21 1244 LZ4AW         599 817  DJ9AO         599 X22
QSO: 28015 CW 2018-10-21 1245 LZ4AW         599 818  DL1WA         599 X28
QSO: 28015 CW 2018-10-21 1245 LZ4AW         599 819  DK0JRS        599 JR
QSO: 28015 CW 2018-10-21 1245 LZ4AW         599 820  DK9OY         599 H32
QSO: 28015 CW 2018-10-21 1246 LZ4AW         599 821  DM3VPJ        599 X42
QSO: 28021 CW 2018-10-21 1247 LZ4AW         599 822  DL0GL         599 L03
QSO: 28015 CW 2018-10-21 1248 LZ4AW         599 823  DL9ZOG        599 W09
QSO: 28015 CW 2018-10-21 1248 LZ4AW         599 824  DL4ME         599 X30
QSO: 28015 CW 2018-10-21 1249 LZ4AW         599 825  DK4DE         599 H50
QSO: 28015 CW 2018-10-21 1250 LZ4AW         599 826  DL2LRT        599 S36
QSO: 28015 CW 2018-10-21 1251 LZ4AW         599 827  DL6RG         599 S42
QSO: 21038 CW 2018-10-21 1251 LZ4AW         599 828  DF6PB         599 K14
QSO: 28015 CW 2018-10-21 1253 LZ4AW         599 829  DL2HWI        599 W29
QSO: 28015 CW 2018-10-21 1253 LZ4AW         599 830  DJ1SL         599 H48
QSO:  3512 CW 2018-10-21 1257 LZ4AW         599 831  DK0JRS        599 JR
QSO: 21012 CW 2018-10-21 1301 LZ4AW         599 832  DL1STG        599 O26
QSO: 21013 CW 2018-10-21 1301 LZ4AW         599 833  DK5XG         599 E22
QSO: 21013 CW 2018-10-21 1302 LZ4AW         599 834  DJ9AO         599 X22
QSO: 21014 CW 2018-10-21 1303 LZ4AW         599 835  DK0SU         599 P11
QSO: 21025 CW 2018-10-21 1305 LZ4AW         599 836  DL0LW         599 C11
QSO: 21011 CW 2018-10-21 1307 LZ4AW         599 837  DD5KG         599 C18
QSO: 21011 CW 2018-10-21 1308 LZ4AW         599 838  DL5TW         599 X31
QSO: 21011 CW 2018-10-21 1310 LZ4AW         599 839  DG4UF         599 S21
QSO: 21011 CW 2018-10-21 1311 LZ4AW         599 840  DR7T          599 O47
QSO: 21011 CW 2018-10-21 1312 LZ4AW         599 841  DL1TSM        599 S07
QSO: 21011 CW 2018-10-21 1312 LZ4AW         599 842  DM3A          599 Y01
QSO: 21023 CW 2018-10-21 1317 LZ4AW         599 843  DJ9DZ         599 N06
QSO: 21026 CW 2018-10-21 1318 LZ4AW         599 844  DF4XX         599 E38
QSO: 21027 CW 2018-10-21 1318 LZ4AW         599 845  DL6KVA        599 V01
QSO: 21037 CW 2018-10-21 1321 LZ4AW         599 846  DL6JZ         599 S07
QSO: 21039 CW 2018-10-21 1321 LZ4AW         599 847  DL0MRR        599 10MRR
QSO: 14002 CW 2018-10-21 1322 LZ4AW         599 848  DP6K          599 B07
QSO: 14007 CW 2018-10-21 1323 LZ4AW         599 849  DL1STG        599 O26
QSO: 14016 CW 2018-10-21 1323 LZ4AW         599 850  DL1FMG        599 F52
QSO: 14020 CW 2018-10-21 1325 LZ4AW         599 851  DL8MKG        599 W13
QSO: 14023 CW 2018-10-21 1326 LZ4AW         599 852  DM2RN         599 NM
QSO: 14027 CW 2018-10-21 1328 LZ4AW         599 853  DL7GEM        599 F27
QSO: 14035 CW 2018-10-21 1328 LZ4AW         599 854  DF0SX         599 P51
QSO: 14053 CW 2018-10-21 1329 LZ4AW         599 855  DK5WO         599 G01
QSO: 14058 CW 2018-10-21 1330 LZ4AW         599 856  DL6HCC        599 E14
QSO:  7018 CW 2018-10-21 1336 LZ4AW         599 857  DL6KVA        599 V01
QSO:  7021 CW 2018-10-21 1336 LZ4AW         599 858  DL2DXA        599 S01
QSO:  7027 CW 2018-10-21 1336 LZ4AW         599 859  DM5AA         599 V11
QSO:  7028 CW 2018-10-21 1338 LZ4AW         599 860  DL1OJ         599 N01
QSO:  7030 CW 2018-10-21 1338 LZ4AW         599 861  DL5XL         599 E20
QSO:  7004 CW 2018-10-21 1342 LZ4AW         599 862  DL5JAG        599 S54
QSO:  7004 CW 2018-10-21 1344 LZ4AW         599 863  DF6RI         599 U15
QSO: 21023 CW 2018-10-21 1349 LZ4AW         599 864  DL1VDL        599 S06
QSO: 21027 CW 2018-10-21 1350 LZ4AW         599 865  DL8BH         599 X34
QSO: 21029 CW 2018-10-21 1350 LZ4AW         599 866  DP9A          599 Y37
QSO: 21028 CW 2018-10-21 1351 LZ4AW         599 867  DL7VMM        599 D25
QSO: 21026 CW 2018-10-21 1351 LZ4AW         599 868  DL5YM         599 Y21
QSO: 21020 CW 2018-10-21 1352 LZ4AW         599 869  DL4SL         599 Y13
QSO: 21004 CW 2018-10-21 1352 LZ4AW         599 870  DL1SVA        599 V04
QSO: 21038 CW 2018-10-21 1354 LZ4AW         599 871  DM3F          599 S07
QSO: 21019 CW 2018-10-21 1355 LZ4AW         599 872  DL2LRT        599 S36
QSO: 21018 CW 2018-10-21 1358 LZ4AW         599 873  DF3AX         599 H43
QSO: 21018 CW 2018-10-21 1359 LZ4AW         599 874  DL7UFR        599 D26
QSO: 21018 CW 2018-10-21 1400 LZ4AW         599 875  DJ70WAE       599 70WAE
QSO: 21018 CW 2018-10-21 1401 LZ4AW         599 876  DP6K          599 B07
QSO: 21018 CW 2018-10-21 1401 LZ4AW         599 877  DM3ZM         599 Y28
QSO:  7015 CW 2018-10-21 1405 LZ4AW         599 878  DA0CCC        599 D23
QSO:  7016 CW 2018-10-21 1406 LZ4AW         599 879  DL2RTJ        599 X36
QSO:  7017 CW 2018-10-21 1406 LZ4AW         599 880  DL2NBY        599 B26
QSO:  7032 CW 2018-10-21 1409 LZ4AW         599 881  DL8CO         599 F33
QSO:  7017 CW 2018-10-21 1410 LZ4AW         599 882  DM3ZF         599 Y28
QSO:  7022 CW 2018-10-21 1410 LZ4AW         599 883  DJ1MM         599 C15
QSO:  7028 CW 2018-10-21 1411 LZ4AW         599 884  DR5K          599 X42
QSO:  7029 CW 2018-10-21 1412 LZ4AW         599 885  DL6CT         599 Y13
QSO:  7026 CW 2018-10-21 1412 LZ4AW         599 886  DF0SX         599 P51
QSO:  7023 CW 2018-10-21 1413 LZ4AW         599 887  DJ6TK         599 M03
QSO:  7016 CW 2018-10-21 1414 LZ4AW         599 888  DJ8OG         599 C25
QSO:  7011 CW 2018-10-21 1415 LZ4AW         599 889  DJ3RA         599 Y22
QSO: 14012 CW 2018-10-21 1421 LZ4AW         599 890  DL6KVA        599 V01
QSO: 14029 CW 2018-10-21 1423 LZ4AW         599 891  DL6FBK        599 F29
QSO: 14032 CW 2018-10-21 1423 LZ4AW         599 892  DL8QS         599 I30
QSO: 14038 CW 2018-10-21 1424 LZ4AW         599 893  DJ0IF         599 E28
QSO: 14009 CW 2018-10-21 1427 LZ4AW         599 894  DH1AKG        599 X28
QSO: 21011 CW 2018-10-21 1431 LZ4AW         599 895  DL3HXS        599 W22
QSO: 21011 CW 2018-10-21 1431 LZ4AW         599 896  DL5ANS        599 X23
QSO: 21011 CW 2018-10-21 1432 LZ4AW         599 897  DK3PM         599 V02
QSO: 21011 CW 2018-10-21 1433 LZ4AW         599 898  DL8DXW        599 S09
QSO: 21011 CW 2018-10-21 1436 LZ4AW         599 899  DL2LFH        599 W21
QSO: 21011 CW 2018-10-21 1437 LZ4AW         599 900  DL2RSA        599 Y35
QSO: 21011 CW 2018-10-21 1437 LZ4AW         599 901  DM4QX         599 W29
QSO: 21011 CW 2018-10-21 1439 LZ4AW         599 902  DM3ZF         599 Y28
QSO: 21011 CW 2018-10-21 1440 LZ4AW         599 903  DL9UJF        599 Y27
QSO:  3520 CW 2018-10-21 1449 LZ4AW         599 904  DL0MRR        599 10MRR
QSO: 14015 CW 2018-10-21 1454 LZ4AW         599 905  DK0SU         599 P11
QSO: 14016 CW 2018-10-21 1454 LZ4AW         599 906  DL3YM         599 A24
QSO: 14023 CW 2018-10-21 1455 LZ4AW         599 907  DK5WN         599 X17
QSO: 14035 CW 2018-10-21 1456 LZ4AW         599 908  DL9SCO        599 P14
QSO: 14043 CW 2018-10-21 1456 LZ4AW         599 909  DL5JS         599 R01
END-OF-LOG:
