START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: X22
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA, modified by DXHF upload.
LOCATION: DX
CALLSIGN: DJ9AO
CLAIMED-SCORE: 944008
OPERATORS:
CLUB: WWYC
QSO: 21000 CW 2018-10-20 1501 DJ9AO         599 X22    DM3XI         599 X10    0
QSO:  3500 CW 2018-10-20 2302 DJ9AO         599 X22    DH8BQA        599 Y19    0
QSO:  3500 CW 2018-10-20 2302 DJ9AO         599 X22    DJ5MO         599 I43    0
QSO:  3500 CW 2018-10-20 2303 DJ9AO         599 X22    DL7VHP        599 Y34    0
QSO:  3500 CW 2018-10-20 2304 DJ9AO         599 X22    LY2MM         599 338    0
QSO:  3500 CW 2018-10-20 2304 DJ9AO         599 X22    HB9BUN        599 060    0
QSO:  3500 CW 2018-10-20 2305 DJ9AO         599 X22    MM3AWD        599 055    0
QSO:  3500 CW 2018-10-20 2306 DJ9AO         599 X22    RW4WA         599 128    0
QSO:  3500 CW 2018-10-20 2307 DJ9AO         599 X22    DD2EG         599 S04    0
QSO:  3500 CW 2018-10-20 2308 DJ9AO         599 X22    YT2RX         599 279    0
QSO:  3500 CW 2018-10-20 2310 DJ9AO         599 X22    UT7NW         599 363    0
QSO:  3500 CW 2018-10-20 2310 DJ9AO         599 X22    AA3B          599 295    0
QSO:  3500 CW 2018-10-20 2311 DJ9AO         599 X22    SE6N          599 115    0
QSO:  3500 CW 2018-10-20 2311 DJ9AO         599 X22    DL2LQC        599 S38    0
QSO:  3500 CW 2018-10-20 2312 DJ9AO         599 X22    DJ9MH         599 B10    0
QSO:  3500 CW 2018-10-20 2313 DJ9AO         599 X22    LZ1ZF         599 548    0
QSO:  3500 CW 2018-10-20 2313 DJ9AO         599 X22    EA5YU         599 178    0
QSO:  3500 CW 2018-10-20 2314 DJ9AO         599 X22    LZ1BP         599 190    0
QSO:  3500 CW 2018-10-20 2314 DJ9AO         599 X22    RA1TU         599 167    0
QSO:  3500 CW 2018-10-20 2316 DJ9AO         599 X22    DM5AA         599 V11    0
QSO:  3500 CW 2018-10-20 2318 DJ9AO         599 X22    DA3T          599 S22    0
QSO:  3500 CW 2018-10-20 2320 DJ9AO         599 X22    DK7HA         599 E02    0
QSO:  3500 CW 2018-10-20 2324 DJ9AO         599 X22    RT2F          599 262    0
QSO:  3500 CW 2018-10-20 2324 DJ9AO         599 X22    DL3DTH        599 S07    0
QSO:  3500 CW 2018-10-20 2324 DJ9AO         599 X22    OK2EA         599 050    0
QSO:  3500 CW 2018-10-20 2325 DJ9AO         599 X22    DJ9DZ         599 N06    0
QSO:  3500 CW 2018-10-20 2325 DJ9AO         599 X22    DF1LX         599 M15    0
QSO:  3500 CW 2018-10-20 2326 DJ9AO         599 X22    OK1DX         599 018    0
QSO:  3500 CW 2018-10-20 2330 DJ9AO         599 X22    DJ1YFK        599 S07    0
QSO:  3500 CW 2018-10-20 2330 DJ9AO         599 X22    DR4A          599 F27    0
QSO:  3500 CW 2018-10-20 2331 DJ9AO         599 X22    DF1PY         599 K01    0
QSO:  3500 CW 2018-10-20 2331 DJ9AO         599 X22    UR5KO         599 210    0
QSO:  3500 CW 2018-10-20 2332 DJ9AO         599 X22    RA5AQ         599 153    0
QSO:  3500 CW 2018-10-20 2332 DJ9AO         599 X22    DF4XF         599 S48    0
QSO:  3500 CW 2018-10-20 2334 DJ9AO         599 X22    EA7AAW        599 121    0
QSO:  3500 CW 2018-10-20 2334 DJ9AO         599 X22    DL2RTJ        599 X36    0
QSO:  3500 CW 2018-10-20 2335 DJ9AO         599 X22    DL7ARV        599 Y10    0
QSO:  7000 CW 2018-10-20 2351 DJ9AO         599 X22    K0EA          599 111    0
QSO:  7000 CW 2018-10-20 2353 DJ9AO         599 X22    LZ7Y          599 309    0
QSO:  7000 CW 2018-10-20 2354 DJ9AO         599 X22    4X1VF         599 110    0
QSO:  7000 CW 2018-10-20 2355 DJ9AO         599 X22    UT7HM         599 035    0
QSO:  7000 CW 2018-10-20 2355 DJ9AO         599 X22    RZ9SZ         599 522    0
QSO:  7000 CW 2018-10-20 2356 DJ9AO         599 X22    N2KW          599 434    0
QSO:  7000 CW 2018-10-20 2356 DJ9AO         599 X22    UT0UM         599 147    0
QSO:  7000 CW 2018-10-20 2356 DJ9AO         599 X22    K9MA          599 122    0
QSO:  7000 CW 2018-10-20 2357 DJ9AO         599 X22    VE3NNT        599 051    0
QSO:  7000 CW 2018-10-20 2358 DJ9AO         599 X22    W7FW          599 006    0
QSO:  7000 CW 2018-10-20 2358 DJ9AO         599 X22    KP4MM         599 006    0
QSO:  7000 CW 2018-10-21 0007 DJ9AO         599 X22    HB9BUN        599 117    0
QSO:  7000 CW 2018-10-21 0007 DJ9AO         599 X22    AA3B          599 370    0
QSO:  7000 CW 2018-10-21 0011 DJ9AO         599 X22    N9RV          599 169    0
QSO:  7000 CW 2018-10-21 0012 DJ9AO         599 X22    RT3F          599 605    0
QSO:  7000 CW 2018-10-21 0015 DJ9AO         599 X22    LZ1BP         599 214    0
QSO:  7000 CW 2018-10-21 0016 DJ9AO         599 X22    RD3FT         599 048    0
QSO:  7000 CW 2018-10-21 0018 DJ9AO         599 X22    DK1X          599 F35    0
QSO:  7000 CW 2018-10-21 0021 DJ9AO         559 X22    PJ2/WI9WI     539 000    0
QSO:  7000 CW 2018-10-21 0026 DJ9AO         599 X22    K7IA          599 040    0
QSO:  7000 CW 2018-10-21 0034 DJ9AO         599 X22    FY/DL5FAB     599 084    0
QSO:  7000 CW 2018-10-21 0037 DJ9AO         599 X22    RC6R          599 021    0
QSO:  7000 CW 2018-10-21 0037 DJ9AO         599 X22    9A5Y          599 843    0
QSO:  7000 CW 2018-10-21 0038 DJ9AO         599 X22    DL1ATZ        599 X23    0
QSO:  7000 CW 2018-10-21 0039 DJ9AO         599 X22    DL2RTJ        599 X36    0
QSO:  7000 CW 2018-10-21 0040 DJ9AO         599 X22    DL1DSW        599 S04    0
QSO:  7000 CW 2018-10-21 0043 DJ9AO         599 X22    US7IY         599 147    0
QSO:  7000 CW 2018-10-21 0044 DJ9AO         599 X22    K3IE          599 101    0
QSO:  7000 CW 2018-10-21 0045 DJ9AO         599 X22    KU7T          599 138    0
QSO:  7000 CW 2018-10-21 0045 DJ9AO         599 X22    PA9M          599 610    0
QSO:  7000 CW 2018-10-21 0046 DJ9AO         599 X22    UX3HX         599 049    0
QSO:  7000 CW 2018-10-21 0047 DJ9AO         599 X22    RA1TU         599 209    0
QSO:  7000 CW 2018-10-21 0048 DJ9AO         599 X22    UN7FW         599 020    0
QSO:  7000 CW 2018-10-21 0049 DJ9AO         599 X22    K5KG          599 004    0
QSO:  7000 CW 2018-10-21 0050 DJ9AO         599 X22    DF5EG         599 L05    0
QSO:  7000 CW 2018-10-21 0052 DJ9AO         599 X22    OR3A          599 237    0
QSO:  7000 CW 2018-10-21 0052 DJ9AO         599 X22    W2LE          599 129    0
QSO:  7000 CW 2018-10-21 0053 DJ9AO         599 X22    UT3EK         599 086    0
QSO:  7000 CW 2018-10-21 0054 DJ9AO         599 X22    RK3AW         599 463    0
QSO:  7000 CW 2018-10-21 0055 DJ9AO         599 X22    DG7EE         599 S54    0
QSO:  7000 CW 2018-10-21 0057 DJ9AO         599 X22    N5AW/0        599 008    0
QSO:  7000 CW 2018-10-21 0058 DJ9AO         599 X22    UA3QAM        599 180    0
QSO:  7000 CW 2018-10-21 0059 DJ9AO         599 X22    DF0RW         599 R17    0
QSO:  7000 CW 2018-10-21 0102 DJ9AO         599 X22    DL3RHN        599 V22    0
QSO:  7000 CW 2018-10-21 0103 DJ9AO         599 X22    DK7A          599 Q05    0
QSO:  7000 CW 2018-10-21 0105 DJ9AO         599 X22    RI0BC         599 001    0
QSO:  7000 CW 2018-10-21 0106 DJ9AO         599 X22    RT3F          599 640    0
QSO:  7000 CW 2018-10-21 0107 DJ9AO         599 X22    W5ZN          599 105    0
QSO:  3500 CW 2018-10-21 0110 DJ9AO         599 X22    UN7LDR        599 117    0
QSO:  3500 CW 2018-10-21 0111 DJ9AO         599 X22    DL0MCM        599 MCM    0
QSO:  3500 CW 2018-10-21 0111 DJ9AO         599 X22    RN3S          599 221    0
QSO:  3500 CW 2018-10-21 0112 DJ9AO         599 X22    DM18ARDF      599 18ARDF 0
QSO:  3500 CW 2018-10-21 0112 DJ9AO         599 X22    LY4ZZ         599 052    0
QSO:  3500 CW 2018-10-21 0113 DJ9AO         599 X22    DL4IAZ        599 A07    0
QSO:  3500 CW 2018-10-21 0113 DJ9AO         599 X22    DL0GL         599 L03    0
QSO:  3500 CW 2018-10-21 0113 DJ9AO         599 X22    LZ7H          599 054    0
QSO:  3500 CW 2018-10-21 0114 DJ9AO         599 X22    RA9AP         599 154    0
QSO:  3500 CW 2018-10-21 0118 DJ9AO         599 X22    WK2G          599 076    0
QSO:  3500 CW 2018-10-21 0119 DJ9AO         599 X22    LZ2RS         599 190    0
QSO:  3500 CW 2018-10-21 0120 DJ9AO         599 X22    DL0UM         599 O39    0
QSO:  3500 CW 2018-10-21 0121 DJ9AO         599 X22    IK0HBN        599 088    0
QSO:  3500 CW 2018-10-21 0121 DJ9AO         599 X22    UA3QAM        599 198    0
QSO:  3500 CW 2018-10-21 0122 DJ9AO         599 X22    UT4EK         599 044    0
QSO:  3500 CW 2018-10-21 0122 DJ9AO         599 X22    UA6LCJ        599 132    0
QSO:  3500 CW 2018-10-21 0123 DJ9AO         599 X22    EW6F          599 185    0
QSO:  3500 CW 2018-10-21 0123 DJ9AO         599 X22    DL2DWP        599 Y14    0
QSO:  3500 CW 2018-10-21 0124 DJ9AO         599 X22    HA2MN         599 077    0
QSO:  3500 CW 2018-10-21 0124 DJ9AO         599 X22    RD3FT         599 085    0
QSO:  3500 CW 2018-10-21 0127 DJ9AO         599 X22    HG6C          599 120    0
QSO:  3500 CW 2018-10-21 0127 DJ9AO         599 X22    SP3CW         599 298    0
QSO:  3500 CW 2018-10-21 0129 DJ9AO         599 X22    DA0CCC        599 D23    0
QSO:  3500 CW 2018-10-21 0129 DJ9AO         599 X22    DL0FTL        599 S27    0
QSO:  3500 CW 2018-10-21 0130 DJ9AO         599 X22    UY5ZZ         599 275    0
QSO:  3500 CW 2018-10-21 0130 DJ9AO         599 X22    DL3HR         599 F16    0
QSO:  3500 CW 2018-10-21 0131 DJ9AO         599 X22    DL5ARM        599 X33    0
QSO:  3500 CW 2018-10-21 0131 DJ9AO         599 X22    E74X          599 151    0
QSO:  3500 CW 2018-10-21 0132 DJ9AO         599 X22    LZ1QZ         599 057    0
QSO:  7000 CW 2018-10-21 0136 DJ9AO         599 X22    N4NO          599 108    0
QSO:  7000 CW 2018-10-21 0137 DJ9AO         599 X22    DK0FR         599 A05    0
QSO:  7000 CW 2018-10-21 0140 DJ9AO         599 X22    DM3C          599 V22    0
QSO:  7000 CW 2018-10-21 0141 DJ9AO         599 X22    DM3ZF         599 Y28    0
QSO:  7000 CW 2018-10-21 0141 DJ9AO         599 X22    DH1RG         599 Y08    0
QSO:  7000 CW 2018-10-21 0142 DJ9AO         599 X22    R8WO          599 023    0
QSO:  7000 CW 2018-10-21 0143 DJ9AO         599 X22    EW8OM         599 209    0
QSO:  7000 CW 2018-10-21 0144 DJ9AO         599 X22    DL0GL         599 L03    0
QSO:  7000 CW 2018-10-21 0144 DJ9AO         599 X22    N4AX          559 000    0
QSO:  7000 CW 2018-10-21 0145 DJ9AO         599 X22    DL5ARM        599 X33    0
QSO:  7000 CW 2018-10-21 0147 DJ9AO         599 X22    RZ9UO         599 001    0
QSO:  7000 CW 2018-10-21 0147 DJ9AO         599 X22    DP6T          599 F49    0
QSO:  7000 CW 2018-10-21 0150 DJ9AO         599 X22    W4AG          599 003    0
QSO:  7000 CW 2018-10-21 0152 DJ9AO         599 X22    RV3VR         599 077    0
QSO:  7000 CW 2018-10-21 0155 DJ9AO         599 X22    DM4MN         599 R03    0
QSO:  3500 CW 2018-10-21 0204 DJ9AO         599 X22    FY/DL5FAB     599 116    0
QSO:  3500 CW 2018-10-21 0205 DJ9AO         599 X22    K1GU          599 087    0
QSO:  3500 CW 2018-10-21 0205 DJ9AO         599 X22    LZ1VQ         599 091    0
QSO:  3500 CW 2018-10-21 0206 DJ9AO         599 X22    RW9AH         599 004    0
QSO:  3500 CW 2018-10-21 0207 DJ9AO         599 X22    UA3QGT        599 235    0
QSO:  3500 CW 2018-10-21 0207 DJ9AO         599 X22    DF0GEB        599 X08    0
QSO:  3500 CW 2018-10-21 0207 DJ9AO         599 X22    DM3A          599 Y01    0
QSO:  3500 CW 2018-10-21 0208 DJ9AO         599 X22    DG7LAN/P      599 M21    0
QSO:  3500 CW 2018-10-21 0209 DJ9AO         599 X22    DK3YD         599 C12    0
QSO:  3500 CW 2018-10-21 0209 DJ9AO         599 X22    OK5MM         599 028    0
QSO:  3500 CW 2018-10-21 0210 DJ9AO         599 X22    OK1GS         599 051    0
QSO:  3500 CW 2018-10-21 0213 DJ9AO         559 X22    EI4JY         599 000    0
QSO:  3500 CW 2018-10-21 0214 DJ9AO         599 X22    DL2VRL        599 S27    0
QSO:  3500 CW 2018-10-21 0215 DJ9AO         599 X22    VE1ZA         599 010    0
QSO:  3500 CW 2018-10-21 0216 DJ9AO         599 X22    OK8KM         599 049    0
QSO:  3500 CW 2018-10-21 0220 DJ9AO         599 X22    N4NO          599 119    0
QSO:  3500 CW 2018-10-21 0220 DJ9AO         599 X22    DM3XI         599 X10    0
QSO:  3500 CW 2018-10-21 0221 DJ9AO         599 X22    DL8AWK        599 X31    0
QSO:  3500 CW 2018-10-21 0221 DJ9AO         599 X22    DL3RHN        599 V22    0
QSO:  3500 CW 2018-10-21 0221 DJ9AO         599 X22    OE1TKW        599 062    0
QSO:  3500 CW 2018-10-21 0222 DJ9AO         599 X22    DJ3TU         599 Z46    0
QSO:  3500 CW 2018-10-21 0223 DJ9AO         599 X22    OZ2ABI        599 005    0
QSO:  3500 CW 2018-10-21 0223 DJ9AO         599 X22    RT3O          599 073    0
QSO:  3500 CW 2018-10-21 0223 DJ9AO         599 X22    RN4HAB        599 115    0
QSO:  3500 CW 2018-10-21 0224 DJ9AO         599 X22    DM3ZM         599 Y28    0
QSO:  3500 CW 2018-10-21 0225 DJ9AO         599 X22    DF3OL         599 H24    0
QSO:  3500 CW 2018-10-21 0227 DJ9AO         599 X22    RA3NC         599 186    0
QSO:  3500 CW 2018-10-21 0229 DJ9AO         599 X22    N9RV          599 184    0
QSO:  3500 CW 2018-10-21 0230 DJ9AO         599 X22    DK0SU         599 P11    0
QSO:  3500 CW 2018-10-21 0232 DJ9AO         599 X22    DD0VS         599 S09    0
QSO:  3500 CW 2018-10-21 0234 DJ9AO         599 X22    DF3VM         599 Q05    0
QSO:  3500 CW 2018-10-21 0237 DJ9AO         599 X22    R4IO          599 242    0
QSO:  3500 CW 2018-10-21 0237 DJ9AO         599 X22    DJ5AN         599 I08    0
QSO:  3500 CW 2018-10-21 0239 DJ9AO         599 X22    UN4PG         599 007    0
QSO:  3500 CW 2018-10-21 0240 DJ9AO         599 X22    DL8FCK        599 F49    0
QSO:  3500 CW 2018-10-21 0240 DJ9AO         599 X22    DP6T          599 F49    0
QSO:  3500 CW 2018-10-21 0242 DJ9AO         599 X22    XE2X          599 003    0
QSO:  3500 CW 2018-10-21 0245 DJ9AO         599 X22    DO2MS         599 Z54    0
QSO:  3500 CW 2018-10-21 0247 DJ9AO         599 X22    RN3AM         599 019    0
QSO:  3500 CW 2018-10-21 0248 DJ9AO         599 X22    YO2CJX        599 101    0
QSO:  3500 CW 2018-10-21 0250 DJ9AO         599 X22    UA4WJ         599 003    0
QSO:  3500 CW 2018-10-21 0250 DJ9AO         599 X22    RV3ZN         599 001    0
QSO:  3500 CW 2018-10-21 0251 DJ9AO         599 X22    DL4JWU        599 S54    0
QSO:  3500 CW 2018-10-21 0252 DJ9AO         599 X22    YT5N          599 006    0
QSO:  3500 CW 2018-10-21 0255 DJ9AO         599 X22    RA3MD         599 028    0
QSO:  3500 CW 2018-10-21 0256 DJ9AO         599 X22    RQ4D          599 133    0
QSO:  3500 CW 2018-10-21 0257 DJ9AO         599 X22    DM3C          599 V22    0
QSO:  3500 CW 2018-10-21 0257 DJ9AO         599 X22    OK2MBP        599 398    0
QSO:  3500 CW 2018-10-21 0258 DJ9AO         599 X22    DK4YF         599 C11    0
QSO:  3500 CW 2018-10-21 0258 DJ9AO         599 X22    DJ4WM         599 H61    0
QSO:  3500 CW 2018-10-21 0259 DJ9AO         599 X22    SM0LPO        599 209    0
QSO:  3500 CW 2018-10-21 0259 DJ9AO         599 X22    RZ3Z          599 234    0
QSO:  3500 CW 2018-10-21 0259 DJ9AO         599 X22    DP9A          599 Y37    0
QSO:  3500 CW 2018-10-21 0300 DJ9AO         599 X22    DK0IW         599 C07    0
QSO:  3500 CW 2018-10-21 0301 DJ9AO         599 X22    DL4HG         599 E38    0
QSO:  3500 CW 2018-10-21 0301 DJ9AO         599 X22    K5KG          599 050    0
QSO:  3500 CW 2018-10-21 0302 DJ9AO         599 X22    YQ6A          599 449    0
QSO:  3500 CW 2018-10-21 0303 DJ9AO         599 X22    DJ4KW         599 E34    0
QSO:  3500 CW 2018-10-21 0304 DJ9AO         599 X22    SP4AWE        599 022    0
QSO:  3500 CW 2018-10-21 0304 DJ9AO         599 X22    SP9XCN        599 235    0
QSO:  3500 CW 2018-10-21 0305 DJ9AO         599 X22    DK9OY         599 H32    0
QSO:  3500 CW 2018-10-21 0305 DJ9AO         599 X22    DL6JZ         599 S07    0
QSO:  3500 CW 2018-10-21 0306 DJ9AO         599 X22    OH2VZ         599 103    0
QSO:  7000 CW 2018-10-21 0315 DJ9AO         599 X22    XE2X          599 024    0
QSO:  7000 CW 2018-10-21 0316 DJ9AO         599 X22    RC8SC         599 038    0
QSO:  7000 CW 2018-10-21 0317 DJ9AO         599 X22    RV3ZN         599 015    0
QSO:  7000 CW 2018-10-21 0317 DJ9AO         599 X22    UA4FDL        599 068    0
QSO:  7000 CW 2018-10-21 0318 DJ9AO         599 X22    YO4BEW        599 070    0
QSO:  7000 CW 2018-10-21 0319 DJ9AO         599 X22    DR5X          599 M11    0
QSO:  7000 CW 2018-10-21 0321 DJ9AO         599 X22    LZ1VQ         599 120    0
QSO:  7000 CW 2018-10-21 0322 DJ9AO         599 X22    DG0OKW        599 X23    0
QSO:  3500 CW 2018-10-21 0331 DJ9AO         599 X22    UA3R          599 084    0
QSO:  3500 CW 2018-10-21 0332 DJ9AO         599 X22    YO8DOH        599 325    0
QSO:  3500 CW 2018-10-21 0335 DJ9AO         599 X22    HA1AS         599 121    0
QSO:  3500 CW 2018-10-21 0336 DJ9AO         599 X22    4O3RAB        599 006    0
QSO:  3500 CW 2018-10-21 0336 DJ9AO         599 X22    DK1IZ         599 M05    0
QSO:  3500 CW 2018-10-21 0337 DJ9AO         599 X22    SM5IMO        599 196    0
QSO:  3500 CW 2018-10-21 0338 DJ9AO         599 X22    DM4EE         599 Y19    0
QSO:  3500 CW 2018-10-21 0338 DJ9AO         599 X22    W1FM          599 084    0
QSO:  3500 CW 2018-10-21 0339 DJ9AO         599 X22    LY5G          599 110    0
QSO:  3500 CW 2018-10-21 0339 DJ9AO         599 X22    LY2BAA        599 028    0
QSO:  3500 CW 2018-10-21 0340 DJ9AO         599 X22    M0IHT         599 050    0
QSO:  3500 CW 2018-10-21 0340 DJ9AO         599 X22    RN3YA         599 075    0
QSO:  3500 CW 2018-10-21 0341 DJ9AO         599 X22    G7VTU         599 004    0
QSO:  3500 CW 2018-10-21 0341 DJ9AO         599 X22    UG3G          599 049    0
QSO:  3500 CW 2018-10-21 0342 DJ9AO         599 X22    RN4SC         599 084    0
QSO:  3500 CW 2018-10-21 0342 DJ9AO         599 X22    LY2NY         599 181    0
QSO:  3500 CW 2018-10-21 0342 DJ9AO         599 X22    LY2MC         599 089    0
QSO:  3500 CW 2018-10-21 0343 DJ9AO         599 X22    UA4FDL        599 073    0
QSO:  3500 CW 2018-10-21 0344 DJ9AO         599 X22    RA1QX         599 183    0
QSO:  3500 CW 2018-10-21 0345 DJ9AO         599 X22    YO4TL         599 108    0
QSO:  3500 CW 2018-10-21 0346 DJ9AO         599 X22    DL4UCS        599 X04    0
QSO:  3500 CW 2018-10-21 0346 DJ9AO         599 X22    DL6RAI        599 U08    0
QSO:  3500 CW 2018-10-21 0347 DJ9AO         599 X22    LZ7DX         599 192    0
QSO:  3500 CW 2018-10-21 0348 DJ9AO         599 X22    OZ5UR         599 036    0
QSO:  3500 CW 2018-10-21 0348 DJ9AO         599 X22    LZ1IA         599 054    0
QSO:  3500 CW 2018-10-21 0350 DJ9AO         599 X22    DK2FG         599 N05    0
QSO:  3500 CW 2018-10-21 0351 DJ9AO         599 X22    DJ9BM         599 G55    0
QSO:  3500 CW 2018-10-21 0356 DJ9AO         599 X22    DL1HSI        599 W33    0
QSO:  3500 CW 2018-10-21 0357 DJ9AO         599 X22    DK5KK         599 L05    0
QSO:  3500 CW 2018-10-21 0358 DJ9AO         599 X22    LA3RK         599 038    0
QSO:  3500 CW 2018-10-21 0358 DJ9AO         599 X22    DL3BCU        599 I16    0
QSO:  3500 CW 2018-10-21 0400 DJ9AO         599 X22    ZA1F          599 085    0
QSO:  3500 CW 2018-10-21 0402 DJ9AO         599 X22    3Z100M        599 009    0
QSO:  3500 CW 2018-10-21 0402 DJ9AO         599 X22    Z33RW         599 303    0
QSO:  3500 CW 2018-10-21 0407 DJ9AO         599 X22    PA3AAV        599 067    0
QSO:  3500 CW 2018-10-21 0407 DJ9AO         599 X22    SP9WZJ        599 030    0
QSO:  3500 CW 2018-10-21 0408 DJ9AO         599 X22    DK1KC         599 B10    0
QSO:  3500 CW 2018-10-21 0409 DJ9AO         599 X22    DF4UM         599 P07    0
QSO:  3500 CW 2018-10-21 0409 DJ9AO         599 X22    K3ZO          599 492    0
QSO:  3500 CW 2018-10-21 0412 DJ9AO         599 X22    DL1NEO        599 B36    0
QSO:  3500 CW 2018-10-21 0414 DJ9AO         599 X22    OL8M          599 203    0
QSO:  3500 CW 2018-10-21 0414 DJ9AO         599 X22    F6JOE         599 094    0
QSO:  3500 CW 2018-10-21 0415 DJ9AO         599 X22    UA6GO         599 127    0
QSO:  3500 CW 2018-10-21 0421 DJ9AO         599 X22    RL3F          599 097    0
QSO:  7000 CW 2018-10-21 0451 DJ9AO         599 X22    UA9CTT        599 265    0
QSO:  7000 CW 2018-10-21 0451 DJ9AO         599 X22    UY5ZZ         599 383    0
QSO:  7000 CW 2018-10-21 0453 DJ9AO         599 X22    YO4DW         599 361    0
QSO:  7000 CW 2018-10-21 0454 DJ9AO         599 X22    LZ1ZF         599 581    0
QSO:  7000 CW 2018-10-21 0454 DJ9AO         599 X22    DL1DTL        599 S01    0
QSO:  3500 CW 2018-10-21 0456 DJ9AO         599 X22    4U2U          599 000    0
QSO:  7000 CW 2018-10-21 0459 DJ9AO         599 X22    UA3R          599 097    0
QSO:  3500 CW 2018-10-21 0509 DJ9AO         599 X22    9A3DF         599 079    0
QSO:  3500 CW 2018-10-21 0510 DJ9AO         599 X22    PA3EVY        599 074    0
QSO:  3500 CW 2018-10-21 0510 DJ9AO         599 X22    EV6Z          599 074    0
QSO:  3500 CW 2018-10-21 0511 DJ9AO         599 X22    OM4ANO        599 029    0
QSO:  3500 CW 2018-10-21 0511 DJ9AO         599 X22    YT2T          599 135    0
QSO:  3500 CW 2018-10-21 0512 DJ9AO         599 X22    LZ4AA         599 371    0
QSO:  3500 CW 2018-10-21 0513 DJ9AO         599 X22    OK1OFM        599 029    0
QSO:  3500 CW 2018-10-21 0513 DJ9AO         599 X22    DL1SL         599 P19    0
QSO:  3500 CW 2018-10-21 0514 DJ9AO         599 X22    RM1T          599 386    0
QSO:  3500 CW 2018-10-21 0514 DJ9AO         599 X22    LY1DZ         599 009    0
QSO:  3500 CW 2018-10-21 0516 DJ9AO         599 X22    UR5XMM        599 102    0
QSO:  3500 CW 2018-10-21 0517 DJ9AO         599 X22    DL4ZBY        599 F27    0
QSO:  3500 CW 2018-10-21 0517 DJ9AO         599 X22    DL3TC         599 X22    0
QSO:  3500 CW 2018-10-21 0518 DJ9AO         599 X22    WD5K          599 022    0
QSO:  3500 CW 2018-10-21 0518 DJ9AO         599 X22    G3ZGC         599 151    0
QSO:  7000 CW 2018-10-21 0519 DJ9AO         599 X22    4U2U          599 000    0
QSO:  3500 CW 2018-10-21 0521 DJ9AO         599 X22    YO4CAI        599 098    0
QSO:  3500 CW 2018-10-21 0522 DJ9AO         599 X22    LY2RJ         599 149    0
QSO:  3500 CW 2018-10-21 0522 DJ9AO         599 X22    DL8UKE        599 Y13    0
QSO:  3500 CW 2018-10-21 0523 DJ9AO         599 X22    OK2NO         599 178    0
QSO:  3500 CW 2018-10-21 0523 DJ9AO         599 X22    DH1TST        599 Y11    0
QSO:  3500 CW 2018-10-21 0523 DJ9AO         599 X22    DJ2SX         599 V23    0
QSO:  3500 CW 2018-10-21 0524 DJ9AO         599 X22    DK2AMS        599 Y43    0
QSO:  3500 CW 2018-10-21 0525 DJ9AO         599 X22    S52AW         599 007    0
QSO:  3500 CW 2018-10-21 0526 DJ9AO         599 X22    DM4MN         599 R03    0
QSO:  3500 CW 2018-10-21 0527 DJ9AO         599 X22    MM3N          599 214    0
QSO:  3500 CW 2018-10-21 0528 DJ9AO         599 X22    DL5YL         599 Y21    0
QSO:  3500 CW 2018-10-21 0529 DJ9AO         599 X22    YO9AGI        599 136    0
QSO:  3500 CW 2018-10-21 0529 DJ9AO         599 X22    DL8MKG        599 W13    0
QSO:  3500 CW 2018-10-21 0530 DJ9AO         599 X22    OK1KTI        599 097    0
QSO:  3500 CW 2018-10-21 0530 DJ9AO         599 X22    DL5SDN        599 P15    0
QSO:  3500 CW 2018-10-21 0531 DJ9AO         599 X22    DK5CF         599 I11    0
QSO:  3500 CW 2018-10-21 0534 DJ9AO         599 X22    DL5YCI        599 N08    0
QSO:  3500 CW 2018-10-21 0535 DJ9AO         599 X22    IW3ILM        599 072    0
QSO:  3500 CW 2018-10-21 0537 DJ9AO         599 X22    YL2NK         599 106    0
QSO:  3500 CW 2018-10-21 0539 DJ9AO         599 X22    DL5JAG        599 S54    0
QSO:  3500 CW 2018-10-21 0539 DJ9AO         599 X22    OZ6AGX        599 073    0
QSO:  3500 CW 2018-10-21 0539 DJ9AO         599 X22    IN3FHE        599 066    0
QSO:  3500 CW 2018-10-21 0541 DJ9AO         599 X22    DJ1OJ         599 C25    0
QSO:  3500 CW 2018-10-21 0541 DJ9AO         599 X22    E71EEE        599 154    0
QSO:  3500 CW 2018-10-21 0542 DJ9AO         599 X22    OG7F          599 183    0
QSO:  3500 CW 2018-10-21 0543 DJ9AO         599 X22    PA3DBS        599 076    0
QSO:  3500 CW 2018-10-21 0544 DJ9AO         599 X22    SF5D          599 037    0
QSO:  3500 CW 2018-10-21 0545 DJ9AO         599 X22    S57KV         599 024    0
QSO:  3500 CW 2018-10-21 0547 DJ9AO         599 X22    SE5E          599 205    0
QSO:  3500 CW 2018-10-21 0548 DJ9AO         599 X22    DL5KBO        599 G07    0
QSO:  3500 CW 2018-10-21 0548 DJ9AO         599 X22    DK2CC         599 V22    0
QSO:  3500 CW 2018-10-21 0551 DJ9AO         599 X22    OE100BKC      599 091    0
QSO:  3500 CW 2018-10-21 0552 DJ9AO         599 X22    DL1GZW        599 S57    0
QSO:  3500 CW 2018-10-21 0552 DJ9AO         599 X22    PA0TCA        599 033    0
QSO:  3500 CW 2018-10-21 0553 DJ9AO         599 X22    DJ4MF         599 S54    0
