START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA6BIM
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982560
NAME: Dave Tucker
OPERATORS: KA6BIM
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Alarm clock failed, missed 4 planned hours great conditions 1st
QSO: 14168 PH 2018-10-28 0038 KA6BIM        59  3      XE2V          59  06
QSO: 14168 PH 2018-10-28 0038 KA6BIM        59  3      BD1LT         59  24
QSO: 14168 PH 2018-10-28 0038 KA6BIM        59  3      BA3MM         59  24
QSO: 14168 PH 2018-10-28 0039 KA6BIM        59  3      JA6GT         59  25
QSO: 14168 PH 2018-10-28 0039 KA6BIM        59  3      KV7J          59  03
QSO: 14168 PH 2018-10-28 0040 KA6BIM        59  3      BG2TAA        59  24
QSO: 14168 PH 2018-10-28 0041 KA6BIM        59  3      JG4AKL        59  25
QSO: 14196 PH 2018-10-28 0042 KA6BIM        59  3      TG9ANF        59  07
QSO: 14168 PH 2018-10-28 0046 KA6BIM        59  3      JA2GAL        59  25
QSO: 14168 PH 2018-10-28 0046 KA6BIM        59  3      JA2KQE        59  25
QSO: 14168 PH 2018-10-28 0046 KA6BIM        59  3      JK2VOC        59  25
QSO: 14168 PH 2018-10-28 0047 KA6BIM        59  3      JA0BKX        59  25
QSO: 14168 PH 2018-10-28 0047 KA6BIM        59  3      JG1ITH        59  25
QSO: 14168 PH 2018-10-28 0047 KA6BIM        59  3      JN2GPQ        59  25
QSO: 14168 PH 2018-10-28 0047 KA6BIM        59  3      JH1UGN        59  25
QSO: 14168 PH 2018-10-28 0049 KA6BIM        59  3      JE1PJU        59  25
QSO: 14168 PH 2018-10-28 0049 KA6BIM        59  3      JE8KUQ        59  25
QSO: 14168 PH 2018-10-28 0050 KA6BIM        59  3      AL4Y          59  01
QSO: 14168 PH 2018-10-28 0050 KA6BIM        59  3      VA7QD         59  03
QSO: 14168 PH 2018-10-28 0051 KA6BIM        59  3      WA7NWL        59  03
QSO: 14168 PH 2018-10-28 0053 KA6BIM        59  3      KC5SDY        59  04
QSO: 14168 PH 2018-10-28 0056 KA6BIM        59  3      B4T           59  24
QSO: 14168 PH 2018-10-28 0056 KA6BIM        59  3      K7RQN         59  03
QSO: 14168 PH 2018-10-28 0057 KA6BIM        59  3      JH1OGT        59  25
QSO: 14168 PH 2018-10-28 0058 KA6BIM        59  3      JA7VEI        59  25
QSO: 14168 PH 2018-10-28 0059 KA6BIM        59  3      JA2BMW        59  25
QSO: 14168 PH 2018-10-28 0059 KA6BIM        59  3      JA2KPW        59  25
QSO: 14168 PH 2018-10-28 0059 KA6BIM        59  3      K5REX         59  03
QSO: 14168 PH 2018-10-28 0100 KA6BIM        59  3      RC0LAD        59  19
QSO: 14168 PH 2018-10-28 0101 KA6BIM        59  3      JG1IJP        59  25
QSO: 14168 PH 2018-10-28 0101 KA6BIM        59  3      BG5BRT        59  24
QSO: 14168 PH 2018-10-28 0102 KA6BIM        59  3      JA0UR         59  25
QSO: 14168 PH 2018-10-28 0103 KA6BIM        59  3      UA0IHY        59  19
QSO: 14168 PH 2018-10-28 0103 KA6BIM        59  3      UA0SR         59  18
QSO: 14168 PH 2018-10-28 0104 KA6BIM        59  3      JA8NFV        59  25
QSO: 14168 PH 2018-10-28 0104 KA6BIM        59  3      R0AGY         59  18
QSO: 14168 PH 2018-10-28 0104 KA6BIM        59  3      XE1CT         59  06
QSO: 14168 PH 2018-10-28 0104 KA6BIM        59  3      KN6B          59  03
QSO: 14168 PH 2018-10-28 0105 KA6BIM        59  3      JS1KKY        59  25
QSO: 14168 PH 2018-10-28 0105 KA6BIM        59  3      JA1NIR        59  25
QSO: 14168 PH 2018-10-28 0107 KA6BIM        59  3      JH7SSY        59  25
QSO: 14168 PH 2018-10-28 0107 KA6BIM        59  3      JR1JCB        59  25
QSO: 14168 PH 2018-10-28 0109 KA6BIM        59  3      VE7EME        59  03
QSO: 14168 PH 2018-10-28 0110 KA6BIM        59  3      ZL2AJ         59  32
QSO: 14168 PH 2018-10-28 0114 KA6BIM        59  3      JA7OYF        59  25
QSO: 14168 PH 2018-10-28 0116 KA6BIM        59  3      JA7AKH        59  25
QSO: 14168 PH 2018-10-28 0116 KA6BIM        59  3      JO4HTV        59  25
QSO: 14168 PH 2018-10-28 0117 KA6BIM        59  3      JA1FWS        59  25
QSO: 14168 PH 2018-10-28 0117 KA6BIM        59  3      VA7VF         59  03
QSO: 14168 PH 2018-10-28 0118 KA6BIM        59  3      VE5PV         59  04
QSO: 14168 PH 2018-10-28 0120 KA6BIM        59  3      XE2JTS        59  06
QSO: 14168 PH 2018-10-28 0120 KA6BIM        59  3      JN1THL        59  25
QSO: 14168 PH 2018-10-28 0120 KA6BIM        59  3      VK2CZ         59  30
QSO: 14168 PH 2018-10-28 0121 KA6BIM        59  3      VK7GN         59  30
QSO: 14168 PH 2018-10-28 0121 KA6BIM        59  3      K6KWI         59  03
QSO: 14168 PH 2018-10-28 0123 KA6BIM        59  3      W6YEC         59  03
QSO: 14168 PH 2018-10-28 0123 KA6BIM        59  3      AD6OI         59  03
QSO: 14168 PH 2018-10-28 0125 KA6BIM        59  3      JH1ACA        59  25
QSO: 14168 PH 2018-10-28 0127 KA6BIM        59  3      JA1CHY        59  25
QSO: 14259 PH 2018-10-28 0131 KA6BIM        59  3      VK4KW         59  30
QSO: 14236 PH 2018-10-28 0132 KA6BIM        59  3      JR1GSE        59  25
QSO: 14212 PH 2018-10-28 0135 KA6BIM        59  3      KH6TU         59  31
QSO: 14210 PH 2018-10-28 0135 KA6BIM        59  3      ZL1RQ         59  32
QSO: 14263 PH 2018-10-28 0140 KA6BIM        59  3      BY4QA         59  24
QSO: 14277 PH 2018-10-28 0142 KA6BIM        59  3      9M4DX         59  28
QSO:  7191 PH 2018-10-28 0154 KA6BIM        59  3      VE6AO         59  04
QSO:  7227 PH 2018-10-28 0154 KA6BIM        59  3      VE6WQ         59  04
QSO:  7238 PH 2018-10-28 0154 KA6BIM        59  3      VE6SV         59  04
QSO:  7237 PH 2018-10-28 0158 KA6BIM        59  3      LU8YE         59  13
QSO:  7243 PH 2018-10-28 0159 KA6BIM        59  3      TO1J          59  08
QSO:  7139 PH 2018-10-28 0206 KA6BIM        59  3      PY0F          59  11
QSO:  7230 PH 2018-10-28 0209 KA6BIM        59  3      VE3PN         59  04
QSO:  7178 PH 2018-10-28 0215 KA6BIM        59  3      LZ5R          59  20
QSO:  7166 PH 2018-10-28 0219 KA6BIM        59  3      CR5E          59  14
QSO:  7199 PH 2018-10-28 0229 KA6BIM        59  3      IR6T          59  15
QSO:  7130 PH 2018-10-28 0233 KA6BIM        59  3      S50C          59  15
QSO:  7196 PH 2018-10-28 0234 KA6BIM        59  3      SJ0X          59  14
QSO:  7134 PH 2018-10-28 0236 KA6BIM        59  3      UW1M          59  16
QSO:  7173 PH 2018-10-28 0238 KA6BIM        59  3      9A1TT         59  15
QSO:  7128 PH 2018-10-28 0243 KA6BIM        59  3      HG7T          59  15
QSO:  7166 PH 2018-10-28 0246 KA6BIM        59  3      ED3X          59  14
QSO:  7174 PH 2018-10-28 0257 KA6BIM        59  3      LT1F          59  13
QSO:  7165 PH 2018-10-28 0306 KA6BIM        59  3      W7EE          59  03
QSO:  7192 PH 2018-10-28 0308 KA6BIM        59  3      IO5O          59  15
QSO:  7136 PH 2018-10-28 0325 KA6BIM        59  3      US1Q          59  16
QSO:  7178 PH 2018-10-28 0326 KA6BIM        59  3      R2AA          59  16
QSO:  7221 PH 2018-10-28 0405 KA6BIM        59  3      HC2AO         59  10
QSO:  7254 PH 2018-10-28 0406 KA6BIM        59  3      ZX2B          59  11
QSO:  7140 PH 2018-10-28 0409 KA6BIM        59  3      VE5PV         59  04
QSO:  7192 PH 2018-10-28 1222 KA6BIM        59  3      V3A           59  07
QSO:  7175 PH 2018-10-28 1225 KA6BIM        59  3      VE2IDX        59  02
QSO:  7177 PH 2018-10-28 1226 KA6BIM        59  3      VE3MGY        59  04
QSO:  7130 PH 2018-10-28 1232 KA6BIM        59  3      9M2MDX        59  28
QSO:  7126 PH 2018-10-28 1233 KA6BIM        59  3      DU3T          59  27
QSO:  7202 PH 2018-10-28 1235 KA6BIM        59  3      ZL1RQ         59  32
QSO:  7198 PH 2018-10-28 1237 KA6BIM        59  3      JW5E          59  40
QSO:  7156 PH 2018-10-28 1246 KA6BIM        59  3      BG5BWZ        59  24
QSO:  7179 PH 2018-10-28 1251 KA6BIM        59  3      VC3M          59  04
QSO:  7090 PH 2018-10-28 1301 KA6BIM        59  3      VP6D          59  32
QSO:  7148 PH 2018-10-28 1304 KA6BIM        59  3      VE7SAR        59  03
QSO:  7180 PH 2018-10-28 1306 KA6BIM        59  3      JR4DAH        59  25
QSO:  7184 PH 2018-10-28 1307 KA6BIM        59  3      VE7NY         59  03
QSO:  7171 PH 2018-10-28 1313 KA6BIM        59  3      YD9VIZ        59  28
QSO:  7161 PH 2018-10-28 1316 KA6BIM        59  3      RT0C          59  19
QSO:  7180 PH 2018-10-28 1319 KA6BIM        59  3      W9GRS         59  04
QSO:  7180 PH 2018-10-28 1320 KA6BIM        59  3      VE3PJ         59  04
QSO:  7140 PH 2018-10-28 1324 KA6BIM        59  3      DU1EV         59  27
QSO:  7170 PH 2018-10-28 1329 KA6BIM        59  3      VE3DC         59  04
QSO:  7180 PH 2018-10-28 1415 KA6BIM        59  3      VE7WNK        59  03
QSO:  7180 PH 2018-10-28 1417 KA6BIM        59  3      VE6IVN        59  04
QSO:  7180 PH 2018-10-28 1418 KA6BIM        59  3      JS6TUM        59  25
QSO:  7180 PH 2018-10-28 1418 KA6BIM        59  3      VE6TN         59  04
QSO:  7147 PH 2018-10-28 1425 KA6BIM        59  3      HS5SRH        59  26
QSO:  7096 PH 2018-10-28 1428 KA6BIM        59  3      JT1CO         59  23
QSO:  7179 PH 2018-10-28 1431 KA6BIM        59  3      JH1RFM        59  25
QSO:  7179 PH 2018-10-28 1432 KA6BIM        59  3      KH6XL         59  31
QSO:  7179 PH 2018-10-28 1434 KA6BIM        59  3      YC7UDD        59  28
QSO:  7179 PH 2018-10-28 1435 KA6BIM        59  3      NI0L          59  04
QSO:  7179 PH 2018-10-28 1436 KA6BIM        59  3      AG6BJ         59  03
QSO:  7179 PH 2018-10-28 1436 KA6BIM        59  3      VE7RSV        59  03
QSO:  7179 PH 2018-10-28 1436 KA6BIM        59  3      VE6FI         59  04
QSO:  7179 PH 2018-10-28 1437 KA6BIM        59  3      JL3MCM        59  25
QSO:  7179 PH 2018-10-28 1437 KA6BIM        59  3      YC4FIK        59  28
QSO:  7179 PH 2018-10-28 1437 KA6BIM        59  3      YD0MAT        59  28
QSO:  7179 PH 2018-10-28 1438 KA6BIM        59  3      K6KIG         59  03
QSO:  7179 PH 2018-10-28 1439 KA6BIM        59  3      VK9XG         59  29
QSO:  7179 PH 2018-10-28 1440 KA6BIM        59  3      VA7LDT        59  03
QSO:  7179 PH 2018-10-28 1440 KA6BIM        59  3      RU0LL         59  19
QSO:  7128 PH 2018-10-28 1442 KA6BIM        59  3      A5A           59  22
QSO:  7179 PH 2018-10-28 1442 KA6BIM        59  3      VE7GL         59  03
QSO:  7179 PH 2018-10-28 1445 KA6BIM        59  3      N4QS          59  04
QSO:  7179 PH 2018-10-28 1446 KA6BIM        59  3      JR0DZH        59  25
QSO:  7179 PH 2018-10-28 1447 KA6BIM        59  3      AF7UK         59  03
QSO:  7179 PH 2018-10-28 1450 KA6BIM        59  3      VE7CV         59  03
QSO:  7179 PH 2018-10-28 1450 KA6BIM        59  3      JA2MWV        59  25
QSO:  7180 PH 2018-10-28 1452 KA6BIM        59  3      JH1PGF        59  25
QSO:  7180 PH 2018-10-28 1452 KA6BIM        59  3      VA7TLS        59  03
QSO:  7180 PH 2018-10-28 1454 KA6BIM        59  3      K6KIG         59  03
QSO:  7180 PH 2018-10-28 1455 KA6BIM        59  3      VE6TI         59  03
QSO:  7180 PH 2018-10-28 1456 KA6BIM        59  3      YB1LUE        59  28
QSO:  7180 PH 2018-10-28 1456 KA6BIM        59  3      VA6AN         59  04
QSO:  7180 PH 2018-10-28 1457 KA6BIM        59  3      YB3BAR        59  28
QSO:  7180 PH 2018-10-28 1458 KA6BIM        59  3      KI6EAB        59  03
QSO:  7180 PH 2018-10-28 1458 KA6BIM        59  3      KM6ABF        59  03
QSO:  7180 PH 2018-10-28 1500 KA6BIM        59  3      KJ6GLR        59  03
QSO:  7180 PH 2018-10-28 1502 KA6BIM        59  3      K6TQ          59  03
QSO:  7125 PH 2018-10-28 1504 KA6BIM        59  3      VK6DW         59  29
QSO: 14167 PH 2018-10-28 1506 KA6BIM        59  3      LZ7A          59  20
QSO: 14248 PH 2018-10-28 1507 KA6BIM        59  3      4X1DX         59  20
QSO: 14255 PH 2018-10-28 1510 KA6BIM        59  3      PA1T          59  14
QSO: 14323 PH 2018-10-28 1511 KA6BIM        59  3      OE9MON        59  15
QSO: 14319 PH 2018-10-28 1513 KA6BIM        59  3      C37NL         59  14
QSO: 14202 PH 2018-10-28 1516 KA6BIM        59  3      SV9FBG        59  20
QSO: 14244 PH 2018-10-28 1519 KA6BIM        59  3      TM2R          59  14
QSO: 14155 PH 2018-10-28 1519 KA6BIM        59  3      IK6QON        59  15
QSO: 14166 PH 2018-10-28 1520 KA6BIM        59  3      HG3R          59  15
QSO: 14170 PH 2018-10-28 1521 KA6BIM        59  3      EM2G          59  16
QSO: 14176 PH 2018-10-28 1522 KA6BIM        59  3      IS0GRB        59  15
QSO: 14184 PH 2018-10-28 1523 KA6BIM        59  3      SP9QMP        59  15
QSO: 14186 PH 2018-10-28 1524 KA6BIM        59  3      F4ENK         59  14
QSO: 14189 PH 2018-10-28 1525 KA6BIM        59  3      DR5N          59  14
QSO: 14191 PH 2018-10-28 1525 KA6BIM        59  3      HA7A          59  15
QSO: 14192 PH 2018-10-28 1526 KA6BIM        59  3      ED3M          59  14
QSO: 14194 PH 2018-10-28 1526 KA6BIM        59  3      IK4LZH        59  15
QSO: 14213 PH 2018-10-28 1529 KA6BIM        59  3      DP9I          59  14
QSO: 14214 PH 2018-10-28 1529 KA6BIM        59  3      PD8DX         59  14
QSO: 14219 PH 2018-10-28 1531 KA6BIM        59  3      G5K           59  14
QSO: 14220 PH 2018-10-28 1532 KA6BIM        59  3      F4FTA         59  14
QSO: 14223 PH 2018-10-28 1533 KA6BIM        59  3      PI4COM        59  14
QSO: 14225 PH 2018-10-28 1534 KA6BIM        59  3      S50C          59  15
QSO: 14226 PH 2018-10-28 1535 KA6BIM        59  3      HA3LN         59  15
QSO: 14228 PH 2018-10-28 1535 KA6BIM        59  3      TM1T          59  14
QSO: 14231 PH 2018-10-28 1538 KA6BIM        59  3      EF1W          59  14
QSO: 14210 PH 2018-10-28 1543 KA6BIM        59  3      RT2F          59  15
QSO: 14215 PH 2018-10-28 1545 KA6BIM        59  3      TI8II         59  07
QSO: 14183 PH 2018-10-28 1547 KA6BIM        59  3      F2JD          59  14
QSO: 14346 PH 2018-10-28 1547 KA6BIM        59  3      OK1GTH        59  15
QSO: 14339 PH 2018-10-28 1548 KA6BIM        59  3      OL7T          59  15
QSO: 14333 PH 2018-10-28 1550 KA6BIM        59  3      ED7B          59  14
QSO: 14332 PH 2018-10-28 1551 KA6BIM        59  3      DL7ON         59  14
QSO: 14331 PH 2018-10-28 1552 KA6BIM        59  3      SJ0X          59  14
QSO: 14328 PH 2018-10-28 1552 KA6BIM        59  3      OG60F         59  15
QSO: 14325 PH 2018-10-28 1553 KA6BIM        59  3      LZ5R          59  20
QSO: 14324 PH 2018-10-28 1554 KA6BIM        59  3      IR2L          59  15
QSO: 14324 PH 2018-10-28 1555 KA6BIM        59  3      OM1DK         59  15
QSO: 14321 PH 2018-10-28 1556 KA6BIM        59  3      TM2Y          59  14
QSO: 14317 PH 2018-10-28 1603 KA6BIM        59  3      HA8JV         59  15
QSO: 14316 PH 2018-10-28 1603 KA6BIM        59  3      EA5ON         59  14
QSO: 14310 PH 2018-10-28 1604 KA6BIM        59  3      IK4UXB        59  15
QSO: 14309 PH 2018-10-28 1605 KA6BIM        59  3      OG6N          59  15
QSO: 14308 PH 2018-10-28 1605 KA6BIM        59  3      F6BGC         59  14
QSO: 14307 PH 2018-10-28 1606 KA6BIM        59  3      EE5T          59  14
QSO: 14306 PH 2018-10-28 1608 KA6BIM        59  3      IB2M          59  15
QSO: 14302 PH 2018-10-28 1609 KA6BIM        59  3      F6HQP         59  14
QSO: 14300 PH 2018-10-28 1611 KA6BIM        59  3      LY5W          59  15
QSO: 14293 PH 2018-10-28 1613 KA6BIM        59  3      LX8M          59  14
QSO: 14289 PH 2018-10-28 1615 KA6BIM        59  3      OR2M          59  14
QSO: 14282 PH 2018-10-28 1619 KA6BIM        59  3      SN2B          59  15
QSO: 14280 PH 2018-10-28 1620 KA6BIM        59  3      IO3T          59  15
QSO: 14280 PH 2018-10-28 1621 KA6BIM        59  3      PA3AAV        59  14
QSO: 14275 PH 2018-10-28 1622 KA6BIM        59  3      S52NR         59  15
QSO: 14275 PH 2018-10-28 1622 KA6BIM        59  3      IR3Z          59  15
QSO: 14272 PH 2018-10-28 1623 KA6BIM        59  3      TM3R          59  14
QSO: 14271 PH 2018-10-28 1624 KA6BIM        59  3      OK5Z          59  15
QSO: 14269 PH 2018-10-28 1626 KA6BIM        59  3      IQ4FA         59  15
QSO: 14267 PH 2018-10-28 1627 KA6BIM        59  3      S52OT         59  15
QSO: 14263 PH 2018-10-28 1627 KA6BIM        59  3      IK5ZWU        59  15
QSO: 14262 PH 2018-10-28 1628 KA6BIM        59  3      ED7W          59  14
QSO: 14246 PH 2018-10-28 1633 KA6BIM        59  3      TM6M          59  14
QSO: 14246 PH 2018-10-28 1634 KA6BIM        59  3      EA2LMI        59  14
QSO: 14310 PH 2018-10-28 1635 KA6BIM        59  3      OH0V          59  15
QSO: 21263 PH 2018-10-28 1638 KA6BIM        59  3      PY9GC         59  11
QSO: 21350 PH 2018-10-28 1646 KA6BIM        59  3      XE2JS         59  06
QSO: 14160 PH 2018-10-28 1652 KA6BIM        59  3      EA9KB         59  33
QSO: 14185 PH 2018-10-28 1656 KA6BIM        59  3      EI5KG         59  14
QSO: 14207 PH 2018-10-28 1658 KA6BIM        59  3      II2S          59  15
QSO: 14213 PH 2018-10-28 1659 KA6BIM        59  3      DP6A          59  14
QSO: 14214 PH 2018-10-28 1700 KA6BIM        59  3      DP6T          59  14
QSO: 14225 PH 2018-10-28 1701 KA6BIM        59  3      DF2SD         59  14
QSO: 14228 PH 2018-10-28 1702 KA6BIM        59  3      IK4NZD        59  15
QSO: 14234 PH 2018-10-28 1702 KA6BIM        59  3      F4CWN         59  14
QSO: 14236 PH 2018-10-28 1703 KA6BIM        59  3      M6T           59  14
QSO: 14240 PH 2018-10-28 1705 KA6BIM        59  3      IO9A          59  15
QSO: 14169 PH 2018-10-28 1705 KA6BIM        59  3      DL7BC         59  14
QSO: 14183 PH 2018-10-28 1710 KA6BIM        59  3      EA3IBS        59  14
QSO: 14184 PH 2018-10-28 1710 KA6BIM        59  3      G6XX          59  14
QSO: 14191 PH 2018-10-28 1711 KA6BIM        59  3      F8DVD         59  14
QSO: 14215 PH 2018-10-28 1712 KA6BIM        59  3      IW1CHX        59  15
QSO: 14241 PH 2018-10-28 1716 KA6BIM        59  3      IK2YCW        59  15
QSO: 14250 PH 2018-10-28 1725 KA6BIM        59  3      OT4A          59  14
QSO: 14251 PH 2018-10-28 1726 KA6BIM        59  3      G0JHC         59  14
QSO: 14260 PH 2018-10-28 1726 KA6BIM        59  3      IR6T          59  15
QSO: 14265 PH 2018-10-28 1727 KA6BIM        59  3      VE9CB         59  05
QSO: 14268 PH 2018-10-28 1727 KA6BIM        59  3      ED1A          59  14
QSO: 14283 PH 2018-10-28 1729 KA6BIM        59  3      EF8R          59  33
QSO: 14287 PH 2018-10-28 1730 KA6BIM        59  3      DP7D          59  14
QSO: 14288 PH 2018-10-28 1731 KA6BIM        59  3      DL5AXX        59  14
QSO: 14291 PH 2018-10-28 1731 KA6BIM        59  3      CR5T          59  14
QSO: 14293 PH 2018-10-28 1732 KA6BIM        59  3      EI0R          59  14
QSO: 14300 PH 2018-10-28 1733 KA6BIM        59  3      7X2VFK        59  33
QSO: 14315 PH 2018-10-28 1736 KA6BIM        59  3      EI9E          59  14
QSO: 14225 PH 2018-10-28 1738 KA6BIM        59  3      GM2T          59  14
QSO: 14232 PH 2018-10-28 1739 KA6BIM        59  3      IR7T          59  15
QSO: 14188 PH 2018-10-28 1745 KA6BIM        59  3      G3Q           59  14
QSO: 14190 PH 2018-10-28 1747 KA6BIM        59  3      4U1A          59  15
QSO: 21216 PH 2018-10-28 1750 KA6BIM        59  3      VE3JM         59  04
QSO: 21229 PH 2018-10-28 1751 KA6BIM        59  3      CQ3W          59  33
QSO: 21296 PH 2018-10-28 1757 KA6BIM        59  3      CN3A          59  33
QSO: 21316 PH 2018-10-28 1758 KA6BIM        59  3      CR3DX         59  33
QSO: 21366 PH 2018-10-28 1803 KA6BIM        59  3      6W1SU         59  35
QSO: 21253 PH 2018-10-28 1823 KA6BIM        59  3      LU1VM         59  13
QSO: 21299 PH 2018-10-28 1825 KA6BIM        59  3      LU5VV         59  13
QSO: 21360 PH 2018-10-28 1830 KA6BIM        59  3      LU2DD         59  13
QSO: 21281 PH 2018-10-28 1830 KA6BIM        59  3      XE2V          59  06
QSO: 21371 PH 2018-10-28 1836 KA6BIM        59  3      VE3MIS        59  04
QSO: 14242 PH 2018-10-28 1842 KA6BIM        59  3      EA4ETN        59  14
QSO: 14229 PH 2018-10-28 1851 KA6BIM        59  3      VA2WA         59  05
QSO: 14182 PH 2018-10-28 1852 KA6BIM        59  3      VC3R          59  04
QSO: 14340 PH 2018-10-28 1852 KA6BIM        59  3      EA8BQM        59  33
QSO: 14184 PH 2018-10-28 1853 KA6BIM        59  3      VE3EJ         59  04
QSO: 14339 PH 2018-10-28 1856 KA6BIM        59  3      ZS2NF         59  38
QSO: 14249 PH 2018-10-28 1859 KA6BIM        59  3      VE3TM         59  04
QSO: 14307 PH 2018-10-28 1902 KA6BIM        59  3      PJ4Q          59  09
QSO: 14329 PH 2018-10-28 1903 KA6BIM        59  3      NP2P          59  08
QSO: 14157 PH 2018-10-28 1916 KA6BIM        59  3      VP2MDG        59  08
QSO: 14241 PH 2018-10-28 1918 KA6BIM        59  3      HI8PAP        59  08
QSO: 14290 PH 2018-10-28 1926 KA6BIM        59  3      VY2ZM         59  05
QSO: 14315 PH 2018-10-28 1927 KA6BIM        59  3      CN2CO         59  33
QSO: 14243 PH 2018-10-28 1928 KA6BIM        59  3      EE1G          59  14
QSO: 14186 PH 2018-10-28 1933 KA6BIM        59  3      VA2MM         59  05
QSO: 14225 PH 2018-10-28 1936 KA6BIM        59  3      HI3T          59  08
QSO: 14162 PH 2018-10-28 1937 KA6BIM        59  3      ZF9CW         59  08
QSO: 14173 PH 2018-10-28 1939 KA6BIM        59  3      P40T          59  09
QSO: 14220 PH 2018-10-28 1941 KA6BIM        59  3      PJ4K          59  09
QSO: 14228 PH 2018-10-28 1952 KA6BIM        59  3      VO1TX         59  05
QSO: 14274 PH 2018-10-28 1952 KA6BIM        59  3      CQ8M          59  14
QSO: 14281 PH 2018-10-28 1956 KA6BIM        59  3      LA3T          59  14
QSO: 14330 PH 2018-10-28 1956 KA6BIM        59  3      SJ2W          59  14
QSO: 14277 PH 2018-10-28 1958 KA6BIM        59  3      VE2GSO        59  05
QSO: 14312 PH 2018-10-28 2009 KA6BIM        59  3      V47X          59  08
QSO: 14298 PH 2018-10-28 2011 KA6BIM        59  3      VE3PJ         59  04
QSO: 14334 PH 2018-10-28 2012 KA6BIM        59  3      K4AJA/VP9     59  05
QSO: 14221 PH 2018-10-28 2012 KA6BIM        59  3      FM1HN         59  08
QSO: 14202 PH 2018-10-28 2013 KA6BIM        59  3      KP3Z          59  08
QSO: 14251 PH 2018-10-28 2015 KA6BIM        59  3      KP4RV         59  08
QSO: 14229 PH 2018-10-28 2016 KA6BIM        59  3      CO6YI         59  08
QSO: 14216 PH 2018-10-28 2016 KA6BIM        59  3      VE3JM         59  04
QSO: 14180 PH 2018-10-28 2017 KA6BIM        59  3      VE6SV         59  04
QSO: 14316 PH 2018-10-28 2018 KA6BIM        59  3      VE7GL         59  03
QSO: 14336 PH 2018-10-28 2018 KA6BIM        59  3      AL7KC         59  01
QSO: 14184 PH 2018-10-28 2025 KA6BIM        59  3      FG4KH         59  08
QSO: 14310 PH 2018-10-28 2026 KA6BIM        59  3      VA4HZ         59  04
QSO: 14276 PH 2018-10-28 2029 KA6BIM        59  3      CF3A          59  04
QSO: 14242 PH 2018-10-28 2030 KA6BIM        59  3      NP4AW         59  08
QSO: 14202 PH 2018-10-28 2031 KA6BIM        59  3      YV6BXN        59  09
QSO: 14220 PH 2018-10-28 2032 KA6BIM        59  3      YW5DX         59  09
QSO: 14198 PH 2018-10-28 2034 KA6BIM        59  3      ZV5O          59  11
QSO: 14213 PH 2018-10-28 2037 KA6BIM        59  3      ZW2T          59  11
QSO: 14239 PH 2018-10-28 2038 KA6BIM        59  3      PX2A          59  11
QSO: 14171 PH 2018-10-28 2044 KA6BIM        59  3      ZW5B          59  11
QSO: 14145 PH 2018-10-28 2053 KA6BIM        59  3      7Q6M          59  37
QSO: 21383 PH 2018-10-28 2109 KA6BIM        59  3      KL7RA         59  01
QSO: 21310 PH 2018-10-28 2113 KA6BIM        59  3      AL1G          59  01
QSO: 21313 PH 2018-10-28 2115 KA6BIM        59  3      FK8IK         59  32
QSO: 21313 PH 2018-10-28 2117 KA6BIM        59  3      KD8ECG        59  04
QSO: 28400 PH 2018-10-28 2121 KA6BIM        59  3      KA6BIL        59  03
QSO: 14303 PH 2018-10-28 2130 KA6BIM        59  3      JA1XEC        59  25
QSO: 14312 PH 2018-10-28 2135 KA6BIM        59  3      JH9DRL        59  25
QSO: 14312 PH 2018-10-28 2136 KA6BIM        59  3      SK2T          59  14
QSO: 14312 PH 2018-10-28 2140 KA6BIM        59  3      K8ZT          59  04
QSO: 14312 PH 2018-10-28 2140 KA6BIM        59  3      JF2OZH        59  25
QSO: 14312 PH 2018-10-28 2141 KA6BIM        59  3      JI4WHS        59  25
QSO: 14312 PH 2018-10-28 2142 KA6BIM        59  3      LA2FKA        59  14
QSO: 14312 PH 2018-10-28 2143 KA6BIM        59  3      JM1UTT        59  25
QSO: 14312 PH 2018-10-28 2147 KA6BIM        59  3      JG2REJ        59  25
QSO: 14312 PH 2018-10-28 2147 KA6BIM        59  3      JH0ILL        59  25
QSO: 14312 PH 2018-10-28 2148 KA6BIM        59  3      JI4WHS        59  25
QSO: 14312 PH 2018-10-28 2151 KA6BIM        59  3      AL3K          59  01
QSO: 14312 PH 2018-10-28 2152 KA6BIM        59  3      JG1TRT        59  25
QSO: 14313 PH 2018-10-28 2156 KA6BIM        59  3      JA6BZI        59  25
QSO: 14313 PH 2018-10-28 2156 KA6BIM        59  3      JG6SRB        59  25
QSO: 14313 PH 2018-10-28 2158 KA6BIM        59  3      JG1STB        59  25
QSO: 14313 PH 2018-10-28 2203 KA6BIM        59  3      W1OMR         59  05
QSO: 14313 PH 2018-10-28 2203 KA6BIM        59  3      LU5VV         59  13
QSO: 14313 PH 2018-10-28 2203 KA6BIM        59  3      JH3CUL        59  25
