START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO: 21224 PH 2018-10-27 1543 N3RS          59  5      VE6FI         59  04
QSO: 21232 PH 2018-10-27 1543 N3RS          59  5      PJ4G          59  09
QSO: 21243 PH 2018-10-27 1544 N3RS          59  5      IR7T          59  15
QSO: 21287 PH 2018-10-27 1545 N3RS          59  5      S57Q          59  15
QSO: 14162 PH 2018-10-27 1549 N3RS          59  5      YM3KC         59  20
QSO: 21306 PH 2018-10-27 1550 N3RS          59  5      E73KT         59  15
QSO: 21261 PH 2018-10-27 1551 N3RS          59  5      FR4NT         59  39
QSO: 21288 PH 2018-10-27 1552 N3RS          59  5      9A9RR         59  15
QSO: 21289 PH 2018-10-27 1552 N3RS          59  5      IT9ZMX        59  15
QSO: 21311 PH 2018-10-27 1553 N3RS          59  5      IZ5CML        59  15
QSO: 21341 PH 2018-10-27 1553 N3RS          59  5      EA7ZY         59  14
QSO: 21418 PH 2018-10-27 1553 N3RS          59  5      P40W          59  09
QSO: 21256 PH 2018-10-27 1554 N3RS          59  5      HK3C          59  09
QSO: 21301 PH 2018-10-27 1556 N3RS          59  5      OT5A          59  14
QSO: 21261 PH 2018-10-27 1557 N3RS          59  5      PY9GC         59  11
QSO: 21344 PH 2018-10-27 1558 N3RS          59  5      9A1TT         59  15
QSO: 21337 PH 2018-10-27 1559 N3RS          59  5      XT2SZZ        59  35
QSO: 14310 PH 2018-10-27 1600 N3RS          59  5      OE8Q          59  15
QSO: 14219 PH 2018-10-27 1601 N3RS          59  5      E44WE         59  20
QSO: 14158 PH 2018-10-27 1602 N3RS          59  5      OM0R          59  15
QSO: 14167 PH 2018-10-27 1603 N3RS          59  5      LY2XW         59  15
QSO: 14193 PH 2018-10-27 1603 N3RS          59  5      IR7T          59  15
QSO: 14201 PH 2018-10-27 1604 N3RS          59  5      US5D          59  16
QSO: 14203 PH 2018-10-27 1604 N3RS          59  5      OH5Z          59  15
QSO: 14211 PH 2018-10-27 1604 N3RS          59  5      IB2M          59  15
QSO: 14212 PH 2018-10-27 1605 N3RS          59  5      S56K          59  15
QSO: 14231 PH 2018-10-27 1606 N3RS          59  5      IN3FOX        59  15
QSO: 14258 PH 2018-10-27 1606 N3RS          59  5      PA0AA         59  14
QSO: 14266 PH 2018-10-27 1606 N3RS          59  5      OP4K          59  14
QSO: 14276 PH 2018-10-27 1607 N3RS          59  5      S53M          59  15
QSO: 14280 PH 2018-10-27 1607 N3RS          59  5      EU1A          59  16
QSO: 14281 PH 2018-10-27 1607 N3RS          59  5      RT6A          59  16
QSO: 14289 PH 2018-10-27 1608 N3RS          59  5      UW5Y          59  16
QSO: 14291 PH 2018-10-27 1609 N3RS          59  5      OZ7X          59  14
QSO: 14295 PH 2018-10-27 1609 N3RS          59  5      PA1T          59  14
QSO: 14312 PH 2018-10-27 1610 N3RS          59  5      M4A           59  14
QSO: 14312 PH 2018-10-27 1610 N3RS          59  5      OG60F         59  15
QSO: 14344 PH 2018-10-27 1627 N3RS          59  5      8P5A          59  08
QSO: 14188 PH 2018-10-27 1628 N3RS          59  5      YP0C          59  20
QSO: 14195 PH 2018-10-27 1628 N3RS          59  5      II3E          59  15
QSO: 14242 PH 2018-10-27 1628 N3RS          59  5      OE5T          59  15
QSO: 14265 PH 2018-10-27 1629 N3RS          59  5      DF0HQ         59  14
QSO: 14271 PH 2018-10-27 1629 N3RS          59  5      DM4X          59  14
QSO: 14273 PH 2018-10-27 1629 N3RS          59  5      S52NR         59  15
QSO: 14293 PH 2018-10-27 1630 N3RS          59  5      EI0R          59  14
QSO: 14293 PH 2018-10-27 1630 N3RS          59  5      G6MC          59  14
QSO: 14301 PH 2018-10-27 1631 N3RS          59  5      R7AB          59  16
QSO: 14232 PH 2018-10-27 1631 N3RS          59  5      I1NVU         59  15
QSO: 14342 PH 2018-10-27 1634 N3RS          59  5      JA7ZFN        59  25
QSO: 14239 PH 2018-10-27 1635 N3RS          59  5      F6KOP         59  14
QSO: 14258 PH 2018-10-27 1637 N3RS          59  5      F8KGH         59  14
QSO: 14230 PH 2018-10-27 1637 N3RS          59  5      ZF1A          59  08
QSO: 14215 PH 2018-10-27 1638 N3RS          59  5      IO9A          59  15
QSO: 14174 PH 2018-10-27 1639 N3RS          59  5      S54K          59  15
QSO: 14176 PH 2018-10-27 1640 N3RS          59  5      IQ0RU         59  15
QSO: 14219 PH 2018-10-27 1640 N3RS          59  5      SF4D          59  14
QSO: 14261 PH 2018-10-27 1642 N3RS          59  5      ED3X          59  14
QSO: 21390 PH 2018-10-27 1644 N3RS          59  5      EE7Y          59  14
QSO: 21310 PH 2018-10-27 1644 N3RS          59  5      EA5/LN2G      59  14
QSO: 21304 PH 2018-10-27 1645 N3RS          59  5      HK3JJH        59  09
QSO: 21301 PH 2018-10-27 1645 N3RS          59  5      II2S          59  15
QSO: 21299 PH 2018-10-27 1646 N3RS          59  5      EA5IGO        59  14
QSO: 21281 PH 2018-10-27 1647 N3RS          59  5      IR4M          59  15
QSO: 21269 PH 2018-10-27 1648 N3RS          59  5      PX2A          59  11
QSO: 21306 PH 2018-10-27 1648 N3RS          59  5      ZV5O          59  11
QSO: 21315 PH 2018-10-27 1649 N3RS          59  5      CX9AU         59  13
QSO: 21355 PH 2018-10-27 1649 N3RS          59  5      CB1H          59  12
QSO: 21370 PH 2018-10-27 1649 N3RS          59  5      LO7H          59  13
QSO: 21437 PH 2018-10-27 1650 N3RS          59  5      CQ3W          59  33
QSO: 21388 PH 2018-10-27 1650 N3RS          59  5      EE3E          59  14
QSO: 14234 PH 2018-10-27 1652 N3RS          59  5      FR4QT         59  39
QSO: 14191 PH 2018-10-27 1655 N3RS          59  5      ON4KCY        59  14
QSO: 21340 PH 2018-10-27 1657 N3RS          59  5      PP1WW         59  11
QSO: 21208 PH 2018-10-27 1658 N3RS          59  5      CE3CT         59  12
QSO: 21258 PH 2018-10-27 1658 N3RS          59  5      PS2T          59  11
QSO: 21278 PH 2018-10-27 1659 N3RS          59  5      EA3IBS        59  14
QSO: 21350 PH 2018-10-27 1700 N3RS          59  5      ED5T          59  14
QSO: 21355 PH 2018-10-27 1700 N3RS          59  5      LW4EF         59  13
QSO: 21403 PH 2018-10-27 1700 N3RS          59  5      LU8YE         59  13
QSO: 14163 PH 2018-10-27 1701 N3RS          59  5      OH8A          59  15
QSO: 14166 PH 2018-10-27 1701 N3RS          59  5      YT1A          59  15
QSO: 14184 PH 2018-10-27 1702 N3RS          59  5      OH0V          59  15
QSO: 14231 PH 2018-10-27 1705 N3RS          59  5      DK1NO         59  14
QSO: 21329 PH 2018-10-27 1709 N3RS          59  5      LU2DD         59  13
QSO: 14253 PH 2018-10-27 1710 N3RS          59  5      EA2RCP        59  14
QSO: 14255 PH 2018-10-27 1710 N3RS          59  5      OM100CSR      59  15
QSO: 14270 PH 2018-10-27 1710 N3RS          59  5      F6HLC         59  14
QSO: 14295 PH 2018-10-27 1711 N3RS          59  5      DK8ZZ         59  14
QSO: 14300 PH 2018-10-27 1711 N3RS          59  5      PI4DX         59  14
QSO: 14304 PH 2018-10-27 1712 N3RS          59  5      TM0T          59  14
QSO: 14177 PH 2018-10-27 1714 N3RS          59  5      SP9QMP        59  15
QSO: 14192 PH 2018-10-27 1715 N3RS          59  5      EA1SA         59  14
QSO: 14210 PH 2018-10-27 1715 N3RS          59  5      IO9R          59  15
QSO: 14219 PH 2018-10-27 1715 N3RS          59  5      F6DZU         59  14
QSO: 14286 PH 2018-10-27 1716 N3RS          59  5      DL2CC         59  14
QSO: 14327 PH 2018-10-27 1716 N3RS          59  5      IR8P          59  15
QSO: 14337 PH 2018-10-27 1717 N3RS          59  5      SX2X          59  20
QSO: 14347 PH 2018-10-27 1718 N3RS          59  5      TM7XX         59  14
QSO: 14233 PH 2018-10-27 1718 N3RS          59  5      DR3W          59  14
QSO: 21248 PH 2018-10-27 1724 N3RS          59  5      HC0E          59  10
QSO: 21225 PH 2018-10-27 1726 N3RS          59  5      LW1EUD        59  13
QSO: 21253 PH 2018-10-27 1726 N3RS          59  5      HK6J          59  09
QSO: 21287 PH 2018-10-27 1727 N3RS          59  5      CE5JZO        59  12
QSO: 21313 PH 2018-10-27 1727 N3RS          59  5      ED1MK         59  14
QSO: 14291 PH 2018-10-27 1730 N3RS          59  5      GJ2A          59  14
QSO: 14197 PH 2018-10-27 1731 N3RS          59  5      PA5DX         59  14
QSO: 14263 PH 2018-10-27 1731 N3RS          59  5      ED2W          59  14
QSO: 14285 PH 2018-10-27 1734 N3RS          59  5      ON5GQ         59  14
QSO: 14288 PH 2018-10-27 1735 N3RS          59  5      HG3R          59  15
QSO: 14296 PH 2018-10-27 1735 N3RS          59  5      NP2P          59  08
QSO: 14304 PH 2018-10-27 1736 N3RS          59  5      M6T           59  14
QSO: 21235 PH 2018-10-27 1737 N3RS          59  5      VA7BEC        59  03
QSO: 21293 PH 2018-10-27 1739 N3RS          59  5      PY2CX         59  11
QSO: 21210 PH 2018-10-27 1740 N3RS          59  5      7X2VFK        59  33
QSO: 21339 PH 2018-10-27 1741 N3RS          59  5      EA4TX         59  14
QSO: 21345 PH 2018-10-27 1742 N3RS          59  5      PQ5B          59  11
QSO: 21333 PH 2018-10-27 1743 N3RS          59  5      LU7DH         59  13
QSO: 21350 PH 2018-10-27 1743 N3RS          59  5      TI2OY         59  07
QSO: 14208 PH 2018-10-27 1745 N3RS          59  5      PJ4Q          59  09
QSO: 14252 PH 2018-10-27 1746 N3RS          59  5      EA5DFV        59  14
QSO: 14268 PH 2018-10-27 1746 N3RS          59  5      ED7R          59  14
QSO: 21310 PH 2018-10-27 1748 N3RS          59  5      KH6J          59  31
QSO: 21225 PH 2018-10-27 1749 N3RS          59  5      YW5DX         59  09
QSO: 14176 PH 2018-10-27 1750 N3RS          59  5      DK5TX         59  14
QSO: 14179 PH 2018-10-27 1750 N3RS          59  5      RK7A          59  16
QSO: 14184 PH 2018-10-27 1751 N3RS          59  5      EA4LU         59  14
QSO: 14190 PH 2018-10-27 1753 N3RS          59  5      GW2R          59  14
QSO: 14233 PH 2018-10-27 1754 N3RS          59  5      HI3T          59  08
QSO: 14278 PH 2018-10-27 1755 N3RS          59  5      VY0ERC        59  02
QSO: 14297 PH 2018-10-27 1755 N3RS          59  5      DP7D          59  14
QSO: 14308 PH 2018-10-27 1756 N3RS          59  5      IK4LZH        59  15
QSO: 14324 PH 2018-10-27 1756 N3RS          59  5      ED1T          59  14
QSO: 14330 PH 2018-10-27 1757 N3RS          59  5      ON6OO         59  14
QSO: 14348 PH 2018-10-27 1758 N3RS          59  5      DJ5MH         59  14
QSO: 14181 PH 2018-10-27 1759 N3RS          59  5      F2YT          59  14
QSO: 14181 PH 2018-10-27 1801 N3RS          59  5      F6GWV         59  14
QSO: 14181 PH 2018-10-27 1802 N3RS          59  5      WA0ILD        59  04
QSO: 14181 PH 2018-10-27 1802 N3RS          59  5      IZ4EFP        59  15
QSO: 14181 PH 2018-10-27 1803 N3RS          59  5      EE8V          59  33
QSO: 14181 PH 2018-10-27 1805 N3RS          59  5      WK2G          59  05
QSO: 14181 PH 2018-10-27 1805 N3RS          59  5      DK6CQ         59  14
QSO: 14181 PH 2018-10-27 1806 N3RS          59  5      TF8KY         59  40
QSO: 14181 PH 2018-10-27 1807 N3RS          59  5      PD3ED         59  14
QSO: 14181 PH 2018-10-27 1808 N3RS          59  5      EA5IJG        59  14
QSO: 14181 PH 2018-10-27 1808 N3RS          59  5      PA2LEN        59  14
QSO: 14181 PH 2018-10-27 1808 N3RS          59  5      DH1RK         59  14
QSO: 14181 PH 2018-10-27 1810 N3RS          59  5      DG7LAN/P      59  14
QSO: 14181 PH 2018-10-27 1812 N3RS          59  5      TF3VS         59  40
QSO: 14181 PH 2018-10-27 1815 N3RS          59  5      9A2AE         59  15
QSO: 14181 PH 2018-10-27 1815 N3RS          59  5      ON4AT         59  14
QSO: 14181 PH 2018-10-27 1815 N3RS          59  5      DK0DI         59  14
QSO: 14181 PH 2018-10-27 1817 N3RS          59  5      PD0ARI        59  14
QSO: 14191 PH 2018-10-27 1818 N3RS          59  5      PY0F          59  11
QSO: 14181 PH 2018-10-27 1819 N3RS          59  5      WE5V          59  04
QSO: 14181 PH 2018-10-27 1819 N3RS          59  5      DL1EKQ        59  14
QSO: 14181 PH 2018-10-27 1820 N3RS          59  5      IK1RGK        59  15
QSO: 14181 PH 2018-10-27 1821 N3RS          59  5      DF2SD         59  14
QSO: 14181 PH 2018-10-27 1821 N3RS          59  5      EE1G          59  14
QSO: 14181 PH 2018-10-27 1822 N3RS          59  5      ZS2ABE        59  38
QSO: 14181 PH 2018-10-27 1822 N3RS          59  5      DK9IP         59  14
QSO: 14181 PH 2018-10-27 1822 N3RS          59  5      DL0PS         59  14
QSO: 21333 PH 2018-10-27 1823 N3RS          59  5      6W1SU         59  35
QSO: 14181 PH 2018-10-27 1824 N3RS          59  5      CR5T          59  14
QSO: 14181 PH 2018-10-27 1825 N3RS          59  5      HB9BS         59  14
QSO: 14181 PH 2018-10-27 1825 N3RS          59  5      HG7T          59  15
QSO: 14181 PH 2018-10-27 1826 N3RS          59  5      TM5L          59  14
QSO: 14181 PH 2018-10-27 1827 N3RS          59  5      IO3T          59  15
QSO: 14181 PH 2018-10-27 1827 N3RS          59  5      EM2G          59  16
QSO: 14181 PH 2018-10-27 1828 N3RS          59  5      OM1DK         59  15
QSO: 14181 PH 2018-10-27 1828 N3RS          59  5      F8CRS         59  14
QSO: 14181 PH 2018-10-27 1829 N3RS          59  5      DC1MAR        59  14
QSO: 14181 PH 2018-10-27 1830 N3RS          59  5      IK4UXB        59  15
QSO: 14181 PH 2018-10-27 1830 N3RS          59  5      EF1W          59  14
QSO: 14181 PH 2018-10-27 1831 N3RS          59  5      OZ7D          59  14
QSO: 14181 PH 2018-10-27 1831 N3RS          59  5      OM2Y          59  15
QSO: 14181 PH 2018-10-27 1832 N3RS          59  5      PE1LUB        59  14
QSO: 14181 PH 2018-10-27 1832 N3RS          59  5      F5HX          59  14
QSO: 14181 PH 2018-10-27 1833 N3RS          59  5      IR3Z          59  15
QSO: 14181 PH 2018-10-27 1834 N3RS          59  5      PD7RB         59  14
QSO: 14181 PH 2018-10-27 1834 N3RS          59  5      ON4MW         59  14
QSO: 14181 PH 2018-10-27 1835 N3RS          59  5      DL4LAM        59  14
QSO: 14181 PH 2018-10-27 1835 N3RS          59  5      OT1L          59  14
QSO: 14181 PH 2018-10-27 1835 N3RS          59  5      DR5N          59  14
QSO: 14181 PH 2018-10-27 1835 N3RS          59  5      OK1PRI        59  15
QSO: 14181 PH 2018-10-27 1836 N3RS          59  5      IK1JJM        59  15
QSO: 14181 PH 2018-10-27 1836 N3RS          59  5      PF1MO         59  14
QSO: 14181 PH 2018-10-27 1837 N3RS          59  5      2M0WEV        59  14
QSO: 14181 PH 2018-10-27 1837 N3RS          59  5      EA4GMX        59  14
QSO: 14181 PH 2018-10-27 1838 N3RS          59  5      IK4AUY        59  15
QSO: 14181 PH 2018-10-27 1838 N3RS          59  5      DL3DW         59  14
QSO: 14181 PH 2018-10-27 1838 N3RS          59  5      DF6QV         59  14
QSO: 21318 PH 2018-10-27 1840 N3RS          59  5      7Q6M          59  37
QSO: 14181 PH 2018-10-27 1842 N3RS          59  5      DL7URH        59  14
QSO: 14181 PH 2018-10-27 1842 N3RS          59  5      EA3FZT        59  14
QSO: 14181 PH 2018-10-27 1842 N3RS          59  5      IK3XDE        59  15
QSO: 14181 PH 2018-10-27 1844 N3RS          59  5      VO1OE         59  05
QSO: 14181 PH 2018-10-27 1845 N3RS          59  5      TM3R          59  14
QSO: 14181 PH 2018-10-27 1845 N3RS          59  5      DJ6ZJ         59  14
QSO: 14181 PH 2018-10-27 1846 N3RS          59  5      HB9ZZ         59  14
QSO: 14181 PH 2018-10-27 1846 N3RS          59  5      DR6C          59  14
QSO: 14181 PH 2018-10-27 1846 N3RS          59  5      F4GGC         59  14
QSO: 14181 PH 2018-10-27 1847 N3RS          59  5      S57ESG        59  15
QSO: 14181 PH 2018-10-27 1847 N3RS          59  5      HB9VQQ        59  14
QSO: 14181 PH 2018-10-27 1848 N3RS          59  5      OE2E          59  15
QSO: 14181 PH 2018-10-27 1848 N3RS          59  5      G3TA          59  14
QSO: 14181 PH 2018-10-27 1848 N3RS          59  5      DG0YS         59  14
QSO: 14181 PH 2018-10-27 1849 N3RS          59  5      G3Q           59  14
QSO: 14181 PH 2018-10-27 1849 N3RS          59  5      G6UBM         59  14
QSO: 14181 PH 2018-10-27 1850 N3RS          59  5      DR1F          59  14
QSO: 14181 PH 2018-10-27 1850 N3RS          59  5      DK2LO         59  14
QSO: 14181 PH 2018-10-27 1850 N3RS          59  5      OO4P          59  14
QSO: 14181 PH 2018-10-27 1851 N3RS          59  5      MI1M          59  14
QSO: 14181 PH 2018-10-27 1851 N3RS          59  5      HA3LN         59  15
QSO: 14181 PH 2018-10-27 1852 N3RS          59  5      S53R          59  15
QSO: 14181 PH 2018-10-27 1852 N3RS          59  5      G3RTY         59  14
QSO: 14181 PH 2018-10-27 1852 N3RS          59  5      ED1LO         59  14
QSO: 14286 PH 2018-10-27 1854 N3RS          59  5      XT2SZZ        59  35
QSO: 14292 PH 2018-10-27 1854 N3RS          59  5      CX2CC         59  13
QSO: 14181 PH 2018-10-27 1855 N3RS          59  5      K4AJA/VP9     59  05
QSO: 14235 PH 2018-10-27 1856 N3RS          59  5      XE1B          59  06
QSO: 14181 PH 2018-10-27 1857 N3RS          59  5      PA2LO         59  14
QSO: 14181 PH 2018-10-27 1857 N3RS          59  5      DG9SEH        59  14
QSO: 14259 PH 2018-10-27 1857 N3RS          59  5      KP4LE         59  08
QSO: 14334 PH 2018-10-27 1859 N3RS          59  5      VE7DZO        59  03
QSO: 14293 PH 2018-10-27 1901 N3RS          59  5      ET3AA         59  37
QSO: 14181 PH 2018-10-27 1902 N3RS          59  5      F8ATM         59  14
QSO: 14181 PH 2018-10-27 1902 N3RS          59  5      EE2K          59  14
QSO: 14181 PH 2018-10-27 1903 N3RS          59  5      DL4VAI        59  14
QSO: 14181 PH 2018-10-27 1903 N3RS          59  5      EF2O          59  14
QSO: 14181 PH 2018-10-27 1903 N3RS          59  5      F4AYI         59  14
QSO: 14181 PH 2018-10-27 1904 N3RS          59  5      G1OSI         59  14
QSO: 14181 PH 2018-10-27 1904 N3RS          59  5      EC3AIT        59  14
QSO: 14181 PH 2018-10-27 1904 N3RS          59  5      EA4ETN        59  14
QSO: 14181 PH 2018-10-27 1906 N3RS          59  5      PI4D          59  14
QSO: 14181 PH 2018-10-27 1906 N3RS          59  5      G0HEU         59  14
QSO: 14181 PH 2018-10-27 1906 N3RS          59  5      K0HMZ         59  04
QSO: 14181 PH 2018-10-27 1907 N3RS          59  5      F6BQG         59  14
QSO: 14181 PH 2018-10-27 1908 N3RS          59  5      IW2MXY        59  15
QSO: 14181 PH 2018-10-27 1908 N3RS          59  5      IK2XDE        59  15
QSO: 14181 PH 2018-10-27 1909 N3RS          59  5      PI4AMF        59  14
QSO: 14181 PH 2018-10-27 1910 N3RS          59  5      MM0MBN        59  14
QSO: 14181 PH 2018-10-27 1910 N3RS          59  5      DK5KK         59  14
QSO: 14181 PH 2018-10-27 1911 N3RS          59  5      MI0I          59  14
QSO: 14181 PH 2018-10-27 1912 N3RS          59  5      M1N           59  14
QSO: 14181 PH 2018-10-27 1912 N3RS          59  5      IZ4COW        59  15
QSO: 14181 PH 2018-10-27 1912 N3RS          59  5      II2RR         59  15
QSO: 14181 PH 2018-10-27 1912 N3RS          59  5      DR1F          59  14
QSO: 21208 PH 2018-10-27 1914 N3RS          59  5      CM2XN         59  08
QSO: 21270 PH 2018-10-27 1914 N3RS          59  5      KP4RV         59  08
QSO: 14181 PH 2018-10-27 1916 N3RS          59  5      N5KDV         59  04
QSO: 14181 PH 2018-10-27 1916 N3RS          59  5      F5JFU         59  14
QSO: 14181 PH 2018-10-27 1917 N3RS          59  5      EA5/LN2G      59  14
QSO: 14181 PH 2018-10-27 1918 N3RS          59  5      PI25KAR       59  14
QSO: 14181 PH 2018-10-27 1918 N3RS          59  5      F6CKE         59  14
QSO: 14181 PH 2018-10-27 1918 N3RS          59  5      R7CA          59  16
QSO: 14181 PH 2018-10-27 1919 N3RS          59  5      I2OGV         59  15
QSO: 14181 PH 2018-10-27 1919 N3RS          59  5      F4HMV         59  14
QSO: 28392 PH 2018-10-27 1920 N3RS          59  5      PJ2T          59  09
QSO: 28405 PH 2018-10-27 1921 N3RS          59  5      PQ5B          59  11
QSO: 28420 PH 2018-10-27 1922 N3RS          59  5      VP2MDG        59  08
QSO: 28423 PH 2018-10-27 1922 N3RS          59  5      8P5A          59  08
QSO: 28431 PH 2018-10-27 1922 N3RS          59  5      LQ7E          59  13
QSO: 28436 PH 2018-10-27 1923 N3RS          59  5      CX2DK         59  13
QSO: 28439 PH 2018-10-27 1923 N3RS          59  5      P40L          59  09
QSO: 28452 PH 2018-10-27 1925 N3RS          59  5      V26B          59  08
QSO: 28455 PH 2018-10-27 1927 N3RS          59  5      HJ2MAP        59  09
QSO: 28410 PH 2018-10-27 1929 N3RS          59  5      D4C           59  35
QSO: 28396 PH 2018-10-27 1929 N3RS          59  5      PJ4Q          59  09
QSO: 28510 PH 2018-10-27 1930 N3RS          59  5      PJ7PL         59  08
QSO: 28484 PH 2018-10-27 1931 N3RS          59  5      YV5AM         59  09
QSO: 14314 PH 2018-10-27 1932 N3RS          59  5      5H3MB         59  37
QSO: 14211 PH 2018-10-27 1934 N3RS          59  5      V47X          59  08
QSO: 28430 PH 2018-10-27 1934 N3RS          59  5      CE7VPQ        59  12
QSO: 28380 PH 2018-10-27 1937 N3RS          59  5      NP2Q          59  08
QSO: 28433 PH 2018-10-27 1937 N3RS          59  5      LU7DV         59  13
QSO: 28448 PH 2018-10-27 1937 N3RS          59  5      PY2EX         59  11
QSO: 28456 PH 2018-10-27 1938 N3RS          59  5      YV4AW         59  09
QSO: 28459 PH 2018-10-27 1938 N3RS          59  5      PJ4K          59  09
QSO: 28462 PH 2018-10-27 1939 N3RS          59  5      PY2NA         59  11
QSO: 28466 PH 2018-10-27 1939 N3RS          59  5      ZX5J          59  11
QSO: 28442 PH 2018-10-27 1941 N3RS          59  5      KP3Z          59  08
QSO: 28461 PH 2018-10-27 1942 N3RS          59  5      P40W          59  09
QSO: 28475 PH 2018-10-27 1942 N3RS          59  5      PU2UAF        59  11
QSO: 28480 PH 2018-10-27 1944 N3RS          59  5      HK4W          59  09
QSO: 28486 PH 2018-10-27 1944 N3RS          59  5      PJ4G          59  09
QSO: 28495 PH 2018-10-27 1944 N3RS          59  5      P40T          59  09
QSO: 28477 PH 2018-10-27 1945 N3RS          59  5      WP3Q          59  08
QSO: 28515 PH 2018-10-27 1947 N3RS          59  5      PX2A          59  11
QSO: 28520 PH 2018-10-27 1947 N3RS          59  5      PY1VOY        59  11
QSO: 28523 PH 2018-10-27 1948 N3RS          59  5      CX5UA         59  13
QSO: 28505 PH 2018-10-27 1948 N3RS          59  5      ZW5B          59  11
QSO: 14225 PH 2018-10-27 1953 N3RS          59  5      Z23MD         59  38
QSO: 14179 PH 2018-10-27 1957 N3RS          59  5      3G1D          59  12
QSO: 14187 PH 2018-10-27 1958 N3RS          59  5      PP1WW         59  11
QSO: 21297 PH 2018-10-27 2007 N3RS          59  5      PY0F          59  11
QSO: 21295 PH 2018-10-27 2008 N3RS          59  5      ZM4T          59  32
QSO: 21307 PH 2018-10-27 2009 N3RS          59  5      PY2EJ         59  11
QSO: 21321 PH 2018-10-27 2009 N3RS          59  5      CB8E          59  12
QSO: 28415 PH 2018-10-27 2010 N3RS          59  5      OA4SS         59  10
QSO: 28473 PH 2018-10-27 2010 N3RS          59  5      TI7W          59  07
QSO: 28438 PH 2018-10-27 2017 N3RS          59  5      J69DS         59  08
QSO: 28370 PH 2018-10-27 2019 N3RS          59  5      CE4CBK        59  12
QSO: 28375 PH 2018-10-27 2020 N3RS          59  5      CA2CEV        59  12
QSO: 21360 PH 2018-10-27 2022 N3RS          59  5      TG9ANF        59  07
QSO: 28389 PH 2018-10-27 2022 N3RS          59  5      LU2DD         59  13
QSO: 28422 PH 2018-10-27 2023 N3RS          59  5      PS2T          59  11
QSO: 28435 PH 2018-10-27 2024 N3RS          59  5      CE3CT         59  12
QSO: 28441 PH 2018-10-27 2025 N3RS          59  5      ZV5O          59  11
QSO: 14197 PH 2018-10-27 2026 N3RS          59  5      TI2OY         59  07
QSO: 14154 PH 2018-10-27 2027 N3RS          59  5      P40W          59  09
QSO: 14173 PH 2018-10-27 2028 N3RS          59  5      VO2NS         59  02
QSO: 14190 PH 2018-10-27 2030 N3RS          59  5      HK6J          59  09
QSO: 14208 PH 2018-10-27 2030 N3RS          59  5      T42W          59  08
QSO: 14220 PH 2018-10-27 2031 N3RS          59  5      6W1PZ         59  35
QSO: 14226 PH 2018-10-27 2032 N3RS          59  5      VE9CB         59  05
QSO: 14235 PH 2018-10-27 2033 N3RS          59  5      CB1H          59  12
QSO: 14290 PH 2018-10-27 2033 N3RS          59  5      ZW8T          59  11
QSO: 14298 PH 2018-10-27 2033 N3RS          59  5      PY2RTB        59  11
QSO: 14305 PH 2018-10-27 2034 N3RS          59  5      OH8X          59  15
QSO: 14312 PH 2018-10-27 2034 N3RS          59  5      VA7BEC        59  03
QSO: 14336 PH 2018-10-27 2035 N3RS          59  5      LU8YE         59  13
QSO: 21210 PH 2018-10-27 2036 N3RS          59  5      ZW2T          59  11
QSO: 21220 PH 2018-10-27 2037 N3RS          59  5      PY9GCF        59  11
QSO: 21230 PH 2018-10-27 2037 N3RS          59  5      PY2UD         59  11
QSO: 21252 PH 2018-10-27 2038 N3RS          59  5      PR5O          59  11
QSO: 21382 PH 2018-10-27 2040 N3RS          59  5      ZF9CW         59  08
QSO: 21274 PH 2018-10-27 2041 N3RS          59  5      CM2RSV        59  08
QSO: 21260 PH 2018-10-27 2042 N3RS          59  5      PY2CP         59  11
QSO: 21304 PH 2018-10-27 2042 N3RS          59  5      PY5ZHP        59  11
QSO: 28425 PH 2018-10-27 2043 N3RS          59  5      PY2VOX        59  11
QSO: 28355 PH 2018-10-27 2043 N3RS          59  5      WP4NXI        59  08
QSO: 28444 PH 2018-10-27 2044 N3RS          59  5      NP2P          59  08
QSO: 28465 PH 2018-10-27 2044 N3RS          59  5      CA6CGX        59  12
QSO: 28470 PH 2018-10-27 2045 N3RS          59  5      LW3EK         59  13
QSO: 28482 PH 2018-10-27 2045 N3RS          59  5      LU2DX         59  13
QSO: 28484 PH 2018-10-27 2045 N3RS          59  5      YV2CAR        59  09
QSO: 28489 PH 2018-10-27 2046 N3RS          59  5      LU3DX         59  13
QSO: 28519 PH 2018-10-27 2047 N3RS          59  5      PY2FRQ        59  11
QSO: 28533 PH 2018-10-27 2048 N3RS          59  5      CX8DS         59  13
QSO: 28540 PH 2018-10-27 2049 N3RS          59  5      XR2K          59  12
QSO: 28560 PH 2018-10-27 2049 N3RS          59  5      PY4XX         59  11
QSO: 28410 PH 2018-10-27 2052 N3RS          59  5      P43L          59  09
