START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NA
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5207491
NAME: Pier Iovino
OPERATORS: W1NA I8ULL IC8WIC I8QLS N5NHJ FS4WBS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7179 PH 2018-10-27 0001 W1NA          59  5      RT5Z          59  16     0
QSO: 14232 PH 2018-10-27 1959 W1NA          59  5      LU1VM         59  13     0
QSO: 14232 PH 2018-10-27 1959 W1NA          59  5      YV5COR        59  09     0
QSO: 14232 PH 2018-10-27 1959 W1NA          59  5      EA4YC         59  14     0
QSO: 14232 PH 2018-10-27 2000 W1NA          59  5      YV5AJI        59  09     0
QSO: 14232 PH 2018-10-27 2001 W1NA          59  5      VE2PIB        59  05     0
QSO: 14232 PH 2018-10-27 2002 W1NA          59  5      UW5EJX/MM     59  36     0
QSO: 14232 PH 2018-10-27 2002 W1NA          59  5      V51JP         59  38     0
QSO: 14232 PH 2018-10-27 2002 W1NA          59  5      PY5DC         59  11     0
QSO: 14232 PH 2018-10-27 2002 W1NA          59  5      CT7AKW        59  14     0
QSO: 14232 PH 2018-10-27 2003 W1NA          59  5      V51WW         59  38     0
QSO: 14232 PH 2018-10-27 2003 W1NA          59  5      TM6M          59  14     0
QSO: 14232 PH 2018-10-27 2003 W1NA          59  5      EF8R          59  33     0
QSO: 14232 PH 2018-10-27 2004 W1NA          59  5      EI7M          59  14     0
QSO: 14232 PH 2018-10-27 2004 W1NA          59  5      M6T           59  14     0
QSO: 14232 PH 2018-10-27 2005 W1NA          59  5      VK2CZ         59  30     0
QSO: 14232 PH 2018-10-27 2006 W1NA          59  5      CS7APD        59  14     0
QSO: 14232 PH 2018-10-27 2006 W1NA          59  5      F4ADZ         59  14     0
QSO: 14232 PH 2018-10-27 2007 W1NA          59  5      TM0T          59  14     0
QSO: 14232 PH 2018-10-27 2008 W1NA          59  5      TM2Y          59  14     0
QSO: 14232 PH 2018-10-27 2009 W1NA          59  5      EA8BGO        59  33     0
QSO: 14232 PH 2018-10-27 2010 W1NA          59  5      PP1CZ         59  11     0
QSO: 21360 PH 2018-10-27 2011 W1NA          59  5      TG9ANF        59  07     1
QSO: 14225 PH 2018-10-27 2013 W1NA          59  5      Z23MD         59  38     0
QSO: 14220 PH 2018-10-27 2014 W1NA          59  5      6W1PZ         59  35     0
QSO: 21293 PH 2018-10-27 2016 W1NA          59  5      8R1AK         59  09     1
QSO: 28438 PH 2018-10-27 2019 W1NA          59  5      J69DS         59  08     1
QSO: 14232 PH 2018-10-27 2019 W1NA          59  5      EA1AOQ        59  14     0
QSO: 14232 PH 2018-10-27 2019 W1NA          59  5      ZW2T          59  11     0
QSO: 14232 PH 2018-10-27 2019 W1NA          59  5      EA1CF         59  14     0
QSO: 14232 PH 2018-10-27 2020 W1NA          59  5      CR6P          59  14     0
QSO: 14232 PH 2018-10-27 2023 W1NA          59  5      EE8V          59  33     0
QSO: 14232 PH 2018-10-27 2024 W1NA          59  5      K7NCK         59  03     0
QSO: 28415 PH 2018-10-27 2026 W1NA          59  5      OA4SS         59  10     1
QSO: 14232 PH 2018-10-27 2027 W1NA          59  5      ZL2AJ         59  32     0
QSO: 14232 PH 2018-10-27 2028 W1NA          59  5      W1KOM         59  05     0
QSO: 14232 PH 2018-10-27 2033 W1NA          59  5      VK3GK         59  30     0
QSO: 14232 PH 2018-10-27 2034 W1NA          59  5      ZV5O          59  11     0
QSO: 14232 PH 2018-10-27 2036 W1NA          59  5      V73MT         59  30     0
QSO: 14232 PH 2018-10-27 2036 W1NA          59  5      VK2CR         59  30     0
QSO: 14232 PH 2018-10-27 2037 W1NA          59  5      PY2FSG        59  11     0
QSO: 14232 PH 2018-10-27 2039 W1NA          59  5      JA8COE        59  25     0
QSO: 14232 PH 2018-10-27 2039 W1NA          59  5      KE0QHA        59  04     0
QSO: 14232 PH 2018-10-27 2041 W1NA          59  5      KD7WA         59  03     0
QSO: 14232 PH 2018-10-27 2041 W1NA          59  5      K5UP          59  04     0
QSO: 14232 PH 2018-10-27 2041 W1NA          59  5      N7BFO         59  03     0
QSO: 14232 PH 2018-10-27 2042 W1NA          59  5      KE0HTG        59  04     0
QSO: 14232 PH 2018-10-27 2042 W1NA          59  5      KK6BXR        59  03     0
QSO: 14232 PH 2018-10-27 2042 W1NA          59  5      KT7TT         59  03     0
QSO: 14232 PH 2018-10-27 2043 W1NA          59  5      KG5NBG        59  04     0
QSO: 14232 PH 2018-10-27 2043 W1NA          59  5      KG7CKO        59  03     0
QSO: 28473 PH 2018-10-27 2043 W1NA          59  5      TI7W          59  07     1
QSO: 14232 PH 2018-10-27 2043 W1NA          59  5      KG5NBG        59  04     0
QSO: 14232 PH 2018-10-27 2043 W1NA          59  5      LA3T          59  14     0
QSO: 14232 PH 2018-10-27 2044 W1NA          59  5      N0NNT         59  04     0
QSO: 14232 PH 2018-10-27 2044 W1NA          59  5      JA2RJE        59  25     0
QSO: 14232 PH 2018-10-27 2045 W1NA          59  5      W7RTC         59  03     0
QSO: 14232 PH 2018-10-27 2045 W1NA          59  5      KE0SHD        59  04     0
QSO: 14232 PH 2018-10-27 2045 W1NA          59  5      K5JWR         59  04     0
QSO: 14232 PH 2018-10-27 2046 W1NA          59  5      W0ND          59  04     0
QSO: 14232 PH 2018-10-27 2046 W1NA          59  5      KJ6TTR        59  03     0
QSO: 14232 PH 2018-10-27 2046 W1NA          59  5      WX5WDG        59  04     0
QSO: 14232 PH 2018-10-27 2047 W1NA          59  5      KD0RHK        59  04     0
QSO: 14232 PH 2018-10-27 2047 W1NA          59  5      K6MCS         59  03     0
QSO: 14232 PH 2018-10-27 2047 W1NA          59  5      VE7SXM        59  03     0
QSO: 14232 PH 2018-10-27 2048 W1NA          59  5      AE0AF         59  04     0
QSO: 14232 PH 2018-10-27 2048 W1NA          59  5      WA7MMM        59  03     0
QSO: 14232 PH 2018-10-27 2048 W1NA          59  5      VE7CKZ        59  03     0
QSO: 14232 PH 2018-10-27 2048 W1NA          59  5      NQ0W          59  04     0
QSO: 14232 PH 2018-10-27 2048 W1NA          59  5      VE7RSV        59  03     0
QSO: 14232 PH 2018-10-27 2049 W1NA          59  5      KE7ZAC        59  03     0
QSO: 14232 PH 2018-10-27 2049 W1NA          59  5      KC0FEZ        59  04     0
QSO: 14232 PH 2018-10-27 2049 W1NA          59  5      JN2AMD        59  25     0
QSO: 14232 PH 2018-10-27 2050 W1NA          59  5      VE6IVN        59  04     0
QSO: 14232 PH 2018-10-27 2051 W1NA          59  5      KO6YG         59  03     0
QSO: 14232 PH 2018-10-27 2051 W1NA          59  5      KF5VM         59  04     0
QSO: 14232 PH 2018-10-27 2052 W1NA          59  5      WD6FPE        59  03     0
QSO: 14232 PH 2018-10-27 2052 W1NA          59  5      KB5YPJ/M      59  04     0
QSO: 14232 PH 2018-10-27 2053 W1NA          59  5      WB0DYZ        59  04     0
QSO: 14232 PH 2018-10-27 2054 W1NA          59  5      JL3RDC        59  25     0
QSO: 14232 PH 2018-10-27 2054 W1NA          59  5      N9UFO         59  04     0
QSO: 14232 PH 2018-10-27 2054 W1NA          59  5      VA6DBS        59  04     0
QSO: 14232 PH 2018-10-27 2054 W1NA          59  5      K5PSN         59  04     0
QSO: 14232 PH 2018-10-27 2055 W1NA          59  5      JJ1LWA        59  25     0
QSO: 14232 PH 2018-10-27 2055 W1NA          59  5      WB6KIT        59  03     0
QSO: 14232 PH 2018-10-27 2055 W1NA          59  5      JA6BXA        59  25     0
QSO: 14232 PH 2018-10-27 2056 W1NA          59  5      KD9DBQ        59  04     0
QSO: 14232 PH 2018-10-27 2056 W1NA          59  5      W5CYF         59  04     0
QSO: 14232 PH 2018-10-27 2056 W1NA          59  5      K6TKR         59  03     0
QSO: 14232 PH 2018-10-27 2056 W1NA          59  5      W5KV          59  04     0
QSO: 14232 PH 2018-10-27 2057 W1NA          59  5      VA7DXC        59  03     0
QSO: 14232 PH 2018-10-27 2057 W1NA          59  5      VE4JBB        59  04     0
QSO: 14232 PH 2018-10-27 2057 W1NA          59  5      W0MHZ         59  04     0
QSO: 14232 PH 2018-10-27 2057 W1NA          59  5      N7UWD         59  03     0
QSO: 14232 PH 2018-10-27 2057 W1NA          59  5      K7SWS         59  03     0
QSO: 14232 PH 2018-10-27 2057 W1NA          59  5      K4HWS         59  05     0
QSO: 14232 PH 2018-10-27 2058 W1NA          59  5      W0CKI         59  04     0
QSO: 14232 PH 2018-10-27 2058 W1NA          59  5      JR7XKN        59  25     0
QSO: 14232 PH 2018-10-27 2058 W1NA          59  5      W4ALM         59  05     0
QSO: 14232 PH 2018-10-27 2058 W1NA          59  5      K6UIP         59  03     0
QSO: 14232 PH 2018-10-27 2059 W1NA          59  5      KF7YED        59  03     0
QSO: 14232 PH 2018-10-27 2059 W1NA          59  5      N0RBB         59  04     0
QSO: 14232 PH 2018-10-27 2059 W1NA          59  5      VE6LK         59  04     0
QSO: 14232 PH 2018-10-27 2059 W1NA          59  5      KN6LD         59  03     0
QSO: 14232 PH 2018-10-27 2100 W1NA          59  5      NO6M          59  03     0
QSO: 14232 PH 2018-10-27 2100 W1NA          59  5      VA7FC         59  03     0
QSO: 14232 PH 2018-10-27 2100 W1NA          59  5      K9PHD         59  04     0
QSO: 14232 PH 2018-10-27 2100 W1NA          59  5      VE6CSX        59  04     0
QSO: 14232 PH 2018-10-27 2101 W1NA          59  5      HH2DF/XE2     59  06     0
QSO: 14232 PH 2018-10-27 2102 W1NA          59  5      AC0IG         59  04     0
QSO: 14232 PH 2018-10-27 2102 W1NA          59  5      N6UTC         59  03     0
QSO: 14232 PH 2018-10-27 2102 W1NA          59  5      KI6MUH        59  03     0
QSO: 14232 PH 2018-10-27 2102 W1NA          59  5      KN4KEY        59  05     0
QSO: 14232 PH 2018-10-27 2103 W1NA          59  5      VE4RBH        59  04     0
QSO: 14232 PH 2018-10-27 2103 W1NA          59  5      AF7LZ         59  03     0
QSO: 14232 PH 2018-10-27 2103 W1NA          59  5      JH8DBJ        59  25     0
QSO: 14232 PH 2018-10-27 2103 W1NA          59  5      WB2OL         59  05     0
QSO: 14232 PH 2018-10-27 2104 W1NA          59  5      W6VIO         59  03     0
QSO: 14232 PH 2018-10-27 2104 W1NA          59  5      KI7ID         59  03     0
QSO: 14232 PH 2018-10-27 2104 W1NA          59  5      VE4PDX        59  04     0
QSO: 14232 PH 2018-10-27 2104 W1NA          59  5      W2HZG/M       59  05     0
QSO: 14232 PH 2018-10-27 2107 W1NA          59  5      LU9MBY        59  13     0
QSO: 14232 PH 2018-10-27 2110 W1NA          59  5      VE8AP         59  01     0
QSO: 14232 PH 2018-10-27 2110 W1NA          59  5      W6BJB         59  03     0
QSO: 14232 PH 2018-10-27 2111 W1NA          59  5      KG2CS         59  05     0
QSO: 14232 PH 2018-10-27 2111 W1NA          59  5      W2ACY         59  04     0
QSO: 14232 PH 2018-10-27 2112 W1NA          59  5      K4CVW         59  05     0
QSO: 14232 PH 2018-10-27 2112 W1NA          59  5      W4YRL         59  05     0
QSO: 14232 PH 2018-10-27 2113 W1NA          59  5      KE0BNQ        59  04     0
QSO: 14232 PH 2018-10-27 2114 W1NA          59  5      W6AER         59  03     0
QSO: 14232 PH 2018-10-27 2114 W1NA          59  5      N2NBW         59  05     0
QSO: 14232 PH 2018-10-27 2115 W1NA          59  5      K6AAI         59  03     0
QSO:  7188 PH 2018-10-27 2117 W1NA          59  5      AA5UKT        59  04     0
QSO:  7188 PH 2018-10-27 2117 W1NA          59  5      DR3W          59  14     0
QSO:  7188 PH 2018-10-27 2117 W1NA          59  5      K9STT         59  04     0
QSO:  7188 PH 2018-10-27 2118 W1NA          59  5      VA3FV         59  04     0
QSO:  7188 PH 2018-10-27 2118 W1NA          59  5      N8TCP         59  04     0
QSO:  7188 PH 2018-10-27 2118 W1NA          59  5      K4LDC         59  05     0
QSO:  7188 PH 2018-10-27 2118 W1NA          59  5      W0MN          59  04     0
QSO: 14197 PH 2018-10-27 2119 W1NA          59  5      TI2OY         59  07     1
QSO:  7188 PH 2018-10-27 2119 W1NA          59  5      DL9UO         59  14     0
QSO: 14184 PH 2018-10-27 2119 W1NA          59  5      FG4KH         59  08     1
QSO:  7188 PH 2018-10-27 2119 W1NA          59  5      IZ8DVD        59  15     0
QSO: 14189 PH 2018-10-27 2120 W1NA          59  5      CX2CC         59  13     1
QSO:  7188 PH 2018-10-27 2120 W1NA          59  5      N3GE          59  05     0
QSO: 14209 PH 2018-10-27 2120 W1NA          59  5      WP5W          59  08     1
QSO:  7188 PH 2018-10-27 2120 W1NA          59  5      VA3ROC        59  04     0
QSO:  7188 PH 2018-10-27 2121 W1NA          59  5      K4YFH         59  05     0
QSO:  7188 PH 2018-10-27 2121 W1NA          59  5      K3MOV         59  05     0
QSO:  7188 PH 2018-10-27 2121 W1NA          59  5      VA2QR         59  05     0
QSO:  7188 PH 2018-10-27 2121 W1NA          59  5      KA8YGL        59  04     0
QSO:  7188 PH 2018-10-27 2121 W1NA          59  5      N3DUE         59  05     0
QSO:  7188 PH 2018-10-27 2121 W1NA          59  5      KG4EHL        59  05     0
QSO:  7188 PH 2018-10-27 2122 W1NA          59  5      WB8JUI        59  04     0
QSO:  7188 PH 2018-10-27 2122 W1NA          59  5      EA1TI         59  14     0
QSO: 14219 PH 2018-10-27 2122 W1NA          59  5      CP5HK         59  10     1
QSO:  7188 PH 2018-10-27 2122 W1NA          59  5      K3TCR         59  05     0
QSO: 14181 PH 2018-10-27 2123 W1NA          59  5      AH2R          59  27     1
QSO:  7186 PH 2018-10-27 2124 W1NA          59  5      K5ZG          59  04     0
QSO:  7186 PH 2018-10-27 2124 W1NA          59  5      KE4NYH        59  04     0
QSO:  7186 PH 2018-10-27 2125 W1NA          59  5      KT4VK         59  05     0
QSO:  7186 PH 2018-10-27 2126 W1NA          59  5      N3KBF         59  05     0
QSO:  7186 PH 2018-10-27 2128 W1NA          59  5      VA3AGZ        59  04     0
QSO:  7186 PH 2018-10-27 2128 W1NA          59  5      VA3WU         59  04     0
QSO:  7186 PH 2018-10-27 2128 W1NA          59  5      KG4BFR        59  05     0
QSO:  7186 PH 2018-10-27 2129 W1NA          59  5      KM4KAQ        59  05     0
QSO:  7186 PH 2018-10-27 2129 W1NA          59  5      VE9CB         59  05     0
QSO:  7186 PH 2018-10-27 2129 W1NA          59  5      K7DZE         59  03     0
QSO:  7186 PH 2018-10-27 2131 W1NA          59  5      W9GND         59  04     0
QSO:  7186 PH 2018-10-27 2132 W1NA          59  5      K8WY          59  04     0
QSO:  7186 PH 2018-10-27 2134 W1NA          59  5      N3IKM         59  05     0
QSO:  7186 PH 2018-10-27 2135 W1NA          59  5      VE3LDI        59  04     0
QSO:  7186 PH 2018-10-27 2136 W1NA          59  5      W8BBM         59  04     0
QSO:  7186 PH 2018-10-27 2136 W1NA          59  5      WA3HJJ        59  05     0
QSO:  7186 PH 2018-10-27 2138 W1NA          59  5      WE4EV         59  05     0
QSO:  7186 PH 2018-10-27 2139 W1NA          59  5      N0ELF         59  04     0
QSO:  7186 PH 2018-10-27 2142 W1NA          59  5      SP9QMP        59  15     0
QSO:  7186 PH 2018-10-27 2143 W1NA          59  5      KF5TMT        59  04     0
QSO:  7186 PH 2018-10-27 2145 W1NA          59  5      K3CIA         59  05     0
QSO:  7186 PH 2018-10-27 2145 W1NA          59  5      W4OTQ         59  04     0
QSO:  7186 PH 2018-10-27 2146 W1NA          59  5      VE2VIA        59  05     0
QSO:  7186 PH 2018-10-27 2146 W1NA          59  5      CO8ZZ         59  08     0
QSO:  7186 PH 2018-10-27 2146 W1NA          59  5      KA4CZL        59  05     0
QSO:  7186 PH 2018-10-27 2146 W1NA          59  5      NP3LY         59  08     0
QSO:  7186 PH 2018-10-27 2147 W1NA          59  5      N3VJ          59  05     0
QSO:  7186 PH 2018-10-27 2148 W1NA          59  5      N1HAR         59  05     0
QSO: 14289 PH 2018-10-27 2148 W1NA          59  5      RN0CT         59  19     1
QSO:  7186 PH 2018-10-27 2148 W1NA          59  5      WA4APL        59  05     0
QSO:  7186 PH 2018-10-27 2149 W1NA          59  5      VE3FWF        59  04     0
QSO:  7186 PH 2018-10-27 2151 W1NA          59  5      N2IMB         59  05     0
QSO:  7186 PH 2018-10-27 2153 W1NA          59  5      VE3MIS        59  04     0
QSO:  7186 PH 2018-10-27 2153 W1NA          59  5      KV4CQ         59  05     0
QSO:  7186 PH 2018-10-27 2154 W1NA          59  5      CM7OA         59  08     0
QSO:  7186 PH 2018-10-27 2155 W1NA          59  5      KC4NPD        59  05     0
QSO:  7186 PH 2018-10-27 2156 W1NA          59  5      VE3MT         59  04     0
QSO:  7186 PH 2018-10-27 2156 W1NA          59  5      HK4W          59  09     0
QSO:  7186 PH 2018-10-27 2157 W1NA          59  5      CM8DBF        59  08     0
QSO:  7186 PH 2018-10-27 2157 W1NA          59  5      VE3SCN        59  04     0
QSO:  7186 PH 2018-10-27 2158 W1NA          59  5      W5PKK         59  04     0
QSO:  7186 PH 2018-10-27 2158 W1NA          59  5      KE4NYH        59  04     0
QSO:  7186 PH 2018-10-27 2159 W1NA          59  5      TI5JCJ        59  07     0
QSO:  7186 PH 2018-10-27 2201 W1NA          59  5      KI4FSZ        59  05     0
QSO:  7186 PH 2018-10-27 2202 W1NA          59  5      S54ZZ         59  15     0
QSO:  7186 PH 2018-10-27 2204 W1NA          59  5      W3YZM         59  05     0
QSO:  7186 PH 2018-10-27 2205 W1NA          59  5      WA2PCN        59  05     0
QSO:  7186 PH 2018-10-27 2206 W1NA          59  5      S50B          59  15     0
QSO:  7186 PH 2018-10-27 2209 W1NA          59  5      KM4WAA        59  05     0
QSO:  7186 PH 2018-10-27 2210 W1NA          59  5      WD5CAY        59  04     0
QSO:  7186 PH 2018-10-27 2210 W1NA          59  5      N3RO          59  05     0
QSO:  7186 PH 2018-10-27 2213 W1NA          59  5      YV8AD         59  09     0
QSO:  7186 PH 2018-10-27 2218 W1NA          59  5      N2CU          59  05     0
QSO:  7155 PH 2018-10-27 2223 W1NA          59  5      F4DVX         59  14     0
QSO:  1847 PH 2018-10-27 2223 W1NA          59  5      OK7K          59  15     1
QSO:  7173 PH 2018-10-27 2224 W1NA          59  5      HG7T          59  15     0
QSO:  7176 PH 2018-10-27 2225 W1NA          59  5      RL3A          59  16     0
QSO:  7196 PH 2018-10-27 2227 W1NA          59  5      TM7XX         59  14     0
QSO:  1874 PH 2018-10-27 2229 W1NA          59  5      SP2PIK        59  15     1
QSO:  7148 PH 2018-10-27 2229 W1NA          59  5      EC1KR         59  14     0
QSO:  7129 PH 2018-10-27 2235 W1NA          59  5      F6CTT         59  14     0
QSO:  7133 PH 2018-10-27 2235 W1NA          59  5      IT9A          59  15     0
QSO:  7224 PH 2018-10-27 2237 W1NA          59  5      VE3EJ         59  04     0
QSO:  7140 PH 2018-10-27 2239 W1NA          59  5      VY2ZM         59  05     0
QSO:  1869 PH 2018-10-27 2249 W1NA          59  5      DF0HQ         59  14     1
QSO:  7158 PH 2018-10-27 2250 W1NA          59  5      KD9HAV        59  04     0
QSO:  7154 PH 2018-10-27 2253 W1NA          59  5      CO2RQ         59  08     0
QSO:  7154 PH 2018-10-27 2254 W1NA          59  5      W8EDW         59  04     0
QSO:  7154 PH 2018-10-27 2257 W1NA          59  5      LU1VKQ        59  13     0
QSO:  1829 PH 2018-10-27 2301 W1NA          59  5      OH0R          59  15     1
QSO:  7154 PH 2018-10-27 2301 W1NA          59  5      VP8ADR        59  13     0
QSO:  7154 PH 2018-10-27 2301 W1NA          59  5      LQ7H          59  13     0
QSO:  7154 PH 2018-10-27 2304 W1NA          59  5      LU3DX         59  13     0
QSO:  7154 PH 2018-10-27 2304 W1NA          59  5      ZY2A          59  11     0
QSO:  7154 PH 2018-10-27 2307 W1NA          59  5      YY5AEP        59  09     0
QSO:  7154 PH 2018-10-27 2308 W1NA          59  5      VA3DF         59  04     0
QSO:  7154 PH 2018-10-27 2310 W1NA          59  5      I0JBL         59  15     0
QSO:  7154 PH 2018-10-27 2310 W1NA          59  5      W4MLB         59  05     0
QSO:  7154 PH 2018-10-27 2311 W1NA          59  5      YY2WTF        59  09     0
QSO:  7154 PH 2018-10-27 2312 W1NA          59  5      WB4KYW        59  05     0
QSO:  7154 PH 2018-10-27 2313 W1NA          59  5      NR4CW         59  05     0
QSO:  7154 PH 2018-10-27 2313 W1NA          59  5      VE9ML         59  05     0
QSO:  7154 PH 2018-10-27 2315 W1NA          59  5      VE3LMS        59  04     0
QSO:  7154 PH 2018-10-27 2318 W1NA          59  5      LU1VM         59  13     0
QSO:  1854 PH 2018-10-27 2320 W1NA          59  5      LY7Z          59  15     1
QSO:  7175 PH 2018-10-27 2321 W1NA          59  5      TI7W          59  07     0
QSO: 14229 PH 2018-10-27 2327 W1NA          59  5      ZF1A          59  08     0
QSO:  7198 PH 2018-10-27 2350 W1NA          59  5      YY5KAT        59  09     0
QSO:  3706 PH 2018-10-27 2354 W1NA          59  5      J42L          59  20     1
QSO:  7184 PH 2018-10-27 2357 W1NA          59  5      VE4JBB        59  04     0
QSO:  7196 PH 2018-10-27 2359 W1NA          59  5      KG4FIS        59  05     0
QSO:  7196 PH 2018-10-27 2359 W1NA          59  5      VE3RX         59  04     0
QSO:  7196 PH 2018-10-28 0000 W1NA          59  5      KM4UO         59  05     0
QSO:  7196 PH 2018-10-28 0000 W1NA          59  5      YV5HNJ        59  09     0
QSO:  7196 PH 2018-10-28 0008 W1NA          59  5      VE2CSM        59  05     0
QSO:  7196 PH 2018-10-28 0009 W1NA          59  5      OE6MMD        59  15     0
QSO:  7196 PH 2018-10-28 0010 W1NA          59  5      IT9BLB        59  15     0
QSO:  7196 PH 2018-10-28 0010 W1NA          59  5      IO3T          59  15     0
QSO:  7196 PH 2018-10-28 0011 W1NA          59  5      S56K          59  15     0
QSO:  7196 PH 2018-10-28 0011 W1NA          59  5      F1RHS         59  14     0
QSO:  7196 PH 2018-10-28 0016 W1NA          59  5      G6MC          59  14     0
QSO:  7196 PH 2018-10-28 0016 W1NA          59  5      TM5EE         59  14     0
QSO:  7206 PH 2018-10-28 0017 W1NA          59  5      KL7RA         59  01     0
QSO:  7196 PH 2018-10-28 0018 W1NA          59  5      S57O          59  15     0
QSO:  7196 PH 2018-10-28 0019 W1NA          59  5      IK8YHO        59  15     0
QSO:  7196 PH 2018-10-28 0020 W1NA          59  5      VE9FI         59  05     0
QSO:  7196 PH 2018-10-28 0023 W1NA          59  5      DJ5MW         59  14     0
QSO:  7196 PH 2018-10-28 0024 W1NA          59  5      F4CWN         59  14     0
QSO:  7196 PH 2018-10-28 0030 W1NA          59  5      YT8WW         59  15     0
QSO:  7213 PH 2018-10-28 0031 W1NA          59  5      VE6WQ         59  04     0
QSO:  3689 PH 2018-10-28 0032 W1NA          59  5      UA2FZ         59  15     1
QSO:  7196 PH 2018-10-28 0032 W1NA          59  5      KN4LTR        59  04     0
QSO:  3701 PH 2018-10-28 0033 W1NA          59  5      HB0A          59  14     1
QSO:  7196 PH 2018-10-28 0036 W1NA          59  5      NU4R          59  05     0
QSO:  3696 PH 2018-10-28 0037 W1NA          59  5      OE5BGN        59  15     1
QSO:  7126 PH 2018-10-28 0040 W1NA          59  5      RW0A          59  18     0
QSO:  7131 PH 2018-10-28 0041 W1NA          59  5      HG8R          59  15     0
QSO:  7196 PH 2018-10-28 0044 W1NA          59  5      VE2PIB        59  05     0
QSO:  7133 PH 2018-10-28 0045 W1NA          59  5      9A9R          59  15     0
QSO:  7187 PH 2018-10-28 0047 W1NA          59  5      PY9GC         59  11     0
QSO:  7196 PH 2018-10-28 0049 W1NA          59  5      N8JAX         59  05     0
QSO:  7196 PH 2018-10-28 0050 W1NA          59  5      K4DTR         59  05     0
QSO:  3767 PH 2018-10-28 0054 W1NA          59  5      UP2L          59  17     1
QSO:  7196 PH 2018-10-28 0055 W1NA          59  5      DQ5M          59  14     0
QSO:  7196 PH 2018-10-28 0056 W1NA          59  5      K4ADR         59  05     0
QSO:  3706 PH 2018-10-28 0056 W1NA          59  5      VP5W          59  08     1
QSO:  7196 PH 2018-10-28 0101 W1NA          59  5      OK1HFP        59  15     0
QSO:  3733 PH 2018-10-28 0102 W1NA          59  5      P33W          59  20     1
QSO:  7196 PH 2018-10-28 0109 W1NA          59  5      N4VGE         59  05     0
QSO:  7238 PH 2018-10-28 0111 W1NA          59  5      VE6SV         59  04     0
QSO:  7190 PH 2018-10-28 0113 W1NA          59  5      OX7A          59  40     0
QSO:  1875 PH 2018-10-28 0119 W1NA          59  5      RL3A          59  16     1
QSO:  7196 PH 2018-10-28 0121 W1NA          59  5      S54K          59  15     0
QSO:  7196 PH 2018-10-28 0121 W1NA          59  5      AI4WW         59  05     0
QSO:  7196 PH 2018-10-28 0125 W1NA          59  5      KK4AND        59  05     0
QSO:  7196 PH 2018-10-28 0134 W1NA          59  5      VE3SOO        59  04     0
QSO:  7196 PH 2018-10-28 0137 W1NA          59  5      K1JHS         59  04     0
QSO:  7126 PH 2018-10-28 0143 W1NA          59  5      CR6P          59  14     0
QSO:  7220 PH 2018-10-28 0152 W1NA          59  5      V26B          59  08     0
QSO:  7140 PH 2018-10-28 0159 W1NA          59  5      CO6HZ         59  08     0
QSO:  7173 PH 2018-10-28 0207 W1NA          59  5      9A1TT         59  15     0
QSO:  7175 PH 2018-10-28 0208 W1NA          59  5      EE5V          59  14     0
QSO:  3710 PH 2018-10-28 0225 W1NA          59  5      A73A          59  21     1
QSO:  7200 PH 2018-10-28 0226 W1NA          59  5      DF8IU         59  14     0
QSO:  7200 PH 2018-10-28 0227 W1NA          59  5      OK1MSP        59  15     0
QSO:  7200 PH 2018-10-28 0227 W1NA          59  5      LZ6Z          59  20     0
QSO:  7200 PH 2018-10-28 0228 W1NA          59  5      DL1NCB        59  14     0
QSO:  7200 PH 2018-10-28 0229 W1NA          59  5      NP3OT         59  08     0
QSO:  7200 PH 2018-10-28 0230 W1NA          59  5      IV3TIQ        59  15     0
QSO:  3777 PH 2018-10-28 0232 W1NA          59  5      TI2OY         59  07     1
QSO:  7200 PH 2018-10-28 0233 W1NA          59  5      DR6C          59  14     0
QSO:  7200 PH 2018-10-28 0234 W1NA          59  5      S59A          59  15     0
QSO:  7200 PH 2018-10-28 0235 W1NA          59  5      S56A          59  15     0
QSO:  7200 PH 2018-10-28 0238 W1NA          59  5      YR100R        59  20     0
QSO:  7200 PH 2018-10-28 0238 W1NA          59  5      A44A          59  21     0
QSO:  7199 PH 2018-10-28 0243 W1NA          59  5      YM3VBR        59  20     0
QSO:  7199 PH 2018-10-28 0243 W1NA          59  5      M0ICR         59  14     0
QSO:  1838 PH 2018-10-28 0244 W1NA          59  5      LX7I          59  14     1
QSO:  7199 PH 2018-10-28 0245 W1NA          59  5      EA3KT         59  14     0
QSO:  7199 PH 2018-10-28 0246 W1NA          59  5      DL5L          59  14     0
QSO:  7199 PH 2018-10-28 0247 W1NA          59  5      TM3R          59  14     0
QSO:  1897 PH 2018-10-28 0249 W1NA          59  5      CQ8M          59  14     1
QSO:  7199 PH 2018-10-28 0249 W1NA          59  5      KB7LE         59  03     0
QSO:  7210 PH 2018-10-28 0252 W1NA          59  5      HI3T          59  08     0
QSO:  7197 PH 2018-10-28 0252 W1NA          59  5      C4A           59  20     0
QSO:  7178 PH 2018-10-28 0255 W1NA          59  5      R2AA          59  16     0
