START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO: 28505 PH 2018-10-27 1926 ZW5B          59  11     AC2T          59  05     0
QSO: 28505 PH 2018-10-27 1926 ZW5B          59  11     W3MF          59  05     0
QSO: 28505 PH 2018-10-27 1926 ZW5B          59  11     NN3Q          59  05     0
QSO: 28505 PH 2018-10-27 1926 ZW5B          59  11     NW2K          59  05     0
QSO: 21315 PH 2018-10-27 1926 ZW5B          59  11     N2LBR         59  05     0
QSO: 28505 PH 2018-10-27 1927 ZW5B          59  11     KK4BZ         59  05     0
QSO: 21315 PH 2018-10-27 1927 ZW5B          59  11     W2LE          59  05     0
QSO: 21315 PH 2018-10-27 1927 ZW5B          59  11     W6JEX         59  03     0
QSO: 14128 PH 2018-10-27 1927 ZW5B          59  11     VC3M          59  04     0
QSO: 28505 PH 2018-10-27 1927 ZW5B          59  11     KM2C          59  05     0
QSO: 21315 PH 2018-10-27 1927 ZW5B          59  11     NF3R          59  05     0
QSO: 21315 PH 2018-10-27 1927 ZW5B          59  11     N5OT          59  04     0
QSO: 21315 PH 2018-10-27 1927 ZW5B          59  11     WA3C          59  04     0
QSO: 28505 PH 2018-10-27 1927 ZW5B          59  11     WB8YXF        59  05     0
QSO: 28505 PH 2018-10-27 1928 ZW5B          59  11     HI3LT         59  08     0
QSO: 28505 PH 2018-10-27 1928 ZW5B          59  11     K3WW          59  05     0
QSO: 21315 PH 2018-10-27 1928 ZW5B          59  11     AA4EH         59  05     0
QSO: 28505 PH 2018-10-27 1928 ZW5B          59  11     KM4SII        59  05     0
QSO: 21315 PH 2018-10-27 1928 ZW5B          59  11     N8CWU         59  04     0
QSO: 28505 PH 2018-10-27 1928 ZW5B          59  11     N2GOT         59  05     0
QSO: 14128 PH 2018-10-27 1928 ZW5B          59  11     CN8BHA        59  33     0
QSO: 28505 PH 2018-10-27 1928 ZW5B          59  11     N8BI          59  04     0
QSO: 21315 PH 2018-10-27 1928 ZW5B          59  11     K4EWG         59  05     0
QSO: 28505 PH 2018-10-27 1929 ZW5B          59  11     EF8R          59  33     0
QSO: 21315 PH 2018-10-27 1929 ZW5B          59  11     WB2HJV        59  05     0
QSO: 28505 PH 2018-10-27 1929 ZW5B          59  11     W3JX          59  05     0
QSO: 21315 PH 2018-10-27 1929 ZW5B          59  11     W4AQL         59  05     0
QSO: 28505 PH 2018-10-27 1929 ZW5B          59  11     KB1AWM        59  05     0
QSO: 28505 PH 2018-10-27 1929 ZW5B          59  11     N3AD          59  05     0
QSO: 28505 PH 2018-10-27 1930 ZW5B          59  11     WX1S          59  05     0
QSO: 21315 PH 2018-10-27 1930 ZW5B          59  11     YV5EMG        59  09     0
QSO: 28505 PH 2018-10-27 1930 ZW5B          59  11     WC3N          59  05     0
QSO: 28505 PH 2018-10-27 1930 ZW5B          59  11     WA0MHJ        59  04     0
QSO: 21315 PH 2018-10-27 1930 ZW5B          59  11     N0ODK         59  04     0
QSO: 28505 PH 2018-10-27 1930 ZW5B          59  11     W9OA/9        59  04     0
QSO: 28505 PH 2018-10-27 1930 ZW5B          59  11     NV9L          59  04     0
QSO: 21315 PH 2018-10-27 1930 ZW5B          59  11     K5NB          59  04     0
QSO: 28505 PH 2018-10-27 1930 ZW5B          59  11     AA3B          59  05     0
QSO: 21315 PH 2018-10-27 1930 ZW5B          59  11     W3MF          59  05     0
QSO: 28505 PH 2018-10-27 1931 ZW5B          59  11     N9TF          59  04     0
QSO: 28505 PH 2018-10-27 1931 ZW5B          59  11     KW4NN         59  05     0
QSO: 21315 PH 2018-10-27 1931 ZW5B          59  11     N8MME         59  04     0
QSO: 28505 PH 2018-10-27 1931 ZW5B          59  11     KE4PLT        59  05     0
QSO: 28505 PH 2018-10-27 1931 ZW5B          59  11     KR1A          59  05     0
QSO: 21315 PH 2018-10-27 1931 ZW5B          59  11     KF2EE         59  05     0
QSO: 21315 PH 2018-10-27 1932 ZW5B          59  11     N8BV          59  04     0
QSO: 28505 PH 2018-10-27 1932 ZW5B          59  11     K1VUT         59  05     0
QSO: 28505 PH 2018-10-27 1932 ZW5B          59  11     AD4EB         59  04     0
QSO: 21315 PH 2018-10-27 1933 ZW5B          59  11     W2MYA         59  05     0
QSO: 28505 PH 2018-10-27 1933 ZW5B          59  11     K0MD          59  04     0
QSO: 14314 PH 2018-10-27 1933 ZW5B          59  11     5H3MB         59  37     0
QSO: 21315 PH 2018-10-27 1933 ZW5B          59  11     K8MEG         59  04     0
QSO: 28505 PH 2018-10-27 1933 ZW5B          59  11     VE3IPT        59  04     0
QSO: 21315 PH 2018-10-27 1933 ZW5B          59  11     K1LT          59  04     0
QSO: 14220 PH 2018-10-27 1934 ZW5B          59  11     6W1PZ         59  35     0
QSO: 28505 PH 2018-10-27 1934 ZW5B          59  11     N3MX          59  05     0
QSO: 28505 PH 2018-10-27 1934 ZW5B          59  11     AH2O          59  05     0
QSO: 21315 PH 2018-10-27 1934 ZW5B          59  11     N4MU          59  05     0
QSO: 21315 PH 2018-10-27 1935 ZW5B          59  11     K2LNS         59  05     0
QSO: 28505 PH 2018-10-27 1935 ZW5B          59  11     KD2IWW        59  05     0
QSO: 28505 PH 2018-10-27 1935 ZW5B          59  11     K9SMC         59  05     0
QSO: 21315 PH 2018-10-27 1935 ZW5B          59  11     KK4FFF        59  05     0
QSO: 21315 PH 2018-10-27 1936 ZW5B          59  11     VE5PV         59  04     0
QSO: 21315 PH 2018-10-27 1936 ZW5B          59  11     W3GVX         59  05     0
QSO: 21315 PH 2018-10-27 1936 ZW5B          59  11     N3AM          59  05     0
QSO: 21315 PH 2018-10-27 1936 ZW5B          59  11     KC9K          59  04     0
QSO: 28505 PH 2018-10-27 1936 ZW5B          59  11     WB9Z          59  04     0
QSO: 21315 PH 2018-10-27 1936 ZW5B          59  11     K0TRL         59  04     0
QSO: 28505 PH 2018-10-27 1936 ZW5B          59  11     W0KEU         59  04     0
QSO: 28505 PH 2018-10-27 1937 ZW5B          59  11     K3QF          59  05     0
QSO: 28505 PH 2018-10-27 1937 ZW5B          59  11     N3OZT         59  05     0
QSO: 21315 PH 2018-10-27 1937 ZW5B          59  11     N7RVD         59  03     0
QSO: 28505 PH 2018-10-27 1937 ZW5B          59  11     W4DEE         59  05     0
QSO: 21315 PH 2018-10-27 1937 ZW5B          59  11     WO5R          59  04     0
QSO: 28505 PH 2018-10-27 1937 ZW5B          59  11     K0AD          59  04     0
QSO: 28505 PH 2018-10-27 1938 ZW5B          59  11     NK9E          59  04     0
QSO: 28505 PH 2018-10-27 1938 ZW5B          59  11     N2YIE         59  05     0
QSO: 14296 PH 2018-10-27 1938 ZW5B          59  11     HI8PAP        59  08     0
QSO: 28505 PH 2018-10-27 1939 ZW5B          59  11     KA2RQR        59  05     0
QSO: 21315 PH 2018-10-27 1939 ZW5B          59  11     VA7ST         59  03     0
QSO: 28505 PH 2018-10-27 1939 ZW5B          59  11     K5TR          59  04     0
QSO: 28505 PH 2018-10-27 1939 ZW5B          59  11     KG1E          59  05     0
QSO: 21315 PH 2018-10-27 1939 ZW5B          59  11     W5GN          59  04     0
QSO: 28505 PH 2018-10-27 1940 ZW5B          59  11     AE1T          59  05     0
QSO: 28505 PH 2018-10-27 1940 ZW5B          59  11     K1RX          59  05     0
QSO: 14229 PH 2018-10-27 1940 ZW5B          59  11     ZF1A          59  08     0
QSO: 28505 PH 2018-10-27 1940 ZW5B          59  11     K1MAA         59  05     0
QSO: 28505 PH 2018-10-27 1940 ZW5B          59  11     KG1V          59  05     0
QSO: 28505 PH 2018-10-27 1941 ZW5B          59  11     K0JM          59  04     0
QSO: 21315 PH 2018-10-27 1941 ZW5B          59  11     K8BKM         59  04     0
QSO: 28505 PH 2018-10-27 1941 ZW5B          59  11     W6XR          59  05     0
QSO: 28505 PH 2018-10-27 1941 ZW5B          59  11     W2RE          59  05     0
QSO: 28505 PH 2018-10-27 1941 ZW5B          59  11     NR3X          59  05     0
QSO: 28505 PH 2018-10-27 1942 ZW5B          59  11     K9PG          59  04     0
QSO: 28505 PH 2018-10-27 1942 ZW5B          59  11     KS8Z          59  04     0
QSO: 28505 PH 2018-10-27 1942 ZW5B          59  11     K3PP          59  05     0
QSO: 28505 PH 2018-10-27 1942 ZW5B          59  11     W4NI          59  04     0
QSO: 21315 PH 2018-10-27 1942 ZW5B          59  11     KA8JZR        59  04     0
QSO: 28505 PH 2018-10-27 1942 ZW5B          59  11     K3ZO          59  05     0
QSO: 28505 PH 2018-10-27 1942 ZW5B          59  11     NE3F          59  05     0
QSO: 21315 PH 2018-10-27 1943 ZW5B          59  11     N1JP          59  05     0
QSO: 28505 PH 2018-10-27 1943 ZW5B          59  11     W9RN          59  04     0
QSO: 28505 PH 2018-10-27 1943 ZW5B          59  11     KA4SQN        59  05     0
QSO: 28505 PH 2018-10-27 1943 ZW5B          59  11     VA2WA         59  05     0
QSO: 21315 PH 2018-10-27 1944 ZW5B          59  11     W2ICM         59  05     0
QSO: 28505 PH 2018-10-27 1944 ZW5B          59  11     KR4NO         59  05     0
QSO: 14221 PH 2018-10-27 1944 ZW5B          59  11     EB8AC         59  33     0
QSO: 21315 PH 2018-10-27 1944 ZW5B          59  11     K0LB          59  05     0
QSO: 28505 PH 2018-10-27 1944 ZW5B          59  11     W2YE          59  05     0
QSO: 21315 PH 2018-10-27 1944 ZW5B          59  11     KA8G          59  04     0
QSO: 28505 PH 2018-10-27 1945 ZW5B          59  11     YY5AEP        59  09     0
QSO: 28505 PH 2018-10-27 1945 ZW5B          59  11     N5VX          59  04     0
QSO: 21315 PH 2018-10-27 1945 ZW5B          59  11     NR4O          59  05     0
QSO: 21315 PH 2018-10-27 1945 ZW5B          59  11     N1MM          59  05     0
QSO: 14221 PH 2018-10-27 1945 ZW5B          59  11     BH4PYC        59  24     0
QSO: 21315 PH 2018-10-27 1945 ZW5B          59  11     K4LDC         59  05     0
QSO: 14221 PH 2018-10-27 1945 ZW5B          59  11     XR1B          59  12     0
QSO: 21315 PH 2018-10-27 1945 ZW5B          59  11     N0OST         59  04     0
QSO: 28505 PH 2018-10-27 1946 ZW5B          59  11     W9IIX         59  04     0
QSO: 28505 PH 2018-10-27 1946 ZW5B          59  11     KC3WX         59  05     0
QSO: 28505 PH 2018-10-27 1946 ZW5B          59  11     WA8MCD        59  04     0
QSO: 21315 PH 2018-10-27 1946 ZW5B          59  11     WA7PRC        59  03     0
QSO: 28505 PH 2018-10-27 1946 ZW5B          59  11     WA2VUM        59  05     0
QSO: 21315 PH 2018-10-27 1946 ZW5B          59  11     K5CKS         59  04     0
QSO: 28505 PH 2018-10-27 1946 ZW5B          59  11     W4NZ          59  04     0
QSO: 28505 PH 2018-10-27 1947 ZW5B          59  11     VE3RX         59  04     0
QSO: 28505 PH 2018-10-27 1947 ZW5B          59  11     WY3A          59  05     0
QSO: 14221 PH 2018-10-27 1947 ZW5B          59  11     R7KZ          59  16     0
QSO: 28505 PH 2018-10-27 1947 ZW5B          59  11     K8LBT         59  04     0
QSO: 28505 PH 2018-10-27 1947 ZW5B          59  11     W9NY          59  04     0
QSO: 21315 PH 2018-10-27 1947 ZW5B          59  11     HI7HHG        59  08     0
QSO: 28505 PH 2018-10-27 1947 ZW5B          59  11     N3FM          59  05     0
QSO: 21315 PH 2018-10-27 1948 ZW5B          59  11     KV1J          59  05     0
QSO: 21315 PH 2018-10-27 1948 ZW5B          59  11     K0DDD         59  04     0
QSO: 28505 PH 2018-10-27 1948 ZW5B          59  11     WX4G          59  05     0
QSO: 14221 PH 2018-10-27 1948 ZW5B          59  11     PY5DC         59  11     0
QSO: 28505 PH 2018-10-27 1948 ZW5B          59  11     WA3C          59  04     0
QSO: 28505 PH 2018-10-27 1948 ZW5B          59  11     WO4O          59  05     0
QSO: 21315 PH 2018-10-27 1948 ZW5B          59  11     W6DVS         59  05     0
QSO: 28505 PH 2018-10-27 1948 ZW5B          59  11     N5OT          59  04     0
QSO: 28505 PH 2018-10-27 1948 ZW5B          59  11     WW3S          59  05     0
QSO: 21315 PH 2018-10-27 1948 ZW5B          59  11     K3NF          59  05     0
QSO: 28505 PH 2018-10-27 1948 ZW5B          59  11     N3RS          59  05     0
QSO: 14221 PH 2018-10-27 1948 ZW5B          59  11     ZX2T          59  11     0
QSO: 21315 PH 2018-10-27 1949 ZW5B          59  11     W5GFI         59  04     0
QSO: 28505 PH 2018-10-27 1949 ZW5B          59  11     N3ED          59  05     0
QSO: 28505 PH 2018-10-27 1949 ZW5B          59  11     KD9MS         59  04     0
QSO: 28505 PH 2018-10-27 1949 ZW5B          59  11     AC4GW         59  04     0
QSO: 14293 PH 2018-10-27 1949 ZW5B          59  11     ET3AA         59  37     0
QSO: 28505 PH 2018-10-27 1949 ZW5B          59  11     N4ZZ          59  04     0
QSO: 28505 PH 2018-10-27 1949 ZW5B          59  11     K2RET         59  05     0
QSO: 28505 PH 2018-10-27 1949 ZW5B          59  11     N9NB          59  05     0
QSO: 21315 PH 2018-10-27 1949 ZW5B          59  11     W4KW          59  04     0
QSO: 21315 PH 2018-10-27 1949 ZW5B          59  11     KA5CJJ        59  04     0
QSO: 28505 PH 2018-10-27 1950 ZW5B          59  11     K8ZT          59  04     0
QSO: 28505 PH 2018-10-27 1950 ZW5B          59  11     PV8IG         59  11     0
QSO: 21315 PH 2018-10-27 1950 ZW5B          59  11     N0WRK         59  04     0
QSO: 14221 PH 2018-10-27 1950 ZW5B          59  11     LU6DCN        59  13     0
QSO: 28505 PH 2018-10-27 1950 ZW5B          59  11     N1LN          59  05     0
QSO: 21315 PH 2018-10-27 1950 ZW5B          59  11     K4XL          59  05     0
QSO: 28505 PH 2018-10-27 1950 ZW5B          59  11     K3ZA          59  05     0
QSO: 28505 PH 2018-10-27 1950 ZW5B          59  11     N8RA          59  05     0
QSO: 28505 PH 2018-10-27 1951 ZW5B          59  11     AA1K          59  05     0
QSO: 21315 PH 2018-10-27 1951 ZW5B          59  11     W0OR          59  04     0
QSO: 28505 PH 2018-10-27 1951 ZW5B          59  11     K8ZCS         59  04     0
QSO: 21315 PH 2018-10-27 1951 ZW5B          59  11     CE6PGO        59  12     0
QSO: 21315 PH 2018-10-27 1952 ZW5B          59  11     N0BK          59  04     0
QSO: 28505 PH 2018-10-27 1952 ZW5B          59  11     J69DS         59  08     0
QSO: 14221 PH 2018-10-27 1952 ZW5B          59  11     EC8AQQ        59  33     0
QSO: 28505 PH 2018-10-27 1952 ZW5B          59  11     N8GLS         59  04     0
QSO: 21315 PH 2018-10-27 1953 ZW5B          59  11     KI6EAB        59  03     0
QSO: 28505 PH 2018-10-27 1953 ZW5B          59  11     K4BBH         59  05     0
QSO: 21315 PH 2018-10-27 1953 ZW5B          59  11     K8ZOG         59  04     0
QSO: 21315 PH 2018-10-27 1953 ZW5B          59  11     VE3LON        59  04     0
QSO: 28505 PH 2018-10-27 1953 ZW5B          59  11     N8BJQ         59  04     0
QSO: 14221 PH 2018-10-27 1953 ZW5B          59  11     EA8ACW        59  33     0
QSO: 21315 PH 2018-10-27 1953 ZW5B          59  11     VE7SAR        59  03     0
QSO: 21315 PH 2018-10-27 1954 ZW5B          59  11     W8KNO         59  04     0
QSO: 14221 PH 2018-10-27 1954 ZW5B          59  11     VE1SQ         59  05     0
QSO: 21315 PH 2018-10-27 1954 ZW5B          59  11     KI0F          59  04     0
QSO: 21315 PH 2018-10-27 1954 ZW5B          59  11     KD8FS         59  04     0
QSO: 28505 PH 2018-10-27 1954 ZW5B          59  11     VE3JAR        59  04     0
QSO: 21315 PH 2018-10-27 1954 ZW5B          59  11     AI6LY         59  03     0
QSO: 28505 PH 2018-10-27 1954 ZW5B          59  11     K2RYD         59  05     0
QSO: 21315 PH 2018-10-27 1954 ZW5B          59  11     K3WW          59  05     0
QSO: 21315 PH 2018-10-27 1955 ZW5B          59  11     W1CSM         59  05     0
QSO: 28505 PH 2018-10-27 1955 ZW5B          59  11     NO2C          59  05     0
QSO: 21315 PH 2018-10-27 1955 ZW5B          59  11     KD9CQQ        59  04     0
QSO: 21315 PH 2018-10-27 1955 ZW5B          59  11     AC0W          59  04     0
QSO: 28505 PH 2018-10-27 1955 ZW5B          59  11     W8ZST         59  04     0
QSO: 28505 PH 2018-10-27 1955 ZW5B          59  11     K9PMV         59  04     0
QSO: 28505 PH 2018-10-27 1956 ZW5B          59  11     VE3IDT        59  04     0
QSO: 14221 PH 2018-10-27 1956 ZW5B          59  11     OZ7X          59  14     0
QSO: 21315 PH 2018-10-27 1956 ZW5B          59  11     KA7LJQ        59  03     0
QSO: 28505 PH 2018-10-27 1956 ZW5B          59  11     K3MSB         59  05     0
QSO: 21315 PH 2018-10-27 1956 ZW5B          59  11     K6YK          59  03     0
QSO: 28505 PH 2018-10-27 1956 ZW5B          59  11     N6AR          59  05     0
QSO: 21315 PH 2018-10-27 1956 ZW5B          59  11     KE5OG         59  04     0
QSO: 28505 PH 2018-10-27 1956 ZW5B          59  11     K3IE          59  04     0
QSO: 21315 PH 2018-10-27 1957 ZW5B          59  11     AF8C          59  04     0
QSO: 28505 PH 2018-10-27 1957 ZW5B          59  11     LU5HA         59  13     0
QSO: 21315 PH 2018-10-27 1957 ZW5B          59  11     AA4NP         59  05     0
QSO: 14221 PH 2018-10-27 1957 ZW5B          59  11     R7CA          59  16     0
QSO: 21315 PH 2018-10-27 1957 ZW5B          59  11     KC4TEO        59  04     0
QSO: 28505 PH 2018-10-27 1957 ZW5B          59  11     KD8GOT        59  04     0
QSO: 28505 PH 2018-10-27 1958 ZW5B          59  11     KU2C          59  05     0
QSO: 21315 PH 2018-10-27 1958 ZW5B          59  11     WA2VUM        59  05     0
QSO: 28505 PH 2018-10-27 1958 ZW5B          59  11     KC0JFY        59  04     0
QSO: 28505 PH 2018-10-27 1958 ZW5B          59  11     K8PK          59  04     0
QSO: 28505 PH 2018-10-27 1958 ZW5B          59  11     N4PSE         59  05     0
QSO: 21315 PH 2018-10-27 1958 ZW5B          59  11     VA7CRZ        59  03     0
QSO: 28505 PH 2018-10-27 1958 ZW5B          59  11     W3KB          59  05     0
QSO: 28505 PH 2018-10-27 1959 ZW5B          59  11     N2VW          59  05     0
QSO: 21315 PH 2018-10-27 1959 ZW5B          59  11     NW5Q          59  04     0
QSO: 21315 PH 2018-10-27 1959 ZW5B          59  11     K7SS          59  03     0
QSO: 14221 PH 2018-10-27 1959 ZW5B          59  11     HG3R          59  15     0
QSO: 21315 PH 2018-10-27 1959 ZW5B          59  11     WS9M          59  05     0
QSO: 28505 PH 2018-10-27 1959 ZW5B          59  11     W3EEE         59  05     0
QSO:  7145 PH 2018-10-27 2000 ZW5B          59  11     A44A          59  21     0
QSO: 28505 PH 2018-10-27 2000 ZW5B          59  11     N9LQ          59  04     0
QSO: 28505 PH 2018-10-27 2000 ZW5B          59  11     WO9Z          59  04     0
QSO: 21315 PH 2018-10-27 2000 ZW5B          59  11     N5KB          59  04     0
QSO: 28505 PH 2018-10-27 2000 ZW5B          59  11     W1EG          59  05     0
QSO: 28505 PH 2018-10-27 2000 ZW5B          59  11     W8MJ          59  04     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     W4AQL         59  05     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     K3CT          59  05     0
QSO: 21315 PH 2018-10-27 2001 ZW5B          59  11     K6UM          59  03     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     KC9K          59  04     0
QSO: 14221 PH 2018-10-27 2001 ZW5B          59  11     GS8VL         59  14     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     N8YXR         59  04     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     N3LRP         59  05     0
QSO: 21315 PH 2018-10-27 2001 ZW5B          59  11     W6LMJ         59  05     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     K1BZ          59  05     0
QSO: 21315 PH 2018-10-27 2001 ZW5B          59  11     HK3JJH        59  09     0
QSO: 28505 PH 2018-10-27 2001 ZW5B          59  11     N9RC          59  04     0
QSO: 21315 PH 2018-10-27 2002 ZW5B          59  11     WN7T          59  03     0
QSO: 28505 PH 2018-10-27 2002 ZW5B          59  11     K9IMM         59  04     0
QSO: 28505 PH 2018-10-27 2002 ZW5B          59  11     WB8WKQ        59  04     0
QSO: 28505 PH 2018-10-27 2002 ZW5B          59  11     KR2Q          59  05     0
QSO: 21315 PH 2018-10-27 2003 ZW5B          59  11     N6HK          59  03     0
QSO: 21315 PH 2018-10-27 2003 ZW5B          59  11     N1IBM         59  05     0
QSO: 28505 PH 2018-10-27 2003 ZW5B          59  11     KD5AFS        59  04     0
QSO: 28505 PH 2018-10-27 2003 ZW5B          59  11     AI0M          59  04     0
QSO: 28505 PH 2018-10-27 2003 ZW5B          59  11     KD4DRJ        59  05     0
QSO: 21315 PH 2018-10-27 2003 ZW5B          59  11     VE7CV         59  03     0
QSO: 28505 PH 2018-10-27 2003 ZW5B          59  11     K4JWF         59  05     0
QSO: 21315 PH 2018-10-27 2003 ZW5B          59  11     W2GS          59  04     0
QSO: 28505 PH 2018-10-27 2003 ZW5B          59  11     VE3CV         59  04     0
QSO: 21315 PH 2018-10-27 2004 ZW5B          59  11     W1KRS         59  05     0
QSO: 21315 PH 2018-10-27 2004 ZW5B          59  11     KB7N          59  03     0
QSO: 28505 PH 2018-10-27 2004 ZW5B          59  11     W9EBO         59  04     0
QSO: 28505 PH 2018-10-27 2004 ZW5B          59  11     K9CT          59  04     0
QSO: 28505 PH 2018-10-27 2004 ZW5B          59  11     WA5BR         59  04     0
QSO: 28505 PH 2018-10-27 2004 ZW5B          59  11     N5LJL         59  04     0
QSO: 14221 PH 2018-10-27 2005 ZW5B          59  11     UW5EJX/MM     59  36     0
QSO: 21315 PH 2018-10-27 2005 ZW5B          59  11     KD9BKO        59  04     0
QSO: 21315 PH 2018-10-27 2005 ZW5B          59  11     WC5O          59  04     0
QSO: 21315 PH 2018-10-27 2005 ZW5B          59  11     KK1W          59  05     0
QSO: 14221 PH 2018-10-27 2005 ZW5B          59  11     G6XX          59  14     0
QSO: 28505 PH 2018-10-27 2005 ZW5B          59  11     W1ARY         59  05     0
QSO: 21315 PH 2018-10-27 2006 ZW5B          59  11     K5LAD         59  04     0
QSO: 21315 PH 2018-10-27 2006 ZW5B          59  11     K4KAY         59  05     0
QSO: 28505 PH 2018-10-27 2006 ZW5B          59  11     PY3AA         59  11     0
QSO:  7168 PH 2018-10-27 2006 ZW5B          59  11     SN3A          59  15     0
QSO: 28505 PH 2018-10-27 2006 ZW5B          59  11     W8MSP         59  04     0
QSO: 28505 PH 2018-10-27 2007 ZW5B          59  11     WA3QCV        59  05     0
QSO: 21315 PH 2018-10-27 2007 ZW5B          59  11     K5GVP         59  05     0
QSO: 21315 PH 2018-10-27 2007 ZW5B          59  11     W7DK          59  03     0
QSO: 28505 PH 2018-10-27 2007 ZW5B          59  11     NF3R          59  05     0
QSO: 28505 PH 2018-10-27 2007 ZW5B          59  11     W2GPS         59  05     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     K4SBZ         59  05     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     CO8RH         59  08     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     W3ZL          59  05     0
QSO: 14221 PH 2018-10-27 2008 ZW5B          59  11     ZL2X          59  32     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     K8KT          59  05     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     WB5JJJ        59  04     0
QSO: 14221 PH 2018-10-27 2008 ZW5B          59  11     ED7P          59  14     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     K4XR          59  04     0
QSO: 21315 PH 2018-10-27 2008 ZW5B          59  11     KD0UWZ        59  04     0
QSO: 28505 PH 2018-10-27 2008 ZW5B          59  11     HC5DX         59  10     0
QSO: 28505 PH 2018-10-27 2009 ZW5B          59  11     W9YSX         59  04     0
QSO: 21315 PH 2018-10-27 2009 ZW5B          59  11     W9OP          59  04     0
QSO: 28505 PH 2018-10-27 2009 ZW5B          59  11     K3SU          59  05     0
QSO:  7185 PH 2018-10-27 2009 ZW5B          59  11     OK5Z          59  15     0
QSO: 28505 PH 2018-10-27 2009 ZW5B          59  11     VA2AM         59  05     0
QSO: 21315 PH 2018-10-27 2009 ZW5B          59  11     N3FM          59  05     0
QSO: 14221 PH 2018-10-27 2009 ZW5B          59  11     4Z5OI         59  20     0
QSO: 28505 PH 2018-10-27 2009 ZW5B          59  11     W3TB          59  05     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     AA3B          59  05     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     W7RRS         59  05     0
QSO: 28505 PH 2018-10-27 2010 ZW5B          59  11     N1DD          59  05     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     WW3S          59  05     0
QSO: 28505 PH 2018-10-27 2010 ZW5B          59  11     WV1M          59  05     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     KG6MC         59  05     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     W3JX          59  05     0
QSO: 14221 PH 2018-10-27 2010 ZW5B          59  11     SP4DZR        59  15     0
QSO:  7190 PH 2018-10-27 2010 ZW5B          59  11     RW1F          59  16     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     AF4CZ         59  05     0
QSO: 28505 PH 2018-10-27 2010 ZW5B          59  11     N8REA         59  04     0
QSO: 21315 PH 2018-10-27 2010 ZW5B          59  11     K3PP          59  05     0
QSO: 28505 PH 2018-10-27 2011 ZW5B          59  11     WJ2D          59  05     0
QSO: 28505 PH 2018-10-27 2011 ZW5B          59  11     HK3C          59  09     0
QSO: 28505 PH 2018-10-27 2011 ZW5B          59  11     W9RE          59  04     0
QSO: 28505 PH 2018-10-27 2011 ZW5B          59  11     KR4F          59  04     0
QSO: 28505 PH 2018-10-27 2011 ZW5B          59  11     K1LU          59  05     0
QSO: 28505 PH 2018-10-27 2011 ZW5B          59  11     NZ5O          59  04     0
QSO: 21315 PH 2018-10-27 2011 ZW5B          59  11     K3RSJ         59  05     0
QSO: 28505 PH 2018-10-27 2012 ZW5B          59  11     KV4ZY         59  05     0
QSO: 28505 PH 2018-10-27 2012 ZW5B          59  11     K4ELI         59  05     0
QSO: 28505 PH 2018-10-27 2012 ZW5B          59  11     KB0QEF        59  04     0
QSO: 28505 PH 2018-10-27 2012 ZW5B          59  11     N9WK          59  04     0
QSO: 14221 PH 2018-10-27 2012 ZW5B          59  11     CN8SG         59  33     0
QSO: 21315 PH 2018-10-27 2012 ZW5B          59  11     K2LE          59  05     0
QSO: 21315 PH 2018-10-27 2012 ZW5B          59  11     N2SR          59  05     0
QSO: 28505 PH 2018-10-27 2013 ZW5B          59  11     KD8FBS        59  04     0
QSO: 28505 PH 2018-10-27 2013 ZW5B          59  11     N0BK          59  04     0
QSO:  7124 PH 2018-10-27 2013 ZW5B          59  11     Z23MD         59  38     0
QSO: 28505 PH 2018-10-27 2013 ZW5B          59  11     K0DDD         59  04     0
QSO: 28505 PH 2018-10-27 2014 ZW5B          59  11     VA3SWG        59  04     0
QSO: 21315 PH 2018-10-27 2014 ZW5B          59  11     K4FHI         59  05     0
