START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO: 14263 PH 2018-10-27 2118 VE6SV          59      4 W8FLT          59      4  0
QSO: 14263 PH 2018-10-27 2118 VE6SV          59      4 K4VBM          59      5  0
QSO: 14263 PH 2018-10-27 2118 VE6SV          59      4 K4HWS          59      4  0
QSO: 14263 PH 2018-10-27 2118 VE6SV          59      4 K2MFW          59      5  0
QSO: 14263 PH 2018-10-27 2119 VE6SV          59      4 N4VLK          59      5  0
QSO: 14263 PH 2018-10-27 2119 VE6SV          59      4 AK3Y           59      5  0
QSO: 14263 PH 2018-10-27 2119 VE6SV          59      4 K0DDD          59      4  0
QSO: 14263 PH 2018-10-27 2119 VE6SV          59      4 K1RH           59      5  0
QSO: 14263 PH 2018-10-27 2119 VE6SV          59      4 N3MX           59      5  0
QSO: 14263 PH 2018-10-27 2119 VE6SV          59      4 W1CTN          59      5  0
QSO: 14263 PH 2018-10-27 2120 VE6SV          59      4 NA2U           59      3  0
QSO: 14263 PH 2018-10-27 2120 VE6SV          59      4 N9TGR          59      4  0
QSO: 14263 PH 2018-10-27 2120 VE6SV          59      4 WE0Q           59      4  0
QSO: 14263 PH 2018-10-27 2120 VE6SV          59      4 K3TN           59      5  0
QSO: 14263 PH 2018-10-27 2121 VE6SV          59      4 WA2ALY         59      5  0
QSO: 14263 PH 2018-10-27 2121 VE6SV          59      4 LU9MBY         59     13  0
QSO: 14263 PH 2018-10-27 2121 VE6SV          59      4 NK3Y           59      5  0
QSO: 14263 PH 2018-10-27 2122 VE6SV          59      4 N7IR           59      3  0
QSO: 14263 PH 2018-10-27 2122 VE6SV          59      4 W1QED          59      5  0
QSO: 14263 PH 2018-10-27 2122 VE6SV          59      4 K4BIW          59      5  0
QSO: 14263 PH 2018-10-27 2122 VE6SV          59      4 W1GQ           59      5  0
QSO: 14263 PH 2018-10-27 2123 VE6SV          59      4 KM4BLH         59      4  0
QSO: 14263 PH 2018-10-27 2123 VE6SV          59      4 K3TC           59      5  0
QSO: 14263 PH 2018-10-27 2123 VE6SV          59      4 W1LTX          59      5  0
QSO: 14263 PH 2018-10-27 2124 VE6SV          59      4 WA8YVF         59      4  0
QSO: 14263 PH 2018-10-27 2124 VE6SV          59      4 AC8WC          59      4  0
QSO: 14263 PH 2018-10-27 2124 VE6SV          59      4 W5EAA          59      4  0
QSO: 14263 PH 2018-10-27 2124 VE6SV          59      4 KB5PCI         59      4  0
QSO: 14263 PH 2018-10-27 2125 VE6SV          59      4 W1HS           59      5  0
QSO: 14263 PH 2018-10-27 2125 VE6SV          59      4 K1FXY          59      5  0
QSO: 14263 PH 2018-10-27 2125 VE6SV          59      4 K8MR           59      4  0
QSO: 14263 PH 2018-10-27 2125 VE6SV          59      4 W6NWS          59      5  0
QSO: 14263 PH 2018-10-27 2125 VE6SV          59      4 WB0WVS         59      4  0
QSO: 14263 PH 2018-10-27 2126 VE6SV          59      4 N4TZ           59      4  0
QSO: 14263 PH 2018-10-27 2126 VE6SV          59      4 WA9QEX         59      4  0
QSO: 14263 PH 2018-10-27 2126 VE6SV          59      4 WB0DYZ         59      4  0
QSO: 14263 PH 2018-10-27 2126 VE6SV          59      4 KC2QFK         59      5  0
QSO: 14263 PH 2018-10-27 2127 VE6SV          59      4 K5ZD           59      5  0
QSO: 14263 PH 2018-10-27 2127 VE6SV          59      4 KD9KHZ         59      4  0
QSO: 14263 PH 2018-10-27 2127 VE6SV          59      4 W0ZQ           59      4  0
QSO: 14263 PH 2018-10-27 2127 VE6SV          59      4 W1CU           59      5  0
QSO: 14263 PH 2018-10-27 2127 VE6SV          59      4 W4EMB          59      4  0
QSO: 14263 PH 2018-10-27 2128 VE6SV          59      4 K9NW           59      4  0
QSO: 14263 PH 2018-10-27 2128 VE6SV          59      4 VE3PQ          59      4  0
QSO: 14263 PH 2018-10-27 2128 VE6SV          59      4 KQ0C           59      4  0
QSO: 14263 PH 2018-10-27 2128 VE6SV          59      4 WB4QOC         59      5  0
QSO: 14263 PH 2018-10-27 2128 VE6SV          59      4 W2YR           59      5  0
QSO: 14263 PH 2018-10-27 2129 VE6SV          59      4 WB0QVB         59      4  0
QSO: 14263 PH 2018-10-27 2129 VE6SV          59      4 N0MA           59      4  0
QSO: 14263 PH 2018-10-27 2129 VE6SV          59      4 K8WFL          59      4  0
QSO: 14263 PH 2018-10-27 2130 VE6SV          59      4 K3SOM          59      5  0
QSO: 14263 PH 2018-10-27 2130 VE6SV          59      4 AB5TH          59      4  0
QSO: 14263 PH 2018-10-27 2130 VE6SV          59      4 KA4FDM         59      5  0
QSO: 14263 PH 2018-10-27 2130 VE6SV          59      4 N9YXR          59      4  0
QSO: 14263 PH 2018-10-27 2131 VE6SV          59      4 AB3CX          59      5  0
QSO: 14263 PH 2018-10-27 2131 VE6SV          59      4 WA0LIF         59      4  0
QSO: 14263 PH 2018-10-27 2131 VE6SV          59      4 N4RA           59      5  0
QSO: 14263 PH 2018-10-27 2131 VE6SV          59      4 K2LE           59      5  0
QSO: 14263 PH 2018-10-27 2131 VE6SV          59      4 KD2JOE         59      5  0
QSO: 14263 PH 2018-10-27 2132 VE6SV          59      4 NA8V           59      4  0
QSO: 14263 PH 2018-10-27 2132 VE6SV          59      4 AB2VI          59      5  0
QSO: 14263 PH 2018-10-27 2132 VE6SV          59      4 N8TFD          59      4  0
QSO: 14263 PH 2018-10-27 2133 VE6SV          59      4 W1YW           59      5  0
QSO: 14263 PH 2018-10-27 2133 VE6SV          59      4 N0RBB          59      5  0
QSO: 14263 PH 2018-10-27 2133 VE6SV          59      4 KM4JA          59      4  0
QSO: 14263 PH 2018-10-27 2133 VE6SV          59      4 WB9O           59      4  0
QSO: 14263 PH 2018-10-27 2133 VE6SV          59      4 ZV5O           59     11  0
QSO: 14263 PH 2018-10-27 2134 VE6SV          59      4 WA5SOG         59      4  0
QSO: 14263 PH 2018-10-27 2134 VE6SV          59      4 W2PX           59      5  0
QSO: 14263 PH 2018-10-27 2134 VE6SV          59      4 N1LN           59      5  0
QSO: 14263 PH 2018-10-27 2134 VE6SV          59      4 K3HW           59      5  0
QSO: 14263 PH 2018-10-27 2135 VE6SV          59      4 KC2PDO         59      5  0
QSO: 14263 PH 2018-10-27 2135 VE6SV          59      4 KB9KLC         59      4  0
QSO: 14263 PH 2018-10-27 2135 VE6SV          59      4 KA1O           59      5  0
QSO: 14263 PH 2018-10-27 2136 VE6SV          59      4 KA3MTT         59      4  0
QSO: 21287 PH 2018-10-27 2136 VE6SV          59      4 HI8RD          59      8  1
QSO: 14263 PH 2018-10-27 2137 VE6SV          59      4 YV8AD          59      9  0
QSO: 14263 PH 2018-10-27 2137 VE6SV          59      4 W7WZ           59      5  0
QSO: 14263 PH 2018-10-27 2137 VE6SV          59      4 W3YR           59      5  0
QSO: 14263 PH 2018-10-27 2138 VE6SV          59      4 CE3NR          59     12  0
QSO: 14263 PH 2018-10-27 2138 VE6SV          59      4 KM4WQW         59      4  0
QSO: 14263 PH 2018-10-27 2139 VE6SV          59      4 K3PP           59      5  0
QSO: 21220 PH 2018-10-27 2139 VE6SV          59      4 VK4KW          59     30  1
QSO: 14263 PH 2018-10-27 2139 VE6SV          59      4 CO5LB          59      8  0
QSO: 14263 PH 2018-10-27 2139 VE6SV          59      4 W0IZ           59      4  0
QSO: 14263 PH 2018-10-27 2140 VE6SV          59      4 W3GVX          59      5  0
QSO: 14263 PH 2018-10-27 2140 VE6SV          59      4 K6BBQ          59      3  0
QSO: 14263 PH 2018-10-27 2140 VE6SV          59      4 KD9GY          59      4  0
QSO: 14263 PH 2018-10-27 2140 VE6SV          59      4 W8GNM          59      4  0
QSO: 14263 PH 2018-10-27 2141 VE6SV          59      4 N3TTT          59      5  0
QSO: 14263 PH 2018-10-27 2141 VE6SV          59      4 KD0DHF         59      4  0
QSO: 14263 PH 2018-10-27 2141 VE6SV          59      4 W4WHF          59      5  0
QSO: 14263 PH 2018-10-27 2141 VE6SV          59      4 K4FX           59      5  0
QSO: 14263 PH 2018-10-27 2141 VE6SV          59      4 KE0HTG         59      4  0
QSO: 14263 PH 2018-10-27 2142 VE6SV          59      4 K9EDD          59      4  0
QSO: 14263 PH 2018-10-27 2142 VE6SV          59      4 K8AXX          59      4  0
QSO: 14263 PH 2018-10-27 2142 VE6SV          59      4 KA8ZOO         59      4  0
QSO: 14263 PH 2018-10-27 2143 VE6SV          59      4 W3CRO          59      5  0
QSO: 14263 PH 2018-10-27 2143 VE6SV          59      4 N1ALO          59      5  0
QSO: 14263 PH 2018-10-27 2143 VE6SV          59      4 W2JAD          59      5  0
QSO: 14263 PH 2018-10-27 2144 VE6SV          59      4 WO9S           59      4  0
QSO: 14263 PH 2018-10-27 2144 VE6SV          59      4 N2BEG          59      5  0
QSO: 14263 PH 2018-10-27 2145 VE6SV          59      4 KW4HN          59      3  0
QSO: 14263 PH 2018-10-27 2145 VE6SV          59      4 WB0N           59      4  0
QSO: 14263 PH 2018-10-27 2145 VE6SV          59      4 K5KJ           59      4  0
QSO: 14263 PH 2018-10-27 2145 VE6SV          59      4 WD4GXT         59      5  0
QSO: 14263 PH 2018-10-27 2145 VE6SV          59      4 K1BZ           59      5  0
QSO: 14263 PH 2018-10-27 2146 VE6SV          59      4 KN4MBK         59      5  0
QSO: 14263 PH 2018-10-27 2146 VE6SV          59      4 N2FSB          59      5  0
QSO: 14263 PH 2018-10-27 2146 VE6SV          59      4 K1TZT          59      5  0
QSO: 14263 PH 2018-10-27 2147 VE6SV          59      4 W7KPL          59      3  0
QSO: 14249 PH 2018-10-27 2147 VE6SV          59      4 P40L           59      9  0
QSO: 14184 PH 2018-10-27 2149 VE6SV          59      4 FG4KH          59      8  0
QSO: 14199 PH 2018-10-27 2150 VE6SV          59      4 PZ5K           59      9  0
QSO: 14323 PH 2018-10-27 2150 VE6SV          59      4 8P5A           59      8  0
QSO: 14253 PH 2018-10-27 2150 VE6SV          59      4 FY5KE          59      9  0
QSO: 14189 PH 2018-10-27 2151 VE6SV          59      4 CX2CC          59     13  0
QSO: 14145 PH 2018-10-27 2153 VE6SV          59      4 VP9I           59      5  0
QSO: 14140 PH 2018-10-27 2154 VE6SV          59      4 VP2MDG         59      8  0
QSO: 14143 PH 2018-10-27 2155 VE6SV          59      4 JF2OZH         59     25  0
QSO: 21347 PH 2018-10-27 2156 VE6SV          59      4 HP2BWJ         59      7  1
QSO: 14143 PH 2018-10-27 2156 VE6SV          59      4 JP1AEG         59     25  0
QSO: 14143 PH 2018-10-27 2157 VE6SV          59      4 JA1CJP         59     25  0
QSO: 14134 PH 2018-10-27 2158 VE6SV          59      4 JH3LCX         59     25  0
QSO: 14134 PH 2018-10-27 2159 VE6SV          59      4 JO3DDD         59     25  0
QSO: 14134 PH 2018-10-27 2159 VE6SV          59      4 JA0AEN         59     25  0
QSO: 14134 PH 2018-10-27 2159 VE6SV          59      4 VK4YS          59     30  0
QSO: 14134 PH 2018-10-27 2200 VE6SV          59      4 JE1RYX         59     25  0
QSO: 14134 PH 2018-10-27 2201 VE6SV          59      4 JR3RIU         59     25  0
QSO: 14134 PH 2018-10-27 2202 VE6SV          59      4 JA8GAK         59     25  0
QSO: 14134 PH 2018-10-27 2202 VE6SV          59      4 JH0NEC         59     25  0
QSO: 14134 PH 2018-10-27 2202 VE6SV          59      4 JA1JEX         59     25  0
QSO: 14134 PH 2018-10-27 2203 VE6SV          59      4 JJ7GCL         59     25  0
QSO: 14134 PH 2018-10-27 2205 VE6SV          59      4 K7QDX          59      3  0
QSO: 14134 PH 2018-10-27 2206 VE6SV          59      4 JR1QBA         59     25  0
QSO: 14134 PH 2018-10-27 2207 VE6SV          59      4 JI3BFC         59     25  0
QSO: 14134 PH 2018-10-27 2207 VE6SV          59      4 JE2YRB         59     25  0
QSO: 14134 PH 2018-10-27 2208 VE6SV          59      4 JR4DAH         59     25  0
QSO: 14134 PH 2018-10-27 2208 VE6SV          59      4 JA0UR          59     25  0
QSO: 14134 PH 2018-10-27 2208 VE6SV          59      4 JM7SKE         59     25  0
QSO: 14134 PH 2018-10-27 2211 VE6SV          59      4 JA6FEG         59     25  0
QSO: 14134 PH 2018-10-27 2212 VE6SV          59      4 JH1GTU         59     25  0
QSO: 14134 PH 2018-10-27 2212 VE6SV          59      4 JPM1UTT        59     25  0
QSO: 14134 PH 2018-10-27 2215 VE6SV          59      4 RA0LMO         59     19  0
QSO: 14134 PH 2018-10-27 2216 VE6SV          59      4 JF1VVR         59     25  0
QSO: 14134 PH 2018-10-27 2217 VE6SV          59      4 7K1MAG/2       59     25  0
QSO: 14134 PH 2018-10-27 2218 VE6SV          59      4 JA0FIL         59     25  0
QSO: 14134 PH 2018-10-27 2218 VE6SV          59      4 JA8IJI         59     25  0
QSO: 14134 PH 2018-10-27 2218 VE6SV          59      4 JG4AKL         59     25  0
QSO: 14134 PH 2018-10-27 2218 VE6SV          59      4 JA2XCR         59     25  0
QSO: 14134 PH 2018-10-27 2219 VE6SV          59      4 JA3LIL         59     25  0
QSO: 14134 PH 2018-10-27 2219 VE6SV          59      4 JH0MXV         59     25  0
QSO: 14134 PH 2018-10-27 2219 VE6SV          59      4 OH5Z           59     15  0
QSO: 14134 PH 2018-10-27 2220 VE6SV          59      4 VA3NLC         59      4  0
QSO: 14134 PH 2018-10-27 2220 VE6SV          59      4 JI7EMD         59     25  0
QSO: 14134 PH 2018-10-27 2221 VE6SV          59      4 PR7CJ          59     11  0
QSO: 14134 PH 2018-10-27 2221 VE6SV          59      4 JH4UTP         59     25  0
QSO: 14134 PH 2018-10-27 2221 VE6SV          59      4 BY1AA          59     24  0
QSO: 14134 PH 2018-10-27 2222 VE6SV          59      4 JO4IPQ         59     25  0
QSO: 14134 PH 2018-10-27 2223 VE6SV          59      4 JA5BIN         59     25  0
QSO: 14134 PH 2018-10-27 2223 VE6SV          59      4 JA1YPA         59     25  0
QSO: 14134 PH 2018-10-27 2223 VE6SV          59      4 DX2R           59     27  0
QSO: 14134 PH 2018-10-27 2224 VE6SV          59      4 JA6BXA         59     25  0
QSO: 14134 PH 2018-10-27 2225 VE6SV          59      4 JH1OAI         59     25  0
QSO: 14134 PH 2018-10-27 2226 VE6SV          59      4 JN3SAC         59     25  0
QSO: 14134 PH 2018-10-27 2226 VE6SV          59      4 JH8RXM         59     25  0
QSO: 14134 PH 2018-10-27 2228 VE6SV          59      4 JE7WWU         59     25  0
QSO: 14134 PH 2018-10-27 2229 VE6SV          59      4 JG1HQA         59     25  0
QSO: 14134 PH 2018-10-27 2230 VE6SV          59      4 JH4ADK         59     25  0
QSO: 14134 PH 2018-10-27 2230 VE6SV          59      4 KS9DX          59      4  0
QSO: 14134 PH 2018-10-27 2231 VE6SV          59      4 JA7IL          59     25  0
QSO: 14134 PH 2018-10-27 2231 VE6SV          59      4 JA2QQC         59     25  0
QSO: 14134 PH 2018-10-27 2232 VE6SV          59      4 JH8JYV         59     25  0
QSO: 14134 PH 2018-10-27 2232 VE6SV          59      4 JG2RFJ         59     25  0
QSO: 14134 PH 2018-10-27 2232 VE6SV          59      4 JH9AUB         59     25  0
QSO: 14134 PH 2018-10-27 2232 VE6SV          59      4 7L3ETZ         59     25  0
QSO: 14134 PH 2018-10-27 2233 VE6SV          59      4 JA1CCH/1       59     25  0
QSO: 14134 PH 2018-10-27 2233 VE6SV          59      4 JS1MZV         59     25  0
QSO:  7182 PH 2018-10-27 2233 VE6SV          59      4 EF8R           59     33  1
QSO: 14134 PH 2018-10-27 2233 VE6SV          59      4 JF1SEK         59     25  0
QSO: 14134 PH 2018-10-27 2234 VE6SV          59      4 RA0QD          59     19  0
QSO: 14134 PH 2018-10-27 2234 VE6SV          59      4 K5KG           59      5  0
QSO:  7180 PH 2018-10-27 2234 VE6SV          59      4 IR4X           59     15  1
QSO: 14134 PH 2018-10-27 2234 VE6SV          59      4 JG1BKX         59     25  0
QSO: 14134 PH 2018-10-27 2234 VE6SV          59      4 VK2RSG         59     30  0
QSO: 14134 PH 2018-10-27 2235 VE6SV          59      4 JM1IQX         59     25  0
QSO:  7196 PH 2018-10-27 2235 VE6SV          59      4 TM7XX          59     14  1
QSO:  7192 PH 2018-10-27 2235 VE6SV          59      4 CT9ABP         59     33  1
QSO: 14134 PH 2018-10-27 2235 VE6SV          59      4 JH1SJN         59     25  0
QSO:  7163 PH 2018-10-27 2236 VE6SV          59      4 OK1CF          59     15  1
QSO: 14134 PH 2018-10-27 2237 VE6SV          59      4 JA4AFT         59     25  0
QSO: 14134 PH 2018-10-27 2237 VE6SV          59      4 W0WCA          59      4  0
QSO: 14134 PH 2018-10-27 2237 VE6SV          59      4 WA4JJY         59      5  0
QSO: 14134 PH 2018-10-27 2237 VE6SV          59      4 JA1UXV         59     25  0
QSO: 14134 PH 2018-10-27 2238 VE6SV          59      4 BD4QK          59     24  0
QSO: 14134 PH 2018-10-27 2240 VE6SV          59      4 JR2PMT         59     25  0
QSO: 14134 PH 2018-10-27 2240 VE6SV          59      4 JA1QIF         59     25  0
QSO:  7084 PH 2018-10-27 2241 VE6SV          59      4 S56Y           59     15  1
QSO: 14134 PH 2018-10-27 2241 VE6SV          59      4 JA1JEG         59     25  0
QSO: 14134 PH 2018-10-27 2245 VE6SV          59      4 PY2MET         59     11  0
QSO: 14134 PH 2018-10-27 2246 VE6SV          59      4 JA2CEC         59     25  0
QSO:  7118 PH 2018-10-27 2246 VE6SV          59      4 VO2NS          59      2  1
QSO: 14134 PH 2018-10-27 2246 VE6SV          59      4 JA8COE         59     25  0
QSO:  7122 PH 2018-10-27 2247 VE6SV          59      4 SP9K           59     15  1
QSO: 14267 PH 2018-10-27 2249 VE6SV          59      4 BV30R          59     24  0
QSO:  7146 PH 2018-10-27 2250 VE6SV          59      4 HG5A           59     15  1
QSO: 14134 PH 2018-10-27 2252 VE6SV          59      4 BD7IS          59     24  0
QSO: 14134 PH 2018-10-27 2252 VE6SV          59      4 JJ0JML         59     25  0
QSO: 14134 PH 2018-10-27 2252 VE6SV          59      4 PY1SX          59     11  0
QSO: 14134 PH 2018-10-27 2254 VE6SV          59      4 KL2KM          59      4  0
QSO: 14134 PH 2018-10-27 2255 VE6SV          59      4 JA1NAQ         59     25  0
QSO:  7139 PH 2018-10-27 2256 VE6SV          59      4 PY0F           59     11  1
QSO: 14134 PH 2018-10-27 2257 VE6SV          59      4 JI1IRQ         59     25  0
QSO: 14134 PH 2018-10-27 2257 VE6SV          59      4 JA5SUD         59     25  0
QSO: 14134 PH 2018-10-27 2258 VE6SV          59      4 JA4DC          59     25  0
QSO: 14134 PH 2018-10-27 2259 VE6SV          59      4 JA1NIR         59     25  0
QSO: 14134 PH 2018-10-27 2300 VE6SV          59      4 JI1SCR         59     25  0
QSO: 14134 PH 2018-10-27 2303 VE6SV          59      4 N0EMU          59      4  0
QSO: 14252 PH 2018-10-27 2308 VE6SV          59      4 9M6GOH         59     28  0
QSO:  7142 PH 2018-10-27 2308 VE6SV          59      4 EU1A           59     16  1
QSO: 14217 PH 2018-10-27 2308 VE6SV          59      4 DS3EXX         59     25  0
QSO:  7146 PH 2018-10-27 2311 VE6SV          59      4 E7DX           59     15  1
QSO:  7146 PH 2018-10-27 2312 VE6SV          59      4 ED3X           59     14  1
QSO:  7158 PH 2018-10-27 2315 VE6SV          59      4 EI5IX          59     14  1
QSO: 14177 PH 2018-10-27 2323 VE6SV          59      4 VR2CC          59     24  0
QSO: 14276 PH 2018-10-27 2323 VE6SV          59      4 ZP6A           59     11  0
QSO: 14192 PH 2018-10-27 2326 VE6SV          59      4 BY3GA          59     23  0
QSO: 14142 PH 2018-10-27 2328 VE6SV          59      4 JI2OSC         59     25  0
QSO: 14142 PH 2018-10-27 2328 VE6SV          59      4 JG1FML         59     25  0
QSO: 14142 PH 2018-10-27 2328 VE6SV          59      4 JG2REJ         59     25  0
QSO: 14142 PH 2018-10-27 2329 VE6SV          59      4 RW0UM          59     18  0
QSO: 14142 PH 2018-10-27 2329 VE6SV          59      4 JL1CWS         59     25  0
QSO: 14142 PH 2018-10-27 2329 VE6SV          59      4 BX2AFU         59     24  0
QSO: 14142 PH 2018-10-27 2330 VE6SV          59      4 JE6THC         59     25  0
QSO: 14142 PH 2018-10-27 2331 VE6SV          59      4 JG1RET         59     25  0
QSO: 14142 PH 2018-10-27 2331 VE6SV          59      4 JA0LBE         59     25  0
QSO: 14142 PH 2018-10-27 2331 VE6SV          59      4 JH9CEN         59     25  0
QSO: 14142 PH 2018-10-27 2331 VE6SV          59      4 YB0ISE         59     28  0
QSO: 14142 PH 2018-10-27 2332 VE6SV          59      4 JE3WUK         59     25  0
QSO: 14143 PH 2018-10-27 2334 VE6SV          59      4 JA4MOK         59     25  0
QSO: 14143 PH 2018-10-27 2335 VE6SV          59      4 JH1GHY         59     25  0
QSO: 14143 PH 2018-10-27 2336 VE6SV          59      4 JG8RIT         59     25  0
QSO: 14143 PH 2018-10-27 2336 VE6SV          59      4 JA1IRH         59     25  0
QSO: 14143 PH 2018-10-27 2336 VE6SV          59      4 DX3H           59     27  0
QSO: 14143 PH 2018-10-27 2337 VE6SV          59      4 JT1KAI         59     23  0
QSO: 14143 PH 2018-10-27 2337 VE6SV          59      4 JA3KKE         59     25  0
QSO: 14143 PH 2018-10-27 2338 VE6SV          59      4 K8HSY          59      4  0
QSO: 14143 PH 2018-10-27 2338 VE6SV          59      4 JG1VHA         59     25  0
QSO: 14143 PH 2018-10-27 2339 VE6SV          59      4 JM7SKE         59     25  0
QSO: 14143 PH 2018-10-27 2340 VE6SV          59      4 JM2MHQ         59     25  0
QSO: 14143 PH 2018-10-27 2340 VE6SV          59      4 JH1KRC         59     25  0
QSO: 14143 PH 2018-10-27 2341 VE6SV          59      4 JE1RRK         59     25  0
QSO: 14143 PH 2018-10-27 2341 VE6SV          59      4 JM8FEI         59     25  0
QSO: 14143 PH 2018-10-27 2341 VE6SV          59      4 YC7TUU         59     28  0
QSO: 14143 PH 2018-10-27 2342 VE6SV          59      4 JH1PXH         59     25  0
QSO: 14143 PH 2018-10-27 2342 VE6SV          59      4 JA7UES         59     25  0
QSO: 14143 PH 2018-10-27 2342 VE6SV          59      4 KK6MU          59      3  0
QSO: 14143 PH 2018-10-27 2343 VE6SV          59      4 JR8AYI         59     25  0
QSO: 14143 PH 2018-10-27 2343 VE6SV          59      4 JL3MCM         59     25  0
QSO: 14143 PH 2018-10-27 2344 VE6SV          59      4 JE1LOI         59     25  0
QSO: 14143 PH 2018-10-27 2344 VE6SV          59      4 JH0KHR         59     25  0
QSO: 14143 PH 2018-10-27 2345 VE6SV          59      4 JA6CVR         59     25  0
QSO: 14143 PH 2018-10-27 2345 VE6SV          59      4 JR2WLQ         59     25  0
QSO: 14143 PH 2018-10-27 2345 VE6SV          59      4 JH7SSY         59     25  0
QSO: 14143 PH 2018-10-27 2347 VE6SV          59      4 LU1JHF         59     13  0
QSO: 14143 PH 2018-10-27 2347 VE6SV          59      4 JA2BIV         59     25  0
QSO: 14143 PH 2018-10-27 2348 VE6SV          59      4 JG7EHM         59     25  0
QSO: 14143 PH 2018-10-27 2349 VE6SV          59      4 JA2III         59     25  0
QSO: 14143 PH 2018-10-27 2350 VE6SV          59      4 JA1NZK         59     25  0
QSO: 14143 PH 2018-10-27 2351 VE6SV          59      4 YE8XBN         59     28  0
QSO: 14143 PH 2018-10-27 2351 VE6SV          59      4 JI1LAI         59     25  0
QSO: 14143 PH 2018-10-27 2352 VE6SV          59      4 JF7PHE         59     25  0
QSO: 14143 PH 2018-10-27 2352 VE6SV          59      4 RW0CV          59     19  0
QSO: 14143 PH 2018-10-27 2352 VE6SV          59      4 K6ZZD          59      3  0
QSO: 14143 PH 2018-10-27 2353 VE6SV          59      4 JJ1VFE         59     25  0
QSO:  7181 PH 2018-10-27 2359 VE6SV          59      4 OM7JG          59     15  0
QSO:  7132 PH 2018-10-28 0000 VE6SV          59      4 9A9R           59     15  0
QSO:  7183 PH 2018-10-28 0000 VE6SV          59      4 DF0HQ          59     14  0
QSO:  7175 PH 2018-10-28 0002 VE6SV          59      4 YT0W           59     15  0
QSO:  7133 PH 2018-10-28 0003 VE6SV          59      4 IO9A           59     15  0
QSO:  7177 PH 2018-10-28 0008 VE6SV          59      4 A44A           59     21  0
QSO:  7099 PH 2018-10-28 0015 VE6SV          59      4 VE7GBO         59      3  0
QSO:  7110 PH 2018-10-28 0017 VE6SV          59      4 RT6A           59     16  0
QSO:  7268 PH 2018-10-28 0017 VE6SV          59      4 OX7A           59     40  0
QSO:  7059 PH 2018-10-28 0020 VE6SV          59      4 4X1DX          59     20  0
QSO:  7130 PH 2018-10-28 0024 VE6SV          59      4 S50C           59     15  0
QSO:  7138 PH 2018-10-28 0024 VE6SV          59      4 IR4M           59     15  0
QSO:  7144 PH 2018-10-28 0025 VE6SV          59      4 IO5O           59     15  0
QSO:  7168 PH 2018-10-28 0026 VE6SV          59      4 SN3A           59     15  0
QSO:  7182 PH 2018-10-28 0026 VE6SV          59      4 TM3R           59     14  0
QSO:  7194 PH 2018-10-28 0028 VE6SV          59      4 F4DVX          59     14  0
QSO:  7199 PH 2018-10-28 0028 VE6SV          59      4 IR6T           59     15  0
QSO:  7120 PH 2018-10-28 0033 VE6SV          59      4 K3EST          59      3  0
QSO:  7120 PH 2018-10-28 0033 VE6SV          59      4 KA9GDW         59      4  0
QSO:  7120 PH 2018-10-28 0033 VE6SV          59      4 K5SRT          59      4  0
QSO:  7120 PH 2018-10-28 0034 VE6SV          59      4 AC8AG          59      4  0
QSO:  7208 PH 2018-10-28 0039 VE6SV          59      4 V26B           59      8  0
QSO:  7111 PH 2018-10-28 0040 VE6SV          59      4 ZW5B           59     11  0
QSO:  7085 PH 2018-10-28 0040 VE6SV          59      4 P40T           59      9  0
QSO:  7040 PH 2018-10-28 0041 VE6SV          59      4 P40W           59      9  0
QSO:  7064 PH 2018-10-28 0042 VE6SV          59      4 PJ4K           59      9  0
QSO:  7126 PH 2018-10-28 0044 VE6SV          59      4 RW0A           59     18  0
QSO:  7165 PH 2018-10-28 0045 VE6SV          59      4 LX7I           59     14  0
QSO:  7187 PH 2018-10-28 0049 VE6SV          59      4 PY9GC          59     11  0
QSO:  7238 PH 2018-10-28 0056 VE6SV          59      4 W7EWB          59      3  0
QSO:  7238 PH 2018-10-28 0056 VE6SV          59      4 KF9R           59      4  0
QSO:  7238 PH 2018-10-28 0056 VE6SV          59      4 K9JF           59      3  0
QSO:  7238 PH 2018-10-28 0056 VE6SV          59      4 KE0ITC         59      4  0
QSO:  7238 PH 2018-10-28 0056 VE6SV          59      4 K9GWS          59      4  0
QSO:  7238 PH 2018-10-28 0057 VE6SV          59      4 N0CM           59      4  0
QSO:  7238 PH 2018-10-28 0057 VE6SV          59      4 KD0EZS         59      4  0
QSO:  7238 PH 2018-10-28 0057 VE6SV          59      4 K8TJ           59      4  0
QSO:  7238 PH 2018-10-28 0057 VE6SV          59      4 AB0RX          59      4  0
QSO:  7238 PH 2018-10-28 0058 VE6SV          59      4 KB8RTA         59      4  0
QSO:  7238 PH 2018-10-28 0058 VE6SV          59      4 WB8JUI         59      4  0
QSO:  7238 PH 2018-10-28 0058 VE6SV          59      4 W0ZAP          59      4  0
