START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3EA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1460565
NAME: Wayne Kline
OPERATORS: W3EA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7128 PH 2018-10-27 0001 W3EA          59  5      TM3R          59  14
QSO:  7144 PH 2018-10-28 0244 W3EA          59  5      UW5ZM         59  16
QSO:  7150 PH 2018-10-28 0245 W3EA          59  5      FY5KE         59  09
QSO:  7163 PH 2018-10-28 0247 W3EA          59  5      OA4O          59  10
QSO:  3703 PH 2018-10-28 0248 W3EA          59  5      VP2MDG        59  08
QSO:  7175 PH 2018-10-28 1149 W3EA          59  5      VE2IDX        59  02
QSO:  7194 PH 2018-10-28 1153 W3EA          59  5      JA3YBK        59  25
QSO:  7182 PH 2018-10-28 1154 W3EA          59  5      ZM4T          59  32
QSO:  7142 PH 2018-10-28 1156 W3EA          59  5      UA9MA         59  17
QSO: 14183 PH 2018-10-28 1200 W3EA          59  5      4U1A          59  15
QSO: 14187 PH 2018-10-28 1201 W3EA          59  5      HB9H          59  14
QSO: 14191 PH 2018-10-28 1201 W3EA          59  5      LY5Y          59  15
QSO: 14193 PH 2018-10-28 1202 W3EA          59  5      IK4LZH        59  15
QSO: 14197 PH 2018-10-28 1203 W3EA          59  5      A73A          59  21
QSO: 14200 PH 2018-10-28 1204 W3EA          59  5      YL3CW         59  15
QSO: 14215 PH 2018-10-28 1204 W3EA          59  5      ON4MW         59  14
QSO: 14234 PH 2018-10-28 1205 W3EA          59  5      RM3A          59  16
QSO: 14243 PH 2018-10-28 1206 W3EA          59  5      EA9KB         59  33
QSO: 14257 PH 2018-10-28 1206 W3EA          59  5      SO9C          59  15
QSO: 14257 PH 2018-10-28 1206 W3EA          59  5      PA1T          59  14
QSO: 14265 PH 2018-10-28 1207 W3EA          59  5      OT5L          59  14
QSO: 14269 PH 2018-10-28 1207 W3EA          59  5      OM0R          59  15
QSO: 14270 PH 2018-10-28 1208 W3EA          59  5      OZ0TX         59  14
QSO: 14272 PH 2018-10-28 1208 W3EA          59  5      UA2FZ         59  15
QSO: 14278 PH 2018-10-28 1208 W3EA          59  5      G6MC          59  14
QSO: 14281 PH 2018-10-28 1209 W3EA          59  5      M6T           59  14
QSO: 14286 PH 2018-10-28 1209 W3EA          59  5      OM2Y          59  15
QSO: 14288 PH 2018-10-28 1209 W3EA          59  5      HG7T          59  15
QSO: 14301 PH 2018-10-28 1210 W3EA          59  5      OH5Z          59  15
QSO: 14319 PH 2018-10-28 1211 W3EA          59  5      UI5R          59  16
QSO: 14296 PH 2018-10-28 1212 W3EA          59  5      HG6N          59  15
QSO: 14285 PH 2018-10-28 1212 W3EA          59  5      IW1FRU        59  15
QSO: 14246 PH 2018-10-28 1212 W3EA          59  5      ED7B          59  14
QSO: 14222 PH 2018-10-28 1212 W3EA          59  5      UA4S          59  16
QSO: 14208 PH 2018-10-28 1213 W3EA          59  5      PC2L          59  14
QSO: 14185 PH 2018-10-28 1213 W3EA          59  5      EA5DFV        59  14
QSO: 14166 PH 2018-10-28 1214 W3EA          59  5      IR3Z          59  15
QSO: 14150 PH 2018-10-28 1214 W3EA          59  5      EX9A          59  17
QSO: 14310 PH 2018-10-28 1217 W3EA          59  5      OH5BM         59  15
QSO: 14328 PH 2018-10-28 1221 W3EA          59  5      HB9EOU        59  14
QSO: 14327 PH 2018-10-28 1221 W3EA          59  5      SK7K          59  14
QSO: 14188 PH 2018-10-28 1224 W3EA          59  5      YL2CI         59  15
QSO: 14189 PH 2018-10-28 1224 W3EA          59  5      EE5V          59  14
QSO: 14200 PH 2018-10-28 1225 W3EA          59  5      YU5M          59  15
QSO: 14209 PH 2018-10-28 1225 W3EA          59  5      OP4K          59  14
QSO: 14203 PH 2018-10-28 1225 W3EA          59  5      RC1W          59  16
QSO: 14238 PH 2018-10-28 1226 W3EA          59  5      RM1Q          59  16
QSO: 14261 PH 2018-10-28 1228 W3EA          59  5      HB9HLM        59  14
QSO: 14270 PH 2018-10-28 1230 W3EA          59  5      S56M          59  15
QSO: 14264 PH 2018-10-28 1240 W3EA          59  5      TM4R          59  14
QSO: 14248 PH 2018-10-28 1242 W3EA          59  5      4X1DX         59  20
QSO: 14211 PH 2018-10-28 1245 W3EA          59  5      UP0L          59  17
QSO: 14195 PH 2018-10-28 1245 W3EA          59  5      DA2X          59  14
QSO: 14178 PH 2018-10-28 1247 W3EA          59  5      IZ6ERS        59  15
QSO: 21241 PH 2018-10-28 1251 W3EA          59  5      J42L          59  20
QSO: 14166 PH 2018-10-28 1259 W3EA          59  5      RC6U          59  16
QSO: 14195 PH 2018-10-28 1301 W3EA          59  5      HG4F          59  15
QSO: 14208 PH 2018-10-28 1301 W3EA          59  5      EM2G          59  16
QSO: 14223 PH 2018-10-28 1302 W3EA          59  5      RM3DA         59  16
QSO: 14233 PH 2018-10-28 1302 W3EA          59  5      R7KZ          59  16
QSO: 14238 PH 2018-10-28 1303 W3EA          59  5      R2AA          59  16
QSO: 14237 PH 2018-10-28 1303 W3EA          59  5      EU1WW         59  16
QSO: 14245 PH 2018-10-28 1304 W3EA          59  5      LC6C          59  14
QSO: 14251 PH 2018-10-28 1304 W3EA          59  5      RA3W          59  16
QSO: 14255 PH 2018-10-28 1306 W3EA          59  5      A61HA         59  21
QSO: 14269 PH 2018-10-28 1306 W3EA          59  5      SN7H          59  15
QSO: 14303 PH 2018-10-28 1307 W3EA          59  5      S53K          59  15
QSO: 14306 PH 2018-10-28 1307 W3EA          59  5      CQ8M          59  14
QSO: 14308 PH 2018-10-28 1308 W3EA          59  5      DP6A          59  14
QSO: 14314 PH 2018-10-28 1308 W3EA          59  5      LY5W          59  15
QSO: 21300 PH 2018-10-28 1310 W3EA          59  5      HB0A          59  14
QSO: 21304 PH 2018-10-28 1311 W3EA          59  5      OE8Q          59  15
QSO: 14163 PH 2018-10-28 1316 W3EA          59  5      II2S          59  15
QSO: 14348 PH 2018-10-28 1318 W3EA          59  5      YP0C          59  20
QSO: 14347 PH 2018-10-28 1318 W3EA          59  5      EF8R          59  33
QSO: 14345 PH 2018-10-28 1319 W3EA          59  5      OQ5M          59  14
QSO: 14325 PH 2018-10-28 1320 W3EA          59  5      S51A          59  15
QSO: 14313 PH 2018-10-28 1320 W3EA          59  5      F4CWN         59  14
QSO: 14291 PH 2018-10-28 1321 W3EA          59  5      S53EO         59  15
QSO: 14217 PH 2018-10-28 1324 W3EA          59  5      TM2Y          59  14
QSO: 14201 PH 2018-10-28 1324 W3EA          59  5      G4UJS         59  14
QSO: 14200 PH 2018-10-28 1326 W3EA          59  5      SV1PMR        59  20
QSO: 14190 PH 2018-10-28 1330 W3EA          59  5      DP5N          59  14
QSO: 14195 PH 2018-10-28 1331 W3EA          59  5      9A2AE         59  15
QSO: 14212 PH 2018-10-28 1335 W3EA          59  5      DP9I          59  14
QSO: 14228 PH 2018-10-28 1336 W3EA          59  5      F6DZU         59  14
QSO: 14233 PH 2018-10-28 1336 W3EA          59  5      OM4Q          59  15
QSO: 14236 PH 2018-10-28 1338 W3EA          59  5      F5OHM         59  14
QSO: 21265 PH 2018-10-28 1356 W3EA          59  5      IK2XSL        59  15
QSO: 21265 PH 2018-10-28 1356 W3EA          59  5      DML4EE        59  14
QSO: 21265 PH 2018-10-28 1356 W3EA          59  5      9A7Y          59  15
QSO: 21265 PH 2018-10-28 1357 W3EA          59  5      ON8ZA         59  14
QSO: 21265 PH 2018-10-28 1357 W3EA          59  5      DL5GAC        59  14
QSO: 21265 PH 2018-10-28 1358 W3EA          59  5      IK4ZIF        59  15
QSO: 21265 PH 2018-10-28 1358 W3EA          59  5      S52GBB        59  15
QSO: 21265 PH 2018-10-28 1358 W3EA          59  5      IB2M          59  15
QSO: 21265 PH 2018-10-28 1359 W3EA          59  5      UW5Y          59  16
QSO: 21265 PH 2018-10-28 1359 W3EA          59  5      DM3HZN        59  14
QSO: 21265 PH 2018-10-28 1400 W3EA          59  5      ON5RZ         59  14
QSO: 21265 PH 2018-10-28 1400 W3EA          59  5      ON4CPZ        59  14
QSO: 21265 PH 2018-10-28 1401 W3EA          59  5      DL1YM         59  14
QSO: 21265 PH 2018-10-28 1401 W3EA          59  5      DO1AKM        59  14
QSO: 21265 PH 2018-10-28 1402 W3EA          59  5      I5SOD         59  15
QSO: 21265 PH 2018-10-28 1404 W3EA          59  5      HZ1SK         59  21
QSO: 21265 PH 2018-10-28 1404 W3EA          59  5      DK6CQ         59  14
QSO: 21265 PH 2018-10-28 1405 W3EA          59  5      S53R          59  15
QSO: 21265 PH 2018-10-28 1405 W3EA          59  5      EA5IGO        59  14
QSO: 21265 PH 2018-10-28 1406 W3EA          59  5      F5DRD         59  14
QSO: 21265 PH 2018-10-28 1406 W3EA          59  5      F8VNU         59  14
QSO: 21265 PH 2018-10-28 1406 W3EA          59  5      IO9A          59  15
QSO: 21265 PH 2018-10-28 1407 W3EA          59  5      F1UFN         59  14
QSO: 21265 PH 2018-10-28 1407 W3EA          59  5      II9L          59  15
QSO: 21265 PH 2018-10-28 1407 W3EA          59  5      IO3T          59  15
QSO: 21265 PH 2018-10-28 1407 W3EA          59  5      II8T          59  15
QSO: 21265 PH 2018-10-28 1408 W3EA          59  5      I2SVA         59  15
QSO: 21265 PH 2018-10-28 1408 W3EA          59  5      OL7T          59  15
QSO: 21265 PH 2018-10-28 1408 W3EA          59  5      OK1AY         59  15
QSO: 21265 PH 2018-10-28 1409 W3EA          59  5      SN8B          59  15
QSO: 21265 PH 2018-10-28 1409 W3EA          59  5      F8KGS         59  14
QSO: 21265 PH 2018-10-28 1410 W3EA          59  5      SP7C          59  15
QSO: 21265 PH 2018-10-28 1410 W3EA          59  5      DA2X          59  14
QSO: 21265 PH 2018-10-28 1410 W3EA          59  5      HB9VQQ        59  14
QSO: 21265 PH 2018-10-28 1411 W3EA          59  5      DM4M          59  14
QSO: 21265 PH 2018-10-28 1411 W3EA          59  5      HB9ZZ         59  14
QSO: 21265 PH 2018-10-28 1412 W3EA          59  5      DM4X          59  14
QSO: 21265 PH 2018-10-28 1412 W3EA          59  5      DL0ESA        59  14
QSO: 21265 PH 2018-10-28 1412 W3EA          59  5      OQ4J          59  14
QSO: 21265 PH 2018-10-28 1413 W3EA          59  5      IK5PWS        59  15
QSO: 21265 PH 2018-10-28 1413 W3EA          59  5      F6HSZ         59  14
QSO: 21265 PH 2018-10-28 1414 W3EA          59  5      OO4P          59  14
QSO: 21265 PH 2018-10-28 1414 W3EA          59  5      DB6VP/P       59  14
QSO: 21265 PH 2018-10-28 1414 W3EA          59  5      HG7T          59  15
QSO: 21265 PH 2018-10-28 1415 W3EA          59  5      DL6DG         59  14
QSO: 21265 PH 2018-10-28 1415 W3EA          59  5      OE3A          59  15
QSO: 21265 PH 2018-10-28 1416 W3EA          59  5      C4A           59  20
QSO: 21265 PH 2018-10-28 1416 W3EA          59  5      DP6T          59  14
QSO: 21265 PH 2018-10-28 1419 W3EA          59  5      IK3SSG        59  15
QSO: 21265 PH 2018-10-28 1420 W3EA          59  5      DJ4MX         59  14
QSO: 21265 PH 2018-10-28 1422 W3EA          59  5      F4DPW         59  14
QSO: 21265 PH 2018-10-28 1425 W3EA          59  5      DF8BDQ        59  14
QSO: 21265 PH 2018-10-28 1426 W3EA          59  5      IK8BIZ        59  15
QSO: 21265 PH 2018-10-28 1426 W3EA          59  5      S53GO         59  15
QSO: 21265 PH 2018-10-28 1426 W3EA          59  5      F6KFV         59  14
QSO: 21265 PH 2018-10-28 1429 W3EA          59  5      IU5KSV        59  15
QSO: 21265 PH 2018-10-28 1429 W3EA          59  5      IT9ZMX        59  15
QSO: 21265 PH 2018-10-28 1430 W3EA          59  5      F1GRH         59  14
QSO: 21265 PH 2018-10-28 1430 W3EA          59  5      F6BQG         59  14
QSO: 21265 PH 2018-10-28 1432 W3EA          59  5      DF9IX         59  14
QSO: 21265 PH 2018-10-28 1432 W3EA          59  5      DJ4MO         59  14
QSO: 21265 PH 2018-10-28 1433 W3EA          59  5      EA3IBS        59  14
QSO: 21265 PH 2018-10-28 1434 W3EA          59  5      EA3HKY        59  14
QSO: 21265 PH 2018-10-28 1436 W3EA          59  5      EA3HLM        59  14
QSO: 21265 PH 2018-10-28 1439 W3EA          59  5      F1AGR         59  14
QSO: 21265 PH 2018-10-28 1439 W3EA          59  5      YO7DAA        59  20
QSO: 21265 PH 2018-10-28 1440 W3EA          59  5      YO4RST        59  20
QSO: 21265 PH 2018-10-28 1440 W3EA          59  5      XE1BY         59  06
QSO: 21265 PH 2018-10-28 1440 W3EA          59  5      G5O           59  14
QSO: 21265 PH 2018-10-28 1441 W3EA          59  5      OM4Q          59  15
QSO: 21265 PH 2018-10-28 1441 W3EA          59  5      DK2TG         59  14
QSO: 21265 PH 2018-10-28 1442 W3EA          59  5      LY5Y          59  15
QSO: 21265 PH 2018-10-28 1442 W3EA          59  5      DJ5MW         59  14
QSO: 21265 PH 2018-10-28 1443 W3EA          59  5      ED4T          59  14
QSO: 21265 PH 2018-10-28 1443 W3EA          59  5      OL5Y          59  15
QSO: 21265 PH 2018-10-28 1443 W3EA          59  5      IK4GRO        59  15
QSO: 21265 PH 2018-10-28 1444 W3EA          59  5      LZ7A          59  20
QSO: 21265 PH 2018-10-28 1445 W3EA          59  5      CT1EKU        59  14
QSO: 21265 PH 2018-10-28 1445 W3EA          59  5      IR3Z          59  15
QSO: 21265 PH 2018-10-28 1447 W3EA          59  5      SN7Q          59  15
QSO: 21265 PH 2018-10-28 1448 W3EA          59  5      DL5YL         59  14
QSO: 21265 PH 2018-10-28 1450 W3EA          59  5      YO8THG        59  20
QSO: 21265 PH 2018-10-28 1450 W3EA          59  5      SO6R          59  15
QSO: 21265 PH 2018-10-28 1450 W3EA          59  5      IZ5CML        59  15
QSO: 21265 PH 2018-10-28 1450 W3EA          59  5      HG8C          59  15
QSO: 21265 PH 2018-10-28 1451 W3EA          59  5      EA2LMI        59  14
QSO: 21265 PH 2018-10-28 1451 W3EA          59  5      LZ4AW         59  20
QSO: 21265 PH 2018-10-28 1452 W3EA          59  5      IR7R          59  15
QSO: 21265 PH 2018-10-28 1452 W3EA          59  5      UT7NW         59  16
QSO: 21265 PH 2018-10-28 1453 W3EA          59  5      OE3DXA        59  15
QSO: 21265 PH 2018-10-28 1453 W3EA          59  5      EC7WR         59  14
QSO: 21265 PH 2018-10-28 1453 W3EA          59  5      IR8W          59  15
QSO: 21265 PH 2018-10-28 1453 W3EA          59  5      OK1ES         59  15
QSO: 21265 PH 2018-10-28 1454 W3EA          59  5      F5OHM         59  14
QSO: 21265 PH 2018-10-28 1455 W3EA          59  5      DQ5M          59  14
QSO: 21265 PH 2018-10-28 1456 W3EA          59  5      SQ9KEJ        59  15
QSO: 21265 PH 2018-10-28 1457 W3EA          59  5      IU0DMP        59  15
QSO: 21268 PH 2018-10-28 1500 W3EA          59  5      EE5T          59  14
QSO: 14179 PH 2018-10-28 1503 W3EA          59  5      EE5T          59  14
QSO: 14217 PH 2018-10-28 1507 W3EA          59  5      LA1K          59  14
QSO: 14199 PH 2018-10-28 1508 W3EA          59  5      UW5ZM         59  16
QSO: 14176 PH 2018-10-28 1511 W3EA          59  5      IS0GRB        59  15
QSO: 14203 PH 2018-10-28 1513 W3EA          59  5      OX7A          59  40
QSO: 14323 PH 2018-10-28 1514 W3EA          59  5      OE9MON        59  15
QSO: 14323 PH 2018-10-28 1515 W3EA          59  5      OM1DK         59  15
QSO: 14326 PH 2018-10-28 1515 W3EA          59  5      DM4M          59  14
QSO: 14309 PH 2018-10-28 1517 W3EA          59  5      OG6N          59  15
QSO: 14304 PH 2018-10-28 1517 W3EA          59  5      DR3W          59  14
QSO: 14302 PH 2018-10-28 1517 W3EA          59  5      F6HQP         59  14
QSO: 14290 PH 2018-10-28 1519 W3EA          59  5      YT2ISM        59  15
QSO: 14279 PH 2018-10-28 1521 W3EA          59  5      OZ7X          59  14
QSO: 14271 PH 2018-10-28 1521 W3EA          59  5      F5LIW         59  14
QSO: 14253 PH 2018-10-28 1521 W3EA          59  5      RA2F          59  15
QSO: 14243 PH 2018-10-28 1522 W3EA          59  5      9K2HN         59  21
QSO: 14219 PH 2018-10-28 1523 W3EA          59  5      G5K           59  14
QSO: 14214 PH 2018-10-28 1523 W3EA          59  5      PD8DX         59  14
QSO: 14194 PH 2018-10-28 1523 W3EA          59  5      LZ2JA         59  20
QSO: 14155 PH 2018-10-28 1524 W3EA          59  5      IK6QON        59  15
QSO: 14184 PH 2018-10-28 1526 W3EA          59  5      SP9QMP        59  15
QSO: 14221 PH 2018-10-28 1526 W3EA          59  5      YL2GD         59  15
QSO: 14306 PH 2018-10-28 1527 W3EA          59  5      SP4Z          59  15
QSO: 14314 PH 2018-10-28 1528 W3EA          59  5      RT6A          59  16
QSO: 14338 PH 2018-10-28 1528 W3EA          59  5      IZ2FLX        59  15
QSO: 14342 PH 2018-10-28 1529 W3EA          59  5      OK1DOY        59  15
QSO: 21263 PH 2018-10-28 1532 W3EA          59  5      9Q6BB         59  36
QSO: 21231 PH 2018-10-28 1532 W3EA          59  5      HG6N          59  15
QSO: 21210 PH 2018-10-28 1533 W3EA          59  5      7X2VFK        59  33
QSO: 21240 PH 2018-10-28 1534 W3EA          59  5      HG5A          59  15
QSO: 21254 PH 2018-10-28 1535 W3EA          59  5      9A9RR         59  15
QSO: 21286 PH 2018-10-28 1536 W3EA          59  5      YP0C          59  20
QSO: 21309 PH 2018-10-28 1536 W3EA          59  5      P33W          59  20
QSO: 21335 PH 2018-10-28 1536 W3EA          59  5      E7DX          59  15
QSO: 21334 PH 2018-10-28 1537 W3EA          59  5      ES9C          59  15
QSO: 21324 PH 2018-10-28 1538 W3EA          59  5      OM3IAG        59  15
QSO: 21324 PH 2018-10-28 1539 W3EA          59  5      SP3KQV        59  15
QSO: 21324 PH 2018-10-28 1539 W3EA          59  5      LC6C          59  14
QSO: 21324 PH 2018-10-28 1539 W3EA          59  5      EC5EA         59  14
QSO: 21324 PH 2018-10-28 1540 W3EA          59  5      SO7M          59  15
QSO: 21324 PH 2018-10-28 1540 W3EA          59  5      HA1BC         59  15
QSO: 21324 PH 2018-10-28 1540 W3EA          59  5      DL5YM         59  14
QSO: 21324 PH 2018-10-28 1541 W3EA          59  5      SE5N          59  14
QSO: 21324 PH 2018-10-28 1541 W3EA          59  5      IK2NCW        59  15
QSO: 21324 PH 2018-10-28 1541 W3EA          59  5      OH5Z          59  15
QSO: 21324 PH 2018-10-28 1541 W3EA          59  5      DL7HZ         59  14
QSO: 21324 PH 2018-10-28 1542 W3EA          59  5      OK2KOJ        59  15
QSO: 21324 PH 2018-10-28 1543 W3EA          59  5      OE3HZW        59  15
QSO: 21324 PH 2018-10-28 1543 W3EA          59  5      DL1RG         59  14
QSO: 21324 PH 2018-10-28 1543 W3EA          59  5      UT5EL         59  16
QSO: 21324 PH 2018-10-28 1544 W3EA          59  5      IV3JVJ        59  15
QSO: 21324 PH 2018-10-28 1545 W3EA          59  5      IC8CUQ        59  15
QSO: 21324 PH 2018-10-28 1545 W3EA          59  5      SP7D          59  15
QSO: 21324 PH 2018-10-28 1547 W3EA          59  5      OH1C          59  15
QSO: 21324 PH 2018-10-28 1548 W3EA          59  5      SQ6ELV        59  15
QSO: 21324 PH 2018-10-28 1549 W3EA          59  5      3Z1K          59  15
QSO: 21324 PH 2018-10-28 1549 W3EA          59  5      RO2E          59  16
QSO: 21324 PH 2018-10-28 1550 W3EA          59  5      VE3PJ         59  04
QSO: 21324 PH 2018-10-28 1551 W3EA          59  5      F8KGH         59  14
QSO: 21324 PH 2018-10-28 1551 W3EA          59  5      GS7V          59  14
QSO: 21324 PH 2018-10-28 1551 W3EA          59  5      DL4MA         59  14
QSO: 21324 PH 2018-10-28 1552 W3EA          59  5      I4LCK         59  15
QSO: 21324 PH 2018-10-28 1552 W3EA          59  5      OK1OA         59  15
QSO: 21324 PH 2018-10-28 1553 W3EA          59  5      OL100T        59  15
QSO: 21324 PH 2018-10-28 1553 W3EA          59  5      TM6AM         59  14
QSO: 21324 PH 2018-10-28 1553 W3EA          59  5      SQ9ZAX        59  15
QSO: 21324 PH 2018-10-28 1554 W3EA          59  5      IU5CTX        59  15
QSO: 21324 PH 2018-10-28 1554 W3EA          59  5      DL3LAB        59  14
QSO: 21324 PH 2018-10-28 1554 W3EA          59  5      DL2YL         59  14
QSO: 21324 PH 2018-10-28 1555 W3EA          59  5      DK2LO         59  14
QSO: 21324 PH 2018-10-28 1555 W3EA          59  5      N3CHX         59  05
QSO: 21324 PH 2018-10-28 1556 W3EA          59  5      OK2QA         59  15
QSO: 21324 PH 2018-10-28 1556 W3EA          59  5      OM5CM         59  15
QSO: 21324 PH 2018-10-28 1557 W3EA          59  5      N1NQD         59  05
QSO: 21324 PH 2018-10-28 1557 W3EA          59  5      OZ9V          59  14
QSO: 21324 PH 2018-10-28 1557 W3EA          59  5      GM7R          59  14
QSO: 21324 PH 2018-10-28 1558 W3EA          59  5      SP9KDA        59  15
QSO: 21324 PH 2018-10-28 1558 W3EA          59  5      S51A          59  15
QSO: 21324 PH 2018-10-28 1558 W3EA          59  5      OL6P          59  15
QSO: 21324 PH 2018-10-28 1559 W3EA          59  5      SM6CMU        59  14
QSO: 21324 PH 2018-10-28 1559 W3EA          59  5      I0LYO         59  15
QSO: 21324 PH 2018-10-28 1600 W3EA          59  5      DR3W          59  14
QSO: 21324 PH 2018-10-28 1600 W3EA          59  5      OV1RR         59  14
QSO: 21324 PH 2018-10-28 1602 W3EA          59  5      EB8AC         59  33
QSO: 21324 PH 2018-10-28 1602 W3EA          59  5      ZS6AI         59  38
QSO: 21324 PH 2018-10-28 1603 W3EA          59  5      TM2T          59  14
QSO: 21324 PH 2018-10-28 1603 W3EA          59  5      N4TZ          59  04
QSO: 21324 PH 2018-10-28 1604 W3EA          59  5      SQ6PLD        59  15
QSO: 21324 PH 2018-10-28 1606 W3EA          59  5      DG4DX         59  14
QSO: 21324 PH 2018-10-28 1606 W3EA          59  5      IK4DCX        59  15
QSO: 21324 PH 2018-10-28 1607 W3EA          59  5      N7SVI         59  03
QSO: 21324 PH 2018-10-28 1609 W3EA          59  5      DL3SEH        59  14
QSO: 21324 PH 2018-10-28 1609 W3EA          59  5      DF2RG         59  14
QSO: 21324 PH 2018-10-28 1609 W3EA          59  5      EF5Y          59  14
QSO: 21324 PH 2018-10-28 1610 W3EA          59  5      IK5IFH        59  15
QSO: 21324 PH 2018-10-28 1610 W3EA          59  5      S53K          59  15
QSO: 21324 PH 2018-10-28 1610 W3EA          59  5      DL1WA         59  14
QSO: 21324 PH 2018-10-28 1611 W3EA          59  5      DJ1AA         59  14
QSO: 21324 PH 2018-10-28 1611 W3EA          59  5      DG9SEH        59  14
QSO: 21324 PH 2018-10-28 1612 W3EA          59  5      OK4FF         59  15
QSO: 21324 PH 2018-10-28 1612 W3EA          59  5      DG6SZ         59  14
QSO: 21324 PH 2018-10-28 1613 W3EA          59  5      3B8CW         59  39
QSO: 21324 PH 2018-10-28 1613 W3EA          59  5      DJ9YL         59  14
QSO: 14188 PH 2018-10-28 1633 W3EA          59  5      GM0V          59  14
QSO: 14257 PH 2018-10-28 1636 W3EA          59  5      J42L          59  20
QSO: 14262 PH 2018-10-28 1636 W3EA          59  5      ED7W          59  14
QSO: 14251 PH 2018-10-28 1637 W3EA          59  5      G0JHC         59  14
QSO: 21417 PH 2018-10-28 1640 W3EA          59  5      6W1SU         59  35
QSO: 21362 PH 2018-10-28 1642 W3EA          59  5      TM3Z          59  14
QSO: 21295 PH 2018-10-28 1644 W3EA          59  5      OX7A          59  40
QSO: 21227 PH 2018-10-28 1645 W3EA          59  5      F5LIW         59  14
QSO: 21213 PH 2018-10-28 1645 W3EA          59  5      PC3T          59  14
QSO: 21218 PH 2018-10-28 1646 W3EA          59  5      HA1TJ         59  15
QSO: 21235 PH 2018-10-28 1646 W3EA          59  5      F8CRS         59  14
QSO: 21260 PH 2018-10-28 1647 W3EA          59  5      F4FTA         59  14
QSO: 21284 PH 2018-10-28 1649 W3EA          59  5      DL2CC         59  14
QSO: 21333 PH 2018-10-28 1650 W3EA          59  5      EF8U          59  33
QSO: 21353 PH 2018-10-28 1650 W3EA          59  5      DL5AXX        59  14
QSO: 21358 PH 2018-10-28 1655 W3EA          59  5      XE2AD         59  06
QSO: 21312 PH 2018-10-28 1656 W3EA          59  5      CE5JZO        59  12
QSO: 21317 PH 2018-10-28 1657 W3EA          59  5      HC2AO         59  10
QSO: 21255 PH 2018-10-28 1658 W3EA          59  5      HK0RMR        59  07
QSO: 21216 PH 2018-10-28 1658 W3EA          59  5      VE3JM         59  04
QSO: 21300 PH 2018-10-28 1701 W3EA          59  5      PY0F          59  11
QSO: 14183 PH 2018-10-28 1703 W3EA          59  5      EA3IBS        59  14
QSO: 14185 PH 2018-10-28 1703 W3EA          59  5      EI5KG         59  14
QSO: 14202 PH 2018-10-28 1704 W3EA          59  5      IB9A          59  15
QSO: 14345 PH 2018-10-28 1708 W3EA          59  5      F5MUX         59  14
QSO: 14331 PH 2018-10-28 1712 W3EA          59  5      PI4AMF        59  14
QSO: 14305 PH 2018-10-28 1716 W3EA          59  5      IB2M          59  15
QSO: 14300 PH 2018-10-28 1719 W3EA          59  5      7X2VFK        59  33
QSO: 14291 PH 2018-10-28 1721 W3EA          59  5      CR5T          59  14
QSO: 14289 PH 2018-10-28 1722 W3EA          59  5      DL5AXX        59  14
QSO: 14280 PH 2018-10-28 1724 W3EA          59  5      PA3AAV        59  14
QSO: 14188 PH 2018-10-28 1728 W3EA          59  5      G3Q           59  14
QSO: 14208 PH 2018-10-28 1730 W3EA          59  5      TG9ANF        59  07
QSO: 14325 PH 2018-10-28 1732 W3EA          59  5      TM2T          59  14
QSO: 14331 PH 2018-10-28 1734 W3EA          59  5      EA1FDI        59  14
QSO: 14214 PH 2018-10-28 1735 W3EA          59  5      DP6T          59  14
QSO: 14215 PH 2018-10-28 1735 W3EA          59  5      IW1CHX        59  15
QSO: 14241 PH 2018-10-28 1736 W3EA          59  5      F4IVV         59  14
QSO: 14244 PH 2018-10-28 1736 W3EA          59  5      DL5RBW        59  14
QSO: 14250 PH 2018-10-28 1737 W3EA          59  5      OT4A          59  14
QSO: 14322 PH 2018-10-28 1738 W3EA          59  5      XT2SZZ        59  35
QSO: 14268 PH 2018-10-28 1738 W3EA          59  5      ED1A          59  14
QSO: 14272 PH 2018-10-28 1741 W3EA          59  5      PC2T          59  14
QSO: 14272 PH 2018-10-28 1741 W3EA          59  5      UV5U          59  16
QSO: 21313 PH 2018-10-28 1752 W3EA          59  5      PY2MET        59  11
QSO: 14339 PH 2018-10-28 1802 W3EA          59  5      ZS2NF         59  38
QSO: 21285 PH 2018-10-28 1804 W3EA          59  5      VP6D          59  32
QSO: 14326 PH 2018-10-28 1806 W3EA          59  5      J68GD         59  08
QSO: 14322 PH 2018-10-28 1807 W3EA          59  5      VA7ST         59  03
QSO: 21265 PH 2018-10-28 1807 W3EA          59  5      VE5PV         59  04
QSO: 21399 PH 2018-10-28 1809 W3EA          59  5      PY2KJ         59  11
QSO: 21204 PH 2018-10-28 1812 W3EA          59  5      ZW5B          59  11
QSO: 14202 PH 2018-10-28 1815 W3EA          59  5      TI2OY         59  07
QSO: 21290 PH 2018-10-28 1831 W3EA          59  5      8R1AK         59  09
