START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KE2TR
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 880417
NAME: James Idone
OPERATORS: KE2TR
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Sunspots need to come back!
QSO:  7164 PH 2018-10-27 0001 KE2TR         59  5      P33W          59  20
QSO: 14203 PH 2018-10-28 1519 KE2TR         59  5      OX7A          59  40
QSO: 14164 PH 2018-10-28 1521 KE2TR         59  5      TO1J          59  08
QSO: 14195 PH 2018-10-28 1522 KE2TR         59  5      ZF9CW         59  08
QSO: 21220 PH 2018-10-28 1524 KE2TR         59  5      FM5DN         59  08
QSO: 21401 PH 2018-10-28 1530 KE2TR         59  5      8P5A          59  08
QSO: 21409 PH 2018-10-28 1530 KE2TR         59  5      XT2SZZ        59  35
QSO: 21383 PH 2018-10-28 1532 KE2TR         59  5      EA5/LN2G      59  14
QSO: 21348 PH 2018-10-28 1534 KE2TR         59  5      OE8Q          59  15
QSO: 21334 PH 2018-10-28 1535 KE2TR         59  5      ES9C          59  15
QSO: 21314 PH 2018-10-28 1536 KE2TR         59  5      YT9X          59  15
QSO: 14199 PH 2018-10-28 1548 KE2TR         59  5      UW5ZM         59  16
QSO: 14187 PH 2018-10-28 1548 KE2TR         59  5      PI4DX         59  14
QSO: 14184 PH 2018-10-28 1549 KE2TR         59  5      F2JD          59  14
QSO: 14169 PH 2018-10-28 1550 KE2TR         59  5      9A2EU         59  15
QSO: 14211 PH 2018-10-28 1552 KE2TR         59  5      RT2F          59  15
QSO: 14213 PH 2018-10-28 1554 KE2TR         59  5      DP9I          59  14
QSO: 14231 PH 2018-10-28 1556 KE2TR         59  5      EF1W          59  14
QSO: 14245 PH 2018-10-28 1557 KE2TR         59  5      DK5TX         59  14
QSO: 14267 PH 2018-10-28 1558 KE2TR         59  5      SK7K          59  14
QSO: 14306 PH 2018-10-28 1602 KE2TR         59  5      IT9GSF        59  15
QSO: 14323 PH 2018-10-28 1603 KE2TR         59  5      OE9MON        59  15
QSO: 14327 PH 2018-10-28 1603 KE2TR         59  5      OG6SF         59  15
QSO: 14332 PH 2018-10-28 1604 KE2TR         59  5      DL7ON         59  14
QSO: 14250 PH 2018-10-28 1610 KE2TR         59  5      OT4A          59  14
QSO: 21277 PH 2018-10-28 1627 KE2TR         59  5      PI4AMF        59  14
QSO: 21288 PH 2018-10-28 1627 KE2TR         59  5      OT5A          59  14
QSO: 21393 PH 2018-10-28 1630 KE2TR         59  5      OK6T          59  15
QSO: 14184 PH 2018-10-28 1708 KE2TR         59  5      G6XX          59  14
QSO: 14185 PH 2018-10-28 1709 KE2TR         59  5      EI5KG         59  14
QSO: 14213 PH 2018-10-28 1709 KE2TR         59  5      DP6A          59  14
QSO: 14241 PH 2018-10-28 1710 KE2TR         59  5      GS7V          59  14
QSO: 14247 PH 2018-10-28 1711 KE2TR         59  5      EA6EE         59  14
QSO: 14251 PH 2018-10-28 1713 KE2TR         59  5      G0JHC         59  14
QSO: 14300 PH 2018-10-28 1715 KE2TR         59  5      7X2VFK        59  33
QSO: 14322 PH 2018-10-28 1716 KE2TR         59  5      XT2SZZ        59  35
QSO: 14345 PH 2018-10-28 1718 KE2TR         59  5      F5MUX         59  14
QSO: 14330 PH 2018-10-28 1719 KE2TR         59  5      HG6N          59  15
QSO: 14325 PH 2018-10-28 1719 KE2TR         59  5      TM2T          59  14
QSO: 14293 PH 2018-10-28 1720 KE2TR         59  5      EI0R          59  14
QSO: 14289 PH 2018-10-28 1721 KE2TR         59  5      DL5AXX        59  14
QSO: 14280 PH 2018-10-28 1721 KE2TR         59  5      PA3AAV        59  14
QSO: 14278 PH 2018-10-28 1722 KE2TR         59  5      IQ0RU         59  15
QSO: 14272 PH 2018-10-28 1723 KE2TR         59  5      F6HLC         59  14
QSO: 14268 PH 2018-10-28 1723 KE2TR         59  5      ED1A          59  14
QSO: 14262 PH 2018-10-28 1723 KE2TR         59  5      ED7W          59  14
QSO: 14225 PH 2018-10-28 1725 KE2TR         59  5      HI3T          59  08
QSO: 14208 PH 2018-10-28 1725 KE2TR         59  5      TG9ANF        59  07
QSO: 14199 PH 2018-10-28 1727 KE2TR         59  5      PA6AA         59  14
QSO: 14206 PH 2018-10-28 1728 KE2TR         59  5      IR8P          59  15
QSO: 14202 PH 2018-10-28 1728 KE2TR         59  5      IB9A          59  15
QSO: 14244 PH 2018-10-28 1731 KE2TR         59  5      DL5RBW        59  14
QSO: 14241 PH 2018-10-28 1731 KE2TR         59  5      F4IVV         59  14
QSO: 14306 PH 2018-10-28 1732 KE2TR         59  5      ED3X          59  14
QSO: 14313 PH 2018-10-28 1732 KE2TR         59  5      F6HQP         59  14
QSO: 14332 PH 2018-10-28 1733 KE2TR         59  5      ED3D          59  14
QSO: 14344 PH 2018-10-28 1734 KE2TR         59  5      CN8MAA        59  33
QSO: 14225 PH 2018-10-28 1737 KE2TR         59  5      GM2T          59  14
QSO: 14179 PH 2018-10-28 1741 KE2TR         59  5      VE7NY         59  03
QSO: 14193 PH 2018-10-28 1741 KE2TR         59  5      ED2M          59  14
QSO: 21267 PH 2018-10-28 1746 KE2TR         59  5      CX5UA         59  13
QSO: 21336 PH 2018-10-28 1748 KE2TR         59  5      YY2EDF        59  09
QSO: 21285 PH 2018-10-28 1754 KE2TR         59  5      VP6D          59  32
QSO: 21265 PH 2018-10-28 1755 KE2TR         59  5      VE5PV         59  04
QSO: 21259 PH 2018-10-28 1756 KE2TR         59  5      YW4D          59  09
QSO: 14157 PH 2018-10-28 1808 KE2TR         59  5      VP2MDG        59  08
QSO: 14164 PH 2018-10-28 1809 KE2TR         59  5      KP2M          59  08
QSO: 14202 PH 2018-10-28 1812 KE2TR         59  5      TI2OY         59  07
QSO: 14209 PH 2018-10-28 1813 KE2TR         59  5      EA1DAX        59  14
QSO: 14339 PH 2018-10-28 1849 KE2TR         59  5      ZS2NF         59  38
QSO: 14346 PH 2018-10-28 1849 KE2TR         59  5      AL7LO         59  01
QSO: 14333 PH 2018-10-28 1851 KE2TR         59  5      EA7B          59  14
QSO: 14322 PH 2018-10-28 1854 KE2TR         59  5      VA7ST         59  03
QSO: 14319 PH 2018-10-28 1855 KE2TR         59  5      EA7EU         59  14
QSO: 14315 PH 2018-10-28 1856 KE2TR         59  5      CN2CO         59  33
QSO: 14312 PH 2018-10-28 1858 KE2TR         59  5      V47X          59  08
QSO: 14245 PH 2018-10-28 1902 KE2TR         59  5      F1RHS         59  14
QSO: 14241 PH 2018-10-28 1903 KE2TR         59  5      HI8PAP        59  08
QSO: 14236 PH 2018-10-28 1903 KE2TR         59  5      EF7A          59  14
QSO: 14173 PH 2018-10-28 1910 KE2TR         59  5      P40T          59  09
QSO: 21268 PH 2018-10-28 1913 KE2TR         59  5      VE6SV         59  04
QSO: 21225 PH 2018-10-28 1914 KE2TR         59  5      LQ7E          59  13
QSO: 21220 PH 2018-10-28 1916 KE2TR         59  5      PV2B          59  11
QSO: 21330 PH 2018-10-28 1920 KE2TR         59  5      FG4KH         59  08
QSO: 21420 PH 2018-10-28 1922 KE2TR         59  5      CX9AU         59  13
QSO: 21336 PH 2018-10-28 1923 KE2TR         59  5      LU3DRP        59  13
QSO: 21313 PH 2018-10-28 1924 KE2TR         59  5      PY2MET        59  11
QSO: 21311 PH 2018-10-28 1925 KE2TR         59  5      PP1WW         59  11
QSO: 21305 PH 2018-10-28 1925 KE2TR         59  5      NP2Q          59  08
QSO: 21292 PH 2018-10-28 1926 KE2TR         59  5      PY1RY         59  11
QSO: 14200 PH 2018-10-28 1934 KE2TR         59  5      HC0E          59  10
QSO: 14198 PH 2018-10-28 1955 KE2TR         59  5      ZV5O          59  11
QSO: 14213 PH 2018-10-28 2001 KE2TR         59  5      PS8DX         59  11
QSO: 14240 PH 2018-10-28 2006 KE2TR         59  5      XE1B          59  06
QSO: 14316 PH 2018-10-28 2018 KE2TR         59  5      VE7GL         59  03
QSO: 14295 PH 2018-10-28 2019 KE2TR         59  5      VE2BWL        59  05
QSO: 14284 PH 2018-10-28 2020 KE2TR         59  5      VE6AO         59  04
QSO: 14180 PH 2018-10-28 2023 KE2TR         59  5      VE6SV         59  04
QSO: 14213 PH 2018-10-28 2028 KE2TR         59  5      ZW2T          59  11
QSO: 14242 PH 2018-10-28 2029 KE2TR         59  5      NP4AW         59  08
QSO: 14251 PH 2018-10-28 2030 KE2TR         59  5      KP4RV         59  08
QSO: 14262 PH 2018-10-28 2032 KE2TR         59  5      PP2FRS        59  11
QSO: 14264 PH 2018-10-28 2032 KE2TR         59  5      NP4ET         59  08
QSO: 14272 PH 2018-10-28 2034 KE2TR         59  5      LU2DD         59  13
QSO: 14300 PH 2018-10-28 2036 KE2TR         59  5      PY2RTB        59  11
QSO: 21432 PH 2018-10-28 2041 KE2TR         59  5      HC2AO         59  10
QSO: 21288 PH 2018-10-28 2044 KE2TR         59  5      PY2ZZ         59  11
QSO: 21250 PH 2018-10-28 2045 KE2TR         59  5      ZP5DA         59  11
QSO: 21213 PH 2018-10-28 2046 KE2TR         59  5      PS2T          59  11
QSO:  7164 PH 2018-10-28 2048 KE2TR         59  5      S56Y          59  15
QSO:  7129 PH 2018-10-28 2049 KE2TR         59  5      UA4M          59  16
QSO:  7172 PH 2018-10-28 2051 KE2TR         59  5      UT4U          59  16
QSO:  7174 PH 2018-10-28 2053 KE2TR         59  5      GM0V          59  14
QSO:  7182 PH 2018-10-28 2055 KE2TR         59  5      SN8B          59  15
QSO:  7184 PH 2018-10-28 2055 KE2TR         59  5      VA3CCO        59  04
QSO:  7186 PH 2018-10-28 2056 KE2TR         59  5      VE3JM         59  04
QSO:  7200 PH 2018-10-28 2058 KE2TR         59  5      OY9JD         59  14
QSO:  7193 PH 2018-10-28 2058 KE2TR         59  5      RL3A          59  16
QSO: 14159 PH 2018-10-28 2117 KE2TR         59  5      P40W          59  09
QSO: 14163 PH 2018-10-28 2118 KE2TR         59  5      LT1F          59  13
QSO: 14200 PH 2018-10-28 2120 KE2TR         59  5      PP5IP         59  11
QSO: 14210 PH 2018-10-28 2120 KE2TR         59  5      HI3LT         59  08
QSO: 14223 PH 2018-10-28 2120 KE2TR         59  5      KL2RA         59  01
QSO: 14258 PH 2018-10-28 2122 KE2TR         59  5      PJ4K          59  09
QSO: 14265 PH 2018-10-28 2122 KE2TR         59  5      HC2AO         59  10
QSO: 14286 PH 2018-10-28 2123 KE2TR         59  5      V3A           59  07
QSO: 14304 PH 2018-10-28 2125 KE2TR         59  5      LU9MBY        59  13
QSO: 14347 PH 2018-10-28 2133 KE2TR         59  5      OA4O          59  10
QSO: 14331 PH 2018-10-28 2133 KE2TR         59  5      OA4SS         59  10
QSO: 14325 PH 2018-10-28 2133 KE2TR         59  5      ZX2B          59  11
QSO: 14204 PH 2018-10-28 2156 KE2TR         59  5      PP5RT         59  11
QSO: 14277 PH 2018-10-28 2157 KE2TR         59  5      PY2MP         59  11
QSO: 14253 PH 2018-10-28 2203 KE2TR         59  5      RN0CT         59  19
QSO:  7155 PH 2018-10-28 2210 KE2TR         59  5      HB9H          59  14
QSO:  7151 PH 2018-10-28 2211 KE2TR         59  5      OM7RU         59  15
QSO:  7132 PH 2018-10-28 2214 KE2TR         59  5      DA2X          59  14
QSO:  7154 PH 2018-10-28 2216 KE2TR         59  5      LZ5K          59  20
QSO:  7160 PH 2018-10-28 2217 KE2TR         59  5      DP7D          59  14
QSO:  7198 PH 2018-10-28 2227 KE2TR         59  5      G6XX          59  14
QSO:  7168 PH 2018-10-28 2230 KE2TR         59  5      SP8K          59  15
QSO:  7161 PH 2018-10-28 2231 KE2TR         59  5      9A5Y          59  15
QSO:  7147 PH 2018-10-28 2233 KE2TR         59  5      HG6N          59  15
QSO:  7067 PH 2018-10-28 2242 KE2TR         59  5      UV5U          59  16
QSO:  7040 PH 2018-10-28 2245 KE2TR         59  5      RC7KY         59  16
QSO:  7064 PH 2018-10-28 2246 KE2TR         59  5      UW5ZM         59  16
QSO:  7204 PH 2018-10-28 2314 KE2TR         59  5      VY2ZM         59  05
QSO:  7200 PH 2018-10-28 2314 KE2TR         59  5      EI9HX         59  14
QSO:  7130 PH 2018-10-28 2318 KE2TR         59  5      IZ6ERS        59  15
QSO:  7088 PH 2018-10-28 2321 KE2TR         59  5      HG7T          59  15
QSO:  3784 PH 2018-10-28 2326 KE2TR         59  5      TM0T          59  14
QSO:  3727 PH 2018-10-28 2328 KE2TR         59  5      VA2WA         59  05
QSO:  3680 PH 2018-10-28 2330 KE2TR         59  5      YO4RIU        59  20
END-OF-LOG:
