START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO: 14271 PH 2018-10-27 1712 DM4X          59  14     KV0Q          59  04
QSO: 14271 PH 2018-10-27 1712 DM4X          59  14     WZ8T          59  03
QSO: 14271 PH 2018-10-27 1713 DM4X          59  14     K9NW          59  04
QSO: 14271 PH 2018-10-27 1713 DM4X          59  14     WB0PTO        59  04
QSO: 14271 PH 2018-10-27 1714 DM4X          59  14     N0KE          59  04
QSO: 14271 PH 2018-10-27 1714 DM4X          59  14     W5UJ          59  03
QSO: 14271 PH 2018-10-27 1715 DM4X          59  14     N7RVD         59  03
QSO: 14271 PH 2018-10-27 1716 DM4X          59  14     NE3F          59  05
QSO: 14271 PH 2018-10-27 1716 DM4X          59  14     NH7A          59  31
QSO: 14271 PH 2018-10-27 1716 DM4X          59  14     W4EEY         59  05
QSO: 14271 PH 2018-10-27 1717 DM4X          59  14     KG7CW         59  03
QSO: 14271 PH 2018-10-27 1718 DM4X          59  14     W9NY          59  04
QSO: 14271 PH 2018-10-27 1718 DM4X          59  14     W9OP          59  04
QSO: 14271 PH 2018-10-27 1718 DM4X          59  14     KE4YOG        59  05
QSO: 14271 PH 2018-10-27 1718 DM4X          59  14     VE3TM         59  04
QSO: 14271 PH 2018-10-27 1719 DM4X          59  14     VE2KTA        59  05
QSO: 14271 PH 2018-10-27 1720 DM4X          59  14     VA3FP         59  04
QSO: 14271 PH 2018-10-27 1720 DM4X          59  14     K6XX          59  03
QSO: 14271 PH 2018-10-27 1720 DM4X          59  14     K1RH          59  05
QSO: 14271 PH 2018-10-27 1720 DM4X          59  14     N6RK          59  03
QSO: 14271 PH 2018-10-27 1721 DM4X          59  14     G5O           59  14
QSO: 14271 PH 2018-10-27 1722 DM4X          59  14     W0GJ          59  04
QSO: 14271 PH 2018-10-27 1723 DM4X          59  14     OZ8CT         59  14
QSO: 14271 PH 2018-10-27 1723 DM4X          59  14     W0TK          59  04
QSO: 14271 PH 2018-10-27 1724 DM4X          59  14     N6YJ          59  03
QSO: 14271 PH 2018-10-27 1725 DM4X          59  14     PI4M          59  14
QSO: 14271 PH 2018-10-27 1726 DM4X          59  14     KB0VHA        59  04
QSO: 14271 PH 2018-10-27 1726 DM4X          59  14     K9ANN         59  04
QSO: 14271 PH 2018-10-27 1726 DM4X          59  14     DL4RDJ        59  14
QSO: 14271 PH 2018-10-27 1727 DM4X          59  14     KD9BSO        59  04
QSO: 14271 PH 2018-10-27 1727 DM4X          59  14     LC1U          59  14
QSO: 14271 PH 2018-10-27 1727 DM4X          59  14     N8RTN         59  04
QSO: 14271 PH 2018-10-27 1728 DM4X          59  14     N7ZUF         59  03
QSO: 14271 PH 2018-10-27 1729 DM4X          59  14     KH6J          59  31
QSO: 14271 PH 2018-10-27 1729 DM4X          59  14     KA6BIM        59  03
QSO: 14271 PH 2018-10-27 1729 DM4X          59  14     W6XR          59  05
QSO: 14271 PH 2018-10-27 1730 DM4X          59  14     W0KRD         59  04
QSO: 14271 PH 2018-10-27 1731 DM4X          59  14     W8GNM         59  04
QSO: 14271 PH 2018-10-27 1731 DM4X          59  14     KD9CLH        59  04
QSO: 14271 PH 2018-10-27 1731 DM4X          59  14     MM0TGH        59  14
QSO: 14271 PH 2018-10-27 1732 DM4X          59  14     W4KW          59  04
QSO: 14271 PH 2018-10-27 1732 DM4X          59  14     W7YAQ         59  03
QSO: 14271 PH 2018-10-27 1732 DM4X          59  14     VC3R          59  04
QSO: 14271 PH 2018-10-27 1732 DM4X          59  14     N6VOC         59  03
QSO: 14271 PH 2018-10-27 1733 DM4X          59  14     WV4P          59  04
QSO: 14271 PH 2018-10-27 1733 DM4X          59  14     N4ZZ          59  04
QSO: 14271 PH 2018-10-27 1733 DM4X          59  14     VC3M          59  04
QSO: 14271 PH 2018-10-27 1734 DM4X          59  14     NW0M          59  04
QSO: 14271 PH 2018-10-27 1734 DM4X          59  14     K1ETA         59  05
QSO: 14271 PH 2018-10-27 1735 DM4X          59  14     KZ1W          59  03
QSO: 14271 PH 2018-10-27 1735 DM4X          59  14     OE5JSL        59  15
QSO: 28495 PH 2018-10-27 1736 DM4X          59  14     OE5JSL        59  15
QSO: 14271 PH 2018-10-27 1737 DM4X          59  14     G4PVM         59  14
QSO: 14271 PH 2018-10-27 1738 DM4X          59  14     DK2WU         59  14
QSO: 14271 PH 2018-10-27 1738 DM4X          59  14     W3YR          59  05
QSO: 14271 PH 2018-10-27 1738 DM4X          59  14     W1NK          59  05
QSO: 14271 PH 2018-10-27 1738 DM4X          59  14     N7WY          59  04
QSO: 14271 PH 2018-10-27 1739 DM4X          59  14     W1OHM         59  05
QSO: 14271 PH 2018-10-27 1739 DM4X          59  14     K4ELI         59  05
QSO: 14271 PH 2018-10-27 1739 DM4X          59  14     M1N           59  14
QSO: 14271 PH 2018-10-27 1740 DM4X          59  14     AI6DR         59  03
QSO: 14271 PH 2018-10-27 1740 DM4X          59  14     K4KSV         59  04
QSO: 14271 PH 2018-10-27 1741 DM4X          59  14     K7NCK         59  04
QSO: 14271 PH 2018-10-27 1741 DM4X          59  14     N7BV          59  03
QSO: 14271 PH 2018-10-27 1742 DM4X          59  14     VE3MH         59  04
QSO: 14271 PH 2018-10-27 1742 DM4X          59  14     W5RRR         59  04
QSO: 14271 PH 2018-10-27 1742 DM4X          59  14     VE5PV         59  04
QSO: 14271 PH 2018-10-27 1743 DM4X          59  14     K2UU          59  05
QSO: 14271 PH 2018-10-27 1743 DM4X          59  14     K8AO          59  04
QSO: 14271 PH 2018-10-27 1744 DM4X          59  14     NV1Q          59  05
QSO: 14271 PH 2018-10-27 1744 DM4X          59  14     K3ZJ          59  05
QSO: 14271 PH 2018-10-27 1744 DM4X          59  14     K0AD          59  04
QSO: 14271 PH 2018-10-27 1745 DM4X          59  14     VE3MIS        59  04
QSO: 14271 PH 2018-10-27 1745 DM4X          59  14     KC1SS         59  05
QSO: 14271 PH 2018-10-27 1745 DM4X          59  14     WA3VYW        59  05
QSO: 14271 PH 2018-10-27 1746 DM4X          59  14     W4JAM         59  05
QSO: 14271 PH 2018-10-27 1746 DM4X          59  14     K1RV          59  05
QSO: 14271 PH 2018-10-27 1746 DM4X          59  14     N1GSA         59  05
QSO: 14271 PH 2018-10-27 1747 DM4X          59  14     W7WZ          59  05
QSO: 14271 PH 2018-10-27 1747 DM4X          59  14     KU8E          59  05
QSO: 14271 PH 2018-10-27 1747 DM4X          59  14     VA4HZ         59  04
QSO: 14271 PH 2018-10-27 1748 DM4X          59  14     K1DBO         59  05
QSO: 14271 PH 2018-10-27 1748 DM4X          59  14     K3FMQ         59  05
QSO: 14271 PH 2018-10-27 1748 DM4X          59  14     W8CZN         59  04
QSO: 14271 PH 2018-10-27 1748 DM4X          59  14     W8FLT         59  04
QSO: 14271 PH 2018-10-27 1749 DM4X          59  14     N2BOW         59  05
QSO: 14271 PH 2018-10-27 1750 DM4X          59  14     N3AM          59  05
QSO: 14271 PH 2018-10-27 1751 DM4X          59  14     KA8Q          59  05
QSO: 14271 PH 2018-10-27 1751 DM4X          59  14     W2YE          59  05
QSO: 14271 PH 2018-10-27 1751 DM4X          59  14     K3BBB         59  05
QSO: 14271 PH 2018-10-27 1752 DM4X          59  14     WA1F          59  05
QSO: 14271 PH 2018-10-27 1752 DM4X          59  14     W3SQ          59  05
QSO: 14271 PH 2018-10-27 1753 DM4X          59  14     K0RJW         59  04
QSO: 14271 PH 2018-10-27 1753 DM4X          59  14     N0BK          59  04
QSO: 14271 PH 2018-10-27 1753 DM4X          59  14     VE3TU         59  04
QSO: 14271 PH 2018-10-27 1753 DM4X          59  14     W1JGM         59  05
QSO: 14271 PH 2018-10-27 1754 DM4X          59  14     K0AP          59  04
QSO: 14271 PH 2018-10-27 1754 DM4X          59  14     K1KA          59  05
QSO: 14271 PH 2018-10-27 1755 DM4X          59  14     W1PEF         59  05
QSO: 14271 PH 2018-10-27 1757 DM4X          59  14     K1RX          59  05
QSO: 14271 PH 2018-10-27 1757 DM4X          59  14     W1JQ          59  05
QSO: 14271 PH 2018-10-27 1758 DM4X          59  14     W4BBT         59  05
QSO: 14271 PH 2018-10-27 1758 DM4X          59  14     VE7YBH        59  03
QSO: 14271 PH 2018-10-27 1759 DM4X          59  14     VE3SOO        59  04
QSO: 14271 PH 2018-10-27 1759 DM4X          59  14     N8RA          59  05
QSO: 14271 PH 2018-10-27 1759 DM4X          59  14     K1TCP         59  05
QSO: 14271 PH 2018-10-27 1759 DM4X          59  14     KU2C          59  05
QSO: 14271 PH 2018-10-27 1759 DM4X          59  14     KA1IOR        59  05
QSO: 14271 PH 2018-10-27 1800 DM4X          59  14     K1KI          59  05
QSO: 14271 PH 2018-10-27 1800 DM4X          59  14     KC6X          59  04
QSO: 14271 PH 2018-10-27 1801 DM4X          59  14     K1VOI         59  05
QSO: 14271 PH 2018-10-27 1801 DM4X          59  14     WB7BBQ        59  03
QSO: 14271 PH 2018-10-27 1804 DM4X          59  14     PY6HD         59  11
QSO: 14271 PH 2018-10-27 1806 DM4X          59  14     KR2Q          59  05
QSO: 14271 PH 2018-10-27 1806 DM4X          59  14     WB3J          59  05
QSO: 14271 PH 2018-10-27 1807 DM4X          59  14     K2MK          59  05
QSO: 14271 PH 2018-10-27 1807 DM4X          59  14     K0TRL         59  04
QSO: 14271 PH 2018-10-27 1807 DM4X          59  14     K2KXK         59  05
QSO: 14271 PH 2018-10-27 1809 DM4X          59  14     K3UW          59  05
QSO:  3777 PH 2018-10-27 1809 DM4X          59  14     UP2L          59  17
QSO: 14271 PH 2018-10-27 1809 DM4X          59  14     KB2SXT        59  05
QSO: 14271 PH 2018-10-27 1810 DM4X          59  14     KC4M          59  05
QSO: 14271 PH 2018-10-27 1810 DM4X          59  14     NN2NN         59  05
QSO:  3699 PH 2018-10-27 1811 DM4X          59  14     MW5R          59  14
QSO: 14271 PH 2018-10-27 1812 DM4X          59  14     K1TH          59  05
QSO: 14271 PH 2018-10-27 1812 DM4X          59  14     KB1DK         59  05
QSO:  3718 PH 2018-10-27 1812 DM4X          59  14     P33W          59  20
QSO: 14271 PH 2018-10-27 1813 DM4X          59  14     WB2PJH        59  05
QSO: 14271 PH 2018-10-27 1813 DM4X          59  14     N1TAA         59  05
QSO: 14271 PH 2018-10-27 1814 DM4X          59  14     KD0JRY        59  04
QSO: 14271 PH 2018-10-27 1816 DM4X          59  14     WB3FBR        59  05
QSO: 14271 PH 2018-10-27 1816 DM4X          59  14     GM2T          59  14
QSO:  1835 PH 2018-10-27 1817 DM4X          59  14     SZ1A          59  20
QSO: 14271 PH 2018-10-27 1817 DM4X          59  14     PI4D          59  14
QSO: 14271 PH 2018-10-27 1819 DM4X          59  14     K1HT          59  05
QSO:  1855 PH 2018-10-27 1820 DM4X          59  14     RW0A          59  18
QSO: 14271 PH 2018-10-27 1823 DM4X          59  14     DL9RDW        59  14
QSO: 14271 PH 2018-10-27 1823 DM4X          59  14     K4PV          59  05
QSO: 14271 PH 2018-10-27 1823 DM4X          59  14     NB3I          59  05
QSO: 14271 PH 2018-10-27 1824 DM4X          59  14     VE1KF         59  05
QSO: 14203 PH 2018-10-27 1828 DM4X          59  14     T42W          59  08
QSO:  1852 PH 2018-10-27 1831 DM4X          59  14     MW5R          59  14
QSO:  1832 PH 2018-10-27 1832 DM4X          59  14     OH0R          59  15
QSO:  7126 PH 2018-10-27 1838 DM4X          59  14     EW6W          59  16
QSO:  7123 PH 2018-10-27 1839 DM4X          59  14     EA5CTE        59  14
QSO:  7149 PH 2018-10-27 1840 DM4X          59  14     BA5AJ         59  24
QSO:  7154 PH 2018-10-27 1841 DM4X          59  14     9H6A          59  15
QSO:  7163 PH 2018-10-27 1846 DM4X          59  14     B9K           59  23
QSO:  7165 PH 2018-10-27 1846 DM4X          59  14     EW8OP         59  16
QSO:  7169 PH 2018-10-27 1847 DM4X          59  14     LY5Y          59  15
QSO:  7172 PH 2018-10-27 1848 DM4X          59  14     SV2HJQ        59  20
QSO:  7175 PH 2018-10-27 1848 DM4X          59  14     LY1FW         59  15
QSO:  7176 PH 2018-10-27 1848 DM4X          59  14     RL3A          59  16
QSO:  1883 PH 2018-10-27 1849 DM4X          59  14     OK6Y          59  15
QSO:  1873 PH 2018-10-27 1849 DM4X          59  14     LY7Z          59  15
QSO:  1859 PH 2018-10-27 1850 DM4X          59  14     SO100ZHP      59  15
QSO:  7130 PH 2018-10-27 1851 DM4X          59  14     OZ4O          59  14
QSO:  7130 PH 2018-10-27 1851 DM4X          59  14     LZ5RD         59  20
QSO:  7130 PH 2018-10-27 1852 DM4X          59  14     SM6MVE        59  14
QSO:  7130 PH 2018-10-27 1853 DM4X          59  14     LC9A          59  14
QSO:  7130 PH 2018-10-27 1856 DM4X          59  14     SE3T          59  14
QSO:  7130 PH 2018-10-27 1857 DM4X          59  14     UY3U          59  16
QSO:  7130 PH 2018-10-27 1857 DM4X          59  14     SJ3A          59  14
QSO:  7130 PH 2018-10-27 1857 DM4X          59  14     SM5ALJ        59  14
QSO:  7130 PH 2018-10-27 1858 DM4X          59  14     SA6U          59  14
QSO:  7130 PH 2018-10-27 1858 DM4X          59  14     LY5G          59  15
QSO:  7130 PH 2018-10-27 1859 DM4X          59  14     YO6GUU        59  20
QSO:  7130 PH 2018-10-27 1859 DM4X          59  14     F4DXP         59  14
QSO:  7130 PH 2018-10-27 1901 DM4X          59  14     R3OM          59  16
QSO:  7130 PH 2018-10-27 1902 DM4X          59  14     IT9ESW        59  15
QSO:  7130 PH 2018-10-27 1903 DM4X          59  14     SV6JHA        59  20
QSO:  1866 PH 2018-10-27 1907 DM4X          59  14     SO4R          59  15
QSO:  1837 PH 2018-10-27 1909 DM4X          59  14     IQ3ME         59  15
QSO:  1860 PH 2018-10-27 1909 DM4X          59  14     OK1T          59  15
QSO:  1864 PH 2018-10-27 1912 DM4X          59  14     IQ3BM         59  15
QSO:  1864 PH 2018-10-27 1914 DM4X          59  14     HB9HLM        59  14
QSO:  1864 PH 2018-10-27 1915 DM4X          59  14     F5BBD         59  14
QSO:  1864 PH 2018-10-27 1915 DM4X          59  14     OE5T          59  15
QSO:  1864 PH 2018-10-27 1915 DM4X          59  14     PA6AA         59  14
QSO:  1864 PH 2018-10-27 1916 DM4X          59  14     OM5KM         59  15
QSO:  1864 PH 2018-10-27 1916 DM4X          59  14     ON4CT         59  14
QSO:  1864 PH 2018-10-27 1917 DM4X          59  14     DL5ST         59  14
QSO:  1864 PH 2018-10-27 1917 DM4X          59  14     PA2LO         59  14
QSO:  1864 PH 2018-10-27 1917 DM4X          59  14     OL1Z          59  15
QSO:  1864 PH 2018-10-27 1918 DM4X          59  14     YL2PP         59  15
QSO:  1864 PH 2018-10-27 1920 DM4X          59  14     SP9FMP        59  15
QSO:  1864 PH 2018-10-27 1922 DM4X          59  14     OK1AXD        59  15
QSO:  3661 PH 2018-10-27 1924 DM4X          59  14     4U1A          59  15
QSO:  3765 PH 2018-10-27 1925 DM4X          59  14     SZ1A          59  20
QSO:  3765 PH 2018-10-27 1925 DM4X          59  14     PI4D          59  14
QSO:  3747 PH 2018-10-27 1927 DM4X          59  14     ES3V          59  15
QSO:  3639 PH 2018-10-27 1929 DM4X          59  14     S52NR         59  15
QSO:  3642 PH 2018-10-27 1929 DM4X          59  14     SP3GTS        59  15
QSO:  3646 PH 2018-10-27 1931 DM4X          59  14     OZ0TX         59  14
QSO:  3657 PH 2018-10-27 1939 DM4X          59  14     OE6HWF        59  15
QSO:  3657 PH 2018-10-27 1939 DM4X          59  14     PI4AMF        59  14
QSO:  3657 PH 2018-10-27 1940 DM4X          59  14     RT2O          59  16
QSO:  3657 PH 2018-10-27 1940 DM4X          59  14     SP3BBS        59  15
QSO:  3657 PH 2018-10-27 1940 DM4X          59  14     DH8BAC        59  14
QSO:  3657 PH 2018-10-27 1940 DM4X          59  14     DK0OF         59  14
QSO:  3657 PH 2018-10-27 1941 DM4X          59  14     IU8DSP        59  15
QSO:  3657 PH 2018-10-27 1941 DM4X          59  14     EW8G          59  16
QSO:  3657 PH 2018-10-27 1941 DM4X          59  14     RT3F          59  16
QSO:  3657 PH 2018-10-27 1942 DM4X          59  14     OK5OK         59  15
QSO:  3657 PH 2018-10-27 1942 DM4X          59  14     OK1XBF        59  15
QSO:  3657 PH 2018-10-27 1942 DM4X          59  14     DB6VP/P       59  14
QSO:  3657 PH 2018-10-27 1942 DM4X          59  14     DO6LE         59  14
QSO:  3657 PH 2018-10-27 1942 DM4X          59  14     DM3JAN        59  14
QSO:  3657 PH 2018-10-27 1943 DM4X          59  14     DL1JCM        59  14
QSO:  3657 PH 2018-10-27 1943 DM4X          59  14     F6BSZ         59  14
QSO:  3657 PH 2018-10-27 1943 DM4X          59  14     OT5A          59  14
QSO:  3657 PH 2018-10-27 1943 DM4X          59  14     OZ7D          59  14
QSO:  3657 PH 2018-10-27 1943 DM4X          59  14     LY3CY         59  15
QSO:  3657 PH 2018-10-27 1944 DM4X          59  14     9A7A          59  15
QSO:  3657 PH 2018-10-27 1944 DM4X          59  14     OM4Q          59  15
QSO:  3657 PH 2018-10-27 1945 DM4X          59  14     SO5L          59  15
QSO:  3657 PH 2018-10-27 1946 DM4X          59  14     OK1DWH        59  15
QSO:  3657 PH 2018-10-27 1946 DM4X          59  14     LZ4AW         59  20
QSO:  3657 PH 2018-10-27 1947 DM4X          59  14     DF2AJ         59  14
QSO:  3657 PH 2018-10-27 1948 DM4X          59  14     PA2LS         59  14
QSO:  3657 PH 2018-10-27 1948 DM4X          59  14     IV3UHL        59  15
QSO:  3657 PH 2018-10-27 1948 DM4X          59  14     F4HUA         59  14
QSO:  3657 PH 2018-10-27 1949 DM4X          59  14     DO6NI         59  14
QSO:  3657 PH 2018-10-27 1949 DM4X          59  14     OK1BJ         59  15
QSO:  3657 PH 2018-10-27 1950 DM4X          59  14     SQ9KDT        59  15
QSO:  3657 PH 2018-10-27 1950 DM4X          59  14     IU1FSL        59  15
QSO:  3657 PH 2018-10-27 1950 DM4X          59  14     S56AX         59  15
QSO:  3657 PH 2018-10-27 1951 DM4X          59  14     SP6DZ         59  15
QSO:  3657 PH 2018-10-27 1951 DM4X          59  14     YT4T          59  15
QSO:  3657 PH 2018-10-27 1951 DM4X          59  14     YU1FW         59  15
QSO:  3657 PH 2018-10-27 1951 DM4X          59  14     OM1AKU        59  15
QSO:  3657 PH 2018-10-27 1952 DM4X          59  14     DL1GZW        59  14
QSO:  3657 PH 2018-10-27 1952 DM4X          59  14     OZ1GNN        59  14
QSO:  3657 PH 2018-10-27 1953 DM4X          59  14     LC5K          59  14
QSO:  7117 PH 2018-10-27 1954 DM4X          59  14     ED9E          59  33
QSO:  3657 PH 2018-10-27 1954 DM4X          59  14     DO2STS/P      59  14
QSO:  3657 PH 2018-10-27 1954 DM4X          59  14     OE1HHB        59  15
QSO:  3657 PH 2018-10-27 1955 DM4X          59  14     RW2F          59  15
QSO:  3657 PH 2018-10-27 1955 DM4X          59  14     DL4LT         59  14
QSO:  3657 PH 2018-10-27 1955 DM4X          59  14     DF5BX         59  14
QSO:  3657 PH 2018-10-27 1956 DM4X          59  14     DK2LO         59  14
QSO:  3657 PH 2018-10-27 1956 DM4X          59  14     SN100U        59  15
QSO:  3657 PH 2018-10-27 1956 DM4X          59  14     ES0IA         59  15
QSO:  3657 PH 2018-10-27 1957 DM4X          59  14     OK1PMA        59  15
QSO:  3657 PH 2018-10-27 1958 DM4X          59  14     IU4DTV        59  15
QSO:  3657 PH 2018-10-27 1959 DM4X          59  14     SQ9BDB        59  15
QSO:  3657 PH 2018-10-27 2001 DM4X          59  14     IU1FIB        59  15
QSO:  3657 PH 2018-10-27 2002 DM4X          59  14     M0DDT         59  14
QSO:  3657 PH 2018-10-27 2003 DM4X          59  14     M0WLY         59  14
QSO:  3657 PH 2018-10-27 2003 DM4X          59  14     PA3C          59  14
QSO:  3657 PH 2018-10-27 2005 DM4X          59  14     LN2D          59  14
QSO:  3657 PH 2018-10-27 2005 DM4X          59  14     SQ2EAN        59  15
QSO:  3657 PH 2018-10-27 2005 DM4X          59  14     UZ5ZU         59  16
QSO:  3657 PH 2018-10-27 2006 DM4X          59  14     YT5IVN        59  15
QSO:  3657 PH 2018-10-27 2006 DM4X          59  14     SQ2WHH        59  15
QSO:  3657 PH 2018-10-27 2006 DM4X          59  14     SN6E          59  15
QSO:  3657 PH 2018-10-27 2006 DM4X          59  14     SP9SMD        59  15
QSO:  3657 PH 2018-10-27 2007 DM4X          59  14     G4PVM         59  14
QSO:  3657 PH 2018-10-27 2009 DM4X          59  14     IQ8XE         59  15
QSO:  3657 PH 2018-10-27 2009 DM4X          59  14     OZ8ZS         59  14
QSO:  3657 PH 2018-10-27 2010 DM4X          59  14     IZ1GAR        59  15
QSO:  3657 PH 2018-10-27 2010 DM4X          59  14     SN9H          59  15
QSO:  3657 PH 2018-10-27 2011 DM4X          59  14     PA5FN         59  14
QSO:  3657 PH 2018-10-27 2011 DM4X          59  14     PA5N          59  14
QSO:  3657 PH 2018-10-27 2012 DM4X          59  14     IZ2OOS        59  15
QSO:  3688 PH 2018-10-27 2016 DM4X          59  14     TC0F          59  20
QSO:  3637 PH 2018-10-27 2017 DM4X          59  14     GS7V          59  14
QSO:  7195 PH 2018-10-27 2023 DM4X          59  14     UT8EL         59  16
QSO:  7195 PH 2018-10-27 2024 DM4X          59  14     RK3E          59  16
QSO:  7195 PH 2018-10-27 2024 DM4X          59  14     UT7CR         59  16
QSO:  7195 PH 2018-10-27 2026 DM4X          59  14     RW4HFH        59  16
QSO:  7199 PH 2018-10-27 2028 DM4X          59  14     JA3YBK        59  25
QSO:  7158 PH 2018-10-27 2028 DM4X          59  14     EI0R          59  14
QSO:  1871 PH 2018-10-27 2031 DM4X          59  14     P33W          59  20
QSO:  1867 PH 2018-10-27 2032 DM4X          59  14     4U1A          59  15
QSO:  1902 PH 2018-10-27 2033 DM4X          59  14     OZ4EDR        59  14
QSO:  1892 PH 2018-10-27 2036 DM4X          59  14     G6MC          59  14
QSO:  1890 PH 2018-10-27 2037 DM4X          59  14     SN0R          59  15
QSO:  1888 PH 2018-10-27 2037 DM4X          59  14     SK7K          59  14
QSO:  1879 PH 2018-10-27 2039 DM4X          59  14     PC2L          59  14
QSO:  1845 PH 2018-10-27 2041 DM4X          59  14     I2WIJ         59  15
QSO:  7162 PH 2018-10-27 2047 DM4X          59  14     ED7W          59  14
QSO:  7047 PH 2018-10-27 2051 DM4X          59  14     YL3CW         59  15
QSO:  7195 PH 2018-10-27 2055 DM4X          59  14     LX7I          59  14
QSO:  7193 PH 2018-10-27 2056 DM4X          59  14     JH9URT        59  25
QSO:  7170 PH 2018-10-27 2059 DM4X          59  14     IR6T          59  15
QSO:  7168 PH 2018-10-27 2059 DM4X          59  14     SN3A          59  15
QSO:  7164 PH 2018-10-27 2101 DM4X          59  14     YT5A          59  15
QSO:  7172 PH 2018-10-27 2106 DM4X          59  14     OH1QX         59  15
QSO:  7172 PH 2018-10-27 2108 DM4X          59  14     R2BV          59  16
QSO:  7172 PH 2018-10-27 2111 DM4X          59  14     VY0ERC        59  02
QSO:  7172 PH 2018-10-27 2112 DM4X          59  14     B4T           59  24
QSO:  7148 PH 2018-10-27 2128 DM4X          59  14     N2MM          59  05
QSO:  7132 PH 2018-10-27 2129 DM4X          59  14     LZ5K          59  20
QSO:  7096 PH 2018-10-27 2130 DM4X          59  14     RT5Z          59  16
QSO:  7087 PH 2018-10-27 2130 DM4X          59  14     RZ9SZ         59  16
QSO:  7062 PH 2018-10-27 2132 DM4X          59  14     DP7D          59  14
QSO:  7085 PH 2018-10-27 2134 DM4X          59  14     RL4F          59  16
QSO:  7104 PH 2018-10-27 2136 DM4X          59  14     CT7AJL        59  14
QSO:  7105 PH 2018-10-27 2138 DM4X          59  14     R2AD          59  16
QSO:  7111 PH 2018-10-27 2140 DM4X          59  14     US7IY         59  16
QSO:  1845 PH 2018-10-27 2144 DM4X          59  14     IT9BLB        59  15
QSO:  3734 PH 2018-10-27 2146 DM4X          59  14     9K2HN         59  21
QSO:  3700 PH 2018-10-27 2147 DM4X          59  14     C37NL         59  14
QSO:  3768 PH 2018-10-27 2150 DM4X          59  14     YL3CW         59  15
QSO:  1830 PH 2018-10-27 2152 DM4X          59  14     EU1WW         59  16
QSO:  1836 PH 2018-10-27 2153 DM4X          59  14     II2S          59  15
QSO:  1838 PH 2018-10-27 2153 DM4X          59  14     IR3Z          59  15
QSO:  1852 PH 2018-10-27 2155 DM4X          59  14     IR4M          59  15
QSO:  1854 PH 2018-10-27 2157 DM4X          59  14     UR5AS         59  16
QSO:  1872 PH 2018-10-27 2159 DM4X          59  14     HB2U          59  14
QSO:  1895 PH 2018-10-27 2200 DM4X          59  14     EI5GUB        59  14
QSO:  7128 PH 2018-10-27 2203 DM4X          59  14     ED7P          59  14
QSO:  7152 PH 2018-10-27 2206 DM4X          59  14     NG3J          59  05
QSO:  7155 PH 2018-10-27 2207 DM4X          59  14     W2RE          59  05
QSO:  7161 PH 2018-10-27 2208 DM4X          59  14     K3ZO          59  05
QSO:  7166 PH 2018-10-27 2209 DM4X          59  14     RJ4P          59  16
QSO:  7200 PH 2018-10-27 2213 DM4X          59  14     OY1R          59  14
QSO:  7145 PH 2018-10-27 2221 DM4X          59  14     NJ0F          59  04
QSO:  7145 PH 2018-10-27 2230 DM4X          59  14     CS7AMN        59  14
QSO:  7145 PH 2018-10-27 2233 DM4X          59  14     GM7A          59  14
QSO:  7145 PH 2018-10-27 2234 DM4X          59  14     W1GQ          59  05
QSO:  7145 PH 2018-10-27 2234 DM4X          59  14     AA9A          59  04
QSO:  7145 PH 2018-10-27 2235 DM4X          59  14     R3LR          59  16
QSO:  7145 PH 2018-10-27 2235 DM4X          59  14     KA1ZD         59  05
QSO:  7145 PH 2018-10-27 2235 DM4X          59  14     9A5Y          59  15
QSO:  7145 PH 2018-10-27 2235 DM4X          59  14     9A5Y          59  15
QSO:  7145 PH 2018-10-27 2236 DM4X          59  14     II8T          59  15
QSO:  7145 PH 2018-10-27 2237 DM4X          59  14     VE5MX         59  04
QSO:  7145 PH 2018-10-27 2238 DM4X          59  14     OR2M          59  14
QSO:  7145 PH 2018-10-27 2239 DM4X          59  14     UT4EK         59  16
QSO:  7145 PH 2018-10-27 2240 DM4X          59  14     IK3ZAQ        59  15
QSO:  7145 PH 2018-10-27 2241 DM4X          59  14     GI0MXT        59  14
QSO:  1830 PH 2018-10-28 0121 DM4X          59  14     EF8R          59  33
QSO:  1825 PH 2018-10-28 0121 DM4X          59  14     VY2ZM         59  05
QSO:  1838 PH 2018-10-28 0125 DM4X          59  14     TM1T          59  14
QSO:  1894 PH 2018-10-28 0126 DM4X          59  14     C4A           59  20
QSO:  1906 PH 2018-10-28 0126 DM4X          59  14     SN6E          59  15
QSO:  7087 PH 2018-10-28 0129 DM4X          59  14     P40L          59  09
QSO:  7069 PH 2018-10-28 0129 DM4X          59  14     RM1Q          59  16
QSO:  3751 PH 2018-10-28 0133 DM4X          59  14     PZ5K          59  09
QSO:  3787 PH 2018-10-28 0134 DM4X          59  14     P40T          59  09
