START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N0MA
LOCATION: IA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 981684
NAME: Bill Frede
OPERATORS: W7II N0LNO KB0YGW W0IY K0DAS K8OM AC0PB AA0KW KX9Y WB0LJK KE0TIG
QSO:  7156 PH 2018-10-28 1326 N0MA          59  4      JA7ZFN        59  25     0
QSO:  7153 PH 2018-10-28 1327 N0MA          59  4      VK6DW         59  29     0
QSO: 14299 PH 2018-10-28 1328 N0MA          59  4      CR6P          59  14     1
QSO: 14197 PH 2018-10-28 1332 N0MA          59  4      A73A          59  21     1
QSO:  7170 PH 2018-10-28 1334 N0MA          59  4      VE3DC         59  04     0
QSO: 14206 PH 2018-10-28 1412 N0MA          59  4      TC7C          59  20     1
QSO: 21344 PH 2018-10-28 1425 N0MA          59  4      YT2SS         59  15     0
QSO: 14323 PH 2018-10-28 1426 N0MA          59  4      OH0V          59  15     1
QSO: 21326 PH 2018-10-28 1428 N0MA          59  4      OQ5M          59  14     0
QSO: 14303 PH 2018-10-28 1428 N0MA          59  4      S53K          59  15     1
QSO: 21315 PH 2018-10-28 1429 N0MA          59  4      ED3X          59  14     0
QSO: 21309 PH 2018-10-28 1430 N0MA          59  4      P33W          59  20     0
QSO: 21289 PH 2018-10-28 1432 N0MA          59  4      CQ8M          59  14     0
QSO: 21276 PH 2018-10-28 1437 N0MA          59  4      IR8P          59  15     0
QSO: 21271 PH 2018-10-28 1439 N0MA          59  4      IO9A          59  15     0
QSO: 14298 PH 2018-10-28 1441 N0MA          59  4      TF2R          59  40     1
QSO: 21298 PH 2018-10-28 1442 N0MA          59  4      ED8G          59  33     0
QSO: 14262 PH 2018-10-28 1450 N0MA          59  4      DF0HQ         59  14     0
QSO: 14251 PH 2018-10-28 1452 N0MA          59  4      IK2XDE        59  15     0
QSO: 14259 PH 2018-10-28 1457 N0MA          59  4      IQ4FA         59  15     0
QSO: 14257 PH 2018-10-28 1500 N0MA          59  4      J42L          59  20     0
QSO: 21334 PH 2018-10-28 1501 N0MA          59  4      ES9C          59  15     1
QSO: 14263 PH 2018-10-28 1502 N0MA          59  4      IK5ZWU        59  15     0
QSO: 14271 PH 2018-10-28 1506 N0MA          59  4      F5LIW         59  14     0
QSO: 14276 PH 2018-10-28 1506 N0MA          59  4      OH5BM         59  15     0
QSO: 14278 PH 2018-10-28 1507 N0MA          59  4      EW6W          59  16     0
QSO: 14290 PH 2018-10-28 1509 N0MA          59  4      OK2QA         59  15     0
QSO: 14300 PH 2018-10-28 1511 N0MA          59  4      EU1A          59  16     0
QSO: 14302 PH 2018-10-28 1512 N0MA          59  4      F6HQP         59  14     0
QSO: 21335 PH 2018-10-28 1513 N0MA          59  4      E7DX          59  15     1
QSO: 14304 PH 2018-10-28 1514 N0MA          59  4      DR3W          59  14     0
QSO: 21372 PH 2018-10-28 1515 N0MA          59  4      HZ1SK         59  21     1
QSO: 14312 PH 2018-10-28 1516 N0MA          59  4      CR5T          59  14     0
QSO: 14313 PH 2018-10-28 1516 N0MA          59  4      F6KOP         59  14     0
QSO: 14316 PH 2018-10-28 1517 N0MA          59  4      EA5ON         59  14     0
QSO: 21293 PH 2018-10-28 1525 N0MA          59  4      DH8BQA        59  14     1
QSO: 21268 PH 2018-10-28 1525 N0MA          59  4      EE5T          59  14     1
QSO: 21260 PH 2018-10-28 1526 N0MA          59  4      IR6T          59  15     1
QSO: 21253 PH 2018-10-28 1526 N0MA          59  4      EC5EA         59  14     1
QSO: 14323 PH 2018-10-28 1526 N0MA          59  4      CR2L          59  14     0
QSO: 14333 PH 2018-10-28 1528 N0MA          59  4      ED7B          59  14     0
QSO: 14342 PH 2018-10-28 1529 N0MA          59  4      OK1DOY        59  15     0
QSO: 21210 PH 2018-10-28 1529 N0MA          59  4      V3A           59  07     1
QSO: 21240 PH 2018-10-28 1531 N0MA          59  4      HG5A          59  15     1
QSO: 14167 PH 2018-10-28 1533 N0MA          59  4      LZ7A          59  20     0
QSO: 14169 PH 2018-10-28 1534 N0MA          59  4      9A2EU         59  15     0
QSO: 21348 PH 2018-10-28 1536 N0MA          59  4      OE8Q          59  15     1
QSO: 14182 PH 2018-10-28 1536 N0MA          59  4      F6DZU         59  14     0
QSO: 14184 PH 2018-10-28 1537 N0MA          59  4      PI4M          59  14     0
QSO: 14192 PH 2018-10-28 1539 N0MA          59  4      ED3M          59  14     0
QSO: 21249 PH 2018-10-28 1540 N0MA          59  4      LY1R          59  15     1
QSO: 14206 PH 2018-10-28 1541 N0MA          59  4      ED7P          59  14     0
QSO: 14207 PH 2018-10-28 1542 N0MA          59  4      F4HRM         59  14     0
QSO: 14213 PH 2018-10-28 1544 N0MA          59  4      DP9I          59  14     0
QSO: 14214 PH 2018-10-28 1545 N0MA          59  4      PD8DX         59  14     0
QSO: 14219 PH 2018-10-28 1545 N0MA          59  4      G5K           59  14     0
QSO: 14220 PH 2018-10-28 1546 N0MA          59  4      PC2T          59  14     0
QSO: 21363 PH 2018-10-28 1546 N0MA          59  4      UA2FF         59  15     1
QSO: 14234 PH 2018-10-28 1549 N0MA          59  4      F4CWN         59  14     0
QSO: 21234 PH 2018-10-28 1549 N0MA          59  4      UW5Y          59  16     1
QSO: 21420 PH 2018-10-28 1550 N0MA          59  4      S52ZW         59  15     1
QSO: 21393 PH 2018-10-28 1552 N0MA          59  4      OK3T          59  15     1
QSO: 21375 PH 2018-10-28 1553 N0MA          59  4      M6T           59  14     1
QSO: 21341 PH 2018-10-28 1555 N0MA          59  4      OK1NP         59  15     1
QSO: 21333 PH 2018-10-28 1556 N0MA          59  4      DL5YM         59  14     1
QSO: 21309 PH 2018-10-28 1559 N0MA          59  4      S53K          59  15     1
QSO: 21305 PH 2018-10-28 1600 N0MA          59  4      LC6C          59  14     1
QSO: 21286 PH 2018-10-28 1602 N0MA          59  4      YP0C          59  20     1
QSO: 21277 PH 2018-10-28 1603 N0MA          59  4      OT5A          59  14     1
QSO: 21221 PH 2018-10-28 1607 N0MA          59  4      UR2Y          59  16     1
QSO: 21403 PH 2018-10-28 1609 N0MA          59  4      SP5AUY        59  15     1
QSO: 14208 PH 2018-10-28 1610 N0MA          59  4      TG9ANF        59  07     0
QSO: 14309 PH 2018-10-28 1611 N0MA          59  4      OG6N          59  15     0
QSO: 21350 PH 2018-10-28 1611 N0MA          59  4      S51A          59  15     1
QSO: 14327 PH 2018-10-28 1611 N0MA          59  4      OG60F         59  15     0
QSO: 14289 PH 2018-10-28 1612 N0MA          59  4      SN6B          59  15     0
QSO: 21250 PH 2018-10-28 1614 N0MA          59  4      P40T          59  09     1
QSO: 21245 PH 2018-10-28 1614 N0MA          59  4      GI4VHO        59  14     1
QSO: 14336 PH 2018-10-28 1614 N0MA          59  4      J68GD         59  08     0
QSO: 21211 PH 2018-10-28 1616 N0MA          59  4      DR6C          59  14     1
QSO: 14155 PH 2018-10-28 1617 N0MA          59  4      IK6QON        59  15     0
QSO: 21335 PH 2018-10-28 1618 N0MA          59  4      VC3R          59  04     1
QSO: 21311 PH 2018-10-28 1618 N0MA          59  4      IR4X          59  15     1
QSO: 21289 PH 2018-10-28 1619 N0MA          59  4      DF0HQ         59  14     1
QSO: 14184 PH 2018-10-28 1621 N0MA          59  4      F2JD          59  14     0
QSO: 14207 PH 2018-10-28 1623 N0MA          59  4      II2S          59  15     0
QSO: 21227 PH 2018-10-28 1624 N0MA          59  4      F5LIW         59  14     1
QSO: 14213 PH 2018-10-28 1625 N0MA          59  4      DP6A          59  14     0
QSO: 21263 PH 2018-10-28 1626 N0MA          59  4      DG9SEH        59  14     1
QSO: 14228 PH 2018-10-28 1628 N0MA          59  4      IK4NZD        59  15     0
QSO: 14250 PH 2018-10-28 1634 N0MA          59  4      OT4A          59  14     0
QSO: 14253 PH 2018-10-28 1634 N0MA          59  4      ON3VS         59  14     0
QSO: 14264 PH 2018-10-28 1637 N0MA          59  4      EA5DFV        59  14     0
QSO: 21260 PH 2018-10-28 1637 N0MA          59  4      F4FTA         59  14     1
QSO: 21382 PH 2018-10-28 1643 N0MA          59  4      DL1NKS        59  14     1
QSO: 14280 PH 2018-10-28 1644 N0MA          59  4      PA3AAV        59  14     0
QSO: 21362 PH 2018-10-28 1645 N0MA          59  4      TM3Z          59  14     1
QSO: 14288 PH 2018-10-28 1648 N0MA          59  4      IW4EGX        59  15     0
QSO: 21295 PH 2018-10-28 1648 N0MA          59  4      OX7A          59  40     1
QSO: 14290 PH 2018-10-28 1648 N0MA          59  4      OR2M          59  14     0
QSO: 14293 PH 2018-10-28 1648 N0MA          59  4      EI0R          59  14     0
QSO: 14301 PH 2018-10-28 1649 N0MA          59  4      TM2T          59  14     0
QSO: 21266 PH 2018-10-28 1650 N0MA          59  4      HB9AFI        59  14     1
QSO: 14308 PH 2018-10-28 1651 N0MA          59  4      F6BGC         59  14     0
QSO: 14310 PH 2018-10-28 1652 N0MA          59  4      IK4UXB        59  15     0
QSO: 21353 PH 2018-10-28 1654 N0MA          59  4      DL5AXX        59  14     1
QSO: 14316 PH 2018-10-28 1654 N0MA          59  4      HA8JV         59  15     0
QSO: 21363 PH 2018-10-28 1702 N0MA          59  4      I4LCK         59  15     1
QSO: 21255 PH 2018-10-28 1708 N0MA          59  4      HK0RMR        59  07     1
QSO: 21243 PH 2018-10-28 1715 N0MA          59  4      EA1FDI        59  14     1
QSO: 21305 PH 2018-10-28 1716 N0MA          59  4      CR5T          59  14     1
QSO: 14251 PH 2018-10-28 1722 N0MA          59  4      G0JHC         59  14     0
QSO: 14252 PH 2018-10-28 1723 N0MA          59  4      F4GGQ         59  14     0
QSO: 14262 PH 2018-10-28 1724 N0MA          59  4      ED7W          59  14     0
QSO: 14268 PH 2018-10-28 1724 N0MA          59  4      ED1A          59  14     0
QSO: 14277 PH 2018-10-28 1726 N0MA          59  4      EE5T          59  14     0
QSO: 14289 PH 2018-10-28 1727 N0MA          59  4      DL5AXX        59  14     0
QSO: 14344 PH 2018-10-28 1731 N0MA          59  4      CN8MAA        59  33     0
QSO: 14345 PH 2018-10-28 1732 N0MA          59  4      F5MUX         59  14     0
QSO: 14184 PH 2018-10-28 1753 N0MA          59  4      G6XX          59  14     0
QSO: 14183 PH 2018-10-28 1755 N0MA          59  4      EA3IBS        59  14     0
QSO: 14209 PH 2018-10-28 1809 N0MA          59  4      EA1DAX        59  14     0
QSO: 14236 PH 2018-10-28 1810 N0MA          59  4      EF7A          59  14     0
QSO: 14322 PH 2018-10-28 1813 N0MA          59  4      XT2SZZ        59  35     0
QSO: 14339 PH 2018-10-28 1835 N0MA          59  4      ZS2NF         59  38     0
QSO: 14276 PH 2018-10-28 1852 N0MA          59  4      G5O           59  14     0
QSO: 14245 PH 2018-10-28 1857 N0MA          59  4      F1RHS         59  14     0
QSO: 21325 PH 2018-10-28 1858 N0MA          59  4      5H3MB         59  37     1
QSO: 14308 PH 2018-10-28 1904 N0MA          59  4      ED1T          59  14     0
QSO: 14315 PH 2018-10-28 1908 N0MA          59  4      CN2CO         59  33     0
QSO: 14312 PH 2018-10-28 1909 N0MA          59  4      V47X          59  08     0
QSO: 14319 PH 2018-10-28 1912 N0MA          59  4      OH8A          59  15     0
QSO: 14329 PH 2018-10-28 1913 N0MA          59  4      NP2P          59  08     0
QSO: 14340 PH 2018-10-28 1914 N0MA          59  4      EA8BQM        59  33     0
QSO: 14243 PH 2018-10-28 1917 N0MA          59  4      EE1G          59  14     0
QSO: 14247 PH 2018-10-28 1918 N0MA          59  4      OG73X         59  15     0
QSO: 14254 PH 2018-10-28 1919 N0MA          59  4      F5KKE         59  14     0
QSO: 14179 PH 2018-10-28 1929 N0MA          59  4      VE7NY         59  03     0
QSO: 14322 PH 2018-10-28 1929 N0MA          59  4      VA7ST         59  03     0
QSO: 14336 PH 2018-10-28 1931 N0MA          59  4      VA7FC         59  03     0
QSO: 14256 PH 2018-10-28 1931 N0MA          59  4      VE5PV         59  04     0
QSO: 14173 PH 2018-10-28 1933 N0MA          59  4      P40T          59  09     0
QSO: 14220 PH 2018-10-28 1934 N0MA          59  4      PJ4K          59  09     0
QSO: 14157 PH 2018-10-28 1937 N0MA          59  4      VP2MDG        59  08     0
QSO: 14188 PH 2018-10-28 1946 N0MA          59  4      7Q6M          59  37     0
QSO: 14239 PH 2018-10-28 1957 N0MA          59  4      W4AAX         59  04     0
QSO: 14239 PH 2018-10-28 2001 N0MA          59  4      VA3SZ         59  04     0
QSO: 14202 PH 2018-10-28 2009 N0MA          59  4      KP3Z          59  08     0
QSO: 14207 PH 2018-10-28 2013 N0MA          59  4      T43W          59  08     0
QSO: 14198 PH 2018-10-28 2014 N0MA          59  4      ZV5O          59  11     0
QSO: 14218 PH 2018-10-28 2015 N0MA          59  4      PY2EX         59  11     0
QSO: 14229 PH 2018-10-28 2016 N0MA          59  4      CO6YI         59  08     0
QSO: 14210 PH 2018-10-28 2016 N0MA          59  4      HI3LT         59  08     0
QSO: 14334 PH 2018-10-28 2018 N0MA          59  4      K4AJA/VP9     59  05     0
QSO: 14314 PH 2018-10-28 2018 N0MA          59  4      VE9CB         59  05     0
QSO: 14242 PH 2018-10-28 2021 N0MA          59  4      NP4AW         59  08     0
QSO: 14223 PH 2018-10-28 2023 N0MA          59  4      KL2RA         59  01     0
QSO: 14202 PH 2018-10-28 2025 N0MA          59  4      YV6BXN        59  09     0
QSO: 14168 PH 2018-10-28 2028 N0MA          59  4      VC3R          59  04     0
QSO: 21237 PH 2018-10-28 2028 N0MA          59  4      LU6ETB        59  13     1
QSO: 21285 PH 2018-10-28 2029 N0MA          59  4      LU9MDH        59  13     1
QSO: 21336 PH 2018-10-28 2029 N0MA          59  4      LU3DRP        59  13     1
QSO: 21287 PH 2018-10-28 2030 N0MA          59  4      HK3C          59  09     1
QSO: 21312 PH 2018-10-28 2031 N0MA          59  4      LU1BJW        59  13     1
QSO: 21289 PH 2018-10-28 2031 N0MA          59  4      L77D          59  13     1
QSO: 21256 PH 2018-10-28 2035 N0MA          59  4      CX5A          59  13     1
QSO: 14213 PH 2018-10-28 2036 N0MA          59  4      ZW2T          59  11     0
QSO: 21306 PH 2018-10-28 2036 N0MA          59  4      NP2P          59  08     1
QSO: 14216 PH 2018-10-28 2036 N0MA          59  4      VE3JM         59  04     0
QSO: 21244 PH 2018-10-28 2036 N0MA          59  4      LQ7E          59  13     1
QSO: 14220 PH 2018-10-28 2036 N0MA          59  4      YW5DX         59  09     0
QSO: 21354 PH 2018-10-28 2038 N0MA          59  4      VE3MIS        59  04     1
QSO: 14237 PH 2018-10-28 2039 N0MA          59  4      VE2IDX        59  02     0
QSO: 14247 PH 2018-10-28 2042 N0MA          59  4      YV4AW         59  09     0
QSO: 14251 PH 2018-10-28 2043 N0MA          59  4      KP4RV         59  08     0
QSO: 14272 PH 2018-10-28 2045 N0MA          59  4      LU2DD         59  13     0
QSO: 14304 PH 2018-10-28 2048 N0MA          59  4      LU9MBY        59  13     0
QSO: 14330 PH 2018-10-28 2049 N0MA          59  4      SJ2W          59  14     0
QSO: 14336 PH 2018-10-28 2055 N0MA          59  4      AL7KC         59  01     0
QSO:  7179 PH 2018-10-28 2056 N0MA          59  4      9A5Y          59  15     1
QSO: 14323 PH 2018-10-28 2059 N0MA          59  4      VP9I          59  05     0
QSO:  7167 PH 2018-10-28 2100 N0MA          59  4      OK1CF         59  15     1
QSO: 14295 PH 2018-10-28 2100 N0MA          59  4      VE7DZO        59  03     0
QSO:  7189 PH 2018-10-28 2101 N0MA          59  4      CR5E          59  14     1
QSO: 14285 PH 2018-10-28 2102 N0MA          59  4      VE7FO         59  03     0
QSO:  7164 PH 2018-10-28 2103 N0MA          59  4      S56Y          59  15     1
QSO: 14231 PH 2018-10-28 2105 N0MA          59  4      JA2YBK        59  25     0
QSO:  7179 PH 2018-10-28 2106 N0MA          59  4      OT5A          59  14     1
QSO: 14286 PH 2018-10-28 2110 N0MA          59  4      V3A           59  07     0
QSO:  7146 PH 2018-10-28 2110 N0MA          59  4      S56X          59  15     1
QSO:  7196 PH 2018-10-28 2113 N0MA          59  4      LZ9W          59  20     1
QSO: 14338 PH 2018-10-28 2115 N0MA          59  4      CE3NR         59  12     0
QSO:  7129 PH 2018-10-28 2116 N0MA          59  4      UA4M          59  16     1
QSO: 14297 PH 2018-10-28 2123 N0MA          59  4      CO5LB         59  08     0
QSO:  7157 PH 2018-10-28 2128 N0MA          59  4      SN3A          59  15     1
QSO:  7180 PH 2018-10-28 2128 N0MA          59  4      OM7JG         59  15     1
QSO: 14290 PH 2018-10-28 2130 N0MA          59  4      HP2BWJ        59  07     0
QSO: 14200 PH 2018-10-28 2137 N0MA          59  4      PP5IP         59  11     0
QSO: 14176 PH 2018-10-28 2139 N0MA          59  4      VE2BWL        59  05     0
QSO:  7133 PH 2018-10-28 2141 N0MA          59  4      DA2X          59  14     1
QSO: 14159 PH 2018-10-28 2141 N0MA          59  4      P40W          59  09     0
QSO:  7160 PH 2018-10-28 2141 N0MA          59  4      DP7D          59  14     1
QSO: 21224 PH 2018-10-28 2155 N0MA          59  4      LU3DX         59  13     1
QSO: 21263 PH 2018-10-28 2157 N0MA          59  4      CX7BBR        59  13     1
QSO: 14204 PH 2018-10-28 2158 N0MA          59  4      PP5RT         59  11     0
QSO: 21270 PH 2018-10-28 2159 N0MA          59  4      LW1EUD        59  13     1
QSO: 21312 PH 2018-10-28 2202 N0MA          59  4      ZP6A          59  11     1
QSO: 21330 PH 2018-10-28 2202 N0MA          59  4      JA3YBK        59  25     1
QSO: 21373 PH 2018-10-28 2203 N0MA          59  4      JJ5GMJ        59  25     1
QSO: 14221 PH 2018-10-28 2204 N0MA          59  4      CP6UA         59  10     0
QSO: 14277 PH 2018-10-28 2207 N0MA          59  4      PY2MP         59  11     0
QSO: 21272 PH 2018-10-28 2208 N0MA          59  4      PY2EX         59  11     1
QSO: 21260 PH 2018-10-28 2214 N0MA          59  4      HC2AP         59  10     1
QSO: 14331 PH 2018-10-28 2215 N0MA          59  4      JH2YRB        59  25     0
QSO: 21335 PH 2018-10-28 2218 N0MA          59  4      JA7QVI        59  25     1
QSO: 14290 PH 2018-10-28 2220 N0MA          59  4      JN2AMD        59  25     0
QSO: 21336 PH 2018-10-28 2223 N0MA          59  4      7K4XNN        59  25     1
QSO: 14245 PH 2018-10-28 2225 N0MA          59  4      JR1GSE        59  25     0
QSO: 14228 PH 2018-10-28 2227 N0MA          59  4      JN1THL        59  25     0
QSO: 21234 PH 2018-10-28 2233 N0MA          59  4      LU3EBG        59  13     1
QSO: 14198 PH 2018-10-28 2234 N0MA          59  4      UA0XAK        59  19     0
QSO: 21279 PH 2018-10-28 2234 N0MA          59  4      LU5EVK        59  13     1
QSO: 14162 PH 2018-10-28 2235 N0MA          59  4      JA2AXB        59  25     0
QSO: 14218 PH 2018-10-28 2236 N0MA          59  4      JR1IJV        59  25     0
QSO: 14303 PH 2018-10-28 2239 N0MA          59  4      JA1XEC        59  25     0
QSO: 21267 PH 2018-10-28 2242 N0MA          59  4      PV2B          59  11     1
QSO: 21221 PH 2018-10-28 2243 N0MA          59  4      CE7KF         59  12     1
QSO: 14177 PH 2018-10-28 2245 N0MA          59  4      TI7W          59  07     0
QSO: 14184 PH 2018-10-28 2248 N0MA          59  4      LV1F          59  13     0
QSO: 14215 PH 2018-10-28 2251 N0MA          59  4      PY5FO         59  11     0
QSO:  7186 PH 2018-10-28 2256 N0MA          59  4      OK5Z          59  15     1
QSO:  7181 PH 2018-10-28 2257 N0MA          59  4      LZ5R          59  20     1
QSO:  7172 PH 2018-10-28 2257 N0MA          59  4      UT4U          59  16     1
QSO: 14288 PH 2018-10-28 2259 N0MA          59  4      CX9AU         59  13     0
QSO: 14318 PH 2018-10-28 2301 N0MA          59  4      LU1BJW        59  13     0
QSO: 14327 PH 2018-10-28 2302 N0MA          59  4      JH1EAQ        59  25     0
QSO: 14335 PH 2018-10-28 2303 N0MA          59  4      JM1XCW        59  25     0
QSO:  7087 PH 2018-10-28 2313 N0MA          59  4      M6T           59  14     1
QSO:  7088 PH 2018-10-28 2313 N0MA          59  4      HG7T          59  15     1
QSO:  7142 PH 2018-10-28 2316 N0MA          59  4      IR4X          59  15     1
QSO:  7172 PH 2018-10-28 2320 N0MA          59  4      CM8NMN        59  08     1
QSO:  7204 PH 2018-10-28 2322 N0MA          59  4      VY2ZM         59  05     1
QSO:  7153 PH 2018-10-28 2325 N0MA          59  4      9Y4W          59  09     1
QSO:  7149 PH 2018-10-28 2327 N0MA          59  4      LY1FW         59  15     1
QSO:  7209 PH 2018-10-28 2330 N0MA          59  4      VE6FI         59  04     1
QSO: 14288 PH 2018-10-28 2330 N0MA          59  4      CX5UA         59  13     0
QSO: 14284 PH 2018-10-28 2332 N0MA          59  4      LU3DX         59  13     0
QSO:  7185 PH 2018-10-28 2332 N0MA          59  4      IR2L          59  15     1
QSO:  7182 PH 2018-10-28 2332 N0MA          59  4      SN8B          59  15     1
QSO:  7172 PH 2018-10-28 2333 N0MA          59  4      IR9W          59  15     1
QSO:  7168 PH 2018-10-28 2333 N0MA          59  4      VO2NS         59  02     1
QSO: 14336 PH 2018-10-28 2333 N0MA          59  4      LO7H          59  13     0
QSO:  7162 PH 2018-10-28 2334 N0MA          59  4      ED3X          59  14     1
QSO:  7155 PH 2018-10-28 2335 N0MA          59  4      HB9H          59  14     1
QSO:  7150 PH 2018-10-28 2337 N0MA          59  4      YB0W          59  28     1
QSO:  7147 PH 2018-10-28 2338 N0MA          59  4      HG6N          59  15     1
QSO: 14240 PH 2018-10-28 2339 N0MA          59  4      JG4AKL        59  25     0
QSO:  7139 PH 2018-10-28 2340 N0MA          59  4      S50C          59  15     1
QSO:  7132 PH 2018-10-28 2341 N0MA          59  4      YV5EMG        59  09     1
QSO:  7179 PH 2018-10-28 2352 N0MA          59  4      EI5IX         59  14     1
QSO:  7213 PH 2018-10-28 2353 N0MA          59  4      VE7SO         59  03     1
QSO:  7195 PH 2018-10-28 2355 N0MA          59  4      SP4Z          59  15     1
QSO: 14261 PH 2018-10-28 2356 N0MA          59  4      XE2JS         59  06     0
QSO:  7186 PH 2018-10-28 2356 N0MA          59  4      RT5Z          59  16     1
QSO: 14258 PH 2018-10-28 2359 N0MA          59  4      CB1C          59  12     0
END-OF-LOG:
