START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5399163
NAME: Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great but very windy place in the southeastern corner od Europe. Many
SOAPBOX: thanks to Jose, CU2CE and Guillermo, CU4AB for their big support and
SOAPBOX: the opportunity to use the CU4DX-station.
QSO:  7060 PH 2018-10-27 0002 CR2L          59  14     P40L          59  09     0
QSO: 14200 PH 2018-10-27 1722 CR2L          59  14     NA2U          59  03     0
QSO: 14200 PH 2018-10-27 1723 CR2L          59  14     K2CJ          59  05     0
QSO: 14200 PH 2018-10-27 1723 CR2L          59  14     K1SM          59  05     0
QSO: 14200 PH 2018-10-27 1723 CR2L          59  14     W3OA          59  05     0
QSO: 14200 PH 2018-10-27 1723 CR2L          59  14     K2LE          59  05     0
QSO: 14200 PH 2018-10-27 1723 CR2L          59  14     W1AEC         59  05     0
QSO: 14200 PH 2018-10-27 1724 CR2L          59  14     WB2P          59  05     0
QSO: 14200 PH 2018-10-27 1724 CR2L          59  14     WB2WPM        59  05     0
QSO: 14200 PH 2018-10-27 1724 CR2L          59  14     K1KA          59  05     0
QSO: 14200 PH 2018-10-27 1724 CR2L          59  14     N7DD          59  03     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     N3RJ          59  05     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     N9RC          59  05     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     VP2MDG        59  08     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     KG1E          59  05     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     K5GN          59  04     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     W1OO          59  05     0
QSO: 14200 PH 2018-10-27 1725 CR2L          59  14     W1FM          59  05     0
QSO: 14200 PH 2018-10-27 1726 CR2L          59  14     WA4WR         59  05     0
QSO: 14200 PH 2018-10-27 1726 CR2L          59  14     K6YP          59  03     0
QSO: 14200 PH 2018-10-27 1726 CR2L          59  14     KH7XS         59  31     0
QSO: 14200 PH 2018-10-27 1726 CR2L          59  14     NG3J          59  05     0
QSO: 14200 PH 2018-10-27 1727 CR2L          59  14     VE3PJ         59  04     0
QSO: 14200 PH 2018-10-27 1727 CR2L          59  14     W0JAY         59  05     0
QSO: 14200 PH 2018-10-27 1727 CR2L          59  14     VE3JM         59  04     0
QSO: 14200 PH 2018-10-27 1727 CR2L          59  14     N1PGA         59  05     0
QSO: 14200 PH 2018-10-27 1728 CR2L          59  14     ND4Y          59  04     0
QSO: 14200 PH 2018-10-27 1728 CR2L          59  14     K3QF          59  05     0
QSO: 14200 PH 2018-10-27 1728 CR2L          59  14     N1JP          59  05     0
QSO: 14200 PH 2018-10-27 1728 CR2L          59  14     W7AV          59  03     0
QSO: 14200 PH 2018-10-27 1729 CR2L          59  14     AB2TC         59  05     0
QSO: 14200 PH 2018-10-27 1729 CR2L          59  14     N5KF          59  04     0
QSO: 14200 PH 2018-10-27 1729 CR2L          59  14     KJ4PV         59  04     0
QSO: 14200 PH 2018-10-27 1729 CR2L          59  14     W2LE          59  05     0
QSO: 14200 PH 2018-10-27 1730 CR2L          59  14     NA7OM         59  03     0
QSO: 14200 PH 2018-10-27 1730 CR2L          59  14     VE3MIS        59  04     0
QSO: 14200 PH 2018-10-27 1730 CR2L          59  14     KI7DG         59  03     0
QSO: 14200 PH 2018-10-27 1731 CR2L          59  14     KA0BOJ        59  04     0
QSO: 14200 PH 2018-10-27 1731 CR2L          59  14     KA2KON        59  05     0
QSO: 14200 PH 2018-10-27 1731 CR2L          59  14     AD4EB         59  04     0
QSO: 14200 PH 2018-10-27 1732 CR2L          59  14     VE3DX         59  04     0
QSO: 14200 PH 2018-10-27 1732 CR2L          59  14     N8NX          59  04     0
QSO: 14200 PH 2018-10-27 1732 CR2L          59  14     K7UT          59  03     0
QSO: 14200 PH 2018-10-27 1733 CR2L          59  14     N3FM          59  05     0
QSO: 14200 PH 2018-10-27 1733 CR2L          59  14     W4JAM         59  05     0
QSO: 14200 PH 2018-10-27 1734 CR2L          59  14     K7XC          59  03     0
QSO: 14200 PH 2018-10-27 1734 CR2L          59  14     W1DYJ         59  05     0
QSO: 14200 PH 2018-10-27 1734 CR2L          59  14     AB1XX         59  05     0
QSO: 14200 PH 2018-10-27 1735 CR2L          59  14     EA5IJG        59  14     0
QSO: 14200 PH 2018-10-27 1735 CR2L          59  14     IR4M          59  15     0
QSO: 14273 PH 2018-10-27 1737 CR2L          59  14     KL7RA         59  01     0
QSO: 14129 PH 2018-10-27 1738 CR2L          59  14     CU3AN         59  14     0
QSO: 14210 PH 2018-10-27 1739 CR2L          59  14     KP2M          59  08     0
QSO: 14215 PH 2018-10-27 1739 CR2L          59  14     IO9A          59  15     0
QSO: 14231 PH 2018-10-27 1740 CR2L          59  14     JW5E          59  40     0
QSO: 28519 PH 2018-10-27 1741 CR2L          59  14     YV2CAR        59  09     0
QSO: 28410 PH 2018-10-27 1742 CR2L          59  14     D4C           59  35     0
QSO: 28470 PH 2018-10-27 1742 CR2L          59  14     PJ4K          59  09     0
QSO: 28477 PH 2018-10-27 1743 CR2L          59  14     FY5KE         59  09     0
QSO: 28424 PH 2018-10-27 1744 CR2L          59  14     PJ2T          59  09     0
QSO: 28455 PH 2018-10-27 1744 CR2L          59  14     CE7VPQ        59  12     0
QSO: 28509 PH 2018-10-27 1746 CR2L          59  14     LU5VV         59  13     0
QSO: 28488 PH 2018-10-27 1747 CR2L          59  14     YV5AM         59  09     0
QSO: 21336 PH 2018-10-27 1748 CR2L          59  14     FY5KE         59  09     0
QSO: 21307 PH 2018-10-27 1749 CR2L          59  14     HK3C          59  09     0
QSO: 14233 PH 2018-10-27 1753 CR2L          59  14     HI3T          59  08     0
QSO: 14291 PH 2018-10-27 1754 CR2L          59  14     GJ2A          59  14     0
QSO: 14340 PH 2018-10-27 1755 CR2L          59  14     4M1K          59  09     0
QSO: 14211 PH 2018-10-27 1755 CR2L          59  14     VP5W          59  08     0
QSO: 14232 PH 2018-10-27 1757 CR2L          59  14     FR4QT         59  39     0
QSO: 21282 PH 2018-10-27 1804 CR2L          59  14     9Y4D          59  09     0
QSO: 21301 PH 2018-10-27 1807 CR2L          59  14     CE3CT         59  12     0
QSO: 21288 PH 2018-10-27 1808 CR2L          59  14     KH7XS         59  31     0
QSO: 21410 PH 2018-10-27 1810 CR2L          59  14     W1ZGZ         59  05     0
QSO: 21410 PH 2018-10-27 1811 CR2L          59  14     WB2DNG        59  05     0
QSO: 21410 PH 2018-10-27 1812 CR2L          59  14     N0ZHE         59  04     0
QSO: 21410 PH 2018-10-27 1813 CR2L          59  14     K9MK          59  04     0
QSO: 21410 PH 2018-10-27 1813 CR2L          59  14     WN6K          59  03     0
QSO: 21410 PH 2018-10-27 1814 CR2L          59  14     N0OST         59  04     0
QSO: 21410 PH 2018-10-27 1814 CR2L          59  14     K7XC          59  03     0
QSO: 21410 PH 2018-10-27 1814 CR2L          59  14     NY6DX         59  05     0
QSO: 21410 PH 2018-10-27 1815 CR2L          59  14     WC6H          59  03     0
QSO: 21410 PH 2018-10-27 1815 CR2L          59  14     AE5P          59  04     0
QSO: 21410 PH 2018-10-27 1816 CR2L          59  14     WA3HJR        57  05     0
QSO: 21410 PH 2018-10-27 1816 CR2L          59  14     HC5DX         59  10     0
QSO: 21410 PH 2018-10-27 1816 CR2L          59  14     W6AX          59  03     0
QSO: 21410 PH 2018-10-27 1816 CR2L          59  14     NP4TX         59  08     0
QSO: 21410 PH 2018-10-27 1817 CR2L          59  14     K1TTT         59  05     0
QSO: 21410 PH 2018-10-27 1819 CR2L          59  14     K5TR          59  04     0
QSO: 21410 PH 2018-10-27 1819 CR2L          59  14     NI6G          59  03     0
QSO: 21410 PH 2018-10-27 1820 CR2L          59  14     KF5YSH        59  04     0
QSO: 14186 PH 2018-10-27 1824 CR2L          59  14     9Y4W          59  09     0
QSO: 14110 PH 2018-10-27 1825 CR2L          59  14     P40T          59  09     0
QSO: 14281 PH 2018-10-27 1826 CR2L          59  14     PZ5K          59  09     0
QSO: 14216 PH 2018-10-27 1827 CR2L          59  14     ZW5B          59  11     0
QSO: 14208 PH 2018-10-27 1827 CR2L          59  14     PJ4Q          59  09     0
QSO: 14222 PH 2018-10-27 1828 CR2L          59  14     K3WW          59  05     0
QSO: 14330 PH 2018-10-27 1831 CR2L          59  14     K1TH          59  05     0
QSO: 14147 PH 2018-10-27 1832 CR2L          59  14     EC6DX         59  14     0
QSO: 14191 PH 2018-10-27 1834 CR2L          59  14     K1KP          59  05     0
QSO: 14191 PH 2018-10-27 1834 CR2L          59  14     AA3B          59  05     0
QSO: 14191 PH 2018-10-27 1835 CR2L          59  14     K8TLC         59  04     0
QSO: 14191 PH 2018-10-27 1835 CR2L          59  14     KC1BOH        59  05     0
QSO: 14191 PH 2018-10-27 1835 CR2L          59  14     K7RI          59  03     0
QSO: 14191 PH 2018-10-27 1835 CR2L          59  14     K9RR          59  04     0
QSO: 14191 PH 2018-10-27 1836 CR2L          59  14     CS7APD        59  14     0
QSO: 14191 PH 2018-10-27 1836 CR2L          59  14     WA8MCD        59  04     0
QSO: 14191 PH 2018-10-27 1836 CR2L          59  14     WB4YDY        59  04     0
QSO: 14191 PH 2018-10-27 1837 CR2L          59  14     ON9COP        59  14     0
QSO: 14191 PH 2018-10-27 1837 CR2L          59  14     AC1EN         59  05     0
QSO: 14191 PH 2018-10-27 1838 CR2L          59  14     W4ZAO         59  05     0
QSO: 14191 PH 2018-10-27 1838 CR2L          59  14     W3HKK         59  04     0
QSO: 14191 PH 2018-10-27 1838 CR2L          59  14     W0RIC         59  03     0
QSO: 14191 PH 2018-10-27 1838 CR2L          59  14     N3ED          59  05     0
QSO: 14191 PH 2018-10-27 1838 CR2L          59  14     N2SR          59  05     0
QSO: 14191 PH 2018-10-27 1838 CR2L          59  14     K0CN          59  04     0
QSO: 14191 PH 2018-10-27 1839 CR2L          59  14     N2SR          59  05     0
QSO: 14191 PH 2018-10-27 1839 CR2L          59  14     EB3JT         59  14     0
QSO: 14191 PH 2018-10-27 1839 CR2L          59  14     EA4ZK         59  14     0
QSO: 14191 PH 2018-10-27 1839 CR2L          59  14     K5EK          59  05     0
QSO: 14191 PH 2018-10-27 1839 CR2L          59  14     N9ZM          59  04     0
QSO: 14191 PH 2018-10-27 1840 CR2L          59  14     EF5T          59  14     0
QSO: 14191 PH 2018-10-27 1840 CR2L          59  14     K8AO          59  04     0
QSO: 14191 PH 2018-10-27 1840 CR2L          59  14     W9VW          59  04     0
QSO: 14191 PH 2018-10-27 1840 CR2L          59  14     AB5TH         59  04     0
QSO: 14191 PH 2018-10-27 1840 CR2L          59  14     K5TR          59  04     0
QSO: 14191 PH 2018-10-27 1841 CR2L          59  14     N3LPJ         59  05     0
QSO: 14191 PH 2018-10-27 1841 CR2L          59  14     F8DVD         59  14     0
QSO: 14191 PH 2018-10-27 1841 CR2L          59  14     F8ATM         59  14     0
QSO: 14191 PH 2018-10-27 1842 CR2L          59  14     F4HXJ         59  14     0
QSO: 14191 PH 2018-10-27 1842 CR2L          59  14     NA2SW         59  05     0
QSO: 14191 PH 2018-10-27 1842 CR2L          59  14     OR2M          59  14     0
QSO: 14191 PH 2018-10-27 1842 CR2L          59  14     AB1BX         59  05     0
QSO: 14191 PH 2018-10-27 1842 CR2L          59  14     N1DG          59  05     0
QSO: 14191 PH 2018-10-27 1843 CR2L          59  14     WA2FZB        59  05     0
QSO: 14191 PH 2018-10-27 1843 CR2L          59  14     AB2E          59  05     0
QSO: 14191 PH 2018-10-27 1843 CR2L          59  14     N9NB          59  05     0
QSO: 14191 PH 2018-10-27 1843 CR2L          59  14     K1VOI         59  05     0
QSO: 14191 PH 2018-10-27 1843 CR2L          59  14     WE8Q          59  04     0
QSO: 14191 PH 2018-10-27 1844 CR2L          59  14     W6PH          59  03     0
QSO: 14191 PH 2018-10-27 1844 CR2L          59  14     WC6H          59  03     0
QSO: 14191 PH 2018-10-27 1844 CR2L          59  14     W1PEF         59  05     0
QSO: 14191 PH 2018-10-27 1844 CR2L          59  14     N4QS          59  04     0
QSO: 14191 PH 2018-10-27 1844 CR2L          59  14     DJ5MW         59  14     0
QSO: 14191 PH 2018-10-27 1845 CR2L          59  14     F4ENK         59  14     0
QSO: 14191 PH 2018-10-27 1845 CR2L          59  14     K2YY/6        59  03     0
QSO: 14191 PH 2018-10-27 1845 CR2L          59  14     AF2D          59  05     0
QSO: 14191 PH 2018-10-27 1845 CR2L          59  14     KM4ATT        59  05     0
QSO: 14191 PH 2018-10-27 1846 CR2L          59  14     W4TM          59  05     0
QSO: 14191 PH 2018-10-27 1847 CR2L          59  14     WK1DS         59  05     0
QSO: 14191 PH 2018-10-27 1847 CR2L          59  14     N3CB          59  05     0
QSO: 14191 PH 2018-10-27 1847 CR2L          59  14     W4LC          59  04     0
QSO: 14191 PH 2018-10-27 1848 CR2L          59  14     K2RKD         59  05     0
QSO: 14191 PH 2018-10-27 1848 CR2L          59  14     VA3IPG        59  04     0
QSO: 14191 PH 2018-10-27 1848 CR2L          59  14     N4RLG         59  04     0
QSO: 14191 PH 2018-10-27 1848 CR2L          59  14     W8PR          59  04     0
QSO: 14191 PH 2018-10-27 1849 CR2L          59  14     N4SVC         59  05     0
QSO: 14191 PH 2018-10-27 1849 CR2L          59  14     KR4F          59  04     0
QSO: 14191 PH 2018-10-27 1849 CR2L          59  14     VE7WNK        59  03     0
QSO: 14191 PH 2018-10-27 1849 CR2L          59  14     N5WNG         59  04     0
QSO: 14191 PH 2018-10-27 1850 CR2L          59  14     M0SNB         59  14     0
QSO: 14191 PH 2018-10-27 1850 CR2L          59  14     F4GGQ         59  14     0
QSO: 14191 PH 2018-10-27 1850 CR2L          59  14     KD0EE         59  04     0
QSO: 14191 PH 2018-10-27 1850 CR2L          59  14     WA2NHA        59  05     0
QSO: 14191 PH 2018-10-27 1850 CR2L          59  14     N8CWU         59  04     0
QSO: 14191 PH 2018-10-27 1850 CR2L          59  14     KV1J          59  05     0
QSO: 14191 PH 2018-10-27 1851 CR2L          59  14     VE7HH         59  03     0
QSO: 14191 PH 2018-10-27 1851 CR2L          59  14     K8LX          59  04     0
QSO: 14191 PH 2018-10-27 1851 CR2L          59  14     KZ5OH         59  04     0
QSO: 14191 PH 2018-10-27 1851 CR2L          59  14     N8JBR         59  04     0
QSO: 14191 PH 2018-10-27 1852 CR2L          59  14     VE2COK        59  05     0
QSO: 14191 PH 2018-10-27 1852 CR2L          59  14     VE3SCN        59  04     0
QSO: 14191 PH 2018-10-27 1852 CR2L          59  14     WO9Z          59  04     0
QSO: 14191 PH 2018-10-27 1852 CR2L          59  14     KN3DZY        59  05     0
QSO: 14191 PH 2018-10-27 1853 CR2L          59  14     K2RET         59  05     0
QSO: 14191 PH 2018-10-27 1853 CR2L          59  14     F4FTA         59  14     0
QSO: 14191 PH 2018-10-27 1853 CR2L          59  14     VA3EON        59  04     0
QSO: 14191 PH 2018-10-27 1854 CR2L          59  14     VA2AM         59  05     0
QSO: 14191 PH 2018-10-27 1854 CR2L          59  14     N7ZUF         59  03     0
QSO: 14191 PH 2018-10-27 1854 CR2L          59  14     KC3HXF        59  05     0
QSO: 14191 PH 2018-10-27 1854 CR2L          59  14     TM1T          59  14     0
QSO: 14191 PH 2018-10-27 1855 CR2L          59  14     VE5PV         59  04     0
QSO: 14191 PH 2018-10-27 1855 CR2L          59  14     KB0VHA        59  04     0
QSO: 14191 PH 2018-10-27 1855 CR2L          59  14     W2DLT         59  05     0
QSO: 14191 PH 2018-10-27 1855 CR2L          59  14     KC1SS         59  05     0
QSO: 14191 PH 2018-10-27 1856 CR2L          59  14     N1ALO         59  05     0
QSO: 14191 PH 2018-10-27 1856 CR2L          59  14     WV4P          59  04     0
QSO: 14191 PH 2018-10-27 1856 CR2L          59  14     KA2NVF        59  05     0
QSO: 14191 PH 2018-10-27 1856 CR2L          59  14     N2MUN         59  05     0
QSO: 14191 PH 2018-10-27 1856 CR2L          59  14     W5MX          59  04     0
QSO: 14191 PH 2018-10-27 1857 CR2L          59  14     K4MM          59  05     0
QSO: 14191 PH 2018-10-27 1857 CR2L          59  14     W4KBX         59  05     0
QSO: 14191 PH 2018-10-27 1857 CR2L          59  14     W2WCM         59  05     0
QSO: 14191 PH 2018-10-27 1857 CR2L          59  14     K1LU          59  05     0
QSO: 14191 PH 2018-10-27 1857 CR2L          59  14     N3XF          59  05     0
QSO: 14191 PH 2018-10-27 1858 CR2L          59  14     VE1BZI        59  05     0
QSO: 14191 PH 2018-10-27 1858 CR2L          59  14     N5JR          59  04     0
QSO: 14191 PH 2018-10-27 1858 CR2L          59  14     K2LNS         59  05     0
QSO: 14191 PH 2018-10-27 1859 CR2L          59  14     K3NRX         59  05     0
QSO: 14191 PH 2018-10-27 1859 CR2L          59  14     N2NS          59  03     0
QSO: 14191 PH 2018-10-27 1859 CR2L          59  14     K0EA          59  04     0
QSO: 14191 PH 2018-10-27 1859 CR2L          59  14     KZ2I          59  05     0
QSO: 14191 PH 2018-10-27 1900 CR2L          59  14     W2ID          59  05     0
QSO: 14191 PH 2018-10-27 1900 CR2L          59  14     W3TB          59  05     0
QSO: 14191 PH 2018-10-27 1900 CR2L          59  14     KA1YQC        59  05     0
QSO: 14191 PH 2018-10-27 1900 CR2L          59  14     VA2OBW        59  05     0
QSO: 14191 PH 2018-10-27 1901 CR2L          59  14     W7BP          59  03     0
QSO: 14191 PH 2018-10-27 1901 CR2L          59  14     W1GQ          59  05     0
QSO: 14191 PH 2018-10-27 1901 CR2L          59  14     W0KV          59  04     0
QSO: 14191 PH 2018-10-27 1901 CR2L          59  14     K3UL          59  05     0
QSO: 14191 PH 2018-10-27 1902 CR2L          59  14     NW6P          59  03     0
QSO: 14191 PH 2018-10-27 1902 CR2L          59  14     AG2K          59  05     0
QSO: 14191 PH 2018-10-27 1902 CR2L          59  14     W4VIC         59  05     0
QSO: 14191 PH 2018-10-27 1902 CR2L          59  14     K3ZK          59  05     0
QSO: 14191 PH 2018-10-27 1902 CR2L          59  14     W9CQG         59  04     0
QSO: 14191 PH 2018-10-27 1903 CR2L          59  14     W5TV          59  04     0
QSO: 14191 PH 2018-10-27 1903 CR2L          59  14     W8WA          59  04     0
QSO: 14191 PH 2018-10-27 1903 CR2L          59  14     WD9HSY        59  04     0
QSO: 14191 PH 2018-10-27 1904 CR2L          59  14     VP9I          59  05     0
QSO: 14191 PH 2018-10-27 1904 CR2L          59  14     W1QK          59  05     0
QSO: 14191 PH 2018-10-27 1904 CR2L          59  14     W3HZU         59  05     0
QSO: 14191 PH 2018-10-27 1904 CR2L          59  14     NT5V          59  04     0
QSO: 14191 PH 2018-10-27 1905 CR2L          59  14     WT8WV         59  05     0
QSO: 14191 PH 2018-10-27 1905 CR2L          59  14     N0AT          59  04     0
QSO: 14191 PH 2018-10-27 1905 CR2L          59  14     WD5DBV        59  04     0
QSO: 14191 PH 2018-10-27 1905 CR2L          59  14     W8ENO         59  04     0
QSO: 14191 PH 2018-10-27 1905 CR2L          59  14     N8HHG         59  04     0
QSO: 14191 PH 2018-10-27 1906 CR2L          59  14     AA5AU         59  04     0
QSO: 14191 PH 2018-10-27 1906 CR2L          59  14     KE8IVY        59  04     0
QSO: 14191 PH 2018-10-27 1906 CR2L          59  14     K9ZU          59  04     0
QSO: 14191 PH 2018-10-27 1906 CR2L          59  14     K1WCC         59  05     0
QSO: 14191 PH 2018-10-27 1906 CR2L          59  14     W4BBT         59  05     0
QSO: 14191 PH 2018-10-27 1906 CR2L          59  14     EF8L          59  33     0
QSO: 14191 PH 2018-10-27 1907 CR2L          59  14     W0GJ          59  04     0
QSO: 14191 PH 2018-10-27 1907 CR2L          59  14     KG5JIM        59  04     0
QSO: 14191 PH 2018-10-27 1907 CR2L          59  14     WA4IPU        59  05     0
QSO: 14191 PH 2018-10-27 1907 CR2L          59  14     KK6TBN        59  03     0
QSO: 14191 PH 2018-10-27 1908 CR2L          59  14     K1PSM         59  05     0
QSO: 14191 PH 2018-10-27 1908 CR2L          59  14     N2EIM         59  05     0
QSO: 14191 PH 2018-10-27 1909 CR2L          59  14     N7RO          59  03     0
QSO: 14191 PH 2018-10-27 1909 CR2L          59  14     KD2ABK        59  05     0
QSO: 14191 PH 2018-10-27 1910 CR2L          59  14     AA4DD         59  04     0
QSO: 14191 PH 2018-10-27 1910 CR2L          59  14     KB1NYT        59  05     0
QSO: 14123 PH 2018-10-27 1912 CR2L          59  14     5Z4/LZ4NM     59  37     0
QSO: 28420 PH 2018-10-27 1914 CR2L          59  14     VP2MDG        59  08     0
QSO: 21293 PH 2018-10-27 1920 CR2L          59  14     CX5UA         59  13     0
QSO: 21267 PH 2018-10-27 1923 CR2L          59  14     TO1J          59  08     0
QSO: 21296 PH 2018-10-27 1925 CR2L          59  14     TI2OY         59  07     0
QSO: 21295 PH 2018-10-27 1926 CR2L          59  14     ZM4T          59  32     0
QSO: 21290 PH 2018-10-27 1929 CR2L          59  14     VP6D          59  32     0
QSO: 14271 PH 2018-10-27 1932 CR2L          59  14     ZP6A          59  11     0
QSO: 14305 PH 2018-10-27 1934 CR2L          59  14     LC6C          59  14     0
QSO: 14305 PH 2018-10-27 1934 CR2L          59  14     AA1SU         59  05     0
QSO: 14305 PH 2018-10-27 1935 CR2L          59  14     N4PQX         59  05     0
QSO: 14305 PH 2018-10-27 1935 CR2L          59  14     WR3D          59  04     0
QSO: 14305 PH 2018-10-27 1936 CR2L          59  14     KN4FAW        59  05     0
QSO: 14305 PH 2018-10-27 1936 CR2L          59  14     N7WJ          59  04     0
QSO: 14305 PH 2018-10-27 1936 CR2L          59  14     K9YX          59  04     0
QSO: 14305 PH 2018-10-27 1936 CR2L          59  14     YW5DX         59  09     0
QSO: 14305 PH 2018-10-27 1936 CR2L          59  14     N3AM          59  05     0
QSO: 14305 PH 2018-10-27 1936 CR2L          59  14     N5KB          59  04     0
QSO: 14305 PH 2018-10-27 1937 CR2L          59  14     WD9Q          59  04     0
QSO: 14305 PH 2018-10-27 1937 CR2L          59  14     W7GTF         59  03     0
QSO: 14305 PH 2018-10-27 1937 CR2L          59  14     NY6DX         59  05     0
QSO: 14305 PH 2018-10-27 1937 CR2L          59  14     KT4O          59  04     0
QSO: 14305 PH 2018-10-27 1937 CR2L          59  14     WB9GWS        59  04     0
QSO: 14305 PH 2018-10-27 1938 CR2L          59  14     WX2F          59  05     0
QSO: 14305 PH 2018-10-27 1938 CR2L          59  14     WA1DRQ        59  05     0
QSO: 14305 PH 2018-10-27 1938 CR2L          59  14     WA0N          59  04     0
QSO: 14305 PH 2018-10-27 1938 CR2L          59  14     K9CT          59  04     0
QSO: 14305 PH 2018-10-27 1938 CR2L          59  14     K4ELI         59  05     0
QSO: 14305 PH 2018-10-27 1939 CR2L          59  14     W1T           59  05     0
QSO: 14305 PH 2018-10-27 1939 CR2L          59  14     WW3S          59  05     0
QSO: 14305 PH 2018-10-27 1939 CR2L          59  14     K8ZT          59  04     0
QSO: 14305 PH 2018-10-27 1939 CR2L          59  14     K1DBO         59  05     0
QSO: 14305 PH 2018-10-27 1939 CR2L          59  14     AB4B          59  04     0
QSO: 14305 PH 2018-10-27 1940 CR2L          59  14     K4RO          59  04     0
QSO: 14305 PH 2018-10-27 1940 CR2L          59  14     N0BK          59  04     0
QSO: 14305 PH 2018-10-27 1940 CR2L          59  14     NF3R          59  05     0
QSO: 14305 PH 2018-10-27 1940 CR2L          59  14     KF5SM         59  04     0
QSO: 14305 PH 2018-10-27 1940 CR2L          59  14     N4WW          59  05     0
QSO: 14305 PH 2018-10-27 1941 CR2L          59  14     LT1F          59  13     0
QSO: 14305 PH 2018-10-27 1941 CR2L          59  14     KA6BIM        59  03     0
QSO: 14305 PH 2018-10-27 1941 CR2L          59  14     WA2RNM        59  05     0
QSO: 14305 PH 2018-10-27 1941 CR2L          59  14     N2JS          59  05     0
QSO: 14305 PH 2018-10-27 1942 CR2L          59  14     N2NDF         59  05     0
QSO: 14305 PH 2018-10-27 1942 CR2L          59  14     AE8U          59  04     0
QSO: 14305 PH 2018-10-27 1942 CR2L          59  14     W7UT          59  04     0
QSO: 14305 PH 2018-10-27 1942 CR2L          59  14     K1JB          59  05     0
QSO: 14305 PH 2018-10-27 1943 CR2L          59  14     K3CIA         59  05     0
QSO: 14305 PH 2018-10-27 1943 CR2L          59  14     W6YA          59  03     0
QSO: 14305 PH 2018-10-27 1943 CR2L          59  14     N4VLK         59  05     0
QSO: 14305 PH 2018-10-27 1943 CR2L          59  14     VA3ZC         59  04     0
QSO: 14305 PH 2018-10-27 1944 CR2L          59  14     N7BBX         59  03     0
QSO: 14305 PH 2018-10-27 1944 CR2L          59  14     W6AX          59  03     0
QSO: 14305 PH 2018-10-27 1944 CR2L          59  14     K1KNQ         59  05     0
QSO: 14305 PH 2018-10-27 1944 CR2L          59  14     N9JA          59  04     0
QSO: 14305 PH 2018-10-27 1945 CR2L          59  14     VE3TG         59  04     0
QSO: 14305 PH 2018-10-27 1945 CR2L          59  14     NX6T          59  03     0
QSO: 14305 PH 2018-10-27 1945 CR2L          59  14     W1PR          59  03     0
QSO: 14305 PH 2018-10-27 1945 CR2L          59  14     W1SS          59  05     0
QSO: 14305 PH 2018-10-27 1945 CR2L          59  14     KB3Z          59  05     0
QSO: 14305 PH 2018-10-27 1945 CR2L          59  14     VA3ROC        59  04     0
QSO: 14305 PH 2018-10-27 1946 CR2L          59  14     W8QL          59  04     0
QSO: 14305 PH 2018-10-27 1946 CR2L          59  14     N5JJ          59  04     0
QSO: 14305 PH 2018-10-27 1946 CR2L          59  14     W6SX          59  03     0
QSO: 14305 PH 2018-10-27 1946 CR2L          59  14     AA7UN         59  03     0
QSO: 14305 PH 2018-10-27 1946 CR2L          59  14     AD5XD         59  04     0
QSO: 14305 PH 2018-10-27 1947 CR2L          59  14     NF7E          59  03     0
QSO: 14305 PH 2018-10-27 1947 CR2L          59  14     KQ3E          59  05     0
QSO: 14305 PH 2018-10-27 1948 CR2L          59  14     K0MD          59  04     0
QSO: 14305 PH 2018-10-27 1948 CR2L          59  14     NU0W          59  04     0
QSO: 14305 PH 2018-10-27 1948 CR2L          59  14     W8SA          59  04     0
QSO: 14305 PH 2018-10-27 1948 CR2L          59  14     VE5MX         59  04     0
QSO: 14305 PH 2018-10-27 1948 CR2L          59  14     KX2MT         59  05     0
QSO: 14305 PH 2018-10-27 1949 CR2L          59  14     KD8WCJ        59  03     0
QSO: 14305 PH 2018-10-27 1949 CR2L          59  14     N0LRA         59  04     0
QSO: 14305 PH 2018-10-27 1949 CR2L          59  14     KQ0C          59  04     0
QSO: 14305 PH 2018-10-27 1949 CR2L          59  14     WC3N          59  05     0
QSO: 14305 PH 2018-10-27 1949 CR2L          59  14     N0BQ          59  04     0
QSO: 14305 PH 2018-10-27 1950 CR2L          59  14     KD9CLH        59  04     0
QSO: 14305 PH 2018-10-27 1950 CR2L          59  14     VE3PK         59  04     0
QSO: 14305 PH 2018-10-27 1950 CR2L          59  14     N7PJC         59  05     0
QSO: 14305 PH 2018-10-27 1950 CR2L          59  14     AC8G          59  04     0
QSO: 14305 PH 2018-10-27 1950 CR2L          59  14     AA8UK         59  04     0
QSO: 14305 PH 2018-10-27 1951 CR2L          59  14     WB3FBR        59  05     0
