START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO: 14236 PH 2018-10-27 1436 R7AB          59  16     S57YK         59  15     0
QSO: 14236 PH 2018-10-27 1436 R7AB          59  16     DL5KCX        59  14     0
QSO: 14236 PH 2018-10-27 1436 R7AB          59  16     DM4X          59  14     0
QSO: 14236 PH 2018-10-27 1436 R7AB          59  16     S56A          59  15     0
QSO: 14236 PH 2018-10-27 1437 R7AB          59  16     OM7RU         59  15     0
QSO: 14236 PH 2018-10-27 1437 R7AB          59  16     K2AX          59  05     0
QSO: 14236 PH 2018-10-27 1437 R7AB          59  16     IV3ONZ        59  15     0
QSO: 14236 PH 2018-10-27 1439 R7AB          59  16     EA5IKG        59  14     0
QSO: 14236 PH 2018-10-27 1439 R7AB          59  16     IK2XDE        59  15     0
QSO: 14236 PH 2018-10-27 1439 R7AB          59  16     DL4ABR        59  14     0
QSO: 14236 PH 2018-10-27 1440 R7AB          59  16     W4AAW         59  05     0
QSO: 14236 PH 2018-10-27 1440 R7AB          59  16     DL1ATZ        59  14     0
QSO: 14236 PH 2018-10-27 1440 R7AB          59  16     SM5SYO        59  14     0
QSO: 14236 PH 2018-10-27 1440 R7AB          59  16     DK2AT         59  14     0
QSO: 14236 PH 2018-10-27 1441 R7AB          59  16     DL9BBE        59  14     0
QSO: 14236 PH 2018-10-27 1441 R7AB          59  16     A61EK         59  21     0
QSO: 14236 PH 2018-10-27 1442 R7AB          59  16     SB7W          59  14     0
QSO: 14236 PH 2018-10-27 1442 R7AB          59  16     OE100TKW      59  15     0
QSO: 14236 PH 2018-10-27 1443 R7AB          59  16     DL4JLM        59  14     0
QSO: 14236 PH 2018-10-27 1443 R7AB          59  16     K2LE          59  05     0
QSO: 14236 PH 2018-10-27 1443 R7AB          59  16     DQ5M          59  14     0
QSO: 14236 PH 2018-10-27 1444 R7AB          59  16     DG2BTE        59  14     0
QSO: 14236 PH 2018-10-27 1444 R7AB          59  16     SA5JUS        59  14     0
QSO: 14316 PH 2018-10-27 1446 R7AB          59  16     OK1DSX        59  15     0
QSO: 14316 PH 2018-10-27 1446 R7AB          59  16     YT1TX         59  15     0
QSO: 14316 PH 2018-10-27 1447 R7AB          59  16     I1RB          59  15     0
QSO: 14316 PH 2018-10-27 1447 R7AB          59  16     AA3S          59  05     0
QSO: 14316 PH 2018-10-27 1448 R7AB          59  16     K3SW          59  05     0
QSO: 14316 PH 2018-10-27 1448 R7AB          59  16     K2MFW         59  05     0
QSO: 14316 PH 2018-10-27 1448 R7AB          59  16     SQ2WHH        59  15     0
QSO: 14316 PH 2018-10-27 1449 R7AB          59  16     WA0DKC        59  04     0
QSO: 14316 PH 2018-10-27 1449 R7AB          59  16     A61FK         59  21     0
QSO: 14316 PH 2018-10-27 1449 R7AB          59  16     N4WW          59  05     0
QSO: 14316 PH 2018-10-27 1450 R7AB          59  16     KE1IH         59  05     0
QSO: 14316 PH 2018-10-27 1450 R7AB          59  16     K3FMQ         59  05     0
QSO: 14316 PH 2018-10-27 1451 R7AB          59  16     DL7UXG        59  14     0
QSO: 14316 PH 2018-10-27 1451 R7AB          59  16     DL6BS         59  14     0
QSO: 14316 PH 2018-10-27 1452 R7AB          59  16     EI9HSB        59  14     0
QSO: 14316 PH 2018-10-27 1452 R7AB          59  16     VE3SOO        59  04     0
QSO: 14316 PH 2018-10-27 1452 R7AB          59  16     K3LR          59  05     0
QSO: 14316 PH 2018-10-27 1452 R7AB          59  16     ND8L          59  04     0
QSO: 14316 PH 2018-10-27 1452 R7AB          59  16     N7DD          59  03     0
QSO: 14316 PH 2018-10-27 1453 R7AB          59  16     W2GDJ         59  05     0
QSO: 14316 PH 2018-10-27 1453 R7AB          59  16     K1RH          59  05     0
QSO: 14316 PH 2018-10-27 1453 R7AB          59  16     KC1XX         59  05     0
QSO: 14316 PH 2018-10-27 1453 R7AB          59  16     OL100RCS      59  15     0
QSO: 14316 PH 2018-10-27 1454 R7AB          59  16     W2CG          59  05     0
QSO: 14316 PH 2018-10-27 1455 R7AB          59  16     K1TR          59  05     0
QSO: 14316 PH 2018-10-27 1455 R7AB          59  16     DL9ZP         59  14     0
QSO: 14316 PH 2018-10-27 1455 R7AB          59  16     SV4RNT        59  20     0
QSO: 14316 PH 2018-10-27 1456 R7AB          59  16     OK1PMA        59  15     0
QSO: 14316 PH 2018-10-27 1456 R7AB          59  16     HA2KSD        59  15     0
QSO: 14316 PH 2018-10-27 1457 R7AB          59  16     OL1B          59  15     0
QSO: 14316 PH 2018-10-27 1457 R7AB          59  16     CT1IW         59  14     0
QSO: 14316 PH 2018-10-27 1457 R7AB          59  16     OZ6GH         59  14     0
QSO: 14316 PH 2018-10-27 1457 R7AB          59  16     S57T          59  15     0
QSO: 14316 PH 2018-10-27 1458 R7AB          59  16     N3AM          59  05     0
QSO: 14316 PH 2018-10-27 1458 R7AB          59  16     N1PGA         59  05     0
QSO: 14316 PH 2018-10-27 1458 R7AB          59  16     SK6QA         59  14     0
QSO: 14316 PH 2018-10-27 1458 R7AB          59  16     VO1OE         59  05     0
QSO: 14316 PH 2018-10-27 1458 R7AB          59  16     W3FV          59  05     0
QSO: 14316 PH 2018-10-27 1459 R7AB          59  16     9A4OP         59  15     0
QSO: 14316 PH 2018-10-27 1459 R7AB          59  16     NQ9A          59  04     0
QSO: 14316 PH 2018-10-27 1459 R7AB          59  16     DK1MIR        59  14     0
QSO: 14316 PH 2018-10-27 1500 R7AB          59  16     OK1TD         59  15     0
QSO: 14316 PH 2018-10-27 1500 R7AB          59  16     HB9ZZ         59  14     0
QSO: 14316 PH 2018-10-27 1501 R7AB          59  16     DL9OLI        59  14     0
QSO: 14316 PH 2018-10-27 1502 R7AB          59  16     K9NW          59  04     0
QSO: 14316 PH 2018-10-27 1502 R7AB          59  16     N3DPB         59  05     0
QSO: 14316 PH 2018-10-27 1503 R7AB          59  16     OE3KAB        59  15     0
QSO: 14316 PH 2018-10-27 1503 R7AB          59  16     AB4B          59  04     0
QSO: 14316 PH 2018-10-27 1503 R7AB          59  16     9A2EY         59  15     0
QSO: 14316 PH 2018-10-27 1503 R7AB          59  16     PA3KVE        59  14     0
QSO: 14316 PH 2018-10-27 1503 R7AB          59  16     KB1EFS        59  05     0
QSO:  7094 PH 2018-10-27 1504 R7AB          59  16     UK9AA         59  17     1
QSO: 14316 PH 2018-10-27 1504 R7AB          59  16     IR4X          59  15     0
QSO: 14316 PH 2018-10-27 1504 R7AB          59  16     IO4O          59  15     0
QSO: 14316 PH 2018-10-27 1504 R7AB          59  16     W1JGM         59  05     0
QSO: 14316 PH 2018-10-27 1504 R7AB          59  16     SV2AIU        59  20     0
QSO: 14316 PH 2018-10-27 1504 R7AB          59  16     LZ5R          59  20     0
QSO: 14316 PH 2018-10-27 1504 R7AB          59  16     WD5K          59  04     0
QSO: 14316 PH 2018-10-27 1505 R7AB          59  16     LA2HFA        59  14     0
QSO: 14316 PH 2018-10-27 1506 R7AB          59  16     OK1BJ         59  15     0
QSO:  7116 PH 2018-10-27 1510 R7AB          59  16     VK6DW         59  29     1
QSO:  7090 PH 2018-10-27 1514 R7AB          59  16     4K6FO         59  21     1
QSO: 14316 PH 2018-10-27 1516 R7AB          59  16     LX8M          59  14     0
QSO: 14316 PH 2018-10-27 1516 R7AB          59  16     HB9H          59  14     0
QSO: 14316 PH 2018-10-27 1517 R7AB          59  16     VA2AM         59  05     0
QSO: 14316 PH 2018-10-27 1518 R7AB          59  16     WA3C          59  04     0
QSO:  7150 PH 2018-10-27 1519 R7AB          59  16     RT0F          59  19     1
QSO: 14316 PH 2018-10-27 1521 R7AB          59  16     HB9FDO        59  14     0
QSO: 14316 PH 2018-10-27 1522 R7AB          59  16     DL0GEO        59  14     0
QSO:  7132 PH 2018-10-27 1523 R7AB          59  16     OH0V          59  15     1
QSO: 14316 PH 2018-10-27 1523 R7AB          59  16     DK0LR         59  14     0
QSO: 14316 PH 2018-10-27 1525 R7AB          59  16     PC7E          59  14     0
QSO: 14316 PH 2018-10-27 1525 R7AB          59  16     IK2QLX        59  15     0
QSO:  7120 PH 2018-10-27 1526 R7AB          59  16     SK7K          59  14     1
QSO: 14316 PH 2018-10-27 1526 R7AB          59  16     DF6QC         59  14     0
QSO:  7046 PH 2018-10-27 1526 R7AB          59  16     Z33C          59  15     1
QSO: 14316 PH 2018-10-27 1528 R7AB          59  16     K3SWZ         59  05     0
QSO: 14316 PH 2018-10-27 1528 R7AB          59  16     NB1N          59  05     0
QSO: 14316 PH 2018-10-27 1531 R7AB          59  16     DJ8QP         59  14     0
QSO:  7199 PH 2018-10-27 1533 R7AB          59  16     JA3YBK        59  25     1
QSO: 14310 PH 2018-10-27 1536 R7AB          59  16     PA0RBL        59  14     0
QSO: 14310 PH 2018-10-27 1536 R7AB          59  16     DH2VC         59  14     0
QSO: 14310 PH 2018-10-27 1537 R7AB          59  16     DG1IU         59  14     0
QSO: 14310 PH 2018-10-27 1537 R7AB          59  16     OO7R          59  14     0
QSO: 14310 PH 2018-10-27 1538 R7AB          59  16     DK0IW         59  14     0
QSO: 14310 PH 2018-10-27 1538 R7AB          59  16     DL8ZAJ        59  14     0
QSO: 14310 PH 2018-10-27 1538 R7AB          59  16     DK1MCS        59  14     0
QSO: 14310 PH 2018-10-27 1538 R7AB          59  16     ON8SGA        59  14     0
QSO: 14310 PH 2018-10-27 1539 R7AB          59  16     DF7XR         59  14     0
QSO:  7087 PH 2018-10-27 1539 R7AB          59  16     IQ0NU         59  15     1
QSO: 14310 PH 2018-10-27 1539 R7AB          59  16     DL4ZA         59  14     0
QSO:  7055 PH 2018-10-27 1540 R7AB          59  16     4U1A          59  15     1
QSO: 14341 PH 2018-10-27 1600 R7AB          59  16     AA3B          59  05     0
QSO: 14252 PH 2018-10-27 1601 R7AB          59  16     PZ5K          59  09     0
QSO: 14187 PH 2018-10-27 1605 R7AB          59  16     IS0GRB        59  15     0
QSO: 14195 PH 2018-10-27 1611 R7AB          59  16     F4GWM         59  14     0
QSO: 14301 PH 2018-10-27 1615 R7AB          59  16     N4RA          59  05     0
QSO: 14301 PH 2018-10-27 1615 R7AB          59  16     N2PP          59  05     0
QSO: 14301 PH 2018-10-27 1616 R7AB          59  16     MM3AWD        59  14     0
QSO: 14301 PH 2018-10-27 1617 R7AB          59  16     G1SCT         59  14     0
QSO: 14301 PH 2018-10-27 1617 R7AB          59  16     IT9BIJ        59  15     0
QSO: 14301 PH 2018-10-27 1618 R7AB          59  16     WR2G          59  05     0
QSO: 14301 PH 2018-10-27 1619 R7AB          59  16     W3MF          59  05     0
QSO: 14301 PH 2018-10-27 1621 R7AB          59  16     F4FTA         59  14     0
QSO: 14301 PH 2018-10-27 1621 R7AB          59  16     N1PGA         59  05     0
QSO: 14301 PH 2018-10-27 1621 R7AB          59  16     ON3CZF        59  14     0
QSO: 14301 PH 2018-10-27 1623 R7AB          59  16     K3WJV         59  05     0
QSO: 14301 PH 2018-10-27 1624 R7AB          59  16     TM2F          59  14     0
QSO: 14301 PH 2018-10-27 1624 R7AB          59  16     ON3OO         59  14     0
QSO: 14301 PH 2018-10-27 1624 R7AB          59  16     F5INJ         59  14     0
QSO: 14301 PH 2018-10-27 1625 R7AB          59  16     M3P           59  14     0
QSO: 14301 PH 2018-10-27 1627 R7AB          59  16     KS1J          59  05     0
QSO: 14301 PH 2018-10-27 1628 R7AB          59  16     ON6VOX        59  14     0
QSO: 14301 PH 2018-10-27 1629 R7AB          59  16     NW3Y          59  05     0
QSO: 14301 PH 2018-10-27 1631 R7AB          59  16     N3RS          59  05     0
QSO: 14301 PH 2018-10-27 1632 R7AB          59  16     WX1S          59  05     0
QSO: 14301 PH 2018-10-27 1634 R7AB          59  16     F4DPW         59  14     0
QSO: 14301 PH 2018-10-27 1636 R7AB          59  16     M0JBA         59  14     0
QSO: 14301 PH 2018-10-27 1637 R7AB          59  16     MI0OBC        59  14     0
QSO: 14301 PH 2018-10-27 1637 R7AB          59  16     ON6LO         59  14     0
QSO: 14301 PH 2018-10-27 1637 R7AB          59  16     G4NBS         59  14     0
QSO: 14301 PH 2018-10-27 1638 R7AB          59  16     G0HEU         59  14     0
QSO: 14301 PH 2018-10-27 1638 R7AB          59  16     G7WIR         59  14     0
QSO: 14301 PH 2018-10-27 1639 R7AB          59  16     G1TGM         59  14     0
QSO: 14301 PH 2018-10-27 1640 R7AB          59  16     M6WHH         59  14     0
QSO: 14301 PH 2018-10-27 1643 R7AB          59  16     M6WVV         59  14     0
QSO: 14301 PH 2018-10-27 1643 R7AB          59  16     ON5UJ         59  14     0
QSO: 14301 PH 2018-10-27 1645 R7AB          59  16     M5ZAP         59  14     0
QSO: 14301 PH 2018-10-27 1645 R7AB          59  16     M1EBU         59  14     0
QSO: 14301 PH 2018-10-27 1647 R7AB          59  16     G4WGE         59  14     0
QSO: 14301 PH 2018-10-27 1648 R7AB          59  16     G4BYY         59  14     0
QSO: 14301 PH 2018-10-27 1648 R7AB          59  16     WO9Z          59  04     0
QSO: 14301 PH 2018-10-27 1650 R7AB          59  16     M0MPM         59  14     0
QSO: 14301 PH 2018-10-27 1650 R7AB          59  16     WB9Z          59  04     0
QSO: 14301 PH 2018-10-27 1651 R7AB          59  16     K5KJ          59  04     0
QSO: 14301 PH 2018-10-27 1652 R7AB          59  16     KD9MS         59  04     0
QSO: 14301 PH 2018-10-27 1652 R7AB          59  16     PI4DX         59  14     0
QSO: 14301 PH 2018-10-27 1652 R7AB          59  16     M0LED         59  14     0
QSO: 14301 PH 2018-10-27 1653 R7AB          59  16     AC8G          59  04     0
QSO: 14301 PH 2018-10-27 1654 R7AB          59  16     WJ2D          59  05     0
QSO: 14301 PH 2018-10-27 1654 R7AB          59  16     K5UA          59  04     0
QSO: 14301 PH 2018-10-27 1654 R7AB          59  16     ED3X          59  14     0
QSO: 14301 PH 2018-10-27 1655 R7AB          59  16     WB2WP         59  05     0
QSO: 14301 PH 2018-10-27 1655 R7AB          59  16     K9IMM         59  04     0
QSO: 14301 PH 2018-10-27 1655 R7AB          59  16     N5XJ          59  04     0
QSO: 14301 PH 2018-10-27 1655 R7AB          59  16     G5K           59  14     0
QSO: 14301 PH 2018-10-27 1656 R7AB          59  16     N8BI          59  04     0
QSO: 14301 PH 2018-10-27 1656 R7AB          59  16     M0MCV         59  14     0
QSO: 14301 PH 2018-10-27 1657 R7AB          59  16     M6ETL         59  14     0
QSO: 14301 PH 2018-10-27 1658 R7AB          59  16     F4HMV         59  14     0
QSO: 14301 PH 2018-10-27 1700 R7AB          59  16     KU2M          59  05     0
QSO: 14301 PH 2018-10-27 1700 R7AB          59  16     W1EBI         59  05     0
QSO: 14301 PH 2018-10-27 1701 R7AB          59  16     W3LPL         59  05     0
QSO: 14301 PH 2018-10-27 1701 R7AB          59  16     F1LZV         59  14     0
QSO: 14301 PH 2018-10-27 1703 R7AB          59  16     K4ML          59  05     0
QSO: 14301 PH 2018-10-27 1704 R7AB          59  16     AG9S          59  04     0
QSO: 14301 PH 2018-10-27 1705 R7AB          59  16     F4BIV         59  14     0
QSO: 14301 PH 2018-10-27 1706 R7AB          59  16     N2OO          59  05     0
QSO: 14301 PH 2018-10-27 1707 R7AB          59  16     N2SQW         59  05     0
QSO: 14301 PH 2018-10-27 1707 R7AB          59  16     K2CJ          59  05     0
QSO: 14301 PH 2018-10-27 1707 R7AB          59  16     NW8U          59  05     0
QSO: 14301 PH 2018-10-27 1709 R7AB          59  16     F4CWN         59  14     0
QSO: 14301 PH 2018-10-27 1711 R7AB          59  16     N3AD          59  05     0
QSO: 14301 PH 2018-10-27 1713 R7AB          59  16     KG1E          59  05     0
QSO: 14301 PH 2018-10-27 1714 R7AB          59  16     K1SM          59  05     0
QSO: 14301 PH 2018-10-27 1714 R7AB          59  16     NE3F          59  05     0
QSO: 14301 PH 2018-10-27 1714 R7AB          59  16     K4JDF         59  05     0
QSO: 14301 PH 2018-10-27 1714 R7AB          59  16     WW4LL         59  05     0
QSO: 14301 PH 2018-10-27 1715 R7AB          59  16     K5LLA         59  04     0
QSO: 14301 PH 2018-10-27 1715 R7AB          59  16     KE4YOG        59  05     0
QSO: 14301 PH 2018-10-27 1716 R7AB          59  16     KC3WX         59  05     0
QSO: 14301 PH 2018-10-27 1716 R7AB          59  16     KA1YQC        59  05     0
QSO: 14301 PH 2018-10-27 1717 R7AB          59  16     NK3Y          59  05     0
QSO: 14301 PH 2018-10-27 1718 R7AB          59  16     K3SU          59  05     0
QSO: 14301 PH 2018-10-27 1719 R7AB          59  16     N1JP          59  05     0
QSO: 14301 PH 2018-10-27 1720 R7AB          59  16     2I0VBH        59  14     0
QSO: 14301 PH 2018-10-27 1720 R7AB          59  16     W3ZGD         59  05     0
QSO: 14301 PH 2018-10-27 1721 R7AB          59  16     WA2FZB        59  05     0
QSO: 14301 PH 2018-10-27 1721 R7AB          59  16     W1CSM         59  05     0
QSO: 14301 PH 2018-10-27 1722 R7AB          59  16     W4EEY         59  05     0
QSO: 14301 PH 2018-10-27 1723 R7AB          59  16     G4TGJ         59  14     0
QSO: 14301 PH 2018-10-27 1725 R7AB          59  16     WX8G          59  04     0
QSO: 14301 PH 2018-10-27 1725 R7AB          59  16     K2QBN         59  05     0
QSO: 14301 PH 2018-10-27 1726 R7AB          59  16     K2LNS         59  05     0
QSO: 14301 PH 2018-10-27 1727 R7AB          59  16     K5ZD          59  05     0
QSO: 14301 PH 2018-10-27 1728 R7AB          59  16     KA8G          59  04     0
QSO: 14301 PH 2018-10-27 1728 R7AB          59  16     2E0CVN        59  14     0
QSO: 14301 PH 2018-10-27 1728 R7AB          59  16     K8MFO         59  04     0
QSO: 14301 PH 2018-10-27 1729 R7AB          59  16     2E0JFY        59  14     0
QSO: 14301 PH 2018-10-27 1730 R7AB          59  16     NA2AN         59  05     0
QSO: 14301 PH 2018-10-27 1730 R7AB          59  16     G3AB          59  14     0
QSO: 14301 PH 2018-10-27 1732 R7AB          59  16     KC3LKJ        59  05     0
QSO: 14301 PH 2018-10-27 1732 R7AB          59  16     W1ALP         59  05     0
QSO: 14301 PH 2018-10-27 1732 R7AB          59  16     W1GD          59  05     0
QSO: 14301 PH 2018-10-27 1733 R7AB          59  16     EI5HB         59  14     0
QSO: 14301 PH 2018-10-27 1733 R7AB          59  16     W3KB          59  05     0
QSO: 14301 PH 2018-10-27 1734 R7AB          59  16     G0RAH         59  14     0
QSO: 14301 PH 2018-10-27 1736 R7AB          59  16     PA0M          59  14     0
QSO: 14301 PH 2018-10-27 1737 R7AB          59  16     KD2BEN        59  05     0
QSO: 14301 PH 2018-10-27 1737 R7AB          59  16     G3YZO         59  14     0
QSO: 14301 PH 2018-10-27 1739 R7AB          59  16     G4VYR         59  14     0
QSO: 14301 PH 2018-10-27 1739 R7AB          59  16     K1LGQ         59  05     0
QSO: 14301 PH 2018-10-27 1739 R7AB          59  16     K2UT          59  05     0
QSO: 14301 PH 2018-10-27 1740 R7AB          59  16     PE1FTV        59  14     0
QSO: 14301 PH 2018-10-27 1740 R7AB          59  16     K3TC          59  05     0
QSO: 14301 PH 2018-10-27 1741 R7AB          59  16     K2QU          59  05     0
QSO: 14301 PH 2018-10-27 1741 R7AB          59  16     PA2CVD        59  14     0
QSO: 14301 PH 2018-10-27 1741 R7AB          59  16     G4PVM         59  14     0
QSO: 14301 PH 2018-10-27 1742 R7AB          59  16     M0YKS         59  14     0
QSO: 14301 PH 2018-10-27 1742 R7AB          59  16     AB1XX         59  05     0
QSO: 14301 PH 2018-10-27 1742 R7AB          59  16     G7SYW         59  14     0
QSO: 14301 PH 2018-10-27 1743 R7AB          59  16     KD2RWW        59  05     0
QSO: 14301 PH 2018-10-27 1743 R7AB          59  16     KA1ZD         59  05     0
QSO: 14301 PH 2018-10-27 1744 R7AB          59  16     G6XOU         59  14     0
QSO: 14301 PH 2018-10-27 1744 R7AB          59  16     W8CZN         59  04     0
QSO: 14301 PH 2018-10-27 1744 R7AB          59  16     P40W          59  09     0
QSO: 14301 PH 2018-10-27 1744 R7AB          59  16     K5CD          59  04     0
QSO: 14301 PH 2018-10-27 1745 R7AB          59  16     KU4LO         59  05     0
QSO: 14301 PH 2018-10-27 1745 R7AB          59  16     W4KW          59  04     0
QSO: 14301 PH 2018-10-27 1745 R7AB          59  16     M1N           59  14     0
QSO: 14301 PH 2018-10-27 1745 R7AB          59  16     WA2JQK        59  05     0
QSO: 14301 PH 2018-10-27 1746 R7AB          59  16     KC3HXF        59  05     0
QSO: 14301 PH 2018-10-27 1746 R7AB          59  16     N8WXQ         59  05     0
QSO: 14301 PH 2018-10-27 1747 R7AB          59  16     M3AAQ         59  14     0
QSO: 14301 PH 2018-10-27 1747 R7AB          59  16     KE2TR         59  05     0
QSO: 14301 PH 2018-10-27 1748 R7AB          59  16     K3ZJ          59  05     0
QSO: 14301 PH 2018-10-27 1748 R7AB          59  16     ON2RX         59  14     0
QSO: 14301 PH 2018-10-27 1748 R7AB          59  16     M0KED         59  14     0
QSO: 14301 PH 2018-10-27 1749 R7AB          59  16     F6EZV         59  14     0
QSO: 14301 PH 2018-10-27 1749 R7AB          59  16     WA3RGY        59  05     0
QSO: 14301 PH 2018-10-27 1749 R7AB          59  16     WX8V          59  04     0
QSO: 14301 PH 2018-10-27 1750 R7AB          59  16     VE2PIB        59  05     0
QSO: 14301 PH 2018-10-27 1750 R7AB          59  16     VE3MIS        59  04     0
QSO: 14301 PH 2018-10-27 1751 R7AB          59  16     OP0J          59  14     0
QSO: 14301 PH 2018-10-27 1752 R7AB          59  16     G4PGS         59  14     0
QSO: 14301 PH 2018-10-27 1752 R7AB          59  16     N8RA          59  05     0
QSO: 14301 PH 2018-10-27 1752 R7AB          59  16     MM6AAA        59  14     0
QSO: 14301 PH 2018-10-27 1752 R7AB          59  16     K5LAD         59  04     0
QSO: 14301 PH 2018-10-27 1753 R7AB          59  16     WB2PJH        59  05     0
QSO: 14301 PH 2018-10-27 1753 R7AB          59  16     PE1EWR        59  14     0
QSO: 14301 PH 2018-10-27 1754 R7AB          59  16     KK4R          59  05     0
QSO: 14301 PH 2018-10-27 1754 R7AB          59  16     W3FIZ         59  05     0
QSO: 14301 PH 2018-10-27 1754 R7AB          59  16     W9LR          59  04     0
QSO: 14301 PH 2018-10-27 1755 R7AB          59  16     KB1NYT        59  05     0
QSO: 14301 PH 2018-10-27 1755 R7AB          59  16     K0EA          59  04     0
QSO: 14301 PH 2018-10-27 1755 R7AB          59  16     W7WZ          59  05     0
QSO: 14301 PH 2018-10-27 1755 R7AB          59  16     W0GJ          59  04     0
QSO: 14301 PH 2018-10-27 1756 R7AB          59  16     G4ZCS         59  14     0
QSO: 14301 PH 2018-10-27 1756 R7AB          59  16     W3DLD         59  05     0
QSO: 14301 PH 2018-10-27 1756 R7AB          59  16     N7WY          59  04     0
QSO: 14301 PH 2018-10-27 1757 R7AB          59  16     N8JBR         59  04     0
QSO: 14301 PH 2018-10-27 1757 R7AB          59  16     M0DMA         59  14     0
QSO: 14301 PH 2018-10-27 1757 R7AB          59  16     K1RX          59  05     0
QSO: 14301 PH 2018-10-27 1757 R7AB          59  16     MW8R          59  14     0
QSO: 14301 PH 2018-10-27 1758 R7AB          59  16     KA1O          59  05     0
QSO: 14301 PH 2018-10-27 1758 R7AB          59  16     KC5RRR        59  04     0
QSO: 14301 PH 2018-10-27 1758 R7AB          59  16     KC3INR        59  05     0
QSO: 14301 PH 2018-10-27 1758 R7AB          59  16     K1TTT         59  05     0
QSO: 14301 PH 2018-10-27 1759 R7AB          59  16     WJ2D          59  05     0
QSO: 14301 PH 2018-10-27 1759 R7AB          59  16     N4IJ          59  04     0
QSO: 14301 PH 2018-10-27 1759 R7AB          59  16     N3CB          59  05     0
QSO: 14301 PH 2018-10-27 1759 R7AB          59  16     WS9M          59  05     0
QSO: 14301 PH 2018-10-27 1759 R7AB          59  16     K1RV          59  05     0
QSO: 14301 PH 2018-10-27 1800 R7AB          59  16     ON4AT         59  14     0
QSO: 14301 PH 2018-10-27 1800 R7AB          59  16     N2MEE         59  05     0
QSO: 14301 PH 2018-10-27 1801 R7AB          59  16     K4SWE         59  05     0
QSO: 14301 PH 2018-10-27 1801 R7AB          59  16     W8JY          59  04     0
QSO: 14301 PH 2018-10-27 1801 R7AB          59  16     K3OO          59  05     0
QSO: 14301 PH 2018-10-27 1801 R7AB          59  16     N3OZT         59  05     0
QSO: 14301 PH 2018-10-27 1802 R7AB          59  16     W2RD          59  05     0
QSO: 14301 PH 2018-10-27 1802 R7AB          59  16     K3BBB         59  05     0
QSO: 14301 PH 2018-10-27 1802 R7AB          59  16     K2MK          59  05     0
QSO: 14301 PH 2018-10-27 1802 R7AB          59  16     K3MD          59  05     0
QSO: 14301 PH 2018-10-27 1802 R7AB          59  16     KU2C          59  05     0
QSO: 14301 PH 2018-10-27 1803 R7AB          59  16     N2LBR         59  05     0
QSO: 14301 PH 2018-10-27 1803 R7AB          59  16     KC2GOW        59  05     0
QSO: 14301 PH 2018-10-27 1803 R7AB          59  16     N4ZZ          59  04     0
QSO: 14301 PH 2018-10-27 1803 R7AB          59  16     GI0MXT        59  14     0
QSO: 14301 PH 2018-10-27 1803 R7AB          59  16     AA4UC         59  05     0
QSO: 14301 PH 2018-10-27 1803 R7AB          59  16     WB2P          59  05     0
QSO: 14301 PH 2018-10-27 1804 R7AB          59  16     KB1DK         59  05     0
QSO: 14301 PH 2018-10-27 1804 R7AB          59  16     VA2SG         59  05     0
QSO: 14301 PH 2018-10-27 1804 R7AB          59  16     W6NRJ         59  03     0
QSO: 14301 PH 2018-10-27 1804 R7AB          59  16     ND4Y          59  04     0
QSO: 14301 PH 2018-10-27 1805 R7AB          59  16     CO5LB         59  08     0
QSO: 14301 PH 2018-10-27 1805 R7AB          59  16     K1KI          59  05     0
QSO: 14301 PH 2018-10-27 1805 R7AB          59  16     W9WV          59  04     0
QSO: 14301 PH 2018-10-27 1805 R7AB          59  16     WV4P          59  04     0
QSO: 14301 PH 2018-10-27 1806 R7AB          59  16     N4QS          59  04     0
QSO: 14301 PH 2018-10-27 1806 R7AB          59  16     VE3CV         59  04     0
QSO: 14301 PH 2018-10-27 1806 R7AB          59  16     N8CWU         59  04     0
QSO: 14301 PH 2018-10-27 1806 R7AB          59  16     K4TXX         59  05     0
QSO: 14301 PH 2018-10-27 1807 R7AB          59  16     WA2QAU        59  05     0
QSO: 14301 PH 2018-10-27 1807 R7AB          59  16     G4JFS         59  14     0
QSO: 14301 PH 2018-10-27 1808 R7AB          59  16     KC9EOQ        59  04     0
QSO: 14301 PH 2018-10-27 1808 R7AB          59  16     WD5DBV        59  04     0
QSO: 14301 PH 2018-10-27 1808 R7AB          59  16     KB1OY         59  05     0
QSO: 14301 PH 2018-10-27 1808 R7AB          59  16     ED1S          59  14     0
QSO: 14301 PH 2018-10-27 1809 R7AB          59  16     N3JHS         59  05     0
QSO: 14301 PH 2018-10-27 1809 R7AB          59  16     ND4V          59  05     0
QSO: 14301 PH 2018-10-27 1809 R7AB          59  16     MM0CIN        59  14     0
QSO: 14301 PH 2018-10-27 1809 R7AB          59  16     KZ2I          59  05     0
