START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4DPW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671414
NAME: Philippe DESMARAIS
OPERATORS: F4DPW
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3614 PH 2018-10-27 0006 F4DPW         59  14     OR1Z          59  14
QSO:  7095 PH 2018-10-28 0940 F4DPW         59  14     DJ5AM         59  14
QSO:  7095 PH 2018-10-28 0940 F4DPW         59  14     PE5JW         59  14
QSO:  7095 PH 2018-10-28 0940 F4DPW         59  14     OK2VV         59  15
QSO:  7095 PH 2018-10-28 0940 F4DPW         59  14     GW4W          59  14
QSO:  7095 PH 2018-10-28 0941 F4DPW         59  14     9A9D          59  15
QSO:  7095 PH 2018-10-28 0941 F4DPW         59  14     LY2KA         59  15
QSO:  7095 PH 2018-10-28 0941 F4DPW         59  14     EA2KV         59  14
QSO:  7095 PH 2018-10-28 0942 F4DPW         59  14     IW1RGP        59  15
QSO:  7095 PH 2018-10-28 0943 F4DPW         59  14     DH3SBB        59  14
QSO:  7095 PH 2018-10-28 0944 F4DPW         59  14     EA4ETN        59  14
QSO:  7095 PH 2018-10-28 0944 F4DPW         59  14     EA4EUI        59  14
QSO:  7095 PH 2018-10-28 0945 F4DPW         59  14     PC7E          59  14
QSO:  7095 PH 2018-10-28 0946 F4DPW         59  14     PD7Q          59  14
QSO:  7095 PH 2018-10-28 0946 F4DPW         59  14     OK5KA         59  15
QSO:  7095 PH 2018-10-28 0948 F4DPW         59  14     EA2CHL        59  14
QSO:  7095 PH 2018-10-28 0949 F4DPW         59  14     G4HCC         59  14
QSO:  7095 PH 2018-10-28 0949 F4DPW         59  14     MI0OBC        59  14
QSO:  7095 PH 2018-10-28 0949 F4DPW         59  14     DK9MS         59  14
QSO:  7095 PH 2018-10-28 0950 F4DPW         59  14     F6FCM/M       59  14
QSO:  7095 PH 2018-10-28 0950 F4DPW         59  14     EA2ENI        59  14
QSO:  7095 PH 2018-10-28 0951 F4DPW         59  14     MM0LJA        59  14
QSO:  7095 PH 2018-10-28 0952 F4DPW         59  14     M0IHT         59  14
QSO:  7095 PH 2018-10-28 0952 F4DPW         59  14     M0TXX         59  14
QSO:  7095 PH 2018-10-28 0953 F4DPW         59  14     9A4OP         59  15
QSO:  7095 PH 2018-10-28 0953 F4DPW         59  14     PI4M          59  14
QSO:  7095 PH 2018-10-28 0953 F4DPW         59  14     PI4FRG        59  14
QSO:  7095 PH 2018-10-28 0954 F4DPW         59  14     OK1LO         59  15
QSO:  7095 PH 2018-10-28 0954 F4DPW         59  14     ON9COP        59  14
QSO:  7095 PH 2018-10-28 0954 F4DPW         59  14     DK0BM         59  14
QSO:  7095 PH 2018-10-28 0955 F4DPW         59  14     9A2VX         59  15
QSO:  7095 PH 2018-10-28 0955 F4DPW         59  14     MM2R          59  14
QSO:  7095 PH 2018-10-28 0956 F4DPW         59  14     EA5IUN        59  14
QSO:  7095 PH 2018-10-28 0956 F4DPW         59  14     DR2P          59  14
QSO:  7095 PH 2018-10-28 0956 F4DPW         59  14     GW9J          59  14
QSO:  7095 PH 2018-10-28 0957 F4DPW         59  14     F4CKF         59  14
QSO:  7095 PH 2018-10-28 0958 F4DPW         59  14     IW2MZX        59  15
QSO:  7095 PH 2018-10-28 0959 F4DPW         59  14     EA3DNC        59  14
QSO:  7095 PH 2018-10-28 1001 F4DPW         59  14     VO1GRC        59  05
QSO:  7095 PH 2018-10-28 1002 F4DPW         59  14     DL2MGB/P      59  14
QSO:  7095 PH 2018-10-28 1005 F4DPW         59  14     EA2MA         59  14
QSO:  7095 PH 2018-10-28 1006 F4DPW         59  14     F5RWQ         59  14
QSO:  7095 PH 2018-10-28 1007 F4DPW         59  14     EC3TX         59  14
QSO:  7095 PH 2018-10-28 1007 F4DPW         59  14     M5GUS         59  14
QSO:  7095 PH 2018-10-28 1007 F4DPW         59  14     G0MTN         59  14
QSO:  7095 PH 2018-10-28 1008 F4DPW         59  14     LC8P          59  14
QSO:  7095 PH 2018-10-28 1008 F4DPW         59  14     F5OHH         59  14
QSO:  7095 PH 2018-10-28 1009 F4DPW         59  14     IO2S          59  15
QSO:  7095 PH 2018-10-28 1009 F4DPW         59  14     PA2HD         59  14
QSO:  7095 PH 2018-10-28 1010 F4DPW         59  14     DL1EMA        59  14
QSO:  7095 PH 2018-10-28 1010 F4DPW         59  14     DL4WA         59  14
QSO:  7095 PH 2018-10-28 1011 F4DPW         59  14     TM2Y          59  14
QSO:  7095 PH 2018-10-28 1011 F4DPW         59  14     PD0ME         59  14
QSO:  7095 PH 2018-10-28 1011 F4DPW         59  14     OZ1RE         59  14
QSO:  7095 PH 2018-10-28 1012 F4DPW         59  14     2E0OAG        59  14
QSO:  7095 PH 2018-10-28 1013 F4DPW         59  14     EA2XG         59  14
QSO: 28502 PH 2018-10-28 1022 F4DPW         59  14     TM3R          59  14
QSO: 28450 PH 2018-10-28 1024 F4DPW         59  14     UR2Y          59  16
QSO: 28493 PH 2018-10-28 1026 F4DPW         59  14     OK2QA         59  15
QSO: 28493 PH 2018-10-28 1026 F4DPW         59  14     HG5A          59  15
QSO: 28493 PH 2018-10-28 1026 F4DPW         59  14     OE1CIW        59  15
QSO: 28493 PH 2018-10-28 1027 F4DPW         59  14     OE5LHM        59  15
QSO: 28493 PH 2018-10-28 1027 F4DPW         59  14     OE1HHB        59  15
QSO: 28493 PH 2018-10-28 1028 F4DPW         59  14     OK5Z          59  15
QSO: 28493 PH 2018-10-28 1028 F4DPW         59  14     OM5WW         59  15
QSO: 28493 PH 2018-10-28 1028 F4DPW         59  14     HA6PJ         59  15
QSO: 28493 PH 2018-10-28 1028 F4DPW         59  14     OE3HZW        59  15
QSO: 28493 PH 2018-10-28 1029 F4DPW         59  14     OE5FPL        59  15
QSO: 28493 PH 2018-10-28 1029 F4DPW         59  14     OK6Y          59  15
QSO: 28493 PH 2018-10-28 1029 F4DPW         59  14     LZ1NG         59  20
QSO: 28493 PH 2018-10-28 1029 F4DPW         59  14     HA1BC         59  15
QSO: 28493 PH 2018-10-28 1030 F4DPW         59  14     DL5MAE        59  14
QSO: 28493 PH 2018-10-28 1031 F4DPW         59  14     DF5BM         59  14
QSO: 28493 PH 2018-10-28 1033 F4DPW         59  14     OE5XRL        59  15
QSO: 28417 PH 2018-10-28 1035 F4DPW         59  14     HG6N          59  15
QSO: 28481 PH 2018-10-28 1036 F4DPW         59  14     SN8B          59  15
QSO: 28493 PH 2018-10-28 1042 F4DPW         59  14     F1SCR         59  14
QSO: 28493 PH 2018-10-28 1045 F4DPW         59  14     OL7T          59  15
QSO: 28473 PH 2018-10-28 1047 F4DPW         59  14     YU4OIZ        59  15
QSO: 28495 PH 2018-10-28 1047 F4DPW         59  14     RT6A          59  16
QSO: 28527 PH 2018-10-28 1048 F4DPW         59  14     YU5R          59  15
QSO: 28550 PH 2018-10-28 1050 F4DPW         59  14     9A5O          59  15
QSO: 28492 PH 2018-10-28 1057 F4DPW         59  14     LZ5R          59  20
QSO: 28488 PH 2018-10-28 1057 F4DPW         59  14     LZ9W          59  20
QSO: 14328 PH 2018-10-28 1100 F4DPW         59  14     LY7Z          59  15
QSO: 14199 PH 2018-10-28 1101 F4DPW         59  14     YL2CI         59  15
QSO: 14192 PH 2018-10-28 1102 F4DPW         59  14     SQ4O          59  15
QSO: 14155 PH 2018-10-28 1102 F4DPW         59  14     SP9QMP        59  15
QSO: 14271 PH 2018-10-28 1103 F4DPW         59  14     DL7CX         59  14
QSO: 21253 PH 2018-10-28 1109 F4DPW         59  14     HG7T          59  15
QSO: 21221 PH 2018-10-28 1109 F4DPW         59  14     HA1TJ         59  15
QSO: 21303 PH 2018-10-28 1111 F4DPW         59  14     A61HA         59  21
QSO: 21393 PH 2018-10-28 1112 F4DPW         59  14     OD5ZZ         59  20
QSO: 21344 PH 2018-10-28 1113 F4DPW         59  14     YT2SS         59  15
QSO: 21281 PH 2018-10-28 1113 F4DPW         59  14     LZ9W          59  20
QSO: 21300 PH 2018-10-28 1116 F4DPW         59  14     9K2HN         59  21
QSO: 21336 PH 2018-10-28 1120 F4DPW         59  14     RO2E          59  16
QSO: 21331 PH 2018-10-28 1121 F4DPW         59  14     SJ0X          59  14
QSO: 21238 PH 2018-10-28 1123 F4DPW         59  14     SO100ZHP      59  15
QSO: 21365 PH 2018-10-28 1123 F4DPW         59  14     RL3DX         59  16
QSO: 21249 PH 2018-10-28 1124 F4DPW         59  14     R2VA          59  16
QSO: 21387 PH 2018-10-28 1125 F4DPW         59  14     RK3DYB        59  16
QSO: 21210 PH 2018-10-28 1128 F4DPW         59  14     UA2FF         59  15
QSO: 21231 PH 2018-10-28 1129 F4DPW         59  14     RM1Q          59  16
QSO: 21228 PH 2018-10-28 1131 F4DPW         59  14     ZW8T          59  11
QSO: 21298 PH 2018-10-28 1135 F4DPW         59  14     ED8G          59  33
QSO: 21222 PH 2018-10-28 1137 F4DPW         59  14     IT9ZMX        59  15
QSO: 21222 PH 2018-10-28 1138 F4DPW         59  14     A44A          59  21
QSO: 21373 PH 2018-10-28 1140 F4DPW         59  14     S50W          59  15
QSO: 21412 PH 2018-10-28 1145 F4DPW         59  14     EF8U          59  33
QSO: 21337 PH 2018-10-28 1244 F4DPW         59  14     ES9C          59  15
QSO: 21294 PH 2018-10-28 1245 F4DPW         59  14     OK1NP         59  15
QSO: 14204 PH 2018-10-28 1252 F4DPW         59  14     K4AB          59  04
QSO: 14203 PH 2018-10-28 1254 F4DPW         59  14     NW3Y          59  05
QSO: 14232 PH 2018-10-28 1254 F4DPW         59  14     N3RS          59  05
QSO: 14101 PH 2018-10-28 1257 F4DPW         59  14     K1TTT         59  05
QSO: 14168 PH 2018-10-28 1301 F4DPW         59  14     K3MD          59  05
QSO: 14214 PH 2018-10-28 1303 F4DPW         59  14     HG3R          59  15
QSO: 14248 PH 2018-10-28 1304 F4DPW         59  14     4X1DX         59  20
QSO: 14200 PH 2018-10-28 1305 F4DPW         59  14     SV1PMR        59  20
QSO: 14339 PH 2018-10-28 1305 F4DPW         59  14     IO5O          59  15
QSO: 14266 PH 2018-10-28 1305 F4DPW         59  14     IR2L          59  15
QSO: 14259 PH 2018-10-28 1305 F4DPW         59  14     IR4M          59  15
QSO: 14298 PH 2018-10-28 1306 F4DPW         59  14     S50K          59  15
QSO: 14324 PH 2018-10-28 1307 F4DPW         59  14     S51A          59  15
QSO: 14311 PH 2018-10-28 1308 F4DPW         59  14     OM7RU         59  15
QSO: 14240 PH 2018-10-28 1308 F4DPW         59  14     UW5Y          59  16
QSO: 14205 PH 2018-10-28 1311 F4DPW         59  14     K3ZO          59  05
QSO: 14168 PH 2018-10-28 1312 F4DPW         59  14     N2PP          59  05
QSO: 14347 PH 2018-10-28 1314 F4DPW         59  14     EF8R          59  33
QSO: 14193 PH 2018-10-28 1318 F4DPW         59  14     W2DLT         59  05
QSO: 14193 PH 2018-10-28 1318 F4DPW         59  14     N2CU          59  05
QSO: 14211 PH 2018-10-28 1320 F4DPW         59  14     AB4B          59  04
QSO: 14253 PH 2018-10-28 1324 F4DPW         59  14     K8AZ          59  04
QSO: 14288 PH 2018-10-28 1326 F4DPW         59  14     HG7T          59  15
QSO: 14319 PH 2018-10-28 1327 F4DPW         59  14     ED9E          59  33
QSO: 14229 PH 2018-10-28 1329 F4DPW         59  14     YR100R        59  20
QSO: 14348 PH 2018-10-28 1329 F4DPW         59  14     YP0C          59  20
QSO: 14305 PH 2018-10-28 1330 F4DPW         59  14     9A7A          59  15
QSO: 14175 PH 2018-10-28 1330 F4DPW         59  14     RW6AEW        59  16
QSO: 14271 PH 2018-10-28 1331 F4DPW         59  14     OK5Z          59  15
QSO: 14234 PH 2018-10-28 1333 F4DPW         59  14     RM3A          59  16
QSO: 14317 PH 2018-10-28 1333 F4DPW         59  14     SN8B          59  15
QSO: 14342 PH 2018-10-28 1334 F4DPW         59  14     UT7NY         59  16
QSO: 14208 PH 2018-10-28 1334 F4DPW         59  14     EM2G          59  16
QSO: 14345 PH 2018-10-28 1335 F4DPW         59  14     EW1TZ         59  16
QSO: 14298 PH 2018-10-28 1335 F4DPW         59  14     UR2Y          59  16
QSO: 14268 PH 2018-10-28 1337 F4DPW         59  14     YU5R          59  15
QSO: 14180 PH 2018-10-28 1338 F4DPW         59  14     HZ1HZ         59  21
QSO: 14197 PH 2018-10-28 1339 F4DPW         59  14     A73A          59  21
QSO: 14303 PH 2018-10-28 1339 F4DPW         59  14     S53K          59  15
QSO: 14206 PH 2018-10-28 1341 F4DPW         59  14     TC7C          59  20
QSO: 14210 PH 2018-10-28 1342 F4DPW         59  14     YU3VIP        59  15
QSO: 14284 PH 2018-10-28 1346 F4DPW         59  14     UZ2I          59  16
QSO: 14180 PH 2018-10-28 1351 F4DPW         59  14     KV0Q          59  04
QSO: 14198 PH 2018-10-28 1352 F4DPW         59  14     W8CZN         59  04
QSO: 14290 PH 2018-10-28 1352 F4DPW         59  14     VE9CB         59  05
QSO: 14160 PH 2018-10-28 1353 F4DPW         59  14     N3MX          59  05
QSO: 14157 PH 2018-10-28 1356 F4DPW         59  14     NY6DX         59  05
QSO: 14209 PH 2018-10-28 1359 F4DPW         59  14     K3UL          59  05
QSO: 14156 PH 2018-10-28 1401 F4DPW         59  14     VP5W          59  08
QSO: 14249 PH 2018-10-28 1407 F4DPW         59  14     N4RA          59  05
QSO: 14249 PH 2018-10-28 1408 F4DPW         59  14     K2RET         59  05
QSO: 14249 PH 2018-10-28 1408 F4DPW         59  14     N3RJ          59  05
QSO: 14249 PH 2018-10-28 1410 F4DPW         59  14     NW8U          59  05
QSO: 14249 PH 2018-10-28 1413 F4DPW         59  14     W2NO          59  05
QSO: 21347 PH 2018-10-28 1420 F4DPW         59  14     K3IE          59  04
QSO: 21244 PH 2018-10-28 1421 F4DPW         59  14     N1PGA         59  05
QSO: 21203 PH 2018-10-28 1421 F4DPW         59  14     KQ2M          59  05
QSO: 21411 PH 2018-10-28 1422 F4DPW         59  14     W2CG          59  05
QSO: 21265 PH 2018-10-28 1422 F4DPW         59  14     W3EA          59  05
QSO: 21297 PH 2018-10-28 1422 F4DPW         59  14     W1NT          59  05
QSO: 21233 PH 2018-10-28 1423 F4DPW         59  14     NW3Y          59  05
QSO: 21332 PH 2018-10-28 1423 F4DPW         59  14     N8RA          59  05
QSO: 21336 PH 2018-10-28 1423 F4DPW         59  14     N1LN          59  05
QSO: 21334 PH 2018-10-28 1424 F4DPW         59  14     K1RX          59  05
QSO: 21300 PH 2018-10-28 1424 F4DPW         59  14     KA1ZD         59  05
QSO: 21214 PH 2018-10-28 1426 F4DPW         59  14     LU3DX         59  13
QSO: 21253 PH 2018-10-28 1427 F4DPW         59  14     PY2SEI        59  11
QSO: 21376 PH 2018-10-28 1428 F4DPW         59  14     N3FJP         59  05
QSO: 21320 PH 2018-10-28 1429 F4DPW         59  14     K4AB          59  04
QSO: 21268 PH 2018-10-28 1433 F4DPW         59  14     LQ7E          59  13
QSO: 14296 PH 2018-10-28 1439 F4DPW         59  14     SO4R          59  15
QSO: 14242 PH 2018-10-28 1446 F4DPW         59  14     U1BD          59  16
QSO: 14242 PH 2018-10-28 1447 F4DPW         59  14     YL2GD         59  15
QSO: 14242 PH 2018-10-28 1447 F4DPW         59  14     LZ2PS         59  20
QSO: 14242 PH 2018-10-28 1448 F4DPW         59  14     SQ5LTT        59  15
QSO: 14242 PH 2018-10-28 1448 F4DPW         59  14     LY5AA         59  15
QSO: 14242 PH 2018-10-28 1449 F4DPW         59  14     YO8BDW        59  20
QSO: 14242 PH 2018-10-28 1449 F4DPW         59  14     Z35O          59  15
QSO: 14242 PH 2018-10-28 1449 F4DPW         59  14     SP4DZT        59  15
QSO: 14242 PH 2018-10-28 1452 F4DPW         59  14     IZ1PNT        59  15
QSO: 14242 PH 2018-10-28 1453 F4DPW         59  14     SQ5TDZ        59  15
QSO: 14242 PH 2018-10-28 1453 F4DPW         59  14     Z36W          59  15
QSO: 14242 PH 2018-10-28 1454 F4DPW         59  14     EW8LM         59  16
QSO: 14242 PH 2018-10-28 1454 F4DPW         59  14     SQ5AAG        59  15
QSO: 14242 PH 2018-10-28 1454 F4DPW         59  14     YU1NR         59  15
QSO: 14242 PH 2018-10-28 1454 F4DPW         59  14     IT9BIJ        59  15
QSO: 14242 PH 2018-10-28 1455 F4DPW         59  14     SQ5CSF        59  15
QSO: 14242 PH 2018-10-28 1455 F4DPW         59  14     SM5DXR        59  14
QSO: 14242 PH 2018-10-28 1456 F4DPW         59  14     EU1FQ         59  16
QSO: 14242 PH 2018-10-28 1456 F4DPW         59  14     YU1RSV        59  15
QSO: 14242 PH 2018-10-28 1456 F4DPW         59  14     EV6Z          59  16
QSO: 14242 PH 2018-10-28 1457 F4DPW         59  14     ER4LX         59  16
QSO: 14242 PH 2018-10-28 1458 F4DPW         59  14     UT3SO         59  16
QSO: 14242 PH 2018-10-28 1459 F4DPW         59  14     YU1LM         59  15
QSO: 14242 PH 2018-10-28 1501 F4DPW         59  14     IK8SCR        59  15
QSO:  7061 PH 2018-10-28 1522 F4DPW         59  14     PD2TW         59  14
QSO:  7114 PH 2018-10-28 1523 F4DPW         59  14     BA7JA         59  24
QSO:  7092 PH 2018-10-28 1528 F4DPW         59  14     YO7CVL        59  20
QSO:  7128 PH 2018-10-28 1533 F4DPW         59  14     A5A           59  22
QSO:  7092 PH 2018-10-28 1546 F4DPW         59  14     SP5DRE        59  15
QSO:  7092 PH 2018-10-28 1549 F4DPW         59  14     YT0B          59  15
QSO:  7098 PH 2018-10-28 1551 F4DPW         59  14     9W2SAF        59  28
QSO:  7054 PH 2018-10-28 1557 F4DPW         59  14     S56Y          59  15
QSO:  7092 PH 2018-10-28 1558 F4DPW         59  14     DL4ZAA        59  14
QSO:  7092 PH 2018-10-28 1558 F4DPW         59  14     LY1CT         59  15
QSO:  7092 PH 2018-10-28 1558 F4DPW         59  14     9A1CC         59  15
QSO:  7092 PH 2018-10-28 1600 F4DPW         59  14     IK1XPK        59  15
QSO:  7092 PH 2018-10-28 1604 F4DPW         59  14     SQ7WOJ        59  15
QSO:  7092 PH 2018-10-28 1604 F4DPW         59  14     2E0VCC        59  14
QSO:  7092 PH 2018-10-28 1605 F4DPW         59  14     OK1XBF        59  15
QSO: 14303 PH 2018-10-28 1623 F4DPW         59  14     CQ8M          59  14
QSO: 14178 PH 2018-10-28 1627 F4DPW         59  14     K5CD          59  04
QSO: 14201 PH 2018-10-28 1628 F4DPW         59  14     W8PR          59  04
QSO: 14216 PH 2018-10-28 1630 F4DPW         59  14     K3WJV         59  05
QSO: 14311 PH 2018-10-28 1633 F4DPW         59  14     WK2G          59  05
QSO: 14286 PH 2018-10-28 1634 F4DPW         59  14     W1QK          59  05
QSO: 14200 PH 2018-10-28 1635 F4DPW         59  14     KA1ZD         59  05
QSO: 14255 PH 2018-10-28 1642 F4DPW         59  14     VA3CCO        59  04
QSO: 14255 PH 2018-10-28 1642 F4DPW         59  14     K3ZA          59  05
QSO: 14190 PH 2018-10-28 1659 F4DPW         59  14     K2SE          59  05
QSO: 14165 PH 2018-10-28 1716 F4DPW         59  14     K8CX          59  04
QSO: 14219 PH 2018-10-28 1716 F4DPW         59  14     W0RIC         59  03
QSO: 14334 PH 2018-10-28 1718 F4DPW         59  14     K2CYE         59  05
QSO: 14190 PH 2018-10-28 1719 F4DPW         59  14     KZ2I          59  05
QSO: 14219 PH 2018-10-28 1723 F4DPW         59  14     ZX5J          59  11
QSO: 14232 PH 2018-10-28 1724 F4DPW         59  14     EA7HLU        59  14
QSO: 14322 PH 2018-10-28 1725 F4DPW         59  14     XT2SZZ        59  35
QSO:  7192 PH 2018-10-28 1735 F4DPW         59  14     EI5IX         59  14
QSO:  7100 PH 2018-10-28 1738 F4DPW         59  14     RT6A          59  16
QSO:  7116 PH 2018-10-28 1739 F4DPW         59  14     IK2YCW        59  15
QSO:  7101 PH 2018-10-28 1741 F4DPW         59  14     CR6P          59  14
QSO:  7095 PH 2018-10-28 1742 F4DPW         59  14     EA1DOB        59  14
QSO:  7095 PH 2018-10-28 1744 F4DPW         59  14     YL2SW         59  15
QSO:  7095 PH 2018-10-28 1744 F4DPW         59  14     LZ5R          59  20
QSO:  7095 PH 2018-10-28 1745 F4DPW         59  14     IK4OMO        59  15
QSO:  7096 PH 2018-10-28 1749 F4DPW         59  14     II8T          59  15
QSO:  7130 PH 2018-10-28 1750 F4DPW         59  14     9K2HN         59  21
QSO:  7127 PH 2018-10-28 1803 F4DPW         59  14     A44A          59  21
QSO:  7051 PH 2018-10-28 1811 F4DPW         59  14     UW5ZM         59  16
QSO:  7070 PH 2018-10-28 1811 F4DPW         59  14     UA4S          59  16
QSO:  3724 PH 2018-10-28 1829 F4DPW         59  14     S52NR         59  15
QSO:  3613 PH 2018-10-28 1830 F4DPW         59  14     DK6SP         59  14
QSO:  3767 PH 2018-10-28 1830 F4DPW         59  14     DK0KG         59  14
QSO:  3732 PH 2018-10-28 1832 F4DPW         59  14     OG60F         59  15
QSO:  3694 PH 2018-10-28 1832 F4DPW         59  14     UW5Y          59  16
QSO:  3681 PH 2018-10-28 1833 F4DPW         59  14     HA1BC         59  15
QSO:  3715 PH 2018-10-28 1833 F4DPW         59  14     UR2Y          59  16
QSO:  3673 PH 2018-10-28 1834 F4DPW         59  14     MW5R          59  14
QSO:  3768 PH 2018-10-28 1835 F4DPW         59  14     DL1NKS        59  14
QSO:  3603 PH 2018-10-28 1836 F4DPW         59  14     LY2J          59  15
QSO:  3717 PH 2018-10-28 1837 F4DPW         59  14     YL3CW         59  15
QSO:  3773 PH 2018-10-28 1838 F4DPW         59  14     LY2TS         59  15
QSO:  3739 PH 2018-10-28 1839 F4DPW         59  14     DP6A          59  14
QSO:  3727 PH 2018-10-28 1842 F4DPW         59  14     OL100A        59  15
QSO:  3746 PH 2018-10-28 1843 F4DPW         59  14     RL3A          59  16
QSO:  3662 PH 2018-10-28 1844 F4DPW         59  14     G6MC          59  14
QSO:  3691 PH 2018-10-28 1845 F4DPW         59  14     SP3GTS        59  15
QSO:  3669 PH 2018-10-28 1846 F4DPW         59  14     DK5TX         59  14
QSO:  3679 PH 2018-10-28 1849 F4DPW         59  14     OK6DJ         59  15
QSO:  3779 PH 2018-10-28 1851 F4DPW         59  14     OE8Q          59  15
QSO:  3657 PH 2018-10-28 1857 F4DPW         59  14     9A3AJU        59  15
QSO:  3657 PH 2018-10-28 1857 F4DPW         59  14     LA3BPA        59  14
QSO:  3657 PH 2018-10-28 1858 F4DPW         59  14     OL4W          59  15
QSO:  3657 PH 2018-10-28 1900 F4DPW         59  14     MI0I          59  14
QSO:  3657 PH 2018-10-28 1905 F4DPW         59  14     ON6FC         59  14
QSO:  3657 PH 2018-10-28 1906 F4DPW         59  14     M0MCV         59  14
QSO:  3657 PH 2018-10-28 1906 F4DPW         59  14     OM6TX         59  15
QSO:  3775 PH 2018-10-28 1910 F4DPW         59  14     IR4X          59  15
QSO:  3737 PH 2018-10-28 1911 F4DPW         59  14     II8T          59  15
QSO:  3725 PH 2018-10-28 1914 F4DPW         59  14     SP1GA         59  15
QSO:  3770 PH 2018-10-28 1914 F4DPW         59  14     RT5Z          59  16
QSO:  7093 PH 2018-10-28 1921 F4DPW         59  14     9H6A          59  15
QSO:  7045 PH 2018-10-28 1922 F4DPW         59  14     Z33C          59  15
QSO:  7070 PH 2018-10-28 1923 F4DPW         59  14     HA7A          59  15
QSO:  7051 PH 2018-10-28 1923 F4DPW         59  14     LZ9W          59  20
QSO:  7154 PH 2018-10-28 1924 F4DPW         59  14     OK5Z          59  15
QSO:  7187 PH 2018-10-28 1925 F4DPW         59  14     UW5Y          59  16
QSO:  7145 PH 2018-10-28 1926 F4DPW         59  14     YO4RST        59  20
QSO:  7153 PH 2018-10-28 1926 F4DPW         59  14     UR2Y          59  16
QSO:  7091 PH 2018-10-28 1927 F4DPW         59  14     SP8K          59  15
QSO:  7168 PH 2018-10-28 1928 F4DPW         59  14     LZ5DB         59  20
QSO:  7177 PH 2018-10-28 1929 F4DPW         59  14     SP4Z          59  15
QSO:  7157 PH 2018-10-28 1930 F4DPW         59  14     SN3A          59  15
QSO:  7116 PH 2018-10-28 1930 F4DPW         59  14     TC7C          59  20
QSO:  7103 PH 2018-10-28 1931 F4DPW         59  14     UA2FZ         59  15
QSO:  7169 PH 2018-10-28 1932 F4DPW         59  14     YT70SRV       59  15
QSO:  7060 PH 2018-10-28 1942 F4DPW         59  14     OH2KW         59  15
QSO:  7148 PH 2018-10-28 2119 F4DPW         59  14     ER4DX         59  16
QSO:  7048 PH 2018-10-28 2120 F4DPW         59  14     ED9E          59  33
QSO:  3728 PH 2018-10-28 2127 F4DPW         59  14     4L5P          59  21
QSO:  3735 PH 2018-10-28 2127 F4DPW         59  14     EK7DX         59  21
QSO:  3675 PH 2018-10-28 2129 F4DPW         59  14     G3CO          59  14
QSO:  3676 PH 2018-10-28 2130 F4DPW         59  14     IR2L          59  15
QSO:  3622 PH 2018-10-28 2130 F4DPW         59  14     YU5R          59  15
QSO:  3620 PH 2018-10-28 2130 F4DPW         59  14     ON4KCY        59  14
QSO:  3664 PH 2018-10-28 2132 F4DPW         59  14     OM3IAG        59  15
QSO:  3616 PH 2018-10-28 2133 F4DPW         59  14     SO4R          59  15
QSO:  3658 PH 2018-10-28 2136 F4DPW         59  14     PC3T          59  14
QSO:  3684 PH 2018-10-28 2138 F4DPW         59  14     CT7AQS        59  14
QSO:  3684 PH 2018-10-28 2139 F4DPW         59  14     OK1DPU        59  15
QSO:  3684 PH 2018-10-28 2139 F4DPW         59  14     DO5JD         59  14
QSO:  3684 PH 2018-10-28 2140 F4DPW         59  14     IO3T          59  15
QSO:  3684 PH 2018-10-28 2141 F4DPW         59  14     OK1XBF        59  15
QSO:  3684 PH 2018-10-28 2142 F4DPW         59  14     EA1AJV        59  14
QSO:  3684 PH 2018-10-28 2143 F4DPW         59  14     M6KCI         59  14
QSO:  3684 PH 2018-10-28 2144 F4DPW         59  14     ON6AT         59  14
QSO:  3684 PH 2018-10-28 2150 F4DPW         59  14     DK8TA         59  14
QSO:  3684 PH 2018-10-28 2158 F4DPW         59  14     IK2JTS        59  15
QSO:  3684 PH 2018-10-28 2201 F4DPW         59  14     F4HTZ         59  14
QSO:  3684 PH 2018-10-28 2202 F4DPW         59  14     PE1EWR        59  14
QSO:  3684 PH 2018-10-28 2203 F4DPW         59  14     OE5JSL        59  15
QSO:  3684 PH 2018-10-28 2203 F4DPW         59  14     DL6DH         59  14
QSO:  3684 PH 2018-10-28 2204 F4DPW         59  14     OZ1GNN        59  14
QSO:  3684 PH 2018-10-28 2205 F4DPW         59  14     HB9GNP        59  14
QSO:  3684 PH 2018-10-28 2205 F4DPW         59  14     DL6JZ         59  14
QSO:  3684 PH 2018-10-28 2206 F4DPW         59  14     PA9KW         59  14
QSO:  3684 PH 2018-10-28 2206 F4DPW         59  14     IZ5ILK        59  15
QSO:  3684 PH 2018-10-28 2207 F4DPW         59  14     UA4M          59  16
QSO:  3684 PH 2018-10-28 2207 F4DPW         59  14     IZ2SMQ        59  15
QSO:  3684 PH 2018-10-28 2208 F4DPW         59  14     PA2LO         59  14
QSO:  3684 PH 2018-10-28 2209 F4DPW         59  14     IK4FAL        59  15
QSO:  3684 PH 2018-10-28 2209 F4DPW         59  14     PC2L          59  14
