START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO:  1897 PH 2018-10-28 0301 CQ8M          59  14     W4ACW         59  05     0
QSO:  1897 PH 2018-10-28 0301 CQ8M          59  14     CR5T          59  14     0
QSO:  1897 PH 2018-10-28 0302 CQ8M          59  14     VP9I          59  05     0
QSO:  1897 PH 2018-10-28 0302 CQ8M          59  14     PJ4G          59  09     0
QSO:  1897 PH 2018-10-28 0303 CQ8M          59  14     K9CI          59  04     0
QSO:  1897 PH 2018-10-28 0304 CQ8M          59  14     YO2APJ        59  20     0
QSO:  1897 PH 2018-10-28 0305 CQ8M          59  14     LX7I          59  14     0
QSO:  1897 PH 2018-10-28 0306 CQ8M          59  14     PJ4K          59  09     0
QSO:  1897 PH 2018-10-28 0306 CQ8M          59  14     WW4LL         59  05     0
QSO:  1897 PH 2018-10-28 0307 CQ8M          59  14     OK5Z          59  15     0
QSO:  1897 PH 2018-10-28 0308 CQ8M          59  14     S50C          59  15     0
QSO:  1897 PH 2018-10-28 0309 CQ8M          59  14     M4M           59  14     0
QSO:  1897 PH 2018-10-28 0310 CQ8M          59  14     N1UR          59  05     0
QSO:  1897 PH 2018-10-28 0313 CQ8M          59  14     K3WW          59  05     0
QSO:  1897 PH 2018-10-28 0328 CQ8M          59  14     K3UL          59  05     0
QSO:  1897 PH 2018-10-28 0328 CQ8M          59  14     EE1G          59  14     0
QSO:  1897 PH 2018-10-28 0330 CQ8M          59  14     DL1NKS        59  14     0
QSO:  1897 PH 2018-10-28 0332 CQ8M          59  14     HB9H          59  14     0
QSO:  1897 PH 2018-10-28 0333 CQ8M          59  14     DL0NG         59  14     0
QSO:  1897 PH 2018-10-28 0334 CQ8M          59  14     EA7JXZ        59  14     0
QSO:  1897 PH 2018-10-28 0335 CQ8M          59  14     OH0R          59  15     0
QSO:  1897 PH 2018-10-28 0336 CQ8M          59  14     K2PLF         59  05     0
QSO:  1897 PH 2018-10-28 0337 CQ8M          59  14     K2PLF         59  05     0
QSO:  1897 PH 2018-10-28 0337 CQ8M          59  14     W3LPL         59  05     0
QSO:  1897 PH 2018-10-28 0340 CQ8M          59  14     N2RJ          59  05     0
QSO:  1897 PH 2018-10-28 0340 CQ8M          59  14     N3DPB         59  05     0
QSO:  1897 PH 2018-10-28 0341 CQ8M          59  14     AA3B          59  05     0
QSO:  1897 PH 2018-10-28 0341 CQ8M          59  14     IR8P          59  15     0
QSO:  1897 PH 2018-10-28 0342 CQ8M          59  14     OR2M          59  14     0
QSO:  1897 PH 2018-10-28 0342 CQ8M          59  14     K5ZD          59  05     0
QSO:  1897 PH 2018-10-28 0344 CQ8M          59  14     OE2KHM        59  15     0
QSO:  1897 PH 2018-10-28 0347 CQ8M          59  14     IQ0NU         59  15     0
QSO:  1897 PH 2018-10-28 0347 CQ8M          59  14     W8FJ          59  05     0
QSO:  1897 PH 2018-10-28 0349 CQ8M          59  14     IK2YCW        59  15     0
QSO:  1897 PH 2018-10-28 0350 CQ8M          59  14     K3PP          59  05     0
QSO:  1897 PH 2018-10-28 0351 CQ8M          59  14     OK1IWS        59  15     0
QSO:  1897 PH 2018-10-28 0352 CQ8M          59  14     K1TTT         59  05     0
QSO:  1897 PH 2018-10-28 0353 CQ8M          59  14     F5PAC         59  14     0
QSO:  1897 PH 2018-10-28 0356 CQ8M          59  14     AA9A          59  04     0
QSO:  1897 PH 2018-10-28 0358 CQ8M          59  14     DL7URH        59  14     0
QSO:  1897 PH 2018-10-28 0358 CQ8M          59  14     WA2FON        59  05     0
QSO:  1897 PH 2018-10-28 0400 CQ8M          59  14     K2LE          59  05     0
QSO:  1897 PH 2018-10-28 0406 CQ8M          59  14     W2MF          59  05     0
QSO:  1897 PH 2018-10-28 0407 CQ8M          59  14     DL5AN         59  14     0
QSO:  1897 PH 2018-10-28 0407 CQ8M          59  14     NY2PO         59  05     0
QSO:  1897 PH 2018-10-28 0411 CQ8M          59  14     NE3F          59  05     0
QSO:  1897 PH 2018-10-28 0417 CQ8M          59  14     DA2X          59  14     0
QSO:  1897 PH 2018-10-28 0418 CQ8M          59  14     DP6A          59  14     0
QSO:  1897 PH 2018-10-28 0424 CQ8M          59  14     W1CTN         59  05     0
QSO:  1897 PH 2018-10-28 0426 CQ8M          59  14     N8SFO         59  05     0
QSO:  1897 PH 2018-10-28 0427 CQ8M          59  14     S53M          59  15     0
QSO:  1897 PH 2018-10-28 0427 CQ8M          59  14     W1GD          59  05     0
QSO:  1897 PH 2018-10-28 0431 CQ8M          59  14     KD8VT         59  04     0
QSO:  3605 PH 2018-10-28 0515 CQ8M          59  14     AA1K          59  05     0
QSO:  3608 PH 2018-10-28 0517 CQ8M          59  14     ED3ST         59  14     0
QSO:  3611 PH 2018-10-28 0517 CQ8M          59  14     OS8A          59  14     0
QSO:  3614 PH 2018-10-28 0518 CQ8M          59  14     RW2F          59  15     0
QSO:  3616 PH 2018-10-28 0519 CQ8M          59  14     TM3Z          59  14     0
QSO:  3638 PH 2018-10-28 0519 CQ8M          59  14     DJ8OG         59  14     0
QSO:  3649 PH 2018-10-28 0520 CQ8M          59  14     SP3GTS        59  15     0
QSO:  3687 PH 2018-10-28 0522 CQ8M          59  14     PA3AAV        59  14     0
QSO:  3665 PH 2018-10-28 0523 CQ8M          59  14     G5O           59  14     0
QSO:  3803 PH 2018-10-28 0525 CQ8M          59  14     K3LR          59  05     0
QSO:  3813 PH 2018-10-28 0526 CQ8M          59  14     KC1XX         59  05     0
QSO:  3792 PH 2018-10-28 0526 CQ8M          59  14     9A1TT         59  15     0
QSO:  3815 PH 2018-10-28 0529 CQ8M          59  14     N3AD          59  05     0
QSO:  3777 PH 2018-10-28 0530 CQ8M          59  14     EU1WW         59  16     0
QSO:  3772 PH 2018-10-28 0531 CQ8M          59  14     OT5A          59  14     0
QSO:  3686 PH 2018-10-28 0539 CQ8M          59  14     G3B           59  14     0
QSO:  3686 PH 2018-10-28 0540 CQ8M          59  14     K2RR          59  05     0
QSO:  3686 PH 2018-10-28 0542 CQ8M          59  14     K1TTT         59  05     0
QSO:  3686 PH 2018-10-28 0543 CQ8M          59  14     AA9A          59  04     0
QSO:  3686 PH 2018-10-28 0545 CQ8M          59  14     G3ZGC         59  14     0
QSO:  3686 PH 2018-10-28 0546 CQ8M          59  14     NA3M          59  05     0
QSO:  3686 PH 2018-10-28 0547 CQ8M          59  14     F5JU          59  14     0
QSO:  3686 PH 2018-10-28 0548 CQ8M          59  14     W0MPM         59  05     0
QSO:  3686 PH 2018-10-28 0550 CQ8M          59  14     K5ZD          59  05     0
QSO:  3686 PH 2018-10-28 0550 CQ8M          59  14     K5KG          59  05     0
QSO:  3686 PH 2018-10-28 0550 CQ8M          59  14     G3YSX         59  14     0
QSO:  3614 PH 2018-10-28 0553 CQ8M          59  14     DJ0IF         59  14     0
QSO:  3618 PH 2018-10-28 0554 CQ8M          59  14     F5TLZ         59  14     0
QSO:  3640 PH 2018-10-28 0556 CQ8M          59  14     F5BEG         59  14     0
QSO:  3671 PH 2018-10-28 0556 CQ8M          59  14     IR6T          59  15     0
QSO:  3710 PH 2018-10-28 0559 CQ8M          59  14     OZ0TX         59  14     0
QSO:  3718 PH 2018-10-28 0600 CQ8M          59  14     VE2BWL        59  05     0
QSO:  3728 PH 2018-10-28 0600 CQ8M          59  14     DL5GAC        59  14     0
QSO:  3707 PH 2018-10-28 0601 CQ8M          59  14     K5TR          59  04     0
QSO:  3757 PH 2018-10-28 0604 CQ8M          59  14     PC2L          59  14     0
QSO:  3685 PH 2018-10-28 0605 CQ8M          59  14     I0LYO         59  15     0
QSO:  3678 PH 2018-10-28 0607 CQ8M          59  14     II8T          59  15     0
QSO:  3787 PH 2018-10-28 0607 CQ8M          59  14     EW6W          59  16     0
QSO:  3696 PH 2018-10-28 0607 CQ8M          59  14     MM0TGH        59  14     0
QSO:  3797 PH 2018-10-28 0609 CQ8M          59  14     TO1J          59  08     0
QSO:  3818 PH 2018-10-28 0609 CQ8M          59  14     W3LPL         59  05     0
QSO:  3706 PH 2018-10-28 0610 CQ8M          59  14     PI4COM        59  14     0
QSO:  3683 PH 2018-10-28 0611 CQ8M          59  14     SN7H          59  15     0
QSO:  3782 PH 2018-10-28 0611 CQ8M          59  14     ZF9CW         59  08     0
QSO:  3631 PH 2018-10-28 0612 CQ8M          59  14     GS7V          59  14     0
QSO:  3664 PH 2018-10-28 0613 CQ8M          59  14     GM0V          59  14     0
QSO:  3741 PH 2018-10-28 0619 CQ8M          59  14     N5DX          59  05     0
QSO:  3703 PH 2018-10-28 0624 CQ8M          59  14     F4HXJ         59  14     0
QSO:  3703 PH 2018-10-28 0624 CQ8M          59  14     N8NA          59  05     0
QSO:  3703 PH 2018-10-28 0625 CQ8M          59  14     K3TC          59  05     0
QSO:  3703 PH 2018-10-28 0625 CQ8M          59  14     EE7R          59  14     0
QSO:  3703 PH 2018-10-28 0628 CQ8M          59  14     K2AX          59  05     0
QSO:  3703 PH 2018-10-28 0628 CQ8M          59  14     CT1DSV        59  14     0
QSO:  3703 PH 2018-10-28 0629 CQ8M          59  14     WY3A          59  05     0
QSO:  3703 PH 2018-10-28 0629 CQ8M          59  14     KI5LR         59  04     0
QSO:  3703 PH 2018-10-28 0629 CQ8M          59  14     EF1W          59  14     0
QSO:  3703 PH 2018-10-28 0630 CQ8M          59  14     WB9Z          59  04     0
QSO:  3703 PH 2018-10-28 0630 CQ8M          59  14     NA8V          59  04     0
QSO:  3703 PH 2018-10-28 0630 CQ8M          59  14     EA4ZK         59  14     0
QSO:  3703 PH 2018-10-28 0631 CQ8M          59  14     ED8W          59  33     0
QSO:  3703 PH 2018-10-28 0631 CQ8M          59  14     W4AAW         59  05     0
QSO:  3703 PH 2018-10-28 0631 CQ8M          59  14     AB3CX         59  05     0
QSO:  3703 PH 2018-10-28 0631 CQ8M          59  14     KA1ZD         59  05     0
QSO:  3703 PH 2018-10-28 0632 CQ8M          59  14     N5QH          59  04     0
QSO:  3703 PH 2018-10-28 0632 CQ8M          59  14     M0ILT         59  14     0
QSO:  3703 PH 2018-10-28 0632 CQ8M          59  14     EA1BNF        59  14     0
QSO:  3703 PH 2018-10-28 0632 CQ8M          59  14     N3DPB         59  05     0
QSO:  3703 PH 2018-10-28 0633 CQ8M          59  14     AC0C          59  04     0
QSO:  3703 PH 2018-10-28 0633 CQ8M          59  14     K9CT          59  04     0
QSO:  3703 PH 2018-10-28 0633 CQ8M          59  14     W4ZAO         59  05     0
QSO:  3703 PH 2018-10-28 0633 CQ8M          59  14     N1MM          59  05     0
QSO:  3703 PH 2018-10-28 0634 CQ8M          59  14     W9RE          59  04     0
QSO:  3703 PH 2018-10-28 0634 CQ8M          59  14     EA4YC         59  14     0
QSO:  3703 PH 2018-10-28 0634 CQ8M          59  14     N2ED          59  05     0
QSO:  3703 PH 2018-10-28 0634 CQ8M          59  14     N1UR          59  05     0
QSO:  3703 PH 2018-10-28 0634 CQ8M          59  14     W2JON         59  05     0
QSO:  3703 PH 2018-10-28 0635 CQ8M          59  14     KB1AWM        59  05     0
QSO:  3703 PH 2018-10-28 0635 CQ8M          59  14     K2XR          59  05     0
QSO:  3703 PH 2018-10-28 0636 CQ8M          59  14     F6FTB         59  14     0
QSO:  3703 PH 2018-10-28 0636 CQ8M          59  14     K4RO          59  04     0
QSO:  3703 PH 2018-10-28 0638 CQ8M          59  14     KC7V          59  03     0
QSO:  3703 PH 2018-10-28 0640 CQ8M          59  14     K1KI          59  05     0
QSO:  3703 PH 2018-10-28 0640 CQ8M          59  14     K3WJV         59  05     0
QSO:  3703 PH 2018-10-28 0641 CQ8M          59  14     W0AIH         59  04     0
QSO:  3703 PH 2018-10-28 0641 CQ8M          59  14     N8BI          59  04     0
QSO:  3703 PH 2018-10-28 0642 CQ8M          59  14     F4FNK         59  14     0
QSO:  3703 PH 2018-10-28 0642 CQ8M          59  14     N3FCP         59  05     0
QSO:  3703 PH 2018-10-28 0643 CQ8M          59  14     NY2PO         59  05     0
QSO:  3703 PH 2018-10-28 0644 CQ8M          59  14     K3TCO         59  09     0
QSO:  3703 PH 2018-10-28 0644 CQ8M          59  14     WX3B          59  05     0
QSO:  3703 PH 2018-10-28 0645 CQ8M          59  14     KK4BZ         59  05     0
QSO:  3703 PH 2018-10-28 0645 CQ8M          59  14     K2SFC         59  05     0
QSO:  3703 PH 2018-10-28 0645 CQ8M          59  14     N4WW          59  05     0
QSO:  3703 PH 2018-10-28 0646 CQ8M          59  14     WW4LL         59  05     0
QSO:  3703 PH 2018-10-28 0647 CQ8M          59  14     N9NA          59  03     0
QSO:  3738 PH 2018-10-28 0655 CQ8M          59  14     F6KFV         59  14     0
QSO:  3767 PH 2018-10-28 0655 CQ8M          59  14     TM2Y          59  14     0
QSO:  3633 PH 2018-10-28 0701 CQ8M          59  14     EA4LU         59  14     0
QSO:  3786 PH 2018-10-28 0702 CQ8M          59  14     DR1D          59  14     0
QSO:  3788 PH 2018-10-28 0703 CQ8M          59  14     HI8RD         59  08     0
QSO:  7110 PH 2018-10-28 0713 CQ8M          59  14     OK2RZ         59  15     0
QSO:  7146 PH 2018-10-28 0715 CQ8M          59  14     OR2M          59  14     0
QSO:  7171 PH 2018-10-28 0717 CQ8M          59  14     EE5T          59  14     0
QSO:  7179 PH 2018-10-28 0719 CQ8M          59  14     EA5CTE        59  14     0
QSO:  7183 PH 2018-10-28 0719 CQ8M          59  14     VE3JM         59  04     0
QSO: 14202 PH 2018-10-28 0732 CQ8M          59  14     4X1DX         59  20     1
QSO:  7175 PH 2018-10-28 0733 CQ8M          59  14     W2RE          59  05     0
QSO:  7093 PH 2018-10-28 0735 CQ8M          59  14     F4HIK         59  14     0
QSO:  7103 PH 2018-10-28 0735 CQ8M          59  14     SP8K          59  15     0
QSO:  7116 PH 2018-10-28 0736 CQ8M          59  14     TM1T          59  14     0
QSO:  7136 PH 2018-10-28 0738 CQ8M          59  14     GM0V          59  14     0
QSO:  7143 PH 2018-10-28 0740 CQ8M          59  14     DR5N          59  14     0
QSO:  7147 PH 2018-10-28 0741 CQ8M          59  14     ED1A          59  14     0
QSO:  7074 PH 2018-10-28 0744 CQ8M          59  14     OR1Z          59  14     0
QSO:  7082 PH 2018-10-28 0746 CQ8M          59  14     HB0A          59  14     0
QSO:  7132 PH 2018-10-28 0749 CQ8M          59  14     CB8E          59  12     0
QSO:  7139 PH 2018-10-28 0751 CQ8M          59  14     DM4X          59  14     0
QSO:  7219 PH 2018-10-28 0752 CQ8M          59  14     VE3PN         59  04     0
QSO:  7185 PH 2018-10-28 0754 CQ8M          59  14     F4DVX         59  14     0
QSO:  7183 PH 2018-10-28 0755 CQ8M          59  14     C37NL         59  14     0
QSO:  7186 PH 2018-10-28 0756 CQ8M          59  14     VK4KW         59  30     0
QSO:  7175 PH 2018-10-28 0758 CQ8M          59  14     W1NA          59  05     0
QSO: 14171 PH 2018-10-28 0812 CQ8M          59  14     7Z1SJ         59  21     0
QSO: 14190 PH 2018-10-28 0813 CQ8M          59  14     E44WE         59  20     0
QSO: 14208 PH 2018-10-28 0815 CQ8M          59  14     4U1A          59  15     0
QSO: 14212 PH 2018-10-28 0815 CQ8M          59  14     ED7R          59  14     0
QSO: 14222 PH 2018-10-28 0816 CQ8M          59  14     SV2HJQ        59  20     0
QSO: 14231 PH 2018-10-28 0816 CQ8M          59  14     RL5A          59  16     0
QSO: 14318 PH 2018-10-28 0821 CQ8M          59  14     CN2CO         59  33     0
QSO: 14263 PH 2018-10-28 0826 CQ8M          59  14     OK1BJ         59  15     0
QSO: 14263 PH 2018-10-28 0831 CQ8M          59  14     9A4OP         59  15     0
QSO: 14263 PH 2018-10-28 0831 CQ8M          59  14     DL5YL         59  14     0
QSO: 14263 PH 2018-10-28 0833 CQ8M          59  14     OE1KFR        59  15     0
QSO: 14263 PH 2018-10-28 0834 CQ8M          59  14     DL0HMK        59  14     0
QSO: 14263 PH 2018-10-28 0837 CQ8M          59  14     TM0T          59  14     0
QSO: 14263 PH 2018-10-28 0837 CQ8M          59  14     9A2EY         59  15     0
QSO: 14263 PH 2018-10-28 0837 CQ8M          59  14     EA2DYJ        59  14     0
QSO: 14263 PH 2018-10-28 0838 CQ8M          59  14     OE6HWF        59  15     0
QSO: 14182 PH 2018-10-28 0845 CQ8M          59  14     SO9C          59  15     0
QSO: 14153 PH 2018-10-28 0848 CQ8M          59  14     UA3VFS        59  16     0
QSO: 14179 PH 2018-10-28 0851 CQ8M          59  14     RT5Z          59  16     0
QSO: 14181 PH 2018-10-28 0852 CQ8M          59  14     SO7M          59  15     0
QSO: 14233 PH 2018-10-28 0855 CQ8M          59  14     RL3A          59  16     0
QSO: 14246 PH 2018-10-28 0856 CQ8M          59  14     TM6M          59  14     0
QSO: 14251 PH 2018-10-28 0857 CQ8M          59  14     EC4DX         59  14     0
QSO: 14260 PH 2018-10-28 0858 CQ8M          59  14     SN7H          59  15     0
QSO: 14275 PH 2018-10-28 0903 CQ8M          59  14     S53EO         59  15     0
QSO: 14265 PH 2018-10-28 0905 CQ8M          59  14     TM2Y          59  14     0
QSO: 14249 PH 2018-10-28 0906 CQ8M          59  14     OP2A          59  14     0
QSO: 14242 PH 2018-10-28 0907 CQ8M          59  14     C37NL         59  14     0
QSO: 14337 PH 2018-10-28 0908 CQ8M          59  14     UZ7M          59  16     0
QSO: 14313 PH 2018-10-28 0909 CQ8M          59  14     DL2ARD        59  14     0
QSO: 14267 PH 2018-10-28 0912 CQ8M          59  14     EA2LMI        59  14     0
QSO: 14301 PH 2018-10-28 0913 CQ8M          59  14     OH5Z          59  15     0
QSO: 14155 PH 2018-10-28 0915 CQ8M          59  14     OH8X          59  15     0
QSO: 14173 PH 2018-10-28 0917 CQ8M          59  14     IU3BTY        59  15     0
QSO: 14191 PH 2018-10-28 0918 CQ8M          59  14     ES4RD         59  15     0
QSO: 14204 PH 2018-10-28 0921 CQ8M          59  14     RM1Q          59  16     0
QSO: 14223 PH 2018-10-28 0921 CQ8M          59  14     IB9A          59  15     0
QSO: 14223 PH 2018-10-28 0922 CQ8M          59  14     IQ0RM         59  15     0
QSO: 14316 PH 2018-10-28 0924 CQ8M          59  14     EA5/LN2G      59  14     0
QSO: 14299 PH 2018-10-28 0925 CQ8M          59  14     US5D          59  16     0
QSO: 14350 PH 2018-10-28 0926 CQ8M          59  14     RM7C          59  16     0
QSO: 14168 PH 2018-10-28 0929 CQ8M          59  14     CN3A          59  33     0
QSO: 14166 PH 2018-10-28 0930 CQ8M          59  14     YT70SRV       59  15     0
QSO: 14159 PH 2018-10-28 0930 CQ8M          59  14     EA5ON         59  14     0
QSO: 14157 PH 2018-10-28 0931 CQ8M          59  14     IU2BEE        59  15     0
QSO: 14151 PH 2018-10-28 0931 CQ8M          59  14     EI7M          59  14     0
QSO: 14122 PH 2018-10-28 0932 CQ8M          59  14     UZ5ZU         59  16     0
QSO: 14110 PH 2018-10-28 0933 CQ8M          59  14     OH1VR         59  15     0
QSO: 14108 PH 2018-10-28 0934 CQ8M          59  14     LY2BIS        59  15     0
QSO: 14178 PH 2018-10-28 0936 CQ8M          59  14     OE2E          59  15     0
QSO: 14343 PH 2018-10-28 0937 CQ8M          59  14     S50K          59  15     0
QSO: 14334 PH 2018-10-28 0938 CQ8M          59  14     SN2B          59  15     0
QSO: 14310 PH 2018-10-28 0939 CQ8M          59  14     UX1UX         59  16     0
QSO: 14350 PH 2018-10-28 0939 CQ8M          59  14     OM6W          59  15     0
QSO: 14303 PH 2018-10-28 0940 CQ8M          59  14     RW3JJ         59  16     0
QSO: 14131 PH 2018-10-28 0949 CQ8M          59  14     LY5W          59  15     0
QSO: 14134 PH 2018-10-28 0950 CQ8M          59  14     LY2MM         59  15     0
QSO: 14125 PH 2018-10-28 0951 CQ8M          59  14     OH6RE         59  15     0
QSO: 14140 PH 2018-10-28 0952 CQ8M          59  14     RM1T          59  16     0
QSO: 14164 PH 2018-10-28 0954 CQ8M          59  14     RW0A          59  18     0
QSO: 14183 PH 2018-10-28 0955 CQ8M          59  14     CR5E          59  14     0
QSO: 14188 PH 2018-10-28 0955 CQ8M          59  14     CR6P          59  14     0
QSO: 14202 PH 2018-10-28 0957 CQ8M          59  14     TM1T          59  14     0
QSO: 14303 PH 2018-10-28 1000 CQ8M          59  14     RW3QJ         59  16     0
QSO: 14349 PH 2018-10-28 1000 CQ8M          59  14     UT3EV         59  16     0
QSO: 14110 PH 2018-10-28 1003 CQ8M          59  14     OH6K          59  15     0
QSO: 14111 PH 2018-10-28 1003 CQ8M          59  14     LY5XX         59  15     0
QSO: 14123 PH 2018-10-28 1005 CQ8M          59  14     RA9AP         59  17     0
QSO: 21379 PH 2018-10-28 1013 CQ8M          59  14     TC2MK         59  20     0
QSO: 21408 PH 2018-10-28 1017 CQ8M          59  14     XT2SZZ        59  35     0
QSO: 21153 PH 2018-10-28 1020 CQ8M          59  14     RT6A          59  16     0
QSO: 21159 PH 2018-10-28 1021 CQ8M          59  14     UA4M          59  16     0
QSO: 21171 PH 2018-10-28 1023 CQ8M          59  14     TM5AHO        59  14     0
QSO: 21182 PH 2018-10-28 1024 CQ8M          59  14     OG60F         59  15     0
QSO: 21190 PH 2018-10-28 1025 CQ8M          59  14     P33W          59  20     0
QSO: 21195 PH 2018-10-28 1025 CQ8M          59  14     UA9MA         59  17     0
QSO: 21204 PH 2018-10-28 1026 CQ8M          59  14     J42L          59  20     0
QSO: 21224 PH 2018-10-28 1032 CQ8M          59  14     FR4QT         59  39     0
QSO: 21309 PH 2018-10-28 1052 CQ8M          59  14     UT7CR         59  16     0
QSO: 21309 PH 2018-10-28 1057 CQ8M          59  14     DJ9HX         59  14     0
QSO: 21309 PH 2018-10-28 1058 CQ8M          59  14     F4CKF         59  14     0
QSO: 21309 PH 2018-10-28 1059 CQ8M          59  14     F5KSE         59  14     0
QSO: 21309 PH 2018-10-28 1059 CQ8M          59  14     DL4SKF        59  14     0
QSO: 21309 PH 2018-10-28 1100 CQ8M          59  14     F5PAL         59  14     0
QSO: 21309 PH 2018-10-28 1100 CQ8M          59  14     C37L          59  14     0
QSO: 21309 PH 2018-10-28 1101 CQ8M          59  14     DF6QC         59  14     0
QSO: 21309 PH 2018-10-28 1103 CQ8M          59  14     DK6VCO        59  14     0
QSO: 21309 PH 2018-10-28 1103 CQ8M          59  14     EA3KT         59  14     0
QSO: 21309 PH 2018-10-28 1105 CQ8M          59  14     ZS1OPB        59  38     0
QSO: 21309 PH 2018-10-28 1108 CQ8M          59  14     EE3X          59  14     0
QSO: 21309 PH 2018-10-28 1110 CQ8M          59  14     PA3ACA        59  14     0
QSO: 21309 PH 2018-10-28 1111 CQ8M          59  14     S57Q          59  15     0
QSO: 21309 PH 2018-10-28 1111 CQ8M          59  14     OK6T          59  15     0
QSO: 21309 PH 2018-10-28 1113 CQ8M          59  14     DL4YAJ        59  14     0
QSO: 21309 PH 2018-10-28 1114 CQ8M          59  14     TM6AM         59  14     0
QSO: 21309 PH 2018-10-28 1114 CQ8M          59  14     DF0HQ         59  14     0
QSO: 21309 PH 2018-10-28 1114 CQ8M          59  14     DK0SB         59  14     0
QSO: 21309 PH 2018-10-28 1115 CQ8M          59  14     PA2PKZ        59  14     0
QSO: 21309 PH 2018-10-28 1116 CQ8M          59  14     PY2UD         59  11     0
QSO: 21309 PH 2018-10-28 1116 CQ8M          59  14     II2S          59  15     0
QSO: 21309 PH 2018-10-28 1116 CQ8M          59  14     I4MKN         59  15     0
QSO: 21309 PH 2018-10-28 1117 CQ8M          59  14     OK1ES         59  15     0
QSO: 21309 PH 2018-10-28 1117 CQ8M          59  14     IZ1LAY        59  15     0
QSO: 21309 PH 2018-10-28 1117 CQ8M          59  14     PA1RHG        59  14     0
QSO: 21309 PH 2018-10-28 1118 CQ8M          59  14     DL3SKF        59  14     0
QSO: 21309 PH 2018-10-28 1118 CQ8M          59  14     F2JD          59  14     0
QSO: 21309 PH 2018-10-28 1118 CQ8M          59  14     S52NR         59  15     0
QSO: 21176 PH 2018-10-28 1120 CQ8M          59  14     PZ5K          59  09     0
QSO: 14129 PH 2018-10-28 1128 CQ8M          59  14     LY2AE         59  15     0
QSO: 14129 PH 2018-10-28 1129 CQ8M          59  14     PD0MHZ        59  14     0
QSO: 14129 PH 2018-10-28 1129 CQ8M          59  14     VO1ET         59  05     0
QSO: 14129 PH 2018-10-28 1130 CQ8M          59  14     ZX2T          59  11     0
QSO: 14129 PH 2018-10-28 1130 CQ8M          59  14     EV6Z          59  16     0
QSO: 14129 PH 2018-10-28 1131 CQ8M          59  14     SP8UFY        59  15     0
QSO: 14129 PH 2018-10-28 1133 CQ8M          59  14     DL6DH         59  14     0
QSO: 14129 PH 2018-10-28 1134 CQ8M          59  14     UX3HA         59  16     0
QSO: 14129 PH 2018-10-28 1134 CQ8M          59  14     YV6BXN        59  09     0
QSO: 14129 PH 2018-10-28 1135 CQ8M          59  14     OH2FD         59  15     0
QSO: 14129 PH 2018-10-28 1136 CQ8M          59  14     OM3TZZ        59  15     0
QSO: 14129 PH 2018-10-28 1136 CQ8M          59  14     OM4IK         59  15     0
QSO: 14129 PH 2018-10-28 1139 CQ8M          59  14     UA4M          59  16     0
QSO: 14129 PH 2018-10-28 1139 CQ8M          59  14     F4GGQ         59  14     0
QSO: 14129 PH 2018-10-28 1140 CQ8M          59  14     SG6SGV        59  14     0
QSO: 14129 PH 2018-10-28 1140 CQ8M          59  14     UY2UQ         59  16     0
QSO: 14129 PH 2018-10-28 1141 CQ8M          59  14     K4AJA/VB9     59  09     0
QSO: 14129 PH 2018-10-28 1142 CQ8M          59  14     DL3DRN        59  14     0
QSO: 14129 PH 2018-10-28 1142 CQ8M          59  14     VE1GM         59  05     0
QSO: 14129 PH 2018-10-28 1144 CQ8M          59  14     VA2CO         59  05     0
QSO: 14129 PH 2018-10-28 1144 CQ8M          59  14     VP9I          59  05     0
QSO: 14129 PH 2018-10-28 1146 CQ8M          59  14     PA3ARM        59  14     0
QSO: 14129 PH 2018-10-28 1146 CQ8M          59  14     DD1LD         59  14     0
QSO: 14129 PH 2018-10-28 1147 CQ8M          59  14     DL9ZP         59  14     0
QSO: 14129 PH 2018-10-28 1147 CQ8M          59  14     9A5BAA        59  15     0
QSO: 14129 PH 2018-10-28 1148 CQ8M          59  14     ZX5J          59  11     0
QSO: 14129 PH 2018-10-28 1149 CQ8M          59  14     OT6M          59  14     0
QSO: 14129 PH 2018-10-28 1149 CQ8M          59  14     DH8LAW        59  14     0
QSO: 14129 PH 2018-10-28 1149 CQ8M          59  14     DL2CC         59  14     0
QSO: 14129 PH 2018-10-28 1149 CQ8M          59  14     DL2JX         59  14     0
QSO: 14129 PH 2018-10-28 1150 CQ8M          59  14     CR5T          59  14     0
QSO: 14129 PH 2018-10-28 1150 CQ8M          59  14     DF2LH         59  14     0
QSO: 14129 PH 2018-10-28 1150 CQ8M          59  14     UT1UL         59  16     0
QSO: 14129 PH 2018-10-28 1151 CQ8M          59  14     PX2A          59  11     0
QSO: 14129 PH 2018-10-28 1151 CQ8M          59  14     DF6QV         59  14     0
