START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NT
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1316186
NAME: Brad Denison
OPERATORS: W1NT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.33H
QSO:  7171 PH 2018-10-27 0003 W1NT           59      5 IK5RUN         59     15
QSO: 14184 PH 2018-10-28 1340 W1NT           59      5 LA8HGA         59     14
QSO: 14184 PH 2018-10-28 1340 W1NT           59      5 YL2SW          59     15
QSO: 14228 PH 2018-10-28 1342 W1NT           59      5 F6DZU          59     14
QSO: 14236 PH 2018-10-28 1345 W1NT           59      5 F5OHM          59     14
QSO: 14245 PH 2018-10-28 1345 W1NT           59      5 OT5A           59     14
QSO: 21373 PH 2018-10-28 1345 W1NT           59      5 S50W           59     15
QSO: 21211 PH 2018-10-28 1346 W1NT           59      5 DR6C           59     14
QSO: 21219 PH 2018-10-28 1346 W1NT           59      5 IQ0RU          59     15
QSO: 21231 PH 2018-10-28 1347 W1NT           59      5 S52NR          59     15
QSO: 21236 PH 2018-10-28 1347 W1NT           59      5 IR2L           59     15
QSO: 21251 PH 2018-10-28 1347 W1NT           59      5 IO9A           59     15
QSO: 21301 PH 2018-10-28 1348 W1NT           59      5 6W1SU          59     35
QSO: 21297 PH 2018-10-28 1348 W1NT           59      5 9A2EU          59     15
QSO: 21297 PH 2018-10-28 1349 W1NT           59      5 IW4CLJ         59     15
QSO: 21297 PH 2018-10-28 1350 W1NT           59      5 S56WYB         59     15
QSO: 21297 PH 2018-10-28 1350 W1NT           59      5 W1FOY          59      5
QSO: 21297 PH 2018-10-28 1351 W1NT           59      5 WP3Q           59      8
QSO: 21297 PH 2018-10-28 1351 W1NT           59      5 DK6CQ          59     14
QSO: 21297 PH 2018-10-28 1352 W1NT           59      5 I2BRT          59     15
QSO: 21297 PH 2018-10-28 1352 W1NT           59      5 N0IZE          59      5
QSO: 21297 PH 2018-10-28 1352 W1NT           59      5 II3E           59     15
QSO: 21297 PH 2018-10-28 1354 W1NT           59      5 DL1MBG         59     14
QSO: 21297 PH 2018-10-28 1355 W1NT           59      5 DJ4MO          59     14
QSO: 21297 PH 2018-10-28 1357 W1NT           59      5 I5SOD          59     15
QSO: 21297 PH 2018-10-28 1358 W1NT           59      5 I4VIL          59     15
QSO: 21297 PH 2018-10-28 1358 W1NT           59      5 IR6T           59     15
QSO: 21297 PH 2018-10-28 1358 W1NT           59      5 F1UVN          59     14
QSO: 21297 PH 2018-10-28 1358 W1NT           59      5 II2S           59     15
QSO: 21297 PH 2018-10-28 1358 W1NT           59      5 IK2XSL         59     15
QSO: 21297 PH 2018-10-28 1359 W1NT           59      5 IT9BYS         59     15
QSO: 21297 PH 2018-10-28 1359 W1NT           59      5 TF2R           59     40
QSO: 21297 PH 2018-10-28 1359 W1NT           59      5 OZ1AA          59     14
QSO: 21297 PH 2018-10-28 1359 W1NT           59      5 DL0ESA         59     14
QSO: 21297 PH 2018-10-28 1400 W1NT           59      5 II9L           59     15
QSO: 21297 PH 2018-10-28 1400 W1NT           59      5 UW5Y           59     16
QSO: 21297 PH 2018-10-28 1400 W1NT           59      5 R7AB           59     16
QSO: 21297 PH 2018-10-28 1400 W1NT           59      5 II8T           59     15
QSO: 21297 PH 2018-10-28 1401 W1NT           59      5 DA2X           59     14
QSO: 21297 PH 2018-10-28 1401 W1NT           59      5 S56K           59     15
QSO: 21297 PH 2018-10-28 1401 W1NT           59      5 DO1SJF         59     14
QSO: 21297 PH 2018-10-28 1403 W1NT           59      5 OE5SMU         59     15
QSO: 21297 PH 2018-10-28 1403 W1NT           59      5 IZ2SMQ         59     15
QSO: 21297 PH 2018-10-28 1403 W1NT           59      5 SP7C           59     15
QSO: 21297 PH 2018-10-28 1404 W1NT           59      5 UT3IA          59     16
QSO: 21297 PH 2018-10-28 1404 W1NT           59      5 I2SVA          59     15
QSO: 21297 PH 2018-10-28 1405 W1NT           59      5 RO2E           59     16
QSO: 21297 PH 2018-10-28 1406 W1NT           59      5 IO3T           59     15
QSO: 21297 PH 2018-10-28 1406 W1NT           59      5 DJ6TB          59     14
QSO: 21297 PH 2018-10-28 1406 W1NT           59      5 IK2YCW         59     15
QSO: 21297 PH 2018-10-28 1407 W1NT           59      5 4Z5LY          59     20
QSO: 21297 PH 2018-10-28 1407 W1NT           59      5 DB6VP          59     14
QSO: 21297 PH 2018-10-28 1408 W1NT           59      5 DJ4MX          59     14
QSO: 21297 PH 2018-10-28 1408 W1NT           59      5 DL1NKS         59     14
QSO: 21297 PH 2018-10-28 1408 W1NT           59      5 DL2GMS         59     14
QSO: 21297 PH 2018-10-28 1408 W1NT           59      5 UA2FF          59     15
QSO: 21297 PH 2018-10-28 1408 W1NT           59      5 HG7T           59     15
QSO: 21297 PH 2018-10-28 1408 W1NT           59      5 HB9COF         59     14
QSO: 21297 PH 2018-10-28 1409 W1NT           59      5 DK1KC          59     14
QSO: 21297 PH 2018-10-28 1409 W1NT           59      5 C4A            59     20
QSO: 21297 PH 2018-10-28 1409 W1NT           59      5 M4A            59     14
QSO: 21297 PH 2018-10-28 1409 W1NT           59      5 DL1YM          59     14
QSO: 21297 PH 2018-10-28 1410 W1NT           59      5 DB8AH          59     14
QSO: 21297 PH 2018-10-28 1410 W1NT           59      5 KP4IGI         59      8
QSO: 21297 PH 2018-10-28 1410 W1NT           59      5 F5DRD          59     14
QSO: 21297 PH 2018-10-28 1411 W1NT           59      5 I1NDB          59     15
QSO: 21297 PH 2018-10-28 1411 W1NT           59      5 LZ1GU          59     20
QSO: 21297 PH 2018-10-28 1411 W1NT           59      5 UY7C           59     16
QSO: 21297 PH 2018-10-28 1411 W1NT           59      5 HB9ZZ          59     14
QSO: 21297 PH 2018-10-28 1412 W1NT           59      5 DO4JS          59     14
QSO: 21297 PH 2018-10-28 1412 W1NT           59      5 HG3C           59     15
QSO: 21297 PH 2018-10-28 1412 W1NT           59      5 DL1NUX         59     14
QSO: 21297 PH 2018-10-28 1412 W1NT           59      5 IZ2BZP         59     15
QSO: 21297 PH 2018-10-28 1413 W1NT           59      5 I2RBR          59     15
QSO: 21297 PH 2018-10-28 1413 W1NT           59      5 DK4VW          59     14
QSO: 21297 PH 2018-10-28 1413 W1NT           59      5 HZ1SK          59     21
QSO: 21297 PH 2018-10-28 1414 W1NT           59      5 S52WW          59     15
QSO: 21297 PH 2018-10-28 1414 W1NT           59      5 P33W           59     20
QSO: 21297 PH 2018-10-28 1414 W1NT           59      5 DH8BQA         59     14
QSO: 21297 PH 2018-10-28 1415 W1NT           59      5 IK1XPK         59     15
QSO: 21297 PH 2018-10-28 1415 W1NT           59      5 OQ4Q           59     14
QSO: 21297 PH 2018-10-28 1415 W1NT           59      5 OE8TTR         59     15
QSO: 21297 PH 2018-10-28 1415 W1NT           59      5 DK1FW          59     14
QSO: 21297 PH 2018-10-28 1416 W1NT           59      5 ON6LR          59     14
QSO: 21297 PH 2018-10-28 1416 W1NT           59      5 S52ZW          59     15
QSO: 21297 PH 2018-10-28 1416 W1NT           59      5 DR1A           59     14
QSO: 21297 PH 2018-10-28 1416 W1NT           59      5 IZ3NVR         59     15
QSO: 21297 PH 2018-10-28 1417 W1NT           59      5 DL1SEH         59     14
QSO: 21297 PH 2018-10-28 1417 W1NT           59      5 DP6T           59     14
QSO: 21297 PH 2018-10-28 1417 W1NT           59      5 M3D            59     14
QSO: 21297 PH 2018-10-28 1417 W1NT           59      5 9A1CFR         59     15
QSO: 21297 PH 2018-10-28 1418 W1NT           59      5 HB9VQQ         59     14
QSO: 21297 PH 2018-10-28 1418 W1NT           59      5 F5BBD          59     14
QSO: 21297 PH 2018-10-28 1418 W1NT           59      5 DF9IX          59     14
QSO: 21297 PH 2018-10-28 1419 W1NT           59      5 IK5FKF         59     15
QSO: 21297 PH 2018-10-28 1419 W1NT           59      5 DM4M           59     14
QSO: 21297 PH 2018-10-28 1420 W1NT           59      5 WA7LNW         59      3
QSO: 21297 PH 2018-10-28 1420 W1NT           59      5 DL1SDX         59     14
QSO: 21297 PH 2018-10-28 1420 W1NT           59      5 F5MMF          59     14
QSO: 21297 PH 2018-10-28 1421 W1NT           59      5 SP9RHN         59     15
QSO: 21297 PH 2018-10-28 1421 W1NT           59      5 KE1Q           59      5
QSO: 21297 PH 2018-10-28 1421 W1NT           59      5 IR3Z           59     15
QSO: 21297 PH 2018-10-28 1422 W1NT           59      5 F4DPW          59     14
QSO: 21297 PH 2018-10-28 1423 W1NT           59      5 CM2HYR         59      8
QSO: 21297 PH 2018-10-28 1424 W1NT           59      5 IR8W           59     15
QSO: 21297 PH 2018-10-28 1425 W1NT           59      5 SZ1A           59     20
QSO: 21297 PH 2018-10-28 1425 W1NT           59      5 F6FTB          59     14
QSO: 21297 PH 2018-10-28 1426 W1NT           59      5 F8VNU          59     14
QSO: 21297 PH 2018-10-28 1426 W1NT           59      5 IR9Z           59     15
QSO: 21297 PH 2018-10-28 1426 W1NT           59      5 S53GO          59     15
QSO: 21297 PH 2018-10-28 1427 W1NT           59      5 IK8BIZ         59     15
QSO: 21297 PH 2018-10-28 1427 W1NT           59      5 TM5EE          59     14
QSO: 21298 PH 2018-10-28 1430 W1NT           59      5 UT7LA          59     16
QSO: 21298 PH 2018-10-28 1430 W1NT           59      5 YT2ZZ          59     15
QSO: 21298 PH 2018-10-28 1431 W1NT           59      5 UR5AMJ         59     16
QSO: 21298 PH 2018-10-28 1432 W1NT           59      5 F8BDQ          59     14
QSO: 21298 PH 2018-10-28 1432 W1NT           59      5 SV2DFK         59     20
QSO: 21298 PH 2018-10-28 1432 W1NT           59      5 I4VOS          59     15
QSO: 21298 PH 2018-10-28 1433 W1NT           59      5 F1AGR          59     14
QSO: 21298 PH 2018-10-28 1433 W1NT           59      5 YO8THG         59     20
QSO: 21298 PH 2018-10-28 1435 W1NT           59      5 LZ3FN          59     20
QSO: 21298 PH 2018-10-28 1436 W1NT           59      5 HZ1ZT          59     21
QSO: 21298 PH 2018-10-28 1436 W1NT           59      5 IZ5CML         59     15
QSO: 21298 PH 2018-10-28 1437 W1NT           59      5 LZ2ZD          59     20
QSO: 21298 PH 2018-10-28 1438 W1NT           59      5 UX0LL          59     16
QSO: 21298 PH 2018-10-28 1438 W1NT           59      5 TM3Z           59     14
QSO: 21298 PH 2018-10-28 1438 W1NT           59      5 IW9GSH         59     15
QSO: 21298 PH 2018-10-28 1439 W1NT           59      5 YY5IRP         59      9
QSO: 21298 PH 2018-10-28 1440 W1NT           59      5 YO7DAA         59     20
QSO: 21298 PH 2018-10-28 1441 W1NT           59      5 YO4RST         59     20
QSO: 21298 PH 2018-10-28 1441 W1NT           59      5 CO6LC          59      8
QSO: 21298 PH 2018-10-28 1443 W1NT           59      5 IK8QQO         59     15
QSO: 21298 PH 2018-10-28 1445 W1NT           59      5 EN4U           59     16
QSO: 21298 PH 2018-10-28 1447 W1NT           59      5 J42L           59     20
QSO: 21298 PH 2018-10-28 1447 W1NT           59      5 LZ7A           59     20
QSO: 21298 PH 2018-10-28 1447 W1NT           59      5 9H6A           59     15
QSO: 21298 PH 2018-10-28 1449 W1NT           59      5 FG4KH          59      8
QSO: 21298 PH 2018-10-28 1449 W1NT           59      5 SN7Q           59     15
QSO: 21298 PH 2018-10-28 1450 W1NT           59      5 N1MD           59      5
QSO: 21298 PH 2018-10-28 1450 W1NT           59      5 LZ4AW          59     20
QSO: 21298 PH 2018-10-28 1451 W1NT           59      5 UT7NW          59     16
QSO: 21298 PH 2018-10-28 1452 W1NT           59      5 LZ9V           59     20
QSO: 21298 PH 2018-10-28 1453 W1NT           59      5 7X2VFK         59     33
QSO: 21298 PH 2018-10-28 1453 W1NT           59      5 IR7R           59     15
QSO: 21298 PH 2018-10-28 1454 W1NT           59      5 HG8C           59     15
QSO: 21298 PH 2018-10-28 1457 W1NT           59      5 F8KHG          59     14
QSO: 21298 PH 2018-10-28 1459 W1NT           59      5 IU7BTO         59     15
QSO: 21298 PH 2018-10-28 1500 W1NT           59      5 SQ9KEJ         59     15
QSO: 21357 PH 2018-10-28 1529 W1NT           59      5 V26B           59      8
QSO: 21226 PH 2018-10-28 1530 W1NT           59      5 PZ5K           59      9
QSO: 21430 PH 2018-10-28 1531 W1NT           59      5 ZS6TVB         59     38
QSO: 21220 PH 2018-10-28 1531 W1NT           59      5 FM5DN          59      8
QSO: 21344 PH 2018-10-28 1532 W1NT           59      5 YT2SS          59     15
QSO: 21263 PH 2018-10-28 1534 W1NT           59      5 9Q6BB          59     36
QSO: 21335 PH 2018-10-28 1534 W1NT           59      5 E7DX           59     15
QSO: 21334 PH 2018-10-28 1535 W1NT           59      5 ES9C           59     15
QSO: 21401 PH 2018-10-28 1535 W1NT           59      5 8P5A           59      8
QSO: 21340 PH 2018-10-28 1536 W1NT           59      5 9Y4W           59      9
QSO: 21286 PH 2018-10-28 1536 W1NT           59      5 YP0C           59     20
QSO: 21231 PH 2018-10-28 1537 W1NT           59      5 HG6N           59     15
QSO: 21271 PH 2018-10-28 1537 W1NT           59      5 I09A           59     15
QSO: 21244 PH 2018-10-28 1538 W1NT           59      5 ZP6A           59     11
QSO: 21285 PH 2018-10-28 1538 W1NT           59      5 FY5KE          59      9
QSO: 21280 PH 2018-10-28 1538 W1NT           59      5 TI1T           59      7
QSO: 21236 PH 2018-10-28 1543 W1NT           59      5 VP2MDG         59      8
QSO: 21255 PH 2018-10-28 1546 W1NT           59      5 HK0RMR         59      7
QSO: 21305 PH 2018-10-28 1546 W1NT           59      5 S53K           59     15
QSO: 21409 PH 2018-10-28 1547 W1NT           59      5 XT2SZZ         59     35
QSO: 21252 PH 2018-10-28 1548 W1NT           59      5 EW6W           59     16
QSO: 21348 PH 2018-10-28 1549 W1NT           59      5 OE8Q           59     15
QSO: 21214 PH 2018-10-28 1550 W1NT           59      5 PX2A           59     11
QSO: 21361 PH 2018-10-28 1551 W1NT           59      5 9X9PJ          59     36
QSO: 21341 PH 2018-10-28 1608 W1NT           59      5 OK1NP          59     15
QSO: 21393 PH 2018-10-28 1610 W1NT           59      5 OK6T           59     15
QSO: 21350 PH 2018-10-28 1611 W1NT           59      5 S51A           59     15
QSO: 21318 PH 2018-10-28 1612 W1NT           59      5 PP1WW          59     11
QSO: 21303 PH 2018-10-28 1626 W1NT           59      5 HK6J           59      9
QSO: 21305 PH 2018-10-28 1627 W1NT           59      5 LC6C           59     14
QSO: 21263 PH 2018-10-28 1629 W1NT           59      5 DG9SEH         59     14
QSO: 21213 PH 2018-10-28 1630 W1NT           59      5 PC3T           59     14
QSO: 21311 PH 2018-10-28 1631 W1NT           59      5 IR4X           59     15
QSO: 21289 PH 2018-10-28 1631 W1NT           59      5 DF0HQ          59     14
QSO: 21308 PH 2018-10-28 1633 W1NT           59      5 XE1CT          59      6
QSO: 21371 PH 2018-10-28 1633 W1NT           59      5 LX7I           59     14
QSO: 21300 PH 2018-10-28 1635 W1NT           59      5 PY0F           59     11
QSO: 21295 PH 2018-10-28 1636 W1NT           59      5 OX7A           59     40
QSO: 21288 PH 2018-10-28 1640 W1NT           59      5 3G1D           59     12
QSO: 21288 PH 2018-10-28 1641 W1NT           59      5 OT5A           59     14
QSO: 21215 PH 2018-10-28 1642 W1NT           59      5 CE3CT          59     12
QSO: 21317 PH 2018-10-28 1642 W1NT           59      5 HC2AO          59     10
QSO: 21305 PH 2018-10-28 1642 W1NT           59      5 DF3IS          59     14
QSO: 21216 PH 2018-10-28 1700 W1NT           59      5 VE3JM          59      4
QSO: 21235 PH 2018-10-28 1701 W1NT           59      5 HC0E           59     10
QSO: 21312 PH 2018-10-28 1702 W1NT           59      5 CE5JZO         59     12
QSO: 21399 PH 2018-10-28 1702 W1NT           59      5 PY2KJ          59     11
QSO: 21363 PH 2018-10-28 1705 W1NT           59      5 I4LCK          59     15
QSO: 28475 PH 2018-10-28 1711 W1NT           59      5 KC1XX          59      5
QSO: 14317 PH 2018-10-28 1712 W1NT           59      5 TF2R           59     40
QSO: 14345 PH 2018-10-28 1712 W1NT           59      5 F5MUX          59     14
QSO: 14225 PH 2018-10-28 1712 W1NT           59      5 DF2SD          59     14
QSO: 14281 PH 2018-10-28 1713 W1NT           59      5 EW6W           59     16
QSO: 14344 PH 2018-10-28 1713 W1NT           59      5 YT1A           59     15
QSO: 14228 PH 2018-10-28 1713 W1NT           59      5 IK4NZD         59     15
QSO: 14234 PH 2018-10-28 1714 W1NT           59      5 F4CWN          59     14
QSO: 14155 PH 2018-10-28 1714 W1NT           59      5 IK6QON         59     15
QSO: 14175 PH 2018-10-28 1714 W1NT           59      5 PJ4G           59      9
QSO: 14191 PH 2018-10-28 1714 W1NT           59      5 F8DVD          59     14
QSO: 14271 PH 2018-10-28 1715 W1NT           59      5 OK5Z           59     15
QSO: 14276 PH 2018-10-28 1715 W1NT           59      5 OZ7X           59     14
QSO: 14289 PH 2018-10-28 1716 W1NT           59      5 DL5AXX         59     14
QSO: 14280 PH 2018-10-28 1716 W1NT           59      5 PA3AAV         59     14
QSO: 14264 PH 2018-10-28 1716 W1NT           59      5 EA5DFV         59     14
QSO: 14253 PH 2018-10-28 1717 W1NT           59      5 DR1A           59     14
QSO: 14251 PH 2018-10-28 1717 W1NT           59      5 G0JHC          59     14
QSO: 14250 PH 2018-10-28 1717 W1NT           59      5 OT4A           59     14
QSO: 14244 PH 2018-10-28 1718 W1NT           59      5 DL5RBW         59     14
QSO: 14243 PH 2018-10-28 1719 W1NT           59      5 ON4KCY         59     14
QSO: 14214 PH 2018-10-28 1719 W1NT           59      5 DP6T           59     14
QSO: 14206 PH 2018-10-28 1720 W1NT           59      5 IR8P           59     15
QSO: 14199 PH 2018-10-28 1720 W1NT           59      5 PA6AA          59     14
QSO: 14193 PH 2018-10-28 1721 W1NT           59      5 ED3M           59     14
QSO: 14185 PH 2018-10-28 1725 W1NT           59      5 EI5KG          59     14
QSO: 14202 PH 2018-10-28 1726 W1NT           59      5 IB9A           59     15
QSO: 14215 PH 2018-10-28 1726 W1NT           59      5 IW1CHX         59     15
QSO: 14232 PH 2018-10-28 1726 W1NT           59      5 IR7T           59     15
QSO: 14241 PH 2018-10-28 1727 W1NT           59      5 GS7V           59     14
QSO: 14249 PH 2018-10-28 1727 W1NT           59      5 OP4K           59     14
QSO: 14262 PH 2018-10-28 1728 W1NT           59      5 ED7W           59     14
QSO: 14279 PH 2018-10-28 1729 W1NT           59      5 GM0V           59     14
QSO: 14291 PH 2018-10-28 1729 W1NT           59      5 CR5T           59     14
QSO: 14293 PH 2018-10-28 1730 W1NT           59      5 EI0R           59     14
QSO: 14300 PH 2018-10-28 1730 W1NT           59      5 7X2VFK         59     33
QSO: 14305 PH 2018-10-28 1731 W1NT           59      5 TM3R           59     14
QSO: 14309 PH 2018-10-28 1731 W1NT           59      5 OM2Y           59     15
QSO: 14310 PH 2018-10-28 1731 W1NT           59      5 EA5ON          59     14
QSO: 14313 PH 2018-10-28 1732 W1NT           59      5 F6HQP          59     14
QSO: 14325 PH 2018-10-28 1732 W1NT           59      5 TM2T           59     14
QSO: 14331 PH 2018-10-28 1732 W1NT           59      5 EA1FDI         59     14
QSO: 14347 PH 2018-10-28 1734 W1NT           59      5 CR6P           59     14
QSO: 14347 PH 2018-10-28 1734 W1NT           59      5 OK1GTH         59     15
QSO: 14205 PH 2018-10-28 1736 W1NT           59      5 DF6QV          59     14
QSO: 14205 PH 2018-10-28 1737 W1NT           59      5 F5PCV          59     14
QSO: 14205 PH 2018-10-28 1737 W1NT           59      5 DL7BC          59     14
QSO: 14205 PH 2018-10-28 1737 W1NT           59      5 M0KPW          59     14
QSO: 14205 PH 2018-10-28 1738 W1NT           59      5 M6LUO          59     14
QSO: 14205 PH 2018-10-28 1738 W1NT           59      5 GM0OGN         59     14
QSO: 14205 PH 2018-10-28 1739 W1NT           59      5 IS0GRB         59     15
QSO: 14205 PH 2018-10-28 1739 W1NT           59      5 TF3Y           59     40
QSO: 14205 PH 2018-10-28 1739 W1NT           59      5 F1RHS          59     14
QSO: 14205 PH 2018-10-28 1740 W1NT           59      5 W4SMS          59      5
QSO: 14205 PH 2018-10-28 1740 W1NT           59      5 IK2AHB         59     15
QSO: 14205 PH 2018-10-28 1740 W1NT           59      5 F6BNX          59     14
QSO: 14205 PH 2018-10-28 1740 W1NT           59      5 M0ICR          59     14
QSO: 14205 PH 2018-10-28 1741 W1NT           59      5 SO7M           59     15
QSO: 14205 PH 2018-10-28 1741 W1NT           59      5 UT1UL          59     16
QSO: 14205 PH 2018-10-28 1741 W1NT           59      5 I4MKN          59     15
QSO: 14205 PH 2018-10-28 1742 W1NT           59      5 RA2F           59     15
QSO: 14205 PH 2018-10-28 1742 W1NT           59      5 OH6NC          59     15
QSO: 14205 PH 2018-10-28 1743 W1NT           59      5 F5PAL          59     14
QSO: 14205 PH 2018-10-28 1744 W1NT           59      5 G8GHD          59     14
QSO: 14205 PH 2018-10-28 1747 W1NT           59      5 PH0AS          59     14
QSO: 14205 PH 2018-10-28 1748 W1NT           59      5 EI8JR          59     14
QSO: 14205 PH 2018-10-28 1748 W1NT           59      5 IQ3BM          59     15
QSO: 14205 PH 2018-10-28 1749 W1NT           59      5 F4HZZ          59     14
QSO: 14205 PH 2018-10-28 1750 W1NT           59      5 EA8BGO         59     33
QSO: 14205 PH 2018-10-28 1750 W1NT           59      5 IZ2ABI         59     15
QSO: 14205 PH 2018-10-28 1751 W1NT           59      5 IZ5WTV         59     15
QSO: 14205 PH 2018-10-28 1751 W1NT           59      5 IB2M           59     15
QSO: 14205 PH 2018-10-28 1752 W1NT           59      5 F9OE           59     14
QSO: 14205 PH 2018-10-28 1753 W1NT           59      5 LY1R           59     15
QSO: 14205 PH 2018-10-28 1754 W1NT           59      5 IZ3DVU         59     15
QSO: 14205 PH 2018-10-28 1754 W1NT           59      5 S51JQ          59     15
QSO: 14205 PH 2018-10-28 1754 W1NT           59      5 IZ3XEF         59     15
QSO: 14205 PH 2018-10-28 1754 W1NT           59      5 DJ4MX          59     14
QSO: 14205 PH 2018-10-28 1755 W1NT           59      5 SP4DZT         59     15
QSO: 14205 PH 2018-10-28 1755 W1NT           59      5 F5JU           59     14
QSO: 14205 PH 2018-10-28 1756 W1NT           59      5 DK6AH          59     14
QSO: 14205 PH 2018-10-28 1756 W1NT           59      5 EC5AN          59     14
QSO: 14205 PH 2018-10-28 1756 W1NT           59      5 DC1MAR         59     14
QSO: 14205 PH 2018-10-28 1757 W1NT           59      5 9A7A           59     15
QSO: 14205 PH 2018-10-28 1757 W1NT           59      5 IZ3IBL         59     15
QSO: 14205 PH 2018-10-28 1758 W1NT           59      5 CT7ADH         59     14
QSO: 14205 PH 2018-10-28 1758 W1NT           59      5 IC8CUQ         59     15
QSO: 14205 PH 2018-10-28 1758 W1NT           59      5 IK2YCW         59     15
QSO: 14205 PH 2018-10-28 1759 W1NT           59      5 DL2LI          59     14
QSO: 14205 PH 2018-10-28 1759 W1NT           59      5 HB9MH          59     14
QSO: 14205 PH 2018-10-28 1759 W1NT           59      5 EA3EAN         59     14
QSO: 14205 PH 2018-10-28 1759 W1NT           59      5 DL5GAC         59     14
QSO: 14205 PH 2018-10-28 1800 W1NT           59      5 EC3AIT         59     14
QSO: 14205 PH 2018-10-28 1800 W1NT           59      5 IZ3NYG         59     15
QSO: 14205 PH 2018-10-28 1801 W1NT           59      5 HB9GNP         59     14
QSO: 14205 PH 2018-10-28 1802 W1NT           59      5 F4GWO          59     14
QSO: 14205 PH 2018-10-28 1802 W1NT           59      5 OH6ECM         59     15
QSO: 14205 PH 2018-10-28 1802 W1NT           59      5 IW1FRU         59     15
QSO: 14205 PH 2018-10-28 1803 W1NT           59      5 HB9FBP         59     14
QSO: 14205 PH 2018-10-28 1803 W1NT           59      5 IZ2OOS         59     15
QSO: 14205 PH 2018-10-28 1803 W1NT           59      5 EA4EUI         59     14
QSO: 14205 PH 2018-10-28 1804 W1NT           59      5 IK5PWS         59     15
QSO: 14205 PH 2018-10-28 1804 W1NT           59      5 IX1HPN         59     15
QSO: 14205 PH 2018-10-28 1805 W1NT           59      5 F5VAI          59     14
QSO: 14205 PH 2018-10-28 1805 W1NT           59      5 VE4VJR         59      4
QSO: 14205 PH 2018-10-28 1806 W1NT           59      5 DH6MES         59     14
QSO: 14205 PH 2018-10-28 1806 W1NT           59      5 HB9TOC         59     14
QSO: 14205 PH 2018-10-28 1806 W1NT           59      5 TM1M           59     14
QSO: 14205 PH 2018-10-28 1806 W1NT           59      5 EA1BNF         59     14
QSO: 14205 PH 2018-10-28 1807 W1NT           59      5 IQ2DN          59     15
QSO: 14205 PH 2018-10-28 1808 W1NT           59      5 IW0BWL         59     15
QSO: 14205 PH 2018-10-28 1808 W1NT           59      5 EI3KE          59     14
QSO: 14205 PH 2018-10-28 1809 W1NT           59      5 SQ2WHH         59     15
QSO: 14205 PH 2018-10-28 1809 W1NT           59      5 F4ENK          59     14
QSO: 14205 PH 2018-10-28 1810 W1NT           59      5 R3FA           59     16
QSO: 14205 PH 2018-10-28 1810 W1NT           59      5 IZ4IRX         59     15
QSO: 14205 PH 2018-10-28 1811 W1NT           59      5 EA5DNO         59     14
QSO: 14205 PH 2018-10-28 1811 W1NT           59      5 HB9FUE         59     14
QSO: 14205 PH 2018-10-28 1812 W1NT           59      5 DL4VAI         59     14
QSO: 14205 PH 2018-10-28 1812 W1NT           59      5 IW1RBI         59     15
QSO: 14205 PH 2018-10-28 1812 W1NT           59      5 IV3UTV         59     15
QSO: 14205 PH 2018-10-28 1813 W1NT           59      5 M0YKS          59     14
QSO: 14205 PH 2018-10-28 1814 W1NT           59      5 M0VCB          59     14
QSO: 14205 PH 2018-10-28 1814 W1NT           59      5 M8C            59     14
QSO: 14205 PH 2018-10-28 1814 W1NT           59      5 CT7AIX         59     14
QSO: 14205 PH 2018-10-28 1815 W1NT           59      5 DG9SEH         59     14
QSO: 14205 PH 2018-10-28 1815 W1NT           59      5 GM8OFQ         59     14
QSO: 14205 PH 2018-10-28 1817 W1NT           59      5 VE6AO          59      4
QSO: 14205 PH 2018-10-28 1818 W1NT           59      5 IW2FUT         59     15
QSO: 14205 PH 2018-10-28 1818 W1NT           59      5 EF2O           59     14
QSO: 14205 PH 2018-10-28 1818 W1NT           59      5 OH6RE          59     15
QSO: 14205 PH 2018-10-28 1818 W1NT           59      5 IZ0OTV         59     15
QSO: 14205 PH 2018-10-28 1819 W1NT           59      5 VE3MXJ         59      4
QSO: 14205 PH 2018-10-28 1819 W1NT           59      5 R7CA           59     16
QSO: 14205 PH 2018-10-28 1819 W1NT           59      5 IK7NXU         59     15
QSO: 14205 PH 2018-10-28 1820 W1NT           59      5 EA2VE          59     14
QSO: 14205 PH 2018-10-28 1820 W1NT           59      5 ED3D           59     14
QSO: 14205 PH 2018-10-28 1821 W1NT           59      5 IZ1AEL         59     15
QSO: 14205 PH 2018-10-28 1821 W1NT           59      5 C37NL          59     14
QSO: 14205 PH 2018-10-28 1821 W1NT           59      5 VE3EJ          59      4
QSO: 14205 PH 2018-10-28 1822 W1NT           59      5 HB9EOU         59     14
QSO: 14205 PH 2018-10-28 1822 W1NT           59      5 IK0VWH         59     15
QSO: 14205 PH 2018-10-28 1822 W1NT           59      5 EB1EB          59     14
QSO: 14205 PH 2018-10-28 1823 W1NT           59      5 IZ5CMI         59     15
QSO: 14205 PH 2018-10-28 1823 W1NT           59      5 MD0GLK         59     14
