START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT7NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 453600
NAME: VALENTIN PRASCHUK
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: TR4W v.4.69.0
QSO:  1800 PH 2018-10-27 0119 UT7NY         59  16     IK2SSJ        59  15
QSO:  3500 PH 2018-10-27 1840 UT7NY         59  16     RK9CYA        59  17
QSO:  3500 PH 2018-10-27 1840 UT7NY         59  16     EU2EU         59  16
QSO:  3500 PH 2018-10-27 1842 UT7NY         59  16     HF5L          59  15
QSO:  3500 PH 2018-10-27 1842 UT7NY         59  16     SP2KPD        59  15
QSO:  3500 PH 2018-10-27 1842 UT7NY         59  16     S57NAW        59  15
QSO:  3500 PH 2018-10-27 1842 UT7NY         59  16     DL5AN         59  14
QSO:  3500 PH 2018-10-27 1846 UT7NY         59  16     OM1AKU        59  15
QSO:  3500 PH 2018-10-27 1847 UT7NY         59  16     OK1BJ         59  15
QSO:  3500 PH 2018-10-27 1847 UT7NY         59  16     EW2A          59  16
QSO:  3500 PH 2018-10-27 1847 UT7NY         59  16     RK2M          59  16
QSO:  3500 PH 2018-10-27 1847 UT7NY         59  16     OH1C          59  15
QSO:  3500 PH 2018-10-27 1848 UT7NY         59  16     DJ5E          59  14
QSO:  3500 PH 2018-10-27 1848 UT7NY         59  16     RW4W          59  16
QSO:  3500 PH 2018-10-27 1848 UT7NY         59  16     9A1MM         59  15
QSO:  3500 PH 2018-10-27 1849 UT7NY         59  16     RT4D          59  16
QSO:  3500 PH 2018-10-27 1849 UT7NY         59  16     3Z100M        59  15
QSO:  3500 PH 2018-10-27 1849 UT7NY         59  16     OS8A          59  14
QSO:  3500 PH 2018-10-27 1849 UT7NY         59  16     II3E          59  15
QSO:  3500 PH 2018-10-27 1850 UT7NY         59  16     RL4A          59  16
QSO:  3500 PH 2018-10-27 1850 UT7NY         59  16     DR5N          59  14
QSO:  3500 PH 2018-10-27 1851 UT7NY         59  16     HA7NK         59  15
QSO:  3500 PH 2018-10-27 1852 UT7NY         59  16     DP6T          59  14
QSO:  3500 PH 2018-10-27 1852 UT7NY         59  16     PE5JW         59  14
QSO:  3500 PH 2018-10-27 1853 UT7NY         59  16     OZ1OP         59  14
QSO:  3500 PH 2018-10-27 1854 UT7NY         59  16     OZ7D          59  14
QSO:  3500 PH 2018-10-27 1856 UT7NY         59  16     OH1RX         59  15
QSO:  3500 PH 2018-10-27 1857 UT7NY         59  16     RL6M          59  16
QSO:  3500 PH 2018-10-28 0222 UT7NY         59  16     9Y4W          59  09
QSO:  3500 PH 2018-10-28 0224 UT7NY         59  16     K3LR          59  05
QSO:  3500 PH 2018-10-28 0228 UT7NY         59  16     PJ4G          59  09
QSO:  3500 PH 2018-10-28 0231 UT7NY         59  16     K1TTT         59  05
QSO:  3500 PH 2018-10-28 0232 UT7NY         59  16     KC1XX         59  05
QSO:  3500 PH 2018-10-28 0233 UT7NY         59  16     VY2ZM         59  05
QSO:  3500 PH 2018-10-28 0236 UT7NY         59  16     V26B          59  08
QSO:  3500 PH 2018-10-28 0245 UT7NY         59  16     N3AD          59  05
QSO:  7000 PH 2018-10-28 0258 UT7NY         59  16     8P5A          59  08
QSO:  7000 PH 2018-10-28 0300 UT7NY         59  16     4M6R          59  09
QSO:  7000 PH 2018-10-28 0301 UT7NY         59  16     RM1Q          59  16
QSO:  7000 PH 2018-10-28 0304 UT7NY         59  16     PR5O          59  11
QSO:  7000 PH 2018-10-28 0305 UT7NY         59  16     D4C           59  35
QSO:  7000 PH 2018-10-28 0306 UT7NY         59  16     PI4D          59  14
QSO:  7000 PH 2018-10-28 0306 UT7NY         59  16     RC6U          59  16
QSO:  7000 PH 2018-10-28 0307 UT7NY         59  16     ZW8T          59  11
QSO:  7000 PH 2018-10-28 0308 UT7NY         59  16     P40T          59  09
QSO:  7000 PH 2018-10-28 0330 UT7NY         59  16     PY0F          59  11
QSO:  7000 PH 2018-10-28 0334 UT7NY         59  16     PJ4G          59  09
QSO:  7000 PH 2018-10-28 0336 UT7NY         59  16     ES9C          59  15
QSO:  7000 PH 2018-10-28 0337 UT7NY         59  16     DR1A          59  14
QSO:  7000 PH 2018-10-28 0338 UT7NY         59  16     Z39Z          59  15
QSO:  7000 PH 2018-10-28 0342 UT7NY         59  16     N4WW          59  05
QSO:  7000 PH 2018-10-28 0345 UT7NY         59  16     TM0T          59  14
QSO:  7000 PH 2018-10-28 0345 UT7NY         59  16     TM3R          59  14
QSO:  7000 PH 2018-10-28 0349 UT7NY         59  16     PJ2T          59  09
QSO:  7000 PH 2018-10-28 0350 UT7NY         59  16     F4FET         59  14
QSO:  7000 PH 2018-10-28 0350 UT7NY         59  16     4X6TT         59  20
QSO:  7000 PH 2018-10-28 0353 UT7NY         59  16     FY5KE         59  09
QSO:  7000 PH 2018-10-28 0357 UT7NY         59  16     ZP6A          59  11
QSO:  7000 PH 2018-10-28 0404 UT7NY         59  16     TC7C          59  20
QSO:  7000 PH 2018-10-28 0405 UT7NY         59  16     9H6A          59  15
QSO:  7000 PH 2018-10-28 0406 UT7NY         59  16     M4A           59  14
QSO:  7000 PH 2018-10-28 0408 UT7NY         59  16     SZ1A          59  20
QSO:  1800 PH 2018-10-28 0410 UT7NY         59  16     OK5Z          59  15
QSO:  1800 PH 2018-10-28 0413 UT7NY         59  16     HA5NB         59  15
QSO:  1800 PH 2018-10-28 0414 UT7NY         59  16     ES1BH         59  15
QSO:  1800 PH 2018-10-28 0414 UT7NY         59  16     UX5IS         59  16
QSO:  1800 PH 2018-10-28 0414 UT7NY         59  16     OM5KM         59  15
QSO:  1800 PH 2018-10-28 0415 UT7NY         59  16     LY5W          59  15
QSO:  1800 PH 2018-10-28 0415 UT7NY         59  16     OL100RCS      59  15
QSO:  1800 PH 2018-10-28 0416 UT7NY         59  16     DL7URH        59  14
QSO:  1800 PH 2018-10-28 0416 UT7NY         59  16     LZ2F          59  20
QSO:  1800 PH 2018-10-28 0417 UT7NY         59  16     OK2VV         59  15
QSO:  1800 PH 2018-10-28 0418 UT7NY         59  16     OK1ZOK        59  15
QSO:  1800 PH 2018-10-28 0421 UT7NY         59  16     S50C          59  15
QSO:  1800 PH 2018-10-28 0423 UT7NY         59  16     SN8B          59  15
QSO:  3500 PH 2018-10-28 0435 UT7NY         59  16     LY2J          59  15
QSO:  3500 PH 2018-10-28 0438 UT7NY         59  16     S53M          59  15
QSO:  3500 PH 2018-10-28 0440 UT7NY         59  16     PI4AMF        59  14
QSO:  3500 PH 2018-10-28 0445 UT7NY         59  16     N1UR          59  05
QSO:  3500 PH 2018-10-28 0448 UT7NY         59  16     EU1WW         59  16
QSO:  3500 PH 2018-10-28 0450 UT7NY         59  16     F6DZU         59  14
QSO:  3500 PH 2018-10-28 0451 UT7NY         59  16     OR2M          59  14
QSO:  3500 PH 2018-10-28 0453 UT7NY         59  16     SN5O          59  15
QSO:  3500 PH 2018-10-28 0454 UT7NY         59  16     IZ6FXP        59  15
QSO:  3500 PH 2018-10-28 0454 UT7NY         59  16     SN8B          59  15
QSO:  3500 PH 2018-10-28 0458 UT7NY         59  16     VE3EJ         59  04
QSO:  3500 PH 2018-10-28 0501 UT7NY         59  16     SV2HJQ        59  20
QSO:  3500 PH 2018-10-28 0504 UT7NY         59  16     P40T          59  09
QSO:  3500 PH 2018-10-28 0508 UT7NY         59  16     IR2L          59  15
QSO:  3500 PH 2018-10-28 0512 UT7NY         59  16     OL4W          59  15
QSO: 21000 PH 2018-10-28 0912 UT7NY         59  16     A61ZX         59  21
QSO: 21000 PH 2018-10-28 0914 UT7NY         59  16     4J4K          59  21
QSO: 21000 PH 2018-10-28 0915 UT7NY         59  16     RV9CTD        59  17
QSO: 21000 PH 2018-10-28 0915 UT7NY         59  16     ED7B          59  14
QSO: 21000 PH 2018-10-28 0919 UT7NY         59  16     RK9CYA        59  17
QSO: 21000 PH 2018-10-28 0920 UT7NY         59  16     UA9XMC        59  17
QSO: 21000 PH 2018-10-28 0924 UT7NY         59  16     ED3M          59  14
QSO: 21000 PH 2018-10-28 0924 UT7NY         59  16     IR6T          59  15
QSO: 21000 PH 2018-10-28 0925 UT7NY         59  16     CT1AHU        59  14
QSO: 21000 PH 2018-10-28 0926 UT7NY         59  16     D4C           59  35
QSO: 21000 PH 2018-10-28 0927 UT7NY         59  16     ED3X          59  14
QSO: 21000 PH 2018-10-28 0927 UT7NY         59  16     IR4M          59  15
QSO: 21000 PH 2018-10-28 0928 UT7NY         59  16     DR1A          59  14
QSO: 21000 PH 2018-10-28 0928 UT7NY         59  16     UI8J          59  17
QSO: 21000 PH 2018-10-28 0929 UT7NY         59  16     EE5V          59  14
QSO: 21000 PH 2018-10-28 0929 UT7NY         59  16     UP0L          59  17
QSO: 21000 PH 2018-10-28 0930 UT7NY         59  16     ED1R          59  14
QSO: 21000 PH 2018-10-28 0931 UT7NY         59  16     CN3A          59  33
QSO: 21000 PH 2018-10-28 0934 UT7NY         59  16     OT5A          59  14
QSO: 21000 PH 2018-10-28 0937 UT7NY         59  16     BD7DT         59  24
QSO: 21000 PH 2018-10-28 0944 UT7NY         59  16     EF5Y          59  14
QSO: 21000 PH 2018-10-28 0945 UT7NY         59  16     EC5AN         59  14
QSO: 21000 PH 2018-10-28 0945 UT7NY         59  16     EE5T          59  14
QSO: 21000 PH 2018-10-28 0946 UT7NY         59  16     PI4COM        59  14
QSO: 21000 PH 2018-10-28 1028 UT7NY         59  16     MI0M          59  14
QSO: 21000 PH 2018-10-28 1028 UT7NY         59  16     CR6T          59  14
QSO: 21000 PH 2018-10-28 1043 UT7NY         59  16     EY8MM         59  17
QSO: 21000 PH 2018-10-28 1044 UT7NY         59  16     DF0HQ         59  14
QSO: 21000 PH 2018-10-28 1046 UT7NY         59  16     9K2HN         59  21
QSO: 21000 PH 2018-10-28 1049 UT7NY         59  16     FY5KE         59  09
QSO: 21000 PH 2018-10-28 1051 UT7NY         59  16     EA5IKJ        59  14
QSO: 21000 PH 2018-10-28 1052 UT7NY         59  16     EF8R          59  33
QSO: 21000 PH 2018-10-28 1056 UT7NY         59  16     TM0T          59  14
QSO: 21000 PH 2018-10-28 1057 UT7NY         59  16     EA1YG         59  14
QSO: 21000 PH 2018-10-28 1059 UT7NY         59  16     A73A          59  21
QSO: 21000 PH 2018-10-28 1102 UT7NY         59  16     EE1G          59  14
QSO: 21000 PH 2018-10-28 1103 UT7NY         59  16     ZX5J          59  11
QSO: 21000 PH 2018-10-28 1104 UT7NY         59  16     ED9E          59  33
QSO: 21000 PH 2018-10-28 1106 UT7NY         59  16     PC3T          59  14
QSO: 21000 PH 2018-10-28 1106 UT7NY         59  16     IR4X          59  15
QSO: 21000 PH 2018-10-28 1107 UT7NY         59  16     DR6C          59  14
QSO: 21000 PH 2018-10-28 1107 UT7NY         59  16     ES1BH         59  15
QSO: 21000 PH 2018-10-28 1108 UT7NY         59  16     P33W          59  20
QSO: 21000 PH 2018-10-28 1110 UT7NY         59  16     RC1O          59  16
QSO: 21000 PH 2018-10-28 1111 UT7NY         59  16     TM5Y          59  14
QSO: 28000 PH 2018-10-28 1114 UT7NY         59  16     DQ5M          59  14
QSO: 28000 PH 2018-10-28 1115 UT7NY         59  16     DL2CC         59  14
QSO: 28000 PH 2018-10-28 1116 UT7NY         59  16     DR5N          59  14
QSO: 21000 PH 2018-10-28 1121 UT7NY         59  16     GS7V          59  14
QSO: 21000 PH 2018-10-28 1121 UT7NY         59  16     EE7Y          59  14
QSO: 21000 PH 2018-10-28 1124 UT7NY         59  16     DP6T          59  14
QSO: 21000 PH 2018-10-28 1124 UT7NY         59  16     DK3T          59  14
QSO: 21000 PH 2018-10-28 1315 UT7NY         59  16     HZ1FI         59  21
QSO: 14000 PH 2018-10-28 1323 UT7NY         59  16     OQ5M          59  14
QSO: 14000 PH 2018-10-28 1325 UT7NY         59  16     G8KEK         59  14
QSO: 14000 PH 2018-10-28 1326 UT7NY         59  16     F4GWM         59  14
QSO: 14000 PH 2018-10-28 1327 UT7NY         59  16     9A1AD         59  15
QSO: 14000 PH 2018-10-28 1327 UT7NY         59  16     TM2F          59  14
QSO: 14000 PH 2018-10-28 1328 UT7NY         59  16     W8CZN         59  04
QSO: 14000 PH 2018-10-28 1328 UT7NY         59  16     K5CD          59  04
QSO: 14000 PH 2018-10-28 1329 UT7NY         59  16     VE2CSM        59  05
QSO: 14000 PH 2018-10-28 1329 UT7NY         59  16     WC3N          59  05
QSO: 14000 PH 2018-10-28 1329 UT7NY         59  16     N4MM          59  05
QSO: 14000 PH 2018-10-28 1329 UT7NY         59  16     DB6VP/P       59  14
QSO: 14000 PH 2018-10-28 1330 UT7NY         59  16     DL4VAI        59  14
QSO: 14000 PH 2018-10-28 1330 UT7NY         59  16     K0KX          59  04
QSO: 14000 PH 2018-10-28 1330 UT7NY         59  16     NE3F          59  05
QSO: 14000 PH 2018-10-28 1330 UT7NY         59  16     WJ2D          59  05
QSO: 14000 PH 2018-10-28 1331 UT7NY         59  16     IR4M          59  15
QSO: 14000 PH 2018-10-28 1332 UT7NY         59  16     PA2CVD        59  14
QSO: 14000 PH 2018-10-28 1333 UT7NY         59  16     N1JP          59  05
QSO: 14000 PH 2018-10-28 1333 UT7NY         59  16     AA3S          59  05
QSO: 14000 PH 2018-10-28 1334 UT7NY         59  16     F4DPW         59  14
QSO: 14000 PH 2018-10-28 1334 UT7NY         59  16     WB3DOM        59  05
QSO: 14000 PH 2018-10-28 1335 UT7NY         59  16     OH7HM         59  15
QSO: 14000 PH 2018-10-28 1335 UT7NY         59  16     M0MCV         59  14
QSO: 14000 PH 2018-10-28 1336 UT7NY         59  16     W1CSM         59  05
QSO: 14000 PH 2018-10-28 1336 UT7NY         59  16     K1KP          59  05
QSO: 14000 PH 2018-10-28 1337 UT7NY         59  16     N4SVC         59  05
QSO: 14000 PH 2018-10-28 1337 UT7NY         59  16     ES9C          59  15
QSO: 14000 PH 2018-10-28 1340 UT7NY         59  16     SJ0X          59  14
QSO: 14000 PH 2018-10-28 1341 UT7NY         59  16     OG60F         59  15
QSO: 14000 PH 2018-10-28 1342 UT7NY         59  16     F6KOP         59  14
QSO: 14000 PH 2018-10-28 1344 UT7NY         59  16     ED9E          59  33
QSO: 14000 PH 2018-10-28 1348 UT7NY         59  16     OG6N          59  15
QSO: 14000 PH 2018-10-28 1353 UT7NY         59  16     HG7T          59  15
QSO: 14000 PH 2018-10-28 1354 UT7NY         59  16     OM2Y          59  15
QSO: 14000 PH 2018-10-28 1355 UT7NY         59  16     YL3CW         59  15
QSO: 14000 PH 2018-10-28 1357 UT7NY         59  16     HB2U          59  14
QSO: 14000 PH 2018-10-28 1358 UT7NY         59  16     OK5Z          59  15
QSO: 14000 PH 2018-10-28 1446 UT7NY         59  16     OZ11A         59  14
QSO: 14000 PH 2018-10-28 1451 UT7NY         59  16     VE6SV         59  04
QSO: 14000 PH 2018-10-28 1455 UT7NY         59  16     VE3SOO        59  04
QSO: 14000 PH 2018-10-28 1457 UT7NY         59  16     K8AO          59  04
QSO: 14000 PH 2018-10-28 1501 UT7NY         59  16     KV0Q          59  04
QSO:  3500 PH 2018-10-28 1845 UT7NY         59  16     YO7LDT        59  20
QSO:  3500 PH 2018-10-28 1847 UT7NY         59  16     RU3B          59  16
QSO:  3500 PH 2018-10-28 1848 UT7NY         59  16     OK4FF         59  15
QSO:  3500 PH 2018-10-28 1848 UT7NY         59  16     SM3MSG        59  14
QSO:  3500 PH 2018-10-28 1849 UT7NY         59  16     IU4YUV        59  15
QSO:  3500 PH 2018-10-28 1850 UT7NY         59  16     C4A           59  20
QSO:  3500 PH 2018-10-28 1850 UT7NY         59  16     DL7UGN        59  14
QSO:  3500 PH 2018-10-28 1851 UT7NY         59  16     UA9XF         59  17
QSO:  3500 PH 2018-10-28 1851 UT7NY         59  16     YT5IVN        59  15
QSO:  3500 PH 2018-10-28 1851 UT7NY         59  16     3Z100I        59  15
QSO:  3500 PH 2018-10-28 1853 UT7NY         59  16     DL1NKS        59  14
QSO:  3500 PH 2018-10-28 1853 UT7NY         59  16     RO2E          59  16
QSO:  3500 PH 2018-10-28 1853 UT7NY         59  16     YT2VP         59  15
QSO:  3500 PH 2018-10-28 1853 UT7NY         59  16     RV3FF         59  16
QSO:  3500 PH 2018-10-28 1853 UT7NY         59  16     UT4UB         59  16
QSO:  3500 PH 2018-10-28 1854 UT7NY         59  16     RA3Y          59  16
QSO:  3500 PH 2018-10-28 1854 UT7NY         59  16     C4T           59  20
QSO:  3500 PH 2018-10-28 1854 UT7NY         59  16     YL2SW         59  15
QSO:  3500 PH 2018-10-28 1854 UT7NY         59  16     YU5R          59  15
QSO:  3500 PH 2018-10-28 1855 UT7NY         59  16     GS7V          59  14
QSO:  3500 PH 2018-10-28 1855 UT7NY         59  16     YO4RIU        59  20
QSO:  3500 PH 2018-10-28 1856 UT7NY         59  16     RT6A          59  16
QSO:  3500 PH 2018-10-28 1857 UT7NY         59  16     RU6YJ         59  16
QSO:  3500 PH 2018-10-28 1858 UT7NY         59  16     SP5GNI        59  15
QSO:  3500 PH 2018-10-28 1900 UT7NY         59  16     YO5BRE        59  20
QSO:  3500 PH 2018-10-28 1900 UT7NY         59  16     LY9A          59  15
QSO:  3500 PH 2018-10-28 1900 UT7NY         59  16     R3RT          59  16
QSO:  3500 PH 2018-10-28 1900 UT7NY         59  16     DR3W          59  14
QSO:  3500 PH 2018-10-28 1901 UT7NY         59  16     F6BGC         59  14
QSO:  3500 PH 2018-10-28 1901 UT7NY         59  16     DQ5M          59  14
QSO:  3500 PH 2018-10-28 1902 UT7NY         59  16     UV2IZ         59  16
QSO:  3500 PH 2018-10-28 1902 UT7NY         59  16     LZ1VVD        59  20
QSO:  3500 PH 2018-10-28 1902 UT7NY         59  16     G3B           59  14
QSO:  3500 PH 2018-10-28 1903 UT7NY         59  16     SV4NYZ        59  20
QSO:  3500 PH 2018-10-28 1903 UT7NY         59  16     RL3A          59  16
QSO:  3500 PH 2018-10-28 1904 UT7NY         59  16     DJ5AN         59  14
QSO:  3500 PH 2018-10-28 1904 UT7NY         59  16     9A2EU         59  15
QSO:  3500 PH 2018-10-28 1904 UT7NY         59  16     UA4SA         59  16
QSO:  3500 PH 2018-10-28 1904 UT7NY         59  16     YU1RSV        59  15
QSO:  3500 PH 2018-10-28 1905 UT7NY         59  16     YR0MB         59  20
QSO:  3500 PH 2018-10-28 1905 UT7NY         59  16     R1QE          59  16
QSO:  3500 PH 2018-10-28 1906 UT7NY         59  16     SQ6SGV        59  15
QSO:  3500 PH 2018-10-28 1906 UT7NY         59  16     DF5BX         59  14
QSO:  3500 PH 2018-10-28 1907 UT7NY         59  16     G5O           59  14
QSO:  3500 PH 2018-10-28 1908 UT7NY         59  16     S54I          59  15
QSO:  3500 PH 2018-10-28 1909 UT7NY         59  16     IO9A          59  15
QSO:  3500 PH 2018-10-28 1910 UT7NY         59  16     R7MM          59  16
QSO:  3500 PH 2018-10-28 1911 UT7NY         59  16     ER3CT         59  16
QSO:  3500 PH 2018-10-28 1911 UT7NY         59  16     R1CAM         59  16
QSO:  3500 PH 2018-10-28 1912 UT7NY         59  16     S53K          59  15
QSO:  3500 PH 2018-10-28 1914 UT7NY         59  16     S50C          59  15
QSO:  3500 PH 2018-10-28 1915 UT7NY         59  16     R2EL          59  16
QSO:  3500 PH 2018-10-28 1916 UT7NY         59  16     SP5ICS        59  15
QSO:  3500 PH 2018-10-28 1917 UT7NY         59  16     OM4Q          59  15
QSO:  7000 PH 2018-10-28 1926 UT7NY         59  16     SV1DKD        59  20
QSO:  7000 PH 2018-10-28 1929 UT7NY         59  16     ED3M          59  14
QSO:  7000 PH 2018-10-28 1932 UT7NY         59  16     CR5T          59  14
QSO:  7000 PH 2018-10-28 1935 UT7NY         59  16     S50C          59  15
QSO:  7000 PH 2018-10-28 1936 UT7NY         59  16     SA6MIW        59  14
QSO:  7000 PH 2018-10-28 1939 UT7NY         59  16     PI4COM        59  14
QSO:  7000 PH 2018-10-28 1940 UT7NY         59  16     OR2M          59  14
QSO:  7000 PH 2018-10-28 1941 UT7NY         59  16     HB9EOU        59  14
QSO:  7000 PH 2018-10-28 1942 UT7NY         59  16     ES3V          59  15
QSO:  7000 PH 2018-10-28 1944 UT7NY         59  16     OD5ZF         59  20
QSO:  7000 PH 2018-10-28 1946 UT7NY         59  16     B9K           59  23
QSO:  1800 PH 2018-10-28 1952 UT7NY         59  16     II2S          59  15
QSO:  1800 PH 2018-10-28 1954 UT7NY         59  16     OE5T          59  15
QSO:  1800 PH 2018-10-28 1956 UT7NY         59  16     SN7H          59  15
QSO:  1800 PH 2018-10-28 1958 UT7NY         59  16     LY4T          59  15
QSO:  1800 PH 2018-10-28 2002 UT7NY         59  16     YO9DBP        59  20
QSO:  1800 PH 2018-10-28 2010 UT7NY         59  16     A73A          59  21
END-OF-LOG:
