START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA5DFV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3198336
NAME: Jose Miguel Femenia Herrero
CLUB: EA Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
QSO:  7162 PH 2018-10-27 0000 EA5DFV        59  14     K3LR          59  05     0
QSO: 14217 PH 2018-10-28 0821 EA5DFV        59  14     LA3T          59  14     0
QSO: 14217 PH 2018-10-28 0822 EA5DFV        59  14     LA7TN         59  14     0
QSO: 14217 PH 2018-10-28 0822 EA5DFV        59  14     OK1PMA        59  15     0
QSO: 14217 PH 2018-10-28 0822 EA5DFV        59  14     M6GOX         59  14     0
QSO: 14217 PH 2018-10-28 0822 EA5DFV        59  14     PA0GRU        59  14     0
QSO: 14217 PH 2018-10-28 0823 EA5DFV        59  14     SQ7M          59  15     0
QSO: 14217 PH 2018-10-28 0823 EA5DFV        59  14     DJ3JD         59  14     0
QSO: 14217 PH 2018-10-28 0823 EA5DFV        59  14     SQ2WHH        59  15     0
QSO: 14217 PH 2018-10-28 0824 EA5DFV        59  14     SP1FRC        59  15     0
QSO: 14217 PH 2018-10-28 0824 EA5DFV        59  14     MW9W          59  14     0
QSO: 14217 PH 2018-10-28 0824 EA5DFV        59  14     OE5JSL        59  15     0
QSO: 14217 PH 2018-10-28 0825 EA5DFV        59  14     DH3LLB        59  14     0
QSO: 14217 PH 2018-10-28 0825 EA5DFV        59  14     UW6M          59  16     0
QSO: 14217 PH 2018-10-28 0825 EA5DFV        59  14     RN3YA         59  16     0
QSO: 14217 PH 2018-10-28 0826 EA5DFV        59  14     UZ7M          59  16     0
QSO: 14217 PH 2018-10-28 0826 EA5DFV        59  14     OM3DX         59  15     0
QSO: 14217 PH 2018-10-28 0826 EA5DFV        59  14     UN6LN         59  17     0
QSO: 14217 PH 2018-10-28 0826 EA5DFV        59  14     LB1LG         59  14     0
QSO: 14217 PH 2018-10-28 0826 EA5DFV        59  14     DL1TRK        59  14     0
QSO: 14217 PH 2018-10-28 0827 EA5DFV        59  14     SQ7LQJ        59  15     0
QSO: 14217 PH 2018-10-28 0827 EA5DFV        59  14     B4T           59  24     0
QSO: 14217 PH 2018-10-28 0827 EA5DFV        59  14     EE3E          59  14     0
QSO: 14217 PH 2018-10-28 0828 EA5DFV        59  14     RA3DGH        59  16     0
QSO: 14217 PH 2018-10-28 0828 EA5DFV        59  14     PC2T          59  14     0
QSO: 14217 PH 2018-10-28 0829 EA5DFV        59  14     SO5L          59  15     0
QSO: 14217 PH 2018-10-28 0829 EA5DFV        59  14     DG6DAF/P      59  14     0
QSO: 14217 PH 2018-10-28 0830 EA5DFV        59  14     HG4F          59  15     0
QSO: 14217 PH 2018-10-28 0830 EA5DFV        59  14     PE9E          59  14     0
QSO: 14217 PH 2018-10-28 0830 EA5DFV        59  14     SO100N        59  15     0
QSO: 14217 PH 2018-10-28 0830 EA5DFV        59  14     SP2IPT        59  15     0
QSO: 14217 PH 2018-10-28 0831 EA5DFV        59  14     YO8SMM        59  20     0
QSO: 14217 PH 2018-10-28 0831 EA5DFV        59  14     DL1AWC        59  14     0
QSO: 14217 PH 2018-10-28 0831 EA5DFV        59  14     SP1NY         59  15     0
QSO: 14217 PH 2018-10-28 0831 EA5DFV        59  14     OK1K          59  15     0
QSO: 14217 PH 2018-10-28 0832 EA5DFV        59  14     IO3X          59  15     0
QSO: 14217 PH 2018-10-28 0832 EA5DFV        59  14     OK1DOY        59  15     0
QSO: 14217 PH 2018-10-28 0832 EA5DFV        59  14     GM0GMN        59  14     0
QSO: 14217 PH 2018-10-28 0832 EA5DFV        59  14     DL1DXA        59  14     0
QSO: 14217 PH 2018-10-28 0832 EA5DFV        59  14     PA6AA         59  14     0
QSO: 14217 PH 2018-10-28 0833 EA5DFV        59  14     SQ5CSF        59  15     0
QSO: 14217 PH 2018-10-28 0833 EA5DFV        59  14     E77D          59  15     0
QSO: 14217 PH 2018-10-28 0833 EA5DFV        59  14     SP3A          59  15     0
QSO: 14217 PH 2018-10-28 0833 EA5DFV        59  14     DL1AZB        59  14     0
QSO: 14217 PH 2018-10-28 0834 EA5DFV        59  14     SQ3OGP        59  15     0
QSO: 14217 PH 2018-10-28 0834 EA5DFV        59  14     SQ3PMX        59  15     0
QSO: 14217 PH 2018-10-28 0834 EA5DFV        59  14     OK1BJ         59  15     0
QSO: 14217 PH 2018-10-28 0835 EA5DFV        59  14     OM0ATP        59  15     0
QSO: 14217 PH 2018-10-28 0835 EA5DFV        59  14     F4GGQ         59  14     0
QSO: 14217 PH 2018-10-28 0836 EA5DFV        59  14     OM2AGN        59  15     0
QSO: 14217 PH 2018-10-28 0836 EA5DFV        59  14     OZ1KVM        59  14     0
QSO: 14217 PH 2018-10-28 0836 EA5DFV        59  14     UA3RRK        59  16     0
QSO: 14217 PH 2018-10-28 0836 EA5DFV        59  14     PA2LS         59  14     0
QSO: 14217 PH 2018-10-28 0837 EA5DFV        59  14     LZ3V          59  20     0
QSO: 14217 PH 2018-10-28 0837 EA5DFV        59  14     PF1MO         59  14     0
QSO: 14217 PH 2018-10-28 0837 EA5DFV        59  14     S56WYB        59  15     0
QSO: 14217 PH 2018-10-28 0837 EA5DFV        59  14     PD0MJB        59  14     0
QSO: 14217 PH 2018-10-28 0838 EA5DFV        59  14     Z35M          59  15     0
QSO: 14217 PH 2018-10-28 0839 EA5DFV        59  14     UG3G          59  16     0
QSO: 14217 PH 2018-10-28 0840 EA5DFV        59  14     SV4RNT        59  20     0
QSO: 14217 PH 2018-10-28 0840 EA5DFV        59  14     R2AL          59  16     0
QSO: 14217 PH 2018-10-28 0840 EA5DFV        59  14     OM8ADU        59  15     0
QSO: 14217 PH 2018-10-28 0840 EA5DFV        59  14     PA3KVE        59  14     0
QSO: 14217 PH 2018-10-28 0841 EA5DFV        59  14     YO9CWY        59  20     0
QSO: 14217 PH 2018-10-28 0841 EA5DFV        59  14     9A5O          59  15     0
QSO: 14217 PH 2018-10-28 0841 EA5DFV        59  14     DK2LO         59  14     0
QSO: 14217 PH 2018-10-28 0842 EA5DFV        59  14     ON6AT         59  14     0
QSO: 14217 PH 2018-10-28 0842 EA5DFV        59  14     DL5LB         59  14     0
QSO: 14217 PH 2018-10-28 0842 EA5DFV        59  14     9A1SZ         59  15     0
QSO: 14217 PH 2018-10-28 0842 EA5DFV        59  14     PD7RB         59  14     0
QSO: 14217 PH 2018-10-28 0843 EA5DFV        59  14     LY2BKT        59  15     0
QSO: 14217 PH 2018-10-28 0843 EA5DFV        59  14     DL4LBM        59  14     0
QSO: 14217 PH 2018-10-28 0843 EA5DFV        59  14     PA3CXB        59  14     0
QSO: 14217 PH 2018-10-28 0843 EA5DFV        59  14     LZ5RD         59  20     0
QSO: 14217 PH 2018-10-28 0843 EA5DFV        59  14     OR2M          59  14     0
QSO: 14217 PH 2018-10-28 0844 EA5DFV        59  14     SP1RKR        59  15     0
QSO: 14217 PH 2018-10-28 0844 EA5DFV        59  14     PC7E          59  14     0
QSO: 14217 PH 2018-10-28 0844 EA5DFV        59  14     9A2LM         59  15     0
QSO: 14217 PH 2018-10-28 0845 EA5DFV        59  14     SI3A          59  14     0
QSO: 14217 PH 2018-10-28 0845 EA5DFV        59  14     YO5BRE        59  20     0
QSO: 14217 PH 2018-10-28 0845 EA5DFV        59  14     DJ7UD         59  14     0
QSO: 14217 PH 2018-10-28 0846 EA5DFV        59  14     SP2CYK        59  15     0
QSO: 14217 PH 2018-10-28 0847 EA5DFV        59  14     3Z100I        59  15     0
QSO: 14217 PH 2018-10-28 0847 EA5DFV        59  14     DG5E          59  14     0
QSO: 14217 PH 2018-10-28 0847 EA5DFV        59  14     EI8GS         59  14     0
QSO: 14217 PH 2018-10-28 0848 EA5DFV        59  14     PD9GD         59  14     0
QSO: 14217 PH 2018-10-28 0848 EA5DFV        59  14     DL5AN         59  14     0
QSO: 14217 PH 2018-10-28 0848 EA5DFV        59  14     DJ9YL         59  14     0
QSO: 14217 PH 2018-10-28 0848 EA5DFV        59  14     DL6DVU        59  14     0
QSO: 14217 PH 2018-10-28 0849 EA5DFV        59  14     PD0ME         59  14     0
QSO: 14217 PH 2018-10-28 0849 EA5DFV        59  14     SA6BPD        59  14     0
QSO: 14217 PH 2018-10-28 0850 EA5DFV        59  14     S51B          59  15     0
QSO: 14217 PH 2018-10-28 0850 EA5DFV        59  14     YO7LPZ        59  20     0
QSO: 14217 PH 2018-10-28 0850 EA5DFV        59  14     DK0SB         59  14     0
QSO: 14217 PH 2018-10-28 0850 EA5DFV        59  14     DL9CP         59  14     0
QSO: 14217 PH 2018-10-28 0851 EA5DFV        59  14     UT1WW         59  16     0
QSO: 14217 PH 2018-10-28 0851 EA5DFV        59  14     9A6RT         59  15     0
QSO: 28488 PH 2018-10-28 0853 EA5DFV        59  14     DM4X          59  14     0
QSO: 21289 PH 2018-10-28 0858 EA5DFV        59  14     UP0L          59  17     0
QSO: 21327 PH 2018-10-28 0901 EA5DFV        59  14     US5VX         59  16     0
QSO: 21327 PH 2018-10-28 0902 EA5DFV        59  14     UN7PGA        59  17     0
QSO: 21327 PH 2018-10-28 0904 EA5DFV        59  14     OE100ES       59  15     0
QSO: 21327 PH 2018-10-28 0904 EA5DFV        59  14     UN7ZAF        59  17     0
QSO: 21327 PH 2018-10-28 0904 EA5DFV        59  14     OH9GGY        59  15     0
QSO: 21327 PH 2018-10-28 0904 EA5DFV        59  14     OK1DWH        59  15     0
QSO: 21327 PH 2018-10-28 0905 EA5DFV        59  14     UX2HH         59  16     0
QSO: 21327 PH 2018-10-28 0905 EA5DFV        59  14     SP4Z          59  15     0
QSO: 21327 PH 2018-10-28 0905 EA5DFV        59  14     R6KVA         59  16     0
QSO: 21327 PH 2018-10-28 0905 EA5DFV        59  14     UA4M          59  16     0
QSO: 21327 PH 2018-10-28 0905 EA5DFV        59  14     BG8NNG        59  24     0
QSO: 21327 PH 2018-10-28 0906 EA5DFV        59  14     UT7CR         59  16     0
QSO: 21327 PH 2018-10-28 0906 EA5DFV        59  14     OH1LAR        59  15     0
QSO: 21327 PH 2018-10-28 0906 EA5DFV        59  14     JA6BZI        59  25     0
QSO: 21327 PH 2018-10-28 0907 EA5DFV        59  14     R4FCJ         59  16     0
QSO: 21327 PH 2018-10-28 0907 EA5DFV        59  14     VU2IVV        59  22     0
QSO: 21327 PH 2018-10-28 0907 EA5DFV        59  14     OH1HB         59  15     0
QSO: 21327 PH 2018-10-28 0908 EA5DFV        59  14     HS5ZLD        59  26     0
QSO: 21327 PH 2018-10-28 0909 EA5DFV        59  14     UR6GWZ        59  16     0
QSO: 21327 PH 2018-10-28 0909 EA5DFV        59  14     DK1MCS        59  14     0
QSO: 21327 PH 2018-10-28 0909 EA5DFV        59  14     UR2LX         59  16     0
QSO: 21327 PH 2018-10-28 0909 EA5DFV        59  14     UT4RZ         59  16     0
QSO: 21327 PH 2018-10-28 0910 EA5DFV        59  14     BG8INK        59  24     0
QSO: 21327 PH 2018-10-28 0910 EA5DFV        59  14     BG8IL         59  24     0
QSO: 21327 PH 2018-10-28 0910 EA5DFV        59  14     UA4S          59  16     0
QSO: 21327 PH 2018-10-28 0910 EA5DFV        59  14     BA4DL         59  24     0
QSO: 21327 PH 2018-10-28 0911 EA5DFV        59  14     OK1HEH        59  15     0
QSO: 21327 PH 2018-10-28 0911 EA5DFV        59  14     OK2FD         59  15     0
QSO: 21327 PH 2018-10-28 0911 EA5DFV        59  14     RD8O          59  18     0
QSO: 21327 PH 2018-10-28 0911 EA5DFV        59  14     R6DBT         59  16     0
QSO: 21327 PH 2018-10-28 0912 EA5DFV        59  14     R8IZ          59  18     0
QSO: 21327 PH 2018-10-28 0912 EA5DFV        59  14     EU1XA         59  16     0
QSO: 21327 PH 2018-10-28 0912 EA5DFV        59  14     HA7PO         59  15     0
QSO: 21327 PH 2018-10-28 0913 EA5DFV        59  14     JE6CMG        59  25     0
QSO: 21327 PH 2018-10-28 0914 EA5DFV        59  14     UT3UV         59  16     0
QSO: 21327 PH 2018-10-28 0914 EA5DFV        59  14     UA1CUR        59  16     0
QSO: 21327 PH 2018-10-28 0914 EA5DFV        59  14     VK4SDD        59  30     0
QSO: 21327 PH 2018-10-28 0916 EA5DFV        59  14     BY1AS         59  24     0
QSO: 21327 PH 2018-10-28 0917 EA5DFV        59  14     OH6JE         59  15     0
QSO: 21327 PH 2018-10-28 0917 EA5DFV        59  14     ER4LX         59  16     0
QSO: 21327 PH 2018-10-28 0918 EA5DFV        59  14     R7AC          59  16     0
QSO: 21327 PH 2018-10-28 0920 EA5DFV        59  14     PI4COM        59  14     0
QSO: 21327 PH 2018-10-28 0921 EA5DFV        59  14     US7IA         59  16     0
QSO: 21327 PH 2018-10-28 0923 EA5DFV        59  14     OH1TS         59  15     0
QSO: 21327 PH 2018-10-28 0924 EA5DFV        59  14     SM5ALJ        59  14     0
QSO: 21327 PH 2018-10-28 0924 EA5DFV        59  14     OH8WR         59  15     0
QSO: 21327 PH 2018-10-28 0925 EA5DFV        59  14     OK5Z          59  15     0
QSO: 21327 PH 2018-10-28 0926 EA5DFV        59  14     UR5FEO        59  16     0
QSO: 21327 PH 2018-10-28 0926 EA5DFV        59  14     SP7D          59  15     0
QSO: 21327 PH 2018-10-28 0927 EA5DFV        59  14     UA3RKK        59  16     0
QSO: 21327 PH 2018-10-28 0927 EA5DFV        59  14     RM3DA         59  16     0
QSO: 21327 PH 2018-10-28 0927 EA5DFV        59  14     UT0NB         59  16     0
QSO: 21327 PH 2018-10-28 0928 EA5DFV        59  14     UN2E          59  17     0
QSO: 21327 PH 2018-10-28 0928 EA5DFV        59  14     RA3BL         59  16     0
QSO: 21327 PH 2018-10-28 0928 EA5DFV        59  14     YL3HE         59  15     0
QSO: 21327 PH 2018-10-28 0929 EA5DFV        59  14     RT3G          59  16     0
QSO: 21327 PH 2018-10-28 0930 EA5DFV        59  14     UT8AL         59  16     0
QSO: 21327 PH 2018-10-28 0931 EA5DFV        59  14     UA2FF         59  15     0
QSO: 21327 PH 2018-10-28 0931 EA5DFV        59  14     OK1VDJ        59  15     0
QSO: 21327 PH 2018-10-28 0931 EA5DFV        59  14     UT0CK         59  16     0
QSO: 21327 PH 2018-10-28 0932 EA5DFV        59  14     US7UU         59  16     0
QSO: 21327 PH 2018-10-28 0934 EA5DFV        59  14     IZ2BKA        59  15     0
QSO: 21327 PH 2018-10-28 0934 EA5DFV        59  14     UX7QG         59  16     0
QSO: 21327 PH 2018-10-28 0934 EA5DFV        59  14     R3OM          59  16     0
QSO: 21327 PH 2018-10-28 0935 EA5DFV        59  14     OH1JW         59  15     0
QSO: 21327 PH 2018-10-28 0935 EA5DFV        59  14     RZ9AD         59  17     0
QSO: 21327 PH 2018-10-28 0936 EA5DFV        59  14     JH7OYV        59  25     0
QSO: 21327 PH 2018-10-28 0937 EA5DFV        59  14     SN8B          59  15     0
QSO: 21327 PH 2018-10-28 0937 EA5DFV        59  14     S50W          59  15     0
QSO: 21327 PH 2018-10-28 0938 EA5DFV        59  14     OK1AXG        59  15     0
QSO: 21327 PH 2018-10-28 0938 EA5DFV        59  14     US9IDD        59  16     0
QSO: 21327 PH 2018-10-28 0939 EA5DFV        59  14     YO2LEA        59  20     0
QSO: 21327 PH 2018-10-28 0939 EA5DFV        59  14     SP2TMT        59  15     0
QSO: 21327 PH 2018-10-28 0940 EA5DFV        59  14     RZ6BR         59  16     0
QSO: 21327 PH 2018-10-28 0941 EA5DFV        59  14     HA7ME         59  15     0
QSO: 21327 PH 2018-10-28 0941 EA5DFV        59  14     LY1M          59  15     0
QSO: 21327 PH 2018-10-28 0941 EA5DFV        59  14     RA3XM         59  16     0
QSO: 21327 PH 2018-10-28 0941 EA5DFV        59  14     UT1V          59  16     0
QSO: 21150 PH 2018-10-28 0942 EA5DFV        59  14     UN9L          59  17     0
QSO: 21155 PH 2018-10-28 0943 EA5DFV        59  14     RC1O          59  16     0
QSO: 21162 PH 2018-10-28 0944 EA5DFV        59  14     RJ4P          59  16     0
QSO: 21169 PH 2018-10-28 0947 EA5DFV        59  14     RC9A          59  17     0
QSO: 21175 PH 2018-10-28 0948 EA5DFV        59  14     UA4CC         59  16     0
QSO: 21182 PH 2018-10-28 0948 EA5DFV        59  14     RJ9U          59  18     0
QSO: 21188 PH 2018-10-28 0949 EA5DFV        59  14     OD5YA         59  20     0
QSO: 21194 PH 2018-10-28 0950 EA5DFV        59  14     UA9MA         59  17     0
QSO: 21202 PH 2018-10-28 0952 EA5DFV        59  14     A5A           59  22     0
QSO: 21203 PH 2018-10-28 0952 EA5DFV        59  14     J42L          59  20     0
QSO: 21227 PH 2018-10-28 0954 EA5DFV        59  14     FR4QT         59  39     0
QSO: 21232 PH 2018-10-28 0956 EA5DFV        59  14     RK3AW         59  16     0
QSO: 21234 PH 2018-10-28 0956 EA5DFV        59  14     II2S          59  15     0
QSO: 21238 PH 2018-10-28 0958 EA5DFV        59  14     TC7C          59  20     0
QSO: 21256 PH 2018-10-28 0959 EA5DFV        59  14     4U1A          59  15     0
QSO: 21308 PH 2018-10-28 1001 EA5DFV        59  14     IV3JVJ        59  15     0
QSO: 21336 PH 2018-10-28 1004 EA5DFV        59  14     4X0A          59  20     0
QSO: 21344 PH 2018-10-28 1004 EA5DFV        59  14     C4A           59  20     0
QSO: 21361 PH 2018-10-28 1005 EA5DFV        59  14     C44C          59  20     0
QSO: 21367 PH 2018-10-28 1005 EA5DFV        59  14     LZ9V          59  20     0
QSO: 21327 PH 2018-10-28 1008 EA5DFV        59  14     RA6LIS        59  16     0
QSO: 21327 PH 2018-10-28 1008 EA5DFV        59  14     HA1TJ         59  15     0
QSO: 21327 PH 2018-10-28 1009 EA5DFV        59  14     UX2HB         59  16     0
QSO: 21327 PH 2018-10-28 1009 EA5DFV        59  14     RN6HR         59  16     0
QSO: 21327 PH 2018-10-28 1010 EA5DFV        59  14     R3DCB         59  16     0
QSO: 21327 PH 2018-10-28 1012 EA5DFV        59  14     DU1EG         59  27     0
QSO: 14222 PH 2018-10-28 1028 EA5DFV        59  14     A44A          59  21     0
QSO: 14227 PH 2018-10-28 1028 EA5DFV        59  14     9A9A          59  15     0
QSO: 14282 PH 2018-10-28 1029 EA5DFV        59  14     HG6N          59  15     0
QSO: 14292 PH 2018-10-28 1030 EA5DFV        59  14     S50G          59  15     0
QSO: 14175 PH 2018-10-28 1032 EA5DFV        59  14     G6XX          59  14     0
QSO: 14184 PH 2018-10-28 1035 EA5DFV        59  14     SQ4JUM        59  15     0
QSO: 14184 PH 2018-10-28 1035 EA5DFV        59  14     RW3XZ         59  16     0
QSO: 14184 PH 2018-10-28 1035 EA5DFV        59  14     EC5EA         59  14     0
QSO: 28450 PH 2018-10-28 1036 EA5DFV        59  14     EC5EA         59  14     0
QSO: 14184 PH 2018-10-28 1036 EA5DFV        59  14     M0PWC         59  14     0
QSO: 14184 PH 2018-10-28 1037 EA5DFV        59  14     HA3FUT        59  15     0
QSO: 14184 PH 2018-10-28 1037 EA5DFV        59  14     UX3IT         59  16     0
QSO: 14184 PH 2018-10-28 1037 EA5DFV        59  14     G3YJQ         59  14     0
QSO: 14184 PH 2018-10-28 1037 EA5DFV        59  14     DM5JL         59  14     0
QSO: 14184 PH 2018-10-28 1038 EA5DFV        59  14     IK2XSL        59  15     0
QSO: 14184 PH 2018-10-28 1038 EA5DFV        59  14     UR5UZ         59  16     0
QSO: 14184 PH 2018-10-28 1038 EA5DFV        59  14     I5/MM0CWJ     59  15     0
QSO: 14184 PH 2018-10-28 1039 EA5DFV        59  14     M5Z           59  14     0
QSO: 14184 PH 2018-10-28 1039 EA5DFV        59  14     DG1IU         59  14     0
QSO: 14184 PH 2018-10-28 1039 EA5DFV        59  14     IK2XDE        59  15     0
QSO: 14184 PH 2018-10-28 1039 EA5DFV        59  14     IK4UXB        59  15     0
QSO: 14184 PH 2018-10-28 1040 EA5DFV        59  14     IU2JMZ        59  15     0
QSO: 14184 PH 2018-10-28 1040 EA5DFV        59  14     II3BVV        59  15     0
QSO: 14184 PH 2018-10-28 1040 EA5DFV        59  14     PA3GXB        59  14     0
QSO: 14184 PH 2018-10-28 1040 EA5DFV        59  14     DL6EZ         59  14     0
QSO: 14184 PH 2018-10-28 1041 EA5DFV        59  14     M0TWB         59  14     0
QSO: 14184 PH 2018-10-28 1041 EA5DFV        59  14     RA9UAD        59  18     0
QSO: 14184 PH 2018-10-28 1041 EA5DFV        59  14     DK9FW         59  14     0
QSO: 14184 PH 2018-10-28 1042 EA5DFV        59  14     PC1PM         59  14     0
QSO: 14184 PH 2018-10-28 1042 EA5DFV        59  14     OZ1OP         59  14     0
QSO: 14184 PH 2018-10-28 1042 EA5DFV        59  14     E73RV         59  15     0
QSO: 14184 PH 2018-10-28 1043 EA5DFV        59  14     IU4FIT        59  15     0
QSO: 14184 PH 2018-10-28 1044 EA5DFV        59  14     DB25ONN       59  14     0
QSO: 14184 PH 2018-10-28 1044 EA5DFV        59  14     DK1MCS        59  14     0
QSO: 14184 PH 2018-10-28 1044 EA5DFV        59  14     ON4CPZ        59  14     0
QSO: 14184 PH 2018-10-28 1044 EA5DFV        59  14     MN0VFW        59  14     0
QSO: 14184 PH 2018-10-28 1045 EA5DFV        59  14     PB7TT         59  14     0
QSO: 14184 PH 2018-10-28 1045 EA5DFV        59  14     DK8TA         59  14     0
QSO: 14184 PH 2018-10-28 1045 EA5DFV        59  14     DL7FB         59  14     0
QSO: 14184 PH 2018-10-28 1046 EA5DFV        59  14     PD1RO         59  14     0
QSO: 14184 PH 2018-10-28 1046 EA5DFV        59  14     OE5GA         59  15     0
QSO: 14184 PH 2018-10-28 1046 EA5DFV        59  14     SE3E          59  14     0
QSO: 14184 PH 2018-10-28 1047 EA5DFV        59  14     IU1IMC        59  15     0
QSO: 14184 PH 2018-10-28 1047 EA5DFV        59  14     IU3EDK        59  15     0
QSO: 14184 PH 2018-10-28 1047 EA5DFV        59  14     IZ5IMB        59  15     0
QSO: 14184 PH 2018-10-28 1047 EA5DFV        59  14     IV3ONZ        59  15     0
QSO: 14184 PH 2018-10-28 1048 EA5DFV        59  14     UT2UB         59  16     0
QSO: 14184 PH 2018-10-28 1048 EA5DFV        59  14     IR3Z          59  15     0
QSO: 14184 PH 2018-10-28 1048 EA5DFV        59  14     PA8DX         59  14     0
QSO: 14184 PH 2018-10-28 1048 EA5DFV        59  14     DL7AOS        59  14     0
QSO: 14184 PH 2018-10-28 1048 EA5DFV        59  14     IZ2JCD        59  15     0
QSO: 14184 PH 2018-10-28 1049 EA5DFV        59  14     OK2D          59  15     0
QSO: 14184 PH 2018-10-28 1049 EA5DFV        59  14     II2S          59  15     0
QSO: 14184 PH 2018-10-28 1049 EA5DFV        59  14     EX9A          59  17     0
QSO: 14184 PH 2018-10-28 1049 EA5DFV        59  14     HB2S          59  14     0
QSO: 14184 PH 2018-10-28 1050 EA5DFV        59  14     DH1RK         59  14     0
QSO: 14184 PH 2018-10-28 1050 EA5DFV        59  14     DL9NCR        59  14     0
QSO: 14184 PH 2018-10-28 1050 EA5DFV        59  14     PI4D          59  14     0
QSO: 14184 PH 2018-10-28 1050 EA5DFV        59  14     DR3W          59  14     0
QSO: 14184 PH 2018-10-28 1050 EA5DFV        59  14     DG9SEH        59  14     0
QSO: 14184 PH 2018-10-28 1050 EA5DFV        59  14     HB9OK         59  14     0
QSO: 14184 PH 2018-10-28 1051 EA5DFV        59  14     OL0M          59  15     0
QSO: 14184 PH 2018-10-28 1051 EA5DFV        59  14     DL4RDJ        59  14     0
QSO: 14184 PH 2018-10-28 1051 EA5DFV        59  14     PA0GJV        59  14     0
QSO: 14184 PH 2018-10-28 1051 EA5DFV        59  14     LX1DKE        59  14     0
QSO: 14184 PH 2018-10-28 1052 EA5DFV        59  14     IW2MXY        59  15     0
QSO: 14184 PH 2018-10-28 1052 EA5DFV        59  14     IU1IMI        59  15     0
QSO: 14184 PH 2018-10-28 1052 EA5DFV        59  14     SP9KDA        59  15     0
QSO: 14184 PH 2018-10-28 1053 EA5DFV        59  14     DD5DXD        59  14     0
QSO: 14184 PH 2018-10-28 1053 EA5DFV        59  14     RT9L          59  17     0
QSO: 14184 PH 2018-10-28 1053 EA5DFV        59  14     PA3HFJ        59  14     0
QSO: 14184 PH 2018-10-28 1053 EA5DFV        59  14     PI4M          59  14     0
QSO: 14184 PH 2018-10-28 1053 EA5DFV        59  14     RO2E          59  16     0
QSO: 14184 PH 2018-10-28 1053 EA5DFV        59  14     IK4LZH        59  15     0
QSO: 14184 PH 2018-10-28 1054 EA5DFV        59  14     IR8W          59  15     0
QSO: 14184 PH 2018-10-28 1054 EA5DFV        59  14     DF2AJ         59  14     0
QSO: 14184 PH 2018-10-28 1054 EA5DFV        59  14     OH5Z          59  15     0
QSO: 14184 PH 2018-10-28 1054 EA5DFV        59  14     R3LC          59  16     0
QSO: 14184 PH 2018-10-28 1054 EA5DFV        59  14     DK1VB         59  14     0
QSO: 14184 PH 2018-10-28 1054 EA5DFV        59  14     M1N           59  14     0
QSO: 14184 PH 2018-10-28 1055 EA5DFV        59  14     PD0HF         59  14     0
QSO: 14184 PH 2018-10-28 1055 EA5DFV        59  14     PD0AG         59  14     0
QSO: 14184 PH 2018-10-28 1055 EA5DFV        59  14     SP9IBJ        59  15     0
QSO: 14184 PH 2018-10-28 1055 EA5DFV        59  14     C4A           59  20     0
QSO: 14184 PH 2018-10-28 1055 EA5DFV        59  14     HA7VK         59  15     0
QSO: 14184 PH 2018-10-28 1056 EA5DFV        59  14     GM2T          59  14     0
QSO: 14184 PH 2018-10-28 1056 EA5DFV        59  14     OT6M          59  14     0
QSO: 14184 PH 2018-10-28 1056 EA5DFV        59  14     UX8ZA         59  16     0
QSO: 14184 PH 2018-10-28 1056 EA5DFV        59  14     IN3FOI        59  15     0
QSO: 14184 PH 2018-10-28 1057 EA5DFV        59  14     EW8G          59  16     0
QSO: 14184 PH 2018-10-28 1057 EA5DFV        59  14     G0MBA         59  14     0
QSO: 14184 PH 2018-10-28 1057 EA5DFV        59  14     SP1GA         59  15     0
QSO: 14184 PH 2018-10-28 1058 EA5DFV        59  14     DG2BHB        59  14     0
QSO: 14184 PH 2018-10-28 1058 EA5DFV        59  14     G3Y           59  14     0
QSO: 14184 PH 2018-10-28 1058 EA5DFV        59  14     IZ4EKI        59  15     0
QSO: 14184 PH 2018-10-28 1058 EA5DFV        59  14     YO8AAZ        59  20     0
QSO: 14184 PH 2018-10-28 1059 EA5DFV        59  14     IW3BAS        59  15     0
QSO: 14184 PH 2018-10-28 1059 EA5DFV        59  14     UN0LM         59  17     0
QSO: 14184 PH 2018-10-28 1059 EA5DFV        59  14     IR9Z          59  15     0
QSO: 14184 PH 2018-10-28 1059 EA5DFV        59  14     PI25KAR       59  14     0
QSO: 14184 PH 2018-10-28 1100 EA5DFV        59  14     DB8AH         59  14     0
QSO: 14184 PH 2018-10-28 1100 EA5DFV        59  14     OK2BZE        59  15     0
QSO: 14184 PH 2018-10-28 1100 EA5DFV        59  14     UX0LL         59  16     0
QSO: 14184 PH 2018-10-28 1100 EA5DFV        59  14     OE1MSW        59  15     0
QSO: 14184 PH 2018-10-28 1100 EA5DFV        59  14     G0SUQ         59  14     0
QSO: 14184 PH 2018-10-28 1101 EA5DFV        59  14     I5FIP         59  15     0
QSO: 14184 PH 2018-10-28 1101 EA5DFV        59  14     R1ZM          59  16     0
