START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 466832
NAME: Pavel Buyko
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
QSO:  7191 PH 2018-10-27 0000 RU5A          59  16     9K2HN         59  21     0
QSO:  7172 PH 2018-10-27 1506 RU5A          59  16     IR3Z          59  15     0
QSO:  7172 PH 2018-10-27 1506 RU5A          59  16     SE4E          59  14     0
QSO:  7172 PH 2018-10-27 1506 RU5A          59  16     DA2X          59  14     0
QSO:  7172 PH 2018-10-27 1507 RU5A          59  16     OK1XBF        59  15     0
QSO:  7172 PH 2018-10-27 1507 RU5A          59  16     LY2TS         59  15     0
QSO:  7172 PH 2018-10-27 1510 RU5A          59  16     G4ACS         59  14     0
QSO:  7172 PH 2018-10-27 1510 RU5A          59  16     9A1CC         59  15     0
QSO:  7172 PH 2018-10-27 1511 RU5A          59  16     YT0W          59  15     0
QSO:  7172 PH 2018-10-27 1511 RU5A          59  16     LZ6F          59  20     0
QSO:  7172 PH 2018-10-27 1511 RU5A          59  16     DQ5M          59  14     0
QSO:  7172 PH 2018-10-27 1512 RU5A          59  16     9A5G          59  15     0
QSO:  7172 PH 2018-10-27 1512 RU5A          59  16     UT7FA         59  16     0
QSO:  7172 PH 2018-10-27 1512 RU5A          59  16     LY3SA         59  15     0
QSO:  7172 PH 2018-10-27 1512 RU5A          59  16     LZ3BB         59  20     0
QSO:  7172 PH 2018-10-27 1513 RU5A          59  16     G8FMC         59  14     0
QSO:  7172 PH 2018-10-27 1513 RU5A          59  16     DH2VC         59  14     0
QSO:  7172 PH 2018-10-27 1514 RU5A          59  16     E72JG         59  15     0
QSO:  7172 PH 2018-10-27 1514 RU5A          59  16     TA1API        59  20     0
QSO:  7172 PH 2018-10-27 1515 RU5A          59  16     DL0ZZ         59  14     0
QSO:  7172 PH 2018-10-27 1515 RU5A          59  16     M6EAM         59  14     0
QSO:  7172 PH 2018-10-27 1516 RU5A          59  16     IQ3QU         59  15     0
QSO:  7172 PH 2018-10-27 1516 RU5A          59  16     LY2BKT        59  15     0
QSO:  7172 PH 2018-10-27 1517 RU5A          59  16     DG1PM         59  14     0
QSO:  7172 PH 2018-10-27 1517 RU5A          59  16     DL4LAM        59  14     0
QSO:  7172 PH 2018-10-27 1517 RU5A          59  16     A5A           59  22     0
QSO:  7172 PH 2018-10-27 1518 RU5A          59  16     SP6A          59  15     0
QSO:  7172 PH 2018-10-27 1522 RU5A          59  16     MN0VFW        59  14     0
QSO:  7172 PH 2018-10-27 1523 RU5A          59  16     SP1GA         59  15     0
QSO:  7172 PH 2018-10-27 1524 RU5A          59  16     LY3B          59  15     0
QSO:  7172 PH 2018-10-27 1527 RU5A          59  16     EE7P          59  14     0
QSO:  7172 PH 2018-10-27 1528 RU5A          59  16     SP2KPD        59  15     0
QSO:  7172 PH 2018-10-27 1529 RU5A          59  16     OH6ECM        59  15     0
QSO:  7172 PH 2018-10-27 1529 RU5A          59  16     DF3IS         59  14     0
QSO:  7172 PH 2018-10-27 1530 RU5A          59  16     EA4ETN        59  14     0
QSO:  7172 PH 2018-10-27 1531 RU5A          59  16     G0DRM         59  14     0
QSO:  7172 PH 2018-10-27 1531 RU5A          59  16     IK5RUN        59  15     0
QSO:  7172 PH 2018-10-27 1532 RU5A          59  16     LC5C          59  14     0
QSO:  7172 PH 2018-10-27 1532 RU5A          59  16     HB9TOC        59  14     0
QSO:  7172 PH 2018-10-27 1533 RU5A          59  16     2E0VCC        59  14     0
QSO:  7172 PH 2018-10-27 1533 RU5A          59  16     LY1R          59  15     0
QSO:  7172 PH 2018-10-27 1534 RU5A          59  16     OH6K          59  15     0
QSO:  7172 PH 2018-10-27 1535 RU5A          59  16     IR4P          59  15     0
QSO:  7172 PH 2018-10-27 1536 RU5A          59  16     MM0GTU        59  14     0
QSO:  7172 PH 2018-10-27 1536 RU5A          59  16     HB2C          59  14     0
QSO:  7172 PH 2018-10-27 1537 RU5A          59  16     SM5ALJ        59  14     0
QSO:  7172 PH 2018-10-27 1537 RU5A          59  16     S53NW         59  15     0
QSO:  7172 PH 2018-10-27 1538 RU5A          59  16     8S0C          59  14     0
QSO:  7172 PH 2018-10-27 1539 RU5A          59  16     G8X           59  14     0
QSO: 14114 PH 2018-10-27 1545 RU5A          59  16     IZ0FUW        59  15     0
QSO: 14122 PH 2018-10-27 1546 RU5A          59  16     G6MC          59  14     0
QSO: 14137 PH 2018-10-27 1547 RU5A          59  16     CS9ABE        59  33     0
QSO: 14205 PH 2018-10-27 1558 RU5A          59  16     MW5R          59  14     0
QSO: 14254 PH 2018-10-27 1600 RU5A          59  16     EI9E          59  14     0
QSO:  7051 PH 2018-10-27 1605 RU5A          59  16     OM100CSR      59  15     0
QSO:  7052 PH 2018-10-27 1605 RU5A          59  16     HA5PP         59  15     0
QSO:  7053 PH 2018-10-27 1606 RU5A          59  16     LY2RJ         59  15     0
QSO:  7062 PH 2018-10-27 1606 RU5A          59  16     F5LIW         59  14     0
QSO:  7065 PH 2018-10-27 1606 RU5A          59  16     YT1HA         59  15     0
QSO:  7085 PH 2018-10-27 1606 RU5A          59  16     M0MCV         59  14     0
QSO:  7090 PH 2018-10-27 1607 RU5A          59  16     OM3IAG        59  15     0
QSO:  7091 PH 2018-10-27 1607 RU5A          59  16     HZ1TL         59  21     0
QSO:  7109 PH 2018-10-27 1607 RU5A          59  16     OH0V          59  15     0
QSO:  7114 PH 2018-10-27 1608 RU5A          59  16     OK1HFP        59  15     0
QSO:  7131 PH 2018-10-27 1609 RU5A          59  16     SO7M          59  15     0
QSO:  7138 PH 2018-10-27 1610 RU5A          59  16     DL5L          59  14     0
QSO:  7176 PH 2018-10-27 1611 RU5A          59  16     ES9C          59  15     0
QSO:  7180 PH 2018-10-27 1611 RU5A          59  16     OK1CF         59  15     0
QSO:  7188 PH 2018-10-27 1612 RU5A          59  16     EK6SI         59  21     0
QSO:  7130 PH 2018-10-27 1613 RU5A          59  16     9A9R          59  15     0
QSO:  7112 PH 2018-10-27 1614 RU5A          59  16     UA9MA         59  17     0
QSO:  3798 PH 2018-10-27 1617 RU5A          59  16     LZ9W          59  20     0
QSO:  3782 PH 2018-10-27 1617 RU5A          59  16     SO7M          59  15     0
QSO:  3758 PH 2018-10-27 1619 RU5A          59  16     YL3CW         59  15     0
QSO:  3711 PH 2018-10-27 1620 RU5A          59  16     3Z100I        59  15     0
QSO:  3770 PH 2018-10-27 1622 RU5A          59  16     US5UC         59  16     0
QSO:  3770 PH 2018-10-27 1622 RU5A          59  16     R4RB          59  16     0
QSO:  3770 PH 2018-10-27 1623 RU5A          59  16     OK2MBP        59  15     0
QSO:  3754 PH 2018-10-27 1624 RU5A          59  16     OM2VL         59  15     0
QSO:  3786 PH 2018-10-27 1625 RU5A          59  16     DF0HQ         59  14     0
QSO:  3787 PH 2018-10-27 1626 RU5A          59  16     4L5P          59  21     0
QSO:  3768 PH 2018-10-27 1627 RU5A          59  16     E7CW          59  15     0
QSO:  3762 PH 2018-10-27 1628 RU5A          59  16     S57AL         59  15     0
QSO:  3745 PH 2018-10-27 1628 RU5A          59  16     OK8WW         59  15     0
QSO:  7153 PH 2018-10-27 1636 RU5A          59  16     YB3VI         59  28     0
QSO:  7103 PH 2018-10-27 1638 RU5A          59  16     YL2SM         59  15     0
QSO:  7145 PH 2018-10-27 1639 RU5A          59  16     UP0L          59  17     0
QSO:  7128 PH 2018-10-27 1641 RU5A          59  16     II3E          59  15     0
QSO:  7097 PH 2018-10-27 1642 RU5A          59  16     IU1JCZ        59  15     0
QSO:  7158 PH 2018-10-27 1643 RU5A          59  16     EA5SR         59  14     0
QSO:  7167 PH 2018-10-27 1644 RU5A          59  16     DL2CC         59  14     0
QSO:  7177 PH 2018-10-27 1646 RU5A          59  16     SN9A          59  15     0
QSO:  7081 PH 2018-10-27 1647 RU5A          59  16     M0HMJ         59  14     0
QSO:  7068 PH 2018-10-27 1650 RU5A          59  16     GS7V          59  14     0
QSO:  7083 PH 2018-10-27 1651 RU5A          59  16     YT70SRV       59  15     0
QSO:  7086 PH 2018-10-27 1651 RU5A          59  16     S56Y          59  15     0
QSO:  7115 PH 2018-10-27 1656 RU5A          59  16     VU2OT         59  22     0
QSO:  7120 PH 2018-10-27 1656 RU5A          59  16     HS5SRH        59  26     0
QSO:  7151 PH 2018-10-27 1657 RU5A          59  16     VU2YVK        59  22     0
QSO:  7175 PH 2018-10-27 1659 RU5A          59  16     VK4KW         59  30     0
QSO:  7046 PH 2018-10-27 1701 RU5A          59  16     YU1KN         59  15     0
QSO:  7057 PH 2018-10-27 1702 RU5A          59  16     OG60F         59  14     0
QSO:  7106 PH 2018-10-27 1704 RU5A          59  16     OH2PQ         59  15     0
QSO:  7121 PH 2018-10-27 1705 RU5A          59  16     SP8K          59  15     0
QSO:  3790 PH 2018-10-27 1713 RU5A          59  16     SP8FB         59  15     0
QSO:  3780 PH 2018-10-27 1714 RU5A          59  16     YO5PBF        59  20     0
QSO:  3777 PH 2018-10-27 1714 RU5A          59  16     UP2L          59  17     0
QSO:  3756 PH 2018-10-27 1714 RU5A          59  16     YO9FLD        59  20     0
QSO:  3747 PH 2018-10-27 1716 RU5A          59  16     LY2TS         59  15     0
QSO:  3749 PH 2018-10-27 1716 RU5A          59  16     UT8AL         59  16     0
QSO:  3768 PH 2018-10-27 1717 RU5A          59  16     SP1GA         59  15     0
QSO:  3769 PH 2018-10-27 1717 RU5A          59  16     OT5A          59  14     0
QSO:  3771 PH 2018-10-27 1718 RU5A          59  16     LY2FN         59  15     0
QSO:  3771 PH 2018-10-27 1720 RU5A          59  16     OM4RK         59  15     0
QSO:  3771 PH 2018-10-27 1720 RU5A          59  16     E77ZD         59  15     0
QSO:  3771 PH 2018-10-27 1721 RU5A          59  16     UZ5ZU         59  16     0
QSO:  3771 PH 2018-10-27 1722 RU5A          59  16     LY5XX         59  15     0
QSO:  3771 PH 2018-10-27 1723 RU5A          59  16     YO7LYM        59  20     0
QSO:  3771 PH 2018-10-27 1723 RU5A          59  16     SZ1A          59  20     0
QSO:  3771 PH 2018-10-27 1724 RU5A          59  16     YO9HG         59  20     0
QSO:  3771 PH 2018-10-27 1725 RU5A          59  16     YO2CJX        59  20     0
QSO:  3771 PH 2018-10-27 1726 RU5A          59  16     RK9CYA        59  17     0
QSO:  3771 PH 2018-10-27 1727 RU5A          59  16     HF40CUF       59  15     0
QSO:  3771 PH 2018-10-27 1727 RU5A          59  16     ER3CT         59  16     0
QSO:  3771 PH 2018-10-27 1727 RU5A          59  16     UT7CR         59  16     0
QSO:  3771 PH 2018-10-27 1727 RU5A          59  16     LY2BKT        59  15     0
QSO:  3771 PH 2018-10-27 1728 RU5A          59  16     OL9R          59  15     0
QSO:  3771 PH 2018-10-27 1728 RU5A          59  16     YO7MPI        59  20     0
QSO:  3771 PH 2018-10-27 1728 RU5A          59  16     SQ8ERS        59  15     0
QSO:  3771 PH 2018-10-27 1729 RU5A          59  16     P33W          59  20     0
QSO:  3771 PH 2018-10-27 1730 RU5A          59  16     Z33F          59  15     0
QSO:  3771 PH 2018-10-27 1730 RU5A          59  16     RZ9AD         59  17     0
QSO:  3771 PH 2018-10-27 1731 RU5A          59  16     DR6C          59  14     0
QSO:  3771 PH 2018-10-27 1731 RU5A          59  16     SQ9KEJ        59  15     0
QSO:  3771 PH 2018-10-27 1732 RU5A          59  16     YO6DBL        59  20     0
QSO:  3771 PH 2018-10-27 1732 RU5A          59  16     LY2RJ         59  15     0
QSO:  3771 PH 2018-10-27 1732 RU5A          59  16     R9MJ          59  17     0
QSO:  3771 PH 2018-10-27 1732 RU5A          59  16     US0U          59  16     0
QSO:  3771 PH 2018-10-27 1732 RU5A          59  16     OM3ZWA        59  15     0
QSO:  3771 PH 2018-10-27 1733 RU5A          59  16     RW2F          59  15     0
QSO:  3771 PH 2018-10-27 1734 RU5A          59  16     RW8T          59  16     0
QSO:  3771 PH 2018-10-27 1734 RU5A          59  16     US6EX         59  16     0
QSO:  3771 PH 2018-10-27 1735 RU5A          59  16     LY2NY         59  15     0
QSO:  3771 PH 2018-10-27 1736 RU5A          59  16     DB2B          59  14     0
QSO:  3771 PH 2018-10-27 1737 RU5A          59  16     LY2CO         59  15     0
QSO:  3771 PH 2018-10-27 1737 RU5A          59  16     R8WF          59  16     0
QSO:  3771 PH 2018-10-27 1738 RU5A          59  16     F4HUA         59  14     0
QSO:  3771 PH 2018-10-27 1738 RU5A          59  16     PA0MIR        59  14     0
QSO:  3771 PH 2018-10-27 1738 RU5A          59  16     LY2AE         59  15     0
QSO:  3771 PH 2018-10-27 1741 RU5A          59  16     YT5IVN        59  15     0
QSO:  3771 PH 2018-10-27 1741 RU5A          59  16     PH0AS         59  14     0
QSO:  3771 PH 2018-10-27 1742 RU5A          59  16     SM2S          59  14     0
QSO:  3771 PH 2018-10-27 1743 RU5A          59  16     UT7QL         59  16     0
END-OF-LOG:
