START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 760128
NAME: Vytautas Kunigauskas
OPERATORS: LY2NY
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3710 PH 2018-10-27 0006 LY2NY         59  15     HB9H          59  14
QSO:  7155 PH 2018-10-27 2106 LY2NY         59  15     F1DHX         59  14
QSO:  3698 PH 2018-10-27 2108 LY2NY         59  15     UW8SM         59  16
QSO:  3729 PH 2018-10-27 2109 LY2NY         59  15     UA4S          59  16
QSO:  3734 PH 2018-10-27 2110 LY2NY         59  15     PC3T          59  14
QSO:  3747 PH 2018-10-27 2110 LY2NY         59  15     EU1A          59  16
QSO:  3785 PH 2018-10-27 2112 LY2NY         59  15     S50C          59  15
QSO:  3618 PH 2018-10-27 2114 LY2NY         59  15     DK5TX         59  14
QSO:  3627 PH 2018-10-27 2118 LY2NY         59  15     OM0R          59  15
QSO:  3742 PH 2018-10-27 2120 LY2NY         59  15     OM4Q          59  15
QSO:  7153 PH 2018-10-27 2122 LY2NY         59  15     OP2A          59  14
QSO:  7096 PH 2018-10-27 2126 LY2NY         59  15     RT5Z          59  16
QSO:  7109 PH 2018-10-27 2127 LY2NY         59  15     R7AB          59  16
QSO:  7116 PH 2018-10-27 2128 LY2NY         59  15     EI0R          59  14
QSO:  3796 PH 2018-10-27 2134 LY2NY         59  15     IR6T          59  15
QSO:  1874 PH 2018-10-27 2136 LY2NY         59  15     GD9W          59  14
QSO:  3787 PH 2018-10-27 2139 LY2NY         59  15     DK1NO         59  14
QSO:  3778 PH 2018-10-27 2139 LY2NY         59  15     DL0WM         59  14
QSO:  3740 PH 2018-10-27 2140 LY2NY         59  15     HG6N          59  15
QSO:  3700 PH 2018-10-27 2141 LY2NY         59  15     C37NL         59  14
QSO:  3673 PH 2018-10-27 2142 LY2NY         59  15     IU2BEE        59  15
QSO:  7093 PH 2018-10-27 2144 LY2NY         59  15     B9K           59  23
QSO:  7117 PH 2018-10-27 2145 LY2NY         59  15     EE5T          59  14
QSO:  7146 PH 2018-10-28 0402 LY2NY         59  15     SP8K          59  15
QSO:  3705 PH 2018-10-28 0408 LY2NY         59  15     V26B          59  08
QSO:  3658 PH 2018-10-28 0421 LY2NY         59  15     W3BGN         59  05
QSO:  3719 PH 2018-10-28 0422 LY2NY         59  15     DL0AO         59  14
QSO:  3781 PH 2018-10-28 0423 LY2NY         59  15     HA8RM         59  15
QSO: 14160 PH 2018-10-28 0442 LY2NY         59  15     UA9ZZ         59  18
QSO: 14197 PH 2018-10-28 0442 LY2NY         59  15     JT1KAI        59  23
QSO:  3664 PH 2018-10-28 0451 LY2NY         59  15     G5O           59  14
QSO:  3687 PH 2018-10-28 0453 LY2NY         59  15     PA3AAV        59  14
QSO:  3676 PH 2018-10-28 0455 LY2NY         59  15     PI4AMF        59  14
QSO:  3693 PH 2018-10-28 0455 LY2NY         59  15     UV5U          59  16
QSO:  3723 PH 2018-10-28 0456 LY2NY         59  15     YL2GD         59  15
QSO:  3732 PH 2018-10-28 0457 LY2NY         59  15     IK2YCW        59  15
QSO:  3757 PH 2018-10-28 0458 LY2NY         59  15     SN5O          59  15
QSO:  3649 PH 2018-10-28 0500 LY2NY         59  15     SP3GTS        59  15
QSO:  3786 PH 2018-10-28 0503 LY2NY         59  15     TM2T          59  14
QSO:  7160 PH 2018-10-28 0507 LY2NY         59  15     RC1O          59  16
QSO:  7167 PH 2018-10-28 0507 LY2NY         59  15     TC29OCT       59  20
QSO:  7118 PH 2018-10-28 0508 LY2NY         59  15     FY5KE         59  09
QSO:  7104 PH 2018-10-28 0509 LY2NY         59  15     V26B          59  08
QSO:  7090 PH 2018-10-28 0511 LY2NY         59  15     HG6N          59  15
QSO:  3713 PH 2018-10-28 0513 LY2NY         59  15     LX7I          59  14
QSO:  3689 PH 2018-10-28 0514 LY2NY         59  15     OH1VR         59  15
QSO:  3699 PH 2018-10-28 0514 LY2NY         59  15     OM7AES        59  15
QSO:  3708 PH 2018-10-28 0514 LY2NY         59  15     SX2X          59  20
QSO:  3724 PH 2018-10-28 0515 LY2NY         59  15     UX0LL         59  16
QSO:  3632 PH 2018-10-28 0517 LY2NY         59  15     OM5WW         59  15
QSO:  3705 PH 2018-10-28 0523 LY2NY         59  15     OH2PQ         59  15
QSO:  3716 PH 2018-10-28 0524 LY2NY         59  15     IR4M          59  15
QSO: 14158 PH 2018-10-28 0528 LY2NY         59  15     RX0AE         59  18
QSO: 14166 PH 2018-10-28 0528 LY2NY         59  15     UC8U          59  18
QSO: 14170 PH 2018-10-28 0529 LY2NY         59  15     UA0SE         59  18
QSO: 14196 PH 2018-10-28 0532 LY2NY         59  15     RL4A          59  16
QSO: 14300 PH 2018-10-28 0541 LY2NY         59  15     RT0C          59  19
QSO: 14303 PH 2018-10-28 0542 LY2NY         59  15     UN7ZAF        59  17
QSO: 14304 PH 2018-10-28 0542 LY2NY         59  15     EU1A          59  16
QSO: 14290 PH 2018-10-28 0550 LY2NY         59  15     JH4UTP        59  25
QSO: 14268 PH 2018-10-28 0551 LY2NY         59  15     JH4UYB        59  25
QSO: 14202 PH 2018-10-28 0552 LY2NY         59  15     RL9I          59  18
QSO: 14246 PH 2018-10-28 0555 LY2NY         59  15     RV9CTD        59  17
QSO: 14332 PH 2018-10-28 0556 LY2NY         59  15     JA8COE        59  25
QSO: 14294 PH 2018-10-28 0557 LY2NY         59  15     SV5PMR        59  20
QSO: 14136 PH 2018-10-28 0559 LY2NY         59  15     RA0QD         59  19
QSO: 14204 PH 2018-10-28 0600 LY2NY         59  15     UA9MA         59  17
QSO: 14193 PH 2018-10-28 0610 LY2NY         59  15     UI8J          59  17
QSO: 14208 PH 2018-10-28 0611 LY2NY         59  15     R8WF          59  16
QSO: 14230 PH 2018-10-28 0613 LY2NY         59  15     TC2MK         59  20
QSO: 14286 PH 2018-10-28 0617 LY2NY         59  15     UA9R          59  17
QSO: 21323 PH 2018-10-28 0624 LY2NY         59  15     JA7ZFN        59  25
QSO: 21337 PH 2018-10-28 0625 LY2NY         59  15     JF9JTS        59  25
QSO: 21163 PH 2018-10-28 0626 LY2NY         59  15     JA5FDJ        59  25
QSO: 21180 PH 2018-10-28 0628 LY2NY         59  15     JJ5GMJ        59  25
QSO: 21211 PH 2018-10-28 0629 LY2NY         59  15     RA0QD         59  19
QSO: 21308 PH 2018-10-28 0634 LY2NY         59  15     RC9J          59  17
QSO: 21239 PH 2018-10-28 0637 LY2NY         59  15     JE2YRB        59  25
QSO: 21251 PH 2018-10-28 0639 LY2NY         59  15     JI1DUV        59  25
QSO: 21251 PH 2018-10-28 0641 LY2NY         59  15     JA7XRH        59  25
QSO: 21251 PH 2018-10-28 0641 LY2NY         59  15     JR1EMO        59  25
QSO: 21251 PH 2018-10-28 0642 LY2NY         59  15     7K4XNN        59  25
QSO: 21251 PH 2018-10-28 0642 LY2NY         59  15     JA1WWE        59  25
QSO: 21251 PH 2018-10-28 0643 LY2NY         59  15     JH1RFZ        59  25
QSO: 21251 PH 2018-10-28 0644 LY2NY         59  15     JA0BJY        59  25
QSO: 21251 PH 2018-10-28 0645 LY2NY         59  15     JL7CTR        59  25
QSO: 21251 PH 2018-10-28 0646 LY2NY         59  15     JA9NFD        59  25
QSO: 21251 PH 2018-10-28 0646 LY2NY         59  15     JF1WNT        59  25
QSO: 21251 PH 2018-10-28 0649 LY2NY         59  15     JI7UUO        59  25
QSO: 21251 PH 2018-10-28 0651 LY2NY         59  15     JM1LWY        59  25
QSO: 21251 PH 2018-10-28 0652 LY2NY         59  15     JA1BPA        59  25
QSO: 21178 PH 2018-10-28 0658 LY2NY         59  15     VK4KW         59  30
QSO: 21233 PH 2018-10-28 0700 LY2NY         59  15     R8LA          59  17
QSO: 21240 PH 2018-10-28 0701 LY2NY         59  15     B4T           59  24
QSO: 21187 PH 2018-10-28 0708 LY2NY         59  15     UA0SU         59  18
QSO: 21250 PH 2018-10-28 0715 LY2NY         59  15     EW6W          59  16
QSO: 21200 PH 2018-10-28 0716 LY2NY         59  15     EN4U          59  16
QSO: 14207 PH 2018-10-28 0719 LY2NY         59  15     RM1Q          59  16
QSO: 14245 PH 2018-10-28 0720 LY2NY         59  15     R0AK          59  18
QSO: 14164 PH 2018-10-28 0721 LY2NY         59  15     RC9A          59  17
QSO: 14189 PH 2018-10-28 0723 LY2NY         59  15     RU5TT         59  16
QSO: 14200 PH 2018-10-28 0724 LY2NY         59  15     IW1FRU        59  15
QSO: 14214 PH 2018-10-28 0726 LY2NY         59  15     G5K           59  14
QSO: 14216 PH 2018-10-28 0727 LY2NY         59  15     F8DVD         59  14
QSO: 14223 PH 2018-10-28 0728 LY2NY         59  15     YM3V          59  20
QSO: 14223 PH 2018-10-28 0730 LY2NY         59  15     YM3KC         59  20
QSO: 14231 PH 2018-10-28 0730 LY2NY         59  15     RL5A          59  16
QSO: 14233 PH 2018-10-28 0731 LY2NY         59  15     RL3A          59  16
QSO: 14237 PH 2018-10-28 0732 LY2NY         59  15     RT6A          59  16
QSO: 14252 PH 2018-10-28 0734 LY2NY         59  15     RW3XZ         59  16
QSO: 14305 PH 2018-10-28 0736 LY2NY         59  15     EA3IBS        59  14
QSO: 14315 PH 2018-10-28 0737 LY2NY         59  15     IK2CIO        59  15
QSO: 14319 PH 2018-10-28 0738 LY2NY         59  15     RA9AP         59  17
QSO: 14338 PH 2018-10-28 0739 LY2NY         59  15     II8T          59  15
QSO: 14349 PH 2018-10-28 0740 LY2NY         59  15     IZ1ANK        59  15
QSO: 14174 PH 2018-10-28 0741 LY2NY         59  15     LZ5R          59  20
QSO: 21160 PH 2018-10-28 0743 LY2NY         59  15     UW5Y          59  16
QSO: 21266 PH 2018-10-28 0745 LY2NY         59  15     VK4QH         59  30
QSO: 21269 PH 2018-10-28 0746 LY2NY         59  15     BY4QA         59  24
QSO: 21323 PH 2018-10-28 0746 LY2NY         59  15     BH4PYC        59  24
QSO: 21273 PH 2018-10-28 0752 LY2NY         59  15     HG7T          59  15
QSO: 21199 PH 2018-10-28 0755 LY2NY         59  15     XX9O          59  24
QSO: 21284 PH 2018-10-28 0758 LY2NY         59  15     UA2FF         59  15
QSO: 21380 PH 2018-10-28 0758 LY2NY         59  15     DH8BQA        59  14
QSO: 21359 PH 2018-10-28 0759 LY2NY         59  15     DP7D          59  14
QSO:  7124 PH 2018-10-28 0815 LY2NY         59  15     S57O          59  15
QSO:  7126 PH 2018-10-28 0815 LY2NY         59  15     IZ4JMU        59  15
QSO:  7139 PH 2018-10-28 0816 LY2NY         59  15     DM4X          59  14
QSO:  7181 PH 2018-10-28 0816 LY2NY         59  15     OK1CF         59  15
QSO:  7195 PH 2018-10-28 0817 LY2NY         59  15     OZ4EDR        59  14
QSO:  7104 PH 2018-10-28 0818 LY2NY         59  15     IZ7NMD        59  15
QSO:  7110 PH 2018-10-28 0818 LY2NY         59  15     UT4U          59  16
QSO: 14206 PH 2018-10-28 0822 LY2NY         59  15     JA3YBK        59  25
QSO: 21230 PH 2018-10-28 0837 LY2NY         59  15     UA9SUV/8      59  17
QSO: 21198 PH 2018-10-28 0840 LY2NY         59  15     JA6BZI        59  25
QSO: 21161 PH 2018-10-28 0841 LY2NY         59  15     R9MJ          59  17
QSO: 21257 PH 2018-10-28 0847 LY2NY         59  15     LX7I          59  14
QSO: 21222 PH 2018-10-28 0847 LY2NY         59  15     HZ1TL         59  21
QSO: 21264 PH 2018-10-28 0850 LY2NY         59  15     IR4M          59  15
QSO: 21338 PH 2018-10-28 0850 LY2NY         59  15     II8T          59  15
QSO: 21229 PH 2018-10-28 0852 LY2NY         59  15     A73A          59  21
QSO: 21230 PH 2018-10-28 0852 LY2NY         59  15     II2S          59  15
QSO: 21283 PH 2018-10-28 0855 LY2NY         59  15     LZ9W          59  20
QSO: 21304 PH 2018-10-28 0857 LY2NY         59  15     OT5A          59  14
QSO: 21307 PH 2018-10-28 0858 LY2NY         59  15     IZ8IEV        59  15
QSO: 21255 PH 2018-10-28 0908 LY2NY         59  15     4K6FO         59  21
QSO: 21242 PH 2018-10-28 0910 LY2NY         59  15     SO7M          59  15
QSO: 21292 PH 2018-10-28 0913 LY2NY         59  15     OE8Q          59  15
QSO: 28444 PH 2018-10-28 0914 LY2NY         59  15     LY2J          59  15
QSO: 28475 PH 2018-10-28 0915 LY2NY         59  15     ON4APU        59  14
QSO: 28478 PH 2018-10-28 0915 LY2NY         59  15     9K2HN         59  21
QSO: 28505 PH 2018-10-28 0918 LY2NY         59  15     OM2ZZ         59  15
QSO: 28503 PH 2018-10-28 0919 LY2NY         59  15     S58D          59  15
QSO: 28503 PH 2018-10-28 0919 LY2NY         59  15     F2YT          59  14
QSO: 28503 PH 2018-10-28 0920 LY2NY         59  15     LY2N          59  15
QSO: 28503 PH 2018-10-28 0920 LY2NY         59  15     TM2Y          59  14
QSO: 28503 PH 2018-10-28 0922 LY2NY         59  15     OE1HHB        59  15
QSO: 28503 PH 2018-10-28 0923 LY2NY         59  15     S56WYB        59  15
QSO: 28503 PH 2018-10-28 0923 LY2NY         59  15     I2SVA         59  15
QSO: 28503 PH 2018-10-28 0924 LY2NY         59  15     S53K          59  15
QSO: 28503 PH 2018-10-28 0924 LY2NY         59  15     I6KYL         59  15
QSO: 28442 PH 2018-10-28 0926 LY2NY         59  15     S50C          59  15
QSO: 28454 PH 2018-10-28 0926 LY2NY         59  15     IQ0RU         59  15
QSO: 28495 PH 2018-10-28 0928 LY2NY         59  15     OE8Q          59  15
QSO: 28505 PH 2018-10-28 0928 LY2NY         59  15     RT6A          59  16
QSO: 28512 PH 2018-10-28 0929 LY2NY         59  15     J42L          59  20
QSO: 28520 PH 2018-10-28 0933 LY2NY         59  15     S52GP         59  15
QSO: 28502 PH 2018-10-28 0934 LY2NY         59  15     S57J          59  15
QSO: 28400 PH 2018-10-28 0935 LY2NY         59  15     4U1A          59  15
QSO: 28461 PH 2018-10-28 0937 LY2NY         59  15     9A7A          59  15
QSO: 28474 PH 2018-10-28 0938 LY2NY         59  15     OE5T          59  15
QSO: 28492 PH 2018-10-28 0938 LY2NY         59  15     IR4M          59  15
QSO: 21153 PH 2018-10-28 0953 LY2NY         59  15     RT6A          59  16
QSO: 21205 PH 2018-10-28 0954 LY2NY         59  15     IT9ZMX        59  15
QSO: 21255 PH 2018-10-28 0955 LY2NY         59  15     II3E          59  15
QSO: 21272 PH 2018-10-28 0955 LY2NY         59  15     EK6SI         59  21
QSO: 21283 PH 2018-10-28 0956 LY2NY         59  15     IT9HBT        59  15
QSO: 21308 PH 2018-10-28 0956 LY2NY         59  15     IV3JVJ        59  15
QSO: 21337 PH 2018-10-28 0957 LY2NY         59  15     4X0A          59  20
QSO: 21185 PH 2018-10-28 0958 LY2NY         59  15     UW5EJX/MM     59  36
QSO: 21188 PH 2018-10-28 1000 LY2NY         59  15     OD5YA         59  20
QSO: 21150 PH 2018-10-28 1013 LY2NY         59  15     UN9L          59  17
QSO: 21266 PH 2018-10-28 1014 LY2NY         59  15     ED3X          59  14
QSO: 28477 PH 2018-10-28 1018 LY2NY         59  15     IK2YCW        59  15
QSO: 28467 PH 2018-10-28 1018 LY2NY         59  15     IK1XPK        59  15
QSO: 28448 PH 2018-10-28 1019 LY2NY         59  15     F6BGC         59  14
QSO: 28455 PH 2018-10-28 1021 LY2NY         59  15     LY5W          59  15
QSO: 28515 PH 2018-10-28 1022 LY2NY         59  15     II2S          59  15
QSO: 28472 PH 2018-10-28 1024 LY2NY         59  15     ES6RW         59  15
QSO: 28464 PH 2018-10-28 1024 LY2NY         59  15     I2WIJ         59  15
QSO: 28461 PH 2018-10-28 1027 LY2NY         59  15     DM4X          59  14
QSO: 28496 PH 2018-10-28 1029 LY2NY         59  15     UA2FZ         59  15
QSO: 28488 PH 2018-10-28 1031 LY2NY         59  15     LZ9W          59  20
QSO: 21204 PH 2018-10-28 1033 LY2NY         59  15     J42L          59  20
QSO: 21211 PH 2018-10-28 1033 LY2NY         59  15     DR6C          59  14
QSO: 21262 PH 2018-10-28 1036 LY2NY         59  15     HB9H          59  14
QSO: 21279 PH 2018-10-28 1037 LY2NY         59  15     YQ6A          59  20
QSO: 21199 PH 2018-10-28 1044 LY2NY         59  15     IR4E          59  15
QSO: 21220 PH 2018-10-28 1047 LY2NY         59  15     HA1TJ         59  15
QSO: 21243 PH 2018-10-28 1051 LY2NY         59  15     YT9X          59  15
QSO: 21275 PH 2018-10-28 1053 LY2NY         59  15     ED1T          59  14
QSO: 21276 PH 2018-10-28 1054 LY2NY         59  15     EA5IKJ        59  14
QSO: 21278 PH 2018-10-28 1055 LY2NY         59  15     II9L          59  15
QSO: 21293 PH 2018-10-28 1056 LY2NY         59  15     ED7R          59  14
QSO: 21297 PH 2018-10-28 1057 LY2NY         59  15     CN3A          59  33
QSO: 21344 PH 2018-10-28 1059 LY2NY         59  15     YT2SS         59  15
QSO: 21353 PH 2018-10-28 1059 LY2NY         59  15     DK8MZ         59  14
QSO: 21369 PH 2018-10-28 1100 LY2NY         59  15     LZ9V          59  20
QSO: 21193 PH 2018-10-28 1101 LY2NY         59  15     EA5KB         59  14
QSO: 21305 PH 2018-10-28 1103 LY2NY         59  15     Z62FB         59  15
QSO: 14337 PH 2018-10-28 1105 LY2NY         59  15     IZ2FLX        59  15
QSO: 14336 PH 2018-10-28 1106 LY2NY         59  15     S57WJ         59  15
QSO: 14218 PH 2018-10-28 1108 LY2NY         59  15     S50R          59  15
QSO: 14216 PH 2018-10-28 1108 LY2NY         59  15     IU3BTY        59  15
QSO: 14209 PH 2018-10-28 1108 LY2NY         59  15     4X1DX         59  20
QSO: 14208 PH 2018-10-28 1109 LY2NY         59  15     A71FK         59  21
QSO:  7089 PH 2018-10-28 1111 LY2NY         59  15     F8KGS         59  14
QSO:  7116 PH 2018-10-28 1112 LY2NY         59  15     9A6ZZ         59  15
QSO:  7144 PH 2018-10-28 1138 LY2NY         59  15     SP7MC         59  15
QSO:  7159 PH 2018-10-28 1140 LY2NY         59  15     DG7LAN/P      59  14
QSO:  7163 PH 2018-10-28 1141 LY2NY         59  15     UT1KWA        59  16
QSO: 14171 PH 2018-10-28 1153 LY2NY         59  15     KU2M          59  05
QSO: 14274 PH 2018-10-28 1154 LY2NY         59  15     IZ6BXV        59  15
QSO: 14278 PH 2018-10-28 1154 LY2NY         59  15     G6MC          59  14
QSO: 14279 PH 2018-10-28 1155 LY2NY         59  15     DR1A          59  14
QSO: 14322 PH 2018-10-28 1159 LY2NY         59  15     NP2P          59  08
QSO: 14333 PH 2018-10-28 1204 LY2NY         59  15     J68GD         59  08
QSO: 14330 PH 2018-10-28 1205 LY2NY         59  15     KP3Z          59  08
QSO: 14136 PH 2018-10-28 1211 LY2NY         59  15     P40T          59  09
QSO: 14304 PH 2018-10-28 1213 LY2NY         59  15     9A7A          59  15
QSO: 14328 PH 2018-10-28 1215 LY2NY         59  15     HB9EOU        59  14
QSO: 14137 PH 2018-10-28 1215 LY2NY         59  15     IR7T          59  15
QSO: 14312 PH 2018-10-28 1219 LY2NY         59  15     TM0T          59  14
QSO: 14160 PH 2018-10-28 1220 LY2NY         59  15     W1NA          59  05
QSO: 14154 PH 2018-10-28 1220 LY2NY         59  15     W2IRT         59  05
QSO: 14138 PH 2018-10-28 1222 LY2NY         59  15     9H6A          59  15
QSO: 14185 PH 2018-10-28 1223 LY2NY         59  15     EA5DFV        59  14
QSO: 14334 PH 2018-10-28 1223 LY2NY         59  15     CR5E          59  14
QSO: 21162 PH 2018-10-28 1228 LY2NY         59  15     YW4D          59  09
QSO: 21197 PH 2018-10-28 1229 LY2NY         59  15     IK1RGK        59  15
QSO: 21237 PH 2018-10-28 1229 LY2NY         59  15     PJ4Q          59  09
QSO: 21251 PH 2018-10-28 1230 LY2NY         59  15     PY0F          59  11
QSO: 21402 PH 2018-10-28 1232 LY2NY         59  15     GM2T          59  14
QSO: 21407 PH 2018-10-28 1232 LY2NY         59  15     IK4GRO        59  15
QSO: 21308 PH 2018-10-28 1233 LY2NY         59  15     S56K          59  15
QSO: 21268 PH 2018-10-28 1234 LY2NY         59  15     PY9GC         59  11
QSO: 21284 PH 2018-10-28 1235 LY2NY         59  15     FY5KE         59  09
QSO: 21280 PH 2018-10-28 1236 LY2NY         59  15     9Y4D          59  09
QSO: 21182 PH 2018-10-28 1238 LY2NY         59  15     M6T           59  14
QSO: 21322 PH 2018-10-28 1239 LY2NY         59  15     CT1IQI        59  14
QSO: 21191 PH 2018-10-28 1241 LY2NY         59  15     PJ4G          59  09
QSO: 21401 PH 2018-10-28 1246 LY2NY         59  15     8P5A          59  08
QSO: 21333 PH 2018-10-28 1250 LY2NY         59  15     KP2M          59  08
QSO: 21153 PH 2018-10-28 1258 LY2NY         59  15     ZF1A          59  08
QSO: 21200 PH 2018-10-28 1259 LY2NY         59  15     VP9I          59  05
QSO: 21300 PH 2018-10-28 1302 LY2NY         59  15     HB0A          59  14
QSO: 21323 PH 2018-10-28 1310 LY2NY         59  15     HK2TK         59  09
QSO: 21288 PH 2018-10-28 1317 LY2NY         59  15     M3D           59  14
QSO: 21338 PH 2018-10-28 1317 LY2NY         59  15     F5LIW         59  14
QSO: 21335 PH 2018-10-28 1318 LY2NY         59  15     TM2T          59  14
QSO: 21387 PH 2018-10-28 1320 LY2NY         59  15     LU5VV         59  13
QSO: 14132 PH 2018-10-28 1325 LY2NY         59  15     VA2WA         59  05
QSO: 14264 PH 2018-10-28 1325 LY2NY         59  15     TM3R          59  14
QSO: 14168 PH 2018-10-28 1329 LY2NY         59  15     K3MD          59  05
QSO: 21208 PH 2018-10-28 1332 LY2NY         59  15     W3LPL         59  05
QSO: 21245 PH 2018-10-28 1333 LY2NY         59  15     GJ2A          59  14
QSO: 21162 PH 2018-10-28 1334 LY2NY         59  15     VY2TT         59  05
QSO: 21165 PH 2018-10-28 1335 LY2NY         59  15     PX2A          59  11
QSO: 21376 PH 2018-10-28 1338 LY2NY         59  15     OX7A          59  40
QSO: 21346 PH 2018-10-28 1341 LY2NY         59  15     PQ5B          59  11
QSO: 21270 PH 2018-10-28 1341 LY2NY         59  15     M0CUS         59  14
QSO: 21217 PH 2018-10-28 1343 LY2NY         59  15     EE5V          59  14
QSO: 21156 PH 2018-10-28 1344 LY2NY         59  15     VY2ZM         59  05
QSO: 21256 PH 2018-10-28 1355 LY2NY         59  15     Z21DX         59  38
QSO: 21293 PH 2018-10-28 1408 LY2NY         59  15     CE3CT         59  12
QSO: 21273 PH 2018-10-28 1409 LY2NY         59  15     IB4X          59  15
QSO: 21249 PH 2018-10-28 1410 LY2NY         59  15     LT1F          59  13
QSO: 21292 PH 2018-10-28 1414 LY2NY         59  15     ZP6A          59  11
QSO: 21253 PH 2018-10-28 1415 LY2NY         59  15     PY2SEI        59  11
QSO: 21187 PH 2018-10-28 1417 LY2NY         59  15     LU2DD         59  13
QSO: 14270 PH 2018-10-28 1421 LY2NY         59  15     F5OHM         59  14
QSO: 14277 PH 2018-10-28 1425 LY2NY         59  15     HB2U          59  14
QSO: 14265 PH 2018-10-28 1426 LY2NY         59  15     YU5R          59  15
QSO: 14240 PH 2018-10-28 1428 LY2NY         59  15     IU1FSL        59  15
QSO:  7150 PH 2018-10-28 1435 LY2NY         59  15     OH1VR         59  15
QSO:  7061 PH 2018-10-28 1435 LY2NY         59  15     PD2TW         59  14
QSO:  7110 PH 2018-10-28 1435 LY2NY         59  15     RL3A          59  16
QSO:  7169 PH 2018-10-28 1435 LY2NY         59  15     S54ZZ         59  15
QSO:  7157 PH 2018-10-28 1436 LY2NY         59  15     SN3A          59  15
QSO:  7045 PH 2018-10-28 1437 LY2NY         59  15     S53AW         59  15
QSO:  7154 PH 2018-10-28 1437 LY2NY         59  15     UA3VFS        59  16
QSO:  7166 PH 2018-10-28 1444 LY2NY         59  15     VK4KW         59  30
QSO:  7114 PH 2018-10-28 1444 LY2NY         59  15     SP9KDA        59  15
QSO:  7045 PH 2018-10-28 1445 LY2NY         59  15     S52AW         59  15
QSO:  7070 PH 2018-10-28 1446 LY2NY         59  15     F4BHW         59  14
QSO:  7144 PH 2018-10-28 1447 LY2NY         59  15     HA1BC         59  15
QSO:  7064 PH 2018-10-28 1448 LY2NY         59  15     OE5T          59  15
QSO:  7127 PH 2018-10-28 1451 LY2NY         59  15     IW2MZX        59  15
QSO:  7187 PH 2018-10-28 1453 LY2NY         59  15     LY1FW         59  15
QSO: 14343 PH 2018-10-28 1501 LY2NY         59  15     9A5Y          59  15
QSO: 14187 PH 2018-10-28 1502 LY2NY         59  15     EI4GNB        59  14
QSO: 14186 PH 2018-10-28 1502 LY2NY         59  15     F4ENK         59  14
QSO: 14271 PH 2018-10-28 1503 LY2NY         59  15     F5LIW         59  14
QSO: 14302 PH 2018-10-28 1504 LY2NY         59  15     F6HQP         59  14
QSO: 14313 PH 2018-10-28 1504 LY2NY         59  15     F6KOP         59  14
QSO: 14174 PH 2018-10-28 1506 LY2NY         59  15     N1UR          59  05
QSO: 21235 PH 2018-10-28 1515 LY2NY         59  15     LU1DBQ        59  13
QSO: 21278 PH 2018-10-28 1516 LY2NY         59  15     IO5O          59  15
QSO: 21330 PH 2018-10-28 1518 LY2NY         59  15     PY2EJ         59  11
QSO: 21365 PH 2018-10-28 1519 LY2NY         59  15     CX5UA         59  13
QSO:  7106 PH 2018-10-28 1531 LY2NY         59  15     UA3R          59  16
QSO:  7141 PH 2018-10-28 1532 LY2NY         59  15     LA8HGA        59  14
QSO:  7145 PH 2018-10-28 1532 LY2NY         59  15     OE2A          59  15
QSO:  7048 PH 2018-10-28 1535 LY2NY         59  15     JT1CO         59  23
QSO:  7070 PH 2018-10-28 1537 LY2NY         59  15     IT9ZTX        59  15
QSO:  7060 PH 2018-10-28 1538 LY2NY         59  15     HG6V          59  15
QSO:  7062 PH 2018-10-28 1539 LY2NY         59  15     S51R          59  15
QSO:  3710 PH 2018-10-28 1555 LY2NY         59  15     SP3P          59  15
QSO:  3726 PH 2018-10-28 1556 LY2NY         59  15     OZ1OM         59  14
QSO:  3730 PH 2018-10-28 1557 LY2NY         59  15     OL0W          59  15
QSO:  3788 PH 2018-10-28 1602 LY2NY         59  15     OG2A          59  15
QSO:  3795 PH 2018-10-28 1606 LY2NY         59  15     JA3YBK        59  25
QSO: 14175 PH 2018-10-28 1614 LY2NY         59  15     7X2VFK        59  33
QSO: 14222 PH 2018-10-28 1617 LY2NY         59  15     DL2CC         59  14
QSO: 14275 PH 2018-10-28 1618 LY2NY         59  15     IR3Z          59  15
QSO: 14212 PH 2018-10-28 1626 LY2NY         59  15     LY2MM         59  15
QSO: 14273 PH 2018-10-28 1633 LY2NY         59  15     ED8W          59  33
QSO:  3774 PH 2018-10-28 1643 LY2NY         59  15     OM3IK         59  15
QSO:  3700 PH 2018-10-28 1657 LY2NY         59  15     OK1MNV        59  15
QSO:  3713 PH 2018-10-28 1658 LY2NY         59  15     UZ5DM         59  16
QSO:  3693 PH 2018-10-28 1702 LY2NY         59  15     OH2KW         59  15
QSO:  3722 PH 2018-10-28 1707 LY2NY         59  15     OM3PA         59  15
QSO:  3777 PH 2018-10-28 1710 LY2NY         59  15     RC1W          59  16
QSO:  3769 PH 2018-10-28 1712 LY2NY         59  15     IZ6FXP        59  15
QSO:  7070 PH 2018-10-28 1713 LY2NY         59  15     DL2CC         59  14
