START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OG6N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1758896
NAME: Teijo Murtovaara
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
QSO: 14247 PH 2018-10-27 0004 OG6N          59  15     JW5E          59  40     0
QSO: 14170 PH 2018-10-28 0518 OG6N          59  15     UA0SE         59  18     0
QSO: 14173 PH 2018-10-28 0518 OG6N          59  15     BA3MM         59  24     0
QSO: 14166 PH 2018-10-28 0518 OG6N          59  15     UC8U          59  18     0
QSO: 14159 PH 2018-10-28 0519 OG6N          59  15     UA9ZZ         59  18     0
QSO: 14156 PH 2018-10-28 0519 OG6N          59  15     RX0AE         59  18     0
QSO: 14136 PH 2018-10-28 0520 OG6N          59  15     JH4UTP        59  25     0
QSO: 14142 PH 2018-10-28 0521 OG6N          59  15     YP0C          59  20     0
QSO: 14145 PH 2018-10-28 0522 OG6N          59  15     UA9R          59  17     0
QSO: 14150 PH 2018-10-28 0522 OG6N          59  15     R9MJ          59  17     0
QSO: 14152 PH 2018-10-28 0522 OG6N          59  15     EX8MAT        59  17     0
QSO: 14181 PH 2018-10-28 0524 OG6N          59  15     JE1RXJ        59  25     0
QSO: 14195 PH 2018-10-28 0524 OG6N          59  15     RL4A          59  16     0
QSO: 14212 PH 2018-10-28 0526 OG6N          59  15     4X1DX         59  20     0
QSO: 14256 PH 2018-10-28 0528 OG6N          59  15     A61HA         59  21     0
QSO: 14264 PH 2018-10-28 0528 OG6N          59  15     SZ3P          59  20     0
QSO: 14268 PH 2018-10-28 0529 OG6N          59  15     JA1YPA        59  25     0
QSO: 14296 PH 2018-10-28 0530 OG6N          59  15     IR8P          59  15     0
QSO: 14316 PH 2018-10-28 0530 OG6N          59  15     B9K           59  23     0
QSO: 14339 PH 2018-10-28 0531 OG6N          59  15     9H3HZ         59  15     0
QSO: 14200 PH 2018-10-28 0536 OG6N          59  15     VU2OT         59  22     0
QSO:  3672 PH 2018-10-28 0540 OG6N          59  15     D4C           59  35     0
QSO:  3656 PH 2018-10-28 0541 OG6N          59  15     GM2T          59  14     0
QSO:  3628 PH 2018-10-28 0542 OG6N          59  15     LA4C          59  14     0
QSO:  3679 PH 2018-10-28 0545 OG6N          59  15     DK2LO         59  14     0
QSO:  3687 PH 2018-10-28 0546 OG6N          59  15     OL9R          59  15     0
QSO:  3698 PH 2018-10-28 0604 OG6N          59  15     ES3V          59  15     0
QSO:  7186 PH 2018-10-28 0608 OG6N          59  15     C37NL         59  14     0
QSO:  7159 PH 2018-10-28 0609 OG6N          59  15     ZX5J          59  11     0
QSO:  7065 PH 2018-10-28 0624 OG6N          59  15     OK2BFN        59  15     0
QSO:  7065 PH 2018-10-28 0624 OG6N          59  15     DK2WU         59  14     0
QSO:  7065 PH 2018-10-28 0625 OG6N          59  15     G3YSX         59  14     0
QSO:  7065 PH 2018-10-28 0625 OG6N          59  15     ON3GEO        59  14     0
QSO:  7065 PH 2018-10-28 0625 OG6N          59  15     DL9SFE        59  14     0
QSO:  7065 PH 2018-10-28 0626 OG6N          59  15     LY5AX         59  15     0
QSO:  7065 PH 2018-10-28 0626 OG6N          59  15     ES6PA         59  15     0
QSO:  7065 PH 2018-10-28 0627 OG6N          59  15     RD3AJB        59  16     0
QSO:  7065 PH 2018-10-28 0627 OG6N          59  15     SM6MSG        59  14     0
QSO:  7065 PH 2018-10-28 0628 OG6N          59  15     DJ4MX         59  14     0
QSO:  7065 PH 2018-10-28 0628 OG6N          59  15     YO7CJB        59  20     0
QSO:  7065 PH 2018-10-28 0629 OG6N          59  15     F1GRH         59  14     0
QSO:  7065 PH 2018-10-28 0629 OG6N          59  15     PD5JFK        59  14     0
QSO:  7065 PH 2018-10-28 0629 OG6N          59  15     DJ7OM         59  14     0
QSO:  7065 PH 2018-10-28 0629 OG6N          59  15     IU4HMY        59  15     0
QSO:  7065 PH 2018-10-28 0630 OG6N          59  15     OK1MKU        59  15     0
QSO:  7065 PH 2018-10-28 0630 OG6N          59  15     US1Q          59  16     0
QSO:  7065 PH 2018-10-28 0630 OG6N          59  15     LY2RJ         59  15     0
QSO:  7065 PH 2018-10-28 0630 OG6N          59  15     DL4WA         59  14     0
QSO:  7065 PH 2018-10-28 0631 OG6N          59  15     S57PKT        59  15     0
QSO:  7065 PH 2018-10-28 0631 OG6N          59  15     DR6R          59  14     0
QSO:  7065 PH 2018-10-28 0631 OG6N          59  15     EE5V          59  14     0
QSO:  7065 PH 2018-10-28 0631 OG6N          59  15     SQ6ELV        59  15     0
QSO:  7065 PH 2018-10-28 0631 OG6N          59  15     HB9TWU        59  14     0
QSO:  7065 PH 2018-10-28 0632 OG6N          59  15     SP6DZ         59  15     0
QSO:  7065 PH 2018-10-28 0632 OG6N          59  15     DJ6RN         59  14     0
QSO:  7065 PH 2018-10-28 0632 OG6N          59  15     UX3IT         59  16     0
QSO:  7065 PH 2018-10-28 0632 OG6N          59  15     I2SVA         59  15     0
QSO:  7065 PH 2018-10-28 0633 OG6N          59  15     DL1TRK        59  14     0
QSO:  7065 PH 2018-10-28 0633 OG6N          59  15     I0WBX         59  15     0
QSO:  7065 PH 2018-10-28 0633 OG6N          59  15     M0GDX         59  14     0
QSO:  7065 PH 2018-10-28 0634 OG6N          59  15     GW4W          59  14     0
QSO:  7065 PH 2018-10-28 0634 OG6N          59  15     SQ3EAN        59  15     0
QSO:  7065 PH 2018-10-28 0634 OG6N          59  15     SD1A          59  14     0
QSO:  7065 PH 2018-10-28 0634 OG6N          59  15     G8X           59  14     0
QSO:  7065 PH 2018-10-28 0635 OG6N          59  15     OK2BRS        59  15     0
QSO:  7065 PH 2018-10-28 0635 OG6N          59  15     DL6CT         59  14     0
QSO:  7065 PH 2018-10-28 0636 OG6N          59  15     DL1GKC        59  14     0
QSO:  7065 PH 2018-10-28 0636 OG6N          59  15     IK2QLX        59  15     0
QSO:  7065 PH 2018-10-28 0637 OG6N          59  15     RC7LK         59  16     0
QSO:  7065 PH 2018-10-28 0637 OG6N          59  15     OK1FNT        59  15     0
QSO:  7065 PH 2018-10-28 0637 OG6N          59  15     IN3HUU        59  15     0
QSO:  7065 PH 2018-10-28 0637 OG6N          59  15     HA1BC         59  15     0
QSO:  7065 PH 2018-10-28 0638 OG6N          59  15     DL7VG         59  14     0
QSO:  7065 PH 2018-10-28 0638 OG6N          59  15     F5AOL         59  14     0
QSO:  7065 PH 2018-10-28 0639 OG6N          59  15     OK2SGY        59  15     0
QSO:  7065 PH 2018-10-28 0639 OG6N          59  15     EA5DFV        59  14     0
QSO:  7065 PH 2018-10-28 0639 OG6N          59  15     DL0ESA        59  14     0
QSO:  7065 PH 2018-10-28 0639 OG6N          59  15     EE1G          59  14     0
QSO:  7065 PH 2018-10-28 0640 OG6N          59  15     IZ2OOS        59  15     0
QSO:  7065 PH 2018-10-28 0640 OG6N          59  15     DL0AO         59  14     0
QSO:  7065 PH 2018-10-28 0640 OG6N          59  15     LX1HD         59  14     0
QSO:  7065 PH 2018-10-28 0641 OG6N          59  15     S56Y          59  15     0
QSO:  7065 PH 2018-10-28 0641 OG6N          59  15     UT8EL         59  16     0
QSO:  7065 PH 2018-10-28 0641 OG6N          59  15     UR4EI         59  16     0
QSO:  7065 PH 2018-10-28 0641 OG6N          59  15     IK2AUK        59  15     0
QSO:  7065 PH 2018-10-28 0641 OG6N          59  15     DL1NKS        59  14     0
QSO:  7065 PH 2018-10-28 0642 OG6N          59  15     OM4KK         59  15     0
QSO:  7065 PH 2018-10-28 0642 OG6N          59  15     DL5JS         59  14     0
QSO:  7065 PH 2018-10-28 0642 OG6N          59  15     OM5WW         59  15     0
QSO:  7065 PH 2018-10-28 0643 OG6N          59  15     DR6C          59  14     0
QSO:  7065 PH 2018-10-28 0644 OG6N          59  15     IK2ULM        59  15     0
QSO:  7065 PH 2018-10-28 0644 OG6N          59  15     F6CYT         59  14     0
QSO:  7065 PH 2018-10-28 0645 OG6N          59  15     M6OXO         59  14     0
QSO:  7065 PH 2018-10-28 0645 OG6N          59  15     OK2BQZ        59  15     0
QSO:  7065 PH 2018-10-28 0646 OG6N          59  15     ON7HX         59  14     0
QSO:  7065 PH 2018-10-28 0646 OG6N          59  15     GW9J          59  14     0
QSO:  7065 PH 2018-10-28 0646 OG6N          59  15     SP5BUJ        59  15     0
QSO:  7065 PH 2018-10-28 0647 OG6N          59  15     DC2CB         59  14     0
QSO:  7065 PH 2018-10-28 0647 OG6N          59  15     EA3HJO        59  14     0
QSO:  7065 PH 2018-10-28 0648 OG6N          59  15     YT0B          59  15     0
QSO:  7065 PH 2018-10-28 0648 OG6N          59  15     OK2MBP        59  15     0
QSO:  7065 PH 2018-10-28 0648 OG6N          59  15     G8KWK         59  14     0
QSO:  7065 PH 2018-10-28 0648 OG6N          59  15     G4IIY         59  14     0
QSO:  7065 PH 2018-10-28 0649 OG6N          59  15     G7BXU         59  14     0
QSO:  7065 PH 2018-10-28 0649 OG6N          59  15     F2AR          59  14     0
QSO:  7065 PH 2018-10-28 0649 OG6N          59  15     II3E          59  15     0
QSO:  7065 PH 2018-10-28 0649 OG6N          59  15     F5KSE         59  14     0
QSO:  7065 PH 2018-10-28 0650 OG6N          59  15     MN0VFW        59  14     0
QSO:  7065 PH 2018-10-28 0650 OG6N          59  15     G4PWO         59  14     0
QSO:  7065 PH 2018-10-28 0651 OG6N          59  15     SP7RFF        59  15     0
QSO:  7065 PH 2018-10-28 0651 OG6N          59  15     ZW8T          59  11     0
QSO:  7065 PH 2018-10-28 0651 OG6N          59  15     IZ4BPF        59  15     0
QSO:  7065 PH 2018-10-28 0651 OG6N          59  15     LX8M          59  14     0
QSO:  7065 PH 2018-10-28 0652 OG6N          59  15     YO8BDW        59  20     0
QSO:  7065 PH 2018-10-28 0652 OG6N          59  15     G4WGE         59  14     0
QSO:  7065 PH 2018-10-28 0652 OG6N          59  15     LZ5RD         59  20     0
QSO:  7065 PH 2018-10-28 0652 OG6N          59  15     HB9MXY        59  14     0
QSO:  7065 PH 2018-10-28 0653 OG6N          59  15     SK0QO         59  14     0
QSO:  7065 PH 2018-10-28 0653 OG6N          59  15     OK1KHA        59  15     0
QSO:  7065 PH 2018-10-28 0653 OG6N          59  15     ED8W          59  33     0
QSO:  7065 PH 2018-10-28 0654 OG6N          59  15     DL8UV         59  14     0
QSO:  7065 PH 2018-10-28 0654 OG6N          59  15     ON6HX         59  14     0
QSO:  7065 PH 2018-10-28 0655 OG6N          59  15     UT1QQ         59  16     0
QSO:  7065 PH 2018-10-28 0656 OG6N          59  15     LA2QJA        59  14     0
QSO:  7065 PH 2018-10-28 0657 OG6N          59  15     SP4DDS        59  15     0
QSO:  7065 PH 2018-10-28 0657 OG6N          59  15     LY5G          59  15     0
QSO:  7065 PH 2018-10-28 0657 OG6N          59  15     DL0HMK        59  14     0
QSO:  7065 PH 2018-10-28 0658 OG6N          59  15     G4PVM         59  14     0
QSO:  7065 PH 2018-10-28 0658 OG6N          59  15     DH1PAL        59  14     0
QSO:  7065 PH 2018-10-28 0658 OG6N          59  15     M0SWL         59  14     0
QSO:  7065 PH 2018-10-28 0659 OG6N          59  15     PG2AA         59  14     0
QSO:  7065 PH 2018-10-28 0659 OG6N          59  15     EA4EUI        59  14     0
QSO:  7065 PH 2018-10-28 0700 OG6N          59  15     ON5UJ         59  14     0
QSO:  7065 PH 2018-10-28 0700 OG6N          59  15     IZ3NVR        59  15     0
QSO:  7065 PH 2018-10-28 0700 OG6N          59  15     PD1B          59  14     0
QSO:  7065 PH 2018-10-28 0701 OG6N          59  15     G9Y           59  14     0
QSO:  7065 PH 2018-10-28 0701 OG6N          59  15     LB1LG         59  14     0
QSO:  7065 PH 2018-10-28 0701 OG6N          59  15     LY2KA         59  15     0
QSO:  7065 PH 2018-10-28 0702 OG6N          59  15     SP5X          59  15     0
QSO:  7065 PH 2018-10-28 0702 OG6N          59  15     SP5PDB        59  15     0
QSO:  7065 PH 2018-10-28 0702 OG6N          59  15     DL5ML         59  14     0
QSO:  7065 PH 2018-10-28 0702 OG6N          59  15     OR1Z          59  14     0
QSO:  7065 PH 2018-10-28 0703 OG6N          59  15     SQ3MIS        59  15     0
QSO:  7065 PH 2018-10-28 0703 OG6N          59  15     MW8R          59  14     0
QSO:  7065 PH 2018-10-28 0703 OG6N          59  15     LY2NK         59  15     0
QSO:  7065 PH 2018-10-28 0703 OG6N          59  15     F4HXJ         59  14     0
QSO:  7065 PH 2018-10-28 0703 OG6N          59  15     S56X          59  15     0
QSO:  7065 PH 2018-10-28 0704 OG6N          59  15     G4NBS         59  14     0
QSO:  7065 PH 2018-10-28 0705 OG6N          59  15     DL1ROT        59  14     0
QSO:  7065 PH 2018-10-28 0705 OG6N          59  15     PH0AS         59  14     0
QSO:  7065 PH 2018-10-28 0705 OG6N          59  15     SP2TMT        59  15     0
QSO:  7065 PH 2018-10-28 0705 OG6N          59  15     DD6DR         59  14     0
QSO:  7065 PH 2018-10-28 0706 OG6N          59  15     EW2WW         59  16     0
QSO:  7065 PH 2018-10-28 0706 OG6N          59  15     E74X          59  15     0
QSO:  7065 PH 2018-10-28 0707 OG6N          59  15     RZ4Z          59  16     0
QSO:  7065 PH 2018-10-28 0707 OG6N          59  15     IZ4REF        59  15     0
QSO:  7065 PH 2018-10-28 0707 OG6N          59  15     UT7HM         59  16     0
QSO:  7065 PH 2018-10-28 0708 OG6N          59  15     DJ6DO         59  14     0
QSO:  7065 PH 2018-10-28 0708 OG6N          59  15     OE5PEN        59  15     0
QSO:  7065 PH 2018-10-28 0708 OG6N          59  15     DL1GME        59  14     0
QSO:  7065 PH 2018-10-28 0709 OG6N          59  15     DL5LB         59  14     0
QSO:  7065 PH 2018-10-28 0709 OG6N          59  15     EA2ECA        59  14     0
QSO:  7065 PH 2018-10-28 0709 OG6N          59  15     OZ1ACB        59  14     0
QSO:  7065 PH 2018-10-28 0710 OG6N          59  15     S57NL         59  15     0
QSO:  7065 PH 2018-10-28 0710 OG6N          59  15     IZ2BKA        59  15     0
QSO:  7065 PH 2018-10-28 0711 OG6N          59  15     ON3ND         59  14     0
QSO:  7065 PH 2018-10-28 0711 OG6N          59  15     IK1ODS        59  15     0
QSO:  7065 PH 2018-10-28 0713 OG6N          59  15     UR3ABQ        59  16     0
QSO:  7065 PH 2018-10-28 0714 OG6N          59  15     IR9Z          59  15     0
QSO:  7065 PH 2018-10-28 0715 OG6N          59  15     DL1AWC        59  14     0
QSO:  7065 PH 2018-10-28 0715 OG6N          59  15     EA8AQV        59  33     0
QSO:  7065 PH 2018-10-28 0716 OG6N          59  15     S53MR         59  15     0
QSO:  7065 PH 2018-10-28 0716 OG6N          59  15     DL1EHR        59  14     0
QSO:  7065 PH 2018-10-28 0716 OG6N          59  15     YL2LW         59  15     0
QSO:  7065 PH 2018-10-28 0716 OG6N          59  15     9A7Y          59  15     0
QSO:  7065 PH 2018-10-28 0717 OG6N          59  15     DL8ULO        59  14     0
QSO:  7065 PH 2018-10-28 0717 OG6N          59  15     DG7LAN/P      59  14     0
QSO:  7065 PH 2018-10-28 0717 OG6N          59  15     LY2OU         59  15     0
QSO:  7065 PH 2018-10-28 0718 OG6N          59  15     F8KGS         59  14     0
QSO:  7065 PH 2018-10-28 0718 OG6N          59  15     DF6QC         59  14     0
QSO:  7065 PH 2018-10-28 0720 OG6N          59  15     DL1SA         59  14     0
QSO:  7065 PH 2018-10-28 0720 OG6N          59  15     F5DRD         59  14     0
QSO:  7065 PH 2018-10-28 0721 OG6N          59  15     G6EES         59  14     0
QSO:  7065 PH 2018-10-28 0721 OG6N          59  15     EA4EJR        59  14     0
QSO:  7065 PH 2018-10-28 0722 OG6N          59  15     DC6RJ         59  14     0
QSO:  7065 PH 2018-10-28 0722 OG6N          59  15     OZ1RE         59  14     0
QSO:  7065 PH 2018-10-28 0723 OG6N          59  15     G4OZG         59  14     0
QSO:  7065 PH 2018-10-28 0723 OG6N          59  15     R2AD          59  16     0
QSO:  7065 PH 2018-10-28 0723 OG6N          59  15     ED7K          59  14     0
QSO:  7065 PH 2018-10-28 0723 OG6N          59  15     M0MCV         59  14     0
QSO:  7065 PH 2018-10-28 0724 OG6N          59  15     CT7AJL        59  14     0
QSO:  7065 PH 2018-10-28 0725 OG6N          59  15     SQ8MFB        59  15     0
QSO:  7065 PH 2018-10-28 0725 OG6N          59  15     LA2ONA        59  14     0
QSO:  7065 PH 2018-10-28 0726 OG6N          59  15     F4HHL         59  14     0
QSO:  7065 PH 2018-10-28 0727 OG6N          59  15     9A6RT         59  15     0
QSO:  7065 PH 2018-10-28 0727 OG6N          59  15     F4IAY         59  14     0
QSO:  7065 PH 2018-10-28 0728 OG6N          59  15     ON3AR         59  14     0
QSO:  7065 PH 2018-10-28 0728 OG6N          59  15     SQ5PMB        59  15     0
QSO:  7065 PH 2018-10-28 0729 OG6N          59  15     LY3CY         59  15     0
QSO:  7065 PH 2018-10-28 0729 OG6N          59  15     UT3UV         59  16     0
QSO:  7065 PH 2018-10-28 0730 OG6N          59  15     OL100A        59  15     0
QSO:  7064 PH 2018-10-28 0732 OG6N          59  15     9A6DDA        59  15     0
QSO:  7066 PH 2018-10-28 0736 OG6N          59  15     TF2R          59  40     0
QSO:  7174 PH 2018-10-28 0736 OG6N          59  15     W2RE          59  05     0
QSO:  7214 PH 2018-10-28 0737 OG6N          59  15     K4AJA/VP9     59  05     0
QSO:  7111 PH 2018-10-28 0738 OG6N          59  15     P40T          59  09     0
QSO:  7078 PH 2018-10-28 0743 OG6N          59  15     LB4UH         59  14     0
QSO:  7101 PH 2018-10-28 0745 OG6N          59  15     F4DXP         59  14     0
QSO:  7101 PH 2018-10-28 0745 OG6N          59  15     PA3DDP        59  14     0
QSO:  7101 PH 2018-10-28 0746 OG6N          59  15     DL5KBO        59  14     0
QSO:  7101 PH 2018-10-28 0746 OG6N          59  15     3Z100M        59  15     0
QSO:  7101 PH 2018-10-28 0746 OG6N          59  15     IZ4VQS        59  15     0
QSO:  7101 PH 2018-10-28 0747 OG6N          59  15     I4JHG         59  15     0
QSO:  7101 PH 2018-10-28 0747 OG6N          59  15     DF5BX         59  14     0
QSO:  7101 PH 2018-10-28 0748 OG6N          59  15     MM1E          59  14     0
QSO:  7101 PH 2018-10-28 0748 OG6N          59  15     G4BYY         59  14     0
QSO:  7101 PH 2018-10-28 0748 OG6N          59  15     LY5T          59  15     0
QSO:  7101 PH 2018-10-28 0749 OG6N          59  15     DK2LO         59  14     0
QSO:  7101 PH 2018-10-28 0749 OG6N          59  15     ON5IA         59  14     0
QSO:  7101 PH 2018-10-28 0749 OG6N          59  15     RA2FU         59  15     0
QSO:  7101 PH 2018-10-28 0749 OG6N          59  15     PH2A          59  14     0
QSO:  7101 PH 2018-10-28 0751 OG6N          59  15     DL5ST         59  14     0
QSO:  7101 PH 2018-10-28 0751 OG6N          59  15     G0BBO         59  14     0
QSO:  7101 PH 2018-10-28 0752 OG6N          59  15     HG6V          59  15     0
QSO:  7101 PH 2018-10-28 0753 OG6N          59  15     OK3YL         59  15     0
QSO:  7101 PH 2018-10-28 0754 OG6N          59  15     DG6YFF        59  14     0
QSO:  7101 PH 2018-10-28 0754 OG6N          59  15     OZ4MU         59  14     0
QSO:  7101 PH 2018-10-28 0754 OG6N          59  15     SP5GNI        59  15     0
QSO:  7101 PH 2018-10-28 0755 OG6N          59  15     SQ9C          59  15     0
QSO:  7101 PH 2018-10-28 0755 OG6N          59  15     M3HDL         59  14     0
QSO:  7101 PH 2018-10-28 0755 OG6N          59  15     UT4U          59  16     0
QSO:  7101 PH 2018-10-28 0755 OG6N          59  15     OK1VKC        59  15     0
QSO:  7101 PH 2018-10-28 0755 OG6N          59  15     OK1KKI        59  15     0
QSO:  7101 PH 2018-10-28 0756 OG6N          59  15     OZ4EDR        59  14     0
QSO:  7101 PH 2018-10-28 0756 OG6N          59  15     SQ5SAA        59  15     0
QSO:  7101 PH 2018-10-28 0756 OG6N          59  15     OZ8UW         59  14     0
QSO:  7101 PH 2018-10-28 0757 OG6N          59  15     DF3IS         59  14     0
QSO:  7101 PH 2018-10-28 0757 OG6N          59  15     EA1MW         59  14     0
QSO:  7101 PH 2018-10-28 0757 OG6N          59  15     UR5KO         59  16     0
QSO:  7101 PH 2018-10-28 0757 OG6N          59  15     EU1XA         59  32     0
QSO:  7101 PH 2018-10-28 0758 OG6N          59  15     G1SQY         59  14     0
QSO:  7101 PH 2018-10-28 0758 OG6N          59  15     M0KED         59  14     0
QSO:  7101 PH 2018-10-28 0759 OG6N          59  15     DL/W4RAM      59  14     0
QSO:  7101 PH 2018-10-28 0759 OG6N          59  15     SQ6IYV        59  15     0
QSO:  7101 PH 2018-10-28 0759 OG6N          59  15     PA3GDD        59  14     0
QSO:  7101 PH 2018-10-28 0800 OG6N          59  15     LA9TY         59  14     0
QSO:  7101 PH 2018-10-28 0801 OG6N          59  15     DB8AH         59  14     0
QSO:  7101 PH 2018-10-28 0802 OG6N          59  15     F6KFV         59  14     0
QSO:  7101 PH 2018-10-28 0802 OG6N          59  15     LY1SR         59  15     0
QSO:  7101 PH 2018-10-28 0803 OG6N          59  15     PA0B          59  14     0
QSO:  7101 PH 2018-10-28 0803 OG6N          59  15     SP2WGB        59  15     0
QSO:  7101 PH 2018-10-28 0803 OG6N          59  15     SP1NY         59  15     0
QSO:  7178 PH 2018-10-28 0805 OG6N          59  15     Z62FB         59  15     0
QSO:  7173 PH 2018-10-28 0805 OG6N          59  15     LY1FW         59  15     0
QSO:  7123 PH 2018-10-28 0806 OG6N          59  15     S57O          59  15     0
QSO:  7087 PH 2018-10-28 0806 OG6N          59  15     S56WYB        59  15     0
QSO:  7060 PH 2018-10-28 0807 OG6N          59  15     SO3O          59  15     0
QSO:  7148 PH 2018-10-28 0807 OG6N          59  15     IZ5NFD        59  15     0
QSO:  7083 PH 2018-10-28 0807 OG6N          59  15     SO100ZHP      59  15     0
QSO:  7167 PH 2018-10-28 0807 OG6N          59  15     DL0WM         59  14     0
QSO: 14285 PH 2018-10-28 0810 OG6N          59  15     ZM4T          59  32     0
QSO: 21304 PH 2018-10-28 0813 OG6N          59  15     RA9JBA        59  17     0
QSO: 21304 PH 2018-10-28 0814 OG6N          59  15     DL5YM         59  14     0
QSO: 21304 PH 2018-10-28 0815 OG6N          59  15     RL9I          59  18     0
QSO: 21304 PH 2018-10-28 0818 OG6N          59  15     9L1YXJ        59  35     0
QSO: 14329 PH 2018-10-28 0820 OG6N          59  15     UR4QFP        59  16     0
QSO: 14329 PH 2018-10-28 0820 OG6N          59  15     HG3R          59  15     0
QSO: 14329 PH 2018-10-28 0821 OG6N          59  15     IK2YSJ        59  15     0
QSO: 14329 PH 2018-10-28 0821 OG6N          59  15     ED3M          59  14     0
QSO: 14329 PH 2018-10-28 0822 OG6N          59  15     PA3CXB        59  14     0
QSO: 14329 PH 2018-10-28 0822 OG6N          59  15     HB9AA         59  14     0
QSO: 14329 PH 2018-10-28 0822 OG6N          59  15     9A7Y          59  15     0
QSO: 14329 PH 2018-10-28 0823 OG6N          59  15     YP3A          59  20     0
QSO: 14329 PH 2018-10-28 0823 OG6N          59  15     SN8B          59  15     0
QSO: 14329 PH 2018-10-28 0823 OG6N          59  15     EF8R          59  33     0
QSO: 14329 PH 2018-10-28 0823 OG6N          59  15     DK0DI         59  14     0
QSO: 14329 PH 2018-10-28 0823 OG6N          59  15     IV3DSG        59  15     0
QSO: 14329 PH 2018-10-28 0824 OG6N          59  15     F5TLZ         59  14     0
QSO: 14329 PH 2018-10-28 0825 OG6N          59  15     YO2LXW        59  20     0
QSO: 14329 PH 2018-10-28 0825 OG6N          59  15     LZ1DQ         59  20     0
QSO: 14329 PH 2018-10-28 0826 OG6N          59  15     OK1MKU        59  15     0
QSO: 14329 PH 2018-10-28 0826 OG6N          59  15     IK2XDE        59  15     0
QSO: 14329 PH 2018-10-28 0826 OG6N          59  15     YO9IAB        59  20     0
QSO: 14329 PH 2018-10-28 0827 OG6N          59  15     G7VVE         59  14     0
QSO: 14329 PH 2018-10-28 0828 OG6N          59  15     G3YJQ         59  14     0
QSO: 14329 PH 2018-10-28 0828 OG6N          59  15     OK2TS         59  15     0
QSO: 14329 PH 2018-10-28 0828 OG6N          59  15     G4PWO         59  14     0
QSO: 14329 PH 2018-10-28 0828 OG6N          59  15     DF3IS         59  14     0
QSO: 14329 PH 2018-10-28 0829 OG6N          59  15     IV3ONZ        59  15     0
QSO: 14329 PH 2018-10-28 0830 OG6N          59  15     SP9MAT        59  15     0
QSO: 14329 PH 2018-10-28 0830 OG6N          59  15     IW2MXY        59  15     0
QSO: 14329 PH 2018-10-28 0830 OG6N          59  15     DF2AJ         59  14     0
QSO: 14329 PH 2018-10-28 0830 OG6N          59  15     IO3X          59  15     0
QSO: 14329 PH 2018-10-28 0830 OG6N          59  15     S50G          59  15     0
QSO: 14329 PH 2018-10-28 0830 OG6N          59  15     HG4F          59  15     0
QSO: 14329 PH 2018-10-28 0831 OG6N          59  15     IR4X          59  15     0
QSO: 14329 PH 2018-10-28 0831 OG6N          59  15     Z35M          59  15     0
QSO: 14329 PH 2018-10-28 0831 OG6N          59  15     OK1PRI        59  15     0
QSO: 14329 PH 2018-10-28 0831 OG6N          59  15     IK4LZH        59  15     0
QSO: 14329 PH 2018-10-28 0832 OG6N          59  15     IK6QON        59  15     0
QSO: 14329 PH 2018-10-28 0832 OG6N          59  15     OQ4B          59  14     0
QSO: 14329 PH 2018-10-28 0832 OG6N          59  15     DL4VAI        59  14     0
QSO: 14329 PH 2018-10-28 0832 OG6N          59  15     R6KVA         59  16     0
QSO: 14329 PH 2018-10-28 0832 OG6N          59  15     OK2MBP        59  15     0
QSO: 14329 PH 2018-10-28 0833 OG6N          59  15     OM7LW         59  15     0
QSO: 14329 PH 2018-10-28 0833 OG6N          59  15     M0KED         59  14     0
QSO: 14329 PH 2018-10-28 0833 OG6N          59  15     G3Y           59  14     0
QSO: 14329 PH 2018-10-28 0833 OG6N          59  15     ON3AR         59  14     0
QSO: 14329 PH 2018-10-28 0833 OG6N          59  15     HA1RJ         59  15     0
QSO: 14329 PH 2018-10-28 0834 OG6N          59  15     DL0ESA        59  14     0
QSO: 14329 PH 2018-10-28 0834 OG6N          59  15     HB9ZZ         59  14     0
QSO: 14329 PH 2018-10-28 0834 OG6N          59  15     DN1PIA        59  14     0
QSO: 14329 PH 2018-10-28 0834 OG6N          59  15     9A6RT         59  15     0
QSO: 14329 PH 2018-10-28 0834 OG6N          59  15     HB2C          59  14     0
QSO: 14329 PH 2018-10-28 0834 OG6N          59  15     IZ2SMQ        59  15     0
QSO: 14329 PH 2018-10-28 0835 OG6N          59  15     DH3SBB        59  14     0
QSO: 14329 PH 2018-10-28 0835 OG6N          59  15     IZ3NVR        59  15     0
QSO: 14329 PH 2018-10-28 0835 OG6N          59  15     DK6AH         59  14     0
QSO: 14329 PH 2018-10-28 0835 OG6N          59  15     TM6AM         59  14     0
QSO: 14329 PH 2018-10-28 0836 OG6N          59  15     UR7HCX        59  16     0
QSO: 14329 PH 2018-10-28 0836 OG6N          59  15     DG7FFC        59  14     0
QSO: 14329 PH 2018-10-28 0836 OG6N          59  15     RZ3Z          59  16     0
QSO: 14329 PH 2018-10-28 0836 OG6N          59  15     YT0B          59  15     0
QSO: 14329 PH 2018-10-28 0836 OG6N          59  15     IZ8EFD        59  15     0
