START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP2P
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1167480
NAME: yuri rakushchynets
OPERATORS: N2TTA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7250.0
QSO:  7000 PH 2018-10-27 0005 NP2P          59  8      PY5II         59  11
QSO: 28427 PH 2018-10-27 2002 NP2P          59  8      W8MJ          59  04
QSO: 28427 PH 2018-10-27 2002 NP2P          59  8      W0VX          59  04
QSO: 28427 PH 2018-10-27 2003 NP2P          59  8      W2BK          59  05
QSO: 28427 PH 2018-10-27 2003 NP2P          59  8      W4EEY         59  05
QSO: 28427 PH 2018-10-27 2003 NP2P          59  8      N1API         59  05
QSO: 28427 PH 2018-10-27 2003 NP2P          59  8      NZ5O          59  04
QSO: 28427 PH 2018-10-27 2004 NP2P          59  8      K1LU          59  05
QSO: 28427 PH 2018-10-27 2004 NP2P          59  8      KD9MS         59  04
QSO: 28427 PH 2018-10-27 2004 NP2P          59  8      K3LAB         59  05
QSO: 28427 PH 2018-10-27 2004 NP2P          59  8      W2VU          59  05
QSO: 28427 PH 2018-10-27 2005 NP2P          59  8      PY2TMV        59  11
QSO: 28427 PH 2018-10-27 2005 NP2P          59  8      AB9H          59  04
QSO: 28427 PH 2018-10-27 2005 NP2P          59  8      W1CTN         59  05
QSO: 28427 PH 2018-10-27 2005 NP2P          59  8      N4SVC         59  05
QSO: 28427 PH 2018-10-27 2006 NP2P          59  8      KN8FEL        59  04
QSO: 28429 PH 2018-10-27 2007 NP2P          59  8      VE3ICV        59  04
QSO: 28429 PH 2018-10-27 2008 NP2P          59  8      W2GDC         59  05
QSO: 28429 PH 2018-10-27 2008 NP2P          59  8      W3EP          59  05
QSO: 28429 PH 2018-10-27 2009 NP2P          59  8      K4FYM         59  05
QSO: 28429 PH 2018-10-27 2009 NP2P          59  8      VA3CCO        59  04
QSO: 28429 PH 2018-10-27 2009 NP2P          59  8      NO2C          59  05
QSO: 28429 PH 2018-10-27 2010 NP2P          59  8      K2SCL         59  05
QSO: 28429 PH 2018-10-27 2010 NP2P          59  8      K2RYD         59  05
QSO: 28429 PH 2018-10-27 2010 NP2P          59  8      W4ZAO         59  05
QSO: 28429 PH 2018-10-27 2011 NP2P          59  8      W4DD          59  05
QSO: 28429 PH 2018-10-27 2012 NP2P          59  8      K9PG          59  04
QSO: 28429 PH 2018-10-27 2012 NP2P          59  8      K8BL          59  04
QSO: 28429 PH 2018-10-27 2012 NP2P          59  8      K6AR          59  05
QSO: 28429 PH 2018-10-27 2013 NP2P          59  8      K8BKM         59  04
QSO: 28429 PH 2018-10-27 2013 NP2P          59  8      W2RE          59  05
QSO: 28429 PH 2018-10-27 2014 NP2P          59  8      KA3MUJ        59  05
QSO: 28429 PH 2018-10-27 2014 NP2P          59  8      K3SWZ         59  05
QSO: 28429 PH 2018-10-27 2015 NP2P          59  8      VA3SFM        59  04
QSO: 28429 PH 2018-10-27 2015 NP2P          59  8      K4HO          59  05
QSO: 28429 PH 2018-10-27 2018 NP2P          59  8      K8LBT         59  04
QSO: 28429 PH 2018-10-27 2019 NP2P          59  8      K4FX          59  05
QSO: 28429 PH 2018-10-27 2019 NP2P          59  8      N4TZ          59  04
QSO: 28429 PH 2018-10-27 2020 NP2P          59  8      W2YE          59  05
QSO: 28429 PH 2018-10-27 2020 NP2P          59  8      K8LN          59  04
QSO: 28429 PH 2018-10-27 2021 NP2P          59  8      N5OT          59  04
QSO: 28429 PH 2018-10-27 2022 NP2P          59  8      K4XD          59  05
QSO: 14347 PH 2018-10-27 2024 NP2P          59  8      W9CQG         59  04
QSO: 14347 PH 2018-10-27 2025 NP2P          59  8      W8MET         59  04
QSO: 21281 PH 2018-10-27 2026 NP2P          59  8      CE3DNP        59  12
QSO: 21337 PH 2018-10-27 2028 NP2P          59  8      FY5KI         59  09
QSO: 21370 PH 2018-10-27 2028 NP2P          59  8      LO7H          59  13
QSO: 28443 PH 2018-10-27 2032 NP2P          59  8      NU1O          59  05
QSO: 28443 PH 2018-10-27 2032 NP2P          59  8      KA9J          59  04
QSO: 28443 PH 2018-10-27 2032 NP2P          59  8      W3GVX         59  05
QSO: 28443 PH 2018-10-27 2033 NP2P          59  8      KE8IHX        59  04
QSO: 28443 PH 2018-10-27 2033 NP2P          59  8      W1OO          59  05
QSO: 28443 PH 2018-10-27 2033 NP2P          59  8      N4MM          59  05
QSO: 28443 PH 2018-10-27 2033 NP2P          59  8      W1ARY         59  05
QSO: 28443 PH 2018-10-27 2033 NP2P          59  8      N2GOT         59  05
QSO: 28443 PH 2018-10-27 2033 NP2P          59  8      ZW5B          59  11
QSO: 28443 PH 2018-10-27 2034 NP2P          59  8      AA3S          59  05
QSO: 28443 PH 2018-10-27 2034 NP2P          59  8      AI4JU         59  05
QSO: 28443 PH 2018-10-27 2034 NP2P          59  8      W1EBI         59  05
QSO: 28443 PH 2018-10-27 2035 NP2P          59  8      K8ZT          59  04
QSO: 28443 PH 2018-10-27 2035 NP2P          59  8      W1CU          59  05
QSO: 28443 PH 2018-10-27 2035 NP2P          59  8      WK1DS         59  05
QSO: 28443 PH 2018-10-27 2035 NP2P          59  8      WA3AFS        59  05
QSO: 28443 PH 2018-10-27 2036 NP2P          59  8      N4WW          59  05
QSO: 28443 PH 2018-10-27 2036 NP2P          59  8      AA4RX         59  05
QSO: 28443 PH 2018-10-27 2037 NP2P          59  8      KM4HEO        59  05
QSO: 28443 PH 2018-10-27 2037 NP2P          59  8      N1MM          59  05
QSO: 28443 PH 2018-10-27 2037 NP2P          59  8      K8EG          59  04
QSO: 28443 PH 2018-10-27 2037 NP2P          59  8      KD2BDT        59  05
QSO: 28443 PH 2018-10-27 2037 NP2P          59  8      W3YY          59  05
QSO: 28443 PH 2018-10-27 2038 NP2P          59  8      KA2AEV        59  05
QSO: 28443 PH 2018-10-27 2038 NP2P          59  8      KE2R          59  05
QSO: 28443 PH 2018-10-27 2038 NP2P          59  8      K3HW          59  05
QSO: 28443 PH 2018-10-27 2038 NP2P          59  8      KD2HQN        59  05
QSO: 28443 PH 2018-10-27 2038 NP2P          59  8      KT3Y          59  05
QSO: 28443 PH 2018-10-27 2039 NP2P          59  8      K1KA          59  05
QSO: 28443 PH 2018-10-27 2039 NP2P          59  8      KD8FS         59  04
QSO: 28443 PH 2018-10-27 2039 NP2P          59  8      N4QS          59  04
QSO: 28443 PH 2018-10-27 2039 NP2P          59  8      K4WI          59  04
QSO: 28443 PH 2018-10-27 2039 NP2P          59  8      W1XK          59  05
QSO: 28443 PH 2018-10-27 2040 NP2P          59  8      KA1TNV        59  05
QSO: 28443 PH 2018-10-27 2040 NP2P          59  8      W4OM          59  05
QSO: 28443 PH 2018-10-27 2040 NP2P          59  8      AH2O          59  05
QSO: 28443 PH 2018-10-27 2041 NP2P          59  8      KU1N          59  05
QSO: 28443 PH 2018-10-27 2041 NP2P          59  8      WF7T          59  04
QSO: 28443 PH 2018-10-27 2041 NP2P          59  8      KN4DXT        59  05
QSO: 28443 PH 2018-10-27 2041 NP2P          59  8      KK1W          59  05
QSO: 28443 PH 2018-10-27 2042 NP2P          59  8      WB4LJA        59  05
QSO: 28443 PH 2018-10-27 2042 NP2P          59  8      KM2O          59  05
QSO: 28443 PH 2018-10-27 2042 NP2P          59  8      N1YL          59  05
QSO: 28443 PH 2018-10-27 2042 NP2P          59  8      WO4O          59  05
QSO: 28443 PH 2018-10-27 2042 NP2P          59  8      K8MR          59  04
QSO: 28443 PH 2018-10-27 2042 NP2P          59  8      W8AT          59  05
QSO: 28443 PH 2018-10-27 2043 NP2P          59  8      N3CHX         59  05
QSO: 28443 PH 2018-10-27 2043 NP2P          59  8      ND4G          59  05
QSO: 28443 PH 2018-10-27 2043 NP2P          59  8      N9JA          59  04
QSO: 28443 PH 2018-10-27 2044 NP2P          59  8      W1GHD         59  05
QSO: 28443 PH 2018-10-27 2044 NP2P          59  8      N3RS          59  05
QSO: 28443 PH 2018-10-27 2045 NP2P          59  8      VE3PJ         59  04
QSO: 28443 PH 2018-10-27 2045 NP2P          59  8      N4PQX         59  05
QSO: 28443 PH 2018-10-27 2046 NP2P          59  8      W3EA          59  05
QSO: 28443 PH 2018-10-27 2046 NP2P          59  8      K3MSB         59  05
QSO: 28443 PH 2018-10-27 2046 NP2P          59  8      W3ICM         59  05
QSO: 28443 PH 2018-10-27 2046 NP2P          59  8      KG6MC         59  05
QSO: 28443 PH 2018-10-27 2046 NP2P          59  8      N8II          59  05
QSO: 28443 PH 2018-10-27 2046 NP2P          59  8      K5KG          59  05
QSO: 28443 PH 2018-10-27 2047 NP2P          59  8      KK4XA         59  04
QSO: 28443 PH 2018-10-27 2047 NP2P          59  8      KK4TJP        59  04
QSO: 28443 PH 2018-10-27 2047 NP2P          59  8      NY6DX         59  05
QSO: 28443 PH 2018-10-27 2047 NP2P          59  8      PY2NA         59  11
QSO: 28443 PH 2018-10-27 2048 NP2P          59  8      KC1AMZ        59  05
QSO: 28443 PH 2018-10-27 2048 NP2P          59  8      K8PK          59  04
QSO: 28443 PH 2018-10-27 2048 NP2P          59  8      K4BAI         59  05
QSO: 28443 PH 2018-10-27 2048 NP2P          59  8      W4AAW         59  05
QSO: 28443 PH 2018-10-27 2048 NP2P          59  8      N3KV          59  05
QSO: 28443 PH 2018-10-27 2049 NP2P          59  8      K1NY          59  05
QSO: 28443 PH 2018-10-27 2049 NP2P          59  8      N1XL          59  05
QSO: 28443 PH 2018-10-27 2049 NP2P          59  8      NN2NN         59  05
QSO: 28443 PH 2018-10-27 2050 NP2P          59  8      W3BAY         59  05
QSO: 28443 PH 2018-10-27 2050 NP2P          59  8      W8TM          59  04
QSO: 28443 PH 2018-10-27 2050 NP2P          59  8      W0MPM         59  05
QSO: 28443 PH 2018-10-27 2050 NP2P          59  8      KE4TOG        59  05
QSO: 28443 PH 2018-10-27 2051 NP2P          59  8      W2NTV         59  05
QSO: 28443 PH 2018-10-27 2051 NP2P          59  8      KA3MZR        59  05
QSO: 28443 PH 2018-10-27 2051 NP2P          59  8      WA3DQS        59  05
QSO: 28443 PH 2018-10-27 2051 NP2P          59  8      KI0EB         59  04
QSO: 28443 PH 2018-10-27 2052 NP2P          59  8      WB4WXE        59  05
QSO: 28443 PH 2018-10-27 2052 NP2P          59  8      N2MTG         59  05
QSO: 28443 PH 2018-10-27 2052 NP2P          59  8      W4SLT         59  05
QSO: 28443 PH 2018-10-27 2053 NP2P          59  8      KG1E          59  05
QSO: 28443 PH 2018-10-27 2054 NP2P          59  8      NT4MM         59  05
QSO: 28443 PH 2018-10-27 2054 NP2P          59  8      K1KNQ         59  05
QSO: 28443 PH 2018-10-27 2054 NP2P          59  8      N8NX          59  04
QSO: 28443 PH 2018-10-27 2055 NP2P          59  8      W9OFF         59  05
QSO: 28443 PH 2018-10-27 2056 NP2P          59  8      ND4V          59  05
QSO: 28443 PH 2018-10-27 2056 NP2P          59  8      K3UL          59  05
QSO: 28443 PH 2018-10-27 2056 NP2P          59  8      PS2T          59  11
QSO: 28443 PH 2018-10-27 2056 NP2P          59  8      K3ZA          59  05
QSO: 28443 PH 2018-10-27 2056 NP2P          59  8      WG8Y          59  04
QSO: 28443 PH 2018-10-27 2057 NP2P          59  8      K3BBB         59  05
QSO: 28443 PH 2018-10-27 2058 NP2P          59  8      N4MIT         59  05
QSO: 28443 PH 2018-10-27 2058 NP2P          59  8      K5EK          59  05
QSO: 28443 PH 2018-10-27 2058 NP2P          59  8      W2CG          59  05
QSO: 28443 PH 2018-10-27 2059 NP2P          59  8      KC2WUF        59  05
QSO: 28443 PH 2018-10-27 2059 NP2P          59  8      WF5O          59  04
QSO: 28443 PH 2018-10-27 2100 NP2P          59  8      AC2OC         59  05
QSO: 28443 PH 2018-10-27 2100 NP2P          59  8      W4FEB         59  05
QSO: 28443 PH 2018-10-27 2101 NP2P          59  8      K2SDS         59  05
QSO: 28443 PH 2018-10-27 2101 NP2P          59  8      NV9L          59  04
QSO: 14323 PH 2018-10-27 2102 NP2P          59  8      JH1GEX        59  25
QSO: 28443 PH 2018-10-27 2103 NP2P          59  8      KC3GRF        59  05
QSO: 14274 PH 2018-10-27 2103 NP2P          59  8      CO5LB         59  08
QSO: 28443 PH 2018-10-27 2104 NP2P          59  8      AC4G          59  04
QSO: 28443 PH 2018-10-27 2104 NP2P          59  8      K5ZD          59  05
QSO: 28443 PH 2018-10-27 2104 NP2P          59  8      AB3CX         59  05
QSO: 28443 PH 2018-10-27 2104 NP2P          59  8      KG5OSX        59  04
QSO: 28443 PH 2018-10-27 2104 NP2P          59  8      KD2NNM        59  05
QSO: 28443 PH 2018-10-27 2105 NP2P          59  8      N2GA          59  05
QSO: 28443 PH 2018-10-27 2105 NP2P          59  8      N7WJ          59  04
QSO: 14339 PH 2018-10-27 2109 NP2P          59  8      VE3FZ         59  04
QSO: 14339 PH 2018-10-27 2109 NP2P          59  8      NC7AB         59  05
QSO: 14339 PH 2018-10-27 2109 NP2P          59  8      KN4MBK        59  05
QSO: 14339 PH 2018-10-27 2110 NP2P          59  8      K7DR          59  04
QSO: 14339 PH 2018-10-27 2110 NP2P          59  8      K8IV          59  04
QSO: 14339 PH 2018-10-27 2110 NP2P          59  8      W0CAS         59  05
QSO: 14339 PH 2018-10-27 2111 NP2P          59  8      N9CHN         59  04
QSO: 14339 PH 2018-10-27 2112 NP2P          59  8      KB8DEX        59  04
QSO: 14339 PH 2018-10-27 2112 NP2P          59  8      KK1TUS        59  05
QSO: 14339 PH 2018-10-27 2113 NP2P          59  8      K2CQW         59  05
QSO: 14339 PH 2018-10-27 2113 NP2P          59  8      KC3EWJ        59  05
QSO: 14339 PH 2018-10-27 2113 NP2P          59  8      NF7E          59  03
QSO: 14339 PH 2018-10-27 2113 NP2P          59  8      K6MUG         59  03
QSO: 14339 PH 2018-10-27 2114 NP2P          59  8      KC3GUU        59  05
QSO: 14339 PH 2018-10-27 2114 NP2P          59  8      KC9PWE        59  04
QSO: 14339 PH 2018-10-27 2114 NP2P          59  8      W6ZL          59  03
QSO: 14339 PH 2018-10-27 2115 NP2P          59  8      AA3B          59  05
QSO: 14339 PH 2018-10-27 2115 NP2P          59  8      WA2WGWF       59  05
QSO: 14339 PH 2018-10-27 2115 NP2P          59  8      NB3I          59  05
QSO: 14339 PH 2018-10-27 2115 NP2P          59  8      N4RA          59  05
QSO: 14339 PH 2018-10-27 2116 NP2P          59  8      NR3X          59  05
QSO: 14339 PH 2018-10-27 2116 NP2P          59  8      W3KB          59  05
QSO: 14339 PH 2018-10-27 2116 NP2P          59  8      WD9CIR        59  04
QSO: 14339 PH 2018-10-27 2117 NP2P          59  8      VE3AYR        59  04
QSO: 14339 PH 2018-10-27 2117 NP2P          59  8      KK4ECR        59  05
QSO: 14339 PH 2018-10-27 2117 NP2P          59  8      WB4YDY        59  04
QSO: 14339 PH 2018-10-27 2117 NP2P          59  8      N0XXL         59  04
QSO: 14339 PH 2018-10-27 2118 NP2P          59  8      K8WFL         59  04
QSO: 21368 PH 2018-10-27 2120 NP2P          59  8      KN5S          59  04
QSO: 21368 PH 2018-10-27 2121 NP2P          59  8      KW3Z          59  05
QSO: 21368 PH 2018-10-27 2121 NP2P          59  8      W1RPG         59  05
QSO: 21368 PH 2018-10-27 2121 NP2P          59  8      NY6DX         59  05
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      N5VX          59  05
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      WA8RCN        59  04
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      W2TM          59  05
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      W2CG          59  05
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      N2SR          59  05
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      W3OA          59  05
QSO: 21368 PH 2018-10-27 2122 NP2P          59  8      W2TV          59  05
QSO: 21368 PH 2018-10-27 2123 NP2P          59  8      W0RIC         59  04
QSO: 21368 PH 2018-10-27 2123 NP2P          59  8      W2LU          59  05
QSO: 21368 PH 2018-10-27 2123 NP2P          59  8      N3ZA          59  05
QSO: 21368 PH 2018-10-27 2124 NP2P          59  8      KG4WOJ        59  05
QSO: 21368 PH 2018-10-27 2124 NP2P          59  8      N7RO          59  03
QSO: 21368 PH 2018-10-27 2124 NP2P          59  8      NC7M          59  03
QSO: 21368 PH 2018-10-27 2124 NP2P          59  8      AA3B          59  05
QSO: 21368 PH 2018-10-27 2125 NP2P          59  8      KI0EB         59  04
QSO: 21368 PH 2018-10-27 2125 NP2P          59  8      N7GP          59  03
QSO: 21368 PH 2018-10-27 2125 NP2P          59  8      W1GD          59  05
QSO: 21368 PH 2018-10-27 2125 NP2P          59  8      W7VO          59  03
QSO: 21368 PH 2018-10-27 2125 NP2P          59  8      AA1K          59  05
QSO: 21368 PH 2018-10-27 2126 NP2P          59  8      W3OD          59  05
QSO: 21368 PH 2018-10-27 2126 NP2P          59  8      N3DPB         59  05
QSO: 21368 PH 2018-10-27 2126 NP2P          59  8      K1NY          59  05
QSO: 21368 PH 2018-10-27 2126 NP2P          59  8      NR3X          59  05
QSO: 21368 PH 2018-10-27 2127 NP2P          59  8      KM7R          59  03
QSO: 21368 PH 2018-10-27 2127 NP2P          59  8      W7ZR          59  03
QSO: 21368 PH 2018-10-27 2127 NP2P          59  8      W1CTN         59  05
QSO: 21368 PH 2018-10-27 2127 NP2P          59  8      KG6MC         59  05
QSO: 21368 PH 2018-10-27 2128 NP2P          59  8      N4CW          59  05
QSO: 21368 PH 2018-10-27 2128 NP2P          59  8      KA1ZD         59  05
QSO: 21368 PH 2018-10-27 2128 NP2P          59  8      W3GVX         59  05
QSO: 21368 PH 2018-10-27 2128 NP2P          59  8      N4PXQ         59  05
QSO: 21368 PH 2018-10-27 2128 NP2P          59  8      K6XX          59  03
QSO: 21368 PH 2018-10-27 2128 NP2P          59  8      W8MJ          59  04
QSO: 21368 PH 2018-10-27 2129 NP2P          59  8      KW4TO         59  05
QSO: 21368 PH 2018-10-27 2129 NP2P          59  8      W3FV          59  05
QSO: 21368 PH 2018-10-27 2130 NP2P          59  8      WZ8R          59  04
QSO: 21368 PH 2018-10-27 2130 NP2P          59  8      KE4YOG        59  05
QSO: 21368 PH 2018-10-27 2131 NP2P          59  8      W9XYL         59  04
QSO: 21368 PH 2018-10-27 2131 NP2P          59  8      AA3S          59  05
QSO: 21368 PH 2018-10-27 2132 NP2P          59  8      NW3Y          59  05
QSO: 21368 PH 2018-10-27 2133 NP2P          59  8      N1IBM         59  05
QSO: 21368 PH 2018-10-27 2134 NP2P          59  8      W5RRR         59  04
QSO: 21368 PH 2018-10-27 2143 NP2P          59  8      N9CHN         59  04
QSO: 21368 PH 2018-10-27 2144 NP2P          59  8      K9IMM         59  04
QSO: 21368 PH 2018-10-27 2146 NP2P          59  8      N4XL          59  05
QSO: 21368 PH 2018-10-27 2147 NP2P          59  8      N3AD          59  05
QSO: 21368 PH 2018-10-27 2148 NP2P          59  8      K4FOP         59  05
QSO: 14347 PH 2018-10-27 2149 NP2P          59  8      NF1L          59  05
QSO: 14347 PH 2018-10-27 2150 NP2P          59  8      KD9GY         59  04
QSO: 14347 PH 2018-10-27 2150 NP2P          59  8      NK9G          59  04
QSO: 14347 PH 2018-10-27 2150 NP2P          59  8      W0GJ          59  04
QSO: 14347 PH 2018-10-27 2150 NP2P          59  8      N4PQX         59  05
QSO: 14347 PH 2018-10-27 2150 NP2P          59  8      WX3B          59  05
QSO: 14347 PH 2018-10-27 2151 NP2P          59  8      K5KG          59  05
QSO: 14347 PH 2018-10-27 2151 NP2P          59  8      K4RG          59  05
QSO: 14347 PH 2018-10-27 2151 NP2P          59  8      W4PR          59  05
QSO: 14347 PH 2018-10-27 2151 NP2P          59  8      K0DDD         59  04
QSO: 14347 PH 2018-10-27 2151 NP2P          59  8      WG0U          59  04
QSO: 14347 PH 2018-10-27 2152 NP2P          59  8      AA9A          59  04
QSO: 14347 PH 2018-10-27 2152 NP2P          59  8      K2SSS         59  05
QSO: 14347 PH 2018-10-27 2152 NP2P          59  8      ZW8T          59  11
QSO: 14347 PH 2018-10-27 2152 NP2P          59  8      AD5YQ         59  04
QSO: 14347 PH 2018-10-27 2152 NP2P          59  8      KF7F          59  03
QSO: 14347 PH 2018-10-27 2152 NP2P          59  8      KC3WX         59  05
QSO: 14347 PH 2018-10-27 2153 NP2P          59  8      WE0Q          59  04
QSO: 14347 PH 2018-10-27 2153 NP2P          59  8      KC3HFW        59  05
QSO: 14347 PH 2018-10-27 2153 NP2P          59  8      N4MM          59  05
QSO: 14347 PH 2018-10-27 2153 NP2P          59  8      JE1LFX        59  25
QSO: 14347 PH 2018-10-27 2154 NP2P          59  8      WO9S          59  04
QSO: 14347 PH 2018-10-27 2154 NP2P          59  8      VE4GV         59  04
QSO: 14347 PH 2018-10-27 2154 NP2P          59  8      K5KJ          59  04
QSO: 14347 PH 2018-10-27 2154 NP2P          59  8      VE3LON        59  04
QSO: 14347 PH 2018-10-27 2155 NP2P          59  8      JH4UYB        59  25
QSO: 14347 PH 2018-10-27 2155 NP2P          59  8      W6AFA         59  03
QSO: 14347 PH 2018-10-27 2155 NP2P          59  8      N8JBR         59  04
QSO: 14347 PH 2018-10-27 2156 NP2P          59  8      WX4G          59  05
QSO: 14347 PH 2018-10-27 2156 NP2P          59  8      W4BSS         59  05
QSO: 14347 PH 2018-10-27 2156 NP2P          59  8      N4TZ          59  04
QSO: 14347 PH 2018-10-27 2156 NP2P          59  8      KB4EUZ        59  05
QSO: 14347 PH 2018-10-27 2157 NP2P          59  8      N8NA          59  05
QSO: 14347 PH 2018-10-27 2157 NP2P          59  8      KE0NWG        59  04
QSO: 14347 PH 2018-10-27 2157 NP2P          59  8      KN3KEY        59  05
QSO: 14347 PH 2018-10-27 2157 NP2P          59  8      KI0EB         59  04
QSO: 14347 PH 2018-10-27 2158 NP2P          59  8      KD6TR         59  03
QSO: 14347 PH 2018-10-27 2158 NP2P          59  8      KC9K          59  04
QSO: 14347 PH 2018-10-27 2158 NP2P          59  8      K1KNQ         59  05
QSO: 14347 PH 2018-10-27 2158 NP2P          59  8      K7SS          59  03
QSO: 14347 PH 2018-10-27 2159 NP2P          59  8      W4RJJ         59  05
QSO: 14347 PH 2018-10-27 2159 NP2P          59  8      WB8JUI        59  04
QSO: 14347 PH 2018-10-27 2159 NP2P          59  8      ND8L          59  04
QSO: 14347 PH 2018-10-27 2200 NP2P          59  8      NI2M          59  05
QSO: 14347 PH 2018-10-27 2200 NP2P          59  8      VC3M          59  04
QSO: 14347 PH 2018-10-27 2200 NP2P          59  8      N4HID         59  04
QSO: 14347 PH 2018-10-27 2200 NP2P          59  8      VE3CCO        59  04
QSO: 14347 PH 2018-10-27 2201 NP2P          59  8      K5CI          59  04
QSO: 14347 PH 2018-10-27 2202 NP2P          59  8      KE8JIT        59  04
QSO: 14347 PH 2018-10-27 2202 NP2P          59  8      W7WZ          59  05
QSO: 14347 PH 2018-10-27 2202 NP2P          59  8      KW3Z          59  05
QSO: 14347 PH 2018-10-27 2202 NP2P          59  8      W3FV          59  05
QSO: 14347 PH 2018-10-27 2203 NP2P          59  8      N1PGA         59  05
QSO: 14347 PH 2018-10-27 2203 NP2P          59  8      NS2N          59  05
QSO: 14347 PH 2018-10-27 2203 NP2P          59  8      N7WY          59  04
QSO: 14347 PH 2018-10-27 2203 NP2P          59  8      K3MD          59  05
QSO: 14347 PH 2018-10-27 2203 NP2P          59  8      K3OO          59  05
QSO: 14347 PH 2018-10-27 2203 NP2P          59  8      AC8JT         59  04
QSO: 14347 PH 2018-10-27 2204 NP2P          59  8      KZ9V          59  04
QSO: 14347 PH 2018-10-27 2204 NP2P          59  8      KW9R          59  04
QSO: 14347 PH 2018-10-27 2205 NP2P          59  8      N6AR          59  05
QSO: 14347 PH 2018-10-27 2205 NP2P          59  8      WA3RHW        59  05
QSO: 14347 PH 2018-10-27 2205 NP2P          59  8      KE0FKE        59  04
QSO: 14347 PH 2018-10-27 2206 NP2P          59  8      KD8FS         59  04
QSO: 14347 PH 2018-10-27 2206 NP2P          59  8      KB9FDX        59  04
QSO: 14347 PH 2018-10-27 2206 NP2P          59  8      KG5GCC        59  04
QSO: 14347 PH 2018-10-27 2206 NP2P          59  8      W2ZQ          59  05
QSO: 14347 PH 2018-10-27 2207 NP2P          59  8      WI9Z          59  04
QSO: 14347 PH 2018-10-27 2208 NP2P          59  8      K9CT          59  04
QSO: 14347 PH 2018-10-27 2208 NP2P          59  8      NT5V          59  04
QSO: 14347 PH 2018-10-27 2208 NP2P          59  8      W4KW          59  04
QSO: 14347 PH 2018-10-27 2208 NP2P          59  8      K4MMW         59  04
QSO: 14347 PH 2018-10-27 2209 NP2P          59  8      WA4IPU        59  05
QSO: 14347 PH 2018-10-27 2210 NP2P          59  8      LU9MBY        59  13
QSO: 14347 PH 2018-10-27 2210 NP2P          59  8      KU6E          59  03
QSO: 14347 PH 2018-10-27 2211 NP2P          59  8      KE0LFX        59  04
QSO: 14347 PH 2018-10-27 2211 NP2P          59  8      N2MM          59  05
QSO: 14347 PH 2018-10-27 2212 NP2P          59  8      KG2CS         59  05
QSO: 14347 PH 2018-10-27 2212 NP2P          59  8      K1KP          59  05
QSO: 14347 PH 2018-10-27 2212 NP2P          59  8      K7AR          59  03
QSO: 14000 PH 2018-10-27 2215 NP2P          59  8      W8DLW         59  04
QSO: 14000 PH 2018-10-27 2216 NP2P          59  8      K3LW          59  05
QSO: 14000 PH 2018-10-27 2216 NP2P          59  8      W9UUM         59  04
QSO: 14000 PH 2018-10-27 2216 NP2P          59  8      VE6LB         59  04
QSO: 14000 PH 2018-10-27 2217 NP2P          59  8      W4EMB         59  05
QSO: 14000 PH 2018-10-27 2217 NP2P          59  8      N9ZM          59  04
QSO: 14000 PH 2018-10-27 2218 NP2P          59  8      KA0HDJ        59  04
QSO: 14000 PH 2018-10-27 2218 NP2P          59  8      NC7M          59  03
QSO: 14000 PH 2018-10-27 2218 NP2P          59  8      N1UR          59  05
QSO: 14000 PH 2018-10-27 2218 NP2P          59  8      N8II          59  05
QSO: 14000 PH 2018-10-27 2219 NP2P          59  8      K5TBA         59  04
QSO: 14000 PH 2018-10-27 2219 NP2P          59  8      KZ1W          59  03
QSO: 14000 PH 2018-10-27 2219 NP2P          59  8      W5GN          59  04
QSO: 14000 PH 2018-10-27 2219 NP2P          59  8      W7GTF         59  03
QSO: 14000 PH 2018-10-27 2220 NP2P          59  8      K4ORD         59  05
QSO: 28465 PH 2018-10-27 2229 NP2P          59  8      CA6CGX        59  12
QSO: 28477 PH 2018-10-27 2229 NP2P          59  8      CX2DK         59  13
QSO: 28492 PH 2018-10-27 2230 NP2P          59  8      CE5AUC        59  12
QSO: 28492 PH 2018-10-27 2231 NP2P          59  8      CX5ABM        59  13
QSO: 21375 PH 2018-10-27 2234 NP2P          59  8      HC2AO         59  10
QSO: 14347 PH 2018-10-27 2236 NP2P          59  8      K0JJR         59  04
QSO: 14238 PH 2018-10-27 2239 NP2P          59  8      RT0C          59  19
QSO: 14245 PH 2018-10-27 2239 NP2P          59  8      WC2L          59  05
QSO: 14245 PH 2018-10-27 2240 NP2P          59  8      WB8YXF        59  05
QSO: 14245 PH 2018-10-27 2240 NP2P          59  8      K4YYL         59  05
QSO: 14245 PH 2018-10-27 2240 NP2P          59  8      W0AIH         59  04
QSO: 14245 PH 2018-10-27 2241 NP2P          59  8      W3EKT         59  05
