START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3MX
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1519136
NAME: Stephen J. Schrack
OPERATORS: N3MX
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Tough Condx this year!
QSO:  7132 PH 2018-10-27 0237 N3MX          59  5      IO5O          59  15
QSO:  3754 PH 2018-10-28 0557 N3MX          59  5      EF1W          59  14
QSO:  3787 PH 2018-10-28 0558 N3MX          59  5      EW6W          59  16
QSO:  3773 PH 2018-10-28 0600 N3MX          59  5      OT5A          59  14
QSO:  3718 PH 2018-10-28 0602 N3MX          59  5      VE2BWL        59  05
QSO:  3747 PH 2018-10-28 0611 N3MX          59  5      EI9E          59  14
QSO:  7147 PH 2018-10-28 0621 N3MX          59  5      XE2S          59  06
QSO: 14206 PH 2018-10-28 1141 N3MX          59  5      VP2MDG        59  08
QSO: 14199 PH 2018-10-28 1145 N3MX          59  5      UZ5DM         59  16
QSO: 14190 PH 2018-10-28 1145 N3MX          59  5      EE5V          59  14
QSO: 14164 PH 2018-10-28 1146 N3MX          59  5      LZ7A          59  20
QSO: 14155 PH 2018-10-28 1146 N3MX          59  5      SP9QMP        59  15
QSO: 14200 PH 2018-10-28 1150 N3MX          59  5      YL3CW         59  15
QSO: 14193 PH 2018-10-28 1151 N3MX          59  5      IK4LZH        59  15
QSO: 14197 PH 2018-10-28 1152 N3MX          59  5      A73A          59  21
QSO: 14215 PH 2018-10-28 1153 N3MX          59  5      ON4MW         59  14
QSO: 14222 PH 2018-10-28 1154 N3MX          59  5      A44A          59  21
QSO: 14236 PH 2018-10-28 1155 N3MX          59  5      UA4M          59  16
QSO: 14240 PH 2018-10-28 1156 N3MX          59  5      UW5Y          59  16
QSO: 14241 PH 2018-10-28 1156 N3MX          59  5      OG73X         59  15
QSO: 14248 PH 2018-10-28 1157 N3MX          59  5      PI4COM        59  14
QSO: 14249 PH 2018-10-28 1158 N3MX          59  5      IO9R          59  15
QSO: 14258 PH 2018-10-28 1159 N3MX          59  5      DP6T          59  14
QSO: 14265 PH 2018-10-28 1159 N3MX          59  5      OT5L          59  14
QSO: 14269 PH 2018-10-28 1159 N3MX          59  5      OZ5E          59  14
QSO: 14269 PH 2018-10-28 1200 N3MX          59  5      OM0R          59  15
QSO: 14272 PH 2018-10-28 1201 N3MX          59  5      UA2FZ         59  15
QSO: 14278 PH 2018-10-28 1201 N3MX          59  5      G6MC          59  14
QSO: 14283 PH 2018-10-28 1202 N3MX          59  5      OR2M          59  14
QSO: 14296 PH 2018-10-28 1202 N3MX          59  5      HG6N          59  15
QSO: 14299 PH 2018-10-28 1202 N3MX          59  5      EA2VE         59  14
QSO: 14301 PH 2018-10-28 1203 N3MX          59  5      OH5Z          59  15
QSO: 14302 PH 2018-10-28 1203 N3MX          59  5      OH0V          59  15
QSO: 14307 PH 2018-10-28 1203 N3MX          59  5      LZ5R          59  20
QSO: 14311 PH 2018-10-28 1203 N3MX          59  5      OG60F         59  15
QSO: 14319 PH 2018-10-28 1204 N3MX          59  5      UI5R          59  16
QSO: 14327 PH 2018-10-28 1204 N3MX          59  5      SK7K          59  14
QSO: 14328 PH 2018-10-28 1205 N3MX          59  5      HB9EOU        59  14
QSO: 14332 PH 2018-10-28 1206 N3MX          59  5      OG7A          59  15
QSO:  7175 PH 2018-10-28 1206 N3MX          59  5      VE2IDX        59  02
QSO: 14334 PH 2018-10-28 1208 N3MX          59  5      ED7W          59  14
QSO: 14270 PH 2018-10-28 1209 N3MX          59  5      OZ0TX         59  14
QSO: 14257 PH 2018-10-28 1209 N3MX          59  5      PA1T          59  14
QSO:  7173 PH 2018-10-28 1209 N3MX          59  5      KH6J          59  31
QSO: 14234 PH 2018-10-28 1211 N3MX          59  5      RM3A          59  16
QSO: 14222 PH 2018-10-28 1211 N3MX          59  5      UA4S          59  16
QSO: 14219 PH 2018-10-28 1212 N3MX          59  5      F8DVD         59  14
QSO: 14199 PH 2018-10-28 1212 N3MX          59  5      SO7M          59  15
QSO: 14191 PH 2018-10-28 1213 N3MX          59  5      LY5Y          59  15
QSO: 14183 PH 2018-10-28 1213 N3MX          59  5      4U1A          59  15
QSO: 14166 PH 2018-10-28 1214 N3MX          59  5      IR3Z          59  15
QSO: 14237 PH 2018-10-28 1215 N3MX          59  5      RL3A          59  16
QSO: 14310 PH 2018-10-28 1219 N3MX          59  5      OH5BM         59  15
QSO: 14238 PH 2018-10-28 1220 N3MX          59  5      RM1Q          59  16
QSO: 14282 PH 2018-10-28 1221 N3MX          59  5      R5AJ          59  16
QSO: 14226 PH 2018-10-28 1230 N3MX          59  5      OM7RU         59  15
QSO: 14270 PH 2018-10-28 1231 N3MX          59  5      S56M          59  15
QSO: 14319 PH 2018-10-28 1232 N3MX          59  5      LX8M          59  14
QSO: 14336 PH 2018-10-28 1233 N3MX          59  5      ES6RW         59  15
QSO: 14284 PH 2018-10-28 1234 N3MX          59  5      OH1VR         59  15
QSO: 14267 PH 2018-10-28 1235 N3MX          59  5      SP1GA         59  15
QSO: 14261 PH 2018-10-28 1235 N3MX          59  5      HB9HLM        59  14
QSO: 14230 PH 2018-10-28 1236 N3MX          59  5      LY2MM         59  15
QSO: 14200 PH 2018-10-28 1239 N3MX          59  5      SV1PMR        59  20
QSO: 14199 PH 2018-10-28 1239 N3MX          59  5      RW1CW         59  16
QSO: 14188 PH 2018-10-28 1240 N3MX          59  5      YL2CI         59  15
QSO: 14187 PH 2018-10-28 1240 N3MX          59  5      F4GGQ         59  14
QSO: 14178 PH 2018-10-28 1241 N3MX          59  5      IZ6ERS        59  15
QSO:  7179 PH 2018-10-28 1244 N3MX          59  5      VC3M          59  04
QSO: 14208 PH 2018-10-28 1248 N3MX          59  5      EM2G          59  16
QSO: 14211 PH 2018-10-28 1249 N3MX          59  5      UP0L          59  17
QSO: 14156 PH 2018-10-28 1258 N3MX          59  5      VP5W          59  08
QSO: 14166 PH 2018-10-28 1301 N3MX          59  5      RC6U          59  16
QSO: 14223 PH 2018-10-28 1302 N3MX          59  5      RM3DA         59  16
QSO: 14237 PH 2018-10-28 1304 N3MX          59  5      EU1WW         59  16
QSO: 14229 PH 2018-10-28 1307 N3MX          59  5      YU5R          59  15
QSO: 14238 PH 2018-10-28 1310 N3MX          59  5      R2AA          59  16
QSO: 14251 PH 2018-10-28 1311 N3MX          59  5      RA3W          59  16
QSO: 14281 PH 2018-10-28 1312 N3MX          59  5      EW6W          59  16
QSO: 14291 PH 2018-10-28 1314 N3MX          59  5      S53EO         59  15
QSO: 14296 PH 2018-10-28 1315 N3MX          59  5      SO4R          59  15
QSO: 14306 PH 2018-10-28 1317 N3MX          59  5      CQ8M          59  14
QSO: 14160 PH 2018-10-28 1323 N3MX          59  5      SP1O          59  15
QSO: 14160 PH 2018-10-28 1324 N3MX          59  5      VO1AW         59  05
QSO: 14160 PH 2018-10-28 1324 N3MX          59  5      GW5L          59  14
QSO: 14160 PH 2018-10-28 1326 N3MX          59  5      SP6DVP        59  15
QSO: 14160 PH 2018-10-28 1326 N3MX          59  5      RT4W          59  16
QSO: 14160 PH 2018-10-28 1328 N3MX          59  5      DF2SD         59  14
QSO: 14160 PH 2018-10-28 1328 N3MX          59  5      9A1AD         59  15
QSO: 14160 PH 2018-10-28 1328 N3MX          59  5      OM4Q          59  15
QSO: 14160 PH 2018-10-28 1329 N3MX          59  5      IZ1PNT        59  15
QSO: 14160 PH 2018-10-28 1329 N3MX          59  5      RO2E          59  16
QSO: 14160 PH 2018-10-28 1330 N3MX          59  5      G0AWV         59  14
QSO: 14160 PH 2018-10-28 1331 N3MX          59  5      Z62FB         59  15
QSO: 14160 PH 2018-10-28 1331 N3MX          59  5      SE3X          59  14
QSO: 14160 PH 2018-10-28 1332 N3MX          59  5      IK4UXB        59  15
QSO: 14160 PH 2018-10-28 1332 N3MX          59  5      RA3BL         59  16
QSO: 14160 PH 2018-10-28 1332 N3MX          59  5      UR5WCQ        59  16
QSO: 14160 PH 2018-10-28 1333 N3MX          59  5      OH2CK         59  15
QSO: 14160 PH 2018-10-28 1333 N3MX          59  5      SP4DZT        59  15
QSO: 14160 PH 2018-10-28 1334 N3MX          59  5      DQ1P          59  14
QSO: 14160 PH 2018-10-28 1334 N3MX          59  5      DL2SWR        59  14
QSO: 14160 PH 2018-10-28 1335 N3MX          59  5      IK2XDE        59  15
QSO: 14160 PH 2018-10-28 1335 N3MX          59  5      RU5TT         59  16
QSO: 14160 PH 2018-10-28 1336 N3MX          59  5      I0LYO         59  15
QSO: 14160 PH 2018-10-28 1336 N3MX          59  5      OK1FMX        59  15
QSO: 14160 PH 2018-10-28 1336 N3MX          59  5      IO3T          59  15
QSO: 14160 PH 2018-10-28 1337 N3MX          59  5      PI4MM         59  14
QSO: 14160 PH 2018-10-28 1337 N3MX          59  5      SQ5TDZ        59  15
QSO: 14160 PH 2018-10-28 1337 N3MX          59  5      DC2YY         59  14
QSO: 14160 PH 2018-10-28 1338 N3MX          59  5      DL4VAI        59  14
QSO: 14160 PH 2018-10-28 1338 N3MX          59  5      DK2LO         59  14
QSO: 14160 PH 2018-10-28 1339 N3MX          59  5      UW0K          59  16
QSO: 14160 PH 2018-10-28 1339 N3MX          59  5      UT7CR         59  16
QSO: 14160 PH 2018-10-28 1340 N3MX          59  5      IW2MXY        59  15
QSO: 14160 PH 2018-10-28 1340 N3MX          59  5      DL0WM         59  14
QSO: 14160 PH 2018-10-28 1341 N3MX          59  5      IK2XSL        59  15
QSO: 14160 PH 2018-10-28 1341 N3MX          59  5      I2SVA         59  15
QSO: 14160 PH 2018-10-28 1341 N3MX          59  5      OE6SQD        59  15
QSO: 14160 PH 2018-10-28 1342 N3MX          59  5      DK0OF         59  14
QSO: 14160 PH 2018-10-28 1342 N3MX          59  5      LA4C          59  14
QSO: 14160 PH 2018-10-28 1343 N3MX          59  5      DL4JLM        59  14
QSO: 14160 PH 2018-10-28 1344 N3MX          59  5      PI25KAR       59  14
QSO: 14160 PH 2018-10-28 1344 N3MX          59  5      R2AL          59  16
QSO: 14160 PH 2018-10-28 1344 N3MX          59  5      EA4ETN        59  14
QSO: 14160 PH 2018-10-28 1345 N3MX          59  5      SO100N        59  15
QSO: 14160 PH 2018-10-28 1346 N3MX          59  5      SP2KPD        59  15
QSO: 14160 PH 2018-10-28 1346 N3MX          59  5      RK2M          59  16
QSO: 14160 PH 2018-10-28 1346 N3MX          59  5      ON4PJA        59  14
QSO: 14160 PH 2018-10-28 1346 N3MX          59  5      F5KSE         59  14
QSO: 14160 PH 2018-10-28 1347 N3MX          59  5      UA3BL         59  16
QSO: 14160 PH 2018-10-28 1348 N3MX          59  5      PA3CVJ        59  14
QSO: 14160 PH 2018-10-28 1348 N3MX          59  5      EA1OL         59  14
QSO: 14160 PH 2018-10-28 1348 N3MX          59  5      9H6A          59  15
QSO: 14160 PH 2018-10-28 1349 N3MX          59  5      UA1D          59  16
QSO: 14160 PH 2018-10-28 1349 N3MX          59  5      CO2AJ         59  08
QSO: 14160 PH 2018-10-28 1349 N3MX          59  5      SP3SC         59  15
QSO: 14160 PH 2018-10-28 1350 N3MX          59  5      G4PVM         59  14
QSO: 14160 PH 2018-10-28 1350 N3MX          59  5      MI0I          59  14
QSO: 14160 PH 2018-10-28 1350 N3MX          59  5      LY2CX         59  15
QSO: 14160 PH 2018-10-28 1351 N3MX          59  5      RW3XZ         59  16
QSO: 14160 PH 2018-10-28 1352 N3MX          59  5      PD0RXP        59  14
QSO: 14160 PH 2018-10-28 1353 N3MX          59  5      EA3DJL        59  14
QSO: 14160 PH 2018-10-28 1353 N3MX          59  5      F4DPW         59  14
QSO: 14160 PH 2018-10-28 1355 N3MX          59  5      EI8GS         59  14
QSO: 14160 PH 2018-10-28 1355 N3MX          59  5      DK2AT         59  14
QSO: 14160 PH 2018-10-28 1356 N3MX          59  5      M0MCV         59  14
QSO: 14160 PH 2018-10-28 1357 N3MX          59  5      PB2A          59  14
QSO: 14160 PH 2018-10-28 1357 N3MX          59  5      UC5D          59  16
QSO: 14160 PH 2018-10-28 1358 N3MX          59  5      PD7RB         59  14
QSO: 14160 PH 2018-10-28 1358 N3MX          59  5      SP9NSJ        59  15
QSO: 14160 PH 2018-10-28 1359 N3MX          59  5      SP3A          59  15
QSO: 14160 PH 2018-10-28 1359 N3MX          59  5      OT6M          59  14
QSO: 14160 PH 2018-10-28 1400 N3MX          59  5      SK0QO         59  14
QSO: 14160 PH 2018-10-28 1400 N3MX          59  5      F2JD          59  14
QSO: 14160 PH 2018-10-28 1401 N3MX          59  5      EI4GNB        59  14
QSO: 14160 PH 2018-10-28 1401 N3MX          59  5      EE3X          59  14
QSO: 14160 PH 2018-10-28 1402 N3MX          59  5      SQ8ERS        59  15
QSO: 14160 PH 2018-10-28 1403 N3MX          59  5      DP5N          59  14
QSO: 14160 PH 2018-10-28 1404 N3MX          59  5      DL5AN         59  14
QSO: 14160 PH 2018-10-28 1404 N3MX          59  5      ES1BH         59  15
QSO: 21287 PH 2018-10-28 1406 N3MX          59  5      TM5Y          59  14
QSO: 21257 PH 2018-10-28 1406 N3MX          59  5      OT5A          59  14
QSO: 21231 PH 2018-10-28 1408 N3MX          59  5      S52NR         59  15
QSO: 21225 PH 2018-10-28 1408 N3MX          59  5      HG6N          59  15
QSO: 21220 PH 2018-10-28 1409 N3MX          59  5      HA1TJ         59  15
QSO: 21219 PH 2018-10-28 1409 N3MX          59  5      IQ0RU         59  15
QSO: 21213 PH 2018-10-28 1411 N3MX          59  5      PY0F          59  11
QSO: 21212 PH 2018-10-28 1411 N3MX          59  5      DR6C          59  14
QSO: 21210 PH 2018-10-28 1412 N3MX          59  5      F2YT          59  14
QSO: 21237 PH 2018-10-28 1414 N3MX          59  5      IR2L          59  15
QSO: 21273 PH 2018-10-28 1415 N3MX          59  5      IR6T          59  15
QSO: 21312 PH 2018-10-28 1418 N3MX          59  5      IZ5CML        59  15
QSO: 21309 PH 2018-10-28 1419 N3MX          59  5      P33W          59  20
QSO: 21354 PH 2018-10-28 1429 N3MX          59  5      S53M          59  15
QSO: 21362 PH 2018-10-28 1430 N3MX          59  5      II4A          59  15
QSO: 21370 PH 2018-10-28 1431 N3MX          59  5      F6HQP         59  14
QSO: 21404 PH 2018-10-28 1432 N3MX          59  5      KP3Z          59  08
QSO: 21420 PH 2018-10-28 1433 N3MX          59  5      EF5Y          59  14
QSO: 21423 PH 2018-10-28 1433 N3MX          59  5      TM3R          59  14
QSO: 21433 PH 2018-10-28 1434 N3MX          59  5      UA2FZ         59  15
QSO: 21443 PH 2018-10-28 1434 N3MX          59  5      DH8BQA        59  14
QSO: 21447 PH 2018-10-28 1434 N3MX          59  5      F5MUX         59  14
QSO: 21334 PH 2018-10-28 1439 N3MX          59  5      ES9C          59  15
QSO: 21329 PH 2018-10-28 1442 N3MX          59  5      MI0M          59  14
QSO: 21325 PH 2018-10-28 1442 N3MX          59  5      TM0T          59  14
QSO: 21315 PH 2018-10-28 1443 N3MX          59  5      ED3X          59  14
QSO: 21312 PH 2018-10-28 1443 N3MX          59  5      TM1T          59  14
QSO: 21307 PH 2018-10-28 1444 N3MX          59  5      SN8B          59  15
QSO: 21306 PH 2018-10-28 1445 N3MX          59  5      LZ9W          59  20
QSO: 21303 PH 2018-10-28 1446 N3MX          59  5      HK6J          59  09
QSO: 21294 PH 2018-10-28 1446 N3MX          59  5      TI8II         59  07
QSO: 21289 PH 2018-10-28 1447 N3MX          59  5      HP2BWJ        59  07
QSO: 21286 PH 2018-10-28 1448 N3MX          59  5      YP0C          59  20
QSO: 21302 PH 2018-10-28 1448 N3MX          59  5      IB2M          59  15
QSO: 21271 PH 2018-10-28 1449 N3MX          59  5      IO9A          59  15
QSO: 21259 PH 2018-10-28 1449 N3MX          59  5      ED7W          59  14
QSO: 21247 PH 2018-10-28 1450 N3MX          59  5      N1MM          59  05
QSO: 21245 PH 2018-10-28 1451 N3MX          59  5      OH5Z          59  15
QSO: 21240 PH 2018-10-28 1452 N3MX          59  5      EA1XT         59  14
QSO: 21217 PH 2018-10-28 1454 N3MX          59  5      HG7T          59  15
QSO: 21317 PH 2018-10-28 1455 N3MX          59  5      CR2L          59  14
QSO: 21344 PH 2018-10-28 1459 N3MX          59  5      YT2SS         59  15
QSO: 21372 PH 2018-10-28 1504 N3MX          59  5      HZ1SK         59  21
QSO: 14187 PH 2018-10-28 1506 N3MX          59  5      PI4DX         59  14
QSO: 14202 PH 2018-10-28 1508 N3MX          59  5      SV9FBG        59  20
QSO: 14210 PH 2018-10-28 1510 N3MX          59  5      YO2LEA        59  20
QSO: 14213 PH 2018-10-28 1510 N3MX          59  5      DP9I          59  14
QSO: 14217 PH 2018-10-28 1511 N3MX          59  5      LA1K          59  14
QSO: 14221 PH 2018-10-28 1512 N3MX          59  5      YL2GD         59  15
QSO: 14230 PH 2018-10-28 1514 N3MX          59  5      YR100R        59  20
QSO: 14249 PH 2018-10-28 1516 N3MX          59  5      4X1DX         59  20
QSO: 14253 PH 2018-10-28 1518 N3MX          59  5      RA2F          59  15
QSO: 14256 PH 2018-10-28 1519 N3MX          59  5      LY2TS         59  15
QSO: 14257 PH 2018-10-28 1520 N3MX          59  5      J42L          59  20
QSO: 14262 PH 2018-10-28 1521 N3MX          59  5      GM2T          59  14
QSO: 14263 PH 2018-10-28 1521 N3MX          59  5      IK5ZWU        59  15
QSO: 14269 PH 2018-10-28 1522 N3MX          59  5      GM6C          59  14
QSO: 14271 PH 2018-10-28 1523 N3MX          59  5      F5LIW         59  14
QSO: 14276 PH 2018-10-28 1523 N3MX          59  5      S52NR         59  15
QSO: 14191 PH 2018-10-28 1531 N3MX          59  5      HA7A          59  15
QSO: 14192 PH 2018-10-28 1532 N3MX          59  5      ED3M          59  14
QSO: 14194 PH 2018-10-28 1533 N3MX          59  5      LZ2JA         59  20
QSO: 14195 PH 2018-10-28 1534 N3MX          59  5      SZ1A          59  20
QSO: 14199 PH 2018-10-28 1536 N3MX          59  5      UW5ZM         59  16
QSO: 14211 PH 2018-10-28 1537 N3MX          59  5      RT2F          59  15
QSO: 14213 PH 2018-10-28 1537 N3MX          59  5      DP6A          59  14
QSO: 14215 PH 2018-10-28 1537 N3MX          59  5      TI8II         59  07
QSO: 14222 PH 2018-10-28 1538 N3MX          59  5      DL2CC         59  14
QSO: 14234 PH 2018-10-28 1539 N3MX          59  5      F4CWN         59  14
QSO: 14245 PH 2018-10-28 1539 N3MX          59  5      DK5TX         59  14
QSO: 14268 PH 2018-10-28 1540 N3MX          59  5      SN7P          59  15
QSO: 14285 PH 2018-10-28 1541 N3MX          59  5      TC2MK         59  20
QSO: 14290 PH 2018-10-28 1543 N3MX          59  5      YT2ISM        59  15
QSO: 14300 PH 2018-10-28 1544 N3MX          59  5      EU1A          59  16
QSO: 14302 PH 2018-10-28 1544 N3MX          59  5      F6HQP         59  14
QSO: 14308 PH 2018-10-28 1545 N3MX          59  5      F6BGC         59  14
QSO: 14309 PH 2018-10-28 1545 N3MX          59  5      OG6N          59  15
QSO: 14323 PH 2018-10-28 1547 N3MX          59  5      OE9MON        59  15
QSO: 14324 PH 2018-10-28 1547 N3MX          59  5      OM1DK         59  15
QSO: 14327 PH 2018-10-28 1548 N3MX          59  5      OG6SF         59  15
QSO: 14339 PH 2018-10-28 1549 N3MX          59  5      OL7T          59  15
QSO: 14343 PH 2018-10-28 1549 N3MX          59  5      9A5Y          59  15
QSO: 14346 PH 2018-10-28 1550 N3MX          59  5      OK1GTH        59  15
QSO: 14332 PH 2018-10-28 1552 N3MX          59  5      DL7ON         59  14
QSO: 14321 PH 2018-10-28 1553 N3MX          59  5      TM2Y          59  14
QSO: 14306 PH 2018-10-28 1553 N3MX          59  5      IT9GSF        59  15
QSO: 14280 PH 2018-10-28 1554 N3MX          59  5      PA3AAV        59  14
QSO: 14244 PH 2018-10-28 1556 N3MX          59  5      E44WE         59  20
QSO: 14231 PH 2018-10-28 1559 N3MX          59  5      EF1W          59  14
QSO: 14228 PH 2018-10-28 1600 N3MX          59  5      IK4NZD        59  15
QSO: 14220 PH 2018-10-28 1600 N3MX          59  5      PC2T          59  14
QSO: 14169 PH 2018-10-28 1603 N3MX          59  5      9A2EU         59  15
QSO: 14161 PH 2018-10-28 1604 N3MX          59  5      VE3VEE        59  04
QSO: 14155 PH 2018-10-28 1604 N3MX          59  5      IK6QON        59  15
QSO: 21305 PH 2018-10-28 1605 N3MX          59  5      LC6C          59  14
QSO: 21306 PH 2018-10-28 1606 N3MX          59  5      CB1H          59  12
QSO: 21420 PH 2018-10-28 1608 N3MX          59  5      S52ZW         59  15
QSO: 21403 PH 2018-10-28 1609 N3MX          59  5      SP5AUY        59  15
QSO: 21393 PH 2018-10-28 1609 N3MX          59  5      OK6T          59  15
QSO: 21350 PH 2018-10-28 1612 N3MX          59  5      S51A          59  15
QSO: 21341 PH 2018-10-28 1614 N3MX          59  5      OK1NP         59  15
QSO: 21335 PH 2018-10-28 1614 N3MX          59  5      VC3R          59  04
QSO: 21331 PH 2018-10-28 1615 N3MX          59  5      DL5YM         59  14
QSO: 21317 PH 2018-10-28 1618 N3MX          59  5      HC2AO         59  10
QSO: 21318 PH 2018-10-28 1619 N3MX          59  5      PP1WW         59  11
QSO: 21289 PH 2018-10-28 1620 N3MX          59  5      DF0HQ         59  14
QSO: 21275 PH 2018-10-28 1621 N3MX          59  5      9A7A          59  15
QSO: 21263 PH 2018-10-28 1640 N3MX          59  5      DG9SEH        59  14
QSO: 21260 PH 2018-10-28 1641 N3MX          59  5      F4FTA         59  14
QSO: 21255 PH 2018-10-28 1642 N3MX          59  5      HK0RMR        59  07
QSO: 21251 PH 2018-10-28 1643 N3MX          59  5      YU5R          59  15
QSO: 21240 PH 2018-10-28 1645 N3MX          59  5      HG5A          59  15
QSO: 21235 PH 2018-10-28 1647 N3MX          59  5      F8CRS         59  14
QSO: 21227 PH 2018-10-28 1649 N3MX          59  5      F5LIW         59  14
QSO: 21222 PH 2018-10-28 1649 N3MX          59  5      DL0ESA        59  14
QSO: 21213 PH 2018-10-28 1651 N3MX          59  5      PC3T          59  14
QSO: 21235 PH 2018-10-28 1652 N3MX          59  5      HC2E          59  10
QSO: 21254 PH 2018-10-28 1653 N3MX          59  5      LU1VM         59  13
QSO: 21375 PH 2018-10-28 1655 N3MX          59  5      M6T           59  14
QSO: 21266 PH 2018-10-28 1656 N3MX          59  5      HB9AFI        59  14
QSO: 21362 PH 2018-10-28 1657 N3MX          59  5      TM3Z          59  14
QSO: 21371 PH 2018-10-28 1658 N3MX          59  5      LX7I          59  14
QSO: 21277 PH 2018-10-28 1659 N3MX          59  5      DL5RBW        59  14
QSO: 21278 PH 2018-10-28 1700 N3MX          59  5      TI1T          59  07
QSO: 14199 PH 2018-10-28 1707 N3MX          59  5      PA6AA         59  14
QSO: 14195 PH 2018-10-28 1707 N3MX          59  5      IW1FRU        59  15
QSO: 14193 PH 2018-10-28 1708 N3MX          59  5      ED2M          59  14
QSO: 14185 PH 2018-10-28 1708 N3MX          59  5      EI5KG         59  14
QSO: 14183 PH 2018-10-28 1708 N3MX          59  5      EA3IBS        59  14
QSO: 14182 PH 2018-10-28 1708 N3MX          59  5      F6DZU         59  14
QSO: 14169 PH 2018-10-28 1709 N3MX          59  5      DL7BC         59  14
QSO: 14160 PH 2018-10-28 1710 N3MX          59  5      EA9KB         59  33
QSO: 14203 PH 2018-10-28 1712 N3MX          59  5      IB9A          59  15
QSO: 14215 PH 2018-10-28 1714 N3MX          59  5      IW1CHX        59  15
QSO: 14225 PH 2018-10-28 1714 N3MX          59  5      DF2SD         59  14
QSO: 14241 PH 2018-10-28 1715 N3MX          59  5      GS7V          59  14
QSO: 14243 PH 2018-10-28 1716 N3MX          59  5      ON4KCY        59  14
QSO: 14247 PH 2018-10-28 1718 N3MX          59  5      EA6EE         59  14
QSO: 14250 PH 2018-10-28 1718 N3MX          59  5      OT4A          59  14
QSO: 14249 PH 2018-10-28 1719 N3MX          59  5      OP5K          59  14
QSO: 14251 PH 2018-10-28 1720 N3MX          59  5      G0JHC         59  14
QSO: 14268 PH 2018-10-28 1721 N3MX          59  5      ED1A          59  14
QSO: 14272 PH 2018-10-28 1722 N3MX          59  5      F6HLC         59  14
QSO: 14277 PH 2018-10-28 1722 N3MX          59  5      EE5T          59  14
QSO: 14289 PH 2018-10-28 1723 N3MX          59  5      DL5AXX        59  14
QSO: 14300 PH 2018-10-28 1729 N3MX          59  5      7X2VFK        59  33
QSO: 14325 PH 2018-10-28 1731 N3MX          59  5      TM2T          59  14
QSO: 14332 PH 2018-10-28 1733 N3MX          59  5      EA1FDI        59  14
QSO: 14344 PH 2018-10-28 1734 N3MX          59  5      CN8MAA        59  33
QSO: 14345 PH 2018-10-28 1734 N3MX          59  5      F5MUX         59  14
QSO: 14244 PH 2018-10-28 1735 N3MX          59  5      DL5RBW        59  14
QSO: 14241 PH 2018-10-28 1736 N3MX          59  5      F4IVV         59  14
QSO: 14232 PH 2018-10-28 1736 N3MX          59  5      IR7T          59  15
QSO: 14208 PH 2018-10-28 1738 N3MX          59  5      TG9ANF        59  07
QSO: 14188 PH 2018-10-28 1741 N3MX          59  5      G3Q           59  14
QSO: 14179 PH 2018-10-28 1741 N3MX          59  5      VE7NY         59  03
QSO: 14280 PH 2018-10-28 1743 N3MX          59  5      G5O           59  14
QSO: 14249 PH 2018-10-28 1744 N3MX          59  5      G3Y           59  14
QSO: 21336 PH 2018-10-28 1747 N3MX          59  5      YY2EDF        59  09
QSO: 21313 PH 2018-10-28 1748 N3MX          59  5      PY2MET        59  11
QSO: 21266 PH 2018-10-28 1752 N3MX          59  5      VE5PV         59  04
QSO: 21258 PH 2018-10-28 1753 N3MX          59  5      VA7QD         59  03
QSO: 21287 PH 2018-10-28 1754 N3MX          59  5      KH6J          59  31
QSO: 21358 PH 2018-10-28 1758 N3MX          59  5      PY5ZHP        59  11
QSO: 21247 PH 2018-10-28 1801 N3MX          59  5      LQ7E          59  13
QSO: 21325 PH 2018-10-28 1834 N3MX          59  5      5H3MB         59  37
QSO: 14191 PH 2018-10-28 1838 N3MX          59  5      CR2L          59  14
QSO: 14209 PH 2018-10-28 1841 N3MX          59  5      EA1DAX        59  14
QSO: 14210 PH 2018-10-28 1842 N3MX          59  5      R3FA          59  16
QSO: 14217 PH 2018-10-28 1844 N3MX          59  5      VE2BWL        59  05
QSO: 14215 PH 2018-10-28 1844 N3MX          59  5      CT7AJL        59  14
QSO: 14232 PH 2018-10-28 1846 N3MX          59  5      EA7HLU        59  14
QSO: 14236 PH 2018-10-28 1846 N3MX          59  5      EF7A          59  14
QSO: 14245 PH 2018-10-28 1847 N3MX          59  5      F1RHS         59  14
QSO: 14253 PH 2018-10-28 1850 N3MX          59  5      VA7QD         59  03
QSO: 14213 PH 2018-10-28 1851 N3MX          59  5      VE3MXJ        59  04
QSO: 14346 PH 2018-10-28 1851 N3MX          59  5      AL7LO         59  01
QSO: 14303 PH 2018-10-28 1854 N3MX          59  5      VE5PV         59  04
QSO: 14322 PH 2018-10-28 1855 N3MX          59  5      VA7ST         59  03
QSO: 14312 PH 2018-10-28 1856 N3MX          59  5      V47X          59  08
QSO: 14315 PH 2018-10-28 1857 N3MX          59  5      CN2CO         59  33
QSO: 14308 PH 2018-10-28 1857 N3MX          59  5      ED1T          59  14
QSO: 14340 PH 2018-10-28 1859 N3MX          59  5      EA8BQM        59  33
