START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2VA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 925750
NAME: Radioclub
OPERATORS: R2VM, RA3VMD, RA3VX, RV3V, UA3VRV
CLUB: Vladimir radio club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3733 PH 2018-10-27 0000 R2VA          59  16     UP2L          59  17     0
QSO: 21231 PH 2018-10-27 1104 R2VA          59  16     LX1DKE        59  14     0
QSO: 14218 PH 2018-10-27 1106 R2VA          59  16     9A2EU         59  15     1
QSO: 14104 PH 2018-10-27 1107 R2VA          59  16     PC2T          59  14     1
QSO: 21231 PH 2018-10-27 1107 R2VA          59  16     IO3T          59  15     0
QSO: 14103 PH 2018-10-27 1108 R2VA          59  16     MW9W          59  14     1
QSO: 21231 PH 2018-10-27 1108 R2VA          59  16     GI3SG         59  14     0
QSO: 21231 PH 2018-10-27 1109 R2VA          59  16     DP5N          59  14     0
QSO: 21231 PH 2018-10-27 1109 R2VA          59  16     DL9BBE        59  14     0
QSO: 14118 PH 2018-10-27 1110 R2VA          59  16     8P5A          59  08     1
QSO: 21231 PH 2018-10-27 1110 R2VA          59  16     GM0KTO        59  14     0
QSO: 21168 PH 2018-10-27 1115 R2VA          59  16     PA3CVJ        59  14     0
QSO: 21168 PH 2018-10-27 1115 R2VA          59  16     G0MBA         59  14     0
QSO: 21168 PH 2018-10-27 1116 R2VA          59  16     IW0QO         59  15     0
QSO: 21168 PH 2018-10-27 1116 R2VA          59  16     MW8R          59  14     0
QSO: 21168 PH 2018-10-27 1116 R2VA          59  16     G8GFF         59  14     0
QSO: 21168 PH 2018-10-27 1117 R2VA          59  16     ON4AVJ        59  14     0
QSO: 21168 PH 2018-10-27 1118 R2VA          59  16     IZ2NZQ        59  15     0
QSO: 21168 PH 2018-10-27 1118 R2VA          59  16     MM3AWA        59  14     0
QSO: 14128 PH 2018-10-27 1119 R2VA          59  16     DP7D          59  14     1
QSO: 21168 PH 2018-10-27 1119 R2VA          59  16     II2S          59  15     0
QSO: 21168 PH 2018-10-27 1120 R2VA          59  16     EE3X          59  14     0
QSO: 21168 PH 2018-10-27 1120 R2VA          59  16     MM3AWD        59  14     0
QSO: 21168 PH 2018-10-27 1120 R2VA          59  16     MI0AYR        59  14     0
QSO: 21168 PH 2018-10-27 1121 R2VA          59  16     F1IGY         59  14     0
QSO: 21168 PH 2018-10-27 1121 R2VA          59  16     GI3SG         59  14     0
QSO: 21168 PH 2018-10-27 1122 R2VA          59  16     PA8KW         59  14     0
QSO: 21168 PH 2018-10-27 1122 R2VA          59  16     PA5O          59  14     0
QSO: 21168 PH 2018-10-27 1123 R2VA          59  16     IV3ZNK        59  15     0
QSO: 21168 PH 2018-10-27 1123 R2VA          59  16     DD7GK         59  14     0
QSO: 21168 PH 2018-10-27 1124 R2VA          59  16     OT4R          59  14     0
QSO: 14130 PH 2018-10-27 1124 R2VA          59  16     TF2R          59  40     1
QSO: 21168 PH 2018-10-27 1124 R2VA          59  16     EI8JR         59  14     0
QSO: 21168 PH 2018-10-27 1125 R2VA          59  16     RV9UCN        59  18     0
QSO: 21168 PH 2018-10-27 1125 R2VA          59  16     IK5BDG        59  15     0
QSO: 21168 PH 2018-10-27 1126 R2VA          59  16     DR2P          59  14     0
QSO: 21168 PH 2018-10-27 1127 R2VA          59  16     IZ3DVU        59  15     0
QSO: 21168 PH 2018-10-27 1127 R2VA          59  16     IK5YJK        59  15     0
QSO: 21168 PH 2018-10-27 1128 R2VA          59  16     DF6PB         59  14     0
QSO: 21168 PH 2018-10-27 1128 R2VA          59  16     2E0JFY        59  14     0
QSO: 21168 PH 2018-10-27 1129 R2VA          59  16     PA1X          59  14     0
QSO: 21168 PH 2018-10-27 1129 R2VA          59  16     M6ETL         59  14     0
QSO: 21168 PH 2018-10-27 1131 R2VA          59  16     G3WYW         59  14     0
QSO: 21168 PH 2018-10-27 1131 R2VA          59  16     G3WEF         59  14     0
QSO: 21168 PH 2018-10-27 1131 R2VA          59  16     DL8MH         59  14     0
QSO: 21168 PH 2018-10-27 1131 R2VA          59  16     HB2C          59  14     0
QSO: 21168 PH 2018-10-27 1132 R2VA          59  16     G4WWG/P       59  14     0
QSO: 21168 PH 2018-10-27 1133 R2VA          59  16     F6CCH         59  14     0
QSO: 21168 PH 2018-10-27 1134 R2VA          59  16     DJ5AN         59  14     0
QSO: 21168 PH 2018-10-27 1135 R2VA          59  16     ON6OO         59  14     0
QSO: 21168 PH 2018-10-27 1135 R2VA          59  16     ON4DN         59  14     0
QSO: 14170 PH 2018-10-27 1137 R2VA          59  16     KC1XX         59  05     1
QSO: 21168 PH 2018-10-27 1137 R2VA          59  16     M8C           59  14     0
QSO: 21168 PH 2018-10-27 1137 R2VA          59  16     M0REG         59  14     0
QSO: 21168 PH 2018-10-27 1138 R2VA          59  16     F8FFP         59  14     0
QSO: 21168 PH 2018-10-27 1139 R2VA          59  16     G4IRN         59  14     0
QSO: 21168 PH 2018-10-27 1139 R2VA          59  16     M0SQC         59  14     0
QSO: 21168 PH 2018-10-27 1140 R2VA          59  16     DF1LON        59  14     0
QSO: 21168 PH 2018-10-27 1141 R2VA          59  16     PA3FQH        59  14     0
QSO: 21168 PH 2018-10-27 1141 R2VA          59  16     ON4APU        59  14     0
QSO: 21168 PH 2018-10-27 1142 R2VA          59  16     EI7HDB        59  14     0
QSO: 21168 PH 2018-10-27 1142 R2VA          59  16     I1RB          59  15     0
QSO: 21168 PH 2018-10-27 1143 R2VA          59  16     EC6DX         59  14     0
QSO: 21168 PH 2018-10-27 1144 R2VA          59  16     G4TGJ         59  14     0
QSO: 21168 PH 2018-10-27 1144 R2VA          59  16     G4DDX         59  14     0
QSO: 21168 PH 2018-10-27 1144 R2VA          59  16     GM6AM         59  14     0
QSO: 21168 PH 2018-10-27 1144 R2VA          59  16     G3AB          59  14     0
QSO: 21168 PH 2018-10-27 1146 R2VA          59  16     G4ACS         59  14     0
QSO: 14176 PH 2018-10-27 1147 R2VA          59  16     CR6P          59  14     1
QSO: 21168 PH 2018-10-27 1148 R2VA          59  16     M0HLT         59  14     0
QSO: 21168 PH 2018-10-27 1149 R2VA          59  16     M1GWZ         59  15     0
QSO: 21168 PH 2018-10-27 1149 R2VA          59  16     M3P           59  14     0
QSO: 21168 PH 2018-10-27 1149 R2VA          59  16     YW4D          59  09     0
QSO: 21168 PH 2018-10-27 1150 R2VA          59  16     PA0GRU        59  14     0
QSO: 21168 PH 2018-10-27 1153 R2VA          59  16     G3YFE         59  14     0
QSO: 21168 PH 2018-10-27 1154 R2VA          59  16     EA3GBU        59  14     0
QSO: 14135 PH 2018-10-27 1154 R2VA          59  16     VY2ZM         59  05     1
QSO: 21168 PH 2018-10-27 1155 R2VA          59  16     2E1BRT        59  14     0
QSO: 21168 PH 2018-10-27 1156 R2VA          59  16     G0BPK/M       59  14     0
QSO: 21168 PH 2018-10-27 1156 R2VA          59  16     F8ATM         59  14     0
QSO: 21168 PH 2018-10-27 1157 R2VA          59  16     GS8VL         59  14     0
QSO: 21168 PH 2018-10-27 1200 R2VA          59  16     M0GKC         59  14     0
QSO: 14109 PH 2018-10-27 1201 R2VA          59  16     IS0BSR        59  15     1
QSO: 21168 PH 2018-10-27 1202 R2VA          59  16     IR8P          59  15     0
QSO: 14137 PH 2018-10-27 1204 R2VA          59  16     VE3JM         59  04     1
QSO: 21168 PH 2018-10-27 1204 R2VA          59  16     TM6AM         59  14     0
QSO: 21168 PH 2018-10-27 1204 R2VA          59  16     IK8ARF        59  15     0
QSO: 21168 PH 2018-10-27 1205 R2VA          59  16     F5DRD         59  14     0
QSO: 21168 PH 2018-10-27 1207 R2VA          59  16     G4CWH         59  14     0
QSO: 14154 PH 2018-10-27 1209 R2VA          59  16     W3LPL         59  05     1
QSO: 21168 PH 2018-10-27 1210 R2VA          59  16     EI8GS         59  14     0
QSO: 21168 PH 2018-10-27 1211 R2VA          59  16     ON7NT         59  14     0
QSO: 21168 PH 2018-10-27 1212 R2VA          59  16     G4PWO         59  14     0
QSO: 14151 PH 2018-10-27 1212 R2VA          59  16     K3LR          59  05     1
QSO: 14153 PH 2018-10-27 1212 R2VA          59  16     W2RE          59  05     1
QSO: 21168 PH 2018-10-27 1212 R2VA          59  16     F5LBL         59  14     0
QSO: 14156 PH 2018-10-27 1213 R2VA          59  16     WX3B          59  05     1
QSO: 14157 PH 2018-10-27 1213 R2VA          59  16     N1UR          59  05     1
QSO: 21168 PH 2018-10-27 1214 R2VA          59  16     ON6AT         59  14     0
QSO: 21168 PH 2018-10-27 1215 R2VA          59  16     PA3DBS        59  14     0
QSO: 14166 PH 2018-10-27 1216 R2VA          59  16     K1LZ          59  05     1
QSO: 21168 PH 2018-10-27 1216 R2VA          59  16     F1GRH         59  14     0
QSO: 21168 PH 2018-10-27 1217 R2VA          59  16     G0VIM         59  14     0
QSO: 21168 PH 2018-10-27 1218 R2VA          59  16     PI25KAR       59  14     0
QSO: 21164 PH 2018-10-27 1221 R2VA          59  16     CQ3W          59  33     0
QSO: 21175 PH 2018-10-27 1222 R2VA          59  16     PJ4G          59  09     0
QSO: 14231 PH 2018-10-27 1224 R2VA          59  16     YE2A          59  28     1
QSO: 14248 PH 2018-10-27 1224 R2VA          59  16     4X1DX         59  20     1
QSO: 21228 PH 2018-10-27 1225 R2VA          59  16     GM2T          59  14     0
QSO: 21290 PH 2018-10-27 1229 R2VA          59  16     F6KOP         59  14     0
QSO: 14279 PH 2018-10-27 1233 R2VA          59  16     S50G          59  15     1
QSO: 21359 PH 2018-10-27 1235 R2VA          59  16     CR3DX         59  33     0
QSO: 21354 PH 2018-10-27 1238 R2VA          59  16     CR2L          59  14     0
QSO: 21186 PH 2018-10-27 1241 R2VA          59  16     ED1R          59  14     0
QSO: 14289 PH 2018-10-27 1241 R2VA          59  16     OZ7X          59  14     1
QSO: 21168 PH 2018-10-27 1243 R2VA          59  16     F6FTB         59  14     0
QSO: 14103 PH 2018-10-27 1249 R2VA          59  16     LA4C          59  14     0
QSO: 21249 PH 2018-10-27 1251 R2VA          59  16     TF2R          59  40     1
QSO: 14110 PH 2018-10-27 1255 R2VA          59  16     IZ6ERS        59  15     0
QSO: 21268 PH 2018-10-27 1255 R2VA          59  16     GJ2A          59  14     1
QSO: 14114 PH 2018-10-27 1257 R2VA          59  16     IK6QON        59  15     0
QSO: 21255 PH 2018-10-27 1257 R2VA          59  16     CT1AHU        59  14     1
QSO: 14132 PH 2018-10-27 1301 R2VA          59  16     HB9BTI        59  14     0
QSO: 21272 PH 2018-10-27 1302 R2VA          59  16     PX2A          59  11     1
QSO: 21361 PH 2018-10-27 1303 R2VA          59  16     CR6T          59  14     1
QSO: 21388 PH 2018-10-27 1305 R2VA          59  16     M4A           59  14     1
QSO: 21290 PH 2018-10-27 1310 R2VA          59  16     ED5T          59  14     1
QSO: 14241 PH 2018-10-27 1311 R2VA          59  16     CT9ABO        59  33     0
QSO: 21219 PH 2018-10-27 1313 R2VA          59  16     ED7P          59  14     1
QSO: 14245 PH 2018-10-27 1314 R2VA          59  16     TM6M          59  14     0
QSO: 14248 PH 2018-10-27 1314 R2VA          59  16     EC4DX         59  14     0
QSO: 14249 PH 2018-10-27 1315 R2VA          59  16     TM3R          59  14     0
QSO: 14251 PH 2018-10-27 1316 R2VA          59  16     LC6C          59  14     0
QSO: 14262 PH 2018-10-27 1317 R2VA          59  16     OZ0TX         59  14     0
QSO: 14169 PH 2018-10-27 1327 R2VA          59  16     IU3BTY        59  15     0
QSO: 14180 PH 2018-10-27 1331 R2VA          59  16     PJ4G          59  09     0
QSO: 14184 PH 2018-10-27 1332 R2VA          59  16     PD0MHZ        59  14     0
QSO: 21200 PH 2018-10-27 1333 R2VA          59  16     VY2ZM         59  05     1
QSO: 14188 PH 2018-10-27 1333 R2VA          59  16     N2PP          59  05     0
QSO: 21229 PH 2018-10-27 1336 R2VA          59  16     D4C           59  35     1
QSO: 14125 PH 2018-10-27 1336 R2VA          59  16     CF3A          59  04     0
QSO: 14127 PH 2018-10-27 1337 R2VA          59  16     DB7D          59  14     0
QSO: 14134 PH 2018-10-27 1338 R2VA          59  16     VE9FI         59  05     0
QSO: 14136 PH 2018-10-27 1341 R2VA          59  16     OK1DWH        59  15     0
QSO: 14136 PH 2018-10-27 1341 R2VA          59  16     OZ1DYI        59  14     0
QSO: 14136 PH 2018-10-27 1343 R2VA          59  16     DL1TRK        59  14     0
QSO: 14136 PH 2018-10-27 1343 R2VA          59  16     OK1OA         59  15     0
QSO: 14136 PH 2018-10-27 1343 R2VA          59  16     LA2ONA        59  14     0
QSO: 14136 PH 2018-10-27 1344 R2VA          59  16     DL0HMK        59  14     0
QSO: 14136 PH 2018-10-27 1344 R2VA          59  16     SE4E          59  14     0
QSO:  7196 PH 2018-10-27 1345 R2VA          59  16     JE6RPM        59  25     1
QSO: 14136 PH 2018-10-27 1346 R2VA          59  16     OK2MBP        59  15     0
QSO: 14136 PH 2018-10-27 1346 R2VA          59  16     SD6M          59  14     0
QSO:  7191 PH 2018-10-27 1347 R2VA          59  16     EW6F          59  16     1
QSO: 14136 PH 2018-10-27 1348 R2VA          59  16     SM6FZO        59  14     0
QSO: 14136 PH 2018-10-27 1348 R2VA          59  16     VE3UTT        59  04     0
QSO: 14136 PH 2018-10-27 1349 R2VA          59  16     SP6GTN        59  15     0
QSO: 14136 PH 2018-10-27 1349 R2VA          59  16     OM3IAG        59  15     0
QSO: 14136 PH 2018-10-27 1351 R2VA          59  16     OK2GU         59  15     0
QSO: 14136 PH 2018-10-27 1351 R2VA          59  16     OZ7D          59  14     0
QSO: 14136 PH 2018-10-27 1352 R2VA          59  16     OK2QA         59  15     0
QSO: 14136 PH 2018-10-27 1353 R2VA          59  16     PA7AL         59  14     0
QSO:  7150 PH 2018-10-27 1354 R2VA          59  16     LZ7A          59  20     1
QSO:  7148 PH 2018-10-27 1355 R2VA          59  16     OH5Z          59  15     1
QSO: 14136 PH 2018-10-27 1355 R2VA          59  16     PA6AA         59  14     0
QSO: 14136 PH 2018-10-27 1355 R2VA          59  16     DK2AT         59  14     0
QSO:  7145 PH 2018-10-27 1355 R2VA          59  16     EV1R          59  16     1
QSO: 14117 PH 2018-10-27 1400 R2VA          59  16     DB25ONN       59  14     0
QSO: 14120 PH 2018-10-27 1401 R2VA          59  16     R8WF          59  16     0
QSO: 14141 PH 2018-10-27 1402 R2VA          59  16     DQ5M          59  14     0
QSO: 14144 PH 2018-10-27 1402 R2VA          59  16     LX1HD         59  14     0
QSO: 14161 PH 2018-10-27 1406 R2VA          59  16     AA1K          59  05     0
QSO:  7165 PH 2018-10-27 1406 R2VA          59  16     EK6SI         59  21     1
QSO: 14164 PH 2018-10-27 1408 R2VA          59  16     V26B          59  08     0
QSO:  7127 PH 2018-10-27 1408 R2VA          59  16     S56X          59  15     1
QSO: 14173 PH 2018-10-27 1408 R2VA          59  16     DL0WM         59  14     0
QSO:  7115 PH 2018-10-27 1409 R2VA          59  16     4U1A          59  15     1
QSO: 14195 PH 2018-10-27 1411 R2VA          59  16     IV3BTY        59  15     0
QSO:  7107 PH 2018-10-27 1412 R2VA          59  16     HG6V          59  15     1
QSO:  7111 PH 2018-10-27 1412 R2VA          59  16     LY7Z          59  15     1
QSO: 14205 PH 2018-10-27 1412 R2VA          59  16     EA2RCP        59  14     0
QSO: 14216 PH 2018-10-27 1413 R2VA          59  16     9A3XV         59  15     0
QSO: 14245 PH 2018-10-27 1415 R2VA          59  16     ON4MW         59  14     0
QSO: 14347 PH 2018-10-27 1419 R2VA          59  16     DJ5MW         59  14     0
QSO:  7160 PH 2018-10-27 1419 R2VA          59  16     JR4OZR        59  25     1
QSO:  7168 PH 2018-10-27 1419 R2VA          59  16     SN3A          59  15     1
QSO: 14108 PH 2018-10-27 1420 R2VA          59  16     TM3Z          59  14     0
QSO:  7176 PH 2018-10-27 1421 R2VA          59  16     ES9C          59  15     1
QSO: 14119 PH 2018-10-27 1421 R2VA          59  16     YU1KN         59  15     0
QSO: 14119 PH 2018-10-27 1421 R2VA          59  16     IZ3NVR        59  15     0
QSO: 14119 PH 2018-10-27 1421 R2VA          59  16     9A2EY         59  15     0
QSO: 14119 PH 2018-10-27 1422 R2VA          59  16     PA0WBP        59  14     0
QSO: 14119 PH 2018-10-27 1422 R2VA          59  16     S57DV         59  15     0
QSO: 14119 PH 2018-10-27 1423 R2VA          59  16     EA4FW         59  14     0
QSO:  7187 PH 2018-10-27 1423 R2VA          59  16     SZ1A          59  20     1
QSO: 14119 PH 2018-10-27 1423 R2VA          59  16     HB9HFM        59  14     0
QSO:  7191 PH 2018-10-27 1424 R2VA          59  16     LY1FW         59  15     1
QSO: 14119 PH 2018-10-27 1424 R2VA          59  16     LZ1DM         59  20     0
QSO: 14119 PH 2018-10-27 1424 R2VA          59  16     DL1DBR        59  14     0
QSO: 14119 PH 2018-10-27 1424 R2VA          59  16     DL7UXG        59  14     0
QSO: 14119 PH 2018-10-27 1424 R2VA          59  16     9A3WX         59  15     0
QSO: 14119 PH 2018-10-27 1425 R2VA          59  16     Z35W          59  15     0
QSO: 14119 PH 2018-10-27 1425 R2VA          59  16     G3CO          59  14     0
QSO: 14119 PH 2018-10-27 1425 R2VA          59  16     DK1KC         59  14     0
QSO: 14119 PH 2018-10-27 1426 R2VA          59  16     EA3DJL        59  14     0
QSO: 14119 PH 2018-10-27 1426 R2VA          59  16     DL1SO         59  14     0
QSO:  7199 PH 2018-10-27 1426 R2VA          59  16     OE3A          59  15     1
QSO: 14119 PH 2018-10-27 1427 R2VA          59  16     S56A          59  15     0
QSO: 14119 PH 2018-10-27 1427 R2VA          59  16     CT1EKU        59  14     0
QSO:  7196 PH 2018-10-27 1427 R2VA          59  16     JA6RPM        59  25     1
QSO: 14119 PH 2018-10-27 1427 R2VA          59  16     DL4DCE        59  14     0
QSO: 14119 PH 2018-10-27 1427 R2VA          59  16     OK2PBG        59  15     0
QSO: 14119 PH 2018-10-27 1429 R2VA          59  16     F6BGC         59  14     0
QSO: 14119 PH 2018-10-27 1430 R2VA          59  16     LA8RTA        59  14     0
QSO: 14118 PH 2018-10-27 1431 R2VA          59  16     DR2P          59  14     0
QSO: 14118 PH 2018-10-27 1432 R2VA          59  16     OK1LO         59  15     0
QSO: 14118 PH 2018-10-27 1433 R2VA          59  16     PE1EWR        59  14     0
QSO: 14118 PH 2018-10-27 1433 R2VA          59  16     LC8P          59  14     0
QSO: 14118 PH 2018-10-27 1433 R2VA          59  16     LZ2PS         59  20     0
QSO: 14118 PH 2018-10-27 1434 R2VA          59  16     OE5WHN        59  15     0
QSO: 14118 PH 2018-10-27 1434 R2VA          59  16     DL7FB         59  14     0
QSO:  7164 PH 2018-10-27 1434 R2VA          59  16     LZ5K          59  20     1
QSO: 14118 PH 2018-10-27 1434 R2VA          59  16     IK2REA        59  15     0
QSO: 14118 PH 2018-10-27 1434 R2VA          59  16     I3MDU         59  15     0
QSO: 14118 PH 2018-10-27 1435 R2VA          59  16     IO3T          59  15     0
QSO: 14118 PH 2018-10-27 1435 R2VA          59  16     DL0GEO        59  14     0
QSO: 14118 PH 2018-10-27 1435 R2VA          59  16     HB9ZZ         59  14     0
QSO: 14118 PH 2018-10-27 1436 R2VA          59  16     DK0LR         59  14     0
QSO: 14118 PH 2018-10-27 1436 R2VA          59  16     PC4C          59  14     0
QSO: 14118 PH 2018-10-27 1436 R2VA          59  16     PA1P          59  14     0
QSO: 14118 PH 2018-10-27 1437 R2VA          59  16     YU1YV         59  15     0
QSO: 14118 PH 2018-10-27 1437 R2VA          59  16     DK5FF         59  14     0
QSO: 14118 PH 2018-10-27 1437 R2VA          59  16     OE1HHB        59  15     0
QSO: 14118 PH 2018-10-27 1438 R2VA          59  16     S52BT         59  15     0
QSO: 14118 PH 2018-10-27 1438 R2VA          59  16     DM5Z          59  14     0
QSO: 14118 PH 2018-10-27 1438 R2VA          59  16     OM4KK         59  15     0
QSO:  7128 PH 2018-10-27 1438 R2VA          59  16     R9MJ          59  17     1
QSO: 14118 PH 2018-10-27 1438 R2VA          59  16     DG0OJO        59  14     0
QSO: 14118 PH 2018-10-27 1439 R2VA          59  16     OK1FRO        59  15     0
QSO: 14118 PH 2018-10-27 1439 R2VA          59  16     YO7MPI        59  20     0
QSO:  7109 PH 2018-10-27 1440 R2VA          59  16     OK2RZ         59  15     1
QSO: 14118 PH 2018-10-27 1441 R2VA          59  16     OK1AOU        59  15     0
QSO: 14118 PH 2018-10-27 1442 R2VA          59  16     ON7TWA        59  14     0
QSO: 14118 PH 2018-10-27 1443 R2VA          59  16     G3CO          59  14     0
QSO:  7158 PH 2018-10-27 1444 R2VA          59  16     PA1TO         59  14     1
QSO: 14118 PH 2018-10-27 1444 R2VA          59  16     OE1MSW        59  15     0
QSO: 14118 PH 2018-10-27 1444 R2VA          59  16     PA3MET        59  14     0
QSO: 14118 PH 2018-10-27 1444 R2VA          59  16     I3CRW         59  15     0
QSO: 14118 PH 2018-10-27 1445 R2VA          59  16     IO5O          59  15     0
QSO: 14118 PH 2018-10-27 1445 R2VA          59  16     PE1RDP        59  14     0
QSO: 14118 PH 2018-10-27 1446 R2VA          59  16     DL7BTW        59  14     0
QSO: 14118 PH 2018-10-27 1446 R2VA          59  16     DF9VJ         59  14     0
QSO: 14118 PH 2018-10-27 1448 R2VA          59  16     DG6DAF        59  14     0
QSO: 14118 PH 2018-10-27 1448 R2VA          59  16     DJ6OZ         59  14     0
QSO: 14118 PH 2018-10-27 1449 R2VA          59  16     LX1DKE        59  14     0
QSO: 14118 PH 2018-10-27 1450 R2VA          59  16     DK0OF         59  14     0
QSO: 14118 PH 2018-10-27 1450 R2VA          59  16     OO7W          59  14     0
QSO: 14118 PH 2018-10-27 1450 R2VA          59  16     ON5WU         59  14     0
QSO: 14118 PH 2018-10-27 1451 R2VA          59  16     DJ70WAE       59  14     0
QSO: 14118 PH 2018-10-27 1451 R2VA          59  16     IK4AUY        59  15     0
QSO: 14118 PH 2018-10-27 1451 R2VA          59  16     DF6QC         59  14     0
QSO: 14118 PH 2018-10-27 1452 R2VA          59  16     DJ3GE         59  14     0
QSO: 14118 PH 2018-10-27 1453 R2VA          59  16     DD1OP         59  14     0
QSO: 14119 PH 2018-10-27 1453 R2VA          59  16     DB2BJT        59  14     0
QSO: 14119 PH 2018-10-27 1454 R2VA          59  16     DL5ASK        59  14     0
QSO: 14118 PH 2018-10-27 1456 R2VA          59  16     IZ5WTV        59  15     0
QSO: 14118 PH 2018-10-27 1456 R2VA          59  16     DG4MB         59  14     0
QSO: 14118 PH 2018-10-27 1456 R2VA          59  16     PD5ISW        59  14     0
QSO: 14118 PH 2018-10-27 1457 R2VA          59  16     EC5AN         59  14     0
QSO: 14118 PH 2018-10-27 1458 R2VA          59  16     LZ3SD         59  20     0
QSO: 14118 PH 2018-10-27 1459 R2VA          59  16     DK8AX         59  14     0
QSO: 14118 PH 2018-10-27 1459 R2VA          59  16     DL5LB         59  14     0
QSO: 14118 PH 2018-10-27 1500 R2VA          59  16     E77D          59  15     0
QSO: 14118 PH 2018-10-27 1501 R2VA          59  16     S53M          59  15     0
QSO: 14118 PH 2018-10-27 1501 R2VA          59  16     DM7W          59  14     0
QSO: 14118 PH 2018-10-27 1502 R2VA          59  16     9A1CBM        59  15     0
QSO: 14118 PH 2018-10-27 1504 R2VA          59  16     DL8ZAJ        59  14     0
QSO: 14118 PH 2018-10-27 1505 R2VA          59  16     DK3YD         59  14     0
QSO: 14118 PH 2018-10-27 1506 R2VA          59  16     PA3EAQ        59  14     0
QSO: 14118 PH 2018-10-27 1506 R2VA          59  16     PA1LIO        59  14     0
QSO: 14118 PH 2018-10-27 1507 R2VA          59  16     HB2C          59  14     0
QSO: 21275 PH 2018-10-27 1509 R2VA          59  16     CN3A          59  33     0
QSO: 21329 PH 2018-10-27 1511 R2VA          59  16     LU2DD         59  13     0
QSO: 21257 PH 2018-10-27 1512 R2VA          59  16     LU3DX         59  13     0
QSO: 21240 PH 2018-10-27 1513 R2VA          59  16     CN2CO         59  33     0
QSO: 21205 PH 2018-10-27 1513 R2VA          59  16     ZW5B          59  11     0
QSO: 21157 PH 2018-10-27 1514 R2VA          59  16     PY2KJ         59  11     0
QSO: 21286 PH 2018-10-27 1515 R2VA          59  16     ZV5O          59  11     0
QSO:  7152 PH 2018-10-27 1521 R2VA          59  16     YU1AFV        59  15     1
QSO:  7139 PH 2018-10-27 1523 R2VA          59  16     DL5L          59  14     1
QSO:  7132 PH 2018-10-27 1524 R2VA          59  16     OH0V          59  15     1
QSO:  7128 PH 2018-10-27 1525 R2VA          59  16     EW6W          59  16     1
QSO:  7106 PH 2018-10-27 1529 R2VA          59  16     F5OHM         59  14     1
QSO:  7094 PH 2018-10-27 1529 R2VA          59  16     OH2PQ         59  15     1
QSO:  7085 PH 2018-10-27 1531 R2VA          59  16     DL1MGB        59  14     1
QSO: 14111 PH 2018-10-27 1531 R2VA          59  16     CT7AJL        59  14     0
QSO:  7082 PH 2018-10-27 1533 R2VA          59  16     EU1A          59  16     1
QSO: 14143 PH 2018-10-27 1533 R2VA          59  16     G6MC          59  14     0
QSO:  7091 PH 2018-10-27 1534 R2VA          59  16     OM3IAG        59  15     1
QSO: 14160 PH 2018-10-27 1536 R2VA          59  16     I2WIJ         59  15     0
QSO: 14173 PH 2018-10-27 1537 R2VA          59  16     EE5V          59  14     0
QSO: 14176 PH 2018-10-27 1538 R2VA          59  16     IQ0RU         59  15     0
QSO: 14188 PH 2018-10-27 1538 R2VA          59  16     CR5A          59  14     0
QSO: 14194 PH 2018-10-27 1539 R2VA          59  16     S52OT         59  15     0
QSO: 14209 PH 2018-10-27 1540 R2VA          59  16     S50R          59  15     0
QSO:  7096 PH 2018-10-27 1540 R2VA          59  16     S51CK         59  15     1
QSO:  7108 PH 2018-10-27 1541 R2VA          59  16     SN5O          59  15     1
QSO: 14244 PH 2018-10-27 1541 R2VA          59  16     OR2M          59  14     0
QSO:  7119 PH 2018-10-27 1543 R2VA          59  16     YL2GD         59  15     1
QSO: 14262 PH 2018-10-27 1544 R2VA          59  16     IQ7YP         59  15     0
QSO: 14266 PH 2018-10-27 1544 R2VA          59  16     OP4K          59  14     0
QSO: 14269 PH 2018-10-27 1545 R2VA          59  16     IK3TPP        59  15     0
QSO: 14269 PH 2018-10-27 1547 R2VA          59  16     DF2DR         59  14     0
QSO:  7156 PH 2018-10-27 1547 R2VA          59  16     SP1GA         59  15     1
QSO:  7057 PH 2018-10-27 1557 R2VA          59  16     S56Y          59  15     0
QSO:  3759 PH 2018-10-27 1557 R2VA          59  16     YL3CW         59  15     1
QSO:  7061 PH 2018-10-27 1558 R2VA          59  16     3Z5A          59  15     0
QSO:  7063 PH 2018-10-27 1558 R2VA          59  16     RW9DX         59  17     0
QSO:  7072 PH 2018-10-27 1559 R2VA          59  16     ES6RW         59  15     0
QSO:  7074 PH 2018-10-27 1559 R2VA          59  16     PA6AA         59  14     0
QSO:  3732 PH 2018-10-27 1601 R2VA          59  16     UV5U          59  16     1
QSO:  7111 PH 2018-10-27 1604 R2VA          59  16     LY1R          59  15     0
QSO:  7120 PH 2018-10-27 1605 R2VA          59  16     UT1KWA        59  16     0
QSO:  3730 PH 2018-10-27 1619 R2VA          59  16     UW8SM         59  16     1
QSO:  3750 PH 2018-10-27 1624 R2VA          59  16     UX2MF         59  16     1
