START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO:  3500 PH 2021-10-30 1737 A44M   59   21 LZ6O   59   20 
QSO:  7137 PH 2021-10-30 1738 A44M   59   21 UT0RS  59   16 
QSO: 21272 PH 2021-10-30 1738 A44M   59   21 LR3M   59   13 
QSO:  3500 PH 2021-10-30 1738 A44M   59   21 SM7EHU 59   14 
QSO:  3500 PH 2021-10-30 1739 A44M   59   21 RY9C   59   17 
QSO:  3500 PH 2021-10-30 1739 A44M   59   21 LZ5R   59   20 
QSO: 21284 PH 2021-10-30 1739 A44M   59   21 WP4RF  59   08 
QSO:  3500 PH 2021-10-30 1740 A44M   59   21 LY7M   59   15 
QSO:  3500 PH 2021-10-30 1740 A44M   59   21 EW5A   59   16 
QSO: 14259 PH 2021-10-30 1741 A44M   59   21 VU3TPW 59   22 
QSO: 21319 PH 2021-10-30 1741 A44M   59   21 D4Z    59   35 
QSO:  7137 PH 2021-10-30 1741 A44M   59   21 PI4M   59   14 
QSO:  7137 PH 2021-10-30 1741 A44M   59   21 IR9R   59   15 
QSO:  7137 PH 2021-10-30 1742 A44M   59   21 DR0W   59   14 
QSO:  3500 PH 2021-10-30 1742 A44M   59   21 R5DC   59   16 
QSO:  3500 PH 2021-10-30 1743 A44M   59   21 DL9USA 59   14 
QSO:  3500 PH 2021-10-30 1743 A44M   59   21 E7DX   59   15 
QSO:  7137 PH 2021-10-30 1744 A44M   59   21 RX1AG  59   16 
QSO:  7137 PH 2021-10-30 1744 A44M   59   21 RW3AG  59   16 
QSO:  3500 PH 2021-10-30 1745 A44M   59   21 DG1CMZ 59   14 
QSO:  7137 PH 2021-10-30 1745 A44M   59   21 UN9L   59   17 
QSO:  3500 PH 2021-10-30 1746 A44M   59   21 IR2C   59   15 
QSO:  7137 PH 2021-10-30 1746 A44M   59   21 RK4K   59   16 
QSO: 21354 PH 2021-10-30 1746 A44M   59   21 CB8E   59   12 
QSO:  7137 PH 2021-10-30 1746 A44M   59   21 B4O    59   24 
QSO:  3500 PH 2021-10-30 1747 A44M   59   21 RG2A   59   16 
QSO:  7137 PH 2021-10-30 1747 A44M   59   21 YO5FMT 59   20 
QSO:  3500 PH 2021-10-30 1747 A44M   59   21 UW5ZM  59   16 
QSO:  7137 PH 2021-10-30 1748 A44M   59   21 IQ2CJ  59   15 
QSO:  3500 PH 2021-10-30 1748 A44M   59   21 II9P   59   15 
QSO:  3500 PH 2021-10-30 1749 A44M   59   21 YO7SR  59   20 
QSO:  7137 PH 2021-10-30 1750 A44M   59   21 YC2CS  59   28 
QSO:  3500 PH 2021-10-30 1750 A44M   59   21 R4DI   59   16 
QSO:  3500 PH 2021-10-30 1751 A44M   59   21 IV3RAV 59   15 
QSO:  7137 PH 2021-10-30 1751 A44M   59   21 OH1MN  59   15 
QSO: 14224 PH 2021-10-30 1751 A44M   59   21 OL7T   59   15 
QSO:  3500 PH 2021-10-30 1751 A44M   59   21 DP6A   59   14 
QSO:  7137 PH 2021-10-30 1753 A44M   59   21 YO7R   59   20 
QSO:  3500 PH 2021-10-30 1753 A44M   59   21 UR0EV  59   16 
QSO: 14221 PH 2021-10-30 1753 A44M   59   21 W3KL   59   05 
QSO:  3500 PH 2021-10-30 1753 A44M   59   21 UR5UBD 59   16 
QSO:  7137 PH 2021-10-30 1754 A44M   59   21 SV9DJO 59   20 
QSO: 14151 PH 2021-10-30 1754 A44M   59   21 K3LR   59   05 
QSO:  7137 PH 2021-10-30 1754 A44M   59   21 PA4WM  59   14 
QSO:  3500 PH 2021-10-30 1754 A44M   59   21 OM7M   59   15 
QSO: 14156 PH 2021-10-30 1755 A44M   59   21 VU3RGB 59   22 
QSO:  3500 PH 2021-10-30 1755 A44M   59   21 P33W   59   20 
QSO: 14156 PH 2021-10-30 1755 A44M   59   21 N1UR   59   05 
QSO:  7137 PH 2021-10-30 1755 A44M   59   21 4Z1DZ  59   20 
QSO: 14156 PH 2021-10-30 1756 A44M   59   21 SP8LBK 59   15 
QSO:  3500 PH 2021-10-30 1756 A44M   59   21 SN7Q   59   15 
QSO:  7137 PH 2021-10-30 1756 A44M   59   21 R4FCJ  59   16 
QSO:  3500 PH 2021-10-30 1756 A44M   59   21 LZ3DX  59   20 
QSO:  7137 PH 2021-10-30 1757 A44M   59   21 R6KX   59   16 
QSO:  3500 PH 2021-10-30 1757 A44M   59   21 RG9A   59   17 
QSO:  7137 PH 2021-10-30 1757 A44M   59   21 RL8C   59   17 
QSO:  3500 PH 2021-10-30 1758 A44M   59   21 OK5Z   59   15 
QSO:  7137 PH 2021-10-30 1758 A44M   59   21 ES3V   59   15 
QSO:  7137 PH 2021-10-30 1759 A44M   59   21 SN7Q   59   15 
QSO:  7137 PH 2021-10-30 1800 A44M   59   21 F6KOP  59   14 
QSO:  7137 PH 2021-10-30 1801 A44M   59   21 RA4WE  59   16 
QSO:  3500 PH 2021-10-30 1801 A44M   59   21 LY4A   59   15 
QSO: 14194 PH 2021-10-30 1802 A44M   59   21 HG5A   59   15 
QSO:  3500 PH 2021-10-30 1803 A44M   59   21 R3OM   59   16 
QSO: 21325 PH 2021-10-30 1803 A44M   59   21 LO5D   59   13 
QSO:  3500 PH 2021-10-30 1803 A44M   59   21 IO0A   59   15 
QSO:  7137 PH 2021-10-30 1804 A44M   59   21 LZ2SX  59   20 
QSO:  3500 PH 2021-10-30 1804 A44M   59   21 RC3FL  59   16 
QSO: 14268 PH 2021-10-30 1805 A44M   59   21 PJ2T   59   09 
QSO: 21336 PH 2021-10-30 1806 A44M   59   21 ZY2A   59   11 
QSO: 14302 PH 2021-10-30 1806 A44M   59   21 CR3A   59   33 
QSO:  3500 PH 2021-10-30 1807 A44M   59   21 SQ2PHG 59   15 
QSO:  7137 PH 2021-10-30 1807 A44M   59   21 YD5AKH 59   28 
QSO: 14339 PH 2021-10-30 1807 A44M   59   21 DL2CC  59   14 
QSO:  7137 PH 2021-10-30 1807 A44M   59   21 RY9C   59   17 
QSO:  3500 PH 2021-10-30 1808 A44M   59   21 9K2HN  59   21 
QSO:  3500 PH 2021-10-30 1808 A44M   59   21 US5UC  59   16 
QSO:  3500 PH 2021-10-30 1809 A44M   59   21 HA1TJ  59   15 
QSO:  7137 PH 2021-10-30 1809 A44M   59   21 RY9C   59   17 
QSO:  3500 PH 2021-10-30 1809 A44M   59   21 HG7T   59   15 
QSO:  7137 PH 2021-10-30 1809 A44M   59   21 4X1IM  59   20 
QSO:  7137 PH 2021-10-30 1810 A44M   59   21 UY1HY  59   16 
QSO:  3500 PH 2021-10-30 1810 A44M   59   21 HG6N   59   15 
QSO:  7137 PH 2021-10-30 1810 A44M   59   21 CR5T   59   14 
QSO:  3500 PH 2021-10-30 1811 A44M   59   21 S53OQ  59   15 
QSO:  3500 PH 2021-10-30 1812 A44M   59   21 RT2C   59   16 
QSO:  7137 PH 2021-10-30 1813 A44M   59   21 JA7YRR 59   25 
QSO: 14153 PH 2021-10-30 1814 A44M   59   21 K1RM   59   05 
QSO: 14161 PH 2021-10-30 1814 A44M   59   21 W3PP   59   05 
QSO:  3500 PH 2021-10-30 1815 A44M   59   21 IR2L   59   15 
QSO: 14164 PH 2021-10-30 1815 A44M   59   21 NA8V   59   04 
QSO:  3500 PH 2021-10-30 1815 A44M   59   21 DK6WL  59   14 
QSO:  7137 PH 2021-10-30 1816 A44M   59   21 7A2A   59   28 
QSO:  3500 PH 2021-10-30 1816 A44M   59   21 TM1O   59   14 
QSO:  3500 PH 2021-10-30 1818 A44M   59   21 UR5EDX 59   16 
QSO: 14289 PH 2021-10-30 1818 A44M   59   21 S51DX  59   15 
QSO:  3500 PH 2021-10-30 1819 A44M   59   21 RU3GF  59   16 
QSO:  7137 PH 2021-10-30 1819 A44M   59   21 S52V   59   15 
QSO: 14324 PH 2021-10-30 1819 A44M   59   21 S53MM  59   15 
QSO:  3500 PH 2021-10-30 1819 A44M   59   21 IZ4TNW 59   15 
QSO:  7137 PH 2021-10-30 1819 A44M   59   21 R3TKM  59   16 
QSO:  3500 PH 2021-10-30 1820 A44M   59   21 O7T    59   00 
QSO: 14307 PH 2021-10-30 1820 A44M   59   21 ZY2A   59   11 
QSO:  3500 PH 2021-10-30 1820 A44M   59   21 HB9H   59   14 
QSO:  7137 PH 2021-10-30 1821 A44M   59   21 UC4L   59   16 
QSO:  3500 PH 2021-10-30 1821 A44M   59   21 UN3J   59   17 
QSO:  3500 PH 2021-10-30 1822 A44M   59   21 IZ8ITT 59   15 
QSO: 14155 PH 2021-10-30 1823 A44M   59   21 K8CX   59   04 
QSO:  3500 PH 2021-10-30 1824 A44M   59   21 IB9A   59   15 
QSO:  3500 PH 2021-10-30 1825 A44M   59   21 LA9TY  59   14 
QSO: 14205 PH 2021-10-30 1825 A44M   59   21 PY2IG  59   11 
QSO:  3500 PH 2021-10-30 1826 A44M   59   21 TA7OM  59   20 
QSO:  3500 PH 2021-10-30 1827 A44M   59   21 EE5T   59   14 
QSO:  3500 PH 2021-10-30 1827 A44M   59   21 OF5Z   59   15 
QSO:  7137 PH 2021-10-30 1827 A44M   59   21 EA7X   59   14 
QSO:  3500 PH 2021-10-30 1828 A44M   59   21 EE3M   59   14 
QSO: 14296 PH 2021-10-30 1829 A44M   59   21 DJ5NJ  59   14 
QSO:  3500 PH 2021-10-30 1830 A44M   59   21 LY7Z   59   15 
QSO: 14296 PH 2021-10-30 1832 A44M   59   21 EF1X   59   14 
QSO: 14296 PH 2021-10-30 1833 A44M   59   21 4Z5OI  59   20 
QSO: 14296 PH 2021-10-30 1834 A44M   59   21 W2RD   59   05 
QSO: 14296 PH 2021-10-30 1835 A44M   59   21 9K2HS  59   21 
QSO: 14296 PH 2021-10-30 1835 A44M   59   21 W3LPL  59   05 
QSO: 14296 PH 2021-10-30 1835 A44M   59   21 A25SL  59   38 
QSO: 14296 PH 2021-10-30 1835 A44M   59   21 IZ7JWW 59   15 
QSO: 14296 PH 2021-10-30 1835 A44M   59   21 9A3YT  59   15 
QSO: 14296 PH 2021-10-30 1836 A44M   59   21 IK5AMB 59   15 
QSO: 14296 PH 2021-10-30 1837 A44M   59   21 HB9IIO 59   14 
QSO: 14296 PH 2021-10-30 1837 A44M   59   21 EA5HJR 59   14 
QSO: 14296 PH 2021-10-30 1838 A44M   59   21 IK7JNM 59   15 
QSO: 14296 PH 2021-10-30 1839 A44M   59   21 TC3EC  59   20 
QSO: 14296 PH 2021-10-30 1839 A44M   59   21 FY5KE  59   09 
QSO:  7172 PH 2021-10-30 1847 A44M   59   21 A65HC  59   21 
QSO: 21277 PH 2021-10-30 1850 A44M   59   21 PT7BI  59   11 
QSO:  3500 PH 2021-10-30 1851 A44M   59   21 YT5A   59   15 
QSO: 21245 PH 2021-10-30 1852 A44M   59   21 PY5ZHP 59   11 
QSO: 14206 PH 2021-10-30 1853 A44M   59   21 4X1DX  59   20 
QSO:  3500 PH 2021-10-30 1854 A44M   59   21 RM9I   59   18 
QSO: 21231 PH 2021-10-30 1854 A44M   59   21 5H3MB  59   37 
QSO: 14229 PH 2021-10-30 1855 A44M   59   21 HZ1TT  59   21 
QSO: 14323 PH 2021-10-30 1856 A44M   59   21 ZS6HA  59   38 
QSO: 14323 PH 2021-10-30 1857 A44M   59   21 VU2YQ  59   22 
QSO: 14323 PH 2021-10-30 1858 A44M   59   21 ZS4TT/6 59   38 
QSO: 14323 PH 2021-10-30 1858 A44M   59   21 F5HRH  59   14 
QSO: 14323 PH 2021-10-30 1859 A44M   59   21 9H/F1GMA 59   15 
QSO: 21208 PH 2021-10-30 1900 A44M   59   21 PP5KR  59   11 
QSO:  7168 PH 2021-10-30 1901 A44M   59   21 VU3YFD 59   22 
QSO: 14323 PH 2021-10-30 1902 A44M   59   21 SV8PMM 59   20 
QSO: 21175 PH 2021-10-30 1903 A44M   59   21 ZP5AA  59   11 
QSO: 21180 PH 2021-10-30 1904 A44M   59   21 PY5FO  59   11 
QSO: 14240 PH 2021-10-30 1905 A44M   59   21 N6AR   59   05 
QSO: 21186 PH 2021-10-30 1906 A44M   59   21 P43A   59   09 
QSO: 21205 PH 2021-10-30 1909 A44M   59   21 ZW8T   59   11 
QSO: 14153 PH 2021-10-30 1910 A44M   59   21 N2QV   59   05 
QSO: 21212 PH 2021-10-30 1911 A44M   59   21 PY2KO  59   11 
QSO: 14243 PH 2021-10-30 1912 A44M   59   21 CO2AME 59   08 
QSO: 21235 PH 2021-10-30 1918 A44M   59   21 CE1TT  59   12 
QSO: 21248 PH 2021-10-30 1921 A44M   59   21 PY0F   59   11 
QSO: 14162 PH 2021-10-30 1921 A44M   59   21 KQ2M   59   05 
QSO: 21250 PH 2021-10-30 1922 A44M   59   21 LT1F   59   13 
QSO: 21265 PH 2021-10-30 1925 A44M   59   21 PY1AX  59   11 
QSO: 14221 PH 2021-10-30 1925 A44M   59   21 AA3B   59   05 
QSO: 14135 PH 2021-10-30 1926 A44M   59   21 UW5EJX/MM 59   14 
QSO: 21265 PH 2021-10-30 1926 A44M   59   21 ZW2T   59   11 
QSO: 14156 PH 2021-10-30 1930 A44M   59   21 W1AW   59   05 
QSO: 21335 PH 2021-10-30 1935 A44M   59   21 PY4EK  59   11 
QSO: 14226 PH 2021-10-30 1936 A44M   59   21 PY6HD  59   11 
QSO: 21338 PH 2021-10-30 1936 A44M   59   21 KP2M   59   08 
QSO: 21405 PH 2021-10-30 1941 A44M   59   21 EA8RM  59   33 
QSO: 14228 PH 2021-10-30 1941 A44M   59   21 K5ZD   59   05 
QSO: 14309 PH 2021-10-30 1942 A44M   59   21 PP2DX  59   11 
QSO: 21419 PH 2021-10-30 1943 A44M   59   21 PY1GQ  59   11 
QSO: 14300 PH 2021-10-30 1943 A44M   59   21 EA2W   59   14 
QSO: 21425 PH 2021-10-30 1944 A44M   59   21 YO4RYU/MM 59   09 
QSO: 14267 PH 2021-10-30 1947 A44M   59   21 K4ZW   59   05 
QSO: 21380 PH 2021-10-30 1948 A44M   59   21 XQ5ME  59   12 
QSO: 14163 PH 2021-10-30 1948 A44M   59   21 KQ3F   59   05 
QSO: 21226 PH 2021-10-30 2003 A44M   59   21 LT1E   59   13 
QSO:  7147 PH 2021-10-30 2003 A44M   59   21 9K9C   59   21 
QSO: 14222 PH 2021-10-30 2003 A44M   59   21 FR4KR  59   39 
QSO: 21222 PH 2021-10-30 2004 A44M   59   21 XQ1CY  59   12 
QSO: 14262 PH 2021-10-30 2005 A44M   59   21 4X1OM  59   20 
QSO:  7159 PH 2021-10-30 2006 A44M   59   21 VU2BJJ 59   22 
QSO: 21283 PH 2021-10-30 2006 A44M   59   21 PY2WOT 59   11 
QSO: 14262 PH 2021-10-30 2006 A44M   59   21 KP3Z   59   08 
QSO: 14262 PH 2021-10-30 2008 A44M   59   21 EA8AUW 59   33 
QSO:  7159 PH 2021-10-30 2009 A44M   59   21 UX2MF  59   16 
QSO: 14262 PH 2021-10-30 2009 A44M   59   21 ET3AA  59   37 
QSO: 21283 PH 2021-10-30 2010 A44M   59   21 PY2IQ  59   11 
QSO: 21283 PH 2021-10-30 2011 A44M   59   21 ZZ1M   59   11 
QSO: 21283 PH 2021-10-30 2011 A44M   59   21 ZV2X   59   11 
QSO:  7159 PH 2021-10-30 2012 A44M   59   21 LZ1A   59   20 
QSO: 21283 PH 2021-10-30 2012 A44M   59   21 PR2V   59   11 
QSO: 21283 PH 2021-10-30 2012 A44M   59   21 PY2ASA 59   11 
QSO: 14262 PH 2021-10-30 2013 A44M   59   21 WB1DX  59   05 
QSO: 21283 PH 2021-10-30 2015 A44M   59   21 PY2OF  59   11 
QSO: 21283 PH 2021-10-30 2016 A44M   59   21 PY4ARS 59   11 
QSO: 21283 PH 2021-10-30 2016 A44M   59   21 ZZ2P   59   11 
QSO: 14198 PH 2021-10-30 2018 A44M   59   21 N2SR   59   05 
QSO: 21283 PH 2021-10-30 2019 A44M   59   21 PY2LPM 59   11 
QSO: 21283 PH 2021-10-30 2019 A44M   59   21 A73A   59   21 
QSO:  7122 PH 2021-10-30 2021 A44M   59   21 S53MR  59   15 
QSO:  7122 PH 2021-10-30 2025 A44M   59   21 HA1BC  59   15 
QSO:  7122 PH 2021-10-30 2026 A44M   59   21 Y5OBA  59   14 
QSO:  7122 PH 2021-10-30 2028 A44M   59   21 OL7T   59   15 
QSO: 21283 PH 2021-10-30 2028 A44M   59   21 LW5HR  59   13 
QSO:  7122 PH 2021-10-30 2029 A44M   59   21 OK1GK  59   15 
QSO:  7122 PH 2021-10-30 2029 A44M   59   21 IQ8BB  59   15 
QSO:  7122 PH 2021-10-30 2030 A44M   59   21 MD4K   59   14 
QSO:  7122 PH 2021-10-30 2030 A44M   59   21 DF9XV  59   14 
QSO:  7122 PH 2021-10-30 2032 A44M   59   21 HB9PUE 59   14 
QSO:  7122 PH 2021-10-30 2032 A44M   59   21 DK8MM  59   14 
QSO:  7122 PH 2021-10-30 2033 A44M   59   21 DL0WM  59   14 
QSO:  7122 PH 2021-10-30 2034 A44M   59   21 HA5OV  59   15 
QSO: 14150 PH 2021-10-30 2034 A44M   59   21 PX2A   59   11 
QSO:  3500 PH 2021-10-30 2034 A44M   59   21 HZ1LG  59   21 
QSO: 21283 PH 2021-10-30 2035 A44M   59   21 PY2QT  59   11 
QSO:  7122 PH 2021-10-30 2035 A44M   59   21 IU8JPG 59   15 
QSO:  7122 PH 2021-10-30 2036 A44M   59   21 IK1XPK 59   15 
QSO:  7122 PH 2021-10-30 2036 A44M   59   21 9K2YD  59   21 
QSO:  7122 PH 2021-10-30 2037 A44M   59   21 IZ5DKR 59   15 
QSO: 14202 PH 2021-10-30 2038 A44M   59   21 LU9MBY 59   13 
QSO:  7122 PH 2021-10-30 2038 A44M   59   21 X2A    59   00 
QSO:  7122 PH 2021-10-30 2039 A44M   59   21 IR6T   59   15 
QSO:  7122 PH 2021-10-30 2040 A44M   59   21 HG7T   59   15 
QSO:  7122 PH 2021-10-30 2040 A44M   59   21 R2QA   59   16 
QSO:  7122 PH 2021-10-30 2040 A44M   59   21 IU0OVB 59   15 
QSO: 21283 PH 2021-10-30 2041 A44M   59   21 PY3TD  59   11 
QSO:  7122 PH 2021-10-30 2042 A44M   59   21 ED7B   59   14 
QSO: 14241 PH 2021-10-30 2042 A44M   59   21 PY2YS  59   11 
QSO: 14152 PH 2021-10-30 2043 A44M   59   21 FM1HN  59   08 
QSO:  7122 PH 2021-10-30 2043 A44M   59   21 9A5BVT 59   15 
QSO:  7122 PH 2021-10-30 2043 A44M   59   21 DG5IW  59   14 
QSO: 21283 PH 2021-10-30 2044 A44M   59   21 PY2BRP 59   11 
QSO:  7122 PH 2021-10-30 2044 A44M   59   21 RA4PBE 59   16 
QSO: 14214 PH 2021-10-30 2044 A44M   59   21 VJ3A   59   30 
QSO:  7122 PH 2021-10-30 2044 A44M   59   21 S58N   59   15 
QSO:  7122 PH 2021-10-30 2045 A44M   59   21 ED7B   59   14 
QSO:  7122 PH 2021-10-30 2046 A44M   59   21 9A7ZZ  59   15 
QSO:  7122 PH 2021-10-30 2046 A44M   59   21 OK1C   59   15 
QSO:  7122 PH 2021-10-30 2048 A44M   59   21 PE9GG  59   14 
QSO:  7122 PH 2021-10-30 2048 A44M   59   21 I2WIJ  59   15 
QSO: 21283 PH 2021-10-30 2048 A44M   59   21 LR3D   59   13 
QSO:  7122 PH 2021-10-30 2049 A44M   59   21 PA3AAZ 59   14 
QSO:  7122 PH 2021-10-30 2049 A44M   59   21 EA3EQS 59   14 
QSO: 21283 PH 2021-10-30 2050 A44M   59   21 CE1PTT 59   12 
QSO:  7122 PH 2021-10-30 2051 A44M   59   21 YO2APJ 59   20 
QSO:  7122 PH 2021-10-30 2051 A44M   59   21 DC1HR  59   14 
QSO: 14115 PH 2021-10-30 2052 A44M   59   21 CF3A   59   04 
QSO: 14120 PH 2021-10-30 2052 A44M   59   21 PP4T   59   11 
QSO:  7122 PH 2021-10-30 2054 A44M   59   21 YO3APJ 59   20 
QSO:  7122 PH 2021-10-30 2055 A44M   59   21 DL5GAC 59   14 
QSO: 21283 PH 2021-10-30 2055 A44M   59   21 LU4JEA 59   13 
QSO: 21283 PH 2021-10-30 2057 A44M   59   21 PY3BEG 59   11 
QSO:  3500 PH 2021-10-30 2058 A44M   59   21 YU5R   59   15 
QSO: 14209 PH 2021-10-30 2100 A44M   59   21 PP5KT  59   11 
QSO: 21283 PH 2021-10-30 2100 A44M   59   21 PP2CS  59   11 
QSO:  7115 PH 2021-10-30 2100 A44M   59   21 RM1Q   59   16 
QSO: 21283 PH 2021-10-30 2101 A44M   59   21 PY3CT  59   11 
QSO:  7115 PH 2021-10-30 2101 A44M   59   21 LY9Y   59   15 
QSO: 21283 PH 2021-10-30 2102 A44M   59   21 PY2BRA 59   11 
QSO: 21283 PH 2021-10-30 2103 A44M   59   21 PY5DK  59   11 
QSO:  7115 PH 2021-10-30 2105 A44M   59   21 LY2BS  59   15 
QSO:  7115 PH 2021-10-30 2106 A44M   59   21 YD5NBY 59   28 
QSO: 21283 PH 2021-10-30 2108 A44M   59   21 CE4CBJ 59   12 
QSO:  7115 PH 2021-10-30 2109 A44M   59   21 IZ2LTW 59   15 
QSO:  7115 PH 2021-10-30 2110 A44M   59   21 RM6G   59   16 
QSO:  7115 PH 2021-10-30 2110 A44M   59   21 DL6MI  59   14 
QSO:  7115 PH 2021-10-30 2111 A44M   59   21 4X1BQ  59   20 
QSO:  7115 PH 2021-10-30 2111 A44M   59   21 IQ4FA  59   15 
QSO:  7115 PH 2021-10-30 2112 A44M   59   21 UA4FDK 59   16 
QSO:  7115 PH 2021-10-30 2112 A44M   59   21 SP5T   59   15 
QSO:  7115 PH 2021-10-30 2114 A44M   59   21 E2E    59   26 
QSO:  7115 PH 2021-10-30 2114 A44M   59   21 R8WF   59   16 
QSO:  7115 PH 2021-10-30 2114 A44M   59   21 LA2AB  59   14 
QSO:  7115 PH 2021-10-30 2116 A44M   59   21 PD1RVD 59   14 
QSO:  7115 PH 2021-10-30 2116 A44M   59   21 IZ8IFL 59   15 
QSO:  7115 PH 2021-10-30 2117 A44M   59   21 OK1VK  59   15 
QSO:  7115 PH 2021-10-30 2119 A44M   59   21 RA9Y   59   18 
QSO:  7115 PH 2021-10-30 2120 A44M   59   21 DJ9UN  59   14 
QSO:  7115 PH 2021-10-30 2121 A44M   59   21 3Z1K   59   15 
QSO:  7115 PH 2021-10-30 2121 A44M   59   21 OR3A   59   14 
QSO:  7115 PH 2021-10-30 2122 A44M   59   21 SP/I4ZSQ 59   15 
QSO:  7115 PH 2021-10-30 2123 A44M   59   21 RM9I   59   18 
QSO:  7115 PH 2021-10-30 2123 A44M   59   21 IQ5PJ  59   15 
QSO:  7115 PH 2021-10-30 2123 A44M   59   21 EW5A   59   16 
QSO: 14121 PH 2021-10-30 2125 A44M   59   21 HC1QRC 59   10 
QSO:  7115 PH 2021-10-30 2125 A44M   59   21 JE1KEY 59   25 
QSO:  7115 PH 2021-10-30 2125 A44M   59   21 9A2R   59   15 
QSO:  7115 PH 2021-10-30 2126 A44M   59   21 PG7X   59   14 
QSO:  7115 PH 2021-10-30 2127 A44M   59   21 I0IJ   59   15 
QSO:  7115 PH 2021-10-30 2128 A44M   59   21 IB6C   59   15 
QSO:  7115 PH 2021-10-30 2129 A44M   59   21 PA1T   59   14 
QSO:  7115 PH 2021-10-30 2129 A44M   59   21 IB6C   59   15 
QSO:  7115 PH 2021-10-30 2130 A44M   59   21 I5MXX  59   15 
QSO: 14266 PH 2021-10-30 2130 A44M   59   21 V26B   59   08 
QSO:  7115 PH 2021-10-30 2131 A44M   59   21 R2VA   59   16 
QSO:  7115 PH 2021-10-30 2133 A44M   59   21 K1LZ   59   05 
QSO:  7115 PH 2021-10-30 2134 A44M   59   21 YU3DKO 59   15 
QSO:  7115 PH 2021-10-30 2135 A44M   59   21 SP9EJH 59   15 
QSO:  7115 PH 2021-10-30 2135 A44M   59   21 OH2PQ  59   15 
QSO:  7115 PH 2021-10-30 2136 A44M   59   21 SM7LPY 59   14 
QSO:  7115 PH 2021-10-30 2136 A44M   59   21 OH6XY  59   15 
QSO: 21250 PH 2021-10-30 2136 A44M   59   21 PT5J   59   11 
QSO:  7115 PH 2021-10-30 2137 A44M   59   21 DF2RG  59   14 
QSO:  7115 PH 2021-10-30 2137 A44M   59   21 IB8A   59   15 
QSO:  7115 PH 2021-10-30 2138 A44M   59   21 I0JU   59   15 
QSO:  7115 PH 2021-10-30 2139 A44M   59   21 OM1AVL 59   15 
QSO:  7115 PH 2021-10-30 2139 A44M   59   21 SZ3P   59   20 
QSO:  7115 PH 2021-10-30 2140 A44M   59   21 E74O   59   15 
QSO:  3500 PH 2021-10-30 2140 A44M   59   21 A61BR  59   21 
QSO:  7115 PH 2021-10-30 2140 A44M   59   21 YC1JBV 59   28 
QSO:  7115 PH 2021-10-30 2141 A44M   59   21 SZ3P   59   20 
QSO:  7115 PH 2021-10-30 2141 A44M   59   21 DK1KC  59   14 
QSO:  7115 PH 2021-10-30 2141 A44M   59   21 ED7O   59   14 
QSO:  7115 PH 2021-10-30 2142 A44M   59   21 SQ2IHP 59   15 
QSO:  7115 PH 2021-10-30 2142 A44M   59   21 LY2WR  59   15 
QSO: 21278 PH 2021-10-30 2142 A44M   59   21 PY2VTR 59   11 
QSO:  7115 PH 2021-10-30 2142 A44M   59   21 IU3MDI 59   15 
QSO:  7115 PH 2021-10-30 2143 A44M   59   21 US7IY  59   16 
QSO:  7115 PH 2021-10-30 2144 A44M   59   21 LA9TY  59   14 
QSO:  3500 PH 2021-10-30 2144 A44M   59   21 UA4M   59   16 
QSO:  7115 PH 2021-10-30 2144 A44M   59   21 YD0NHG 59   28 
QSO:  7115 PH 2021-10-30 2145 A44M   59   21 ED5R   59   14 
QSO:  3500 PH 2021-10-30 2146 A44M   59   21 R2QA   59   16 
QSO:  7115 PH 2021-10-30 2147 A44M   59   21 ON6DP  59   14 
QSO:  7115 PH 2021-10-30 2149 A44M   59   21 7A0C   59   28 
QSO:  7115 PH 2021-10-30 2150 A44M   59   21 GM6NX  59   14 
QSO: 21246 PH 2021-10-30 2150 A44M   59   21 PY5IN  59   11 
QSO:  7115 PH 2021-10-30 2152 A44M   59   21 IQ4RN  59   15 
QSO: 21244 PH 2021-10-30 2152 A44M   59   21 FM4SA  59   08 
QSO:  7115 PH 2021-10-30 2153 A44M   59   21 OM0R   59   15 
QSO:  7115 PH 2021-10-30 2153 A44M   59   21 DK6WL  59   14 
QSO:  7115 PH 2021-10-30 2153 A44M   59   21 M0OXD  59   14 
QSO:  7115 PH 2021-10-30 2154 A44M   59   21 S55X   59   15 
QSO: 14285 PH 2021-10-30 2155 A44M   59   21 PJ4K   59   09 
QSO:  7115 PH 2021-10-30 2156 A44M   59   21 YB2IQ  59   28 
QSO:  7115 PH 2021-10-30 2156 A44M   59   21 SQ7BFC 59   15 
QSO:  7115 PH 2021-10-30 2158 A44M   59   21 DL5AWE 59   14 
QSO:  7115 PH 2021-10-30 2159 A44M   59   21 DD4A   59   14 
