START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28383 PH 2021-10-30 2048 KP4AA  59    8 WA2WOV 59   05 
QSO: 28383 PH 2021-10-30 2048 KP4AA  59    8 KN3A   59   05 
QSO: 28383 PH 2021-10-30 2048 KP4AA  59    8 N4IJ   59   05 
QSO: 28383 PH 2021-10-30 2049 KP4AA  59    8 N5KO   59   03 
QSO: 28383 PH 2021-10-30 2049 KP4AA  59    8 K6CW   59   03 
QSO: 28383 PH 2021-10-30 2049 KP4AA  59    8 WA8VTB 59   04 
QSO: 28383 PH 2021-10-30 2049 KP4AA  59    8 N7ZUF  59   03 
QSO: 28383 PH 2021-10-30 2049 KP4AA  59    8 W7VJ   59   03 
QSO: 28383 PH 2021-10-30 2049 KP4AA  59    8 W8JES  59   04 
QSO: 28383 PH 2021-10-30 2050 KP4AA  59    8 N1RM   59   05 
QSO: 28383 PH 2021-10-30 2050 KP4AA  59    8 VE7RSV 59   03 
QSO: 28383 PH 2021-10-30 2050 KP4AA  59    8 KN4ECM 59   04 
QSO: 28383 PH 2021-10-30 2050 KP4AA  59    8 NT0K   59   05 
QSO: 28383 PH 2021-10-30 2051 KP4AA  59    8 KQ3F   59   05 
QSO: 28383 PH 2021-10-30 2051 KP4AA  59    8 N4CF   59   05 
QSO: 28383 PH 2021-10-30 2051 KP4AA  59    8 WA3AAN 59   05 
QSO: 28383 PH 2021-10-30 2051 KP4AA  59    8 KE4NSW 59   04 
QSO: 28383 PH 2021-10-30 2051 KP4AA  59    8 KO4IFG 59   04 
QSO: 28383 PH 2021-10-30 2051 KP4AA  59    8 WX4US  59   05 
QSO: 28383 PH 2021-10-30 2052 KP4AA  59    8 KI7DG  59   03 
QSO: 28383 PH 2021-10-30 2052 KP4AA  59    8 K3TEF  59   05 
QSO: 28383 PH 2021-10-30 2052 KP4AA  59    8 NR4N   59   05 
QSO: 28383 PH 2021-10-30 2052 KP4AA  59    8 W6RPM  59   03 
QSO: 28383 PH 2021-10-30 2052 KP4AA  59    8 KC2KGV 59   05 
QSO: 28383 PH 2021-10-30 2053 KP4AA  59    8 AD5CQ  59   04 
QSO: 28383 PH 2021-10-30 2053 KP4AA  59    8 KC2NGH 59   05 
QSO: 28383 PH 2021-10-30 2053 KP4AA  59    8 W7UDG  59   03 
QSO: 28383 PH 2021-10-30 2053 KP4AA  59    8 AE6PL  59   03 
QSO: 28383 PH 2021-10-30 2054 KP4AA  59    8 KB7AK  59   03 
QSO: 28383 PH 2021-10-30 2054 KP4AA  59    8 KO4IND 59   04 
QSO: 28383 PH 2021-10-30 2054 KP4AA  59    8 KO3Z   59   05 
QSO: 28383 PH 2021-10-30 2054 KP4AA  59    8 K1VW   59   05 
QSO: 28383 PH 2021-10-30 2055 KP4AA  59    8 KB4FUW 59   05 
QSO: 28383 PH 2021-10-30 2055 KP4AA  59    8 W3GQ   59   05 
QSO: 28383 PH 2021-10-30 2055 KP4AA  59    8 NN4DX  59   05 
QSO: 28383 PH 2021-10-30 2055 KP4AA  59    8 KC2GTO 59   05 
QSO: 28383 PH 2021-10-30 2055 KP4AA  59    8 KG5UN  59   04 
QSO: 28383 PH 2021-10-30 2056 KP4AA  59    8 KU8V   59   05 
QSO: 28383 PH 2021-10-30 2056 KP4AA  59    8 KD2YBV 59   05 
QSO: 28383 PH 2021-10-30 2056 KP4AA  59    8 N0IRM  59   04 
QSO: 28383 PH 2021-10-30 2056 KP4AA  59    8 WA8ZBT 59   04 
QSO: 28383 PH 2021-10-30 2056 KP4AA  59    8 KN4BVA 59   04 
QSO: 28383 PH 2021-10-30 2057 KP4AA  59    8 KM2W   59   03 
QSO: 28383 PH 2021-10-30 2057 KP4AA  59    8 WA6AB  57   03 
QSO: 28383 PH 2021-10-30 2057 KP4AA  59    8 AD3F   59   05 
QSO: 28383 PH 2021-10-30 2057 KP4AA  59    8 W7NIK  59   03 
QSO: 28383 PH 2021-10-30 2058 KP4AA  59    8 KG8ZQ  59   04 
QSO: 28383 PH 2021-10-30 2058 KP4AA  59    8 K6PGH  59   03 
QSO: 28383 PH 2021-10-30 2058 KP4AA  59    8 K2EP   59   05 
QSO: 28383 PH 2021-10-30 2058 KP4AA  59    8 N1ZN   59   05 
QSO: 28383 PH 2021-10-30 2059 KP4AA  59    8 NH2DX  59   27 
QSO: 28383 PH 2021-10-30 2059 KP4AA  59    8 KI4MYD 59   05 
QSO: 28383 PH 2021-10-30 2059 KP4AA  59    8 WE3J   59   05 
QSO: 28383 PH 2021-10-30 2059 KP4AA  59    8 N2CU   59   05 
QSO: 28383 PH 2021-10-30 2059 KP4AA  59    8 K1UVH  59   05 
QSO: 28383 PH 2021-10-30 2059 KP4AA  59    8 K4AB   59   04 
QSO: 28383 PH 2021-10-30 2100 KP4AA  59    8 KG7DW  59   03 
QSO: 28383 PH 2021-10-30 2100 KP4AA  59    8 AK4JA  59   05 
QSO: 28383 PH 2021-10-30 2100 KP4AA  59    8 KD8ORN 59   04 
QSO: 28383 PH 2021-10-30 2101 KP4AA  59    8 W7IUO  59   03 
QSO: 28383 PH 2021-10-30 2101 KP4AA  59    8 N3UA   59   05 
QSO: 28383 PH 2021-10-30 2101 KP4AA  59    8 WA7YXY 59   03 
QSO: 28383 PH 2021-10-30 2102 KP4AA  59    8 K8ZAR  59   04 
QSO: 28383 PH 2021-10-30 2102 KP4AA  59    8 WB5PNZ 59   04 
QSO: 28383 PH 2021-10-30 2102 KP4AA  59    8 KC2IEB 59   05 
QSO: 28383 PH 2021-10-30 2103 KP4AA  59    8 WS6K   59   04 
QSO: 28383 PH 2021-10-30 2103 KP4AA  59    8 N2GCK  59   05 
QSO: 28383 PH 2021-10-30 2103 KP4AA  59    8 KC9GPY 59   04 
QSO: 28383 PH 2021-10-30 2103 KP4AA  59    8 WU7Q   59   04 
QSO: 28383 PH 2021-10-30 2103 KP4AA  59    8 KF8N   59   05 
QSO: 28383 PH 2021-10-30 2104 KP4AA  59    8 K9QJS/7 59   03 
QSO: 28383 PH 2021-10-30 2104 KP4AA  59    8 VA1MC  59   05 
QSO: 28383 PH 2021-10-30 2104 KP4AA  59    8 N7RVD  59   03 
QSO: 28383 PH 2021-10-30 2104 KP4AA  59    8 W8UA   59   04 
QSO: 28383 PH 2021-10-30 2104 KP4AA  59    8 VA3LUK 59   04 
QSO: 28383 PH 2021-10-30 2105 KP4AA  59    8 KB7HL  59   03 
QSO: 28383 PH 2021-10-30 2105 KP4AA  59    8 NS3T   59   05 
QSO: 28383 PH 2021-10-30 2105 KP4AA  59    8 NR5T   59   04 
QSO: 28383 PH 2021-10-30 2105 KP4AA  59    8 AA1ZT  59   05 
QSO: 28383 PH 2021-10-30 2106 KP4AA  59    8 K0SCO  59   04 
QSO: 28383 PH 2021-10-30 2106 KP4AA  59    8 K2ZBA  59   05 
QSO: 28383 PH 2021-10-30 2106 KP4AA  59    8 KA2SGY 59   05 
QSO: 28383 PH 2021-10-30 2106 KP4AA  59    8 K1WHS  59   05 
QSO: 28383 PH 2021-10-30 2107 KP4AA  59    8 K4WMS  59   05 
QSO: 28383 PH 2021-10-30 2107 KP4AA  59    8 KZ2I   59   05 
QSO: 28383 PH 2021-10-30 2107 KP4AA  59    8 N1RLR  59   05 
QSO: 28383 PH 2021-10-30 2107 KP4AA  59    8 N4MIC  59   05 
QSO: 28383 PH 2021-10-30 2108 KP4AA  59    8 K5DCC  59   04 
QSO: 28383 PH 2021-10-30 2108 KP4AA  59    8 N6TQ   59   03 
QSO: 28383 PH 2021-10-30 2108 KP4AA  59    8 N9GH   59   04 
QSO: 28383 PH 2021-10-30 2108 KP4AA  59    8 WV6E   59   03 
QSO: 28383 PH 2021-10-30 2108 KP4AA  59    8 N3OZT  59   05 
QSO: 28383 PH 2021-10-30 2109 KP4AA  59    8 WA2UCZ 59   05 
QSO: 28383 PH 2021-10-30 2109 KP4AA  59    8 AF6SA  59   03 
QSO: 28383 PH 2021-10-30 2109 KP4AA  59    8 K1LHO  59   05 
QSO: 28383 PH 2021-10-30 2109 KP4AA  59    8 W4TM   59   05 
QSO: 28383 PH 2021-10-30 2110 KP4AA  59    8 N3DXA  59   05 
QSO: 28383 PH 2021-10-30 2110 KP4AA  59    8 N2OG   59   05 
QSO: 28383 PH 2021-10-30 2110 KP4AA  59    8 KG6BOU 59   03 
QSO: 28383 PH 2021-10-30 2110 KP4AA  59    8 KC3DJV 59   05 
QSO: 28383 PH 2021-10-30 2111 KP4AA  59    8 VE7LGP 59   03 
QSO: 28383 PH 2021-10-30 2111 KP4AA  59    8 K9WD   59   04 
QSO: 28383 PH 2021-10-30 2111 KP4AA  59    8 N6QQ   59   03 
QSO: 28383 PH 2021-10-30 2111 KP4AA  59    8 W1GD   59   05 
QSO: 28383 PH 2021-10-30 2111 KP4AA  59    8 N6GEO  59   03 
QSO: 28383 PH 2021-10-30 2111 KP4AA  59    8 KB3OQI 59   05 
QSO: 28383 PH 2021-10-30 2112 KP4AA  59    8 W1HJY  59   05 
QSO: 28383 PH 2021-10-30 2112 KP4AA  59    8 KC1MEB 59   05 
QSO: 28383 PH 2021-10-30 2112 KP4AA  59    8 K3TC   59   05 
QSO: 28383 PH 2021-10-30 2112 KP4AA  59    8 W4YE   59   05 
QSO: 28383 PH 2021-10-30 2112 KP4AA  59    8 K3SK   59   05 
QSO: 28383 PH 2021-10-30 2113 KP4AA  59    8 N7TPR  59   03 
QSO: 28383 PH 2021-10-30 2113 KP4AA  59    8 K4DG   59   04 
QSO: 28383 PH 2021-10-30 2113 KP4AA  59    8 N4CN   59   05 
QSO: 28383 PH 2021-10-30 2113 KP4AA  59    8 W6DR   59   03 
QSO: 28383 PH 2021-10-30 2113 KP4AA  59    8 W6KC   59   03 
QSO: 28383 PH 2021-10-30 2114 KP4AA  59    8 KF6IJZ 59   04 
QSO: 28383 PH 2021-10-30 2114 KP4AA  59    8 KX1W   59   05 
QSO: 28383 PH 2021-10-30 2114 KP4AA  59    8 KD7VIK 59   03 
QSO: 28383 PH 2021-10-30 2114 KP4AA  59    8 K6XC   59   03 
QSO: 28383 PH 2021-10-30 2115 KP4AA  59    8 KB2UKA 59   05 
QSO: 28383 PH 2021-10-30 2115 KP4AA  59    8 W2XK   59   05 
QSO: 28383 PH 2021-10-30 2115 KP4AA  59    8 N6AA   59   03 
QSO: 28383 PH 2021-10-30 2115 KP4AA  59    8 VE2OV  59   05 
QSO: 28383 PH 2021-10-30 2115 KP4AA  59    8 K3STG  59   05 
QSO: 28383 PH 2021-10-30 2115 KP4AA  59    8 N3EG   59   05 
QSO: 28383 PH 2021-10-30 2116 KP4AA  59    8 N2DSW  59   05 
QSO: 28383 PH 2021-10-30 2116 KP4AA  59    8 W4SLT  59   05 
QSO: 28383 PH 2021-10-30 2116 KP4AA  59    8 N7IR   59   03 
QSO: 28383 PH 2021-10-30 2116 KP4AA  59    8 N6AB   59   03 
QSO: 28383 PH 2021-10-30 2117 KP4AA  59    8 WQ6X   59   03 
QSO: 28383 PH 2021-10-30 2117 KP4AA  59    8 W7JHR  59   03 
QSO: 28383 PH 2021-10-30 2118 KP4AA  59    8 KO4DUX 55   05 
QSO: 28383 PH 2021-10-30 2118 KP4AA  59    8 W1BNC  59   05 
QSO: 28383 PH 2021-10-30 2118 KP4AA  59    8 KM4IAJ 59   05 
QSO: 28383 PH 2021-10-30 2118 KP4AA  59    8 WA2VYA 59   04 
QSO: 28383 PH 2021-10-30 2119 KP4AA  59    8 W1BBW  59   05 
QSO: 28383 PH 2021-10-30 2119 KP4AA  59    8 N9ITU  59   04 
QSO: 28383 PH 2021-10-30 2119 KP4AA  59    8 VE9WRS 59   05 
QSO: 28383 PH 2021-10-30 2119 KP4AA  59    8 NQ5D   59   04 
QSO: 28383 PH 2021-10-30 2119 KP4AA  59    8 KO4HMB 59   05 
QSO: 28383 PH 2021-10-30 2120 KP4AA  59    8 W9TC   59   04 
QSO: 28383 PH 2021-10-30 2120 KP4AA  59    8 KW4RB  59   05 
QSO: 28383 PH 2021-10-30 2121 KP4AA  59    8 KG7FHH 59   03 
QSO: 28383 PH 2021-10-30 2122 KP4AA  59    8 WA7AA  59   03 
QSO: 28383 PH 2021-10-30 2122 KP4AA  59    8 KO4KLF 59   05 
QSO: 28383 PH 2021-10-30 2123 KP4AA  59    8 KJ7BJS 59   03 
QSO: 28383 PH 2021-10-30 2123 KP4AA  59    8 VE2SMS 59   05 
QSO: 28383 PH 2021-10-30 2123 KP4AA  59    8 NJ9R   59   04 
QSO: 28383 PH 2021-10-30 2123 KP4AA  59    8 KJ4BIX 59   04 
QSO: 28383 PH 2021-10-30 2124 KP4AA  59    8 KI7TT  59   03 
QSO: 28383 PH 2021-10-30 2124 KP4AA  59    8 N7DB   59   03 
QSO: 28383 PH 2021-10-30 2124 KP4AA  59    8 N4JB   59   05 
QSO: 28383 PH 2021-10-30 2124 KP4AA  59    8 AA7V   59   03 
QSO: 28383 PH 2021-10-30 2124 KP4AA  59    8 WU1N   59   04 
QSO: 28383 PH 2021-10-30 2125 KP4AA  59    8 K2NPT  59   05 
QSO: 28383 PH 2021-10-30 2125 KP4AA  59    8 NN8M   59   04 
QSO: 28383 PH 2021-10-30 2125 KP4AA  59    8 KO4KLF 59   05 
QSO: 28383 PH 2021-10-30 2125 KP4AA  59    8 W6RJM  59   03 
QSO: 28383 PH 2021-10-30 2125 KP4AA  59    8 N8LJ   59   04 
QSO: 28383 PH 2021-10-30 2126 KP4AA  59    8 WB5KIW 59   04 
QSO: 28383 PH 2021-10-30 2126 KP4AA  59    8 N1RPS  59   05 
QSO: 28383 PH 2021-10-30 2126 KP4AA  59    8 W5TN   59   04 
QSO: 28383 PH 2021-10-30 2126 KP4AA  59    8 KN4RNO 59   05 
QSO: 28383 PH 2021-10-30 2126 KP4AA  59    8 NZ6N   59   04 
QSO: 28383 PH 2021-10-30 2127 KP4AA  59    8 N5WWO  59   04 
QSO: 28383 PH 2021-10-30 2127 KP4AA  59    8 W8FJ   59   05 
QSO: 28383 PH 2021-10-30 2127 KP4AA  59    8 NU1X   59   05 
QSO: 28383 PH 2021-10-30 2127 KP4AA  59    8 N7DZI  59   03 
QSO: 28383 PH 2021-10-30 2127 KP4AA  59    8 KB1NG  59   05 
QSO: 28383 PH 2021-10-30 2128 KP4AA  59    8 KJ6ER  59   03 
QSO: 28383 PH 2021-10-30 2128 KP4AA  59    8 W1DJR  59   05 
QSO: 28383 PH 2021-10-30 2128 KP4AA  59    8 AA9WS  59   04 
QSO: 28383 PH 2021-10-30 2128 KP4AA  59    8 N8QIK  59   04 
QSO: 28383 PH 2021-10-30 2128 KP4AA  59    8 WA4CDP 59   04 
QSO: 28383 PH 2021-10-30 2129 KP4AA  59    8 W6GA   59   03 
QSO: 28383 PH 2021-10-30 2129 KP4AA  59    8 N7AME  59   03 
QSO: 28383 PH 2021-10-30 2129 KP4AA  59    8 KJ7NUZ 59   03 
QSO: 28383 PH 2021-10-30 2129 KP4AA  59    8 AA3YC  59   03 
QSO: 28383 PH 2021-10-30 2130 KP4AA  59    8 KC1LWJ 59   05 
QSO: 28383 PH 2021-10-30 2130 KP4AA  59    8 K6PWP  59   03 
QSO: 28383 PH 2021-10-30 2130 KP4AA  59    8 KW3Z   59   05 
QSO: 28383 PH 2021-10-30 2130 KP4AA  59    8 NY2A   59   05 
QSO: 28383 PH 2021-10-30 2130 KP4AA  59    8 AC2ZZ  59   05 
QSO: 28383 PH 2021-10-30 2130 KP4AA  59    8 KW4EEG 59   03 
QSO: 28383 PH 2021-10-30 2131 KP4AA  59    8 KF4ECG 59   04 
QSO: 28383 PH 2021-10-30 2131 KP4AA  59    8 KF4AV  59   04 
QSO: 28383 PH 2021-10-30 2131 KP4AA  59    8 WA3FOX 59   05 
QSO: 28383 PH 2021-10-30 2132 KP4AA  59    8 KG5UWJ 57   04 
QSO: 28383 PH 2021-10-30 2133 KP4AA  59    8 K0WDB  59   03 
QSO: 28383 PH 2021-10-30 2133 KP4AA  59    8 KC2TN  59   05 
QSO: 28383 PH 2021-10-30 2133 KP4AA  59    8 KC3JPP 59   05 
QSO: 28383 PH 2021-10-30 2133 KP4AA  59    8 KE8NRY 59   03 
QSO: 28383 PH 2021-10-30 2133 KP4AA  59    8 K1MWH  59   04 
QSO: 28383 PH 2021-10-30 2134 KP4AA  59    8 N3TTT  59   05 
QSO: 28383 PH 2021-10-30 2134 KP4AA  59    8 NO6M   59   03 
QSO: 28383 PH 2021-10-30 2134 KP4AA  59    8 W6YEC  59   03 
QSO: 28383 PH 2021-10-30 2134 KP4AA  59    8 KT4XA  59   04 
QSO: 28383 PH 2021-10-30 2135 KP4AA  59    8 W5JWP  59   04 
QSO: 28383 PH 2021-10-30 2135 KP4AA  59    8 N6PGQ  59   03 
QSO: 28383 PH 2021-10-30 2135 KP4AA  59    8 K5RM   59   04 
QSO: 28383 PH 2021-10-30 2135 KP4AA  59    8 KM4QZF 59   05 
QSO: 28383 PH 2021-10-30 2135 KP4AA  59    8 W8ASA  59   04 
QSO: 28383 PH 2021-10-30 2136 KP4AA  59    8 N2SFS  59   05 
QSO: 28383 PH 2021-10-30 2136 KP4AA  59    8 AJ6CE  59   03 
QSO: 28383 PH 2021-10-30 2136 KP4AA  59    8 W9VW   59   04 
QSO: 28383 PH 2021-10-30 2137 KP4AA  59    8 K8GT   59   04 
QSO: 28383 PH 2021-10-30 2137 KP4AA  59    8 KB6JFL 59   03 
QSO: 28383 PH 2021-10-30 2137 KP4AA  59    8 W1OY   59   05 
QSO: 28383 PH 2021-10-30 2137 KP4AA  59    8 KT5OT  59   04 
QSO: 28383 PH 2021-10-30 2138 KP4AA  59    8 N1CML  59   05 
QSO: 28383 PH 2021-10-30 2138 KP4AA  59    8 N9CB   59   04 
QSO: 28383 PH 2021-10-30 2138 KP4AA  59    8 W9XY   59   04 
QSO: 28383 PH 2021-10-30 2139 KP4AA  59    8 K6ICS  59   03 
QSO: 28383 PH 2021-10-30 2139 KP4AA  59    8 KK7DS  59   03 
QSO: 28383 PH 2021-10-30 2139 KP4AA  59    8 KM6FZX 59   03 
QSO: 28383 PH 2021-10-30 2140 KP4AA  59    8 K7YUR  59   03 
QSO: 28383 PH 2021-10-30 2140 KP4AA  59    8 KO4F   59   04 
QSO: 28383 PH 2021-10-30 2140 KP4AA  59    8 N1WEN  59   05 
QSO: 28383 PH 2021-10-30 2140 KP4AA  59    8 KD6RMS 59   03 
QSO: 28383 PH 2021-10-30 2140 KP4AA  59    8 K6RTC  59   03 
QSO: 28383 PH 2021-10-30 2141 KP4AA  59    8 NE1G   59   05 
QSO: 28383 PH 2021-10-30 2141 KP4AA  59    8 W9WXN  59   04 
QSO: 28383 PH 2021-10-30 2141 KP4AA  59    8 W4EF   59   03 
QSO: 28383 PH 2021-10-30 2141 KP4AA  59    8 KA3MTT 59   04 
QSO: 28383 PH 2021-10-30 2141 KP4AA  59    8 KZ3Q   59   05 
QSO: 28383 PH 2021-10-30 2142 KP4AA  59    8 WA8OPR 59   04 
QSO: 28383 PH 2021-10-30 2142 KP4AA  59    8 K1BZ   59   05 
QSO: 28383 PH 2021-10-30 2142 KP4AA  59    8 K8MU   59   04 
QSO: 28383 PH 2021-10-30 2142 KP4AA  59    8 NT2DR  59   05 
QSO: 28383 PH 2021-10-30 2143 KP4AA  59    8 WR7T   59   03 
QSO: 28383 PH 2021-10-30 2143 KP4AA  59    8 K6NA   59   03 
QSO: 28383 PH 2021-10-30 2143 KP4AA  59    8 WA3EBS 59   05 
QSO: 28383 PH 2021-10-30 2143 KP4AA  59    8 K3KIN  59   04 
QSO: 28383 PH 2021-10-30 2144 KP4AA  59    8 W6CZ   59   03 
QSO: 28383 PH 2021-10-30 2144 KP4AA  59    8 W4NF   59   05 
QSO: 28383 PH 2021-10-30 2144 KP4AA  59    8 W2KA   59   05 
QSO: 28383 PH 2021-10-30 2144 KP4AA  59    8 WA8RD  59   04 
QSO: 28383 PH 2021-10-30 2145 KP4AA  59    8 W9RE   59   04 
QSO: 28383 PH 2021-10-30 2145 KP4AA  59    8 WA4A   59   05 
QSO: 28383 PH 2021-10-30 2145 KP4AA  59    8 WN3I   59   05 
QSO: 28383 PH 2021-10-30 2145 KP4AA  59    8 KB2DX  59   05 
QSO: 28383 PH 2021-10-30 2145 KP4AA  59    8 W6QU   59   03 
QSO: 28383 PH 2021-10-30 2145 KP4AA  59    8 KE9YK  59   04 
QSO: 28383 PH 2021-10-30 2146 KP4AA  59    8 KB3NXT 59   05 
QSO: 28383 PH 2021-10-30 2146 KP4AA  59    8 K8CWC  59   04 
QSO: 28383 PH 2021-10-30 2147 KP4AA  59    8 KF8VS  59   04 
QSO: 28383 PH 2021-10-30 2147 KP4AA  59    8 KM4SK  59   05 
QSO: 28383 PH 2021-10-30 2147 KP4AA  59    8 K5WSC  59   04 
QSO: 28383 PH 2021-10-30 2147 KP4AA  59    8 K1KA   59   05 
QSO: 28383 PH 2021-10-30 2148 KP4AA  59    8 KF5NUO 59   05 
QSO: 28383 PH 2021-10-30 2148 KP4AA  59    8 W6DCC  59   03 
QSO: 28383 PH 2021-10-30 2148 KP4AA  59    8 WA8LRW 59   04 
QSO: 28383 PH 2021-10-30 2149 KP4AA  59    8 AB2HS  59   05 
QSO: 28383 PH 2021-10-30 2149 KP4AA  59    8 KO4PC  59   04 
QSO: 28383 PH 2021-10-30 2150 KP4AA  59    8 KO4NNF 59   04 
QSO: 28383 PH 2021-10-30 2150 KP4AA  59    8 KG6TR  59   03 
QSO: 28383 PH 2021-10-30 2151 KP4AA  59    8 N5WNG  59   04 
QSO: 28383 PH 2021-10-30 2151 KP4AA  59    8 K5NZ   59   04 
QSO: 28383 PH 2021-10-30 2151 KP4AA  59    8 W8VIJ  59   04 
QSO: 28383 PH 2021-10-30 2152 KP4AA  59    8 NC6A   59   03 
QSO: 28383 PH 2021-10-30 2152 KP4AA  59    8 K8ZM   59   04 
QSO: 28383 PH 2021-10-30 2152 KP4AA  59    8 VE2HEW 59   05 
QSO: 28383 PH 2021-10-30 2153 KP4AA  59    8 NF9Z   59   04 
QSO: 28383 PH 2021-10-30 2153 KP4AA  59    8 KC8ZKI 59   04 
QSO: 28383 PH 2021-10-30 2153 KP4AA  59    8 K9IVN  59   04 
QSO: 28383 PH 2021-10-30 2153 KP4AA  59    8 KD8VHE 59   04 
QSO: 28383 PH 2021-10-30 2154 KP4AA  59    8 N5TJ   59   04 
QSO: 28383 PH 2021-10-30 2154 KP4AA  59    8 VA3WCZ 59   05 
QSO: 28383 PH 2021-10-30 2154 KP4AA  59    8 W8SA   59   03 
QSO: 28383 PH 2021-10-30 2154 KP4AA  59    8 KB9ELS 59   04 
QSO: 28383 PH 2021-10-30 2155 KP4AA  59    8 KM4ESU 59   04 
QSO: 28383 PH 2021-10-30 2155 KP4AA  59    8 W7TMP  59   03 
QSO: 28383 PH 2021-10-30 2155 KP4AA  59    8 W9RN   59   04 
QSO: 28503 PH 2021-10-30 2203 KP4AA  59    8 WH7T   59   31 
QSO: 28423 PH 2021-10-30 2208 KP4AA  59    8 PU2VLW 59   11 
QSO: 28423 PH 2021-10-30 2208 KP4AA  59    8 K5KKD  59   04 
QSO: 28423 PH 2021-10-30 2208 KP4AA  59    8 K8QS   59   04 
QSO: 28423 PH 2021-10-30 2208 KP4AA  59    8 K6PE   59   04 
QSO: 28423 PH 2021-10-30 2208 KP4AA  59    8 WA7G   59   03 
QSO: 28423 PH 2021-10-30 2209 KP4AA  59    8 AA2W   59   04 
QSO: 28423 PH 2021-10-30 2209 KP4AA  59    8 VE3MIS 59   04 
QSO: 28423 PH 2021-10-30 2209 KP4AA  59    8 PY1AN  59   11 
QSO: 28423 PH 2021-10-30 2210 KP4AA  59    8 KD8RWE 59   04 
QSO: 28423 PH 2021-10-30 2210 KP4AA  59    8 PY1ZB  59   11 
QSO: 28423 PH 2021-10-30 2211 KP4AA  59    8 W8LRJ  59   04 
QSO: 28423 PH 2021-10-30 2211 KP4AA  59    8 KD0UN  59   04 
QSO: 28423 PH 2021-10-30 2211 KP4AA  59    8 KG5ESC 59   04 
QSO: 28423 PH 2021-10-30 2212 KP4AA  59    8 KC9PNO 59   04 
QSO: 28423 PH 2021-10-30 2212 KP4AA  59    8 PY3FF  59   11 
QSO: 28423 PH 2021-10-30 2212 KP4AA  59    8 WB8AXK 59   04 
QSO: 28423 PH 2021-10-30 2214 KP4AA  59    8 PY1LT  59   11 
QSO: 28423 PH 2021-10-30 2214 KP4AA  59    8 WI9EMS/QRP 59   04 
QSO: 28423 PH 2021-10-30 2214 KP4AA  59    8 WN5J   59   04 
QSO: 28423 PH 2021-10-30 2215 KP4AA  59    8 VE3YT  59   04 
QSO: 28423 PH 2021-10-30 2215 KP4AA  59    8 PY1RY  59   11 
QSO: 28423 PH 2021-10-30 2215 KP4AA  59    8 NE5B   59   04 
QSO: 28423 PH 2021-10-30 2217 KP4AA  59    8 KE0OR  59   04 
QSO: 28423 PH 2021-10-30 2218 KP4AA  59    8 AD5IW  59   04 
QSO: 28423 PH 2021-10-30 2219 KP4AA  59    8 PY5AMF 59   11 
QSO: 28423 PH 2021-10-30 2220 KP4AA  59    8 PY3TAM 59   11 
QSO: 28423 PH 2021-10-30 2221 KP4AA  59    8 KE5LQ  59   04 
QSO: 28423 PH 2021-10-30 2223 KP4AA  59    8 PP5WEB 59   11 
QSO: 28423 PH 2021-10-30 2224 KP4AA  59    8 PY2DN  59   11 
QSO: 28423 PH 2021-10-30 2225 KP4AA  59    8 PY2GT  59   11 
QSO: 28423 PH 2021-10-30 2226 KP4AA  59    8 PU2VOR 59   11 
QSO: 28423 PH 2021-10-30 2228 KP4AA  59    8 LU9LZR 59   13 
QSO: 28423 PH 2021-10-30 2228 KP4AA  59    8 LU4DTL 59   13 
QSO: 28423 PH 2021-10-30 2228 KP4AA  59    8 PY2EBD 59   11 
QSO: 28423 PH 2021-10-30 2228 KP4AA  59    8 PY2XL  59   11 
QSO: 28423 PH 2021-10-30 2229 KP4AA  59    8 PY1FJ  59   11 
QSO: 28423 PH 2021-10-30 2229 KP4AA  59    8 LU2QBI 59   13 
QSO: 28423 PH 2021-10-30 2230 KP4AA  59    8 LQ1D   59   13 
QSO: 28423 PH 2021-10-30 2231 KP4AA  59    8 PY2VH  59   11 
QSO: 28423 PH 2021-10-30 2231 KP4AA  59    8 LW3DN  59   13 
QSO: 28423 PH 2021-10-30 2232 KP4AA  59    8 CE2LR  59   12 
QSO: 28423 PH 2021-10-30 2233 KP4AA  59    8 CX5ACG 59   13 
QSO: 28423 PH 2021-10-30 2234 KP4AA  59    8 CX5DAB 55   13 
QSO: 28423 PH 2021-10-30 2234 KP4AA  59    8 CE3GRU 59   12 
QSO: 28423 PH 2021-10-30 2234 KP4AA  59    8 CE5MRA 59   12 
QSO: 28423 PH 2021-10-30 2235 KP4AA  59    8 LU7FOX 59   13 
QSO: 28423 PH 2021-10-30 2235 KP4AA  59    8 PU5AGM 59   11 
QSO: 28423 PH 2021-10-30 2236 KP4AA  59    8 PY5JY  59   11 
QSO: 28423 PH 2021-10-30 2237 KP4AA  59    8 PY1NDX 59   11 
