START-OF-LOG: 3.0
CALLSIGN: AA8OY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 282051
NAME: Jim Pyle
LOCATION: OH
OPERATORS: AA8OY
CLUB: NORTH COAST CONTESTERS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7052 RY 2018-09-29 0002 AA8OY         599 04 OH  K5QR          599 04 TX
QSO: 14107 RY 2018-09-30 1817 AA8OY         599 04 OH  EA1XT         599 14 DX
QSO: 14110 RY 2018-09-30 1818 AA8OY         599 04 OH  R7CD          599 16 DX
QSO: 14113 RY 2018-09-30 1819 AA8OY         599 04 OH  YM7KA         599 20 DX
QSO: 14114 RY 2018-09-30 1820 AA8OY         599 04 OH  IV3WMS        599 15 DX
QSO: 14117 RY 2018-09-30 1823 AA8OY         599 04 OH  9H1AE         599 15 DX
QSO: 14118 RY 2018-09-30 1824 AA8OY         599 04 OH  N7GP          599 03 AZ
QSO: 14127 RY 2018-09-30 1830 AA8OY         599 04 OH  YT4T          599 15 DX
QSO: 14137 RY 2018-09-30 1833 AA8OY         599 04 OH  YQ6A          599 20 DX
QSO: 14140 RY 2018-09-30 1834 AA8OY         599 04 OH  F5LEN         599 14 DX
QSO: 14144 RY 2018-09-30 1838 AA8OY         599 04 OH  ED1A          599 14 DX
QSO: 14145 RY 2018-09-30 1839 AA8OY         599 04 OH  IK4RQJ        599 15 DX
QSO: 14146 RY 2018-09-30 1840 AA8OY         599 04 OH  IW1CHX        599 15 DX
QSO: 14146 RY 2018-09-30 1841 AA8OY         599 04 OH  EA1WS         599 14 DX
QSO: 14087 RY 2018-09-30 1846 AA8OY         599 04 OH  K7ZUM         599 03 OR
QSO: 14095 RY 2018-09-30 1849 AA8OY         599 04 OH  IT9BLB        599 15 DX
QSO: 14119 RY 2018-09-30 1855 AA8OY         599 04 OH  VA7ST         599 03 BC
QSO: 14131 RY 2018-09-30 1856 AA8OY         599 04 OH  IT9ESW        599 15 DX
QSO: 14144 RY 2018-09-30 1858 AA8OY         599 04 OH  EA5FIV        599 14 DX
QSO: 21084 RY 2018-09-30 1904 AA8OY         599 04 OH  CE1TT         599 12 DX
QSO: 14099 RY 2018-09-30 1920 AA8OY         599 04 OH  N5XJ          599 04 TX
QSO: 14088 RY 2018-09-30 2316 AA8OY         599 04 OH  CE1TT         599 12 DX
QSO: 14090 RY 2018-09-30 2320 AA8OY         599 04 OH  XE2AQ         599 06 DX
QSO: 14101 RY 2018-09-30 2321 AA8OY         599 04 OH  TI2OY         599 07 DX
QSO: 14109 RY 2018-09-30 2323 AA8OY         599 04 OH  K7SCB         599 04 CO
QSO:  7069 RY 2018-09-30 2330 AA8OY         599 04 OH  S57DX         599 15 DX
QSO:  7067 RY 2018-09-30 2334 AA8OY         599 04 OH  SX2X          599 20 DX
QSO:  7066 RY 2018-09-30 2335 AA8OY         599 04 OH  K4FX          599 05 NC
QSO:  7061 RY 2018-09-30 2337 AA8OY         599 04 OH  AG4W          599 04 AL
QSO:  7061 RY 2018-09-30 2339 AA8OY         599 04 OH  KT7E          599 03 OR
QSO:  7058 RY 2018-09-30 2340 AA8OY         599 04 OH  OK2D          599 15 DX
QSO:  7050 RY 2018-09-30 2344 AA8OY         599 04 OH  EB5AQ         599 14 DX
QSO:  7045 RY 2018-09-30 2346 AA8OY         599 04 OH  AA4AK         599 05 ME
QSO:  7039 RY 2018-09-30 2348 AA8OY         599 04 OH  CR3DX         599 33 DX
QSO:  7037 RY 2018-09-30 2350 AA8OY         599 04 OH  OM5B          599 15 DX
END-OF-LOG:
