START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: ALEX, DANIIL, IVAN, NINA, ANNA
LOCATION: DX
OPERATORS: RJ3DF,UB3DOF, R3D-301,R3D-304,R3D-305
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2018-09-29 0000 RK3DXW        599 16     DX S53S          599 15     DX
QSO:  3585 RY 2018-09-30 0223 RK3DXW        599 16     DX 4Z5UN         599 20     DX
QSO:  3585 RY 2018-09-30 0223 RK3DXW        599 16     DX IK3ORD        599 15     DX
QSO:  3586 RY 2018-09-30 0229 RK3DXW        599 16     DX DH8BQA        599 14     DX
QSO:  3588 RY 2018-09-30 0230 RK3DXW        599 16     DX SQ3MZM        599 15     DX
QSO:  3592 RY 2018-09-30 0232 RK3DXW        599 16     DX IQ3UD         599 15     DX
QSO:  3593 RY 2018-09-30 0234 RK3DXW        599 16     DX C37NL         599 14     DX
QSO:  3600 RY 2018-09-30 0236 RK3DXW        599 16     DX UX1VT         599 16     DX
QSO:  3601 RY 2018-09-30 0239 RK3DXW        599 16     DX SX2X          599 20     DX
QSO:  3598 RY 2018-09-30 0241 RK3DXW        599 16     DX EA3HLT        599 14     DX
QSO:  3595 RY 2018-09-30 0242 RK3DXW        599 16     DX F5BEG         599 14     DX
QSO:  3594 RY 2018-09-30 0243 RK3DXW        599 16     DX DP6A          599 14     DX
QSO:  3588 RY 2018-09-30 0250 RK3DXW        599 16     DX OK5PM         599 15     DX
QSO:  3588 RY 2018-09-30 0251 RK3DXW        599 16     DX UT3QD         599 16     DX
QSO:  3588 RY 2018-09-30 0252 RK3DXW        599 16     DX UA4HBM        599 16     DX
QSO:  3588 RY 2018-09-30 0252 RK3DXW        599 16     DX DL8TG         599 14     DX
QSO:  3588 RY 2018-09-30 0254 RK3DXW        599 16     DX DK9ETM        599 14     DX
QSO:  3588 RY 2018-09-30 0257 RK3DXW        599 16     DX RT4W          599 16     DX
QSO:  3588 RY 2018-09-30 0258 RK3DXW        599 16     DX F1AKK         599 14     DX
QSO:  3588 RY 2018-09-30 0259 RK3DXW        599 16     DX PE5O          599 14     DX
QSO:  3588 RY 2018-09-30 0301 RK3DXW        599 16     DX DL1ARJ        599 14     DX
QSO:  3588 RY 2018-09-30 0301 RK3DXW        599 16     DX OK1RPL        599 15     DX
QSO:  3588 RY 2018-09-30 0304 RK3DXW        599 16     DX IT9VCE        599 15     DX
QSO:  3588 RY 2018-09-30 0306 RK3DXW        599 16     DX LZ6Y          599 20     DX
QSO:  3601 RY 2018-09-30 0310 RK3DXW        599 16     DX UA5F          599 16     DX
QSO:  3591 RY 2018-09-30 0316 RK3DXW        599 16     DX IV3IPS        599 15     DX
QSO:  3590 RY 2018-09-30 0317 RK3DXW        599 16     DX IW4EGX        599 15     DX
QSO:  3589 RY 2018-09-30 0318 RK3DXW        599 16     DX OK1KSL        599 15     DX
QSO:  3580 RY 2018-09-30 0320 RK3DXW        599 16     DX IQ4FA         599 15     DX
QSO:  7049 RY 2018-09-30 0326 RK3DXW        599 16     DX CR3DX         599 33     DX
QSO:  7066 RY 2018-09-30 0330 RK3DXW        599 16     DX S53S          599 15     DX
QSO:  7052 RY 2018-09-30 0333 RK3DXW        599 16     DX IK3ORD        599 15     DX
QSO:  7040 RY 2018-09-30 0348 RK3DXW        599 16     DX YV5TNT        599 09     DX
QSO:  7042 RY 2018-09-30 0351 RK3DXW        599 16     DX LX1HD         599 14     DX
QSO:  7045 RY 2018-09-30 0352 RK3DXW        599 16     DX I3PXN         599 15     DX
QSO:  7047 RY 2018-09-30 0353 RK3DXW        599 16     DX G0BRC         599 14     DX
QSO:  7053 RY 2018-09-30 0355 RK3DXW        599 16     DX PD1RP         599 14     DX
QSO:  7060 RY 2018-09-30 0357 RK3DXW        599 16     DX LZ6K          599 20     DX
QSO:  7038 RY 2018-09-30 0359 RK3DXW        599 16     DX YQ6A          599 20     DX
QSO:  7044 RY 2018-09-30 0405 RK3DXW        599 16     DX R9FBT         599 17     DX
QSO:  7045 RY 2018-09-30 0408 RK3DXW        599 16     DX EA1AP         599 14     DX
QSO:  7045 RY 2018-09-30 0409 RK3DXW        599 16     DX EA3HLT        599 14     DX
QSO:  7046 RY 2018-09-30 0410 RK3DXW        599 16     DX HG7T          599 15     DX
QSO:  7052 RY 2018-09-30 0413 RK3DXW        599 16     DX HB9FKK        599 14     DX
QSO:  7053 RY 2018-09-30 0415 RK3DXW        599 16     DX CT1BXT        599 14     DX
QSO:  7055 RY 2018-09-30 0417 RK3DXW        599 16     DX ED7P          599 14     DX
QSO:  7043 RY 2018-09-30 0423 RK3DXW        599 16     DX SO9M          599 15     DX
QSO:  7043 RY 2018-09-30 0425 RK3DXW        599 16     DX UA6XES        599 16     DX
QSO:  7043 RY 2018-09-30 0425 RK3DXW        599 16     DX UT2QQ         599 16     DX
QSO:  7043 RY 2018-09-30 0426 RK3DXW        599 16     DX I4JED         599 15     DX
QSO:  7043 RY 2018-09-30 0428 RK3DXW        599 16     DX IW4ECF        599 15     DX
QSO:  7043 RY 2018-09-30 0429 RK3DXW        599 16     DX OM5CM         599 15     DX
QSO:  7043 RY 2018-09-30 0429 RK3DXW        599 16     DX HB9DVZ        599 14     DX
QSO:  7043 RY 2018-09-30 0430 RK3DXW        599 16     DX YO6HSU        599 20     DX
QSO:  7038 RY 2018-09-30 0435 RK3DXW        599 16     DX S50W          599 15     DX
QSO:  7051 RY 2018-09-30 0438 RK3DXW        599 16     DX 4U1A          599 15     DX
QSO:  7054 RY 2018-09-30 0443 RK3DXW        599 16     DX SV1JG         599 20     DX
QSO:  7048 RY 2018-09-30 0446 RK3DXW        599 16     DX UZ5U          599 16     DX
QSO:  7044 RY 2018-09-30 0448 RK3DXW        599 16     DX RM6LD         599 16     DX
QSO:  7044 RY 2018-09-30 0449 RK3DXW        599 16     DX LZ4T          599 20     DX
QSO:  7042 RY 2018-09-30 0456 RK3DXW        599 16     DX 4O4YCP        599 15     DX
QSO:  7056 RY 2018-09-30 0500 RK3DXW        599 16     DX ON4CT         599 14     DX
QSO:  7053 RY 2018-09-30 0501 RK3DXW        599 16     DX UT3IA         599 16     DX
QSO:  7052 RY 2018-09-30 0505 RK3DXW        599 16     DX UC6A          599 16     DX
QSO:  7059 RY 2018-09-30 0511 RK3DXW        599 16     DX OE9R          599 15     DX
QSO:  7050 RY 2018-09-30 0514 RK3DXW        599 16     DX F6CBL         599 14     DX
QSO:  7040 RY 2018-09-30 0520 RK3DXW        599 16     DX OP4K          599 14     DX
QSO:  7043 RY 2018-09-30 0522 RK3DXW        599 16     DX IQ3UD         599 15     DX
QSO:  7044 RY 2018-09-30 0522 RK3DXW        599 16     DX OH3FM         599 15     DX
QSO:  7047 RY 2018-09-30 0523 RK3DXW        599 16     DX UR5R          599 16     DX
QSO:  7052 RY 2018-09-30 0525 RK3DXW        599 16     DX DL0HMK        599 14     DX
QSO:  7053 RY 2018-09-30 0528 RK3DXW        599 16     DX SP7SEW        599 15     DX
QSO:  7064 RY 2018-09-30 0530 RK3DXW        599 16     DX IQ6AN         599 15     DX
QSO:  7060 RY 2018-09-30 0531 RK3DXW        599 16     DX LY4OO         599 15     DX
QSO: 14089 RY 2018-09-30 0538 RK3DXW        599 16     DX SV1JG         599 20     DX
QSO: 14093 RY 2018-09-30 0540 RK3DXW        599 16     DX IT9BLB        599 15     DX
QSO: 14096 RY 2018-09-30 0541 RK3DXW        599 16     DX SN7Q          599 15     DX
QSO: 14101 RY 2018-09-30 0543 RK3DXW        599 16     DX R0UAL         599 18     DX
QSO: 14086 RY 2018-09-30 0605 RK3DXW        599 16     DX ER5LL         599 16     DX
QSO: 14089 RY 2018-09-30 0608 RK3DXW        599 16     DX BD3CB         599 24     DX
QSO: 14089 RY 2018-09-30 0609 RK3DXW        599 16     DX R0CM          599 19     DX
QSO: 14089 RY 2018-09-30 0611 RK3DXW        599 16     DX JH1RFM        599 25     DX
QSO: 14089 RY 2018-09-30 0611 RK3DXW        599 16     DX UN7ZAF        599 17     DX
QSO: 14089 RY 2018-09-30 0612 RK3DXW        599 16     DX JA1SJV        599 25     DX
QSO: 14089 RY 2018-09-30 0612 RK3DXW        599 16     DX HS5SRH        599 26     DX
QSO: 14089 RY 2018-09-30 0614 RK3DXW        599 16     DX R0SBZ         599 18     DX
QSO: 14089 RY 2018-09-30 0615 RK3DXW        599 16     DX JA1AYO        599 25     DX
QSO: 14089 RY 2018-09-30 0617 RK3DXW        599 16     DX JH4UYB        599 25     DX
QSO: 14089 RY 2018-09-30 0623 RK3DXW        599 16     DX R9CD          599 17     DX
QSO: 14089 RY 2018-09-30 0623 RK3DXW        599 16     DX JH3WKE        599 25     DX
QSO: 14089 RY 2018-09-30 0624 RK3DXW        599 16     DX IW3IOD        599 15     DX
QSO: 14089 RY 2018-09-30 0625 RK3DXW        599 16     DX JA1RPK        599 25     DX
QSO: 14089 RY 2018-09-30 0626 RK3DXW        599 16     DX JA7GYP        599 25     DX
QSO: 14089 RY 2018-09-30 0628 RK3DXW        599 16     DX JF7PHE        599 25     DX
QSO: 14089 RY 2018-09-30 0629 RK3DXW        599 16     DX UN7JX         599 17     DX
QSO: 14089 RY 2018-09-30 0630 RK3DXW        599 16     DX RL9L          599 17     DX
QSO: 14089 RY 2018-09-30 0631 RK3DXW        599 16     DX JA9CCG        599 25     DX
QSO: 14089 RY 2018-09-30 0633 RK3DXW        599 16     DX JA1QOW        599 25     DX
QSO: 14089 RY 2018-09-30 0636 RK3DXW        599 16     DX RZ9AD         599 17     DX
QSO: 14089 RY 2018-09-30 0637 RK3DXW        599 16     DX R9YC          599 18     DX
QSO: 14089 RY 2018-09-30 0639 RK3DXW        599 16     DX JR1EMO        599 25     DX
QSO: 14089 RY 2018-09-30 0640 RK3DXW        599 16     DX UC6A          599 16     DX
QSO: 14089 RY 2018-09-30 0641 RK3DXW        599 16     DX YO9CWY        599 20     DX
QSO: 14089 RY 2018-09-30 0645 RK3DXW        599 16     DX JH8KYU/1      599 25     DX
QSO: 14089 RY 2018-09-30 0646 RK3DXW        599 16     DX JN1THL        599 25     DX
QSO: 14089 RY 2018-09-30 0648 RK3DXW        599 16     DX IK4LZH        599 15     DX
QSO: 14089 RY 2018-09-30 0649 RK3DXW        599 16     DX 9A5Y          599 15     DX
QSO: 14089 RY 2018-09-30 0650 RK3DXW        599 16     DX JA1DDZ        599 25     DX
QSO: 14089 RY 2018-09-30 0652 RK3DXW        599 16     DX R8IZ          599 18     DX
QSO: 14089 RY 2018-09-30 0653 RK3DXW        599 16     DX JR1BAS        599 25     DX
QSO: 14089 RY 2018-09-30 0656 RK3DXW        599 16     DX JG4AKL        599 25     DX
QSO: 14089 RY 2018-09-30 0657 RK3DXW        599 16     DX JR1DUP        599 25     DX
QSO: 14089 RY 2018-09-30 0658 RK3DXW        599 16     DX JA1SVP        599 25     DX
QSO: 14089 RY 2018-09-30 0704 RK3DXW        599 16     DX JM1NKT        599 25     DX
QSO: 14089 RY 2018-09-30 0706 RK3DXW        599 16     DX YO6HSU        599 20     DX
QSO: 14089 RY 2018-09-30 0707 RK3DXW        599 16     DX JA1EPJ        599 25     DX
QSO: 14089 RY 2018-09-30 0709 RK3DXW        599 16     DX JR3IIR        599 25     DX
QSO: 14089 RY 2018-09-30 0711 RK3DXW        599 16     DX IW3HXR        599 15     DX
QSO: 14089 RY 2018-09-30 0713 RK3DXW        599 16     DX JR1ERU        599 25     DX
QSO: 14089 RY 2018-09-30 0720 RK3DXW        599 16     DX JA7LLL        599 25     DX
QSO: 14089 RY 2018-09-30 0721 RK3DXW        599 16     DX RZ9A          599 17     DX
QSO: 14089 RY 2018-09-30 0722 RK3DXW        599 16     DX IK3ORD        599 15     DX
QSO: 14089 RY 2018-09-30 0725 RK3DXW        599 16     DX DL5KUD        599 14     DX
QSO: 14089 RY 2018-09-30 0727 RK3DXW        599 16     DX EB3JT         599 14     DX
QSO: 14089 RY 2018-09-30 0728 RK3DXW        599 16     DX PA3GYK        599 14     DX
QSO: 14089 RY 2018-09-30 0733 RK3DXW        599 16     DX UA0OK         599 18     DX
QSO: 14089 RY 2018-09-30 0734 RK3DXW        599 16     DX JH0EPI        599 25     DX
QSO: 14089 RY 2018-09-30 0741 RK3DXW        599 16     DX M0JCQ         599 14     DX
QSO: 14089 RY 2018-09-30 0742 RK3DXW        599 16     DX JH1FNU        599 25     DX
QSO: 14089 RY 2018-09-30 0743 RK3DXW        599 16     DX RQ9O          599 18     DX
QSO: 14089 RY 2018-09-30 0744 RK3DXW        599 16     DX G5K           599 14     DX
QSO: 14089 RY 2018-09-30 0748 RK3DXW        599 16     DX BA4SD         599 24     DX
QSO: 14089 RY 2018-09-30 0749 RK3DXW        599 16     DX RG9A          599 17     DX
QSO: 14089 RY 2018-09-30 0751 RK3DXW        599 16     DX DL2BQV        599 14     DX
QSO: 14089 RY 2018-09-30 0752 RK3DXW        599 16     DX JA3HBF        599 25     DX
QSO: 14089 RY 2018-09-30 0753 RK3DXW        599 16     DX SV2BXA        599 20     DX
QSO: 14089 RY 2018-09-30 0755 RK3DXW        599 16     DX IK2AHB        599 15     DX
QSO: 14089 RY 2018-09-30 0757 RK3DXW        599 16     DX SQ9NFQ        599 15     DX
QSO: 14089 RY 2018-09-30 0802 RK3DXW        599 16     DX DL8UAT        599 14     DX
QSO: 14089 RY 2018-09-30 0803 RK3DXW        599 16     DX DL1TRK        599 14     DX
QSO: 14089 RY 2018-09-30 0808 RK3DXW        599 16     DX M0YTT         599 14     DX
QSO: 14089 RY 2018-09-30 0818 RK3DXW        599 16     DX I0WBX         599 15     DX
QSO: 14089 RY 2018-09-30 0819 RK3DXW        599 16     DX IV3XZG        599 15     DX
QSO: 14089 RY 2018-09-30 0820 RK3DXW        599 16     DX R9AAL         599 17     DX
QSO: 14089 RY 2018-09-30 0821 RK3DXW        599 16     DX DL0LK         599 14     DX
QSO: 14089 RY 2018-09-30 0823 RK3DXW        599 16     DX DD1A          599 14     DX
QSO: 14089 RY 2018-09-30 0829 RK3DXW        599 16     DX SP/EU4CK      599 15     DX
QSO: 14089 RY 2018-09-30 0830 RK3DXW        599 16     DX RK0WWN        599 18     DX
QSO: 14089 RY 2018-09-30 0832 RK3DXW        599 16     DX JJ1ENZ        599 25     DX
QSO: 14089 RY 2018-09-30 0835 RK3DXW        599 16     DX G8APB         599 14     DX
QSO: 14089 RY 2018-09-30 0839 RK3DXW        599 16     DX F5JFU         599 14     DX
QSO: 14089 RY 2018-09-30 0840 RK3DXW        599 16     DX DL1DTL        599 14     DX
QSO: 14089 RY 2018-09-30 0842 RK3DXW        599 16     DX BG4JO         599 24     DX
QSO: 14089 RY 2018-09-30 0844 RK3DXW        599 16     DX HA5AGP        599 15     DX
QSO: 14089 RY 2018-09-30 0845 RK3DXW        599 16     DX S55X          599 15     DX
QSO: 14089 RY 2018-09-30 0846 RK3DXW        599 16     DX IQ3KU         599 15     DX
QSO: 14089 RY 2018-09-30 0850 RK3DXW        599 16     DX RA0WHE        599 18     DX
QSO: 14089 RY 2018-09-30 0853 RK3DXW        599 16     DX PC7E          599 14     DX
QSO: 14089 RY 2018-09-30 0853 RK3DXW        599 16     DX SP6DMI        599 15     DX
QSO: 14089 RY 2018-09-30 0903 RK3DXW        599 16     DX JI1JPJ        599 25     DX
QSO: 14089 RY 2018-09-30 0906 RK3DXW        599 16     DX EA1WS         599 14     DX
QSO: 14089 RY 2018-09-30 0907 RK3DXW        599 16     DX DJ2IA         599 14     DX
QSO: 14089 RY 2018-09-30 0908 RK3DXW        599 16     DX DL4KW         599 14     DX
QSO: 14089 RY 2018-09-30 0909 RK3DXW        599 16     DX UC0A          599 18     DX
QSO: 14089 RY 2018-09-30 0911 RK3DXW        599 16     DX HL4CBI        599 25     DX
QSO: 14089 RY 2018-09-30 0911 RK3DXW        599 16     DX R0UT          599 18     DX
QSO: 14089 RY 2018-09-30 0914 RK3DXW        599 16     DX DK6IM         599 14     DX
QSO: 14089 RY 2018-09-30 0915 RK3DXW        599 16     DX EA4CX         599 14     DX
QSO: 14089 RY 2018-09-30 0915 RK3DXW        599 16     DX DJ6OZ         599 14     DX
QSO: 14089 RY 2018-09-30 0916 RK3DXW        599 16     DX DG0CG         599 14     DX
QSO: 14089 RY 2018-09-30 0920 RK3DXW        599 16     DX JM1XCW        599 25     DX
QSO: 14089 RY 2018-09-30 0921 RK3DXW        599 16     DX DL4SDW        599 14     DX
QSO: 14089 RY 2018-09-30 0923 RK3DXW        599 16     DX RW0AJ         599 18     DX
QSO: 14089 RY 2018-09-30 0925 RK3DXW        599 16     DX DM4JK         599 14     DX
QSO: 14089 RY 2018-09-30 0927 RK3DXW        599 16     DX SQ6UV         599 15     DX
QSO: 14089 RY 2018-09-30 0930 RK3DXW        599 16     DX JE4MHT        599 25     DX
QSO: 14089 RY 2018-09-30 0931 RK3DXW        599 16     DX RO9A          599 17     DX
QSO: 21096 RY 2018-09-30 0944 RK3DXW        599 16     DX RG9A          599 17     DX
QSO: 21104 RY 2018-09-30 0946 RK3DXW        599 16     DX EC5CR         599 14     DX
QSO: 21097 RY 2018-09-30 0950 RK3DXW        599 16     DX E2X           599 26     DX
QSO: 21093 RY 2018-09-30 0951 RK3DXW        599 16     DX RG2A          599 16     DX
QSO: 21092 RY 2018-09-30 0953 RK3DXW        599 16     DX CR3W          599 33     DX
QSO: 21077 RY 2018-09-30 0955 RK3DXW        599 16     DX EA1DR         599 14     DX
QSO: 21086 RY 2018-09-30 0957 RK3DXW        599 16     DX LX7I          599 14     DX
QSO: 21086 RY 2018-09-30 0959 RK3DXW        599 16     DX EA4BAS        599 14     DX
QSO: 21098 RY 2018-09-30 1001 RK3DXW        599 16     DX A61QQ         599 21     DX
QSO: 21103 RY 2018-09-30 1002 RK3DXW        599 16     DX EE7Y          599 14     DX
QSO: 21101 RY 2018-09-30 1003 RK3DXW        599 16     DX UW5EJX/MM     599 36     DX
QSO: 21087 RY 2018-09-30 1004 RK3DXW        599 16     DX EA5RM         599 14     DX
QSO: 21083 RY 2018-09-30 1007 RK3DXW        599 16     DX DJ9ER         599 14     DX
QSO: 21083 RY 2018-09-30 1008 RK3DXW        599 16     DX RX3AFE        599 16     DX
QSO: 21083 RY 2018-09-30 1008 RK3DXW        599 16     DX S50W          599 15     DX
QSO: 21083 RY 2018-09-30 1009 RK3DXW        599 16     DX DL4KW         599 14     DX
QSO: 21083 RY 2018-09-30 1010 RK3DXW        599 16     DX DH8BQA        599 14     DX
QSO: 21100 RY 2018-09-30 1033 RK3DXW        599 16     DX YQ6A          599 20     DX
QSO: 21090 RY 2018-09-30 1034 RK3DXW        599 16     DX DR5N          599 14     DX
QSO: 21089 RY 2018-09-30 1035 RK3DXW        599 16     DX CW4MAX        599 13     DX
QSO: 21088 RY 2018-09-30 1037 RK3DXW        599 16     DX DK6OR         599 14     DX
QSO: 21088 RY 2018-09-30 1038 RK3DXW        599 16     DX DK3WN         599 14     DX
QSO: 21078 RY 2018-09-30 1041 RK3DXW        599 16     DX CS5CRE        599 14     DX
QSO: 21079 RY 2018-09-30 1043 RK3DXW        599 16     DX I4JED         599 15     DX
QSO: 21083 RY 2018-09-30 1045 RK3DXW        599 16     DX EA1WS         599 14     DX
QSO: 21094 RY 2018-09-30 1047 RK3DXW        599 16     DX DL5JS         599 14     DX
QSO: 21089 RY 2018-09-30 1048 RK3DXW        599 16     DX DL8UAT        599 14     DX
QSO: 21088 RY 2018-09-30 1053 RK3DXW        599 16     DX DL7VEE        599 14     DX
QSO: 21091 RY 2018-09-30 1056 RK3DXW        599 16     DX DJ3IW         599 14     DX
QSO: 21091 RY 2018-09-30 1105 RK3DXW        599 16     DX TM5T          599 14     DX
QSO: 21088 RY 2018-09-30 1108 RK3DXW        599 16     DX DG6ME         599 14     DX
QSO: 21088 RY 2018-09-30 1110 RK3DXW        599 16     DX DF8XC         599 14     DX
QSO: 14081 RY 2018-09-30 1121 RK3DXW        599 16     DX C37NL         599 14     DX
QSO: 14084 RY 2018-09-30 1123 RK3DXW        599 16     DX IU3BTY        599 15     DX
QSO: 14094 RY 2018-09-30 1127 RK3DXW        599 16     DX G3T           599 14     DX
QSO: 14094 RY 2018-09-30 1128 RK3DXW        599 16     DX OK2EQ         599 15     DX
QSO: 14094 RY 2018-09-30 1130 RK3DXW        599 16     DX DK2TX         599 14     DX
QSO: 14094 RY 2018-09-30 1130 RK3DXW        599 16     DX OM5CM         599 15     DX
QSO: 14094 RY 2018-09-30 1131 RK3DXW        599 16     DX OK1PX         599 15     DX
QSO: 14094 RY 2018-09-30 1132 RK3DXW        599 16     DX ON5GF         599 14     DX
QSO: 14094 RY 2018-09-30 1133 RK3DXW        599 16     DX IN3EQD        599 15     DX
QSO: 14094 RY 2018-09-30 1133 RK3DXW        599 16     DX HF0DKI        599 15     DX
QSO: 14094 RY 2018-09-30 1134 RK3DXW        599 16     DX TC3N          599 20     DX
QSO: 14094 RY 2018-09-30 1134 RK3DXW        599 16     DX SK6QA         599 14     DX
QSO: 14094 RY 2018-09-30 1135 RK3DXW        599 16     DX N2WK          599 05 NY
QSO: 14094 RY 2018-09-30 1137 RK3DXW        599 16     DX NK4L          599 05 FL
QSO: 14094 RY 2018-09-30 1138 RK3DXW        599 16     DX OR2A          599 14     DX
QSO: 14094 RY 2018-09-30 1139 RK3DXW        599 16     DX W4GO          599 05 VA
QSO: 14094 RY 2018-09-30 1141 RK3DXW        599 16     DX LZ2AU         599 20     DX
QSO: 14094 RY 2018-09-30 1143 RK3DXW        599 16     DX DF5BX         599 14     DX
QSO: 14094 RY 2018-09-30 1144 RK3DXW        599 16     DX DG2BAR        599 14     DX
QSO: 14094 RY 2018-09-30 1144 RK3DXW        599 16     DX K3IE          599 04 TN
QSO: 14094 RY 2018-09-30 1145 RK3DXW        599 16     DX MM0CPZ        599 14     DX
QSO: 14094 RY 2018-09-30 1146 RK3DXW        599 16     DX W3GVX         599 05 MD
QSO: 14094 RY 2018-09-30 1147 RK3DXW        599 16     DX VE3NE         599 04 ON
QSO: 14094 RY 2018-09-30 1149 RK3DXW        599 16     DX VA3DF         599 04 ON
QSO: 14094 RY 2018-09-30 1150 RK3DXW        599 16     DX SQ1X          599 15     DX
QSO: 14094 RY 2018-09-30 1151 RK3DXW        599 16     DX VE3TM         599 04 ON
QSO: 14094 RY 2018-09-30 1152 RK3DXW        599 16     DX DK1AUP        599 14     DX
QSO: 14094 RY 2018-09-30 1154 RK3DXW        599 16     DX VA3VU         599 04 TN
QSO: 14094 RY 2018-09-30 1155 RK3DXW        599 16     DX VO1BQ         599 05 NF
QSO: 14094 RY 2018-09-30 1155 RK3DXW        599 16     DX UT4RZ         599 16     DX
QSO: 14094 RY 2018-09-30 1157 RK3DXW        599 16     DX K5KLW         599 04 LA
QSO: 14094 RY 2018-09-30 1158 RK3DXW        599 16     DX VE3MZD        599 04 OF
QSO: 14094 RY 2018-09-30 1159 RK3DXW        599 16     DX K5KLA         599 04 LA
QSO: 14094 RY 2018-09-30 1201 RK3DXW        599 16     DX AK2S          599 05 NJ
QSO: 14094 RY 2018-09-30 1202 RK3DXW        599 16     DX GM0AXY        599 14     DX
QSO: 14094 RY 2018-09-30 1203 RK3DXW        599 16     DX LA2HFA        599 14     DX
QSO: 14094 RY 2018-09-30 1203 RK3DXW        599 16     DX VA1XH         599 05 NS
QSO: 14094 RY 2018-09-30 1204 RK3DXW        599 16     DX CO3GD         599 08     DX
QSO: 14094 RY 2018-09-30 1205 RK3DXW        599 16     DX G0CXW         599 14     DX
QSO: 14094 RY 2018-09-30 1206 RK3DXW        599 16     DX W4TTY         599 05 VA
QSO: 14094 RY 2018-09-30 1207 RK3DXW        599 16     DX DL3KVR        599 14     DX
QSO: 14094 RY 2018-09-30 1207 RK3DXW        599 16     DX N3QE          599 05 MD
QSO: 14094 RY 2018-09-30 1211 RK3DXW        599 16     DX OZ1DAE        599 14     DX
QSO: 14094 RY 2018-09-30 1212 RK3DXW        599 16     DX PD0MBY        599 14     DX
QSO: 14094 RY 2018-09-30 1215 RK3DXW        599 16     DX DL1ARJ        599 14     DX
QSO: 14094 RY 2018-09-30 1218 RK3DXW        599 16     DX K5VIP         599 05 VA
QSO: 14094 RY 2018-09-30 1219 RK3DXW        599 16     DX KN4KL         599 05 VA
QSO: 14094 RY 2018-09-30 1219 RK3DXW        599 16     DX G3RIF         599 14     DX
QSO: 14094 RY 2018-09-30 1220 RK3DXW        599 16     DX K1DBO         599 05 MA
QSO: 14094 RY 2018-09-30 1221 RK3DXW        599 16     DX G3RIK         599 15     DX
QSO: 14094 RY 2018-09-30 1222 RK3DXW        599 16     DX G3LPU         599 14     DX
QSO: 14095 RY 2018-09-30 1224 RK3DXW        599 16     DX SE6N          599 14     DX
QSO: 14082 RY 2018-09-30 1233 RK3DXW        599 16     DX NR4M          599 05 VA
QSO: 14083 RY 2018-09-30 1235 RK3DXW        599 16     DX N3MWQ         599 05 DE
QSO: 14083 RY 2018-09-30 1236 RK3DXW        599 16     DX K0KX          599 04 MN
QSO: 14083 RY 2018-09-30 1237 RK3DXW        599 16     DX K2OWI         599 05 NJ
QSO: 14083 RY 2018-09-30 1238 RK3DXW        599 16     DX HG1S          599 15     DX
QSO: 14083 RY 2018-09-30 1239 RK3DXW        599 16     DX W4MLB         599 05 FL
QSO: 14083 RY 2018-09-30 1239 RK3DXW        599 16     DX K2TWI         599 05 NJ
QSO: 14083 RY 2018-09-30 1240 RK3DXW        599 16     DX W1QK          599 05 CT
QSO: 14083 RY 2018-09-30 1240 RK3DXW        599 16     DX ON3CQ         599 14     DX
QSO: 14083 RY 2018-09-30 1242 RK3DXW        599 16     DX N4SVC         599 05 FL
QSO: 14083 RY 2018-09-30 1242 RK3DXW        599 16     DX KL9DX         599 04 IL
QSO: 14083 RY 2018-09-30 1245 RK3DXW        599 16     DX K7OM          599 05 SC
QSO: 14083 RY 2018-09-30 1245 RK3DXW        599 16     DX KE8RU         599 04 OH
QSO: 14083 RY 2018-09-30 1246 RK3DXW        599 16     DX G4RKO         599 14     DX
QSO: 14083 RY 2018-09-30 1247 RK3DXW        599 16     DX W4GHV         599 05 NC
QSO: 14083 RY 2018-09-30 1248 RK3DXW        599 16     DX VE2JD         599 05 QC
QSO: 14083 RY 2018-09-30 1248 RK3DXW        599 16     DX PA1X          599 14     DX
QSO: 14083 RY 2018-09-30 1249 RK3DXW        599 16     DX W1TO          599 05 MA
QSO: 14083 RY 2018-09-30 1250 RK3DXW        599 16     DX AB9YC         599 04 IA
QSO: 14083 RY 2018-09-30 1251 RK3DXW        599 16     DX N9TF          599 04 IL
QSO: 14083 RY 2018-09-30 1252 RK3DXW        599 16     DX CO6RD         599 08     DX
QSO: 14083 RY 2018-09-30 1253 RK3DXW        599 16     DX AA1SU         599 05 VT
QSO: 14083 RY 2018-09-30 1254 RK3DXW        599 16     DX W2GPS         599 05 MD
QSO: 14083 RY 2018-09-30 1255 RK3DXW        599 16     DX ON3DV         599 14     DX
QSO: 14083 RY 2018-09-30 1255 RK3DXW        599 16     DX PA2LS         599 14     DX
QSO: 14083 RY 2018-09-30 1256 RK3DXW        599 16     DX N2MUN         599 05 NY
QSO: 14083 RY 2018-09-30 1257 RK3DXW        599 16     DX VE3PJ         599 04 ON
QSO: 14083 RY 2018-09-30 1258 RK3DXW        599 16     DX W5LA          599 04 LA
