START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO:  3599 RY 2018-09-29 1733 A44A          599 21 DX  RG9A          599 17 DX  0
QSO:  7071 RY 2018-09-29 1734 A44A          599 21 DX  DB2KT         599 14 DX  1
QSO:  3599 RY 2018-09-29 1735 A44A          599 21 DX  UY8IF         599 16 DX  0
QSO:  7071 RY 2018-09-29 1735 A44A          599 21 DX  DF0BLM        599 14 DX  1
QSO:  7071 RY 2018-09-29 1736 A44A          599 21 DX  F5NKP         599 14 DX  1
QSO:  3599 RY 2018-09-29 1736 A44A          599 21 DX  RW4NN         599 16 DX  0
QSO:  7071 RY 2018-09-29 1737 A44A          599 21 DX  UT0EA         599 16 DX  1
QSO:  3599 RY 2018-09-29 1737 A44A          599 21 DX  RU6YJ         599 16 DX  0
QSO:  3599 RY 2018-09-29 1738 A44A          599 21 DX  R6CC          599 16 DX  0
QSO:  7071 RY 2018-09-29 1738 A44A          599 21 DX  UY5UF         599 16 DX  1
QSO:  7071 RY 2018-09-29 1739 A44A          599 21 DX  SP1DMD        599 15 DX  1
QSO:  3599 RY 2018-09-29 1739 A44A          599 21 DX  S58M          599 15 DX  0
QSO:  3599 RY 2018-09-29 1741 A44A          599 21 DX  YL2V          599 15 DX  0
QSO:  7071 RY 2018-09-29 1741 A44A          599 21 DX  SN6A          599 15 DX  1
QSO:  7071 RY 2018-09-29 1742 A44A          599 21 DX  RA3FD         599 16 DX  1
QSO:  7071 RY 2018-09-29 1743 A44A          599 21 DX  SQ8W          599 15 DX  1
QSO:  3599 RY 2018-09-29 1743 A44A          599 21 DX  UR5CN         599 16 DX  0
QSO:  7071 RY 2018-09-29 1743 A44A          599 21 DX  UT5UN         599 16 DX  1
QSO:  7071 RY 2018-09-29 1744 A44A          599 21 DX  EW8DX         599 16 DX  1
QSO:  3599 RY 2018-09-29 1746 A44A          599 21 DX  LZ6K          599 20 DX  0
QSO:  7071 RY 2018-09-29 1746 A44A          599 21 DX  UN7ZAF        599 17 DX  1
QSO:  7071 RY 2018-09-29 1747 A44A          599 21 DX  UT2UB         599 16 DX  1
QSO:  7071 RY 2018-09-29 1749 A44A          599 21 DX  YT1Q          599 15 DX  1
QSO:  3599 RY 2018-09-29 1749 A44A          599 21 DX  RW0A          599 18 DX  0
QSO:  3599 RY 2018-09-29 1750 A44A          599 21 DX  RA0ACM        599 18 DX  0
QSO:  7071 RY 2018-09-29 1751 A44A          599 21 DX  YB1AR         599 28 DX  1
QSO:  3599 RY 2018-09-29 1751 A44A          599 21 DX  OH6DX         599 15 DX  0
QSO:  7071 RY 2018-09-29 1751 A44A          599 21 DX  YU1LM/QRP     599 15 DX  1
QSO:  7071 RY 2018-09-29 1752 A44A          599 21 DX  DL0ABT        599 14 DX  1
QSO:  7071 RY 2018-09-29 1753 A44A          599 21 DX  GM3W          599 14 DX  1
QSO:  3599 RY 2018-09-29 1754 A44A          599 21 DX  UW1M          599 16 DX  0
QSO:  7071 RY 2018-09-29 1754 A44A          599 21 DX  DF9GR         599 14 DX  1
QSO:  3599 RY 2018-09-29 1759 A44A          599 21 DX  S57DX         599 15 DX  0
QSO:  7071 RY 2018-09-29 1759 A44A          599 21 DX  YT4TT         599 15 DX  1
QSO:  3599 RY 2018-09-29 1800 A44A          599 21 DX  9A1A          599 15 DX  0
QSO:  7071 RY 2018-09-29 1800 A44A          599 21 DX  DL5XJ         599 14 DX  1
QSO:  7071 RY 2018-09-29 1801 A44A          599 21 DX  UN7PGA        599 17 DX  1
QSO:  7071 RY 2018-09-29 1803 A44A          599 21 DX  G5K           599 14 DX  1
QSO:  3599 RY 2018-09-29 1804 A44A          599 21 DX  UT5PY         599 16 DX  0
QSO:  7071 RY 2018-09-29 1804 A44A          599 21 DX  G1VDP         599 14 DX  1
QSO:  7071 RY 2018-09-29 1805 A44A          599 21 DX  PD9MK         599 14 DX  1
QSO:  3599 RY 2018-09-29 1805 A44A          599 21 DX  UR4CYT        599 16 DX  0
QSO:  7071 RY 2018-09-29 1808 A44A          599 21 DX  SV2CLJ        599 20 DX  1
QSO:  3599 RY 2018-09-29 1808 A44A          599 21 DX  UT5ULB        599 16 DX  0
QSO:  7071 RY 2018-09-29 1809 A44A          599 21 DX  DL1GME        599 14 DX  1
QSO:  7071 RY 2018-09-29 1810 A44A          599 21 DX  YL3FO         599 15 DX  1
QSO:  7071 RY 2018-09-29 1811 A44A          599 21 DX  DJ7YP         599 14 DX  1
QSO:  3599 RY 2018-09-29 1811 A44A          599 21 DX  S53S          599 15 DX  0
QSO:  7071 RY 2018-09-29 1812 A44A          599 21 DX  SQ6PLE        599 15 DX  1
QSO:  7071 RY 2018-09-29 1812 A44A          599 21 DX  RA2XK         599 15 DX  1
QSO:  7071 RY 2018-09-29 1813 A44A          599 21 DX  RA2FB         599 15 DX  1
QSO:  7071 RY 2018-09-29 1814 A44A          599 21 DX  PA4O          599 14 DX  1
QSO:  7071 RY 2018-09-29 1814 A44A          599 21 DX  OH3FM         599 15 DX  1
QSO:  3599 RY 2018-09-29 1815 A44A          599 21 DX  OH8A          599 15 DX  0
QSO:  7071 RY 2018-09-29 1815 A44A          599 21 DX  IN3BFW        599 15 DX  1
QSO:  7071 RY 2018-09-29 1816 A44A          599 21 DX  OG7A          599 15 DX  1
QSO:  3599 RY 2018-09-29 1816 A44A          599 21 DX  R4HC          599 16 DX  0
QSO:  7071 RY 2018-09-29 1816 A44A          599 21 DX  UY5TE         599 16 DX  1
QSO:  7071 RY 2018-09-29 1817 A44A          599 21 DX  PA3DBS        599 14 DX  1
QSO:  7071 RY 2018-09-29 1818 A44A          599 21 DX  RX3VF         599 16 DX  1
QSO:  7071 RY 2018-09-29 1819 A44A          599 21 DX  DF8XC         599 14 DX  1
QSO:  7071 RY 2018-09-29 1820 A44A          599 21 DX  ON4UP         599 14 DX  1
QSO:  7071 RY 2018-09-29 1821 A44A          599 21 DX  SP9CXN        599 15 DX  1
QSO:  7071 RY 2018-09-29 1821 A44A          599 21 DX  OK2EA         599 15 DX  1
QSO:  7071 RY 2018-09-29 1822 A44A          599 21 DX  OK2RU         599 15 DX  1
QSO:  7071 RY 2018-09-29 1823 A44A          599 21 DX  RU5X          599 16 DX  1
QSO:  7071 RY 2018-09-29 1823 A44A          599 21 DX  SN7Q          599 15 DX  1
QSO:  7071 RY 2018-09-29 1824 A44A          599 21 DX  SQ2BXI        599 15 DX  1
QSO:  3599 RY 2018-09-29 1825 A44A          599 21 DX  SN7Q          599 15 DX  0
QSO:  7071 RY 2018-09-29 1826 A44A          599 21 DX  SV5FBC        599 20 DX  1
QSO:  7071 RY 2018-09-29 1828 A44A          599 21 DX  R2ZX          599 16 DX  1
QSO:  3599 RY 2018-09-29 1828 A44A          599 21 DX  EU8A          599 16 DX  0
QSO:  7071 RY 2018-09-29 1828 A44A          599 21 DX  UR3QSW        599 16 DX  1
QSO:  7071 RY 2018-09-29 1829 A44A          599 21 DX  SX2X          599 20 DX  1
QSO:  7071 RY 2018-09-29 1831 A44A          599 21 DX  OM5MX         599 15 DX  1
QSO:  7071 RY 2018-09-29 1831 A44A          599 21 DX  RA3V          599 16 DX  1
QSO:  7071 RY 2018-09-29 1834 A44A          599 21 DX  UA6XES        599 16 DX  1
QSO:  7071 RY 2018-09-29 1835 A44A          599 21 DX  DJ9AO         599 14 DX  1
QSO:  7071 RY 2018-09-29 1838 A44A          599 21 DX  UR4RWW        599 16 DX  1
QSO:  7071 RY 2018-09-29 1840 A44A          599 21 DX  RU4I          599 16 DX  1
QSO:  3599 RY 2018-09-29 1841 A44A          599 21 DX  SM5CZQ        599 14 DX  0
QSO:  7071 RY 2018-09-29 1841 A44A          599 21 DX  TA2MM         599 20 DX  1
QSO:  7071 RY 2018-09-29 1842 A44A          599 21 DX  DM7CW         599 14 DX  1
QSO:  7071 RY 2018-09-29 1842 A44A          599 21 DX  UA3UBT        599 16 DX  1
QSO:  7071 RY 2018-09-29 1843 A44A          599 21 DX  RN4CA         599 16 DX  1
QSO:  3599 RY 2018-09-29 1843 A44A          599 21 DX  US3IW         599 16 DX  0
QSO:  7071 RY 2018-09-29 1844 A44A          599 21 DX  UA3ADN        599 16 DX  1
QSO:  3599 RY 2018-09-29 1844 A44A          599 21 DX  IK3ORD        599 15 DX  0
QSO:  3599 RY 2018-09-29 1845 A44A          599 21 DX  DL5XJ         599 14 DX  0
QSO:  3599 RY 2018-09-29 1845 A44A          599 21 DX  R7M           599 16 DX  0
QSO:  7071 RY 2018-09-29 1845 A44A          599 21 DX  SP6MLX        599 15 DX  1
QSO:  7071 RY 2018-09-29 1846 A44A          599 21 DX  DL5ARM        599 14 DX  1
QSO:  7071 RY 2018-09-29 1847 A44A          599 21 DX  DL7VEE        599 14 DX  1
QSO:  3599 RY 2018-09-29 1848 A44A          599 21 DX  UT3N          599 16 DX  0
QSO:  7071 RY 2018-09-29 1848 A44A          599 21 DX  R3IK          599 16 DX  1
QSO:  7071 RY 2018-09-29 1851 A44A          599 21 DX  UR5EPM        599 16 DX  1
QSO:  7071 RY 2018-09-29 1852 A44A          599 21 DX  EU4T          599 16 DX  1
QSO:  7071 RY 2018-09-29 1853 A44A          599 21 DX  UT3QD         599 16 DX  1
QSO:  7071 RY 2018-09-29 1855 A44A          599 21 DX  I0GIA         599 15 DX  1
QSO:  3599 RY 2018-09-29 1855 A44A          599 21 DX  DP8M          599 14 DX  0
QSO:  7071 RY 2018-09-29 1856 A44A          599 21 DX  UB4LDD        599 16 DX  1
QSO:  7071 RY 2018-09-29 1859 A44A          599 21 DX  OK1PMA        599 15 DX  1
QSO:  7071 RY 2018-09-29 1900 A44A          599 21 DX  UA9TO         599 16 DX  1
QSO:  7071 RY 2018-09-29 1901 A44A          599 21 DX  MM3AWD        599 14 DX  1
QSO:  3599 RY 2018-09-29 1902 A44A          599 21 DX  UT5EPP        599 16 DX  0
QSO:  7071 RY 2018-09-29 1902 A44A          599 21 DX  LZ3ZZ         599 20 DX  1
QSO:  7071 RY 2018-09-29 1903 A44A          599 21 DX  UN7EG         599 17 DX  1
QSO:  7071 RY 2018-09-29 1904 A44A          599 21 DX  DG9BEO        599 14 DX  1
QSO:  7071 RY 2018-09-29 1904 A44A          599 21 DX  UT7IS         599 16 DX  1
QSO:  3599 RY 2018-09-29 1905 A44A          599 21 DX  UC8U          599 18 DX  0
QSO:  7071 RY 2018-09-29 1905 A44A          599 21 DX  DL5AXX7       599 14 DX  1
QSO:  7071 RY 2018-09-29 1906 A44A          599 21 DX  UR7HOH        599 16 DX  1
QSO:  7071 RY 2018-09-29 1907 A44A          599 21 DX  EW1P          599 16 DX  1
QSO:  7071 RY 2018-09-29 1908 A44A          599 21 DX  8Z88ND        599 21 DX  1
QSO:  7071 RY 2018-09-29 1909 A44A          599 21 DX  9A7BGU        599 15 DX  1
QSO:  3599 RY 2018-09-29 1910 A44A          599 21 DX  YO5OHY        599 20 DX  0
QSO:  7071 RY 2018-09-29 1911 A44A          599 21 DX  IS0UNESCO     599 15 DX  1
QSO:  3599 RY 2018-09-29 1912 A44A          599 21 DX  LY7Z          599 15 DX  0
QSO:  7071 RY 2018-09-29 1913 A44A          599 21 DX  SV1CEI        599 20 DX  1
QSO:  7071 RY 2018-09-29 1914 A44A          599 21 DX  S57LR         599 15 DX  1
QSO:  7071 RY 2018-09-29 1917 A44A          599 21 DX  LZ6Y          599 20 DX  1
QSO:  7071 RY 2018-09-29 1919 A44A          599 21 DX  JR4OZR        599 25 DX  1
QSO:  3599 RY 2018-09-29 1919 A44A          599 21 DX  IQ5PJ         599 15 DX  0
QSO:  7071 RY 2018-09-29 1919 A44A          599 21 DX  DF1LON        599 14 DX  1
QSO:  7071 RY 2018-09-29 1920 A44A          599 21 DX  SQ7LQJ        599 15 DX  1
QSO:  7071 RY 2018-09-29 1920 A44A          599 21 DX  US5CDH        599 16 DX  1
QSO:  7071 RY 2018-09-29 1922 A44A          599 21 DX  G3YCH         599 14 DX  1
QSO:  7071 RY 2018-09-29 1923 A44A          599 21 DX  ON4AMP        599 14 DX  1
QSO:  7071 RY 2018-09-29 1924 A44A          599 21 DX  YO4CVV        599 20 DX  1
QSO:  3599 RY 2018-09-29 1924 A44A          599 21 DX  DO1CS         599 14 DX  0
QSO:  7071 RY 2018-09-29 1924 A44A          599 21 DX  DG0CG         599 14 DX  1
QSO:  3599 RY 2018-09-29 1925 A44A          599 21 DX  HG1S          599 15 DX  0
QSO:  7071 RY 2018-09-29 1925 A44A          599 21 DX  OE2SNL        599 15 DX  1
QSO:  7071 RY 2018-09-29 1926 A44A          599 21 DX  RG2A          599 16 DX  1
QSO:  3599 RY 2018-09-29 1926 A44A          599 21 DX  IT9PZM        599 15 DX  0
QSO:  7071 RY 2018-09-29 1927 A44A          599 21 DX  G4OZG         599 14 DX  1
QSO:  3599 RY 2018-09-29 1927 A44A          599 21 DX  UX1VT         599 16 DX  0
QSO:  7071 RY 2018-09-29 1929 A44A          599 21 DX  G8APB         599 14 DX  1
QSO:  3599 RY 2018-09-29 1930 A44A          599 21 DX  RU5X          599 16 DX  0
QSO:  7071 RY 2018-09-29 1930 A44A          599 21 DX  I3EVK         599 15 DX  1
QSO:  7071 RY 2018-09-29 1931 A44A          599 21 DX  UY5VE         599 16 DX  1
QSO:  7071 RY 2018-09-29 1932 A44A          599 21 DX  OH3OJ         599 15 DX  1
QSO:  3599 RY 2018-09-29 1934 A44A          599 21 DX  OL9A          599 15 DX  0
QSO:  7071 RY 2018-09-29 1935 A44A          599 21 DX  DL1DTL        599 14 DX  1
QSO:  7071 RY 2018-09-29 1936 A44A          599 21 DX  JF2XGF        599 25 DX  1
QSO:  7071 RY 2018-09-29 1936 A44A          599 21 DX  LZ5T          599 20 DX  1
QSO:  7071 RY 2018-09-29 1937 A44A          599 21 DX  OL9A          599 15 DX  1
QSO:  3599 RY 2018-09-29 1937 A44A          599 21 DX  OM5NL         599 15 DX  0
QSO:  7071 RY 2018-09-29 1938 A44A          599 21 DX  RA4FUN        599 16 DX  1
QSO:  7071 RY 2018-09-29 1942 A44A          599 21 DX  YO2LXW        599 20 DX  1
QSO:  7071 RY 2018-09-29 1942 A44A          599 21 DX  PA9DD         599 14 DX  1
QSO:  7071 RY 2018-09-29 1944 A44A          599 21 DX  DG8KAD        599 14 DX  1
QSO:  3599 RY 2018-09-29 1944 A44A          599 21 DX  SP7IIT        599 15 DX  0
QSO:  7071 RY 2018-09-29 1946 A44A          599 21 DX  IW1CBG        599 15 DX  1
QSO:  7071 RY 2018-09-29 1946 A44A          599 21 DX  IZ4JMA        599 15 DX  1
QSO:  7071 RY 2018-09-29 1947 A44A          599 21 DX  IU1JCZ        599 15 DX  1
QSO:  7071 RY 2018-09-29 1948 A44A          599 21 DX  IZ2ODM        599 15 DX  1
QSO:  7071 RY 2018-09-29 1950 A44A          599 21 DX  R8IZ          599 18 DX  1
QSO:  7071 RY 2018-09-29 1951 A44A          599 21 DX  DS5USH        599 25 DX  1
QSO:  7071 RY 2018-09-29 1955 A44A          599 21 DX  DJ2FR         599 14 DX  1
QSO:  3599 RY 2018-09-29 1955 A44A          599 21 DX  EP4FA         599 21 DX  0
QSO:  7071 RY 2018-09-29 1957 A44A          599 21 DX  UR7CB         599 16 DX  1
QSO:  7071 RY 2018-09-29 1958 A44A          599 21 DX  OZ1AOO        599 14 DX  1
QSO:  7071 RY 2018-09-29 1959 A44A          599 21 DX  PE1FTV        599 14 DX  1
QSO:  7071 RY 2018-09-29 2000 A44A          599 21 DX  PC3T          599 14 DX  1
QSO:  3599 RY 2018-09-29 2001 A44A          599 21 DX  IQ4FA         599 15 DX  0
QSO:  7071 RY 2018-09-29 2001 A44A          599 21 DX  IQ5PJ         599 15 DX  1
QSO:  7071 RY 2018-09-29 2002 A44A          599 21 DX  JA7ACM        599 25 DX  1
QSO:  3599 RY 2018-09-29 2003 A44A          599 21 DX  UA0CW         599 19 DX  0
QSO:  7071 RY 2018-09-29 2003 A44A          599 21 DX  OZ/DJ1XT      599 14 DX  1
QSO:  7071 RY 2018-09-29 2005 A44A          599 21 DX  DL7NX         599 14 DX  1
QSO:  7071 RY 2018-09-29 2005 A44A          599 21 DX  IK0LNN        599 15 DX  1
QSO:  7071 RY 2018-09-29 2005 A44A          599 21 DX  UT0CK         599 16 DX  1
QSO:  7071 RY 2018-09-29 2006 A44A          599 21 DX  UC6A          599 16 DX  1
QSO:  7071 RY 2018-09-29 2006 A44A          599 21 DX  OE6STD        599 15 DX  1
QSO:  7071 RY 2018-09-29 2007 A44A          599 21 DX  IK4IDP        599 15 DX  1
QSO:  7071 RY 2018-09-29 2010 A44A          599 21 DX  OK1BJ         599 15 DX  1
QSO:  7071 RY 2018-09-29 2011 A44A          599 21 DX  DK3WN         599 14 DX  1
QSO:  7071 RY 2018-09-29 2012 A44A          599 21 DX  OK2EA         599 15 DX  1
QSO:  3599 RY 2018-09-29 2013 A44A          599 21 DX  RA3QH         599 16 DX  0
QSO:  7071 RY 2018-09-29 2013 A44A          599 21 DX  SO1RON        599 15 DX  1
QSO:  7071 RY 2018-09-29 2014 A44A          599 21 DX  OM4O          599 15 DX  1
QSO:  7071 RY 2018-09-29 2016 A44A          599 21 DX  9A5HZ         599 15 DX  1
QSO:  3599 RY 2018-09-29 2016 A44A          599 21 DX  DL8UAT        599 14 DX  0
QSO:  7071 RY 2018-09-29 2016 A44A          599 21 DX  DL1RTS        599 14 DX  1
QSO:  3599 RY 2018-09-29 2017 A44A          599 21 DX  DL5AXX        599 14 DX  0
QSO:  3599 RY 2018-09-29 2017 A44A          599 21 DX  DD1A          599 14 DX  0
QSO:  7071 RY 2018-09-29 2018 A44A          599 21 DX  UT5AX         599 16 DX  1
QSO:  7071 RY 2018-09-29 2018 A44A          599 21 DX  R4CI          599 16 DX  1
QSO:  3599 RY 2018-09-29 2019 A44A          599 21 DX  9A5Y          599 15 DX  0
QSO:  7071 RY 2018-09-29 2019 A44A          599 21 DX  OZ1QX         599 14 DX  1
QSO:  7071 RY 2018-09-29 2019 A44A          599 21 DX  UT2IO         599 16 DX  1
QSO:  7071 RY 2018-09-29 2020 A44A          599 21 DX  YU8NU         599 15 DX  1
QSO:  3599 RY 2018-09-29 2021 A44A          599 21 DX  TM6V          599 14 DX  0
QSO:  7071 RY 2018-09-29 2022 A44A          599 21 DX  GM0OBX        599 14 DX  1
QSO:  7071 RY 2018-09-29 2022 A44A          599 21 DX  JH8KYU/1      599 25 DX  1
QSO:  7071 RY 2018-09-29 2023 A44A          599 21 DX  IV3HAX        599 15 DX  1
QSO:  7071 RY 2018-09-29 2024 A44A          599 21 DX  SQ3MZ         599 15 DX  1
QSO:  7071 RY 2018-09-29 2025 A44A          599 21 DX  UR4EI         599 16 DX  1
QSO:  3599 RY 2018-09-29 2025 A44A          599 21 DX  EV1R          599 16 DX  0
QSO:  7071 RY 2018-09-29 2025 A44A          599 21 DX  RA1ALC        599 16 DX  1
QSO:  7071 RY 2018-09-29 2026 A44A          599 21 DX  DL5KUD        599 14 DX  1
QSO:  7071 RY 2018-09-29 2027 A44A          599 21 DX  SP4W          599 15 DX  1
QSO:  7071 RY 2018-09-29 2027 A44A          599 21 DX  G3RLE         599 14 DX  1
QSO:  7071 RY 2018-09-29 2028 A44A          599 21 DX  PA3GYK        599 14 DX  1
QSO:  7071 RY 2018-09-29 2029 A44A          599 21 DX  I2WIJ         599 15 DX  1
QSO:  3599 RY 2018-09-29 2029 A44A          599 21 DX  UA6XES        599 16 DX  0
QSO:  7071 RY 2018-09-29 2029 A44A          599 21 DX  EU1FQ         599 16 DX  1
QSO:  3599 RY 2018-09-29 2030 A44A          599 21 DX  UT5PY         599 16 DX  0
QSO:  7071 RY 2018-09-29 2030 A44A          599 21 DX  I3PVB         599 15 DX  1
QSO:  3599 RY 2018-09-29 2031 A44A          599 21 DX  DH1BQA        599 14 DX  0
QSO:  7071 RY 2018-09-29 2031 A44A          599 21 DX  SP6FXY        599 15 DX  1
QSO:  7071 RY 2018-09-29 2032 A44A          599 21 DX  JR1EMO        599 25 DX  1
QSO:  3599 RY 2018-09-29 2032 A44A          599 21 DX  UR4RWW        599 16 DX  0
QSO:  7071 RY 2018-09-29 2032 A44A          599 21 DX  9A7Y          599 15 DX  1
QSO:  7071 RY 2018-09-29 2035 A44A          599 21 DX  UR6QS         599 16 DX  1
QSO:  3599 RY 2018-09-29 2038 A44A          599 21 DX  OU2PA         599 14 DX  0
QSO:  7071 RY 2018-09-29 2039 A44A          599 21 DX  OK1RPL        599 15 DX  1
QSO:  7071 RY 2018-09-29 2039 A44A          599 21 DX  G3TXF         599 14 DX  1
QSO:  7071 RY 2018-09-29 2040 A44A          599 21 DX  VY2/W5AJ      599 05 PE  1
QSO:  3599 RY 2018-09-29 2041 A44A          599 21 DX  DL1NEO        599 14 DX  0
QSO:  7071 RY 2018-09-29 2042 A44A          599 21 DX  SV8/DL5JJ/P   599 20 DX  1
QSO:  3599 RY 2018-09-29 2043 A44A          599 21 DX  R8PZ          599 18 DX  0
QSO:  7071 RY 2018-09-29 2045 A44A          599 21 DX  DF8AA         599 14 DX  1
QSO:  3599 RY 2018-09-29 2045 A44A          599 21 DX  DK3T          599 14 DX  0
QSO:  7071 RY 2018-09-29 2045 A44A          599 21 DX  S50B          599 15 DX  1
QSO:  7071 RY 2018-09-29 2046 A44A          599 21 DX  HB9DVZ        599 14 DX  1
QSO:  7071 RY 2018-09-29 2046 A44A          599 21 DX  UT2SQ         599 16 DX  1
QSO:  7071 RY 2018-09-29 2048 A44A          599 21 DX  SQ2TOM        599 15 DX  1
QSO:  7071 RY 2018-09-29 2049 A44A          599 21 DX  S57AM         599 15 DX  1
QSO:  3599 RY 2018-09-29 2050 A44A          599 21 DX  DL7VEE        599 14 DX  0
QSO:  7071 RY 2018-09-29 2050 A44A          599 21 DX  JM1LWY        599 25 DX  1
QSO:  7071 RY 2018-09-29 2051 A44A          599 21 DX  JR1BAS        599 25 DX  1
QSO:  7071 RY 2018-09-29 2053 A44A          599 21 DX  EB5CS         599 14 DX  1
QSO:  3599 RY 2018-09-29 2054 A44A          599 21 DX  I5WNN         599 15 DX  0
QSO:  7071 RY 2018-09-29 2054 A44A          599 21 DX  DK5TX         599 14 DX  1
QSO:  7071 RY 2018-09-29 2055 A44A          599 21 DX  K1SFA         599 05 NY  1
QSO:  7071 RY 2018-09-29 2056 A44A          599 21 DX  DJ2IA         599 14 DX  1
QSO:  7071 RY 2018-09-29 2058 A44A          599 21 DX  G2U           599 14 DX  1
QSO:  7071 RY 2018-09-29 2059 A44A          599 21 DX  IK4ZHH        599 15 DX  1
QSO:  3599 RY 2018-09-29 2059 A44A          599 21 DX  UR6QS         599 16 DX  0
QSO:  7071 RY 2018-09-29 2100 A44A          599 21 DX  IK3ORD        599 15 DX  1
QSO:  7071 RY 2018-09-29 2100 A44A          599 21 DX  Z37M          599 15 DX  1
QSO:  3599 RY 2018-09-29 2100 A44A          599 21 DX  UW0K          599 16 DX  0
QSO:  7071 RY 2018-09-29 2101 A44A          599 21 DX  JA1GHR        599 25 DX  1
QSO:  3599 RY 2018-09-29 2101 A44A          599 21 DX  UY5VA         599 16 DX  0
QSO:  7071 RY 2018-09-29 2101 A44A          599 21 DX  IT9CLN        599 15 DX  1
QSO:  7071 RY 2018-09-29 2103 A44A          599 21 DX  K1SFA         599 05 MA  1
QSO:  7071 RY 2018-09-29 2103 A44A          599 21 DX  IT9UFP        599 15 DX  1
QSO:  3599 RY 2018-09-29 2104 A44A          599 21 DX  EW1P          599 16 DX  0
QSO:  7071 RY 2018-09-29 2104 A44A          599 21 DX  OU2PA         599 14 DX  1
QSO:  7071 RY 2018-09-29 2105 A44A          599 21 DX  IC8FJX        599 15 DX  1
QSO:  7071 RY 2018-09-29 2106 A44A          599 21 DX  ON6AT         599 14 DX  1
QSO:  7071 RY 2018-09-29 2107 A44A          599 21 DX  RN2FQ         599 15 DX  1
QSO:  7071 RY 2018-09-29 2108 A44A          599 21 DX  AA3B          599 05 PA  1
QSO:  7071 RY 2018-09-29 2109 A44A          599 21 DX  UW1M          599 16 DX  1
QSO:  7071 RY 2018-09-29 2110 A44A          599 21 DX  EA5LD         599 14 DX  1
QSO:  7071 RY 2018-09-29 2110 A44A          599 21 DX  DL1QW         599 14 DX  1
QSO:  7071 RY 2018-09-29 2111 A44A          599 21 DX  KI1G          599 05 RI  1
QSO:  7071 RY 2018-09-29 2111 A44A          599 21 DX  9A7B          599 15 DX  1
QSO:  3599 RY 2018-09-29 2112 A44A          599 21 DX  UA4CC         599 16 DX  0
QSO:  3599 RY 2018-09-29 2113 A44A          599 21 DX  UT0CK         599 16 DX  0
QSO:  7071 RY 2018-09-29 2115 A44A          599 21 DX  N2MM          599 05 NJ  1
QSO:  7071 RY 2018-09-29 2115 A44A          599 21 DX  SV2AEL        599 20 DX  1
QSO:  7071 RY 2018-09-29 2115 A44A          599 21 DX  YT2U          599 15 DX  1
QSO:  7071 RY 2018-09-29 2117 A44A          599 21 DX  K2QMF         599 05 NY  1
QSO:  3599 RY 2018-09-29 2117 A44A          599 21 DX  RA3NC         599 16 DX  0
QSO:  7071 RY 2018-09-29 2118 A44A          599 21 DX  PA1M          599 14 DX  1
QSO:  3599 RY 2018-09-29 2118 A44A          599 21 DX  DJ2IA         599 14 DX  0
QSO:  3599 RY 2018-09-29 2119 A44A          599 21 DX  EU8R          599 16 DX  0
QSO:  7071 RY 2018-09-29 2119 A44A          599 21 DX  WC2L          599 05 NY  1
QSO:  7071 RY 2018-09-29 2120 A44A          599 21 DX  DL2TG         599 14 DX  1
QSO:  7071 RY 2018-09-29 2120 A44A          599 21 DX  UT5EPP        599 16 DX  1
QSO:  7071 RY 2018-09-29 2121 A44A          599 21 DX  W3YY          599 05 NY  1
QSO:  7071 RY 2018-09-29 2122 A44A          599 21 DX  YU1YV         599 15 DX  1
QSO:  3599 RY 2018-09-29 2124 A44A          599 21 DX  DL1QW         599 14 DX  0
QSO:  3599 RY 2018-09-29 2125 A44A          599 21 DX  LZ6Y          599 20 DX  0
QSO:  3599 RY 2018-09-29 2126 A44A          599 21 DX  UT8AS         599 16 DX  0
QSO:  7071 RY 2018-09-29 2126 A44A          599 21 DX  DL5ALW        599 14 DX  1
QSO:  3599 RY 2018-09-29 2127 A44A          599 21 DX  F5IDJ         599 14 DX  0
QSO:  3599 RY 2018-09-29 2128 A44A          599 21 DX  HA1DAE        599 15 DX  0
QSO:  7071 RY 2018-09-29 2128 A44A          599 21 DX  HA1AG         599 15 DX  1
QSO:  3599 RY 2018-09-29 2129 A44A          599 21 DX  EW6EN         599 16 DX  0
QSO:  7071 RY 2018-09-29 2133 A44A          599 21 DX  PA7LV         599 14 DX  1
QSO:  7071 RY 2018-09-29 2134 A44A          599 21 DX  JG6JAV        599 25 DX  1
QSO:  7071 RY 2018-09-29 2135 A44A          599 21 DX  G5O           599 14 DX  1
QSO:  7071 RY 2018-09-29 2136 A44A          599 21 DX  JG2REJ        599 25 DX  1
