START-OF-LOG: 3.0
CALLSIGN: R7CD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 941050
NAME: Gennady Mogilevkin
LOCATION: DX
OPERATORS: R7CD
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7047 RY 2018-09-29 0001 R7CD          599 16 DX  W3FV          599 05 PA
QSO: 14104 RY 2018-09-29 1719 R7CD          599 16 DX  NX5O          599 04 OK
QSO: 14107 RY 2018-09-29 1720 R7CD          599 16 DX  AB8M          599 04 OH
QSO: 14109 RY 2018-09-29 1721 R7CD          599 16 DX  G3TXF         599 14 DX
QSO: 14118 RY 2018-09-29 1722 R7CD          599 16 DX  N0NI          599 04 IA
QSO: 14100 RY 2018-09-29 1730 R7CD          599 16 DX  G2F           599 14 DX
QSO:  3584 RY 2018-09-29 1732 R7CD          599 16 DX  RY4A          599 16 DX
QSO:  3585 RY 2018-09-29 1733 R7CD          599 16 DX  OH6BA         599 15 DX
QSO:  3585 RY 2018-09-29 1733 R7CD          599 16 DX  LY7Z          599 15 DX
QSO:  3588 RY 2018-09-29 1735 R7CD          599 16 DX  US7KC         599 16 DX
QSO:  3589 RY 2018-09-29 1736 R7CD          599 16 DX  UR5CN         599 16 DX
QSO:  3589 RY 2018-09-29 1737 R7CD          599 16 DX  R2DGN         599 16 DX
QSO:  3589 RY 2018-09-29 1742 R7CD          599 16 DX  UR5ZDZ        599 16 DX
QSO:  3589 RY 2018-09-29 1743 R7CD          599 16 DX  UA5F          599 16 DX
QSO:  3589 RY 2018-09-29 1744 R7CD          599 16 DX  RG9A          599 17 DX
QSO:  3589 RY 2018-09-29 1745 R7CD          599 16 DX  R6CC          599 16 DX
QSO:  3589 RY 2018-09-29 1747 R7CD          599 16 DX  I5WNN         599 15 DX
QSO:  3589 RY 2018-09-29 1751 R7CD          599 16 DX  DL1TRK        599 14 DX
QSO:  7051 RY 2018-09-29 1754 R7CD          599 16 DX  LY4OO         599 15 DX
QSO:  7052 RY 2018-09-29 1754 R7CD          599 16 DX  IZ7NMD        599 15 DX
QSO:  7056 RY 2018-09-29 1756 R7CD          599 16 DX  LZ5K          599 20 DX
QSO:  7058 RY 2018-09-29 1757 R7CD          599 16 DX  YL2GD         599 15 DX
QSO:  7059 RY 2018-09-29 1759 R7CD          599 16 DX  RK2A          599 16 DX
QSO:  7060 RY 2018-09-29 1858 R7CD          599 16 DX  VK3JA         599 30 DX
QSO:  7059 RY 2018-09-29 1859 R7CD          599 16 DX  G2F           599 14 DX
QSO:  7056 RY 2018-09-29 1901 R7CD          599 16 DX  A61QQ         599 21 DX
QSO:  7052 RY 2018-09-29 1904 R7CD          599 16 DX  4O4YCP        599 15 DX
QSO:  7049 RY 2018-09-29 1905 R7CD          599 16 DX  F6CTT         599 14 DX
QSO:  7048 RY 2018-09-29 1906 R7CD          599 16 DX  PI4CG         599 14 DX
QSO:  7044 RY 2018-09-29 1908 R7CD          599 16 DX  SN100L        599 15 DX
QSO:  7058 RY 2018-09-29 1910 R7CD          599 16 DX  OU2PA         599 14 DX
QSO:  7057 RY 2018-09-29 1912 R7CD          599 16 DX  UR5CN         599 16 DX
QSO:  7055 RY 2018-09-29 1914 R7CD          599 16 DX  SN2M          599 15 DX
QSO:  7055 RY 2018-09-29 1916 R7CD          599 16 DX  OK1SI         599 15 DX
QSO:  7051 RY 2018-09-29 1918 R7CD          599 16 DX  PD8DX         599 14 DX
QSO:  7050 RY 2018-09-29 1919 R7CD          599 16 DX  CR3DX         599 33 DX
QSO:  7049 RY 2018-09-29 1920 R7CD          599 16 DX  SP4W          599 15 DX
QSO:  7042 RY 2018-09-29 1922 R7CD          599 16 DX  IN3VVK        599 15 DX
QSO:  7042 RY 2018-09-29 1923 R7CD          599 16 DX  PA4GDR        599 14 DX
QSO:  7042 RY 2018-09-29 1923 R7CD          599 16 DX  OZ/DJ1XT      599 14 DX
QSO:  7042 RY 2018-09-29 1924 R7CD          599 16 DX  S51CK         599 15 DX
QSO:  7042 RY 2018-09-29 1925 R7CD          599 16 DX  IZ3KUY        599 15 DX
QSO:  3591 RY 2018-09-29 1929 R7CD          599 16 DX  HA8BT         599 15 DX
QSO:  3591 RY 2018-09-29 1929 R7CD          599 16 DX  YO5OHY        599 20 DX
QSO:  3591 RY 2018-09-29 1930 R7CD          599 16 DX  LZ7A          599 20 DX
QSO:  3591 RY 2018-09-29 1931 R7CD          599 16 DX  RW0A          599 18 DX
QSO:  3591 RY 2018-09-29 1935 R7CD          599 16 DX  S51J          599 15 DX
QSO:  7067 RY 2018-09-29 1938 R7CD          599 16 DX  RA0FF         599 19 DX
QSO:  7043 RY 2018-09-29 1945 R7CD          599 16 DX  PA7LV         599 14 DX
QSO:  7042 RY 2018-09-29 1945 R7CD          599 16 DX  EM0I          599 16 DX
QSO:  7052 RY 2018-09-29 1951 R7CD          599 16 DX  TM5T          599 14 DX
QSO:  3600 RY 2018-09-29 1955 R7CD          599 16 DX  SK7K          599 14 DX
QSO:  3599 RY 2018-09-29 1957 R7CD          599 16 DX  SP2YWL        599 15 DX
QSO:  3599 RY 2018-09-29 1957 R7CD          599 16 DX  SP2MKI        599 15 DX
QSO:  3599 RY 2018-09-29 1958 R7CD          599 16 DX  DL5ST         599 14 DX
QSO:  3599 RY 2018-09-29 1958 R7CD          599 16 DX  SM5L          599 14 DX
QSO:  3598 RY 2018-09-29 1959 R7CD          599 16 DX  DD1A          599 14 DX
QSO:  3598 RY 2018-09-29 2000 R7CD          599 16 DX  YT2T          599 15 DX
QSO:  3598 RY 2018-09-29 2001 R7CD          599 16 DX  US7IID        599 16 DX
QSO:  3598 RY 2018-09-29 2002 R7CD          599 16 DX  UT4UQ         599 16 DX
QSO:  7059 RY 2018-09-30 0223 R7CD          599 16 DX  TI2OY         599 07 DX
QSO:  7055 RY 2018-09-30 0224 R7CD          599 16 DX  HB9DHG        599 14 DX
QSO:  7054 RY 2018-09-30 0225 R7CD          599 16 DX  I4JED         599 15 DX
QSO:  7047 RY 2018-09-30 0230 R7CD          599 16 DX  F4GGQ         599 14 DX
QSO:  7047 RY 2018-09-30 0231 R7CD          599 16 DX  IQ4FC         599 15 DX
QSO:  7047 RY 2018-09-30 0231 R7CD          599 16 DX  M1SJE         599 14 DX
QSO:  7047 RY 2018-09-30 0232 R7CD          599 16 DX  OK2SPD        599 15 DX
QSO:  7047 RY 2018-09-30 0232 R7CD          599 16 DX  OK1KSL        599 15 DX
QSO:  7047 RY 2018-09-30 0233 R7CD          599 16 DX  YO6HSU        599 20 DX
QSO:  7047 RY 2018-09-30 0233 R7CD          599 16 DX  S51R          599 15 DX
QSO:  7047 RY 2018-09-30 0234 R7CD          599 16 DX  OE6ATD        599 15 DX
QSO:  7047 RY 2018-09-30 0234 R7CD          599 16 DX  UA4WJ         599 16 DX
QSO:  7047 RY 2018-09-30 0236 R7CD          599 16 DX  YU1KT         599 15 DX
QSO:  7047 RY 2018-09-30 0237 R7CD          599 16 DX  P3X           599 20 DX
QSO:  7047 RY 2018-09-30 0237 R7CD          599 16 DX  SP2EWQ        599 15 DX
QSO:  7047 RY 2018-09-30 0238 R7CD          599 16 DX  YQ6A          599 20 DX
QSO:  7047 RY 2018-09-30 0239 R7CD          599 16 DX  VE3DZ         599 04 ON
QSO:  7047 RY 2018-09-30 0239 R7CD          599 16 DX  DL1HAZ        599 14 DX
QSO:  7047 RY 2018-09-30 0240 R7CD          599 16 DX  W0LSD         599 04 CO
QSO:  7047 RY 2018-09-30 0241 R7CD          599 16 DX  RC5Z          599 16 DX
QSO:  7047 RY 2018-09-30 0241 R7CD          599 16 DX  UT/HA5UX      599 16 DX
QSO:  7047 RY 2018-09-30 0244 R7CD          599 16 DX  9A5Y          599 15 DX
QSO:  7047 RY 2018-09-30 0245 R7CD          599 16 DX  KZ1W          599 03 WA
QSO:  7047 RY 2018-09-30 0249 R7CD          599 16 DX  R9FBT         599 17 DX
QSO:  7047 RY 2018-09-30 0250 R7CD          599 16 DX  SQ2WHH        599 15 DX
QSO:  7047 RY 2018-09-30 0250 R7CD          599 16 DX  KA1O          599 05 NH
QSO:  7047 RY 2018-09-30 0251 R7CD          599 16 DX  N6QQ          599 03 CA
QSO:  7047 RY 2018-09-30 0253 R7CD          599 16 DX  AG4W          599 04 AL
QSO:  7047 RY 2018-09-30 0254 R7CD          599 16 DX  NR4M          599 05 VA
QSO:  7047 RY 2018-09-30 0254 R7CD          599 16 DX  N8OO          599 04 LA
QSO:  7047 RY 2018-09-30 0255 R7CD          599 16 DX  K1LT          599 04 OH
QSO:  7047 RY 2018-09-30 0255 R7CD          599 16 DX  KU2M          599 05 NJ
QSO:  7047 RY 2018-09-30 0256 R7CD          599 16 DX  DF0BLM        599 14 DX
QSO:  7047 RY 2018-09-30 0257 R7CD          599 16 DX  IK3ORD        599 15 DX
QSO:  7047 RY 2018-09-30 0258 R7CD          599 16 DX  WA3AFS        599 05 NY
QSO:  7047 RY 2018-09-30 0259 R7CD          599 16 DX  YO6DBL        599 20 DX
QSO:  7047 RY 2018-09-30 0259 R7CD          599 16 DX  KB1EFS        599 05 MA
QSO:  7047 RY 2018-09-30 0301 R7CD          599 16 DX  KG9Z          599 04 OH
QSO:  7047 RY 2018-09-30 0301 R7CD          599 16 DX  NJ1T          599 05 MA
QSO:  7047 RY 2018-09-30 0302 R7CD          599 16 DX  K2AL          599 05 NJ
QSO:  7047 RY 2018-09-30 0304 R7CD          599 16 DX  R1AB          599 16 DX
QSO:  3598 RY 2018-09-30 0305 R7CD          599 16 DX  DL8UAT        599 14 DX
QSO:  3587 RY 2018-09-30 0310 R7CD          599 16 DX  IZ4ZZB        599 15 DX
QSO:  3584 RY 2018-09-30 0310 R7CD          599 16 DX  YL9T          599 15 DX
QSO:  3584 RY 2018-09-30 0312 R7CD          599 16 DX  OM4Q          599 15 DX
QSO:  3581 RY 2018-09-30 0314 R7CD          599 16 DX  I4JED         599 15 DX
QSO:  3592 RY 2018-09-30 0317 R7CD          599 16 DX  IV3IPS        599 15 DX
QSO:  3594 RY 2018-09-30 0318 R7CD          599 16 DX  IQ3KU         599 15 DX
QSO:  3595 RY 2018-09-30 0319 R7CD          599 16 DX  DP6A          599 14 DX
QSO:  3599 RY 2018-09-30 0321 R7CD          599 16 DX  I1JTQ         599 15 DX
QSO:  3601 RY 2018-09-30 0322 R7CD          599 16 DX  EB5AQ         599 14 DX
QSO:  3604 RY 2018-09-30 0324 R7CD          599 16 DX  S55BA         599 15 DX
QSO:  3605 RY 2018-09-30 0324 R7CD          599 16 DX  LX7I          599 14 DX
QSO:  3610 RY 2018-09-30 0326 R7CD          599 16 DX  Z33F          599 15 DX
QSO:  3586 RY 2018-09-30 0329 R7CD          599 16 DX  IT9VCE        599 15 DX
QSO:  3586 RY 2018-09-30 0330 R7CD          599 16 DX  S50W          599 15 DX
QSO:  3584 RY 2018-09-30 0331 R7CD          599 16 DX  HB9DHG        599 14 DX
QSO:  3582 RY 2018-09-30 0334 R7CD          599 16 DX  EU1WW         599 16 DX
QSO:  3584 RY 2018-09-30 0338 R7CD          599 16 DX  P3X           599 20 DX
QSO:  3587 RY 2018-09-30 0341 R7CD          599 16 DX  DH8BQA        599 14 DX
QSO:  3587 RY 2018-09-30 0342 R7CD          599 16 DX  DJ2IA         599 14 DX
QSO:  3587 RY 2018-09-30 0343 R7CD          599 16 DX  OU2PA         599 14 DX
QSO:  3587 RY 2018-09-30 0343 R7CD          599 16 DX  OH8A          599 15 DX
QSO:  3587 RY 2018-09-30 0345 R7CD          599 16 DX  UT8EL         599 16 DX
QSO:  7049 RY 2018-09-30 0436 R7CD          599 16 DX  DM7CW         599 14 DX
QSO:  7049 RY 2018-09-30 0437 R7CD          599 16 DX  TM18M         599 14 DX
QSO:  7049 RY 2018-09-30 0437 R7CD          599 16 DX  TM3Z          599 14 DX
QSO:  7049 RY 2018-09-30 0439 R7CD          599 16 DX  OM5CM         599 15 DX
QSO:  7049 RY 2018-09-30 0439 R7CD          599 16 DX  SM5IMO        599 14 DX
QSO:  7049 RY 2018-09-30 0441 R7CD          599 16 DX  SP9H          599 15 DX
QSO:  7049 RY 2018-09-30 0442 R7CD          599 16 DX  RA4FUN        599 16 DX
QSO: 14084 RY 2018-09-30 0445 R7CD          599 16 DX  RL9L          599 17 DX
QSO: 14084 RY 2018-09-30 0445 R7CD          599 16 DX  JH7RTQ        599 25 DX
QSO: 14084 RY 2018-09-30 0446 R7CD          599 16 DX  RW0AJ         599 18 DX
QSO: 14084 RY 2018-09-30 0447 R7CD          599 16 DX  JM1MTE        599 25 DX
QSO: 14084 RY 2018-09-30 0447 R7CD          599 16 DX  RG9A          599 17 DX
QSO: 14084 RY 2018-09-30 0449 R7CD          599 16 DX  RA9FEL        599 17 DX
QSO: 14084 RY 2018-09-30 0449 R7CD          599 16 DX  IZ5EME        599 15 DX
QSO: 14084 RY 2018-09-30 0451 R7CD          599 16 DX  BA3MM         599 24 DX
QSO: 14084 RY 2018-09-30 0452 R7CD          599 16 DX  UA3THY        599 16 DX
QSO: 14084 RY 2018-09-30 0452 R7CD          599 16 DX  JH8KYU/1      599 25 DX
QSO: 14084 RY 2018-09-30 0454 R7CD          599 16 DX  DJ1PE         599 14 DX
QSO: 14084 RY 2018-09-30 0455 R7CD          599 16 DX  RQ0C          599 19 DX
QSO: 14084 RY 2018-09-30 0456 R7CD          599 16 DX  RU5TT         599 16 DX
QSO: 14084 RY 2018-09-30 0457 R7CD          599 16 DX  RO9A          599 17 DX
QSO: 14084 RY 2018-09-30 0458 R7CD          599 16 DX  IT9DGZ/QRP    599 15 DX
QSO: 14084 RY 2018-09-30 0459 R7CD          599 16 DX  JH2LMH        599 25 DX
QSO: 14084 RY 2018-09-30 0500 R7CD          599 16 DX  JR1BAS        599 25 DX
QSO: 14084 RY 2018-09-30 0501 R7CD          599 16 DX  JA1UII        599 25 DX
QSO: 14084 RY 2018-09-30 0502 R7CD          599 16 DX  JL1AGH        599 25 DX
QSO: 14084 RY 2018-09-30 0503 R7CD          599 16 DX  JH1FNU        599 25 DX
QSO: 14084 RY 2018-09-30 0503 R7CD          599 16 DX  JA1SVP        599 25 DX
QSO: 14084 RY 2018-09-30 0504 R7CD          599 16 DX  JI1FOE        599 25 DX
QSO: 14084 RY 2018-09-30 0505 R7CD          599 16 DX  UA0ZC         599 19 DX
QSO: 14084 RY 2018-09-30 0505 R7CD          599 16 DX  JI1FLB        599 25 DX
QSO: 14084 RY 2018-09-30 0505 R7CD          599 16 DX  IT9BLB        599 15 DX
QSO: 14084 RY 2018-09-30 0506 R7CD          599 16 DX  UA9UKL        599 18 DX
QSO: 14084 RY 2018-09-30 0508 R7CD          599 16 DX  RG5A          599 16 DX
QSO: 14084 RY 2018-09-30 0508 R7CD          599 16 DX  UA0OK         599 18 DX
QSO: 14084 RY 2018-09-30 0509 R7CD          599 16 DX  RA1ALC        599 16 DX
QSO: 14084 RY 2018-09-30 0510 R7CD          599 16 DX  IZ1DXS        599 15 DX
QSO: 14084 RY 2018-09-30 0512 R7CD          599 16 DX  JN1THL        599 25 DX
QSO: 14084 RY 2018-09-30 0512 R7CD          599 16 DX  JA3MIB        599 25 DX
QSO: 14084 RY 2018-09-30 0514 R7CD          599 16 DX  RA0WHE        599 18 DX
QSO: 14084 RY 2018-09-30 0515 R7CD          599 16 DX  JA9LX         599 25 DX
QSO: 14084 RY 2018-09-30 0516 R7CD          599 16 DX  JL1DLQ        599 25 DX
QSO: 14084 RY 2018-09-30 0520 R7CD          599 16 DX  BG4JO         599 24 DX
QSO: 14084 RY 2018-09-30 0521 R7CD          599 16 DX  RJ4I          599 16 DX
QSO: 14084 RY 2018-09-30 0522 R7CD          599 16 DX  IW3HXR        599 15 DX
QSO: 14084 RY 2018-09-30 0522 R7CD          599 16 DX  JA1EPJ        599 25 DX
QSO: 14084 RY 2018-09-30 0524 R7CD          599 16 DX  JA7FVA        599 25 DX
QSO: 14084 RY 2018-09-30 0525 R7CD          599 16 DX  JM1NKT        599 25 DX
QSO: 14084 RY 2018-09-30 0528 R7CD          599 16 DX  F5TRB         599 14 DX
QSO: 14084 RY 2018-09-30 0529 R7CD          599 16 DX  RU5X          599 16 DX
QSO: 14084 RY 2018-09-30 0530 R7CD          599 16 DX  9A7T          599 15 DX
QSO: 14084 RY 2018-09-30 0531 R7CD          599 16 DX  OH1XY         599 15 DX
QSO: 14084 RY 2018-09-30 0531 R7CD          599 16 DX  OH7A          599 15 DX
QSO: 14084 RY 2018-09-30 0531 R7CD          599 16 DX  OH8A          599 15 DX
QSO: 14084 RY 2018-09-30 0535 R7CD          599 16 DX  IK5AMB        599 15 DX
QSO: 14084 RY 2018-09-30 0537 R7CD          599 16 DX  HS3LSE        599 26 DX
QSO: 14084 RY 2018-09-30 0538 R7CD          599 16 DX  SP/EU2CK      599 15 DX
QSO: 14084 RY 2018-09-30 0540 R7CD          599 16 DX  JK1OLT        599 25 DX
QSO: 14081 RY 2018-09-30 0542 R7CD          599 16 DX  RA0FF         599 19 DX
QSO: 14084 RY 2018-09-30 0544 R7CD          599 16 DX  DK1KC         599 14 DX
QSO: 14084 RY 2018-09-30 0547 R7CD          599 16 DX  LY2W          599 15 DX
QSO: 14084 RY 2018-09-30 0548 R7CD          599 16 DX  PA0TCA        599 14 DX
QSO: 14084 RY 2018-09-30 0548 R7CD          599 16 DX  DL2BQV        599 14 DX
QSO: 14084 RY 2018-09-30 0549 R7CD          599 16 DX  R4WT          599 16 DX
QSO: 14084 RY 2018-09-30 0549 R7CD          599 16 DX  R3AIR         599 16 DX
QSO: 14084 RY 2018-09-30 0550 R7CD          599 16 DX  RA3NC         599 16 DX
QSO: 14084 RY 2018-09-30 0550 R7CD          599 16 DX  UA4SJO        599 16 DX
QSO: 14084 RY 2018-09-30 0551 R7CD          599 16 DX  9A1A          599 15 DX
QSO: 14084 RY 2018-09-30 0551 R7CD          599 16 DX  RA3DJA        599 16 DX
QSO: 14084 RY 2018-09-30 0552 R7CD          599 16 DX  JR1DUP        599 25 DX
QSO: 14084 RY 2018-09-30 0553 R7CD          599 16 DX  UN5J          599 17 DX
QSO: 14084 RY 2018-09-30 0554 R7CD          599 16 DX  VE5RI         599 04 SK
QSO: 14084 RY 2018-09-30 0554 R7CD          599 16 DX  IK2BUF        599 15 DX
QSO: 14084 RY 2018-09-30 0555 R7CD          599 16 DX  EW8G          599 16 DX
QSO: 14084 RY 2018-09-30 0557 R7CD          599 16 DX  SQ2RGB        599 15 DX
QSO: 14084 RY 2018-09-30 0558 R7CD          599 16 DX  UB3APP        599 16 DX
QSO: 14084 RY 2018-09-30 0558 R7CD          599 16 DX  VK2RT         599 30 DX
QSO: 14084 RY 2018-09-30 0559 R7CD          599 16 DX  IK4ZHH        599 15 DX
QSO: 14084 RY 2018-09-30 0600 R7CD          599 16 DX  LY7Z          599 15 DX
QSO: 14084 RY 2018-09-30 0602 R7CD          599 16 DX  DD0VS         599 14 DX
QSO: 14084 RY 2018-09-30 0602 R7CD          599 16 DX  HA3HK         599 15 DX
QSO: 14084 RY 2018-09-30 0603 R7CD          599 16 DX  RW3AI         599 16 DX
QSO: 14084 RY 2018-09-30 0603 R7CD          599 16 DX  F8CRS         599 14 DX
QSO: 14084 RY 2018-09-30 0604 R7CD          599 16 DX  R8IZ          599 18 DX
QSO: 14084 RY 2018-09-30 0605 R7CD          599 16 DX  RA4L          599 16 DX
QSO: 14084 RY 2018-09-30 0607 R7CD          599 16 DX  OM8JP         599 15 DX
QSO: 14084 RY 2018-09-30 0608 R7CD          599 16 DX  UA0JFG        599 19 DX
QSO: 14084 RY 2018-09-30 0609 R7CD          599 16 DX  SM0LYC        599 14 DX
QSO: 14084 RY 2018-09-30 0609 R7CD          599 16 DX  PD2GSP        599 14 DX
QSO: 14084 RY 2018-09-30 0609 R7CD          599 16 DX  YL2GD         599 15 DX
QSO: 14084 RY 2018-09-30 0613 R7CD          599 16 DX  I2OGV         599 15 DX
QSO: 14084 RY 2018-09-30 0613 R7CD          599 16 DX  OH3FM         599 15 DX
QSO: 14084 RY 2018-09-30 0615 R7CD          599 16 DX  EW1P          599 16 DX
QSO: 14084 RY 2018-09-30 0615 R7CD          599 16 DX  Z37M          599 15 DX
QSO: 14084 RY 2018-09-30 0616 R7CD          599 16 DX  LZ7A          599 20 DX
QSO: 14084 RY 2018-09-30 0617 R7CD          599 16 DX  8T8S          599 22 DX
QSO: 14084 RY 2018-09-30 0618 R7CD          599 16 DX  DM5RC         599 14 DX
QSO: 14084 RY 2018-09-30 0620 R7CD          599 16 DX  IW3IOD        599 15 DX
QSO: 14084 RY 2018-09-30 0620 R7CD          599 16 DX  3Z9K          599 15 DX
QSO: 14084 RY 2018-09-30 0621 R7CD          599 16 DX  PD1RP         599 14 DX
QSO: 14084 RY 2018-09-30 0621 R7CD          599 16 DX  UT3SO         599 16 DX
QSO: 21087 RY 2018-09-30 0625 R7CD          599 16 DX  R0AK          599 18 DX
QSO:  7046 RY 2018-09-30 0632 R7CD          599 16 DX  LZ8U          599 20 DX
QSO:  7059 RY 2018-09-30 0635 R7CD          599 16 DX  OH2LU         599 15 DX
QSO:  7059 RY 2018-09-30 0636 R7CD          599 16 DX  UT3N          599 16 DX
QSO:  7059 RY 2018-09-30 0636 R7CD          599 16 DX  R7MM          599 16 DX
QSO:  7059 RY 2018-09-30 0637 R7CD          599 16 DX  I3EVK         599 15 DX
QSO:  7059 RY 2018-09-30 0637 R7CD          599 16 DX  UT7AXA        599 16 DX
QSO:  7059 RY 2018-09-30 0637 R7CD          599 16 DX  LZ5T          599 20 DX
QSO:  7059 RY 2018-09-30 0638 R7CD          599 16 DX  HG3FMZ        599 15 DX
QSO:  7059 RY 2018-09-30 0639 R7CD          599 16 DX  UT8AS         599 16 DX
QSO:  7059 RY 2018-09-30 0642 R7CD          599 16 DX  TA4/OH2KW     599 20 DX
QSO:  7059 RY 2018-09-30 0643 R7CD          599 16 DX  OM5MX         599 15 DX
QSO:  7059 RY 2018-09-30 0644 R7CD          599 16 DX  SP7SEW        599 15 DX
QSO:  7059 RY 2018-09-30 0644 R7CD          599 16 DX  OH3GLY        599 15 DX
QSO:  7059 RY 2018-09-30 0645 R7CD          599 16 DX  OK2EA         599 15 DX
QSO:  7059 RY 2018-09-30 0645 R7CD          599 16 DX  RN2FQ         599 15 DX
QSO:  7059 RY 2018-09-30 0646 R7CD          599 16 DX  YO2LXW        599 20 DX
QSO:  7059 RY 2018-09-30 0649 R7CD          599 16 DX  F6GGA         599 14 DX
QSO:  7059 RY 2018-09-30 0651 R7CD          599 16 DX  DQ1P          599 14 DX
QSO: 14084 RY 2018-09-30 0654 R7CD          599 16 DX  SV3SCW        599 20 DX
QSO: 14092 RY 2018-09-30 0658 R7CD          599 16 DX  RT2H          599 16 DX
QSO: 14093 RY 2018-09-30 0700 R7CD          599 16 DX  SP5KCR        599 15 DX
QSO: 14093 RY 2018-09-30 0701 R7CD          599 16 DX  OK2FD         599 15 DX
QSO: 14093 RY 2018-09-30 0702 R7CD          599 16 DX  US0HZ         599 16 DX
QSO: 14093 RY 2018-09-30 0703 R7CD          599 16 DX  OH6BA         599 15 DX
QSO: 14093 RY 2018-09-30 0706 R7CD          599 16 DX  UB5MBA        599 16 DX
QSO: 14093 RY 2018-09-30 0706 R7CD          599 16 DX  ES4NY         599 15 DX
QSO: 14093 RY 2018-09-30 0707 R7CD          599 16 DX  LA5LJA        599 14 DX
QSO: 21086 RY 2018-09-30 0711 R7CD          599 16 DX  RO9A          599 17 DX
QSO: 21085 RY 2018-09-30 0712 R7CD          599 16 DX  R9YC          599 18 DX
QSO: 21084 RY 2018-09-30 0713 R7CD          599 16 DX  SP4W          599 15 DX
QSO: 21084 RY 2018-09-30 0713 R7CD          599 16 DX  JH4UYB        599 25 DX
QSO: 21084 RY 2018-09-30 0714 R7CD          599 16 DX  R0UT          599 18 DX
QSO: 21084 RY 2018-09-30 0714 R7CD          599 16 DX  JM1NKT        599 25 DX
QSO: 21084 RY 2018-09-30 0715 R7CD          599 16 DX  JM1AHX        599 25 DX
QSO: 21084 RY 2018-09-30 0715 R7CD          599 16 DX  BD7KSF        599 24 DX
QSO: 21084 RY 2018-09-30 0716 R7CD          599 16 DX  JA1DDZ        599 25 DX
QSO: 21084 RY 2018-09-30 0717 R7CD          599 16 DX  HS6VW         599 26 DX
QSO: 21084 RY 2018-09-30 0717 R7CD          599 16 DX  EW1NM         599 16 DX
QSO: 21084 RY 2018-09-30 0718 R7CD          599 16 DX  DL2BQV        599 14 DX
QSO: 21084 RY 2018-09-30 0719 R7CD          599 16 DX  OK1LV         599 15 DX
QSO: 21084 RY 2018-09-30 0720 R7CD          599 16 DX  OK1KSL        599 15 DX
QSO: 21084 RY 2018-09-30 0720 R7CD          599 16 DX  SQ2WHH        599 15 DX
QSO: 21084 RY 2018-09-30 0722 R7CD          599 16 DX  R3GZ          599 16 DX
QSO: 21084 RY 2018-09-30 0723 R7CD          599 16 DX  RF9C          599 17 DX
QSO: 21084 RY 2018-09-30 0724 R7CD          599 16 DX  JF1OPL        599 25 DX
QSO: 21084 RY 2018-09-30 0725 R7CD          599 16 DX  JH1CTV        599 25 DX
QSO: 21084 RY 2018-09-30 0726 R7CD          599 16 DX  RA0FF         599 19 DX
QSO: 21085 RY 2018-09-30 0727 R7CD          599 16 DX  VU2ABS        599 22 DX
QSO: 21084 RY 2018-09-30 0728 R7CD          599 16 DX  JH2BTM        599 25 DX
QSO: 21084 RY 2018-09-30 0729 R7CD          599 16 DX  UR2YW         599 16 DX
QSO: 21084 RY 2018-09-30 0729 R7CD          599 16 DX  JI1FLB        599 25 DX
QSO: 21084 RY 2018-09-30 0730 R7CD          599 16 DX  SP6OJK        599 15 DX
QSO: 21084 RY 2018-09-30 0730 R7CD          599 16 DX  JH8KYU/1      599 25 DX
QSO: 21084 RY 2018-09-30 0731 R7CD          599 16 DX  JH3WKE        599 25 DX
QSO: 21084 RY 2018-09-30 0733 R7CD          599 16 DX  IT9WDC        599 15 DX
QSO: 21084 RY 2018-09-30 0733 R7CD          599 16 DX  SV8GGI        599 20 DX
QSO: 21084 RY 2018-09-30 0734 R7CD          599 16 DX  IQ9UI         599 15 DX
QSO: 21084 RY 2018-09-30 0734 R7CD          599 16 DX  DL7CX         599 14 DX
QSO: 21084 RY 2018-09-30 0735 R7CD          599 16 DX  OK1PX         599 15 DX
QSO: 21084 RY 2018-09-30 0735 R7CD          599 16 DX  SK7K          599 14 DX
QSO: 21084 RY 2018-09-30 0736 R7CD          599 16 DX  UW7W          599 16 DX
QSO: 21084 RY 2018-09-30 0737 R7CD          599 16 DX  BH7PFH        599 24 DX
QSO: 21084 RY 2018-09-30 0738 R7CD          599 16 DX  JA1QOW        599 25 DX
QSO: 21084 RY 2018-09-30 0739 R7CD          599 16 DX  JA1EPJ        599 25 DX
QSO: 21084 RY 2018-09-30 0741 R7CD          599 16 DX  JA9CCG        599 25 DX
QSO: 21084 RY 2018-09-30 0741 R7CD          599 16 DX  9A7T          599 15 DX
QSO: 21084 RY 2018-09-30 0742 R7CD          599 16 DX  DO8JL         599 14 DX
QSO: 21084 RY 2018-09-30 0742 R7CD          599 16 DX  DK6CQ         599 14 DX
QSO: 21084 RY 2018-09-30 0742 R7CD          599 16 DX  SP2MKZ        599 15 DX
QSO: 21084 RY 2018-09-30 0743 R7CD          599 16 DX  R2FBZ         599 15 DX
