START-OF-LOG: 3.0
CALLSIGN: DF8XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 673344
NAME: Burkhard Berenbrink
LOCATION: DX
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Most of the time with LP, since problem with antenna and PA.
QSO:  7040 RY 2018-09-29 0002 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO:  3582 RY 2018-09-29 2019 DF8XC         599 14 DX  EU1WW         599 16 DX  0
QSO:  3584 RY 2018-09-29 2021 DF8XC         599 14 DX  PI4CG         599 14 DX  0
QSO:  3582 RY 2018-09-29 2021 DF8XC         599 14 DX  4O4YCP        599 15 DX  0
QSO:  3583 RY 2018-09-29 2022 DF8XC         599 14 DX  OG7A          599 15 DX  0
QSO:  3586 RY 2018-09-29 2024 DF8XC         599 14 DX  YU1KT         599 15 DX  0
QSO:  3588 RY 2018-09-29 2025 DF8XC         599 14 DX  US7KC         599 16 DX  0
QSO:  3613 RY 2018-09-29 2026 DF8XC         599 14 DX  MM3AWD        599 14 DX  0
QSO:  7040 RY 2018-09-30 0540 DF8XC         599 14 DX  C37NL         599 14 DX  0
QSO:  7069 RY 2018-09-30 0542 DF8XC         599 14 DX  ZL3PAH        599 32 DX  0
QSO:  7088 RY 2018-09-30 0555 DF8XC         599 14 DX  VK4QH         599 30 DX  0
QSO:  7067 RY 2018-09-30 0557 DF8XC         599 14 DX  YO4NF         599 20 DX  0
QSO:  7067 RY 2018-09-30 0557 DF8XC         599 14 DX  9A5Y          599 15 DX  0
QSO:  7067 RY 2018-09-30 0558 DF8XC         599 14 DX  W4AAW         599 05 VA  0
QSO:  7067 RY 2018-09-30 0558 DF8XC         599 14 DX  W3FV          599 05 PA  0
QSO:  7067 RY 2018-09-30 0559 DF8XC         599 14 DX  S52D          599 15 DX  0
QSO:  7067 RY 2018-09-30 0559 DF8XC         599 14 DX  F5PVJ         599 14 DX  0
QSO:  7067 RY 2018-09-30 0600 DF8XC         599 14 DX  IK7RVY        599 15 DX  0
QSO:  7067 RY 2018-09-30 0601 DF8XC         599 14 DX  LZ1GE         599 20 DX  0
QSO:  7067 RY 2018-09-30 0602 DF8XC         599 14 DX  EA8AQV        599 33 DX  0
QSO:  7067 RY 2018-09-30 0603 DF8XC         599 14 DX  KA6BIM        599 03 OR  0
QSO:  7067 RY 2018-09-30 0604 DF8XC         599 14 DX  UT4HZ         599 16 DX  0
QSO:  7067 RY 2018-09-30 0605 DF8XC         599 14 DX  SP2EWQ        599 15 DX  0
QSO:  7067 RY 2018-09-30 0606 DF8XC         599 14 DX  RT2H          599 16 DX  0
QSO:  7067 RY 2018-09-30 0607 DF8XC         599 14 DX  N3QE          599 05 MD  0
QSO:  7067 RY 2018-09-30 0607 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO:  7067 RY 2018-09-30 0612 DF8XC         599 14 DX  YR100R        599 20 DX  0
QSO:  7067 RY 2018-09-30 0612 DF8XC         599 14 DX  IK5BSC        599 15 DX  0
QSO:  7067 RY 2018-09-30 0613 DF8XC         599 14 DX  ES1BH         599 15 DX  0
QSO:  7067 RY 2018-09-30 0613 DF8XC         599 14 DX  EW1NM         599 16 DX  0
QSO:  7067 RY 2018-09-30 0614 DF8XC         599 14 DX  IU1HCC        599 15 DX  0
QSO:  7067 RY 2018-09-30 0616 DF8XC         599 14 DX  W3GH          599 05 PA  0
QSO:  7067 RY 2018-09-30 0617 DF8XC         599 14 DX  LZ7A          599 20 DX  0
QSO:  7067 RY 2018-09-30 0618 DF8XC         599 14 DX  S57YK         599 15 DX  0
QSO:  7067 RY 2018-09-30 0620 DF8XC         599 14 DX  UA3XO         599 16 DX  0
QSO:  7067 RY 2018-09-30 0621 DF8XC         599 14 DX  S57A          599 15 DX  0
QSO:  7067 RY 2018-09-30 0621 DF8XC         599 14 DX  EU1FQ         599 16 DX  0
QSO:  7067 RY 2018-09-30 0622 DF8XC         599 14 DX  EW8OM         599 16 DX  0
QSO:  7067 RY 2018-09-30 0624 DF8XC         599 14 DX  UR5SD         599 16 DX  0
QSO:  7067 RY 2018-09-30 0624 DF8XC         599 14 DX  IZ0KBR        599 15 DX  0
QSO:  7067 RY 2018-09-30 0624 DF8XC         599 14 DX  IQ4FC         599 15 DX  0
QSO:  7067 RY 2018-09-30 0625 DF8XC         599 14 DX  RW7M          599 16 DX  0
QSO:  7067 RY 2018-09-30 0628 DF8XC         599 14 DX  HG3FMZ        599 15 DX  0
QSO:  7067 RY 2018-09-30 0630 DF8XC         599 14 DX  EA3TB         599 14 DX  0
QSO:  7067 RY 2018-09-30 0631 DF8XC         599 14 DX  S55BA         599 15 DX  0
QSO:  7067 RY 2018-09-30 0632 DF8XC         599 14 DX  OK1KSL        599 15 DX  0
QSO:  7067 RY 2018-09-30 0634 DF8XC         599 14 DX  SP4BPH        599 15 DX  0
QSO:  7067 RY 2018-09-30 0635 DF8XC         599 14 DX  KI1G          599 05 RI  0
QSO:  7080 RY 2018-09-30 0639 DF8XC         599 14 DX  EI4GAB        599 14 DX  0
QSO:  7067 RY 2018-09-30 0640 DF8XC         599 14 DX  I3EVK         599 15 DX  0
QSO:  7067 RY 2018-09-30 0641 DF8XC         599 14 DX  K1SFA         599 05 CT  0
QSO:  7067 RY 2018-09-30 0642 DF8XC         599 14 DX  F4FSB         599 14 DX  0
QSO:  7067 RY 2018-09-30 0642 DF8XC         599 14 DX  HA8JV         599 15 DX  0
QSO:  7067 RY 2018-09-30 0643 DF8XC         599 14 DX  IK4RVG        599 15 DX  0
QSO:  7067 RY 2018-09-30 0643 DF8XC         599 14 DX  SM5FQQ        599 14 DX  0
QSO:  7067 RY 2018-09-30 0644 DF8XC         599 14 DX  LZ5T          599 20 DX  0
QSO:  7067 RY 2018-09-30 0645 DF8XC         599 14 DX  I1YGQ         599 15 DX  0
QSO:  7067 RY 2018-09-30 0646 DF8XC         599 14 DX  F5TRB         599 14 DX  0
QSO:  7067 RY 2018-09-30 0648 DF8XC         599 14 DX  VK4SN         599 30 DX  0
QSO:  7067 RY 2018-09-30 0648 DF8XC         599 14 DX  IV3HAX        599 15 DX  0
QSO:  7067 RY 2018-09-30 0649 DF8XC         599 14 DX  OM5MX         599 15 DX  0
QSO:  7067 RY 2018-09-30 0650 DF8XC         599 14 DX  SM5EFX        599 14 DX  0
QSO:  7067 RY 2018-09-30 0650 DF8XC         599 14 DX  S51A          599 15 DX  0
QSO:  7067 RY 2018-09-30 0650 DF8XC         599 14 DX  F2AR          599 14 DX  0
QSO:  7067 RY 2018-09-30 0653 DF8XC         599 14 DX  IQ6AN         599 15 DX  0
QSO:  7067 RY 2018-09-30 0655 DF8XC         599 14 DX  IK4JQS        599 15 DX  0
QSO:  7067 RY 2018-09-30 0657 DF8XC         599 14 DX  F8KGH         599 14 DX  0
QSO:  7067 RY 2018-09-30 0702 DF8XC         599 14 DX  OE6STD        599 15 DX  0
QSO:  7067 RY 2018-09-30 0703 DF8XC         599 14 DX  IZ2OOS        599 15 DX  0
QSO:  7067 RY 2018-09-30 0704 DF8XC         599 14 DX  G2U           599 14 DX  0
QSO:  7067 RY 2018-09-30 0705 DF8XC         599 14 DX  RN2FQ         599 15 DX  0
QSO:  7067 RY 2018-09-30 0705 DF8XC         599 14 DX  AA3B          599 05 PA  0
QSO:  7067 RY 2018-09-30 0931 DF8XC         599 14 DX  SO5WD         599 15 DX  0
QSO:  7067 RY 2018-09-30 0932 DF8XC         599 14 DX  IZ0HLY        599 15 DX  0
QSO:  7067 RY 2018-09-30 0932 DF8XC         599 14 DX  F4FRG         599 14 DX  0
QSO:  7067 RY 2018-09-30 0933 DF8XC         599 14 DX  IK2EBP        599 15 DX  0
QSO:  7067 RY 2018-09-30 0935 DF8XC         599 14 DX  YU1RH         599 15 DX  0
QSO:  7058 RY 2018-09-30 0936 DF8XC         599 14 DX  4U1A          599 15 DX  0
QSO:  7067 RY 2018-09-30 0938 DF8XC         599 14 DX  IZ2JPN        599 15 DX  0
QSO:  7067 RY 2018-09-30 0938 DF8XC         599 14 DX  G4RKO         599 14 DX  0
QSO:  7067 RY 2018-09-30 0940 DF8XC         599 14 DX  OE/DL1MAJ     599 15 DX  0
QSO:  7067 RY 2018-09-30 0941 DF8XC         599 14 DX  G0MTN         599 14 DX  0
QSO:  7067 RY 2018-09-30 0942 DF8XC         599 14 DX  IU4IBC        599 15 DX  0
QSO:  7067 RY 2018-09-30 0942 DF8XC         599 14 DX  F5BBD         599 14 DX  0
QSO:  7067 RY 2018-09-30 0943 DF8XC         599 14 DX  M1SJE         599 14 DX  0
QSO:  7067 RY 2018-09-30 0944 DF8XC         599 14 DX  E73KM         599 15 DX  0
QSO:  7067 RY 2018-09-30 0945 DF8XC         599 14 DX  HB9DVZ        599 14 DX  0
QSO:  7067 RY 2018-09-30 0947 DF8XC         599 14 DX  SP6EIY/QRP    599 15 DX  0
QSO:  7067 RY 2018-09-30 0950 DF8XC         599 14 DX  IW1CBG        599 15 DX  0
QSO:  7067 RY 2018-09-30 0951 DF8XC         599 14 DX  LY2W          599 15 DX  0
QSO:  7067 RY 2018-09-30 0951 DF8XC         599 14 DX  G1SCT         599 14 DX  0
QSO:  7067 RY 2018-09-30 0952 DF8XC         599 14 DX  M7V           599 14 DX  0
QSO:  7067 RY 2018-09-30 0953 DF8XC         599 14 DX  HB9DHK        599 14 DX  0
QSO:  7067 RY 2018-09-30 0954 DF8XC         599 14 DX  IW2MXY        599 15 DX  0
QSO:  7067 RY 2018-09-30 0954 DF8XC         599 14 DX  F5LMJ         599 14 DX  0
QSO:  7067 RY 2018-09-30 0956 DF8XC         599 14 DX  DM2DLG        599 14 DX  0
QSO: 14081 RY 2018-09-30 0959 DF8XC         599 14 DX  IT9YMM        599 15 DX  0
QSO: 14080 RY 2018-09-30 1001 DF8XC         599 14 DX  RK3PWR        599 16 DX  0
QSO: 14087 RY 2018-09-30 1004 DF8XC         599 14 DX  LA9TY         599 14 DX  0
QSO: 14089 RY 2018-09-30 1005 DF8XC         599 14 DX  IQ1RY         599 15 DX  0
QSO: 14090 RY 2018-09-30 1006 DF8XC         599 14 DX  R3PV          599 16 DX  0
QSO: 14090 RY 2018-09-30 1007 DF8XC         599 14 DX  IQ4FC         599 15 DX  0
QSO: 14090 RY 2018-09-30 1009 DF8XC         599 14 DX  R3IK          599 16 DX  0
QSO: 14090 RY 2018-09-30 1010 DF8XC         599 14 DX  RA1ALC        599 16 DX  0
QSO: 14090 RY 2018-09-30 1011 DF8XC         599 14 DX  F5OYC         599 14 DX  0
QSO: 14090 RY 2018-09-30 1012 DF8XC         599 14 DX  OH10A         599 15 DX  0
QSO: 14090 RY 2018-09-30 1012 DF8XC         599 14 DX  F2AR          599 14 DX  0
QSO: 14090 RY 2018-09-30 1013 DF8XC         599 14 DX  RU4LM         599 16 DX  0
QSO: 14090 RY 2018-09-30 1013 DF8XC         599 14 DX  RJ4I          599 16 DX  0
QSO: 14090 RY 2018-09-30 1015 DF8XC         599 14 DX  SV2AIU        599 20 DX  0
QSO: 14090 RY 2018-09-30 1017 DF8XC         599 14 DX  UA0OK         599 18 DX  0
QSO: 14090 RY 2018-09-30 1019 DF8XC         599 14 DX  RZ9AD         599 17 DX  0
QSO: 21081 RY 2018-09-30 1023 DF8XC         599 14 DX  HG7T          599 15 DX  0
QSO: 21083 RY 2018-09-30 1026 DF8XC         599 14 DX  EA1WS         599 15 DX  0
QSO: 21092 RY 2018-09-30 1028 DF8XC         599 14 DX  LZ7A          599 20 DX  0
QSO: 21083 RY 2018-09-30 1029 DF8XC         599 14 DX  SV9FBG        599 20 DX  0
QSO: 21081 RY 2018-09-30 1033 DF8XC         599 14 DX  ED1LO         599 14 DX  0
QSO: 21090 RY 2018-09-30 1042 DF8XC         599 14 DX  TM5T          599 14 DX  0
QSO: 21098 RY 2018-09-30 1044 DF8XC         599 14 DX  E2X           599 26 DX  0
QSO: 21096 RY 2018-09-30 1045 DF8XC         599 14 DX  I1WXY         599 15 DX  0
QSO: 21089 RY 2018-09-30 1047 DF8XC         599 14 DX  IT9BLB        599 15 DX  0
QSO: 21080 RY 2018-09-30 1048 DF8XC         599 14 DX  Z37M          599 14 DX  0
QSO: 21085 RY 2018-09-30 1053 DF8XC         599 14 DX  9A1A          599 15 DX  0
QSO: 21111 RY 2018-09-30 1058 DF8XC         599 14 DX  5B/RN3QO      599 20 DX  0
QSO: 14085 RY 2018-09-30 1102 DF8XC         599 14 DX  A44A          599 21 DX  0
QSO: 14086 RY 2018-09-30 1104 DF8XC         599 14 DX  S50W          599 24 DX  0
QSO: 14091 RY 2018-09-30 1106 DF8XC         599 14 DX  EA3NY         599 14 DX  0
QSO: 21087 RY 2018-09-30 1110 DF8XC         599 14 DX  DP7D          599 14 DX  0
QSO: 21089 RY 2018-09-30 1111 DF8XC         599 14 DX  RK3DXW        599 16 DX  0
QSO: 28088 RY 2018-09-30 1116 DF8XC         599 14 DX  9A1A          599 15 DX  0
QSO: 28085 RY 2018-09-30 1120 DF8XC         599 14 DX  DF8QB         599 14 DX  0
QSO: 28083 RY 2018-09-30 1133 DF8XC         599 14 DX  EA4BAS        599 14 DX  0
QSO: 28090 RY 2018-09-30 1134 DF8XC         599 14 DX  ED1MK         599 14 DX  0
QSO: 28089 RY 2018-09-30 1138 DF8XC         599 14 DX  EA3HLT        599 14 DX  0
QSO: 21091 RY 2018-09-30 1154 DF8XC         599 14 DX  VK9XT         599 29 DX  0
QSO: 21083 RY 2018-09-30 1204 DF8XC         599 14 DX  F8KGH         599 14 DX  0
QSO: 21097 RY 2018-09-30 1205 DF8XC         599 14 DX  I4JED         599 15 DX  0
QSO: 21103 RY 2018-09-30 1207 DF8XC         599 14 DX  TO6OK         599 39 DX  0
QSO: 14080 RY 2018-09-30 1219 DF8XC         599 14 DX  JH8KYU/1      599 25 DX  0
QSO: 14081 RY 2018-09-30 1222 DF8XC         599 14 DX  IK5AMB        599 15 DX  0
QSO: 14081 RY 2018-09-30 1223 DF8XC         599 14 DX  DX3H          599 27 DX  0
QSO: 14081 RY 2018-09-30 1223 DF8XC         599 14 DX  UX1VT         599 16 DX  0
QSO: 14081 RY 2018-09-30 1225 DF8XC         599 14 DX  SP2YWL        599 15 DX  0
QSO: 14081 RY 2018-09-30 1229 DF8XC         599 14 DX  UB5MBA        599 16 DX  0
QSO: 14081 RY 2018-09-30 1231 DF8XC         599 14 DX  JE6JNC        599 25 DX  0
QSO: 14081 RY 2018-09-30 1232 DF8XC         599 14 DX  RK3DXW        599 16 DX  0
QSO: 14081 RY 2018-09-30 1233 DF8XC         599 14 DX  OH8A          599 15 DX  0
QSO: 14081 RY 2018-09-30 1234 DF8XC         599 14 DX  JA9CCG        599 25 DX  0
QSO: 14081 RY 2018-09-30 1234 DF8XC         599 14 DX  EW6DM         599 16 DX  0
QSO: 14081 RY 2018-09-30 1237 DF8XC         599 14 DX  HL2DBP        599 25 DX  0
QSO: 21087 RY 2018-09-30 1437 DF8XC         599 14 DX  CE1TT         599 12 DX  0
QSO: 21116 RY 2018-09-30 1439 DF8XC         599 14 DX  VP2V/AA7V     599 08 DX  0
QSO: 21090 RY 2018-09-30 1440 DF8XC         599 14 DX  ZS6C          599 38 DX  0
QSO: 21110 RY 2018-09-30 1441 DF8XC         599 14 DX  PI4COM        599 14 DX  0
QSO: 21101 RY 2018-09-30 1442 DF8XC         599 14 DX  YT8A          599 15 DX  0
QSO: 21082 RY 2018-09-30 1445 DF8XC         599 14 DX  S53S          599 15 DX  0
QSO: 21101 RY 2018-09-30 1447 DF8XC         599 14 DX  IQ4FC         599 15 DX  0
QSO: 21095 RY 2018-09-30 1454 DF8XC         599 14 DX  CV7S          599 13 DX  0
QSO: 14095 RY 2018-09-30 1504 DF8XC         599 14 DX  LZ7A          599 20 DX  0
QSO: 14087 RY 2018-09-30 1510 DF8XC         599 14 DX  LZ4T          599 20 DX  0
QSO: 14090 RY 2018-09-30 1512 DF8XC         599 14 DX  RM3DA         599 16 DX  0
QSO: 14090 RY 2018-09-30 1512 DF8XC         599 14 DX  KA1AF         599 05 FL  0
QSO: 14090 RY 2018-09-30 1515 DF8XC         599 14 DX  W9IU          599 04 IN  0
QSO: 14099 RY 2018-09-30 1523 DF8XC         599 14 DX  OE3DXA        599 15 DX  0
QSO: 14098 RY 2018-09-30 1524 DF8XC         599 14 DX  YL2CI         599 15 DX  0
QSO: 14105 RY 2018-09-30 1526 DF8XC         599 14 DX  KI4GGJ        599 05 GA  0
QSO: 14105 RY 2018-09-30 1527 DF8XC         599 14 DX  NE1D          599 05 MA  0
QSO: 14105 RY 2018-09-30 1528 DF8XC         599 14 DX  W7ZR          599 03 AZ  0
QSO:  7058 RY 2018-09-30 1545 DF8XC         599 14 DX  M0IHT         599 14 DX  0
QSO:  7059 RY 2018-09-30 1546 DF8XC         599 14 DX  G2F           599 14 DX  0
QSO:  7042 RY 2018-09-30 1548 DF8XC         599 14 DX  UC8U          599 18 DX  0
QSO:  7060 RY 2018-09-30 1553 DF8XC         599 14 DX  IK2SND        599 14 DX  0
QSO:  7060 RY 2018-09-30 1555 DF8XC         599 14 DX  DJ6TB         599 14 DX  0
QSO:  7060 RY 2018-09-30 1556 DF8XC         599 14 DX  DL2DCX        599 14 DX  0
QSO:  7060 RY 2018-09-30 1558 DF8XC         599 14 DX  RX3VF         599 16 DX  0
QSO:  7082 RY 2018-09-30 1604 DF8XC         599 14 DX  E2X           599 26 DX  0
QSO: 21091 RY 2018-09-30 1611 DF8XC         599 14 DX  K3WW          599 05 PA  0
QSO: 21084 RY 2018-09-30 1612 DF8XC         599 14 DX  NR4M          599 05 VA  0
QSO: 21093 RY 2018-09-30 1612 DF8XC         599 14 DX  W4TTY         599 05 VA  0
QSO: 21100 RY 2018-09-30 1613 DF8XC         599 14 DX  N8OO          599 04 LA  0
QSO: 21101 RY 2018-09-30 1614 DF8XC         599 14 DX  W1DX          599 05 CT  0
QSO: 21104 RY 2018-09-30 1614 DF8XC         599 14 DX  W4PK          599 05 VA  0
QSO: 21104 RY 2018-09-30 1616 DF8XC         599 14 DX  AD5XD         599 04 TX  0
QSO: 21104 RY 2018-09-30 1616 DF8XC         599 14 DX  VE3SST        599 04 ON  0
QSO: 21104 RY 2018-09-30 1617 DF8XC         599 14 DX  KB1EFS        599 05 MA  0
QSO: 21104 RY 2018-09-30 1618 DF8XC         599 14 DX  W0VM          599 04 MO  0
QSO: 21104 RY 2018-09-30 1619 DF8XC         599 14 DX  N4IJ          599 04 OK  0
QSO: 21104 RY 2018-09-30 1620 DF8XC         599 14 DX  K4FX          599 05 NC  0
QSO: 21104 RY 2018-09-30 1620 DF8XC         599 14 DX  DR7T          599 14 DX  0
QSO: 21104 RY 2018-09-30 1621 DF8XC         599 14 DX  WW3S          599 05 PA  0
QSO: 21104 RY 2018-09-30 1626 DF8XC         599 14 DX  K2TWI         599 05 NJ  0
QSO: 21104 RY 2018-09-30 1628 DF8XC         599 14 DX  K4FTO         599 05 VA  0
QSO: 21104 RY 2018-09-30 1628 DF8XC         599 14 DX  N3QE          599 05 MD  0
QSO: 21104 RY 2018-09-30 1628 DF8XC         599 14 DX  WV8SW         599 05 WV  0
QSO: 21104 RY 2018-09-30 1629 DF8XC         599 14 DX  K2YG          599 05 NJ  0
QSO: 21104 RY 2018-09-30 1631 DF8XC         599 14 DX  VO1BQ         599 05 NF  0
QSO: 21104 RY 2018-09-30 1633 DF8XC         599 14 DX  VE3PJ         599 04 ON  0
QSO: 21102 RY 2018-09-30 1635 DF8XC         599 14 DX  VE3DZ         599 14 ON  0
QSO: 21109 RY 2018-09-30 1636 DF8XC         599 14 DX  AA3S          599 05 MD  0
QSO: 21103 RY 2018-09-30 1641 DF8XC         599 14 DX  AB4IQ         599 04 KY  0
QSO: 21103 RY 2018-09-30 1641 DF8XC         599 14 DX  VA3DF         599 04 ON  0
QSO: 21103 RY 2018-09-30 1646 DF8XC         599 14 DX  AA4DD         599 04 TN  0
QSO: 21103 RY 2018-09-30 1647 DF8XC         599 14 DX  L73H          599 13 DX  0
QSO: 21103 RY 2018-09-30 1647 DF8XC         599 14 DX  LW3DC         599 13 DX  0
QSO: 21103 RY 2018-09-30 1648 DF8XC         599 14 DX  LQ7E          599 13 DX  0
QSO: 21103 RY 2018-09-30 1650 DF8XC         599 14 DX  NE1D          599 05 MA  0
QSO: 21103 RY 2018-09-30 1651 DF8XC         599 14 DX  VE3RZ         599 04 ON  0
QSO: 21103 RY 2018-09-30 1652 DF8XC         599 14 DX  AB3SX         599 05 MD  0
QSO: 21103 RY 2018-09-30 1653 DF8XC         599 14 DX  KP4JFR        599 08 DX  0
QSO: 21103 RY 2018-09-30 1653 DF8XC         599 14 DX  KD2DVW        599 05 NJ  0
QSO: 21103 RY 2018-09-30 1654 DF8XC         599 14 DX  AB1J          599 05 MA  0
QSO: 21103 RY 2018-09-30 1654 DF8XC         599 14 DX  N1UK          599 05 NC  0
QSO: 21103 RY 2018-09-30 1655 DF8XC         599 14 DX  PY4AX         599 11 DX  0
QSO: 21096 RY 2018-09-30 1657 DF8XC         599 14 DX  HK3JJB        599 09 DX  0
QSO: 21103 RY 2018-09-30 1657 DF8XC         599 14 DX  N8AID         599 05 VA  0
QSO: 21103 RY 2018-09-30 1658 DF8XC         599 14 DX  EA8TR         599 33 DX  0
QSO: 21103 RY 2018-09-30 1659 DF8XC         599 14 DX  KC2LST        599 05 NJ  0
QSO: 21103 RY 2018-09-30 1659 DF8XC         599 14 DX  K3ODX         599 05 PA  0
QSO: 21103 RY 2018-09-30 1701 DF8XC         599 14 DX  WC3N          599 05 MD  0
QSO:  3594 RY 2018-09-30 2138 DF8XC         599 14 DX  C37NL         599 14 DX  0
QSO:  3590 RY 2018-09-30 2140 DF8XC         599 14 DX  CT1BWU        599 14 DX  0
QSO:  3616 RY 2018-09-30 2141 DF8XC         599 14 DX  GU3HFN        599 14 DX  0
QSO:  3604 RY 2018-09-30 2144 DF8XC         599 14 DX  ED3D          599 14 DX  0
QSO:  3580 RY 2018-09-30 2144 DF8XC         599 14 DX  DL1DAW        599 14 DX  0
QSO:  3585 RY 2018-09-30 2145 DF8XC         599 14 DX  G2U           599 15 DX  0
QSO:  3601 RY 2018-09-30 2146 DF8XC         599 14 DX  IK3SSJ        599 15 DX  0
QSO:  3605 RY 2018-09-30 2147 DF8XC         599 14 DX  Z37M          599 14 DX  0
QSO:  3606 RY 2018-09-30 2149 DF8XC         599 14 DX  9A1AD         599 15 DX  0
QSO:  3590 RY 2018-09-30 2150 DF8XC         599 14 DX  IO9Z          599 15 DX  0
QSO:  3599 RY 2018-09-30 2152 DF8XC         599 14 DX  IQ9UI         599 15 DX  0
QSO:  3596 RY 2018-09-30 2154 DF8XC         599 14 DX  R2CA          599 16 DX  0
QSO:  3595 RY 2018-09-30 2156 DF8XC         599 14 DX  DP8M          599 14 DX  0
QSO:  3592 RY 2018-09-30 2157 DF8XC         599 14 DX  UX7QV         599 16 DX  0
QSO:  3591 RY 2018-09-30 2159 DF8XC         599 14 DX  PE1FTV        599 14 DX  0
QSO:  3594 RY 2018-09-30 2159 DF8XC         599 14 DX  UX1VT         599 16 DX  0
QSO:  3600 RY 2018-09-30 2200 DF8XC         599 14 DX  DM5B          599 14 DX  0
QSO:  7044 RY 2018-09-30 2207 DF8XC         599 14 DX  IK8NBE        599 15 DX  0
QSO:  7057 RY 2018-09-30 2208 DF8XC         599 14 DX  IT9BLB        599 15 DX  0
QSO:  7074 RY 2018-09-30 2210 DF8XC         599 14 DX  US7IY         599 16 DX  0
QSO:  7073 RY 2018-09-30 2211 DF8XC         599 14 DX  WV8SW         599 05 WV  0
QSO:  7073 RY 2018-09-30 2212 DF8XC         599 14 DX  UA4HBM        599 16 DX  0
QSO:  7073 RY 2018-09-30 2213 DF8XC         599 14 DX  SV1JFL        599 20 DX  0
QSO:  7066 RY 2018-09-30 2220 DF8XC         599 14 DX  S53S          599 15 DX  0
QSO:  7063 RY 2018-09-30 2223 DF8XC         599 14 DX  UT0CK         599 16 DX  0
QSO:  7063 RY 2018-09-30 2225 DF8XC         599 14 DX  EW7A          599 16 DX  0
QSO:  7063 RY 2018-09-30 2225 DF8XC         599 14 DX  VY2/W5AJ      599 05 PEI 0
QSO:  7063 RY 2018-09-30 2225 DF8XC         599 14 DX  IZ0EHL        599 15 DX  0
QSO:  7063 RY 2018-09-30 2227 DF8XC         599 14 DX  2E0CVN        599 14 DX  0
QSO:  7063 RY 2018-09-30 2228 DF8XC         599 14 DX  KL1LRL        599 05 MA  0
QSO:  7063 RY 2018-09-30 2230 DF8XC         599 14 DX  EA2BNU        599 14 DX  0
QSO:  7063 RY 2018-09-30 2233 DF8XC         599 14 DX  UA9TO         599 16 DX  0
QSO:  7063 RY 2018-09-30 2234 DF8XC         599 14 DX  K0OO          599 05 MD  0
QSO:  7063 RY 2018-09-30 2236 DF8XC         599 14 DX  W1QK          599 05 CT  0
QSO:  7063 RY 2018-09-30 2239 DF8XC         599 14 DX  RA4HL         599 16 DX  0
QSO:  7063 RY 2018-09-30 2240 DF8XC         599 14 DX  NR4M          599 05 VA  0
QSO:  7063 RY 2018-09-30 2241 DF8XC         599 14 DX  IT9BDR        599 15 DX  0
QSO:  7063 RY 2018-09-30 2242 DF8XC         599 14 DX  W3YY          599 05 VA  0
QSO:  7063 RY 2018-09-30 2244 DF8XC         599 14 DX  AD3Y          599 05 NJ  0
QSO:  7063 RY 2018-09-30 2244 DF8XC         599 14 DX  VA3DF         599 04 ON  0
QSO:  7063 RY 2018-09-30 2245 DF8XC         599 14 DX  EA1IYK        599 14 DX  0
QSO:  7063 RY 2018-09-30 2245 DF8XC         599 14 DX  4J3DJ         599 21 DX  0
QSO:  7063 RY 2018-09-30 2246 DF8XC         599 14 DX  NA3M          599 05 MD  0
QSO:  7063 RY 2018-09-30 2246 DF8XC         599 14 DX  K0KX          599 04 MN  0
QSO:  7063 RY 2018-09-30 2248 DF8XC         599 14 DX  UN7JX         599 17 DX  0
QSO:  7063 RY 2018-09-30 2248 DF8XC         599 14 DX  VE3PJ         599 04 ON  0
QSO:  7063 RY 2018-09-30 2249 DF8XC         599 14 DX  YB1AR         599 28 DX  0
QSO:  7063 RY 2018-09-30 2250 DF8XC         599 14 DX  BH7PFH        599 24 DX  0
QSO:  7063 RY 2018-09-30 2250 DF8XC         599 14 DX  LZ9R          599 20 DX  0
QSO:  7063 RY 2018-09-30 2251 DF8XC         599 14 DX  VE3SS         599 04 ON  0
QSO:  7063 RY 2018-09-30 2252 DF8XC         599 14 DX  4O4YCP        599 15 DX  0
QSO:  7063 RY 2018-09-30 2252 DF8XC         599 14 DX  IC8SQS        599 15 DX  0
QSO:  7063 RY 2018-09-30 2254 DF8XC         599 14 DX  SN2X          599 15 DX  0
QSO:  7063 RY 2018-09-30 2256 DF8XC         599 14 DX  W1CTN         599 05 CT  0
QSO:  7063 RY 2018-09-30 2257 DF8XC         599 14 DX  AC3BU         599 05 MD  0
QSO:  7061 RY 2018-09-30 2300 DF8XC         599 14 DX  W3KB          599 05 PA  0
QSO:  7063 RY 2018-09-30 2300 DF8XC         599 14 DX  AG5S          599 04 IL  0
QSO:  7063 RY 2018-09-30 2301 DF8XC         599 14 DX  N2BJ          599 04 IL  0
QSO:  7044 RY 2018-09-30 2302 DF8XC         599 14 DX  AI4FR         599 05 FL  0
