START-OF-LOG: 3.0
CALLSIGN: N1IXF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 999810
NAME: Rich Cady
LOCATION: CT
OPERATORS: N1IXF
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Thanks for a great contest!  Always fun to operate but
SOAPBOX: a real challenge this year with no 10M (save my one Q
SOAPBOX: with W1AAW!) and little 15M to spread the RF energy out
SOAPBOX: during the daylight.  At times, it seemed like the
SOAPBOX: entire RTTY community was on either 20M or 40M.
SOAPBOX: Rates were extremely slow so here's to hoping that
SOAPBOX: "Butt In Chair" strategy pays off.
SOAPBOX: Thanks to all who worked me, hope to see you next year
SOAPBOX: with improved propagation o)
QSO:  7042 RY 2018-09-29 0004 N1IXF         599 05 CT  UW1M          599 16 DX
QSO:  7099 RY 2018-09-29 2150 N1IXF         599 05 CT  F5NKX         599 14 DX
QSO:  7099 RY 2018-09-29 2152 N1IXF         599 05 CT  I3VJW         599 15 DX
QSO:  7099 RY 2018-09-29 2153 N1IXF         599 05 CT  WT2P          599 04 IL
QSO:  7099 RY 2018-09-29 2154 N1IXF         599 05 CT  ED1MK         599 14 DX
QSO:  7099 RY 2018-09-29 2155 N1IXF         599 05 CT  F5PCV         599 14 DX
QSO:  7099 RY 2018-09-29 2156 N1IXF         599 05 CT  M0UNI         599 14 DX
QSO:  7099 RY 2018-09-29 2157 N1IXF         599 05 CT  ON6AT         599 14 DX
QSO:  7099 RY 2018-09-29 2157 N1IXF         599 05 CT  F4EGA         599 14 DX
QSO:  7099 RY 2018-09-29 2159 N1IXF         599 05 CT  YO4NF         599 20 DX
QSO:  7099 RY 2018-09-29 2200 N1IXF         599 05 CT  DL2DCX        599 14 DX
QSO:  7099 RY 2018-09-29 2201 N1IXF         599 05 CT  PA4O          599 14 DX
QSO:  7099 RY 2018-09-29 2202 N1IXF         599 05 CT  YU1KT         599 15 DX
QSO:  7099 RY 2018-09-29 2203 N1IXF         599 05 CT  HA6NL         599 15 DX
QSO:  7099 RY 2018-09-29 2205 N1IXF         599 05 CT  UW5U          599 16 DX
QSO:  7099 RY 2018-09-29 2205 N1IXF         599 05 CT  EA1WS         599 14 DX
QSO:  7099 RY 2018-09-29 2207 N1IXF         599 05 CT  WW3S          599 05 PA
QSO:  7099 RY 2018-09-29 2208 N1IXF         599 05 CT  CO6HZ         599 08 DX
QSO:  7099 RY 2018-09-29 2212 N1IXF         599 05 CT  IK3ORD        599 15 DX
QSO:  7099 RY 2018-09-29 2212 N1IXF         599 05 CT  VA3DF         599 04 ON
QSO:  7099 RY 2018-09-29 2213 N1IXF         599 05 CT  M0TAZ         599 14 DX
QSO:  7099 RY 2018-09-29 2214 N1IXF         599 05 CT  CO6HZ         599 08 DX
QSO:  7099 RY 2018-09-29 2215 N1IXF         599 05 CT  MI4I          599 14 DX
QSO:  7099 RY 2018-09-29 2216 N1IXF         599 05 CT  OM3CW         599 15 DX
QSO:  7099 RY 2018-09-29 2217 N1IXF         599 05 CT  DL5ALW        599 14 DX
QSO:  7099 RY 2018-09-29 2219 N1IXF         599 05 CT  G7SYW         599 14 DX
QSO:  7099 RY 2018-09-29 2220 N1IXF         599 05 CT  N4CF          599 05 VA
QSO:  7099 RY 2018-09-29 2221 N1IXF         599 05 CT  R7RIB         599 16 DX
QSO:  7099 RY 2018-09-29 2221 N1IXF         599 05 CT  G8VPE         599 14 DX
QSO:  7099 RY 2018-09-29 2222 N1IXF         599 05 CT  TA2MN         599 20 DX
QSO:  7099 RY 2018-09-29 2228 N1IXF         599 05 CT  PB7Z          599 14 DX
QSO:  7099 RY 2018-09-29 2229 N1IXF         599 05 CT  CO2RQ         599 08 DX
QSO:  7099 RY 2018-09-29 2231 N1IXF         599 05 CT  VE5MX         599 04 SK
QSO:  7099 RY 2018-09-29 2231 N1IXF         599 05 CT  9A7T          599 15 DX
QSO:  7099 RY 2018-09-29 2232 N1IXF         599 05 CT  DF8QB         599 14 DX
QSO:  7099 RY 2018-09-29 2234 N1IXF         599 05 CT  CM8RBD        599 08 DX
QSO:  7099 RY 2018-09-29 2235 N1IXF         599 05 CT  OK2FD         599 15 DX
QSO:  7099 RY 2018-09-29 2235 N1IXF         599 05 CT  EV1R          599 16 DX
QSO:  7099 RY 2018-09-29 2236 N1IXF         599 05 CT  HA8QZ         599 15 DX
QSO:  7099 RY 2018-09-29 2236 N1IXF         599 05 CT  AA5AU         599 04 LA
QSO:  7099 RY 2018-09-29 2236 N1IXF         599 05 CT  MM1E          599 14 DX
QSO:  7099 RY 2018-09-29 2237 N1IXF         599 05 CT  KP3LR         599 08 DX
QSO:  7099 RY 2018-09-29 2238 N1IXF         599 05 CT  YU1LM         599 15 DX
QSO:  7099 RY 2018-09-29 2241 N1IXF         599 05 CT  W4DMK         599 05 NC
QSO:  7099 RY 2018-09-29 2244 N1IXF         599 05 CT  PI4CC         599 14 DX
QSO:  7099 RY 2018-09-29 2245 N1IXF         599 05 CT  EA5EJ         599 14 DX
QSO:  7099 RY 2018-09-29 2246 N1IXF         599 05 CT  G4LPD         599 14 DX
QSO:  7098 RY 2018-09-29 2251 N1IXF         599 05 CT  VE3MIS        599 04 ON
QSO:  7096 RY 2018-09-29 2253 N1IXF         599 05 CT  K2WK          599 05 VA
QSO:  7095 RY 2018-09-29 2255 N1IXF         599 05 CT  CT7AQS        599 14 DX
QSO:  7094 RY 2018-09-29 2256 N1IXF         599 05 CT  P49X          599 09 DX
QSO:  7093 RY 2018-09-29 2307 N1IXF         599 05 CT  EA8AQV        599 33 DX
QSO:  7093 RY 2018-09-29 2308 N1IXF         599 05 CT  OE/DL1MAJ     599 15 DX
QSO:  7093 RY 2018-09-29 2308 N1IXF         599 05 CT  K3DMG         599 04 OH
QSO:  7093 RY 2018-09-29 2309 N1IXF         599 05 CT  UW7W          599 16 DX
QSO:  7093 RY 2018-09-29 2311 N1IXF         599 05 CT  IT9BLB        599 15 DX
QSO:  7093 RY 2018-09-29 2312 N1IXF         599 05 CT  DK9IP         599 14 DX
QSO:  7093 RY 2018-09-29 2312 N1IXF         599 05 CT  K0TI          599 04 MN
QSO:  7093 RY 2018-09-29 2313 N1IXF         599 05 CT  IU4IBC        599 15 DX
QSO:  7093 RY 2018-09-29 2314 N1IXF         599 05 CT  WX8C          599 04 MO
QSO:  7093 RY 2018-09-29 2315 N1IXF         599 05 CT  VE1RSM        599 05 NS
QSO:  7093 RY 2018-09-29 2316 N1IXF         599 05 CT  W3KB          599 05 PA
QSO:  7093 RY 2018-09-29 2316 N1IXF         599 05 CT  EA8DED        599 33 DX
QSO:  7093 RY 2018-09-29 2317 N1IXF         599 05 CT  YO2CMI        599 20 DX
QSO:  7093 RY 2018-09-29 2318 N1IXF         599 05 CT  OK1DWC        599 15 DX
QSO:  7093 RY 2018-09-29 2319 N1IXF         599 05 CT  IV3UT         599 15 DX
QSO:  7093 RY 2018-09-29 2320 N1IXF         599 05 CT  I0YQV         599 15 DX
QSO:  7093 RY 2018-09-29 2321 N1IXF         599 05 CT  YT2U          599 15 DX
QSO:  7093 RY 2018-09-29 2326 N1IXF         599 05 CT  PA4DN         599 14 DX
QSO:  7093 RY 2018-09-29 2329 N1IXF         599 05 CT  PA0LUX        599 14 DX
QSO:  7093 RY 2018-09-29 2330 N1IXF         599 05 CT  LY2W          599 15 DX
QSO:  7093 RY 2018-09-29 2331 N1IXF         599 05 CT  WT9U          599 04 IN
QSO:  7093 RY 2018-09-29 2333 N1IXF         599 05 CT  K6DTT/1       599 05 ME
QSO:  7093 RY 2018-09-29 2333 N1IXF         599 05 CT  N9AW          599 04 WI
QSO:  7093 RY 2018-09-29 2334 N1IXF         599 05 CT  WB9TFH        599 04 WI
QSO:  7093 RY 2018-09-29 2334 N1IXF         599 05 CT  N5XE          599 04 OK
QSO:  7093 RY 2018-09-29 2335 N1IXF         599 05 CT  KC9PKF        599 04 IN
QSO:  7093 RY 2018-09-29 2336 N1IXF         599 05 CT  WS9W          599 04 WI
QSO:  7093 RY 2018-09-29 2339 N1IXF         599 05 CT  SP3HRN        599 15 DX
QSO:  7093 RY 2018-09-29 2341 N1IXF         599 05 CT  NR9K          599 04 IL
QSO:  7093 RY 2018-09-29 2344 N1IXF         599 05 CT  VE2EBK        599 05 QC
QSO:  7093 RY 2018-09-29 2344 N1IXF         599 05 CT  K7MKL         599 04 MN
QSO:  7093 RY 2018-09-29 2345 N1IXF         599 05 CT  W2CDO         599 05 MD
QSO:  7093 RY 2018-09-29 2346 N1IXF         599 05 CT  WR0H          599 04 MO
QSO:  7093 RY 2018-09-29 2350 N1IXF         599 05 CT  IW9GTD        599 15 DX
QSO:  7093 RY 2018-09-29 2351 N1IXF         599 05 CT  W1GKT         599 04 AL
QSO:  7093 RY 2018-09-29 2351 N1IXF         599 05 CT  W9AKS         599 04 WI
QSO:  7093 RY 2018-09-29 2351 N1IXF         599 05 CT  DK7GH         599 14 DX
QSO:  7093 RY 2018-09-29 2352 N1IXF         599 05 CT  KF5RLL        599 04 TX
QSO:  7093 RY 2018-09-29 2352 N1IXF         599 05 CT  EW8DX         599 16 DX
QSO:  7093 RY 2018-09-29 2353 N1IXF         599 05 CT  KJ3L          599 05 FL
QSO:  7093 RY 2018-09-29 2354 N1IXF         599 05 CT  N6GP          599 03 CA
QSO:  7093 RY 2018-09-29 2354 N1IXF         599 05 CT  K0TC          599 04 MN
QSO:  7094 RY 2018-09-29 2357 N1IXF         599 05 CT  E79D          599 15 DX
QSO:  7093 RY 2018-09-29 2358 N1IXF         599 05 CT  K9OM          599 04 WI
QSO:  7092 RY 2018-09-29 2359 N1IXF         599 05 CT  IQ8XF         599 15 DX
QSO:  7091 RY 2018-09-30 0000 N1IXF         599 05 CT  VE3KI         599 04 ON
QSO:  7088 RY 2018-09-30 0002 N1IXF         599 05 CT  AA4LS         599 05 NC
QSO:  7087 RY 2018-09-30 0003 N1IXF         599 05 CT  N2YB          599 05 NY
QSO:  7084 RY 2018-09-30 0005 N1IXF         599 05 CT  PI4COM        599 14 DX
QSO:  7082 RY 2018-09-30 0009 N1IXF         599 05 CT  8Z88ND        599 21 DX
QSO:  7080 RY 2018-09-30 0011 N1IXF         599 05 CT  VE2GSO        599 05 QC
QSO:  7078 RY 2018-09-30 0013 N1IXF         599 05 CT  DJ9KM         599 14 DX
QSO:  7072 RY 2018-09-30 0014 N1IXF         599 05 CT  UX5IO         599 16 DX
QSO:  7071 RY 2018-09-30 0015 N1IXF         599 05 CT  SV2CLJ        599 20 DX
QSO:  7069 RY 2018-09-30 0017 N1IXF         599 05 CT  N0NI          599 04 IA
QSO:  7068 RY 2018-09-30 0017 N1IXF         599 05 CT  WA1FCN        599 04 AL
QSO:  7066 RY 2018-09-30 0019 N1IXF         599 05 CT  OM2VL         599 15 DX
QSO:  7066 RY 2018-09-30 0020 N1IXF         599 05 CT  PA0GJV        599 14 DX
QSO:  7065 RY 2018-09-30 0021 N1IXF         599 05 CT  AB8M          599 04 OH
QSO:  7064 RY 2018-09-30 0022 N1IXF         599 05 CT  K3IE          599 04 TN
QSO:  7063 RY 2018-09-30 0023 N1IXF         599 05 CT  KI6DY         599 04 KS
QSO:  7060 RY 2018-09-30 0025 N1IXF         599 05 CT  K8PK          599 04 OH
QSO:  7057 RY 2018-09-30 0027 N1IXF         599 05 CT  F5MUX         599 14 DX
QSO:  7053 RY 2018-09-30 0029 N1IXF         599 05 CT  G0BRC         599 14 DX
QSO:  7053 RY 2018-09-30 0030 N1IXF         599 05 CT  W3FIZ         599 05 PA
QSO:  7051 RY 2018-09-30 0033 N1IXF         599 05 CT  OT8T          599 14 DX
QSO:  7047 RY 2018-09-30 0036 N1IXF         599 05 CT  ED7P          599 14 DX
QSO:  7042 RY 2018-09-30 0038 N1IXF         599 05 CT  C37NL         599 14 DX
QSO:  7037 RY 2018-09-30 0040 N1IXF         599 05 CT  W0LSD         599 04 CO
QSO:  7035 RY 2018-09-30 0041 N1IXF         599 05 CT  VE2IDX        599 02 QC
QSO:  7033 RY 2018-09-30 0043 N1IXF         599 05 CT  VP2V/AA7V     599 08 DX
QSO:  3600 RY 2018-09-30 0045 N1IXF         599 05 CT  DK3T          599 14 DX
QSO:  3598 RY 2018-09-30 0046 N1IXF         599 05 CT  VA3FF         599 04 ON
QSO:  3596 RY 2018-09-30 0049 N1IXF         599 05 CT  N2WK          599 05 NY
QSO:  3596 RY 2018-09-30 0050 N1IXF         599 05 CT  W1NU          599 05 MA
QSO:  3596 RY 2018-09-30 0050 N1IXF         599 05 CT  N9OK          599 04 IL
QSO:  3596 RY 2018-09-30 0051 N1IXF         599 05 CT  KY7M          599 03 AZ
QSO:  3596 RY 2018-09-30 0051 N1IXF         599 05 CT  K1RQ          599 05 NY
QSO:  3596 RY 2018-09-30 0051 N1IXF         599 05 CT  AC3BU         599 05 MD
QSO:  3596 RY 2018-09-30 0054 N1IXF         599 05 CT  K8MSQ         599 05 MD
QSO:  3596 RY 2018-09-30 0055 N1IXF         599 05 CT  W3GVX         599 05 MD
QSO:  3596 RY 2018-09-30 0055 N1IXF         599 05 CT  AA1SU         599 05 VT
QSO:  3596 RY 2018-09-30 0056 N1IXF         599 05 CT  AE1T          599 05 NH
QSO:  3596 RY 2018-09-30 0056 N1IXF         599 05 CT  KB1W          599 05 MA
QSO:  3596 RY 2018-09-30 0057 N1IXF         599 05 CT  WA8MCD        599 04 MI
QSO:  3596 RY 2018-09-30 0057 N1IXF         599 05 CT  VE3FZ         599 04 ON
QSO:  3596 RY 2018-09-30 0058 N1IXF         599 05 CT  WB2COY        599 05 NY
QSO:  3596 RY 2018-09-30 0059 N1IXF         599 05 CT  K8ESQ         599 04 MI
QSO:  3596 RY 2018-09-30 0059 N1IXF         599 05 CT  K3DMG         599 04 OH
QSO:  3596 RY 2018-09-30 0100 N1IXF         599 05 CT  KB3AAY        599 05 MD
QSO:  3596 RY 2018-09-30 0102 N1IXF         599 05 CT  W1SS          599 05 MA
QSO:  3596 RY 2018-09-30 0103 N1IXF         599 05 CT  N1UZ          599 05 MA
QSO:  3596 RY 2018-09-30 0104 N1IXF         599 05 CT  N9LF          599 04 IN
QSO:  3596 RY 2018-09-30 0105 N1IXF         599 05 CT  W8WEJ         599 05 WV
QSO:  3596 RY 2018-09-30 0107 N1IXF         599 05 CT  K5VIP         599 05 VA
QSO:  7099 RY 2018-09-30 0114 N1IXF         599 05 CT  AA5B          599 04 NM
QSO:  7099 RY 2018-09-30 0117 N1IXF         599 05 CT  N2WWD         599 05 FL
QSO:  7099 RY 2018-09-30 0118 N1IXF         599 05 CT  VA7KO         599 03 BC
QSO:  7099 RY 2018-09-30 0119 N1IXF         599 05 CT  KN5S          599 04 TX
QSO:  7099 RY 2018-09-30 0119 N1IXF         599 05 CT  WB7S          599 04 WY
QSO:  7099 RY 2018-09-30 0120 N1IXF         599 05 CT  N7TY          599 03 AZ
QSO:  7099 RY 2018-09-30 0120 N1IXF         599 05 CT  KE4KY         599 04 KY
QSO:  7099 RY 2018-09-30 0121 N1IXF         599 05 CT  W0YJT         599 04 KS
QSO:  7099 RY 2018-09-30 0122 N1IXF         599 05 CT  N5TU          599 04 MO
QSO:  7099 RY 2018-09-30 0123 N1IXF         599 05 CT  W4GEH         599 05 NC
QSO:  7099 RY 2018-09-30 0124 N1IXF         599 05 CT  W0YJT         599 04 KS
QSO:  7099 RY 2018-09-30 0125 N1IXF         599 05 CT  AE7DW         599 03 AZ
QSO:  7099 RY 2018-09-30 0126 N1IXF         599 05 CT  N8BJQ         599 04 OH
QSO:  7099 RY 2018-09-30 0127 N1IXF         599 05 CT  N6DW          599 05 VA
QSO:  7099 RY 2018-09-30 0128 N1IXF         599 05 CT  KU7Y          599 03 ID
QSO:  7099 RY 2018-09-30 0129 N1IXF         599 05 CT  NS4X          599 04 TN
QSO:  7099 RY 2018-09-30 0129 N1IXF         599 05 CT  WZ8P          599 04 OH
QSO:  7099 RY 2018-09-30 0131 N1IXF         599 05 CT  KC6X          599 04 NE
QSO:  7098 RY 2018-09-30 0132 N1IXF         599 05 CT  W7ZR          599 03 AZ
QSO:  7098 RY 2018-09-30 0132 N1IXF         599 05 CT  N4IJ          599 04 OK
QSO:  7098 RY 2018-09-30 0133 N1IXF         599 05 CT  W0EA          599 04 TX
QSO:  7098 RY 2018-09-30 0135 N1IXF         599 05 CT  N5EKW         599 04 TX
QSO:  7098 RY 2018-09-30 0136 N1IXF         599 05 CT  K5OA          599 03 CA
QSO:  7098 RY 2018-09-30 0136 N1IXF         599 05 CT  NR4O          599 05 NC
QSO:  7098 RY 2018-09-30 0138 N1IXF         599 05 CT  IK8UND        599 15 DX
QSO:  7098 RY 2018-09-30 0138 N1IXF         599 05 CT  WB2JEP        599 03 AZ
QSO:  7098 RY 2018-09-30 0139 N1IXF         599 05 CT  AA7IH         599 03 OR
QSO:  7098 RY 2018-09-30 0140 N1IXF         599 05 CT  KE6SHL        599 03 CA
QSO:  7098 RY 2018-09-30 0140 N1IXF         599 05 CT  K7TQ          599 03 ID
QSO:  7098 RY 2018-09-30 0141 N1IXF         599 05 CT  K1ZZ          599 05 CT
QSO:  7089 RY 2018-09-30 0144 N1IXF         599 05 CT  VA7ST         599 03 BC
QSO:  7088 RY 2018-09-30 0145 N1IXF         599 05 CT  W7MRF         599 03 AZ
QSO:  7086 RY 2018-09-30 0146 N1IXF         599 05 CT  KT7E          599 03 OR
QSO:  7084 RY 2018-09-30 0148 N1IXF         599 05 CT  W0RIC         599 03 AZ
QSO:  7082 RY 2018-09-30 0150 N1IXF         599 05 CT  IQ3KU         599 15 DX
QSO:  7080 RY 2018-09-30 0151 N1IXF         599 05 CT  W3GH          599 05 PA
QSO:  7072 RY 2018-09-30 0153 N1IXF         599 05 CT  N0AT          599 04 MN
QSO:  7067 RY 2018-09-30 0155 N1IXF         599 05 CT  KM6Z          599 03 CA
QSO:  7054 RY 2018-09-30 0200 N1IXF         599 05 CT  KF5VRD        599 04 OK
QSO:  7050 RY 2018-09-30 0201 N1IXF         599 05 CT  N7AT          599 03 AZ
QSO:  7049 RY 2018-09-30 0204 N1IXF         599 05 CT  KZ1W          599 03 WA
QSO:  7048 RY 2018-09-30 0205 N1IXF         599 05 CT  AB0RX         599 04 MO
QSO:  7047 RY 2018-09-30 0206 N1IXF         599 05 CT  AI4WW         599 05 FL
QSO:  7046 RY 2018-09-30 0209 N1IXF         599 05 CT  H88X          599 07 DX
QSO:  7046 RY 2018-09-30 0210 N1IXF         599 05 CT  K7BTW         599 03 WA
QSO:  7045 RY 2018-09-30 0210 N1IXF         599 05 CT  W7OM          599 03 WA
QSO:  7044 RY 2018-09-30 0211 N1IXF         599 05 CT  EF8U          599 33 DX
QSO:  7043 RY 2018-09-30 0212 N1IXF         599 05 CT  W6SX          599 03 CA
QSO:  7041 RY 2018-09-30 0214 N1IXF         599 05 CT  W7VXS         599 03 WA
QSO:  7037 RY 2018-09-30 0217 N1IXF         599 05 CT  KI1G          599 05 RI
QSO:  7034 RY 2018-09-30 0226 N1IXF         599 05 CT  VE6TK         599 04 AB
QSO:  3579 RY 2018-09-30 0230 N1IXF         599 05 CT  N4IQ          599 05 SC
QSO:  3579 RY 2018-09-30 0232 N1IXF         599 05 CT  PI4COM        599 14 DX
QSO:  3580 RY 2018-09-30 0233 N1IXF         599 05 CT  W9IU          599 04 IN
QSO:  3581 RY 2018-09-30 0235 N1IXF         599 05 CT  KE3GK         599 05 MD
QSO:  3582 RY 2018-09-30 0241 N1IXF         599 05 CT  VE2SG         599 05 QC
QSO:  3581 RY 2018-09-30 0243 N1IXF         599 05 CT  VE3TW         599 04 ON
QSO:  3582 RY 2018-09-30 0244 N1IXF         599 05 CT  K0AD          599 04 MN
QSO:  3585 RY 2018-09-30 0247 N1IXF         599 05 CT  IT9RGY/4      599 15 DX
QSO:  3590 RY 2018-09-30 0252 N1IXF         599 05 CT  W4JAM         599 05 VA
QSO:  3590 RY 2018-09-30 0254 N1IXF         599 05 CT  N9TF          599 04 IL
QSO:  3591 RY 2018-09-30 0256 N1IXF         599 05 CT  NR4O          599 05 NC
QSO:  3592 RY 2018-09-30 0257 N1IXF         599 05 CT  KE4KY         599 04 KY
QSO:  3595 RY 2018-09-30 0259 N1IXF         599 05 CT  VE2GSO        599 05 QC
QSO:  3596 RY 2018-09-30 0301 N1IXF         599 05 CT  CS5CRE        599 14 DX
QSO:  3596 RY 2018-09-30 0302 N1IXF         599 05 CT  N3VOP         599 05 MD
QSO:  3596 RY 2018-09-30 0303 N1IXF         599 05 CT  K2YG          599 05 NJ
QSO:  3596 RY 2018-09-30 0304 N1IXF         599 05 CT  WD9HSY        599 04 IL
QSO:  3596 RY 2018-09-30 0304 N1IXF         599 05 CT  W0IW          599 04 IA
QSO:  3596 RY 2018-09-30 0305 N1IXF         599 05 CT  K9DEB         599 04 IL
QSO:  3596 RY 2018-09-30 0306 N1IXF         599 05 CT  KB1LRL        599 05 MA
QSO:  3596 RY 2018-09-30 0307 N1IXF         599 05 CT  VE3SSV        599 04 ON
QSO:  3596 RY 2018-09-30 0308 N1IXF         599 05 CT  K0JJR         599 04 MN
QSO:  3596 RY 2018-09-30 0310 N1IXF         599 05 CT  N7AT          599 03 AZ
QSO:  3596 RY 2018-09-30 0311 N1IXF         599 05 CT  AC0W          599 04 MN
QSO:  3596 RY 2018-09-30 0313 N1IXF         599 05 CT  N2YB          599 05 NY
QSO:  3596 RY 2018-09-30 0314 N1IXF         599 05 CT  N4DXS         599 05 VA
QSO:  3596 RY 2018-09-30 0315 N1IXF         599 05 CT  K3IE          599 04 TN
QSO:  3596 RY 2018-09-30 0315 N1IXF         599 05 CT  WB9TFH        599 04 WI
QSO:  3596 RY 2018-09-30 0316 N1IXF         599 05 CT  K3PP          599 05 PA
QSO:  3596 RY 2018-09-30 0317 N1IXF         599 05 CT  N1UK          599 05 NC
QSO:  3596 RY 2018-09-30 0317 N1IXF         599 05 CT  KD8FS         599 04 MI
QSO:  3596 RY 2018-09-30 0319 N1IXF         599 05 CT  KF4FC         599 05 VA
QSO:  3596 RY 2018-09-30 0319 N1IXF         599 05 CT  W3FIZ         599 05 PA
QSO:  3596 RY 2018-09-30 0320 N1IXF         599 05 CT  VE3CV         599 04 ON
QSO:  3596 RY 2018-09-30 0322 N1IXF         599 05 CT  WV8SW         599 05 WV
QSO:  3596 RY 2018-09-30 0323 N1IXF         599 05 CT  W4GHV         599 05 NC
QSO:  3597 RY 2018-09-30 0329 N1IXF         599 05 CT  K5ZD          599 05 MA
QSO:  3598 RY 2018-09-30 0330 N1IXF         599 05 CT  AC0C          599 04 KS
QSO:  3599 RY 2018-09-30 0331 N1IXF         599 05 CT  K3UA          599 05 PA
QSO:  3584 RY 2018-09-30 0342 N1IXF         599 05 CT  WI9WI         599 04 WI
QSO:  3565 RY 2018-09-30 0344 N1IXF         599 05 CT  N6JV          599 03 CA
QSO:  3571 RY 2018-09-30 0345 N1IXF         599 05 CT  WT2P          599 04 IL
QSO:  3580 RY 2018-09-30 0347 N1IXF         599 05 CT  WB9Z          599 04 IL
QSO:  3587 RY 2018-09-30 0350 N1IXF         599 05 CT  K8PK          599 04 OH
QSO:  3590 RY 2018-09-30 0351 N1IXF         599 05 CT  EA3HLT        599 14 DX
QSO:  7036 RY 2018-09-30 0356 N1IXF         599 05 CT  N7GP          599 03 AZ
QSO:  7040 RY 2018-09-30 0358 N1IXF         599 05 CT  S50W          599 15 DX
QSO:  7042 RY 2018-09-30 0401 N1IXF         599 05 CT  N6AR          599 05 FL
QSO:  7043 RY 2018-09-30 0401 N1IXF         599 05 CT  9A1A          599 15 DX
QSO:  7043 RY 2018-09-30 0403 N1IXF         599 05 CT  TG9IN         599 07 DX
QSO:  7046 RY 2018-09-30 0405 N1IXF         599 05 CT  EA1AP         599 14 DX
QSO:  7047 RY 2018-09-30 0406 N1IXF         599 05 CT  EA3HLT        599 14 DX
QSO:  7048 RY 2018-09-30 0407 N1IXF         599 05 CT  HG7T          599 15 DX
QSO:  7049 RY 2018-09-30 0408 N1IXF         599 05 CT  N9NA          599 03 AZ
QSO:  7050 RY 2018-09-30 0409 N1IXF         599 05 CT  IT9PZM        599 15 DX
QSO:  7053 RY 2018-09-30 0416 N1IXF         599 05 CT  YT5DEY        599 15 DX
QSO:  7053 RY 2018-09-30 0417 N1IXF         599 05 CT  DL9GS         599 14 DX
QSO:  7053 RY 2018-09-30 0423 N1IXF         599 05 CT  K5CI          599 04 TX
QSO:  7053 RY 2018-09-30 0426 N1IXF         599 05 CT  N6RV          599 03 CA
QSO:  7053 RY 2018-09-30 0429 N1IXF         599 05 CT  WB3JFS        599 03 NV
QSO:  7072 RY 2018-09-30 0826 N1IXF         599 05 CT  ED1LO         599 14 DX
QSO:  7060 RY 2018-09-30 0840 N1IXF         599 05 CT  ZM4T          599 32 DX
QSO:  7063 RY 2018-09-30 0842 N1IXF         599 05 CT  W4AAW         599 05 VA
QSO:  7081 RY 2018-09-30 0843 N1IXF         599 05 CT  N4TGD         599 04 AL
QSO:  7088 RY 2018-09-30 0844 N1IXF         599 05 CT  VK4SN         599 30 DX
QSO:  7089 RY 2018-09-30 0853 N1IXF         599 05 CT  J35X          599 08 DX
QSO:  3585 RY 2018-09-30 0904 N1IXF         599 05 CT  K4WW          599 04 KY
QSO:  3582 RY 2018-09-30 0905 N1IXF         599 05 CT  W4MLB         599 05 FL
QSO:  3590 RY 2018-09-30 0916 N1IXF         599 05 CT  K0PIR         599 04 SD
QSO:  3587 RY 2018-09-30 0918 N1IXF         599 05 CT  K1SFA         599 05 MA
QSO:  7047 RY 2018-09-30 0932 N1IXF         599 05 CT  KA6BIM        599 03 OR
QSO:  7047 RY 2018-09-30 0933 N1IXF         599 05 CT  KA6BIM        599 03 OR
QSO:  7048 RY 2018-09-30 0934 N1IXF         599 05 CT  KC9EI         599 03 CA
QSO:  7053 RY 2018-09-30 0941 N1IXF         599 05 CT  K5WE          599 04 OK
QSO: 14110 RY 2018-09-30 0954 N1IXF         599 05 CT  HB9CAL        599 14 DX
QSO: 14136 RY 2018-09-30 1013 N1IXF         599 05 CT  I2DJX         599 15 DX
QSO: 14129 RY 2018-09-30 1018 N1IXF         599 05 CT  IV3JCC        599 15 DX
QSO: 14099 RY 2018-09-30 1024 N1IXF         599 05 CT  LX7I          599 14 DX
QSO: 14137 RY 2018-09-30 1034 N1IXF         599 05 CT  F5JMI         599 14 DX
QSO: 14137 RY 2018-09-30 1039 N1IXF         599 05 CT  NV1Q          599 05 MA
QSO: 14081 RY 2018-09-30 1053 N1IXF         599 05 CT  US7KC         599 16 DX
QSO: 14087 RY 2018-09-30 1059 N1IXF         599 05 CT  NP4AW         599 08 DX
QSO: 14088 RY 2018-09-30 1101 N1IXF         599 05 CT  CR3DX         599 33 DX
QSO: 14090 RY 2018-09-30 1105 N1IXF         599 05 CT  W4GO          599 05 VA
QSO: 14092 RY 2018-09-30 1112 N1IXF         599 05 CT  SP/EU4CK      599 15 DX
QSO: 14097 RY 2018-09-30 1118 N1IXF         599 05 CT  EA2KU         599 14 DX
QSO: 14100 RY 2018-09-30 1122 N1IXF         599 05 CT  YT9A          599 15 DX
QSO: 14100 RY 2018-09-30 1122 N1IXF         599 05 CT  UX7QV         599 16 DX
QSO: 14101 RY 2018-09-30 1124 N1IXF         599 05 CT  SV3SCW        599 20 DX
QSO: 14103 RY 2018-09-30 1128 N1IXF         599 05 CT  S53EO         599 15 DX
