START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 784905
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7048 RY 2018-09-29 0011 UW3U          599 16 DX  LX8M          599 14 DX
QSO: 14132 RY 2018-09-30 1406 UW3U          599 16 DX  ON4LY         599 14 DX
QSO: 14132 RY 2018-09-30 1407 UW3U          599 16 DX  DL1EAL        599 14 DX
QSO: 14132 RY 2018-09-30 1407 UW3U          599 16 DX  DK9ETM        599 14 DX
QSO: 14132 RY 2018-09-30 1408 UW3U          599 16 DX  WD5K          599 04 TX
QSO: 14132 RY 2018-09-30 1408 UW3U          599 16 DX  NT2A          599 05 NY
QSO: 14132 RY 2018-09-30 1411 UW3U          599 16 DX  EA2BNU        599 14 DX
QSO: 14132 RY 2018-09-30 1414 UW3U          599 16 DX  PA2W          599 14 DX
QSO: 14132 RY 2018-09-30 1418 UW3U          599 16 DX  AB0LR         599 04 CO
QSO: 14132 RY 2018-09-30 1419 UW3U          599 16 DX  IK5BSC        599 15 DX
QSO: 14132 RY 2018-09-30 1420 UW3U          599 16 DX  K5NA          599 04 TX
QSO: 14132 RY 2018-09-30 1420 UW3U          599 16 DX  W9ILY         599 04 IL
QSO: 14132 RY 2018-09-30 1421 UW3U          599 16 DX  IK2VFR        599 15 DX
QSO: 14132 RY 2018-09-30 1421 UW3U          599 16 DX  K3MD          599 05 PA
QSO: 14132 RY 2018-09-30 1422 UW3U          599 16 DX  G4HBI         599 14 DX
QSO: 14132 RY 2018-09-30 1422 UW3U          599 16 DX  OK2RVM        599 15 DX
QSO: 14132 RY 2018-09-30 1423 UW3U          599 16 DX  PI4ECC        599 14 DX
QSO: 14132 RY 2018-09-30 1424 UW3U          599 16 DX  YB0NDT        599 28 DX
QSO: 14132 RY 2018-09-30 1424 UW3U          599 16 DX  G0HDV         599 14 DX
QSO: 14132 RY 2018-09-30 1425 UW3U          599 16 DX  DK9ETM        599 14 DX
QSO: 14132 RY 2018-09-30 1426 UW3U          599 16 DX  F6FDR         599 14 DX
QSO: 14132 RY 2018-09-30 1427 UW3U          599 16 DX  NK4L          599 05 FL
QSO: 14132 RY 2018-09-30 1427 UW3U          599 16 DX  DF5BX         599 14 DX
QSO: 14132 RY 2018-09-30 1428 UW3U          599 16 DX  DG2BAR        599 14 DX
QSO: 14132 RY 2018-09-30 1429 UW3U          599 16 DX  IZ4JMA        599 15 DX
QSO: 14132 RY 2018-09-30 1430 UW3U          599 16 DX  R9CD          599 17 DX
QSO: 14132 RY 2018-09-30 1431 UW3U          599 16 DX  DL1DTL        599 14 DX
QSO: 14132 RY 2018-09-30 1432 UW3U          599 16 DX  K9NW          599 04 IN
QSO: 14132 RY 2018-09-30 1433 UW3U          599 16 DX  IK7RVY        599 15 DX
QSO: 14132 RY 2018-09-30 1433 UW3U          599 16 DX  VE3KI         599 04 ON
QSO: 14132 RY 2018-09-30 1434 UW3U          599 16 DX  9A7B          599 15 DX
QSO: 14132 RY 2018-09-30 1434 UW3U          599 16 DX  K9JWI         599 04 IN
QSO: 14132 RY 2018-09-30 1436 UW3U          599 16 DX  N8WXQ         599 05 CT
QSO: 14132 RY 2018-09-30 1436 UW3U          599 16 DX  W1QK          599 05 CT
QSO: 14132 RY 2018-09-30 1437 UW3U          599 16 DX  W2ZDP         599 05 NC
QSO: 14132 RY 2018-09-30 1438 UW3U          599 16 DX  IK4ZIF        599 15 DX
QSO: 14132 RY 2018-09-30 1438 UW3U          599 16 DX  DF1SD         599 14 DX
QSO: 14132 RY 2018-09-30 1440 UW3U          599 16 DX  KC2WUF        599 05 NJ
QSO: 14132 RY 2018-09-30 1443 UW3U          599 16 DX  ND2K          599 05 NJ
QSO: 14132 RY 2018-09-30 1444 UW3U          599 16 DX  IK1ZVJ        599 15 DX
QSO: 14132 RY 2018-09-30 1446 UW3U          599 16 DX  PC5D          599 14 DX
QSO: 14083 RY 2018-09-30 1448 UW3U          599 16 DX  K2RB          599 05 NY
QSO: 14132 RY 2018-09-30 1449 UW3U          599 16 DX  I2SVA         599 15 DX
QSO: 14132 RY 2018-09-30 1450 UW3U          599 16 DX  DF1LON        599 14 DX
QSO: 14132 RY 2018-09-30 1451 UW3U          599 16 DX  F5OYC         599 14 DX
QSO: 14132 RY 2018-09-30 1452 UW3U          599 16 DX  PA0CT         599 14 DX
QSO: 14132 RY 2018-09-30 1453 UW3U          599 16 DX  KA3FZN        599 05 PA
QSO: 14132 RY 2018-09-30 1455 UW3U          599 16 DX  F6GCI         599 14 DX
QSO: 14132 RY 2018-09-30 1456 UW3U          599 16 DX  KA1C          599 05 ME
QSO: 14132 RY 2018-09-30 1456 UW3U          599 16 DX  EB3TR         599 14 DX
QSO: 14132 RY 2018-09-30 1457 UW3U          599 16 DX  WA2MCR        599 05 NY
QSO: 14132 RY 2018-09-30 1457 UW3U          599 16 DX  IK2BUF        599 15 DX
QSO: 14132 RY 2018-09-30 1458 UW3U          599 16 DX  LA1A          599 14 DX
QSO: 14132 RY 2018-09-30 1459 UW3U          599 16 DX  F5NJF         599 14 DX
QSO: 14132 RY 2018-09-30 1505 UW3U          599 16 DX  G3T           599 14 DX
QSO: 14132 RY 2018-09-30 1506 UW3U          599 16 DX  N0AV          599 04 IA
QSO: 14132 RY 2018-09-30 1507 UW3U          599 16 DX  HA7PO         599 15 DX
QSO: 14132 RY 2018-09-30 1508 UW3U          599 16 DX  AA8OY         599 04 OH
QSO: 14132 RY 2018-09-30 1509 UW3U          599 16 DX  II4LNZ        599 15 DX
QSO: 14132 RY 2018-09-30 1509 UW3U          599 16 DX  K2LNS         599 05 PA
QSO: 14132 RY 2018-09-30 1510 UW3U          599 16 DX  IW9BCW        599 15 DX
QSO: 14132 RY 2018-09-30 1511 UW3U          599 16 DX  VE2QV         599 05 QC
QSO: 14132 RY 2018-09-30 1512 UW3U          599 16 DX  G7VTU         599 14 DX
QSO: 14132 RY 2018-09-30 1513 UW3U          599 16 DX  PA4G          599 14 DX
QSO: 14070 RY 2018-09-30 1520 UW3U          599 16 DX  VP2V/AA7V     599 08 DX
QSO: 14110 RY 2018-09-30 1522 UW3U          599 16 DX  NR4M          599 05 VA
QSO: 14132 RY 2018-09-30 1523 UW3U          599 16 DX  G0C           599 14 DX
QSO: 14132 RY 2018-09-30 1524 UW3U          599 16 DX  VE3EJ         599 04 ON
QSO: 14083 RY 2018-09-30 1526 UW3U          599 16 DX  EA5ICS        599 14 DX
QSO: 14080 RY 2018-09-30 1528 UW3U          599 16 DX  N8OO          599 04 LA
QSO: 14132 RY 2018-09-30 1531 UW3U          599 16 DX  K9ZM          599 04 IL
QSO: 14078 RY 2018-09-30 1533 UW3U          599 16 DX  C37NL         599 14 DX
QSO: 14132 RY 2018-09-30 1535 UW3U          599 16 DX  WO2X          599 05 NJ
QSO: 14132 RY 2018-09-30 1537 UW3U          599 16 DX  A44A          599 21 DX
QSO: 14133 RY 2018-09-30 1538 UW3U          599 16 DX  W4PK          599 05 VA
QSO: 14134 RY 2018-09-30 1538 UW3U          599 16 DX  VE2GSO        599 05 QC
QSO: 14128 RY 2018-09-30 1542 UW3U          599 16 DX  9H1AE         599 15 DX
QSO: 14122 RY 2018-09-30 1545 UW3U          599 16 DX  G0MCV         599 14 DX
QSO: 14122 RY 2018-09-30 1545 UW3U          599 16 DX  9A5ST         599 15 DX
QSO: 14122 RY 2018-09-30 1546 UW3U          599 16 DX  ON2AD         599 14 DX
QSO: 14122 RY 2018-09-30 1547 UW3U          599 16 DX  VE3GYL        599 04 ON
QSO: 14122 RY 2018-09-30 1547 UW3U          599 16 DX  PA2PKZ        599 14 DX
QSO: 14122 RY 2018-09-30 1548 UW3U          599 16 DX  PE1IWT        599 14 DX
QSO: 14122 RY 2018-09-30 1550 UW3U          599 16 DX  F2AR          599 14 DX
QSO: 14122 RY 2018-09-30 1551 UW3U          599 16 DX  NE1D          599 05 MA
QSO: 14122 RY 2018-09-30 1553 UW3U          599 16 DX  M0NPT         599 14 DX
QSO: 14122 RY 2018-09-30 1554 UW3U          599 16 DX  N2CQ          599 05 NJ
QSO: 14122 RY 2018-09-30 1555 UW3U          599 16 DX  G4LPD         599 14 DX
QSO: 14138 RY 2018-09-30 1559 UW3U          599 16 DX  OM100CSR      599 15 DX
QSO: 14139 RY 2018-09-30 1600 UW3U          599 16 DX  KA8G          599 04 OH
QSO: 14139 RY 2018-09-30 1601 UW3U          599 16 DX  G4JBA         599 14 DX
QSO: 14139 RY 2018-09-30 1602 UW3U          599 16 DX  HA5AGP        599 15 DX
QSO: 14139 RY 2018-09-30 1604 UW3U          599 16 DX  K7BTW         599 03 WA
QSO: 14139 RY 2018-09-30 1604 UW3U          599 16 DX  K8AC          599 05 NC
QSO: 14139 RY 2018-09-30 1606 UW3U          599 16 DX  KD6TR         599 03 WA
QSO: 14139 RY 2018-09-30 1606 UW3U          599 16 DX  DJ5CT         599 14 DX
QSO: 14139 RY 2018-09-30 1607 UW3U          599 16 DX  W7VO          599 03 OR
QSO: 14139 RY 2018-09-30 1610 UW3U          599 16 DX  KA6BIM        599 03 OR
QSO: 14139 RY 2018-09-30 1611 UW3U          599 16 DX  DL1CW         599 14 DX
QSO: 14139 RY 2018-09-30 1613 UW3U          599 16 DX  UC6N          599 16 DX
QSO: 14139 RY 2018-09-30 1616 UW3U          599 16 DX  K3FH          599 05 PA
QSO: 14139 RY 2018-09-30 1617 UW3U          599 16 DX  VE3EEJ        599 04 ON
QSO: 14139 RY 2018-09-30 1618 UW3U          599 16 DX  AD7XG         599 03 WA
QSO: 14083 RY 2018-09-30 1624 UW3U          599 16 DX  KA2KON        599 05 NH
QSO: 14081 RY 2018-09-30 1624 UW3U          599 16 DX  ZS6C          599 38 DX
QSO: 14124 RY 2018-09-30 1626 UW3U          599 16 DX  OE2E          599 15 DX
QSO: 14123 RY 2018-09-30 1629 UW3U          599 16 DX  S53S          599 15 DX
QSO: 14132 RY 2018-09-30 1630 UW3U          599 16 DX  F1IWH         599 14 DX
QSO: 14142 RY 2018-09-30 1631 UW3U          599 16 DX  WT9U          599 04 IN
QSO: 14143 RY 2018-09-30 1632 UW3U          599 16 DX  W4AAW         599 05 VA
QSO: 14142 RY 2018-09-30 1634 UW3U          599 16 DX  AB1J          599 05 MA
QSO: 14142 RY 2018-09-30 1637 UW3U          599 16 DX  IW5EIJ        599 15 DX
QSO: 14142 RY 2018-09-30 1639 UW3U          599 16 DX  N6IE          599 03 CA
QSO: 14142 RY 2018-09-30 1641 UW3U          599 16 DX  K3UL          599 05 PA
QSO: 14142 RY 2018-09-30 1643 UW3U          599 16 DX  I3EVK         599 15 DX
QSO: 14142 RY 2018-09-30 1646 UW3U          599 16 DX  KG2C          599 05 NY
QSO: 14142 RY 2018-09-30 1648 UW3U          599 16 DX  M0ICR         599 14 DX
QSO: 14142 RY 2018-09-30 1650 UW3U          599 16 DX  N7BV          599 03 WA
QSO: 14142 RY 2018-09-30 1653 UW3U          599 16 DX  HB9RDD        599 14 DX
QSO: 14142 RY 2018-09-30 1654 UW3U          599 16 DX  WB2COY        599 05 NY
QSO: 14142 RY 2018-09-30 1655 UW3U          599 16 DX  N7AT          599 03 AZ
QSO: 14142 RY 2018-09-30 1655 UW3U          599 16 DX  AA4AK         599 05 ME
QSO: 14142 RY 2018-09-30 1656 UW3U          599 16 DX  K7AR          599 03 WA
QSO: 14094 RY 2018-09-30 1712 UW3U          599 16 DX  5C5W          599 33 DX
QSO: 14089 RY 2018-09-30 1716 UW3U          599 16 DX  N8CWU         599 04 OH
QSO: 14086 RY 2018-09-30 1717 UW3U          599 16 DX  K3EST         599 03 CA
QSO: 14090 RY 2018-09-30 1718 UW3U          599 16 DX  EA3HLT        599 14 DX
QSO: 14084 RY 2018-09-30 1719 UW3U          599 16 DX  ED7P          599 14 DX
QSO: 14086 RY 2018-09-30 1721 UW3U          599 16 DX  G3BJ          599 14 DX
QSO: 14121 RY 2018-09-30 1730 UW3U          599 16 DX  SP2EWQ        599 15 DX
QSO: 14121 RY 2018-09-30 1732 UW3U          599 16 DX  W7VXS         599 03 WA
QSO: 14121 RY 2018-09-30 1735 UW3U          599 16 DX  IQ5ZP         599 15 DX
QSO: 14121 RY 2018-09-30 1736 UW3U          599 16 DX  G0WSA         599 14 DX
QSO: 14082 RY 2018-09-30 1738 UW3U          599 16 DX  VK9XT         599 29 DX
QSO: 14085 RY 2018-09-30 1741 UW3U          599 16 DX  EM0I          599 16 DX
QSO: 14092 RY 2018-09-30 1742 UW3U          599 16 DX  EA7KI         599 14 DX
QSO:  7061 RY 2018-09-30 1745 UW3U          599 16 DX  9A5Y          599 15 DX
QSO:  7061 RY 2018-09-30 1747 UW3U          599 16 DX  R6AJ          599 16 DX
QSO:  7061 RY 2018-09-30 1747 UW3U          599 16 DX  UA1TAN/1      599 16 DX
QSO:  7061 RY 2018-09-30 1748 UW3U          599 16 DX  I7CSB         599 15 DX
QSO:  7061 RY 2018-09-30 1748 UW3U          599 16 DX  R7AB          599 16 DX
QSO:  7061 RY 2018-09-30 1749 UW3U          599 16 DX  SE6N          599 14 DX
QSO:  7061 RY 2018-09-30 1750 UW3U          599 16 DX  DL5JAN        599 14 DX
QSO:  7061 RY 2018-09-30 1750 UW3U          599 16 DX  SN2M          599 15 DX
QSO:  7061 RY 2018-09-30 1751 UW3U          599 16 DX  OK1CT         599 15 DX
QSO:  7061 RY 2018-09-30 1751 UW3U          599 16 DX  PA2CVD        599 14 DX
QSO:  7061 RY 2018-09-30 1752 UW3U          599 16 DX  HA6I          599 15 DX
QSO:  7061 RY 2018-09-30 1752 UW3U          599 16 DX  JH4UYB        599 25 DX
QSO:  7061 RY 2018-09-30 1753 UW3U          599 16 DX  DL5ARM        599 14 DX
QSO:  7061 RY 2018-09-30 1754 UW3U          599 16 DX  DL1XAS        599 14 DX
QSO:  7061 RY 2018-09-30 1754 UW3U          599 16 DX  OK2VV         599 15 DX
QSO:  7061 RY 2018-09-30 1755 UW3U          599 16 DX  DF7DR         599 14 DX
QSO:  7061 RY 2018-09-30 1756 UW3U          599 16 DX  OH2LZI        599 15 DX
QSO:  7061 RY 2018-09-30 1757 UW3U          599 16 DX  IN3EQD        599 15 DX
QSO:  7061 RY 2018-09-30 1757 UW3U          599 16 DX  IW1PPM        599 15 DX
QSO:  7061 RY 2018-09-30 1757 UW3U          599 16 DX  DM4JK         599 14 DX
QSO:  7061 RY 2018-09-30 1758 UW3U          599 16 DX  GM0HVS        599 14 DX
QSO:  7061 RY 2018-09-30 1759 UW3U          599 16 DX  IZ0HLY        599 15 DX
QSO:  7061 RY 2018-09-30 1801 UW3U          599 16 DX  UT3QD         599 16 DX
QSO:  7061 RY 2018-09-30 1801 UW3U          599 16 DX  UX0SX         599 16 DX
QSO:  7061 RY 2018-09-30 1802 UW3U          599 16 DX  RN1AO         599 16 DX
QSO:  7061 RY 2018-09-30 1803 UW3U          599 16 DX  HA3HK         599 15 DX
QSO:  7061 RY 2018-09-30 1804 UW3U          599 16 DX  IT9AHI        599 15 DX
QSO:  7061 RY 2018-09-30 1805 UW3U          599 16 DX  OK2EA         599 15 DX
QSO:  7061 RY 2018-09-30 1805 UW3U          599 16 DX  PE5O          599 14 DX
QSO:  7061 RY 2018-09-30 1806 UW3U          599 16 DX  IT9VCE        599 15 DX
QSO:  7061 RY 2018-09-30 1807 UW3U          599 16 DX  DJ1TU         599 14 DX
QSO:  7061 RY 2018-09-30 1807 UW3U          599 16 DX  UT2IO         599 16 DX
QSO:  7061 RY 2018-09-30 1808 UW3U          599 16 DX  OH1Z          599 15 DX
QSO:  7061 RY 2018-09-30 1808 UW3U          599 16 DX  E73KM         599 15 DX
QSO:  7062 RY 2018-09-30 1905 UW3U          599 16 DX  SP3MEO        599 15 DX
QSO:  7077 RY 2018-09-30 1909 UW3U          599 16 DX  OZ0A          599 14 DX
QSO:  7077 RY 2018-09-30 1910 UW3U          599 16 DX  OH1SIC        599 15 DX
QSO:  7077 RY 2018-09-30 1911 UW3U          599 16 DX  DF7OA         599 14 DX
QSO:  7077 RY 2018-09-30 1912 UW3U          599 16 DX  IW1CBG        599 15 DX
QSO:  7077 RY 2018-09-30 1913 UW3U          599 16 DX  YD7YGR        599 28 DX
QSO:  7077 RY 2018-09-30 1913 UW3U          599 16 DX  OK1FCR        599 15 DX
QSO:  7077 RY 2018-09-30 1914 UW3U          599 16 DX  UN7JX         599 17 DX
QSO:  7077 RY 2018-09-30 1915 UW3U          599 16 DX  SV1GSV        599 20 DX
QSO:  7077 RY 2018-09-30 1919 UW3U          599 16 DX  G4DBW         599 14 DX
QSO:  7077 RY 2018-09-30 1919 UW3U          599 16 DX  G7HYS         599 14 DX
QSO:  7077 RY 2018-09-30 1920 UW3U          599 16 DX  DL5RMH        599 14 DX
QSO:  7077 RY 2018-09-30 1920 UW3U          599 16 DX  DK9IP         599 14 DX
QSO:  7077 RY 2018-09-30 1921 UW3U          599 16 DX  JM1NKT        599 25 DX
QSO:  7077 RY 2018-09-30 1922 UW3U          599 16 DX  DG7JB         599 14 DX
QSO:  7077 RY 2018-09-30 1923 UW3U          599 16 DX  PD2AM         599 14 DX
QSO:  7077 RY 2018-09-30 1923 UW3U          599 16 DX  JA6BZI        599 25 DX
QSO:  7077 RY 2018-09-30 1924 UW3U          599 16 DX  PA3DAM        599 14 DX
QSO:  7077 RY 2018-09-30 1925 UW3U          599 16 DX  G4FPA         599 14 DX
QSO:  7077 RY 2018-09-30 1925 UW3U          599 16 DX  G3T           599 14 DX
QSO:  7077 RY 2018-09-30 1927 UW3U          599 16 DX  ZL2RX         599 32 DX
QSO:  7077 RY 2018-09-30 1927 UW3U          599 16 DX  KI1G          599 05 RI
QSO:  7077 RY 2018-09-30 1928 UW3U          599 16 DX  S53F          599 15 DX
QSO:  7077 RY 2018-09-30 1929 UW3U          599 16 DX  ED1MK         599 14 DX
QSO:  7077 RY 2018-09-30 1930 UW3U          599 16 DX  DL2ZA         599 14 DX
QSO:  7077 RY 2018-09-30 1930 UW3U          599 16 DX  PA0CMF        599 14 DX
QSO:  7077 RY 2018-09-30 1933 UW3U          599 16 DX  R4CI          599 16 DX
QSO:  7077 RY 2018-09-30 1934 UW3U          599 16 DX  IZ3NVC        599 15 DX
QSO:  7077 RY 2018-09-30 1942 UW3U          599 16 DX  LX7I          599 14 DX
QSO:  7077 RY 2018-09-30 1943 UW3U          599 16 DX  UT4U          599 16 DX
QSO:  7077 RY 2018-09-30 1944 UW3U          599 16 DX  OK1CF         599 15 DX
QSO:  7077 RY 2018-09-30 1945 UW3U          599 16 DX  VE2EBK        599 05 QC
QSO:  7077 RY 2018-09-30 1946 UW3U          599 16 DX  IW2HUS        599 15 DX
QSO:  7077 RY 2018-09-30 1948 UW3U          599 16 DX  Z32ID         599 15 DX
QSO:  7077 RY 2018-09-30 1948 UW3U          599 16 DX  IZ3XNJ        599 15 DX
QSO:  7077 RY 2018-09-30 1950 UW3U          599 16 DX  IZ0UME        599 15 DX
QSO:  7077 RY 2018-09-30 1950 UW3U          599 16 DX  SP5OXJ        599 15 DX
QSO:  7077 RY 2018-09-30 1951 UW3U          599 16 DX  DK1KC         599 14 DX
QSO:  7077 RY 2018-09-30 1952 UW3U          599 16 DX  JH8KYU/1      599 25 DX
QSO:  7077 RY 2018-09-30 1953 UW3U          599 16 DX  DL5XJ         599 14 DX
QSO:  7077 RY 2018-09-30 1953 UW3U          599 16 DX  YL3FT         599 15 DX
QSO:  7077 RY 2018-09-30 1954 UW3U          599 16 DX  OM2DT         599 15 DX
QSO:  7077 RY 2018-09-30 1954 UW3U          599 16 DX  LZ8U          599 20 DX
QSO:  7077 RY 2018-09-30 1955 UW3U          599 16 DX  IU4IBC        599 15 DX
QSO:  7077 RY 2018-09-30 1955 UW3U          599 16 DX  PD0WR         599 14 DX
QSO:  7077 RY 2018-09-30 1959 UW3U          599 16 DX  SM3OMO        599 14 DX
QSO:  7077 RY 2018-09-30 2001 UW3U          599 16 DX  AB1J          599 05 MA
QSO:  7077 RY 2018-09-30 2002 UW3U          599 16 DX  S57SWR        599 15 DX
QSO:  7077 RY 2018-09-30 2002 UW3U          599 16 DX  9A7KR         599 15 DX
QSO:  7077 RY 2018-09-30 2003 UW3U          599 16 DX  G7VTU         599 14 DX
QSO:  7077 RY 2018-09-30 2003 UW3U          599 16 DX  S57AM         599 15 DX
QSO:  7077 RY 2018-09-30 2003 UW3U          599 16 DX  IZ4JMA        599 15 DX
QSO:  7077 RY 2018-09-30 2004 UW3U          599 16 DX  VU2DED        599 22 DX
QSO:  7077 RY 2018-09-30 2005 UW3U          599 16 DX  SQ6PLE        599 15 DX
QSO:  7077 RY 2018-09-30 2005 UW3U          599 16 DX  OZ1AOO        599 14 DX
QSO:  7077 RY 2018-09-30 2006 UW3U          599 16 DX  ON6NL         599 14 DX
QSO:  7077 RY 2018-09-30 2008 UW3U          599 16 DX  IK0LNN        599 15 DX
QSO:  7077 RY 2018-09-30 2008 UW3U          599 16 DX  DK3WN         599 14 DX
QSO:  7077 RY 2018-09-30 2009 UW3U          599 16 DX  5P1KZX        599 14 DX
QSO:  7077 RY 2018-09-30 2009 UW3U          599 16 DX  Z32U          599 15 DX
QSO:  7077 RY 2018-09-30 2010 UW3U          599 16 DX  ON6AT         599 14 DX
QSO:  7077 RY 2018-09-30 2011 UW3U          599 16 DX  W1SS          599 05 FL
QSO:  7077 RY 2018-09-30 2012 UW3U          599 16 DX  DJ3UN         599 14 DX
QSO:  7069 RY 2018-09-30 2015 UW3U          599 16 DX  VK9XT         599 29 DX
QSO:  7077 RY 2018-09-30 2016 UW3U          599 16 DX  VK3SIM        599 30 DX
QSO:  7077 RY 2018-09-30 2017 UW3U          599 16 DX  G5K           599 14 DX
QSO:  7077 RY 2018-09-30 2018 UW3U          599 16 DX  UC4I          599 16 DX
QSO:  7077 RY 2018-09-30 2018 UW3U          599 16 DX  SM5EPO        599 14 DX
QSO:  7077 RY 2018-09-30 2020 UW3U          599 16 DX  DL1ZU         599 14 DX
QSO:  7077 RY 2018-09-30 2021 UW3U          599 16 DX  IK4XQT        599 15 DX
QSO:  7077 RY 2018-09-30 2023 UW3U          599 16 DX  K1SFA         599 05 MA
QSO:  7077 RY 2018-09-30 2024 UW3U          599 16 DX  NE1D          599 05 MA
QSO:  7077 RY 2018-09-30 2027 UW3U          599 16 DX  VA2QR         599 05 QC
QSO:  7077 RY 2018-09-30 2028 UW3U          599 16 DX  DD2ML         599 14 DX
QSO:  7077 RY 2018-09-30 2028 UW3U          599 16 DX  IK4ZIF        599 15 DX
QSO:  7097 RY 2018-09-30 2031 UW3U          599 16 DX  N2MM          599 05 NJ
QSO:  7077 RY 2018-09-30 2032 UW3U          599 16 DX  OE5JSL        599 15 DX
QSO:  7077 RY 2018-09-30 2032 UW3U          599 16 DX  OE9R          599 15 DX
QSO:  7077 RY 2018-09-30 2033 UW3U          599 16 DX  IK4RVG        599 15 DX
QSO:  7080 RY 2018-09-30 2035 UW3U          599 16 DX  4U1A          599 15 DX
QSO:  7084 RY 2018-09-30 2037 UW3U          599 16 DX  GU3HFN        599 14 DX
QSO:  7066 RY 2018-09-30 2037 UW3U          599 16 DX  RW3TT         599 16 DX
QSO:  7077 RY 2018-09-30 2039 UW3U          599 16 DX  DM5RC         599 14 DX
QSO:  7077 RY 2018-09-30 2039 UW3U          599 16 DX  JR1EMO        599 25 DX
QSO:  7077 RY 2018-09-30 2041 UW3U          599 16 DX  IU8CEC        599 15 DX
QSO:  7077 RY 2018-09-30 2041 UW3U          599 16 DX  VE3KI         599 04 ON
QSO:  7077 RY 2018-09-30 2042 UW3U          599 16 DX  DK6OR         599 14 DX
QSO:  7077 RY 2018-09-30 2042 UW3U          599 16 DX  PE1FTV        599 14 DX
QSO:  7077 RY 2018-09-30 2043 UW3U          599 16 DX  IU1HCC        599 15 DX
QSO:  7077 RY 2018-09-30 2043 UW3U          599 16 DX  DL4ME         599 14 DX
QSO:  7077 RY 2018-09-30 2043 UW3U          599 16 DX  PA1FNW        599 14 DX
QSO:  7077 RY 2018-09-30 2044 UW3U          599 16 DX  DL5KUD        599 14 DX
QSO:  7049 RY 2018-09-30 2046 UW3U          599 16 DX  IS0GQX        599 15 DX
QSO:  7066 RY 2018-09-30 2047 UW3U          599 16 DX  4O4YCP        599 15 DX
QSO:  7077 RY 2018-09-30 2048 UW3U          599 16 DX  VK3JA         599 30 DX
QSO:  7034 RY 2018-09-30 2050 UW3U          599 16 DX  EA8AH         599 33 DX
QSO:  7039 RY 2018-09-30 2051 UW3U          599 16 DX  CS5CRE        599 14 DX
QSO:  7043 RY 2018-09-30 2051 UW3U          599 16 DX  9A1A          599 15 DX
QSO:  7077 RY 2018-09-30 2052 UW3U          599 16 DX  RT2H          599 16 DX
QSO:  7077 RY 2018-09-30 2053 UW3U          599 16 DX  DL6RAI        599 14 DX
QSO:  7082 RY 2018-09-30 2054 UW3U          599 16 DX  MJ5Z          599 14 DX
QSO:  7077 RY 2018-09-30 2056 UW3U          599 16 DX  IK2SND        599 15 DX
QSO:  7077 RY 2018-09-30 2056 UW3U          599 16 DX  KB1EFS        599 05 MA
QSO:  7077 RY 2018-09-30 2057 UW3U          599 16 DX  K0OO          599 05 MD
QSO:  7077 RY 2018-09-30 2058 UW3U          599 16 DX  W4GE          599 05 SC
QSO:  7077 RY 2018-09-30 2059 UW3U          599 16 DX  IT9RGY/4      599 15 DX
QSO:  7077 RY 2018-09-30 2059 UW3U          599 16 DX  JA2HYD        599 25 DX
QSO:  7077 RY 2018-09-30 2100 UW3U          599 16 DX  JF2XGF        599 25 DX
QSO:  7077 RY 2018-09-30 2100 UW3U          599 16 DX  IK8TEM        599 15 DX
QSO:  7077 RY 2018-09-30 2101 UW3U          599 16 DX  S57LR         599 15 DX
QSO:  7077 RY 2018-09-30 2101 UW3U          599 16 DX  DK2WU         599 14 DX
QSO:  7077 RY 2018-09-30 2102 UW3U          599 16 DX  JF1LMB        599 25 DX
QSO:  7077 RY 2018-09-30 2103 UW3U          599 16 DX  IK4IDP        599 15 DX
QSO:  7077 RY 2018-09-30 2104 UW3U          599 16 DX  W2VTV         599 05 NJ
QSO:  7077 RY 2018-09-30 2105 UW3U          599 16 DX  TA4CS         599 20 DX
QSO:  7077 RY 2018-09-30 2105 UW3U          599 16 DX  N1IXF         599 05 CT
QSO:  7077 RY 2018-09-30 2108 UW3U          599 16 DX  PA0MIR        599 14 DX
QSO:  7077 RY 2018-09-30 2108 UW3U          599 16 DX  IK4RQJ        599 15 DX
QSO:  7077 RY 2018-09-30 2109 UW3U          599 16 DX  NR4M          599 05 VA
QSO:  7096 RY 2018-09-30 2115 UW3U          599 16 DX  TO6OK         599 39 DX
QSO:  7077 RY 2018-09-30 2116 UW3U          599 16 DX  OZ6GH         599 14 DX
QSO:  7077 RY 2018-09-30 2117 UW3U          599 16 DX  I2CZQ         599 15 DX
QSO:  7077 RY 2018-09-30 2119 UW3U          599 16 DX  W1DYJ         599 05 ME
QSO:  7077 RY 2018-09-30 2120 UW3U          599 16 DX  W1QK          599 05 CT
QSO:  7077 RY 2018-09-30 2120 UW3U          599 16 DX  DL1RTS        599 14 DX
QSO:  7077 RY 2018-09-30 2121 UW3U          599 16 DX  DL4ZA         599 14 DX
