START-OF-LOG: 3.0
CALLSIGN: UN7JX
CLAIMED-SCORE: 234175
CLUB:
CREATED-BY: MixW 2.19
NAME: Nick Bancenko
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 14109 RY 2018-09-29 0132 UN7JX         599 17 DX  VY1AAA        599 01 YT  0
QSO:  7037 RY 2018-09-30 1929 UN7JX         599 17 DX  PI4COM        599 14 DX  0
QSO:  7036 RY 2018-09-30 1932 UN7JX         599 17 DX  CR3W          599 33 DX  0
QSO:  7038 RY 2018-09-30 1935 UN7JX         599 17 DX  UR7CB         599 16 DX  0
QSO:  7037 RY 2018-09-30 1936 UN7JX         599 17 DX  CS5CRE        599 14 DX  0
QSO:  7037 RY 2018-09-30 1941 UN7JX         599 17 DX  HG2DX         599 15 DX  0
QSO:  7036 RY 2018-09-30 1945 UN7JX         599 17 DX  ON6AT         599 14 DX  0
QSO:  7036 RY 2018-09-30 1946 UN7JX         599 17 DX  RW3RN         599 16 DX  0
QSO:  7036 RY 2018-09-30 1948 UN7JX         599 17 DX  DK2TG         599 14 DX  0
QSO:  7036 RY 2018-09-30 1951 UN7JX         599 17 DX  JH8KYU/1      599 25 DX  0
QSO:  7036 RY 2018-09-30 1952 UN7JX         599 17 DX  I3PXN         599 15 DX  0
QSO:  7036 RY 2018-09-30 1953 UN7JX         599 17 DX  UT2IO         599 16 DX  0
QSO:  7036 RY 2018-09-30 1953 UN7JX         599 17 DX  DL5XJ         599 14 DX  0
QSO:  7037 RY 2018-09-30 1956 UN7JX         599 17 DX  HA1DAE        599 15 DX  0
QSO:  7036 RY 2018-09-30 2004 UN7JX         599 17 DX  LZ4T          599 20 DX  0
QSO:  7037 RY 2018-09-30 2010 UN7JX         599 17 DX  EA5DFV        599 14 DX  0
QSO:  7036 RY 2018-09-30 2015 UN7JX         599 17 DX  R7CD          599 16 DX  0
QSO:  7037 RY 2018-09-30 2016 UN7JX         599 17 DX  5Q2J          599 14 DX  0
QSO:  7036 RY 2018-09-30 2017 UN7JX         599 17 DX  UR5R          599 16 DX  0
QSO:  7037 RY 2018-09-30 2020 UN7JX         599 17 DX  YT6T          599 15 DX  0
QSO:  7036 RY 2018-09-30 2021 UN7JX         599 17 DX  IV3XNF        599 15 DX  0
QSO:  7037 RY 2018-09-30 2024 UN7JX         599 17 DX  RW3WX         599 15 DX  0
QSO:  7036 RY 2018-09-30 2027 UN7JX         599 17 DX  VU2ABS        599 22 DX  0
QSO:  7036 RY 2018-09-30 2032 UN7JX         599 17 DX  G4DBW         599 14 DX  0
QSO:  7037 RY 2018-09-30 2040 UN7JX         599 17 DX  4U1A          599 15 DX  0
QSO:  7036 RY 2018-09-30 2044 UN7JX         599 17 DX  OM3IAG        599 15 DX  0
QSO:  7037 RY 2018-09-30 2050 UN7JX         599 17 DX  R2CA          599 16 DX  0
QSO:  7038 RY 2018-09-30 2054 UN7JX         599 17 DX  HB2K          599 14 DX  0
QSO:  7036 RY 2018-09-30 2055 UN7JX         599 17 DX  OE9R          599 15 DX  0
QSO:  7037 RY 2018-09-30 2104 UN7JX         599 17 DX  DP7D          599 14 DX  0
QSO:  7037 RY 2018-09-30 2105 UN7JX         599 17 DX  IQ4FA         599 15 DX  0
QSO:  7036 RY 2018-09-30 2111 UN7JX         599 17 DX  YL4U          599 14 DX  0
QSO:  7037 RY 2018-09-30 2114 UN7JX         599 17 DX  S50W          599 15 DX  0
QSO:  7036 RY 2018-09-30 2116 UN7JX         599 17 DX  EA3NY         599 14 DX  0
QSO:  7036 RY 2018-09-30 2119 UN7JX         599 17 DX  R4HC          599 16 DX  0
QSO:  7036 RY 2018-09-30 2121 UN7JX         599 17 DX  PA0CMF        599 14 DX  0
QSO:  7036 RY 2018-09-30 2121 UN7JX         599 17 DX  IK3MLF        599 15 DX  0
QSO:  7036 RY 2018-09-30 2122 UN7JX         599 17 DX  YU1YV         599 15 DX  0
QSO:  7036 RY 2018-09-30 2123 UN7JX         599 17 DX  SN5O          599 15 DX  0
QSO:  7036 RY 2018-09-30 2126 UN7JX         599 17 DX  YO2LEA        599 20 DX  0
QSO:  7036 RY 2018-09-30 2128 UN7JX         599 17 DX  DK2AT         599 14 DX  0
QSO:  7036 RY 2018-09-30 2129 UN7JX         599 17 DX  JA8KSF        599 25 DX  0
QSO:  7036 RY 2018-09-30 2131 UN7JX         599 17 DX  IV3DXW        599 15 DX  0
QSO:  7036 RY 2018-09-30 2132 UN7JX         599 17 DX  JM1LWY        599 25 DX  0
QSO:  7036 RY 2018-09-30 2134 UN7JX         599 17 DX  OK1BJ         599 15 DX  0
QSO:  7036 RY 2018-09-30 2136 UN7JX         599 17 DX  DL6KVA        599 14 DX  0
QSO:  7036 RY 2018-09-30 2137 UN7JX         599 17 DX  DL7VOG        599 14 DX  0
QSO:  7036 RY 2018-09-30 2138 UN7JX         599 17 DX  DL5KUD        599 14 DX  0
QSO:  7037 RY 2018-09-30 2142 UN7JX         599 17 DX  I1NVU         599 15 DX  0
QSO:  7037 RY 2018-09-30 2143 UN7JX         599 17 DX  UT5ECZ        599 16 DX  0
QSO:  7038 RY 2018-09-30 2147 UN7JX         599 17 DX  TO6OK         599 39 DX  0
QSO:  7037 RY 2018-09-30 2152 UN7JX         599 17 DX  UX1BZ         599 16 DX  0
QSO:  7036 RY 2018-09-30 2156 UN7JX         599 17 DX  IT9PZM        599 15 DX  0
QSO:  7037 RY 2018-09-30 2158 UN7JX         599 17 DX  OR3A          599 14 DX  0
QSO:  7037 RY 2018-09-30 2204 UN7JX         599 17 DX  S50RY         599 15 DX  0
QSO:  7036 RY 2018-09-30 2205 UN7JX         599 17 DX  TM5T          599 14 DX  0
QSO:  7036 RY 2018-09-30 2206 UN7JX         599 17 DX  IK2SND        599 15 DX  0
QSO:  7036 RY 2018-09-30 2208 UN7JX         599 17 DX  IW7DBM        599 15 DX  0
QSO:  7036 RY 2018-09-30 2219 UN7JX         599 17 DX  IK4DCX        599 15 DX  0
QSO:  7037 RY 2018-09-30 2222 UN7JX         599 17 DX  E79Q          599 15 DX  0
QSO:  7036 RY 2018-09-30 2223 UN7JX         599 17 DX  ED3D          599 14 DX  0
QSO:  7037 RY 2018-09-30 2237 UN7JX         599 17 DX  MJ5Z          599 14 DX  0
QSO:  7037 RY 2018-09-30 2241 UN7JX         599 17 DX  DP8M          599 14 DX  0
QSO:  7036 RY 2018-09-30 2243 UN7JX         599 17 DX  S57DX         599 15 DX  0
QSO:  7036 RY 2018-09-30 2247 UN7JX         599 17 DX  DF8XC         599 14 DX  0
QSO:  7036 RY 2018-09-30 2248 UN7JX         599 17 DX  OZ4O          599 14 DX  0
QSO:  7036 RY 2018-09-30 2256 UN7JX         599 17 DX  SO3O          599 15 DX  0
QSO:  7038 RY 2018-09-30 2302 UN7JX         599 17 DX  JT1BV         599 23 DX  0
QSO:  7038 RY 2018-09-30 2304 UN7JX         599 17 DX  DJ3DQ         599 14 DX  0
QSO:  7037 RY 2018-09-30 2309 UN7JX         599 17 DX  HG1S          599 15 DX  0
QSO:  7036 RY 2018-09-30 2312 UN7JX         599 17 DX  DR5N          599 14 DX  0
QSO:  7037 RY 2018-09-30 2315 UN7JX         599 17 DX  G8X           599 14 DX  0
QSO:  7036 RY 2018-09-30 2332 UN7JX         599 17 DX  IQ5PJ         599 15 DX  0
END-OF-LOG:
