START-OF-LOG: 3.0
CALLSIGN: W4JAM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982218
NAME: John Mann
LOCATION: VA
OPERATORS: W4JAM
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7276.0
QSO:  7040 RY 2018-09-29 0019 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO:  7097 RY 2018-09-29 2154 W4JAM         599 05 VA  N2MM          599 05 NJ
QSO:  7047 RY 2018-09-29 2156 W4JAM         599 05 VA  VE2EBK        599 05 QC
QSO:  7046 RY 2018-09-29 2158 W4JAM         599 05 VA  IN3VVK        599 15 DX
QSO:  7046 RY 2018-09-29 2158 W4JAM         599 05 VA  N6AR          599 05 FL
QSO:  7046 RY 2018-09-29 2159 W4JAM         599 05 VA  UV5U          599 16 DX
QSO:  7046 RY 2018-09-29 2200 W4JAM         599 05 VA  IW9GTD        599 15 DX
QSO:  7046 RY 2018-09-29 2200 W4JAM         599 05 VA  W1SS          599 05 MA
QSO:  7046 RY 2018-09-29 2201 W4JAM         599 05 VA  DL6RAI        599 14 DX
QSO:  7046 RY 2018-09-29 2201 W4JAM         599 05 VA  K5VIP         599 05 VA
QSO:  7046 RY 2018-09-29 2202 W4JAM         599 05 VA  SQ2OMK        599 15 DX
QSO:  7046 RY 2018-09-29 2203 W4JAM         599 05 VA  G8GHD         599 14 DX
QSO:  7046 RY 2018-09-29 2204 W4JAM         599 05 VA  TM3Z          599 14 DX
QSO:  7046 RY 2018-09-29 2204 W4JAM         599 05 VA  NV1Q          599 05 MA
QSO:  7046 RY 2018-09-29 2205 W4JAM         599 05 VA  G3RSD         599 14 DX
QSO:  7046 RY 2018-09-29 2206 W4JAM         599 05 VA  WB9TFH        599 04 WI
QSO:  7046 RY 2018-09-29 2206 W4JAM         599 05 VA  IQ3GA         599 15 DX
QSO:  7046 RY 2018-09-29 2207 W4JAM         599 05 VA  OR2A          599 14 DX
QSO:  7046 RY 2018-09-29 2207 W4JAM         599 05 VA  K3PP          599 05 PA
QSO:  7046 RY 2018-09-29 2208 W4JAM         599 05 VA  DK2TG         599 14 DX
QSO:  7046 RY 2018-09-29 2210 W4JAM         599 05 VA  DL1DBR        599 14 DX
QSO:  7046 RY 2018-09-29 2211 W4JAM         599 05 VA  EV1R          599 16 DX
QSO:  7046 RY 2018-09-29 2213 W4JAM         599 05 VA  ON6AT         599 14 DX
QSO:  7046 RY 2018-09-29 2214 W4JAM         599 05 VA  AA4LS         599 05 NC
QSO:  7046 RY 2018-09-29 2214 W4JAM         599 05 VA  TA4CS         599 20 DX
QSO:  7046 RY 2018-09-29 2215 W4JAM         599 05 VA  IK5UAN        599 15 DX
QSO:  7046 RY 2018-09-29 2216 W4JAM         599 05 VA  LZ7A          599 20 DX
QSO:  7046 RY 2018-09-29 2216 W4JAM         599 05 VA  DJ3IW         599 14 DX
QSO:  7046 RY 2018-09-29 2217 W4JAM         599 05 VA  SP9H          599 15 DX
QSO:  7046 RY 2018-09-29 2218 W4JAM         599 05 VA  OZ/DJ1XT      599 14 DX
QSO:  7046 RY 2018-09-29 2219 W4JAM         599 05 VA  DL0HMK        599 14 DX
QSO:  7046 RY 2018-09-29 2220 W4JAM         599 05 VA  DF0BLM        599 14 DX
QSO:  7046 RY 2018-09-29 2221 W4JAM         599 05 VA  EA3DNC        599 14 DX
QSO:  7046 RY 2018-09-29 2222 W4JAM         599 05 VA  W4IWH         599 05 SC
QSO:  7046 RY 2018-09-29 2222 W4JAM         599 05 VA  K8AJS         599 04 OH
QSO:  7046 RY 2018-09-29 2223 W4JAM         599 05 VA  M0NPT         599 14 DX
QSO:  7046 RY 2018-09-29 2223 W4JAM         599 05 VA  PA4DN         599 14 DX
QSO:  7046 RY 2018-09-29 2225 W4JAM         599 05 VA  M0LJT         599 14 DX
QSO:  7046 RY 2018-09-29 2226 W4JAM         599 05 VA  SO2WHH        599 15 DX
QSO:  7046 RY 2018-09-29 2228 W4JAM         599 05 VA  DL4KCA        599 14 DX
QSO:  7046 RY 2018-09-29 2229 W4JAM         599 05 VA  DM6DX         599 14 DX
QSO:  7046 RY 2018-09-29 2229 W4JAM         599 05 VA  WS9W          599 04 WI
QSO:  7046 RY 2018-09-29 2230 W4JAM         599 05 VA  NF7D          599 04 AL
QSO:  7046 RY 2018-09-29 2230 W4JAM         599 05 VA  KD9MS         599 04 IL
QSO:  7046 RY 2018-09-29 2231 W4JAM         599 05 VA  DM5RC         599 14 DX
QSO:  7046 RY 2018-09-29 2231 W4JAM         599 05 VA  UT4U          599 16 DX
QSO:  7046 RY 2018-09-29 2232 W4JAM         599 05 VA  MM0CPZ        599 14 DX
QSO:  7046 RY 2018-09-29 2232 W4JAM         599 05 VA  S50B          599 15 DX
QSO:  7046 RY 2018-09-29 2233 W4JAM         599 05 VA  G4EBK         599 14 DX
QSO:  7046 RY 2018-09-29 2234 W4JAM         599 05 VA  I0YQV         599 15 DX
QSO:  7046 RY 2018-09-29 2234 W4JAM         599 05 VA  UW5U          599 16 DX
QSO:  7046 RY 2018-09-29 2237 W4JAM         599 05 VA  9A7T          599 15 DX
QSO:  7046 RY 2018-09-29 2238 W4JAM         599 05 VA  PD0RSO        599 14 DX
QSO:  7046 RY 2018-09-29 2239 W4JAM         599 05 VA  VA3DF         599 04 ON
QSO:  7046 RY 2018-09-29 2240 W4JAM         599 05 VA  CM6HZ         599 08 DX
QSO:  7046 RY 2018-09-29 2241 W4JAM         599 05 VA  YT9WW         599 15 DX
QSO:  7046 RY 2018-09-29 2242 W4JAM         599 05 VA  SO5WD         599 15 DX
QSO:  7046 RY 2018-09-29 2244 W4JAM         599 05 VA  K9CT          599 04 IL
QSO:  7046 RY 2018-09-29 2244 W4JAM         599 05 VA  S57X          599 15 DX
QSO:  7046 RY 2018-09-29 2245 W4JAM         599 05 VA  K2RB          599 05 NY
QSO:  7046 RY 2018-09-29 2245 W4JAM         599 05 VA  HB9ODP        599 14 DX
QSO:  7046 RY 2018-09-29 2246 W4JAM         599 05 VA  DK2AT         599 14 DX
QSO:  7046 RY 2018-09-29 2247 W4JAM         599 05 VA  K3ODX         599 05 PA
QSO:  7046 RY 2018-09-29 2247 W4JAM         599 05 VA  EB5CS         599 14 DX
QSO:  7046 RY 2018-09-29 2248 W4JAM         599 05 VA  LY2W          599 15 DX
QSO:  7046 RY 2018-09-29 2249 W4JAM         599 05 VA  P3X           599 20 DX
QSO:  7046 RY 2018-09-29 2250 W4JAM         599 05 VA  W2VTV         599 05 NJ
QSO:  7046 RY 2018-09-29 2250 W4JAM         599 05 VA  K9OM          599 04 WI
QSO:  7046 RY 2018-09-29 2251 W4JAM         599 05 VA  K7MKL         599 04 MN
QSO:  7046 RY 2018-09-29 2251 W4JAM         599 05 VA  WS6X          599 05 VA
QSO:  7046 RY 2018-09-29 2251 W4JAM         599 05 VA  W4MLB         599 05 FL
QSO:  7046 RY 2018-09-29 2252 W4JAM         599 05 VA  DL4ME         599 14 DX
QSO:  7046 RY 2018-09-29 2253 W4JAM         599 05 VA  HB9IQL        599 14 DX
QSO:  7046 RY 2018-09-29 2254 W4JAM         599 05 VA  N5WN          599 04 TX
QSO:  7046 RY 2018-09-29 2254 W4JAM         599 05 VA  DL1NEO        599 14 DX
QSO:  7046 RY 2018-09-29 2255 W4JAM         599 05 VA  IW2MYH        599 15 DX
QSO:  7046 RY 2018-09-29 2255 W4JAM         599 05 VA  HA6NL         599 15 DX
QSO:  7046 RY 2018-09-29 2256 W4JAM         599 05 VA  IK4ZIF        599 15 DX
QSO:  7046 RY 2018-09-29 2256 W4JAM         599 05 VA  S51A          599 15 DX
QSO:  7046 RY 2018-09-29 2258 W4JAM         599 05 VA  CM7OK         599 08 DX
QSO:  7046 RY 2018-09-29 2258 W4JAM         599 05 VA  M0UNI         599 14 DX
QSO:  7046 RY 2018-09-29 2259 W4JAM         599 05 VA  YU1LM/QRP     599 15 DX
QSO:  7046 RY 2018-09-29 2300 W4JAM         599 05 VA  DL6SFR        599 14 DX
QSO:  7046 RY 2018-09-29 2301 W4JAM         599 05 VA  9A5Y          599 15 DX
QSO:  7046 RY 2018-09-29 2301 W4JAM         599 05 VA  W3OU          599 05 MD
QSO:  7046 RY 2018-09-29 2302 W4JAM         599 05 VA  W4CU          599 05 FL
QSO:  7046 RY 2018-09-29 2302 W4JAM         599 05 VA  DL1EAL        599 14 DX
QSO:  7046 RY 2018-09-29 2303 W4JAM         599 05 VA  ER1OO         599 16 DX
QSO:  7046 RY 2018-09-29 2305 W4JAM         599 05 VA  N9SES         599 04 IN
QSO:  7046 RY 2018-09-29 2306 W4JAM         599 05 VA  PA5N          599 14 DX
QSO:  7046 RY 2018-09-29 2306 W4JAM         599 05 VA  UT2UB         599 16 DX
QSO:  7046 RY 2018-09-29 2306 W4JAM         599 05 VA  PC2L          599 14 DX
QSO:  7046 RY 2018-09-29 2307 W4JAM         599 05 VA  SV1DPP        599 20 DX
QSO:  7046 RY 2018-09-29 2307 W4JAM         599 05 VA  UY5VA         599 16 DX
QSO:  7046 RY 2018-09-29 2308 W4JAM         599 05 VA  PA0MIR        599 14 DX
QSO:  7046 RY 2018-09-29 2308 W4JAM         599 05 VA  DL9GCG        599 14 DX
QSO:  7046 RY 2018-09-29 2309 W4JAM         599 05 VA  EA8AH         599 33 DX
QSO:  7046 RY 2018-09-29 2310 W4JAM         599 05 VA  AC0C          599 04 KS
QSO:  7046 RY 2018-09-29 2310 W4JAM         599 05 VA  EA5YU         599 14 DX
QSO:  7046 RY 2018-09-29 2310 W4JAM         599 05 VA  SQ6E          599 15 DX
QSO:  7046 RY 2018-09-29 2311 W4JAM         599 05 VA  K9IG          599 04 IN
QSO:  7046 RY 2018-09-29 2312 W4JAM         599 05 VA  S58Q          599 15 DX
QSO:  7046 RY 2018-09-29 2312 W4JAM         599 05 VA  VE3XD         599 04 ON
QSO:  7046 RY 2018-09-29 2313 W4JAM         599 05 VA  PE1CUP        599 14 DX
QSO:  7046 RY 2018-09-29 2313 W4JAM         599 05 VA  G0MTN         599 14 DX
QSO:  7046 RY 2018-09-29 2314 W4JAM         599 05 VA  CO8RCP        599 08 DX
QSO:  7046 RY 2018-09-29 2314 W4JAM         599 05 VA  W2HTS         599 05 NJ
QSO:  7046 RY 2018-09-29 2316 W4JAM         599 05 VA  HA8QZ         599 15 DX
QSO:  7046 RY 2018-09-29 2316 W4JAM         599 05 VA  DM8T          599 14 DX
QSO:  7046 RY 2018-09-29 2317 W4JAM         599 05 VA  OH8AI         599 15 DX
QSO:  7046 RY 2018-09-29 2321 W4JAM         599 05 VA  PA0GJV        599 14 DX
QSO:  7046 RY 2018-09-29 2321 W4JAM         599 05 VA  GM3W          599 14 DX
QSO:  7046 RY 2018-09-29 2322 W4JAM         599 05 VA  KA4BVG        599 04 TN
QSO:  7046 RY 2018-09-29 2322 W4JAM         599 05 VA  W4GDG         599 05 VA
QSO:  7046 RY 2018-09-29 2326 W4JAM         599 05 VA  N9AW          599 04 WI
QSO:  7046 RY 2018-09-29 2326 W4JAM         599 05 VA  IQ5PJ         599 15 DX
QSO:  7046 RY 2018-09-29 2327 W4JAM         599 05 VA  K5ZG          599 04 CO
QSO:  7046 RY 2018-09-29 2327 W4JAM         599 05 VA  AE1T          599 05 NH
QSO:  7046 RY 2018-09-29 2328 W4JAM         599 05 VA  LX8M          599 14 DX
QSO:  7046 RY 2018-09-29 2329 W4JAM         599 05 VA  YO4BEW        599 20 DX
QSO:  7046 RY 2018-09-29 2330 W4JAM         599 05 VA  SP4Z          599 15 DX
QSO:  7046 RY 2018-09-29 2331 W4JAM         599 05 VA  M6BIR         599 14 DX
QSO:  7046 RY 2018-09-29 2331 W4JAM         599 05 VA  K3EST         599 03 CA
QSO:  7046 RY 2018-09-29 2332 W4JAM         599 05 VA  VE3TM         599 04 ON
QSO:  7046 RY 2018-09-29 2333 W4JAM         599 05 VA  UW7W          599 16 DX
QSO:  7046 RY 2018-09-29 2334 W4JAM         599 05 VA  KW3S          599 05 CT
QSO:  7046 RY 2018-09-29 2336 W4JAM         599 05 VA  K8RQX         599 04 MI
QSO:  7046 RY 2018-09-29 2338 W4JAM         599 05 VA  DK9IP         599 14 DX
QSO:  7046 RY 2018-09-29 2339 W4JAM         599 05 VA  WA2MCR        599 05 NY
QSO:  7046 RY 2018-09-29 2339 W4JAM         599 05 VA  VE3PJ         599 04 ON
QSO:  7046 RY 2018-09-29 2342 W4JAM         599 05 VA  SV8/DL5JJ     599 20 DX
QSO:  7046 RY 2018-09-29 2342 W4JAM         599 05 VA  F1HMR         599 14 DX
QSO:  7046 RY 2018-09-29 2343 W4JAM         599 05 VA  OM5CM         599 15 DX
QSO:  7046 RY 2018-09-29 2344 W4JAM         599 05 VA  YT2U          599 15 DX
QSO:  7046 RY 2018-09-29 2346 W4JAM         599 05 VA  YU1YV         599 15 DX
QSO:  7046 RY 2018-09-29 2346 W4JAM         599 05 VA  AI0Y/9        599 04 IL
QSO:  7046 RY 2018-09-29 2347 W4JAM         599 05 VA  EA3KU         599 14 DX
QSO:  7046 RY 2018-09-29 2348 W4JAM         599 05 VA  IK2CMI        599 15 DX
QSO:  7046 RY 2018-09-29 2348 W4JAM         599 05 VA  IK1BPL        599 15 DX
QSO:  7046 RY 2018-09-29 2349 W4JAM         599 05 VA  HA1AD         599 15 DX
QSO:  7046 RY 2018-09-29 2350 W4JAM         599 05 VA  CM8RBD        599 08 DX
QSO:  7046 RY 2018-09-29 2350 W4JAM         599 05 VA  YV5TNT        599 09 DX
QSO:  7046 RY 2018-09-29 2351 W4JAM         599 05 VA  WB2WPV        599 05 NY
QSO:  7046 RY 2018-09-29 2352 W4JAM         599 05 VA  DL5ALW        599 14 DX
QSO:  7046 RY 2018-09-29 2352 W4JAM         599 05 VA  N0NI          599 04 IA
QSO:  7046 RY 2018-09-29 2353 W4JAM         599 05 VA  EA2BNU        599 14 DX
QSO:  7046 RY 2018-09-29 2355 W4JAM         599 05 VA  K9DUR         599 04 IN
QSO:  7046 RY 2018-09-29 2355 W4JAM         599 05 VA  NA3M          599 05 MD
QSO:  7046 RY 2018-09-29 2357 W4JAM         599 05 VA  IT9CLN        599 15 DX
QSO:  7046 RY 2018-09-29 2358 W4JAM         599 05 VA  IS0GVH        599 15 DX
QSO:  7046 RY 2018-09-29 2358 W4JAM         599 05 VA  K7TQ          599 03 ID
QSO:  7046 RY 2018-09-30 0000 W4JAM         599 05 VA  VE3RZ         599 04 ON
QSO:  7046 RY 2018-09-30 0000 W4JAM         599 05 VA  IK2AUK        599 15 DX
QSO:  7046 RY 2018-09-30 0001 W4JAM         599 05 VA  EA5EJ         599 14 DX
QSO:  7046 RY 2018-09-30 0002 W4JAM         599 05 VA  HB9BTI        599 14 DX
QSO:  7046 RY 2018-09-30 0002 W4JAM         599 05 VA  CO2RQ         599 08 DX
QSO:  7046 RY 2018-09-30 0003 W4JAM         599 05 VA  RA3E          599 16 DX
QSO:  7046 RY 2018-09-30 0004 W4JAM         599 05 VA  N1API         599 05 CT
QSO:  7046 RY 2018-09-30 0005 W4JAM         599 05 VA  T43MY         599 08 DX
QSO:  7046 RY 2018-09-30 0005 W4JAM         599 05 VA  IV3UT         599 15 DX
QSO:  7046 RY 2018-09-30 0006 W4JAM         599 05 VA  IZ0HLY        599 15 DX
QSO:  7046 RY 2018-09-30 0007 W4JAM         599 05 VA  2E0CVN        599 14 DX
QSO:  7046 RY 2018-09-30 0009 W4JAM         599 05 VA  VE2DSB        599 05 QC
QSO:  7046 RY 2018-09-30 0009 W4JAM         599 05 VA  RW0A          599 18 DX
QSO:  7046 RY 2018-09-30 0010 W4JAM         599 05 VA  K0FX          599 04 CO
QSO:  7046 RY 2018-09-30 0011 W4JAM         599 05 VA  KU0D          599 04 MI
QSO:  7037 RY 2018-09-30 0012 W4JAM         599 05 VA  VE3CX         599 04 ON
QSO:  7038 RY 2018-09-30 0013 W4JAM         599 05 VA  KE4KY         599 04 KY
QSO:  7092 RY 2018-09-30 0014 W4JAM         599 05 VA  W4GO          599 05 VA
QSO:  7092 RY 2018-09-30 0217 W4JAM         599 05 VA  KP3LR         599 08 DX
QSO:  7086 RY 2018-09-30 0221 W4JAM         599 05 VA  KT7E          599 03 OR
QSO:  3584 RY 2018-09-30 0227 W4JAM         599 05 VA  KI6DY         599 04 KS
QSO:  3584 RY 2018-09-30 0228 W4JAM         599 05 VA  NR4M          599 05 VA
QSO:  3583 RY 2018-09-30 0228 W4JAM         599 05 VA  KC4HW         599 04 AL
QSO:  3583 RY 2018-09-30 0229 W4JAM         599 05 VA  N2YB          599 05 NY
QSO:  3582 RY 2018-09-30 0230 W4JAM         599 05 VA  K0AD          599 04 MN
QSO:  3581 RY 2018-09-30 0234 W4JAM         599 05 VA  KE3GK         599 05 MD
QSO:  3580 RY 2018-09-30 0236 W4JAM         599 05 VA  N8OO          599 04 LA
QSO:  3580 RY 2018-09-30 0237 W4JAM         599 05 VA  W9IU          599 04 IN
QSO:  3579 RY 2018-09-30 0238 W4JAM         599 05 VA  VE5MX         599 04 SK
QSO:  3579 RY 2018-09-30 0239 W4JAM         599 05 VA  N4IQ          599 05 SC
QSO:  3578 RY 2018-09-30 0240 W4JAM         599 05 VA  K0JJR         599 04 MN
QSO:  3577 RY 2018-09-30 0241 W4JAM         599 05 VA  AA3B          599 05 PA
QSO:  3577 RY 2018-09-30 0242 W4JAM         599 05 VA  P49X          599 09 DX
QSO:  3577 RY 2018-09-30 0244 W4JAM         599 05 VA  KY7M          599 03 AZ
QSO:  3585 RY 2018-09-30 0247 W4JAM         599 05 VA  WT9U          599 04 IN
QSO:  3586 RY 2018-09-30 0247 W4JAM         599 05 VA  WA8MCD        599 04 MI
QSO:  3586 RY 2018-09-30 0248 W4JAM         599 05 VA  K3EST         599 03 CA
QSO:  3587 RY 2018-09-30 0249 W4JAM         599 05 VA  N3BUO         599 04 TX
QSO:  3589 RY 2018-09-30 0250 W4JAM         599 05 VA  K4EA          599 05 GA
QSO:  3589 RY 2018-09-30 0251 W4JAM         599 05 VA  K3IE          599 04 TN
QSO:  3590 RY 2018-09-30 0252 W4JAM         599 05 VA  N1IXF         599 05 CT
QSO:  3590 RY 2018-09-30 0253 W4JAM         599 05 VA  KI1G          599 05 RI
QSO:  3591 RY 2018-09-30 0254 W4JAM         599 05 VA  NR4O          599 05 NC
QSO:  3592 RY 2018-09-30 0255 W4JAM         599 05 VA  KE4KY         599 04 KY
QSO:  3597 RY 2018-09-30 0258 W4JAM         599 05 VA  K0TI          599 04 MN
QSO:  3598 RY 2018-09-30 0259 W4JAM         599 05 VA  AC0C          599 04 KS
QSO:  3598 RY 2018-09-30 0301 W4JAM         599 05 VA  NW0M          599 04 MO
QSO: 14089 RY 2018-09-30 1245 W4JAM         599 05 VA  OK1KSL        599 15 DX
QSO: 14093 RY 2018-09-30 1246 W4JAM         599 05 VA  IZ8GNR        599 15 DX
QSO: 14094 RY 2018-09-30 1247 W4JAM         599 05 VA  DL3BQA        599 14 DX
QSO: 14094 RY 2018-09-30 1248 W4JAM         599 05 VA  IZ4IRO        599 15 DX
QSO: 14095 RY 2018-09-30 1249 W4JAM         599 05 VA  F6CBL         599 14 DX
QSO: 14099 RY 2018-09-30 1250 W4JAM         599 05 VA  EI4KF         599 14 DX
QSO: 14101 RY 2018-09-30 1251 W4JAM         599 05 VA  R7CD          599 16 DX
QSO: 14105 RY 2018-09-30 1252 W4JAM         599 05 VA  P3X           599 20 DX
QSO: 14107 RY 2018-09-30 1253 W4JAM         599 05 VA  K3WW          599 05 PA
QSO: 14107 RY 2018-09-30 1254 W4JAM         599 05 VA  ON5GQ         599 14 DX
QSO: 14127 RY 2018-09-30 1255 W4JAM         599 05 VA  SM5FUG        599 14 DX
QSO: 14146 RY 2018-09-30 1256 W4JAM         599 05 VA  W4PK          599 05 VA
QSO: 14147 RY 2018-09-30 1258 W4JAM         599 05 VA  MM3AWD        599 14 DX
QSO: 14103 RY 2018-09-30 1259 W4JAM         599 05 VA  YL2GD         599 15 DX
QSO: 14098 RY 2018-09-30 1259 W4JAM         599 05 VA  HB9DHG        599 14 DX
QSO: 14088 RY 2018-09-30 1300 W4JAM         599 05 VA  SN5N          599 15 DX
QSO: 14080 RY 2018-09-30 1301 W4JAM         599 05 VA  YL4U          599 15 DX
QSO: 14079 RY 2018-09-30 1303 W4JAM         599 05 VA  A44A          599 21 DX
QSO: 14078 RY 2018-09-30 1304 W4JAM         599 05 VA  RK3PWR        599 16 DX
QSO: 14108 RY 2018-09-30 1306 W4JAM         599 05 VA  LA1K          599 14 DX
QSO: 14108 RY 2018-09-30 1309 W4JAM         599 05 VA  PA4JJ         599 14 DX
QSO: 14110 RY 2018-09-30 1313 W4JAM         599 05 VA  G0BRC         599 14 DX
QSO: 14111 RY 2018-09-30 1314 W4JAM         599 05 VA  LY7Z          599 15 DX
QSO: 14121 RY 2018-09-30 1315 W4JAM         599 05 VA  G8DX          599 14 DX
QSO: 14123 RY 2018-09-30 1317 W4JAM         599 05 VA  LC6C          599 14 DX
QSO: 14125 RY 2018-09-30 1318 W4JAM         599 05 VA  OH2XX         599 15 DX
QSO: 14083 RY 2018-09-30 1319 W4JAM         599 05 VA  TK5MH         599 15 DX
QSO: 14080 RY 2018-09-30 1320 W4JAM         599 05 VA  TM6V          599 14 DX
QSO: 14087 RY 2018-09-30 1321 W4JAM         599 05 VA  IK4LZH        599 15 DX
QSO: 14087 RY 2018-09-30 1322 W4JAM         599 05 VA  IT9BLB        599 15 DX
QSO: 14089 RY 2018-09-30 1323 W4JAM         599 05 VA  UR7QM         599 16 DX
QSO: 14094 RY 2018-09-30 1324 W4JAM         599 05 VA  EA1AP         599 14 DX
QSO: 14099 RY 2018-09-30 1325 W4JAM         599 05 VA  EM0I          599 16 DX
QSO: 14107 RY 2018-09-30 1327 W4JAM         599 05 VA  OG2P          599 15 DX
QSO: 14128 RY 2018-09-30 1328 W4JAM         599 05 VA  SM5IMO        599 14 DX
QSO: 14136 RY 2018-09-30 1329 W4JAM         599 05 VA  IK1BPL        599 15 DX
QSO: 14139 RY 2018-09-30 1330 W4JAM         599 05 VA  OG6N          599 15 DX
QSO: 14143 RY 2018-09-30 1330 W4JAM         599 05 VA  AA5B          599 04 NM
QSO: 14144 RY 2018-09-30 1331 W4JAM         599 05 VA  DD2ML         599 14 DX
QSO: 14108 RY 2018-09-30 1332 W4JAM         599 05 VA  SN7Q          599 15 DX
QSO: 21099 RY 2018-09-30 1334 W4JAM         599 05 VA  I4JED         599 15 DX
QSO: 21096 RY 2018-09-30 1337 W4JAM         599 05 VA  IC8SQS        599 15 DX
QSO: 21094 RY 2018-09-30 1338 W4JAM         599 05 VA  IT9PZM        599 15 DX
QSO: 21093 RY 2018-09-30 1340 W4JAM         599 05 VA  IZ7KHR        599 15 DX
QSO: 21092 RY 2018-09-30 1342 W4JAM         599 05 VA  UW5U          599 16 DX
QSO: 21097 RY 2018-09-30 1348 W4JAM         599 05 VA  LQ7E          599 13 DX
QSO: 21081 RY 2018-09-30 1352 W4JAM         599 05 VA  A44A          599 21 DX
QSO: 21089 RY 2018-09-30 1352 W4JAM         599 05 VA  LZ6K          599 20 DX
QSO: 21084 RY 2018-09-30 1356 W4JAM         599 05 VA  IT9WDC        599 15 DX
QSO: 21083 RY 2018-09-30 1357 W4JAM         599 05 VA  DL5AXX        599 14 DX
QSO: 21080 RY 2018-09-30 1359 W4JAM         599 05 VA  IQ5PJ         599 15 DX
QSO: 21107 RY 2018-09-30 1402 W4JAM         599 05 VA  IQ9UI         599 15 DX
QSO: 14132 RY 2018-09-30 1403 W4JAM         599 05 VA  UW3U          599 16 DX
QSO: 14134 RY 2018-09-30 1404 W4JAM         599 05 VA  UW0K          599 16 DX
QSO: 14136 RY 2018-09-30 1405 W4JAM         599 05 VA  IW1CHX        599 15 DX
QSO: 14136 RY 2018-09-30 1406 W4JAM         599 05 VA  SV2BXA        599 20 DX
QSO: 14138 RY 2018-09-30 1407 W4JAM         599 05 VA  OM100CSR      599 15 DX
QSO: 14138 RY 2018-09-30 1408 W4JAM         599 05 VA  EM9Q          599 16 DX
QSO: 14141 RY 2018-09-30 1408 W4JAM         599 05 VA  OK7O          599 15 DX
QSO: 14145 RY 2018-09-30 1409 W4JAM         599 05 VA  YL2GP         599 15 DX
QSO: 14145 RY 2018-09-30 1410 W4JAM         599 05 VA  DQ1P          599 14 DX
QSO: 14146 RY 2018-09-30 1410 W4JAM         599 05 VA  DM5B          599 14 DX
QSO: 14116 RY 2018-09-30 1412 W4JAM         599 05 VA  RM3DA         599 16 DX
QSO: 14124 RY 2018-09-30 1412 W4JAM         599 05 VA  IZ4COW        599 15 DX
QSO: 14113 RY 2018-09-30 1413 W4JAM         599 05 VA  PE1HWO        599 14 DX
QSO: 21107 RY 2018-09-30 1421 W4JAM         599 05 VA  Z37M          599 15 DX
QSO: 21120 RY 2018-09-30 1423 W4JAM         599 05 VA  LU1BJW        599 13 DX
QSO: 21124 RY 2018-09-30 1424 W4JAM         599 05 VA  PY2KC         599 11 DX
QSO: 21110 RY 2018-09-30 1425 W4JAM         599 05 VA  PI4COM        599 14 DX
QSO: 21094 RY 2018-09-30 1427 W4JAM         599 05 VA  EA5DFV        599 14 DX
QSO: 21092 RY 2018-09-30 1428 W4JAM         599 05 VA  EA1DR         599 14 DX
QSO: 14112 RY 2018-09-30 1429 W4JAM         599 05 VA  HB9ODP        599 14 DX
QSO: 14114 RY 2018-09-30 1430 W4JAM         599 05 VA  LY2W          599 15 DX
QSO: 14119 RY 2018-09-30 1431 W4JAM         599 05 VA  SM6VVT        599 14 DX
QSO: 14136 RY 2018-09-30 1432 W4JAM         599 05 VA  IK8UND        599 15 DX
QSO: 14142 RY 2018-09-30 1433 W4JAM         599 05 VA  HG2DX         599 15 DX
QSO: 14147 RY 2018-09-30 1433 W4JAM         599 05 VA  MI0SAI        599 14 DX
QSO: 14148 RY 2018-09-30 1434 W4JAM         599 05 VA  IT9VCE        599 15 DX
QSO: 14136 RY 2018-09-30 1434 W4JAM         599 05 VA  IK3TPP        599 15 DX
QSO: 14086 RY 2018-09-30 1435 W4JAM         599 05 VA  EA4BAS        599 14 DX
QSO: 14084 RY 2018-09-30 1436 W4JAM         599 05 VA  IQ5PJ         599 15 DX
QSO: 14083 RY 2018-09-30 1437 W4JAM         599 05 VA  YT6T          599 15 DX
QSO: 14081 RY 2018-09-30 1438 W4JAM         599 05 VA  ED7P          599 14 DX
QSO: 21085 RY 2018-09-30 1439 W4JAM         599 05 VA  P3X           599 20 DX
QSO: 21090 RY 2018-09-30 1443 W4JAM         599 05 VA  IT9BLB        599 15 DX
QSO: 21102 RY 2018-09-30 1444 W4JAM         599 05 VA  YT8A          599 15 DX
QSO: 14097 RY 2018-09-30 1446 W4JAM         599 05 VA  G2F           599 14 DX
QSO: 14100 RY 2018-09-30 1447 W4JAM         599 05 VA  DD1A          599 14 DX
QSO:  7052 RY 2018-09-30 1450 W4JAM         599 05 VA  VA7ST         599 03 BC
QSO:  7044 RY 2018-09-30 1454 W4JAM         599 05 VA  N7GP          599 03 AZ
QSO: 14125 RY 2018-09-30 1455 W4JAM         599 05 VA  5Q2J          599 14 DX
QSO: 14113 RY 2018-09-30 1457 W4JAM         599 05 VA  DL1QW         599 14 DX
QSO: 14094 RY 2018-09-30 1458 W4JAM         599 05 VA  IQ2CU         599 15 DX
