START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO: 14086 RY 2018-09-29 1816 IQ4FC         599 15 DX  N5XJ          599 04 TX  0
QSO: 14142 RY 2018-09-29 1817 IQ4FC         599 15 DX  EA8BQM        599 33 DX  0
QSO: 14086 RY 2018-09-29 1817 IQ4FC         599 15 DX  W0KIT         599 04 CO  0
QSO: 14086 RY 2018-09-29 1817 IQ4FC         599 15 DX  KF7U          599 03 AZ  0
QSO: 14086 RY 2018-09-29 1817 IQ4FC         599 15 DX  KS2G          599 05 NY  0
QSO: 14086 RY 2018-09-29 1818 IQ4FC         599 15 DX  KD0WUQ        599 04 ND  0
QSO: 14086 RY 2018-09-29 1819 IQ4FC         599 15 DX  AB7HP         599 03 ID  0
QSO: 14086 RY 2018-09-29 1819 IQ4FC         599 15 DX  K4FJW         599 05 VA  0
QSO: 14086 RY 2018-09-29 1820 IQ4FC         599 15 DX  W1SS          599 05 MA  0
QSO: 14108 RY 2018-09-29 1820 IQ4FC         599 15 DX  N0AT          599 04 MN  0
QSO: 14086 RY 2018-09-29 1821 IQ4FC         599 15 DX  K6BIR         599 03 CA  0
QSO: 14086 RY 2018-09-29 1822 IQ4FC         599 15 DX  VE7AX         599 03 BC  0
QSO: 14119 RY 2018-09-29 1822 IQ4FC         599 15 DX  K2PAL         599 05 NY  0
QSO: 14086 RY 2018-09-29 1822 IQ4FC         599 15 DX  K2DLS         599 05 NJ  0
QSO: 14107 RY 2018-09-29 1823 IQ4FC         599 15 DX  K5ZG          599 04 CO  0
QSO: 14086 RY 2018-09-29 1824 IQ4FC         599 15 DX  DX3H          599 27 DX  0
QSO: 14137 RY 2018-09-29 1824 IQ4FC         599 15 DX  N4TGD         599 04 AL  0
QSO: 14086 RY 2018-09-29 1825 IQ4FC         599 15 DX  OK1DBE        599 15 DX  0
QSO: 14086 RY 2018-09-29 1825 IQ4FC         599 15 DX  K2ITT         599 05 NJ  0
QSO: 14138 RY 2018-09-29 1826 IQ4FC         599 15 DX  PY2KC         599 11 DX  0
QSO: 14086 RY 2018-09-29 1827 IQ4FC         599 15 DX  WB8VLC        599 03 OR  0
QSO: 14130 RY 2018-09-29 1827 IQ4FC         599 15 DX  ZX2B          599 11 DX  0
QSO: 14086 RY 2018-09-29 1827 IQ4FC         599 15 DX  N5YA          599 04 TX  0
QSO: 14086 RY 2018-09-29 1827 IQ4FC         599 15 DX  VA3FF         599 04 ON  0
QSO: 14086 RY 2018-09-29 1828 IQ4FC         599 15 DX  K3DMG         599 04 OH  0
QSO: 14086 RY 2018-09-29 1829 IQ4FC         599 15 DX  N7GCO         599 03 WA  0
QSO: 14086 RY 2018-09-29 1830 IQ4FC         599 15 DX  VE7SAR        599 03 BC  0
QSO: 14086 RY 2018-09-29 1831 IQ4FC         599 15 DX  K5VIP         599 05 VA  0
QSO: 14086 RY 2018-09-29 1831 IQ4FC         599 15 DX  K2YG          599 05 NJ  0
QSO: 14086 RY 2018-09-29 1832 IQ4FC         599 15 DX  N6GR          599 04 TX  0
QSO: 14086 RY 2018-09-29 1832 IQ4FC         599 15 DX  K7BTW         599 03 WA  0
QSO: 14086 RY 2018-09-29 1832 IQ4FC         599 15 DX  K4IU          599 04 MN  0
QSO: 14086 RY 2018-09-29 1833 IQ4FC         599 15 DX  AB0LR         599 04 CO  0
QSO: 14125 RY 2018-09-29 1834 IQ4FC         599 15 DX  N5KWN         599 04 TX  0
QSO: 14086 RY 2018-09-29 1834 IQ4FC         599 15 DX  MI0ULK        599 14 DX  0
QSO: 14086 RY 2018-09-29 1834 IQ4FC         599 15 DX  DL3BQA        599 14 DX  0
QSO: 14125 RY 2018-09-29 1834 IQ4FC         599 15 DX  N0AV          599 04 IA  0
QSO: 14086 RY 2018-09-29 1835 IQ4FC         599 15 DX  WA2MCR        599 05 NY  0
QSO: 14086 RY 2018-09-29 1835 IQ4FC         599 15 DX  K7SCX         599 04 CO  0
QSO: 14086 RY 2018-09-29 1836 IQ4FC         599 15 DX  W0TLE         599 04 MN  0
QSO: 14086 RY 2018-09-29 1837 IQ4FC         599 15 DX  KW7N          599 03 WA  0
QSO: 14089 RY 2018-09-29 1837 IQ4FC         599 15 DX  KB1QU         599 05 ME  0
QSO: 14086 RY 2018-09-29 1838 IQ4FC         599 15 DX  W3BUI         599 05 MD  0
QSO: 14086 RY 2018-09-29 1838 IQ4FC         599 15 DX  KJ6DQ         599 04 TX  0
QSO: 14109 RY 2018-09-29 1839 IQ4FC         599 15 DX  VE2ZT         599 05 QC  0
QSO: 14086 RY 2018-09-29 1839 IQ4FC         599 15 DX  K6TQ          599 03 CA  0
QSO: 14086 RY 2018-09-29 1839 IQ4FC         599 15 DX  W2TT          599 05 NJ  0
QSO: 14086 RY 2018-09-29 1840 IQ4FC         599 15 DX  VE3KTB        599 04 ON  0
QSO: 14086 RY 2018-09-29 1841 IQ4FC         599 15 DX  KX7L          599 03 WA  0
QSO: 14086 RY 2018-09-29 1841 IQ4FC         599 15 DX  VA3WW         599 04 ON  0
QSO: 14086 RY 2018-09-29 1842 IQ4FC         599 15 DX  L77D          599 13 DX  0
QSO: 14086 RY 2018-09-29 1842 IQ4FC         599 15 DX  K3WR          599 05 FL  0
QSO: 14086 RY 2018-09-29 1843 IQ4FC         599 15 DX  W3GVX         599 05 MD  0
QSO: 14086 RY 2018-09-29 1843 IQ4FC         599 15 DX  DK7A          599 14 DX  0
QSO: 14118 RY 2018-09-29 1844 IQ4FC         599 15 DX  VA7KO         599 03 BC  0
QSO: 14086 RY 2018-09-29 1844 IQ4FC         599 15 DX  WA2HIP        599 05 ME  0
QSO: 14086 RY 2018-09-29 1844 IQ4FC         599 15 DX  ND3N          599 05 MD  0
QSO: 14086 RY 2018-09-29 1845 IQ4FC         599 15 DX  W4GHV         599 05 NC  0
QSO: 14131 RY 2018-09-29 1845 IQ4FC         599 15 DX  K3WW          599 05 PA  0
QSO: 14086 RY 2018-09-29 1845 IQ4FC         599 15 DX  KD0UWZ        599 04 MN  0
QSO: 14128 RY 2018-09-29 1846 IQ4FC         599 15 DX  K0TI          599 04 MN  0
QSO: 14086 RY 2018-09-29 1846 IQ4FC         599 15 DX  N1IA          599 05 NC  0
QSO: 14086 RY 2018-09-29 1846 IQ4FC         599 15 DX  K7BVT         599 03 OR  0
QSO: 14122 RY 2018-09-29 1846 IQ4FC         599 15 DX  N3ND          599 05 NC  0
QSO: 14086 RY 2018-09-29 1848 IQ4FC         599 15 DX  IZ5EME        599 15 DX  0
QSO: 14086 RY 2018-09-29 1848 IQ4FC         599 15 DX  KG2DWS        599 05 NY  0
QSO: 14097 RY 2018-09-29 1849 IQ4FC         599 15 DX  VY1AAA        599 01 YT  0
QSO: 14086 RY 2018-09-29 1849 IQ4FC         599 15 DX  N4VZ          599 05 SC  0
QSO: 14086 RY 2018-09-29 1850 IQ4FC         599 15 DX  K4SO          599 05 VA  0
QSO: 14086 RY 2018-09-29 1850 IQ4FC         599 15 DX  N1UZ          599 05 MA  0
QSO: 14081 RY 2018-09-29 1851 IQ4FC         599 15 DX  KH6TU         599 31 DX  0
QSO: 14086 RY 2018-09-29 1851 IQ4FC         599 15 DX  WA3MD         599 05 MD  0
QSO: 14086 RY 2018-09-29 1851 IQ4FC         599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO:  7062 RY 2018-09-29 1852 IQ4FC         599 15 DX  HB0/DL5YM     599 14 DX  1
QSO: 14086 RY 2018-09-29 1852 IQ4FC         599 15 DX  K5PS          599 04 TX  0
QSO: 14086 RY 2018-09-29 1853 IQ4FC         599 15 DX  K0CN          599 04 MN  0
QSO: 14092 RY 2018-09-29 1853 IQ4FC         599 15 DX  IK4DCX        599 15 DX  0
QSO: 14086 RY 2018-09-29 1853 IQ4FC         599 15 DX  N1HMR         599 05 MA  0
QSO: 14086 RY 2018-09-29 1854 IQ4FC         599 15 DX  K7RBT         599 03 OR  0
QSO: 14086 RY 2018-09-29 1855 IQ4FC         599 15 DX  N5KAE         599 04 TX  0
QSO: 14086 RY 2018-09-29 1855 IQ4FC         599 15 DX  W3AG          599 05 PA  0
QSO: 14086 RY 2018-09-29 1856 IQ4FC         599 15 DX  K8ESQ         599 04 MI  0
QSO: 14086 RY 2018-09-29 1856 IQ4FC         599 15 DX  AH6KO         599 31 DX  0
QSO: 14086 RY 2018-09-29 1858 IQ4FC         599 15 DX  GW4AYJ        599 14 DX  0
QSO: 14133 RY 2018-09-29 1858 IQ4FC         599 15 DX  VE3DZ         599 04 ON  0
QSO: 14086 RY 2018-09-29 1858 IQ4FC         599 15 DX  W7WHY         599 03 OR  0
QSO: 14106 RY 2018-09-29 1859 IQ4FC         599 15 DX  EA5DFV        599 14 DX  0
QSO: 14086 RY 2018-09-29 1859 IQ4FC         599 15 DX  K3WA          599 04 IL  0
QSO: 14086 RY 2018-09-29 1900 IQ4FC         599 15 DX  KB5GA         599 04 LA  0
QSO: 14086 RY 2018-09-29 1900 IQ4FC         599 15 DX  WC3N          599 05 MD  0
QSO: 14086 RY 2018-09-29 1900 IQ4FC         599 15 DX  WT2P          599 04 IL  0
QSO: 14095 RY 2018-09-29 1902 IQ4FC         599 15 DX  9A1A          599 15 DX  0
QSO: 14086 RY 2018-09-29 1902 IQ4FC         599 15 DX  W6RJM         599 03 CA  0
QSO: 14086 RY 2018-09-29 1903 IQ4FC         599 15 DX  WV2ZOW        599 05 NJ  0
QSO: 14086 RY 2018-09-29 1903 IQ4FC         599 15 DX  K2WK          599 05 VA  0
QSO: 14091 RY 2018-09-29 1904 IQ4FC         599 15 DX  K4RO          599 04 TN  0
QSO: 14086 RY 2018-09-29 1905 IQ4FC         599 15 DX  VE3CWU        599 04 ON  0
QSO: 14086 RY 2018-09-29 1905 IQ4FC         599 15 DX  KE1F          599 05 FL  0
QSO: 14086 RY 2018-09-29 1906 IQ4FC         599 15 DX  N7VPN         599 03 WA  0
QSO: 14086 RY 2018-09-29 1907 IQ4FC         599 15 DX  K7TM          599 03 ID  0
QSO: 14086 RY 2018-09-29 1908 IQ4FC         599 15 DX  AD8AL         599 04 OH  0
QSO: 14086 RY 2018-09-29 1908 IQ4FC         599 15 DX  HB9TUD        599 14 DX  0
QSO: 14086 RY 2018-09-29 1908 IQ4FC         599 15 DX  K6LRN         599 03 CA  0
QSO: 14086 RY 2018-09-29 1909 IQ4FC         599 15 DX  AA7IH         599 03 OR  0
QSO: 14086 RY 2018-09-29 1910 IQ4FC         599 15 DX  K2AL          599 05 NJ  0
QSO: 14086 RY 2018-09-29 1910 IQ4FC         599 15 DX  N6GP          599 03 CA  0
QSO: 14086 RY 2018-09-29 1911 IQ4FC         599 15 DX  W0EA          599 04 TX  0
QSO: 14086 RY 2018-09-29 1911 IQ4FC         599 15 DX  AB1ZQ         599 05 VT  0
QSO: 14086 RY 2018-09-29 1912 IQ4FC         599 15 DX  KP4JFR        599 08 DX  0
QSO: 14086 RY 2018-09-29 1913 IQ4FC         599 15 DX  K6GHA         599 03 CA  0
QSO: 14086 RY 2018-09-29 1913 IQ4FC         599 15 DX  W1ZFG         599 05 CT  0
QSO: 14080 RY 2018-09-29 1913 IQ4FC         599 15 DX  I4JED         599 15 DX  0
QSO: 14086 RY 2018-09-29 1914 IQ4FC         599 15 DX  N7IR          599 03 AZ  0
QSO: 14086 RY 2018-09-29 1914 IQ4FC         599 15 DX  WS7V          599 03 WA  0
QSO: 14086 RY 2018-09-29 1915 IQ4FC         599 15 DX  AI0Y/9        599 04 IL  0
QSO: 14086 RY 2018-09-29 1915 IQ4FC         599 15 DX  K6QCB         599 03 CA  0
QSO: 14086 RY 2018-09-29 1916 IQ4FC         599 15 DX  NA3M          599 05 MD  0
QSO: 14086 RY 2018-09-29 1917 IQ4FC         599 15 DX  KJ1J          599 05 NH  0
QSO: 14086 RY 2018-09-29 1918 IQ4FC         599 15 DX  WD8KNC        599 04 OH  0
QSO: 14086 RY 2018-09-29 1918 IQ4FC         599 15 DX  NR4O          599 05 NC  0
QSO: 14086 RY 2018-09-29 1919 IQ4FC         599 15 DX  KA3MTT        599 04 KY  0
QSO: 14090 RY 2018-09-29 1920 IQ4FC         599 15 DX  4M1F          599 09 DX  0
QSO: 14086 RY 2018-09-29 1920 IQ4FC         599 15 DX  IK6EIW        599 15 DX  0
QSO: 14086 RY 2018-09-29 1920 IQ4FC         599 15 DX  KT7E          599 03 OR  0
QSO: 14086 RY 2018-09-29 1921 IQ4FC         599 15 DX  NT5V          599 04 TX  0
QSO: 14086 RY 2018-09-29 1922 IQ4FC         599 15 DX  KW7WP         599 03 OR  0
QSO: 14086 RY 2018-09-29 1923 IQ4FC         599 15 DX  NC4MI         599 05 NC  0
QSO: 14086 RY 2018-09-29 1923 IQ4FC         599 15 DX  AC3BU         599 05 MD  0
QSO: 14086 RY 2018-09-29 1923 IQ4FC         599 15 DX  W7YAQ         599 03 OR  0
QSO: 14086 RY 2018-09-29 1925 IQ4FC         599 15 DX  N5ATT         599 04 TX  0
QSO: 14086 RY 2018-09-29 1925 IQ4FC         599 15 DX  NJ1T          599 05 MA  0
QSO: 14086 RY 2018-09-29 1926 IQ4FC         599 15 DX  XE1VY         599 06 DX  0
QSO: 14093 RY 2018-09-29 1927 IQ4FC         599 15 DX  N3VOP         599 05 MD  0
QSO: 14093 RY 2018-09-29 1928 IQ4FC         599 15 DX  CP6UA         599 10 DX  0
QSO: 14086 RY 2018-09-29 1929 IQ4FC         599 15 DX  IQ6AN         599 15 DX  0
QSO: 14086 RY 2018-09-29 1929 IQ4FC         599 15 DX  WB2NVR        599 05 NY  0
QSO: 14086 RY 2018-09-29 1930 IQ4FC         599 15 DX  WA2PCN        599 05 SC  0
QSO: 14086 RY 2018-09-29 1930 IQ4FC         599 15 DX  K7AHF         599 03 UT  0
QSO: 14086 RY 2018-09-29 1931 IQ4FC         599 15 DX  N5YA          599 04 TX  0
QSO: 14086 RY 2018-09-29 1932 IQ4FC         599 15 DX  W3FA          599 05 MD  0
QSO: 14086 RY 2018-09-29 1933 IQ4FC         599 15 DX  N7XR          599 03 WA  0
QSO: 14086 RY 2018-09-29 1933 IQ4FC         599 15 DX  G4WGE         599 14 DX  0
QSO: 14107 RY 2018-09-29 1935 IQ4FC         599 15 DX  K5WE          599 04 OK  0
QSO: 14086 RY 2018-09-29 1935 IQ4FC         599 15 DX  K9DEB         599 04 IL  0
QSO: 14086 RY 2018-09-29 1935 IQ4FC         599 15 DX  VE3PQ         599 04 ON  0
QSO:  7084 RY 2018-09-29 1936 IQ4FC         599 15 DX  8Z88ND        599 21 DX  1
QSO: 14086 RY 2018-09-29 1936 IQ4FC         599 15 DX  AI4WW         599 05 FL  0
QSO: 14086 RY 2018-09-29 1936 IQ4FC         599 15 DX  KN7K          599 03 OR  0
QSO: 14117 RY 2018-09-29 1937 IQ4FC         599 15 DX  WA1Z          599 05 NH  0
QSO: 14086 RY 2018-09-29 1937 IQ4FC         599 15 DX  VE3CV         599 04 ON  0
QSO: 14086 RY 2018-09-29 1938 IQ4FC         599 15 DX  N9NA          599 03 AZ  0
QSO: 14126 RY 2018-09-29 1938 IQ4FC         599 15 DX  K9DR          599 04 WY  0
QSO: 14086 RY 2018-09-29 1938 IQ4FC         599 15 DX  OK1YM         599 15 DX  0
QSO: 14086 RY 2018-09-29 1939 IQ4FC         599 15 DX  K7RB/1        599 05 ME  0
QSO: 14086 RY 2018-09-29 1939 IQ4FC         599 15 DX  VE6AX         599 04 AB  0
QSO: 14086 RY 2018-09-29 1940 IQ4FC         599 15 DX  WV5Y          599 04 TX  0
QSO: 14130 RY 2018-09-29 1941 IQ4FC         599 15 DX  HG1S          599 15 DX  0
QSO: 14086 RY 2018-09-29 1941 IQ4FC         599 15 DX  W0JW          599 04 IA  0
QSO: 14139 RY 2018-09-29 1941 IQ4FC         599 15 DX  NN3W          599 05 VA  0
QSO: 14086 RY 2018-09-29 1941 IQ4FC         599 15 DX  KE3ZT         599 05 PA  0
QSO: 14086 RY 2018-09-29 1942 IQ4FC         599 15 DX  W0ZQ          599 04 MN  0
QSO: 14086 RY 2018-09-29 1943 IQ4FC         599 15 DX  K9LC          599 04 IL  0
QSO: 14086 RY 2018-09-29 1943 IQ4FC         599 15 DX  N4UEZ         599 05 NC  0
QSO: 14086 RY 2018-09-29 1943 IQ4FC         599 15 DX  VE2NMB        599 05 QC  0
QSO: 14086 RY 2018-09-29 1944 IQ4FC         599 15 DX  WB3FKP        599 05 PA  0
QSO: 14086 RY 2018-09-29 1945 IQ4FC         599 15 DX  VE6LB         599 04 AB  0
QSO: 14086 RY 2018-09-29 1945 IQ4FC         599 15 DX  KF5BA         599 04 MS  0
QSO: 14086 RY 2018-09-29 1946 IQ4FC         599 15 DX  KB7N          599 03 WA  0
QSO: 14086 RY 2018-09-29 1946 IQ4FC         599 15 DX  KU0D          599 04 MI  0
QSO: 14086 RY 2018-09-29 1947 IQ4FC         599 15 DX  W0RIC         599 03 AZ  0
QSO: 14086 RY 2018-09-29 1948 IQ4FC         599 15 DX  IK4ZHH        599 15 DX  0
QSO:  3607 RY 2018-09-29 1948 IQ4FC         599 15 DX  GU3HFN        599 14 DX  1
QSO: 14086 RY 2018-09-29 1949 IQ4FC         599 15 DX  KT7W          599 03 WA  0
QSO: 14086 RY 2018-09-29 1950 IQ4FC         599 15 DX  VE7BEF        599 03 BC  0
QSO: 14086 RY 2018-09-29 1950 IQ4FC         599 15 DX  NN5T          599 04 TX  0
QSO: 14086 RY 2018-09-29 1951 IQ4FC         599 15 DX  KA1O          599 05 NH  0
QSO: 14084 RY 2018-09-29 1951 IQ4FC         599 15 DX  WD5DBV        599 04 LA  0
QSO: 14086 RY 2018-09-29 1952 IQ4FC         599 15 DX  N9AW          599 04 WI  0
QSO: 14086 RY 2018-09-29 1952 IQ4FC         599 15 DX  W9AV          599 04 WI  0
QSO: 14086 RY 2018-09-29 1952 IQ4FC         599 15 DX  N4WD          599 05 GA  0
QSO: 14086 RY 2018-09-29 1953 IQ4FC         599 15 DX  VE5RI         599 04 SK  0
QSO:  3526 RY 2018-09-29 1954 IQ4FC         599 15 DX  DX2R          599 27 DX  1
QSO: 14086 RY 2018-09-29 1954 IQ4FC         599 15 DX  MI4I          599 14 DX  0
QSO: 14086 RY 2018-09-29 1956 IQ4FC         599 15 DX  W5ZP          599 04 OK  0
QSO: 14086 RY 2018-09-29 1957 IQ4FC         599 15 DX  TF2MSN        599 40 DX  0
QSO:  3590 RY 2018-09-29 1957 IQ4FC         599 15 DX  MI4I          599 14 DX  1
QSO: 14087 RY 2018-09-29 1957 IQ4FC         599 15 DX  K2QMF         599 05 NY  0
QSO: 14086 RY 2018-09-29 1957 IQ4FC         599 15 DX  KR4F          599 04 AL  0
QSO: 14086 RY 2018-09-29 1957 IQ4FC         599 15 DX  W8NNC         599 04 OH  0
QSO: 14086 RY 2018-09-29 1958 IQ4FC         599 15 DX  W6IA          599 03 CA  0
QSO: 14086 RY 2018-09-29 1959 IQ4FC         599 15 DX  W2GPS         599 05 MD  0
QSO: 14086 RY 2018-09-29 1959 IQ4FC         599 15 DX  NT9E          599 04 IL  0
QSO: 14086 RY 2018-09-29 2000 IQ4FC         599 15 DX  WB0MCO        599 04 IA  0
QSO: 14086 RY 2018-09-29 2001 IQ4FC         599 15 DX  N0KQ          599 04 CO  0
QSO: 14086 RY 2018-09-29 2002 IQ4FC         599 15 DX  W2GS          599 04 MS  0
QSO: 14086 RY 2018-09-29 2003 IQ4FC         599 15 DX  W3YZM         599 05 MD  0
QSO: 14086 RY 2018-09-29 2003 IQ4FC         599 15 DX  K0WPM         599 04 KS  0
QSO: 14086 RY 2018-09-29 2003 IQ4FC         599 15 DX  W9BU          599 04 IN  0
QSO: 14086 RY 2018-09-29 2004 IQ4FC         599 15 DX  KB2URI        599 05 NY  0
QSO: 14086 RY 2018-09-29 2004 IQ4FC         599 15 DX  K6MM          599 03 CA  0
QSO: 14086 RY 2018-09-29 2006 IQ4FC         599 15 DX  KC6X          599 04 NE  0
QSO: 14086 RY 2018-09-29 2006 IQ4FC         599 15 DX  K7JA          599 03 CA  0
QSO: 14086 RY 2018-09-29 2007 IQ4FC         599 15 DX  N1FDX         599 05 MA  0
QSO: 14086 RY 2018-09-29 2007 IQ4FC         599 15 DX  KO9V          599 05 NC  0
QSO: 14086 RY 2018-09-29 2008 IQ4FC         599 15 DX  G0MCV         599 14 DX  0
QSO: 14086 RY 2018-09-29 2009 IQ4FC         599 15 DX  KA6BIM        599 03 OR  0
QSO: 14086 RY 2018-09-29 2009 IQ4FC         599 15 DX  K5CM          599 04 OK  0
QSO: 14086 RY 2018-09-29 2010 IQ4FC         599 15 DX  W3RTY         599 05 PA  0
QSO: 14086 RY 2018-09-29 2011 IQ4FC         599 15 DX  KK6JOL        599 03 CA  0
QSO: 14086 RY 2018-09-29 2013 IQ4FC         599 15 DX  KA1DBE        599 05 ME  0
QSO: 14086 RY 2018-09-29 2013 IQ4FC         599 15 DX  K4HAL         599 04 AL  0
QSO: 14086 RY 2018-09-29 2013 IQ4FC         599 15 DX  AC7GL         599 03 ID  0
QSO: 14086 RY 2018-09-29 2014 IQ4FC         599 15 DX  W1NU          599 05 MA  0
QSO: 14086 RY 2018-09-29 2014 IQ4FC         599 15 DX  KQ9H          599 04 WI  0
QSO: 14086 RY 2018-09-29 2015 IQ4FC         599 15 DX  MM1E          599 14 DX  0
QSO: 14086 RY 2018-09-29 2016 IQ4FC         599 15 DX  N1UK          599 05 NC  0
QSO: 14086 RY 2018-09-29 2017 IQ4FC         599 15 DX  KI9S          599 04 IN  0
QSO: 14086 RY 2018-09-29 2017 IQ4FC         599 15 DX  WS9M          599 05 NY  0
QSO:  3609 RY 2018-09-29 2018 IQ4FC         599 15 DX  VK3JA         599 30 DX  1
QSO: 14086 RY 2018-09-29 2018 IQ4FC         599 15 DX  CM8RBD        599 08 DX  0
QSO: 14086 RY 2018-09-29 2019 IQ4FC         599 15 DX  KS1J          599 05 RI  0
QSO:  3601 RY 2018-09-29 2020 IQ4FC         599 15 DX  JH4UYB        599 25 DX  1
QSO: 14096 RY 2018-09-29 2021 IQ4FC         599 15 DX  HI8PJP        599 08 DX  0
QSO: 14086 RY 2018-09-29 2022 IQ4FC         599 15 DX  G7HYS         599 14 DX  0
QSO: 14086 RY 2018-09-29 2023 IQ4FC         599 15 DX  W4AFB         599 05 FL  0
QSO: 14086 RY 2018-09-29 2025 IQ4FC         599 15 DX  NJ4F          599 05 SC  0
QSO: 14138 RY 2018-09-29 2027 IQ4FC         599 15 DX  HC1JQ         599 10 DX  0
QSO: 14137 RY 2018-09-29 2028 IQ4FC         599 15 DX  J35X          599 08 DX  0
QSO: 14086 RY 2018-09-29 2029 IQ4FC         599 15 DX  AD1C          599 04 CO  0
QSO: 14087 RY 2018-09-29 2031 IQ4FC         599 15 DX  N3RC          599 03 CA  0
QSO: 14128 RY 2018-09-29 2031 IQ4FC         599 15 DX  K5ZD          599 05 MA  0
QSO: 14087 RY 2018-09-29 2032 IQ4FC         599 15 DX  CO8RCP        599 08 DX  0
QSO: 14087 RY 2018-09-29 2033 IQ4FC         599 15 DX  K5KND         599 04 TX  0
QSO: 14087 RY 2018-09-29 2033 IQ4FC         599 15 DX  W7PP          599 03 AZ  0
QSO: 14087 RY 2018-09-29 2034 IQ4FC         599 15 DX  AC8AP         599 04 OH  0
QSO: 14087 RY 2018-09-29 2034 IQ4FC         599 15 DX  G3T           599 14 DX  0
QSO: 14087 RY 2018-09-29 2035 IQ4FC         599 15 DX  W2ACY         599 04 TX  0
QSO: 14087 RY 2018-09-29 2035 IQ4FC         599 15 DX  AB4IQ         599 04 KY  0
QSO: 14087 RY 2018-09-29 2036 IQ4FC         599 15 DX  W5AP          599 04 CO  0
QSO: 14087 RY 2018-09-29 2036 IQ4FC         599 15 DX  K4JTT         599 05 FL  0
QSO: 14087 RY 2018-09-29 2037 IQ4FC         599 15 DX  NE8O          599 04 MI  0
QSO: 14107 RY 2018-09-29 2037 IQ4FC         599 15 DX  W1QK          599 05 CT  0
QSO:  7081 RY 2018-09-29 2037 IQ4FC         599 15 DX  VK9XT         599 29 DX  1
QSO: 14087 RY 2018-09-29 2037 IQ4FC         599 15 DX  K2MA          599 05 NJ  0
QSO: 14087 RY 2018-09-29 2038 IQ4FC         599 15 DX  KB7AZ         599 03 AZ  0
QSO: 14087 RY 2018-09-29 2039 IQ4FC         599 15 DX  NQ8O          599 04 OH  0
QSO: 14087 RY 2018-09-29 2039 IQ4FC         599 15 DX  KG4CUY        599 04 AL  0
QSO: 14109 RY 2018-09-29 2040 IQ4FC         599 15 DX  NX5O          599 04 OK  0
QSO: 14087 RY 2018-09-29 2041 IQ4FC         599 15 DX  W2HTS         599 05 NJ  0
QSO: 14087 RY 2018-09-29 2042 IQ4FC         599 15 DX  WA0JTL        599 04 IN  0
QSO: 14087 RY 2018-09-29 2044 IQ4FC         599 15 DX  K2PS          599 05 FL  0
QSO: 14087 RY 2018-09-29 2044 IQ4FC         599 15 DX  AA5UK         599 04 IL  0
QSO: 14087 RY 2018-09-29 2045 IQ4FC         599 15 DX  K9CW          599 04 IL  0
QSO: 14087 RY 2018-09-29 2046 IQ4FC         599 15 DX  K7GGG         599 03 AZ  0
QSO: 14087 RY 2018-09-29 2046 IQ4FC         599 15 DX  KV3D          599 05 SC  0
QSO: 14087 RY 2018-09-29 2047 IQ4FC         599 15 DX  W0LSD         599 04 CO  0
QSO: 14087 RY 2018-09-29 2049 IQ4FC         599 15 DX  KD0OIX        599 04 KS  0
QSO: 14087 RY 2018-09-29 2050 IQ4FC         599 15 DX  NE3H          599 05 PA  0
QSO: 14087 RY 2018-09-29 2051 IQ4FC         599 15 DX  WZ0W          599 04 MO  0
QSO: 14087 RY 2018-09-29 2054 IQ4FC         599 15 DX  VE3FWF        599 04 ON  0
QSO: 14085 RY 2018-09-29 2054 IQ4FC         599 15 DX  AB9H          599 04 IL  0
QSO: 14087 RY 2018-09-29 2055 IQ4FC         599 15 DX  N4WD          599 05 GA  0
QSO: 14087 RY 2018-09-29 2056 IQ4FC         599 15 DX  KQ9H          599 04 WI  0
QSO: 14087 RY 2018-09-29 2057 IQ4FC         599 15 DX  KE8RU         599 04 OH  0
QSO: 14087 RY 2018-09-29 2058 IQ4FC         599 15 DX  EI5KO         599 14 DX  0
QSO: 14087 RY 2018-09-29 2058 IQ4FC         599 15 DX  XE2FGC        599 06 DX  0
QSO:  7068 RY 2018-09-29 2058 IQ4FC         599 15 DX  NN9DD         599 05 GA  1
QSO: 14087 RY 2018-09-29 2058 IQ4FC         599 15 DX  W4IWH         599 05 SC  0
QSO: 14087 RY 2018-09-29 2059 IQ4FC         599 15 DX  N4UN          599 04 AL  0
QSO: 14119 RY 2018-09-29 2059 IQ4FC         599 15 DX  KS0AA         599 04 KS  0
QSO:  3586 RY 2018-09-29 2059 IQ4FC         599 15 DX  UA2CZ         599 15 DX  1
QSO: 14087 RY 2018-09-29 2100 IQ4FC         599 15 DX  PT7BL/VE3     599 04 ON  0
