START-OF-LOG: 3.0
CALLSIGN: N4CW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 657900
NAME: Bert Michaud
LOCATION: NC
OPERATORS: N4CW
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: Thanks to W0YK for all his efforts in putting this contest together.
QSO: 14087 RY 2018-09-30 1127 N4CW          599 05 NC  RD0A          599 18 DX
QSO: 14092 RY 2018-09-30 1132 N4CW          599 05 NC  PI4CG         599 14 DX
QSO: 14092 RY 2018-09-30 1133 N4CW          599 05 NC  IK3TPP        599 15 DX
QSO: 14092 RY 2018-09-30 1134 N4CW          599 05 NC  UT3N          599 16 DX
QSO: 14092 RY 2018-09-30 1135 N4CW          599 05 NC  RX0AE         599 18 DX
QSO: 14092 RY 2018-09-30 1137 N4CW          599 05 NC  LZ2AU         599 20 DX
QSO: 14092 RY 2018-09-30 1138 N4CW          599 05 NC  UC0A          599 18 DX
QSO: 14092 RY 2018-09-30 1138 N4CW          599 05 NC  RU4LM         599 16 DX
QSO: 14092 RY 2018-09-30 1139 N4CW          599 05 NC  OM5CM         599 15 DX
QSO: 14092 RY 2018-09-30 1139 N4CW          599 05 NC  DL1FCU        599 14 DX
QSO: 14092 RY 2018-09-30 1140 N4CW          599 05 NC  HF0DKI        599 15 DX
QSO: 14092 RY 2018-09-30 1141 N4CW          599 05 NC  UY7MM         599 16 DX
QSO: 14092 RY 2018-09-30 1141 N4CW          599 05 NC  PA3EWG        599 14 DX
QSO: 14092 RY 2018-09-30 1142 N4CW          599 05 NC  S57YK         599 15 DX
QSO: 14092 RY 2018-09-30 1142 N4CW          599 05 NC  RT9S          599 16 DX
QSO: 14092 RY 2018-09-30 1143 N4CW          599 05 NC  OH1XY         599 15 DX
QSO: 14092 RY 2018-09-30 1144 N4CW          599 05 NC  VA1XH         599 05 NS
QSO: 14092 RY 2018-09-30 1144 N4CW          599 05 NC  SM5IMO        599 14 DX
QSO: 14092 RY 2018-09-30 1144 N4CW          599 05 NC  DL8UAT        599 14 DX
QSO: 14092 RY 2018-09-30 1145 N4CW          599 05 NC  DM5JBN        599 14 DX
QSO: 14092 RY 2018-09-30 1145 N4CW          599 05 NC  UT4RZ         599 16 DX
QSO: 14092 RY 2018-09-30 1146 N4CW          599 05 NC  UA4M          599 16 DX
QSO: 14092 RY 2018-09-30 1146 N4CW          599 05 NC  ES1BH         599 15 DX
QSO: 14092 RY 2018-09-30 1147 N4CW          599 05 NC  UZ2I          599 16 DX
QSO: 14092 RY 2018-09-30 1148 N4CW          599 05 NC  DK1AUP        599 14 DX
QSO: 14092 RY 2018-09-30 1149 N4CW          599 05 NC  EW1NM         599 16 DX
QSO: 14092 RY 2018-09-30 1149 N4CW          599 05 NC  9A5Y          599 15 DX
QSO: 14092 RY 2018-09-30 1149 N4CW          599 05 NC  OK2BXW        599 15 DX
QSO: 14092 RY 2018-09-30 1150 N4CW          599 05 NC  OK2EQ         599 15 DX
QSO: 14092 RY 2018-09-30 1150 N4CW          599 05 NC  IK4JQS        599 15 DX
QSO: 14092 RY 2018-09-30 1151 N4CW          599 05 NC  OE5JSL        599 15 DX
QSO: 14092 RY 2018-09-30 1152 N4CW          599 05 NC  R8IZ          599 18 DX
QSO: 14092 RY 2018-09-30 1152 N4CW          599 05 NC  DF0BLM        599 14 DX
QSO: 14092 RY 2018-09-30 1153 N4CW          599 05 NC  G3RSD         599 14 DX
QSO: 14092 RY 2018-09-30 1153 N4CW          599 05 NC  MM0CPZ        599 14 DX
QSO: 14092 RY 2018-09-30 1153 N4CW          599 05 NC  EI2FG         599 14 DX
QSO: 14092 RY 2018-09-30 1154 N4CW          599 05 NC  M5ZAP         599 14 DX
QSO: 14092 RY 2018-09-30 1157 N4CW          599 05 NC  SP2BLC        599 15 DX
QSO: 14092 RY 2018-09-30 1158 N4CW          599 05 NC  DD1A          599 14 DX
QSO: 14092 RY 2018-09-30 1158 N4CW          599 05 NC  EW8AX         599 16 DX
QSO: 14092 RY 2018-09-30 1159 N4CW          599 05 NC  G0CXW         599 14 DX
QSO: 14092 RY 2018-09-30 1202 N4CW          599 05 NC  DL1LQL        599 14 DX
QSO: 14092 RY 2018-09-30 1203 N4CW          599 05 NC  SQ9DXT        599 15 DX
QSO: 14092 RY 2018-09-30 1204 N4CW          599 05 NC  W4TTY         599 05 VA
QSO: 14092 RY 2018-09-30 1205 N4CW          599 05 NC  PD0MBY        599 14 DX
QSO: 14092 RY 2018-09-30 1207 N4CW          599 05 NC  VE1BLX        599 05 NS
QSO: 14092 RY 2018-09-30 1209 N4CW          599 05 NC  M1SJE         599 14 DX
QSO: 14092 RY 2018-09-30 1210 N4CW          599 05 NC  SP3DIK        599 15 DX
QSO: 14092 RY 2018-09-30 1210 N4CW          599 05 NC  OH8GET        599 15 DX
QSO: 14092 RY 2018-09-30 1211 N4CW          599 05 NC  DL3KVR        599 14 DX
QSO: 14092 RY 2018-09-30 1212 N4CW          599 05 NC  SK6QA         599 14 DX
QSO: 14092 RY 2018-09-30 1212 N4CW          599 05 NC  PG1R          599 14 DX
QSO: 14092 RY 2018-09-30 1214 N4CW          599 05 NC  OH3OJ         599 15 DX
QSO: 14092 RY 2018-09-30 1214 N4CW          599 05 NC  LX7I          599 14 DX
QSO: 14092 RY 2018-09-30 1215 N4CW          599 05 NC  UT4U          599 16 DX
QSO: 14092 RY 2018-09-30 1216 N4CW          599 05 NC  UA9CTT        599 17 DX
QSO: 14092 RY 2018-09-30 1216 N4CW          599 05 NC  OG2P          599 15 DX
QSO: 14092 RY 2018-09-30 1216 N4CW          599 05 NC  LA6IHA        599 14 DX
QSO: 14092 RY 2018-09-30 1217 N4CW          599 05 NC  SP2YWL        599 15 DX
QSO: 14092 RY 2018-09-30 1218 N4CW          599 05 NC  SM5FQQ        599 14 DX
QSO: 14092 RY 2018-09-30 1219 N4CW          599 05 NC  IK1NEG        599 15 DX
QSO: 21085 RY 2018-09-30 1334 N4CW          599 05 NC  ON5GQ         599 14 DX
QSO: 21083 RY 2018-09-30 1335 N4CW          599 05 NC  DL5AXX        599 14 DX
QSO: 21099 RY 2018-09-30 1339 N4CW          599 05 NC  I4JED         599 15 DX
QSO: 21080 RY 2018-09-30 1341 N4CW          599 05 NC  S58M          599 15 DX
QSO: 21083 RY 2018-09-30 1342 N4CW          599 05 NC  SV9FBG        599 20 DX
QSO: 21083 RY 2018-09-30 1709 N4CW          599 05 NC  PI4COM        599 14 DX
QSO: 21081 RY 2018-09-30 1710 N4CW          599 05 NC  P3X           599 20 DX
QSO: 21083 RY 2018-09-30 1711 N4CW          599 05 NC  C37NL         599 14 DX
QSO: 21093 RY 2018-09-30 1714 N4CW          599 05 NC  EA5DFV        599 14 DX
QSO: 21094 RY 2018-09-30 1715 N4CW          599 05 NC  SV3DCX        599 20 DX
QSO: 21095 RY 2018-09-30 1715 N4CW          599 05 NC  DP7D          599 14 DX
QSO: 21105 RY 2018-09-30 1718 N4CW          599 05 NC  ED1A          599 14 DX
QSO: 21082 RY 2018-09-30 1723 N4CW          599 05 NC  EF8U          599 33 DX
QSO: 21083 RY 2018-09-30 1723 N4CW          599 05 NC  IT9ESW        599 15 DX
QSO: 21088 RY 2018-09-30 1726 N4CW          599 05 NC  TM0T          599 14 DX
QSO: 21089 RY 2018-09-30 1728 N4CW          599 05 NC  SV1DPP        599 20 DX
QSO: 21101 RY 2018-09-30 1732 N4CW          599 05 NC  NR4O          599 05 NC
QSO: 21112 RY 2018-09-30 1734 N4CW          599 05 NC  UW5EJX/MM     599 36 DX
QSO: 21122 RY 2018-09-30 1735 N4CW          599 05 NC  EA1WS         599 14 DX
QSO: 14084 RY 2018-09-30 1739 N4CW          599 05 NC  CR3DX         599 33 DX
QSO: 14090 RY 2018-09-30 1744 N4CW          599 05 NC  DL5XJ         599 14 DX
QSO: 14090 RY 2018-09-30 1745 N4CW          599 05 NC  N5EKW         599 04 TX
QSO: 14090 RY 2018-09-30 1746 N4CW          599 05 NC  K7SCX         599 04 CO
QSO: 14092 RY 2018-09-30 1749 N4CW          599 05 NC  N5YA          599 04 TX
QSO: 14094 RY 2018-09-30 1751 N4CW          599 05 NC  5C5W          599 33 DX
QSO: 14098 RY 2018-09-30 1752 N4CW          599 05 NC  OH8A          599 15 DX
QSO: 14098 RY 2018-09-30 1753 N4CW          599 05 NC  WE6EZ         599 04 TX
QSO: 14100 RY 2018-09-30 1755 N4CW          599 05 NC  TI2OY         599 07 DX
QSO: 14102 RY 2018-09-30 1756 N4CW          599 05 NC  IS0GQX        599 15 DX
QSO: 14104 RY 2018-09-30 1758 N4CW          599 05 NC  IZ8GNR        599 15 DX
QSO: 14104 RY 2018-09-30 1759 N4CW          599 05 NC  NR4M          599 05 VA
QSO: 14110 RY 2018-09-30 1801 N4CW          599 05 NC  R7CD          599 16 DX
QSO: 14111 RY 2018-09-30 1802 N4CW          599 05 NC  IK4DCX        599 15 DX
QSO: 14112 RY 2018-09-30 1803 N4CW          599 05 NC  IQ3KU         599 15 DX
QSO: 14112 RY 2018-09-30 1804 N4CW          599 05 NC  TM18M         599 14 DX
QSO: 14113 RY 2018-09-30 1806 N4CW          599 05 NC  YM7KA         599 20 DX
QSO: 14115 RY 2018-09-30 1807 N4CW          599 05 NC  EB5AQ         599 14 DX
QSO: 14116 RY 2018-09-30 1807 N4CW          599 05 NC  N0NI          599 04 IA
QSO: 14117 RY 2018-09-30 1811 N4CW          599 05 NC  9H1AE         599 15 DX
QSO: 14117 RY 2018-09-30 1812 N4CW          599 05 NC  SX2X          599 20 DX
QSO: 14122 RY 2018-09-30 1815 N4CW          599 05 NC  PA3DUU        599 14 DX
QSO: 14123 RY 2018-09-30 1816 N4CW          599 05 NC  OE2E          599 15 DX
QSO: 14124 RY 2018-09-30 1816 N4CW          599 05 NC  LZ6Y          599 20 DX
QSO: 14125 RY 2018-09-30 1817 N4CW          599 05 NC  S57AM         599 15 DX
QSO: 14126 RY 2018-09-30 1817 N4CW          599 05 NC  HB9TOC        599 14 DX
QSO: 14127 RY 2018-09-30 1819 N4CW          599 05 NC  RU6YK         599 16 DX
QSO: 14128 RY 2018-09-30 1820 N4CW          599 05 NC  VE2GSO        599 05 QC
QSO: 14129 RY 2018-09-30 1825 N4CW          599 05 NC  S57DX         599 15 DX
QSO: 14130 RY 2018-09-30 1826 N4CW          599 05 NC  AD5XD         599 04 TX
QSO: 14137 RY 2018-09-30 1828 N4CW          599 05 NC  HG2DX         599 15 DX
QSO: 14140 RY 2018-09-30 1829 N4CW          599 05 NC  F5LEN         599 14 DX
QSO: 14144 RY 2018-09-30 1830 N4CW          599 05 NC  ED1A          599 14 DX
QSO: 14145 RY 2018-09-30 1831 N4CW          599 05 NC  IK4RQJ        599 15 DX
QSO: 14149 RY 2018-09-30 1832 N4CW          599 05 NC  KG4SS         599 08 DX
QSO: 21086 RY 2018-09-30 1835 N4CW          599 05 NC  CE1TT         599 12 DX
QSO: 21101 RY 2018-09-30 1836 N4CW          599 05 NC  HK3JJB        599 09 DX
QSO: 21102 RY 2018-09-30 1836 N4CW          599 05 NC  CP6UA         599 10 DX
QSO: 28082 RY 2018-09-30 1837 N4CW          599 05 NC  PZ5RA         599 09 DX
QSO: 28086 RY 2018-09-30 1839 N4CW          599 05 NC  LU5VV         599 13 DX
QSO: 21082 RY 2018-09-30 1841 N4CW          599 05 NC  LU9EHU        599 13 DX
QSO: 14085 RY 2018-09-30 1846 N4CW          599 05 NC  LZ4T          599 20 DX
QSO: 14085 RY 2018-09-30 1847 N4CW          599 05 NC  IQ4FA         599 15 DX
QSO: 14087 RY 2018-09-30 1848 N4CW          599 05 NC  EA4BAS        599 14 DX
QSO: 14090 RY 2018-09-30 1851 N4CW          599 05 NC  EA7TG         599 14 DX
QSO: 14090 RY 2018-09-30 1852 N4CW          599 05 NC  PV8DX         599 11 DX
QSO: 14091 RY 2018-09-30 1854 N4CW          599 05 NC  TM5T          599 14 DX
QSO: 14092 RY 2018-09-30 1854 N4CW          599 05 NC  DL5JS         599 14 DX
QSO: 14093 RY 2018-09-30 1857 N4CW          599 05 NC  IZ1MHY        599 15 DX
QSO: 14093 RY 2018-09-30 1857 N4CW          599 05 NC  KO7SS         599 03 AZ
QSO: 14093 RY 2018-09-30 1858 N4CW          599 05 NC  OK1VK         599 15 DX
QSO: 14093 RY 2018-09-30 1858 N4CW          599 05 NC  IZ0UME        599 15 DX
QSO: 14093 RY 2018-09-30 1859 N4CW          599 05 NC  PP7DX         599 11 DX
QSO: 14093 RY 2018-09-30 1859 N4CW          599 05 NC  F6DKQ         599 14 DX
QSO: 14093 RY 2018-09-30 1901 N4CW          599 05 NC  OZ1AOO        599 14 DX
QSO: 14093 RY 2018-09-30 1901 N4CW          599 05 NC  F6GCI         599 14 DX
QSO: 14093 RY 2018-09-30 1902 N4CW          599 05 NC  NR4O          599 05 NC
QSO: 28085 RY 2018-09-30 1903 N4CW          599 05 NC  NR4O          599 05 NC
QSO: 14093 RY 2018-09-30 1905 N4CW          599 05 NC  S51JQ         599 15 DX
QSO: 14093 RY 2018-09-30 1906 N4CW          599 05 NC  K6TQ          599 03 CA
QSO: 14093 RY 2018-09-30 1907 N4CW          599 05 NC  ON6NL         599 14 DX
QSO: 14093 RY 2018-09-30 1907 N4CW          599 05 NC  SP5ATO        599 15 DX
QSO: 14093 RY 2018-09-30 1908 N4CW          599 05 NC  OK1AWC        599 15 DX
QSO: 14093 RY 2018-09-30 1909 N4CW          599 05 NC  UW7W          599 16 DX
QSO: 14093 RY 2018-09-30 1909 N4CW          599 05 NC  DF8QB         599 14 DX
QSO: 14093 RY 2018-09-30 1910 N4CW          599 05 NC  UW1WU         599 16 DX
QSO: 14093 RY 2018-09-30 1911 N4CW          599 05 NC  WD5K          599 04 TX
QSO: 14093 RY 2018-09-30 1913 N4CW          599 05 NC  PD1RP         599 14 DX
QSO: 14093 RY 2018-09-30 1913 N4CW          599 05 NC  F8CRS         599 14 DX
QSO: 14093 RY 2018-09-30 1914 N4CW          599 05 NC  ED2V          599 14 DX
QSO: 14093 RY 2018-09-30 1915 N4CW          599 05 NC  PA3GFE        599 14 DX
QSO: 14093 RY 2018-09-30 1916 N4CW          599 05 NC  IK7NXU        599 15 DX
QSO: 14093 RY 2018-09-30 1916 N4CW          599 05 NC  OK2FD         599 15 DX
QSO: 14093 RY 2018-09-30 1918 N4CW          599 05 NC  DK7HA         599 14 DX
QSO: 14093 RY 2018-09-30 1920 N4CW          599 05 NC  PB7Z          599 14 DX
QSO: 14093 RY 2018-09-30 1921 N4CW          599 05 NC  IV3XZG        599 15 DX
QSO: 14093 RY 2018-09-30 1921 N4CW          599 05 NC  TM3Z          599 14 DX
QSO: 14093 RY 2018-09-30 1922 N4CW          599 05 NC  DL1HUH        599 14 DX
QSO: 14093 RY 2018-09-30 1923 N4CW          599 05 NC  DK1KC         599 14 DX
QSO: 14093 RY 2018-09-30 1923 N4CW          599 05 NC  HA3OU         599 15 DX
QSO: 14093 RY 2018-09-30 1925 N4CW          599 05 NC  W4AAW         599 05 VA
QSO: 14093 RY 2018-09-30 1926 N4CW          599 05 NC  IZ5HQB        599 15 DX
QSO: 14093 RY 2018-09-30 1927 N4CW          599 05 NC  WD5ACR        599 04 CO
QSO: 14093 RY 2018-09-30 1927 N4CW          599 05 NC  YU1KT         599 15 DX
QSO: 14093 RY 2018-09-30 1928 N4CW          599 05 NC  YQ6A          599 20 DX
QSO: 14093 RY 2018-09-30 1928 N4CW          599 05 NC  YO7FEY        599 20 DX
QSO: 14093 RY 2018-09-30 1930 N4CW          599 05 NC  IK6EIW        599 15 DX
QSO: 14093 RY 2018-09-30 1931 N4CW          599 05 NC  UT8IK         599 16 DX
QSO: 14093 RY 2018-09-30 1932 N4CW          599 05 NC  IT9CKA        599 15 DX
QSO: 14093 RY 2018-09-30 1934 N4CW          599 05 NC  VE6AX         599 04 AB
QSO: 14093 RY 2018-09-30 1935 N4CW          599 05 NC  W6QU          599 03 CA
QSO: 14093 RY 2018-09-30 1937 N4CW          599 05 NC  W0YJT         599 04 KS
QSO: 14093 RY 2018-09-30 1938 N4CW          599 05 NC  KI6QDH        599 04 WY
QSO: 14093 RY 2018-09-30 1939 N4CW          599 05 NC  DK6OR         599 14 DX
QSO: 14093 RY 2018-09-30 1939 N4CW          599 05 NC  SP4Z          599 15 DX
QSO: 14093 RY 2018-09-30 1940 N4CW          599 05 NC  IK1UGX        599 15 DX
QSO: 14093 RY 2018-09-30 1941 N4CW          599 05 NC  DG8KAD        599 14 DX
QSO: 14093 RY 2018-09-30 1942 N4CW          599 05 NC  DL4HCF        599 14 DX
QSO: 14093 RY 2018-09-30 1943 N4CW          599 05 NC  W1PR          599 03 CA
QSO: 14093 RY 2018-09-30 1943 N4CW          599 05 NC  OK1PX         599 15 DX
QSO: 14093 RY 2018-09-30 1944 N4CW          599 05 NC  HA5AQ         599 15 DX
QSO: 14093 RY 2018-09-30 1945 N4CW          599 05 NC  XE2B          599 06 DX
QSO: 14093 RY 2018-09-30 1946 N4CW          599 05 NC  W7OM          599 03 WA
QSO: 14093 RY 2018-09-30 1948 N4CW          599 05 NC  K5EK          599 05 NC
QSO: 14093 RY 2018-09-30 1949 N4CW          599 05 NC  IU2ABV        599 15 DX
QSO: 14093 RY 2018-09-30 1949 N4CW          599 05 NC  ER2AW         599 16 DX
QSO: 14093 RY 2018-09-30 1950 N4CW          599 05 NC  F6DLM         599 14 DX
QSO: 14093 RY 2018-09-30 1951 N4CW          599 05 NC  N5FNC         599 04 TX
QSO: 14093 RY 2018-09-30 1952 N4CW          599 05 NC  UR5FBM        599 16 DX
QSO: 14093 RY 2018-09-30 1953 N4CW          599 05 NC  F5LMJ         599 14 DX
QSO: 14093 RY 2018-09-30 1953 N4CW          599 05 NC  AJ4F          599 04 TX
QSO: 14093 RY 2018-09-30 1953 N4CW          599 05 NC  DL0MFL        599 14 DX
QSO: 14093 RY 2018-09-30 1954 N4CW          599 05 NC  K5IB          599 04 TX
QSO: 14093 RY 2018-09-30 1954 N4CW          599 05 NC  LY5W          599 15 DX
QSO: 14093 RY 2018-09-30 1955 N4CW          599 05 NC  DJ1PE         599 14 DX
QSO: 14093 RY 2018-09-30 1955 N4CW          599 05 NC  I3EVK         599 15 DX
QSO: 14093 RY 2018-09-30 1956 N4CW          599 05 NC  N5KWN         599 04 TX
QSO: 14093 RY 2018-09-30 1956 N4CW          599 05 NC  9A1A          599 15 DX
QSO: 14093 RY 2018-09-30 1958 N4CW          599 05 NC  IZ8EFD        599 15 DX
QSO: 14093 RY 2018-09-30 2000 N4CW          599 05 NC  SV1ABB        599 20 DX
QSO: 14093 RY 2018-09-30 2001 N4CW          599 05 NC  XE2AU         599 06 DX
QSO: 14093 RY 2018-09-30 2001 N4CW          599 05 NC  ON4CT         599 14 DX
QSO: 14093 RY 2018-09-30 2002 N4CW          599 05 NC  EA1IYK        599 14 DX
QSO: 14093 RY 2018-09-30 2005 N4CW          599 05 NC  SP/EU4CK      599 15 DX
QSO: 14093 RY 2018-09-30 2006 N4CW          599 05 NC  G3KNU         599 14 DX
QSO: 14093 RY 2018-09-30 2007 N4CW          599 05 NC  N6JV          599 03 CA
QSO: 14093 RY 2018-09-30 2009 N4CW          599 05 NC  CT1BXT        599 14 DX
QSO: 14093 RY 2018-09-30 2010 N4CW          599 05 NC  DK1WA         599 14 DX
QSO: 14093 RY 2018-09-30 2011 N4CW          599 05 NC  IZ4COW        599 15 DX
QSO: 14093 RY 2018-09-30 2011 N4CW          599 05 NC  DL6KVA        599 14 DX
QSO: 14093 RY 2018-09-30 2012 N4CW          599 05 NC  DL1GME        599 14 DX
QSO: 14093 RY 2018-09-30 2014 N4CW          599 05 NC  IW2MYH        599 15 DX
QSO: 14093 RY 2018-09-30 2014 N4CW          599 05 NC  PA3ACA        599 14 DX
QSO: 14093 RY 2018-09-30 2018 N4CW          599 05 NC  IZ5IMB        599 15 DX
QSO: 14093 RY 2018-09-30 2018 N4CW          599 05 NC  DM5B          599 14 DX
QSO: 14093 RY 2018-09-30 2019 N4CW          599 05 NC  DJ5IW         599 14 DX
QSO: 14093 RY 2018-09-30 2019 N4CW          599 05 NC  F6BQG         599 14 DX
QSO: 14093 RY 2018-09-30 2020 N4CW          599 05 NC  IK4IDP        599 15 DX
QSO: 14093 RY 2018-09-30 2021 N4CW          599 05 NC  9A7Y          599 15 DX
QSO: 14093 RY 2018-09-30 2022 N4CW          599 05 NC  S52D          599 15 DX
QSO: 14093 RY 2018-09-30 2023 N4CW          599 05 NC  EA2ASB        599 14 DX
QSO: 14093 RY 2018-09-30 2024 N4CW          599 05 NC  YT2U          599 15 DX
QSO: 14093 RY 2018-09-30 2026 N4CW          599 05 NC  K6MI          599 03 CA
QSO: 14093 RY 2018-09-30 2027 N4CW          599 05 NC  K6HGF         599 03 CA
QSO: 14093 RY 2018-09-30 2027 N4CW          599 05 NC  TM5J          599 14 DX
QSO: 14093 RY 2018-09-30 2028 N4CW          599 05 NC  IV3UT         599 15 DX
QSO: 14093 RY 2018-09-30 2030 N4CW          599 05 NC  IK2OVT        599 15 DX
QSO: 14093 RY 2018-09-30 2031 N4CW          599 05 NC  DL4KW         599 14 DX
QSO: 14093 RY 2018-09-30 2032 N4CW          599 05 NC  EB1IC         599 14 DX
QSO: 14093 RY 2018-09-30 2033 N4CW          599 05 NC  DJ5PM         599 14 DX
QSO: 14093 RY 2018-09-30 2034 N4CW          599 05 NC  K7BTW         599 03 WA
QSO: 14093 RY 2018-09-30 2035 N4CW          599 05 NC  IW2MXY        599 15 DX
QSO: 14093 RY 2018-09-30 2035 N4CW          599 05 NC  IW1CHX        599 15 DX
QSO: 14093 RY 2018-09-30 2036 N4CW          599 05 NC  ON5GF         599 14 DX
QSO: 14093 RY 2018-09-30 2038 N4CW          599 05 NC  SV3EXU        599 20 DX
QSO: 14093 RY 2018-09-30 2039 N4CW          599 05 NC  K3EST         599 03 CA
QSO: 14093 RY 2018-09-30 2040 N4CW          599 05 NC  DL2VE         599 14 DX
QSO: 14093 RY 2018-09-30 2043 N4CW          599 05 NC  ZL4NR         599 32 DX
QSO: 14093 RY 2018-09-30 2044 N4CW          599 05 NC  DL5GAC        599 14 DX
QSO: 14093 RY 2018-09-30 2045 N4CW          599 05 NC  PD5MJF        599 14 DX
QSO: 14093 RY 2018-09-30 2046 N4CW          599 05 NC  I2BZN         599 15 DX
QSO: 14093 RY 2018-09-30 2047 N4CW          599 05 NC  DL8NBJ        599 14 DX
QSO: 14093 RY 2018-09-30 2047 N4CW          599 05 NC  IT9BDR        599 15 DX
QSO: 14093 RY 2018-09-30 2050 N4CW          599 05 NC  N4VUG         599 05 NC
QSO: 14093 RY 2018-09-30 2050 N4CW          599 05 NC  SV1DPP        599 20 DX
QSO: 14093 RY 2018-09-30 2051 N4CW          599 05 NC  DD5MA         599 14 DX
QSO: 14093 RY 2018-09-30 2052 N4CW          599 05 NC  DF5DG         599 14 DX
QSO: 14093 RY 2018-09-30 2053 N4CW          599 05 NC  DL1NHW        599 14 DX
QSO: 14093 RY 2018-09-30 2054 N4CW          599 05 NC  F6GGA         599 14 DX
QSO: 14093 RY 2018-09-30 2054 N4CW          599 05 NC  DJ7UO         599 14 DX
QSO: 14093 RY 2018-09-30 2055 N4CW          599 05 NC  DM9EE         599 14 DX
QSO: 14093 RY 2018-09-30 2057 N4CW          599 05 NC  IK2TYL        599 15 DX
QSO: 14093 RY 2018-09-30 2059 N4CW          599 05 NC  K7VIT         599 03 OR
QSO: 14093 RY 2018-09-30 2100 N4CW          599 05 NC  WD0T          599 04 SD
QSO: 14093 RY 2018-09-30 2100 N4CW          599 05 NC  KH6GMP        599 31 DX
QSO: 14093 RY 2018-09-30 2101 N4CW          599 05 NC  KF7PBM        599 03 WA
QSO: 14093 RY 2018-09-30 2102 N4CW          599 05 NC  VA7RN         599 03 BC
QSO: 14093 RY 2018-09-30 2102 N4CW          599 05 NC  KZ1W          599 03 WA
QSO: 14093 RY 2018-09-30 2103 N4CW          599 05 NC  N1JM          599 03 AZ
QSO: 14093 RY 2018-09-30 2103 N4CW          599 05 NC  K1ZZ          599 05 CT
QSO: 14093 RY 2018-09-30 2104 N4CW          599 05 NC  AB0YM         599 04 CO
QSO: 14093 RY 2018-09-30 2104 N4CW          599 05 NC  NN6XX         599 03 CA
QSO: 14093 RY 2018-09-30 2105 N4CW          599 05 NC  N7GP          599 03 AZ
QSO: 14093 RY 2018-09-30 2105 N4CW          599 05 NC  UW5EJX/MM     599 36 DX
QSO: 14093 RY 2018-09-30 2106 N4CW          599 05 NC  N5XE          599 04 OK
QSO: 14093 RY 2018-09-30 2106 N4CW          599 05 NC  W7XQ          599 03 OR
QSO: 14093 RY 2018-09-30 2107 N4CW          599 05 NC  KD6TR         599 03 WA
QSO: 14093 RY 2018-09-30 2107 N4CW          599 05 NC  WU6K          599 03 CA
QSO: 14093 RY 2018-09-30 2109 N4CW          599 05 NC  N1UK          599 05 NC
QSO: 14093 RY 2018-09-30 2109 N4CW          599 05 NC  K6TJ          599 03 CA
QSO: 14093 RY 2018-09-30 2110 N4CW          599 05 NC  K7HP          599 03 AZ
QSO: 14093 RY 2018-09-30 2111 N4CW          599 05 NC  K6KRP         599 03 WA
QSO: 14093 RY 2018-09-30 2112 N4CW          599 05 NC  KF5RLL        599 04 TX
QSO: 14093 RY 2018-09-30 2113 N4CW          599 05 NC  WL7CG         599 01 DX
QSO: 14093 RY 2018-09-30 2116 N4CW          599 05 NC  W6IA          599 03 CA
QSO: 14093 RY 2018-09-30 2117 N4CW          599 05 NC  JA6BZI        599 25 DX
QSO: 14093 RY 2018-09-30 2118 N4CW          599 05 NC  KD0CVZ        599 04 ND
QSO: 14093 RY 2018-09-30 2119 N4CW          599 05 NC  WI7N          599 03 OR
QSO: 14093 RY 2018-09-30 2120 N4CW          599 05 NC  AF5CC         599 04 OK
QSO: 14093 RY 2018-09-30 2121 N4CW          599 05 NC  NG7Z          599 03 AZ
QSO: 14093 RY 2018-09-30 2121 N4CW          599 05 NC  K7RF          599 03 OR
QSO: 14093 RY 2018-09-30 2123 N4CW          599 05 NC  AL7TC         599 01 DX
QSO: 14093 RY 2018-09-30 2123 N4CW          599 05 NC  K9DR          599 04 WY
QSO: 14093 RY 2018-09-30 2124 N4CW          599 05 NC  KB7AK         599 03 WA
QSO: 14093 RY 2018-09-30 2125 N4CW          599 05 NC  N7DB          599 03 OR
QSO: 14093 RY 2018-09-30 2126 N4CW          599 05 NC  XE2FGC        599 06 DX
QSO: 14093 RY 2018-09-30 2126 N4CW          599 05 NC  KW7WP         599 03 OR
QSO: 14093 RY 2018-09-30 2127 N4CW          599 05 NC  K7AZT         599 03 AZ
QSO: 14093 RY 2018-09-30 2128 N4CW          599 05 NC  VE5TLW        599 04 SK
QSO: 14093 RY 2018-09-30 2128 N4CW          599 05 NC  OK7W          599 15 DX
QSO: 14093 RY 2018-09-30 2129 N4CW          599 05 NC  CO6HZ         599 08 DX
QSO: 14093 RY 2018-09-30 2132 N4CW          599 05 NC  XE2AD         599 06 DX
QSO: 14146 RY 2018-09-30 2134 N4CW          599 05 NC  VP2V/AA7V     599 08 DX
QSO: 14131 RY 2018-09-30 2136 N4CW          599 05 NC  VE3CX         599 04 ON
QSO: 14130 RY 2018-09-30 2136 N4CW          599 05 NC  VE6BBP        599 04 AB
QSO: 14126 RY 2018-09-30 2137 N4CW          599 05 NC  PY2NY         599 11 DX
