START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO: 14080 RY 2018-09-29 1302 RK3PWR        599 16 DX  OM3R          599 15 DX
QSO: 14080 RY 2018-09-29 1303 RK3PWR        599 16 DX  G3YJQ         599 14 DX
QSO: 14080 RY 2018-09-29 1304 RK3PWR        599 16 DX  F8KGH         599 14 DX
QSO: 14080 RY 2018-09-29 1305 RK3PWR        599 16 DX  OM5CM         599 15 DX
QSO: 14080 RY 2018-09-29 1306 RK3PWR        599 16 DX  G6X           599 14 DX
QSO: 14080 RY 2018-09-29 1307 RK3PWR        599 16 DX  PD5JFK        599 14 DX
QSO: 14080 RY 2018-09-29 1307 RK3PWR        599 16 DX  PA4DN         599 14 DX
QSO: 14080 RY 2018-09-29 1308 RK3PWR        599 16 DX  OE1CIW        599 15 DX
QSO: 14080 RY 2018-09-29 1309 RK3PWR        599 16 DX  OM5NL         599 15 DX
QSO: 14080 RY 2018-09-29 1309 RK3PWR        599 16 DX  OK2SGY        599 15 DX
QSO: 14080 RY 2018-09-29 1311 RK3PWR        599 16 DX  G0LRD         599 14 DX
QSO: 14080 RY 2018-09-29 1314 RK3PWR        599 16 DX  OK2SPD        599 15 DX
QSO: 14080 RY 2018-09-29 1315 RK3PWR        599 16 DX  OK2PAD        599 15 DX
QSO: 14080 RY 2018-09-29 1315 RK3PWR        599 16 DX  K2RET         599 05 NJ
QSO: 14080 RY 2018-09-29 1318 RK3PWR        599 16 DX  S57YK         599 15 DX
QSO: 14080 RY 2018-09-29 1319 RK3PWR        599 16 DX  DL5XJ         599 14 DX
QSO: 14080 RY 2018-09-29 1320 RK3PWR        599 16 DX  M0JCQ         599 14 DX
QSO: 14080 RY 2018-09-29 1321 RK3PWR        599 16 DX  DL2BQV        599 14 DX
QSO: 14080 RY 2018-09-29 1321 RK3PWR        599 16 DX  K3PP          599 05 PA
QSO: 14080 RY 2018-09-29 1322 RK3PWR        599 16 DX  DL1EAL        599 14 DX
QSO: 14080 RY 2018-09-29 1322 RK3PWR        599 16 DX  IW1CBG        599 15 DX
QSO: 14080 RY 2018-09-29 1324 RK3PWR        599 16 DX  K2LNS         599 05 PA
QSO: 14080 RY 2018-09-29 1326 RK3PWR        599 16 DX  PE1CPJ        599 14 DX
QSO: 14080 RY 2018-09-29 1326 RK3PWR        599 16 DX  IK4JQS        599 15 DX
QSO: 14080 RY 2018-09-29 1327 RK3PWR        599 16 DX  W3FV          599 05 PA
QSO: 14080 RY 2018-09-29 1328 RK3PWR        599 16 DX  IW1PPM        599 15 DX
QSO: 14080 RY 2018-09-29 1329 RK3PWR        599 16 DX  N1IXF         599 05 CT
QSO: 14080 RY 2018-09-29 1329 RK3PWR        599 16 DX  M0CYR         599 14 DX
QSO: 14080 RY 2018-09-29 1331 RK3PWR        599 16 DX  DL8YAU        599 14 DX
QSO: 14080 RY 2018-09-29 1331 RK3PWR        599 16 DX  JA8TR         599 25 DX
QSO: 14080 RY 2018-09-29 1333 RK3PWR        599 16 DX  DG3IS         599 14 DX
QSO: 14080 RY 2018-09-29 1336 RK3PWR        599 16 DX  DK7A          599 14 DX
QSO: 14080 RY 2018-09-29 1338 RK3PWR        599 16 DX  DL1TRK        599 14 DX
QSO: 14080 RY 2018-09-29 1342 RK3PWR        599 16 DX  PA1LIO        599 14 DX
QSO: 14080 RY 2018-09-29 1342 RK3PWR        599 16 DX  SQ1X          599 15 DX
QSO: 14080 RY 2018-09-29 1344 RK3PWR        599 16 DX  DK1LRS        599 14 DX
QSO: 14080 RY 2018-09-29 1345 RK3PWR        599 16 DX  NJ4F          599 05 SC
QSO: 14080 RY 2018-09-29 1345 RK3PWR        599 16 DX  IQ3VO         599 15 DX
QSO: 14080 RY 2018-09-29 1346 RK3PWR        599 16 DX  N4DXS         599 04 VA
QSO: 14080 RY 2018-09-29 1349 RK3PWR        599 16 DX  LA7SI         599 14 DX
QSO: 14080 RY 2018-09-29 1350 RK3PWR        599 16 DX  K8ESQ         599 04 MI
QSO: 14080 RY 2018-09-29 1352 RK3PWR        599 16 DX  LZ2ZY         599 20 DX
QSO: 14080 RY 2018-09-29 1352 RK3PWR        599 16 DX  PA8KW         599 14 DX
QSO: 14080 RY 2018-09-29 1356 RK3PWR        599 16 DX  DK9IP         599 14 DX
QSO: 14080 RY 2018-09-29 1357 RK3PWR        599 16 DX  DL3FSC        599 14 DX
QSO: 14080 RY 2018-09-29 1358 RK3PWR        599 16 DX  ON2AD         599 14 DX
QSO: 14080 RY 2018-09-29 1358 RK3PWR        599 16 DX  F5TRB         599 14 DX
QSO: 14080 RY 2018-09-29 1359 RK3PWR        599 16 DX  AA3S          599 05 MD
QSO: 14080 RY 2018-09-29 1400 RK3PWR        599 16 DX  JA9CCG        599 25 DX
QSO: 14080 RY 2018-09-29 1401 RK3PWR        599 16 DX  JA8AHA        599 25 DX
QSO: 14080 RY 2018-09-29 1401 RK3PWR        599 16 DX  HS3LSE        599 26 DX
QSO: 14080 RY 2018-09-29 1402 RK3PWR        599 16 DX  LZ2AU         599 20 DX
QSO: 14080 RY 2018-09-29 1403 RK3PWR        599 16 DX  JM1MTE        599 25 DX
QSO: 14080 RY 2018-09-29 1404 RK3PWR        599 16 DX  JN1THL        599 25 DX
QSO: 14080 RY 2018-09-29 1405 RK3PWR        599 16 DX  IK7RVY        599 15 DX
QSO: 14080 RY 2018-09-29 1405 RK3PWR        599 16 DX  JA1UII        599 25 DX
QSO: 14080 RY 2018-09-29 1410 RK3PWR        599 16 DX  IC8FJX        599 15 DX
QSO: 14080 RY 2018-09-29 1413 RK3PWR        599 16 DX  G4LPD         599 14 DX
QSO: 14080 RY 2018-09-29 1416 RK3PWR        599 16 DX  PA3ECL        599 14 DX
QSO: 14080 RY 2018-09-29 1417 RK3PWR        599 16 DX  F6CAX         599 14 DX
QSO: 14080 RY 2018-09-29 1417 RK3PWR        599 16 DX  DL1ZBO        599 14 DX
QSO: 14080 RY 2018-09-29 1418 RK3PWR        599 16 DX  DL9GCG        599 14 DX
QSO: 14080 RY 2018-09-29 1422 RK3PWR        599 16 DX  IZ3QFG        599 15 DX
QSO: 14080 RY 2018-09-29 1424 RK3PWR        599 16 DX  LZ1SW         599 20 DX
QSO: 14080 RY 2018-09-29 1425 RK3PWR        599 16 DX  PG1R          599 14 DX
QSO: 14080 RY 2018-09-29 1426 RK3PWR        599 16 DX  IK4CLF        599 15 DX
QSO: 14080 RY 2018-09-29 1429 RK3PWR        599 16 DX  IQ5PJ         599 15 DX
QSO: 14080 RY 2018-09-29 1430 RK3PWR        599 16 DX  DK3AX         599 14 DX
QSO: 14080 RY 2018-09-29 1430 RK3PWR        599 16 DX  DL2FK         599 14 DX
QSO: 14080 RY 2018-09-29 1431 RK3PWR        599 16 DX  DL2DCX        599 14 DX
QSO: 14080 RY 2018-09-29 1435 RK3PWR        599 16 DX  DL1CW         599 14 DX
QSO: 14080 RY 2018-09-29 1437 RK3PWR        599 16 DX  DB4BJ         599 14 DX
QSO: 14080 RY 2018-09-29 1438 RK3PWR        599 16 DX  DL1SKK        599 14 DX
QSO: 14080 RY 2018-09-29 1443 RK3PWR        599 16 DX  K0CN          599 04 MN
QSO: 14080 RY 2018-09-29 1444 RK3PWR        599 16 DX  AK2S          599 05 NJ
QSO: 14080 RY 2018-09-29 1447 RK3PWR        599 16 DX  W2CDO         599 05 MD
QSO: 14080 RY 2018-09-29 1449 RK3PWR        599 16 DX  N9AW          599 04 WI
QSO: 14080 RY 2018-09-29 1450 RK3PWR        599 16 DX  PA3HGF        599 14 DX
QSO: 14080 RY 2018-09-29 1451 RK3PWR        599 16 DX  F6GCI         599 14 DX
QSO: 14080 RY 2018-09-29 1452 RK3PWR        599 16 DX  N4MM          599 05 VA
QSO: 14080 RY 2018-09-29 1453 RK3PWR        599 16 DX  PA2IP         599 14 DX
QSO: 14080 RY 2018-09-29 1455 RK3PWR        599 16 DX  K0KX          599 04 MN
QSO: 14080 RY 2018-09-29 1456 RK3PWR        599 16 DX  IV3WMS        599 15 DX
QSO: 14080 RY 2018-09-29 1501 RK3PWR        599 16 DX  DL4KW         599 14 DX
QSO: 14080 RY 2018-09-29 1505 RK3PWR        599 16 DX  ON5AM         599 14 DX
QSO: 14080 RY 2018-09-29 1507 RK3PWR        599 16 DX  G4OZG         599 14 DX
QSO: 14080 RY 2018-09-29 1511 RK3PWR        599 16 DX  W4TTY         599 04 VA
QSO: 14080 RY 2018-09-29 1513 RK3PWR        599 16 DX  IZ3NUI        599 15 DX
QSO: 14080 RY 2018-09-29 1513 RK3PWR        599 16 DX  M5ZAP         599 14 DX
QSO: 14080 RY 2018-09-29 1514 RK3PWR        599 16 DX  PA3N          599 14 DX
QSO: 14080 RY 2018-09-29 1515 RK3PWR        599 16 DX  PA3DUU        599 14 DX
QSO: 14080 RY 2018-09-29 1516 RK3PWR        599 16 DX  G4HBI         599 14 DX
QSO: 14080 RY 2018-09-29 1517 RK3PWR        599 16 DX  IZ7WWY        599 15 DX
QSO: 14080 RY 2018-09-29 1519 RK3PWR        599 16 DX  N6AR          599 05 FL
QSO: 14080 RY 2018-09-29 1522 RK3PWR        599 16 DX  AI4WW         599 05 FL
QSO: 14080 RY 2018-09-29 1523 RK3PWR        599 16 DX  I0YQV         599 15 DX
QSO: 14080 RY 2018-09-29 1523 RK3PWR        599 16 DX  DL2FQ         599 14 DX
QSO: 14080 RY 2018-09-29 1524 RK3PWR        599 16 DX  K2RB          599 05 NY
QSO: 14080 RY 2018-09-29 1526 RK3PWR        599 16 DX  G5N           599 14 DX
QSO: 14080 RY 2018-09-29 1526 RK3PWR        599 16 DX  F5NKP         599 14 DX
QSO:  7036 RY 2018-09-29 1540 RK3PWR        599 16 DX  DF9GR         599 14 DX
QSO:  7036 RY 2018-09-29 1541 RK3PWR        599 16 DX  SM5ILE        599 14 DX
QSO:  7036 RY 2018-09-29 1542 RK3PWR        599 16 DX  IV3HAX        599 15 DX
QSO:  7036 RY 2018-09-29 1544 RK3PWR        599 16 DX  SE4E          599 14 DX
QSO:  7036 RY 2018-09-29 1545 RK3PWR        599 16 DX  DB2KT         599 14 DX
QSO:  7036 RY 2018-09-29 1546 RK3PWR        599 16 DX  JA8TR         599 25 DX
QSO:  7036 RY 2018-09-29 1546 RK3PWR        599 16 DX  R7LY          599 16 DX
QSO:  7036 RY 2018-09-29 1547 RK3PWR        599 16 DX  DL8UAT        599 14 DX
QSO:  7036 RY 2018-09-29 1548 RK3PWR        599 16 DX  UV5EDW        599 16 DX
QSO:  7036 RY 2018-09-29 1550 RK3PWR        599 16 DX  DL4KCA        599 14 DX
QSO:  7036 RY 2018-09-29 1551 RK3PWR        599 16 DX  DL5UG         599 14 DX
QSO:  7036 RY 2018-09-29 1551 RK3PWR        599 16 DX  VU2IBI        599 22 DX
QSO:  7036 RY 2018-09-29 1559 RK3PWR        599 16 DX  R7AB          599 16 DX
QSO:  7036 RY 2018-09-29 1600 RK3PWR        599 16 DX  OE3GAS        599 15 DX
QSO:  7036 RY 2018-09-29 1601 RK3PWR        599 16 DX  RK0UT         599 18 DX
QSO:  7036 RY 2018-09-29 1603 RK3PWR        599 16 DX  UY5QQ         599 16 DX
QSO:  7036 RY 2018-09-29 1605 RK3PWR        599 16 DX  OH2EUU        599 15 DX
QSO:  7036 RY 2018-09-29 1606 RK3PWR        599 16 DX  UR5EPM        599 16 DX
QSO:  7036 RY 2018-09-29 1610 RK3PWR        599 16 DX  F5MUX         599 14 DX
QSO:  7036 RY 2018-09-29 1611 RK3PWR        599 16 DX  IZ0EHL        599 15 DX
QSO:  7036 RY 2018-09-29 1612 RK3PWR        599 16 DX  RK9AY         599 17 DX
QSO:  7036 RY 2018-09-29 1613 RK3PWR        599 16 DX  OM4O          599 15 DX
QSO:  7036 RY 2018-09-29 1614 RK3PWR        599 16 DX  DF1SD         599 14 DX
QSO:  7036 RY 2018-09-29 1615 RK3PWR        599 16 DX  ES5GP         599 15 DX
QSO:  7036 RY 2018-09-29 1616 RK3PWR        599 16 DX  DL5ST         599 14 DX
QSO:  7036 RY 2018-09-29 1618 RK3PWR        599 16 DX  UA6DX         599 16 DX
QSO:  7036 RY 2018-09-29 1619 RK3PWR        599 16 DX  DJ9KM         599 14 DX
QSO:  7036 RY 2018-09-29 1619 RK3PWR        599 16 DX  I2BRT         599 15 DX
QSO:  7036 RY 2018-09-29 1622 RK3PWR        599 16 DX  OK1BJ         599 15 DX
QSO:  7036 RY 2018-09-29 1624 RK3PWR        599 16 DX  DF8JK         599 14 DX
QSO:  7036 RY 2018-09-29 1624 RK3PWR        599 16 DX  DF8KI         599 14 DX
QSO:  7036 RY 2018-09-29 1625 RK3PWR        599 16 DX  IQ3UD         599 15 DX
QSO:  7036 RY 2018-09-29 1625 RK3PWR        599 16 DX  SQ8LEC        599 15 DX
QSO:  7036 RY 2018-09-29 1627 RK3PWR        599 16 DX  UA6XES        599 16 DX
QSO:  7036 RY 2018-09-29 1630 RK3PWR        599 16 DX  IK4EVG        599 15 DX
QSO:  7036 RY 2018-09-29 1632 RK3PWR        599 16 DX  SP4BPH        599 15 DX
QSO:  7036 RY 2018-09-29 1637 RK3PWR        599 16 DX  YT5DEY        599 15 DX
QSO:  7036 RY 2018-09-29 1637 RK3PWR        599 16 DX  UW5U          599 16 DX
QSO:  7036 RY 2018-09-29 1638 RK3PWR        599 16 DX  DF4JM         599 14 DX
QSO:  7036 RY 2018-09-29 1639 RK3PWR        599 16 DX  LY4K          599 15 DX
QSO:  7036 RY 2018-09-29 1640 RK3PWR        599 16 DX  IZ0KBR        599 15 DX
QSO:  7036 RY 2018-09-29 1642 RK3PWR        599 16 DX  IW8EHK        599 15 DX
QSO:  7036 RY 2018-09-29 1643 RK3PWR        599 16 DX  LA8OKA        599 14 DX
QSO:  7036 RY 2018-09-29 1645 RK3PWR        599 16 DX  YR100R        599 20 DX
QSO:  7036 RY 2018-09-29 1649 RK3PWR        599 16 DX  DL5KUT        599 14 DX
QSO:  7036 RY 2018-09-29 1650 RK3PWR        599 16 DX  DL0H          599 14 DX
QSO:  7036 RY 2018-09-29 1651 RK3PWR        599 16 DX  SQ6UV         599 15 DX
QSO:  7036 RY 2018-09-29 1652 RK3PWR        599 16 DX  S50RY         599 15 DX
QSO:  7036 RY 2018-09-29 1656 RK3PWR        599 16 DX  G4ZOB         599 14 DX
QSO:  7036 RY 2018-09-29 1658 RK3PWR        599 16 DX  F5NKP         599 14 DX
QSO:  7036 RY 2018-09-29 1658 RK3PWR        599 16 DX  OZ/DJ1XT      599 14 DX
QSO:  7036 RY 2018-09-29 1659 RK3PWR        599 16 DX  TA4A          599 20 DX
QSO:  7036 RY 2018-09-29 1700 RK3PWR        599 16 DX  PA1LIO        599 14 DX
QSO:  7036 RY 2018-09-29 1701 RK3PWR        599 16 DX  UZ2I          599 16 DX
QSO:  7036 RY 2018-09-29 1703 RK3PWR        599 16 DX  ON5IA         599 14 DX
QSO:  7036 RY 2018-09-29 1703 RK3PWR        599 16 DX  ON3CQ         599 14 DX
QSO:  7036 RY 2018-09-29 1704 RK3PWR        599 16 DX  UT0CK         599 16 DX
QSO:  7036 RY 2018-09-29 1708 RK3PWR        599 16 DX  IQ3KU         599 15 DX
QSO:  7036 RY 2018-09-29 1709 RK3PWR        599 16 DX  SP2MKZ        599 15 DX
QSO:  7036 RY 2018-09-29 1709 RK3PWR        599 16 DX  IW1CBG        599 15 DX
QSO:  7036 RY 2018-09-29 1711 RK3PWR        599 16 DX  YT9W          599 15 DX
QSO:  7036 RY 2018-09-29 1713 RK3PWR        599 16 DX  UR7EC         599 16 DX
QSO:  7036 RY 2018-09-29 1715 RK3PWR        599 16 DX  UT8EL         599 16 DX
QSO:  7036 RY 2018-09-29 1717 RK3PWR        599 16 DX  F5TRB         599 14 DX
QSO:  7036 RY 2018-09-29 1718 RK3PWR        599 16 DX  UT3N          599 16 DX
QSO:  7036 RY 2018-09-29 1719 RK3PWR        599 16 DX  I0UZF         599 15 DX
QSO:  7036 RY 2018-09-29 1721 RK3PWR        599 16 DX  SQ6PLE        599 15 DX
QSO:  7036 RY 2018-09-29 1723 RK3PWR        599 16 DX  SV8/HB9FIH    599 20 DX
QSO:  7036 RY 2018-09-29 1724 RK3PWR        599 16 DX  DL6EZ         599 14 DX
QSO:  7036 RY 2018-09-29 1725 RK3PWR        599 16 DX  PA0RRS        599 14 DX
QSO:  7036 RY 2018-09-29 1726 RK3PWR        599 16 DX  IK4RVG        599 15 DX
QSO:  7036 RY 2018-09-29 1727 RK3PWR        599 16 DX  UN7THN        599 17 DX
QSO:  7036 RY 2018-09-29 1732 RK3PWR        599 16 DX  RJ4I          599 16 DX
QSO:  7036 RY 2018-09-29 1736 RK3PWR        599 16 DX  DL1GME        599 14 DX
QSO:  7036 RY 2018-09-29 1737 RK3PWR        599 16 DX  PG1R          599 14 DX
QSO:  7036 RY 2018-09-29 1738 RK3PWR        599 16 DX  YB1AR         599 28 DX
QSO:  7036 RY 2018-09-29 1740 RK3PWR        599 16 DX  DM7CW         599 14 DX
QSO:  7036 RY 2018-09-29 1740 RK3PWR        599 16 DX  F6CAX         599 14 DX
QSO:  7036 RY 2018-09-29 1741 RK3PWR        599 16 DX  PA1LEX        599 14 DX
QSO:  7036 RY 2018-09-29 1742 RK3PWR        599 16 DX  ON5AM         599 14 DX
QSO:  7036 RY 2018-09-29 1744 RK3PWR        599 16 DX  YC2YIZ        599 28 DX
QSO:  7036 RY 2018-09-29 1747 RK3PWR        599 16 DX  SP5OXJ        599 15 DX
QSO:  7036 RY 2018-09-29 1748 RK3PWR        599 16 DX  IK4ZHH        599 15 DX
QSO:  7036 RY 2018-09-29 1749 RK3PWR        599 16 DX  LZ7A          599 20 DX
QSO:  7036 RY 2018-09-29 1750 RK3PWR        599 16 DX  9A5Y          599 15 DX
QSO:  7036 RY 2018-09-29 1751 RK3PWR        599 16 DX  JA8KSF        599 25 DX
QSO:  7036 RY 2018-09-29 1755 RK3PWR        599 16 DX  HS5SRH        599 26 DX
QSO:  7036 RY 2018-09-29 1755 RK3PWR        599 16 DX  SQ2WHH        599 15 DX
QSO:  7036 RY 2018-09-29 1756 RK3PWR        599 16 DX  G2U           599 14 DX
QSO:  7036 RY 2018-09-29 1800 RK3PWR        599 16 DX  S57YK         599 15 DX
QSO:  7036 RY 2018-09-29 1800 RK3PWR        599 16 DX  RG9A          599 17 DX
QSO:  7036 RY 2018-09-29 1801 RK3PWR        599 16 DX  OH1SIC        599 15 DX
QSO:  7036 RY 2018-09-29 1802 RK3PWR        599 16 DX  UR7TV         599 16 DX
QSO:  7036 RY 2018-09-29 1804 RK3PWR        599 16 DX  9A7B          599 15 DX
QSO:  7036 RY 2018-09-29 1805 RK3PWR        599 16 DX  OM3KNS        599 15 DX
QSO:  7036 RY 2018-09-29 1807 RK3PWR        599 16 DX  SN0UN         599 15 DX
QSO:  7036 RY 2018-09-29 1809 RK3PWR        599 16 DX  RU4I          599 16 DX
QSO:  7036 RY 2018-09-29 1813 RK3PWR        599 16 DX  HA7PO         599 15 DX
QSO:  7036 RY 2018-09-29 1816 RK3PWR        599 16 DX  IK2CMI        599 01 DX
QSO:  7036 RY 2018-09-29 1820 RK3PWR        599 16 DX  PA0FVH        599 14 DX
QSO:  7036 RY 2018-09-29 1821 RK3PWR        599 16 DX  DK1AX         599 14 DX
QSO:  7036 RY 2018-09-29 1821 RK3PWR        599 16 DX  DD1A          599 14 DX
QSO:  7036 RY 2018-09-29 1822 RK3PWR        599 16 DX  PA8KW         599 14 DX
QSO:  7036 RY 2018-09-29 1824 RK3PWR        599 16 DX  SP2YWL        599 15 DX
QSO:  7036 RY 2018-09-29 1825 RK3PWR        599 16 DX  DK3WN         599 14 DX
QSO:  7036 RY 2018-09-29 1826 RK3PWR        599 16 DX  OK1SI         599 15 DX
QSO:  7036 RY 2018-09-29 1827 RK3PWR        599 16 DX  LA7SI         599 14 DX
QSO:  7036 RY 2018-09-29 1828 RK3PWR        599 16 DX  DF5BX         599 14 DX
QSO:  7036 RY 2018-09-29 1828 RK3PWR        599 16 DX  PE1CPJ        599 14 DX
QSO:  7036 RY 2018-09-29 1829 RK3PWR        599 16 DX  DG2BAR        599 14 DX
QSO:  7036 RY 2018-09-29 1830 RK3PWR        599 16 DX  OM5ZW         599 15 DX
QSO:  7036 RY 2018-09-29 1831 RK3PWR        599 16 DX  PA3GYK        599 14 DX
QSO:  7036 RY 2018-09-29 1834 RK3PWR        599 16 DX  DL3MB         599 14 DX
QSO:  7036 RY 2018-09-29 1835 RK3PWR        599 16 DX  PC3T          599 14 DX
QSO:  7036 RY 2018-09-29 1838 RK3PWR        599 16 DX  IN3BFW        599 15 DX
QSO:  7036 RY 2018-09-29 1839 RK3PWR        599 16 DX  PA1FNW        599 14 DX
QSO:  7036 RY 2018-09-29 1841 RK3PWR        599 16 DX  G3T           599 14 DX
QSO:  7036 RY 2018-09-29 1842 RK3PWR        599 16 DX  F6FTB         599 14 DX
QSO:  7036 RY 2018-09-29 1842 RK3PWR        599 16 DX  YO2LXW        599 20 DX
QSO:  7036 RY 2018-09-29 1843 RK3PWR        599 16 DX  IU1HCC        599 15 DX
QSO:  7036 RY 2018-09-29 1844 RK3PWR        599 16 DX  OK1VK         599 15 DX
QSO:  7036 RY 2018-09-29 1845 RK3PWR        599 16 DX  G0MTN         599 14 DX
QSO:  7036 RY 2018-09-29 1846 RK3PWR        599 16 DX  DD1JN         599 01 DX
QSO:  7036 RY 2018-09-29 1847 RK3PWR        599 16 DX  4J3DJ         599 21 DX
QSO:  7036 RY 2018-09-29 1849 RK3PWR        599 16 DX  MM3AWD        599 14 DX
QSO:  7036 RY 2018-09-29 1850 RK3PWR        599 16 DX  JH4UYB        599 25 DX
QSO:  7036 RY 2018-09-29 1851 RK3PWR        599 16 DX  F4GGQ         599 14 DX
QSO:  7036 RY 2018-09-29 1853 RK3PWR        599 16 DX  DK1KC         599 14 DX
QSO:  7036 RY 2018-09-29 1853 RK3PWR        599 16 DX  I3EVK         599 15 DX
QSO:  7036 RY 2018-09-29 1856 RK3PWR        599 16 DX  DL5ARM        599 14 DX
QSO:  7036 RY 2018-09-29 1859 RK3PWR        599 16 DX  IV3IYH        599 15 DX
QSO:  7036 RY 2018-09-29 1901 RK3PWR        599 16 DX  JA3FYC        599 25 DX
QSO:  7036 RY 2018-09-29 1903 RK3PWR        599 16 DX  Z32U          599 15 DX
QSO:  3581 RY 2018-09-29 1909 RK3PWR        599 16 DX  ER2AW         599 16 DX
QSO:  3581 RY 2018-09-29 1910 RK3PWR        599 16 DX  UC8U          599 18 DX
QSO:  3581 RY 2018-09-29 1911 RK3PWR        599 16 DX  OZ1DAE        599 14 DX
QSO:  3581 RY 2018-09-29 1913 RK3PWR        599 16 DX  R9MJ          599 17 DX
QSO:  3581 RY 2018-09-29 1914 RK3PWR        599 16 DX  SM6IQD        599 14 DX
QSO:  3581 RY 2018-09-29 1916 RK3PWR        599 16 DX  ON4APU        599 14 DX
QSO:  3581 RY 2018-09-29 1917 RK3PWR        599 16 DX  RG9A          599 17 DX
QSO:  3581 RY 2018-09-29 1917 RK3PWR        599 16 DX  EW8G          599 16 DX
QSO:  3581 RY 2018-09-29 1918 RK3PWR        599 16 DX  YO6HSU        599 20 DX
QSO:  3581 RY 2018-09-29 1919 RK3PWR        599 16 DX  UT3SO         599 16 DX
QSO:  3581 RY 2018-09-29 1920 RK3PWR        599 16 DX  OK2HBR        599 15 DX
QSO:  3581 RY 2018-09-29 1921 RK3PWR        599 16 DX  OK1PX         599 15 DX
QSO:  3581 RY 2018-09-29 1921 RK3PWR        599 16 DX  ES1BH         599 15 DX
QSO:  3581 RY 2018-09-29 1922 RK3PWR        599 16 DX  OU2PA         599 14 DX
QSO:  3581 RY 2018-09-29 1923 RK3PWR        599 16 DX  UR4CYT        599 16 DX
QSO:  3581 RY 2018-09-29 1923 RK3PWR        599 16 DX  UT8IK         599 16 DX
QSO:  3581 RY 2018-09-29 1925 RK3PWR        599 16 DX  DL1RTS        599 14 DX
QSO:  3581 RY 2018-09-29 1927 RK3PWR        599 16 DX  UA9XF         599 17 DX
QSO:  3581 RY 2018-09-29 1929 RK3PWR        599 16 DX  YL3KV         599 15 DX
QSO:  3581 RY 2018-09-29 1932 RK3PWR        599 16 DX  OK1PMA        599 15 DX
QSO:  3581 RY 2018-09-29 1933 RK3PWR        599 16 DX  OM3ZWA        599 15 DX
QSO:  3581 RY 2018-09-29 1933 RK3PWR        599 16 DX  OK4GP         599 15 DX
QSO:  3581 RY 2018-09-29 1935 RK3PWR        599 16 DX  OK7O          599 15 DX
QSO:  3581 RY 2018-09-29 1936 RK3PWR        599 16 DX  EU8A          599 16 DX
QSO:  3581 RY 2018-09-29 1937 RK3PWR        599 16 DX  IV3HAX        599 15 DX
QSO:  3581 RY 2018-09-29 1938 RK3PWR        599 16 DX  YO3YV         599 20 DX
QSO:  3581 RY 2018-09-29 1940 RK3PWR        599 16 DX  DJ1YF         599 14 DX
QSO:  3581 RY 2018-09-29 1940 RK3PWR        599 16 DX  LY2W          599 15 DX
QSO:  3581 RY 2018-09-29 1941 RK3PWR        599 16 DX  SM5CZQ        599 14 DX
QSO:  3581 RY 2018-09-29 1942 RK3PWR        599 16 DX  UT4UQ         599 16 DX
QSO:  3581 RY 2018-09-29 1943 RK3PWR        599 16 DX  IO9Z          599 15 DX
QSO:  3581 RY 2018-09-29 1944 RK3PWR        599 16 DX  UT5PY         599 16 DX
QSO:  3581 RY 2018-09-29 1946 RK3PWR        599 16 DX  YO9HP         599 20 DX
QSO:  3581 RY 2018-09-29 1949 RK3PWR        599 16 DX  LZ7V          599 20 DX
QSO:  3581 RY 2018-09-29 1956 RK3PWR        599 16 DX  R7MT          599 16 DX
QSO:  3581 RY 2018-09-29 1956 RK3PWR        599 16 DX  UX1VT         599 16 DX
QSO:  3581 RY 2018-09-29 1959 RK3PWR        599 16 DX  UA5F          599 16 DX
QSO:  3581 RY 2018-09-29 2007 RK3PWR        599 16 DX  HA8BT         599 15 DX
QSO:  3581 RY 2018-09-29 2007 RK3PWR        599 16 DX  DD1A          599 14 DX
QSO:  3581 RY 2018-09-29 2009 RK3PWR        599 16 DX  R3EK          599 16 DX
QSO:  3581 RY 2018-09-29 2011 RK3PWR        599 16 DX  DL2KWA        599 14 DX
QSO:  3581 RY 2018-09-29 2012 RK3PWR        599 16 DX  RU6YJ         599 16 DX
QSO:  3581 RY 2018-09-29 2012 RK3PWR        599 16 DX  SP2YWL        599 15 DX
QSO:  3581 RY 2018-09-29 2013 RK3PWR        599 16 DX  DJ2YE         599 14 DX
QSO:  3581 RY 2018-09-29 2014 RK3PWR        599 16 DX  S51A          599 15 DX
QSO:  3581 RY 2018-09-29 2014 RK3PWR        599 16 DX  YO2LXW        599 20 DX
QSO:  3581 RY 2018-09-29 2015 RK3PWR        599 16 DX  DA9A          599 14 DX
QSO:  3581 RY 2018-09-29 2016 RK3PWR        599 16 DX  DQ1P          599 14 DX
QSO:  3581 RY 2018-09-29 2018 RK3PWR        599 16 DX  4Z5UN         599 20 DX
