START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: V26OC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK97CC
CLAIMED-SCORE: 230695
NAME: Brian McGinness
OPERATORS: N3OC
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.10476.0
X-QSO: 21093 RY 2024-09-28 1418 V26OC            599 8   DX   K3MM             599 05  MD   
X-QSO: 21077 RY 2024-09-28 1420 V26OC            599 8   DX   IB9T             599 15  DX   
QSO:   28134 RY 2024-09-29 1909 V26OC            599 8   DX   KW1DX            599 05  NH   
QSO:   28134 RY 2024-09-29 1910 V26OC            599 8   DX   KG0AQ            599 04  MO   
QSO:   28134 RY 2024-09-29 1911 V26OC            599 8   DX   KD5QHV           599 04  TX   
QSO:   28134 RY 2024-09-29 1911 V26OC            599 8   DX   WD9HSY           599 04  IL   
QSO:   28134 RY 2024-09-29 1912 V26OC            599 8   DX   N9OK             599 04  IL   
QSO:   28134 RY 2024-09-29 1913 V26OC            599 8   DX   F6DZD            599 14  DX   
QSO:   28134 RY 2024-09-29 1913 V26OC            599 8   DX   K0ITC            599 04  NE   
QSO:   28134 RY 2024-09-29 1914 V26OC            599 8   DX   VE7SK            599 03  BC   
QSO:   28134 RY 2024-09-29 1914 V26OC            599 8   DX   N7CKJ            599 03  ID   
QSO:   28134 RY 2024-09-29 1915 V26OC            599 8   DX   K1QVX            599 05  CT   
QSO:   28134 RY 2024-09-29 1915 V26OC            599 8   DX   OT1V             599 14  DX   
QSO:   28134 RY 2024-09-29 1916 V26OC            599 8   DX   IZ1MHY           599 15  DX   
QSO:   28134 RY 2024-09-29 1917 V26OC            599 8   DX   NT5V             599 04  TX   
QSO:   28134 RY 2024-09-29 1917 V26OC            599 8   DX   OM1BC            599 15  DX   
QSO:   28134 RY 2024-09-29 1919 V26OC            599 8   DX   LU9LZR           599 13  DX   
QSO:   28134 RY 2024-09-29 1920 V26OC            599 8   DX   K6YK             599 03  CA   
QSO:   28134 RY 2024-09-29 1920 V26OC            599 8   DX   VE2BVV           599 05  QC   
QSO:   28134 RY 2024-09-29 1921 V26OC            599 8   DX   KT3T             599 05  FL   
QSO:   28134 RY 2024-09-29 1922 V26OC            599 8   DX   IK5CRH           599 15  DX   
QSO:   28134 RY 2024-09-29 1923 V26OC            599 8   DX   DL9UO            599 14  DX   
QSO:   28134 RY 2024-09-29 1924 V26OC            599 8   DX   DR6T             599 14  DX   
QSO:   28134 RY 2024-09-29 1925 V26OC            599 8   DX   K3LT             599 05  DE   
QSO:   28134 RY 2024-09-29 1925 V26OC            599 8   DX   G1HLT            599 14  DX   
QSO:   28134 RY 2024-09-29 1926 V26OC            599 8   DX   K0RC             599 04  MN   
QSO:   28134 RY 2024-09-29 1926 V26OC            599 8   DX   K7QA             599 04  MT   
QSO:   28134 RY 2024-09-29 1927 V26OC            599 8   DX   LA3BPA           599 14  DX   
QSO:   28134 RY 2024-09-29 1928 V26OC            599 8   DX   N0TA             599 04  CO   
QSO:   28134 RY 2024-09-29 1929 V26OC            599 8   DX   DB1WA            599 14  DX   
QSO:   28134 RY 2024-09-29 1929 V26OC            599 8   DX   IW3SKX           599 15  DX   
QSO:   28134 RY 2024-09-29 1930 V26OC            599 8   DX   AC2RL            599 05  NY   
QSO:   28134 RY 2024-09-29 1931 V26OC            599 8   DX   LA5LJA           599 14  DX   
QSO:   28134 RY 2024-09-29 1931 V26OC            599 8   DX   N7US             599 04  IL   
QSO:   28134 RY 2024-09-29 1931 V26OC            599 8   DX   W7GES            599 03  AZ   
QSO:   28134 RY 2024-09-29 1932 V26OC            599 8   DX   YU5R             599 15  DX   
QSO:   28134 RY 2024-09-29 1933 V26OC            599 8   DX   N4ML             599 04  AL   
QSO:   28134 RY 2024-09-29 1933 V26OC            599 8   DX   KM8L             599 05  WV   
QSO:   28134 RY 2024-09-29 1934 V26OC            599 8   DX   NN1SS            599 05  NH   
QSO:   28134 RY 2024-09-29 1935 V26OC            599 8   DX   W6SX             599 03  CA   
QSO:   28134 RY 2024-09-29 1936 V26OC            599 8   DX   W3SA             599 05  NC   
QSO:   28134 RY 2024-09-29 1936 V26OC            599 8   DX   N9CIQ            599 04  WI   
QSO:   28134 RY 2024-09-29 1937 V26OC            599 8   DX   WA2HIP           599 05  ME   
QSO:   28134 RY 2024-09-29 1937 V26OC            599 8   DX   N0TXW            599 04  MN   
QSO:   28134 RY 2024-09-29 1938 V26OC            599 8   DX   PY4EK            599 11  DX   
QSO:   28134 RY 2024-09-29 1938 V26OC            599 8   DX   NI5L             599 03  AZ   
QSO:   28134 RY 2024-09-29 1940 V26OC            599 8   DX   DF4ZL            599 14  DX   
QSO:   28134 RY 2024-09-29 1940 V26OC            599 8   DX   K2TV             599 05  VA   
QSO:   28134 RY 2024-09-29 1941 V26OC            599 8   DX   DM2HEY           599 14  DX   
QSO:   28134 RY 2024-09-29 1941 V26OC            599 8   DX   IT9ORA           599 15  DX   
QSO:   28134 RY 2024-09-29 1942 V26OC            599 8   DX   S59X             599 15  DX   
QSO:   28134 RY 2024-09-29 1942 V26OC            599 8   DX   K4HWS            599 04  TN   
QSO:   28134 RY 2024-09-29 1943 V26OC            599 8   DX   W7YAQ            599 03  OR   
QSO:   28134 RY 2024-09-29 1944 V26OC            599 8   DX   K0AP             599 04  KS   
X-QSO: 14102 RY 2024-09-29 1946 V26OC            599 8   DX   K3MM             599 05  MD   
END-OF-LOG:
