START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9UR
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: NO33FU
CLAIMED-SCORE: 395038
NAME: Gennadiy
OPERATORS: UA9UR
CREATED-BY: N1MM Logger+ 1.0.10476.0
QSO:   21090 RY 2024-09-28 0058 UA9UR            599 18  DX   VE5CPU           599 04  SK   
QSO:   28081 RY 2024-09-29 0917 UA9UR            599 18  DX   EF3T             599 14  DX   
QSO:   28081 RY 2024-09-29 0918 UA9UR            599 18  DX   5Q2J             599 14  DX   
QSO:   28081 RY 2024-09-29 0920 UA9UR            599 18  DX   Z33B             599 15  DX   
QSO:   28081 RY 2024-09-29 0920 UA9UR            599 18  DX   IK1UGX           599 15  DX   
QSO:   28081 RY 2024-09-29 0923 UA9UR            599 18  DX   E74HJ            599 15  DX   
QSO:   28081 RY 2024-09-29 0925 UA9UR            599 18  DX   I1UWF            599 15  DX   
QSO:   28081 RY 2024-09-29 0925 UA9UR            599 18  DX   OH5GIO           599 15  DX   
QSO:   28081 RY 2024-09-29 0926 UA9UR            599 18  DX   IK1RGK           599 15  DX   
QSO:   28081 RY 2024-09-29 0927 UA9UR            599 18  DX   ED3D             599 14  DX   
QSO:   28081 RY 2024-09-29 0929 UA9UR            599 18  DX   IN3IZO           599 15  DX   
QSO:   28081 RY 2024-09-29 0930 UA9UR            599 18  DX   IZ2ZQP           599 15  DX   
QSO:   28081 RY 2024-09-29 0931 UA9UR            599 18  DX   HA8UT            599 15  DX   
QSO:   28081 RY 2024-09-29 0932 UA9UR            599 18  DX   IK2SND           599 15  DX   
QSO:   28081 RY 2024-09-29 0936 UA9UR            599 18  DX   9A4TX            599 15  DX   
QSO:   28081 RY 2024-09-29 0937 UA9UR            599 18  DX   IZ3XEF           599 15  DX   
QSO:   28081 RY 2024-09-29 0937 UA9UR            599 18  DX   HB9AVK           599 14  DX   
QSO:   28081 RY 2024-09-29 0939 UA9UR            599 18  DX   HG7T             599 15  DX   
QSO:   28081 RY 2024-09-29 0939 UA9UR            599 18  DX   RO1M             599 16  DX   
QSO:   28081 RY 2024-09-29 0940 UA9UR            599 18  DX   EA8DED           599 33  DX   
QSO:   28081 RY 2024-09-29 0940 UA9UR            599 18  DX   I1JQJ            599 15  DX   
QSO:   28081 RY 2024-09-29 0941 UA9UR            599 18  DX   IU1DOF           599 15  DX   
QSO:   28081 RY 2024-09-29 0942 UA9UR            599 18  DX   IK6EIW           599 15  DX   
QSO:   28081 RY 2024-09-29 0942 UA9UR            599 18  DX   IK2SYK           599 15  DX   
QSO:   28081 RY 2024-09-29 0946 UA9UR            599 18  DX   IU0SAR           599 15  DX   
QSO:   28081 RY 2024-09-29 0953 UA9UR            599 18  DX   IQ4FA            599 15  DX   
QSO:   28081 RY 2024-09-29 0953 UA9UR            599 18  DX   LZ6K             599 20  DX   
QSO:   28081 RY 2024-09-29 0958 UA9UR            599 18  DX   9A3GA            599 15  DX   
QSO:   28081 RY 2024-09-29 0959 UA9UR            599 18  DX   LT5D             599 13  DX   
QSO:   28081 RY 2024-09-29 1000 UA9UR            599 18  DX   IQ8PC            599 15  DX   
QSO:   28081 RY 2024-09-29 1001 UA9UR            599 18  DX   S53K             599 15  DX   
QSO:   28081 RY 2024-09-29 1002 UA9UR            599 18  DX   DK6IM            599 14  DX   
QSO:   28081 RY 2024-09-29 1002 UA9UR            599 18  DX   TA6B             599 20  DX   
QSO:   28081 RY 2024-09-29 1004 UA9UR            599 18  DX   DQ9Y             599 14  DX   
QSO:   28081 RY 2024-09-29 1004 UA9UR            599 18  DX   IT9RYJ           599 15  DX   
QSO:   28081 RY 2024-09-29 1006 UA9UR            599 18  DX   SV1DNU           599 20  DX   
QSO:   28081 RY 2024-09-29 1008 UA9UR            599 18  DX   IV3JAK           599 15  DX   
QSO:   28081 RY 2024-09-29 1011 UA9UR            599 18  DX   AZ1D             599 13  DX   
QSO:   28081 RY 2024-09-29 1011 UA9UR            599 18  DX   EB5F             599 14  DX   
QSO:   28081 RY 2024-09-29 1012 UA9UR            599 18  DX   HA50HK           599 15  DX   
QSO:   28081 RY 2024-09-29 1014 UA9UR            599 18  DX   JA2HYD           599 25  DX   
QSO:   28081 RY 2024-09-29 1014 UA9UR            599 18  DX   4X6FB            599 20  DX   
QSO:   28081 RY 2024-09-29 1018 UA9UR            599 18  DX   IZ6BXQ           599 15  DX   
QSO:   28081 RY 2024-09-29 1020 UA9UR            599 18  DX   IU3GJD           599 15  DX   
QSO:   28081 RY 2024-09-29 1020 UA9UR            599 18  DX   RW3YB            599 16  DX   
QSO:   28081 RY 2024-09-29 1021 UA9UR            599 18  DX   IU0SAQ           599 15  DX   
QSO:   28081 RY 2024-09-29 1025 UA9UR            599 18  DX   IZ4YAB           599 15  DX   
QSO:   28081 RY 2024-09-29 1027 UA9UR            599 18  DX   IK4RQJ           599 15  DX   
QSO:   28081 RY 2024-09-29 1028 UA9UR            599 18  DX   EA1DR            599 14  DX   
QSO:   28081 RY 2024-09-29 1028 UA9UR            599 18  DX   EA3CU            599 14  DX   
QSO:   28081 RY 2024-09-29 1029 UA9UR            599 18  DX   DC2VE            599 14  DX   
QSO:   28081 RY 2024-09-29 1031 UA9UR            599 18  DX   F5PP             599 14  DX   
QSO:   28081 RY 2024-09-29 1032 UA9UR            599 18  DX   RT2H             599 16  DX   
QSO:   28081 RY 2024-09-29 1036 UA9UR            599 18  DX   IW1RGS           599 15  DX   
QSO:   28081 RY 2024-09-29 1037 UA9UR            599 18  DX   DK7IF            599 14  DX   
QSO:   28081 RY 2024-09-29 1038 UA9UR            599 18  DX   R4RB             599 16  DX   
QSO:   28081 RY 2024-09-29 1038 UA9UR            599 18  DX   E76C             599 15  DX   
QSO:   28081 RY 2024-09-29 1038 UA9UR            599 18  DX   IC8WIC           599 15  DX   
QSO:   28081 RY 2024-09-29 1039 UA9UR            599 18  DX   G4JBA            599 14  DX   
QSO:   28081 RY 2024-09-29 1039 UA9UR            599 18  DX   HB9BAS           599 14  DX   
QSO:   28081 RY 2024-09-29 1040 UA9UR            599 18  DX   PY4TC            599 11  DX   
QSO:   28081 RY 2024-09-29 1040 UA9UR            599 18  DX   UA4FX            599 16  DX   
QSO:   28081 RY 2024-09-29 1041 UA9UR            599 18  DX   OM5JA            599 15  DX   
QSO:   28081 RY 2024-09-29 1042 UA9UR            599 18  DX   R6KX             599 16  DX   
QSO:   28081 RY 2024-09-29 1043 UA9UR            599 18  DX   OK7PZ            599 15  DX   
QSO:   28081 RY 2024-09-29 1044 UA9UR            599 18  DX   IV3XNF           599 15  DX   
QSO:   28081 RY 2024-09-29 1044 UA9UR            599 18  DX   HA9MDN           599 15  DX   
QSO:   28081 RY 2024-09-29 1045 UA9UR            599 18  DX   DL5RK            599 14  DX   
QSO:   28081 RY 2024-09-29 1048 UA9UR            599 18  DX   DF2LH            599 14  DX   
QSO:   28081 RY 2024-09-29 1048 UA9UR            599 18  DX   OH8KA            599 15  DX   
QSO:   28081 RY 2024-09-29 1049 UA9UR            599 18  DX   F4ITQ            599 14  DX   
QSO:   28081 RY 2024-09-29 1049 UA9UR            599 18  DX   PE1CUP           599 14  DX   
QSO:   28081 RY 2024-09-29 1050 UA9UR            599 18  DX   G6GLP            599 14  DX   
QSO:   28081 RY 2024-09-29 1051 UA9UR            599 18  DX   EA1EWY           599 14  DX   
QSO:   28081 RY 2024-09-29 1052 UA9UR            599 18  DX   DK6QW            599 14  DX   
QSO:   28081 RY 2024-09-29 1055 UA9UR            599 18  DX   IZ2JPN           599 15  DX   
QSO:   28081 RY 2024-09-29 1056 UA9UR            599 18  DX   DK6WL            599 14  DX   
QSO:   28081 RY 2024-09-29 1056 UA9UR            599 18  DX   IK0XBX           599 15  DX   
QSO:   28081 RY 2024-09-29 1057 UA9UR            599 18  DX   DP6K             599 14  DX   
QSO:   28081 RY 2024-09-29 1058 UA9UR            599 18  DX   IU1CIW           599 15  DX   
QSO:   28081 RY 2024-09-29 1058 UA9UR            599 18  DX   DK7TYG           599 14  DX   
QSO:   28081 RY 2024-09-29 1059 UA9UR            599 18  DX   IN3EYI           599 15  DX   
QSO:   28081 RY 2024-09-29 1100 UA9UR            599 18  DX   RK2M             599 16  DX   
QSO:   28081 RY 2024-09-29 1102 UA9UR            599 18  DX   G4OZG            599 14  DX   
QSO:   28081 RY 2024-09-29 1103 UA9UR            599 18  DX   4Z1TL            599 20  DX   
QSO:   28081 RY 2024-09-29 1104 UA9UR            599 18  DX   G3KLH            599 14  DX   
QSO:   28081 RY 2024-09-29 1104 UA9UR            599 18  DX   GW4TSG           599 14  DX   
QSO:   28081 RY 2024-09-29 1105 UA9UR            599 18  DX   PU1JSV           599 11  DX   
QSO:   28081 RY 2024-09-29 1106 UA9UR            599 18  DX   DK2LO            599 14  DX   
QSO:   28081 RY 2024-09-29 1108 UA9UR            599 18  DX   PE1LZZ           599 14  DX   
QSO:   28081 RY 2024-09-29 1109 UA9UR            599 18  DX   M0PNN            599 14  DX   
QSO:   28081 RY 2024-09-29 1110 UA9UR            599 18  DX   DF8JK            599 14  DX   
QSO:   28081 RY 2024-09-29 1111 UA9UR            599 18  DX   SV2CLJ           599 20  DX   
QSO:   28081 RY 2024-09-29 1114 UA9UR            599 18  DX   DB6R             599 14  DX   
QSO:   28081 RY 2024-09-29 1117 UA9UR            599 18  DX   EA7LS            599 14  DX   
QSO:   28081 RY 2024-09-29 1118 UA9UR            599 18  DX   CT4NH            599 14  DX   
QSO:   28081 RY 2024-09-29 1119 UA9UR            599 18  DX   GW4XMR           599 14  DX   
QSO:   28081 RY 2024-09-29 1123 UA9UR            599 18  DX   DL1YEG           599 14  DX   
QSO:   28081 RY 2024-09-29 1123 UA9UR            599 18  DX   OL1T             599 15  DX   
QSO:   28081 RY 2024-09-29 1125 UA9UR            599 18  DX   RW0AJ            599 18  DX   
QSO:   28081 RY 2024-09-29 1126 UA9UR            599 18  DX   F5PBM            599 14  DX   
QSO:   28081 RY 2024-09-29 1128 UA9UR            599 18  DX   IK3SCB           599 15  DX   
QSO:   28081 RY 2024-09-29 1129 UA9UR            599 18  DX   DK1FS            599 14  DX   
QSO:   28081 RY 2024-09-29 1131 UA9UR            599 18  DX   G4AWA            599 14  DX   
QSO:   28081 RY 2024-09-29 1131 UA9UR            599 18  DX   DN9AW            599 14  DX   
QSO:   28081 RY 2024-09-29 1134 UA9UR            599 18  DX   S57F             599 15  DX   
QSO:   28081 RY 2024-09-29 1135 UA9UR            599 18  DX   S51A             599 15  DX   
QSO:   28081 RY 2024-09-29 1135 UA9UR            599 18  DX   OM7AG            599 15  DX   
QSO:   28081 RY 2024-09-29 1136 UA9UR            599 18  DX   G4ZFJ            599 14  DX   
QSO:   28081 RY 2024-09-29 1136 UA9UR            599 18  DX   PT7WM            599 11  DX   
QSO:   28081 RY 2024-09-29 1137 UA9UR            599 18  DX   PE1FTV           599 14  DX   
QSO:   28081 RY 2024-09-29 1138 UA9UR            599 18  DX   DL6NEJ           599 14  DX   
QSO:   28081 RY 2024-09-29 1140 UA9UR            599 18  DX   IO3F             599 15  DX   
QSO:   28081 RY 2024-09-29 1142 UA9UR            599 18  DX   TA3NE            599 20  DX   
QSO:   28081 RY 2024-09-29 1146 UA9UR            599 18  DX   DH0DM            599 14  DX   
QSO:   28081 RY 2024-09-29 1147 UA9UR            599 18  DX   PA3JB            599 14  DX   
QSO:   28081 RY 2024-09-29 1149 UA9UR            599 18  DX   DL9CX            599 14  DX   
QSO:   28081 RY 2024-09-29 1150 UA9UR            599 18  DX   RA3TT            599 16  DX   
QSO:   28081 RY 2024-09-29 1151 UA9UR            599 18  DX   DO3ME            599 14  DX   
QSO:   28081 RY 2024-09-29 1152 UA9UR            599 18  DX   VP8NO            599 13  DX   
QSO:   28081 RY 2024-09-29 1153 UA9UR            599 18  DX   DF8UO            599 14  DX   
QSO:   28081 RY 2024-09-29 1155 UA9UR            599 18  DX   DH1ME            599 14  DX   
QSO:   28081 RY 2024-09-29 1156 UA9UR            599 18  DX   E73FDE           599 15  DX   
QSO:   28081 RY 2024-09-29 1200 UA9UR            599 18  DX   PA3G             599 14  DX   
QSO:   28081 RY 2024-09-29 1202 UA9UR            599 18  DX   EA5O             599 14  DX   
QSO:   28081 RY 2024-09-29 1203 UA9UR            599 18  DX   DQ4W             599 14  DX   
QSO:   28081 RY 2024-09-29 1203 UA9UR            599 18  DX   OM2ADM           599 15  DX   
QSO:   28081 RY 2024-09-29 1204 UA9UR            599 18  DX   DL1KWK           599 14  DX   
QSO:   28081 RY 2024-09-29 1204 UA9UR            599 18  DX   F4FHV            599 14  DX   
QSO:   28081 RY 2024-09-29 1207 UA9UR            599 18  DX   DA0BCC           599 14  DX   
QSO:   28081 RY 2024-09-29 1207 UA9UR            599 18  DX   DL1MLP           599 15  DX   
QSO:   28081 RY 2024-09-29 1208 UA9UR            599 18  DX   DF5EM            599 14  DX   
QSO:   28081 RY 2024-09-29 1209 UA9UR            599 18  DX   ON4TTT           599 14  DX   
QSO:   28081 RY 2024-09-29 1210 UA9UR            599 18  DX   ON6AT            599 14  DX   
QSO:   28081 RY 2024-09-29 1211 UA9UR            599 18  DX   OK2PDT/P         599 15  DX   
QSO:   28081 RY 2024-09-29 1211 UA9UR            599 18  DX   F8KFZ/P          599 14  DX   
QSO:   28081 RY 2024-09-29 1213 UA9UR            599 18  DX   HG6A             599 15  DX   
QSO:   28081 RY 2024-09-29 1215 UA9UR            599 18  DX   SV1XV            599 20  DX   
QSO:   28081 RY 2024-09-29 1217 UA9UR            599 18  DX   LT4A             599 13  DX   
QSO:   28081 RY 2024-09-29 1220 UA9UR            599 18  DX   F6BBO            599 14  DX   
QSO:   28081 RY 2024-09-29 1221 UA9UR            599 18  DX   PD5PET           599 14  DX   
QSO:   28081 RY 2024-09-29 1222 UA9UR            599 18  DX   OH8GBO           599 15  DX   
QSO:   28081 RY 2024-09-29 1224 UA9UR            599 18  DX   DO1HEY           599 14  DX   
QSO:   28081 RY 2024-09-29 1225 UA9UR            599 18  DX   IK3BVD           599 15  DX   
QSO:   28081 RY 2024-09-29 1227 UA9UR            599 18  DX   IZ5MMT           599 15  DX   
QSO:   28086 RY 2024-09-29 1230 UA9UR            599 18  DX   VE3MIS           599 04  ON   
QSO:   28081 RY 2024-09-29 1233 UA9UR            599 18  DX   DL2IA            599 14  DX   
QSO:   28081 RY 2024-09-29 1234 UA9UR            599 18  DX   OK3SN            599 15  DX   
QSO:   28081 RY 2024-09-29 1251 UA9UR            599 18  DX   DM4X             599 14  DX   
QSO:   28081 RY 2024-09-29 1252 UA9UR            599 18  DX   LA7SI            599 14  DX   
QSO:   28081 RY 2024-09-29 1253 UA9UR            599 18  DX   S57WW            599 15  DX   
QSO:   28081 RY 2024-09-29 1256 UA9UR            599 18  DX   IK4ALM           599 15  DX   
QSO:   28081 RY 2024-09-29 1257 UA9UR            599 18  DX   R4CI             599 16  DX   
QSO:   28081 RY 2024-09-29 1258 UA9UR            599 18  DX   IN3FHE           599 15  DX   
QSO:   28081 RY 2024-09-29 1300 UA9UR            599 18  DX   OR5O             599 14  DX   
QSO:   28081 RY 2024-09-29 1303 UA9UR            599 18  DX   SV2HXV           599 20  DX   
QSO:   28081 RY 2024-09-29 1304 UA9UR            599 18  DX   M0CTC            599 14  DX   
QSO:   28081 RY 2024-09-29 1307 UA9UR            599 18  DX   DL1HSI           599 14  DX   
QSO:   28081 RY 2024-09-29 1307 UA9UR            599 18  DX   R3QW             599 16  DX   
QSO:   28081 RY 2024-09-29 1315 UA9UR            599 18  DX   PV2K             599 11  DX   
QSO:   28081 RY 2024-09-29 1316 UA9UR            599 18  DX   DL5ANS           599 14  DX   
QSO:   28081 RY 2024-09-29 1316 UA9UR            599 18  DX   IK2IKW           599 15  DX   
QSO:   28081 RY 2024-09-29 1319 UA9UR            599 18  DX   DK50FFW          599 14  DX   
QSO:   28081 RY 2024-09-29 1321 UA9UR            599 18  DX   HB9HLG           599 14  DX   
QSO:   28081 RY 2024-09-29 1327 UA9UR            599 18  DX   F5TYY            599 14  DX   
QSO:   28081 RY 2024-09-29 1327 UA9UR            599 18  DX   F8CRS            599 14  DX   
QSO:   28081 RY 2024-09-29 1328 UA9UR            599 18  DX   M1DNC            599 14  DX   
QSO:   28081 RY 2024-09-29 1336 UA9UR            599 18  DX   E77EA            599 15  DX   
QSO:   28088 RY 2024-09-29 1340 UA9UR            599 18  DX   DC5BK            599 14  DX   
QSO:   28081 RY 2024-09-29 1345 UA9UR            599 18  DX   TM6V             599 14  DX   
QSO:   28081 RY 2024-09-29 1346 UA9UR            599 18  DX   LY2PAD           599 15  DX   
QSO:   28081 RY 2024-09-29 1347 UA9UR            599 18  DX   I2XYI            599 15  DX   
QSO:   28081 RY 2024-09-29 1348 UA9UR            599 18  DX   SM8M             599 14  DX   
QSO:   28081 RY 2024-09-29 1350 UA9UR            599 18  DX   PY1WK            599 11  DX   
QSO:   28081 RY 2024-09-29 1354 UA9UR            599 18  DX   EA3IAZ           599 14  DX   
QSO:   28081 RY 2024-09-29 1356 UA9UR            599 18  DX   IW2FUT           599 15  DX   
QSO:   28081 RY 2024-09-29 1359 UA9UR            599 18  DX   RN3OG            599 16  DX   
QSO:   28081 RY 2024-09-29 1402 UA9UR            599 18  DX   7S5S             599 14  DX   
QSO:   28081 RY 2024-09-29 1404 UA9UR            599 18  DX   4U9A             599 15  DX   
QSO:   28081 RY 2024-09-29 1405 UA9UR            599 18  DX   F3PI             599 14  DX   
QSO:   28081 RY 2024-09-29 1410 UA9UR            599 18  DX   G4DBW            599 14  DX   
QSO:   28081 RY 2024-09-29 1415 UA9UR            599 18  DX   F1IWH            599 14  DX   
QSO:   28081 RY 2024-09-29 1421 UA9UR            599 18  DX   CT1BXT           599 14  DX   
QSO:   28081 RY 2024-09-29 1422 UA9UR            599 18  DX   SO1RON           599 15  DX   
QSO:   28081 RY 2024-09-29 1422 UA9UR            599 18  DX   DM4YWL           599 14  DX   
QSO:   28081 RY 2024-09-29 1426 UA9UR            599 18  DX   ON4APU           599 14  DX   
QSO:   28081 RY 2024-09-29 1427 UA9UR            599 18  DX   IW8EHK           599 15  DX   
QSO:   28081 RY 2024-09-29 1431 UA9UR            599 18  DX   SP4Z             599 15  DX   
QSO:   28081 RY 2024-09-29 1439 UA9UR            599 18  DX   IW1PVT           599 15  DX   
QSO:   28117 RY 2024-09-29 1444 UA9UR            599 18  DX   DL1QW            599 14  DX   
QSO:   28096 RY 2024-09-29 1446 UA9UR            599 18  DX   EA3A             599 14  DX   
QSO:   28081 RY 2024-09-29 1509 UA9UR            599 18  DX   HG0NPJ           599 15  DX   
QSO:   28131 RY 2024-09-29 1521 UA9UR            599 18  DX   OD5ZF            599 20  DX   
QSO:   28091 RY 2024-09-29 1527 UA9UR            599 18  DX   VE3GYL           599 04  ON   
QSO:   28093 RY 2024-09-29 1610 UA9UR            599 18  DX   CE6CGX           599 12  DX   
QSO:   21092 RY 2024-09-29 2127 UA9UR            599 18  DX   VE3GYL           599 04  ON   
QSO:   21122 RY 2024-09-29 2135 UA9UR            599 18  DX   K5ZD             599 05  MA   
QSO:   21095 RY 2024-09-29 2336 UA9UR            599 18  DX   N6ZFO            599 03  CA   
QSO:   21095 RY 2024-09-29 2341 UA9UR            599 18  DX   VE6WQ            599 04  AB   
QSO:   21102 RY 2024-09-29 2343 UA9UR            599 18  DX   W7GES            599 03  AZ   
QSO:   21110 RY 2024-09-29 2347 UA9UR            599 18  DX   K6TQ             599 03  CA   
QSO:   21109 RY 2024-09-29 2349 UA9UR            599 18  DX   N7EPD            599 03  WA   
QSO:   21093 RY 2024-09-29 2351 UA9UR            599 18  DX   N6IE             599 03  CA   
QSO:   21081 RY 2024-09-29 2352 UA9UR            599 18  DX   VE5MX            599 04  SK   
QSO:   21091 RY 2024-09-29 2359 UA9UR            599 18  DX   NJ4P             599 04  TN   
QSO:   21087 RY 2024-09-29 2359 UA9UR            599 18  DX   AA5AU            599 04  LA   
END-OF-LOG:
