START-OF-LOG: 3.0
CALLSIGN: VE3FDT
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 516596
OPERATORS: VE3FDT
SOAPBOX: This year was sheer frustration. And a proof that a one way
SOAPBOX: propagation is more than a myth. I heard so many and just could not
SOAPBOX: get out to them. Constantly asked for repeats and many times just not
SOAPBOX: making a contact. The positive: it can only get better!
NAME: Dariusz C. Tatarski
CREATED-BY: N1MM Logger V9.10.2
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: NON-ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0004 VE3FDT        59  4      K9SH          59  04
QSO:  7000 PH 2009-10-25 1622 VE3FDT        59  4      K3LR          59  05
QSO: 14000 PH 2009-10-25 1627 VE3FDT        59  4      GW4BLE        59  14
QSO: 14000 PH 2009-10-25 1630 VE3FDT        59  4      GW9T          59  14
QSO: 14000 PH 2009-10-25 1633 VE3FDT        59  4      DL5MEV        59  14
QSO: 14000 PH 2009-10-25 1635 VE3FDT        59  4      G2F           59  14
QSO: 14000 PH 2009-10-25 1640 VE3FDT        59  4      HG6N          59  15
QSO: 14000 PH 2009-10-25 1643 VE3FDT        59  4      DR4A          59  14
QSO: 14000 PH 2009-10-25 1645 VE3FDT        59  4      IZ6FXP        59  15
QSO: 14000 PH 2009-10-25 1647 VE3FDT        59  4      RT6A          59  16
QSO: 14000 PH 2009-10-25 1648 VE3FDT        59  4      EE2W          59  14
QSO: 14000 PH 2009-10-25 1650 VE3FDT        59  4      IR4X          59  15
QSO: 14000 PH 2009-10-25 1651 VE3FDT        59  4      S52ZW         59  15
QSO: 14000 PH 2009-10-25 1652 VE3FDT        59  4      DR5Z          59  14
QSO: 14000 PH 2009-10-25 1654 VE3FDT        59  4      OM8A          59  15
QSO: 14000 PH 2009-10-25 1703 VE3FDT        59  4      PA6V          59  14
QSO: 14000 PH 2009-10-25 1705 VE3FDT        59  4      C4I           59  20
QSO: 14000 PH 2009-10-25 1712 VE3FDT        59  4      GI3DZE        59  14
QSO: 21000 PH 2009-10-25 1717 VE3FDT        59  4      SV1OZ         59  20
QSO: 21000 PH 2009-10-25 1723 VE3FDT        59  4      CT4HA         59  14
QSO: 21000 PH 2009-10-25 1724 VE3FDT        59  4      GJ2A          59  14
QSO: 21000 PH 2009-10-25 1730 VE3FDT        59  4      OX2A          59  40
QSO: 21000 PH 2009-10-25 1737 VE3FDT        59  4      EA7TG         59  14
QSO: 21000 PH 2009-10-25 1739 VE3FDT        59  4      EA8URL        59  33
QSO: 21000 PH 2009-10-25 1742 VE3FDT        59  4      EA6AZ         59  14
QSO: 21000 PH 2009-10-25 1743 VE3FDT        59  4      EE9K          59  33
QSO: 21000 PH 2009-10-25 1744 VE3FDT        59  4      J37K          59  08
QSO: 21000 PH 2009-10-25 1746 VE3FDT        59  4      CR3A          59  33
QSO: 21000 PH 2009-10-25 1748 VE3FDT        59  4      AO1B          59  14
QSO: 21000 PH 2009-10-25 1749 VE3FDT        59  4      EA8MT         59  33
QSO: 21000 PH 2009-10-25 1751 VE3FDT        59  4      ZS9T          59  38
QSO: 21000 PH 2009-10-25 1752 VE3FDT        59  4      5H3EE         59  37
QSO: 21000 PH 2009-10-25 1754 VE3FDT        59  4      AO3K          59  14
QSO: 21000 PH 2009-10-25 1754 VE3FDT        59  4      KP4KE         59  08
QSO: 21000 PH 2009-10-25 1757 VE3FDT        59  4      EA1FDI        59  14
QSO: 21000 PH 2009-10-25 1810 VE3FDT        59  4      CS2P          59  14
QSO: 21000 PH 2009-10-25 1811 VE3FDT        59  4      WP4SK         59  08
QSO: 21000 PH 2009-10-25 1813 VE3FDT        59  4      HC2GF         59  10
QSO: 21000 PH 2009-10-25 1815 VE3FDT        59  4      6W1RY         59  35
QSO: 21000 PH 2009-10-25 1817 VE3FDT        59  4      YS1YS         59  07
QSO: 21000 PH 2009-10-25 1823 VE3FDT        59  4      KH7Y          59  31
QSO: 21000 PH 2009-10-25 1827 VE3FDT        59  4      CN2R          59  33
QSO: 21000 PH 2009-10-25 1830 VE3FDT        59  4      YV6BVF        59  09
QSO: 21000 PH 2009-10-25 1836 VE3FDT        59  4      V48M          59  08
QSO: 21000 PH 2009-10-25 1844 VE3FDT        59  4      PY2NDX        59  11
QSO: 21000 PH 2009-10-25 1848 VE3FDT        59  4      AH6XX         59  31
QSO: 21000 PH 2009-10-25 1859 VE3FDT        59  4      KH6LC         59  31
QSO: 21000 PH 2009-10-25 1900 VE3FDT        59  4      XE2S          59  06
QSO: 21000 PH 2009-10-25 1901 VE3FDT        59  4      KH7XS         59  31
QSO: 21000 PH 2009-10-25 1905 VE3FDT        59  4      WA7NB         59  03
QSO: 21000 PH 2009-10-25 1920 VE3FDT        59  4      K3LR          59  05
QSO: 14000 PH 2009-10-25 1924 VE3FDT        59  4      TM2S          59  14
QSO: 14000 PH 2009-10-25 1925 VE3FDT        59  4      EA3HCY        59  14
QSO: 14000 PH 2009-10-25 1926 VE3FDT        59  4      G5D           59  14
QSO: 14000 PH 2009-10-25 1930 VE3FDT        59  4      KL7RA         59  01
QSO: 14000 PH 2009-10-25 1934 VE3FDT        59  4      EF1W          59  14
QSO: 14000 PH 2009-10-25 1935 VE3FDT        59  4      3DA0WW        59  38
QSO: 14000 PH 2009-10-25 1943 VE3FDT        59  4      CR6K          59  14
QSO: 14000 PH 2009-10-25 1946 VE3FDT        59  4      TK9R          59  15
QSO: 14000 PH 2009-10-25 1947 VE3FDT        59  4      AL7R          59  01
QSO: 14000 PH 2009-10-25 1948 VE3FDT        59  4      GI7AXB        59  14
QSO: 14000 PH 2009-10-25 1949 VE3FDT        59  4      CR3L          59  33
QSO: 14000 PH 2009-10-25 1951 VE3FDT        59  4      MW5D          59  14
QSO: 14000 PH 2009-10-25 1954 VE3FDT        59  4      CN2R          59  33
QSO: 14000 PH 2009-10-25 1958 VE3FDT        59  4      MI0M          59  14
QSO: 14000 PH 2009-10-25 2000 VE3FDT        59  4      ZS4U          59  38
QSO: 14000 PH 2009-10-25 2004 VE3FDT        59  4      EI4GYB        59  14
QSO: 14000 PH 2009-10-25 2005 VE3FDT        59  4      ZS9X          59  38
QSO: 14000 PH 2009-10-25 2008 VE3FDT        59  4      PJ4K          59  09
QSO: 14000 PH 2009-10-25 2018 VE3FDT        59  4      NR5M          59  04
QSO: 14000 PH 2009-10-25 2024 VE3FDT        59  4      EI9HX         59  14
QSO: 14000 PH 2009-10-25 2025 VE3FDT        59  4      TS9A          59  33
QSO: 14000 PH 2009-10-25 2027 VE3FDT        59  4      K5TR          59  04
QSO: 14000 PH 2009-10-25 2033 VE3FDT        59  4      HT2N          59  07
QSO: 14000 PH 2009-10-25 2043 VE3FDT        59  4      CE1W          59  12
QSO: 21000 PH 2009-10-25 2052 VE3FDT        59  4      LW1DTZ        59  13
QSO: 21000 PH 2009-10-25 2053 VE3FDT        59  4      LV5V          59  13
QSO: 21000 PH 2009-10-25 2054 VE3FDT        59  4      L73D          59  13
QSO: 21000 PH 2009-10-25 2056 VE3FDT        59  4      CE3PG         59  12
QSO: 21000 PH 2009-10-25 2059 VE3FDT        59  4      CX9AU         59  13
QSO: 21000 PH 2009-10-25 2108 VE3FDT        59  4      ZM2M          59  32
QSO: 21000 PH 2009-10-25 2109 VE3FDT        59  4      CE1W          59  12
QSO: 21000 PH 2009-10-25 2115 VE3FDT        59  4      XR6T          59  12
QSO: 21000 PH 2009-10-25 2116 VE3FDT        59  4      PQ5B          59  11
QSO: 21000 PH 2009-10-25 2131 VE3FDT        59  4      LP1H          59  13
QSO: 21000 PH 2009-10-25 2137 VE3FDT        59  4      LS2D          59  13
QSO: 21000 PH 2009-10-25 2140 VE3FDT        59  4      PS2T          59  11
QSO: 21000 PH 2009-10-25 2144 VE3FDT        59  4      LU9MDH        59  13
QSO: 21000 PH 2009-10-25 2150 VE3FDT        59  4      LT4S          59  13
QSO: 14000 PH 2009-10-25 2159 VE3FDT        59  4      K1TTT         59  05
QSO: 14000 PH 2009-10-25 2201 VE3FDT        59  4      N6WM          59  03
QSO: 14000 PH 2009-10-25 2202 VE3FDT        59  4      TI8M          59  07
QSO: 14000 PH 2009-10-25 2204 VE3FDT        59  4      PY2EX         59  11
QSO: 14000 PH 2009-10-25 2209 VE3FDT        59  4      CR2X          59  14
QSO: 14000 PH 2009-10-25 2218 VE3FDT        59  4      ZX2B          59  11
QSO: 14000 PH 2009-10-25 2219 VE3FDT        59  4      V25Z          59  08
QSO: 14000 PH 2009-10-25 2220 VE3FDT        59  4      8P6EX         59  08
QSO: 14000 PH 2009-10-25 2222 VE3FDT        59  4      FS/K1XM       59  08
QSO: 14000 PH 2009-10-25 2226 VE3FDT        59  4      4M5IR         59  09
QSO: 14000 PH 2009-10-25 2230 VE3FDT        59  4      LP1H          59  13
QSO: 14000 PH 2009-10-25 2235 VE3FDT        59  4      LU1MSD        59  13
QSO: 14000 PH 2009-10-25 2238 VE3FDT        59  4      ZF2AH         59  08
QSO: 14000 PH 2009-10-25 2243 VE3FDT        59  4      K7ZSD         59  03
QSO: 14000 PH 2009-10-25 2301 VE3FDT        59  4      XE1B          59  06
QSO: 14000 PH 2009-10-25 2308 VE3FDT        59  4      TI5N          59  07
QSO: 14000 PH 2009-10-25 2310 VE3FDT        59  4      LS2D          59  13
QSO:  7000 PH 2009-10-25 2323 VE3FDT        59  4      KB4ZMR        59  05
QSO:  7000 PH 2009-10-25 2328 VE3FDT        59  4      N0UNL         59  04
QSO:  7000 PH 2009-10-25 2329 VE3FDT        59  4      N0AT          59  04
QSO:  7000 PH 2009-10-25 2329 VE3FDT        59  4      KT9B          59  04
QSO:  7000 PH 2009-10-25 2330 VE3FDT        59  4      AB4GG         59  04
QSO:  7000 PH 2009-10-25 2333 VE3FDT        59  4      K8OM          59  04
QSO:  7000 PH 2009-10-25 2345 VE3FDT        59  4      N4YDU         59  05
QSO:  7000 PH 2009-10-25 2347 VE3FDT        59  4      VE6AO         59  04
QSO:  7000 PH 2009-10-25 2350 VE3FDT        59  4      N4KG          59  04
QSO:  7000 PH 2009-10-25 2352 VE3FDT        59  4      K9FEN         59  05
QSO:  7000 PH 2009-10-25 2354 VE3FDT        59  4      K5MR          59  04
QSO:  7000 PH 2009-10-25 2358 VE3FDT        59  4      KT0R          59  04
QSO:  7000 PH 2009-10-25 2359 VE3FDT        59  4      WB4FEV        59  05
END-OF-LOG:
