START-OF-LOG: 3.0
CALLSIGN: VA7FC
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1012754
OPERATORS: VA7FC
NAME: Perry Langeler
CREATED-BY: N1MM Logger V9.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14220 PH 2009-10-24 0004 VA7FC         59  03     JE2DJC        59  25
QSO: 21229 PH 2009-10-24 2119 VA7FC         59  03     JH1CML        59  25
QSO: 21229 PH 2009-10-24 2119 VA7FC         59  03     NQ4I          59  05
QSO: 21229 PH 2009-10-24 2119 VA7FC         59  03     JA1KIH        59  25
QSO: 21229 PH 2009-10-24 2120 VA7FC         59  03     JR1GFX        59  25
QSO: 21229 PH 2009-10-24 2120 VA7FC         59  03     AD5VJ         59  04
QSO: 21229 PH 2009-10-24 2121 VA7FC         59  03     K9LA          59  04
QSO: 21229 PH 2009-10-24 2121 VA7FC         59  03     W8MJ          59  04
QSO: 21229 PH 2009-10-24 2124 VA7FC         59  03     N5VU          59  04
QSO: 21229 PH 2009-10-24 2124 VA7FC         59  03     W9UD          59  04
QSO: 21229 PH 2009-10-24 2124 VA7FC         59  03     N2PP          59  05
QSO: 21229 PH 2009-10-24 2125 VA7FC         59  03     AA9SJ         59  04
QSO: 21229 PH 2009-10-24 2126 VA7FC         59  03     K4CMB         59  05
QSO: 21229 PH 2009-10-24 2127 VA7FC         59  03     N5BNU         59  04
QSO: 21229 PH 2009-10-24 2127 VA7FC         59  03     W6XTC         59  04
QSO: 21229 PH 2009-10-24 2127 VA7FC         59  03     N1CC          59  04
QSO: 21229 PH 2009-10-24 2128 VA7FC         59  03     W7WLL         59  03
QSO: 21229 PH 2009-10-24 2128 VA7FC         59  03     KG1E          59  05
QSO: 21229 PH 2009-10-24 2129 VA7FC         59  03     K5TR          59  04
QSO: 21229 PH 2009-10-24 2129 VA7FC         59  03     WE9R          59  04
QSO: 21229 PH 2009-10-24 2129 VA7FC         59  03     WA9JM         59  04
QSO: 21229 PH 2009-10-24 2129 VA7FC         59  03     KB1H          59  05
QSO: 21229 PH 2009-10-24 2129 VA7FC         59  03     K1GIG         59  04
QSO: 21229 PH 2009-10-24 2129 VA7FC         59  03     NR5M          59  04
QSO: 21229 PH 2009-10-24 2130 VA7FC         59  03     N1LN          59  05
QSO: 21229 PH 2009-10-24 2130 VA7FC         59  03     WA9PWR        59  04
QSO: 21229 PH 2009-10-24 2130 VA7FC         59  03     KT9B          59  04
QSO: 21229 PH 2009-10-24 2131 VA7FC         59  03     K9GY          59  04
QSO: 21229 PH 2009-10-24 2131 VA7FC         59  03     W1GD          59  04
QSO: 21229 PH 2009-10-24 2131 VA7FC         59  03     W2CG          59  05
QSO: 21229 PH 2009-10-24 2131 VA7FC         59  03     W9RE          59  04
QSO: 21229 PH 2009-10-24 2132 VA7FC         59  03     K3NA          59  05
QSO: 21229 PH 2009-10-24 2132 VA7FC         59  03     K8ZZV         59  04
QSO: 21229 PH 2009-10-24 2132 VA7FC         59  03     W9QL          59  04
QSO: 21229 PH 2009-10-24 2134 VA7FC         59  03     N6AQ          59  04
QSO: 21229 PH 2009-10-24 2134 VA7FC         59  03     KH0AC         54  27
QSO: 21229 PH 2009-10-24 2135 VA7FC         59  03     W9EXY         59  04
QSO: 21229 PH 2009-10-24 2135 VA7FC         59  03     JJ1VRO        59  25
QSO: 21229 PH 2009-10-24 2136 VA7FC         59  03     K9IMM         59  04
QSO: 21276 PH 2009-10-24 2138 VA7FC         59  03     WH2DX         59  27
QSO: 21218 PH 2009-10-24 2140 VA7FC         59  03     ZM2M          59  32
QSO: 21267 PH 2009-10-24 2141 VA7FC         59  03     KH6MB         59  31
QSO: 21271 PH 2009-10-24 2143 VA7FC         59  03     VP2MDG        59  08
QSO: 21401 PH 2009-10-24 2143 VA7FC         59  03     YW5T          59  09
QSO: 21293 PH 2009-10-24 2149 VA7FC         59  03     6Y5IC         59  08
QSO: 21211 PH 2009-10-24 2149 VA7FC         59  03     XE3N          59  06
QSO: 21365 PH 2009-10-24 2152 VA7FC         59  03     HC8A          59  10
QSO: 21435 PH 2009-10-24 2152 VA7FC         59  03     NP3CW         59  08
QSO: 21236 PH 2009-10-24 2154 VA7FC         59  03     K3LR          59  05
QSO: 21221 PH 2009-10-24 2155 VA7FC         59  03     XR6T          59  12
QSO: 21216 PH 2009-10-24 2156 VA7FC         59  03     N2IC          59  04
QSO: 21294 PH 2009-10-24 2158 VA7FC         59  03     VK4WR         59  30
QSO: 21229 PH 2009-10-24 2201 VA7FC         59  03     AC5O          59  04
QSO: 21229 PH 2009-10-24 2202 VA7FC         59  03     XE2AU         59  06
QSO: 21229 PH 2009-10-24 2202 VA7FC         59  03     JA2PAC        59  25
QSO: 21229 PH 2009-10-24 2203 VA7FC         59  03     KY0Y          59  04
QSO: 21229 PH 2009-10-24 2204 VA7FC         59  03     WA5VSK        59  04
QSO: 21229 PH 2009-10-24 2204 VA7FC         59  03     JA8AZN        59  25
QSO: 21229 PH 2009-10-24 2207 VA7FC         59  03     K8KY          59  04
QSO: 21229 PH 2009-10-24 2208 VA7FC         59  03     K4SO          59  05
QSO: 21229 PH 2009-10-24 2208 VA7FC         59  03     JA8WY         59  25
QSO: 21229 PH 2009-10-24 2208 VA7FC         59  03     W3LPL         59  05
QSO: 21229 PH 2009-10-24 2209 VA7FC         59  03     PY3OPP        59  11
QSO: 21229 PH 2009-10-24 2209 VA7FC         59  03     K2AX          59  05
QSO: 21229 PH 2009-10-24 2210 VA7FC         59  03     WM4R          59  04
QSO: 21229 PH 2009-10-24 2210 VA7FC         59  03     K7RB          59  04
QSO: 21229 PH 2009-10-24 2211 VA7FC         59  03     WK4P          59  05
QSO: 21229 PH 2009-10-24 2211 VA7FC         59  03     N8BB          59  04
QSO: 21229 PH 2009-10-24 2212 VA7FC         59  03     N8DNG         59  04
QSO: 21229 PH 2009-10-24 2212 VA7FC         59  03     KI0G          59  04
QSO: 21229 PH 2009-10-24 2213 VA7FC         59  03     KA5VEL        59  04
QSO: 21229 PH 2009-10-24 2213 VA7FC         59  03     K4WPM         59  05
QSO: 21229 PH 2009-10-24 2214 VA7FC         59  03     AB9KZ         59  04
QSO: 21229 PH 2009-10-24 2215 VA7FC         59  03     NX8G          59  04
QSO: 21229 PH 2009-10-24 2216 VA7FC         59  03     E73W          59  15
QSO: 21229 PH 2009-10-24 2216 VA7FC         59  03     K1HT          59  05
QSO: 21229 PH 2009-10-24 2217 VA7FC         59  03     OH5CW         59  15
QSO: 21229 PH 2009-10-24 2218 VA7FC         59  03     K3OMG         59  04
QSO: 21229 PH 2009-10-24 2218 VA7FC         59  03     K9MQ          59  04
QSO: 21229 PH 2009-10-24 2219 VA7FC         59  03     K6AHG         59  03
QSO: 21229 PH 2009-10-24 2219 VA7FC         59  03     OH4A          59  15
QSO: 21229 PH 2009-10-24 2220 VA7FC         59  03     WS6K          59  03
QSO: 21229 PH 2009-10-24 2220 VA7FC         59  03     WX3B          59  05
QSO: 21229 PH 2009-10-24 2222 VA7FC         59  03     VK3GK         59  30
QSO: 21229 PH 2009-10-24 2222 VA7FC         59  03     N2BJ          59  04
QSO: 21229 PH 2009-10-24 2222 VA7FC         59  03     CX7TT         59  13
QSO: 21229 PH 2009-10-24 2223 VA7FC         59  03     W9OO          59  04
QSO: 21229 PH 2009-10-24 2224 VA7FC         59  03     K1LD          59  05
QSO: 21229 PH 2009-10-24 2224 VA7FC         59  03     NJ9Z          59  04
QSO: 21229 PH 2009-10-24 2224 VA7FC         59  03     N7BT          59  03
QSO: 21229 PH 2009-10-24 2224 VA7FC         59  03     N8BJQ         59  04
QSO: 21229 PH 2009-10-24 2225 VA7FC         59  03     KB9KEG        59  04
QSO: 21229 PH 2009-10-24 2225 VA7FC         59  03     KB9MIE        59  04
QSO: 21229 PH 2009-10-24 2225 VA7FC         59  03     N1DD          59  05
QSO: 21229 PH 2009-10-24 2226 VA7FC         59  03     K9FI          59  04
QSO: 21229 PH 2009-10-24 2226 VA7FC         59  03     K0TV          59  05
QSO: 21229 PH 2009-10-24 2226 VA7FC         59  03     CE3G          59  12
QSO: 21229 PH 2009-10-24 2228 VA7FC         59  03     AI0M          59  04
QSO: 21229 PH 2009-10-24 2229 VA7FC         59  03     AG3V          59  04
QSO: 21229 PH 2009-10-24 2229 VA7FC         59  03     N8AA          59  04
QSO: 21229 PH 2009-10-24 2229 VA7FC         59  03     JD1BMM        59  27
QSO: 21229 PH 2009-10-24 2230 VA7FC         59  03     W0AIH         59  04
QSO: 21229 PH 2009-10-24 2230 VA7FC         59  03     JH1GUO/4      59  25
QSO: 21229 PH 2009-10-24 2231 VA7FC         59  03     LU1ALF        59  13
QSO: 21229 PH 2009-10-24 2231 VA7FC         59  03     N0NI          59  04
QSO: 21229 PH 2009-10-24 2232 VA7FC         59  03     JI1KXL        59  25
QSO: 21229 PH 2009-10-24 2234 VA7FC         59  03     K2LE          59  05
QSO: 21229 PH 2009-10-24 2235 VA7FC         59  03     WI9WI         59  04
QSO: 21198 PH 2009-10-24 2247 VA7FC         59  03     PS2T          59  11
QSO: 21286 PH 2009-10-24 2248 VA7FC         59  03     FK8GM         59  32
QSO: 21361 PH 2009-10-24 2248 VA7FC         59  03     9M6/JJ2CJB    59  28
QSO: 21259 PH 2009-10-24 2250 VA7FC         59  03     TI8II         59  07
QSO: 21257 PH 2009-10-24 2251 VA7FC         59  03     HT2N          59  07
QSO: 21229 PH 2009-10-24 2307 VA7FC         59  03     JA6WFM        59  25
QSO: 21229 PH 2009-10-24 2308 VA7FC         59  03     JA2DZQ/M      59  25
QSO: 21229 PH 2009-10-24 2308 VA7FC         59  03     JA3IDQ        59  25
QSO: 21229 PH 2009-10-24 2309 VA7FC         59  03     JA2HDG        59  25
QSO: 21229 PH 2009-10-24 2310 VA7FC         59  03     JR0ETA        59  25
QSO: 21229 PH 2009-10-24 2311 VA7FC         59  03     N5DO          59  04
QSO: 21229 PH 2009-10-24 2312 VA7FC         59  03     N4IJ          59  04
QSO: 21229 PH 2009-10-24 2313 VA7FC         59  03     JN3DRX        59  25
QSO: 21229 PH 2009-10-24 2313 VA7FC         59  03     KI5JF         59  04
QSO: 21229 PH 2009-10-24 2314 VA7FC         59  03     W0ERJ         59  04
QSO: 21229 PH 2009-10-24 2314 VA7FC         59  03     JA2TTH        59  25
QSO: 21229 PH 2009-10-24 2316 VA7FC         59  03     JL3CRS        59  25
QSO: 21229 PH 2009-10-24 2316 VA7FC         59  03     JA2KOG        59  25
QSO: 21229 PH 2009-10-24 2317 VA7FC         59  03     KE5FXE        59  04
QSO: 21229 PH 2009-10-24 2317 VA7FC         59  03     W5VAN         59  04
QSO: 21229 PH 2009-10-24 2318 VA7FC         59  03     JF3IYW        59  25
QSO: 21229 PH 2009-10-24 2318 VA7FC         59  03     JA0UPW        59  25
QSO: 21229 PH 2009-10-24 2319 VA7FC         59  03     JH2FXK        59  25
QSO: 21229 PH 2009-10-24 2320 VA7FC         59  03     JF9JTS        59  25
QSO: 21229 PH 2009-10-24 2320 VA7FC         59  03     JA2FSM        59  25
QSO: 21229 PH 2009-10-24 2320 VA7FC         59  03     JA2PFO        59  25
QSO: 21229 PH 2009-10-24 2320 VA7FC         59  03     JA1CTB        59  25
QSO: 21229 PH 2009-10-24 2321 VA7FC         59  03     K5PO          59  04
QSO: 21229 PH 2009-10-24 2322 VA7FC         59  03     JA7VEI        59  25
QSO: 21229 PH 2009-10-24 2323 VA7FC         59  03     N0FV          59  04
QSO: 21229 PH 2009-10-24 2323 VA7FC         59  03     JA9PAK        59  25
QSO: 21229 PH 2009-10-24 2324 VA7FC         59  03     JA1HGY        59  25
QSO: 21229 PH 2009-10-24 2324 VA7FC         59  03     JE1HMC        59  25
QSO: 21229 PH 2009-10-24 2325 VA7FC         59  03     JA2GWL        59  25
QSO: 21229 PH 2009-10-24 2326 VA7FC         59  03     KF5EH         59  04
QSO: 21229 PH 2009-10-24 2327 VA7FC         59  03     JR1UBR        59  25
QSO: 21229 PH 2009-10-24 2328 VA7FC         59  03     RW0CF         59  19
QSO: 21229 PH 2009-10-24 2328 VA7FC         59  03     JJ1MZH        59  25
QSO: 21229 PH 2009-10-24 2329 VA7FC         59  03     JJ1ENZ        59  25
QSO: 21229 PH 2009-10-24 2331 VA7FC         59  03     JR7ANB        59  25
QSO: 21229 PH 2009-10-24 2331 VA7FC         59  03     9M6XRO        59  28
QSO: 21316 PH 2009-10-24 2334 VA7FC         59  03     JR1MQT        59  25
QSO: 21327 PH 2009-10-24 2334 VA7FC         59  03     JA1YPA        59  25
QSO: 21331 PH 2009-10-24 2335 VA7FC         59  03     LS2D          59  13
QSO: 21202 PH 2009-10-24 2338 VA7FC         59  03     K5MR          59  04
QSO: 21240 PH 2009-10-24 2340 VA7FC         59  03     K7ZSD         59  03
QSO: 21250 PH 2009-10-24 2340 VA7FC         59  03     9M8Z          59  28
QSO: 21258 PH 2009-10-24 2342 VA7FC         59  03     PY2EX         59  11
QSO: 21260 PH 2009-10-24 2344 VA7FC         59  03     WH2X          59  27
QSO: 21235 PH 2009-10-24 2347 VA7FC         59  03     YB0AI         59  28
QSO: 21234 PH 2009-10-24 2348 VA7FC         59  03     KL7RA         59  01
QSO: 21330 PH 2009-10-24 2349 VA7FC         59  03     AH2R          59  27
QSO: 21344 PH 2009-10-24 2349 VA7FC         59  03     N5ZK          59  04
QSO: 21363 PH 2009-10-24 2350 VA7FC         59  03     JA7YRR        59  25
QSO: 21368 PH 2009-10-24 2351 VA7FC         59  03     JA0JHA        59  25
QSO: 21372 PH 2009-10-24 2352 VA7FC         59  03     LQ0F          59  13
QSO: 21225 PH 2009-10-24 2359 VA7FC         59  03     XE2S          59  06
QSO: 21299 PH 2009-10-25 0002 VA7FC         59  03     LU2QC         59  13
QSO: 21229 PH 2009-10-25 0010 VA7FC         59  03     ZP5CGL        59  11
QSO: 21339 PH 2009-10-25 0012 VA7FC         59  03     JA3YBK        59  25
QSO: 21210 PH 2009-10-25 0013 VA7FC         59  03     B1Z           59  24
QSO: 21235 PH 2009-10-25 0017 VA7FC         59  03     FO8RZ         59  32
QSO: 14213 PH 2009-10-25 0022 VA7FC         59  03     JJ0KRD        59  25
QSO: 14159 PH 2009-10-25 0025 VA7FC         59  03     K0LDS         59  04
QSO: 14159 PH 2009-10-25 0025 VA7FC         59  03     K6AAB         59  03
QSO: 14159 PH 2009-10-25 0025 VA7FC         59  03     JA2PFO        59  25
QSO: 14188 PH 2009-10-25 0029 VA7FC         59  03     K7WP          59  03
QSO: 14188 PH 2009-10-25 0029 VA7FC         59  03     W0BH          59  04
QSO: 14188 PH 2009-10-25 0030 VA7FC         59  03     W5KV          59  04
QSO: 14188 PH 2009-10-25 0030 VA7FC         59  03     PY7VI         59  11
QSO: 14188 PH 2009-10-25 0030 VA7FC         59  03     WA0N          59  04
QSO: 14188 PH 2009-10-25 0030 VA7FC         59  03     KF2FK         59  05
QSO: 14188 PH 2009-10-25 0031 VA7FC         59  03     W5PUF         59  04
QSO: 14188 PH 2009-10-25 0031 VA7FC         59  03     K1TTT         59  05
QSO: 14188 PH 2009-10-25 0031 VA7FC         59  03     W1BV          59  05
QSO: 14188 PH 2009-10-25 0032 VA7FC         59  03     N3YIM         59  05
QSO: 14188 PH 2009-10-25 0032 VA7FC         59  03     W0ZT          59  04
QSO: 14188 PH 2009-10-25 0033 VA7FC         59  03     CO8DL         59  08
QSO: 14188 PH 2009-10-25 0033 VA7FC         59  03     NZ6Q          59  05
QSO: 14188 PH 2009-10-25 0034 VA7FC         59  03     N6TU          59  03
QSO: 14188 PH 2009-10-25 0035 VA7FC         59  03     WA3NWL        59  05
QSO: 14188 PH 2009-10-25 0035 VA7FC         59  03     W4MAY         59  05
QSO: 14188 PH 2009-10-25 0035 VA7FC         59  03     K2PH          59  05
QSO: 14188 PH 2009-10-25 0036 VA7FC         59  03     W8DBF         59  04
QSO: 14188 PH 2009-10-25 0036 VA7FC         59  03     NO9E          59  05
QSO: 14188 PH 2009-10-25 0037 VA7FC         59  03     N5VK          59  04
QSO: 14188 PH 2009-10-25 0037 VA7FC         59  03     K3ISH         59  05
QSO: 14188 PH 2009-10-25 0037 VA7FC         59  03     W8NA          59  04
QSO: 14188 PH 2009-10-25 0037 VA7FC         59  03     WB6IQN        59  04
QSO: 14188 PH 2009-10-25 0037 VA7FC         59  03     WU2L          59  05
QSO: 14188 PH 2009-10-25 0038 VA7FC         59  03     N4NO          59  04
QSO: 14188 PH 2009-10-25 0038 VA7FC         59  03     WB0TSR        59  04
QSO: 14188 PH 2009-10-25 0039 VA7FC         59  03     JL3TEM        59  25
QSO: 14188 PH 2009-10-25 0039 VA7FC         59  03     KL7XX         59  01
QSO: 14188 PH 2009-10-25 0040 VA7FC         59  03     7M1MCT        59  25
QSO: 14188 PH 2009-10-25 0040 VA7FC         59  03     JA1PIN        59  25
QSO: 14188 PH 2009-10-25 0041 VA7FC         59  03     AE6XC         59  03
QSO: 14188 PH 2009-10-25 0041 VA7FC         59  03     N8AJN         59  04
QSO: 14188 PH 2009-10-25 0041 VA7FC         59  03     KL7R          59  01
QSO: 14188 PH 2009-10-25 0042 VA7FC         59  03     N2FF          59  05
QSO: 14188 PH 2009-10-25 0042 VA7FC         59  03     KE6SHL        59  03
QSO: 14188 PH 2009-10-25 0043 VA7FC         59  03     AA1K          59  05
QSO: 14188 PH 2009-10-25 0043 VA7FC         59  03     NB4M          59  04
QSO: 14188 PH 2009-10-25 0043 VA7FC         59  03     KN6OP         59  03
QSO: 14188 PH 2009-10-25 0044 VA7FC         59  03     AI0Q          59  04
QSO: 14188 PH 2009-10-25 0044 VA7FC         59  03     KF0VR         59  04
QSO: 14188 PH 2009-10-25 0044 VA7FC         59  03     K6YK          59  03
QSO: 14188 PH 2009-10-25 0045 VA7FC         59  03     K6WX          59  03
QSO: 14188 PH 2009-10-25 0045 VA7FC         59  03     W2XL          59  05
QSO: 14188 PH 2009-10-25 0045 VA7FC         59  03     KK7AC         59  03
QSO: 14188 PH 2009-10-25 0046 VA7FC         59  03     W2IZN         59  05
QSO: 14188 PH 2009-10-25 0046 VA7FC         59  03     K0RC          59  04
QSO: 14188 PH 2009-10-25 0046 VA7FC         59  03     WF7K          59  03
QSO: 14188 PH 2009-10-25 0046 VA7FC         59  03     NQ3N          59  05
QSO: 14188 PH 2009-10-25 0047 VA7FC         59  03     W4WQ          59  05
QSO: 14188 PH 2009-10-25 0047 VA7FC         59  03     K3VA          59  05
QSO: 14188 PH 2009-10-25 0047 VA7FC         59  03     WX3B          59  05
QSO: 14188 PH 2009-10-25 0048 VA7FC         59  03     K0YR          59  04
QSO: 14188 PH 2009-10-25 0048 VA7FC         59  03     N4IG          59  05
QSO: 14188 PH 2009-10-25 0048 VA7FC         59  03     K0MPH         59  04
QSO: 14188 PH 2009-10-25 0049 VA7FC         59  03     N6QQ          59  03
QSO: 14188 PH 2009-10-25 0049 VA7FC         59  03     VP5DX         59  08
QSO: 14188 PH 2009-10-25 0049 VA7FC         59  03     NF6P          59  03
QSO: 14188 PH 2009-10-25 0049 VA7FC         59  03     N2RRA         59  05
QSO: 14188 PH 2009-10-25 0050 VA7FC         59  03     W8TWA         59  04
QSO: 14188 PH 2009-10-25 0050 VA7FC         59  03     KO0D          59  04
QSO: 14188 PH 2009-10-25 0050 VA7FC         59  03     K6ARW         59  03
QSO: 14188 PH 2009-10-25 0050 VA7FC         59  03     WA1FCN        59  04
QSO: 14188 PH 2009-10-25 0051 VA7FC         59  03     K5UV          59  04
QSO: 14188 PH 2009-10-25 0051 VA7FC         59  03     W0KIT         59  04
QSO: 14188 PH 2009-10-25 0051 VA7FC         59  03     WZ8T          59  04
QSO: 14188 PH 2009-10-25 0052 VA7FC         59  03     N6OU          59  03
QSO: 14188 PH 2009-10-25 0052 VA7FC         59  03     LU9MDH        59  13
QSO: 14188 PH 2009-10-25 0052 VA7FC         59  03     AD5XD         59  04
QSO: 14188 PH 2009-10-25 0052 VA7FC         59  03     K7E           59  03
QSO: 14188 PH 2009-10-25 0053 VA7FC         59  03     N8AA          59  04
QSO: 14188 PH 2009-10-25 0053 VA7FC         59  03     W0EAR         59  04
QSO: 14188 PH 2009-10-25 0054 VA7FC         59  03     PP1CZ         59  11
QSO: 14188 PH 2009-10-25 0054 VA7FC         59  03     N4ZC          59  05
QSO: 14188 PH 2009-10-25 0054 VA7FC         59  03     NF7E          59  03
QSO: 14188 PH 2009-10-25 0054 VA7FC         59  03     KR6P          59  03
QSO: 14188 PH 2009-10-25 0054 VA7FC         59  03     PJ2T          59  09
QSO: 14188 PH 2009-10-25 0056 VA7FC         59  03     KA9FRH        59  03
QSO: 14188 PH 2009-10-25 0056 VA7FC         59  03     KF5DKS        59  04
QSO: 14188 PH 2009-10-25 0057 VA7FC         59  03     AA2OI         59  05
QSO: 14188 PH 2009-10-25 0057 VA7FC         59  03     W8WA          59  04
QSO: 14188 PH 2009-10-25 0057 VA7FC         59  03     W8GXT         59  04
QSO: 14188 PH 2009-10-25 0057 VA7FC         59  03     KI6QDH        59  03
QSO: 14188 PH 2009-10-25 0058 VA7FC         59  03     W0ELT         59  04
QSO: 14188 PH 2009-10-25 0058 VA7FC         59  03     PT9PA         59  11
QSO: 14188 PH 2009-10-25 0058 VA7FC         59  03     WB0IZO        59  04
QSO: 14188 PH 2009-10-25 0058 VA7FC         59  03     WS9J          59  05
QSO: 14188 PH 2009-10-25 0059 VA7FC         59  03     AA7A          59  03
QSO: 14188 PH 2009-10-25 0059 VA7FC         59  03     LU7MCJ        59  13
QSO: 14188 PH 2009-10-25 0059 VA7FC         59  03     LU7HW         59  13
QSO: 14188 PH 2009-10-25 0059 VA7FC         59  03     K0OD          59  04
QSO: 14188 PH 2009-10-25 0059 VA7FC         59  03     K5JX          59  04
QSO: 14188 PH 2009-10-25 0100 VA7FC         59  03     AC7GC         59  03
QSO: 14188 PH 2009-10-25 0101 VA7FC         59  03     KG0KP         59  04
QSO: 14188 PH 2009-10-25 0102 VA7FC         59  03     KE5FXE        59  04
QSO: 14188 PH 2009-10-25 0102 VA7FC         59  03     AA0AW         59  04
QSO: 14188 PH 2009-10-25 0102 VA7FC         59  03     K4WPM         59  05
QSO: 14188 PH 2009-10-25 0103 VA7FC         59  03     N6IC          59  03
QSO: 14188 PH 2009-10-25 0103 VA7FC         59  03     W4DHE         59  04
QSO: 14188 PH 2009-10-25 0103 VA7FC         59  03     NQ4I          59  05
QSO: 14188 PH 2009-10-25 0103 VA7FC         59  03     NK9N          59  05
QSO: 14188 PH 2009-10-25 0104 VA7FC         59  03     N6JW          59  03
QSO: 14188 PH 2009-10-25 0104 VA7FC         59  03     AA9UF         59  04
QSO: 14188 PH 2009-10-25 0105 VA7FC         59  03     N2LJ          59  05
QSO: 14188 PH 2009-10-25 0105 VA7FC         59  03     N4UU          59  05
QSO: 14188 PH 2009-10-25 0106 VA7FC         59  03     N0YAX         59  04
QSO: 14188 PH 2009-10-25 0107 VA7FC         59  03     AA7WY         59  03
QSO: 14188 PH 2009-10-25 0107 VA7FC         59  03     N7IR          59  03
QSO: 14188 PH 2009-10-25 0107 VA7FC         59  03     AG5Z          59  04
QSO: 14188 PH 2009-10-25 0107 VA7FC         59  03     N4NX          59  05
QSO: 14188 PH 2009-10-25 0108 VA7FC         59  03     AA6EE         59  03
QSO: 14188 PH 2009-10-25 0108 VA7FC         59  03     K5DWI         59  04
QSO: 14188 PH 2009-10-25 0109 VA7FC         59  03     W3RI          59  03
QSO: 14188 PH 2009-10-25 0109 VA7FC         59  03     K6RR          59  03
QSO: 14188 PH 2009-10-25 0109 VA7FC         59  03     K5LAD         59  04
QSO: 14188 PH 2009-10-25 0110 VA7FC         59  03     KB2SXT        59  05
QSO: 14188 PH 2009-10-25 0110 VA7FC         59  03     N4KG          59  04
QSO: 14188 PH 2009-10-25 0110 VA7FC         59  03     AE5PW         59  04
QSO: 14188 PH 2009-10-25 0111 VA7FC         59  03     K3LPP         59  05
QSO: 14188 PH 2009-10-25 0111 VA7FC         59  03     PY7GK         59  11
QSO: 14188 PH 2009-10-25 0113 VA7FC         59  03     W5RU          59  04
QSO: 14193 PH 2009-10-25 0116 VA7FC         59  03     K6GEP         59  03
QSO: 14193 PH 2009-10-25 0117 VA7FC         59  03     WA9LDD        59  04
QSO: 14193 PH 2009-10-25 0118 VA7FC         59  03     N5HI          59  04
QSO: 14193 PH 2009-10-25 0118 VA7FC         59  03     KE5LQ         59  04
QSO: 14193 PH 2009-10-25 0118 VA7FC         59  03     AF6JX         59  03
QSO: 14193 PH 2009-10-25 0119 VA7FC         59  03     WE3ST         59  05
QSO: 14193 PH 2009-10-25 0119 VA7FC         59  03     KE5QAR        59  04
QSO: 14193 PH 2009-10-25 0120 VA7FC         59  03     NT2F          59  04
QSO: 14193 PH 2009-10-25 0120 VA7FC         59  03     K8ND          59  04
QSO: 14261 PH 2009-10-25 0124 VA7FC         59  03     FY5KE         59  09
QSO: 14228 PH 2009-10-25 0128 VA7FC         59  03     HS0ZCW        59  26
QSO: 14258 PH 2009-10-25 0130 VA7FC         59  03     JU1DX         59  23
QSO: 14221 PH 2009-10-25 0133 VA7FC         59  03     DU1JI         59  27
QSO: 14325 PH 2009-10-25 0134 VA7FC         59  03     JH7XMO        59  25
QSO: 14176 PH 2009-10-25 0137 VA7FC         59  03     KL7RA         59  01
QSO: 14203 PH 2009-10-25 0142 VA7FC         59  03     JH1WOB        59  25
QSO: 14203 PH 2009-10-25 0142 VA7FC         59  03     JN3DSH        59  25
QSO: 14203 PH 2009-10-25 0143 VA7FC         59  03     JI2ZEY        59  25
QSO: 14203 PH 2009-10-25 0144 VA7FC         59  03     JH0IEW        59  25
QSO: 14203 PH 2009-10-25 0144 VA7FC         59  03     JA2HOL        59  25
QSO: 14203 PH 2009-10-25 0145 VA7FC         59  03     JR1JYR        59  25
QSO: 14203 PH 2009-10-25 0145 VA7FC         59  03     K5ER          59  04
QSO: 14203 PH 2009-10-25 0145 VA7FC         59  03     JL1ELQ        59  25
QSO: 14203 PH 2009-10-25 0146 VA7FC         59  03     JA9PAK        59  25
QSO: 14203 PH 2009-10-25 0147 VA7FC         59  03     N7BK          59  03
QSO: 14203 PH 2009-10-25 0148 VA7FC         59  03     JF1AZQ        59  25
QSO: 14203 PH 2009-10-25 0148 VA7FC         59  03     JA7KY         59  25
QSO: 14203 PH 2009-10-25 0148 VA7FC         59  03     JA8CSY        59  25
QSO: 14203 PH 2009-10-25 0151 VA7FC         59  03     UA9OMT        59  18
QSO: 14203 PH 2009-10-25 0151 VA7FC         59  03     JA2WBE/1      59  25
QSO: 14203 PH 2009-10-25 0152 VA7FC         59  03     7K1CPT        59  25
QSO: 14203 PH 2009-10-25 0152 VA7FC         59  03     UN7QF         59  17
QSO: 14203 PH 2009-10-25 0154 VA7FC         59  03     RW0AA         59  18
QSO: 14203 PH 2009-10-25 0155 VA7FC         59  03     JR2ECF        59  25
QSO: 14203 PH 2009-10-25 0155 VA7FC         59  03     4H1T          59  27
QSO: 14203 PH 2009-10-25 0156 VA7FC         59  03     JF3GKE        59  25
QSO: 14203 PH 2009-10-25 0157 VA7FC         59  03     WA7LT         59  03
QSO: 14233 PH 2009-10-25 0158 VA7FC         59  03     RW0A          59  18
QSO: 14240 PH 2009-10-25 0159 VA7FC         59  03     BA7CK         59  24
QSO: 14261 PH 2009-10-25 0200 VA7FC         59  03     JA3YKC        59  25
QSO: 14265 PH 2009-10-25 0201 VA7FC         59  03     JA7YRR        59  25
