START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7492080
OPERATORS: DJ4MZ DL2MLU DL4YAO DL5RMH DL6RAI DK4YJ DD5FZ DL8RDL
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO:  7149 PH 2009-10-24 0001 DQ4W          59  14     ES5MC         59  15     0
QSO: 21301 PH 2009-10-24 1543 DQ4W          59  14     K8AO          59  04     0
QSO: 21301 PH 2009-10-24 1543 DQ4W          59  14     XE1J          59  06     0
QSO: 28454 PH 2009-10-24 1544 DQ4W          59  14     CE4CT         59  12     1
QSO: 21301 PH 2009-10-24 1544 DQ4W          59  14     W8HPJ         59  04     0
QSO: 21301 PH 2009-10-24 1544 DQ4W          59  14     KF4ZZ         59  05     0
QSO: 21301 PH 2009-10-24 1545 DQ4W          59  14     N1KW          59  05     0
QSO: 28445 PH 2009-10-24 1545 DQ4W          59  14     OH0Z          59  15     1
QSO: 21301 PH 2009-10-24 1545 DQ4W          59  14     WB4SGA        59  05     0
QSO: 21301 PH 2009-10-24 1546 DQ4W          59  14     K1YSY         59  05     0
QSO: 21301 PH 2009-10-24 1546 DQ4W          59  14     N5MV          59  04     0
QSO: 21301 PH 2009-10-24 1546 DQ4W          59  14     N2QT          59  05     0
QSO: 28513 PH 2009-10-24 1546 DQ4W          59  14     ZV2K          59  11     1
QSO: 28521 PH 2009-10-24 1546 DQ4W          59  14     PS2T          59  11     1
QSO: 28390 PH 2009-10-24 1548 DQ4W          59  14     CX7TT         59  13     1
QSO: 21301 PH 2009-10-24 1548 DQ4W          59  14     G0MRY         59  14     0
QSO: 21301 PH 2009-10-24 1548 DQ4W          59  14     IT9DFI        59  15     0
QSO: 21301 PH 2009-10-24 1549 DQ4W          59  14     KS4G          59  05     0
QSO: 28423 PH 2009-10-24 1549 DQ4W          59  14     SI7V          59  14     1
QSO: 21301 PH 2009-10-24 1550 DQ4W          59  14     WB8LZA        59  04     0
QSO: 28425 PH 2009-10-24 1550 DQ4W          59  14     LU2UF         59  13     1
QSO: 21301 PH 2009-10-24 1550 DQ4W          59  14     N4KG          59  04     0
QSO: 21301 PH 2009-10-24 1550 DQ4W          59  14     EB4FJV        59  14     0
QSO: 28433 PH 2009-10-24 1551 DQ4W          59  14     6W1RY         59  35     1
QSO: 21301 PH 2009-10-24 1551 DQ4W          59  14     K3ZMJ         59  05     0
QSO: 21301 PH 2009-10-24 1551 DQ4W          59  14     KB5MZ         59  04     0
QSO: 28464 PH 2009-10-24 1552 DQ4W          59  14     ZP8VAO        59  11     1
QSO: 21301 PH 2009-10-24 1552 DQ4W          59  14     EI4CF         59  14     0
QSO: 21301 PH 2009-10-24 1552 DQ4W          59  14     AC5O          59  04     0
QSO: 21301 PH 2009-10-24 1553 DQ4W          59  14     ZS6QDW        59  38     0
QSO: 28505 PH 2009-10-24 1554 DQ4W          59  14     SE0X          59  14     1
QSO: 28517 PH 2009-10-24 1554 DQ4W          59  14     DK9TN         59  14     1
QSO: 28523 PH 2009-10-24 1554 DQ4W          59  14     PY5KD         59  11     1
QSO: 28525 PH 2009-10-24 1555 DQ4W          59  14     LW1DTZ        59  13     1
QSO: 28414 PH 2009-10-24 1556 DQ4W          59  14     PP1CZ         59  11     1
QSO: 21301 PH 2009-10-24 1559 DQ4W          59  14     W8SQE         59  04     0
QSO: 28484 PH 2009-10-24 1559 DQ4W          59  14     4L0A          59  21     1
QSO: 28457 PH 2009-10-24 1559 DQ4W          59  14     PY3PA         59  11     1
QSO: 28467 PH 2009-10-24 1600 DQ4W          59  14     LU6FOV        59  13     1
QSO: 21301 PH 2009-10-24 1600 DQ4W          59  14     SV8CS         59  20     0
QSO: 28472 PH 2009-10-24 1600 DQ4W          59  14     LU7FSM        59  13     1
QSO: 28477 PH 2009-10-24 1600 DQ4W          59  14     LT7H          59  13     1
QSO: 21173 PH 2009-10-24 1602 DQ4W          59  14     CE4CT         59  12     0
QSO: 28398 PH 2009-10-24 1602 DQ4W          59  14     PW2D          59  11     1
QSO: 28410 PH 2009-10-24 1603 DQ4W          59  14     LU1IBL        59  13     1
QSO: 21185 PH 2009-10-24 1603 DQ4W          59  14     TG9NX         59  07     0
QSO: 21187 PH 2009-10-24 1604 DQ4W          59  14     SE0X          59  14     0
QSO: 28416 PH 2009-10-24 1604 DQ4W          59  14     RU6CQ         59  16     1
QSO: 21197 PH 2009-10-24 1605 DQ4W          59  14     N6OR/4        59  04     0
QSO: 21197 PH 2009-10-24 1605 DQ4W          59  14     LY2W          59  15     0
QSO: 21197 PH 2009-10-24 1606 DQ4W          59  14     M0CKX         59  14     0
QSO: 21197 PH 2009-10-24 1606 DQ4W          59  14     PY1SX         59  11     0
QSO:  7029 PH 2009-10-24 1606 DQ4W          59  14     ZL3A          59  32     1
QSO: 21197 PH 2009-10-24 1606 DQ4W          59  14     EA3EIQ        59  14     0
QSO:  7045 PH 2009-10-24 1607 DQ4W          59  14     HA8LLK        59  15     1
QSO: 21197 PH 2009-10-24 1607 DQ4W          59  14     SV1NK         59  20     0
QSO: 21197 PH 2009-10-24 1608 DQ4W          59  14     VE3GYL        59  04     0
QSO:  7170 PH 2009-10-24 1608 DQ4W          59  14     HB0/HB9AON    59  14     1
QSO: 21197 PH 2009-10-24 1608 DQ4W          59  14     SI7V          59  14     0
QSO: 21197 PH 2009-10-24 1608 DQ4W          59  14     TA2DS         59  20     0
QSO: 21197 PH 2009-10-24 1608 DQ4W          59  14     MW0AUG        59  14     0
QSO: 21197 PH 2009-10-24 1609 DQ4W          59  14     KI4VCT        59  05     0
QSO: 21197 PH 2009-10-24 1609 DQ4W          59  14     EI4GNB        59  14     0
QSO:  7053 PH 2009-10-24 1609 DQ4W          59  14     RM3Q          59  16     1
QSO: 21197 PH 2009-10-24 1609 DQ4W          59  14     EA3AHH        59  14     0
QSO: 21197 PH 2009-10-24 1610 DQ4W          59  14     G3DGW         59  14     0
QSO: 21197 PH 2009-10-24 1610 DQ4W          59  14     SM0Q          59  14     0
QSO: 21197 PH 2009-10-24 1610 DQ4W          59  14     SQ2BXI        59  15     0
QSO:  7122 PH 2009-10-24 1611 DQ4W          59  14     JH4UYB        59  25     1
QSO:  7047 PH 2009-10-24 1612 DQ4W          59  14     RA9A          59  17     1
QSO: 21295 PH 2009-10-24 1612 DQ4W          59  14     CE5IZO        59  12     0
QSO: 21197 PH 2009-10-24 1612 DQ4W          59  14     OZ2DAN        59  14     0
QSO:  7195 PH 2009-10-24 1613 DQ4W          59  14     JA0QNJ        59  25     1
QSO:  7193 PH 2009-10-24 1613 DQ4W          59  14     RK3DXW        59  16     1
QSO: 21360 PH 2009-10-24 1613 DQ4W          59  14     AM3SSB        59  14     0
QSO:  7069 PH 2009-10-24 1614 DQ4W          59  14     RN9SXX        59  16     1
QSO:  7067 PH 2009-10-24 1614 DQ4W          59  14     UT5KL         59  16     1
QSO: 21197 PH 2009-10-24 1616 DQ4W          59  14     VE3FEQ        59  04     0
QSO: 28480 PH 2009-10-24 1616 DQ4W          59  14     PU2KLM        59  11     1
QSO: 21197 PH 2009-10-24 1616 DQ4W          59  14     VE3FDT        59  04     0
QSO: 21197 PH 2009-10-24 1616 DQ4W          59  14     SM6C          59  14     0
QSO: 21197 PH 2009-10-24 1617 DQ4W          59  14     OZ3AEV        59  14     0
QSO: 21197 PH 2009-10-24 1617 DQ4W          59  14     PP5JY         59  11     0
QSO: 21197 PH 2009-10-24 1618 DQ4W          59  14     DL1TKL        59  14     0
QSO: 21197 PH 2009-10-24 1618 DQ4W          59  14     ES1CN         59  15     0
QSO: 28423 PH 2009-10-24 1618 DQ4W          59  14     PU2UTC        59  11     1
QSO: 21197 PH 2009-10-24 1618 DQ4W          59  14     EE5I          59  14     0
QSO: 21197 PH 2009-10-24 1619 DQ4W          59  14     M0YCQ/P       59  14     0
QSO: 28439 PH 2009-10-24 1619 DQ4W          59  14     CN2R          59  33     1
QSO: 21197 PH 2009-10-24 1619 DQ4W          59  14     SV1CQN        59  20     0
QSO: 21197 PH 2009-10-24 1619 DQ4W          59  14     EW4DX         59  16     0
QSO: 21197 PH 2009-10-24 1620 DQ4W          59  14     EB3EPR/2      59  14     0
QSO: 21197 PH 2009-10-24 1621 DQ4W          59  14     XE2AU         59  06     0
QSO: 28483 PH 2009-10-24 1621 DQ4W          59  14     EC6TK         59  14     1
QSO: 28493 PH 2009-10-24 1622 DQ4W          59  14     CT2IVH        59  14     1
QSO: 28503 PH 2009-10-24 1623 DQ4W          59  14     DK7CH         59  14     1
QSO: 28534 PH 2009-10-24 1624 DQ4W          59  14     I2MQP         59  15     1
QSO: 21197 PH 2009-10-24 1625 DQ4W          59  14     N5KRC         59  04     0
QSO: 28488 PH 2009-10-24 1625 DQ4W          59  14     PY2SEX        59  11     1
QSO: 28498 PH 2009-10-24 1625 DQ4W          59  14     LU1ALF        59  13     1
QSO: 28502 PH 2009-10-24 1626 DQ4W          59  14     PY5ZD         59  11     1
QSO: 28517 PH 2009-10-24 1626 DQ4W          59  14     IW2CLM        59  15     1
QSO: 28409 PH 2009-10-24 1627 DQ4W          59  14     PU2LEP        59  11     1
QSO: 21197 PH 2009-10-24 1627 DQ4W          59  14     G4IWQ         59  14     0
QSO: 28430 PH 2009-10-24 1627 DQ4W          59  14     PW5G          59  11     1
QSO: 21197 PH 2009-10-24 1627 DQ4W          59  14     EE3R          59  14     0
QSO: 28450 PH 2009-10-24 1628 DQ4W          59  14     EA7HLU        59  14     1
QSO: 21197 PH 2009-10-24 1628 DQ4W          59  14     7S7V          59  14     0
QSO: 21197 PH 2009-10-24 1628 DQ4W          59  14     M0TDW         59  14     0
QSO: 21197 PH 2009-10-24 1629 DQ4W          59  14     LA2GN         59  14     0
QSO: 28541 PH 2009-10-24 1629 DQ4W          59  14     LY7A          59  15     1
QSO: 21197 PH 2009-10-24 1629 DQ4W          59  14     G4NXG/M       59  14     0
QSO: 21197 PH 2009-10-24 1629 DQ4W          59  14     IK2SND        59  15     0
QSO: 21197 PH 2009-10-24 1629 DQ4W          59  14     SP1DMD        59  15     0
QSO: 21197 PH 2009-10-24 1630 DQ4W          59  14     EA5ASF        59  14     0
QSO: 21197 PH 2009-10-24 1630 DQ4W          59  14     OU2P          59  14     0
QSO: 21197 PH 2009-10-24 1631 DQ4W          59  14     EA4ETW        59  14     0
QSO: 14159 PH 2009-10-24 1631 DQ4W          59  14     K5ZD          59  05     1
QSO: 14209 PH 2009-10-24 1631 DQ4W          59  14     GW9T          59  14     1
QSO: 14105 PH 2009-10-24 1632 DQ4W          59  14     9M8Z          59  28     1
QSO: 21274 PH 2009-10-24 1632 DQ4W          59  14     HI3TEJ        59  08     0
QSO: 14153 PH 2009-10-24 1633 DQ4W          59  14     AA1K          59  05     1
QSO: 21197 PH 2009-10-24 1633 DQ4W          59  14     EA1BP         59  14     0
QSO: 14148 PH 2009-10-24 1633 DQ4W          59  14     VA2TG         59  05     1
QSO: 14171 PH 2009-10-24 1633 DQ4W          59  14     K1TTT         59  05     1
QSO: 14119 PH 2009-10-24 1634 DQ4W          59  14     8P5A          59  08     1
QSO: 21197 PH 2009-10-24 1634 DQ4W          59  14     SP1RKR        59  15     0
QSO: 14296 PH 2009-10-24 1634 DQ4W          59  14     OM8A          59  15     1
QSO: 21197 PH 2009-10-24 1634 DQ4W          59  14     LZ2HN         59  20     0
QSO: 21154 PH 2009-10-24 1635 DQ4W          59  14     CX9AU         59  13     0
QSO: 14290 PH 2009-10-24 1635 DQ4W          59  14     RN3TT         59  16     1
QSO: 14290 PH 2009-10-24 1636 DQ4W          59  14     UT5UKY        59  16     1
QSO: 14290 PH 2009-10-24 1636 DQ4W          59  14     W7VJ          59  03     1
QSO: 14290 PH 2009-10-24 1637 DQ4W          59  14     IQ3TN         59  15     1
QSO: 14290 PH 2009-10-24 1637 DQ4W          59  14     N4CW/1        59  05     1
QSO: 14290 PH 2009-10-24 1638 DQ4W          59  14     VE6JY         59  04     1
QSO: 14290 PH 2009-10-24 1638 DQ4W          59  14     EB1EVX        59  14     1
QSO: 14290 PH 2009-10-24 1638 DQ4W          59  14     N7ZG          59  03     1
QSO: 14290 PH 2009-10-24 1639 DQ4W          59  14     KH7XS         59  31     1
QSO: 21353 PH 2009-10-24 1639 DQ4W          59  14     VP5DX         59  08     0
QSO: 21197 PH 2009-10-24 1640 DQ4W          59  14     SK6D          59  14     0
QSO: 14290 PH 2009-10-24 1640 DQ4W          59  14     LY7A          59  15     1
QSO: 14290 PH 2009-10-24 1640 DQ4W          59  14     W1QK          59  05     1
QSO: 21197 PH 2009-10-24 1640 DQ4W          59  14     CN8YE         59  33     0
QSO: 14290 PH 2009-10-24 1640 DQ4W          59  14     RW3DA         59  16     1
QSO: 14290 PH 2009-10-24 1642 DQ4W          59  14     7S7V          59  14     1
QSO: 21271 PH 2009-10-24 1642 DQ4W          59  14     9Y4W          59  09     0
QSO: 14290 PH 2009-10-24 1642 DQ4W          59  14     K2GXT         59  05     1
QSO: 21197 PH 2009-10-24 1642 DQ4W          59  14     SM7PXS        59  14     0
QSO: 14290 PH 2009-10-24 1643 DQ4W          59  14     AA3B          59  05     1
QSO: 21197 PH 2009-10-24 1643 DQ4W          59  14     DL2BWO        59  14     0
QSO: 14290 PH 2009-10-24 1643 DQ4W          59  14     K2LE          59  05     1
QSO: 14290 PH 2009-10-24 1643 DQ4W          59  14     W3BW          59  05     1
QSO: 21197 PH 2009-10-24 1643 DQ4W          59  14     PY2TIM        59  11     0
QSO: 14290 PH 2009-10-24 1643 DQ4W          59  14     VA3SK         59  04     1
QSO: 21197 PH 2009-10-24 1643 DQ4W          59  14     EA3FYD        59  14     0
QSO: 21197 PH 2009-10-24 1644 DQ4W          59  14     SQ1WO         59  15     0
QSO: 14290 PH 2009-10-24 1644 DQ4W          59  14     AA8HH         59  04     1
QSO: 21197 PH 2009-10-24 1645 DQ4W          59  14     LY7A          59  15     0
QSO: 14290 PH 2009-10-24 1645 DQ4W          59  14     MW0CVT        59  14     1
QSO: 14290 PH 2009-10-24 1646 DQ4W          59  14     WD8QIJ        59  04     1
QSO: 14290 PH 2009-10-24 1646 DQ4W          59  14     VA7ST         59  03     1
QSO: 14290 PH 2009-10-24 1646 DQ4W          59  14     VE7SV         59  03     1
QSO: 21409 PH 2009-10-24 1646 DQ4W          59  14     PJ7/AH8DX     59  08     0
QSO: 14290 PH 2009-10-24 1647 DQ4W          59  14     WE9R          59  04     1
QSO: 14290 PH 2009-10-24 1647 DQ4W          59  14     W5WMU         59  04     1
QSO: 14290 PH 2009-10-24 1649 DQ4W          59  14     EV2A          59  16     1
QSO: 14290 PH 2009-10-24 1651 DQ4W          59  14     K7EDX         59  03     1
QSO: 14290 PH 2009-10-24 1651 DQ4W          59  14     K3VED         59  05     1
QSO: 14290 PH 2009-10-24 1651 DQ4W          59  14     W3CC          59  05     1
QSO: 14290 PH 2009-10-24 1651 DQ4W          59  14     W4GHS         59  05     1
QSO: 14290 PH 2009-10-24 1651 DQ4W          59  14     KW2O          59  05     1
QSO: 14290 PH 2009-10-24 1652 DQ4W          59  14     KT0R          59  04     1
QSO: 21197 PH 2009-10-24 1652 DQ4W          59  14     PY5JO         59  11     0
QSO: 14290 PH 2009-10-24 1652 DQ4W          59  14     M0GEJ         59  14     1
QSO: 14290 PH 2009-10-24 1652 DQ4W          59  14     K1IR          59  05     1
QSO: 14290 PH 2009-10-24 1653 DQ4W          59  14     OY3AA         59  14     1
QSO: 14290 PH 2009-10-24 1654 DQ4W          59  14     A41OD         59  21     1
QSO: 14290 PH 2009-10-24 1654 DQ4W          59  14     W2II          59  05     1
QSO: 14290 PH 2009-10-24 1654 DQ4W          59  14     LA2IJ         59  14     1
QSO: 21197 PH 2009-10-24 1655 DQ4W          59  14     MU0FAL        59  14     0
QSO: 14290 PH 2009-10-24 1655 DQ4W          59  14     N1ADY         59  05     1
QSO: 14290 PH 2009-10-24 1655 DQ4W          59  14     W9QR          59  04     1
QSO: 14290 PH 2009-10-24 1655 DQ4W          59  14     WB0IEL        59  04     1
QSO: 14290 PH 2009-10-24 1655 DQ4W          59  14     G0MRY         59  14     1
QSO: 21197 PH 2009-10-24 1656 DQ4W          59  14     CQ3Z          59  33     0
QSO: 14290 PH 2009-10-24 1656 DQ4W          59  14     WT9U          59  04     1
QSO: 14290 PH 2009-10-24 1656 DQ4W          59  14     K2FU          59  05     1
QSO: 14290 PH 2009-10-24 1656 DQ4W          59  14     N8AA          59  04     1
QSO: 14290 PH 2009-10-24 1657 DQ4W          59  14     W2JU          59  05     1
QSO: 21314 PH 2009-10-24 1657 DQ4W          59  14     4O3A          59  15     0
QSO: 14290 PH 2009-10-24 1658 DQ4W          59  14     KG1V          59  05     1
QSO: 14290 PH 2009-10-24 1658 DQ4W          59  14     G0EVQ         59  14     1
QSO: 14290 PH 2009-10-24 1658 DQ4W          59  14     W9JGV         59  04     1
QSO: 14290 PH 2009-10-24 1658 DQ4W          59  14     HK3Q          59  09     1
QSO: 14290 PH 2009-10-24 1659 DQ4W          59  14     WB0N          59  04     1
QSO: 14290 PH 2009-10-24 1659 DQ4W          59  14     K6LRN         59  03     1
QSO: 14290 PH 2009-10-24 1659 DQ4W          59  14     M4U           59  14     1
QSO: 14290 PH 2009-10-24 1700 DQ4W          59  14     VE1QA         59  05     1
QSO: 14290 PH 2009-10-24 1700 DQ4W          59  14     W5TMC         59  04     1
QSO: 14290 PH 2009-10-24 1701 DQ4W          59  14     WW4EN         59  05     1
QSO: 14290 PH 2009-10-24 1701 DQ4W          59  14     WT8E          59  04     1
QSO: 14290 PH 2009-10-24 1701 DQ4W          59  14     N0NI          59  04     1
QSO: 14290 PH 2009-10-24 1701 DQ4W          59  14     KB1XU         59  05     1
QSO: 14290 PH 2009-10-24 1702 DQ4W          59  14     KA1C          59  05     1
QSO: 14290 PH 2009-10-24 1703 DQ4W          59  14     OZ4NA         59  14     1
QSO: 14290 PH 2009-10-24 1703 DQ4W          59  14     K8PO          59  05     1
QSO: 14290 PH 2009-10-24 1703 DQ4W          59  14     W2MYA         59  05     1
QSO:  7141 PH 2009-10-24 1704 DQ4W          59  14     IZ8IYN        59  15     0
QSO: 14290 PH 2009-10-24 1704 DQ4W          59  14     LA9DJA        59  14     1
QSO: 14290 PH 2009-10-24 1704 DQ4W          59  14     K1RH          59  05     1
QSO: 14290 PH 2009-10-24 1705 DQ4W          59  14     WA3G          59  05     1
QSO: 14290 PH 2009-10-24 1705 DQ4W          59  14     K2SLZ         59  05     1
QSO: 14290 PH 2009-10-24 1705 DQ4W          59  14     N2SS          59  05     1
QSO: 14290 PH 2009-10-24 1705 DQ4W          59  14     N2IC          59  04     1
QSO:  7141 PH 2009-10-24 1705 DQ4W          59  14     US0SY         59  16     0
QSO: 14290 PH 2009-10-24 1705 DQ4W          59  14     W1KT          59  05     1
QSO:  7141 PH 2009-10-24 1706 DQ4W          59  14     JA3YBK        59  25     0
QSO: 14290 PH 2009-10-24 1706 DQ4W          59  14     K4SWE         59  04     1
QSO: 14290 PH 2009-10-24 1706 DQ4W          59  14     NK7U          59  03     1
QSO: 14290 PH 2009-10-24 1707 DQ4W          59  14     K5LXK         59  04     1
QSO: 14290 PH 2009-10-24 1707 DQ4W          59  14     K9IMM         59  04     1
QSO: 14290 PH 2009-10-24 1707 DQ4W          59  14     G4DFI         59  14     1
QSO: 14290 PH 2009-10-24 1707 DQ4W          59  14     KB8UHN        59  04     1
QSO: 14290 PH 2009-10-24 1707 DQ4W          59  14     K3MD          59  05     1
QSO: 14290 PH 2009-10-24 1707 DQ4W          59  14     KD8HMA        59  04     1
QSO:  7183 PH 2009-10-24 1708 DQ4W          59  14     CT1ANO        59  14     0
QSO: 14290 PH 2009-10-24 1708 DQ4W          59  14     IZ8LGW        59  15     1
QSO: 14290 PH 2009-10-24 1708 DQ4W          59  14     WB9TNF        59  04     1
QSO: 14290 PH 2009-10-24 1709 DQ4W          59  14     W7RRS         59  05     1
QSO:  7183 PH 2009-10-24 1709 DQ4W          59  14     RA3RK         59  16     0
QSO:  7183 PH 2009-10-24 1709 DQ4W          59  14     S57OWA        59  15     0
QSO: 14290 PH 2009-10-24 1709 DQ4W          59  14     WB1LUK/M      59  05     1
QSO:  7183 PH 2009-10-24 1710 DQ4W          59  14     YT1CC         59  15     0
QSO: 14290 PH 2009-10-24 1710 DQ4W          59  14     K2GN          59  05     1
QSO:  7183 PH 2009-10-24 1710 DQ4W          59  14     SQ8IFG        59  15     0
QSO: 14290 PH 2009-10-24 1710 DQ4W          59  14     WS6K          59  03     1
QSO: 14290 PH 2009-10-24 1710 DQ4W          59  14     K2EP          59  04     1
QSO:  7183 PH 2009-10-24 1710 DQ4W          59  14     G3YJD         59  14     0
QSO: 14290 PH 2009-10-24 1710 DQ4W          59  14     K8DTW         59  04     1
QSO:  7183 PH 2009-10-24 1711 DQ4W          59  14     UA9QQ         59  17     0
QSO: 14290 PH 2009-10-24 1711 DQ4W          59  14     RN4WA         59  16     1
QSO: 14290 PH 2009-10-24 1711 DQ4W          59  14     N6OR/4        59  04     1
QSO: 14290 PH 2009-10-24 1711 DQ4W          59  14     GW0RYT        59  14     1
QSO: 14290 PH 2009-10-24 1711 DQ4W          59  14     UT4XU         59  16     1
QSO:  7183 PH 2009-10-24 1711 DQ4W          59  14     YL7X          59  15     0
QSO: 14290 PH 2009-10-24 1711 DQ4W          59  14     UV5U          59  16     1
QSO: 14290 PH 2009-10-24 1712 DQ4W          59  14     K0REF         59  04     1
QSO: 14290 PH 2009-10-24 1712 DQ4W          59  14     WA0DKC        59  04     1
QSO: 14290 PH 2009-10-24 1712 DQ4W          59  14     N9LYE         59  04     1
QSO: 14290 PH 2009-10-24 1712 DQ4W          59  14     K4SKY         59  04     1
QSO: 14290 PH 2009-10-24 1713 DQ4W          59  14     W5YAA         59  04     1
QSO:  7183 PH 2009-10-24 1713 DQ4W          59  14     EA1ET         59  14     0
QSO: 14290 PH 2009-10-24 1713 DQ4W          59  14     N2AIE         59  04     1
QSO: 14290 PH 2009-10-24 1713 DQ4W          59  14     W3IZ          59  05     1
QSO: 14290 PH 2009-10-24 1713 DQ4W          59  14     N1UR          59  05     1
QSO:  7183 PH 2009-10-24 1714 DQ4W          59  14     G3LUA         59  14     0
QSO: 14290 PH 2009-10-24 1714 DQ4W          59  14     N9UA          59  04     1
QSO: 14290 PH 2009-10-24 1714 DQ4W          59  14     K8YC          59  05     1
QSO:  7183 PH 2009-10-24 1714 DQ4W          59  14     JA3YKC        59  25     0
QSO: 14290 PH 2009-10-24 1714 DQ4W          59  14     K7UA          59  03     1
QSO: 14290 PH 2009-10-24 1715 DQ4W          59  14     WB4MAK        59  05     1
QSO: 14290 PH 2009-10-24 1715 DQ4W          59  14     N4WW          59  05     1
QSO: 14290 PH 2009-10-24 1716 DQ4W          59  14     KC9DAO        59  04     1
QSO:  7183 PH 2009-10-24 1716 DQ4W          59  14     UT7EZ         59  16     0
QSO: 14290 PH 2009-10-24 1716 DQ4W          59  14     K1SLB         59  05     1
QSO: 14290 PH 2009-10-24 1716 DQ4W          59  14     LA9VPA        59  14     1
QSO:  7183 PH 2009-10-24 1716 DQ4W          59  14     ES1AN         59  15     0
QSO: 14290 PH 2009-10-24 1717 DQ4W          59  14     UA6LUQ        59  16     1
QSO:  7183 PH 2009-10-24 1717 DQ4W          59  14     UA3BZ         59  16     0
QSO:  7183 PH 2009-10-24 1717 DQ4W          59  14     IZ5MMK        59  15     0
QSO: 14290 PH 2009-10-24 1717 DQ4W          59  14     K9DN          59  04     1
QSO:  7183 PH 2009-10-24 1717 DQ4W          59  14     IR8A          59  15     0
QSO:  7183 PH 2009-10-24 1717 DQ4W          59  14     YU5MOL        59  15     0
QSO: 14290 PH 2009-10-24 1718 DQ4W          59  14     KC4HYM        59  05     1
QSO:  7183 PH 2009-10-24 1718 DQ4W          59  14     AH0BT         59  27     0
QSO: 14290 PH 2009-10-24 1718 DQ4W          59  14     VE3XD         59  04     1
QSO: 14290 PH 2009-10-24 1718 DQ4W          59  14     W3KL          59  05     1
QSO:  7183 PH 2009-10-24 1718 DQ4W          59  14     JA1AFI        59  25     0
QSO: 14290 PH 2009-10-24 1718 DQ4W          59  14     N1API         59  05     1
QSO: 14290 PH 2009-10-24 1718 DQ4W          59  14     RK3DU         59  16     1
QSO:  7183 PH 2009-10-24 1719 DQ4W          59  14     IK2TDM        59  15     0
QSO: 14290 PH 2009-10-24 1719 DQ4W          59  14     VE8EV         59  01     1
QSO:  7183 PH 2009-10-24 1719 DQ4W          59  14     LZ2VU         59  20     0
QSO: 14290 PH 2009-10-24 1719 DQ4W          59  14     W8CWQ         59  04     1
QSO: 14290 PH 2009-10-24 1719 DQ4W          59  14     W3OA          59  05     1
QSO:  7183 PH 2009-10-24 1719 DQ4W          59  14     YO3APJ        59  20     0
QSO: 14290 PH 2009-10-24 1719 DQ4W          59  14     F5INJ         59  14     1
QSO: 14290 PH 2009-10-24 1720 DQ4W          59  14     K4NVJ         59  04     1
QSO: 14290 PH 2009-10-24 1720 DQ4W          59  14     WW4CP         59  05     1
QSO: 14290 PH 2009-10-24 1720 DQ4W          59  14     AI4CJ         59  05     1
QSO: 14290 PH 2009-10-24 1720 DQ4W          59  14     LY1R          59  15     1
QSO: 14290 PH 2009-10-24 1721 DQ4W          59  14     K9MMS         59  04     1
QSO:  7183 PH 2009-10-24 1721 DQ4W          59  14     SQ3WW         59  15     0
QSO: 14290 PH 2009-10-24 1721 DQ4W          59  14     RZ4CWW        59  16     1
QSO:  7183 PH 2009-10-24 1721 DQ4W          59  14     UK7AZ         59  17     0
QSO: 14290 PH 2009-10-24 1721 DQ4W          59  14     W8LBZ         59  04     1
QSO: 14290 PH 2009-10-24 1722 DQ4W          59  14     W1DGG         59  05     1
QSO:  7183 PH 2009-10-24 1722 DQ4W          59  14     SP50AAZ       59  15     0
QSO: 14290 PH 2009-10-24 1722 DQ4W          59  14     KB3HQN        59  05     1
QSO: 14290 PH 2009-10-24 1723 DQ4W          59  14     CR5A          59  14     1
QSO:  7183 PH 2009-10-24 1723 DQ4W          59  14     SP2ILQ        59  15     0
QSO: 14290 PH 2009-10-24 1723 DQ4W          59  14     WD0EDK        59  04     1
QSO:  7183 PH 2009-10-24 1723 DQ4W          59  14     RX9FR         59  17     0
QSO: 14290 PH 2009-10-24 1723 DQ4W          59  14     N0HR          59  04     1
QSO: 14290 PH 2009-10-24 1723 DQ4W          59  14     WA2C          59  05     1
QSO:  7183 PH 2009-10-24 1723 DQ4W          59  14     EA1JO         59  14     0
QSO:  7183 PH 2009-10-24 1724 DQ4W          59  14     YO8RFJ        59  20     0
QSO: 14290 PH 2009-10-24 1724 DQ4W          59  14     K5BTK         59  04     1
QSO:  7183 PH 2009-10-24 1724 DQ4W          59  14     OZ5HZ         59  14     0
QSO: 14290 PH 2009-10-24 1724 DQ4W          59  14     IZ8MXB        59  15     1
QSO: 14290 PH 2009-10-24 1725 DQ4W          59  14     UT8IM         59  16     1
QSO: 14290 PH 2009-10-24 1725 DQ4W          59  14     RV6ACC        59  16     1
QSO:  7183 PH 2009-10-24 1725 DQ4W          59  14     LY4CW         59  15     0
QSO:  7183 PH 2009-10-24 1725 DQ4W          59  14     JI2ZJS        59  25     0
QSO: 14290 PH 2009-10-24 1726 DQ4W          59  14     VE3CR         59  04     1
