START-OF-LOG: 3.0
CALLSIGN: UA3LHL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 327875
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: UA3LHL LOG programm
LOCATION: DX
NAME: Sergey Y. Solovyev
OPERATORS: UA3LHL
OFFTIME:
SOAPBOX: Low power 100 Watts; IC-7000
SOAPBOX: MNY TNX for the Contest! CU next Year. 73's
QSO:  1800 PH 2009-10-24 0000 UA3LHL        59 16     ES5RW          59 15
QSO: 21000 PH 2009-10-25 1207 UA3LHL        59 16     EA7EU          59 14
QSO: 14000 PH 2009-10-25 1217 UA3LHL        59 16     GW9T           59 14
QSO: 14000 PH 2009-10-25 1220 UA3LHL        59 16     PA5A           59 14
QSO: 14000 PH 2009-10-25 1221 UA3LHL        59 16     HA1VE          59 15
QSO: 21000 PH 2009-10-25 1228 UA3LHL        59 16     3V8SS          59 33
QSO: 21000 PH 2009-10-25 1230 UA3LHL        59 16     G4EZT          59 14
QSO: 21000 PH 2009-10-25 1230 UA3LHL        59 16     K3NA           59 05
QSO: 21000 PH 2009-10-25 1232 UA3LHL        59 16     OL1X           59 15
QSO: 21000 PH 2009-10-25 1233 UA3LHL        59 16     OM8A           59 15
QSO: 21000 PH 2009-10-25 1237 UA3LHL        59 16     MD0CCE         59 14
QSO: 28000 PH 2009-10-25 1242 UA3LHL        59 16     LZ1BJ          59 20
QSO: 14000 PH 2009-10-25 1246 UA3LHL        59 16     NE3F           59 05
QSO: 14000 PH 2009-10-25 1251 UA3LHL        59 16     LN3Z           59 14
QSO: 14000 PH 2009-10-25 1253 UA3LHL        59 16     OT5A           59 14
QSO: 21000 PH 2009-10-25 1303 UA3LHL        59 16     4L0A           59 21
QSO: 21000 PH 2009-10-25 1305 UA3LHL        59 16     EA3AV          59 14
QSO: 21000 PH 2009-10-25 1308 UA3LHL        59 16     K1RX           59 05
QSO: 21000 PH 2009-10-25 1313 UA3LHL        59 16     CR6P           59 14
QSO: 21000 PH 2009-10-25 1315 UA3LHL        59 16     W2RE           59 05
QSO: 21000 PH 2009-10-25 1316 UA3LHL        59 16     EA1GA          59 14
QSO: 21000 PH 2009-10-25 1320 UA3LHL        59 16     EA1FDI         59 14
QSO: 21000 PH 2009-10-25 1325 UA3LHL        59 16     IZ2ODM         59 15
QSO: 28000 PH 2009-10-25 1337 UA3LHL        59 16     6V7Q           59 35
QSO: 21000 PH 2009-10-25 1347 UA3LHL        59 16     TF3CW          59 40
QSO: 28000 PH 2009-10-25 1352 UA3LHL        59 16     6W1RY          59 35
QSO: 28000 PH 2009-10-25 1352 UA3LHL        59 16     EA4ZK          59 14
QSO: 28000 PH 2009-10-25 1356 UA3LHL        59 16     EA7HLU         59 14
QSO: 28000 PH 2009-10-25 1359 UA3LHL        59 16     5B8AD          59 20
QSO: 21000 PH 2009-10-25 1420 UA3LHL        59 16     VY2TT          59 05
QSO: 21000 PH 2009-10-25 1420 UA3LHL        59 16     OO5P           59 14
QSO: 21000 PH 2009-10-25 1422 UA3LHL        59 16     PA0O           59 14
QSO: 21000 PH 2009-10-25 1426 UA3LHL        59 16     DJ0A           59 14
QSO: 21000 PH 2009-10-25 1429 UA3LHL        59 16     K1TO           59 05
QSO: 14000 PH 2009-10-25 1435 UA3LHL        59 16     S52OT          59 15
QSO: 14000 PH 2009-10-25 1436 UA3LHL        59 16     K1TTT          59 05
QSO: 14000 PH 2009-10-25 1437 UA3LHL        59 16     IZ2DPX         59 15
QSO: 14000 PH 2009-10-25 1441 UA3LHL        59 16     G5D            59 14
QSO: 14000 PH 2009-10-25 1442 UA3LHL        59 16     GM0IIO         59 14
QSO: 14000 PH 2009-10-25 1443 UA3LHL        59 16     DL5GAC         59 14
QSO: 14000 PH 2009-10-25 1444 UA3LHL        59 16     IZ6NCN         59 15
QSO: 14000 PH 2009-10-25 1449 UA3LHL        59 16     OK7Y           59 15
QSO: 14000 PH 2009-10-25 1454 UA3LHL        59 16     PI4DX          59 14
QSO: 14000 PH 2009-10-25 1455 UA3LHL        59 16     IS0RZG         59 15
QSO: 21000 PH 2009-10-25 1500 UA3LHL        59 16     TK9R           59 15
QSO: 21000 PH 2009-10-25 1502 UA3LHL        59 16     EE5J           59 14
QSO: 21000 PH 2009-10-25 1516 UA3LHL        59 16     EE2K           59 14
QSO: 21000 PH 2009-10-25 1519 UA3LHL        59 16     DG3FK          59 14
QSO: 21000 PH 2009-10-25 1523 UA3LHL        59 16     DK5EZ          59 14
QSO: 14000 PH 2009-10-25 1527 UA3LHL        59 16     DR5Z           59 14
QSO: 14000 PH 2009-10-25 1531 UA3LHL        59 16     E7DX           59 15
QSO: 14000 PH 2009-10-25 1534 UA3LHL        59 16     IR3Z           59 15
QSO: 14000 PH 2009-10-25 1534 UA3LHL        59 16     IZ1OSP         59 15
QSO: 14000 PH 2009-10-25 1536 UA3LHL        59 16     YR9P           59 20
QSO: 14000 PH 2009-10-25 1537 UA3LHL        59 16     GJ2A           59 14
QSO: 14000 PH 2009-10-25 1538 UA3LHL        59 16     DD2ML          59 14
QSO:  3500 PH 2009-10-25 1541 UA3LHL        59 16     OH4A           59 15
QSO:  3500 PH 2009-10-25 1542 UA3LHL        59 16     EW2BX          59 16
QSO:  3500 PH 2009-10-25 1545 UA3LHL        59 16     LY2A           59 15
QSO:  3500 PH 2009-10-25 1545 UA3LHL        59 16     EW4MM          59 16
QSO:  3500 PH 2009-10-25 1546 UA3LHL        59 16     OZ7A           59 14
QSO:  3500 PH 2009-10-25 1550 UA3LHL        59 16     OM3IAG         59 15
QSO:  7000 PH 2009-10-25 1552 UA3LHL        59 16     OH0JFP         59 15
QSO:  7000 PH 2009-10-25 1552 UA3LHL        59 16     PA6Z           59 14
QSO:  7000 PH 2009-10-25 1554 UA3LHL        59 16     OE2S           59 15
QSO:  7000 PH 2009-10-25 1556 UA3LHL        59 16     G5D            59 14
QSO:  7000 PH 2009-10-25 1603 UA3LHL        59 16     JA3YBK         59 25
QSO:  7000 PH 2009-10-25 1603 UA3LHL        59 16     M0BJL          59 14
QSO:  7000 PH 2009-10-25 1604 UA3LHL        59 16     SK7OA          59 14
QSO:  7000 PH 2009-10-25 1608 UA3LHL        59 16     G6MC           59 14
QSO:  7000 PH 2009-10-25 1609 UA3LHL        59 16     UY7C           59 16
QSO:  7000 PH 2009-10-25 1610 UA3LHL        59 16     OZ7X           59 14
QSO:  7000 PH 2009-10-25 1611 UA3LHL        59 16     IZ4COW         59 15
QSO:  7000 PH 2009-10-25 1613 UA3LHL        59 16     RN9SXX         59 16
QSO:  7000 PH 2009-10-25 1614 UA3LHL        59 16     OH8X           59 15
QSO:  7000 PH 2009-10-25 1615 UA3LHL        59 16     HB9H           59 14
QSO:  7000 PH 2009-10-25 1619 UA3LHL        59 16     MW0JRX         59 14
QSO:  7000 PH 2009-10-25 1620 UA3LHL        59 16     E79D           59 15
QSO:  7000 PH 2009-10-25 1623 UA3LHL        59 16     GM7R           59 14
QSO:  7000 PH 2009-10-25 1628 UA3LHL        59 16     OE9ICI         59 15
QSO:  7000 PH 2009-10-25 1633 UA3LHL        59 16     EA5GI          59 14
QSO:  7000 PH 2009-10-25 1634 UA3LHL        59 16     LZ2JR          59 20
QSO: 14000 PH 2009-10-25 1639 UA3LHL        59 16     P33W           59 20
QSO: 14000 PH 2009-10-25 1640 UA3LHL        59 16     4O3A           59 15
QSO: 14000 PH 2009-10-25 1641 UA3LHL        59 16     EI9E           59 14
QSO: 14000 PH 2009-10-25 1644 UA3LHL        59 16     HG6N           59 15
QSO: 14000 PH 2009-10-25 1647 UA3LHL        59 16     EI9HX          59 14
QSO:  7000 PH 2009-10-25 1653 UA3LHL        59 16     YR0R           59 20
QSO:  7000 PH 2009-10-25 1654 UA3LHL        59 16     IZ3ENH         59 15
QSO:  7000 PH 2009-10-25 1656 UA3LHL        59 16     9A5MT          59 15
QSO:  7000 PH 2009-10-25 1657 UA3LHL        59 16     G3YBY          59 14
QSO:  7000 PH 2009-10-25 1659 UA3LHL        59 16     IN3ZNR         59 15
QSO:  7000 PH 2009-10-25 1703 UA3LHL        59 16     IZ2FOS         59 15
QSO:  3500 PH 2009-10-25 1707 UA3LHL        59 16     LY2T           59 15
QSO:  3500 PH 2009-10-25 1709 UA3LHL        59 16     SQ9HZM         59 15
QSO:  3500 PH 2009-10-25 1712 UA3LHL        59 16     YT9X           59 15
QSO:  3500 PH 2009-10-25 1715 UA3LHL        59 16     ES7GM          59 15
QSO:  3500 PH 2009-10-25 1715 UA3LHL        59 16     SK7OA          59 14
QSO:  3500 PH 2009-10-25 1716 UA3LHL        59 16     LY6A           59 15
QSO:  3500 PH 2009-10-25 1717 UA3LHL        59 16     LY2MM          59 15
QSO:  1800 PH 2009-10-25 1719 UA3LHL        59 16     SK3W           59 14
QSO:  3500 PH 2009-10-25 1723 UA3LHL        59 16     ES2DJ          59 15
QSO:  3500 PH 2009-10-25 2027 UA3LHL        59 16     UT3SA          59 16
QSO:  3500 PH 2009-10-25 2028 UA3LHL        59 16     UX2X           59 16
QSO:  3500 PH 2009-10-25 2029 UA3LHL        59 16     OL5Y           59 15
QSO:  3500 PH 2009-10-25 2030 UA3LHL        59 16     EV1Z           59 16
QSO:  3500 PH 2009-10-25 2031 UA3LHL        59 16     UV5U           59 16
QSO:  3500 PH 2009-10-25 2032 UA3LHL        59 16     DR4A           59 14
QSO:  3500 PH 2009-10-25 2033 UA3LHL        59 16     LY8O           59 15
QSO:  3500 PH 2009-10-25 2034 UA3LHL        59 16     MW5D           59 14
QSO:  3500 PH 2009-10-25 2036 UA3LHL        59 16     SN5T           59 15
QSO:  3500 PH 2009-10-25 2045 UA3LHL        59 16     DL4MCF         59 14
QSO:  3500 PH 2009-10-25 2045 UA3LHL        59 16     OL1X           59 15
QSO:  3500 PH 2009-10-25 2052 UA3LHL        59 16     M0XXT          59 14
QSO:  3500 PH 2009-10-25 2052 UA3LHL        59 16     IZ1OSP         59 15
QSO:  3500 PH 2009-10-25 2054 UA3LHL        59 16     SP9HZW         59 15
QSO:  3500 PH 2009-10-25 2057 UA3LHL        59 16     S51A           59 15
QSO:  3500 PH 2009-10-25 2057 UA3LHL        59 16     SP4SHD         59 15
QSO:  3500 PH 2009-10-25 2059 UA3LHL        59 16     G4IIY          59 14
QSO:  3500 PH 2009-10-25 2105 UA3LHL        59 16     HB0/HB9AON     59 14
QSO:  3500 PH 2009-10-25 2108 UA3LHL        59 16     IQ5MS          59 15
QSO:  3500 PH 2009-10-25 2111 UA3LHL        59 16     HA6NL          59 15
QSO:  3500 PH 2009-10-25 2113 UA3LHL        59 16     M4A            59 14
QSO:  3500 PH 2009-10-25 2114 UA3LHL        59 16     ER4DX          59 16
QSO:  3500 PH 2009-10-25 2116 UA3LHL        59 16     OL7R           59 15
QSO:  3500 PH 2009-10-25 2117 UA3LHL        59 16     LY5R           59 15
QSO:  3500 PH 2009-10-25 2118 UA3LHL        59 16     DK3W           59 14
QSO:  3500 PH 2009-10-25 2119 UA3LHL        59 16     LZ9W           59 20
QSO:  3500 PH 2009-10-25 2121 UA3LHL        59 16     EU2MM          59 16
QSO:  3500 PH 2009-10-25 2123 UA3LHL        59 16     GM2T           59 14
QSO:  3500 PH 2009-10-25 2125 UA3LHL        59 16     S50A           59 15
QSO:  3500 PH 2009-10-25 2127 UA3LHL        59 16     DP3E           59 14
QSO:  3500 PH 2009-10-25 2134 UA3LHL        59 16     EW3LN          59 16
QSO:  3500 PH 2009-10-25 2138 UA3LHL        59 16     DQ4W           59 14
QSO:  3500 PH 2009-10-25 2143 UA3LHL        59 16     EI8GS          59 14
QSO:  3500 PH 2009-10-25 2144 UA3LHL        59 16     OM8A           59 15
QSO:  3500 PH 2009-10-25 2147 UA3LHL        59 16     LY4T           59 15
QSO:  3500 PH 2009-10-25 2148 UA3LHL        59 16     GM4YXI         59 14
QSO:  3500 PH 2009-10-25 2148 UA3LHL        59 16     G6PZ           59 14
QSO:  3500 PH 2009-10-25 2152 UA3LHL        59 16     YT7R           59 15
QSO:  3500 PH 2009-10-25 2153 UA3LHL        59 16     DR5Z           59 14
QSO:  3500 PH 2009-10-25 2154 UA3LHL        59 16     DD2ML          59 14
QSO:  3500 PH 2009-10-25 2156 UA3LHL        59 16     DK4A           59 14
QSO:  1800 PH 2009-10-25 2157 UA3LHL        59 16     SJ2W           59 14
QSO:  1800 PH 2009-10-25 2200 UA3LHL        59 16     OK5W           59 15
QSO:  1800 PH 2009-10-25 2203 UA3LHL        59 16     LY2PX          59 15
QSO:  1800 PH 2009-10-25 2207 UA3LHL        59 16     SE0X           59 14
QSO:  1800 PH 2009-10-25 2212 UA3LHL        59 16     OK7M           59 15
QSO:  3500 PH 2009-10-25 2220 UA3LHL        59 16     YT6T           59 15
QSO:  3500 PH 2009-10-25 2222 UA3LHL        59 16     DJ9IE          59 14
QSO:  3500 PH 2009-10-25 2225 UA3LHL        59 16     UT0AZA         59 16
QSO:  3500 PH 2009-10-25 2226 UA3LHL        59 16     4L3A           59 21
QSO:  3500 PH 2009-10-25 2230 UA3LHL        59 16     LY9A           59 15
END-OF-LOG:
