START-OF-LOG: 3.0
CALLSIGN: RZ4HZW
CLAIMED-SCORE: 543348
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: COLLECTIVE RADIOSTATION
OPERATORS: RN4HFJ  RX4HJ  RV4HVX  RN4HBU
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 PH 2009-10-24 0022 RZ4HZW         59     16 EO5I           59     16
QSO: 14313 PH 2009-10-24 1314 RZ4HZW         59     16 EI9E           59     14
QSO: 14316 PH 2009-10-24 1317 RZ4HZW         59     16 OK2PVZ         59     15
QSO: 14316 PH 2009-10-24 1318 RZ4HZW         59     16 US1PM          59     16
QSO: 14320 PH 2009-10-24 1320 RZ4HZW         59     16 SN3R           59     15
QSO: 14322 PH 2009-10-24 1321 RZ4HZW         59     16 S59DX          59     15
QSO: 14335 PH 2009-10-24 1321 RZ4HZW         59     16 SN7O           59     15
QSO: 14341 PH 2009-10-24 1326 RZ4HZW         59     16 SM6MVE         59     14
QSO: 14341 PH 2009-10-24 1332 RZ4HZW         59     16 SQ9HQ          59     15
QSO: 14341 PH 2009-10-24 1333 RZ4HZW         59     16 IT9HBT         59     15
QSO: 14341 PH 2009-10-24 1334 RZ4HZW         59     16 I2CZQ          59     15
QSO: 14341 PH 2009-10-24 1335 RZ4HZW         59     16 SP6NVK         59     15
QSO: 14341 PH 2009-10-24 1336 RZ4HZW         59     16 ER5LL          59     16
QSO: 14341 PH 2009-10-24 1338 RZ4HZW         59     16 SQ9IAU         59     15
QSO: 14341 PH 2009-10-24 1339 RZ4HZW         59     16 IK1WEG         59     15
QSO: 14341 PH 2009-10-24 1339 RZ4HZW         59     16 SP6GTN         59     15
QSO: 14341 PH 2009-10-24 1341 RZ4HZW         59     16 IK6XGR         59     15
QSO: 14341 PH 2009-10-24 1342 RZ4HZW         59     16 UN2E           59     17
QSO: 14341 PH 2009-10-24 1342 RZ4HZW         59     16 OK5M           59     15
QSO: 14341 PH 2009-10-24 1343 RZ4HZW         59     16 OM3TYC         59     15
QSO: 14341 PH 2009-10-24 1343 RZ4HZW         59     16 IK0TUM         59     15
QSO: 14341 PH 2009-10-24 1347 RZ4HZW         59     16 SQ2BXI         59     15
QSO: 14341 PH 2009-10-24 1348 RZ4HZW         59     16 SP2AYC         59     15
QSO: 14205 PH 2009-10-24 1502 RZ4HZW         59     16 S52ZW          59     15
QSO: 14163 PH 2009-10-24 1507 RZ4HZW         59     16 DF3HD          59     14
QSO: 14106 PH 2009-10-24 1628 RZ4HZW         59     16 4M5IR          59      9
QSO: 14100 PH 2009-10-24 1659 RZ4HZW         59     16 SV9DJO         59     20
QSO: 14000 PH 2009-10-24 1730 RZ4HZW         59     16 UX3IT          59     16
QSO: 14209 PH 2009-10-24 1751 RZ4HZW         59     16 ZY7C           59     11
QSO: 14178 PH 2009-10-24 1913 RZ4HZW         59     16 4X/EA5RM       59     20
QSO: 14142 PH 2009-10-24 1922 RZ4HZW         59     16 AY4D           59     13
QSO: 14202 PH 2009-10-24 1934 RZ4HZW         59     16 ZS9X           59     38
QSO: 14138 PH 2009-10-24 1938 RZ4HZW         59     16 3DA0WW         59     38
QSO: 14205 PH 2009-10-24 1945 RZ4HZW         59     16 JY5CC          59     20
QSO: 14178 PH 2009-10-24 1948 RZ4HZW         59     16 ZS9T           59     38
QSO:  7097 PH 2009-10-24 2018 RZ4HZW         59     16 ER4DX          59     16
QSO:  7082 PH 2009-10-24 2018 RZ4HZW         59     16 RC9O           59     18
QSO:  7098 PH 2009-10-24 2022 RZ4HZW         59     16 LA9Z           59     14
QSO:  7043 PH 2009-10-24 2034 RZ4HZW         59     16 OR1Z           59     14
QSO:  7048 PH 2009-10-24 2051 RZ4HZW         59     16 EU1AZ          59     16
QSO:  7067 PH 2009-10-24 2052 RZ4HZW         59     16 OE4VIE         59     15
QSO:  7079 PH 2009-10-24 2053 RZ4HZW         59     16 DR5N           59     14
QSO:  7072 PH 2009-10-24 2053 RZ4HZW         59     16 IG9R           59     33
QSO:  7070 PH 2009-10-24 2055 RZ4HZW         59     16 OT5A           59     14
QSO:  7087 PH 2009-10-24 2056 RZ4HZW         59     16 9K2HN          59     21
QSO:  7052 PH 2009-10-24 2057 RZ4HZW         59     16 SO6I           59     15
QSO:  7050 PH 2009-10-24 2058 RZ4HZW         59     16 RN6BY          59     16
QSO:  7031 PH 2009-10-24 2100 RZ4HZW         59     16 E79D           59     15
QSO:  7099 PH 2009-10-24 2101 RZ4HZW         59     16 TM2S           59     14
QSO:  7087 PH 2009-10-24 2106 RZ4HZW         59     16 JY5CC          59     20
QSO:  7046 PH 2009-10-24 2110 RZ4HZW         59     16 4U1ITU         59     14
QSO:  7043 PH 2009-10-24 2112 RZ4HZW         59     16 CN2R           59     33
QSO:  7036 PH 2009-10-24 2120 RZ4HZW         59     16 4O3A           59     15
QSO:  7090 PH 2009-10-24 2122 RZ4HZW         59     16 4X/EA5RM       59     20
QSO:  7030 PH 2009-10-24 2123 RZ4HZW         59     16 TS9A           59     33
QSO:  7033 PH 2009-10-24 2126 RZ4HZW         59     16 E73M           59     15
QSO:  7035 PH 2009-10-24 2127 RZ4HZW         59     16 CR3L           59     33
QSO:  7077 PH 2009-10-24 2130 RZ4HZW         59     16 EE9Z           59     33
QSO:  7095 PH 2009-10-24 2215 RZ4HZW         59     16 ES5MC          59     15
QSO:  7086 PH 2009-10-24 2217 RZ4HZW         59     16 YT3M           59     15
QSO:  7080 PH 2009-10-24 2218 RZ4HZW         59     16 US5D           59     16
QSO:  7071 PH 2009-10-24 2219 RZ4HZW         59     16 G6MC           59     14
QSO:  7064 PH 2009-10-24 2223 RZ4HZW         59     16 OE2S           59     15
QSO:  7095 PH 2009-10-25 0331 RZ4HZW         59     16 M4A            59     14
QSO:  7087 PH 2009-10-25 0335 RZ4HZW         59     16 KP2M           59      8
QSO:  7080 PH 2009-10-25 0339 RZ4HZW         59     16 IR3Z           59     15
QSO:  7074 PH 2009-10-25 0340 RZ4HZW         59     16 TC7KA          59     20
QSO:  7071 PH 2009-10-25 0341 RZ4HZW         59     16 YL1XN          59     15
QSO:  7032 PH 2009-10-25 0345 RZ4HZW         59     16 YO3CZW         59     20
QSO:  7047 PH 2009-10-25 0352 RZ4HZW         59     16 SM3C           59     14
QSO:  7047 PH 2009-10-25 0358 RZ4HZW         59     16 EW8DJ          59     16
QSO:  7246 PH 2009-10-25 0400 RZ4HZW         59     16 UA9JDP         59     17
QSO: 14170 PH 2009-10-25 0433 RZ4HZW         59     16 JJ0KRD         59     25
QSO: 14258 PH 2009-10-25 0434 RZ4HZW         59     16 UA0CNX         59     19
QSO: 14178 PH 2009-10-25 0435 RZ4HZW         59     16 EK3SA          59     21
QSO: 14252 PH 2009-10-25 0437 RZ4HZW         59     16 C4W            59     20
QSO: 14235 PH 2009-10-25 0438 RZ4HZW         59     16 JU75BSI        59     23
QSO: 14177 PH 2009-10-25 0439 RZ4HZW         59     16 JT1ZO          59     23
QSO: 14314 PH 2009-10-25 0441 RZ4HZW         59     16 9A5DU          59     15
QSO: 14167 PH 2009-10-25 0444 RZ4HZW         59     16 VK4WR          59     30
QSO: 14192 PH 2009-10-25 0447 RZ4HZW         59     16 RX6AM          59     16
QSO: 14260 PH 2009-10-25 0449 RZ4HZW         59     16 ZM4A           59     32
QSO: 14240 PH 2009-10-25 0450 RZ4HZW         59     16 HZ1DG          59     21
QSO: 14174 PH 2009-10-25 0451 RZ4HZW         59     16 VE8EV          59      1
QSO: 14257 PH 2009-10-25 0455 RZ4HZW         59     16 LZ5K           59     20
QSO: 14251 PH 2009-10-25 0457 RZ4HZW         59     16 JG2KKG         59     25
QSO: 14251 PH 2009-10-25 0500 RZ4HZW         59     16 OK2ZAW         59     15
QSO: 14251 PH 2009-10-25 0500 RZ4HZW         59     16 OK1OUE         59     15
QSO: 14251 PH 2009-10-25 0501 RZ4HZW         59     16 DR4G           59     14
QSO: 14160 PH 2009-10-25 0507 RZ4HZW         59     16 VK7ZE          59     30
QSO: 14304 PH 2009-10-25 0514 RZ4HZW         59     16 TA7EB          59     20
QSO: 14299 PH 2009-10-25 0515 RZ4HZW         59     16 SP2ILQ         59     15
QSO: 14200 PH 2009-10-25 0532 RZ4HZW         59     16 UX2IO          59     16
QSO: 14331 PH 2009-10-25 0532 RZ4HZW         59     16 RZ0SZZ         59     18
QSO: 14241 PH 2009-10-25 0533 RZ4HZW         59     16 UA6LUQ         59     16
QSO: 14232 PH 2009-10-25 0533 RZ4HZW         59     16 EO3Q           59     16
QSO: 14287 PH 2009-10-25 0534 RZ4HZW         59     16 UT7L           59     16
QSO: 14195 PH 2009-10-25 0542 RZ4HZW         59     16 OE6MDF         59     15
QSO: 14195 PH 2009-10-25 0543 RZ4HZW         59     16 RV9UP          59     18
QSO: 14195 PH 2009-10-25 0544 RZ4HZW         59     16 DL0AT          59     14
QSO: 14195 PH 2009-10-25 0544 RZ4HZW         59     16 US7LM          59     16
QSO: 14195 PH 2009-10-25 0544 RZ4HZW         59     16 JH1IAQ         59     25
QSO: 14195 PH 2009-10-25 0545 RZ4HZW         59     16 UT3RN          59     16
QSO: 14195 PH 2009-10-25 0545 RZ4HZW         59     16 DL9GWD         59     14
QSO: 14195 PH 2009-10-25 0546 RZ4HZW         59     16 SP7MC          59     15
QSO: 21285 PH 2009-10-25 0549 RZ4HZW         59     16 JA3JOT         59     25
QSO: 21270 PH 2009-10-25 0551 RZ4HZW         59     16 JF1SEK         59     25
QSO: 21257 PH 2009-10-25 0552 RZ4HZW         59     16 RW0AQ          59     18
QSO: 21307 PH 2009-10-25 0554 RZ4HZW         59     16 BY5CD          59     24
QSO: 21299 PH 2009-10-25 0555 RZ4HZW         59     16 JU1DX          59     23
QSO: 21267 PH 2009-10-25 0556 RZ4HZW         59     16 5H3EE          59     37
QSO: 21326 PH 2009-10-25 0557 RZ4HZW         59     16 3DA0WW         59     38
QSO: 21286 PH 2009-10-25 0600 RZ4HZW         59     16 DQ4W           59     14
QSO: 21217 PH 2009-10-25 0604 RZ4HZW         59     16 ZS9X           59     38
QSO: 21222 PH 2009-10-25 0605 RZ4HZW         59     16 DR5Z           59     14
QSO: 21226 PH 2009-10-25 0606 RZ4HZW         59     16 YT7Z           59     15
QSO: 21231 PH 2009-10-25 0606 RZ4HZW         59     16 IR4X           59     15
QSO: 21160 PH 2009-10-25 0607 RZ4HZW         59     16 EX7ML          59     17
QSO: 21163 PH 2009-10-25 0608 RZ4HZW         59     16 JA1LZR         59     25
QSO: 21172 PH 2009-10-25 0609 RZ4HZW         59     16 S56P           59     15
QSO: 21172 PH 2009-10-25 0610 RZ4HZW         59     16 IZ6GSB         59     15
QSO: 21172 PH 2009-10-25 0611 RZ4HZW         59     16 IK7RVY         59     15
QSO: 21340 PH 2009-10-25 0616 RZ4HZW         59     16 SX5P           59     20
QSO: 28477 PH 2009-10-25 0617 RZ4HZW         59     16 9K2HN          59     21
QSO: 28418 PH 2009-10-25 0622 RZ4HZW         59     16 4X1IM          59     20
QSO: 21254 PH 2009-10-25 0624 RZ4HZW         59     16 EK3SA          59     21
QSO: 21241 PH 2009-10-25 0625 RZ4HZW         59     16 4X/EA5RM       59     20
QSO: 21174 PH 2009-10-25 0629 RZ4HZW         59     16 DK3YD          59     14
QSO: 21174 PH 2009-10-25 0633 RZ4HZW         59     16 DK1BZT         59     14
QSO: 14180 PH 2009-10-25 0634 RZ4HZW         59     16 4O3A           59     15
QSO: 14277 PH 2009-10-25 0635 RZ4HZW         59     16 OD5WPX         59     20
QSO: 14281 PH 2009-10-25 0636 RZ4HZW         59     16 UX3MZ          59     16
QSO: 14145 PH 2009-10-25 0637 RZ4HZW         59     16 DH6JL          59     14
QSO: 14145 PH 2009-10-25 0639 RZ4HZW         59     16 EA1GA          59     14
QSO: 14119 PH 2009-10-25 0640 RZ4HZW         59     16 UT7UV          59     16
QSO: 14108 PH 2009-10-25 0641 RZ4HZW         59     16 UP9L           59     17
QSO: 14101 PH 2009-10-25 0642 RZ4HZW         59     16 RX9KD          59     17
QSO: 14103 PH 2009-10-25 0643 RZ4HZW         59     16 9A4C           59     15
QSO: 14105 PH 2009-10-25 0643 RZ4HZW         59     16 UW8SM          59     16
QSO: 14110 PH 2009-10-25 0644 RZ4HZW         59     16 RA9JM          59     17
QSO: 14123 PH 2009-10-25 0645 RZ4HZW         59     16 RV6LFE         59     16
QSO: 14125 PH 2009-10-25 0647 RZ4HZW         59     16 CN2R           59     33
QSO: 14135 PH 2009-10-25 0648 RZ4HZW         59     16 IR3Y           59     15
QSO: 14137 PH 2009-10-25 0649 RZ4HZW         59     16 YU7ZZ          59     15
QSO: 14142 PH 2009-10-25 0650 RZ4HZW         59     16 EE9Z           59     33
QSO: 21180 PH 2009-10-25 0652 RZ4HZW         59     16 DL1NKS         59     14
QSO: 21180 PH 2009-10-25 0653 RZ4HZW         59     16 US0SY          59     16
QSO: 21180 PH 2009-10-25 0658 RZ4HZW         59     16 UR6GWZ         59     16
QSO: 21180 PH 2009-10-25 0658 RZ4HZW         59     16 DO7ADH         59     14
QSO: 21180 PH 2009-10-25 0701 RZ4HZW         59     16 IK2QLX         59     15
QSO: 21180 PH 2009-10-25 0702 RZ4HZW         59     16 E74QG          59     15
QSO: 21184 PH 2009-10-25 0706 RZ4HZW         59     16 JT1ZO          59     23
QSO: 21193 PH 2009-10-25 0706 RZ4HZW         59     16 IK0SXU         59     15
QSO: 21196 PH 2009-10-25 0707 RZ4HZW         59     16 YQ6A           59     20
QSO: 21203 PH 2009-10-25 0709 RZ4HZW         59     16 9A3ST          59     15
QSO: 21203 PH 2009-10-25 0710 RZ4HZW         59     16 DK6RF          59     14
QSO: 21203 PH 2009-10-25 0711 RZ4HZW         59     16 JA7VEI         59     25
QSO: 28475 PH 2009-10-25 0713 RZ4HZW         59     16 UA0YAY         59     23
QSO: 21213 PH 2009-10-25 0714 RZ4HZW         59     16 C4W            59     20
QSO: 21218 PH 2009-10-25 0715 RZ4HZW         59     16 S52ZW          59     15
QSO: 21254 PH 2009-10-25 0716 RZ4HZW         59     16 EE2W           59     14
QSO: 21257 PH 2009-10-25 0717 RZ4HZW         59     16 5B/G3RXQ       59     20
QSO: 21269 PH 2009-10-25 0719 RZ4HZW         59     16 RT6A           59     16
QSO: 21272 PH 2009-10-25 0720 RZ4HZW         59     16 IR4M           59     15
QSO: 21275 PH 2009-10-25 0721 RZ4HZW         59     16 IR9Y           59     15
QSO: 21276 PH 2009-10-25 0721 RZ4HZW         59     16 IU9T           59     15
QSO: 21281 PH 2009-10-25 0722 RZ4HZW         59     16 PG3M           59     14
QSO: 21289 PH 2009-10-25 0722 RZ4HZW         59     16 HB9H           59     14
QSO: 21297 PH 2009-10-25 0723 RZ4HZW         59     16 RA0AA          59     18
QSO: 21301 PH 2009-10-25 0723 RZ4HZW         59     16 IO4T           59     15
QSO: 21303 PH 2009-10-25 0724 RZ4HZW         59     16 S58N           59     15
QSO: 21307 PH 2009-10-25 0724 RZ4HZW         59     16 TA7EB          59     20
QSO: 21310 PH 2009-10-25 0724 RZ4HZW         59     16 OM8A           59     15
QSO: 21314 PH 2009-10-25 0725 RZ4HZW         59     16 ER4DX          59     16
QSO: 21315 PH 2009-10-25 0725 RZ4HZW         59     16 DL1A           59     14
QSO: 21317 PH 2009-10-25 0725 RZ4HZW         59     16 TM2T           59     14
QSO: 21320 PH 2009-10-25 0726 RZ4HZW         59     16 IV3JCC         59     15
QSO: 21323 PH 2009-10-25 0726 RZ4HZW         59     16 S57O           59     15
QSO: 21328 PH 2009-10-25 0727 RZ4HZW         59     16 S51A           59     15
QSO: 21329 PH 2009-10-25 0727 RZ4HZW         59     16 IZ8CKT         59     15
QSO: 21357 PH 2009-10-25 0729 RZ4HZW         59     16 ED5T           59     14
QSO: 21367 PH 2009-10-25 0731 RZ4HZW         59     16 ER3ZZ          59     16
QSO: 21376 PH 2009-10-25 0732 RZ4HZW         59     16 ON5UJ          59     14
QSO: 21376 PH 2009-10-25 0734 RZ4HZW         59     16 JA2PFO         59     25
QSO: 21376 PH 2009-10-25 0735 RZ4HZW         59     16 4U1ITU         59     14
QSO: 21308 PH 2009-10-25 0736 RZ4HZW         59     16 IM0/IK0FMB     59     15
QSO: 21445 PH 2009-10-25 0738 RZ4HZW         59     16 C4Z            59     20
QSO: 21368 PH 2009-10-25 0738 RZ4HZW         59     16 HE8FR          59     14
QSO: 21259 PH 2009-10-25 0743 RZ4HZW         59     16 F5KKD          59     14
QSO: 21259 PH 2009-10-25 0743 RZ4HZW         59     16 UT5EO          59     16
QSO: 21259 PH 2009-10-25 0744 RZ4HZW         59     16 DL4AC          59     14
QSO: 21259 PH 2009-10-25 0744 RZ4HZW         59     16 F5PAL          59     14
QSO: 21259 PH 2009-10-25 0745 RZ4HZW         59     16 PA3DBS         59     14
QSO: 21259 PH 2009-10-25 0746 RZ4HZW         59     16 YT7AT          59     15
QSO: 21259 PH 2009-10-25 0746 RZ4HZW         59     16 9A1CIG         59     15
QSO: 21259 PH 2009-10-25 0747 RZ4HZW         59     16 IZ7DOK         59     15
QSO: 21259 PH 2009-10-25 0749 RZ4HZW         59     16 DO1MNL         59     14
QSO: 21259 PH 2009-10-25 0750 RZ4HZW         59     16 YO2R           59     20
QSO: 21259 PH 2009-10-25 0752 RZ4HZW         59     16 YP7P           59     20
QSO: 21259 PH 2009-10-25 0754 RZ4HZW         59     16 DK4WF          59     14
QSO: 21259 PH 2009-10-25 0754 RZ4HZW         59     16 IK2UCK         59     15
QSO: 21259 PH 2009-10-25 0754 RZ4HZW         59     16 YO4SI          59     20
QSO: 21259 PH 2009-10-25 0755 RZ4HZW         59     16 YO5OHO         59     20
QSO: 21259 PH 2009-10-25 0755 RZ4HZW         59     16 SV1NK          59     20
QSO: 21404 PH 2009-10-25 0803 RZ4HZW         59     16 3V8SS          59     33
QSO: 21411 PH 2009-10-25 0803 RZ4HZW         59     16 EA8/OH6CS      59     33
QSO: 21400 PH 2009-10-25 0804 RZ4HZW         59     16 SO8A           59     15
QSO: 21258 PH 2009-10-25 0807 RZ4HZW         59     16 F8KKH          59     14
QSO: 21258 PH 2009-10-25 0808 RZ4HZW         59     16 G4KIU          59     14
QSO: 21258 PH 2009-10-25 0809 RZ4HZW         59     16 PA0JNH         59     14
QSO: 21258 PH 2009-10-25 0809 RZ4HZW         59     16 DR4G           59     14
QSO: 21258 PH 2009-10-25 0809 RZ4HZW         59     16 SV0XBA         59     20
QSO: 21258 PH 2009-10-25 0811 RZ4HZW         59     16 IZ5FSO         59     15
QSO: 21258 PH 2009-10-25 0813 RZ4HZW         59     16 DG9EEH         59     14
QSO: 21258 PH 2009-10-25 0814 RZ4HZW         59     16 DK1KC          59     14
QSO: 21258 PH 2009-10-25 0815 RZ4HZW         59     16 DL5JK          59     14
QSO: 21258 PH 2009-10-25 0818 RZ4HZW         59     16 RD6LP          59     16
QSO: 21258 PH 2009-10-25 0818 RZ4HZW         59     16 PI4DX          59     14
QSO: 21258 PH 2009-10-25 0819 RZ4HZW         59     16 ER2RM          59     16
QSO: 21258 PH 2009-10-25 0820 RZ4HZW         59     16 PA30IPA        59     14
QSO: 21258 PH 2009-10-25 0821 RZ4HZW         59     16 IK4WKU         59     15
QSO: 21258 PH 2009-10-25 0821 RZ4HZW         59     16 DJ7OM          59     14
QSO: 21258 PH 2009-10-25 0822 RZ4HZW         59     16 OE2VDL         59     15
QSO: 21258 PH 2009-10-25 0824 RZ4HZW         59     16 DL0CS          59     14
QSO: 21258 PH 2009-10-25 0825 RZ4HZW         59     16 HB9DRM         59     14
QSO: 21258 PH 2009-10-25 0826 RZ4HZW         59     16 DL7FCQ         59     14
QSO: 21258 PH 2009-10-25 0827 RZ4HZW         59     16 DK5FF          59     14
QSO: 21258 PH 2009-10-25 0827 RZ4HZW         59     16 HB9CIC         59     14
QSO: 21258 PH 2009-10-25 0828 RZ4HZW         59     16 OQ4B           59     14
QSO: 21258 PH 2009-10-25 0829 RZ4HZW         59     16 DJ1OJ          59     14
QSO: 21258 PH 2009-10-25 0829 RZ4HZW         59     16 DC9ZB          59     14
QSO: 21258 PH 2009-10-25 0831 RZ4HZW         59     16 HB3YVZ         59     14
QSO: 21258 PH 2009-10-25 0831 RZ4HZW         59     16 UY7C           59     16
QSO: 21258 PH 2009-10-25 0832 RZ4HZW         59     16 GM7A           59     14
QSO: 21258 PH 2009-10-25 0833 RZ4HZW         59     16 PA7BAS         59     14
QSO: 21258 PH 2009-10-25 0834 RZ4HZW         59     16 OE2UKL         59     15
QSO: 21258 PH 2009-10-25 0834 RZ4HZW         59     16 DM1KE          59     14
QSO: 21258 PH 2009-10-25 0834 RZ4HZW         59     16 OO7W           59     14
QSO: 21258 PH 2009-10-25 0835 RZ4HZW         59     16 TA4AU          59     20
QSO: 21258 PH 2009-10-25 0836 RZ4HZW         59     16 F8ZW           59     14
QSO: 21258 PH 2009-10-25 0836 RZ4HZW         59     16 RW9OX          59     18
QSO: 21258 PH 2009-10-25 0837 RZ4HZW         59     16 HE8DDE         59     14
QSO: 21258 PH 2009-10-25 0838 RZ4HZW         59     16 UX5TQ          59     16
QSO: 21258 PH 2009-10-25 0838 RZ4HZW         59     16 S51ZZ          59     15
QSO: 21258 PH 2009-10-25 0839 RZ4HZW         59     16 DK9NCX         59     14
QSO: 21258 PH 2009-10-25 0840 RZ4HZW         59     16 SP9NWN         59     15
QSO: 21258 PH 2009-10-25 0840 RZ4HZW         59     16 DL0WW          59     14
QSO: 21258 PH 2009-10-25 0841 RZ4HZW         59     16 GA0NBM         59     14
QSO: 21258 PH 2009-10-25 0843 RZ4HZW         59     16 IZ2FOS         59     15
QSO: 21258 PH 2009-10-25 0843 RZ4HZW         59     16 HB9TL          59     14
QSO: 21258 PH 2009-10-25 0843 RZ4HZW         59     16 IZ2ODM         59     15
QSO: 21258 PH 2009-10-25 0845 RZ4HZW         59     16 DL1EEZ         59     14
QSO: 21258 PH 2009-10-25 0845 RZ4HZW         59     16 YU7KM          59     15
QSO: 21258 PH 2009-10-25 0845 RZ4HZW         59     16 DG8FI          59     14
QSO: 21258 PH 2009-10-25 0846 RZ4HZW         59     16 SQ9AOR         59     15
QSO: 21258 PH 2009-10-25 0848 RZ4HZW         59     16 DJ6PE          59     14
QSO: 21258 PH 2009-10-25 0848 RZ4HZW         59     16 UT6EE          59     16
QSO: 21258 PH 2009-10-25 0850 RZ4HZW         59     16 PA6OI          59     14
QSO: 21258 PH 2009-10-25 0850 RZ4HZW         59     16 DO8DL          59     14
QSO: 21258 PH 2009-10-25 0851 RZ4HZW         59     16 IK3UNA         59     15
QSO: 21258 PH 2009-10-25 0851 RZ4HZW         59     16 RW6BD          59     16
QSO: 21258 PH 2009-10-25 0851 RZ4HZW         59     16 F8AKS          59     14
QSO: 21258 PH 2009-10-25 0855 RZ4HZW         59     16 DF3HD          59     14
QSO: 21258 PH 2009-10-25 0856 RZ4HZW         59     16 DL4SUN         59     14
QSO: 21258 PH 2009-10-25 0856 RZ4HZW         59     16 IZ2NBD         59     15
QSO: 21258 PH 2009-10-25 0856 RZ4HZW         59     16 US6EX          59     16
QSO: 21258 PH 2009-10-25 0857 RZ4HZW         59     16 F5AOJ          59     14
QSO: 21258 PH 2009-10-25 0858 RZ4HZW         59     16 IZ2NZZ         59     15
QSO: 21258 PH 2009-10-25 0858 RZ4HZW         59     16 IZ0MQN         59     15
QSO: 21258 PH 2009-10-25 0858 RZ4HZW         59     16 HB9ODP         59     14
QSO: 21258 PH 2009-10-25 0859 RZ4HZW         59     16 DG1DTL         59     14
QSO: 21258 PH 2009-10-25 0901 RZ4HZW         59     16 I1KFH          59     15
QSO: 21258 PH 2009-10-25 0901 RZ4HZW         59     16 DK8VK          59     14
QSO: 21258 PH 2009-10-25 0902 RZ4HZW         59     16 9A6Z           59     15
QSO: 21258 PH 2009-10-25 0902 RZ4HZW         59     16 S56B           59     15
QSO: 21258 PH 2009-10-25 0904 RZ4HZW         59     16 IZ4DJD         59     15
QSO: 21258 PH 2009-10-25 0905 RZ4HZW         59     16 PF1MO          59     14
QSO: 21258 PH 2009-10-25 0905 RZ4HZW         59     16 LZ1BJ          59     20
QSO: 21258 PH 2009-10-25 0906 RZ4HZW         59     16 DJ9HX          59     14
QSO: 21258 PH 2009-10-25 0908 RZ4HZW         59     16 SP3PJY         59     15
QSO: 21258 PH 2009-10-25 0909 RZ4HZW         59     16 I5VAO          59     15
QSO: 21258 PH 2009-10-25 0910 RZ4HZW         59     16 DO8TB          59     14
QSO: 21258 PH 2009-10-25 0911 RZ4HZW         59     16 DL3WKG         59     14
QSO: 21258 PH 2009-10-25 0911 RZ4HZW         59     16 DM4TNF         59     14
QSO: 21258 PH 2009-10-25 0912 RZ4HZW         59     16 YO3CCC         59     20
QSO: 21258 PH 2009-10-25 0913 RZ4HZW         59     16 IZ0PSA         59     15
QSO: 21258 PH 2009-10-25 0914 RZ4HZW         59     16 G4OCO          59     14
QSO: 21258 PH 2009-10-25 0915 RZ4HZW         59     16 DH1NJS         59     14
QSO: 21258 PH 2009-10-25 0915 RZ4HZW         59     16 IZ0DXI         59     15
QSO: 21258 PH 2009-10-25 0916 RZ4HZW         59     16 IZ8DGR         59     15
QSO: 21258 PH 2009-10-25 0916 RZ4HZW         59     16 F4FSV          59     14
QSO: 21258 PH 2009-10-25 0917 RZ4HZW         59     16 EA3FF          59     14
QSO: 21258 PH 2009-10-25 0917 RZ4HZW         59     16 S53F           59     15
QSO: 21258 PH 2009-10-25 0918 RZ4HZW         59     16 S58M           59     15
QSO: 21258 PH 2009-10-25 0918 RZ4HZW         59     16 S51DX          59     15
QSO: 21258 PH 2009-10-25 0918 RZ4HZW         59     16 OY9R           59     14
QSO: 21258 PH 2009-10-25 0919 RZ4HZW         59     16 DJ3LE          59     14
QSO: 21258 PH 2009-10-25 0920 RZ4HZW         59     16 9A2VR          59     15
QSO: 21258 PH 2009-10-25 0920 RZ4HZW         59     16 RW9UW          59     18
QSO: 21258 PH 2009-10-25 0921 RZ4HZW         59     16 DR2P           59     14
QSO: 21258 PH 2009-10-25 0921 RZ4HZW         59     16 IN3ZWF         59     15
QSO: 21258 PH 2009-10-25 0923 RZ4HZW         59     16 IV3UHL         59     15
QSO: 21258 PH 2009-10-25 0925 RZ4HZW         59     16 DC0VD          59     14
QSO: 21258 PH 2009-10-25 0926 RZ4HZW         59     16 PA2AM          59     14
QSO: 21258 PH 2009-10-25 0928 RZ4HZW         59     16 DL7VMM         59     14
QSO: 21258 PH 2009-10-25 0929 RZ4HZW         59     16 PI4CG          59     14
QSO: 21258 PH 2009-10-25 0929 RZ4HZW         59     16 EA4/UY7CW      59     14
QSO: 21258 PH 2009-10-25 0930 RZ4HZW         59     16 IZ0GVR         59     15
QSO: 21258 PH 2009-10-25 0930 RZ4HZW         59     16 I1POR          59     15
QSO: 21258 PH 2009-10-25 0931 RZ4HZW         59     16 OE1HHB         59     15
QSO: 21258 PH 2009-10-25 0932 RZ4HZW         59     16 DL6USA         59     14
QSO: 21258 PH 2009-10-25 0932 RZ4HZW         59     16 OE3O           59     15
QSO: 21258 PH 2009-10-25 0932 RZ4HZW         59     16 CT1DIN         59     14
QSO: 21258 PH 2009-10-25 0933 RZ4HZW         59     16 DD1RB          59     14
QSO: 21258 PH 2009-10-25 0933 RZ4HZW         59     16 PA3FYG         59     14
QSO: 21258 PH 2009-10-25 0934 RZ4HZW         59     16 PA7LV          59     14
