START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 847152
OPERATORS: G3TXF
NAME: Nigel Cawthorne
SOAPBOX: Sunday afternoon signals on 15m sounded like the good old days when things
SOAPBOX: called 'sunspots' existed. Or was it just the impact of so much CQWW SSB
SOAPBOX: Contest generated activity and RF that melted the ionosphere into submission?
QSO:  1830 PH 2009-10-25 0435 G3TXF         59  14     HG6N          59  15     0
QSO:  1830 PH 2009-10-25 0437 G3TXF         59  14     EV2A          59  16     0
QSO:  7000 PH 2009-10-25 0440 G3TXF         59  14     PY2WC         59  11     0
QSO:  7000 PH 2009-10-25 0441 G3TXF         59  14     OH8X          59  15     0
QSO:  7000 PH 2009-10-25 0442 G3TXF         59  14     PX5E          59  11     0
QSO:  7000 PH 2009-10-25 0444 G3TXF         59  14     DL3G          59  14     0
QSO:  7000 PH 2009-10-25 0445 G3TXF         59  14     EW4MM         59  16     0
QSO:  7000 PH 2009-10-25 0447 G3TXF         59  14     LP1H          59  13     0
QSO:  7000 PH 2009-10-25 0447 G3TXF         59  14     M4A           59  14     0
QSO:  7000 PH 2009-10-25 0449 G3TXF         59  14     5B/G3RXQ      59  20     0
QSO:  7000 PH 2009-10-25 0451 G3TXF         59  14     ES7GM         59  15     0
QSO:  7000 PH 2009-10-25 0453 G3TXF         59  14     SZ1A          59  20     0
QSO:  7000 PH 2009-10-25 0503 G3TXF         59  14     HQ9R          59  07     0
QSO:  7000 PH 2009-10-25 0506 G3TXF         59  14     IZ6FXP        59  15     0
QSO:  7000 PH 2009-10-25 0507 G3TXF         59  14     K3LR          59  05     0
QSO:  1830 PH 2009-10-25 0510 G3TXF         59  14     K3LR          59  05     0
QSO:  1830 PH 2009-10-25 0512 G3TXF         59  14     MW5D          59  14     0
QSO:  1830 PH 2009-10-25 0514 G3TXF         59  14     S50A          59  15     0
QSO:  1830 PH 2009-10-25 0529 G3TXF         59  14     PJ2T          59  09     0
QSO:  1830 PH 2009-10-25 0530 G3TXF         59  14     FY5KE         59  09     0
QSO:  1830 PH 2009-10-25 0532 G3TXF         59  14     IU9T          59  15     0
QSO:  1830 PH 2009-10-25 0533 G3TXF         59  14     OK1AXB        59  15     0
QSO:  1830 PH 2009-10-25 0534 G3TXF         59  14     OM8A          59  15     0
QSO:  1830 PH 2009-10-25 0535 G3TXF         59  14     F6IGS         59  14     0
QSO:  1830 PH 2009-10-25 0536 G3TXF         59  14     F5KAR/P       59  14     0
QSO:  1830 PH 2009-10-25 0545 G3TXF         59  14     DK1KC         59  14     0
QSO:  1830 PH 2009-10-25 0546 G3TXF         59  14     DM0Y          59  14     0
QSO:  1830 PH 2009-10-25 0548 G3TXF         59  14     OZ4NA         59  14     0
QSO:  1830 PH 2009-10-25 0549 G3TXF         59  14     S57DX         59  15     0
QSO:  1830 PH 2009-10-25 0552 G3TXF         59  14     DL4FF         59  14     0
QSO:  1830 PH 2009-10-25 0555 G3TXF         59  14     W3LPL         59  05     0
QSO:  1830 PH 2009-10-25 0612 G3TXF         59  14     ON7GB         59  14     0
QSO:  1830 PH 2009-10-25 0612 G3TXF         59  14     PA3FQA        59  14     0
QSO:  1830 PH 2009-10-25 0613 G3TXF         59  14     DR4A          59  14     0
QSO:  1830 PH 2009-10-25 0615 G3TXF         59  14     GJ4CBQ        59  14     0
QSO:  1830 PH 2009-10-25 0617 G3TXF         59  14     K3NA          59  05     0
QSO:  1830 PH 2009-10-25 0619 G3TXF         59  14     CN3A          59  33     0
QSO:  1830 PH 2009-10-25 0620 G3TXF         59  14     KC1XX         59  05     0
QSO:  1830 PH 2009-10-25 0639 G3TXF         59  14     K1TTT         59  05     0
QSO:  1830 PH 2009-10-25 0642 G3TXF         59  14     G4UJS         59  14     0
QSO:  1830 PH 2009-10-25 0643 G3TXF         59  14     SM5Q          59  14     0
QSO:  1830 PH 2009-10-25 0643 G3TXF         59  14     DF9TF         59  14     0
QSO:  1830 PH 2009-10-25 0644 G3TXF         59  14     G8TPX         59  14     0
QSO:  1830 PH 2009-10-25 0644 G3TXF         59  14     M3W           59  14     0
QSO:  1830 PH 2009-10-25 0647 G3TXF         59  14     G8XTJ         59  14     0
QSO:  1830 PH 2009-10-25 0647 G3TXF         59  14     F5VU          59  14     0
QSO:  1830 PH 2009-10-25 0647 G3TXF         59  14     ON4ACW        59  14     0
QSO:  1830 PH 2009-10-25 0647 G3TXF         59  14     GW4BLE        59  14     0
QSO:  1830 PH 2009-10-25 0647 G3TXF         59  14     EA1EMB        59  14     0
QSO:  1830 PH 2009-10-25 0649 G3TXF         59  14     GI4FUM        59  14     0
QSO:  7000 PH 2009-10-25 0656 G3TXF         59  14     OH2BAH        59  15     0
QSO:  7000 PH 2009-10-25 0658 G3TXF         59  14     S58M          59  15     0
QSO:  7000 PH 2009-10-25 0700 G3TXF         59  14     J43J          59  20     0
QSO:  7000 PH 2009-10-25 0701 G3TXF         59  14     OK7M          59  15     0
QSO:  7000 PH 2009-10-25 0701 G3TXF         59  14     RX3FS/3       59  16     0
QSO:  7000 PH 2009-10-25 0702 G3TXF         59  14     IZ2FOS        59  15     0
QSO:  7000 PH 2009-10-25 0703 G3TXF         59  14     IR2C          59  15     0
QSO:  7000 PH 2009-10-25 0704 G3TXF         59  14     G3B           59  14     0
QSO:  7000 PH 2009-10-25 0706 G3TXF         59  14     F5VJK         59  14     0
QSO:  7000 PH 2009-10-25 0707 G3TXF         59  14     HA8TP         59  15     0
QSO:  7000 PH 2009-10-25 0716 G3TXF         59  14     S56Y          59  15     0
QSO:  7000 PH 2009-10-25 0720 G3TXF         59  14     F6EWX         59  14     0
QSO:  7000 PH 2009-10-25 0722 G3TXF         59  14     9A2JG         59  15     0
QSO:  7000 PH 2009-10-25 0723 G3TXF         59  14     DL7UMK        59  14     0
QSO:  7000 PH 2009-10-25 0723 G3TXF         59  14     EA7ATX        59  14     0
QSO:  7000 PH 2009-10-25 0725 G3TXF         59  14     DL4GN         59  14     0
QSO:  7000 PH 2009-10-25 0727 G3TXF         59  14     LA7GNA        59  14     0
QSO: 14000 PH 2009-10-25 0733 G3TXF         59  14     UA9TF         59  16     0
QSO: 14000 PH 2009-10-25 0733 G3TXF         59  14     LY9A          59  15     0
QSO: 14000 PH 2009-10-25 0734 G3TXF         59  14     RV4HC         59  16     0
QSO: 14000 PH 2009-10-25 0734 G3TXF         59  14     YL5W          59  15     0
QSO: 14000 PH 2009-10-25 0735 G3TXF         59  14     UT4EK         59  16     0
QSO: 14000 PH 2009-10-25 0736 G3TXF         59  14     CN2R          59  33     0
QSO: 14000 PH 2009-10-25 0737 G3TXF         59  14     ED5R          59  14     0
QSO: 14000 PH 2009-10-25 0737 G3TXF         59  14     EC6TK         59  14     0
QSO: 14000 PH 2009-10-25 0739 G3TXF         59  14     YU7ZZ         59  15     0
QSO: 14000 PH 2009-10-25 0739 G3TXF         59  14     LY6A          59  15     0
QSO: 14000 PH 2009-10-25 0741 G3TXF         59  14     AO8A          59  33     0
QSO: 14000 PH 2009-10-25 0743 G3TXF         59  14     RU9AC         59  17     0
QSO: 14000 PH 2009-10-25 0744 G3TXF         59  14     OT5A          59  14     0
QSO: 14000 PH 2009-10-25 0745 G3TXF         59  14     UA0AGI        59  18     0
QSO: 14000 PH 2009-10-25 0746 G3TXF         59  14     RC9O          59  18     0
QSO: 14000 PH 2009-10-25 0747 G3TXF         59  14     OH2X          59  15     0
QSO: 14000 PH 2009-10-25 0748 G3TXF         59  14     RO4W          59  16     0
QSO: 14000 PH 2009-10-25 0749 G3TXF         59  14     UX3MZ         59  16     0
QSO: 14000 PH 2009-10-25 0749 G3TXF         59  14     YT1BB         59  15     0
QSO: 14000 PH 2009-10-25 0750 G3TXF         59  14     OH3LB         59  15     0
QSO: 14000 PH 2009-10-25 0751 G3TXF         59  14     LY1R          59  15     0
QSO: 14000 PH 2009-10-25 0751 G3TXF         59  14     JA3NTE        59  25     0
QSO: 14000 PH 2009-10-25 0752 G3TXF         59  14     UX2IO         59  16     0
QSO: 14000 PH 2009-10-25 0754 G3TXF         59  14     M4A           59  14     0
QSO: 14000 PH 2009-10-25 0755 G3TXF         59  14     E78DX         59  15     0
QSO: 14000 PH 2009-10-25 0756 G3TXF         59  14     UP2L          59  17     0
QSO: 14000 PH 2009-10-25 0801 G3TXF         59  14     SV1JGX        59  20     0
QSO: 14000 PH 2009-10-25 0801 G3TXF         59  14     YU2A          59  15     0
QSO: 21000 PH 2009-10-25 0810 G3TXF         59  14     RM3Q          59  16     0
QSO: 21000 PH 2009-10-25 0811 G3TXF         59  14     UT7L          59  16     0
QSO: 21000 PH 2009-10-25 0821 G3TXF         59  14     RX3DN         59  16     0
QSO: 21000 PH 2009-10-25 0823 G3TXF         59  14     RN3AC         59  16     0
QSO: 21000 PH 2009-10-25 0824 G3TXF         59  14     RV0AL         59  18     0
QSO: 21000 PH 2009-10-25 0825 G3TXF         59  14     UA9FGJ        59  17     0
QSO: 21000 PH 2009-10-25 0826 G3TXF         59  14     UN8PT         59  17     0
QSO: 21000 PH 2009-10-25 0829 G3TXF         59  14     UW1M          59  16     0
QSO: 21000 PH 2009-10-25 0830 G3TXF         59  14     RA3ANI        59  16     0
QSO: 21000 PH 2009-10-25 0831 G3TXF         59  14     EW8OM         59  16     0
QSO: 21000 PH 2009-10-25 0922 G3TXF         59  14     B1Z           59  24     0
QSO: 21000 PH 2009-10-25 0923 G3TXF         59  14     B7M           59  24     0
QSO: 21000 PH 2009-10-25 0925 G3TXF         59  14     BY1CW         59  24     0
QSO: 21000 PH 2009-10-25 0928 G3TXF         59  14     ED5R          59  14     0
QSO: 21000 PH 2009-10-25 0928 G3TXF         59  14     RC3W          59  16     0
QSO: 21000 PH 2009-10-25 0930 G3TXF         59  14     LZ1BJ         59  20     0
QSO: 21000 PH 2009-10-25 0931 G3TXF         59  14     RK3IM         59  16     0
QSO: 21000 PH 2009-10-25 0934 G3TXF         59  14     UA3GZ         59  16     0
QSO: 21000 PH 2009-10-25 0934 G3TXF         59  14     S53MM         59  15     0
QSO: 21000 PH 2009-10-25 0938 G3TXF         59  14     SV9CVY        59  20     0
QSO: 28000 PH 2009-10-25 1001 G3TXF         59  14     EA4EER        59  14     0
QSO: 28000 PH 2009-10-25 1002 G3TXF         59  14     AM3SSB        59  14     0
QSO: 28000 PH 2009-10-25 1003 G3TXF         59  14     IZ8GNR        59  15     0
QSO: 28000 PH 2009-10-25 1003 G3TXF         59  14     IR9Y          59  15     0
QSO: 28000 PH 2009-10-25 1004 G3TXF         59  14     EA4EUI        59  14     0
QSO: 28000 PH 2009-10-25 1005 G3TXF         59  14     TA7EB         59  20     0
QSO: 28000 PH 2009-10-25 1006 G3TXF         59  14     UA6LV         59  16     0
QSO: 28000 PH 2009-10-25 1006 G3TXF         59  14     UA6UDV        59  16     0
QSO: 28000 PH 2009-10-25 1008 G3TXF         59  14     IF9A          59  15     0
QSO: 28000 PH 2009-10-25 1015 G3TXF         59  14     A47RS         59  21     0
QSO: 28000 PH 2009-10-25 1015 G3TXF         59  14     IT9WTY        59  15     0
QSO: 28000 PH 2009-10-25 1016 G3TXF         59  14     EE9Z          59  33     0
QSO: 28000 PH 2009-10-25 1018 G3TXF         59  14     SV9GPV        59  20     0
QSO: 28000 PH 2009-10-25 1018 G3TXF         59  14     SN8F          59  15     0
QSO: 28000 PH 2009-10-25 1019 G3TXF         59  14     IT9RZU        59  15     0
QSO: 28000 PH 2009-10-25 1021 G3TXF         59  14     DD2ML         59  14     0
QSO: 28000 PH 2009-10-25 1021 G3TXF         59  14     DK0EE         59  14     0
QSO: 28000 PH 2009-10-25 1022 G3TXF         59  14     OE5UAL        59  15     0
QSO: 28000 PH 2009-10-25 1024 G3TXF         59  14     E73M          59  15     0
QSO: 28000 PH 2009-10-25 1024 G3TXF         59  14     ED5D          59  14     0
QSO: 28000 PH 2009-10-25 1026 G3TXF         59  14     5B8AD         59  20     0
QSO: 28000 PH 2009-10-25 1026 G3TXF         59  14     EE9K          59  33     0
QSO: 28000 PH 2009-10-25 1027 G3TXF         59  14     SX1L          59  20     0
QSO: 28000 PH 2009-10-25 1028 G3TXF         59  14     S56Y          59  15     0
QSO: 28000 PH 2009-10-25 1028 G3TXF         59  14     OE2S          59  15     0
QSO: 28000 PH 2009-10-25 1030 G3TXF         59  14     EA9EO         59  33     0
QSO: 28000 PH 2009-10-25 1031 G3TXF         59  14     DM6TM         59  14     0
QSO: 28000 PH 2009-10-25 1032 G3TXF         59  14     S52ZW         59  15     0
QSO: 28000 PH 2009-10-25 1033 G3TXF         59  14     S53EO         59  15     0
QSO: 28000 PH 2009-10-25 1034 G3TXF         59  14     IT9IZY        59  15     0
QSO: 28000 PH 2009-10-25 1035 G3TXF         59  14     IT9DFI        59  15     0
QSO:  3500 PH 2009-10-25 1059 G3TXF         59  14     DF0HQ         59  14     0
QSO:  3500 PH 2009-10-25 1102 G3TXF         59  14     OT5A          59  14     0
QSO: 28000 PH 2009-10-25 1104 G3TXF         59  14     YT3M          59  15     0
QSO: 28000 PH 2009-10-25 1104 G3TXF         59  14     IO5O          59  15     0
QSO: 28000 PH 2009-10-25 1105 G3TXF         59  14     IQ5MS         59  15     0
QSO: 28000 PH 2009-10-25 1106 G3TXF         59  14     HB9EI         59  14     0
QSO: 28000 PH 2009-10-25 1107 G3TXF         59  14     IZ6GSQ        59  15     0
QSO: 28000 PH 2009-10-25 1107 G3TXF         59  14     IK2CIO        59  15     0
QSO: 28000 PH 2009-10-25 1110 G3TXF         59  14     RT6A          59  16     0
QSO: 28000 PH 2009-10-25 1114 G3TXF         59  14     4U1ITU        59  14     0
QSO: 28000 PH 2009-10-25 1116 G3TXF         59  14     IW0HBY        59  15     0
QSO: 28000 PH 2009-10-25 1117 G3TXF         59  14     EE2K          59  14     0
QSO: 28000 PH 2009-10-25 1121 G3TXF         59  14     TS9A          59  33     0
QSO: 28000 PH 2009-10-25 1123 G3TXF         59  14     AM2T          59  14     0
QSO: 28000 PH 2009-10-25 1124 G3TXF         59  14     S54K          59  15     0
QSO: 28000 PH 2009-10-25 1126 G3TXF         59  14     S57DX         59  15     0
QSO: 28000 PH 2009-10-25 1128 G3TXF         59  14     TK9R          59  15     0
QSO: 28000 PH 2009-10-25 1129 G3TXF         59  14     IQ4RN         59  15     0
QSO: 28000 PH 2009-10-25 1130 G3TXF         59  14     IR4E          59  15     0
QSO: 28000 PH 2009-10-25 1131 G3TXF         59  14     DL5MEV        59  14     0
QSO: 28000 PH 2009-10-25 1132 G3TXF         59  14     S51A          59  15     0
QSO: 28000 PH 2009-10-25 1133 G3TXF         59  14     IQ3RK         59  15     0
QSO: 21000 PH 2009-10-25 1257 G3TXF         59  14     ER4DX         59  16     0
QSO: 21000 PH 2009-10-25 1259 G3TXF         59  14     KW8N          59  05     0
QSO: 21200 PH 2009-10-25 1315 G3TXF         59  14     K2LE          59  05     0
QSO: 21200 PH 2009-10-25 1318 G3TXF         59  14     N1UR          59  05     0
QSO: 21200 PH 2009-10-25 1321 G3TXF         59  14     4X/EA5RM      59  20     0
QSO: 21000 PH 2009-10-25 1323 G3TXF         59  14     EA3BFK        59  14     0
QSO: 21000 PH 2009-10-25 1324 G3TXF         59  14     N1SV          59  05     0
QSO: 21000 PH 2009-10-25 1325 G3TXF         59  14     N1LN          59  05     0
QSO: 21000 PH 2009-10-25 1326 G3TXF         59  14     N2PP          59  05     0
QSO: 21000 PH 2009-10-25 1334 G3TXF         59  14     KP4KE         59  08     0
QSO: 21000 PH 2009-10-25 1335 G3TXF         59  14     K1TTT         59  05     0
QSO: 28000 PH 2009-10-25 1336 G3TXF         59  14     IZ1ANK        59  15     0
QSO: 28000 PH 2009-10-25 1338 G3TXF         59  14     TC7KA         59  20     0
QSO: 28000 PH 2009-10-25 1339 G3TXF         59  14     LZ9W          59  20     0
QSO: 21000 PH 2009-10-25 1344 G3TXF         59  14     HA8JV         59  15     0
QSO: 21000 PH 2009-10-25 1345 G3TXF         59  14     N1WR          59  05     0
QSO: 21000 PH 2009-10-25 1345 G3TXF         59  14     W1GD          59  05     0
QSO: 21000 PH 2009-10-25 1348 G3TXF         59  14     KG4W          59  05     0
QSO: 21000 PH 2009-10-25 1348 G3TXF         59  14     M5BFL         59  14     0
QSO: 21000 PH 2009-10-25 1349 G3TXF         59  14     YT3PL         59  15     0
QSO: 21000 PH 2009-10-25 1350 G3TXF         59  14     ZP8VAO        59  11     0
QSO: 21000 PH 2009-10-25 1352 G3TXF         59  14     CP1FF         59  10     0
QSO: 21000 PH 2009-10-25 1353 G3TXF         59  14     AA4V/VP9      59  05     0
QSO: 21000 PH 2009-10-25 1353 G3TXF         59  14     YR0R          59  20     0
QSO: 21000 PH 2009-10-25 1354 G3TXF         59  14     ST2KSS        59  34     0
QSO: 21000 PH 2009-10-25 1355 G3TXF         59  14     VE3EJ         59  04     0
QSO: 21000 PH 2009-10-25 1356 G3TXF         59  14     PJ4K          59  09     0
QSO: 21000 PH 2009-10-25 1357 G3TXF         59  14     VP5DX         59  08     0
QSO: 21000 PH 2009-10-25 1357 G3TXF         59  14     PQ5B          59  11     0
QSO: 21000 PH 2009-10-25 1359 G3TXF         59  14     VC3O          59  05     0
QSO: 21000 PH 2009-10-25 1400 G3TXF         59  14     ER5GB         59  16     0
QSO: 21000 PH 2009-10-25 1403 G3TXF         59  14     HZ1PS         59  21     0
QSO: 21000 PH 2009-10-25 1404 G3TXF         59  14     W3LPL         59  05     0
QSO: 21000 PH 2009-10-25 1405 G3TXF         59  14     K5MR          59  04     0
QSO: 21000 PH 2009-10-25 1406 G3TXF         59  14     K4EA          59  05     0
QSO: 21000 PH 2009-10-25 1406 G3TXF         59  14     K1LZ          59  05     0
QSO: 21000 PH 2009-10-25 1406 G3TXF         59  14     WE3C          59  05     0
QSO: 21000 PH 2009-10-25 1409 G3TXF         59  14     K4ZW          59  05     0
QSO: 21000 PH 2009-10-25 1410 G3TXF         59  14     K5ZD          59  05     0
QSO: 21000 PH 2009-10-25 1411 G3TXF         59  14     W3BGN         59  05     0
QSO: 21000 PH 2009-10-25 1412 G3TXF         59  14     5B/G3RXQ      59  20     0
QSO: 21000 PH 2009-10-25 1414 G3TXF         59  14     IZ0EYP/8      59  15     0
QSO: 14000 PH 2009-10-25 1423 G3TXF         59  14     9M8Z          59  28     0
QSO: 14000 PH 2009-10-25 1424 G3TXF         59  14     UA3R          59  16     0
QSO: 14000 PH 2009-10-25 1425 G3TXF         59  14     UA9QCQ        59  17     0
QSO: 14000 PH 2009-10-25 1425 G3TXF         59  14     RK4PB         59  16     0
QSO: 14000 PH 2009-10-25 1428 G3TXF         59  14     VU2PAI        59  22     0
QSO: 14000 PH 2009-10-25 1429 G3TXF         59  14     HA1VE         59  15     0
QSO: 14000 PH 2009-10-25 1429 G3TXF         59  14     UA4WLW        59  16     0
QSO: 14000 PH 2009-10-25 1430 G3TXF         59  14     RK3K          59  16     0
QSO: 14000 PH 2009-10-25 1431 G3TXF         59  14     EK8WA         59  21     0
QSO: 14000 PH 2009-10-25 1431 G3TXF         59  14     OH5Z          59  15     0
QSO: 14000 PH 2009-10-25 1432 G3TXF         59  14     LY1CO         59  15     0
QSO: 14000 PH 2009-10-25 1433 G3TXF         59  14     UA3GZ         59  16     0
QSO: 14000 PH 2009-10-25 1434 G3TXF         59  14     HG7T          59  15     0
QSO: 14000 PH 2009-10-25 1435 G3TXF         59  14     LY4CW         59  15     0
QSO: 14000 PH 2009-10-25 1435 G3TXF         59  14     YT7R          59  15     0
QSO: 14000 PH 2009-10-25 1435 G3TXF         59  14     EO3Q          59  16     0
QSO: 14000 PH 2009-10-25 1436 G3TXF         59  14     HG4F          59  15     0
QSO: 14000 PH 2009-10-25 1437 G3TXF         59  14     SN3X          59  15     0
QSO: 14000 PH 2009-10-25 1439 G3TXF         59  14     US7IID        59  16     0
QSO: 14000 PH 2009-10-25 1440 G3TXF         59  14     AM5A          59  14     0
QSO: 14000 PH 2009-10-25 1442 G3TXF         59  14     AO5V          59  14     0
QSO: 14000 PH 2009-10-25 1443 G3TXF         59  14     HE8FR         59  14     0
QSO: 14000 PH 2009-10-25 1448 G3TXF         59  14     SQ8LSC        59  15     0
QSO: 14000 PH 2009-10-25 1448 G3TXF         59  14     HA6NW         59  15     0
QSO: 14000 PH 2009-10-25 1450 G3TXF         59  14     SP7MC         59  15     0
QSO: 14000 PH 2009-10-25 1450 G3TXF         59  14     EW6CU         59  16     0
QSO: 14000 PH 2009-10-25 1450 G3TXF         59  14     YL2TQ         59  15     0
QSO: 14000 PH 2009-10-25 1451 G3TXF         59  14     RW3AI         59  16     0
QSO: 14000 PH 2009-10-25 1451 G3TXF         59  14     SN8F          59  15     0
QSO: 14000 PH 2009-10-25 1452 G3TXF         59  14     OM0A          59  15     0
QSO: 14000 PH 2009-10-25 1453 G3TXF         59  14     HS0ZEE        59  26     0
QSO: 14000 PH 2009-10-25 1453 G3TXF         59  14     RA4CSP        59  16     0
QSO: 14000 PH 2009-10-25 1453 G3TXF         59  14     OK2BPU        59  15     0
QSO: 14000 PH 2009-10-25 1453 G3TXF         59  14     ES6TX         59  15     0
QSO: 14000 PH 2009-10-25 1454 G3TXF         59  14     US1PM         59  16     0
QSO: 14000 PH 2009-10-25 1454 G3TXF         59  14     SP8IOV        59  15     0
QSO: 14000 PH 2009-10-25 1454 G3TXF         59  14     EX2X          59  17     0
QSO: 14000 PH 2009-10-25 1455 G3TXF         59  14     SE0X          59  14     0
QSO: 14000 PH 2009-10-25 1455 G3TXF         59  14     OH1O          59  15     0
QSO: 14000 PH 2009-10-25 1455 G3TXF         59  14     UT4EN         59  16     0
QSO: 14000 PH 2009-10-25 1455 G3TXF         59  14     YT2ACA        59  15     0
QSO: 14000 PH 2009-10-25 1456 G3TXF         59  14     SP8HXN        59  15     0
QSO: 14000 PH 2009-10-25 1457 G3TXF         59  14     HA8IB         59  15     0
QSO: 14000 PH 2009-10-25 1457 G3TXF         59  14     IK4TVP        59  15     0
QSO: 14000 PH 2009-10-25 1458 G3TXF         59  14     UW8SM         59  16     0
QSO: 14000 PH 2009-10-25 1458 G3TXF         59  14     OL7T          59  15     0
QSO: 14000 PH 2009-10-25 1459 G3TXF         59  14     S57AD         59  15     0
QSO: 14000 PH 2009-10-25 1500 G3TXF         59  14     EX2T          59  17     0
QSO: 14000 PH 2009-10-25 1500 G3TXF         59  14     RX6AH         59  16     0
QSO: 14000 PH 2009-10-25 1501 G3TXF         59  14     UY7C          59  16     0
QSO: 14000 PH 2009-10-25 1501 G3TXF         59  14     UN7MMM        59  17     0
QSO: 14000 PH 2009-10-25 1502 G3TXF         59  14     E77E          59  15     0
QSO: 14000 PH 2009-10-25 1502 G3TXF         59  14     LY2TS         59  15     0
QSO: 14000 PH 2009-10-25 1502 G3TXF         59  14     UT8IT         59  16     0
QSO: 14000 PH 2009-10-25 1503 G3TXF         59  14     VK6VR         59  29     0
QSO: 14000 PH 2009-10-25 1504 G3TXF         59  14     OH8FAL        59  15     0
QSO: 14000 PH 2009-10-25 1504 G3TXF         59  14     RA3LO         59  16     0
QSO: 14000 PH 2009-10-25 1504 G3TXF         59  14     OM6AL         59  15     0
QSO: 14000 PH 2009-10-25 1505 G3TXF         59  14     HS0ZCX        59  26     0
QSO: 14000 PH 2009-10-25 1506 G3TXF         59  14     YO8SSB        59  20     0
QSO: 14000 PH 2009-10-25 1507 G3TXF         59  14     SP2GJI        59  15     0
QSO: 14000 PH 2009-10-25 1507 G3TXF         59  14     SP2AYC        59  15     0
QSO: 14000 PH 2009-10-25 1507 G3TXF         59  14     9A2AA         59  15     0
QSO: 14000 PH 2009-10-25 1507 G3TXF         59  14     SK3W          59  14     0
QSO: 14000 PH 2009-10-25 1508 G3TXF         59  14     OM3YCA        59  15     0
QSO: 14000 PH 2009-10-25 1508 G3TXF         59  14     SP5BUJ        59  15     0
QSO: 14000 PH 2009-10-25 1510 G3TXF         59  14     IQ0EF         59  15     0
QSO: 21000 PH 2009-10-25 1511 G3TXF         59  14     K1KP          59  05     0
QSO: 21000 PH 2009-10-25 1515 G3TXF         59  14     N8BJQ         59  05     0
QSO: 21000 PH 2009-10-25 1519 G3TXF         59  14     N2RM          59  05     0
QSO: 21000 PH 2009-10-25 1519 G3TXF         59  14     NQ4I          59  05     0
QSO: 21000 PH 2009-10-25 1520 G3TXF         59  14     W9XY          59  05     0
QSO: 21000 PH 2009-10-25 1522 G3TXF         59  14     5H3EE         59  37     0
QSO: 21000 PH 2009-10-25 1623 G3TXF         59  14     ZV2K          59  11     0
QSO: 21000 PH 2009-10-25 1625 G3TXF         59  14     K4SSU         59  05     0
QSO: 21000 PH 2009-10-25 1626 G3TXF         59  14     PJ2T          59  09     0
QSO: 21000 PH 2009-10-25 1628 G3TXF         59  14     EE2K          59  14     0
QSO: 21000 PH 2009-10-25 1630 G3TXF         59  14     K3EST         59  05     0
QSO: 21000 PH 2009-10-25 1632 G3TXF         59  14     IW9HII        59  15     0
QSO: 21000 PH 2009-10-25 1635 G3TXF         59  14     KY5R          59  04     0
QSO: 21000 PH 2009-10-25 1635 G3TXF         59  14     IO5O          59  15     0
QSO: 21000 PH 2009-10-25 1637 G3TXF         59  14     K8AZ          59  04     0
QSO: 21000 PH 2009-10-25 1638 G3TXF         59  14     EA5XY         59  14     0
QSO: 21000 PH 2009-10-25 1640 G3TXF         59  14     IR9Y          59  15     0
QSO: 21000 PH 2009-10-25 1643 G3TXF         59  14     K3LR          59  05     0
QSO: 21000 PH 2009-10-25 1644 G3TXF         59  14     KC1XX         59  05     0
QSO: 21000 PH 2009-10-25 1646 G3TXF         59  14     IM0/IK0FMB    59  15     0
QSO: 21000 PH 2009-10-25 1647 G3TXF         59  14     VP5T          59  08     0
QSO: 21000 PH 2009-10-25 1648 G3TXF         59  14     EA1GA         59  14     0
QSO: 21000 PH 2009-10-25 1649 G3TXF         59  14     CU5CQ         59  14     0
QSO: 21000 PH 2009-10-25 1650 G3TXF         59  14     PJ7/AH8DX     59  08     0
QSO: 21000 PH 2009-10-25 1650 G3TXF         59  14     P40A          59  09     0
QSO: 21000 PH 2009-10-25 1654 G3TXF         59  14     V26B          59  08     0
QSO: 21000 PH 2009-10-25 1655 G3TXF         59  14     ZV5E          59  11     0
QSO: 21000 PH 2009-10-25 1656 G3TXF         59  14     6W1RY         59  35     0
QSO: 28000 PH 2009-10-25 1659 G3TXF         59  14     FY5KE         59  09     0
QSO: 28000 PH 2009-10-25 1733 G3TXF         59  14     PZ5M          59  09     0
QSO:  3500 PH 2009-10-25 1737 G3TXF         59  14     ES7GM         59  15     0
QSO:  3500 PH 2009-10-25 1737 G3TXF         59  14     SK7OA         59  14     0
QSO:  3500 PH 2009-10-25 1737 G3TXF         59  14     HG1S          59  15     0
QSO:  3500 PH 2009-10-25 1738 G3TXF         59  14     SI9AM         59  14     0
QSO:  3500 PH 2009-10-25 1739 G3TXF         59  14     S50O          59  15     0
QSO:  3500 PH 2009-10-25 1739 G3TXF         59  14     DL0AT         59  14     0
QSO:  3500 PH 2009-10-25 1741 G3TXF         59  14     LA2XPA        59  14     0
QSO:  3500 PH 2009-10-25 1742 G3TXF         59  14     LY2MM         59  15     0
QSO:  3500 PH 2009-10-25 1744 G3TXF         59  14     S58M          59  15     0
QSO:  3500 PH 2009-10-25 1745 G3TXF         59  14     RN3AC         59  16     0
