START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO: 14000 PH 2009-10-24 2050 EA3CI          59 14     M1JNC         59  14     1
QSO: 14000 PH 2009-10-24 2051 EA3CI          59 14     VE3EK         59  04     1
QSO: 14000 PH 2009-10-24 2051 EA3CI          59 14     K0HUU         59  04     1
QSO: 14000 PH 2009-10-24 2051 EA3CI          59 14     F8KKH         59  14     1
QSO: 14000 PH 2009-10-24 2052 EA3CI          59 14     OK1DIE        59  15     1
QSO: 14000 PH 2009-10-24 2052 EA3CI          59 14     VO1BE         59  05     1
QSO: 14000 PH 2009-10-24 2052 EA3CI          59 14     DL1STV        59  14     1
QSO: 14000 PH 2009-10-24 2053 EA3CI          59 14     OK2U          59  15     1
QSO: 14000 PH 2009-10-24 2053 EA3CI          59 14     N8AR          59  04     1
QSO: 14000 PH 2009-10-24 2054 EA3CI          59 14     NS9I          59  04     1
QSO: 14000 PH 2009-10-24 2054 EA3CI          59 14     OK1XQ         59  15     1
QSO: 14000 PH 2009-10-24 2054 EA3CI          59 14     PE1OXP        59  14     1
QSO: 14000 PH 2009-10-24 2055 EA3CI          59 14     F5DRD         59  14     1
QSO: 14000 PH 2009-10-24 2055 EA3CI          59 14     KE4YWK        59  04     1
QSO: 14000 PH 2009-10-24 2055 EA3CI          59 14     ON7VMR        59  14     1
QSO: 14000 PH 2009-10-24 2056 EA3CI          59 14     W1QK          59  05     1
QSO: 14000 PH 2009-10-24 2056 EA3CI          59 14     K2DSL         59  05     1
QSO: 14000 PH 2009-10-24 2057 EA3CI          59 14     W1WBB         59  05     1
QSO: 14000 PH 2009-10-24 2057 EA3CI          59 14     WB1DX         59  05     1
QSO: 14000 PH 2009-10-24 2058 EA3CI          59 14     RW2F          59  15     1
QSO: 14000 PH 2009-10-24 2058 EA3CI          59 14     ON3JF         59  14     1
QSO: 14000 PH 2009-10-24 2059 EA3CI          59 14     W5DPR         59  04     1
QSO: 14000 PH 2009-10-24 2059 EA3CI          59 14     K7WP          59  03     1
QSO: 14000 PH 2009-10-24 2059 EA3CI          59 14     WT8F          59  04     1
QSO: 14000 PH 2009-10-24 2059 EA3CI          59 14     KX9DX         59  04     1
QSO: 14000 PH 2009-10-24 2101 EA3CI          59 14     G4LWB         59  14     1
QSO: 14000 PH 2009-10-24 2101 EA3CI          59 14     DJ7ED         59  14     1
QSO: 14000 PH 2009-10-24 2101 EA3CI          59 14     F4FAO         59  14     1
QSO: 14000 PH 2009-10-24 2102 EA3CI          59 14     NA0BR         59  04     1
QSO: 14000 PH 2009-10-24 2102 EA3CI          59 14     N1UR          59  05     1
QSO: 14000 PH 2009-10-24 2103 EA3CI          59 14     PA1NHZ        59  14     1
QSO: 14000 PH 2009-10-24 2104 EA3CI          59 14     M3ENF         59  14     1
QSO: 14000 PH 2009-10-24 2104 EA3CI          59 14     DL3G          59  14     1
QSO: 14000 PH 2009-10-24 2104 EA3CI          59 14     OT7E          59  14     1
QSO: 14000 PH 2009-10-24 2104 EA3CI          59 14     DL1NEO        59  14     1
QSO: 14000 PH 2009-10-24 2105 EA3CI          59 14     2E0WDS        59  14     1
QSO: 14000 PH 2009-10-24 2105 EA3CI          59 14     K9RU          59  04     1
QSO: 14000 PH 2009-10-24 2106 EA3CI          59 14     ON3ME         59  14     1
QSO: 14000 PH 2009-10-24 2106 EA3CI          59 14     W8NA          59  04     1
QSO: 14000 PH 2009-10-24 2106 EA3CI          59 14     M0OIC         59  14     1
QSO: 14000 PH 2009-10-24 2106 EA3CI          59 14     PD1ARV        59  14     1
QSO: 14000 PH 2009-10-24 2107 EA3CI          59 14     ON3OG         59  14     1
QSO: 14000 PH 2009-10-24 2107 EA3CI          59 14     N9WKW         59  04     1
QSO: 14000 PH 2009-10-24 2107 EA3CI          59 14     N8BJQ         59  04     1
QSO: 14000 PH 2009-10-24 2108 EA3CI          59 14     N2XPW         59  05     1
QSO: 14000 PH 2009-10-24 2109 EA3CI          59 14     G4ADJ         59  14     1
QSO: 14000 PH 2009-10-24 2110 EA3CI          59 14     G0LGS         59  14     1
QSO: 14000 PH 2009-10-24 2110 EA3CI          59 14     K1BV          59  05     1
QSO: 14000 PH 2009-10-24 2110 EA3CI          59 14     G3YNN         59  14     1
QSO: 14000 PH 2009-10-24 2112 EA3CI          59 14     WB2TFM        59  05     1
QSO: 14000 PH 2009-10-24 2113 EA3CI          59 14     K1BX          59  05     1
QSO: 14000 PH 2009-10-24 2114 EA3CI          59 14     KF4BI         59  05     1
QSO: 14000 PH 2009-10-24 2114 EA3CI          59 14     K3II          59  05     1
QSO: 14000 PH 2009-10-24 2228 EA3CI          59 14     EB1IFI        59  14     1
QSO:  7200 PH 2009-10-24 2236 EA3CI          59 14     W8JGU         59  04     1
QSO:  7200 PH 2009-10-24 2247 EA3CI          59 14     CN2R          59  33     1
QSO:  7200 PH 2009-10-24 2253 EA3CI          59 14     IK2UCK        59  15     1
QSO:  3800 PH 2009-10-24 2303 EA3CI          59 14     CT1BOL        59  14     1
QSO:  3800 PH 2009-10-24 2307 EA3CI          59 14     PI4D          59  14     1
QSO:  3800 PH 2009-10-24 2312 EA3CI          59 14     IR3Y          59  15     1
QSO:  3800 PH 2009-10-24 2312 EA3CI          59 14     HB9H          59  14     1
QSO:  3800 PH 2009-10-24 2316 EA3CI          59 14     YO5OHY        59  20     1
QSO:  3800 PH 2009-10-24 2319 EA3CI          59 14     OT4A          59  14     1
QSO:  3800 PH 2009-10-24 2321 EA3CI          59 14     EA8CMX        59  33     1
QSO:  3800 PH 2009-10-24 2321 EA3CI          59 14     IW1QN         59  15     1
QSO:  3800 PH 2009-10-24 2323 EA3CI          59 14     UW5U          59  16     1
QSO:  3800 PH 2009-10-24 2326 EA3CI          59 14     S50L          59  15     1
QSO:  3800 PH 2009-10-24 2327 EA3CI          59 14     IR8A          59  15     1
QSO:  3800 PH 2009-10-24 2329 EA3CI          59 14     OL4A          59  15     1
QSO:  3800 PH 2009-10-24 2331 EA3CI          59 14     IR9Y          59  15     1
QSO:  3800 PH 2009-10-24 2333 EA3CI          59 14     9A7A          59  15     1
QSO:  3800 PH 2009-10-24 2334 EA3CI          59 14     CR3L          59  33     1
QSO:  3800 PH 2009-10-24 2336 EA3CI          59 14     IR4X          59  15     1
QSO:  3800 PH 2009-10-24 2338 EA3CI          59 14     CR6T          59  14     1
QSO:  3800 PH 2009-10-24 2339 EA3CI          59 14     9K2HN         59  21     1
QSO:  3800 PH 2009-10-24 2340 EA3CI          59 14     EE9Z          59  33     1
QSO:  3800 PH 2009-10-24 2343 EA3CI          59 14     4O3A          59  15     1
QSO:  3800 PH 2009-10-24 2346 EA3CI          59 14     9A1P          59  15     1
QSO:  1840 PH 2009-10-24 2351 EA3CI          59 14     S57DX         59  15     1
QSO:  1840 PH 2009-10-24 2352 EA3CI          59 14     EI7M          59  14     1
QSO:  1840 PH 2009-10-24 2353 EA3CI          59 14     GJ2A          59  14     1
QSO:  1840 PH 2009-10-24 2357 EA3CI          59 14     EA1RJ         59  14     1
QSO:  7200 PH 2009-10-25 0004 EA3CI          59 14     YP7P          59  20     1
QSO:  7200 PH 2009-10-25 0004 EA3CI          59 14     DC4A          59  14     1
QSO:  7200 PH 2009-10-25 0005 EA3CI          59 14     HA5X          59  15     1
QSO:  7200 PH 2009-10-25 0006 EA3CI          59 14     HB9H          59  14     1
QSO:  7200 PH 2009-10-25 0007 EA3CI          59 14     IR8P          59  15     1
QSO:  7200 PH 2009-10-25 0007 EA3CI          59 14     HE8OK         59  14     1
QSO:  7200 PH 2009-10-25 0008 EA3CI          59 14     HA8LLK        59  15     1
QSO:  7200 PH 2009-10-25 0010 EA3CI          59 14     IZ1GAR        59  15     1
QSO:  7200 PH 2009-10-25 0010 EA3CI          59 14     OL1X          59  15     1
QSO:  7200 PH 2009-10-25 0013 EA3CI          59 14     A73A          59  21     1
QSO:  7200 PH 2009-10-25 0014 EA3CI          59 14     SN6Z          59  15     1
QSO:  7200 PH 2009-10-25 0015 EA3CI          59 14     SV9OFS        59  20     1
QSO:  7200 PH 2009-10-25 0019 EA3CI          59 14     KN6DV         59  05     1
QSO:  7200 PH 2009-10-25 0022 EA3CI          59 14     VA3DN         59  04     1
QSO:  7200 PH 2009-10-25 0027 EA3CI          59 14     S53M          59  15     1
QSO:  7200 PH 2009-10-25 0027 EA3CI          59 14     YR2X          59  20     1
QSO:  7200 PH 2009-10-25 0028 EA3CI          59 14     RA1AGL        59  16     1
QSO:  7200 PH 2009-10-25 0030 EA3CI          59 14     DQ4W          59  14     1
QSO:  7200 PH 2009-10-25 0030 EA3CI          59 14     GM6NX         59  14     1
QSO:  7200 PH 2009-10-25 0031 EA3CI          59 14     GM0B          59  14     1
QSO:  7200 PH 2009-10-25 0032 EA3CI          59 14     K3NA          59  05     1
QSO:  7200 PH 2009-10-25 0033 EA3CI          59 14     VE3UTT        59  04     1
QSO:  7200 PH 2009-10-25 0033 EA3CI          59 14     YT1VP         59  15     1
QSO:  7200 PH 2009-10-25 0034 EA3CI          59 14     N5DX          59  04     1
QSO:  7200 PH 2009-10-25 0036 EA3CI          59 14     OH0JFP        59  15     1
QSO:  7200 PH 2009-10-25 0036 EA3CI          59 14     W4NC          59  05     1
QSO:  7200 PH 2009-10-25 0039 EA3CI          59 14     K3EST         59  05     1
QSO:  7200 PH 2009-10-25 0040 EA3CI          59 14     N1LN          59  05     1
QSO:  7200 PH 2009-10-25 0048 EA3CI          59 14     UA0AKY        59  18     1
QSO:  7200 PH 2009-10-25 0049 EA3CI          59 14     LY2TS         59  15     1
QSO:  7200 PH 2009-10-25 0050 EA3CI          59 14     OK2BEN        59  15     1
QSO:  7200 PH 2009-10-25 0051 EA3CI          59 14     LY9A          59  15     1
QSO:  7200 PH 2009-10-25 0052 EA3CI          59 14     OM6TX         59  15     1
QSO:  7200 PH 2009-10-25 0053 EA3CI          59 14     SP6PCL        59  15     1
QSO:  7200 PH 2009-10-25 0053 EA3CI          59 14     OK2BQZ        59  15     1
QSO:  7200 PH 2009-10-25 0053 EA3CI          59 14     SP9KDA        59  15     1
QSO:  7200 PH 2009-10-25 0056 EA3CI          59 14     SP3SVE        59  15     1
QSO:  7200 PH 2009-10-25 0057 EA3CI          59 14     VO2HNS        59  02     1
QSO:  7200 PH 2009-10-25 0100 EA3CI          59 14     EA1CDI        59  14     1
QSO:  7200 PH 2009-10-25 0103 EA3CI          59 14     2M0KPE        59  14     1
QSO:  7200 PH 2009-10-25 0104 EA3CI          59 14     RK4FWX        59  16     1
QSO:  7200 PH 2009-10-25 0105 EA3CI          59 14     RA9A          59  17     1
QSO:  7200 PH 2009-10-25 0108 EA3CI          59 14     OH4AB         59  15     1
QSO:  7200 PH 2009-10-25 0457 EA3CI          59 14     OK2K          59  15     1
QSO:  7200 PH 2009-10-25 0500 EA3CI          59 14     W3HDH         59  04     1
QSO:  7200 PH 2009-10-25 0503 EA3CI          59 14     WA5IYX        59  04     1
QSO:  7200 PH 2009-10-25 0504 EA3CI          59 14     KB8APA        59  04     1
QSO:  7200 PH 2009-10-25 0505 EA3CI          59 14     VP5DX         59  08     1
QSO:  7200 PH 2009-10-25 0505 EA3CI          59 14     N5DO          59  04     1
QSO:  7200 PH 2009-10-25 0507 EA3CI          59 14     ES4RX         59  15     1
QSO:  7200 PH 2009-10-25 0509 EA3CI          59 14     AD5XD         59  04     1
QSO:  7200 PH 2009-10-25 0511 EA3CI          59 14     KB2URI        59  05     1
QSO:  7200 PH 2009-10-25 0513 EA3CI          59 14     AC6EA         59  04     1
QSO:  7200 PH 2009-10-25 0514 EA3CI          59 14     W0UA          59  04     1
QSO:  7200 PH 2009-10-25 0515 EA3CI          59 14     W9CSX         59  04     1
QSO:  7200 PH 2009-10-25 0515 EA3CI          59 14     WA0N          59  04     1
QSO:  7200 PH 2009-10-25 0516 EA3CI          59 14     K1RX          59  05     1
QSO:  7200 PH 2009-10-25 0517 EA3CI          59 14     KI4PKW        59  05     1
QSO:  7200 PH 2009-10-25 0517 EA3CI          59 14     W9PSE         59  04     1
QSO:  7200 PH 2009-10-25 0521 EA3CI          59 14     N4RA          59  05     1
QSO:  7200 PH 2009-10-25 0521 EA3CI          59 14     WZ8T          59  04     1
QSO:  7200 PH 2009-10-25 0521 EA3CI          59 14     WE8P          59  04     1
QSO:  7200 PH 2009-10-25 0525 EA3CI          59 14     W2JU          59  05     1
QSO:  7200 PH 2009-10-25 0525 EA3CI          59 14     K7WP          59  03     1
QSO:  7200 PH 2009-10-25 0526 EA3CI          59 14     K5RR          59  03     1
QSO:  7200 PH 2009-10-25 0527 EA3CI          59 14     M9C           59  14     1
QSO:  7200 PH 2009-10-25 0527 EA3CI          59 14     SD3A          59  14     1
QSO:  7200 PH 2009-10-25 0528 EA3CI          59 14     SJ2W          59  14     1
QSO:  7200 PH 2009-10-25 0529 EA3CI          59 14     K9OKK         59  04     1
QSO:  7200 PH 2009-10-25 0529 EA3CI          59 14     VA2AN         59  05     1
QSO:  7200 PH 2009-10-25 0530 EA3CI          59 14     AD4C          59  05     1
QSO:  7200 PH 2009-10-25 0532 EA3CI          59 14     WA5VSK        59  04     1
QSO:  7200 PH 2009-10-25 0533 EA3CI          59 14     W5ZO          59  04     1
QSO:  7200 PH 2009-10-25 0535 EA3CI          59 14     K1MW          59  04     1
QSO:  7200 PH 2009-10-25 0536 EA3CI          59 14     XE2K          59  06     1
QSO:  7200 PH 2009-10-25 0538 EA3CI          59 14     K6JL          59  03     1
QSO:  7200 PH 2009-10-25 0539 EA3CI          59 14     LN2T          59  14     1
QSO: 14000 PH 2009-10-25 0550 EA3CI          59 14     UT4UH         59  16     1
QSO: 14000 PH 2009-10-25 0551 EA3CI          59 14     EW8BQ         59  16     1
QSO: 14000 PH 2009-10-25 0552 EA3CI          59 14     ES5RIM        59  15     1
QSO: 14000 PH 2009-10-25 0553 EA3CI          59 14     YT1CS         59  15     1
QSO: 14000 PH 2009-10-25 0553 EA3CI          59 14     Z35W          59  15     1
QSO: 14000 PH 2009-10-25 0554 EA3CI          59 14     UT3UZ         59  16     1
QSO: 14000 PH 2009-10-25 0555 EA3CI          59 14     EU8KP         59  16     1
QSO: 14000 PH 2009-10-25 0556 EA3CI          59 14     LY1K          59  15     1
QSO: 14000 PH 2009-10-25 0558 EA3CI          59 14     UP9L          59  17     1
QSO: 14000 PH 2009-10-25 0558 EA3CI          59 14     RZ9OJ         59  18     1
QSO: 14000 PH 2009-10-25 0601 EA3CI          59 14     UA0AKY        59  18     1
QSO: 14000 PH 2009-10-25 0602 EA3CI          59 14     YR9P          59  20     1
QSO: 14000 PH 2009-10-25 0603 EA3CI          59 14     YU7ZZ         59  15     1
QSO: 14000 PH 2009-10-25 0603 EA3CI          59 14     EU6AF         59  16     1
QSO: 14000 PH 2009-10-25 0604 EA3CI          59 14     P39P          59  20     1
QSO: 14000 PH 2009-10-25 0605 EA3CI          59 14     RU9AC         59  17     1
QSO: 14000 PH 2009-10-25 0605 EA3CI          59 14     JA8RWU        59  25     1
QSO: 14000 PH 2009-10-25 0606 EA3CI          59 14     YU1DW         59  15     1
QSO: 14000 PH 2009-10-25 0607 EA3CI          59 14     OH0Z          59  15     1
QSO: 14000 PH 2009-10-25 0609 EA3CI          59 14     LZ3FN         59  20     1
QSO: 14000 PH 2009-10-25 0610 EA3CI          59 14     YT9A          59  15     1
QSO: 14000 PH 2009-10-25 0610 EA3CI          59 14     SZ1A          59  20     1
QSO: 14000 PH 2009-10-25 0611 EA3CI          59 14     RA9JM         59  17     1
QSO: 14000 PH 2009-10-25 0612 EA3CI          59 14     UZ0U          59  16     1
QSO: 14000 PH 2009-10-25 0612 EA3CI          59 14     UX4IO         59  16     1
QSO: 14000 PH 2009-10-25 0613 EA3CI          59 14     YT9X          59  15     1
QSO: 14000 PH 2009-10-25 0614 EA3CI          59 14     UP2L          59  17     1
QSO: 14000 PH 2009-10-25 0614 EA3CI          59 14     RA9MJ         59  17     1
QSO: 14000 PH 2009-10-25 0615 EA3CI          59 14     9K2K          59  21     1
QSO: 14000 PH 2009-10-25 0615 EA3CI          59 14     EO3Q          59  16     1
QSO: 14000 PH 2009-10-25 0616 EA3CI          59 14     TA2KK         59  20     1
QSO: 14000 PH 2009-10-25 0616 EA3CI          59 14     LY7A          59  15     1
QSO: 14000 PH 2009-10-25 0617 EA3CI          59 14     RX9AM         59  17     1
QSO: 14000 PH 2009-10-25 0618 EA3CI          59 14     RZ9HG         59  18     1
QSO: 14000 PH 2009-10-25 0619 EA3CI          59 14     EX2T          59  17     1
QSO: 14000 PH 2009-10-25 0619 EA3CI          59 14     SN8R          59  15     1
QSO: 14000 PH 2009-10-25 0620 EA3CI          59 14     US5ISV        59  16     1
QSO: 14000 PH 2009-10-25 0621 EA3CI          59 14     YL2TQ         59  15     1
QSO: 14000 PH 2009-10-25 0622 EA3CI          59 14     UA9CAX        59  17     1
QSO: 14000 PH 2009-10-25 0622 EA3CI          59 14     YL3DR         59  15     1
QSO: 14000 PH 2009-10-25 0623 EA3CI          59 14     YL5W          59  15     1
QSO: 14000 PH 2009-10-25 0623 EA3CI          59 14     SP8CGU        59  15     1
QSO: 14000 PH 2009-10-25 0623 EA3CI          59 14     SN8J          59  15     1
QSO: 14000 PH 2009-10-25 0624 EA3CI          59 14     US8ICA        59  16     1
QSO: 14000 PH 2009-10-25 0625 EA3CI          59 14     UA9QA         59  17     1
QSO: 14000 PH 2009-10-25 0626 EA3CI          59 14     YO8RKP        59  20     1
QSO: 14000 PH 2009-10-25 0626 EA3CI          59 14     SM5MX         59  14     1
QSO: 14000 PH 2009-10-25 0626 EA3CI          59 14     SQ8IFG        59  15     1
QSO: 14000 PH 2009-10-25 0627 EA3CI          59 14     SM6AHU        59  14     1
QSO: 14000 PH 2009-10-25 0627 EA3CI          59 14     YP6C          59  20     1
QSO: 14000 PH 2009-10-25 0627 EA3CI          59 14     SP5BNB        59  15     1
QSO: 14000 PH 2009-10-25 0629 EA3CI          59 14     ES1XQ         59  15     1
QSO: 14000 PH 2009-10-25 0629 EA3CI          59 14     9A8M          59  15     1
QSO: 14000 PH 2009-10-25 0630 EA3CI          59 14     JJ3PHP        59  25     1
QSO: 14000 PH 2009-10-25 0632 EA3CI          59 14     YO50IF        59  20     1
QSO: 14000 PH 2009-10-25 0633 EA3CI          59 14     RA9XSL        59  17     1
QSO: 14000 PH 2009-10-25 0634 EA3CI          59 14     YO9CWY        59  20     1
QSO: 14000 PH 2009-10-25 0634 EA3CI          59 14     YO6EZ         59  20     1
QSO: 14000 PH 2009-10-25 0635 EA3CI          59 14     JL1ELQ        59  25     1
QSO: 14000 PH 2009-10-25 0635 EA3CI          59 14     JA7YRR        59  25     1
QSO: 14000 PH 2009-10-25 0636 EA3CI          59 14     JF1SEK        59  25     1
QSO: 14000 PH 2009-10-25 0636 EA3CI          59 14     JA8ECS        59  25     1
QSO: 14000 PH 2009-10-25 0636 EA3CI          59 14     UR5XMM        59  16     1
QSO: 14000 PH 2009-10-25 0637 EA3CI          59 14     LZ3TL         59  20     1
QSO: 14000 PH 2009-10-25 0638 EA3CI          59 14     SP9BQL        59  15     1
QSO: 14000 PH 2009-10-25 0638 EA3CI          59 14     YT3E          59  15     1
QSO: 14000 PH 2009-10-25 0639 EA3CI          59 14     UR5ZMK        59  16     1
QSO: 14000 PH 2009-10-25 0640 EA3CI          59 14     SP9IBJ        59  15     1
QSO: 14000 PH 2009-10-25 0641 EA3CI          59 14     RN3REA        59  16     1
QSO: 14000 PH 2009-10-25 0642 EA3CI          59 14     SQ8JMC        59  15     1
QSO: 14000 PH 2009-10-25 0643 EA3CI          59 14     RU6YZ         59  16     1
QSO: 14000 PH 2009-10-25 0643 EA3CI          59 14     SP2OVQ        59  15     1
QSO: 14000 PH 2009-10-25 0645 EA3CI          59 14     EU2MM         59  16     1
QSO: 14000 PH 2009-10-25 0646 EA3CI          59 14     RK9AWT        59  17     1
QSO: 14000 PH 2009-10-25 0646 EA3CI          59 14     YO5DAS        59  20     1
QSO: 14000 PH 2009-10-25 0647 EA3CI          59 14     LY2OU         59  15     1
QSO: 14000 PH 2009-10-25 0647 EA3CI          59 14     YP3A          59  20     1
QSO: 14000 PH 2009-10-25 0649 EA3CI          59 14     TM9R          59  14     1
QSO: 14000 PH 2009-10-25 0650 EA3CI          59 14     OD5WPX        59  20     1
QSO: 14000 PH 2009-10-25 0654 EA3CI          59 14     JH7XMO        59  25     1
QSO: 14000 PH 2009-10-25 0655 EA3CI          59 14     RV9CP         59  17     1
QSO: 14000 PH 2009-10-25 0655 EA3CI          59 14     9A5DU         59  15     1
QSO: 21000 PH 2009-10-25 0707 EA3CI          59 14     RA3DNC        59  16     1
QSO: 21000 PH 2009-10-25 0708 EA3CI          59 14     HB9ODP        59  14     1
QSO: 21000 PH 2009-10-25 0709 EA3CI          59 14     JF2IWL        59  25     1
QSO: 21000 PH 2009-10-25 0710 EA3CI          59 14     UA4LA         59  16     1
QSO: 21000 PH 2009-10-25 0712 EA3CI          59 14     JH3JUB        59  25     1
QSO: 21000 PH 2009-10-25 0714 EA3CI          59 14     RX3DN         59  16     1
QSO: 21000 PH 2009-10-25 0715 EA3CI          59 14     UR0QX         59  16     1
QSO: 21000 PH 2009-10-25 0716 EA3CI          59 14     RN3DY         59  16     1
QSO: 21000 PH 2009-10-25 0719 EA3CI          59 14     UA3ABJ        59  16     1
QSO: 21000 PH 2009-10-25 0724 EA3CI          59 14     RW3DA         59  16     1
QSO: 21000 PH 2009-10-25 0724 EA3CI          59 14     UT4EN         59  16     1
QSO: 21000 PH 2009-10-25 0726 EA3CI          59 14     RU3KC         59  16     1
QSO: 21000 PH 2009-10-25 0726 EA3CI          59 14     JH0CCK        59  25     1
QSO: 21000 PH 2009-10-25 0727 EA3CI          59 14     JK1OPL        59  25     1
QSO: 21000 PH 2009-10-25 0728 EA3CI          59 14     JE1FQV        59  25     1
QSO: 21000 PH 2009-10-25 0729 EA3CI          59 14     7K1CPT        59  25     1
QSO: 21000 PH 2009-10-25 0730 EA3CI          59 14     U1BA          59  16     1
QSO: 21000 PH 2009-10-25 0731 EA3CI          59 14     JR1ERU        59  25     1
QSO: 21000 PH 2009-10-25 0731 EA3CI          59 14     JA2BCE        59  25     1
QSO: 21000 PH 2009-10-25 0732 EA3CI          59 14     JG1BKX        59  25     1
QSO: 21000 PH 2009-10-25 0732 EA3CI          59 14     JR7NAL/1      59  25     1
QSO: 21000 PH 2009-10-25 0733 EA3CI          59 14     JA9EJG        59  25     1
QSO: 21000 PH 2009-10-25 0733 EA3CI          59 14     JE1NGI        59  25     1
QSO: 21000 PH 2009-10-25 0733 EA3CI          59 14     JA1DXE        59  25     1
QSO: 21000 PH 2009-10-25 0734 EA3CI          59 14     JH1SBE        59  25     1
QSO: 21000 PH 2009-10-25 0735 EA3CI          59 14     JU1EWE        59  23     1
QSO: 21000 PH 2009-10-25 0736 EA3CI          59 14     JH1WVJ        59  25     1
QSO: 21000 PH 2009-10-25 0736 EA3CI          59 14     JA2HXV        59  25     1
QSO: 21000 PH 2009-10-25 0736 EA3CI          59 14     RC3W          59  16     1
QSO: 21000 PH 2009-10-25 0737 EA3CI          59 14     SP2OVQ        59  15     1
QSO: 21000 PH 2009-10-25 0737 EA3CI          59 14     JA3HBF        59  25     1
QSO: 21000 PH 2009-10-25 0737 EA3CI          59 14     JF1CBT        59  25     1
QSO: 21000 PH 2009-10-25 0738 EA3CI          59 14     JA7OXR        59  25     1
QSO: 21000 PH 2009-10-25 0738 EA3CI          59 14     JE9QMZ        59  25     1
QSO: 21000 PH 2009-10-25 0739 EA3CI          59 14     US6EX         59  16     1
QSO: 21000 PH 2009-10-25 0739 EA3CI          59 14     JA3PCQ        59  25     1
QSO: 21000 PH 2009-10-25 0739 EA3CI          59 14     JA8RY         59  25     1
QSO: 21000 PH 2009-10-25 0740 EA3CI          59 14     JA0QAE        59  25     1
QSO: 21000 PH 2009-10-25 0740 EA3CI          59 14     JK1THF        59  25     1
QSO: 21000 PH 2009-10-25 0740 EA3CI          59 14     RX9JP         59  17     1
QSO: 21000 PH 2009-10-25 0741 EA3CI          59 14     JA2BMW        59  25     1
QSO: 21000 PH 2009-10-25 0741 EA3CI          59 14     JK3AGC        59  25     1
QSO: 21000 PH 2009-10-25 0742 EA3CI          59 14     LY2OU         59  15     1
QSO: 21000 PH 2009-10-25 0743 EA3CI          59 14     SP5PX         59  15     1
QSO: 21000 PH 2009-10-25 0744 EA3CI          59 14     JA7BME        59  25     1
QSO: 21000 PH 2009-10-25 0744 EA3CI          59 14     LY2MM         59  15     1
QSO: 21000 PH 2009-10-25 0745 EA3CI          59 14     RV1NC         59  16     1
QSO: 21000 PH 2009-10-25 0745 EA3CI          59 14     JA2CUS        59  25     1
QSO: 21000 PH 2009-10-25 0746 EA3CI          59 14     SN7C          59  15     1
QSO: 21000 PH 2009-10-25 0746 EA3CI          59 14     JI3FSI        59  25     1
QSO: 21000 PH 2009-10-25 0748 EA3CI          59 14     JH3DMJ        59  25     1
QSO: 21000 PH 2009-10-25 0749 EA3CI          59 14     LY7Z          59  15     1
QSO: 21000 PH 2009-10-25 0749 EA3CI          59 14     JK3NSD        59  25     1
QSO: 21000 PH 2009-10-25 0750 EA3CI          59 14     JA1RPK        59  25     1
QSO: 21000 PH 2009-10-25 0751 EA3CI          59 14     JH3DMQ        59  25     1
QSO: 21000 PH 2009-10-25 0751 EA3CI          59 14     JG5DHX        59  25     1
QSO: 21000 PH 2009-10-25 0753 EA3CI          59 14     UA3LHL        59  16     1
QSO: 21000 PH 2009-10-25 0753 EA3CI          59 14     UA0AZ         59  18     1
QSO: 21000 PH 2009-10-25 0754 EA3CI          59 14     UR6MX         59  16     1
QSO: 21000 PH 2009-10-25 0754 EA3CI          59 14     JA1YPA        59  25     1
QSO: 21000 PH 2009-10-25 0754 EA3CI          59 14     UT3EK         59  16     1
QSO: 21000 PH 2009-10-25 0755 EA3CI          59 14     YL2PJ         59  15     1
QSO: 21000 PH 2009-10-25 0757 EA3CI          59 14     UA9MGC        59  17     1
QSO: 21000 PH 2009-10-25 0757 EA3CI          59 14     RV3FN         59  16     1
QSO: 21000 PH 2009-10-25 0758 EA3CI          59 14     YO5BBO        59  20     1
QSO: 21000 PH 2009-10-25 0758 EA3CI          59 14     YL2KO         59  15     1
QSO: 21000 PH 2009-10-25 0759 EA3CI          59 14     JA2FUJ        59  25     1
QSO: 21000 PH 2009-10-25 0759 EA3CI          59 14     JA7COI        59  25     1
QSO: 21000 PH 2009-10-25 0800 EA3CI          59 14     JA1NVF        59  25     1
QSO: 21000 PH 2009-10-25 0802 EA3CI          59 14     JI1QWE        59  25     1
QSO: 21000 PH 2009-10-25 0802 EA3CI          59 14     JL1RXW        59  25     1
QSO: 21000 PH 2009-10-25 0803 EA3CI          59 14     BD1TCC        59  24     1
QSO: 21000 PH 2009-10-25 0803 EA3CI          59 14     HL09SEA       59  25     1
QSO: 21000 PH 2009-10-25 0803 EA3CI          59 14     JF1SEK        59  25     1
QSO: 21000 PH 2009-10-25 0806 EA3CI          59 14     RK4FWX        59  16     1
